ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKSH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
16/11/1991,59,5.81761800,7020.65756900,929.18953900,702.06576000,246.19222600,253.28810300,357.76644300,71.94276800,0.00000000,13.47816700,2.05888700,5.69059300,6.93926600,0.46317000,0.00000000,0.00000000,0.00000000,0.00000000,15.32271100,3.71171000,0.24287500,139.22144700,1.53314600,1.00000000,0.00000000,5539.86551000,362.50046700,1285.45703100,0.84368100,0.86155600,12.59919600,1800.00000000,221.18269300,0.95972800,0.00000000,0.00000000
17/11/1991,60,5.84205900,7262.89513900,959.94293400,726.28951000,253.69368100,256.91012500,374.05927400,75.27985400,0.00000000,13.86738500,2.11209100,5.80008700,7.17624100,0.48397800,0.00000000,0.00000000,0.00000000,0.00000000,15.73660000,3.77501100,0.25715500,141.55019000,1.53644200,1.00000000,0.00000000,5634.34517300,383.81358800,1334.94946300,0.84855100,0.86682400,12.93777400,1800.00000000,215.94352700,0.96016000,0.00000000,0.00000000
18/11/1991,61,5.86983800,7689.13053200,1015.00741800,768.91305000,267.25206200,263.53249100,403.01277700,81.21008900,0.00000000,14.30722500,2.17552600,5.90009700,7.46532100,0.50971200,0.00000000,0.00000000,0.00000000,0.00000000,16.16432000,3.82745100,0.27338400,134.30899800,1.54152100,1.00000000,0.00000000,5712.61322800,408.03631300,1395.74365200,0.85247000,0.87131900,12.17021000,1800.00000000,210.71489000,0.96081700,0.00000000,0.00000000
19/11/1991,62,5.89714000,8077.00189200,1064.41611100,807.70019000,279.51731200,268.62806700,429.61250600,86.65822700,0.00000000,14.73747300,2.23972700,5.98266700,7.75054400,0.53556100,0.00000000,0.00000000,0.00000000,0.00000000,16.65043100,3.87211200,0.29707700,136.25066000,1.54506600,1.00000000,0.00000000,5779.27141400,443.39878500,1503.77905300,0.85572800,0.87564200,12.56555300,1800.00000000,205.08955400,0.96126900,0.00000000,0.00000000
20/11/1991,63,5.92276300,8429.42977800,1109.13911600,842.94298000,290.58839800,271.06051200,455.52466900,91.96553700,0.00000000,15.29420600,2.32647800,6.04160700,8.17384300,0.57459400,0.00000000,0.00000000,0.00000000,0.00000000,17.12820900,3.88151700,0.31985800,126.55242500,1.55650700,0.78745600,0.00000000,5793.30973100,477.40005500,1603.03173800,0.85640500,0.87762800,11.54361300,1800.00000000,198.60664400,0.96269400,0.00000000,0.00000000
21/11/1991,64,5.94927200,8842.21200600,1161.79953000,884.22120000,303.62903500,275.91340800,484.38118100,97.87590700,0.00000000,15.70869400,2.39163700,6.11061000,8.45609600,0.60109800,0.00000000,0.00000000,0.00000000,0.00000000,17.57660200,3.92099900,0.34342600,129.31666200,1.55843200,1.00000000,0.00000000,5852.23813000,512.57636700,1699.71899400,0.85921200,0.88142500,12.09338900,1800.00000000,193.15066500,0.96292900,0.00000000,0.00000000
22/11/1991,65,5.97231200,8967.89134100,1176.47397500,896.78913000,307.16919500,276.37747900,493.23745900,99.68984400,0.00000000,16.06800600,2.44847000,6.16533200,8.70459600,0.62520600,0.00000000,0.00000000,0.00000000,0.00000000,18.04049100,3.94891900,0.36391000,128.20056200,1.56127100,1.00000000,0.00000000,5893.90954200,543.14974400,1807.39245600,0.86116400,0.88426100,12.03054900,1800.00000000,188.31935100,0.96327300,0.00000000,0.00000000
23/11/1991,66,5.99207100,9275.85467500,1215.58825700,927.58547000,316.71764600,275.64746200,518.38301100,104.84013700,0.00000000,16.37553800,2.49703700,6.17217100,8.95334900,0.64959400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.93535600,0.38147800,125.02988800,1.56839000,1.00000000,0.00000000,5873.66517300,569.37007800,1840.43835400,0.86021900,0.88449200,11.68335500,1800.00000000,184.42326400,0.96412000,0.00000000,0.00000000
24/11/1991,67,6.00000000,9720.01704000,1272.69223800,972.00170000,330.74156900,274.31128400,555.24848800,112.39089800,0.00000000,16.79189800,2.57031300,6.14225200,9.33315200,0.68615000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.91627900,0.40055400,116.84818300,1.56839000,1.00000000,0.00000000,5845.19308700,597.84216400,1934.26501500,0.85887900,0.88449200,10.81168000,1800.00000000,179.61436500,0.96412000,0.00000000,0.00000000
25/11/1991,68,6.45982900,10150.01349000,1327.79000100,1015.00135000,344.26996900,272.88100200,590.93819300,119.70083700,0.00000000,17.10446100,2.74618300,6.11022600,9.56056400,0.77130100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.89585900,0.42097400,122.12504600,1.56839000,1.00000000,0.00000000,5814.71575600,628.31949500,2000.00000000,0.85743100,0.88449200,11.61614700,1800.00000000,174.25270100,0.96412000,0.00000000,0.00000000
26/11/1991,69,6.76528100,10543.27539300,1377.89559200,1054.32754000,356.55907200,271.37130000,623.57893100,126.38629000,0.00000000,17.26863600,3.08754500,6.07642100,9.56056400,0.93547600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.87430600,0.44252800,110.50221600,1.56839000,0.89086200,0.00000000,5782.54609000,660.48916000,2000.00000000,0.85588600,0.88449200,10.37534500,1800.00000000,169.24217200,0.96412000,0.00000000,0.00000000
27/11/1991,70,7.00000000,10889.96869300,1412.94819200,1088.99687000,358.86218500,269.45145700,658.24826100,126.38629000,0.00000000,17.43469400,3.44745700,6.03343300,9.56056400,1.10153400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.84689700,0.46993700,115.88856100,1.56839000,0.84701000,0.00000000,5741.63690000,701.39835100,2000.00000000,0.85389800,0.88449200,11.19296500,1800.00000000,163.51326000,0.96412000,0.00000000,0.00000000
28/11/1991,71,7.12522500,11253.66516700,1449.59921900,1125.36652000,361.30862000,267.28640100,694.61790800,126.38629000,0.00000000,17.54306800,3.70095100,5.98495400,9.56056400,1.20990900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.81598700,0.50084700,128.63722200,1.56839000,1.00000000,0.00000000,5695.50256800,747.53268300,2000.00000000,0.85162200,0.88449200,12.87838300,1800.00000000,159.05700700,0.96412000,0.00000000,0.00000000
29/11/1991,72,7.22904800,11503.11160200,1473.53398700,1150.31116000,362.75618700,264.82895900,719.56255200,126.38629000,0.00000000,17.59689000,3.84510100,5.92992800,9.56056400,1.26373100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.78090200,0.53593100,123.50604200,1.56839000,1.00000000,0.00000000,5643.13787800,799.89737300,2000.00000000,0.84899600,0.88449200,12.30394600,1800.00000000,156.71637000,0.96412000,0.00000000,0.00000000
30/11/1991,73,7.32522500,11751.78891100,1497.56325700,1175.17889000,364.19416700,262.55251800,744.43028300,126.38629000,0.00000000,17.77743900,3.86045800,5.87895500,9.74098100,1.26386300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.74840200,0.56843100,142.64590100,1.56839000,1.00000000,0.00000000,5594.63007400,848.40517600,2000.00000000,0.84652200,0.88449200,14.58083600,1800.00000000,153.69065900,0.96412000,0.00000000,0.00000000
01/12/1991,74,7.40921400,11803.03002800,1500.41679900,1180.30300000,363.91157600,260.56453900,749.55439400,126.38629000,0.00000000,17.80139600,3.85746300,5.83444100,9.76493800,1.26386300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.72002000,0.59681300,150.07896800,1.56839000,1.00000000,0.00000000,5552.26899800,890.76625300,2000.00000000,0.84432900,0.88449200,15.30638700,1800.00000000,152.48097200,0.96412000,0.00000000,0.00000000
02/12/1991,75,7.49186100,12080.63530700,1527.90846200,1208.06353000,365.59891900,258.60833100,777.31492200,126.38629000,0.00000000,17.88697200,3.87534900,5.79063800,9.85051400,1.26386300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.69209200,0.62474200,158.19554500,1.56839000,1.00000000,0.00000000,5510.58492200,932.45032800,2000.00000000,0.84214000,0.88449200,15.91150200,1800.00000000,150.70536800,0.96412000,0.00000000,0.00000000
03/12/1991,76,7.57700000,12341.78902900,1553.54947900,1234.17890000,367.13975900,256.59313700,803.43029400,126.38629000,0.00000000,18.01413400,3.89168100,5.74551500,9.97767600,1.26386300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.66332100,0.65351200,153.92548400,1.56839000,1.00000000,0.00000000,5467.64392800,975.39132300,2000.00000000,0.83985300,0.88449200,15.36412600,1800.00000000,148.78985600,0.96412000,0.00000000,0.00000000
04/12/1991,77,7.68013200,12772.30951500,1597.17172200,1277.23095000,370.15100700,254.15208200,846.48234300,126.38629000,0.00000000,18.45130300,3.92360100,5.69085600,10.41484500,1.26386300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.62847100,0.68836300,147.37602600,1.56839000,0.98566500,0.00000000,5415.62844300,1027.40680800,2000.00000000,0.83703800,0.88449200,14.57680800,1800.00000000,143.82600400,0.96412000,0.00000000,0.00000000
05/12/1991,78,7.77744000,13197.00056400,1640.29209600,1319.70006000,373.10551800,251.84884000,888.95144800,126.38629000,0.00000000,18.74840200,3.95491800,5.63928300,10.71194400,1.26386300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.59558800,0.72124500,131.05480200,1.56839000,1.00000000,0.00000000,5366.54955700,1076.48569300,2000.00000000,0.83433600,0.88449200,12.77567100,1800.00000000,140.79309100,0.96412000,0.00000000,0.00000000
06/12/1991,79,7.87538200,13572.93214000,1677.40869700,1357.29321000,375.62991100,248.84789000,926.54460600,126.38629000,0.00000000,18.88834800,3.98167700,5.57208700,10.85189000,1.26386300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.55274400,0.76408900,119.33628800,1.56839000,1.00000000,0.00000000,5302.60347300,1140.43177700,2000.00000000,0.83074900,0.88449200,11.49834500,1800.00000000,139.45758100,0.96412000,0.00000000,0.00000000
07/12/1991,80,7.97097000,13983.25780100,1718.30709100,1398.32578000,378.44848500,245.89514500,967.57717200,126.38629000,0.00000000,19.06191700,4.01155400,5.50597100,11.02545900,1.26386300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.51058900,0.80624500,124.24749400,1.56839000,1.00000000,0.00000000,5239.68456200,1203.35068800,2000.00000000,0.82714400,0.88449200,12.15167800,1800.00000000,137.48144500,0.96412000,0.00000000,0.00000000
08/12/1991,81,8.00000000,14267.56391300,1743.57121300,1426.75639000,377.69158800,243.48555300,996.00778300,126.38629000,0.00000000,19.18988600,4.00353100,5.45201600,11.15342800,1.26386300,0.00000000,0.00000000,336.30912100,0.00000000,18.06896600,3.47618700,0.84064600,135.84292200,1.56839000,1.00000000,0.00000000,5188.33950500,1254.69574600,2000.00000000,0.82414500,0.88449200,13.62559000,1800.00000000,136.04904200,0.96412000,0.00000000,0.00000000
09/12/1991,82,8.03341300,14579.17692800,1771.33100900,1457.91769000,376.93620500,240.83943100,1025.31017300,126.38629000,1.85891100,19.35083300,3.99552400,5.39276500,11.31437500,1.23728000,0.02658200,1.43000000,923.63356300,5.52738900,18.06896600,3.43840900,0.87842400,130.59122800,1.56839000,1.00000000,0.00127500,5131.95430700,1311.08094400,2000.00000000,0.82079100,0.88449200,13.02789800,1800.00000000,134.50103800,0.96412000,18.58911400,18.58910900
10/12/1991,83,8.05538900,14972.92309600,1807.21641300,1497.29231000,376.18233200,238.10409000,1059.40737400,126.38629000,7.13632700,19.53764800,3.98753300,5.33151700,11.50119000,1.16181300,0.10204900,1.43000000,1530.94682300,7.72636200,18.06896600,3.39935700,0.91747600,123.46698800,1.56839000,1.00000000,0.00476600,5073.66798800,1369.36726300,2000.00000000,0.81725800,0.88449200,12.22441100,1800.00000000,132.83601400,0.96412000,71.36326800,71.36327400
11/12/1991,84,8.07721400,15308.19242600,1837.27445600,1530.81924000,375.42996700,235.38756400,1084.24702200,126.38629000,15.82361200,19.64883600,3.97955800,5.27069000,11.56517000,1.08479300,0.22627800,1.43000000,2138.90943200,10.33583400,18.06896600,3.36057400,0.95625900,118.11817600,1.56839000,1.00000000,0.01033700,5015.78259100,1427.25266000,2000.00000000,0.81368000,0.88449200,11.65205300,1800.00000000,131.96550000,0.96412000,158.23611800,158.23611500
12/12/1991,85,8.09458700,15367.17312700,1840.25934800,1536.71731000,374.67910800,233.22524600,1080.48409200,126.38629000,25.48461300,19.65512400,3.97159900,5.22227200,11.49003000,1.02806900,0.36443000,1.43000000,2620.13771100,11.91476900,18.06896600,3.32970300,0.98713000,146.49815400,1.56839000,1.00000000,0.01658400,4969.70659000,1473.32866100,2000.00000000,0.81078100,0.88449200,15.04070000,1800.00000000,131.39651500,0.96412000,254.84612700,254.84613000
13/12/1991,86,8.11801700,15447.14319200,1844.59059200,1544.71432000,373.92974900,230.30884200,1072.51929500,126.38629000,41.44641500,19.68580400,3.96365500,5.15696900,11.36441100,0.95611400,0.59268400,1.43000000,3269.18932500,15.81841100,18.06896600,3.28806600,1.02876700,163.89300200,1.56839000,1.00000000,0.02683100,4907.56206500,1535.47318600,2000.00000000,0.80680100,0.88449200,16.62187800,1800.00000000,130.60403400,0.96412000,414.46415300,414.46414200
14/12/1991,87,8.14393000,15629.80791900,1858.72781400,1562.98079000,373.18189000,226.92745200,1068.76050000,126.38629000,63.47168400,19.78686500,3.95572800,5.08125500,11.22370000,0.88292500,0.90764500,1.43000000,3986.98783200,19.41511400,18.06896600,3.23979100,1.07704200,174.66357800,1.56839000,1.00000000,0.04060900,4835.50931700,1607.52593300,2000.00000000,0.80208100,0.88449200,17.51010300,1800.00000000,129.10205100,0.96412000,634.71683500,634.71685800
15/12/1991,88,8.17101000,15987.61787000,1889.68219000,1598.76179000,372.43552600,222.84719600,1076.46961000,126.38629000,91.54356900,19.96703400,3.94781700,4.98989200,11.07214100,0.81322500,1.30907300,1.43000000,4043.93524600,22.96058400,18.06896600,3.18153800,1.13529500,168.97799300,1.56839000,1.00000000,0.05725900,4748.56472000,1694.47053100,2000.00000000,0.79623100,0.88449200,16.57931100,1800.00000000,127.13786300,0.96412000,915.43569000,915.43566900
16/12/1991,89,8.19735800,16304.79430200,1926.97262400,1630.47943000,381.97827400,218.87723800,1080.48409200,126.38629000,119.24673000,20.16628400,4.04897000,4.90099800,10.93676200,0.75169900,1.70522800,1.43000000,4043.93524600,29.48779400,18.06896600,3.12486000,1.19197300,159.59850300,1.56839000,1.00000000,0.07313600,4663.97042600,1779.06482500,2000.00000000,0.79037400,0.88449200,15.40772700,1800.00000000,124.09359000,0.96412000,1192.46730200,1192.46728500
17/12/1991,90,8.22138900,16557.46201700,1965.40580100,1655.74620000,398.76549500,215.25642300,1080.48409200,126.38629000,144.51350200,20.21204800,4.22691400,4.81992300,10.67226200,0.70064800,2.06654300,1.43000000,4043.93524600,35.73585900,18.06896600,3.07316700,1.24366700,144.89672900,1.56839000,1.00000000,0.08728000,4586.81588500,1856.21936500,2000.00000000,0.78488500,0.88449200,13.76844500,1800.00000000,122.13429300,0.96412000,1445.13501600,1445.13501000
18/12/1991,91,8.24701000,16826.84123900,2002.97556700,1682.68412000,413.25763500,211.39612700,1080.48409200,126.38629000,171.45142400,20.30704300,4.38053100,4.73348500,10.43199300,0.65070000,2.45175500,1.43000000,4043.93524600,42.39717300,18.06896600,3.01805400,1.29878000,133.18550900,1.56839000,1.00000000,0.10189200,4504.55832400,1938.47692700,2000.00000000,0.77887500,0.88449200,12.48376300,1800.00000000,120.02408600,0.96412000,1714.51423900,1714.51428200
19/12/1991,92,8.27226500,17092.38315000,2038.21026500,1709.23832000,425.74344800,207.59082000,1080.48409200,126.38629000,198.00561500,20.34991300,4.51288100,4.64827800,10.14005300,0.60578400,2.83148000,1.43000000,4043.93524600,48.96359700,18.06896600,2.96372700,1.35310700,136.81934700,1.56839000,1.00000000,0.11584400,4423.47252200,2019.56272900,2000.00000000,0.77278600,0.88449200,13.09484500,1800.00000000,118.34971600,0.96412000,1980.05615000,1980.05615200
20/12/1991,93,8.29861500,17369.43699400,2067.11163900,1736.94370000,430.90971400,203.62054400,1080.48409200,126.38629000,225.71099900,20.45404200,4.56764300,4.55937700,9.89080500,0.56297500,3.22766700,1.43000000,4043.93524600,55.81469200,18.06896600,2.90704400,1.40979000,127.89635800,1.56839000,1.00000000,0.12994700,4338.87144000,2104.16381100,2000.00000000,0.76625400,0.88449200,12.14642400,1800.00000000,117.01093300,0.96412000,2257.10999400,2257.11010700
21/12/1991,94,8.32452800,17554.95471100,2080.89730300,1755.49547000,430.04789500,199.71625600,1071.79095600,126.38629000,252.95590600,20.53111100,4.55850800,4.47195400,9.61657000,0.52467600,3.61726900,1.43000000,4043.93524600,62.55191800,18.06896600,2.85130300,1.46553000,133.91986100,1.56839000,1.00000000,0.14409400,4255.67647100,2187.35878000,2000.00000000,0.75964800,0.88449200,12.98886200,1800.00000000,116.29609700,0.96412000,2529.55906200,2529.55908200
22/12/1991,95,8.34949600,17824.01798400,2102.82358300,1782.40180000,429.18779900,195.59630500,1072.44536700,126.38629000,279.20782300,20.68331200,4.54939100,4.37970200,9.42699700,0.49104900,3.99267200,1.43000000,4043.93524600,69.04359400,18.06896600,2.79248400,1.52435000,131.83009000,1.56839000,1.00000000,0.15664700,4167.88602500,2275.14922600,2000.00000000,0.75247500,0.88449200,12.78212600,1800.00000000,114.87005600,0.96412000,2792.07822500,2792.07812500
23/12/1991,96,8.37206500,18114.15027100,2127.15625400,1811.41503000,428.32942300,191.77412300,1077.72933700,126.38629000,302.93708200,20.80246600,4.54029200,4.29411800,9.23461900,0.46325200,4.33200000,1.43000000,4043.93524600,74.91145700,18.06896600,2.73791500,1.57891800,122.88612700,1.56839000,1.00000000,0.16723800,4086.44062300,2356.59462800,2000.00000000,0.74562800,0.88449200,11.81479100,1800.00000000,114.01228300,0.96412000,3029.37081800,3029.37085000
24/12/1991,97,8.39404200,18372.77735500,2159.96243500,1837.27774000,438.99500100,188.05201700,1080.48409200,126.38629000,326.04503500,20.83039800,4.65334700,4.21077400,8.95708400,0.43827500,4.66244400,1.43000000,4043.93524600,80.62568200,18.06896600,2.68477500,1.63205800,115.30346300,1.56839000,1.00000000,0.17746100,4007.12771400,2435.90753700,2000.00000000,0.73877900,0.88449200,10.98953400,1800.00000000,112.90197800,0.96412000,3260.45035500,3260.45043900
25/12/1991,98,8.41800200,18624.69689100,2196.70536500,1862.46969000,454.60376300,183.99423200,1080.48409200,126.38629000,351.23698900,20.86631800,4.81880000,4.11991400,8.65793800,0.41309600,5.02268900,1.43000000,4043.93524600,86.85524600,18.06896600,2.62684300,1.68999000,121.73492800,1.56839000,1.00000000,0.18858700,3920.66193900,2522.37331200,2000.00000000,0.73110200,0.88449200,11.87678400,1800.00000000,110.91666400,0.96412000,3512.36989100,3512.36987300
26/12/1991,99,8.44217800,18878.89144300,2230.16167800,1887.88914000,466.73505000,179.89980200,1080.48409200,126.38629000,376.65644400,20.90208600,4.94739200,4.02823300,8.35353000,0.38977400,5.38618700,1.43000000,4043.93524600,93.14106700,18.06896600,2.56838800,1.74844500,108.86763800,1.56839000,1.00000000,0.19951200,3833.41531600,2609.61993500,2000.00000000,0.72312600,0.88449200,10.49105900,1800.00000000,109.54423500,0.96412000,3766.56444300,3766.56445300
27/12/1991,100,8.46663100,19135.99126800,2264.74819400,1913.59913000,479.75281000,175.75857500,1080.48409200,126.38629000,402.36642700,20.90793000,5.08538000,3.93550500,8.01335700,0.36813800,5.75384000,1.43000000,4043.93524600,99.49873100,18.06896600,2.50926500,1.80756900,115.46711000,1.56839000,1.00000000,0.21026700,3745.17152200,2697.86372900,2000.00000000,0.71481900,0.88449200,11.42046900,1800.00000000,108.11700400,0.96412000,4023.66426800,4023.66430700
28/12/1991,101,8.49210500,19403.83556000,2295.52854800,1940.38356000,488.06302800,171.44428300,1080.48409200,126.38629000,429.15085600,20.99890900,5.16076300,3.83890100,7.74197100,0.34748700,6.13685700,1.43000000,4043.93524600,106.12208900,18.06896600,2.44767100,1.86916300,105.23261300,1.56839000,1.00000000,0.22116800,3653.23992900,2789.79532200,2000.00000000,0.70590000,0.88449200,10.30431600,1800.00000000,106.69432800,0.96412000,4291.50856000,4291.50878900
29/12/1991,102,8.51874800,19683.95925000,2327.06892000,1968.39593000,496.10311300,166.93220000,1080.48409200,126.38629000,457.16322500,20.99890900,5.15044100,3.73786900,7.36110800,0.32777200,6.53743400,1.43000000,4043.93524600,113.04909600,18.06896600,2.38325300,1.93358100,111.35361900,1.56839000,1.00000000,0.23225200,3557.09370600,2885.94154500,2000.00000000,0.69627300,0.88449200,11.15258900,1800.00000000,106.79978200,0.96412000,4571.63225000,4571.63232400
30/12/1991,103,8.54517100,19961.78055900,2353.53184000,1996.17806000,499.42936800,162.28673500,1080.48409200,126.38629000,484.94535600,20.99890900,5.14014000,3.63385000,6.98159100,0.31000500,6.93471900,1.43000000,4043.93524600,119.91916900,18.06896600,2.31693000,1.99990300,102.74453400,1.56839000,1.00000000,0.24293700,3458.10529200,2984.92995900,2000.00000000,0.68603200,0.88449200,10.20486900,1800.00000000,107.12007100,0.96412000,4849.45355900,4849.45361300
31/12/1991,104,8.57152100,20205.27746100,2372.22010900,2020.52775000,498.43050900,157.62417300,1077.12839700,126.38629000,512.65074000,20.99890900,5.12986000,3.52944800,6.60152000,0.29388900,7.33090600,1.43000000,4043.93524600,126.77026400,18.06896600,2.25036400,2.06646900,121.32497400,1.56839000,1.00000000,0.25372100,3358.75254300,3084.28270800,2000.00000000,0.67540700,0.88449200,12.49520700,1800.00000000,107.00481400,0.96412000,5126.50740200,5126.50732400
01/01/1992,105,8.59852900,20417.74742200,2387.69144000,2041.77474000,497.43364800,152.84536900,1069.97929300,126.38629000,541.04684000,20.99890900,5.11960000,3.42244300,6.21048200,0.27886300,7.73697000,1.43000000,4043.93524600,133.79216200,18.06896600,2.18213800,2.13469500,138.33609800,1.56839000,1.00000000,0.26498900,3256.92285600,3186.11239500,2000.00000000,0.66414300,0.88449200,14.49081700,1800.00000000,106.67086800,0.96412000,5410.46840300,5410.46826200
02/01/1992,106,8.62429500,20665.38990800,2406.90158400,2066.53899000,496.43878100,148.28613100,1067.65212800,126.38629000,568.13825400,20.99890900,5.10936100,3.32035500,5.83608400,0.26585300,8.12437700,1.43000000,4043.93524600,140.49143200,18.06896600,2.11704700,2.19978600,133.49350400,1.56839000,1.00000000,0.27492300,3159.77183300,3283.26341800,2000.00000000,0.65303200,0.88449200,13.88254500,1800.00000000,106.56452200,0.96412000,5681.38254100,5681.38232400
03/01/1992,107,8.65188600,20986.47661800,2433.13524800,2098.64766000,495.44590300,143.40400200,1070.75072900,126.38629000,597.14832500,20.99890900,5.09914200,3.21103600,5.43394200,0.25315100,8.53922100,1.43000000,4043.93524600,147.66515500,18.06896600,2.04734600,2.26948700,126.27464700,1.56839000,1.00000000,0.28454000,3055.74042000,3387.29483100,2000.00000000,0.64072700,0.88449200,13.02527600,1800.00000000,106.67739100,0.96412000,5971.48324700,5971.48339800
04/01/1992,108,8.68150100,21190.91325400,2447.34796200,2119.09133000,494.45501100,138.16394400,1060.05748200,126.38629000,628.28523500,20.99890900,5.08894400,3.08690900,4.99573600,0.25315100,8.98447900,1.43000000,4043.93524600,155.36481100,18.06896600,1.97253500,2.34429900,120.80275700,1.56494500,1.00000000,0.29648800,2944.08206500,3498.95318600,2000.00000000,0.62703400,0.88449200,12.38058700,1800.00000000,106.89855200,0.96371200,6282.85234900,6282.85253900
05/01/1992,109,8.70536900,21485.50230600,2471.59452800,2148.55023000,493.46610100,133.94051500,1064.42037400,126.38629000,653.38124800,20.99890900,5.07876600,2.95283200,4.67783200,0.25315100,9.34335200,1.43000000,4043.93524600,161.57065100,18.06896600,1.91223800,2.40459600,114.21956600,1.54417600,1.00000000,0.30410300,2854.08663700,3588.94861400,2000.00000000,0.61561800,0.88449200,11.62196300,1800.00000000,107.21318800,0.96115600,6533.81248300,6533.81250000
06/01/1992,110,8.72900300,21820.24069300,2499.96803000,2182.02407000,492.47916900,129.82711000,1073.04479300,126.38629000,678.23066800,20.99890900,5.06860900,2.79718100,4.38951000,0.25315100,9.69869900,1.43000000,4043.93524600,167.71551200,18.06896600,1.85351200,2.46332200,105.97525800,1.50912500,0.95790900,0.31082600,2766.43569300,3676.59955800,2000.00000000,0.60416400,0.88449200,10.68539200,1800.00000000,107.62482500,0.95643700,6782.30668300,6782.30664100
07/01/1992,111,8.75528100,22152.99632600,2527.73821400,2215.29963000,491.49421100,125.30668900,1078.69171800,126.38629000,705.85930600,20.99890900,5.05847100,2.60230400,4.09542000,0.25315100,10.09378800,1.43000000,4043.93524600,174.54762800,18.06896600,1.78897500,2.52785900,106.86399100,1.45463400,1.00000000,0.31862900,2670.11179200,3772.92345900,2000.00000000,0.59118300,0.88449200,10.91334700,1800.00000000,107.85322600,0.94796800,7058.59306200,7058.59326200
08/01/1992,112,8.78287200,22387.54878200,2545.46402900,2238.75488000,490.51122200,120.56024800,1073.13689400,126.38629000,734.86937500,20.99890900,5.04835500,2.37478800,3.81441700,0.25315100,10.50863200,1.43000000,4043.93524600,181.72135100,18.06896600,1.72121100,2.59562300,111.13655100,1.37971900,1.00000000,0.32824900,2568.97169700,3874.06355300,2000.00000000,0.57709400,0.88449200,11.51323100,1800.00000000,107.96778100,0.93366500,7348.69375400,7348.69384800
09/01/1992,113,8.81053600,22601.35832800,2561.10496300,2260.13583000,489.53020000,115.80124900,1065.43103300,126.38629000,763.95619100,20.99890900,5.03825800,2.11560900,3.55874700,0.25315100,10.92457400,1.43000000,4043.93524600,188.91405100,18.06896600,1.65326800,2.66356600,105.77427700,1.27965300,1.00000000,0.33801300,2467.56403600,3975.47121500,2000.00000000,0.56248000,0.88449200,10.91073000,1800.00000000,108.21850600,0.90854400,7639.56191100,7639.56201200
10/01/1992,114,8.83644800,22816.82029000,2576.22197900,2281.68203000,488.55113900,110.35112900,1059.73232300,126.38629000,791.20109800,20.99890900,5.02818100,1.82869300,3.34124800,0.25315100,11.31417600,1.43000000,4043.93524600,195.65127800,18.06896600,1.57545800,2.74137600,100.15086700,1.16073800,1.00000000,0.34676200,2351.42954800,4091.60570300,2000.00000000,0.54512300,0.88449200,10.27197600,1800.00000000,108.59496300,0.86691600,7912.01097900,7912.01074200
11/01/1992,115,8.86345600,23000.68646000,2587.23793300,2300.06865000,487.57403700,103.95756900,1049.72284000,126.38629000,819.59719800,20.99890900,5.01812500,1.54450500,3.13412900,0.25315100,11.68142500,1.42526400,4043.93524600,202.67317600,18.06896600,1.48417800,2.83265500,113.52035100,1.04064700,1.00000000,0.35633600,2215.19163800,4227.84361200,2000.00000000,0.52388200,0.88449200,11.89675400,1800.00000000,108.65683700,0.80756200,8195.97197900,8195.97168000
12/01/1992,116,8.88601100,23228.89898000,2604.07268500,2322.88990000,486.59888900,98.94621700,1048.82951100,126.38629000,843.31177800,20.99890900,5.00808900,1.34822700,2.97635200,0.25315100,11.94464500,1.41639700,4043.93524600,208.53740900,18.06896600,1.41263200,2.90420100,108.89359700,0.95440800,1.00000000,0.36304400,2108.40667200,4334.62857900,2000.00000000,0.50654100,0.88449200,11.35910000,1800.00000000,108.88267500,0.75131200,8433.11778500,8433.11816400
