ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
29/11/1985,32,5.41050200,638.60395700,88.62293700,63.86040000,25.41612800,47.60041000,13.05115800,2.55524100,0.00000000,1.26194700,0.23056400,0.96660500,0.26846200,0.01460900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.63955300,0.00957900,29.17110600,1.51137500,1.00000000,0.00000000,1313.25123700,19.66912100,53.46730000,12.61138200,1.00000000,1.00000000,0.27368900,0.27715900,1.58034900,0.09905400,0.34171900,0.28367800,0.41113300,0.00141100,-0.00000000,-0.00000000,1.13699600,532.28446400,0.13665300,0.06685000,0.06980300,0.28511100,0.15621900,0.19595400,0.19645000,0.19455200,0.19689900,0.18940300,0.20000600,17.76181800,14.43984900,8.91233200,15.65168700,18.15789400,18.30691500,9.73349200,0.47929700,0.13665300,8.88471700,12.34917200,0.95675600,1.00000000
30/11/1985,33,5.43759100,687.41344200,95.01211200,68.74134000,26.97600900,50.55192500,14.60971500,2.87446400,0.00000000,1.46231100,0.25143200,1.11561800,0.31585500,0.01765400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.73985100,0.01033500,39.81825800,1.50789600,1.00000000,0.00000000,1519.20147100,21.22144800,66.99773400,10.99765300,1.00000000,1.00000000,0.30921400,0.31277500,2.43642700,0.16405900,0.13160700,0.07770700,0.10741400,0.00051000,-0.00000000,-0.00000000,0.48129700,535.62938000,0.22169400,0.02814600,0.19354700,0.38142200,0.24217200,0.22196200,0.19839400,0.19410600,0.19686500,0.18946700,0.19998200,14.98671300,15.37164200,8.91388200,15.40883500,18.13205100,18.31971700,9.73360300,0.58122800,0.22169400,4.88094800,24.70839700,0.95626200,1.00000000
30/11/1985,33,5.43759100,687.41344200,95.01211200,68.74134000,26.97600900,50.55192500,14.60971500,2.87446400,0.00000000,1.46231100,0.25143200,1.11561800,0.31585500,0.01765400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.73985100,0.01033500,39.81825800,1.50789600,1.00000000,0.00000000,1519.20147100,21.22144800,66.99773400,10.99765300,1.00000000,1.00000000,0.30921400,0.31277500,2.43642700,0.16405900,0.13160700,0.07770700,0.10741400,0.00051000,-0.00000000,-0.00000000,0.48129700,535.62938000,0.22169400,0.02814600,0.19354700,0.38142200,0.24217200,0.22196200,0.19839400,0.19410600,0.19686500,0.18946700,0.19998200,14.98671300,15.37164200,8.91388200,15.40883500,18.13205100,18.31971700,9.73360300,0.58122800,0.22169400,4.88094800,24.70839700,0.95626200,1.00000000
01/12/1985,34,5.46330200,741.91498900,102.16059400,74.19150000,28.72060800,53.70740700,16.47588700,3.25669200,0.00000000,1.68875900,0.27324000,1.27300300,0.37986300,0.02182800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.83284900,0.01105200,52.66131400,1.52849200,1.00000000,0.00000000,1710.16181400,22.69484200,74.99853500,10.43843800,1.00000000,1.00000000,0.34060000,0.34423400,3.46610200,0.11311700,0.11925100,0.10531000,0.06951600,0.00038900,-0.00000000,-0.00000000,0.40758400,538.96381400,0.24875800,0.01950500,0.22925300,0.41640400,0.25911200,0.26557100,0.26089200,0.19714100,0.19685000,0.18953100,0.19995800,9.96569500,14.70641100,12.09084400,15.49220800,18.10524900,18.33141700,9.73347900,0.59739700,0.24875800,5.45015500,46.34827200,0.95911000,1.00000000
01/12/1985,34,5.46330200,741.91498900,102.16059400,74.19150000,28.72060800,53.70740700,16.47588700,3.25669200,0.00000000,1.68875900,0.27324000,1.27300300,0.37986300,0.02182800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.83284900,0.01105200,52.66131400,1.52849200,1.00000000,0.00000000,1710.16181400,22.69484200,74.99853500,10.43843800,1.00000000,1.00000000,0.34060000,0.34423400,3.46610200,0.11311700,0.11925100,0.10531000,0.06951600,0.00038900,-0.00000000,-0.00000000,0.40758400,538.96381400,0.24875800,0.01950500,0.22925300,0.41640400,0.25911200,0.26557100,0.26089200,0.19714100,0.19685000,0.18953100,0.19995800,9.96569500,14.70641100,12.09084400,15.49220800,18.10524900,18.33141700,9.73347900,0.59739700,0.24875800,5.45015500,46.34827200,0.95911000,1.00000000
02/12/1985,35,5.48828000,797.94587100,109.51241700,79.79459000,30.51218600,56.82477400,18.50347600,3.67198100,0.00000000,1.95341700,0.29766000,1.44737300,0.46371300,0.02738400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.92461200,0.01174900,73.38513800,1.56538300,1.00000000,0.00000000,1898.58798000,24.12627500,84.57847600,10.14116200,1.00000000,1.00000000,0.37017100,0.37386000,5.07270700,0.08126000,0.08982400,0.08828200,0.16213800,0.00039600,-0.00000000,-0.00000000,0.42190000,544.01187400,0.28962400,0.01583000,0.27379400,0.49148800,0.26131600,0.27410200,0.28179900,0.28232500,0.19934300,0.18960600,0.19993400,5.38257800,10.36091500,11.65313800,21.82153100,18.28376600,18.34322700,9.73315700,0.58928100,0.28962400,5.60308800,67.36863700,0.96376500,1.00000000
02/12/1985,35,5.48828000,797.94587100,109.51241700,79.79459000,30.51218600,56.82477400,18.50347600,3.67198100,0.00000000,1.95341700,0.29766000,1.44737300,0.46371300,0.02738400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.92461200,0.01174900,73.38513800,1.56538300,1.00000000,0.00000000,1898.58798000,24.12627500,84.57847600,10.14116200,1.00000000,1.00000000,0.37017100,0.37386000,5.07270700,0.08126000,0.08982400,0.08828200,0.16213800,0.00039600,-0.00000000,-0.00000000,0.42190000,544.01187400,0.28962400,0.01583000,0.27379400,0.49148800,0.26131600,0.27410200,0.28179900,0.28232500,0.19934300,0.18960600,0.19993400,5.38257800,10.36091500,11.65313800,21.82153100,18.28376600,18.34322700,9.73315700,0.58928100,0.28962400,5.60308800,67.36863700,0.96376500,1.00000000
03/12/1985,36,5.51479100,875.74748700,119.75457700,87.57475000,33.01861500,61.00106200,21.45781400,4.27708600,0.00000000,2.22464800,0.32450000,1.61933800,0.55582900,0.03357600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.01581700,0.01248900,81.78545000,1.59412300,1.00000000,0.00000000,2085.86746400,25.64553500,94.98704500,10.76338400,1.00000000,1.00000000,0.39824700,0.40199300,5.55345400,0.10513600,0.11905000,0.13668700,0.25011000,0.00118200,-0.00000000,-0.00000000,0.61216500,557.76823700,0.29866600,0.02054000,0.27812700,0.51780500,0.25817100,0.27381000,0.30363300,0.30138800,0.21200900,0.18975100,0.19991100,3.85710100,8.27854300,11.16919300,22.00020600,19.19822500,18.36088600,9.73269000,0.57679300,0.29866600,7.78016200,70.58031000,0.96702600,1.00000000
03/12/1985,36,5.51479100,875.74748700,119.75457700,87.57475000,33.01861500,61.00106200,21.45781400,4.27708600,0.00000000,2.22464800,0.32450000,1.61933800,0.55582900,0.03357600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.01581700,0.01248900,81.78545000,1.59412300,1.00000000,0.00000000,2085.86746400,25.64553500,94.98704500,10.76338400,1.00000000,1.00000000,0.39824700,0.40199300,5.55345400,0.10513600,0.11905000,0.13668700,0.25011000,0.00118200,-0.00000000,-0.00000000,0.61216500,557.76823700,0.29866600,0.02054000,0.27812700,0.51780500,0.25817100,0.27381000,0.30363300,0.30138800,0.21200900,0.18975100,0.19991100,3.85710100,8.27854300,11.16919300,22.00020600,19.19822500,18.36088600,9.73269000,0.57679300,0.29866600,7.78016200,70.58031000,0.96702600,1.00000000
04/12/1985,37,5.54298500,973.53605200,132.64774000,97.35361000,36.17960000,66.06198300,25.33495600,5.07120000,0.00000000,2.50307800,0.35451700,1.79151600,0.65433300,0.04029500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.11355900,0.01327600,80.29575500,1.60882000,1.00000000,0.00000000,2286.56983500,27.26122300,110.15305300,11.44653500,1.00000000,1.00000000,0.42694900,0.43074000,5.31402300,0.14448800,0.15369300,0.20348600,0.36633500,0.00451400,-0.00000000,-0.00000000,0.87251500,577.83367600,0.30909700,0.02790300,0.28119500,0.51364300,0.24855500,0.25547100,0.30288000,0.29762100,0.22118600,0.18996700,0.19988900,3.79780100,7.15760100,10.33072600,20.41740200,19.74451300,18.38430800,9.73212500,0.60177400,0.30909700,9.77885600,59.55779900,0.96858100,1.00000000
04/12/1985,37,5.54298500,973.53605200,132.64774000,97.35361000,36.17960000,66.06198300,25.33495600,5.07120000,0.00000000,2.50307800,0.35451700,1.79151600,0.65433300,0.04029500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.11355900,0.01327600,80.29575500,1.60882000,1.00000000,0.00000000,2286.56983500,27.26122300,110.15305300,11.44653500,1.00000000,1.00000000,0.42694900,0.43074000,5.31402300,0.14448800,0.15369300,0.20348600,0.36633500,0.00451400,-0.00000000,-0.00000000,0.87251500,577.83367600,0.30909700,0.02790300,0.28119500,0.51364300,0.24855500,0.25547100,0.30288000,0.29762100,0.22118600,0.18996700,0.19988900,3.79780100,7.15760100,10.33072600,20.41740200,19.74451300,18.38430800,9.73212500,0.60177400,0.30909700,9.77885600,59.55779900,0.96858100,1.00000000
05/12/1985,38,5.57123600,1113.47604400,151.14008800,111.34760000,40.72526100,73.03503600,31.12307300,6.25671800,0.00000000,2.76376200,0.38638200,1.95192000,0.74719900,0.04668000,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.21709800,0.01406500,82.77023900,1.60375000,1.00000000,0.00000000,2499.17381400,28.88016000,130.05624400,11.46955600,1.00000000,1.00000000,0.45586000,0.45967300,5.43042600,0.26762600,0.30342100,0.36882800,0.65538900,0.01997200,-0.00000000,-0.00000000,1.61523700,602.87484500,0.29325600,0.04747500,0.24578100,0.41794100,0.24979400,0.26447900,0.30131200,0.29443700,0.22842400,0.19025500,0.19986800,3.26119800,6.59734400,9.54848100,19.07966600,20.05402600,18.41344100,9.73153500,0.70167000,0.29325600,13.99399900,47.04782500,0.96805300,1.00000000
05/12/1985,38,5.57123600,1113.47604400,151.14008800,111.34760000,40.72526100,73.03503600,31.12307300,6.25671800,0.00000000,2.76376200,0.38638200,1.95192000,0.74719900,0.04668000,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.21709800,0.01406500,82.77023900,1.60375000,1.00000000,0.00000000,2499.17381400,28.88016000,130.05624400,11.46955600,1.00000000,1.00000000,0.45586000,0.45967300,5.43042600,0.26762600,0.30342100,0.36882800,0.65538900,0.01997200,-0.00000000,-0.00000000,1.61523700,602.87484500,0.29325600,0.04747500,0.24578100,0.41794100,0.24979400,0.26447900,0.30131200,0.29443700,0.22842400,0.19025500,0.19986800,3.26119800,6.59734400,9.54848100,19.07966600,20.05402600,18.41344100,9.73153500,0.70167000,0.29325600,13.99399900,47.04782500,0.96805300,1.00000000
06/12/1985,39,5.60009000,1264.85847900,171.14348500,126.48585000,45.63943100,80.26161600,37.64907000,7.59336800,0.00000000,3.01400100,0.41889000,2.10235500,0.83952800,0.05311300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.31858500,0.01487000,78.97478700,1.59440300,1.00000000,0.00000000,2707.56632200,30.53369100,159.76937900,11.71464600,1.00000000,1.00000000,0.48278300,0.48661400,5.12518200,0.25056000,0.27925500,0.38058400,0.69872900,0.04474000,-0.00000000,-0.00000000,1.65386800,630.75476400,0.28352100,0.04734600,0.23617500,0.33871100,0.23455200,0.24538100,0.29361800,0.29183700,0.23255300,0.19059100,0.19984800,3.34523600,5.80706700,8.71820900,17.86553400,20.04769900,18.44608300,9.73094600,0.83705800,0.28352100,15.13824400,46.91200600,0.96705700,1.00000000
06/12/1985,39,5.60009000,1264.85847900,171.14348500,126.48585000,45.63943100,80.26161600,37.64907000,7.59336800,0.00000000,3.01400100,0.41889000,2.10235500,0.83952800,0.05311300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.31858500,0.01487000,78.97478700,1.59440300,1.00000000,0.00000000,2707.56632200,30.53369100,159.76937900,11.71464600,1.00000000,1.00000000,0.48278300,0.48661400,5.12518200,0.25056000,0.27925500,0.38058400,0.69872900,0.04474000,-0.00000000,-0.00000000,1.65386800,630.75476400,0.28352100,0.04734600,0.23617500,0.33871100,0.23455200,0.24538100,0.29361800,0.29183700,0.23255300,0.19059100,0.19984800,3.34523600,5.80706700,8.71820900,17.86553400,20.04769900,18.44608300,9.73094600,0.83705800,0.28352100,15.13824400,46.91200600,0.96705700,1.00000000
07/12/1985,40,5.62920600,1419.04037700,191.50837200,141.90404000,50.63615400,87.31053600,44.55404300,9.00763900,0.00000000,3.24885700,0.45021700,2.24428400,0.92533900,0.05918800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.41815000,0.01568200,75.31671300,1.58254300,1.00000000,0.00000000,2912.01261900,32.20218200,193.27038600,11.82062500,1.00000000,1.00000000,0.50790100,0.51174400,4.89104300,0.21665400,0.29551900,0.36668200,0.68023600,0.08340500,-0.00000000,-0.00000000,1.64249600,660.45959900,0.26702100,0.04593900,0.22108100,0.27069900,0.21847800,0.24704500,0.28282200,0.28320000,0.23520700,0.19096300,0.19982900,3.39693900,5.60313700,7.93397100,16.44921900,19.83922400,18.48078900,9.73037400,0.98641200,0.26702100,15.41819000,45.91247100,0.96574800,1.00000000
07/12/1985,40,5.62920600,1419.04037700,191.50837200,141.90404000,50.63615400,87.31053600,44.55404300,9.00763900,0.00000000,3.24885700,0.45021700,2.24428400,0.92533900,0.05918800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.41815000,0.01568200,75.31671300,1.58254300,1.00000000,0.00000000,2912.01261900,32.20218200,193.27038600,11.82062500,1.00000000,1.00000000,0.50790100,0.51174400,4.89104300,0.21665400,0.29551900,0.36668200,0.68023600,0.08340500,-0.00000000,-0.00000000,1.64249600,660.45959900,0.26702100,0.04593900,0.22108100,0.27069900,0.21847800,0.24704500,0.28282200,0.28320000,0.23520700,0.19096300,0.19982900,3.39693900,5.60313700,7.93397100,16.44921900,19.83922400,18.48078900,9.73037400,0.98641200,0.26702100,15.41819000,45.91247100,0.96574800,1.00000000
08/12/1985,41,5.65799100,1555.20440500,209.46738700,155.52044000,55.02829500,93.26240300,50.87449900,10.30219000,0.00000000,3.46632300,0.47912800,2.37679700,1.00362200,0.06483600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.51268700,0.01648600,72.07001500,1.57124100,1.00000000,0.00000000,3106.13449900,33.85175000,228.71685800,11.68657000,1.00000000,1.00000000,0.53062100,0.53447400,4.74777400,0.15474400,0.24328900,0.27844800,0.52595700,0.11015400,-0.00000000,-0.00000000,1.31259100,691.25761100,0.24727700,0.03604600,0.21123100,0.22221300,0.20841800,0.24756700,0.27311200,0.27627300,0.23679700,0.19135700,0.19981200,3.50405000,5.37071900,7.26762300,15.26477000,19.46221400,18.51630000,9.72982900,1.11279200,0.24727700,13.61640300,49.25190300,0.96445400,1.00000000
08/12/1985,41,5.65799100,1555.20440500,209.46738700,155.52044000,55.02829500,93.26240300,50.87449900,10.30219000,0.00000000,3.46632300,0.47912800,2.37679700,1.00362200,0.06483600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.51268700,0.01648600,72.07001500,1.57124100,1.00000000,0.00000000,3106.13449900,33.85175000,228.71685800,11.68657000,1.00000000,1.00000000,0.53062100,0.53447400,4.74777400,0.15474400,0.24328900,0.27844800,0.52595700,0.11015400,-0.00000000,-0.00000000,1.31259100,691.25761100,0.24727700,0.03604600,0.21123100,0.22221300,0.20841800,0.24756700,0.27311200,0.27627300,0.23679700,0.19135700,0.19981200,3.50405000,5.37071900,7.26762300,15.26477000,19.46221400,18.51630000,9.72982900,1.11279200,0.24727700,13.61640300,49.25190300,0.96445400,1.00000000
09/12/1985,42,5.68686900,1716.59276400,230.77156000,171.65928000,60.24405400,100.01980500,58.61923800,11.88846200,0.00000000,3.67504500,0.50777900,2.49812100,1.08410300,0.07073700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.59873500,0.01729200,70.20611000,1.56256100,1.00000000,0.00000000,3282.82252600,35.50668800,261.16272000,11.72461100,1.00000000,1.00000000,0.55038700,0.55425700,4.76700300,0.19796100,0.30853500,0.32674500,0.63179600,0.20631500,-0.00000000,-0.00000000,1.67135100,722.38772600,0.23833100,0.04498200,0.19335000,0.18433600,0.20859800,0.24691500,0.26322500,0.26946600,0.23728000,0.19176300,0.19979600,3.60409200,5.13718900,6.68945800,14.23544900,18.94838500,18.55164300,9.72932000,1.29291600,0.23833100,16.13883600,46.03095000,0.96342800,1.00000000
09/12/1985,42,5.68686900,1716.59276400,230.77156000,171.65928000,60.24405400,100.01980500,58.61923800,11.88846200,0.00000000,3.67504500,0.50777900,2.49812100,1.08410300,0.07073700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.59873500,0.01729200,70.20611000,1.56256100,1.00000000,0.00000000,3282.82252600,35.50668800,261.16272000,11.72461100,1.00000000,1.00000000,0.55038700,0.55425700,4.76700300,0.19796100,0.30853500,0.32674500,0.63179600,0.20631500,-0.00000000,-0.00000000,1.67135100,722.38772600,0.23833100,0.04498200,0.19335000,0.18433600,0.20859800,0.24691500,0.26322500,0.26946600,0.23728000,0.19176300,0.19979600,3.60409200,5.13718900,6.68945800,14.23544900,18.94838500,18.55164300,9.72932000,1.29291600,0.23833100,16.13883600,46.03095000,0.96342800,1.00000000
10/12/1985,43,5.71556800,1886.69943000,253.22422100,188.66994000,65.73708600,106.84150600,67.03371800,13.61191000,0.00000000,3.86713000,0.53498700,2.60684700,1.16074700,0.07644600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.67660800,0.01809300,67.34259600,1.55483400,1.00000000,0.00000000,3442.72598500,37.15127000,300.92013500,11.65124300,1.00000000,1.00000000,0.56755700,0.57145100,4.63309800,0.18397700,0.30745100,0.30851800,0.60911600,0.24630300,0.00020800,-0.00000000,1.65557300,722.50179300,0.22030800,0.04375800,0.17655000,0.14830100,0.20251700,0.24447500,0.25483800,0.26349200,0.23708000,0.19216600,0.19978200,3.70937600,4.88436200,6.21441300,13.35505600,18.39374400,18.57394400,9.72885300,1.48554400,0.22030800,17.01066700,47.60412000,0.96248900,1.00000000
10/12/1985,43,5.71556800,1886.69943000,253.22422100,188.66994000,65.73708600,106.84150600,67.03371800,13.61191000,0.00000000,3.86713000,0.53498700,2.60684700,1.16074700,0.07644600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.67660800,0.01809300,67.34259600,1.55483400,1.00000000,0.00000000,3442.72598500,37.15127000,300.92013500,11.65124300,1.00000000,1.00000000,0.56755700,0.57145100,4.63309800,0.18397700,0.30745100,0.30851800,0.60911600,0.24630300,0.00020800,-0.00000000,1.65557300,722.50179300,0.22030800,0.04375800,0.17655000,0.14830100,0.20251700,0.24447500,0.25483800,0.26349200,0.23708000,0.19216600,0.19978200,3.70937600,4.88436200,6.21441300,13.35505600,18.39374400,18.57394400,9.72885300,1.48554400,0.22030800,17.01066700,47.60412000,0.96248900,1.00000000
11/12/1985,44,5.74561600,2082.56899700,279.08843200,208.25690000,72.06930800,114.36736600,76.99880600,15.65295200,0.00000000,4.04995500,0.56204000,2.70304500,1.24030500,0.08246800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.74480300,0.01893100,64.50315900,1.54919800,1.00000000,0.00000000,3582.75763600,38.87320400,344.11560100,12.19925000,1.00000000,1.00000000,0.58205300,0.58599100,4.40221100,0.20987800,0.37139600,0.37130100,0.73572600,0.31015900,0.00027600,-0.00000000,1.99873500,722.88614700,0.21094800,0.05147800,0.15947000,0.12209200,0.19568300,0.23853600,0.24851100,0.25759900,0.23623000,0.19255900,0.19977000,3.80067600,4.58255900,5.83311500,12.56001200,17.82402400,18.59396600,9.72843700,1.72777500,0.21094800,19.58695700,43.14024200,0.96179000,1.00000000
11/12/1985,44,5.74561600,2082.56899700,279.08843200,208.25690000,72.06930800,114.36736600,76.99880600,15.65295200,0.00000000,4.04995500,0.56204000,2.70304500,1.24030500,0.08246800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.74480300,0.01893100,64.50315900,1.54919800,1.00000000,0.00000000,3582.75763600,38.87320400,344.11560100,12.19925000,1.00000000,1.00000000,0.58205300,0.58599100,4.40221100,0.20987800,0.37139600,0.37130100,0.73572600,0.31015900,0.00027600,-0.00000000,1.99873500,722.88614700,0.21094800,0.05147800,0.15947000,0.12209200,0.19568300,0.23853600,0.24851100,0.25759900,0.23623000,0.19255900,0.19977000,3.80067600,4.58255900,5.83311500,12.56001200,17.82402400,18.59396600,9.72843700,1.72777500,0.21094800,19.58695700,43.14024200,0.96179000,1.00000000
12/12/1985,45,5.77445600,2251.22952300,301.32242100,225.12295000,77.49096600,120.57064000,85.80432200,17.45649200,0.00000000,4.20903600,0.58599100,2.78779100,1.30839300,0.08771500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.80645200,0.01973600,61.48106400,1.54324200,1.00000000,0.00000000,3709.34610100,40.52596900,395.27108800,11.70921500,1.00000000,1.00000000,0.59474000,0.59871900,4.15967400,0.15457700,0.29091100,0.29181100,0.57928100,0.25301000,0.00024700,-0.00000000,1.56983600,723.52866600,0.18415700,0.03945400,0.14470300,0.09611500,0.18965300,0.23344600,0.24373500,0.25303800,0.23540800,0.19293500,0.19975800,3.87918300,4.32566400,5.52135200,11.89749300,17.29133800,18.61110100,9.72807600,1.91600400,0.18415700,16.86605300,44.69082000,0.96103700,1.00000000
12/12/1985,45,5.77445600,2251.22952300,301.32242100,225.12295000,77.49096600,120.57064000,85.80432200,17.45649200,0.00000000,4.20903600,0.58599100,2.78779100,1.30839300,0.08771500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.80645200,0.01973600,61.48106400,1.54324200,1.00000000,0.00000000,3709.34610100,40.52596900,395.27108800,11.70921500,1.00000000,1.00000000,0.59474000,0.59871900,4.15967400,0.15457700,0.29091100,0.29181100,0.57928100,0.25301000,0.00024700,-0.00000000,1.56983600,723.52866600,0.18415700,0.03945400,0.14470300,0.09611500,0.18965300,0.23344600,0.24373500,0.25303800,0.23540800,0.19293500,0.19975800,3.87918300,4.32566400,5.52135200,11.89749300,17.29133800,18.61110100,9.72807600,1.91600400,0.18415700,16.86605300,44.69082000,0.96103700,1.00000000
13/12/1985,46,5.80105700,2367.82921600,316.62533300,236.78292000,81.18377400,124.66036500,92.04623800,18.73495600,0.00000000,4.35213300,0.60760900,2.85840300,1.37474100,0.09293100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,1.85589000,0.02047900,63.12649700,1.54017900,1.00000000,0.00000000,3810.86196500,42.05034900,440.47393800,10.79965600,1.00000000,1.00000000,0.60463500,0.60866200,4.29049900,0.13167500,0.14779500,0.14582800,0.28867700,0.12967500,0.00014200,-0.00000000,0.84379200,724.41892400,0.16588500,0.02000500,0.14588100,0.08251000,0.22237600,0.23246000,0.24123000,0.25029800,0.23503900,0.19329500,0.19974900,3.81878800,4.15242100,5.27772400,11.35725100,16.80691100,18.62510900,9.72777100,2.01049800,0.16588500,11.65996900,59.28838200,0.96064500,1.00000000
13/12/1985,46,5.80105700,2367.82921600,316.62533300,236.78292000,81.18377400,124.66036500,92.04623800,18.73495600,0.00000000,4.35213300,0.60760900,2.85840300,1.37474100,0.09293100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,1.85589000,0.02047900,63.12649700,1.54017900,1.00000000,0.00000000,3810.86196500,42.05034900,440.47393800,10.79965600,1.00000000,1.00000000,0.60463500,0.60866200,4.29049900,0.13167500,0.14779500,0.14582800,0.28867700,0.12967500,0.00014200,-0.00000000,0.84379200,724.41892400,0.16588500,0.02000500,0.14588100,0.08251000,0.22237600,0.23246000,0.24123000,0.25029800,0.23503900,0.19329500,0.19974900,3.81878800,4.15242100,5.27772400,11.35725100,16.80691100,18.62510900,9.72777100,2.01049800,0.16588500,11.65996900,59.28838200,0.96064500,1.00000000
14/12/1985,47,5.82782800,2545.51950400,340.04472000,254.55195000,86.88518600,129.36856600,102.84435100,20.94661800,0.00000000,4.48577000,0.62811500,2.91475100,1.44546600,0.09856800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,1.89321700,0.02122600,60.82919900,1.53957600,1.00000000,0.00000000,3887.50859000,43.58449300,472.51663200,10.86883400,1.00000000,1.00000000,0.61194500,0.61604200,4.10402700,0.20634200,0.26427100,0.26129400,0.51665800,0.23705200,0.00029400,-0.00000000,1.48591000,725.55076400,0.15535800,0.03461400,0.12074500,0.06893600,0.20917500,0.22859500,0.23759800,0.24660300,0.23404200,0.19364600,0.19974000,3.80961500,3.96251800,5.04625000,10.85281600,16.34402500,18.63820800,9.72752500,2.25366800,0.15535800,17.76902900,49.07738300,0.96056700,1.00000000
14/12/1985,47,5.82782800,2545.51950400,340.04472000,254.55195000,86.88518600,129.36856600,102.84435100,20.94661800,0.00000000,4.48577000,0.62811500,2.91475100,1.44546600,0.09856800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,1.89321700,0.02122600,60.82919900,1.53957600,1.00000000,0.00000000,3887.50859000,43.58449300,472.51663200,10.86883400,1.00000000,1.00000000,0.61194500,0.61604200,4.10402700,0.20634200,0.26427100,0.26129400,0.51665800,0.23705200,0.00029400,-0.00000000,1.48591000,725.55076400,0.15535800,0.03461400,0.12074500,0.06893600,0.20917500,0.22859500,0.23759800,0.24660300,0.23404200,0.19364600,0.19974000,3.80961500,3.96251800,5.04625000,10.85281600,16.34402500,18.63820800,9.72752500,2.25366800,0.15535800,17.76902900,49.07738300,0.96056700,1.00000000
15/12/1985,48,5.85374600,2678.50658700,357.50813900,267.85066000,91.09999000,133.23200300,110.63404800,22.54209800,0.00000000,4.60562900,0.64674400,2.96193900,1.51185400,0.10395600,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,1.92380200,0.02194900,58.59178000,1.53962800,1.00000000,0.00000000,3950.31131600,45.06973700,527.94842500,10.52238700,1.00000000,1.00000000,0.61783400,0.62200500,3.92538300,0.18595500,0.25073700,0.24873000,0.49184600,0.23057000,0.00033500,-0.00000000,1.40817200,726.91262400,0.13974500,0.03219100,0.10755400,0.05859200,0.20293600,0.22486100,0.23418200,0.24323200,0.23298300,0.19398100,0.19973300,3.81176100,3.79607700,4.84148300,10.40956500,15.91447200,18.64905000,9.72734000,2.38504700,0.13974500,13.29870800,37.07112600,0.96057400,1.00000000
