ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
28/11/1985,31,5.37980500,550.12313600,76.96735700,55.01231000,22.54454300,41.98396800,10.42215700,2.01668900,0.00000000,1.14142900,0.21562400,0.86101300,0.25540100,0.01378500,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.55160200,0.00871900,30.32988100,1.56093200,1.00000000,0.00000000,1132.65200300,17.90323800,43.40846300,11.99000700,1.00000000,1.00000000,0.24103600,0.24433700,1.66853000,0.07923800,0.25446800,0.20575700,0.29533800,0.00071900,-0.00000000,-0.00000000,0.83552000,528.91270800,0.14259200,0.05035100,0.09224000,0.40725400,0.15898700,0.20097700,0.19930500,0.19654400,0.19692500,0.18933700,0.20003100,17.81408700,15.08225900,9.15609700,15.96060800,18.17428200,18.29284700,9.73315100,0.35012900,0.14259200,7.20844000,14.39522300
28/11/1985,31,5.37980500,550.12313600,76.96735700,55.01231000,22.54454300,41.98396800,10.42215700,2.01668900,0.00000000,1.14142900,0.21562400,0.86101300,0.25540100,0.01378500,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.55160200,0.00871900,30.32988100,1.56093200,1.00000000,0.00000000,1132.65200300,17.90323800,43.40846300,11.99000700,1.00000000,1.00000000,0.24103600,0.24433700,1.66853000,0.07923800,0.25446800,0.20575700,0.29533800,0.00071900,-0.00000000,-0.00000000,0.83552000,528.91270800,0.14259200,0.05035100,0.09224000,0.40725400,0.15898700,0.20097700,0.19930500,0.19654400,0.19692500,0.18933700,0.20003100,17.81408700,15.08225900,9.15609700,15.96060800,18.17428200,18.29284700,9.73315100,0.35012900,0.14259200,7.20844000,14.39522300
29/11/1985,32,5.41088000,639.01769300,88.68066500,63.90177000,25.43297400,47.63157600,13.05929000,2.55682500,0.00000000,1.26255500,0.23070400,0.96713500,0.26852500,0.01461400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.63992700,0.00958600,29.16999900,1.51132100,1.00000000,0.00000000,1314.01876700,19.68478200,53.50183500,12.61138200,1.00000000,1.00000000,0.27382500,0.27729700,1.58026100,0.09918800,0.34188600,0.28379800,0.41131800,0.00141200,-0.00000000,-0.00000000,1.13760200,532.28034400,0.13663700,0.06688300,0.06975400,0.28491400,0.15623100,0.19594600,0.19644100,0.19454600,0.19689800,0.18940300,0.20000600,17.75824500,14.43778600,8.91138500,15.65074100,18.15788500,18.30691500,9.73349200,0.47957300,0.13663700,8.88945600,12.34848700
29/11/1985,32,5.41088000,639.01769300,88.68066500,63.90177000,25.43297400,47.63157600,13.05929000,2.55682500,0.00000000,1.26255500,0.23070400,0.96713500,0.26852500,0.01461400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.63992700,0.00958600,29.16999900,1.51132100,1.00000000,0.00000000,1314.01876700,19.68478200,53.50183500,12.61138200,1.00000000,1.00000000,0.27382500,0.27729700,1.58026100,0.09918800,0.34188600,0.28379800,0.41131800,0.00141200,-0.00000000,-0.00000000,1.13760200,532.28034400,0.13663700,0.06688300,0.06975400,0.28491400,0.15623100,0.19594600,0.19644100,0.19454600,0.19689800,0.18940300,0.20000600,17.75824500,14.43778600,8.91138500,15.65074100,18.15788500,18.30691500,9.73349200,0.47957300,0.13663700,8.88945600,12.34848700
30/11/1985,33,5.43797900,687.85099100,95.07292700,68.78510000,26.99360700,50.58450900,14.61860800,2.87620300,0.00000000,1.46288100,0.25157300,1.11614900,0.31588100,0.01765700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.74025400,0.01034300,39.81694200,1.50779300,1.00000000,0.00000000,1520.02780500,21.23836400,67.03948200,10.99765300,1.00000000,1.00000000,0.30935300,0.31291600,2.43632400,0.16415500,0.13168000,0.07773500,0.10745200,0.00051000,-0.00000000,-0.00000000,0.48153200,535.62508800,0.22165700,0.02815600,0.19350100,0.38112200,0.24217700,0.22196300,0.19838500,0.19410000,0.19686500,0.18946700,0.19998200,14.98315100,15.36979900,8.91302800,15.40793800,18.13204400,18.31971700,9.73360300,0.58159100,0.22165700,4.88333000,24.70734800
30/11/1985,33,5.43797900,687.85099100,95.07292700,68.78510000,26.99360700,50.58450900,14.61860800,2.87620300,0.00000000,1.46288100,0.25157300,1.11614900,0.31588100,0.01765700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.74025400,0.01034300,39.81694200,1.50779300,1.00000000,0.00000000,1520.02780500,21.23836400,67.03948200,10.99765300,1.00000000,1.00000000,0.30935300,0.31291600,2.43632400,0.16415500,0.13168000,0.07773500,0.10745200,0.00051000,-0.00000000,-0.00000000,0.48153200,535.62508800,0.22165700,0.02815600,0.19350100,0.38112200,0.24217700,0.22196300,0.19838500,0.19410000,0.19686500,0.18946700,0.19998200,14.98315100,15.36979900,8.91302800,15.40793800,18.13204400,18.31971700,9.73360300,0.58159100,0.22165700,4.88333000,24.70734800
01/12/1985,34,5.46370000,742.37620100,102.22447700,74.23762000,28.73895200,53.74133800,16.48559100,3.25859700,0.00000000,1.68928500,0.27338200,1.27352300,0.37985600,0.02183000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.83326800,0.01106100,52.66013900,1.52834700,1.00000000,0.00000000,1711.02269500,22.71294800,75.04418900,10.43843800,1.00000000,1.00000000,0.34073800,0.34437400,3.46601000,0.11317200,0.11930400,0.10535800,0.06953600,0.00038900,-0.00000000,-0.00000000,0.40776100,538.95932600,0.24871500,0.01951100,0.22920500,0.41602000,0.25911600,0.26556900,0.26089100,0.19713500,0.19685000,0.18953100,0.19995800,9.96322600,14.70402900,12.08987000,15.49132100,18.10524200,18.33141700,9.73347900,0.59784400,0.24871500,5.45252100,46.34704200
01/12/1985,34,5.46370000,742.37620100,102.22447700,74.23762000,28.73895200,53.74133800,16.48559100,3.25859700,0.00000000,1.68928500,0.27338200,1.27352300,0.37985600,0.02183000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.83326800,0.01106100,52.66013900,1.52834700,1.00000000,0.00000000,1711.02269500,22.71294800,75.04418900,10.43843800,1.00000000,1.00000000,0.34073800,0.34437400,3.46601000,0.11317200,0.11930400,0.10535800,0.06953600,0.00038900,-0.00000000,-0.00000000,0.40776100,538.95932600,0.24871500,0.01951100,0.22920500,0.41602000,0.25911600,0.26556900,0.26089100,0.19713500,0.19685000,0.18953100,0.19995800,9.96322600,14.70402900,12.08987000,15.49132100,18.10524200,18.33141700,9.73347900,0.59784400,0.24871500,5.45252100,46.34704200
02/12/1985,35,5.48868900,798.42868100,109.57909500,79.84287000,30.53120600,56.85988200,18.51396100,3.67404600,0.00000000,1.95389600,0.29780600,1.44787300,0.46368000,0.02738500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.92503900,0.01175900,73.38454200,1.56520300,1.00000000,0.00000000,1899.46326300,24.14553800,84.62828800,10.14116200,1.00000000,1.00000000,0.37030500,0.37399600,5.07265700,0.08129400,0.08986000,0.08831500,0.16219800,0.00039600,-0.00000000,-0.00000000,0.42206300,544.00704500,0.28958200,0.01583400,0.27374800,0.49098300,0.26131900,0.27410100,0.28179500,0.28232200,0.19934200,0.18960600,0.19993400,5.38117800,10.35896800,11.65162000,21.82014300,18.28373500,18.34322700,9.73315700,0.58980000,0.28958200,5.60524800,67.36797400
02/12/1985,35,5.48868900,798.42868100,109.57909500,79.84287000,30.53120600,56.85988200,18.51396100,3.67404600,0.00000000,1.95389600,0.29780600,1.44787300,0.46368000,0.02738500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.92503900,0.01175900,73.38454200,1.56520300,1.00000000,0.00000000,1899.46326300,24.14553800,84.62828800,10.14116200,1.00000000,1.00000000,0.37030500,0.37399600,5.07265700,0.08129400,0.08986000,0.08831500,0.16219800,0.00039600,-0.00000000,-0.00000000,0.42206300,544.00704500,0.28958200,0.01583400,0.27374800,0.49098300,0.26131900,0.27410100,0.28179500,0.28232200,0.19934200,0.18960600,0.19993400,5.38117800,10.35896800,11.65162000,21.82014300,18.28373500,18.34322700,9.73315700,0.58980000,0.28958200,5.60524800,67.36797400
03/12/1985,36,5.51521000,876.25677300,119.82469400,87.62568000,33.03847000,61.03756200,21.46930400,4.27935800,0.00000000,2.22538400,0.32467900,1.61994600,0.55593300,0.03358800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.01624000,0.01249900,81.78508800,1.59405800,1.00000000,0.00000000,2086.73603500,25.66602500,95.04087100,10.76338400,1.00000000,1.00000000,0.39837500,0.40212300,5.55345200,0.10517500,0.11909000,0.13673300,0.25019200,0.00118200,-0.00000000,-0.00000000,0.61237300,557.76174300,0.29895600,0.02054400,0.27841200,0.51779100,0.25817400,0.27380900,0.30363300,0.30138600,0.21200700,0.18975100,0.19991100,3.85580900,8.27630300,11.16687600,21.99720000,19.19792400,18.36088400,9.73269000,0.57736800,0.29895600,7.78280900,70.58028500
03/12/1985,36,5.51521000,876.25677300,119.82469400,87.62568000,33.03847000,61.03756200,21.46930400,4.27935800,0.00000000,2.22538400,0.32467900,1.61994600,0.55593300,0.03358800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.01624000,0.01249900,81.78508800,1.59405800,1.00000000,0.00000000,2086.73603500,25.66602500,95.04087100,10.76338400,1.00000000,1.00000000,0.39837500,0.40212300,5.55345200,0.10517500,0.11909000,0.13673300,0.25019200,0.00118200,-0.00000000,-0.00000000,0.61237300,557.76174300,0.29895600,0.02054400,0.27841200,0.51779100,0.25817400,0.27380900,0.30363300,0.30138600,0.21200700,0.18975100,0.19991100,3.85580900,8.27630300,11.16687600,21.99720000,19.19792400,18.36088400,9.73269000,0.57736800,0.29895600,7.78280900,70.58028500
04/12/1985,37,5.54341500,974.07587300,132.72183100,97.40759000,36.20042400,66.10003100,25.34765700,5.07371900,0.00000000,2.50375200,0.35469700,1.79209200,0.65440700,0.04030600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.11396700,0.01328700,80.29559300,1.60874800,1.00000000,0.00000000,2287.40686500,27.28301800,110.21203600,11.44653500,1.00000000,1.00000000,0.42706500,0.43085900,5.31405600,0.14453200,0.15374800,0.20354800,0.36644500,0.00451300,-0.00000000,-0.00000000,0.87278700,577.82480900,0.30903600,0.02790600,0.28113000,0.51330400,0.24855500,0.25547700,0.30288000,0.29762000,0.22118300,0.18996700,0.19988900,3.79638000,7.15582400,10.32856700,20.41465600,19.74407600,18.38430200,9.73212500,0.60205200,0.30903600,9.78191000,59.55816300
04/12/1985,37,5.54341500,974.07587300,132.72183100,97.40759000,36.20042400,66.10003100,25.34765700,5.07371900,0.00000000,2.50375200,0.35469700,1.79209200,0.65440700,0.04030600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.11396700,0.01328700,80.29559300,1.60874800,1.00000000,0.00000000,2287.40686500,27.28301800,110.21203600,11.44653500,1.00000000,1.00000000,0.42706500,0.43085900,5.31405600,0.14453200,0.15374800,0.20354800,0.36644500,0.00451300,-0.00000000,-0.00000000,0.87278700,577.82480900,0.30903600,0.02790600,0.28113000,0.51330400,0.24855500,0.25547700,0.30288000,0.29762000,0.22118300,0.18996700,0.19988900,3.79638000,7.15582400,10.32856700,20.41465600,19.74407600,18.38430200,9.73212500,0.60205200,0.30903600,9.78191000,59.55816300
05/12/1985,38,5.57167700,1114.05306700,151.21903600,111.40531000,40.74727000,73.07490100,31.13731300,6.25955200,0.00000000,2.76437500,0.38656300,1.95245500,0.74725200,0.04669200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.21747400,0.01407600,82.77028100,1.60369300,1.00000000,0.00000000,2499.94704400,28.90326300,130.12144500,11.46955600,1.00000000,1.00000000,0.45596300,0.45977800,5.43046500,0.26770700,0.30350700,0.36892300,0.65555800,0.01997100,-0.00000000,-0.00000000,1.61566600,602.86354500,0.29319900,0.04747800,0.24572100,0.41767800,0.24979800,0.26448100,0.30131100,0.29443600,0.22842000,0.19025500,0.19986800,3.26000300,6.59560200,9.54645300,19.07713900,20.05356200,18.41343100,9.73153500,0.70197300,0.29319900,13.99771900,47.04816300
05/12/1985,38,5.57167700,1114.05306700,151.21903600,111.40531000,40.74727000,73.07490100,31.13731300,6.25955200,0.00000000,2.76437500,0.38656300,1.95245500,0.74725200,0.04669200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.21747400,0.01407600,82.77028100,1.60369300,1.00000000,0.00000000,2499.94704400,28.90326300,130.12144500,11.46955600,1.00000000,1.00000000,0.45596300,0.45977800,5.43046500,0.26770700,0.30350700,0.36892300,0.65555800,0.01997100,-0.00000000,-0.00000000,1.61566600,602.86354500,0.29319900,0.04747800,0.24572100,0.41767800,0.24979800,0.26448100,0.30131100,0.29443600,0.22842000,0.19025500,0.19986800,3.26000300,6.59560200,9.54645300,19.07713900,20.05356200,18.41343100,9.73153500,0.70197300,0.29319900,13.99771900,47.04816300
06/12/1985,39,5.60054300,1265.46859300,171.22673800,126.54686000,45.66248800,80.30301900,37.66473600,7.59649400,0.00000000,3.01455800,0.41907600,2.10283600,0.83957700,0.05312600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.31891400,0.01488200,78.97481300,1.59437000,1.00000000,0.00000000,2708.24149200,30.55813000,159.84246800,11.71464600,1.00000000,1.00000000,0.48286800,0.48670100,5.12520000,0.25063300,0.27932000,0.38066100,0.69888000,0.04473600,-0.00000000,-0.00000000,1.65422900,630.74102700,0.28346800,0.04734700,0.23612100,0.33853300,0.23455900,0.24538200,0.29361600,0.29183700,0.23254900,0.19059100,0.19984800,3.34402000,5.80553600,8.71632400,17.86318800,20.04726400,18.44606800,9.73094600,0.83734200,0.28346800,15.14155300,46.91217100
06/12/1985,39,5.60054300,1265.46859300,171.22673800,126.54686000,45.66248800,80.30301900,37.66473600,7.59649400,0.00000000,3.01455800,0.41907600,2.10283600,0.83957700,0.05312600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.31891400,0.01488200,78.97481300,1.59437000,1.00000000,0.00000000,2708.24149200,30.55813000,159.84246800,11.71464600,1.00000000,1.00000000,0.48286800,0.48670100,5.12520000,0.25063300,0.27932000,0.38066100,0.69888000,0.04473600,-0.00000000,-0.00000000,1.65422900,630.74102700,0.28346800,0.04734700,0.23612100,0.33853300,0.23455900,0.24538200,0.29361600,0.29183700,0.23254900,0.19059100,0.19984800,3.34402000,5.80553600,8.71632400,17.86318800,20.04726400,18.44606800,9.73094600,0.83734200,0.28346800,15.14155300,46.91217100
07/12/1985,40,5.62966900,1419.67707600,191.59505900,141.96771000,50.66004300,87.35310700,44.57090000,9.01101000,0.00000000,3.24935800,0.45040800,2.24469300,0.92540000,0.05920300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.41841300,0.01569500,75.31670400,1.58253800,1.00000000,0.00000000,2912.55270000,32.22796900,193.35081500,11.82062500,1.00000000,1.00000000,0.50796600,0.51181200,4.89103000,0.21671600,0.29557100,0.36674400,0.68035300,0.08339500,-0.00000000,-0.00000000,1.64277900,660.44343000,0.26697100,0.04593800,0.22103200,0.27059000,0.21848600,0.24704400,0.28282100,0.28319900,0.23520400,0.19096300,0.19982900,3.39571200,5.60164700,7.93231600,16.44706300,19.83884200,18.48077000,9.73037400,0.98662400,0.26697100,15.42084800,45.91234700
07/12/1985,40,5.62966900,1419.67707600,191.59505900,141.96771000,50.66004300,87.35310700,44.57090000,9.01101000,0.00000000,3.24935800,0.45040800,2.24469300,0.92540000,0.05920300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.41841300,0.01569500,75.31670400,1.58253800,1.00000000,0.00000000,2912.55270000,32.22796900,193.35081500,11.82062500,1.00000000,1.00000000,0.50796600,0.51181200,4.89103000,0.21671600,0.29557100,0.36674400,0.68035300,0.08339500,-0.00000000,-0.00000000,1.64277900,660.44343000,0.26697100,0.04593800,0.22103200,0.27059000,0.21848600,0.24704400,0.28282100,0.28319900,0.23520400,0.19096300,0.19982900,3.39571200,5.60164700,7.93231600,16.44706300,19.83884200,18.48077000,9.73037400,0.98662400,0.26697100,15.42084800,45.91234700
08/12/1985,41,5.65846600,1555.85837700,209.55626600,155.58584000,55.05270600,93.30567800,50.89215700,10.30572500,0.00000000,3.46677000,0.47932500,2.37711900,1.00371300,0.06485500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.51286800,0.01649900,72.06992000,1.57126700,1.00000000,0.00000000,3106.50440500,33.87887000,228.80339100,11.68657000,1.00000000,1.00000000,0.53066300,0.53451900,4.74771700,0.15478700,0.24332300,0.27848300,0.52602600,0.11013900,-0.00000000,-0.00000000,1.31275700,691.23904400,0.24723100,0.03604400,0.21118700,0.22215300,0.20842700,0.24756700,0.27311000,0.27627100,0.23679400,0.19135700,0.19981200,3.50279600,5.36932700,7.26611500,15.26277900,19.46191200,18.51627700,9.72982900,1.11288600,0.24723100,13.61813000,49.25130500
08/12/1985,41,5.65846600,1555.85837700,209.55626600,155.58584000,55.05270600,93.30567800,50.89215700,10.30572500,0.00000000,3.46677000,0.47932500,2.37711900,1.00371300,0.06485500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.51286800,0.01649900,72.06992000,1.57126700,1.00000000,0.00000000,3106.50440500,33.87887000,228.80339100,11.68657000,1.00000000,1.00000000,0.53066300,0.53451900,4.74771700,0.15478700,0.24332300,0.27848300,0.52602600,0.11013900,-0.00000000,-0.00000000,1.31275700,691.23904400,0.24723100,0.03604400,0.21118700,0.22215300,0.20842700,0.24756700,0.27311000,0.27627100,0.23679400,0.19135700,0.19981200,3.50279600,5.36932700,7.26611500,15.26277900,19.46191200,18.51627700,9.72982900,1.11288600,0.24723100,13.61813000,49.25130500
09/12/1985,42,5.68735600,1717.26009700,230.86210700,171.72601000,60.26885700,100.06358400,58.63753800,11.89212800,0.00000000,3.67544000,0.50798400,2.49834200,1.08423600,0.07076100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.59881800,0.01730600,70.20598800,1.56261800,1.00000000,0.00000000,3282.99475000,35.53514500,261.25338700,11.72461100,1.00000000,1.00000000,0.55040600,0.55427900,4.76689800,0.19801000,0.30856800,0.32677500,0.63185500,0.20628200,-0.00000000,-0.00000000,1.67149000,722.36687200,0.23828700,0.04497700,0.19331000,0.18431200,0.20860800,0.24691400,0.26322300,0.26946400,0.23727700,0.19176300,0.19979600,3.60281600,5.13588700,6.68808300,14.23360300,18.94817900,18.55161500,9.72932000,1.29284600,0.23828700,16.14017200,46.02993400
09/12/1985,42,5.68735600,1717.26009700,230.86210700,171.72601000,60.26885700,100.06358400,58.63753800,11.89212800,0.00000000,3.67544000,0.50798400,2.49834200,1.08423600,0.07076100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.59881800,0.01730600,70.20598800,1.56261800,1.00000000,0.00000000,3282.99475000,35.53514500,261.25338700,11.72461100,1.00000000,1.00000000,0.55040600,0.55427900,4.76689800,0.19801000,0.30856800,0.32677500,0.63185500,0.20628200,-0.00000000,-0.00000000,1.67149000,722.36687200,0.23828700,0.04497700,0.19331000,0.18431200,0.20860800,0.24691400,0.26322300,0.26946400,0.23727700,0.19176300,0.19979600,3.60281600,5.13588700,6.68808300,14.23360300,18.94817900,18.55161500,9.72932000,1.29284600,0.23828700,16.14017200,46.02993400
10/12/1985,43,5.71606500,1887.37378700,253.31558900,188.73738000,65.76207100,106.88550600,67.05236500,13.61564700,0.00000000,3.86747900,0.53520100,2.60695700,1.16093900,0.07647600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.67658400,0.01810700,67.34175900,1.55492200,1.00000000,0.00000000,3442.67705600,37.18105600,301.01406900,11.65124300,1.00000000,1.00000000,0.56755100,0.57144900,4.63302700,0.18399800,0.30746500,0.30853200,0.60914300,0.24629500,0.00020800,-0.00000000,1.65564100,722.48071800,0.22027200,0.04375300,0.17651900,0.14830400,0.20252100,0.24447400,0.25483600,0.26349100,0.23707700,0.19216600,0.19978200,3.70809900,4.88312800,6.21316000,13.35334200,18.39357200,18.57392300,9.72885200,1.48526800,0.22027200,17.01136900,47.60338700
10/12/1985,43,5.71606500,1887.37378700,253.31558900,188.73738000,65.76207100,106.88550600,67.05236500,13.61564700,0.00000000,3.86747900,0.53520100,2.60695700,1.16093900,0.07647600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.67658400,0.01810700,67.34175900,1.55492200,1.00000000,0.00000000,3442.67705600,37.18105600,301.01406900,11.65124300,1.00000000,1.00000000,0.56755100,0.57144900,4.63302700,0.18399800,0.30746500,0.30853200,0.60914300,0.24629500,0.00020800,-0.00000000,1.65564100,722.48071800,0.22027200,0.04375300,0.17651900,0.14830400,0.20252100,0.24447400,0.25483600,0.26349100,0.23707700,0.19216600,0.19978200,3.70809900,4.88312800,6.21316000,13.35334200,18.39357200,18.57392300,9.72885200,1.48526800,0.22027200,17.01136900,47.60338700
11/12/1985,44,5.74612500,2083.24377000,279.17973600,208.32438000,72.09425700,114.41131200,77.01747400,15.65669400,0.00000000,4.05026000,0.56226400,2.70303600,1.24056400,0.08250500,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.74466500,0.01894600,64.50225100,1.54931500,1.00000000,0.00000000,3582.47389800,38.90438100,344.21133400,12.19925000,1.00000000,1.00000000,0.58202400,0.58596500,4.40213400,0.20989300,0.37139900,0.37130400,0.73573000,0.31013700,0.00027600,-0.00000000,1.99873900,722.86483800,0.21091400,0.05147000,0.15944300,0.12211000,0.19568600,0.23853500,0.24850900,0.25759700,0.23622700,0.19255900,0.19977000,3.79940000,4.58141900,5.83195000,12.55841300,17.82389100,18.59395200,9.72843600,1.72724600,0.21091400,19.58699800,43.13948900
11/12/1985,44,5.74612500,2083.24377000,279.17973600,208.32438000,72.09425700,114.41131200,77.01747400,15.65669400,0.00000000,4.05026000,0.56226400,2.70303600,1.24056400,0.08250500,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.74466500,0.01894600,64.50225100,1.54931500,1.00000000,0.00000000,3582.47389800,38.90438100,344.21133400,12.19925000,1.00000000,1.00000000,0.58202400,0.58596500,4.40213400,0.20989300,0.37139900,0.37130400,0.73573000,0.31013700,0.00027600,-0.00000000,1.99873900,722.86483800,0.21091400,0.05147000,0.15944300,0.12211000,0.19568600,0.23853500,0.24850900,0.25759700,0.23622700,0.19255900,0.19977000,3.79940000,4.58141900,5.83195000,12.55841300,17.82389100,18.59395200,9.72843600,1.72724600,0.21091400,19.58699800,43.13948900
12/12/1985,45,5.77497700,2251.89850000,301.41283400,225.18985000,77.51567400,120.61430000,85.82268800,17.46017100,0.00000000,4.20930200,0.58622500,2.78765500,1.30873000,0.08776000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.80619000,0.01975200,61.48007800,1.54338900,1.00000000,0.00000000,3708.81004600,40.55848200,395.36691300,11.70921500,1.00000000,1.00000000,0.59468700,0.59867000,4.15959100,0.15458000,0.29090300,0.29180400,0.57926500,0.25298400,0.00024600,-0.00000000,1.56978200,723.50709700,0.18412700,0.03944700,0.14468100,0.09614000,0.18965500,0.23344500,0.24373400,0.25303700,0.23540500,0.19293400,0.19975800,3.87791300,4.32460500,5.52025800,11.89598900,17.29123700,18.61109500,9.72807500,1.91520000,0.18412700,16.86547300,44.68993300
12/12/1985,45,5.77497700,2251.89850000,301.41283400,225.18985000,77.51567400,120.61430000,85.82268800,17.46017100,0.00000000,4.20930200,0.58622500,2.78765500,1.30873000,0.08776000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.80619000,0.01975200,61.48007800,1.54338900,1.00000000,0.00000000,3708.81004600,40.55848200,395.36691300,11.70921500,1.00000000,1.00000000,0.59468700,0.59867000,4.15959100,0.15458000,0.29090300,0.29180400,0.57926500,0.25298400,0.00024600,-0.00000000,1.56978200,723.50709700,0.18412700,0.03944700,0.14468100,0.09614000,0.18965500,0.23344500,0.24373400,0.25303700,0.23540500,0.19293400,0.19975800,3.87791300,4.32460500,5.52025800,11.89598900,17.29123700,18.61109500,9.72807500,1.91520000,0.18412700,16.86547300,44.68993300
13/12/1985,46,5.80158800,2368.49010300,316.71455300,236.84901000,81.20816600,124.70367000,92.06417000,18.73854700,0.00000000,4.35236000,0.60785200,2.85814400,1.37515400,0.09298300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,1.85551200,0.02049500,63.12548300,1.54035300,1.00000000,0.00000000,3810.08648000,42.08409300,440.56823700,10.79965600,1.00000000,1.00000000,0.60456000,0.60859100,4.29041500,0.13167000,0.14778700,0.14581900,0.28865900,0.12965800,0.00014100,-0.00000000,0.84373400,724.39706700,0.16585800,0.02000100,0.14585700,0.08253900,0.22237600,0.23246000,0.24122900,0.25029700,0.23503600,0.19329500,0.19974900,3.81756400,4.15142200,5.27668700,11.35582400,16.80683900,18.62511400,9.72777000,2.00944000,0.16585800,11.65916000,59.28721600
13/12/1985,46,5.80158800,2368.49010300,316.71455300,236.84901000,81.20816600,124.70367000,92.06417000,18.73854700,0.00000000,4.35236000,0.60785200,2.85814400,1.37515400,0.09298300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,1.85551200,0.02049500,63.12548300,1.54035300,1.00000000,0.00000000,3810.08648000,42.08409300,440.56823700,10.79965600,1.00000000,1.00000000,0.60456000,0.60859100,4.29041500,0.13167000,0.14778700,0.14581900,0.28865900,0.12965800,0.00014100,-0.00000000,0.84373400,724.39706700,0.16585800,0.02000100,0.14585700,0.08253900,0.22237600,0.23246000,0.24122900,0.25029700,0.23503600,0.19329500,0.19974900,3.81756400,4.15142200,5.27668700,11.35582400,16.80683900,18.62511400,9.72777000,2.00944000,0.16585800,11.65916000,59.28721600
14/12/1985,47,5.82837000,2546.16259200,340.13145800,254.61626000,86.90894200,129.39904100,102.87139900,20.95207600,0.00000000,4.48596400,0.62836500,2.91437800,1.44595100,0.09862900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,1.89273600,0.02124300,60.82804900,1.53977000,1.00000000,0.00000000,3886.52220400,43.61947700,472.60867300,10.86883400,1.00000000,1.00000000,0.61185200,0.61595300,4.10393300,0.20632200,0.26424800,0.26127200,0.51661200,0.23701500,0.00029300,-0.00000000,1.48576100,725.52859500,0.15533300,0.03460500,0.12072800,0.06895700,0.20917400,0.22859500,0.23759700,0.24660300,0.23404000,0.19364600,0.19974000,3.80843000,3.96157600,5.04526400,10.85146000,16.34397500,18.63822400,9.72752400,2.25261800,0.15533300,17.76724900,49.07625500
