ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
29/11/1985,32,5.41088000,288.01639400,40.41560300,28.80164000,11.90245600,21.32387400,6.02576200,1.16351100,0.00000000,0.62824600,0.11800900,0.46391500,0.15152800,0.00821200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27458300,0.00411400,35.41128300,1.68952800,1.00000000,0.00000000,1313.79353500,19.68478200,57.29129400,12.61138200,1.00000000,1.00000000,0.12828400,0.13007500,0.94247900,0.08783800,0.26234300,0.18078400,0.00230900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53327400,339.14171800,0.11202800,0.04281300,0.06921600,0.61810800,0.15852700,0.19533300,0.19405700,0.17912200,0.18679700,0.20296400,0.21557100,0.21097800,20.01444400,16.57554200,9.24484600,18.64600000,18.07716800,18.14041700,9.53479100,9.90156700,0.18124400,0.11202800
29/11/1985,32,5.41088000,288.01639400,40.41560300,28.80164000,11.90245600,21.32387400,6.02576200,1.16351100,0.00000000,0.62824600,0.11800900,0.46391500,0.15152800,0.00821200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27458300,0.00411400,35.41128300,1.68952800,1.00000000,0.00000000,1313.79353500,19.68478200,57.29129400,12.61138200,1.00000000,1.00000000,0.12828400,0.13007500,0.94247900,0.08783800,0.26234300,0.18078400,0.00230900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53327400,339.14171800,0.11202800,0.04281300,0.06921600,0.61810800,0.15852700,0.19533300,0.19405700,0.17912200,0.18679700,0.20296400,0.21557100,0.21097800,20.01444400,16.57554200,9.24484600,18.64600000,18.07716800,18.14041700,9.53479100,9.90156700,0.18124400,0.11202800
30/11/1985,33,5.43797900,311.35259400,43.47227100,31.13526000,12.64874600,22.73647100,6.77092000,1.31613400,0.00000000,0.71513200,0.12671400,0.53004400,0.17068600,0.00943400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31763900,0.00443900,46.17184300,1.66870000,1.00000000,0.00000000,1519.80257200,21.23836400,72.07849900,10.99765300,1.00000000,1.00000000,0.14685000,0.14874100,1.80608600,0.10361200,0.08386500,0.04199100,0.00064400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23011200,342.28317500,0.09582600,0.01673400,0.07909200,0.54783300,0.24061700,0.22144000,0.19611100,0.17932800,0.18683000,0.20297200,0.21545600,0.21103900,17.52452300,18.06634700,9.38187500,18.65450700,18.09550100,18.14026300,9.53100100,9.90618400,0.17491800,0.09582600
30/11/1985,33,5.43797900,311.35259400,43.47227100,31.13526000,12.64874600,22.73647100,6.77092000,1.31613400,0.00000000,0.71513200,0.12671400,0.53004400,0.17068600,0.00943400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31763900,0.00443900,46.17184300,1.66870000,1.00000000,0.00000000,1519.80257200,21.23836400,72.07849900,10.99765300,1.00000000,1.00000000,0.14685000,0.14874100,1.80608600,0.10361200,0.08386500,0.04199100,0.00064400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23011200,342.28317500,0.09582600,0.01673400,0.07909200,0.54783300,0.24061700,0.22144000,0.19611100,0.17932800,0.18683000,0.20297200,0.21545600,0.21103900,17.52452300,18.06634700,9.38187500,18.65450700,18.09550100,18.14026300,9.53100100,9.90618400,0.17491800,0.09582600
01/12/1985,34,5.46370000,337.72164500,46.93314300,33.77216000,13.49362700,24.26463600,7.67381600,1.50106400,0.00000000,0.80492200,0.13526100,0.59486600,0.19379000,0.01093500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35755700,0.00474700,58.75850700,1.66369700,1.00000000,0.00000000,1710.79746200,22.71294800,80.99187500,10.43843800,1.00000000,1.00000000,0.16370900,0.16569100,2.72180000,0.06675200,0.07221000,0.05772200,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19719800,347.15344800,0.09859100,0.01136400,0.08722700,0.53057800,0.25450000,0.26386200,0.26013700,0.18226200,0.18687400,0.20297900,0.21534400,0.21109800,12.16412600,17.87209700,13.67844800,18.96814200,18.11323000,18.13988700,9.52708200,9.91046500,0.18581800,0.09859100
01/12/1985,34,5.46370000,337.72164500,46.93314300,33.77216000,13.49362700,24.26463600,7.67381600,1.50106400,0.00000000,0.80492200,0.13526100,0.59486600,0.19379000,0.01093500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35755700,0.00474700,58.75850700,1.66369700,1.00000000,0.00000000,1710.79746200,22.71294800,80.99187500,10.43843800,1.00000000,1.00000000,0.16370900,0.16569100,2.72180000,0.06675200,0.07221000,0.05772200,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19719800,347.15344800,0.09859100,0.01136400,0.08722700,0.53057800,0.25450000,0.26386200,0.26013700,0.18226200,0.18687400,0.20297900,0.21534400,0.21109800,12.16412600,17.87209700,13.67844800,18.96814200,18.11323000,18.13988700,9.52708200,9.91046500,0.18581800,0.09859100
02/12/1985,35,5.48868900,365.06455700,50.52331200,36.50646000,14.36895600,25.78735800,8.66327300,1.70372500,0.00000000,0.89825500,0.14405400,0.66040400,0.21952800,0.01263300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39694100,0.00504600,78.58239600,1.66373500,1.00000000,0.00000000,1899.23803000,24.14553800,91.79206100,10.14116200,1.00000000,1.00000000,0.18001600,0.18208200,3.01066700,0.06414100,0.07385600,0.06488100,0.00300800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20588600,380.15344800,0.10239700,0.00893800,0.09345900,0.52281800,0.25660000,0.27426100,0.27834200,0.26463800,0.18826300,0.20299000,0.21523400,0.21115700,6.94463800,13.28931600,13.99389300,27.31220400,18.27875100,18.13968100,9.52307300,9.91444800,0.19585600,0.10239700
02/12/1985,35,5.48868900,365.06455700,50.52331200,36.50646000,14.36895600,25.78735800,8.66327300,1.70372500,0.00000000,0.89825500,0.14405400,0.66040400,0.21952800,0.01263300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39694100,0.00504600,78.58239600,1.66373500,1.00000000,0.00000000,1899.23803000,24.14553800,91.79206100,10.14116200,1.00000000,1.00000000,0.18001600,0.18208200,3.01066700,0.06414100,0.07385600,0.06488100,0.00300800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20588600,380.15344800,0.10239700,0.00893800,0.09345900,0.52281800,0.25660000,0.27426100,0.27834200,0.26463800,0.18826300,0.20299000,0.21523400,0.21115700,6.94463800,13.28931600,13.99389300,27.31220400,18.27875100,18.13968100,9.52307300,9.91444800,0.19585600,0.10239700
03/12/1985,36,5.51521000,403.29298000,55.55866600,40.32930000,15.60175600,27.84095200,10.11491000,2.00104800,0.00000000,1.00316000,0.15515500,0.72840500,0.25376800,0.01491000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43608100,0.00536400,86.54693600,1.67034500,1.00000000,0.00000000,2086.51080200,25.66602500,103.62767800,10.76338400,1.00000000,1.00000000,0.19590700,0.19806100,3.36165200,0.08067600,0.09663600,0.10368700,0.01979300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30079200,413.15344800,0.11629300,0.01172300,0.10457000,0.52654000,0.25189700,0.27403400,0.29445600,0.29501800,0.19166800,0.20301100,0.21512600,0.21121400,5.20888700,11.07556600,13.83746700,29.92945700,18.65095500,18.14030800,9.51901000,9.91816600,0.22086300,0.11629300
03/12/1985,36,5.51521000,403.29298000,55.55866600,40.32930000,15.60175600,27.84095200,10.11491000,2.00104800,0.00000000,1.00316000,0.15515500,0.72840500,0.25376800,0.01491000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43608100,0.00536400,86.54693600,1.67034500,1.00000000,0.00000000,2086.51080200,25.66602500,103.62767800,10.76338400,1.00000000,1.00000000,0.19590700,0.19806100,3.36165200,0.08067600,0.09663600,0.10368700,0.01979300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30079200,413.15344800,0.11629300,0.01172300,0.10457000,0.52654000,0.25189700,0.27403400,0.29445600,0.29501800,0.19166800,0.20301100,0.21512600,0.21121400,5.20888700,11.07556600,13.83746700,29.92945700,18.65095500,18.14030800,9.51901000,9.91816600,0.22086300,0.11629300
04/12/1985,37,5.54341500,451.76136200,61.95230000,45.17614000,17.17000900,30.35105000,12.03659500,2.39464600,0.00000000,1.12485800,0.16935500,0.80228400,0.29819400,0.01789100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47802100,0.00570200,84.57844200,1.67834400,1.00000000,0.00000000,2287.18163200,27.28301800,120.99175300,11.44653500,1.00000000,1.00000000,0.21259300,0.21483500,3.44288900,0.10320100,0.11235700,0.14996100,0.06693900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43245700,446.15344800,0.13620900,0.01729900,0.11891100,0.53390300,0.24166900,0.25068900,0.29773400,0.29604500,0.19530500,0.20304500,0.21502000,0.21127000,5.51937800,9.79660700,13.50546900,29.56439200,19.03413600,18.14201700,9.51492800,9.92166200,0.25512000,0.13620900
04/12/1985,37,5.54341500,451.76136200,61.95230000,45.17614000,17.17000900,30.35105000,12.03659500,2.39464600,0.00000000,1.12485800,0.16935500,0.80228400,0.29819400,0.01789100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47802100,0.00570200,84.57844200,1.67834400,1.00000000,0.00000000,2287.18163200,27.28301800,120.99175300,11.44653500,1.00000000,1.00000000,0.21259300,0.21483500,3.44288900,0.10320100,0.11235700,0.14996100,0.06693900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43245700,446.15344800,0.13620900,0.01729900,0.11891100,0.53390300,0.24166900,0.25068900,0.29773400,0.29604500,0.19530500,0.20304500,0.21502000,0.21127000,5.51937800,9.79660700,13.50546900,29.56439200,19.03413600,18.14201700,9.51492800,9.92166200,0.25512000,0.13620900
05/12/1985,38,5.57167700,521.90516300,71.22514600,52.19052000,19.45041400,33.84801200,14.93784200,2.98887700,0.00000000,1.27659700,0.18950200,0.88305800,0.36427500,0.02235600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52244200,0.00604100,86.42017400,1.69025100,1.00000000,0.00000000,2499.72181100,28.90326300,143.97840900,11.46955600,1.00000000,1.00000000,0.22988900,0.23221200,3.95426200,0.17939400,0.18561000,0.24569300,0.19892800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80962400,479.15344800,0.17222400,0.03184200,0.14038200,0.55092900,0.24772700,0.25146000,0.29754100,0.29572100,0.19963000,0.20309700,0.21491600,0.21132400,5.28558700,9.13562700,12.99270400,28.88560900,19.47736500,18.14537800,9.51089100,9.92502500,0.31260600,0.17222400
05/12/1985,38,5.57167700,521.90516300,71.22514600,52.19052000,19.45041400,33.84801200,14.93784200,2.98887700,0.00000000,1.27659700,0.18950200,0.88305800,0.36427500,0.02235600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52244200,0.00604100,86.42017400,1.69025100,1.00000000,0.00000000,2499.72181100,28.90326300,143.97840900,11.46955600,1.00000000,1.00000000,0.22988900,0.23221200,3.95426200,0.17939400,0.18561000,0.24569300,0.19892800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80962400,479.15344800,0.17222400,0.03184200,0.14038200,0.55092900,0.24772700,0.25146000,0.29754100,0.29572100,0.19963000,0.20309700,0.21491600,0.21132400,5.28558700,9.13562700,12.99270400,28.88560900,19.47736500,18.14537800,9.51089100,9.92502500,0.31260600,0.17222400
06/12/1985,39,5.60054300,598.87157100,81.39984600,59.88716000,21.95140500,37.52416600,18.25581400,3.66846200,0.00000000,1.44314500,0.21309800,0.96178400,0.44606600,0.02795300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56597500,0.00638700,82.32413100,1.69933900,1.00000000,0.00000000,2708.01626000,30.55813000,178.68232700,11.71464600,1.00000000,1.00000000,0.24647100,0.24887300,4.14153600,0.13452600,0.16692500,0.23411300,0.30530100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84086500,512.15344800,0.19052400,0.03461300,0.15591100,0.54995700,0.22147800,0.24110100,0.29179400,0.29261700,0.20325500,0.20316600,0.21481400,0.21137800,5.48434000,8.53546900,12.32985600,27.79387900,19.84094400,18.15050500,9.50692500,9.92828400,0.34643500,0.19052400
06/12/1985,39,5.60054300,598.87157100,81.39984600,59.88716000,21.95140500,37.52416600,18.25581400,3.66846200,0.00000000,1.44314500,0.21309800,0.96178400,0.44606600,0.02795300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56597500,0.00638700,82.32413100,1.69933900,1.00000000,0.00000000,2708.01626000,30.55813000,178.68232700,11.71464600,1.00000000,1.00000000,0.24647100,0.24887300,4.14153600,0.13452600,0.16692500,0.23411300,0.30530100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84086500,512.15344800,0.19052400,0.03461300,0.15591100,0.54995700,0.22147800,0.24110100,0.29179400,0.29261700,0.20325500,0.20316600,0.21481400,0.21137800,5.48434000,8.53546900,12.32985600,27.79387900,19.84094400,18.15050500,9.50692500,9.92828400,0.34643500,0.19052400
07/12/1985,40,5.62966900,678.36825500,91.90540200,67.83683000,24.53089300,41.16080500,21.81604000,4.39766500,0.00000000,1.61809200,0.23866100,1.03787300,0.53806900,0.03436100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60867600,0.00673600,78.68142100,1.70513200,1.00000000,0.00000000,2912.32746700,32.22796900,218.37098700,11.82062500,1.00000000,1.00000000,0.26238900,0.26486900,4.31938800,0.09356700,0.17253600,0.21014800,0.37055800,0.00006700,-0.00000000,-0.00000000,-0.00000000,0.84687600,521.87417300,0.20093600,0.03543400,0.16550200,0.54834900,0.19871800,0.24827500,0.28187800,0.28420400,0.20613900,0.20324900,0.21471500,0.21143000,5.67106100,8.62511500,11.54713200,26.15968100,20.10945500,18.15719000,9.50304300,9.93145600,0.36643800,0.20093600
07/12/1985,40,5.62966900,678.36825500,91.90540200,67.83683000,24.53089300,41.16080500,21.81604000,4.39766500,0.00000000,1.61809200,0.23866100,1.03787300,0.53806900,0.03436100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60867600,0.00673600,78.68142100,1.70513200,1.00000000,0.00000000,2912.32746700,32.22796900,218.37098700,11.82062500,1.00000000,1.00000000,0.26238900,0.26486900,4.31938800,0.09356700,0.17253600,0.21014800,0.37055800,0.00006700,-0.00000000,-0.00000000,-0.00000000,0.84687600,521.87417300,0.20093600,0.03543400,0.16550200,0.54834900,0.19871800,0.24827500,0.28187800,0.28420400,0.20613900,0.20324900,0.21471500,0.21143000,5.67106100,8.62511500,11.54713200,26.15968100,20.10945500,18.15719000,9.50304300,9.93145600,0.36643800,0.20093600
08/12/1985,41,5.65846600,749.54112400,101.29880100,74.95411000,26.83053600,44.27420100,25.11973900,5.07432600,0.00000000,1.78623600,0.26314500,1.10839700,0.62876600,0.04083600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64921200,0.00708100,75.71454800,1.70729600,1.00000000,0.00000000,3106.27917200,33.87887000,260.95742800,11.68657000,1.00000000,1.00000000,0.27718800,0.27974300,4.09869300,0.06094000,0.14730500,0.16915600,0.30841500,0.00027400,-0.00000000,-0.00000000,-0.00000000,0.68609100,533.22836100,0.19310500,0.02831400,0.16479100,0.53955600,0.18489700,0.24852700,0.27462500,0.27815700,0.20851400,0.20334600,0.21461800,0.21148200,5.93628400,8.39904300,10.89041900,24.78474400,20.31208600,18.16524900,9.49924900,9.93453900,0.35789600,0.19310500
08/12/1985,41,5.65846600,749.54112400,101.29880100,74.95411000,26.83053600,44.27420100,25.11973900,5.07432600,0.00000000,1.78623600,0.26314500,1.10839700,0.62876600,0.04083600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64921200,0.00708100,75.71454800,1.70729600,1.00000000,0.00000000,3106.27917200,33.87887000,260.95742800,11.68657000,1.00000000,1.00000000,0.27718800,0.27974300,4.09869300,0.06094000,0.14730500,0.16915600,0.30841500,0.00027400,-0.00000000,-0.00000000,-0.00000000,0.68609100,533.22836100,0.19310500,0.02831400,0.16479100,0.53955600,0.18489700,0.24852700,0.27462500,0.27815700,0.20851400,0.20334600,0.21461800,0.21148200,5.93628400,8.39904300,10.89041900,24.78474400,20.31208600,18.16524900,9.49924900,9.93453900,0.35789600,0.19310500
09/12/1985,42,5.68735600,834.96975100,112.58300400,83.49698000,29.59601900,47.85368200,29.21930600,5.91399600,0.00000000,1.96547700,0.29059300,1.17336200,0.73486200,0.04856100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68609900,0.00742700,74.00282500,1.71019500,1.00000000,0.00000000,3282.76951700,35.53514500,300.47534200,11.72461100,1.00000000,1.00000000,0.29039700,0.29302700,3.97277400,0.07592000,0.19596900,0.21168000,0.40001800,0.00111900,-0.00000000,-0.00000000,-0.00000000,0.88470600,545.94824300,0.20721500,0.03560700,0.17160800,0.54699700,0.18185600,0.24804000,0.26670200,0.27228500,0.21049600,0.20345500,0.21452400,0.21153200,6.17757000,8.11363900,10.21762900,23.42930800,20.45444900,18.17451500,9.49554800,9.93753900,0.37882400,0.20721500
09/12/1985,42,5.68735600,834.96975100,112.58300400,83.49698000,29.59601900,47.85368200,29.21930600,5.91399600,0.00000000,1.96547700,0.29059300,1.17336200,0.73486200,0.04856100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68609900,0.00742700,74.00282500,1.71019500,1.00000000,0.00000000,3282.76951700,35.53514500,300.47534200,11.72461100,1.00000000,1.00000000,0.29039700,0.29302700,3.97277400,0.07592000,0.19596900,0.21168000,0.40001800,0.00111900,-0.00000000,-0.00000000,-0.00000000,0.88470600,545.94824300,0.20721500,0.03560700,0.17160800,0.54699700,0.18185600,0.24804000,0.26670200,0.27228500,0.21049600,0.20345500,0.21452400,0.21153200,6.17757000,8.11363900,10.21762900,23.42930800,20.45444900,18.17451500,9.49554800,9.93753900,0.37882400,0.20721500
10/12/1985,43,5.71606500,926.03333600,124.61064100,92.60333000,32.54192500,51.50825400,33.72384900,6.83661300,0.00000000,2.14832900,0.31993700,1.23157700,0.85044800,0.05715400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71947200,0.00777100,72.32794000,1.71177800,1.00000000,0.00000000,3442.45182300,37.18105600,349.51324500,11.65124300,1.00000000,1.00000000,0.30214000,0.30484600,3.84313900,0.07709000,0.20294000,0.20372500,0.39975800,0.00276800,-0.00000000,-0.00000000,-0.00000000,0.88628100,559.78792500,0.21277700,0.03464200,0.17813500,0.54430900,0.18101400,0.24797100,0.25838800,0.26682000,0.21211700,0.20357300,0.21443200,0.21158100,6.38792000,7.81222800,9.55004800,22.11994600,20.53462400,18.18478800,9.49194200,9.94045600,0.39091200,0.21277700
10/12/1985,43,5.71606500,926.03333600,124.61064100,92.60333000,32.54192500,51.50825400,33.72384900,6.83661300,0.00000000,2.14832900,0.31993700,1.23157700,0.85044800,0.05715400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71947200,0.00777100,72.32794000,1.71177800,1.00000000,0.00000000,3442.45182300,37.18105600,349.51324500,11.65124300,1.00000000,1.00000000,0.30214000,0.30484600,3.84313900,0.07709000,0.20294000,0.20372500,0.39975800,0.00276800,-0.00000000,-0.00000000,-0.00000000,0.88628100,559.78792500,0.21277700,0.03464200,0.17813500,0.54430900,0.18101400,0.24797100,0.25838800,0.26682000,0.21211700,0.20357300,0.21443200,0.21158100,6.38792000,7.81222800,9.55004800,22.11994600,20.53462400,18.18478800,9.49194200,9.94045600,0.39091200,0.21277700
11/12/1985,44,5.74612500,1031.94410400,138.60514400,103.19441000,35.97189700,55.17892300,39.44575500,8.00857000,0.00000000,2.34976000,0.35328000,1.28254400,0.98989800,0.06768400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74869000,0.00813100,70.77442700,1.71305100,1.00000000,0.00000000,3582.24866600,38.90438100,403.39532500,12.19925000,1.00000000,1.00000000,0.31226000,0.31505100,3.71601900,0.09811200,0.24633900,0.24506500,0.48415600,0.00708600,-0.00000000,-0.00000000,-0.00000000,1.08075800,574.55103800,0.23541400,0.04095000,0.19446400,0.54763000,0.18118700,0.24341100,0.25287700,0.26162300,0.21343800,0.20369900,0.21434200,0.21162900,6.54894300,7.32214000,8.97462700,20.79773900,20.54755400,18.19591100,9.48844300,9.94330800,0.42987800,0.23541400
11/12/1985,44,5.74612500,1031.94410400,138.60514400,103.19441000,35.97189700,55.17892300,39.44575500,8.00857000,0.00000000,2.34976000,0.35328000,1.28254400,0.98989800,0.06768400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74869000,0.00813100,70.77442700,1.71305100,1.00000000,0.00000000,3582.24866600,38.90438100,403.39532500,12.19925000,1.00000000,1.00000000,0.31226000,0.31505100,3.71601900,0.09811200,0.24633900,0.24506500,0.48415600,0.00708600,-0.00000000,-0.00000000,-0.00000000,1.08075800,574.55103800,0.23541400,0.04095000,0.19446400,0.54763000,0.18118700,0.24341100,0.25287700,0.26162300,0.21343800,0.20369900,0.21434200,0.21162900,6.54894300,7.32214000,8.97462700,20.79773900,20.54755400,18.19591100,9.48844300,9.94330800,0.42987800,0.23541400
12/12/1985,45,5.77497700,1123.92540400,150.74062300,112.39254000,38.93533600,58.49657700,44.30489400,9.00381500,0.00000000,2.53504700,0.38500600,1.32741600,1.11971400,0.07781500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77509400,0.00847700,69.10529700,1.71258600,1.00000000,0.00000000,3708.58481300,40.55848200,471.83920300,11.70921500,1.00000000,1.00000000,0.32128000,0.32415100,3.58255000,0.08044800,0.19293100,0.19238200,0.38005300,0.01031700,-0.00000000,-0.00000000,-0.00000000,0.85613200,590.05628300,0.21771900,0.03132800,0.18639100,0.53876200,0.18127600,0.23898800,0.24870600,0.25749700,0.21450200,0.20383200,0.21425400,0.21167600,6.66216900,6.86835800,8.47983400,19.64008900,20.50250400,18.20769300,9.48505100,9.94609500,0.40411000,0.21771900
12/12/1985,45,5.77497700,1123.92540400,150.74062300,112.39254000,38.93533600,58.49657700,44.30489400,9.00381500,0.00000000,2.53504700,0.38500600,1.32741600,1.11971400,0.07781500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77509400,0.00847700,69.10529700,1.71258600,1.00000000,0.00000000,3708.58481300,40.55848200,471.83920300,11.70921500,1.00000000,1.00000000,0.32128000,0.32415100,3.58255000,0.08044800,0.19293100,0.19238200,0.38005300,0.01031700,-0.00000000,-0.00000000,-0.00000000,0.85613200,590.05628300,0.21771900,0.03132800,0.18639100,0.53876200,0.18127600,0.23898800,0.24870600,0.25749700,0.21450200,0.20383200,0.21425400,0.21167600,6.66216900,6.86835800,8.47983400,19.64008900,20.50250400,18.20769300,9.48505100,9.94609500,0.40411000,0.21771900
13/12/1985,46,5.80158800,1188.00377300,159.16085000,118.80038000,40.97205200,60.74719900,47.73519300,9.70640700,0.00000000,2.68200700,0.41051800,1.36215500,1.22302900,0.08628500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.79626100,0.00879600,70.83258800,1.71069000,1.00000000,0.00000000,3809.86124800,42.08409300,529.96289100,10.79965600,1.00000000,1.00000000,0.32842600,0.33137300,3.73064600,0.07167800,0.09685200,0.09641200,0.19021600,0.00855600,-0.00000000,-0.00000000,-0.00000000,0.46371300,606.17020900,0.17324300,0.01609700,0.15714600,0.52436100,0.21136600,0.23643000,0.24599200,0.25469400,0.21539600,0.20396900,0.21416900,0.21172300,6.65185400,6.55917000,8.12318800,18.79030200,20.43526800,18.21997500,9.48176500,9.94881900,0.33038800,0.17324300
13/12/1985,46,5.80158800,1188.00377300,159.16085000,118.80038000,40.97205200,60.74719900,47.73519300,9.70640700,0.00000000,2.68200700,0.41051800,1.36215500,1.22302900,0.08628500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.79626100,0.00879600,70.83258800,1.71069000,1.00000000,0.00000000,3809.86124800,42.08409300,529.96289100,10.79965600,1.00000000,1.00000000,0.32842600,0.33137300,3.73064600,0.07167800,0.09685200,0.09641200,0.19021600,0.00855600,-0.00000000,-0.00000000,-0.00000000,0.46371300,606.17020900,0.17324300,0.01609700,0.15714600,0.52436100,0.21136600,0.23643000,0.24599200,0.25469400,0.21539600,0.20396900,0.21416900,0.21172300,6.65185400,6.55917000,8.12318800,18.79030200,20.43526800,18.21997500,9.48176500,9.94881900,0.33038800,0.17324300
14/12/1985,47,5.82837000,1286.21920800,172.11676400,128.62192000,44.13121700,62.75939900,54.19636800,11.02978000,0.00000000,2.84353100,0.43766100,1.38761200,1.34838800,0.09655300,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.81223600,0.00911600,67.97086100,1.70838500,1.00000000,0.00000000,3886.29697100,43.61947700,570.99517800,10.86883400,1.00000000,1.00000000,0.33376800,0.33679800,3.52086600,0.09828000,0.17589200,0.17601400,0.34730800,0.02381900,-0.00000000,-0.00000000,-0.00000000,0.82131300,622.81880400,0.18948800,0.02820600,0.16128200,0.48096200,0.19168200,0.23249500,0.24255900,0.25131700,0.21609700,0.20411200,0.21408600,0.21176800,6.67450000,6.20454000,7.73538200,17.88398900,20.30398000,18.23267900,9.47858300,9.95148600,0.39397800,0.18948800
14/12/1985,47,5.82837000,1286.21920800,172.11676400,128.62192000,44.13121700,62.75939900,54.19636800,11.02978000,0.00000000,2.84353100,0.43766100,1.38761200,1.34838800,0.09655300,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.81223600,0.00911600,67.97086100,1.70838500,1.00000000,0.00000000,3886.29697100,43.61947700,570.99517800,10.86883400,1.00000000,1.00000000,0.33376800,0.33679800,3.52086600,0.09828000,0.17589200,0.17601400,0.34730800,0.02381900,-0.00000000,-0.00000000,-0.00000000,0.82131300,622.81880400,0.18948800,0.02820600,0.16128200,0.48096200,0.19168200,0.23249500,0.24255900,0.25131700,0.21609700,0.20411200,0.21408600,0.21176800,6.67450000,6.20454000,7.73538200,17.88398900,20.30398000,18.23267900,9.47858300,9.95148600,0.39397800,0.18948800
