ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
27/11/1985,30,5.35026100,212.32742700,29.90830500,21.23274000,8.90527200,16.42123300,3.84531900,0.73648000,0.00000000,0.44892800,0.08874200,0.32665000,0.11193500,0.00594200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20121300,0.00338800,36.67021800,1.62340400,1.00000000,0.00000000,962.74281500,16.20947100,37.60399200,12.32062500,1.00000000,1.00000000,0.09571100,0.09724200,1.03346200,0.05559000,0.15565500,0.09703700,0.00076600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30904800,333.10469900,0.07133000,0.02567700,0.04565300,0.60974800,0.16268100,0.20350800,0.19731500,0.17871900,0.18673200,0.20294500,0.21580700,0.21085200,20.15105600,17.96583900,9.62560200,18.64119000,18.03519800,18.14007600,9.54195800,9.89131200,0.11698200,0.07133000
28/11/1985,31,5.37980500,245.38024400,34.25868600,24.53802000,9.97820500,18.61247000,4.74687500,0.92113600,0.00000000,0.52883400,0.09898200,0.38150900,0.13509000,0.00737100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.23672400,0.00374200,36.07966800,1.61161900,1.00000000,0.00000000,1132.65200300,17.90323800,45.99664300,11.99000700,1.00000000,1.00000000,0.11162600,0.11328600,0.99063700,0.06642100,0.19028400,0.12515300,0.00125300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38311100,336.01278100,0.09032400,0.03138200,0.05894300,0.60511900,0.16080500,0.19960100,0.19604600,0.17893500,0.18676400,0.20295400,0.21568800,0.21091500,20.12936800,17.32135200,9.47159600,18.64855600,18.05712700,18.14036000,9.53845300,9.89662400,0.14926700,0.09032400
28/11/1985,31,5.37980500,245.38024400,34.25868600,24.53802000,9.97820500,18.61247000,4.74687500,0.92113600,0.00000000,0.52883400,0.09898200,0.38150900,0.13509000,0.00737100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.23672400,0.00374200,36.07966800,1.61161900,1.00000000,0.00000000,1132.65200300,17.90323800,45.99664300,11.99000700,1.00000000,1.00000000,0.11162600,0.11328600,0.99063700,0.06642100,0.19028400,0.12515300,0.00125300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38311100,336.01278100,0.09032400,0.03138200,0.05894300,0.60511900,0.16080500,0.19960100,0.19604600,0.17893500,0.18676400,0.20295400,0.21568800,0.21091500,20.12936800,17.32135200,9.47159600,18.64855600,18.05712700,18.14036000,9.53845300,9.89662400,0.14926700,0.09032400
29/11/1985,32,5.41088000,286.78897800,39.71728800,28.67890000,11.32473700,21.24450900,5.97530100,1.17274100,0.00000000,0.62743000,0.11192500,0.44392200,0.16868800,0.00946500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27463000,0.00411400,35.42194000,1.61643700,1.00000000,0.00000000,1314.01876700,19.68478200,56.78080400,12.61138200,1.00000000,1.00000000,0.12830400,0.13009600,0.94302800,0.08736500,0.26070200,0.17957300,0.00227700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52991600,339.03316600,0.11173600,0.04260200,0.06913400,0.61776900,0.15856000,0.19538500,0.19410500,0.17912600,0.18679700,0.20296400,0.21557100,0.21097800,20.03764200,16.60576100,9.25636200,18.64720500,18.07717300,18.14041700,9.53479100,9.90156700,0.18087100,0.11173600
29/11/1985,32,5.41088000,286.78897800,39.71728800,28.67890000,11.32473700,21.24450900,5.97530100,1.17274100,0.00000000,0.62743000,0.11192500,0.44392200,0.16868800,0.00946500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27463000,0.00411400,35.42194000,1.61643700,1.00000000,0.00000000,1314.01876700,19.68478200,56.78080400,12.61138200,1.00000000,1.00000000,0.12830400,0.13009600,0.94302800,0.08736500,0.26070200,0.17957300,0.00227700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52991600,339.03316600,0.11173600,0.04260200,0.06913400,0.61776900,0.15856000,0.19538500,0.19410500,0.17912600,0.18679700,0.20296400,0.21557100,0.21097800,20.03764200,16.60576100,9.25636200,18.64720500,18.07717300,18.14041700,9.53479100,9.90156700,0.18087100,0.11173600
30/11/1985,33,5.43797900,309.97208500,42.75484400,30.99721000,12.06713000,22.64778100,6.71557000,1.32436300,0.00000000,0.71421300,0.12058800,0.50830000,0.18933800,0.01079800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31768600,0.00443900,46.18593600,1.60000800,1.00000000,0.00000000,1520.02780500,21.23836400,71.47489200,10.99765300,1.00000000,1.00000000,0.14687000,0.14876100,1.80688000,0.10290400,0.08334100,0.04172200,0.00063500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22860200,342.17497500,0.09567000,0.01664500,0.07902500,0.54763900,0.24064100,0.22150800,0.19616800,0.17933200,0.18683000,0.20297200,0.21545600,0.21103900,17.54534900,18.09928700,9.39448100,18.65586500,18.09550900,18.14026300,9.53100100,9.90618400,0.17469500,0.09567000
30/11/1985,33,5.43797900,309.97208500,42.75484400,30.99721000,12.06713000,22.64778100,6.71557000,1.32436300,0.00000000,0.71421300,0.12058800,0.50830000,0.18933800,0.01079800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31768600,0.00443900,46.18593600,1.60000800,1.00000000,0.00000000,1520.02780500,21.23836400,71.47489200,10.99765300,1.00000000,1.00000000,0.14687000,0.14876100,1.80688000,0.10290400,0.08334100,0.04172200,0.00063500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22860200,342.17497500,0.09567000,0.01664500,0.07902500,0.54763900,0.24064100,0.22150800,0.19616800,0.17933200,0.18683000,0.20297200,0.21545600,0.21103900,17.54534900,18.09928700,9.39448100,18.65586500,18.09550900,18.14026300,9.53100100,9.90618400,0.17469500,0.09567000
01/12/1985,34,5.46370000,336.16755800,46.19388100,33.61676000,12.90744600,24.16583700,7.61252200,1.50807600,0.00000000,0.80389300,0.12909200,0.57230500,0.21305300,0.01235700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35760400,0.00474700,58.77418300,1.60038900,1.00000000,0.00000000,1711.02269500,22.71294800,80.32979600,10.43843800,1.00000000,1.00000000,0.16372800,0.16571100,2.72238300,0.06629900,0.07176200,0.05733200,0.00050700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19590000,347.04972300,0.09842600,0.01130400,0.08712200,0.53046100,0.25450500,0.26394000,0.26020200,0.18227200,0.18687400,0.20297900,0.21534400,0.21109800,12.17870300,17.90393300,13.69865700,18.97055800,18.11324100,18.13988700,9.52708200,9.91046500,0.18554700,0.09842600
01/12/1985,34,5.46370000,336.16755800,46.19388100,33.61676000,12.90744600,24.16583700,7.61252200,1.50807600,0.00000000,0.80389300,0.12909200,0.57230500,0.21305300,0.01235700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35760400,0.00474700,58.77418300,1.60038900,1.00000000,0.00000000,1711.02269500,22.71294800,80.32979600,10.43843800,1.00000000,1.00000000,0.16372800,0.16571100,2.72238300,0.06629900,0.07176200,0.05733200,0.00050700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19590000,347.04972300,0.09842600,0.01130400,0.08712200,0.53046100,0.25450500,0.26394000,0.26020200,0.18227200,0.18687400,0.20297900,0.21534400,0.21109800,12.17870300,17.90393300,13.69865700,18.97055800,18.11324100,18.13988700,9.52708200,9.91046500,0.18554700,0.09842600
02/12/1985,35,5.48868900,363.34313900,49.76305100,36.33431000,13.77842500,25.67920500,8.59592500,1.70949600,0.00000000,0.89710200,0.13784200,0.63725100,0.23918100,0.01410100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39698800,0.00504600,78.59699400,1.60521700,1.00000000,0.00000000,1899.46326300,24.14553800,91.05888400,10.14116200,1.00000000,1.00000000,0.18003500,0.18210200,3.01004900,0.06376200,0.07341900,0.06447000,0.00297500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20462600,380.04972300,0.10221700,0.00889500,0.09332200,0.52274500,0.25660400,0.27426600,0.27834700,0.26470700,0.18826600,0.20299000,0.21523400,0.21115700,6.95372500,13.31039800,14.01371500,27.33256700,18.27915000,18.13968100,9.52307300,9.91444800,0.19554000,0.10221700
02/12/1985,35,5.48868900,363.34313900,49.76305100,36.33431000,13.77842500,25.67920500,8.59592500,1.70949600,0.00000000,0.89710200,0.13784200,0.63725100,0.23918100,0.01410100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39698800,0.00504600,78.59699400,1.60521700,1.00000000,0.00000000,1899.46326300,24.14553800,91.05888400,10.14116200,1.00000000,1.00000000,0.18003500,0.18210200,3.01004900,0.06376200,0.07341900,0.06447000,0.00297500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20462600,380.04972300,0.10221700,0.00889500,0.09332200,0.52274500,0.25660400,0.27426600,0.27834700,0.26470700,0.18826600,0.20299000,0.21523400,0.21115700,6.95372500,13.31039800,14.01371500,27.33256700,18.27915000,18.13968100,9.52307300,9.91444800,0.19554000,0.10221700
03/12/1985,36,5.51521000,401.35695300,54.77113200,40.13570000,15.00532400,27.72124600,10.03941200,2.00515000,0.00000000,1.00182900,0.14888900,0.70419700,0.27419800,0.01644700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43612800,0.00536400,86.56286600,1.61465800,1.00000000,0.00000000,2086.73603500,25.66602500,102.82207500,10.76338400,1.00000000,1.00000000,0.19592600,0.19808000,3.36129800,0.08023200,0.09610300,0.10314300,0.01962500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29910300,413.04972300,0.11604900,0.01167300,0.10437600,0.52647800,0.25190300,0.27403900,0.29451200,0.29506500,0.19167600,0.20301100,0.21512600,0.21121400,5.21604300,11.09355200,13.86064400,29.95298800,18.65202000,18.14031000,9.51901000,9.91816600,0.22042600,0.11604900
03/12/1985,36,5.51521000,401.35695300,54.77113200,40.13570000,15.00532400,27.72124600,10.03941200,2.00515000,0.00000000,1.00182900,0.14888900,0.70419700,0.27419800,0.01644700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43612800,0.00536400,86.56286600,1.61465800,1.00000000,0.00000000,2086.73603500,25.66602500,102.82207500,10.76338400,1.00000000,1.00000000,0.19592600,0.19808000,3.36129800,0.08023200,0.09610300,0.10314300,0.01962500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29910300,413.04972300,0.11604900,0.01167300,0.10437600,0.52647800,0.25190300,0.27403900,0.29451200,0.29506500,0.19167600,0.20301100,0.21512600,0.21121400,5.21604300,11.09355200,13.86064400,29.95298800,18.65202000,18.14031000,9.51901000,9.91816600,0.22042600,0.11604900
04/12/1985,37,5.54341500,449.57311000,61.13250900,44.95731000,16.56644700,30.21826600,11.95109700,2.39669900,0.00000000,1.12329100,0.16302300,0.77593400,0.32036300,0.01956100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47806800,0.00570200,84.59615500,1.62306300,1.00000000,0.00000000,2287.40686500,27.28301800,120.08866900,11.44653500,1.00000000,1.00000000,0.21261200,0.21485400,3.44300800,0.10266600,0.11177100,0.14933000,0.06644100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43020700,446.04972300,0.13589400,0.01723100,0.11866300,0.53384400,0.24167900,0.25069700,0.29789500,0.29604700,0.19531300,0.20304500,0.21502000,0.21127000,5.52756700,9.81333200,13.53346900,29.58570100,19.03538100,18.14202300,9.51492800,9.92166200,0.25455700,0.13589400
04/12/1985,37,5.54341500,449.57311000,61.13250900,44.95731000,16.56644700,30.21826600,11.95109700,2.39669900,0.00000000,1.12329100,0.16302300,0.77593400,0.32036300,0.01956100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47806800,0.00570200,84.59615500,1.62306300,1.00000000,0.00000000,2287.40686500,27.28301800,120.08866900,11.44653500,1.00000000,1.00000000,0.21261200,0.21485400,3.44300800,0.10266600,0.11177100,0.14933000,0.06644100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43020700,446.04972300,0.13589400,0.01723100,0.11866300,0.53384400,0.24167900,0.25069700,0.29789500,0.29604700,0.19531300,0.20304500,0.21502000,0.21127000,5.52756700,9.81333200,13.53346900,29.58570100,19.03538100,18.14202300,9.51492800,9.92166200,0.25455700,0.13589400
05/12/1985,38,5.57167700,519.36389400,70.35971000,51.93639000,18.83641000,33.69761800,14.83774300,2.98794000,0.00000000,1.27467700,0.18307600,0.85327500,0.38928500,0.02423400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52248900,0.00604100,86.44025600,1.63309700,1.00000000,0.00000000,2499.94704400,28.90326300,142.95570400,11.46955600,1.00000000,1.00000000,0.22990700,0.23223000,3.95360100,0.17853500,0.18471400,0.24463400,0.19766700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80555000,479.04972300,0.17176500,0.03172000,0.14004600,0.55086300,0.24774500,0.25147400,0.29763500,0.29574600,0.19966300,0.20309700,0.21491600,0.21132400,5.29410500,9.15213600,13.01784700,28.91107000,19.48142100,18.14539900,9.51089100,9.92502500,0.31181100,0.17176500
05/12/1985,38,5.57167700,519.36389400,70.35971000,51.93639000,18.83641000,33.69761800,14.83774300,2.98794000,0.00000000,1.27467700,0.18307600,0.85327500,0.38928500,0.02423400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52248900,0.00604100,86.44025600,1.63309700,1.00000000,0.00000000,2499.94704400,28.90326300,142.95570400,11.46955600,1.00000000,1.00000000,0.22990700,0.23223000,3.95360100,0.17853500,0.18471400,0.24463400,0.19766700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80555000,479.04972300,0.17176500,0.03172000,0.14004600,0.55086300,0.24774500,0.25147400,0.29763500,0.29574600,0.19966300,0.20309700,0.21491600,0.21132400,5.29410500,9.15213600,13.01784700,28.91107000,19.48142100,18.14539900,9.51089100,9.92502500,0.31181100,0.17176500
06/12/1985,39,5.60054300,595.94357900,80.48431000,59.59436000,21.32586700,37.35529000,18.13904300,3.66411000,0.00000000,1.44080500,0.20656300,0.92926000,0.47320100,0.02999500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56602200,0.00638700,82.34839800,1.64173700,1.00000000,0.00000000,2708.24149200,30.55813000,177.48497000,11.71464600,1.00000000,1.00000000,0.24648900,0.24889100,4.14071900,0.13390800,0.16612900,0.23306500,0.30353900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83664000,512.04972300,0.18998100,0.03448100,0.15550000,0.54990300,0.22150300,0.24111500,0.29185500,0.29267000,0.20329400,0.20316600,0.21481400,0.21137800,5.49377900,8.55186500,12.35374300,27.82416900,19.84584400,18.15054700,9.50692500,9.92828400,0.34548100,0.18998100
06/12/1985,39,5.60054300,595.94357900,80.48431000,59.59436000,21.32586700,37.35529000,18.13904300,3.66411000,0.00000000,1.44080500,0.20656300,0.92926000,0.47320100,0.02999500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56602200,0.00638700,82.34839800,1.64173700,1.00000000,0.00000000,2708.24149200,30.55813000,177.48497000,11.71464600,1.00000000,1.00000000,0.24648900,0.24889100,4.14071900,0.13390800,0.16612900,0.23306500,0.30353900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83664000,512.04972300,0.18998100,0.03448100,0.15550000,0.54990300,0.22150300,0.24111500,0.29185500,0.29267000,0.20329400,0.20316600,0.21481400,0.21137800,5.49377900,8.55186500,12.35374300,27.82416900,19.84584400,18.15054700,9.50692500,9.92828400,0.34548100,0.18998100
07/12/1985,40,5.62966900,675.04900800,90.93918900,67.50490000,23.89369400,40.97402400,21.68174700,4.38972400,0.00000000,1.61529300,0.23201000,1.00346800,0.56648700,0.03652000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60872300,0.00673600,78.70989000,1.64847900,1.00000000,0.00000000,2912.55270000,32.22796900,216.97419700,11.82062500,1.00000000,1.00000000,0.26240600,0.26488600,4.32027500,0.09313100,0.17165200,0.20918400,0.36867600,0.00006600,-0.00000000,-0.00000000,-0.00000000,0.84270800,521.80023800,0.20034800,0.03530600,0.16504300,0.54831200,0.19875000,0.24828300,0.28196000,0.28426100,0.20618300,0.20325000,0.21471500,0.21143000,5.68137600,8.64272900,11.57185200,26.19210100,20.11514900,18.15725900,9.50304300,9.93145600,0.36539100,0.20034800
07/12/1985,40,5.62966900,675.04900800,90.93918900,67.50490000,23.89369400,40.97402400,21.68174700,4.38972400,0.00000000,1.61529300,0.23201000,1.00346800,0.56648700,0.03652000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60872300,0.00673600,78.70989000,1.64847900,1.00000000,0.00000000,2912.55270000,32.22796900,216.97419700,11.82062500,1.00000000,1.00000000,0.26240600,0.26488600,4.32027500,0.09313100,0.17165200,0.20918400,0.36867600,0.00006600,-0.00000000,-0.00000000,-0.00000000,0.84270800,521.80023800,0.20034800,0.03530600,0.16504300,0.54831200,0.19875000,0.24828300,0.28196000,0.28426100,0.20618300,0.20325000,0.21471500,0.21143000,5.68137600,8.64272900,11.57185200,26.19210100,20.11514900,18.15725900,9.50304300,9.93145600,0.36539100,0.20034800
08/12/1985,41,5.65846600,745.88426200,100.28906800,74.58843000,26.18347000,44.07264900,24.96977400,5.06317500,0.00000000,1.78300800,0.25638700,1.07350100,0.65718600,0.04303500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64925900,0.00708100,75.74703000,1.65342400,1.00000000,0.00000000,3106.50440500,33.87887000,259.35104400,11.68657000,1.00000000,1.00000000,0.27720500,0.27975900,4.10015000,0.06067400,0.14655500,0.16840600,0.30693000,0.00027100,-0.00000000,-0.00000000,-0.00000000,0.68283600,533.18665600,0.19255600,0.02822100,0.16433500,0.53953700,0.18493400,0.24853400,0.27471700,0.27821900,0.20856200,0.20334700,0.21461800,0.21148200,5.94756500,8.41754600,10.91560600,24.81955100,20.31854800,18.16534800,9.49924900,9.93453900,0.35689100,0.19255600
08/12/1985,41,5.65846600,745.88426200,100.28906800,74.58843000,26.18347000,44.07264900,24.96977400,5.06317500,0.00000000,1.78300800,0.25638700,1.07350100,0.65718600,0.04303500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64925900,0.00708100,75.74703000,1.65342400,1.00000000,0.00000000,3106.50440500,33.87887000,259.35104400,11.68657000,1.00000000,1.00000000,0.27720500,0.27975900,4.10015000,0.06067400,0.14655500,0.16840600,0.30693000,0.00027100,-0.00000000,-0.00000000,-0.00000000,0.68283600,533.18665600,0.19255600,0.02822100,0.16433500,0.53953700,0.18493400,0.24853400,0.27471700,0.27821900,0.20856200,0.20334700,0.21461800,0.21148200,5.94756500,8.41754600,10.91560600,24.81955100,20.31854800,18.16534800,9.49924900,9.93453900,0.35689100,0.19255600
09/12/1985,42,5.68735600,830.93203000,111.52402200,83.09320000,28.93767900,47.63617500,29.05106500,5.89910300,0.00000000,1.96177900,0.28372000,1.13905100,0.76224400,0.05072700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68614600,0.00742700,74.03854900,1.66007100,1.00000000,0.00000000,3282.99475000,35.53514500,298.68151900,11.72461100,1.00000000,1.00000000,0.29041400,0.29304400,3.97464100,0.07561500,0.19500400,0.21080400,0.39822700,0.00111200,-0.00000000,-0.00000000,-0.00000000,0.88076200,545.93869900,0.20661800,0.03550500,0.17111300,0.54699800,0.18189800,0.24805000,0.26680500,0.27235300,0.21054800,0.20345600,0.21452400,0.21153200,6.18989100,8.13325500,10.24328300,23.46672400,20.46164300,18.17464800,9.49554800,9.93753900,0.37773100,0.20661800
09/12/1985,42,5.68735600,830.93203000,111.52402200,83.09320000,28.93767900,47.63617500,29.05106500,5.89910300,0.00000000,1.96177900,0.28372000,1.13905100,0.76224400,0.05072700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68614600,0.00742700,74.03854900,1.66007100,1.00000000,0.00000000,3282.99475000,35.53514500,298.68151900,11.72461100,1.00000000,1.00000000,0.29041400,0.29304400,3.97464100,0.07561500,0.19500400,0.21080400,0.39822700,0.00111200,-0.00000000,-0.00000000,-0.00000000,0.88076200,545.93869900,0.20661800,0.03550500,0.17111300,0.54699800,0.18189800,0.24805000,0.26680500,0.27235300,0.21054800,0.20345600,0.21452400,0.21153200,6.18989100,8.13325500,10.24328300,23.46672400,20.46164300,18.17464800,9.49554800,9.93753900,0.37773100,0.20661800
10/12/1985,43,5.71606500,921.62397400,123.50366100,92.16240000,31.87263800,51.27584400,33.53722400,6.81795400,0.00000000,2.14415700,0.31295100,1.19860900,0.87608400,0.05923700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71951900,0.00777100,72.36760500,1.66584700,1.00000000,0.00000000,3442.67705600,37.18105600,347.50079300,11.65124300,1.00000000,1.00000000,0.30215600,0.30486200,3.84538700,0.07681500,0.20199400,0.20297300,0.39812500,0.00275800,-0.00000000,-0.00000000,-0.00000000,0.88266500,559.80741300,0.21217700,0.03456100,0.17761500,0.54433300,0.18106300,0.24798000,0.25850300,0.26689200,0.21217300,0.20357400,0.21443200,0.21158100,6.40136400,7.83302700,9.57614700,22.15989700,20.54253800,18.18496100,9.49194300,9.94045600,0.38979200,0.21217700
10/12/1985,43,5.71606500,921.62397400,123.50366100,92.16240000,31.87263800,51.27584400,33.53722400,6.81795400,0.00000000,2.14415700,0.31295100,1.19860900,0.87608400,0.05923700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71951900,0.00777100,72.36760500,1.66584700,1.00000000,0.00000000,3442.67705600,37.18105600,347.50079300,11.65124300,1.00000000,1.00000000,0.30215600,0.30486200,3.84538700,0.07681500,0.20199400,0.20297300,0.39812500,0.00275800,-0.00000000,-0.00000000,-0.00000000,0.88266500,559.80741300,0.21217700,0.03456100,0.17761500,0.54433300,0.18106300,0.24798000,0.25850300,0.26689200,0.21217300,0.20357400,0.21443200,0.21158100,6.40136400,7.83302700,9.57614700,22.15989700,20.54253800,18.18496100,9.49194300,9.94045600,0.38979200,0.21217700
11/12/1985,44,5.74612500,1027.14374000,137.44761300,102.71437000,35.29104500,54.94662700,39.22667700,7.98326400,0.00000000,2.34489100,0.34618000,1.25165700,1.01290300,0.06961000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74873700,0.00813100,70.81770100,1.67169200,1.00000000,0.00000000,3582.47389800,38.90438100,401.16299400,12.19925000,1.00000000,1.00000000,0.31227700,0.31506700,3.71856300,0.09780400,0.24539300,0.24416100,0.48233600,0.00707300,-0.00000000,-0.00000000,-0.00000000,1.07676800,574.58682400,0.23458800,0.04087700,0.19371000,0.54772100,0.18124200,0.24347800,0.25295800,0.26169600,0.21349700,0.20370100,0.21434200,0.21162900,6.56381500,7.34599100,9.00032500,20.84105100,20.55630100,18.19612900,9.48844500,9.94330800,0.42829800,0.23458800
11/12/1985,44,5.74612500,1027.14374000,137.44761300,102.71437000,35.29104500,54.94662700,39.22667700,7.98326400,0.00000000,2.34489100,0.34618000,1.25165700,1.01290300,0.06961000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74873700,0.00813100,70.81770100,1.67169200,1.00000000,0.00000000,3582.47389800,38.90438100,401.16299400,12.19925000,1.00000000,1.00000000,0.31227700,0.31506700,3.71856300,0.09780400,0.24539300,0.24416100,0.48233600,0.00707300,-0.00000000,-0.00000000,-0.00000000,1.07676800,574.58682400,0.23458800,0.04087700,0.19371000,0.54772100,0.18124200,0.24347800,0.25295800,0.26169600,0.21349700,0.20370100,0.21434200,0.21162900,6.56381500,7.34599100,9.00032500,20.84105100,20.55630100,18.19612900,9.48844500,9.94330800,0.42829800,0.23458800
12/12/1985,45,5.77497700,1118.82318500,149.54441100,111.88232000,38.24588500,58.26438600,44.06076200,8.97337800,0.00000000,2.52951200,0.37780600,1.29877200,1.13996200,0.07958200,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77514100,0.00847700,69.15255700,1.67553000,1.00000000,0.00000000,3708.81004600,40.55848200,469.21862800,11.70921500,1.00000000,1.00000000,0.32129600,0.32416700,3.58542800,0.08025500,0.19227700,0.19172900,0.37875600,0.01030500,-0.00000000,-0.00000000,-0.00000000,0.85332200,590.09905200,0.21694000,0.03129300,0.18564700,0.53886500,0.18134900,0.23906400,0.24878200,0.25757100,0.21456300,0.20383400,0.21425400,0.21167600,6.67873000,6.89346300,8.50629500,19.68656700,20.51219900,18.20795800,9.48505300,9.94609500,0.40258600,0.21694000
12/12/1985,45,5.77497700,1118.82318500,149.54441100,111.88232000,38.24588500,58.26438600,44.06076200,8.97337800,0.00000000,2.52951200,0.37780600,1.29877200,1.13996200,0.07958200,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77514100,0.00847700,69.15255700,1.67553000,1.00000000,0.00000000,3708.81004600,40.55848200,469.21862800,11.70921500,1.00000000,1.00000000,0.32129600,0.32416700,3.58542800,0.08025500,0.19227700,0.19172900,0.37875600,0.01030500,-0.00000000,-0.00000000,-0.00000000,0.85332200,590.09905200,0.21694000,0.03129300,0.18564700,0.53886500,0.18134900,0.23906400,0.24878200,0.25757100,0.21456300,0.20383400,0.21425400,0.21167600,6.67873000,6.89346300,8.50629500,19.68656700,20.51219900,18.20795800,9.48505300,9.94609500,0.40258600,0.21694000
13/12/1985,46,5.80158800,1182.71442900,157.94122600,118.27144000,40.27780400,60.50846200,47.48104300,9.67391700,0.00000000,2.67605500,0.40324500,1.33701400,1.23958000,0.08782600,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.79630800,0.00879600,70.88271300,1.67901600,1.00000000,0.00000000,3810.08648000,42.08409300,527.04266400,10.79965600,1.00000000,1.00000000,0.32844100,0.33138800,3.73378200,0.07149500,0.09656200,0.09611800,0.18963500,0.00854800,-0.00000000,-0.00000000,-0.00000000,0.46235900,606.22750700,0.17273800,0.01608900,0.15664900,0.52442300,0.21145500,0.23650800,0.24606400,0.25476400,0.21546000,0.20397300,0.21416900,0.21172300,6.67001700,6.58478400,8.15007300,18.83847000,20.44579700,18.22029100,9.48176800,9.94881900,0.32938700,0.17273800
