ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/11/1985,28,5.29101600,156.01267800,22.49856200,15.60127000,7.09541800,12.55584600,2.40565400,0.44164400,0.00000000,0.33449100,0.07114100,0.25517800,0.07183900,0.00358200,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.15558100,0.00300700,39.90369800,1.64016800,1.00000000,0.00000000,744.40507300,14.38530900,22.91441700,11.20331600,1.00000000,1.00000000,0.07484200,0.07623100,1.28549700,0.06173200,0.09421800,0.05123900,0.00025200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20744100,327.68201200,0.04562500,0.01774200,0.02788300,0.62068200,0.18720100,0.21204100,0.19851900,0.17823800,0.18666900,0.20292200,0.21605200,0.21072000,20.08820000,19.09491300,9.74702800,18.60598800,17.98494000,18.13866400,9.54833400,9.87938200,0.07350800,0.04562500,2.16964900,13.44514400,0.97166000,1.00000000
26/11/1985,29,5.31956000,184.11192000,26.20699500,18.41119000,8.00850200,14.46488800,3.14128900,0.59231600,0.00000000,0.38509500,0.08022000,0.28222900,0.09383100,0.00491100,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17079700,0.00317900,39.00993900,1.65242000,1.00000000,0.00000000,817.21287100,15.20877600,28.77576300,11.58884000,1.00000000,1.00000000,0.08185400,0.08331200,1.21667300,0.09614800,0.15737500,0.09201500,0.00057200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34611000,330.32507800,0.05982500,0.02947800,0.03034800,0.66344900,0.18128700,0.20757800,0.19810500,0.17848500,0.18670000,0.20293400,0.21592800,0.21078700,20.10740500,18.56790900,9.72175100,18.62689200,18.01120400,18.13951500,9.54525800,9.88557200,0.09017300,0.05982500,2.80992400,9.87765400,0.97278100,1.00000000
27/11/1985,30,5.34990700,212.17846100,29.90698000,21.21785000,8.91868100,16.40990100,3.84246700,0.73593100,0.00000000,0.44721000,0.08890300,0.32641700,0.11046000,0.00593600,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20108300,0.00338500,36.67139400,1.62329600,1.00000000,0.00000000,962.11805600,16.19661600,37.57522600,12.32062500,1.00000000,1.00000000,0.09565200,0.09718200,1.03354800,0.05556000,0.15555000,0.09697500,0.00076600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30885100,333.10610200,0.07095900,0.02566900,0.04528900,0.61040700,0.16268500,0.20351200,0.19732000,0.17871900,0.18673200,0.20294500,0.21580700,0.21085200,20.15817500,17.97522200,9.62845300,18.64145700,18.03519800,18.14007600,9.54195800,9.89131200,0.11624800,0.07095900,2.80665400,9.39226200,0.97004200,1.00000000
28/11/1985,31,5.37943900,245.21052800,34.25459800,24.52105000,9.99090200,18.59976900,4.74345600,0.92047100,0.00000000,0.52673900,0.09913600,0.38124100,0.13327400,0.00736300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.23657800,0.00373900,36.08104900,1.61148400,1.00000000,0.00000000,1131.95156900,17.88901500,45.96252100,11.99000700,1.00000000,1.00000000,0.11156100,0.11322000,0.99073800,0.06638700,0.19015700,0.12507400,0.00125200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38287000,336.01446700,0.08994000,0.03137500,0.05856500,0.60563700,0.16081000,0.19960600,0.19605100,0.17893500,0.18676400,0.20295400,0.21568800,0.21091500,20.13744000,17.33277500,9.47519100,18.64893300,18.05712700,18.14036000,9.53845300,9.89662400,0.14850400,0.08994000,3.30320700,8.54757800,0.96885500,1.00000000
29/11/1985,32,5.41050200,286.59454800,39.70991400,28.65945000,11.33659300,21.23024600,5.97114900,1.17192600,0.00000000,0.62478000,0.11207700,0.44363400,0.16633900,0.00945600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27446900,0.00411100,35.42356300,1.61633400,1.00000000,0.00000000,1313.25123700,19.66912100,56.73990600,12.61138200,1.00000000,1.00000000,0.12823400,0.13002400,0.94314800,0.08732500,0.26053500,0.17946400,0.00227500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52960000,339.03517000,0.11118000,0.04259900,0.06858100,0.61848700,0.15856600,0.19539200,0.19411100,0.17912600,0.18679700,0.20296400,0.21557100,0.21097800,20.04703700,16.62013800,9.26106100,18.64777000,18.07717300,18.14041700,9.53479100,9.90156700,0.17976200,0.11118000,4.13840200,7.36995300,0.96934800,1.00000000
30/11/1985,33,5.43759100,309.76477200,42.74575400,30.97648000,12.07853700,22.63274600,6.71100700,1.32346400,0.00000000,0.71131300,0.12072500,0.50797300,0.18678100,0.01078700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31751300,0.00443500,46.18760900,1.59984800,1.00000000,0.00000000,1519.20147100,21.22144800,71.42522400,10.99765300,1.00000000,1.00000000,0.14679600,0.14868600,1.80700100,0.10284100,0.08329700,0.04170300,0.00063500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22847500,342.17736200,0.09540400,0.01664500,0.07875900,0.54778600,0.24064200,0.22151600,0.19617500,0.17933200,0.18683000,0.20297200,0.21545600,0.21103900,17.55505000,18.11545000,9.39968300,18.65649200,18.09550900,18.14026300,9.53100100,9.90618400,0.17416400,0.09540400,2.31702200,18.32523600,0.96764100,1.00000000
01/12/1985,34,5.46330200,335.94664600,46.18298000,33.59466000,12.91838200,24.15002300,7.60749300,1.50708100,0.00000000,0.80075300,0.12921900,0.57195400,0.21028200,0.01234400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35742400,0.00474300,58.77571300,1.60021300,1.00000000,0.00000000,1710.16181400,22.69484200,80.27520800,10.43843800,1.00000000,1.00000000,0.16365300,0.16563400,2.72248800,0.06626100,0.07172700,0.05730400,0.00050700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19579800,347.05290900,0.09817700,0.01130600,0.08687200,0.53054800,0.25450300,0.26394900,0.26020900,0.18227400,0.18687400,0.20297900,0.21534400,0.21109800,12.18629400,17.91997500,13.70818900,18.97149800,18.11324300,18.13988700,9.52708200,9.91046500,0.18504900,0.09817700,2.61818700,36.40476100,0.96768000,1.00000000
02/12/1985,35,5.48828000,363.10921500,49.75041600,36.31092000,13.78891000,25.66267700,8.59042500,1.70840500,0.00000000,0.89369500,0.13796200,0.63688300,0.23616200,0.01408600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39680500,0.00504200,78.59792300,1.60502900,1.00000000,0.00000000,1898.58798000,24.12627500,90.99872600,10.14116200,1.00000000,1.00000000,0.17996000,0.18202500,3.01005300,0.06373000,0.07338400,0.06444000,0.00297400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20452800,380.05290900,0.10194200,0.00889700,0.09304500,0.52281500,0.25660200,0.27426600,0.27834700,0.26471300,0.18826600,0.20299000,0.21523400,0.21115700,6.95876600,13.32260600,14.02516700,27.34060700,18.27921500,18.13968100,9.52307300,9.91444800,0.19498700,0.10194200,2.71625700,39.97533300,0.96818700,1.00000000
03/12/1985,36,5.51479100,401.10642300,54.75628900,40.11064000,15.01524000,27.70383700,10.03328200,2.00392900,0.00000000,0.99789700,0.14900400,0.70381000,0.27067800,0.01642900,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43594600,0.00536000,86.56357800,1.61444100,1.00000000,0.00000000,2085.86746400,25.64553500,102.75628700,10.76338400,1.00000000,1.00000000,0.19585300,0.19800500,3.36133000,0.08019400,0.09606000,0.10309900,0.01961900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29897300,413.05290900,0.11552000,0.01167700,0.10384300,0.52661600,0.25190000,0.27403900,0.29451600,0.29506900,0.19167600,0.20301100,0.21512600,0.21121400,5.22058600,11.10513800,13.87438400,29.96493100,18.65223300,18.14031000,9.51901000,9.91816600,0.21936400,0.11552000,3.79972100,42.72002600,0.96915600,1.00000000
04/12/1985,37,5.54298500,449.30352800,61.11513400,44.93035000,16.57571400,30.19988400,11.94421100,2.39532500,0.00000000,1.11856600,0.16313500,0.77554000,0.31606100,0.01953900,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47789300,0.00569800,84.59665100,1.62283100,1.00000000,0.00000000,2286.56983500,27.26122300,120.01533500,11.44653500,1.00000000,1.00000000,0.21254300,0.21478300,3.44307500,0.10261900,0.11172300,0.14927700,0.06641800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43003700,446.05290900,0.13509800,0.01723900,0.11785900,0.53407500,0.24167500,0.25069600,0.29790500,0.29604700,0.19531400,0.20304500,0.21502000,0.21127000,5.53351400,9.82550300,13.54989000,29.60072900,19.03573800,18.14202300,9.51492800,9.92166200,0.25295700,0.13509800,4.81971000,38.58883900,0.96999600,1.00000000
05/12/1985,38,5.57123600,519.07005900,70.33911500,51.90701000,18.84485800,33.67804300,14.82985400,2.98636000,0.00000000,1.26894400,0.18318900,0.85291300,0.38394400,0.02420900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52232700,0.00603600,86.44049800,1.63290900,1.00000000,0.00000000,2499.17381400,28.88016000,142.87335200,11.46955600,1.00000000,1.00000000,0.22984500,0.23216600,3.95363100,0.17846300,0.18464500,0.24455400,0.19760800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80527000,479.05290900,0.17075800,0.03174000,0.13901800,0.55123000,0.24774000,0.25147200,0.29764000,0.29574700,0.19966500,0.20309700,0.21491600,0.21132400,5.30114600,9.16559200,13.03659700,28.93104900,19.48213000,18.14539900,9.51089100,9.92502500,0.30977700,0.17075800,6.97665300,34.25325200,0.97097500,1.00000000
06/12/1985,39,5.60009000,595.62760500,80.46077800,59.56276000,21.33356700,37.33467700,18.13019900,3.66233400,0.00000000,1.43380100,0.20667700,0.92894200,0.46655000,0.02996800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56588100,0.00638200,82.34853600,1.64158500,1.00000000,0.00000000,2707.56632200,30.53369100,177.39061000,11.71464600,1.00000000,1.00000000,0.24643600,0.24883600,4.14074600,0.13385600,0.16607800,0.23299900,0.30346600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83639900,512.05290900,0.18871100,0.03450900,0.15420200,0.55031800,0.22149600,0.24111400,0.29185800,0.29267200,0.20329600,0.20316600,0.21481400,0.21137800,5.50231700,8.56684600,12.37519500,27.85082200,19.84682500,18.15054900,9.50692500,9.92828400,0.34291300,0.18871100,7.65575500,37.90122400,0.97179200,1.00000000
07/12/1985,40,5.62920600,674.71481700,90.91324600,67.47148000,23.90077800,40.95259900,21.67208800,4.38778100,0.00000000,1.60687500,0.23212300,1.00320300,0.55836900,0.03649100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60861100,0.00673000,78.71040000,1.64835000,1.00000000,0.00000000,2912.01261900,32.20218200,216.86842300,11.82062500,1.00000000,1.00000000,0.26236400,0.26484200,4.32029700,0.09309900,0.17161100,0.20913900,0.36859800,0.00006600,-0.00000000,-0.00000000,-0.00000000,0.84251400,521.80499700,0.19893200,0.03534500,0.16358800,0.54874800,0.19874400,0.24828400,0.28196300,0.28426300,0.20618500,0.20325000,0.21471500,0.21143000,5.69123000,8.66093800,11.59565300,26.22565300,20.11649500,18.15726300,9.50304300,9.93145600,0.36252000,0.19893200,7.90872100,40.55484700,0.97241400,1.00000000
08/12/1985,41,5.65799100,745.53798200,100.26153100,74.55380000,26.19014100,44.05071900,24.95955400,5.06111800,0.00000000,1.77326700,0.25649300,1.07329500,0.64769000,0.04300400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64918200,0.00707500,75.74828900,1.65330400,1.00000000,0.00000000,3106.13449900,33.85175000,259.23550400,11.68657000,1.00000000,1.00000000,0.27717700,0.27973000,4.10023000,0.06066300,0.14652700,0.16837900,0.30688000,0.00027100,-0.00000000,-0.00000000,-0.00000000,0.68272000,533.19312000,0.19122700,0.02826200,0.16296500,0.53989700,0.18493400,0.24853500,0.27472100,0.27822100,0.20856500,0.20334700,0.21461800,0.21148200,5.95877500,8.43844100,10.94173000,24.85953300,20.32038100,18.16535400,9.49924900,9.93453900,0.35419200,0.19122700,7.08231700,42.53448800,0.97286000,1.00000000
09/12/1985,42,5.68686900,830.57623300,111.49523500,83.05762000,28.94402300,47.61387300,29.04038800,5.89695100,0.00000000,1.95052700,0.28382900,1.13892600,0.75115500,0.05069700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68611000,0.00742100,74.03995500,1.65997600,1.00000000,0.00000000,3282.82252600,35.50668800,298.55926500,11.72461100,1.00000000,1.00000000,0.29040100,0.29302900,3.97472900,0.07560600,0.19497800,0.21078200,0.39818500,0.00111200,-0.00000000,-0.00000000,-0.00000000,0.88066300,545.94698400,0.20510900,0.03557100,0.16953800,0.54747200,0.18189900,0.24805000,0.26680800,0.27235500,0.21055100,0.20345600,0.21452400,0.21153200,6.20270400,8.15730200,10.27190900,23.51384000,20.46417400,18.17465600,9.49554800,9.93753900,0.37464700,0.20510900,8.50382500,38.38062100,0.97345000,1.00000000
10/12/1985,43,5.71556800,921.26341400,123.47425900,92.12634000,31.87881200,51.25338100,33.52631100,6.81575500,0.00000000,2.13128400,0.31306300,1.19857200,0.86328700,0.05920800,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71953000,0.00776500,72.36912000,1.66577100,1.00000000,0.00000000,3442.72598500,37.15127000,347.37307700,11.65124300,1.00000000,1.00000000,0.30216000,0.30486400,3.84547900,0.07681100,0.20197800,0.20296500,0.39810500,0.00275900,-0.00000000,-0.00000000,-0.00000000,0.88261800,559.81759500,0.21055900,0.03464100,0.17591800,0.54481600,0.18106400,0.24798000,0.25850800,0.26689400,0.21217500,0.20357500,0.21443200,0.21158100,6.41605600,7.86061700,9.60717200,22.21438200,20.54605900,18.18497100,9.49194300,9.94045600,0.38647700,0.21055900,9.06871800,39.51149500,0.97395300,1.00000000
11/12/1985,44,5.74561600,1026.78372200,137.41830200,102.67837000,35.29722500,54.93029200,39.21074800,7.98003700,0.00000000,2.32957700,0.34630900,1.25171800,0.99756900,0.06958000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74879600,0.00812400,70.81927300,1.67164000,1.00000000,0.00000000,3582.75763600,38.87320400,401.03244000,12.19925000,1.00000000,1.00000000,0.31229700,0.31508500,3.71865400,0.09780500,0.24539300,0.24416200,0.48233700,0.00707700,-0.00000000,-0.00000000,-0.00000000,1.07677300,574.59896100,0.23216500,0.04099100,0.19117400,0.54841400,0.18124300,0.24348000,0.25296100,0.26169800,0.21350000,0.20370100,0.21434200,0.21162900,6.58123400,7.37828800,9.03550600,20.90640400,20.56158800,18.19614200,9.48844500,9.94330800,0.42333900,0.23216500,10.55203100,36.44161200,0.97445200,1.00000000
12/12/1985,45,5.77445600,1118.46874200,149.51585900,111.84687000,38.25223600,58.25463800,44.03985400,8.96913100,0.00000000,2.51229200,0.37793200,1.29892400,1.12263700,0.07954500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77525300,0.00847000,69.15413300,1.67548300,1.00000000,0.00000000,3709.34610100,40.52596900,469.02810700,11.70921500,1.00000000,1.00000000,0.32133400,0.32420200,3.58552500,0.08026100,0.19228700,0.19173900,0.37877600,0.01031100,-0.00000000,-0.00000000,-0.00000000,0.85337400,590.11316400,0.21503100,0.03140200,0.18362800,0.53938500,0.18135000,0.23906600,0.24878400,0.25757200,0.21456600,0.20383400,0.21425400,0.21167600,6.69871100,6.92896200,8.54460400,19.76008400,20.51951800,18.20797500,9.48505400,9.94609500,0.39865900,0.21503100,9.16850200,38.52226700,0.97477400,1.00000000
13/12/1985,46,5.80105700,1182.36729300,157.91366100,118.23673000,40.28438400,60.49900100,47.46052600,9.66975100,0.00000000,2.65800600,0.40335300,1.33724900,1.22134700,0.08778400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.79647000,0.00878900,70.88433300,1.67897000,1.00000000,0.00000000,3810.86196500,42.05034900,526.79254200,10.79965600,1.00000000,1.00000000,0.32849600,0.33144000,3.73389400,0.07150400,0.09657200,0.09612800,0.18965500,0.00855300,-0.00000000,-0.00000000,-0.00000000,0.46241200,606.24359700,0.17189000,0.01615400,0.15573600,0.52465300,0.21145800,0.23650900,0.24606600,0.25476600,0.21546200,0.20397300,0.21416900,0.21172300,6.69211400,6.62123400,8.18937000,18.91493000,20.45459000,18.22031400,9.48176900,9.94881900,0.32762700,0.17189000,6.38985500,51.59691000,0.97506200,1.00000000
14/12/1985,47,5.82782800,1280.35463100,170.84073700,128.03546000,43.43739700,62.51680200,53.89822300,10.98831500,0.00000000,2.82055700,0.43096600,1.36677800,1.34373200,0.09797800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.81248900,0.00910900,68.02420000,1.68221000,1.00000000,0.00000000,3887.50859000,43.58449300,567.70965600,10.86883400,1.00000000,1.00000000,0.33385300,0.33688000,3.52432500,0.09815900,0.17545000,0.17556100,0.34641300,0.02382200,-0.00000000,-0.00000000,-0.00000000,0.81940500,622.85743300,0.19097100,0.02833300,0.16263800,0.49051900,0.19179200,0.23257400,0.24263200,0.25139000,0.21616600,0.20411500,0.21408700,0.21176800,6.71492100,6.26240800,7.79787200,18.00174300,20.32309500,18.23307600,9.47858900,9.95148600,0.38932400,0.19097100,9.79873400,42.14510400,0.97532700,1.00000000
15/12/1985,48,5.85374600,1354.02192500,180.52748500,135.40219000,45.78154300,64.17219800,58.61860400,11.95514000,0.00000000,2.96898400,0.45666600,1.39112700,1.45757000,0.10778900,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.82561500,0.00942000,66.48671300,1.68495800,1.00000000,0.00000000,3950.31131600,45.06973700,644.71563700,10.52238700,1.00000000,1.00000000,0.33821000,0.34132000,3.43152300,0.08946800,0.16495900,0.16574600,0.32723100,0.03264400,-0.00000000,-0.00000000,-0.00000000,0.78004700,639.83618400,0.17498900,0.02634800,0.14864100,0.48085700,0.18830300,0.22906000,0.23948500,0.24833400,0.21669600,0.20426100,0.21400600,0.21181200,6.73099600,5.95333500,7.45178000,17.19558700,20.15294500,18.24608400,9.47551700,9.95410200,0.36391200,0.17498900,7.36672900,32.40713800,0.97555000,1.00000000
16/12/1985,49,5.88107500,1477.71021100,196.86079800,147.77102000,49.77169300,65.66363900,67.62553300,13.79993300,0.00000000,3.11956100,0.48174700,1.41054200,1.57799300,0.11807400,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.83742500,0.00974700,65.21705100,1.68438100,1.00000000,0.00000000,4006.81625200,46.63586600,701.17950400,11.09543700,1.00000000,1.00000000,0.34210700,0.34530500,3.37040200,0.18534500,0.34187900,0.34463900,0.68093800,0.09412900,-0.00000000,-0.00000000,-0.00000000,1.64693000,656.89496200,0.17657100,0.05451800,0.12205300,0.36160800,0.18556000,0.22403700,0.23471600,0.24369000,0.21681300,0.20440800,0.21392800,0.21185600,6.71945800,5.66348600,7.11257600,16.41054700,19.94864100,18.25922600,9.47256200,9.95667900,0.48829400,0.17657100,12.36882900,25.31250800,0.97550300,1.00000000
17/12/1985,50,5.90791000,1605.48722500,213.72268100,160.54872000,53.88879100,67.23045000,76.90325100,15.70018800,0.00000000,3.25862500,0.50481500,1.42896100,1.68852000,0.12761800,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.84980600,0.01016300,63.11426500,1.68151400,1.00000000,0.00000000,4066.05909300,48.62664700,808.91790800,10.89501100,1.00000000,1.00000000,0.34616700,0.34948100,3.25483000,0.20651200,0.38552000,0.38983200,0.77085600,0.14375700,-0.00000000,-0.00000000,-0.00000000,1.89647700,673.76843200,0.16309500,0.06197600,0.10112000,0.26545300,0.18223800,0.21885100,0.22973300,0.23883200,0.21654300,0.20455300,0.21385200,0.21189800,6.70328300,5.41582000,6.81286200,15.71601000,19.71619200,18.27216900,9.46973000,9.95923400,0.61440400,0.16309500,12.77770100,21.92973200,0.97527000,1.00000000
18/12/1985,51,5.93883700,1738.63914600,231.26662400,173.86391000,58.17502700,68.74379600,86.65107100,17.69673000,0.00000000,3.40863700,0.53018600,1.44656200,1.80924600,0.13830900,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.86165200,0.01088300,60.78954900,1.67882400,1.00000000,0.00000000,4122.73908500,52.07416400,919.89538600,12.55612500,1.00000000,1.00000000,0.35002800,0.35355600,3.13029400,0.19488100,0.37266100,0.37791400,0.74797400,0.18191700,-0.00000000,-0.00000000,-0.00000000,1.87534700,690.24300000,0.17639300,0.06085800,0.11553600,0.23349900,0.17871300,0.21402800,0.22507200,0.23429200,0.21596300,0.20469200,0.21377800,0.21194000,6.66678400,5.16603600,6.51049400,15.01311100,19.39771100,18.28469500,9.46704500,9.96179200,0.75543500,0.17639300,13.31519200,22.22546500,0.97505000,1.00000000
19/12/1985,52,5.96656200,1868.87728400,248.41993000,186.88773000,62.35653600,70.50210900,95.95826300,19.60302200,0.00000000,3.53406100,0.55158400,1.46552800,1.90605600,0.14707000,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.87548900,0.01152900,58.50908900,1.67395300,1.00000000,0.00000000,4188.94335900,55.16477000,1036.49609400,11.25622900,1.00000000,1.00000000,0.35450900,0.35822000,3.01456800,0.18862100,0.37360300,0.37988600,0.75266300,0.23073500,-0.00000000,-0.00000000,-0.00000000,1.92550800,706.08815100,0.14788200,0.06189400,0.08598800,0.17010500,0.17502700,0.20937800,0.22054500,0.22988500,0.21504700,0.20482400,0.21370600,0.21198100,6.65465500,4.97727300,6.26782900,14.44498300,19.09279400,18.29656200,9.46449300,9.96434500,0.86935600,0.14788200,13.02381400,20.39003400,0.97464600,1.00000000
20/12/1985,53,5.99763400,2002.38662900,265.99319300,200.23866000,66.63763100,72.06625400,105.69252300,21.59678600,0.00000000,3.66501700,0.57445800,1.48290400,2.00905400,0.15666000,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.88774900,0.01225300,56.19821900,1.67041000,1.00000000,0.00000000,4247.60067800,58.62845100,1147.82617200,12.61499300,1.00000000,1.00000000,0.35845400,0.36237200,2.88328600,0.21627100,0.44879600,0.45750400,0.90750100,0.32747000,0.00003700,-0.00000000,-0.00000000,2.35757900,714.98877700,0.15493300,0.07540900,0.07952400,0.15360400,0.17089900,0.20412100,0.21536500,0.22482900,0.21357800,0.20494600,0.21363600,0.21202100,6.63451800,4.79297800,6.02428700,13.87416100,18.74263200,18.30310800,9.46208900,9.96691200,1.00864700,0.15493300,13.35093400,16.32800800,0.97434800,1.00000000
21/12/1985,54,6.00000000,2138.23434400,283.87064100,213.82343000,70.98733000,72.00923000,116.96788300,23.90619700,0.00000000,3.78110800,0.59414900,1.48217000,2.11534500,0.16623000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88704600,0.01295600,53.47238900,1.67090600,1.00000000,0.00000000,4244.23971100,61.98941800,1264.26464800,12.24090300,1.00000000,1.00000000,0.35822900,0.36237200,2.68104700,0.18301500,0.40395700,0.41279800,0.81986600,0.31235800,0.00034800,-0.00000000,-0.00000000,2.13234300,723.96271100,0.13693000,0.06757200,0.06935900,0.11614800,0.16693400,0.19944900,0.21075000,0.22032800,0.21212500,0.20505300,0.21356800,0.21206000,6.62709600,4.64250800,5.81654200,13.38302500,18.41908100,18.30219100,9.45980700,9.96947200,1.17893500,0.13693000,13.58477200,17.08046400,0.97439000,1.00000000
22/12/1985,55,6.44897700,2223.34773100,294.99671900,222.33477000,73.65409700,71.95720300,124.03229400,25.35312500,0.00000000,3.85165900,0.64884600,1.48129200,2.15995700,0.19216900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88640500,0.01359700,54.01852400,1.67112200,1.00000000,0.00000000,4241.17320300,65.05592600,1399.13745100,11.16845900,1.00000000,1.00000000,0.35802300,0.36237200,2.73724800,0.10110400,0.11224400,0.11318100,0.22488300,0.08932700,0.00033400,-0.00000000,-0.00000000,0.64107200,733.00126200,0.12643600,0.02001800,0.10641800,0.29712100,0.19295100,0.19878500,0.20927500,0.21888800,0.21174600,0.20514700,0.21350200,0.21209800,6.51520600,4.54500300,5.65956800,12.99826000,18.11255300,18.28551100,9.45761600,9.97199800,0.42553800,0.12643600,8.51133900,36.34170300,0.97440800,1.00000000
23/12/1985,56,6.68685700,2315.72595700,307.08030800,231.57260000,76.55527100,71.90179600,131.69968700,26.92355500,0.00000000,3.89114400,0.73167800,1.48035600,2.15995700,0.23165500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88572300,0.01427900,51.66088700,1.67135400,1.00000000,0.00000000,4237.90748700,68.32164200,1483.63989300,11.89399300,1.00000000,1.00000000,0.35780400,0.36237200,2.55454900,0.12005700,0.19088000,0.19249000,0.38264900,0.15520600,0.00130700,-0.00000000,-0.00000000,1.04259000,742.09813900,0.12361600,0.03221200,0.09140400,0.51236000,0.17557000,0.19655300,0.20703000,0.21668500,0.21102500,0.20523200,0.21343800,0.21213600,6.46996600,4.42466900,5.49696300,12.60509500,17.80194500,18.26035300,9.45550200,9.97448400,0.24126800,0.12361600,9.23782300,22.63446200,0.97442800,1.00000000
24/12/1985,57,6.92776200,2424.28281300,321.30914700,242.42828000,79.98453600,71.84568400,140.70990600,28.76902100,0.00000000,3.92466500,0.80067300,1.47940800,2.15995700,0.26517600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88503100,0.01497000,49.30315000,1.67158800,1.00000000,0.00000000,4234.60023600,71.62889300,1575.35522500,12.04526400,1.00000000,1.00000000,0.35758200,0.36237200,2.37207100,0.08918800,0.21207600,0.21471800,0.42718000,0.17636700,0.00280600,-0.00000000,-0.00000000,1.12233500,751.24366700,0.10397900,0.03414100,0.06983700,0.59821000,0.16267100,0.19390700,0.20457900,0.21429200,0.21018200,0.20530300,0.21337500,0.21217300,6.47910300,4.32240300,5.35620800,12.26467000,17.53148300,18.23171000,9.45347000,9.97694000,0.17381600,0.10397900,10.85568600,22.94364500,0.97444700,1.00000000
25/12/1985,58,7.00000000,2557.69528200,335.59212800,255.76953000,80.98525600,71.78669800,154.05115300,28.76902100,0.00000000,3.94356200,0.84898200,1.47841100,2.15995700,0.28407200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88430500,0.01569700,48.50800700,1.67183400,1.00000000,0.00000000,4231.12362000,75.10550900,1683.13293500,12.66210400,1.00000000,1.00000000,0.35734800,0.36237200,2.31501500,0.17121700,0.34098400,0.34586500,0.68876200,0.28860200,0.00769100,-0.00000000,-0.00000000,1.84312000,760.41617400,0.06880700,0.05563300,0.01317400,0.83930500,0.16517000,0.19012600,0.20084300,0.21062500,0.20876500,0.20534200,0.21331400,0.21221000,6.49162800,4.27297200,5.25940300,12.02965400,17.37472300,18.22707400,9.45151900,9.97937100,0.08198100,0.06880700,13.34124700,16.75700800,0.97446800,1.00000000
