ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
27/11/1985,30,5.35026100,212.32847100,29.92834100,21.23285000,8.92521000,16.42132900,3.84532200,0.73648000,0.00000000,0.44892900,0.08895300,0.32665100,0.11193500,0.00594200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20121300,0.00338800,36.67020600,1.62340500,1.00000000,0.00000000,962.74281500,16.20947100,37.60402700,12.32062500,1.00000000,1.00000000,0.09571100,0.09724200,1.03346100,0.05559000,0.15565500,0.09703600,0.00076600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30904800,333.10460300,0.07133000,0.02567800,0.04565200,0.60975400,0.16268100,0.20350700,0.19731500,0.17871900,0.18673200,0.20294500,0.21580700,0.21085200,20.15191700,17.96676600,9.62573300,18.64119700,18.03519800,18.14007600,9.54195800,9.89131200,0.11698100,0.07133000
27/11/1985,30,5.35026100,212.32847100,29.92834100,21.23285000,8.92521000,16.42132900,3.84532200,0.73648000,0.00000000,0.44892900,0.08895300,0.32665100,0.11193500,0.00594200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20121300,0.00338800,36.67020600,1.62340500,1.00000000,0.00000000,962.74281500,16.20947100,37.60402700,12.32062500,1.00000000,1.00000000,0.09571100,0.09724200,1.03346100,0.05559000,0.15565500,0.09703600,0.00076600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30904800,333.10460300,0.07133000,0.02567800,0.04565200,0.60975400,0.16268100,0.20350700,0.19731500,0.17871900,0.18673200,0.20294500,0.21580700,0.21085200,20.15191700,17.96676600,9.62573300,18.64119700,18.03519800,18.14007600,9.54195800,9.89131200,0.11698100,0.07133000
28/11/1985,31,5.37980500,245.38129300,34.27868300,24.53813000,9.99810300,18.61256600,4.74687800,0.92113600,0.00000000,0.52883600,0.09919300,0.38151000,0.13509000,0.00737100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.23672400,0.00374200,36.07965500,1.61162100,1.00000000,0.00000000,1132.65200300,17.90323800,45.99668100,11.99000700,1.00000000,1.00000000,0.11162600,0.11328600,0.99063500,0.06642100,0.19028400,0.12515300,0.00125300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38311100,336.01268500,0.09032400,0.03138300,0.05894100,0.60512500,0.16080500,0.19960100,0.19604600,0.17893500,0.18676400,0.20295400,0.21568800,0.21091500,20.13023600,17.32226400,9.47173400,18.64856500,18.05712700,18.14036000,9.53845300,9.89662400,0.14926600,0.09032400
28/11/1985,31,5.37980500,245.38129300,34.27868300,24.53813000,9.99810300,18.61256600,4.74687800,0.92113600,0.00000000,0.52883600,0.09919300,0.38151000,0.13509000,0.00737100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.23672400,0.00374200,36.07965500,1.61162100,1.00000000,0.00000000,1132.65200300,17.90323800,45.99668100,11.99000700,1.00000000,1.00000000,0.11162600,0.11328600,0.99063500,0.06642100,0.19028400,0.12515300,0.00125300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38311100,336.01268500,0.09032400,0.03138300,0.05894100,0.60512500,0.16080500,0.19960100,0.19604600,0.17893500,0.18676400,0.20295400,0.21568800,0.21091500,20.13023600,17.32226400,9.47173400,18.64856500,18.05712700,18.14036000,9.53845300,9.89662400,0.14926600,0.09032400
29/11/1985,32,5.41088000,286.79003400,39.73724600,28.67900000,11.34459500,21.24460600,5.97530400,1.17274100,0.00000000,0.62743100,0.11213600,0.44392300,0.16868800,0.00946500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27463000,0.00411400,35.42192600,1.61643900,1.00000000,0.00000000,1314.01876700,19.68478200,56.78084200,12.61138200,1.00000000,1.00000000,0.12830400,0.13009600,0.94302700,0.08736500,0.26070200,0.17957300,0.00227700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52991600,339.03306900,0.11173700,0.04260400,0.06913300,0.61777500,0.15856000,0.19538500,0.19410500,0.17912600,0.18679700,0.20296400,0.21557100,0.21097800,20.03851300,16.60665700,9.25650600,18.64721700,18.07717300,18.14041700,9.53479100,9.90156700,0.18087000,0.11173700
29/11/1985,32,5.41088000,286.79003400,39.73724600,28.67900000,11.34459500,21.24460600,5.97530400,1.17274100,0.00000000,0.62743100,0.11213600,0.44392300,0.16868800,0.00946500,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27463000,0.00411400,35.42192600,1.61643900,1.00000000,0.00000000,1314.01876700,19.68478200,56.78084200,12.61138200,1.00000000,1.00000000,0.12830400,0.13009600,0.94302700,0.08736500,0.26070200,0.17957300,0.00227700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52991600,339.03306900,0.11173700,0.04260400,0.06913300,0.61777500,0.15856000,0.19538500,0.19410500,0.17912600,0.18679700,0.20296400,0.21557100,0.21097800,20.03851300,16.60665700,9.25650600,18.64721700,18.07717300,18.14041700,9.53479100,9.90156700,0.18087000,0.11173700
30/11/1985,33,5.43797900,309.97314500,42.77476300,30.99731000,12.08694900,22.64787700,6.71557400,1.32436300,0.00000000,0.71421400,0.12079800,0.50830000,0.18933900,0.01079800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31768600,0.00443900,46.18592300,1.60000900,1.00000000,0.00000000,1520.02780500,21.23836400,71.47493000,10.99765300,1.00000000,1.00000000,0.14687000,0.14876100,1.80687800,0.10290400,0.08334100,0.04172200,0.00063500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22860200,342.17487900,0.09566900,0.01664500,0.07902400,0.54764100,0.24064100,0.22150800,0.19616800,0.17933200,0.18683000,0.20297200,0.21545600,0.21103900,17.54613300,18.10025800,9.39463900,18.65587600,18.09550900,18.14026300,9.53100100,9.90618400,0.17469300,0.09566900
30/11/1985,33,5.43797900,309.97314500,42.77476300,30.99731000,12.08694900,22.64787700,6.71557400,1.32436300,0.00000000,0.71421400,0.12079800,0.50830000,0.18933900,0.01079800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31768600,0.00443900,46.18592300,1.60000900,1.00000000,0.00000000,1520.02780500,21.23836400,71.47493000,10.99765300,1.00000000,1.00000000,0.14687000,0.14876100,1.80687800,0.10290400,0.08334100,0.04172200,0.00063500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22860200,342.17487900,0.09566900,0.01664500,0.07902400,0.54764100,0.24064100,0.22150800,0.19616800,0.17933200,0.18683000,0.20297200,0.21545600,0.21103900,17.54613300,18.10025800,9.39463900,18.65587600,18.09550900,18.14026300,9.53100100,9.90618400,0.17469300,0.09566900
01/12/1985,34,5.46370000,336.16862200,46.21376100,33.61686000,12.92722500,24.16593300,7.61252600,1.50807600,0.00000000,0.80389400,0.12930200,0.57230500,0.21305400,0.01235700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35760400,0.00474700,58.77416800,1.60039000,1.00000000,0.00000000,1711.02269500,22.71294800,80.32983400,10.43843800,1.00000000,1.00000000,0.16372800,0.16571100,2.72238100,0.06629900,0.07176200,0.05733200,0.00050700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19590000,347.04962700,0.09842500,0.01130400,0.08712100,0.53046200,0.25450500,0.26394000,0.26020200,0.18227200,0.18687400,0.20297900,0.21534400,0.21109800,12.17925700,17.90487500,13.69906200,18.97057900,18.11324100,18.13988700,9.52708200,9.91046500,0.18554600,0.09842500
01/12/1985,34,5.46370000,336.16862200,46.21376100,33.61686000,12.92722500,24.16593300,7.61252600,1.50807600,0.00000000,0.80389400,0.12930200,0.57230500,0.21305400,0.01235700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35760400,0.00474700,58.77416800,1.60039000,1.00000000,0.00000000,1711.02269500,22.71294800,80.32983400,10.43843800,1.00000000,1.00000000,0.16372800,0.16571100,2.72238100,0.06629900,0.07176200,0.05733200,0.00050700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19590000,347.04962700,0.09842500,0.01130400,0.08712100,0.53046200,0.25450500,0.26394000,0.26020200,0.18227200,0.18687400,0.20297900,0.21534400,0.21109800,12.17925700,17.90487500,13.69906200,18.97057900,18.11324100,18.13988700,9.52708200,9.91046500,0.18554600,0.09842500
02/12/1985,35,5.48868900,363.34420500,49.78289100,36.33442000,13.79816500,25.67930200,8.59592900,1.70949600,0.00000000,0.89710300,0.13805200,0.63725200,0.23918200,0.01410100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39698800,0.00504600,78.59698500,1.60521700,1.00000000,0.00000000,1899.46326300,24.14553800,91.05892900,10.14116200,1.00000000,1.00000000,0.18003500,0.18210200,3.01004900,0.06376200,0.07341900,0.06447000,0.00297500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20462600,380.04962700,0.10221700,0.00889500,0.09332200,0.52274600,0.25660400,0.27426600,0.27834700,0.26470700,0.18826600,0.20299000,0.21523400,0.21115700,6.95404600,13.31109200,14.01426900,27.33291400,18.27915200,18.13968100,9.52307300,9.91444800,0.19553900,0.10221700
02/12/1985,35,5.48868900,363.34420500,49.78289100,36.33442000,13.79816500,25.67930200,8.59592900,1.70949600,0.00000000,0.89710300,0.13805200,0.63725200,0.23918200,0.01410100,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39698800,0.00504600,78.59698500,1.60521700,1.00000000,0.00000000,1899.46326300,24.14553800,91.05892900,10.14116200,1.00000000,1.00000000,0.18003500,0.18210200,3.01004900,0.06376200,0.07341900,0.06447000,0.00297500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20462600,380.04962700,0.10221700,0.00889500,0.09332200,0.52274600,0.25660400,0.27426600,0.27834700,0.26470700,0.18826600,0.20299000,0.21523400,0.21115700,6.95404600,13.31109200,14.01426900,27.33291400,18.27915200,18.13968100,9.52307300,9.91444800,0.19553900,0.10221700
03/12/1985,36,5.51521000,401.35802100,54.79093400,40.13580000,15.02502500,27.72134300,10.03941600,2.00515000,0.00000000,1.00182900,0.14909800,0.70419700,0.27419900,0.01644700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43612800,0.00536400,86.56285900,1.61465800,1.00000000,0.00000000,2086.73603500,25.66602500,102.82212100,10.76338400,1.00000000,1.00000000,0.19592600,0.19808000,3.36129700,0.08023200,0.09610300,0.10314300,0.01962500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29910300,413.04962700,0.11604900,0.01167300,0.10437600,0.52647900,0.25190300,0.27403900,0.29451200,0.29506500,0.19167600,0.20301100,0.21512600,0.21121400,5.21628500,11.09413300,13.86123900,29.95347800,18.65202700,18.14031000,9.51901000,9.91816600,0.22042500,0.11604900
03/12/1985,36,5.51521000,401.35802100,54.79093400,40.13580000,15.02502500,27.72134300,10.03941600,2.00515000,0.00000000,1.00182900,0.14909800,0.70419700,0.27419900,0.01644700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43612800,0.00536400,86.56285900,1.61465800,1.00000000,0.00000000,2086.73603500,25.66602500,102.82212100,10.76338400,1.00000000,1.00000000,0.19592600,0.19808000,3.36129700,0.08023200,0.09610300,0.10314300,0.01962500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29910300,413.04962700,0.11604900,0.01167300,0.10437600,0.52647900,0.25190300,0.27403900,0.29451200,0.29506500,0.19167600,0.20301100,0.21512600,0.21121400,5.21628500,11.09413300,13.86123900,29.95347800,18.65202700,18.14031000,9.51901000,9.91816600,0.22042500,0.11604900
04/12/1985,37,5.54341500,449.57418100,61.15227100,44.95742000,16.58610800,30.21836200,11.95110100,2.39670000,0.00000000,1.12329200,0.16323100,0.77593500,0.32036300,0.01956100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47806800,0.00570200,84.59614600,1.62306300,1.00000000,0.00000000,2287.40686500,27.28301800,120.08871500,11.44653500,1.00000000,1.00000000,0.21261200,0.21485400,3.44300600,0.10266600,0.11177100,0.14933000,0.06644100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43020700,446.04962700,0.13589400,0.01723100,0.11866300,0.53384600,0.24167900,0.25069700,0.29789500,0.29604700,0.19531300,0.20304500,0.21502000,0.21127000,5.52782900,9.81385400,13.53406800,29.58621800,19.03539500,18.14202300,9.51492800,9.92166200,0.25455700,0.13589400
04/12/1985,37,5.54341500,449.57418100,61.15227100,44.95742000,16.58610800,30.21836200,11.95110100,2.39670000,0.00000000,1.12329200,0.16323100,0.77593500,0.32036300,0.01956100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47806800,0.00570200,84.59614600,1.62306300,1.00000000,0.00000000,2287.40686500,27.28301800,120.08871500,11.44653500,1.00000000,1.00000000,0.21261200,0.21485400,3.44300600,0.10266600,0.11177100,0.14933000,0.06644100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43020700,446.04962700,0.13589400,0.01723100,0.11866300,0.53384600,0.24167900,0.25069700,0.29789500,0.29604700,0.19531300,0.20304500,0.21502000,0.21127000,5.52782900,9.81385400,13.53406800,29.58621800,19.03539500,18.14202300,9.51492800,9.92166200,0.25455700,0.13589400
05/12/1985,38,5.57167700,519.36496800,70.37943400,51.93650000,18.85603200,33.69771500,14.83774700,2.98794000,0.00000000,1.27467800,0.18328400,0.85327500,0.38928500,0.02423400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52248900,0.00604100,86.44024500,1.63309700,1.00000000,0.00000000,2499.94704400,28.90326300,142.95576500,11.46955600,1.00000000,1.00000000,0.22990700,0.23223000,3.95359900,0.17853500,0.18471400,0.24463400,0.19766700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80555000,479.04962700,0.17176500,0.03172100,0.14004500,0.55086600,0.24774500,0.25147400,0.29763500,0.29574600,0.19966300,0.20309700,0.21491600,0.21132400,5.29436100,9.15263000,13.01844400,28.91161000,19.48144100,18.14539900,9.51089100,9.92502500,0.31181000,0.17176500
05/12/1985,38,5.57167700,519.36496800,70.37943400,51.93650000,18.85603200,33.69771500,14.83774700,2.98794000,0.00000000,1.27467800,0.18328400,0.85327500,0.38928500,0.02423400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52248900,0.00604100,86.44024500,1.63309700,1.00000000,0.00000000,2499.94704400,28.90326300,142.95576500,11.46955600,1.00000000,1.00000000,0.22990700,0.23223000,3.95359900,0.17853500,0.18471400,0.24463400,0.19766700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80555000,479.04962700,0.17176500,0.03172100,0.14004500,0.55086600,0.24774500,0.25147400,0.29763500,0.29574600,0.19966300,0.20309700,0.21491600,0.21132400,5.29436100,9.15263000,13.01844400,28.91161000,19.48144100,18.14539900,9.51089100,9.92502500,0.31181000,0.17176500
06/12/1985,39,5.60054300,595.94465600,80.50399400,59.59447000,21.34544900,37.35538700,18.13904700,3.66411000,0.00000000,1.44080600,0.20677100,0.92926100,0.47320200,0.02999500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56602200,0.00638700,82.34838100,1.64173800,1.00000000,0.00000000,2708.24149200,30.55813000,177.48501600,11.71464600,1.00000000,1.00000000,0.24648900,0.24889100,4.14071700,0.13390800,0.16612900,0.23306500,0.30353900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83664100,512.04962700,0.18998100,0.03448200,0.15549900,0.54990400,0.22150300,0.24111500,0.29185500,0.29267000,0.20329400,0.20316600,0.21481400,0.21137800,5.49404800,8.55233600,12.35432600,27.82472600,19.84587300,18.15054700,9.50692500,9.92828400,0.34548000,0.18998100
06/12/1985,39,5.60054300,595.94465600,80.50399400,59.59447000,21.34544900,37.35538700,18.13904700,3.66411000,0.00000000,1.44080600,0.20677100,0.92926100,0.47320200,0.02999500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56602200,0.00638700,82.34838100,1.64173800,1.00000000,0.00000000,2708.24149200,30.55813000,177.48501600,11.71464600,1.00000000,1.00000000,0.24648900,0.24889100,4.14071700,0.13390800,0.16612900,0.23306500,0.30353900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83664100,512.04962700,0.18998100,0.03448200,0.15549900,0.54990400,0.22150300,0.24111500,0.29185500,0.29267000,0.20329400,0.20316600,0.21481400,0.21137800,5.49404800,8.55233600,12.35432600,27.82472600,19.84587300,18.15054700,9.50692500,9.92828400,0.34548000,0.18998100
07/12/1985,40,5.62966900,675.05008800,90.95883400,67.50501000,23.91323800,40.97412100,21.68175100,4.38972400,0.00000000,1.61529500,0.23221700,1.00346800,0.56648800,0.03652000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60872300,0.00673600,78.70987300,1.64847900,1.00000000,0.00000000,2912.55270000,32.22796900,216.97425800,11.82062500,1.00000000,1.00000000,0.26240600,0.26488600,4.32027400,0.09313100,0.17165200,0.20918400,0.36867600,0.00006600,-0.00000000,-0.00000000,-0.00000000,0.84270800,521.80011600,0.20034800,0.03530700,0.16504100,0.54831400,0.19875000,0.24828300,0.28196000,0.28426100,0.20618300,0.20325000,0.21471500,0.21143000,5.68165600,8.64320900,11.57240400,26.19266300,20.11518100,18.15725900,9.50304300,9.93145600,0.36539000,0.20034800
07/12/1985,40,5.62966900,675.05008800,90.95883400,67.50501000,23.91323800,40.97412100,21.68175100,4.38972400,0.00000000,1.61529500,0.23221700,1.00346800,0.56648800,0.03652000,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60872300,0.00673600,78.70987300,1.64847900,1.00000000,0.00000000,2912.55270000,32.22796900,216.97425800,11.82062500,1.00000000,1.00000000,0.26240600,0.26488600,4.32027400,0.09313100,0.17165200,0.20918400,0.36867600,0.00006600,-0.00000000,-0.00000000,-0.00000000,0.84270800,521.80011600,0.20034800,0.03530700,0.16504100,0.54831400,0.19875000,0.24828300,0.28196000,0.28426100,0.20618300,0.20325000,0.21471500,0.21143000,5.68165600,8.64320900,11.57240400,26.19266300,20.11518100,18.15725900,9.50304300,9.93145600,0.36539000,0.20034800
08/12/1985,41,5.65846600,745.88534600,100.30867500,74.58853000,26.20297500,44.07274600,24.96977900,5.06317600,0.00000000,1.78300900,0.25659400,1.07350200,0.65718700,0.04303500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64925900,0.00708100,75.74701100,1.65342500,1.00000000,0.00000000,3106.50440500,33.87887000,259.35110500,11.68657000,1.00000000,1.00000000,0.27720500,0.27975900,4.10014900,0.06067400,0.14655500,0.16840600,0.30693000,0.00027100,-0.00000000,-0.00000000,-0.00000000,0.68283600,533.18650800,0.19255600,0.02822200,0.16433400,0.53953800,0.18493400,0.24853400,0.27471700,0.27821900,0.20856200,0.20334700,0.21461800,0.21148200,5.94785800,8.41802300,10.91613800,24.82011800,20.31858600,18.16534800,9.49924900,9.93453900,0.35689000,0.19255600
08/12/1985,41,5.65846600,745.88534600,100.30867500,74.58853000,26.20297500,44.07274600,24.96977900,5.06317600,0.00000000,1.78300900,0.25659400,1.07350200,0.65718700,0.04303500,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64925900,0.00708100,75.74701100,1.65342500,1.00000000,0.00000000,3106.50440500,33.87887000,259.35110500,11.68657000,1.00000000,1.00000000,0.27720500,0.27975900,4.10014900,0.06067400,0.14655500,0.16840600,0.30693000,0.00027100,-0.00000000,-0.00000000,-0.00000000,0.68283600,533.18650800,0.19255600,0.02822200,0.16433400,0.53953800,0.18493400,0.24853400,0.27471700,0.27821900,0.20856200,0.20334700,0.21461800,0.21148200,5.94785800,8.41802300,10.91613800,24.82011800,20.31858600,18.16534800,9.49924900,9.93453900,0.35689000,0.19255600
09/12/1985,42,5.68735600,830.93311600,111.54359000,83.09331000,28.95714500,47.63627200,29.05107000,5.89910300,0.00000000,1.96178000,0.28392700,1.13905100,0.76224500,0.05072700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68614600,0.00742700,74.03852800,1.66007200,1.00000000,0.00000000,3282.99475000,35.53514500,298.68158000,11.72461100,1.00000000,1.00000000,0.29041400,0.29304400,3.97463900,0.07561500,0.19500400,0.21080400,0.39822700,0.00111200,-0.00000000,-0.00000000,-0.00000000,0.88076200,545.93852500,0.20661800,0.03550600,0.17111200,0.54700000,0.18189800,0.24805000,0.26680500,0.27235300,0.21054800,0.20345600,0.21452400,0.21153200,6.19019800,8.13372600,10.24379500,23.46729700,20.46168700,18.17464800,9.49554800,9.93753900,0.37772900,0.20661800
09/12/1985,42,5.68735600,830.93311600,111.54359000,83.09331000,28.95714500,47.63627200,29.05107000,5.89910300,0.00000000,1.96178000,0.28392700,1.13905100,0.76224500,0.05072700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68614600,0.00742700,74.03852800,1.66007200,1.00000000,0.00000000,3282.99475000,35.53514500,298.68158000,11.72461100,1.00000000,1.00000000,0.29041400,0.29304400,3.97463900,0.07561500,0.19500400,0.21080400,0.39822700,0.00111200,-0.00000000,-0.00000000,-0.00000000,0.88076200,545.93852500,0.20661800,0.03550600,0.17111200,0.54700000,0.18189800,0.24805000,0.26680500,0.27235300,0.21054800,0.20345600,0.21452400,0.21153200,6.19019800,8.13372600,10.24379500,23.46729700,20.46168700,18.17464800,9.49554800,9.93753900,0.37772900,0.20661800
10/12/1985,43,5.71606500,921.62506200,123.52319000,92.16251000,31.89206500,51.27594200,33.53722900,6.81795500,0.00000000,2.14415900,0.31315700,1.19860900,0.87608500,0.05923700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71951900,0.00777100,72.36758400,1.66584700,1.00000000,0.00000000,3442.67705600,37.18105600,347.50085400,11.65124300,1.00000000,1.00000000,0.30215600,0.30486200,3.84538500,0.07681500,0.20199400,0.20297300,0.39812400,0.00275800,-0.00000000,-0.00000000,-0.00000000,0.88266500,559.80721300,0.21217700,0.03456200,0.17761400,0.54433500,0.18106300,0.24798000,0.25850300,0.26689100,0.21217300,0.20357400,0.21443200,0.21158100,6.40168500,7.83349400,9.57663800,22.16047300,20.54258900,18.18496100,9.49194300,9.94045600,0.38979100,0.21217700
10/12/1985,43,5.71606500,921.62506200,123.52319000,92.16251000,31.89206500,51.27594200,33.53722900,6.81795500,0.00000000,2.14415900,0.31315700,1.19860900,0.87608500,0.05923700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71951900,0.00777100,72.36758400,1.66584700,1.00000000,0.00000000,3442.67705600,37.18105600,347.50085400,11.65124300,1.00000000,1.00000000,0.30215600,0.30486200,3.84538500,0.07681500,0.20199400,0.20297300,0.39812400,0.00275800,-0.00000000,-0.00000000,-0.00000000,0.88266500,559.80721300,0.21217700,0.03456200,0.17761400,0.54433500,0.18106300,0.24798000,0.25850300,0.26689100,0.21217300,0.20357400,0.21443200,0.21158100,6.40168500,7.83349400,9.57663800,22.16047300,20.54258900,18.18496100,9.49194300,9.94045600,0.38979100,0.21217700
11/12/1985,44,5.74612500,1027.14483100,137.46710400,102.71448000,35.31043400,54.94672400,39.22668200,7.98326500,0.00000000,2.34489200,0.34638500,1.25165800,1.01290400,0.06961000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74873700,0.00813100,70.81768200,1.67169200,1.00000000,0.00000000,3582.47389800,38.90438100,401.16302500,12.19925000,1.00000000,1.00000000,0.31227700,0.31506700,3.71856200,0.09780400,0.24539300,0.24416100,0.48233600,0.00707300,-0.00000000,-0.00000000,-0.00000000,1.07676800,574.58659800,0.23458800,0.04087900,0.19370900,0.54772300,0.18124200,0.24347800,0.25295800,0.26169600,0.21349700,0.20370100,0.21434200,0.21162900,6.56414900,7.34644200,9.00080200,20.84163300,20.55636200,18.19612900,9.48844500,9.94330800,0.42829700,0.23458800
11/12/1985,44,5.74612500,1027.14483100,137.46710400,102.71448000,35.31043400,54.94672400,39.22668200,7.98326500,0.00000000,2.34489200,0.34638500,1.25165800,1.01290400,0.06961000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74873700,0.00813100,70.81768200,1.67169200,1.00000000,0.00000000,3582.47389800,38.90438100,401.16302500,12.19925000,1.00000000,1.00000000,0.31227700,0.31506700,3.71856200,0.09780400,0.24539300,0.24416100,0.48233600,0.00707300,-0.00000000,-0.00000000,-0.00000000,1.07676800,574.58659800,0.23458800,0.04087900,0.19370900,0.54772300,0.18124200,0.24347800,0.25295800,0.26169600,0.21349700,0.20370100,0.21434200,0.21162900,6.56414900,7.34644200,9.00080200,20.84163300,20.55636200,18.19612900,9.48844500,9.94330800,0.42829700,0.23458800
12/12/1985,45,5.77497700,1118.82427800,149.56386400,111.88243000,38.26523400,58.26448400,44.06076700,8.97337800,0.00000000,2.52951400,0.37801100,1.29877200,1.13996300,0.07958200,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77514100,0.00847700,69.15253800,1.67553000,1.00000000,0.00000000,3708.81004600,40.55848200,469.21868900,11.70921500,1.00000000,1.00000000,0.32129600,0.32416700,3.58542600,0.08025500,0.19227700,0.19172900,0.37875600,0.01030500,-0.00000000,-0.00000000,-0.00000000,0.85332200,590.09879900,0.21694000,0.03129400,0.18564500,0.53886700,0.18134900,0.23906400,0.24878200,0.25757100,0.21456300,0.20383400,0.21425400,0.21167600,6.67907500,6.89390100,8.50676100,19.68715700,20.51226800,18.20795800,9.48505300,9.94609500,0.40258500,0.21694000
12/12/1985,45,5.77497700,1118.82427800,149.56386400,111.88243000,38.26523400,58.26448400,44.06076700,8.97337800,0.00000000,2.52951400,0.37801100,1.29877200,1.13996300,0.07958200,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77514100,0.00847700,69.15253800,1.67553000,1.00000000,0.00000000,3708.81004600,40.55848200,469.21868900,11.70921500,1.00000000,1.00000000,0.32129600,0.32416700,3.58542600,0.08025500,0.19227700,0.19172900,0.37875600,0.01030500,-0.00000000,-0.00000000,-0.00000000,0.85332200,590.09879900,0.21694000,0.03129400,0.18564500,0.53886700,0.18134900,0.23906400,0.24878200,0.25757100,0.21456300,0.20383400,0.21425400,0.21167600,6.67907500,6.89390100,8.50676100,19.68715700,20.51226800,18.20795800,9.48505300,9.94609500,0.40258500,0.21694000
