ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
29/11/1985,32,5.41088000,286.78824200,39.73685100,28.67882000,11.34437800,21.24448600,5.97525500,1.17273100,0.00000000,0.62514800,0.11215500,0.44389900,0.16643100,0.00946300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27463000,0.00411400,35.42194700,1.61635200,1.00000000,0.00000000,1314.01876700,19.68478200,56.78044900,12.61138200,1.00000000,1.00000000,0.12830400,0.13009600,0.94302900,0.08736400,0.26069900,0.17957000,0.00227700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52990900,339.03307000,0.11122900,0.04262100,0.06860800,0.61849800,0.15856000,0.19538600,0.19410500,0.17912600,0.18679700,0.20296400,0.21557100,0.21097800,20.04526500,16.61825200,9.26031800,18.64766700,18.07717300,18.14041700,9.53479100,9.90156700,0.17983700,0.11122900,4.14082100,7.36902000
29/11/1985,32,5.41088000,286.78824200,39.73685100,28.67882000,11.34437800,21.24448600,5.97525500,1.17273100,0.00000000,0.62514800,0.11215500,0.44389900,0.16643100,0.00946300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27463000,0.00411400,35.42194700,1.61635200,1.00000000,0.00000000,1314.01876700,19.68478200,56.78044900,12.61138200,1.00000000,1.00000000,0.12830400,0.13009600,0.94302900,0.08736400,0.26069900,0.17957000,0.00227700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52990900,339.03307000,0.11122900,0.04262100,0.06860800,0.61849800,0.15856000,0.19538600,0.19410500,0.17912600,0.18679700,0.20296400,0.21557100,0.21097800,20.04526500,16.61825200,9.26031800,18.64766700,18.07717300,18.14041700,9.53479100,9.90156700,0.17983700,0.11122900,4.14082100,7.36902000
30/11/1985,33,5.43797900,309.97114200,42.77434000,30.99711000,12.08672500,22.64774500,6.71551900,1.32435200,0.00000000,0.71170900,0.12080700,0.50825700,0.18688100,0.01079400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31768600,0.00443900,46.18595300,1.59987200,1.00000000,0.00000000,1520.02780500,21.23836400,71.47435000,10.99765300,1.00000000,1.00000000,0.14687000,0.14876100,1.80688100,0.10290300,0.08334000,0.04172200,0.00063500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22860000,342.17487900,0.09543800,0.01665300,0.07878500,0.54779200,0.24064100,0.22150800,0.19616800,0.17933200,0.18683000,0.20297200,0.21545600,0.21103900,17.55336800,18.11325800,9.39882400,18.65637600,18.09550900,18.14026300,9.53100100,9.90618400,0.17422400,0.09543800,2.31829000,18.32401600
30/11/1985,33,5.43797900,309.97114200,42.77434000,30.99711000,12.08672500,22.64774500,6.71551900,1.32435200,0.00000000,0.71170900,0.12080700,0.50825700,0.18688100,0.01079400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31768600,0.00443900,46.18595300,1.59987200,1.00000000,0.00000000,1520.02780500,21.23836400,71.47435000,10.99765300,1.00000000,1.00000000,0.14687000,0.14876100,1.80688100,0.10290300,0.08334000,0.04172200,0.00063500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22860000,342.17487900,0.09543800,0.01665300,0.07878500,0.54779200,0.24064100,0.22150800,0.19616800,0.17933200,0.18683000,0.20297200,0.21545600,0.21103900,17.55336800,18.11325800,9.39882400,18.65637600,18.09550900,18.14026300,9.53100100,9.90618400,0.17422400,0.09543800,2.31829000,18.32401600
01/12/1985,34,5.46370000,336.16622600,46.21328700,33.61662000,12.92699000,24.16577800,7.61245700,1.50806200,0.00000000,0.80117300,0.12930700,0.57225200,0.21039100,0.01235300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35760400,0.00474700,58.77419900,1.60024200,1.00000000,0.00000000,1711.02269500,22.71294800,80.32917000,10.43843800,1.00000000,1.00000000,0.16372800,0.16571100,2.72238300,0.06629800,0.07176100,0.05733100,0.00050700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19589700,347.04962700,0.09820500,0.01131000,0.08689500,0.53055200,0.25450600,0.26394000,0.26020200,0.18227200,0.18687400,0.20297900,0.21534400,0.21109800,12.18505300,17.91767900,13.70683300,18.97128900,18.11324100,18.13988700,9.52708200,9.91046500,0.18510000,0.09820500,2.61950800,36.40335700
01/12/1985,34,5.46370000,336.16622600,46.21328700,33.61662000,12.92699000,24.16577800,7.61245700,1.50806200,0.00000000,0.80117300,0.12930700,0.57225200,0.21039100,0.01235300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35760400,0.00474700,58.77419900,1.60024200,1.00000000,0.00000000,1711.02269500,22.71294800,80.32917000,10.43843800,1.00000000,1.00000000,0.16372800,0.16571100,2.72238300,0.06629800,0.07176100,0.05733100,0.00050700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19589700,347.04962700,0.09820500,0.01131000,0.08689500,0.53055200,0.25450600,0.26394000,0.26020200,0.18227200,0.18687400,0.20297900,0.21534400,0.21109800,12.18505300,17.91767900,13.70683300,18.97128900,18.11324100,18.13988700,9.52708200,9.91046500,0.18510000,0.09820500,2.61950800,36.40335700
02/12/1985,35,5.48868900,363.34136700,49.78235900,36.33414000,13.79791500,25.67912100,8.59584400,1.70947800,0.00000000,0.89413100,0.13805400,0.63719000,0.23627800,0.01409600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39698800,0.00504600,78.59701200,1.60506100,1.00000000,0.00000000,1899.46326300,24.14553800,91.05810500,10.14116200,1.00000000,1.00000000,0.18003500,0.18210200,3.01004900,0.06376100,0.07341800,0.06446900,0.00297500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20462300,380.04962700,0.10196400,0.00890100,0.09306300,0.52281900,0.25660400,0.27426600,0.27834700,0.26470700,0.18826600,0.20299000,0.21523400,0.21115700,6.95789600,13.32097200,14.02380400,27.33918800,18.27918400,18.13968100,9.52307300,9.91444800,0.19502700,0.10196400,2.71751400,39.97527700
02/12/1985,35,5.48868900,363.34136700,49.78235900,36.33414000,13.79791500,25.67912100,8.59584400,1.70947800,0.00000000,0.89413100,0.13805400,0.63719000,0.23627800,0.01409600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39698800,0.00504600,78.59701200,1.60506100,1.00000000,0.00000000,1899.46326300,24.14553800,91.05810500,10.14116200,1.00000000,1.00000000,0.18003500,0.18210200,3.01004900,0.06376100,0.07341800,0.06446900,0.00297500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20462300,380.04962700,0.10196400,0.00890100,0.09306300,0.52281900,0.25660400,0.27426600,0.27834700,0.26470700,0.18826600,0.20299000,0.21523400,0.21115700,6.95789600,13.32097200,14.02380400,27.33918800,18.27918400,18.13968100,9.52307300,9.91444800,0.19502700,0.10196400,2.71751400,39.97527700
03/12/1985,36,5.51521000,401.35454100,54.79031600,40.13545000,15.02475400,27.72112800,10.03930700,2.00512800,0.00000000,0.99834500,0.14910100,0.70411700,0.27080200,0.01644000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43612800,0.00536400,86.56288700,1.61447500,1.00000000,0.00000000,2086.73603500,25.66602500,102.82110600,10.76338400,1.00000000,1.00000000,0.19592600,0.19808000,3.36129700,0.08023100,0.09610200,0.10314100,0.01962500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29909800,413.04962700,0.11553700,0.01168100,0.10385600,0.52662000,0.25190300,0.27403900,0.29451200,0.29506600,0.19167600,0.20301100,0.21512600,0.21121400,5.21986500,11.10366100,13.87271500,29.96340400,18.65215900,18.14031000,9.51901000,9.91816600,0.21939400,0.11553700,3.80131700,42.71961800
03/12/1985,36,5.51521000,401.35454100,54.79031600,40.13545000,15.02475400,27.72112800,10.03930700,2.00512800,0.00000000,0.99834500,0.14910100,0.70411700,0.27080200,0.01644000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43612800,0.00536400,86.56288700,1.61447500,1.00000000,0.00000000,2086.73603500,25.66602500,102.82110600,10.76338400,1.00000000,1.00000000,0.19592600,0.19808000,3.36129700,0.08023100,0.09610200,0.10314100,0.01962500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29909800,413.04962700,0.11553700,0.01168100,0.10385600,0.52662000,0.25190300,0.27403900,0.29451200,0.29506600,0.19167600,0.20301100,0.21512600,0.21121400,5.21986500,11.10366100,13.87271500,29.96340400,18.65215900,18.14031000,9.51901000,9.91816600,0.21939400,0.11553700,3.80131700,42.71961800
04/12/1985,37,5.54341500,449.56977600,61.15153200,44.95698000,16.58580700,30.21809900,11.95095500,2.39667000,0.00000000,1.11901900,0.16323700,0.77584100,0.31619400,0.01955100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47806800,0.00570200,84.59617800,1.62286700,1.00000000,0.00000000,2287.40686500,27.28301800,120.08741000,11.44653500,1.00000000,1.00000000,0.21261200,0.21485400,3.44300900,0.10266400,0.11176800,0.14932700,0.06644000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43019900,446.04962700,0.13510800,0.01724300,0.11786500,0.53408100,0.24167900,0.25069700,0.29789500,0.29604700,0.19531300,0.20304500,0.21502000,0.21127000,5.53267700,9.82416500,13.54794700,29.59939000,19.03565000,18.14202300,9.51492800,9.92166200,0.25297300,0.13510800,4.82152400,38.58809200
04/12/1985,37,5.54341500,449.56977600,61.15153200,44.95698000,16.58580700,30.21809900,11.95095500,2.39667000,0.00000000,1.11901900,0.16323700,0.77584100,0.31619400,0.01955100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47806800,0.00570200,84.59617800,1.62286700,1.00000000,0.00000000,2287.40686500,27.28301800,120.08741000,11.44653500,1.00000000,1.00000000,0.21261200,0.21485400,3.44300900,0.10266400,0.11176800,0.14932700,0.06644000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43019900,446.04962700,0.13510800,0.01724300,0.11786500,0.53408100,0.24167900,0.25069700,0.29789500,0.29604700,0.19531300,0.20304500,0.21502000,0.21127000,5.53267700,9.82416500,13.54794700,29.59939000,19.03565000,18.14202300,9.51492800,9.92166200,0.25297300,0.13510800,4.82152400,38.58809200
05/12/1985,38,5.57167700,519.35917100,70.37851000,51.93592000,18.85568600,33.69738200,14.83754400,2.98789900,0.00000000,1.26939300,0.18329800,0.85319700,0.38408900,0.02422300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52248900,0.00604100,86.44028900,1.63294700,1.00000000,0.00000000,2499.94704400,28.90326300,142.95401000,11.46955600,1.00000000,1.00000000,0.22990700,0.23223000,3.95360100,0.17853100,0.18471000,0.24462900,0.19766300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80553400,479.04962700,0.17076100,0.03174700,0.13901500,0.55124100,0.24774500,0.25147400,0.29763500,0.29574600,0.19966300,0.20309700,0.21491600,0.21132400,5.30025300,9.16432300,13.03488600,28.92959000,19.48189900,18.14539900,9.51089100,9.92502500,0.30977600,0.17076100,6.97894000,34.25299400
05/12/1985,38,5.57167700,519.35917100,70.37851000,51.93592000,18.85568600,33.69738200,14.83754400,2.98789900,0.00000000,1.26939300,0.18329800,0.85319700,0.38408900,0.02422300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52248900,0.00604100,86.44028900,1.63294700,1.00000000,0.00000000,2499.94704400,28.90326300,142.95401000,11.46955600,1.00000000,1.00000000,0.22990700,0.23223000,3.95360100,0.17853100,0.18471000,0.24462900,0.19766300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80553400,479.04962700,0.17076100,0.03174700,0.13901500,0.55124100,0.24774500,0.25147400,0.29763500,0.29574600,0.19966300,0.20309700,0.21491600,0.21132400,5.30025300,9.16432300,13.03488600,28.92959000,19.48189900,18.14539900,9.51089100,9.92502500,0.30977600,0.17076100,6.97894000,34.25299400
06/12/1985,39,5.60054300,595.93773000,80.50292100,59.59377000,21.34506700,37.35500100,18.13879500,3.66405900,0.00000000,1.43423100,0.20679400,0.92919600,0.46670200,0.02998400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56602200,0.00638700,82.34844800,1.64162400,1.00000000,0.00000000,2708.24149200,30.55813000,177.48259000,11.71464600,1.00000000,1.00000000,0.24648900,0.24889100,4.14072000,0.13390600,0.16612600,0.23306100,0.30353500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83662800,512.04962700,0.18870000,0.03451500,0.15418500,0.55033100,0.22150300,0.24111500,0.29185600,0.29267000,0.20329400,0.20316600,0.21481400,0.21137800,5.50136900,8.56563600,12.37366500,27.84934400,19.84655400,18.15054700,9.50692500,9.92828400,0.34288400,0.18870000,7.65785600,37.90098700
06/12/1985,39,5.60054300,595.93773000,80.50292100,59.59377000,21.34506700,37.35500100,18.13879500,3.66405900,0.00000000,1.43423100,0.20679400,0.92919600,0.46670200,0.02998400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56602200,0.00638700,82.34844800,1.64162400,1.00000000,0.00000000,2708.24149200,30.55813000,177.48259000,11.71464600,1.00000000,1.00000000,0.24648900,0.24889100,4.14072000,0.13390600,0.16612600,0.23306100,0.30353500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83662800,512.04962700,0.18870000,0.03451500,0.15418500,0.55033100,0.22150300,0.24111500,0.29185600,0.29267000,0.20329400,0.20316600,0.21481400,0.21137800,5.50136900,8.56563600,12.37366500,27.84934400,19.84655400,18.15054700,9.50692500,9.92828400,0.34288400,0.18870000,7.65785600,37.90098700
07/12/1985,40,5.62966900,675.04230200,90.95764800,67.50423000,23.91282800,40.97369500,21.68146100,4.38966500,0.00000000,1.60726700,0.23224600,1.00341500,0.55852400,0.03650900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60872300,0.00673600,78.70995300,1.64839100,1.00000000,0.00000000,2912.55270000,32.22796900,216.97123700,11.82062500,1.00000000,1.00000000,0.26240600,0.26488600,4.32027800,0.09313000,0.17165000,0.20918200,0.36867200,0.00006600,-0.00000000,-0.00000000,-0.00000000,0.84269900,521.80019500,0.19890200,0.03534900,0.16355300,0.54876300,0.19875000,0.24828400,0.28196000,0.28426100,0.20618300,0.20325000,0.21471500,0.21143000,5.69026300,8.65972100,11.59427900,26.22437300,20.11619800,18.15725900,9.50304300,9.93145600,0.36245500,0.19890200,7.91045700,40.55467500
07/12/1985,40,5.62966900,675.04230200,90.95764800,67.50423000,23.91282800,40.97369500,21.68146100,4.38966500,0.00000000,1.60726700,0.23224600,1.00341500,0.55852400,0.03650900,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60872300,0.00673600,78.70995300,1.64839100,1.00000000,0.00000000,2912.55270000,32.22796900,216.97123700,11.82062500,1.00000000,1.00000000,0.26240600,0.26488600,4.32027800,0.09313000,0.17165000,0.20918200,0.36867200,0.00006600,-0.00000000,-0.00000000,-0.00000000,0.84269900,521.80019500,0.19890200,0.03534900,0.16355300,0.54876300,0.19875000,0.24828400,0.28196000,0.28426100,0.20618300,0.20325000,0.21471500,0.21143000,5.69026300,8.65972100,11.59427900,26.22437300,20.11619800,18.15725900,9.50304300,9.93145600,0.36245500,0.19890200,7.91045700,40.55467500
08/12/1985,41,5.65846600,745.87698000,100.30741300,74.58770000,26.20254600,44.07229400,24.96946100,5.06311100,0.00000000,1.77360200,0.25662200,1.07345200,0.64784200,0.04302300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64925900,0.00708100,75.74709900,1.65334800,1.00000000,0.00000000,3106.50440500,33.87887000,259.34762600,11.68657000,1.00000000,1.00000000,0.27720500,0.27975900,4.10015400,0.06067400,0.14655300,0.16840500,0.30692700,0.00027100,-0.00000000,-0.00000000,-0.00000000,0.68283100,533.18666600,0.19117600,0.02826400,0.16291200,0.53991200,0.18493400,0.24853400,0.27471700,0.27821900,0.20856200,0.20334700,0.21461800,0.21148200,5.95779800,8.43735100,10.94051800,24.85850100,20.32007000,18.16534800,9.49924900,9.93453900,0.35408700,0.19117600,7.08346800,42.53369900
08/12/1985,41,5.65846600,745.87698000,100.30741300,74.58770000,26.20254600,44.07229400,24.96946100,5.06311100,0.00000000,1.77360200,0.25662200,1.07345200,0.64784200,0.04302300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64925900,0.00708100,75.74709900,1.65334800,1.00000000,0.00000000,3106.50440500,33.87887000,259.34762600,11.68657000,1.00000000,1.00000000,0.27720500,0.27975900,4.10015400,0.06067400,0.14655300,0.16840500,0.30692700,0.00027100,-0.00000000,-0.00000000,-0.00000000,0.68283100,533.18666600,0.19117600,0.02826400,0.16291200,0.53991200,0.18493400,0.24853400,0.27471700,0.27821900,0.20856200,0.20334700,0.21461800,0.21148200,5.95779800,8.43735100,10.94051800,24.85850100,20.32007000,18.16534800,9.49924900,9.93453900,0.35408700,0.19117600,7.08346800,42.53369900
09/12/1985,42,5.68735600,830.92415100,111.54224900,83.09242000,28.95669800,47.63579600,29.05072400,5.89903200,0.00000000,1.95078600,0.28396200,1.13901700,0.75129500,0.05071800,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68614600,0.00742700,74.03862200,1.66002100,1.00000000,0.00000000,3282.99475000,35.53514500,298.67776500,11.72461100,1.00000000,1.00000000,0.29041400,0.29304400,3.97464500,0.07561500,0.19500200,0.21080300,0.39822400,0.00111200,-0.00000000,-0.00000000,-0.00000000,0.88075500,545.93877400,0.20503700,0.03557200,0.16946500,0.54749200,0.18189800,0.24805000,0.26680500,0.27235300,0.21054900,0.20345600,0.21452400,0.21153200,6.20174100,8.15638300,10.27090000,23.51314000,20.46386700,18.17464800,9.49554800,9.93753900,0.37450200,0.20503700,8.50471700,38.37981000
09/12/1985,42,5.68735600,830.92415100,111.54224900,83.09242000,28.95669800,47.63579600,29.05072400,5.89903200,0.00000000,1.95078600,0.28396200,1.13901700,0.75129500,0.05071800,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68614600,0.00742700,74.03862200,1.66002100,1.00000000,0.00000000,3282.99475000,35.53514500,298.67776500,11.72461100,1.00000000,1.00000000,0.29041400,0.29304400,3.97464500,0.07561500,0.19500200,0.21080300,0.39822400,0.00111200,-0.00000000,-0.00000000,-0.00000000,0.88075500,545.93877400,0.20503700,0.03557200,0.16946500,0.54749200,0.18189800,0.24805000,0.26680500,0.27235300,0.21054900,0.20345600,0.21452400,0.21153200,6.20174100,8.15638300,10.27090000,23.51314000,20.46386700,18.17464800,9.49554800,9.93753900,0.37450200,0.20503700,8.50471700,38.37981000
10/12/1985,43,5.71606500,921.61568500,123.52179600,92.16157000,31.89160500,51.27544900,33.53686200,6.81788000,0.00000000,2.13144700,0.31319800,1.19858700,0.86340400,0.05923100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71951900,0.00777100,72.36768000,1.66581600,1.00000000,0.00000000,3442.67705600,37.18105600,347.49670400,11.65124300,1.00000000,1.00000000,0.30215600,0.30486200,3.84539100,0.07681500,0.20199300,0.20297200,0.39812300,0.00275800,-0.00000000,-0.00000000,-0.00000000,0.88266100,559.80755400,0.21046600,0.03464000,0.17582500,0.54483700,0.18106300,0.24798000,0.25850400,0.26689200,0.21217300,0.20357400,0.21443200,0.21158100,6.41513000,7.85991500,9.60639700,22.21409600,20.54578000,18.18496100,9.49194300,9.94045600,0.38629100,0.21046600,9.06915300,39.51059800
10/12/1985,43,5.71606500,921.61568500,123.52179600,92.16157000,31.89160500,51.27544900,33.53686200,6.81788000,0.00000000,2.13144700,0.31319800,1.19858700,0.86340400,0.05923100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71951900,0.00777100,72.36768000,1.66581600,1.00000000,0.00000000,3442.67705600,37.18105600,347.49670400,11.65124300,1.00000000,1.00000000,0.30215600,0.30486200,3.84539100,0.07681500,0.20199300,0.20297200,0.39812300,0.00275800,-0.00000000,-0.00000000,-0.00000000,0.88266100,559.80755400,0.21046600,0.03464000,0.17582500,0.54483700,0.18106300,0.24798000,0.25850400,0.26689200,0.21217300,0.20357400,0.21443200,0.21158100,6.41513000,7.85991500,9.60639700,22.21409600,20.54578000,18.18496100,9.49194300,9.94045600,0.38629100,0.21046600,9.06915300,39.51059800
11/12/1985,44,5.74612500,1027.13516400,137.46567200,102.71352000,35.30996500,54.94623100,39.22629100,7.98318400,0.00000000,2.32970100,0.34644400,1.25165100,0.99772200,0.06960900,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74873700,0.00813100,70.81778500,1.67168200,1.00000000,0.00000000,3582.47389800,38.90438100,401.15866100,12.19925000,1.00000000,1.00000000,0.31227700,0.31506700,3.71856800,0.09780400,0.24539200,0.24416100,0.48233500,0.00707300,-0.00000000,-0.00000000,-0.00000000,1.07676500,574.58704300,0.23212600,0.04098900,0.19113700,0.54842100,0.18124200,0.24347800,0.25295800,0.26169600,0.21349700,0.20370100,0.21434200,0.21162900,6.58032300,7.37763200,9.03488500,20.90626500,20.56134000,18.19612900,9.48844500,9.94330800,0.42326300,0.23212600,10.55194800,36.44077000
11/12/1985,44,5.74612500,1027.13516400,137.46567200,102.71352000,35.30996500,54.94623100,39.22629100,7.98318400,0.00000000,2.32970100,0.34644400,1.25165100,0.99772200,0.06960900,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74873700,0.00813100,70.81778500,1.67168200,1.00000000,0.00000000,3582.47389800,38.90438100,401.15866100,12.19925000,1.00000000,1.00000000,0.31227700,0.31506700,3.71856800,0.09780400,0.24539200,0.24416100,0.48233500,0.00707300,-0.00000000,-0.00000000,-0.00000000,1.07676500,574.58704300,0.23212600,0.04098900,0.19113700,0.54842100,0.18124200,0.24347800,0.25295800,0.26169600,0.21349700,0.20370100,0.21434200,0.21162900,6.58032300,7.37763200,9.03488500,20.90626500,20.56134000,18.19612900,9.48844500,9.94330800,0.42326300,0.23212600,10.55194800,36.44077000
12/12/1985,45,5.77497700,1118.81453600,149.56242300,111.88145000,38.26476400,58.26399100,44.06037100,8.97329700,0.00000000,2.51240100,0.37806600,1.29877000,1.12285400,0.07958100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77514100,0.00847700,69.15264900,1.67552600,1.00000000,0.00000000,3708.81004600,40.55848200,469.21402000,11.70921500,1.00000000,1.00000000,0.32129600,0.32416700,3.58543400,0.08025500,0.19227700,0.19172900,0.37875600,0.01030500,-0.00000000,-0.00000000,-0.00000000,0.85332100,590.09934900,0.21501500,0.03139900,0.18361600,0.53938400,0.18134900,0.23906400,0.24878200,0.25757100,0.21456300,0.20383400,0.21425400,0.21167600,6.69779600,6.92835000,8.54404000,19.75997500,20.51929900,18.20796000,9.48505300,9.94609500,0.39863100,0.21501500,9.16793700,38.52127900
12/12/1985,45,5.77497700,1118.81453600,149.56242300,111.88145000,38.26476400,58.26399100,44.06037100,8.97329700,0.00000000,2.51240100,0.37806600,1.29877000,1.12285400,0.07958100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77514100,0.00847700,69.15264900,1.67552600,1.00000000,0.00000000,3708.81004600,40.55848200,469.21402000,11.70921500,1.00000000,1.00000000,0.32129600,0.32416700,3.58543400,0.08025500,0.19227700,0.19172900,0.37875600,0.01030500,-0.00000000,-0.00000000,-0.00000000,0.85332100,590.09934900,0.21501500,0.03139900,0.18361600,0.53938400,0.18134900,0.23906400,0.24878200,0.25757100,0.21456300,0.20383400,0.21425400,0.21167600,6.69779600,6.92835000,8.54404000,19.75997500,20.51929900,18.20796000,9.48505300,9.94609500,0.39863100,0.21501500,9.16793700,38.52127900
13/12/1985,46,5.80158800,1182.70576100,157.95919800,118.27058000,40.29664500,60.50806600,47.48065100,9.67383600,0.00000000,2.65803800,0.40348500,1.33701100,1.22156800,0.08782400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.79630800,0.00879600,70.88279500,1.67901200,1.00000000,0.00000000,3810.08648000,42.08409300,527.03796400,10.79965600,1.00000000,1.00000000,0.32844100,0.33138800,3.73378800,0.07149500,0.09656200,0.09611800,0.18963500,0.00854900,-0.00000000,-0.00000000,-0.00000000,0.46235900,606.22787000,0.17181200,0.01615100,0.15566100,0.52466100,0.21145500,0.23650800,0.24606400,0.25476400,0.21546000,0.20397300,0.21416900,0.21172300,6.69130700,6.62077900,8.18895800,18.91510600,20.45445400,18.22029500,9.48176800,9.94881900,0.32747300,0.17181200,6.38912200,51.59545400
13/12/1985,46,5.80158800,1182.70576100,157.95919800,118.27058000,40.29664500,60.50806600,47.48065100,9.67383600,0.00000000,2.65803800,0.40348500,1.33701100,1.22156800,0.08782400,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.79630800,0.00879600,70.88279500,1.67901200,1.00000000,0.00000000,3810.08648000,42.08409300,527.03796400,10.79965600,1.00000000,1.00000000,0.32844100,0.33138800,3.73378800,0.07149500,0.09656200,0.09611800,0.18963500,0.00854900,-0.00000000,-0.00000000,-0.00000000,0.46235900,606.22787000,0.17181200,0.01615100,0.15566100,0.52466100,0.21145500,0.23650800,0.24606400,0.25476400,0.21546000,0.20397300,0.21416900,0.21172300,6.69130700,6.62077900,8.18895800,18.91510600,20.45445400,18.22029500,9.48176800,9.94881900,0.32747300,0.17181200,6.38912200,51.59545400
14/12/1985,47,5.82837000,1280.67721500,170.88410900,128.06772000,43.44911000,62.52036200,53.92157500,10.99306200,0.00000000,2.82057100,0.43110100,1.36646700,1.34400000,0.09802600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.81228300,0.00911600,68.02248600,1.68225400,1.00000000,0.00000000,3886.52220400,43.61947700,567.95037800,10.86883400,1.00000000,1.00000000,0.33378400,0.33681400,3.52419400,0.09813700,0.17542500,0.17553700,0.34636400,0.02380900,-0.00000000,-0.00000000,-0.00000000,0.81927300,622.83982200,0.19095600,0.02832700,0.16262900,0.49064100,0.19178700,0.23257200,0.24263100,0.25138800,0.21616300,0.20411500,0.21408600,0.21176800,6.71414000,6.26198800,7.79749300,18.00193000,20.32300600,18.23305500,9.47858800,9.95148600,0.38919600,0.19095600,9.79714500,42.14353600
14/12/1985,47,5.82837000,1280.67721500,170.88410900,128.06772000,43.44911000,62.52036200,53.92157500,10.99306200,0.00000000,2.82057100,0.43110100,1.36646700,1.34400000,0.09802600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.81228300,0.00911600,68.02248600,1.68225400,1.00000000,0.00000000,3886.52220400,43.61947700,567.95037800,10.86883400,1.00000000,1.00000000,0.33378400,0.33681400,3.52419400,0.09813700,0.17542500,0.17553700,0.34636400,0.02380900,-0.00000000,-0.00000000,-0.00000000,0.81927300,622.83982200,0.19095600,0.02832700,0.16262900,0.49064100,0.19178700,0.23257200,0.24263100,0.25138800,0.21616300,0.20411500,0.21408600,0.21176800,6.71414000,6.26198800,7.79749300,18.00193000,20.32300600,18.23305500,9.47858800,9.95148600,0.38919600,0.19095600,9.79714500,42.14353600
