ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
04/09/1985,16,4.80251800,127.60477400,25.15541300,12.76048000,12.62028500,10.82485800,1.71027000,0.00000000,0.00000000,0.36218300,0.12765400,0.29433200,0.06102500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17707700,0.00498600,154.67256900,1.66216900,1.00000000,0.00000000,252.96716500,7.12346600,4.08407200,15.59413900,1.00000000,1.00000000,0.08473200,0.08701100,3.84888400,0.23849900,0.36059600,0.34001800,0.00368300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94279500,510.23591400,0.10364800,0.08409200,0.01955500,0.84127500,0.24250200,0.28938000,0.30493900,0.31913500,0.32751900,0.33009400,0.32011500,0.34020800,0.35032500,0.37000000,64.17601800,37.25375000,14.64190600,5.07927300,1.47724400,0.37920000,0.55976700,0.68515700,0.82833900,0.21059300,0.12320300,0.10364800,2.99231400,12.21587600,0.97364100,1.00000000
05/09/1985,17,4.89599500,162.39547500,32.03171300,16.23955000,16.07411500,13.52009800,2.43749900,0.00000000,0.00000000,0.43751200,0.16217300,0.34286800,0.08664400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20647200,0.00585100,151.55846800,1.66059800,1.00000000,0.00000000,294.96047100,8.35827600,6.10810800,15.23272900,1.00000000,1.00000000,0.09808600,0.10072100,3.68722600,0.20144000,0.39061000,0.39334200,0.03070500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01609600,543.23591400,0.11010400,0.08406200,0.02604100,0.80872300,0.22926800,0.28614300,0.30259800,0.31847100,0.32660000,0.32993400,0.32004400,0.34009400,0.35016300,0.37000000,64.17895500,36.72461300,14.45127200,5.06497100,1.47667900,0.37967800,0.56227300,0.68685400,0.83134500,0.20967600,0.13614500,0.11010400,3.47907000,12.62490300,0.97350500,1.00000000
06/09/1985,18,4.98186800,202.47108500,39.94575200,20.24711000,20.04952800,16.53724000,3.35898400,0.00000000,0.00000000,0.52402300,0.20162200,0.39563600,0.11903700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.23847900,0.00684500,148.74569700,1.65900000,1.00000000,0.00000000,340.68366000,9.77839700,8.70535500,13.99359000,1.00000000,1.00000000,0.11240500,0.11543700,3.60482300,0.18020300,0.46621600,0.47771300,0.10975600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23388900,576.23591400,0.12628500,0.09161600,0.03466900,0.78460300,0.21804700,0.28256200,0.29985800,0.31712200,0.32586800,0.32970400,0.32001300,0.34003700,0.35007500,0.37000000,64.12663300,36.10584600,14.21561100,5.03067500,1.47719600,0.38060600,0.56512900,0.68890700,0.83463700,0.20849300,0.16095400,0.12628500,4.00756100,11.70814500,0.97336500,1.00000000
07/09/1985,19,5.00000000,248.61088500,45.96873200,24.86109000,21.53204200,19.92210500,4.31813300,0.19645200,0.00000000,0.61851700,0.22236200,0.45056400,0.15576700,0.00147400,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27108600,0.00784500,145.94780200,1.66207100,1.00000000,0.00000000,387.26581300,11.20743500,11.99637100,14.08145800,1.00000000,1.00000000,0.12675800,0.13017700,3.62808700,0.12446500,0.46923000,0.48940800,0.22623900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.30934200,609.23591400,0.11563600,0.08336700,0.03226900,0.78182600,0.20833000,0.27910500,0.29714500,0.31501900,0.32517500,0.32938100,0.32000400,0.34001400,0.35003200,0.37000000,64.10768900,35.51185200,13.98173300,4.97768500,1.47832200,0.38199600,0.56835600,0.69126400,0.83818000,0.20718700,0.14790500,0.11563600,4.61398000,12.78498500,0.97363300,1.00000000
08/09/1985,20,5.04585000,296.11920100,52.15644600,29.61192000,23.05675200,23.30566900,5.38006800,0.41395700,0.00000000,0.73829400,0.24269700,0.51683800,0.20530200,0.00384300,0.00000000,0.00000000,0.00000000,0.00000000,4.71673900,0.30696200,0.00900200,155.36130500,1.68372200,1.00000000,0.00000000,438.51686200,12.86000100,15.42190500,16.28405400,1.00000000,1.00000000,0.14228300,0.14613500,5.13651500,0.49000600,0.43509800,0.42489900,0.30319100,0.00039000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65358400,642.23591400,0.14055700,0.12894600,0.01161100,0.92369400,0.27129400,0.28218500,0.29515800,0.31263000,0.32443200,0.32898000,0.32000100,0.34000500,0.35001300,0.37000000,62.23741100,36.37504600,13.85038000,4.93941400,1.47996800,0.38402100,0.57212100,0.69401100,0.84208800,0.20580300,0.15216800,0.14055700,4.75083200,14.75746800,0.97545000,1.00000000
09/09/1985,21,5.07187000,352.42122200,59.51316600,35.24212000,24.86860500,27.22786100,6.72688800,0.68981200,0.00000000,0.86349800,0.26105800,0.59207400,0.25126200,0.00632700,0.00000000,0.00000000,0.00000000,0.00000000,4.96726300,0.35260000,0.01010700,150.06655100,1.67916500,1.00000000,0.00000000,503.71488800,14.43869100,19.21452700,15.55609800,1.00000000,1.00000000,0.16163400,0.16586000,4.66895900,0.38638800,0.47495600,0.47416000,0.36394600,0.02017700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.71962600,675.23591400,0.14405000,0.12454200,0.01950800,0.88072700,0.24570600,0.27847500,0.29266500,0.31011000,0.32349900,0.32850900,0.32000000,0.34000200,0.35000500,0.37000000,61.88536100,35.86863300,13.68628700,4.89287100,1.48042100,0.38661000,0.57626300,0.69702000,0.84618600,0.20440200,0.16355900,0.14405000,5.63020200,15.28656900,0.97507800,1.00000000
10/09/1985,22,5.09977800,418.14902300,68.11152400,41.81490000,26.98788600,31.67004700,8.41750900,1.03608300,0.00000000,1.00515300,0.28235600,0.67184600,0.30835400,0.00948900,0.00000000,0.00000000,0.00000000,0.00000000,5.20658800,0.40059400,0.01129200,145.92940100,1.67712500,1.00000000,0.00000000,572.27653500,16.13189000,24.02460100,16.68444400,1.00000000,1.00000000,0.18151200,0.18612000,4.39005800,0.34711200,0.57789000,0.58980500,0.45491900,0.10450300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.07422900,708.23591400,0.16347600,0.13560300,0.02787300,0.85433300,0.22850000,0.27409700,0.28928900,0.30720300,0.32198200,0.32795900,0.32000000,0.34000100,0.35000200,0.37000000,61.55218900,35.24050500,13.46750600,4.83299500,1.47680900,0.38979900,0.58082400,0.70031400,0.85049500,0.20299300,0.19134900,0.16347600,6.57278000,13.91114000,0.97491000,1.00000000
11/09/1985,23,5.12865000,492.77434200,77.88458200,49.27743000,29.39654500,36.56900200,10.46382600,1.45520900,0.00000000,1.16645800,0.30584000,0.76332100,0.37287300,0.01311800,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45693300,0.01251900,141.90918400,1.67053300,1.00000000,0.00000000,652.76131500,17.88360000,30.06253100,17.26099500,1.00000000,1.00000000,0.20424700,0.20921200,4.24253100,0.28336600,0.67856300,0.70854400,0.55032600,0.29078800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.51158700,741.23591400,0.18535300,0.14087700,0.04447600,0.80648100,0.21470300,0.26915500,0.28506700,0.30379800,0.31932100,0.32727100,0.32000000,0.34000000,0.35000100,0.37000000,61.21912000,34.46918900,13.17536400,4.75088500,1.46335000,0.39361900,0.58589600,0.70394500,0.85507300,0.20157100,0.22983000,0.18535300,7.46253200,12.60558200,0.97435800,1.00000000
12/09/1985,24,5.15961100,575.10070500,88.66964200,57.51007000,32.05452200,41.79815700,12.86910600,1.94785600,0.00000000,1.33257200,0.32922000,0.86146000,0.43548400,0.01670300,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52069200,0.01383300,137.72271000,1.65445100,1.00000000,0.00000000,743.84623500,19.76203100,37.37080800,18.50968300,1.00000000,1.00000000,0.22921500,0.23452800,4.19109100,0.14580100,0.59472500,0.63631900,0.49917500,0.47740000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.35342100,774.23591400,0.19010600,0.10635500,0.08375100,0.69418000,0.20345300,0.26487500,0.28130400,0.30075200,0.31573600,0.32634200,0.32000000,0.34000000,0.35000000,0.37000000,60.96941800,33.59065600,12.80872300,4.63637600,1.43028400,0.39797600,0.59149100,0.70792000,0.85991900,0.20013900,0.27385700,0.19010600,8.23263600,14.66109600,0.97296300,1.00000000
13/09/1985,25,5.18810000,666.91270900,100.72012900,66.69127000,35.02020900,47.44965700,15.71874500,2.53151700,0.00000000,1.53071300,0.35597100,0.97776400,0.51131300,0.02108900,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59553800,0.01504300,133.87632200,1.64181800,1.00000000,0.00000000,850.76799600,21.49048700,45.96109400,17.03186900,1.00000000,1.00000000,0.25752700,0.26309100,4.01766700,0.05315400,0.68300200,0.74761000,0.59101800,0.70604200,0.00952500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.79035000,807.23591400,0.22555100,0.09994600,0.12560400,0.64231100,0.19389800,0.26008100,0.27677900,0.29697400,0.31109500,0.32508000,0.32000000,0.34000000,0.35000000,0.37000000,60.89128500,32.38921400,12.27407400,4.45731800,1.37157100,0.40024700,0.59739600,0.71209900,0.86487800,0.19871700,0.35115500,0.22555100,9.18120000,13.21948900,0.97181400,1.00000000
14/09/1985,26,5.21654000,773.95945700,114.78873900,77.39595000,38.48271200,53.80680100,19.24538500,3.25384100,0.00000000,1.75565000,0.38906500,1.08703000,0.61906100,0.02738300,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.65935300,0.01625100,130.39846800,1.64863100,1.00000000,0.00000000,941.93283800,23.21597700,56.13837800,17.00262500,1.00000000,1.00000000,0.28084400,0.28666400,3.80189400,0.00000000,0.88678300,0.99664400,0.79490200,0.96877700,0.11136400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.75847100,840.23591400,0.25874200,0.11421900,0.14452300,0.64161800,0.18551700,0.25392300,0.27056600,0.29170800,0.30520600,0.32286400,0.32000000,0.34000000,0.35000000,0.37000000,60.97672700,30.89506300,11.59432300,4.22668200,1.29612600,0.39696900,0.60375600,0.71657500,0.87005000,0.19729200,0.40326500,0.25874200,10.70467500,10.82835100,0.97243900,1.00000000
15/09/1985,27,5.24496400,880.57437000,128.73545300,88.05744000,41.92403800,59.86087300,22.93997700,4.01056500,0.00000000,1.96539200,0.42212600,1.17566700,0.73101000,0.03403100,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.71062600,0.01810400,126.54579900,1.65441200,0.88907700,0.00000000,1015.17961400,25.86334100,68.73352100,16.99277300,1.00000000,1.00000000,0.29904600,0.30536200,3.65747300,0.00000000,0.78562700,0.91443800,0.73990200,0.91396000,0.30354600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.65747300,873.23591400,0.24358200,0.10007800,0.14350400,0.60270400,0.17776400,0.24840800,0.26486600,0.28672600,0.30007000,0.31918500,0.32000000,0.34000000,0.35000000,0.37000000,61.05316500,29.51986100,10.95109900,4.00313700,1.22367300,0.38688700,0.61050400,0.72130100,0.87538900,0.19587100,0.40414800,0.24358200,11.99164100,10.66149100,0.97295900,1.00000000
16/09/1985,28,5.27199400,969.31268800,140.24719000,96.93127000,44.76855500,63.72823400,26.92386000,4.82654100,0.00000000,2.13531100,0.44839800,1.22977500,0.83715600,0.04043100,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.74081600,0.02050600,122.80093400,1.66002900,0.72320700,0.00000000,1058.30818300,29.29445900,81.92849000,16.15994200,1.00000000,1.00000000,0.30954700,0.31659000,3.61393400,0.00000000,0.68596500,0.82835900,0.67987000,0.85249900,0.56724100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.61393400,906.23591400,0.19703500,0.08652100,0.11051400,0.50865900,0.17051400,0.24353600,0.25970200,0.28212300,0.29535800,0.31386100,0.32000000,0.34000000,0.35000000,0.37000000,61.12242500,28.42507600,10.43609800,3.82598600,1.16712500,0.37358100,0.61765600,0.72628700,0.88090500,0.19445100,0.38736100,0.19703500,12.27010700,8.87383200,0.97345500,1.00000000
17/09/1985,29,5.30029900,1064.28831100,152.56806100,106.42883000,47.81321300,68.66516200,30.52546700,5.56421900,0.00000000,2.28702200,0.47265400,1.28952500,0.92056700,0.04558100,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.78017800,0.02302100,119.10478600,1.65286000,0.78342500,0.00000000,1114.53994500,32.88729400,96.15664700,16.92160800,1.00000000,1.00000000,0.32300300,0.33075100,3.59897700,0.00000000,0.59795600,0.75035700,0.62454700,0.79344900,0.83246300,0.00020500,-0.00000000,-0.00000000,-0.00000000,3.59897700,939.23591400,0.17686400,0.07525600,0.10160800,0.42365500,0.16368500,0.23923300,0.25502100,0.27788200,0.29083100,0.30729900,0.31988600,0.34000000,0.35000000,0.37000000,61.18641700,27.46124100,9.97391100,3.66512800,1.11575200,0.35679500,0.62424000,0.73153800,0.88660400,0.19303100,0.41747100,0.17686400,12.12312400,9.49756200,0.97282000,1.00000000
18/09/1985,30,5.32968100,1157.16407500,164.59249900,115.71641000,50.78248700,73.31099300,34.18521300,6.31380600,0.00000000,2.42255600,0.49397100,1.35090100,0.98702800,0.04978100,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,0.82351300,0.02563200,115.42752100,1.64041300,0.78137300,0.00000000,1176.44660300,36.61689700,109.01952400,17.56575500,1.00000000,1.00000000,0.33751400,0.34595000,3.33441700,0.00000000,0.52026200,0.67968800,0.57352400,0.73584900,0.80456900,0.02052500,-0.00000000,-0.00000000,-0.00000000,3.33441700,972.23591400,0.15779600,0.06530400,0.09249200,0.33399900,0.15721200,0.23543500,0.25078100,0.27397000,0.28641500,0.30168400,0.31993200,0.33957000,0.35000000,0.37000000,61.24634600,26.61609600,9.56011000,3.52041700,1.06963600,0.34305200,0.62726000,0.73613800,0.89249500,0.19161100,0.47244600,0.15779600,11.88622500,9.28757600,0.97168300,1.00000000
19/09/1985,31,5.36050600,1245.90458200,176.04583600,124.59046000,53.60935900,77.56368200,37.81544700,7.05734800,0.00000000,2.54488200,0.51348300,1.40156700,1.05090200,0.05391700,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,0.85807300,0.02837100,112.01774600,1.63339000,0.70908200,0.00000000,1225.81850200,40.52974300,122.09005000,18.42879700,1.00000000,1.00000000,0.34886400,0.35803500,3.10099800,0.00000000,0.45168200,0.61567600,0.52641800,0.68119100,0.74322100,0.08280900,-0.00000000,-0.00000000,-0.00000000,3.10099800,1005.23591400,0.14282600,0.05669800,0.08612800,0.27200900,0.15104900,0.23208200,0.24694100,0.27035900,0.28222500,0.29698000,0.31972400,0.33927300,0.34976600,0.37000000,61.30315400,25.86522300,9.18306700,3.38802900,1.02772500,0.33155500,0.62504400,0.74134000,0.89794000,0.19019400,0.52507900,0.14282600,12.51483600,8.87405100,0.97102100,1.00000000
20/09/1985,32,5.38981700,1333.55941600,187.35828600,133.35594000,56.39475000,81.02199600,42.02250500,7.91903500,0.00000000,2.64561700,0.52924800,1.44065600,1.10550200,0.05750800,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,0.88504200,0.03097500,108.84354800,1.62778200,0.65071800,0.00000000,1264.34633400,44.25035400,135.05517600,17.52340800,1.00000000,1.00000000,0.35758500,0.36745800,2.93783100,0.00000000,0.39114400,0.55770800,0.48295300,0.63013300,0.69045500,0.18543800,-0.00000000,-0.00000000,-0.00000000,2.93783100,1038.23591400,0.11752700,0.04924500,0.06828200,0.19653400,0.14515800,0.22912300,0.24346200,0.26702600,0.27831000,0.29293500,0.31910400,0.33895700,0.35000000,0.36929500,61.35755500,25.24784900,8.87423300,3.28315700,0.99557400,0.32414200,0.61892200,0.74662600,0.90379900,0.18863400,0.59799700,0.11752700,13.47048400,8.76548300,0.97048100,1.00000000
21/09/1985,33,5.42184900,1458.99095500,203.67323300,145.89910000,60.42120100,86.67063700,47.53358500,9.04781000,0.00000000,2.74260700,0.54304100,1.53245700,1.10694800,0.05760500,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,0.96867200,0.03382100,105.83403800,1.58201900,0.94385400,0.00000000,1383.81730200,48.31632700,150.08038300,19.15000000,1.00000000,1.00000000,0.38389400,0.39422500,2.83872900,0.00000000,0.33769900,0.50522500,0.44288600,0.58277800,0.64400300,0.32613800,-0.00000000,-0.00000000,-0.00000000,2.83872900,1071.23591400,0.11184200,0.04292800,0.06891400,0.13211800,0.13950900,0.22651000,0.24031400,0.26395500,0.27468000,0.28937400,0.31797100,0.33866200,0.34973900,0.36929500,61.41021700,24.67190700,8.57606600,3.17972600,0.96415700,0.31676600,0.60504200,0.75188900,0.90910000,0.18748000,0.84653000,0.11184200,13.28929200,12.54315400,0.96568900,1.00000000
22/09/1985,34,5.44909500,1538.72612900,213.93959300,153.87261000,62.93161900,87.83505900,53.00454700,10.16836800,0.00000000,2.81461900,0.55283800,1.55006300,1.15501400,0.06083300,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,0.97730700,0.03624200,102.92466000,1.58605500,0.55013500,0.00000000,1396.15316500,51.77472100,169.76280200,16.28840900,1.00000000,1.00000000,0.38654800,0.39756500,2.79617200,0.00000000,0.29050000,0.45772200,0.40598400,0.53900000,0.60221300,0.50075100,-0.00000000,-0.00000000,-0.00000000,2.79617200,1104.23591400,0.08289500,0.03738300,0.04551200,0.08684400,0.13407800,0.22420200,0.23746300,0.26112500,0.27132300,0.28617000,0.31626200,0.33835000,0.35000000,0.36851100,61.46152100,24.24325900,8.35895200,3.11042500,0.94527900,0.31415200,0.59209900,0.75709200,0.91473100,0.18622900,0.95453200,0.08289500,14.49375600,7.97351700,0.96614100,1.00000000
23/09/1985,35,5.47857800,1623.47208200,224.84898400,162.34721000,65.60237200,88.27812800,59.47486900,11.49361500,0.00000000,2.88318600,0.56193100,1.55983100,1.20691000,0.06435600,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,0.98012000,0.03886200,100.05846800,1.59146900,0.52805700,0.00000000,1400.17096900,55.51721900,189.30195600,17.62648800,1.00000000,1.00000000,0.38741000,0.39919900,2.80082200,0.00000000,0.24880400,0.41473800,0.37202400,0.49858100,0.56385000,0.70282600,-0.00000000,-0.00000000,-0.00000000,2.80082200,1137.23591400,0.07876600,0.03273800,0.04602800,0.07088700,0.12884400,0.22216400,0.23488400,0.25852200,0.26822500,0.28322900,0.31392700,0.33803400,0.34971100,0.36851100,61.51200500,23.84736600,8.14909800,3.04131800,0.92615000,0.31135100,0.57250200,0.76235300,0.91989900,0.18541700,1.11115500,0.07876600,16.04862600,8.47459500,0.96673800,1.00000000
24/09/1985,36,5.51028900,1715.60919700,236.68886400,171.56092000,68.51169200,91.45331600,64.25182800,12.47202800,0.00000000,2.94764500,0.57069700,1.59009300,1.23516200,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.00467600,0.04197300,97.18790800,1.58269200,0.62924900,0.00000000,1435.25112200,59.96094800,212.41024800,18.95800000,1.00000000,1.00000000,0.39488600,0.40745200,2.84125100,0.00000000,0.21195000,0.37585000,0.34078800,0.46127000,0.52798500,0.92340900,-0.00000000,-0.00000000,-0.00000000,2.84125200,1170.23591400,0.07434900,0.02863800,0.04571100,0.05969300,0.12379100,0.22036200,0.23255100,0.25612700,0.26536400,0.28047900,0.31093900,0.33767800,0.35000000,0.36764600,61.56191300,23.48510400,7.94777600,2.97280600,0.90685000,0.30840600,0.54653100,0.76756100,0.92549900,0.18452900,1.24552400,0.07434900,14.64239500,9.21371200,0.96576500,1.00000000
25/09/1985,37,5.54452000,1826.40848300,250.75900400,182.64085000,72.03104500,95.43373000,69.70523600,13.58899100,0.00000000,3.00859000,0.57894200,1.64770100,1.23113200,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.05787900,0.04783800,94.27694300,1.55755200,0.75211300,0.00000000,1511.25539000,68.34026000,229.47081000,20.46485800,1.00000000,1.00000000,0.41077000,0.42469700,2.90390000,0.00000000,0.17935700,0.34067600,0.31206900,0.42681700,0.49394300,1.15103700,-0.00000000,-0.00000000,-0.00000000,2.90390000,1203.23591400,0.07033100,0.02501300,0.04531800,0.04830800,0.11890300,0.21876900,0.23044100,0.25392500,0.26272300,0.27786900,0.30729700,0.33730500,0.34968100,0.36764600,61.61145000,23.15403900,7.75198600,2.90511200,0.88750600,0.30546100,0.51477900,0.77287000,0.93066300,0.18411300,1.45587100,0.07033100,14.73174300,11.07992900,0.96282200,1.00000000
26/09/1985,38,5.57934500,1940.57204900,265.26482600,194.05720000,75.65438100,99.37068200,75.47003100,14.76973200,0.00000000,3.06278700,0.58615400,1.70500600,1.22066300,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,1.11069800,0.05380500,91.30311200,1.53507600,0.72961000,0.00000000,1586.71149000,76.86488300,248.94726600,20.81975000,1.00000000,1.00000000,0.42612800,0.44136100,2.95530600,0.00000000,0.15051200,0.30886900,0.28567400,0.39498300,0.46127500,1.35395600,0.00003700,-0.00000000,-0.00000000,2.95530600,1236.23591400,0.06256700,0.02178800,0.04077900,0.03728200,0.11416900,0.21735800,0.22853200,0.25190200,0.26028200,0.27536400,0.30310000,0.33688200,0.35000000,0.36668700,61.66079700,22.86707700,7.57451600,2.84435800,0.87079100,0.30390900,0.48243600,0.77768700,0.93651600,0.18362300,1.67821300,0.06256700,15.64719900,11.41635700,0.95998200,1.00000000
27/09/1985,39,5.61304600,2039.70101400,277.79593300,203.97010000,78.77432800,102.59390200,80.60602100,15.82168200,0.00000000,3.10938800,0.59202700,1.78149300,1.18380600,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,10.13214000,1.18079500,0.05958000,88.29775600,1.50872400,0.66044300,0.00000000,1686.84997800,85.11443700,269.53582800,20.14795100,1.00000000,1.00000000,0.44589300,0.46215600,2.76422300,0.00000000,0.12738600,0.28012000,0.26141700,0.36554700,0.42976200,1.28485000,0.01514000,-0.00000000,-0.00000000,2.76422300,1269.23591400,0.05364600,0.01898800,0.03465900,0.02813100,0.13980200,0.21622800,0.22680700,0.25004200,0.25802500,0.27294800,0.29925300,0.33639700,0.34964600,0.36668700,61.69590000,22.63814200,7.42152400,2.79334200,0.85751200,0.30424800,0.45717500,0.77624600,0.94196600,0.18363600,1.90705500,0.05364600,15.00945800,9.91289600,0.95638000,1.00000000
28/09/1985,40,5.64817300,2167.88638100,294.20436800,216.78864000,82.84689700,106.58008600,87.53625700,17.24112800,0.00000000,3.15308600,0.59697700,1.93153000,1.06906500,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,10.69180500,1.32905300,0.06559900,85.48373000,1.45331300,0.84073200,0.00000000,1898.64751700,93.71286300,287.87863200,21.00000000,1.00000000,1.00000000,0.48548300,0.50208500,2.59576300,0.00000000,0.10695600,0.25413900,0.23913100,0.33830900,0.39969700,1.19455600,0.06297600,-0.00000000,-0.00000000,2.59576300,1302.23591400,0.04983200,0.01655600,0.03327600,0.02131100,0.13753100,0.21522900,0.22524800,0.24833300,0.25593700,0.27064300,0.29579100,0.33572500,0.35000000,0.36562200,61.73066300,22.43443500,7.27814000,2.74489700,0.84454500,0.30456200,0.43429100,0.76716300,0.94790700,0.18359800,2.33838000,0.04983200,15.24688000,12.81853700,0.94774400,1.00000000
29/09/1985,41,5.67743000,2250.38241500,304.60862400,225.03824000,85.40357200,106.17806300,94.38342800,18.64356100,0.00000000,3.18556400,0.60038800,1.93047300,1.09501500,0.06809700,0.00000000,0.00000000,0.00000000,0.00000000,11.27513800,1.32404000,0.07061200,82.83620100,1.45801700,0.39982700,0.00000000,1891.48577600,100.87460400,312.62948600,17.49117500,1.00000000,1.00000000,0.48419200,0.50208500,2.47707300,0.00000000,0.08865100,0.23065900,0.21865500,0.31310100,0.37126300,1.11274300,0.14200100,-0.00000000,-0.00000000,2.47707300,1335.23591400,0.03708300,0.01441600,0.02266600,0.01485300,0.13214500,0.21433400,0.22384000,0.24676400,0.25400400,0.26846300,0.29265500,0.33482400,0.34960100,0.36562200,61.76663600,22.28064000,7.17213000,2.71333100,0.83745000,0.30748900,0.42109400,0.75618400,0.95314000,0.18411100,2.49671800,0.03708300,20.63295700,8.24960300,0.94853700,1.00000000
30/09/1985,42,5.70358900,2312.84031800,312.38525900,231.28403000,87.29387600,105.81860500,99.56743400,19.70534500,0.00000000,3.21164600,0.60292700,1.92885100,1.11604100,0.06957400,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,1.31955800,0.07509500,80.30546200,1.46174000,0.29278500,0.00000000,1885.08227500,107.27810500,337.08367900,15.63931900,1.00000000,1.00000000,0.48303400,0.50208500,2.40393100,0.00000000,0.07223400,0.20944300,0.19984600,0.28977200,0.34452900,1.03811300,0.24999400,-0.00000000,-0.00000000,2.40393000,1368.23591400,0.02982200,0.01258200,0.01724000,0.01144700,0.12695700,0.21353100,0.22256700,0.24532200,0.25221600,0.26641400,0.28979400,0.33358200,0.35000000,0.36440600,61.80383700,22.15648300,7.08685400,2.69057200,0.83336300,0.31169700,0.41284900,0.74323400,0.95895300,0.18454400,2.60533100,0.02982200,21.33235300,6.24579000,0.94915700,1.00000000
01/10/1985,43,5.73121700,2377.76757900,320.46636700,237.77676000,89.26188700,105.43897400,104.95639600,20.80910900,0.00000000,3.23646700,0.60532700,1.92654000,1.13621500,0.07102100,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,1.31482400,0.07982900,77.84597800,1.46524600,0.30577500,0.00000000,1878.31943500,114.04094500,355.59799200,16.51693600,1.00000000,1.00000000,0.48180900,0.50208500,2.37124000,0.00000000,0.05749500,0.19027100,0.18256800,0.26818700,0.31949600,0.96952600,0.38369800,-0.00000000,-0.00000000,2.37124000,1401.23591400,0.02842600,0.01098200,0.01744400,0.01044700,0.12194900,0.21281100,0.22141600,0.24399700,0.25056100,0.26449500,0.28716500,0.33198100,0.34952600,0.36440600,61.84226600,22.04486700,7.00468700,2.66774500,0.82869300,0.31533900,0.40458900,0.72385200,0.96395700,0.18556500,2.72099200,0.02842600,21.23364900,6.49272600,0.94973400,1.00000000
