ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
10/09/1985,22,5.10276000,420.43435500,68.48011300,42.04344000,27.12813000,31.84380600,8.46586400,1.04231400,0.00000000,1.01099300,0.28381900,0.67620000,0.30975300,0.00954500,0.00000000,0.00000000,0.00000000,0.00000000,5.20658800,0.40319000,0.01131500,145.87517500,1.67712300,1.00000000,0.00000000,575.98622400,16.16426300,24.16137300,16.68444400,1.00000000,1.00000000,0.18257400,0.18718600,4.38435300,0.34904900,0.58095200,0.59336600,0.45795200,0.10525000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.08657000,708.23591400,0.16436800,0.13632800,0.02804000,0.85426700,0.22841900,0.27394400,0.28916400,0.30713500,0.32196700,0.32795500,0.32000000,0.34000100,0.35000200,0.37000000,61.52012600,35.20914100,13.45725000,4.83101200,1.47667800,0.38978900,0.58082400,0.70031400,0.85049600,0.20299200,0.19240800,0.16436800,6.61188700,13.89306400
11/09/1985,23,5.13175500,495.49629400,78.31064900,49.54963000,29.55091800,36.77168500,10.52415400,1.46389100,0.00000000,1.17312100,0.30743600,0.76821900,0.37452700,0.01319400,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45987200,0.01254600,141.84216300,1.67050800,1.00000000,0.00000000,656.95934600,17.92309900,30.23522800,17.26099500,1.00000000,1.00000000,0.20541500,0.21038400,4.23554700,0.28453200,0.68206000,0.71277000,0.55400200,0.29291900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52628200,741.23591400,0.18631300,0.14154000,0.04477300,0.80625100,0.21460600,0.26898300,0.28491700,0.30371000,0.31929100,0.32726500,0.32000000,0.34000000,0.35000100,0.37000000,61.18208700,34.43448300,13.16330100,4.74824100,1.46306000,0.39360600,0.58589500,0.70394500,0.85507300,0.20157000,0.23108500,0.18631300,7.50619400,12.58483300
11/09/1985,23,5.13175500,495.49629400,78.31064900,49.54963000,29.55091800,36.77168500,10.52415400,1.46389100,0.00000000,1.17312100,0.30743600,0.76821900,0.37452700,0.01319400,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45987200,0.01254600,141.84216300,1.67050800,1.00000000,0.00000000,656.95934600,17.92309900,30.23522800,17.26099500,1.00000000,1.00000000,0.20541500,0.21038400,4.23554700,0.28453200,0.68206000,0.71277000,0.55400200,0.29291900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52628200,741.23591400,0.18631300,0.14154000,0.04477300,0.80625100,0.21460600,0.26898300,0.28491700,0.30371000,0.31929100,0.32726500,0.32000000,0.34000000,0.35000100,0.37000000,61.18208700,34.43448300,13.16330100,4.74824100,1.46306000,0.39360600,0.58589500,0.70394500,0.85507300,0.20157000,0.23108500,0.18631300,7.50619400,12.58483300
12/09/1985,24,5.16284700,578.29341000,89.15766400,57.82934000,32.22412100,42.03099900,12.94318800,1.95935600,0.00000000,1.34003700,0.33094300,0.86691300,0.43735800,0.01679800,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52400200,0.01386600,137.64070900,1.65440900,1.00000000,0.00000000,748.57368600,19.80917200,37.58626600,18.50968300,1.00000000,1.00000000,0.23049000,0.23580600,4.18262400,0.14586700,0.59761100,0.63999100,0.50246900,0.48094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.36687800,774.23591400,0.19103800,0.10674300,0.08429600,0.69384200,0.20334800,0.26468600,0.28113100,0.30064500,0.31568200,0.32633200,0.32000000,0.34000000,0.35000000,0.37000000,60.93019500,33.55163600,12.79422000,4.63273900,1.42963300,0.39795900,0.59149000,0.70792000,0.85991900,0.20013800,0.27533400,0.19103800,8.27971200,14.63147700
12/09/1985,24,5.16284700,578.29341000,89.15766400,57.82934000,32.22412100,42.03099900,12.94318800,1.95935600,0.00000000,1.34003700,0.33094300,0.86691300,0.43735800,0.01679800,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52400200,0.01386600,137.64070900,1.65440900,1.00000000,0.00000000,748.57368600,19.80917200,37.58626600,18.50968300,1.00000000,1.00000000,0.23049000,0.23580600,4.18262400,0.14586700,0.59761100,0.63999100,0.50246900,0.48094000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.36687800,774.23591400,0.19103800,0.10674300,0.08429600,0.69384200,0.20334800,0.26468600,0.28113100,0.30064500,0.31568200,0.32633200,0.32000000,0.34000000,0.35000000,0.37000000,60.93019500,33.55163600,12.79422000,4.63273900,1.42963300,0.39795900,0.59149000,0.70792000,0.85991900,0.20013800,0.27533400,0.19103800,8.27971200,14.63147700
13/09/1985,25,5.19145700,670.61547000,101.27532100,67.06155000,35.20630100,47.71410300,15.80865800,2.54626000,0.00000000,1.53906200,0.35783400,0.98383500,0.51342600,0.02120400,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,133.78067200,1.64175000,1.00000000,0.00000000,856.08514100,21.54466100,46.22567000,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,4.00788800,0.05217900,0.68611900,0.75179800,0.59487400,0.71128200,0.00959900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.80585200,807.23591400,0.22657800,0.10014800,0.12643000,0.64184900,0.19379300,0.25987300,0.27657900,0.29684400,0.31101000,0.32506600,0.32000000,0.34000000,0.35000000,0.37000000,60.85406500,32.34346800,12.25570100,4.45202100,1.37027100,0.40019600,0.59739500,0.71210000,0.86487800,0.19871600,0.35300800,0.22657800,9.23220600,13.18731100
13/09/1985,25,5.19145700,670.61547000,101.27532100,67.06155000,35.20630100,47.71410300,15.80865800,2.54626000,0.00000000,1.53906200,0.35783400,0.98383500,0.51342600,0.02120400,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,133.78067200,1.64175000,1.00000000,0.00000000,856.08514100,21.54466100,46.22567000,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,4.00788800,0.05217900,0.68611900,0.75179800,0.59487400,0.71128200,0.00959900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.80585200,807.23591400,0.22657800,0.10014800,0.12643000,0.64184900,0.19379300,0.25987300,0.27657900,0.29684400,0.31101000,0.32506600,0.32000000,0.34000000,0.35000000,0.37000000,60.85406500,32.34346800,12.25570100,4.45202100,1.37027100,0.40019600,0.59739500,0.71210000,0.86487800,0.19871600,0.35300800,0.22657800,9.23220600,13.18731100
14/09/1985,26,5.22001800,778.23533900,115.41929400,77.82353000,38.68734400,54.10532000,19.35417900,3.27245100,0.00000000,1.76416800,0.39114200,1.09239700,0.62198100,0.02755700,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.66240500,0.01629400,130.30353500,1.64913700,1.00000000,0.00000000,946.29338100,23.27717000,56.45949200,17.00262500,1.00000000,1.00000000,0.28194000,0.28776700,3.79268300,0.00000000,0.88998400,1.00145300,0.79956300,0.97538900,0.11220400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.77859400,840.23591400,0.25913000,0.11461900,0.14451100,0.64198100,0.18540800,0.25369500,0.27033600,0.29154800,0.30508300,0.32283800,0.32000000,0.34000000,0.35000000,0.37000000,60.93901800,30.84798600,11.57474300,4.22071400,1.29449300,0.39686900,0.60375500,0.71657500,0.87005000,0.19729100,0.40364100,0.25913000,10.76198700,10.80211600
14/09/1985,26,5.22001800,778.23533900,115.41929400,77.82353000,38.68734400,54.10532000,19.35417900,3.27245100,0.00000000,1.76416800,0.39114200,1.09239700,0.62198100,0.02755700,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.66240500,0.01629400,130.30353500,1.64913700,1.00000000,0.00000000,946.29338100,23.27717000,56.45949200,17.00262500,1.00000000,1.00000000,0.28194000,0.28776700,3.79268300,0.00000000,0.88998400,1.00145300,0.79956300,0.97538900,0.11220400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.77859400,840.23591400,0.25913000,0.11461900,0.14451100,0.64198100,0.18540800,0.25369500,0.27033600,0.29154800,0.30508300,0.32283800,0.32000000,0.34000000,0.35000000,0.37000000,60.93901800,30.84798600,11.57474300,4.22071400,1.29449300,0.39686900,0.60375500,0.71657500,0.87005000,0.19729100,0.40364100,0.25913000,10.76198700,10.80211600
15/09/1985,27,5.24856200,884.53099800,129.33056900,88.45310000,42.11772600,60.14822700,23.03770800,4.02690800,0.00000000,1.97256200,0.42413000,1.18027300,0.73347800,0.03419100,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.71318000,0.01805700,126.43126700,1.65494400,0.88292500,0.00000000,1018.82814700,25.79547700,69.12207000,16.99277300,1.00000000,1.00000000,0.29994000,0.30623200,3.64652000,0.00000000,0.78152800,0.91099400,0.73800000,0.91257300,0.30342500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.64652000,873.23591400,0.24216400,0.09955400,0.14261000,0.60168100,0.17765000,0.24820800,0.26466000,0.28658000,0.29996400,0.31915300,0.32000000,0.34000000,0.35000000,0.37000000,61.01498000,29.48209000,10.93523200,3.99819900,1.22230000,0.38679500,0.61050200,0.72130000,0.87538800,0.19587000,0.40248000,0.24216400,12.03903800,10.62956600
15/09/1985,27,5.24856200,884.53099800,129.33056900,88.45310000,42.11772600,60.14822700,23.03770800,4.02690800,0.00000000,1.97256200,0.42413000,1.18027300,0.73347800,0.03419100,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.71318000,0.01805700,126.43126700,1.65494400,0.88292500,0.00000000,1018.82814700,25.79547700,69.12207000,16.99277300,1.00000000,1.00000000,0.29994000,0.30623200,3.64652000,0.00000000,0.78152800,0.91099400,0.73800000,0.91257300,0.30342500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.64652000,873.23591400,0.24216400,0.09955400,0.14261000,0.60168100,0.17765000,0.24820800,0.26466000,0.28658000,0.29996400,0.31915300,0.32000000,0.34000000,0.35000000,0.37000000,61.01498000,29.48209000,10.93523200,3.99819900,1.22230000,0.38679500,0.61050200,0.72130000,0.87538800,0.19587000,0.40248000,0.24216400,12.03903800,10.62956600
16/09/1985,28,5.27570700,973.02596600,140.80859400,97.30260000,44.95382400,63.95622800,27.04986600,4.84867600,0.00000000,2.14152000,0.45026400,1.23352700,0.83949900,0.04059600,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.74289300,0.02046800,122.69776500,1.66043600,0.71903800,0.00000000,1061.27600800,29.23986000,82.27752700,16.15994200,1.00000000,1.00000000,0.31026400,0.31728700,3.60402300,0.00000000,0.68236600,0.82526200,0.67813800,0.85126800,0.56698900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.60402300,906.23591400,0.19594000,0.08608200,0.10985800,0.50648300,0.17039800,0.24336000,0.25951600,0.28199100,0.29526400,0.31382800,0.32000000,0.34000000,0.35000000,0.37000000,61.08388100,28.39436000,10.42308200,3.82184700,1.16594800,0.37350300,0.61765400,0.72628600,0.88090400,0.19445000,0.38686400,0.19594000,12.30741000,8.84949700
16/09/1985,28,5.27570700,973.02596600,140.80859400,97.30260000,44.95382400,63.95622800,27.04986600,4.84867600,0.00000000,2.14152000,0.45026400,1.23352700,0.83949900,0.04059600,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.74289300,0.02046800,122.69776500,1.66043600,0.71903800,0.00000000,1061.27600800,29.23986000,82.27752700,16.15994200,1.00000000,1.00000000,0.31026400,0.31728700,3.60402300,0.00000000,0.68236600,0.82526200,0.67813800,0.85126800,0.56698900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.60402300,906.23591400,0.19594000,0.08608200,0.10985800,0.50648300,0.17039800,0.24336000,0.25951600,0.28199100,0.29526400,0.31382800,0.32000000,0.34000000,0.35000000,0.37000000,61.08388100,28.39436000,10.42308200,3.82184700,1.16594800,0.37350300,0.61765400,0.72628600,0.88090400,0.19445000,0.38686400,0.19594000,12.30741000,8.84949700
17/09/1985,29,5.30413100,1067.76418700,153.09644900,106.77642000,47.99027800,68.87919100,30.64247000,5.58451000,0.00000000,2.29236700,0.47443700,1.29262000,0.92269000,0.04574400,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.78185100,0.02299300,119.01184500,1.65328200,0.77963300,0.00000000,1116.93021600,32.84658800,96.60666700,16.92160800,1.00000000,1.00000000,0.32357000,0.33130100,3.58998100,0.00000000,0.59479700,0.74757000,0.62296900,0.79234300,0.83209600,0.00020500,-0.00000000,-0.00000000,-0.00000000,3.58998100,939.23591400,0.17592000,0.07488500,0.10103500,0.42221000,0.16356500,0.23907900,0.25485400,0.27776100,0.29074600,0.30727000,0.31988500,0.34000000,0.35000000,0.37000000,61.14760200,27.43649700,9.96329900,3.66168800,1.11474300,0.35673700,0.62423400,0.73153700,0.88660200,0.19303000,0.41666500,0.17592000,12.15164200,9.47382200
17/09/1985,29,5.30413100,1067.76418700,153.09644900,106.77642000,47.99027800,68.87919100,30.64247000,5.58451000,0.00000000,2.29236700,0.47443700,1.29262000,0.92269000,0.04574400,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.78185100,0.02299300,119.01184500,1.65328200,0.77963300,0.00000000,1116.93021600,32.84658800,96.60666700,16.92160800,1.00000000,1.00000000,0.32357000,0.33130100,3.58998100,0.00000000,0.59479700,0.74757000,0.62296900,0.79234300,0.83209600,0.00020500,-0.00000000,-0.00000000,-0.00000000,3.58998100,939.23591400,0.17592000,0.07488500,0.10103500,0.42221000,0.16356500,0.23907900,0.25485400,0.27776100,0.29074600,0.30727000,0.31988500,0.34000000,0.35000000,0.37000000,61.14760200,27.43649700,9.96329900,3.66168800,1.11474300,0.35673700,0.62423400,0.73153700,0.88660200,0.19303000,0.41666500,0.17592000,12.15164200,9.47382200
18/09/1985,30,5.33363800,1160.41517400,165.08946400,116.04152000,50.95178000,73.51204300,34.29335900,6.33228300,0.00000000,2.42714200,0.49569900,1.35342800,0.98894700,0.04994300,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,0.82480200,0.02561300,115.34382600,1.64091200,0.77808800,0.00000000,1178.28859000,36.59061000,109.43739300,17.56575500,1.00000000,1.00000000,0.33794100,0.34636600,3.32634700,0.00000000,0.51748900,0.67717900,0.57208800,0.73485300,0.80421400,0.02052500,-0.00000000,-0.00000000,-0.00000000,3.32634700,972.23591400,0.15698600,0.06498900,0.09199700,0.33315400,0.15709000,0.23529900,0.25063100,0.27386000,0.28633900,0.30165600,0.31993200,0.33956700,0.35000000,0.37000000,61.20732500,26.59640100,9.55152200,3.51758200,1.06877100,0.34301100,0.62725800,0.73613200,0.89249400,0.19161000,0.47121200,0.15698600,11.90752000,9.26509900
18/09/1985,30,5.33363800,1160.41517400,165.08946400,116.04152000,50.95178000,73.51204300,34.29335900,6.33228300,0.00000000,2.42714200,0.49569900,1.35342800,0.98894700,0.04994300,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,0.82480200,0.02561300,115.34382600,1.64091200,0.77808800,0.00000000,1178.28859000,36.59061000,109.43739300,17.56575500,1.00000000,1.00000000,0.33794100,0.34636600,3.32634700,0.00000000,0.51748900,0.67717900,0.57208800,0.73485300,0.80421400,0.02052500,-0.00000000,-0.00000000,-0.00000000,3.32634700,972.23591400,0.15698600,0.06498900,0.09199700,0.33315400,0.15709000,0.23529900,0.25063100,0.27386000,0.28633900,0.30165600,0.31993200,0.33956700,0.35000000,0.37000000,61.20732500,26.59640100,9.55152200,3.51758200,1.06877100,0.34301100,0.62725800,0.73613200,0.89249400,0.19161000,0.47121200,0.15698600,11.90752000,9.26509900
19/09/1985,31,5.36459400,1248.94879100,176.51365300,124.89488000,53.77148600,77.75294700,37.91512900,7.07409100,0.00000000,2.54879600,0.51517200,1.40358200,1.05264600,0.05407900,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,0.85900500,0.02836300,111.94231800,1.63396200,0.70650200,0.00000000,1227.15062800,40.51858400,122.47628000,18.42879700,1.00000000,1.00000000,0.34916700,0.35833200,3.09376800,0.00000000,0.44924700,0.61341600,0.52511100,0.68029100,0.74289400,0.08280900,-0.00000000,-0.00000000,-0.00000000,3.09376800,1005.23591400,0.14211900,0.05642900,0.08569000,0.27156000,0.15092500,0.23196300,0.24680500,0.27025900,0.28215600,0.29695500,0.31972400,0.33927000,0.34976600,0.37000000,61.26398100,25.84977100,9.17622400,3.38572800,1.02698400,0.33152700,0.62504300,0.74133200,0.89793800,0.19019400,0.52334200,0.14211900,12.53126700,8.85336200
19/09/1985,31,5.36459400,1248.94879100,176.51365300,124.89488000,53.77148600,77.75294700,37.91512900,7.07409100,0.00000000,2.54879600,0.51517200,1.40358200,1.05264600,0.05407900,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,0.85900500,0.02836300,111.94231800,1.63396200,0.70650200,0.00000000,1227.15062800,40.51858400,122.47628000,18.42879700,1.00000000,1.00000000,0.34916700,0.35833200,3.09376800,0.00000000,0.44924700,0.61341600,0.52511100,0.68029100,0.74289400,0.08280900,-0.00000000,-0.00000000,-0.00000000,3.09376800,1005.23591400,0.14211900,0.05642900,0.08569000,0.27156000,0.15092500,0.23196300,0.24680500,0.27025900,0.28215600,0.29695500,0.31972400,0.33927000,0.34976600,0.37000000,61.26398100,25.84977100,9.17622400,3.38572800,1.02698400,0.33152700,0.62504300,0.74133200,0.89793800,0.19019400,0.52334200,0.14211900,12.53126700,8.85336200
20/09/1985,32,5.39403000,1336.41013300,187.79884800,133.64101000,56.55016700,81.16939200,42.13988600,7.93940300,0.00000000,2.64901900,0.53088500,1.44220500,1.10717900,0.05767500,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,0.88563900,0.03097800,108.77549400,1.62843300,0.64868100,0.00000000,1265.19924200,44.25358100,135.41117900,17.52340800,1.00000000,1.00000000,0.35777700,0.36764800,2.93134600,0.00000000,0.38900500,0.55567200,0.48176200,0.62931700,0.69015300,0.18543600,-0.00000000,-0.00000000,-0.00000000,2.93134600,1038.23591400,0.11696500,0.04901500,0.06795000,0.19605200,0.14503300,0.22901800,0.24334000,0.26693500,0.27824800,0.29291200,0.31910300,0.33895400,0.35000000,0.36929500,61.31826800,25.23562200,8.86874300,3.28127700,0.99493100,0.32412300,0.61892100,0.74661900,0.90379600,0.18863300,0.59660400,0.11696500,13.48296100,8.74613400
20/09/1985,32,5.39403000,1336.41013300,187.79884800,133.64101000,56.55016700,81.16939200,42.13988600,7.93940300,0.00000000,2.64901900,0.53088500,1.44220500,1.10717900,0.05767500,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,0.88563900,0.03097800,108.77549400,1.62843300,0.64868100,0.00000000,1265.19924200,44.25358100,135.41117900,17.52340800,1.00000000,1.00000000,0.35777700,0.36764800,2.93134600,0.00000000,0.38900500,0.55567200,0.48176200,0.62931700,0.69015300,0.18543600,-0.00000000,-0.00000000,-0.00000000,2.93134600,1038.23591400,0.11696500,0.04901500,0.06795000,0.19605200,0.14503300,0.22901800,0.24334000,0.26693500,0.27824800,0.29291200,0.31910300,0.33895400,0.35000000,0.36929500,61.31826800,25.23562200,8.86874300,3.28127700,0.99493100,0.32412300,0.61892100,0.74661900,0.90379600,0.18863300,0.59660400,0.11696500,13.48296100,8.74613400
21/09/1985,33,5.42619700,1461.58428900,204.07794200,146.15843000,60.56781400,86.80460900,47.63965700,9.06586200,0.00000000,2.74552900,0.54463700,1.53361300,1.10852800,0.05776500,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,0.96893600,0.03383500,105.77258700,1.58278000,0.94135100,0.00000000,1384.19447100,48.33527500,150.49958800,19.15000000,1.00000000,1.00000000,0.38397500,0.39430900,2.83290400,0.00000000,0.33581900,0.50339100,0.44180100,0.58203600,0.64372400,0.32613300,-0.00000000,-0.00000000,-0.00000000,2.83290400,1071.23591400,0.11132400,0.04273000,0.06859400,0.13187700,0.13938300,0.22641800,0.24020300,0.26387100,0.27462300,0.28935200,0.31797000,0.33866000,0.34973900,0.36929500,61.37084200,24.66275000,8.57182400,3.17821600,0.96360300,0.31675600,0.60504000,0.75188200,0.90909700,0.18748000,0.84415200,0.11132400,13.29728500,12.51741600
21/09/1985,33,5.42619700,1461.58428900,204.07794200,146.15843000,60.56781400,86.80460900,47.63965700,9.06586200,0.00000000,2.74552900,0.54463700,1.53361300,1.10852800,0.05776500,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,0.96893600,0.03383500,105.77258700,1.58278000,0.94135100,0.00000000,1384.19447100,48.33527500,150.49958800,19.15000000,1.00000000,1.00000000,0.38397500,0.39430900,2.83290400,0.00000000,0.33581900,0.50339100,0.44180100,0.58203600,0.64372400,0.32613300,-0.00000000,-0.00000000,-0.00000000,2.83290400,1071.23591400,0.11132400,0.04273000,0.06859400,0.13187700,0.13938300,0.22641800,0.24020300,0.26387100,0.27462300,0.28935200,0.31797000,0.33866000,0.34973900,0.36929500,61.37084200,24.66275000,8.57182400,3.17821600,0.96360300,0.31675600,0.60504000,0.75188200,0.90909700,0.18748000,0.84415200,0.11132400,13.29728500,12.51741600
22/09/1985,34,5.45355800,1541.17007500,214.32304800,154.11701000,63.07300900,87.93671300,53.12413700,10.18918900,0.00000000,2.81719900,0.55440000,1.55087700,1.15657200,0.06100200,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,0.97731200,0.03626500,102.86912200,1.58688000,0.54893900,0.00000000,1396.16009500,51.80703900,170.14163200,16.28840900,1.00000000,1.00000000,0.38655000,0.39757300,2.79093400,0.00000000,0.28884700,0.45607000,0.40499600,0.53832500,0.60195500,0.50074100,-0.00000000,-0.00000000,-0.00000000,2.79093400,1104.23591400,0.08252300,0.03721300,0.04531000,0.08666800,0.13395100,0.22412100,0.23736400,0.26105000,0.27127200,0.28615000,0.31626100,0.33834700,0.35000000,0.36851100,61.42208500,24.23632000,8.35557200,3.10915200,0.94477900,0.31414700,0.59209500,0.75708400,0.91472700,0.18622800,0.95218000,0.08252300,14.49811200,7.95857900
22/09/1985,34,5.45355800,1541.17007500,214.32304800,154.11701000,63.07300900,87.93671300,53.12413700,10.18918900,0.00000000,2.81719900,0.55440000,1.55087700,1.15657200,0.06100200,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,0.97731200,0.03626500,102.86912200,1.58688000,0.54893900,0.00000000,1396.16009500,51.80703900,170.14163200,16.28840900,1.00000000,1.00000000,0.38655000,0.39757300,2.79093400,0.00000000,0.28884700,0.45607000,0.40499600,0.53832500,0.60195500,0.50074100,-0.00000000,-0.00000000,-0.00000000,2.79093400,1104.23591400,0.08252300,0.03721300,0.04531000,0.08666800,0.13395100,0.22412100,0.23736400,0.26105000,0.27127200,0.28615000,0.31626100,0.33834700,0.35000000,0.36851100,61.42208500,24.23632000,8.35557200,3.10915200,0.94477900,0.31414700,0.59209500,0.75708400,0.91472700,0.18622800,0.95218000,0.08252300,14.49811200,7.95857900
23/09/1985,35,5.48316700,1625.77325800,225.21200200,162.57733000,65.73876800,88.35617500,59.60123500,11.51582400,0.00000000,2.88544900,0.56346300,1.56037500,1.20840000,0.06453000,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,0.97993500,0.03889500,100.00823200,1.59232500,0.52711600,0.00000000,1399.90696800,55.56400700,189.72906500,17.62648800,1.00000000,1.00000000,0.38735400,0.39915300,2.79610400,0.00000000,0.24734900,0.41324800,0.37112300,0.49796400,0.56361200,0.70280800,-0.00000000,-0.00000000,-0.00000000,2.79610400,1137.23591400,0.07842200,0.03259000,0.04583200,0.07074900,0.12871700,0.22209300,0.23479500,0.25845300,0.26817700,0.28321000,0.31392600,0.33803200,0.34971100,0.36851100,61.47252300,23.84248900,8.14652100,3.04026300,0.92569700,0.31135000,0.57249600,0.76234600,0.91989500,0.18541700,1.10845400,0.07842200,16.05020900,8.46031800
23/09/1985,35,5.48316700,1625.77325800,225.21200200,162.57733000,65.73876800,88.35617500,59.60123500,11.51582400,0.00000000,2.88544900,0.56346300,1.56037500,1.20840000,0.06453000,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,0.97993500,0.03889500,100.00823200,1.59232500,0.52711600,0.00000000,1399.90696800,55.56400700,189.72906500,17.62648800,1.00000000,1.00000000,0.38735400,0.39915300,2.79610400,0.00000000,0.24734900,0.41324800,0.37112300,0.49796400,0.56361200,0.70280800,-0.00000000,-0.00000000,-0.00000000,2.79610400,1137.23591400,0.07842200,0.03259000,0.04583200,0.07074900,0.12871700,0.22209300,0.23479500,0.25845300,0.26817700,0.28321000,0.31392600,0.33803200,0.34971100,0.36851100,61.47252300,23.84248900,8.14652100,3.04026300,0.92569700,0.31135000,0.57249600,0.76234600,0.91989500,0.18541700,1.10845400,0.07842200,16.05020900,8.46031800
24/09/1985,36,5.51501200,1717.77238300,237.05562500,171.77724000,68.64326200,91.52879500,64.38743700,12.49613000,0.00000000,2.94962000,0.57219600,1.59071600,1.23659900,0.06648900,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.00454000,0.04175700,97.14244800,1.58352700,0.62833800,0.00000000,1435.05711200,59.65276100,212.86155700,18.95800000,1.00000000,1.00000000,0.39484500,0.40734800,2.83699600,0.00000000,0.21066900,0.37450800,0.33996600,0.46070600,0.52776400,0.92338400,-0.00000000,-0.00000000,-0.00000000,2.83699600,1170.23591400,0.07403100,0.02850900,0.04552200,0.05955700,0.12366300,0.22029900,0.23247000,0.25606400,0.26532100,0.28046200,0.31093700,0.33767600,0.35000000,0.36764500,61.52240000,23.48212200,7.94591200,2.97195300,0.90643900,0.30840900,0.54652100,0.76755400,0.92549400,0.18452900,1.24301700,0.07403100,14.64166900,9.19991200
24/09/1985,36,5.51501200,1717.77238300,237.05562500,171.77724000,68.64326200,91.52879500,64.38743700,12.49613000,0.00000000,2.94962000,0.57219600,1.59071600,1.23659900,0.06648900,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.00454000,0.04175700,97.14244800,1.58352700,0.62833800,0.00000000,1435.05711200,59.65276100,212.86155700,18.95800000,1.00000000,1.00000000,0.39484500,0.40734800,2.83699600,0.00000000,0.21066900,0.37450800,0.33996600,0.46070600,0.52776400,0.92338400,-0.00000000,-0.00000000,-0.00000000,2.83699600,1170.23591400,0.07403100,0.02850900,0.04552200,0.05955700,0.12366300,0.22029900,0.23247000,0.25606400,0.26532100,0.28046200,0.31093700,0.33767600,0.35000000,0.36764500,61.52240000,23.48212200,7.94591200,2.97195300,0.90643900,0.30840900,0.54652100,0.76755400,0.92549400,0.18452900,1.24301700,0.07403100,14.64166900,9.19991200
