ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
11/09/1985,23,5.13175500,495.47751800,78.24088000,49.54775000,29.48295400,36.77024200,10.52384800,1.46383500,0.00000000,1.17691000,0.30663300,0.76808500,0.37846900,0.01317800,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45987200,0.01254600,141.84246400,1.67021600,1.00000000,0.00000000,656.95934600,17.92309900,30.23434100,17.26099500,1.00000000,1.00000000,0.20541500,0.21038400,4.23557800,0.28452700,0.68204200,0.71274900,0.55398500,0.29290900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52621200,741.23591400,0.18712200,0.14149300,0.04562900,0.80395900,0.21460600,0.26898300,0.28491700,0.30371000,0.31929100,0.32726500,0.32000000,0.34000000,0.35000100,0.37000000,61.16161300,34.42025800,13.15713200,4.74597500,1.46280700,0.39361200,0.58589600,0.70394500,0.85507200,0.20157100,0.23275000,0.18712200
12/09/1985,24,5.16284700,578.27253800,89.08775600,57.82725000,32.15622400,42.02942400,12.94282100,1.95928700,0.00000000,1.34496100,0.33014000,0.86681900,0.44239200,0.01678600,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52400200,0.01386600,137.64107900,1.65422900,1.00000000,0.00000000,748.57368600,19.80917200,37.58517100,18.50968300,1.00000000,1.00000000,0.23049000,0.23580600,4.18266200,0.14586700,0.59759700,0.63997500,0.50245500,0.48092400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.36681800,774.23591400,0.19217200,0.10669800,0.08547400,0.69214700,0.20334900,0.26468700,0.28113100,0.30064600,0.31568300,0.32633300,0.32000000,0.34000000,0.35000000,0.37000000,60.90761600,33.53216600,12.78544600,4.62943300,1.42904000,0.39796500,0.59149000,0.70792000,0.85991800,0.20013900,0.27764500,0.19217200
12/09/1985,24,5.16284700,578.27253800,89.08775600,57.82725000,32.15622400,42.02942400,12.94282100,1.95928700,0.00000000,1.34496100,0.33014000,0.86681900,0.44239200,0.01678600,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52400200,0.01386600,137.64107900,1.65422900,1.00000000,0.00000000,748.57368600,19.80917200,37.58517100,18.50968300,1.00000000,1.00000000,0.23049000,0.23580600,4.18266200,0.14586700,0.59759700,0.63997500,0.50245500,0.48092400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.36681800,774.23591400,0.19217200,0.10669800,0.08547400,0.69214700,0.20334900,0.26468700,0.28113100,0.30064600,0.31568300,0.32633300,0.32000000,0.34000000,0.35000000,0.37000000,60.90761600,33.53216600,12.78544600,4.62943300,1.42904000,0.39796500,0.59149000,0.70792000,0.85991800,0.20013900,0.27764500,0.19217200
13/09/1985,25,5.19145700,670.59308000,101.20535100,67.05931000,35.13848900,47.71243600,15.80824400,2.54618100,0.00000000,1.54490200,0.35704900,0.98378200,0.51932900,0.02119700,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,133.78110100,1.64166300,1.00000000,0.00000000,856.08514100,21.54466100,46.22436100,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,4.00793100,0.05218400,0.68611000,0.75178600,0.59486200,0.71126500,0.00959900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.80580600,807.23591400,0.22751000,0.10008800,0.12742200,0.64099700,0.19379300,0.25987400,0.27658000,0.29684500,0.31101000,0.32506600,0.32000000,0.34000000,0.35000000,0.37000000,60.83079500,32.31916000,12.24449300,4.44772700,1.36932600,0.40018200,0.59739500,0.71209900,0.86487700,0.19871700,0.35493200,0.22751000
13/09/1985,25,5.19145700,670.59308000,101.20535100,67.05931000,35.13848900,47.71243600,15.80824400,2.54618100,0.00000000,1.54490200,0.35704900,0.98378200,0.51932900,0.02119700,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59926000,0.01508100,133.78110100,1.64166300,1.00000000,0.00000000,856.08514100,21.54466100,46.22436100,17.03186900,1.00000000,1.00000000,0.25890700,0.26447500,4.00793100,0.05218400,0.68611000,0.75178600,0.59486200,0.71126500,0.00959900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.80580600,807.23591400,0.22751000,0.10008800,0.12742200,0.64099700,0.19379300,0.25987400,0.27658000,0.29684500,0.31101000,0.32506600,0.32000000,0.34000000,0.35000000,0.37000000,60.83079500,32.31916000,12.24449300,4.44772700,1.36932600,0.40018200,0.59739500,0.71209900,0.86487700,0.19871700,0.35493200,0.22751000
14/09/1985,26,5.22001800,778.21205500,115.34934300,77.82121000,38.61963900,54.10360200,19.35373600,3.27236600,0.00000000,1.77122200,0.39034800,1.09234500,0.62910000,0.02754800,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.66240800,0.01629400,130.30392800,1.64905200,1.00000000,0.00000000,946.29673800,23.27717000,56.45801500,17.00262500,1.00000000,1.00000000,0.28194100,0.28776700,3.79272100,0.00000000,0.88998200,1.00144700,0.79955500,0.97537500,0.11220200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.77856200,840.23591400,0.26033400,0.11452600,0.14580800,0.64099200,0.18540800,0.25369600,0.27033700,0.29154900,0.30508300,0.32283800,0.32000000,0.34000000,0.35000000,0.37000000,60.91568800,30.81706200,11.56014500,4.21501800,1.29305100,0.39678300,0.60375600,0.71657400,0.87004900,0.19729200,0.40614200,0.26033400
14/09/1985,26,5.22001800,778.21205500,115.34934300,77.82121000,38.61963900,54.10360200,19.35373600,3.27236600,0.00000000,1.77122200,0.39034800,1.09234500,0.62910000,0.02754800,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.66240800,0.01629400,130.30392800,1.64905200,1.00000000,0.00000000,946.29673800,23.27717000,56.45801500,17.00262500,1.00000000,1.00000000,0.28194100,0.28776700,3.79272100,0.00000000,0.88998200,1.00144700,0.79955500,0.97537500,0.11220200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.77856200,840.23591400,0.26033400,0.11452600,0.14580800,0.64099200,0.18540800,0.25369600,0.27033700,0.29154900,0.30508300,0.32283800,0.32000000,0.34000000,0.35000000,0.37000000,60.91568800,30.81706200,11.56014500,4.21501800,1.29305100,0.39678300,0.60375600,0.71657400,0.87004900,0.19729200,0.40614200,0.26033400
15/09/1985,27,5.24856200,884.50890200,129.26091700,88.45089000,42.05019500,60.14658400,23.03730500,4.02683200,0.00000000,1.97958200,0.42310700,1.17993300,0.74091100,0.03412100,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.71318400,0.01805700,126.43169400,1.65445900,0.88293900,0.00000000,1018.83429900,25.79547700,69.12048300,16.99277300,1.00000000,1.00000000,0.29994200,0.30623400,3.64656100,0.00000000,0.78154300,0.91100700,0.73800700,0.91257800,0.30342600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.64656100,873.23591400,0.24189900,0.09944600,0.14245300,0.59676000,0.17765100,0.24820900,0.26466000,0.28658100,0.29996400,0.31915300,0.32000000,0.34000000,0.35000000,0.37000000,60.99157300,29.45261400,10.92147700,3.99283900,1.22095400,0.38671300,0.61050300,0.72130000,0.87538700,0.19587100,0.40535400,0.24189900
15/09/1985,27,5.24856200,884.50890200,129.26091700,88.45089000,42.05019500,60.14658400,23.03730500,4.02683200,0.00000000,1.97958200,0.42310700,1.17993300,0.74091100,0.03412100,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.71318400,0.01805700,126.43169400,1.65445900,0.88293900,0.00000000,1018.83429900,25.79547700,69.12048300,16.99277300,1.00000000,1.00000000,0.29994200,0.30623400,3.64656100,0.00000000,0.78154300,0.91100700,0.73800700,0.91257800,0.30342600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.64656100,873.23591400,0.24189900,0.09944600,0.14245300,0.59676000,0.17765100,0.24820900,0.26466000,0.28658100,0.29996400,0.31915300,0.32000000,0.34000000,0.35000000,0.37000000,60.99157300,29.45261400,10.92147700,3.99283900,1.22095400,0.38671300,0.61050300,0.72130000,0.87538700,0.19587100,0.40535400,0.24189900
16/09/1985,28,5.27570700,973.00478600,140.73920400,97.30048000,44.88645900,63.95524700,27.04899500,4.84850400,0.00000000,2.14849700,0.44907200,1.23306400,0.84707100,0.04047000,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.74290300,0.02046800,122.69815400,1.65979100,0.71907400,0.00000000,1061.28965700,29.23986000,82.27609300,16.15994200,1.00000000,1.00000000,0.31026700,0.31729000,3.60406100,0.00000000,0.68237900,0.82527400,0.67814400,0.85127300,0.56699000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.60406100,906.23591400,0.19572700,0.08599000,0.10973700,0.50039500,0.17039800,0.24336100,0.25951600,0.28199100,0.29526400,0.31382800,0.32000000,0.34000000,0.35000000,0.37000000,61.06041000,28.36604500,10.41001000,3.81676000,1.16468000,0.37342600,0.61765500,0.72628600,0.88090300,0.19445100,0.39114500,0.19572700
16/09/1985,28,5.27570700,973.00478600,140.73920400,97.30048000,44.88645900,63.95524700,27.04899500,4.84850400,0.00000000,2.14849700,0.44907200,1.23306400,0.84707100,0.04047000,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.74290300,0.02046800,122.69815400,1.65979100,0.71907400,0.00000000,1061.28965700,29.23986000,82.27609300,16.15994200,1.00000000,1.00000000,0.31026700,0.31729000,3.60406100,0.00000000,0.68237900,0.82527400,0.67814400,0.85127300,0.56699000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.60406100,906.23591400,0.19572700,0.08599000,0.10973700,0.50039500,0.17039800,0.24336100,0.25951600,0.28199100,0.29526400,0.31382800,0.32000000,0.34000000,0.35000000,0.37000000,61.06041000,28.36604500,10.41001000,3.81676000,1.16468000,0.37342600,0.61765500,0.72628600,0.88090300,0.19445100,0.39114500,0.19572700
17/09/1985,29,5.30413100,1067.74391100,153.02732200,106.77439000,47.92307700,68.87826600,30.64163300,5.58434500,0.00000000,2.29937000,0.47303100,1.29200700,0.93049700,0.04556200,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.78186700,0.02299300,119.01220700,1.65246400,0.77967700,0.00000000,1116.95326100,32.84658800,96.60355400,16.92160800,1.00000000,1.00000000,0.32357500,0.33130700,3.59001500,0.00000000,0.59480900,0.74758100,0.62297600,0.79234700,0.83209700,0.00020500,-0.00000000,-0.00000000,-0.00000000,3.59001500,939.23591400,0.17573000,0.07480500,0.10092500,0.41522000,0.16356600,0.23908000,0.25485500,0.27776100,0.29074700,0.30727000,0.31988500,0.34000000,0.35000000,0.37000000,61.12406500,27.40920400,9.95084500,3.65685100,1.11354800,0.35666500,0.62423500,0.73153700,0.88660100,0.19303100,0.42322100,0.17573000
17/09/1985,29,5.30413100,1067.74391100,153.02732200,106.77439000,47.92307700,68.87826600,30.64163300,5.58434500,0.00000000,2.29937000,0.47303100,1.29200700,0.93049700,0.04556200,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.78186700,0.02299300,119.01220700,1.65246400,0.77967700,0.00000000,1116.95326100,32.84658800,96.60355400,16.92160800,1.00000000,1.00000000,0.32357500,0.33130700,3.59001500,0.00000000,0.59480900,0.74758100,0.62297600,0.79234700,0.83209700,0.00020500,-0.00000000,-0.00000000,-0.00000000,3.59001500,939.23591400,0.17573000,0.07480500,0.10092500,0.41522000,0.16356600,0.23908000,0.25485500,0.27776100,0.29074700,0.30727000,0.31988500,0.34000000,0.35000000,0.37000000,61.12406500,27.40920400,9.95084500,3.65685100,1.11354800,0.35666500,0.62423500,0.73153700,0.88660100,0.19303100,0.42322100,0.17573000
18/09/1985,30,5.33363800,1160.39575900,165.02059600,116.03958000,50.88474200,73.51117300,34.29255600,6.33212400,0.00000000,2.43418300,0.49408900,1.35266200,0.99699800,0.04970900,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,0.82482700,0.02561300,115.34415400,1.63993500,0.77814100,0.00000000,1178.32397700,36.59061000,109.43440200,17.56575500,1.00000000,1.00000000,0.33794900,0.34637400,3.32637800,0.00000000,0.51749900,0.67718800,0.57209300,0.73485700,0.80421500,0.02052500,-0.00000000,-0.00000000,-0.00000000,3.32637800,972.23591400,0.15681800,0.06492000,0.09189800,0.32664500,0.15709100,0.23530000,0.25063100,0.27386000,0.28633900,0.30165600,0.31993200,0.33956700,0.35000000,0.37000000,61.18373100,26.57000500,9.53962100,3.51297200,1.06764100,0.34294300,0.62725900,0.73613200,0.89249300,0.19161100,0.48008500,0.15681800
18/09/1985,30,5.33363800,1160.39575900,165.02059600,116.03958000,50.88474200,73.51117300,34.29255600,6.33212400,0.00000000,2.43418300,0.49408900,1.35266200,0.99699800,0.04970900,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,0.82482700,0.02561300,115.34415400,1.63993500,0.77814100,0.00000000,1178.32397700,36.59061000,109.43440200,17.56575500,1.00000000,1.00000000,0.33794900,0.34637400,3.32637800,0.00000000,0.51749900,0.67718800,0.57209300,0.73485700,0.80421500,0.02052500,-0.00000000,-0.00000000,-0.00000000,3.32637800,972.23591400,0.15681800,0.06492000,0.09189800,0.32664500,0.15709100,0.23530000,0.25063100,0.27386000,0.28633900,0.30165600,0.31993200,0.33956700,0.35000000,0.37000000,61.18373100,26.57000500,9.53962100,3.51297200,1.06764100,0.34294300,0.62725900,0.73613200,0.89249300,0.19161100,0.48008500,0.15681800
19/09/1985,31,5.36459400,1248.93017400,176.44503800,124.89302000,53.70460800,77.75213000,37.91436000,7.07394000,0.00000000,2.55590800,0.51334300,1.40266500,1.06097900,0.05378900,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,0.85904000,0.02836300,111.94261600,1.63282800,0.70655700,0.00000000,1227.20019800,40.51858400,122.47341200,18.42879700,1.00000000,1.00000000,0.34917900,0.35834300,3.09379600,0.00000000,0.44925600,0.61342400,0.52511600,0.68029500,0.74289500,0.08280900,-0.00000000,-0.00000000,-0.00000000,3.09379600,1005.23591400,0.14196800,0.05637000,0.08559800,0.26544700,0.15092600,0.23196400,0.24680500,0.27025900,0.28215600,0.29695500,0.31972400,0.33927000,0.34976600,0.37000000,61.24033000,25.82416700,9.16482700,3.38132800,1.02591500,0.33146400,0.62504400,0.74133200,0.89793700,0.19019500,0.53482600,0.14196800
19/09/1985,31,5.36459400,1248.93017400,176.44503800,124.89302000,53.70460800,77.75213000,37.91436000,7.07394000,0.00000000,2.55590800,0.51334300,1.40266500,1.06097900,0.05378900,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,0.85904000,0.02836300,111.94261600,1.63282800,0.70655700,0.00000000,1227.20019800,40.51858400,122.47341200,18.42879700,1.00000000,1.00000000,0.34917900,0.35834300,3.09379600,0.00000000,0.44925600,0.61342400,0.52511600,0.68029500,0.74289500,0.08280900,-0.00000000,-0.00000000,-0.00000000,3.09379600,1005.23591400,0.14196800,0.05637000,0.08559800,0.26544700,0.15092600,0.23196400,0.24680500,0.27025900,0.28215600,0.29695500,0.31972400,0.33927000,0.34976600,0.37000000,61.24033000,25.82416700,9.16482700,3.38132800,1.02591500,0.33146400,0.62504400,0.74133200,0.89793700,0.19019500,0.53482600,0.14196800
20/09/1985,32,5.39403000,1336.39225900,187.73047600,133.63923000,56.48344800,81.16998300,42.13801900,7.93902700,0.00000000,2.65615700,0.52891000,1.44120900,1.11566300,0.05734100,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,0.88568500,0.03097800,108.77576100,1.62722500,0.64873700,0.00000000,1265.26476700,44.25358100,135.40843200,17.52340800,1.00000000,1.00000000,0.35779200,0.36766200,2.93137100,0.00000000,0.38901300,0.55567900,0.48176700,0.62932100,0.69015400,0.18543600,-0.00000000,-0.00000000,-0.00000000,2.93137100,1038.23591400,0.11684200,0.04896300,0.06787900,0.19179200,0.14503300,0.22901800,0.24334100,0.26693500,0.27824800,0.29291200,0.31910300,0.33895400,0.35000000,0.36929500,61.29456300,25.21066500,8.85776300,3.27705100,0.99391100,0.32406400,0.61892100,0.74661800,0.90379500,0.18863400,0.60921400,0.11684200
20/09/1985,32,5.39403000,1336.39225900,187.73047600,133.63923000,56.48344800,81.16998300,42.13801900,7.93902700,0.00000000,2.65615700,0.52891000,1.44120900,1.11566300,0.05734100,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,0.88568500,0.03097800,108.77576100,1.62722500,0.64873700,0.00000000,1265.26476700,44.25358100,135.40843200,17.52340800,1.00000000,1.00000000,0.35779200,0.36766200,2.93137100,0.00000000,0.38901300,0.55567900,0.48176700,0.62932100,0.69015400,0.18543600,-0.00000000,-0.00000000,-0.00000000,2.93137100,1038.23591400,0.11684200,0.04896300,0.06787900,0.19179200,0.14503300,0.22901800,0.24334100,0.26693500,0.27824800,0.29291200,0.31910300,0.33895400,0.35000000,0.36929500,61.29456300,25.21066500,8.85776300,3.27705100,0.99391100,0.32406400,0.61892100,0.74661800,0.90379500,0.18863400,0.60921400,0.11684200
21/09/1985,33,5.42619700,1461.56741800,204.00985200,146.15674000,60.50126100,86.80526100,47.63783400,9.06549500,0.00000000,2.75269700,0.54252000,1.53263600,1.11702800,0.05743100,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,0.96899800,0.03383500,105.77283900,1.58167000,0.94143400,0.00000000,1384.28304200,48.33527500,150.49292000,19.15000000,1.00000000,1.00000000,0.38399400,0.39432800,2.83292700,0.00000000,0.33582600,0.50339800,0.44180500,0.58203900,0.64372500,0.32613300,-0.00000000,-0.00000000,-0.00000000,2.83292700,1071.23591400,0.11120800,0.04268500,0.06852300,0.12911800,0.13938300,0.22641800,0.24020400,0.26387200,0.27462300,0.28935200,0.31797000,0.33866000,0.34973900,0.36929500,61.34708800,24.63838400,8.56124200,3.17415900,0.96263300,0.31670000,0.60504100,0.75188200,0.90909600,0.18748100,0.86129100,0.11120800
21/09/1985,33,5.42619700,1461.56741800,204.00985200,146.15674000,60.50126100,86.80526100,47.63783400,9.06549500,0.00000000,2.75269700,0.54252000,1.53263600,1.11702800,0.05743100,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,0.96899800,0.03383500,105.77283900,1.58167000,0.94143400,0.00000000,1384.28304200,48.33527500,150.49292000,19.15000000,1.00000000,1.00000000,0.38399400,0.39432800,2.83292700,0.00000000,0.33582600,0.50339800,0.44180500,0.58203900,0.64372500,0.32613300,-0.00000000,-0.00000000,-0.00000000,2.83292700,1071.23591400,0.11120800,0.04268500,0.06852300,0.12911800,0.13938300,0.22641800,0.24020400,0.26387200,0.27462300,0.28935200,0.31797000,0.33866000,0.34973900,0.36929500,61.34708800,24.63838400,8.56124200,3.17415900,0.96263300,0.31670000,0.60504100,0.75188200,0.90909600,0.18748100,0.86129100,0.11120800
22/09/1985,34,5.45355800,1541.15377000,214.25517700,154.11538000,63.00660800,87.93869000,53.12127100,10.18860800,0.00000000,2.82435300,0.55221700,1.54984000,1.16515600,0.06063200,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,0.97738500,0.03626500,102.86934300,1.58570100,0.54898700,0.00000000,1396.26368100,51.80703900,170.13511700,16.28840900,1.00000000,1.00000000,0.38657200,0.39759500,2.79095300,0.00000000,0.28885300,0.45607600,0.40500000,0.53832700,0.60195600,0.50074100,-0.00000000,-0.00000000,-0.00000000,2.79095400,1104.23591400,0.08243800,0.03717400,0.04526400,0.08514400,0.13395200,0.22412200,0.23736500,0.26105000,0.27127200,0.28615000,0.31626100,0.33834700,0.35000000,0.36851100,61.39828100,24.21239700,8.34528600,3.10521900,0.94384400,0.31409300,0.59209500,0.75708400,0.91472600,0.18622900,0.96822600,0.08243800
22/09/1985,34,5.45355800,1541.15377000,214.25517700,154.11538000,63.00660800,87.93869000,53.12127100,10.18860800,0.00000000,2.82435300,0.55221700,1.54984000,1.16515600,0.06063200,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,0.97738500,0.03626500,102.86934300,1.58570100,0.54898700,0.00000000,1396.26368100,51.80703900,170.13511700,16.28840900,1.00000000,1.00000000,0.38657200,0.39759500,2.79095300,0.00000000,0.28885300,0.45607600,0.40500000,0.53832700,0.60195600,0.50074100,-0.00000000,-0.00000000,-0.00000000,2.79095400,1104.23591400,0.08243800,0.03717400,0.04526400,0.08514400,0.13395200,0.22412200,0.23736500,0.26105000,0.27127200,0.28615000,0.31626100,0.33834700,0.35000000,0.36851100,61.39828100,24.21239700,8.34528600,3.10521900,0.94384400,0.31409300,0.59209500,0.75708400,0.91472600,0.18622900,0.96822600,0.08243800
23/09/1985,35,5.48316700,1625.75751200,225.14434900,162.57575000,65.67251900,88.35924400,59.59751800,11.51506800,0.00000000,2.89261900,0.56119000,1.55928500,1.21710100,0.06411500,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,0.98001600,0.03889500,100.00843800,1.59108100,0.52716000,0.00000000,1400.02290300,55.56400700,189.71882600,17.62648800,1.00000000,1.00000000,0.38737900,0.39917700,2.79612200,0.00000000,0.24735400,0.41325400,0.37112600,0.49796700,0.56361300,0.70280800,-0.00000000,-0.00000000,-0.00000000,2.79612300,1137.23591400,0.07834200,0.03255600,0.04578600,0.06937700,0.12871700,0.22209300,0.23479500,0.25845300,0.26817700,0.28321000,0.31392600,0.33803200,0.34971100,0.36851100,61.44866900,23.81897000,8.13651800,3.03645100,0.92479600,0.31129800,0.57249500,0.76234600,0.91989400,0.18541800,1.12923400,0.07834200
23/09/1985,35,5.48316700,1625.75751200,225.14434900,162.57575000,65.67251900,88.35924400,59.59751800,11.51506800,0.00000000,2.89261900,0.56119000,1.55928500,1.21710100,0.06411500,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,0.98001600,0.03889500,100.00843800,1.59108100,0.52716000,0.00000000,1400.02290300,55.56400700,189.71882600,17.62648800,1.00000000,1.00000000,0.38737900,0.39917700,2.79612200,0.00000000,0.24735400,0.41325400,0.37112600,0.49796700,0.56361300,0.70280800,-0.00000000,-0.00000000,-0.00000000,2.79612300,1137.23591400,0.07834200,0.03255600,0.04578600,0.06937700,0.12871700,0.22209300,0.23479500,0.25845300,0.26817700,0.28321000,0.31392600,0.33803200,0.34971100,0.36851100,61.44866900,23.81897000,8.13651800,3.03645100,0.92479600,0.31129800,0.57249500,0.76234600,0.91989400,0.18541800,1.12923400,0.07834200
24/09/1985,36,5.51501200,1717.75718000,236.98818800,171.77572000,68.57716300,91.53325800,64.38261800,12.49514900,0.00000000,2.95682900,0.56981400,1.58960000,1.24539800,0.06604500,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.00463200,0.04175700,97.14263500,1.58227100,0.62838900,0.00000000,1435.18884400,59.65276100,212.84828200,18.95800000,1.00000000,1.00000000,0.39487200,0.40737600,2.83701300,0.00000000,0.21067400,0.37451300,0.33996900,0.46070900,0.52776500,0.92338400,-0.00000000,-0.00000000,-0.00000000,2.83701300,1170.23591400,0.07395700,0.02847900,0.04547800,0.05831900,0.12366300,0.22030000,0.23247100,0.25606400,0.26532100,0.28046200,0.31093700,0.33767600,0.35000000,0.36764500,61.49849700,23.45896900,7.93617900,2.96825800,0.90557200,0.30836000,0.54652000,0.76755400,0.92549300,0.18453000,1.26813800,0.07395700
24/09/1985,36,5.51501200,1717.75718000,236.98818800,171.77572000,68.57716300,91.53325800,64.38261800,12.49514900,0.00000000,2.95682900,0.56981400,1.58960000,1.24539800,0.06604500,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.00463200,0.04175700,97.14263500,1.58227100,0.62838900,0.00000000,1435.18884400,59.65276100,212.84828200,18.95800000,1.00000000,1.00000000,0.39487200,0.40737600,2.83701300,0.00000000,0.21067400,0.37451300,0.33996900,0.46070900,0.52776500,0.92338400,-0.00000000,-0.00000000,-0.00000000,2.83701300,1170.23591400,0.07395700,0.02847900,0.04547800,0.05831900,0.12366300,0.22030000,0.23247100,0.25606400,0.26532100,0.28046200,0.31093700,0.33767600,0.35000000,0.36764500,61.49849700,23.45896900,7.93617900,2.96825800,0.90557200,0.30836000,0.54652000,0.76755400,0.92549300,0.18453000,1.26813800,0.07395700
25/09/1985,37,5.54938800,1828.41037200,251.03624100,182.84104000,72.09156400,95.50520100,69.82883700,13.61064000,0.00000000,3.01755400,0.57791600,1.64688200,1.24144900,0.06604500,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.05753900,0.04764400,94.23592800,1.55727700,0.75118300,0.00000000,1510.77027100,68.06305700,229.93792700,20.46485800,1.00000000,1.00000000,0.41067000,0.42454300,2.90007100,0.00000000,0.17823200,0.33947200,0.31132200,0.42630400,0.49373900,1.15100300,-0.00000000,-0.00000000,-0.00000000,2.90007100,1203.23591400,0.06996700,0.02487500,0.04509200,0.04719800,0.11877600,0.21871400,0.23036800,0.25386800,0.26268300,0.27785300,0.30729600,0.33730300,0.34968100,0.36764500,61.54797400,23.12999500,7.74129200,2.90086700,0.88629800,0.30541900,0.51476300,0.77286200,0.93065600,0.18411400,1.48240400,0.06996700
25/09/1985,37,5.54938800,1828.41037200,251.03624100,182.84104000,72.09156400,95.50520100,69.82883700,13.61064000,0.00000000,3.01755400,0.57791600,1.64688200,1.24144900,0.06604500,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.05753900,0.04764400,94.23592800,1.55727700,0.75118300,0.00000000,1510.77027100,68.06305700,229.93792700,20.46485800,1.00000000,1.00000000,0.41067000,0.42454300,2.90007100,0.00000000,0.17823200,0.33947200,0.31132200,0.42630400,0.49373900,1.15100300,-0.00000000,-0.00000000,-0.00000000,2.90007100,1203.23591400,0.06996700,0.02487500,0.04509200,0.04719800,0.11877600,0.21871400,0.23036800,0.25386800,0.26268300,0.27785300,0.30729600,0.33730300,0.34968100,0.36764500,61.54797400,23.12999500,7.74129200,2.90086700,0.88629800,0.30541900,0.51476300,0.77286200,0.93065600,0.18411400,1.48240400,0.06996700
26/09/1985,38,5.58436100,1942.44017000,265.52152600,194.24402000,75.71036400,99.43428800,75.58687600,14.78999700,0.00000000,3.07155800,0.58500500,1.70385600,1.23109200,0.06604500,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,1.11005900,0.05363300,91.26593800,1.53492300,0.72895800,0.00000000,1585.79896900,76.61920200,249.38870200,20.81975000,1.00000000,1.00000000,0.42594500,0.44113400,2.95184300,0.00000000,0.14952000,0.30778300,0.28499100,0.39451200,0.46108700,1.35391200,0.00003700,-0.00000000,-0.00000000,2.95184300,1236.23591400,0.06224800,0.02166700,0.04058100,0.03645900,0.11404100,0.21731000,0.22846700,0.25184900,0.26024600,0.27535000,0.30309800,0.33688000,0.35000000,0.36668600,61.59727100,22.84485200,7.56464100,2.84038000,0.86964600,0.30387200,0.48241400,0.77767900,0.93650900,0.18362500,1.70734400,0.06224800
