ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M2S1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/11/1984              38          5.598         3628.7         494.01         362.87         136.95         164.32         160.97          31.76           0.00           8.28           1.33           3.57           4.32           0.27           0.00           0.000          0.000          0.000         10.897          2.153          0.076        122.590          1.660          0.561          0.000       3075.159        108.322        527.354          0.659          0.672          5.720       1242.231           77.4          0.973            0.0          0.000
     17/11/1984              39          5.628         3783.9         513.73         378.39         141.80         163.67         173.86          34.40           0.00           8.58           1.37           3.58           4.58           0.29           0.00           0.000          0.000          0.000         11.435          2.144          0.084        113.851          1.669          0.467          0.000       3063.037        120.445        574.904          0.658          0.672          4.908       1275.231           75.5          0.974            0.0          0.000
     17/11/1984              39          5.628         3783.9         513.73         378.39         141.80         163.67         173.86          34.40           0.00           8.58           1.37           3.58           4.58           0.29           0.00           0.000          0.000          0.000         11.435          2.144          0.084        113.851          1.669          0.467          0.000       3063.037        120.445        574.904          0.658          0.672          4.908       1275.231           75.5          0.974            0.0          0.000
     18/11/1984              40          5.659         3944.5         534.06         394.45         146.82         162.93         187.19          37.13           0.00           8.84           1.41           3.57           4.81           0.31           0.00           0.000          0.000          0.000         11.976          2.134          0.094        108.145          1.674          0.487          0.000       3049.124        134.358        620.923          0.656          0.672          4.441       1308.231           72.8          0.975            0.0          0.000
     18/11/1984              40          5.659         3944.5         534.06         394.45         146.82         162.93         187.19          37.13           0.00           8.84           1.41           3.57           4.81           0.31           0.00           0.000          0.000          0.000         11.976          2.134          0.094        108.145          1.674          0.487          0.000       3049.124        134.358        620.923          0.656          0.672          4.441       1308.231           72.8          0.975            0.0          0.000
     19/11/1984              41          5.690         4088.9         552.24         408.89         151.29         162.19         199.17          39.58           0.00           9.06           1.44           3.56           5.00           0.32           0.00           0.000          0.000          0.000         12.543          2.125          0.104        103.591          1.677          0.418          0.000       3035.355        148.127        668.518          0.654          0.672          4.111       1341.231           70.5          0.975            0.0          0.000
     19/11/1984              41          5.690         4088.9         552.24         408.89         151.29         162.19         199.17          39.58           0.00           9.06           1.44           3.56           5.00           0.32           0.00           0.000          0.000          0.000         12.543          2.125          0.104        103.591          1.677          0.418          0.000       3035.355        148.127        668.518          0.654          0.672          4.111       1341.231           70.5          0.975            0.0          0.000
     20/11/1984              42          5.722         4232.7         570.31         423.27         155.73         161.44         211.11          42.03           0.00           9.26           1.47           3.55           5.18           0.34           0.00           0.000          0.000          0.000         13.104          2.115          0.114         99.375          1.679          0.415          0.000       3021.277        162.204        711.330          0.653          0.672          3.823       1374.231           68.4          0.975            0.0          0.000
     20/11/1984              42          5.722         4232.7         570.31         423.27         155.73         161.44         211.11          42.03           0.00           9.26           1.47           3.55           5.18           0.34           0.00           0.000          0.000          0.000         13.104          2.115          0.114         99.375          1.679          0.415          0.000       3021.277        162.204        711.330          0.653          0.672          3.823       1374.231           68.4          0.975            0.0          0.000
     21/11/1984              43          5.754         4364.9         586.83         436.49         159.78         160.69         222.08          44.28           0.00           9.44           1.50           3.54           5.34           0.35           0.00           0.000          0.000          0.000         13.677          2.105          0.123         95.454          1.681          0.387          0.000       3007.271        176.210        753.949          0.651          0.672          3.572       1407.231           66.6          0.975            0.0          0.000
     21/11/1984              43          5.754         4364.9         586.83         436.49         159.78         160.69         222.08          44.28           0.00           9.44           1.50           3.54           5.34           0.35           0.00           0.000          0.000          0.000         13.677          2.105          0.123         95.454          1.681          0.387          0.000       3007.271        176.210        753.949          0.651          0.672          3.572       1407.231           66.6          0.975            0.0          0.000
     22/11/1984              44          5.785         4490.6         602.48         449.06         163.61         159.94         232.51          46.41           0.00           9.60           1.52           3.53           5.49           0.36           0.00           0.000          0.000          0.000         14.248          2.095          0.133         91.789          1.682          0.368          0.000       2993.218        190.263        793.150          0.649          0.672          3.355       1440.231           65.0          0.975            0.0          0.000
     22/11/1984              44          5.785         4490.6         602.48         449.06         163.61         159.94         232.51          46.41           0.00           9.60           1.52           3.53           5.49           0.36           0.00           0.000          0.000          0.000         14.248          2.095          0.133         91.789          1.682          0.368          0.000       2993.218        190.263        793.150          0.649          0.672          3.355       1440.231           65.0          0.975            0.0          0.000
     23/11/1984              45          5.817         4610.4         617.33         461.04         167.23         159.19         242.45          48.45           0.00           9.74           1.55           3.51           5.61           0.38           0.00           0.000          0.000          0.000         14.820          2.085          0.143         88.346          1.683          0.379          0.000       2979.117        204.365        830.409          0.647          0.672          3.168       1473.231           63.5          0.975            0.0          0.000
     23/11/1984              45          5.817         4610.4         617.33         461.04         167.23         159.19         242.45          48.45           0.00           9.74           1.55           3.51           5.61           0.38           0.00           0.000          0.000          0.000         14.820          2.085          0.143         88.346          1.683          0.379          0.000       2979.117        204.365        830.409          0.647          0.672          3.168       1473.231           63.5          0.975            0.0          0.000
     24/11/1984              46          5.849         4721.2         630.85         472.12         170.56         158.31         251.65          50.33           0.00           9.86           1.57           3.49           5.73           0.39           0.00           0.000          0.000          0.000         15.395          2.074          0.155         85.092          1.684          0.390          0.000       2962.657        220.824        865.904          0.645          0.672          3.009       1506.231           62.2          0.975            0.0          0.000
     24/11/1984              46          5.849         4721.2         630.85         472.12         170.56         158.31         251.65          50.33           0.00           9.86           1.57           3.49           5.73           0.39           0.00           0.000          0.000          0.000         15.395          2.074          0.155         85.092          1.684          0.390          0.000       2962.657        220.824        865.904          0.645          0.672          3.009       1506.231           62.2          0.975            0.0          0.000
     25/11/1984              47          5.879         4812.5         641.48         481.25         173.23         157.13         259.23          51.89           0.00           9.97           1.59           3.47           5.82           0.40           0.00           0.000          0.000          0.000         15.964          2.058          0.170         82.000          1.684          0.298          0.000       2940.664        242.818        898.753          0.643          0.672          2.864       1539.231           61.1          0.975            0.0          0.000
     25/11/1984              47          5.879         4812.5         641.48         481.25         173.23         157.13         259.23          51.89           0.00           9.97           1.59           3.47           5.82           0.40           0.00           0.000          0.000          0.000         15.964          2.058          0.170         82.000          1.684          0.298          0.000       2940.664        242.818        898.753          0.643          0.672          2.864       1539.231           61.1          0.975            0.0          0.000
     26/11/1984              48          5.910         4911.5         653.06         491.15         176.15         155.90         267.45          53.57           0.00          10.07           1.60           3.44           5.91           0.41           0.00           0.000          0.000          0.000         16.507          2.042          0.186         79.055          1.684          0.291          0.000       2917.584        265.898        925.821          0.640          0.672          2.681       1572.231           60.0          0.976            0.0          0.000
     26/11/1984              48          5.910         4911.5         653.06         491.15         176.15         155.90         267.45          53.57           0.00          10.07           1.60           3.44           5.91           0.41           0.00           0.000          0.000          0.000         16.507          2.042          0.186         79.055          1.684          0.291          0.000       2917.584        265.898        925.821          0.640          0.672          2.681       1572.231           60.0          0.976            0.0          0.000
     27/11/1984              49          5.940         4989.8         661.96         498.98         178.38         154.74         273.95          54.90           0.00          10.16           1.62           3.41           5.99           0.42           0.00           0.000          0.000          0.000         17.076          2.027          0.201         76.293          1.685          0.240          0.000       2895.786        287.695        955.164          0.637          0.672          2.517       1605.231           59.1          0.976            0.0          0.000
     27/11/1984              49          5.940         4989.8         661.96         498.98         178.38         154.74         273.95          54.90           0.00          10.16           1.62           3.41           5.99           0.42           0.00           0.000          0.000          0.000         17.076          2.027          0.201         76.293          1.685          0.240          0.000       2895.786        287.695        955.164          0.637          0.672          2.517       1605.231           59.1          0.976            0.0          0.000
     28/11/1984              50          5.972         5080.1         662.03         508.01         181.00         143.15         281.44          56.43           0.00          10.24           1.64           3.16           6.06           0.43           0.00           0.000          0.000          0.000         17.614          1.875          0.353         73.697          1.685          0.264          0.000       2678.966        504.516        978.381          0.608          0.672          2.371       1638.231           58.2          0.976            0.0          0.000
     28/11/1984              50          5.972         5080.1         662.03         508.01         181.00         143.15         281.44          56.43           0.00          10.24           1.64           3.16           6.06           0.43           0.00           0.000          0.000          0.000         17.614          1.875          0.353         73.697          1.685          0.264          0.000       2678.966        504.516        978.381          0.608          0.672          2.371       1638.231           58.2          0.976            0.0          0.000
     29/11/1984              51          6.000         5154.3         671.53         515.43         183.09         143.15         287.60          57.70           0.00          10.31           1.65           3.16           6.13           0.44           0.00           0.000          0.000          0.000         18.187          1.875          0.353         71.247          1.685          0.230          0.000       2678.966        504.516       1005.140          0.608          0.672          2.243       1671.231           57.5          0.976            0.0          0.000
     29/11/1984              51          6.000         5154.3         671.53         515.43         183.09         143.15         287.60          57.70           0.00          10.31           1.65           3.16           6.13           0.44           0.00           0.000          0.000          0.000         18.187          1.875          0.353         71.247          1.685          0.230          0.000       2678.966        504.516       1005.140          0.608          0.672          2.243       1671.231           57.5          0.976            0.0          0.000
     30/11/1984              52          6.209         5225.1         669.65         522.51         185.06         132.20         293.48          58.90           0.00          10.36           1.68           2.92           6.16           0.45           0.00           0.000          0.000          0.000         18.607          1.732          0.497         68.925          1.685          0.225          0.000       2474.119        709.363       1027.134          0.579          0.672          2.130       1704.231           56.8          0.976            0.0          0.000
     30/11/1984              52          6.209         5225.1         669.65         522.51         185.06         132.20         293.48          58.90           0.00          10.36           1.68           2.92           6.16           0.45           0.00           0.000          0.000          0.000         18.607          1.732          0.497         68.925          1.685          0.225          0.000       2474.119        709.363       1027.134          0.579          0.672          2.130       1704.231           56.8          0.976            0.0          0.000
     01/12/1984              53          6.399         5289.9         667.79         528.99         186.83         122.11         298.86          60.00           0.00          10.39           1.73           2.69           6.16           0.48           0.00           0.000          0.000          0.000         18.607          1.600          0.629         66.715          1.685          0.209          0.000       2285.131        898.350       1048.145          0.551          0.672          2.033       1737.231           56.1          0.976            0.0          0.000
     01/12/1984              53          6.399         5289.9         667.79         528.99         186.83         122.11         298.86          60.00           0.00          10.39           1.73           2.69           6.16           0.48           0.00           0.000          0.000          0.000         18.607          1.600          0.629         66.715          1.685          0.209          0.000       2285.131        898.350       1048.145          0.551          0.672          2.033       1737.231           56.1          0.976            0.0          0.000
     02/12/1984              54          6.588         5348.8         665.92         534.88         188.40         112.77         303.74          61.00           0.00          10.41           1.77           2.49           6.16           0.50           0.00           0.000          0.000          0.000         18.607          1.477          0.751         64.602          1.685          0.196          0.000       2110.493       1072.988       1067.340          0.522          0.672          1.949       1770.231           55.5          0.976            0.0          0.000
     02/12/1984              54          6.588         5348.8         665.92         534.88         188.40         112.77         303.74          61.00           0.00          10.41           1.77           2.49           6.16           0.50           0.00           0.000          0.000          0.000         18.607          1.477          0.751         64.602          1.685          0.196          0.000       2110.493       1072.988       1067.340          0.522          0.672          1.949       1770.231           55.5          0.976            0.0          0.000
     03/12/1984              55          6.776         5403.9         664.20         540.39         189.84         104.11         308.31          61.94           0.00          10.43           1.81           2.30           6.16           0.52           0.00           0.000          0.000          0.000         18.607          1.364          0.865         62.573          1.685          0.193          0.000       1948.270       1235.211       1084.788          0.494          0.672          1.878       1800.000           55.0          0.976            0.0          0.000
     03/12/1984              55          6.776         5403.9         664.20         540.39         189.84         104.11         308.31          61.94           0.00          10.43           1.81           2.30           6.16           0.52           0.00           0.000          0.000          0.000         18.607          1.364          0.865         62.573          1.685          0.193          0.000       1948.270       1235.211       1084.788          0.494          0.672          1.878       1800.000           55.0          0.976            0.0          0.000
     04/12/1984              56          6.973         5464.7         663.86         546.47         191.47          96.05         313.37          62.97           0.00          10.45           1.85           2.12           6.16           0.54           0.00           0.000          0.000          0.000         18.607          1.258          0.970         60.614          1.685          0.242          0.000       1797.595       1385.886       1101.124          0.467          0.672          1.815       1800.000           54.5          0.976            0.0          0.000
     04/12/1984              56          6.973         5464.7         663.86         546.47         191.47          96.05         313.37          62.97           0.00          10.45           1.85           2.12           6.16           0.54           0.00           0.000          0.000          0.000         18.607          1.258          0.970         60.614          1.685          0.242          0.000       1797.595       1385.886       1101.124          0.467          0.672          1.815       1800.000           54.5          0.976            0.0          0.000
     05/12/1984              57          7.000         5517.6         661.84         551.76         191.55          88.66         318.65          62.97           0.00          10.47           1.89           1.96           6.16           0.56           0.00           0.000          0.000          0.000         18.607          1.161          1.067         58.718          1.685          0.239          0.000       1659.259       1524.223       1119.161          0.441          0.672          1.724       1800.000           54.0          0.976            0.0          0.000
     05/12/1984              57          7.000         5517.6         661.84         551.76         191.55          88.66         318.65          62.97           0.00          10.47           1.89           1.96           6.16           0.56           0.00           0.000          0.000          0.000         18.607          1.161          1.067         58.718          1.685          0.239          0.000       1659.259       1524.223       1119.161          0.441          0.672          1.724       1800.000           54.0          0.976            0.0          0.000
     06/12/1984              58          7.208         5659.8         670.47         565.98         192.40          82.23         332.87          62.97           0.00          10.54           2.03           1.81           6.16           0.62           0.00           0.000          0.000          0.000         18.607          1.077          1.151         80.690          1.685          0.669          0.000       1538.815       1644.667       1138.049          0.416          0.672          4.488       1800.000           60.9          0.976            0.0          0.000
     06/12/1984              58          7.208         5659.8         670.47         565.98         192.40          82.23         332.87          62.97           0.00          10.54           2.03           1.81           6.16           0.62           0.00           0.000          0.000          0.000         18.607          1.077          1.151         80.690          1.685          0.669          0.000       1538.815       1644.667       1138.049          0.416          0.672          4.488       1800.000           60.9          0.976            0.0          0.000
     07/12/1984              59          7.324         5782.8         683.46         578.28         193.09          82.23         345.17          62.97           0.00          10.68           2.05           1.81           6.30           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         73.267          1.685          0.639          0.000       1538.815       1644.667       1188.818          0.416          0.672          3.721       1800.000           65.2          0.976            0.0          0.000
     07/12/1984              59          7.324         5782.8         683.46         578.28         193.09          82.23         345.17          62.97           0.00          10.68           2.05           1.81           6.30           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         73.267          1.685          0.639          0.000       1538.815       1644.667       1188.818          0.416          0.672          3.721       1800.000           65.2          0.976            0.0          0.000
     08/12/1984              60          7.449         5911.2         697.02         591.12         193.82          82.23         358.01          62.97           0.00          10.79           2.05           1.81           6.41           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         66.982          1.685          0.697          0.000       1538.815       1644.667       1232.761          0.416          0.672          3.088       1800.000           67.7          0.976            0.0          0.000
     08/12/1984              60          7.449         5911.2         697.02         591.12         193.82          82.23         358.01          62.97           0.00          10.79           2.05           1.81           6.41           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         66.982          1.685          0.697          0.000       1538.815       1644.667       1232.761          0.416          0.672          3.088       1800.000           67.7          0.976            0.0          0.000
     09/12/1984              61          7.580         6048.3         711.54         604.83         194.62          82.23         371.72          62.97           0.00          10.86           2.06           1.81           6.48           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         61.841          1.685          0.852          0.000       1538.815       1644.667       1278.600          0.416          0.672          2.588       1800.000           68.8          0.976            0.0          0.000
     09/12/1984              61          7.580         6048.3         711.54         604.83         194.62          82.23         371.72          62.97           0.00          10.86           2.06           1.81           6.48           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         61.841          1.685          0.852          0.000       1538.815       1644.667       1278.600          0.416          0.672          2.588       1800.000           68.8          0.976            0.0          0.000
     10/12/1984              62          7.710         6174.6         724.88         617.46         195.33          82.23         384.35          62.97           0.00          10.91           2.07           1.81           6.53           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         58.631          1.685          0.971          0.000       1538.815       1644.667       1327.564          0.416          0.672          2.316       1800.000           69.1          0.976            0.0          0.000
     10/12/1984              62          7.710         6174.6         724.88         617.46         195.33          82.23         384.35          62.97           0.00          10.91           2.07           1.81           6.53           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         58.631          1.685          0.971          0.000       1538.815       1644.667       1327.564          0.416          0.672          2.316       1800.000           69.1          0.976            0.0          0.000
     11/12/1984              63          7.822         6305.5         738.73         630.55         196.08          82.23         397.45          62.97           0.00          11.06           2.08           1.81           6.68           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         95.501          1.685          1.000          0.000       1538.815       1644.667       1372.676          0.416          0.672          6.527       1800.000           68.9          0.976            0.0          0.000
     11/12/1984              63          7.822         6305.5         738.73         630.55         196.08          82.23         397.45          62.97           0.00          11.06           2.08           1.81           6.68           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         95.501          1.685          1.000          0.000       1538.815       1644.667       1372.676          0.416          0.672          6.527       1800.000           68.9          0.976            0.0          0.000
     12/12/1984              64          7.938         6495.9         759.03         649.59         197.34          82.23         416.48          62.97           0.00          11.25           2.09           1.81           6.87           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         87.873          1.685          0.917          0.000       1538.815       1644.667       1419.453          0.416          0.672          5.701       1800.000           67.9          0.976            0.0          0.000
     12/12/1984              64          7.938         6495.9         759.03         649.59         197.34          82.23         416.48          62.97           0.00          11.25           2.09           1.81           6.87           0.63           0.00           0.000          0.000          0.000         18.607          1.077          1.151         87.873          1.685          0.917          0.000       1538.815       1644.667       1419.453          0.416          0.672          5.701       1800.000           67.9          0.976            0.0          0.000
     13/12/1984              65          8.000         6685.4         777.58         668.54         196.95          82.23         435.44          62.97           0.00          11.43           2.09           1.81           7.05           0.63           0.00           0.000         29.722          0.000         18.607          1.077          1.151         90.103          1.685          1.000          0.000       1538.815       1644.667       1487.437          0.416          0.672          6.089       1800.000           67.1          0.976            0.0          0.000
     13/12/1984              65          8.000         6685.4         777.58         668.54         196.95          82.23         435.44          62.97           0.00          11.43           2.09           1.81           7.05           0.63           0.00           0.000         29.722          0.000         18.607          1.077          1.151         90.103          1.685          1.000          0.000       1538.815       1644.667       1487.437          0.416          0.672          6.089       1800.000           67.1          0.976            0.0          0.000
     14/12/1984              66          8.042         6878.1         796.46         687.81         196.56          82.23         454.45          62.97           0.25          11.55           2.08           1.81           7.17           0.63           0.00           1.430        142.960          8.542         18.607          1.077          1.151         82.965          1.685          1.000          0.000       1538.815       1644.667       1555.129          0.416          0.672          5.329       1800.000           66.7          0.976            2.5          2.539
     14/12/1984              66          8.042         6878.1         796.46         687.81         196.56          82.23         454.45          62.97           0.25          11.55           2.08           1.81           7.17           0.63           0.00           1.430        142.960          8.542         18.607          1.077          1.151         82.965          1.685          1.000          0.000       1538.815       1644.667       1555.129          0.416          0.672          5.329       1800.000           66.7          0.976            2.5          2.539
     15/12/1984              67          8.070         6980.4         806.30         698.04         196.16          82.23         463.49          62.97           1.45          11.63           2.08           1.81           7.25           0.61           0.02           1.430        310.589         10.146         18.607          1.077          1.151         78.452          1.685          1.000          0.002       1538.815       1644.667       1623.039          0.416          0.672          4.860       1800.000           66.7          0.976           14.5         14.505
     15/12/1984              67          8.070         6980.4         806.30         698.04         196.16          82.23         463.49          62.97           1.45          11.63           2.08           1.81           7.25           0.61           0.02           1.430        310.589         10.146         18.607          1.077          1.151         78.452          1.685          1.000          0.002       1538.815       1644.667       1623.039          0.416          0.672          4.860       1800.000           66.7          0.976           14.5         14.505
     16/12/1984              68          8.098         7006.8         823.19         700.68         210.42          82.23         463.49          62.97           4.09          11.63           2.22           1.81           7.25           0.57           0.06           1.430        436.798         13.167         18.607          1.077          1.151         73.872          1.685          1.000          0.006       1538.815       1644.667       1655.310          0.416          0.672          4.366       1800.000           66.0          0.976           40.9         40.896
     16/12/1984              68          8.098         7006.8         823.19         700.68         210.42          82.23         463.49          62.97           4.09          11.63           2.22           1.81           7.25           0.57           0.06           1.430        436.798         13.167         18.607          1.077          1.151         73.872          1.685          1.000          0.006       1538.815       1644.667       1655.310          0.416          0.672          4.366       1800.000           66.0          0.976           40.9         40.896
     17/12/1984              69          8.127         7044.7         838.48         704.47         221.92          82.23         463.49          62.97           7.88          11.63           2.33           1.81           7.25           0.52           0.11           1.430        565.632         18.036         18.607          1.077          1.151         68.041          1.685          1.000          0.011       1538.815       1644.667       1655.310          0.416          0.672          3.771       1800.000           65.4          0.976           78.8         78.782
     17/12/1984              69          8.127         7044.7         838.48         704.47         221.92          82.23         463.49          62.97           7.88          11.63           2.33           1.81           7.25           0.52           0.11           1.430        565.632         18.036         18.607          1.077          1.151         68.041          1.685          1.000          0.011       1538.815       1644.667       1655.310          0.416          0.672          3.771       1800.000           65.4          0.976           78.8         78.782
     18/12/1984              70          8.156         7094.5         851.64         709.45         230.10          82.23         463.49          62.97          12.85          11.63           2.43           1.81           7.23           0.47           0.18           1.430        583.361         22.726         18.607          1.077          1.151         88.460          1.685          1.000          0.018       1538.815       1644.667       1655.310          0.416          0.672          6.206       1800.000           77.6          0.976          128.5        128.544
     18/12/1984              70          8.156         7094.5         851.64         709.45         230.10          82.23         463.49          62.97          12.85          11.63           2.43           1.81           7.23           0.47           0.18           1.430        583.361         22.726         18.607          1.077          1.151         88.460          1.685          1.000          0.018       1538.815       1644.667       1655.310          0.416          0.672          6.206       1800.000           77.6          0.976          128.5        128.544
     19/12/1984              71          8.183         7140.8         864.18         714.08         238.01          82.23         463.49          62.97          17.48          11.63           2.52           1.81           7.20           0.43           0.25           1.430        583.361         29.969         18.607          1.077          1.151         84.796          1.685          1.000          0.024       1538.815       1644.667       1655.310          0.416          0.672          5.802       1800.000           90.6          0.976          174.8        174.825
     19/12/1984              71          8.183         7140.8         864.18         714.08         238.01          82.23         463.49          62.97          17.48          11.63           2.52           1.81           7.20           0.43           0.25           1.430        583.361         29.969         18.607          1.077          1.151         84.796          1.685          1.000          0.024       1538.815       1644.667       1655.310          0.416          0.672          5.802       1800.000           90.6          0.976          174.8        174.825
     20/12/1984              72          8.210         7188.6         877.25         718.86         246.29          82.23         463.49          62.97          22.27          11.65           2.61           1.81           7.19           0.39           0.32           1.430        583.361         38.177         18.607          1.077          1.151        121.308          1.685          1.000          0.031       1538.815       1644.667       1655.310          0.416          0.672          8.454       1800.000          100.2          0.976          222.7        222.710
     20/12/1984              72          8.210         7188.6         877.25         718.86         246.29          82.23         463.49          62.97          22.27          11.65           2.61           1.81           7.19           0.39           0.32           1.430        583.361         38.177         18.607          1.077          1.151        121.308          1.685          1.000          0.031       1538.815       1644.667       1655.310          0.416          0.672          8.454       1800.000          100.2          0.976          222.7        222.710
     21/12/1984              73          8.238         7237.7         893.16         723.77         257.30          82.23         463.49          62.97          27.17          11.67           2.73           1.81           7.18           0.35           0.39           1.430        583.361         46.582         18.607          1.077          1.151        116.493          1.685          1.000          0.038       1538.815       1644.667       1655.310          0.416          0.672          7.911       1800.000          107.3          0.976          271.7        271.740
     21/12/1984              73          8.238         7237.7         893.16         723.77         257.30          82.23         463.49          62.97          27.17          11.67           2.73           1.81           7.18           0.35           0.39           1.430        583.361         46.582         18.607          1.077          1.151        116.493          1.685          1.000          0.038       1538.815       1644.667       1655.310          0.416          0.672          7.911       1800.000          107.3          0.976          271.7        271.740
     22/12/1984              74          8.264         7282.2         909.33         728.22         269.01          82.23         463.49          62.97          31.63          11.67           2.85           1.81           7.14           0.33           0.45           1.430        583.361         54.221         18.607          1.077          1.151        146.921          1.685          1.000          0.043       1538.815       1644.667       1655.310          0.416          0.672          9.190       1800.000          111.6          0.976          316.3        316.303
     22/12/1984              74          8.264         7282.2         909.33         728.22         269.01          82.23         463.49          62.97          31.63          11.67           2.85           1.81           7.14           0.33           0.45           1.430        583.361         54.221         18.607          1.077          1.151        146.921          1.685          1.000          0.043       1538.815       1644.667       1655.310          0.416          0.672          9.190       1800.000          111.6          0.976          316.3        316.303
     23/12/1984              75          8.291         7329.5         926.08         732.95         281.03          82.23         463.49          62.97          36.36          11.71           2.98           1.81           7.14           0.30           0.52           1.430        583.361         62.326         18.607          1.077          1.151        141.658          1.685          1.000          0.050       1538.815       1644.667       1655.310          0.416          0.672          8.584       1800.000          114.2          0.976          363.6        363.587
     23/12/1984              75          8.291         7329.5         926.08         732.95         281.03          82.23         463.49          62.97          36.36          11.71           2.98           1.81           7.14           0.30           0.52           1.430        583.361         62.326         18.607          1.077          1.151        141.658          1.685          1.000          0.050       1538.815       1644.667       1655.310          0.416          0.672          8.584       1800.000          114.2          0.976          363.6        363.587
     24/12/1984              76          8.318         7376.9         947.40         737.69         297.62          82.23         463.49          62.97          41.09          11.74           3.15           1.81           7.13           0.27           0.59           1.430        583.361         70.443         18.607          1.077          1.151        134.634          1.685          1.000          0.056       1538.815       1644.667       1655.310          0.416          0.672          7.888       1800.000          115.3          0.976          410.9        410.938
     24/12/1984              76          8.318         7376.9         947.40         737.69         297.62          82.23         463.49          62.97          41.09          11.74           3.15           1.81           7.13           0.27           0.59           1.430        583.361         70.443         18.607          1.077          1.151        134.634          1.685          1.000          0.056       1538.815       1644.667       1655.310          0.416          0.672          7.888       1800.000          115.3          0.976          410.9        410.938
     25/12/1984              77          8.345         7424.3         968.02         742.43         313.50          82.23         463.49          62.97          45.84          11.78           3.32           1.81           7.12           0.25           0.66           1.430        583.361         78.578         18.607          1.077          1.151        130.784          1.685          1.000          0.062       1538.815       1644.667       1655.310          0.416          0.672          7.617       1800.000          115.6          0.976          458.4        458.391
     25/12/1984              77          8.345         7424.3         968.02         742.43         313.50          82.23         463.49          62.97          45.84          11.78           3.32           1.81           7.12           0.25           0.66           1.430        583.361         78.578         18.607          1.077          1.151        130.784          1.685          1.000          0.062       1538.815       1644.667       1655.310          0.416          0.672          7.617       1800.000          115.6          0.976          458.4        458.391
     26/12/1984              78          8.372         7472.1         983.94         747.21         327.49          79.38         463.49          62.97          50.61          11.83           3.47           1.75           7.12           0.23           0.72           1.430        583.361         86.759         18.607          1.040          1.189        123.205          1.685          1.000          0.068       1485.484       1697.997       1655.310          0.405          0.672          6.891       1800.000          115.4          0.976          506.1        506.120
     26/12/1984              78          8.372         7472.1         983.94         747.21         327.49          79.38         463.49          62.97          50.61          11.83           3.47           1.75           7.12           0.23           0.72           1.430        583.361         86.759         18.607          1.040          1.189        123.205          1.685          1.000          0.068       1485.484       1697.997       1655.310          0.405          0.672          6.891       1800.000          115.4          0.976          506.1        506.120
     27/12/1984              79          8.399         7519.9        1000.98         751.99         344.15          74.97         463.49          62.97          55.40          11.86           3.65           1.65           7.10           0.22           0.79           1.430        583.361         94.963         18.607          0.982          1.246        115.160          1.685          1.000          0.074       1403.092       1780.389       1655.310          0.388          0.672          6.117       1800.000          114.5          0.976          554.0        553.980
     27/12/1984              79          8.399         7519.9        1000.98         751.99         344.15          74.97         463.49          62.97          55.40          11.86           3.65           1.65           7.10           0.22           0.79           1.430        583.361         94.963         18.607          0.982          1.246        115.160          1.685          1.000          0.074       1403.092       1780.389       1655.310          0.388          0.672          6.117       1800.000          114.5          0.976          554.0        553.980
     28/12/1984              80          8.427         7568.3        1016.44         756.83         359.23          70.53         463.49          62.97          60.23          11.90           3.81           1.56           7.09           0.20           0.86           1.430        583.361        103.248         18.607          0.924          1.305        142.031          1.685          1.000          0.080       1319.888       1863.593       1655.310          0.370          0.672          8.961       1800.000          113.4          0.976          602.3        602.311
     28/12/1984              80          8.427         7568.3        1016.44         756.83         359.23          70.53         463.49          62.97          60.23          11.90           3.81           1.56           7.09           0.20           0.86           1.430        583.361        103.248         18.607          0.924          1.305        142.031          1.685          1.000          0.080       1319.888       1863.593       1655.310          0.370          0.672          8.961       1800.000          113.4          0.976          602.3        602.311
