ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_UQG_UQGXL82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/12/1988              36          5.250         1320.1         196.37         132.01          67.17          75.46          46.17           7.57           0.00           3.39           0.67           1.84           1.43           0.06           0.00           0.000          0.000          0.000          8.434          1.131          0.038        214.553          1.627          1.000          0.000       1638.750         54.504        141.662          0.432          0.442         16.687       1185.000          112.7          0.970            0.0          0.000
     13/12/1988              36          5.250         1320.1         196.37         132.01          67.17          75.46          46.17           7.57           0.00           3.39           0.67           1.84           1.43           0.06           0.00           0.000          0.000          0.000          8.434          1.131          0.038        214.553          1.627          1.000          0.000       1638.750         54.504        141.662          0.432          0.442         16.687       1185.000          112.7          0.970            0.0          0.000
     14/12/1988              37          5.267         1497.1         219.58         149.71          72.88          82.97          54.46           9.27           0.00           3.72           0.71           1.99           1.60           0.07           0.00           0.000          0.000          0.000          8.668          1.224          0.041        210.660          1.622          1.000          0.000       1774.271         58.838        167.276          0.458          0.469         16.771       1218.000          113.8          0.970            0.0          0.000
     14/12/1988              37          5.267         1497.1         219.58         149.71          72.88          82.97          54.46           9.27           0.00           3.72           0.71           1.99           1.60           0.07           0.00           0.000          0.000          0.000          8.668          1.224          0.041        210.660          1.622          1.000          0.000       1774.271         58.838        167.276          0.458          0.469         16.771       1218.000          113.8          0.970            0.0          0.000
     15/12/1988              38          5.285         1686.8         244.44         168.68          78.99          90.76          63.55          11.13           0.00           4.07           0.76           2.12           1.79           0.08           0.00           0.000          0.000          0.000          8.867          1.307          0.044        205.397          1.619          1.000          0.000       1894.418         63.314        197.311          0.480          0.491         16.545       1251.000          114.2          0.970            0.0          0.000
     15/12/1988              38          5.285         1686.8         244.44         168.68          78.99          90.76          63.55          11.13           0.00           4.07           0.76           2.12           1.79           0.08           0.00           0.000          0.000          0.000          8.867          1.307          0.044        205.397          1.619          1.000          0.000       1894.418         63.314        197.311          0.480          0.491         16.545       1251.000          114.2          0.970            0.0          0.000
     16/12/1988              39          5.306         1798.9         258.95         179.89          82.53          95.13          69.03          12.26           0.00           4.46           0.81           2.27           2.02           0.10           0.00           0.000          0.000          0.000          9.074          1.395          0.047        210.515          1.624          1.000          0.000       2022.393         68.475        230.246          0.502          0.514         17.281       1284.000          111.0          0.970            0.0          0.000
     16/12/1988              39          5.306         1798.9         258.95         179.89          82.53          95.13          69.03          12.26           0.00           4.46           0.81           2.27           2.02           0.10           0.00           0.000          0.000          0.000          9.074          1.395          0.047        210.515          1.624          1.000          0.000       2022.393         68.475        230.246          0.502          0.514         17.281       1284.000          111.0          0.970            0.0          0.000
     17/12/1988              40          5.325         1947.7         278.36         194.77          87.28         100.87          76.43          13.77           0.00           4.83           0.85           2.43           2.21           0.11           0.00           0.000          0.000          0.000          9.311          1.502          0.050        218.603          1.617          1.000          0.000       2176.267         73.167        250.098          0.528          0.540         18.301       1317.000          108.0          0.969            0.0          0.000
     17/12/1988              40          5.325         1947.7         278.36         194.77          87.28         100.87          76.43          13.77           0.00           4.83           0.85           2.43           2.21           0.11           0.00           0.000          0.000          0.000          9.311          1.502          0.050        218.603          1.617          1.000          0.000       2176.267         73.167        250.098          0.528          0.540         18.301       1317.000          108.0          0.969            0.0          0.000
     18/12/1988              41          5.345         2006.0         285.71         200.60          89.03         102.91          79.40          14.38           0.00           5.22           0.89           2.59           2.42           0.12           0.00           0.000          0.000          0.000          9.527          1.591          0.054        233.485          1.629          1.000          0.000       2305.660         78.244        276.934          0.549          0.561         20.058       1350.000          103.7          0.971            0.0          0.000
     18/12/1988              41          5.345         2006.0         285.71         200.60          89.03         102.91          79.40          14.38           0.00           5.22           0.89           2.59           2.42           0.12           0.00           0.000          0.000          0.000          9.527          1.591          0.054        233.485          1.629          1.000          0.000       2305.660         78.244        276.934          0.549          0.561         20.058       1350.000          103.7          0.971            0.0          0.000
     19/12/1988              42          5.369         2100.1         297.79         210.01          91.96         106.20          84.26          15.38           0.00           5.64           0.93           2.79           2.63           0.14           0.00           0.000          0.000          0.000          9.761          1.702          0.058        244.023          1.637          1.000          0.000       2465.967         84.122        287.669          0.573          0.585         20.860       1383.000           99.4          0.971            0.0          0.000
     19/12/1988              42          5.369         2100.1         297.79         210.01          91.96         106.20          84.26          15.38           0.00           5.64           0.93           2.79           2.63           0.14           0.00           0.000          0.000          0.000          9.761          1.702          0.058        244.023          1.637          1.000          0.000       2465.967         84.122        287.669          0.573          0.585         20.860       1383.000           99.4          0.971            0.0          0.000
     20/12/1988              43          5.395         2269.2         319.65         226.92          97.35         111.94          93.16          17.20           0.00           6.12           0.98           3.00           2.87           0.15           0.00           0.000          0.000          0.000         10.032          1.831          0.065        240.949          1.639          1.000          0.000       2653.326         94.665        305.295          0.600          0.613         20.601       1416.000           95.6          0.972            0.0          0.000
     20/12/1988              43          5.395         2269.2         319.65         226.92          97.35         111.94          93.16          17.20           0.00           6.12           0.98           3.00           2.87           0.15           0.00           0.000          0.000          0.000         10.032          1.831          0.065        240.949          1.639          1.000          0.000       2653.326         94.665        305.295          0.600          0.613         20.601       1416.000           95.6          0.972            0.0          0.000
     21/12/1988              44          5.423         2482.7         347.35         248.27         104.21         118.97         104.63          19.55           0.00           6.65           1.04           3.23           3.13           0.17           0.00           0.000          0.000          0.000         10.329          1.976          0.074        235.908          1.636          1.000          0.000       2864.375        106.955        337.543          0.628          0.641         20.194       1449.000           91.3          0.971            0.0          0.000
     21/12/1988              44          5.423         2482.7         347.35         248.27         104.21         118.97         104.63          19.55           0.00           6.65           1.04           3.23           3.13           0.17           0.00           0.000          0.000          0.000         10.329          1.976          0.074        235.908          1.636          1.000          0.000       2864.375        106.955        337.543          0.628          0.641         20.194       1449.000           91.3          0.971            0.0          0.000
     22/12/1988              45          5.448         2753.1         382.63         275.31         112.92         127.69         119.44          22.58           0.00           7.14           1.10           3.46           3.36           0.18           0.00           0.000          0.000          0.000         10.643          2.136          0.082        229.558          1.621          1.000          0.000       3095.582        118.251        379.088          0.656          0.670         19.711       1482.000           87.4          0.970            0.0          0.000
     22/12/1988              45          5.448         2753.1         382.63         275.31         112.92         127.69         119.44          22.58           0.00           7.14           1.10           3.46           3.36           0.18           0.00           0.000          0.000          0.000         10.643          2.136          0.082        229.558          1.621          1.000          0.000       3095.582        118.251        379.088          0.656          0.670         19.711       1482.000           87.4          0.970            0.0          0.000
     23/12/1988              46          5.474         2992.3         413.75         299.23         120.59         135.04         132.81          25.32           0.00           7.64           1.16           3.68           3.61           0.20           0.00           0.000          0.000          0.000         10.931          2.285          0.090        222.514          1.612          1.000          0.000       3312.181        129.788        432.743          0.681          0.695         19.213       1515.000           83.2          0.969            0.0          0.000
     23/12/1988              46          5.474         2992.3         413.75         299.23         120.59         135.04         132.81          25.32           0.00           7.64           1.16           3.68           3.61           0.20           0.00           0.000          0.000          0.000         10.931          2.285          0.090        222.514          1.612          1.000          0.000       3312.181        129.788        432.743          0.681          0.695         19.213       1515.000           83.2          0.969            0.0          0.000
     24/12/1988              47          5.500         3222.4         443.65         322.24         127.94         141.82         145.89          28.00           0.00           8.14           1.22           3.91           3.85           0.22           0.00           0.000          0.000          0.000         11.226          2.441          0.098        216.508          1.603          1.000          0.000       3537.472        141.445        481.191          0.705          0.719         18.771       1548.000           78.6          0.968            0.0          0.000
     24/12/1988              47          5.500         3222.4         443.65         322.24         127.94         141.82         145.89          28.00           0.00           8.14           1.22           3.91           3.85           0.22           0.00           0.000          0.000          0.000         11.226          2.441          0.098        216.508          1.603          1.000          0.000       3537.472        141.445        481.191          0.705          0.719         18.771       1548.000           78.6          0.968            0.0          0.000
     25/12/1988              48          5.524         3435.5         471.32         343.55         134.72         147.88         158.21          30.52           0.00           8.59           1.27           4.14           4.05           0.23           0.00           0.000          0.000          0.000         11.524          2.601          0.105        211.640          1.591          1.000          0.000       3769.376        152.018        528.599          0.728          0.742         18.279       1581.000           74.4          0.967            0.0          0.000
     25/12/1988              48          5.524         3435.5         471.32         343.55         134.72         147.88         158.21          30.52           0.00           8.59           1.27           4.14           4.05           0.23           0.00           0.000          0.000          0.000         11.524          2.601          0.105        211.640          1.591          1.000          0.000       3769.376        152.018        528.599          0.728          0.742         18.279       1581.000           74.4          0.967            0.0          0.000
     26/12/1988              49          5.546         3668.3         501.62         366.83         142.13         154.29         171.88          33.32           0.00           9.03           1.32           4.35           4.26           0.25           0.00           0.000          0.000          0.000         11.794          2.747          0.112        206.721          1.583          1.000          0.000       3980.947        162.199        573.227          0.747          0.761         17.763       1614.000           70.2          0.966            0.0          0.000
     26/12/1988              49          5.546         3668.3         501.62         366.83         142.13         154.29         171.88          33.32           0.00           9.03           1.32           4.35           4.26           0.25           0.00           0.000          0.000          0.000         11.794          2.747          0.112        206.721          1.583          1.000          0.000       3980.947        162.199        573.227          0.747          0.761         17.763       1614.000           70.2          0.966            0.0          0.000
     27/12/1988              50          5.569         3950.0         538.31         395.00         151.14         161.78         188.64          36.75           0.00           9.46           1.37           4.54           4.46           0.26           0.00           0.000          0.000          0.000         12.054          2.886          0.121        201.497          1.575          1.000          0.000       4182.505        174.963        622.740          0.764          0.778         17.241       1647.000           66.0          0.965            0.0          0.000
     27/12/1988              50          5.569         3950.0         538.31         395.00         151.14         161.78         188.64          36.75           0.00           9.46           1.37           4.54           4.46           0.26           0.00           0.000          0.000          0.000         12.054          2.886          0.121        201.497          1.575          1.000          0.000       4182.505        174.963        622.740          0.764          0.778         17.241       1647.000           66.0          0.965            0.0          0.000
     28/12/1988              51          5.590         4089.4         555.93         408.94         155.44         164.99         197.03          38.47           0.00           9.88           1.41           4.71           4.67           0.28           0.00           0.000          0.000          0.000         12.311          2.998          0.132        201.291          1.573          1.000          0.000       4344.464        191.131        683.468          0.777          0.791         17.279       1680.000           61.9          0.965            0.0          0.000
     28/12/1988              51          5.590         4089.4         555.93         408.94         155.44         164.99         197.03          38.47           0.00           9.88           1.41           4.71           4.67           0.28           0.00           0.000          0.000          0.000         12.311          2.998          0.132        201.291          1.573          1.000          0.000       4344.464        191.131        683.468          0.777          0.791         17.279       1680.000           61.9          0.965            0.0          0.000
     29/12/1988              52          5.613         4418.0         598.67         441.80         165.97         173.08         217.05          42.57           0.00          10.31           1.47           4.90           4.89           0.29           0.00           0.000          0.000          0.000         12.557          3.126          0.144        196.482          1.567          1.000          0.000       4530.019        208.230        713.876          0.790          0.805         16.779       1713.000           57.4          0.964            0.0          0.000
     29/12/1988              52          5.613         4418.0         598.67         441.80         165.97         173.08         217.05          42.57           0.00          10.31           1.47           4.90           4.89           0.29           0.00           0.000          0.000          0.000         12.557          3.126          0.144        196.482          1.567          1.000          0.000       4530.019        208.230        713.876          0.790          0.805         16.779       1713.000           57.4          0.964            0.0          0.000
     30/12/1988              53          5.636         4679.6         632.49         467.96         174.27         179.20         233.15          45.87           0.00          10.75           1.52           5.09           5.10           0.31           0.00           0.000          0.000          0.000         12.818          3.261          0.155        190.501          1.560          1.000          0.000       4726.087        225.176        786.407          0.804          0.819         16.178       1746.000           53.0          0.963            0.0          0.000
     30/12/1988              53          5.636         4679.6         632.49         467.96         174.27         179.20         233.15          45.87           0.00          10.75           1.52           5.09           5.10           0.31           0.00           0.000          0.000          0.000         12.818          3.261          0.155        190.501          1.560          1.000          0.000       4726.087        225.176        786.407          0.804          0.819         16.178       1746.000           53.0          0.963            0.0          0.000
     31/12/1988              54          5.657         4896.3         660.36         489.63         181.08         184.03         246.63          48.63           0.00          11.13           1.56           5.28           5.26           0.32           0.00           0.000          0.000          0.000         13.285          3.411          0.167        186.275          1.549          1.000          0.000       4944.002        241.316        844.752          0.818          0.833         15.755       1779.000           49.1          0.962            0.0          0.000
     31/12/1988              54          5.657         4896.3         660.36         489.63         181.08         184.03         246.63          48.63           0.00          11.13           1.56           5.28           5.26           0.32           0.00           0.000          0.000          0.000         13.285          3.411          0.167        186.275          1.549          1.000          0.000       4944.002        241.316        844.752          0.818          0.833         15.755       1779.000           49.1          0.962            0.0          0.000
     01/01/1989              55          5.679         5123.9         689.66         512.39         188.22         188.83         261.03          51.58           0.00          11.50           1.61           5.47           5.41           0.33           0.00           0.000          0.000          0.000         13.729          3.555          0.178        194.363          1.539          1.000          0.000       5152.871        257.708        893.588          0.831          0.845         16.796       1800.000           45.0          0.961            0.0          0.000
     01/01/1989              55          5.679         5123.9         689.66         512.39         188.22         188.83         261.03          51.58           0.00          11.50           1.61           5.47           5.41           0.33           0.00           0.000          0.000          0.000         13.729          3.555          0.178        194.363          1.539          1.000          0.000       5152.871        257.708        893.588          0.831          0.845         16.796       1800.000           45.0          0.961            0.0          0.000
     02/01/1989              56          5.704         5394.2         724.56         539.42         196.77         194.25         278.40          55.14           0.00          11.89           1.65           5.68           5.57           0.35           0.00           0.000          0.000          0.000         14.180          3.712          0.191        190.150          1.529          1.000          0.000       5380.389        276.471        945.765          0.844          0.858         16.357       1800.000           40.9          0.959            0.0          0.000
     02/01/1989              56          5.704         5394.2         724.56         539.42         196.77         194.25         278.40          55.14           0.00          11.89           1.65           5.68           5.57           0.35           0.00           0.000          0.000          0.000         14.180          3.712          0.191        190.150          1.529          1.000          0.000       5380.389        276.471        945.765          0.844          0.858         16.357       1800.000           40.9          0.959            0.0          0.000
     03/01/1989              57          5.728         5686.5         762.42         568.65         206.02         199.90         297.46          59.04           0.00          12.22           1.69           5.87           5.68           0.35           0.00           0.000          0.000          0.000         14.697          3.869          0.203        181.899          1.517          1.000          0.000       5606.870        294.023       1008.713          0.855          0.869         15.498       1800.000           37.6          0.958            0.0          0.000
     03/01/1989              57          5.728         5686.5         762.42         568.65         206.02         199.90         297.46          59.04           0.00          12.22           1.69           5.87           5.68           0.35           0.00           0.000          0.000          0.000         14.697          3.869          0.203        181.899          1.517          1.000          0.000       5606.870        294.023       1008.713          0.855          0.869         15.498       1800.000           37.6          0.958            0.0          0.000
     04/01/1989              58          5.750         5993.1         802.14         599.31         215.73         205.47         317.75          63.20           0.00          12.50           1.72           6.04           5.75           0.36           0.00           0.000          0.000          0.000         15.180          4.017          0.216        186.487          1.505          1.000          0.000       5821.310        312.478       1077.750          0.866          0.880         16.166       1800.000           34.6          0.956            0.0          0.000
     04/01/1989              58          5.750         5993.1         802.14         599.31         215.73         205.47         317.75          63.20           0.00          12.50           1.72           6.04           5.75           0.36           0.00           0.000          0.000          0.000         15.180          4.017          0.216        186.487          1.505          1.000          0.000       5821.310        312.478       1077.750          0.866          0.880         16.166       1800.000           34.6          0.956            0.0          0.000
     05/01/1989              59          5.775         6338.8         846.66         633.88         226.70         211.10         340.92          67.94           0.00          12.79           1.76           6.21           5.83           0.37           0.00           0.000          0.000          0.000         15.633          4.163          0.236        179.194          1.493          1.000          0.000       6033.127        341.803       1151.269          0.875          0.889         15.392       1800.000           31.7          0.954            0.0          0.000
     05/01/1989              59          5.775         6338.8         846.66         633.88         226.70         211.10         340.92          67.94           0.00          12.79           1.76           6.21           5.83           0.37           0.00           0.000          0.000          0.000         15.633          4.163          0.236        179.194          1.493          1.000          0.000       6033.127        341.803       1151.269          0.875          0.889         15.392       1800.000           31.7          0.954            0.0          0.000
     06/01/1989              60          5.795         6656.0         887.58         665.60         236.71         216.11         362.41          72.35           0.00          13.02           1.78           6.36           5.89           0.37           0.00           0.000          0.000          0.000         16.151          4.292          0.252        201.702          1.482          1.000          0.000       6220.730        365.106       1235.213          0.883          0.897         18.252       1800.000           29.0          0.952            0.0          0.000
     06/01/1989              60          5.795         6656.0         887.58         665.60         236.71         216.11         362.41          72.35           0.00          13.02           1.78           6.36           5.89           0.37           0.00           0.000          0.000          0.000         16.151          4.292          0.252        201.702          1.482          1.000          0.000       6220.730        365.106       1235.213          0.883          0.897         18.252       1800.000           29.0          0.952            0.0          0.000
     07/01/1989              61          5.818         6908.2         919.73         690.82         244.57         219.57         379.70          75.89           0.00          13.27           1.81           6.48           5.99           0.38           0.00           0.000          0.000          0.000         16.563          4.383          0.270        212.631          1.478          1.000          0.000       6352.868        391.993       1313.076          0.888          0.902         19.381       1800.000           26.1          0.952            0.0          0.000
     07/01/1989              61          5.818         6908.2         919.73         690.82         244.57         219.57         379.70          75.89           0.00          13.27           1.81           6.48           5.99           0.38           0.00           0.000          0.000          0.000         16.563          4.383          0.270        212.631          1.478          1.000          0.000       6352.868        391.993       1313.076          0.888          0.902         19.381       1800.000           26.1          0.952            0.0          0.000
     08/01/1989              62          5.840         7227.3         960.80         722.73         254.61         224.01         401.77          80.41           0.00          13.48           1.84           6.61           6.04           0.38           0.00           0.000          0.000          0.000         17.038          4.499          0.288        206.516          1.469          1.000          0.000       6520.229        417.545       1375.741          0.895          0.909         18.657       1800.000           23.9          0.950            0.0          0.000
     08/01/1989              62          5.840         7227.3         960.80         722.73         254.61         224.01         401.77          80.41           0.00          13.48           1.84           6.61           6.04           0.38           0.00           0.000          0.000          0.000         17.038          4.499          0.288        206.516          1.469          1.000          0.000       6520.229        417.545       1375.741          0.895          0.909         18.657       1800.000           23.9          0.950            0.0          0.000
     09/01/1989              63          5.863         7582.4        1006.60         758.24         265.82         228.74         426.55          85.48           0.00          13.69           1.86           6.74           6.08           0.39           0.00           0.000          0.000          0.000         17.489          4.622          0.307        199.085          1.459          1.000          0.000       6698.040        444.511       1455.685          0.901          0.915         17.824       1800.000           21.9          0.949            0.0          0.000
     09/01/1989              63          5.863         7582.4        1006.60         758.24         265.82         228.74         426.55          85.48           0.00          13.69           1.86           6.74           6.08           0.39           0.00           0.000          0.000          0.000         17.489          4.622          0.307        199.085          1.459          1.000          0.000       6698.040        444.511       1455.685          0.901          0.915         17.824       1800.000           21.9          0.949            0.0          0.000
     10/01/1989              64          5.889         7977.9        1057.65         797.79         278.33         233.75         454.38          91.18           0.00          13.90           1.89           6.87           6.13           0.39           0.00           0.000          0.000          0.000         17.966          4.738          0.327        190.582          1.451          1.000          0.000       6867.293        474.229       1545.483          0.906          0.921         16.887       1800.000           20.1          0.947            0.0          0.000
     10/01/1989              64          5.889         7977.9        1057.65         797.79         278.33         233.75         454.38          91.18           0.00          13.90           1.89           6.87           6.13           0.39           0.00           0.000          0.000          0.000         17.966          4.738          0.327        190.582          1.451          1.000          0.000       6867.293        474.229       1545.483          0.906          0.921         16.887       1800.000           20.1          0.947            0.0          0.000
     11/01/1989              65          5.915         8363.9        1107.40         836.39         290.52         238.34         481.75          96.79           0.00          14.09           1.91           7.00           6.16           0.39           0.00           0.000          0.000          0.000         18.491          4.853          0.348        197.866          1.442          1.000          0.000       7032.696        504.576       1646.295          0.912          0.926         17.898       1800.000           18.0          0.946            0.0          0.000
     11/01/1989              65          5.915         8363.9        1107.40         836.39         290.52         238.34         481.75          96.79           0.00          14.09           1.91           7.00           6.16           0.39           0.00           0.000          0.000          0.000         18.491          4.853          0.348        197.866          1.442          1.000          0.000       7032.696        504.576       1646.295          0.912          0.926         17.898       1800.000           18.0          0.946            0.0          0.000
     12/01/1989              66          5.938         8749.5        1157.02         874.95         302.66         242.59         509.33         102.44           0.00          14.24           1.93           7.10           6.18           0.40           0.00           0.000          0.000          0.000         19.027          4.951          0.370        186.612          1.435          1.000          0.000       7175.454        536.723       1745.486          0.916          0.930         16.687       1800.000           16.7          0.944            0.0          0.000
     12/01/1989              66          5.938         8749.5        1157.02         874.95         302.66         242.59         509.33         102.44           0.00          14.24           1.93           7.10           6.18           0.40           0.00           0.000          0.000          0.000         19.027          4.951          0.370        186.612          1.435          1.000          0.000       7175.454        536.723       1745.486          0.916          0.930         16.687       1800.000           16.7          0.944            0.0          0.000
     13/01/1989              67          5.961         9096.8        1201.29         909.68         313.51         245.86         534.35         107.56           0.00          14.38           1.95           7.18           6.20           0.40           0.00           0.000          0.000          0.000         19.518          5.026          0.397        176.981          1.429          1.000          0.000       7284.750        575.392       1845.389          0.919          0.934         15.663       1800.000           15.7          0.943            0.0          0.000
     13/01/1989              67          5.961         9096.8        1201.29         909.68         313.51         245.86         534.35         107.56           0.00          14.38           1.95           7.18           6.20           0.40           0.00           0.000          0.000          0.000         19.518          5.026          0.397        176.981          1.429          1.000          0.000       7284.750        575.392       1845.389          0.919          0.934         15.663       1800.000           15.7          0.943            0.0          0.000
     14/01/1989              68          5.983         9403.2        1240.20         940.32         323.00         248.51         556.58         112.12           0.00          14.50           1.96           7.25           6.21           0.40           0.00           0.000          0.000          0.000         19.988          5.098          0.422        171.244          1.423          1.000          0.000       7388.411        611.658       1936.063          0.922          0.937         15.040       1800.000           14.9          0.942            0.0          0.000
     14/01/1989              68          5.983         9403.2        1240.20         940.32         323.00         248.51         556.58         112.12           0.00          14.50           1.96           7.25           6.21           0.40           0.00           0.000          0.000          0.000         19.988          5.098          0.422        171.244          1.423          1.000          0.000       7388.411        611.658       1936.063          0.922          0.937         15.040       1800.000           14.9          0.942            0.0          0.000
     15/01/1989              69          6.000         9749.2        1284.33         974.92         333.77         247.26         585.30         118.00           0.00          14.61           1.97           7.22           6.31           0.41           0.00           0.000          0.000          0.000         20.428          5.072          0.448        165.563          1.423          1.000          0.000       7351.344        648.725       2000.000          0.921          0.937         14.434       1800.000           14.2          0.942            0.0          0.000
     15/01/1989              69          6.000         9749.2        1284.33         974.92         333.77         247.26         585.30         118.00           0.00          14.61           1.97           7.22           6.31           0.41           0.00           0.000          0.000          0.000         20.428          5.072          0.448        165.563          1.423          1.000          0.000       7351.344        648.725       2000.000          0.921          0.937         14.434       1800.000           14.2          0.942            0.0          0.000
     16/01/1989              70          6.179        10089.5        1327.78        1008.95         344.33         246.12         613.54         123.78           0.00          14.69           1.99           7.18           6.38           0.42           0.00           0.000          0.000          0.000         20.793          5.049          0.471        159.281          1.423          1.000          0.000       7317.530        682.540       2000.000          0.920          0.937         13.775       1800.000           13.6          0.942            0.0          0.000
     16/01/1989              70          6.179        10089.5        1327.78        1008.95         344.33         246.12         613.54         123.78           0.00          14.69           1.99           7.18           6.38           0.42           0.00           0.000          0.000          0.000         20.793          5.049          0.471        159.281          1.423          1.000          0.000       7317.530        682.540       2000.000          0.920          0.937         13.775       1800.000           13.6          0.942            0.0          0.000
     17/01/1989              71          6.334        10416.6        1369.40        1041.66         354.44         244.91         640.70         129.34           0.00          14.78           2.01           7.15           6.46           0.43           0.00           0.000          0.000          0.000         20.793          5.024          0.496        165.658          1.423          1.000          0.000       7281.641        718.428       2000.000          0.919          0.937         14.677       1800.000           14.1          0.942            0.0          0.000
     17/01/1989              71          6.334        10416.6        1369.40        1041.66         354.44         244.91         640.70         129.34           0.00          14.78           2.01           7.15           6.46           0.43           0.00           0.000          0.000          0.000         20.793          5.024          0.496        165.658          1.423          1.000          0.000       7281.641        718.428       2000.000          0.919          0.937         14.677       1800.000           14.1          0.942            0.0          0.000
     18/01/1989              72          6.498        10773.6        1414.90        1077.36         365.51         243.65         670.33         135.41           0.00          14.91           2.04           7.11           6.57           0.45           0.00           0.000          0.000          0.000         20.793          4.998          0.522        157.209          1.423          1.000          0.000       7243.888        756.182       2000.000          0.918          0.937         13.806       1800.000           18.0          0.942            0.0          0.000
     18/01/1989              72          6.498        10773.6        1414.90        1077.36         365.51         243.65         670.33         135.41           0.00          14.91           2.04           7.11           6.57           0.45           0.00           0.000          0.000          0.000         20.793          4.998          0.522        157.209          1.423          1.000          0.000       7243.888        756.182       2000.000          0.918          0.937         13.806       1800.000           18.0          0.942            0.0          0.000
     19/01/1989              73          6.671        11144.3        1462.12        1114.43         377.01         242.30         701.10         141.72           0.00          15.04           2.09           7.07           6.67           0.47           0.00           0.000          0.000          0.000         20.793          4.971          0.549        159.816          1.423          1.000          0.000       7203.846        796.223       2000.000          0.917          0.937         14.284       1800.000           18.5          0.942            0.0          0.000
     19/01/1989              73          6.671        11144.3        1462.12        1114.43         377.01         242.30         701.10         141.72           0.00          15.04           2.09           7.07           6.67           0.47           0.00           0.000          0.000          0.000         20.793          4.971          0.549        159.816          1.423          1.000          0.000       7203.846        796.223       2000.000          0.917          0.937         14.284       1800.000           18.5          0.942            0.0          0.000
     20/01/1989              74          6.851        11499.8        1507.25        1149.98         387.99         240.90         730.60         147.76           0.00          15.15           2.15           7.03           6.75           0.51           0.00           0.000          0.000          0.000         20.793          4.942          0.578        153.997          1.423          1.000          0.000       7162.165        837.905       2000.000          0.915          0.937         13.772       1800.000           18.8          0.942            0.0          0.000
     20/01/1989              74          6.851        11499.8        1507.25        1149.98         387.99         240.90         730.60         147.76           0.00          15.15           2.15           7.03           6.75           0.51           0.00           0.000          0.000          0.000         20.793          4.942          0.578        153.997          1.423          1.000          0.000       7162.165        837.905       2000.000          0.915          0.937         13.772       1800.000           18.8          0.942            0.0          0.000
     21/01/1989              75          7.000        11858.2        1543.38        1185.82         390.33         238.85         766.44         147.76           0.00          15.27           2.27           6.97           6.81           0.57           0.00           0.000          0.000          0.000         20.793          4.900          0.620        144.680          1.423          1.000          0.000       7101.227        898.843       2000.000          0.914          0.937         12.816       1800.000           21.8          0.942            0.0          0.000
     21/01/1989              75          7.000        11858.2        1543.38        1185.82         390.33         238.85         766.44         147.76           0.00          15.27           2.27           6.97           6.81           0.57           0.00           0.000          0.000          0.000         20.793          4.900          0.620        144.680          1.423          1.000          0.000       7101.227        898.843       2000.000          0.914          0.937         12.816       1800.000           21.8          0.942            0.0          0.000
     22/01/1989              76          7.134        12225.8        1580.64        1222.58         392.75         236.93         803.20         147.76           0.00          15.38           2.38           6.91           6.87           0.62           0.00           0.000          0.000          0.000         20.793          4.860          0.660        149.240          1.423          1.000          0.000       7044.185        955.884       2000.000          0.912          0.937         13.527       1800.000           21.2          0.942            0.0          0.000
     22/01/1989              76          7.134        12225.8        1580.64        1222.58         392.75         236.93         803.20         147.76           0.00          15.38           2.38           6.91           6.87           0.62           0.00           0.000          0.000          0.000         20.793          4.860          0.660        149.240          1.423          1.000          0.000       7044.185        955.884       2000.000          0.912          0.937         13.527       1800.000           21.2          0.942            0.0          0.000
     23/01/1989              77          7.236        12459.6        1603.45        1245.96         394.00         235.11         826.58         147.76           0.00          15.49           2.48           6.86           6.93           0.67           0.00           0.000          0.000          0.000         20.793          4.823          0.697        142.695          1.423          1.000          0.000       6990.104       1009.965       2000.000          0.910          0.937         12.851       1800.000           22.1          0.942            0.0          0.000
     23/01/1989              77          7.236        12459.6        1603.45        1245.96         394.00         235.11         826.58         147.76           0.00          15.49           2.48           6.86           6.93           0.67           0.00           0.000          0.000          0.000         20.793          4.823          0.697        142.695          1.423          1.000          0.000       6990.104       1009.965       2000.000          0.910          0.937         12.851       1800.000           22.1          0.942            0.0          0.000
     24/01/1989              78          7.333        12672.3        1624.05        1267.23         395.06         233.38         847.85         147.76           0.00          15.60           2.57           6.81           6.99           0.72           0.00           0.000          0.000          0.000         20.793          4.788          0.732        140.342          1.423          1.000          0.000       6938.673       1061.396       2000.000          0.909          0.937         12.622       1800.000           22.5          0.942            0.0          0.000
