ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKJH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/03/1991,40,5.18989700,1671.64835700,246.46576600,167.16484000,86.11981900,75.04077400,73.81486600,11.49030800,0.00000000,4.69922600,0.87465000,1.98079100,2.48167900,0.09977500,0.00000000,0.00000000,0.00000000,0.00000000,9.93405000,1.20279400,0.10240300,245.60430900,1.64682400,1.00000000,0.00000000,1795.21537000,152.84028700,243.57130400,15.70568200,1.00000000,1.00000000,0.45195500,0.47930900,19.53393500,0.38454600,0.54771000,0.52488400,0.46741500,0.43021000,0.49990900,0.60532600,0.01763300,-0.00000000,3.47763400,1317.00000000,0.45546500,0.16891300,0.28655200,0.55434200,0.40743600,0.45726500,0.54029400,0.53274400,0.49613200,0.45466700,0.42687800,0.43794100,0.43800000,59.27655000,72.93949100,61.22627300,31.38788800,13.07621900,5.45245500,3.90565600,1.91991000,1.08493500,0.82163100,0.45546500,16.27570600,91.42094100,0.97227500,1.00000000,664.69264000,1.00000000
12/03/1991,41,5.20762700,1854.53308400,270.04735300,185.45331000,91.98277600,81.01170200,83.56545900,13.48741700,0.00000000,5.12146400,0.92281300,2.13101900,2.72712000,0.11411600,0.00000000,0.00000000,0.00000000,0.00000000,10.17567600,1.29971500,0.11154500,238.54679100,1.63960400,1.00000000,0.00000000,1939.87360900,166.48550000,275.42861900,16.28109300,1.00000000,1.00000000,0.47788000,0.50620300,18.87702600,0.61216600,0.72716400,0.81427700,0.72149600,0.68486100,0.78725500,0.94364700,0.05907800,-0.00000000,5.34994300,1350.00000000,0.47215200,0.25088000,0.22127200,0.48841500,0.40591900,0.42769500,0.53419000,0.52662100,0.49443400,0.45051400,0.42183300,0.43780300,0.43800000,61.65013100,67.59465800,59.71060200,30.80193300,13.00644900,5.36838900,3.82498600,1.91638400,1.08558500,0.96670100,0.47215200,18.28847300,64.53003000,0.97160700,1.00000000,680.97373300,1.00000000
13/03/1991,42,5.22559600,2056.77239200,295.83143600,205.67724000,98.47270700,87.09314700,94.53200500,15.73357700,0.00000000,5.54876300,0.97216900,2.27853400,2.97265700,0.12856900,0.00000000,0.00000000,0.00000000,0.00000000,10.42615400,1.39975800,0.12648900,231.05883000,1.62780600,1.00000000,0.00000000,2089.19041400,188.78904900,311.81143200,16.50000000,1.00000000,1.00000000,0.50335400,0.53379200,18.24098700,0.34272400,0.36048800,0.43889900,0.39149800,0.38793500,0.43533700,0.52206800,0.05756300,-0.00000000,2.93651000,1383.00000000,0.47850000,0.13356400,0.34493600,0.41644700,0.40598900,0.41200100,0.52853800,0.52249600,0.49591500,0.44741100,0.41842500,0.43780800,0.43800000,62.59355900,64.29708100,57.92947400,30.14972300,12.93271400,5.25924900,3.73919400,1.90359400,1.08490200,1.14900600,0.47850000,20.22393100,125.62685200,0.97048300,1.00000000,697.47373300,1.00000000
14/03/1991,43,5.24249900,2222.60345200,316.81099300,222.26035000,103.74818700,91.78186100,103.67475600,17.60618900,0.00000000,5.95248400,1.01662100,2.43406500,3.18901700,0.14145800,0.00000000,0.00000000,0.00000000,0.00000000,10.68000000,1.50703800,0.14092200,226.42005900,1.61513100,1.00000000,0.00000000,2249.31078900,210.33153800,352.73138400,15.52128600,1.00000000,1.00000000,0.52929300,0.56131800,17.94818900,0.36174100,0.41527400,0.42510500,0.41787600,0.42885000,0.47431000,0.56535200,0.09671200,-0.00000000,3.18521900,1416.00000000,0.45011700,0.14103000,0.30908700,0.35786300,0.40083000,0.41723100,0.51024400,0.51802900,0.49614100,0.44481300,0.41509700,0.43740300,0.43797300,62.40372100,63.74424400,55.10764700,29.51263400,12.81712500,5.17797600,3.66125200,1.88609900,1.08397900,1.25779200,0.45011700,16.58310600,93.44309700,0.96922600,1.00000000,712.99501900,1.00000000
15/03/1991,44,5.25770500,2402.31921900,339.72623700,240.23192000,109.47131100,96.84504100,113.74177600,19.66810900,0.00000000,6.31611800,1.05590200,2.58416400,3.37455500,0.15258300,0.00000000,0.00000000,0.00000000,0.00000000,10.91878900,1.61335400,0.15390700,221.70654300,1.60173400,1.00000000,0.00000000,2407.99104200,229.71223600,386.84613000,13.96372300,1.00000000,1.00000000,0.55366100,0.58672000,17.70176700,0.42339500,0.48565900,0.43982900,0.46753200,0.50153600,0.54713100,0.64947900,0.15938100,-0.00000000,3.67394200,1449.00000000,0.40494800,0.15840900,0.24653900,0.28302000,0.40051100,0.41676200,0.49480000,0.51203100,0.49565600,0.44162500,0.41168600,0.43651700,0.43788000,62.92335900,62.53406900,52.93660700,28.80627400,12.69506400,5.10428700,3.59316900,1.86647000,1.08279600,1.43081000,0.40494800,17.97157700,86.59056000,0.96784100,1.00000000,726.95874100,1.00000000
16/03/1991,45,5.27417300,2630.32802900,368.98417700,263.03280000,116.77665900,103.18990600,126.69619000,22.32142200,0.00000000,6.70850000,1.09993700,2.72604500,3.59369600,0.16578700,0.00000000,0.00000000,0.00000000,0.00000000,11.13361600,1.71055500,0.16796900,216.62065500,1.59366100,1.00000000,0.00000000,2553.06740400,250.70012100,424.40963700,15.12169600,1.00000000,1.00000000,0.57483500,0.60908400,17.46979000,0.58054700,0.66579900,0.55177500,0.58553100,0.68362300,0.73850000,0.87388900,0.29100800,-0.00000000,4.97067100,1482.00000000,0.43852900,0.20950800,0.22902100,0.25045900,0.39948400,0.41556100,0.48405800,0.50042400,0.49341600,0.43733700,0.40771700,0.43495800,0.43768500,63.22044400,61.27558900,51.12920400,27.80740900,12.53095800,5.02240200,3.52249300,1.84233600,1.08129300,1.75090400,0.43852900,22.80088100,80.13538600,0.96697600,1.00000000,742.08043700,1.00000000
17/03/1991,46,5.29104600,2861.24215300,398.59619400,286.12422000,124.16327200,109.41580100,139.97578200,25.04133900,0.00000000,7.11025700,1.14529200,2.88015300,3.80978900,0.17890300,0.00000000,0.00000000,0.00000000,0.00000000,11.36625700,1.82033200,0.18237700,210.32806400,1.58221300,1.00000000,0.00000000,2716.91335200,272.20406000,472.74697900,15.49351100,1.00000000,1.00000000,0.59754300,0.63261800,17.17048700,0.69592800,0.80389900,0.58626900,0.65039600,0.80140400,0.88119800,1.03236600,0.44740500,-0.00000000,5.89886600,1515.00000000,0.44931200,0.24235200,0.20696000,0.21747300,0.39790000,0.41464100,0.47089800,0.49084100,0.48745300,0.43412500,0.40350400,0.43266500,0.43733200,63.36583300,60.08222200,49.24123800,26.98948100,12.33902800,4.98367300,3.45290700,1.81463100,1.07941000,2.06606000,0.44931200,23.09141200,67.21474500,0.96571100,1.00000000,757.57394800,1.00000000
18/03/1991,47,5.30774700,3139.87130800,434.54518300,313.98713000,133.10970700,116.86952400,156.20131200,28.36464000,0.00000000,7.50734300,1.19066800,3.03888400,4.01741700,0.19156800,0.00000000,0.00000000,0.00000000,0.00000000,11.60461900,1.93723800,0.19663800,203.18546700,1.56866900,1.00000000,0.00000000,2891.39998300,293.48977300,522.29772900,15.33628000,1.00000000,1.00000000,0.62039300,0.65594000,16.72355200,0.82149100,0.92811900,0.61837000,0.71148500,0.90330000,1.05016000,1.20237100,0.61155500,0.00009300,6.84694500,1548.00000000,0.44475200,0.27463200,0.17012000,0.17765900,0.39599400,0.40975200,0.45978600,0.48180100,0.47740700,0.43299900,0.39914600,0.42967600,0.43677000,63.46518700,58.57033500,47.72036400,26.27547800,12.08054800,5.01856200,3.38976700,1.78646500,1.07657500,2.50340300,0.44475200,27.86291600,68.05472600,0.96415300,1.00000000,772.91022800,1.00000000
19/03/1991,48,5.32463200,3417.56779200,470.00317200,341.75678000,142.00747200,123.70707400,172.57113100,31.71749500,0.00000000,7.90835400,1.23690600,3.19163000,4.22764200,0.20448000,0.00000000,0.00000000,0.00000000,0.00000000,11.84056200,2.05081000,0.21668800,195.16879300,1.55627800,1.00000000,0.00000000,3060.91038200,323.41480700,582.84075900,15.50449900,1.00000000,1.00000000,0.64134900,0.67817600,16.00451400,0.83026400,0.91487700,0.57617400,0.67521400,0.87424000,1.08149300,1.22532200,0.62994400,0.00173500,6.80926200,1581.00000000,0.44963000,0.26902200,0.18060800,0.15316300,0.39287900,0.40336400,0.45139400,0.47366700,0.46638000,0.43108200,0.39591600,0.42660800,0.43595800,63.28255800,56.96936000,46.52522300,25.61650100,11.78389400,5.05240500,3.34800800,1.75766400,1.07210100,2.93562900,0.44963000,27.76964800,65.26987900,0.96266600,1.00000000,788.41472700,1.00000000
20/03/1991,49,5.34178600,3703.24355400,506.34662000,370.32436000,151.15075700,130.38319600,189.60608600,35.20658200,0.00000000,8.31556700,1.28402800,3.34604400,4.43914700,0.21757000,0.00000000,0.00000000,0.00000000,0.00000000,12.07909200,2.16674200,0.23941200,199.03813200,1.54427400,1.00000000,0.00000000,3233.94310900,357.33125500,643.92211900,15.75204800,1.00000000,1.00000000,0.66154700,0.69973100,16.65844900,1.06275200,1.10192200,0.55740000,0.60328100,0.78421200,1.02195100,1.19900300,0.59917400,0.00555900,6.93525400,1614.00000000,0.45680900,0.28465500,0.17215400,0.13466300,0.42473300,0.42969900,0.45066600,0.46648200,0.45430300,0.42501800,0.39600300,0.42395000,0.43493800,56.83545700,59.73378800,46.25696600,25.05289300,11.47956800,5.06369400,3.38806200,1.73400000,1.06654800,3.39225000,0.45680900,28.56757600,68.61919600,0.96116900,1.00000000,804.16677500,1.00000000
21/03/1991,50,5.35941400,3986.12439300,542.27184600,398.61244000,160.18352300,136.72615300,206.66217300,38.69999700,0.00000000,8.73403300,1.33241500,3.50660400,4.65486600,0.23104100,0.00000000,0.00000000,0.00000000,0.00000000,12.32143200,2.28768300,0.26276300,189.65485000,1.53281900,1.00000000,0.00000000,3414.45225100,392.18407400,707.48541300,16.18693300,1.00000000,1.00000000,0.68140700,0.72063100,15.71753700,0.95612900,1.11586500,0.57694900,0.58563100,0.72703200,1.08758000,1.27477300,0.62115400,0.01193200,6.95704500,1647.00000000,0.46942100,0.27837300,0.19104800,0.12215800,0.40363200,0.42261600,0.44856800,0.45960000,0.43682200,0.42475600,0.39575100,0.42148500,0.43376000,55.47263300,58.12577800,45.81138200,24.50137500,11.04307900,5.21130000,3.42270300,1.70948500,1.05957700,3.84274800,0.46942100,28.28808400,63.90917600,0.95968500,1.00000000,820.35370800,1.00000000
22/03/1991,51,5.37890800,4291.73757800,581.06463800,429.17376000,169.94839100,143.31411100,225.28734400,42.51479100,0.00000000,9.19661300,1.38627100,3.67617900,4.90084500,0.24656300,0.00000000,0.00000000,0.00000000,0.00000000,12.57046100,2.41343700,0.28858600,191.53651800,1.52321300,1.00000000,0.00000000,3602.14491000,430.72537400,771.12756300,17.90000000,1.00000000,1.00000000,0.70082300,0.74102200,16.13355700,1.34188900,1.52467400,0.69017900,0.62991400,0.79048200,1.23325700,1.51068700,0.71864800,0.02303300,8.46276500,1680.00000000,0.51910000,0.34283300,0.17626700,0.11963700,0.42317600,0.44131700,0.44849700,0.45251600,0.42635900,0.41593400,0.39496400,0.41894100,0.43244100,49.78253200,59.18542100,45.71115100,23.97318300,10.80387100,5.16426400,3.45701300,1.68629200,1.05187700,4.33896100,0.51910000,30.56131900,58.26261200,0.95839800,1.00000000,838.25370700,1.00000000
23/03/1991,52,5.39739800,4564.52030600,615.57992300,456.45203000,178.61032500,148.92711000,242.08683700,45.95565100,0.00000000,9.63594300,1.43655000,3.86507400,5.10847600,0.25980500,0.00000000,0.00000000,0.00000000,0.00000000,12.84584600,2.55997900,0.31308000,180.98334900,1.50980700,1.00000000,0.00000000,3820.86390300,467.28304100,840.62445100,16.97872700,1.00000000,1.00000000,0.72196000,0.76224800,15.08352800,1.04037100,1.29923000,0.61093800,0.52096600,0.65873300,1.05818300,1.38242600,0.63905700,0.03032800,7.24023200,1713.00000000,0.49238300,0.28555800,0.20682500,0.10390200,0.40347500,0.43170900,0.44663600,0.44682300,0.41726300,0.40624200,0.39539200,0.41662600,0.43105200,48.48975800,57.06658600,45.31393400,23.50787200,10.57848700,5.08594900,3.50203900,1.66102500,1.04216100,4.73893700,0.49238300,27.27827300,56.82864800,0.95653400,1.00000000,855.23243500,1.00000000
24/03/1991,53,5.41181300,4888.33012100,657.18924200,488.83301000,188.93882800,155.91554300,262.24951500,50.08535600,0.00000000,9.97860400,1.47489800,4.04380700,5.24113800,0.26830600,0.00000000,0.00000000,0.00000000,0.00000000,13.10705700,2.70631000,0.33217600,183.85185200,1.49421400,1.00000000,0.00000000,4039.26835600,495.78479400,903.30914300,13.23726400,1.00000000,1.00000000,0.74157600,0.78112200,15.63794600,1.25365000,1.47981700,0.66368100,0.48122100,0.60942500,1.01524800,1.38560200,0.62120500,0.04076000,7.55060800,1746.00000000,0.38388100,0.29867200,0.08520900,0.07231800,0.42588800,0.45040300,0.45193900,0.44216100,0.40943100,0.39898500,0.39480900,0.41370000,0.42975800,43.25612300,57.76139100,46.03329800,23.24411600,10.42464300,5.05529000,3.53202500,1.64535400,1.03732200,5.30822500,0.38388100,32.38098200,67.06374000,0.95426400,1.00000000,868.46969800,1.00000000
25/03/1991,54,5.43142900,5193.82383400,695.42560500,519.38238000,198.64224300,161.30203500,281.46107300,54.02025400,0.00000000,10.44402600,1.52889100,4.18298100,5.50841600,0.28562600,0.00000000,0.00000000,0.00000000,0.00000000,13.31070700,2.80230900,0.36720700,174.22596000,1.49269100,1.00000000,0.00000000,4182.55075900,548.07050200,978.54296900,18.01259500,1.00000000,1.00000000,0.75368800,0.79500300,14.69898100,1.43495000,1.86135900,0.87379300,0.59777400,0.76500900,1.31302000,1.84585700,0.81078400,0.06973600,9.57228200,1779.00000000,0.52236500,0.37070500,0.15166000,0.08971400,0.40284900,0.43638300,0.44871800,0.43701100,0.40191700,0.39059800,0.39131700,0.41029900,0.42849200,41.95421200,55.21766300,45.56404100,22.90593700,10.25083100,4.97322500,3.50080300,1.62126400,1.02852200,5.82257600,0.52236500,30.54937100,46.91093300,0.95403600,1.00000000,886.48229300,1.00000000
26/03/1991,55,5.44899900,5456.30396800,728.03186600,545.63040000,206.90680300,165.60888300,298.09000200,57.42617900,0.00000000,10.86140000,1.57632900,4.36719700,5.68972900,0.29750000,0.00000000,0.00000000,0.00000000,0.00000000,13.58782400,2.94856400,0.40114800,175.59436000,1.48112700,1.00000000,0.00000000,4400.84118900,598.72826500,1050.22790500,16.13344100,1.00000000,1.00000000,0.77105700,0.81266500,15.14205600,1.78932400,2.14721800,0.99767400,0.57232300,0.73900900,1.30679900,1.88126900,0.81569500,0.08897300,10.33828300,1800.00000000,0.46787000,0.39815600,0.06971400,0.07553200,0.42366800,0.45040400,0.45452900,0.43275400,0.39525100,0.38306700,0.38680800,0.40692900,0.42728000,36.88040900,54.82677800,46.34817100,22.71597900,10.12166700,4.91238400,3.46527800,1.60558300,1.02406900,6.19429700,0.46787000,26.24801300,38.44438000,0.95226900,1.00000000,902.61573500,1.00000000
27/03/1991,56,5.46611300,5781.81909700,769.06113300,578.18191000,217.23498800,171.22397100,318.91137600,61.69079800,0.00000000,11.31602300,1.62863900,4.52080300,5.93567400,0.31374100,0.00000000,0.00000000,0.00000000,0.00000000,13.83603100,3.05922600,0.43420900,163.15007400,1.47776000,1.00000000,0.00000000,4566.00917100,648.07351500,1112.27612300,15.71543300,1.00000000,1.00000000,0.78338100,0.82565500,13.92496200,2.10127700,2.77213600,1.34454800,0.74151600,0.97105100,1.76901500,2.59186000,1.11333000,0.14165800,13.54639200,1800.00000000,0.51008600,0.51008600,0.00000000,0.07589800,0.39599200,0.42983100,0.44782100,0.42740300,0.38746600,0.37290700,0.37937700,0.40258500,0.42600800,35.88965600,52.13520800,45.78305800,22.51276000,9.97919200,4.82646000,3.41027900,1.59274700,1.02419200,6.72063700,0.51008600,32.55151300,33.46120400,0.95174200,1.00000000,918.33116800,1.00000000
28/03/1991,57,5.48447900,6076.51856900,805.86253800,607.65186000,226.52560100,175.83687000,337.91662800,65.58344000,0.00000000,11.75183000,1.67863600,4.68587100,6.15061900,0.32808700,0.00000000,0.00000000,0.00000000,0.00000000,14.07780700,3.18419700,0.46968700,164.32858700,1.47160200,1.00000000,0.00000000,4752.53327200,701.02570700,1189.96789600,16.86416900,1.00000000,1.00000000,0.79650200,0.83909500,14.41092400,1.35086700,1.64843800,0.79684400,0.34896900,0.45975900,0.86511400,1.29280600,0.55319500,0.07070400,7.38669600,1800.00000000,0.48906100,0.27793000,0.21113100,0.06852600,0.42740800,0.45767600,0.46105400,0.42549700,0.38337600,0.36925300,0.37581100,0.40010600,0.42509100,30.36706400,51.61290400,46.92981700,22.38252300,9.86669400,4.77061500,3.33691600,1.56793500,1.00985500,7.13685300,0.48906100,29.46994700,57.49379600,0.95076400,1.00000000,935.19533700,1.00000000
29/03/1991,58,5.50244800,6322.43636000,836.23677500,632.24364000,234.18783700,179.29505300,353.89729600,68.85658900,0.00000000,12.17839500,1.72721300,4.85250000,6.35631300,0.34197800,0.00000000,0.00000000,0.00000000,0.00000000,14.33725600,3.31084900,0.50439900,155.64910100,1.46563600,1.00000000,0.00000000,4941.56625500,752.83443600,1260.88293500,16.50000000,1.00000000,1.00000000,0.80898900,0.85156700,13.54349900,0.80670700,1.04234900,0.52656100,0.22567000,0.29579700,0.57233200,0.85963800,0.36484100,0.04566500,4.73955900,1800.00000000,0.47850000,0.17399500,0.30450500,0.06423100,0.41268900,0.44852600,0.46008200,0.42432100,0.38063900,0.36733000,0.37360400,0.39828700,0.42434700,29.36029600,49.16981500,46.18786200,22.21581600,9.76215100,4.71144600,3.25619200,1.53750300,0.98837800,7.44965900,0.47850000,24.59177900,70.27208300,0.94979800,1.00000000,951.69533700,1.00000000
30/03/1991,59,5.51834700,6559.45272200,865.65459200,655.94527000,241.54100100,182.65721700,369.42036200,72.03601200,0.00000000,12.55594000,1.76961400,5.00471400,6.53397200,0.35409400,0.00000000,0.00000000,0.00000000,0.00000000,14.59110200,3.42719800,0.53511400,149.76122300,1.46029300,1.00000000,0.00000000,5115.22053000,798.67731300,1320.51232900,14.60000000,1.00000000,1.00000000,0.81978400,0.86209000,12.95394400,0.54196700,0.68445600,0.36882500,0.15621500,0.20343600,0.40301600,0.60626800,0.25487300,0.03122600,3.25028300,1800.00000000,0.42340000,0.11582800,0.30757200,0.05471400,0.40638700,0.43698600,0.45920500,0.42354700,0.37870200,0.36629200,0.37221600,0.39687000,0.42372400,29.19088400,46.70393400,45.42987800,22.05888000,9.67466100,4.65890200,3.18225700,1.50838800,0.96631700,7.73838600,0.42340000,23.70163600,94.46244200,0.94891700,1.00000000,966.29533700,1.00000000
31/03/1991,60,5.53669700,6710.17998000,882.72023400,671.01800000,246.03191900,183.25119400,379.36438200,74.07273900,0.00000000,12.99112300,1.81954200,5.08690000,6.81271200,0.37338500,0.00000000,0.00000000,0.00000000,0.00000000,14.81571700,3.46856800,0.58239600,160.52517300,1.46657100,1.00000000,0.00000000,5176.96766400,869.24749800,1378.43420400,16.85000000,1.00000000,1.00000000,0.82347300,0.86807000,14.32852800,0.46595700,0.57594200,0.29321000,0.10688800,0.13435500,0.27135200,0.40820500,0.16987300,0.02038500,2.44616900,1800.00000000,0.48865000,0.08563500,0.40301600,0.06339100,0.43852500,0.47358300,0.47346100,0.42407100,0.37740000,0.36592900,0.37147700,0.39577000,0.42319900,24.60320300,46.04918700,45.76296200,21.95398300,9.58116900,4.59311200,3.09700300,1.47339200,0.93790700,7.70847700,0.48865000,15.07272600,88.28908500,0.94995000,1.00000000,983.14533800,1.00000000
01/04/1991,61,5.55476400,6955.72169500,912.38146100,695.57217000,253.64273100,185.66318700,395.66427200,77.41127000,0.00000000,13.41941000,1.86873400,5.21690900,7.03936000,0.38926000,0.00000000,0.00000000,0.00000000,0.00000000,15.07494800,3.56019700,0.63040700,156.92553300,1.46534300,1.00000000,0.00000000,5313.72715300,940.90566400,1415.53881800,16.59028300,1.00000000,1.00000000,0.83137800,0.87696700,13.95276600,1.17507200,1.53253400,0.81976900,0.30004000,0.36327700,0.74511100,1.11973000,0.46105000,0.05422900,6.57081300,1800.00000000,0.48111800,0.22275600,0.25836200,0.06042800,0.42078900,0.46057500,0.47124200,0.42339500,0.37471900,0.36223300,0.36836100,0.39373100,0.42261400,23.52547100,43.50678600,44.83213800,21.86722800,9.48877300,4.51498500,3.02174800,1.44719500,0.91985900,7.96180100,0.48111800,24.55417200,52.13945900,0.94975000,1.00000000,999.73562100,1.00000000
02/04/1991,62,5.57260700,7199.28537700,941.82288400,719.92854000,261.17304700,187.96018700,411.94398000,80.74566900,0.00000000,13.84213400,1.91742600,5.33934500,7.26836500,0.40549100,0.00000000,0.00000000,0.00000000,0.00000000,15.33018300,3.64470800,0.67782200,149.64977300,1.46495800,1.00000000,0.00000000,5439.86217500,1011.67536000,1476.35925300,16.38458500,1.00000000,1.00000000,0.83835500,0.88482100,13.22218100,1.41375100,1.89297900,1.05331100,0.38893500,0.46125700,0.96127300,1.45470600,0.59485400,0.06921800,8.29028500,1800.00000000,0.47515300,0.27342500,0.20172800,0.05792800,0.40584100,0.44510900,0.46630700,0.42186900,0.37141800,0.35715700,0.36404600,0.39126600,0.42203500,22.76496300,41.14529400,43.81453300,21.75732200,9.39445500,4.43150500,2.94829800,1.42436400,0.90572500,8.20253300,0.47515300,24.35636800,38.84598600,0.94968700,1.00000000,1016.12020600,1.00000000
03/04/1991,63,5.59041300,7499.79368400,978.85688000,749.97937000,270.56747500,191.24332100,432.15982100,84.88626300,0.00000000,14.26375500,1.96611900,5.48448500,7.47525300,0.42030800,0.00000000,0.00000000,0.00000000,0.00000000,15.58225400,3.75272100,0.72513800,150.70986200,1.46146900,1.00000000,0.00000000,5601.07615200,1082.29567600,1537.10449200,16.35000000,1.00000000,1.00000000,0.84685300,0.89342700,13.53135900,1.02757500,1.24836300,0.62956900,0.22783900,0.26682000,0.56574400,0.86520900,0.35210500,0.04080300,5.22402700,1800.00000000,0.47415000,0.16665900,0.30749100,0.05493900,0.43101800,0.46131800,0.46639800,0.42126700,0.36941500,0.35477600,0.36162000,0.38962800,0.42160700,20.29629300,39.97742500,42.93797300,21.61024100,9.30558800,4.35695500,2.86963900,1.39575300,0.88304200,8.63051500,0.47415000,30.05083100,77.83815600,0.94911200,1.00000000,1032.47020600,1.00000000
04/04/1991,64,5.60537500,7786.34341800,1014.41981000,778.63434000,279.48248200,194.52406300,451.55458100,88.85868300,0.00000000,14.61793900,2.00643600,5.61635400,7.63979200,0.43218700,0.00000000,0.00000000,0.00000000,0.00000000,15.83379200,3.85353800,0.76489800,144.35712400,1.45745400,1.00000000,0.00000000,5751.54897200,1141.63869700,1612.53674300,13.73908400,1.00000000,1.00000000,0.85438200,0.90066100,12.87722500,1.09074100,1.40016600,0.73670700,0.26576500,0.30579700,0.65889200,1.01084400,0.40843100,0.04702300,5.92436600,1800.00000000,0.39843300,0.18371700,0.21471700,0.04415500,0.41444200,0.44974400,0.46405000,0.42032100,0.36719700,0.35169400,0.35869600,0.38782300,0.42120000,19.61056300,37.98824700,42.11119500,21.50024200,9.23367500,4.29405700,2.80651000,1.37462900,0.86767900,9.02347100,0.39843300,28.65497300,62.28456200,0.94844300,1.00000000,1046.20929000,1.00000000
05/04/1991,65,5.61996300,8063.93095500,1048.83811300,806.39310000,288.08390500,197.57216500,470.45266700,92.72937600,0.00000000,14.96307800,2.04576200,5.73736000,7.80710300,0.44436300,0.00000000,0.00000000,0.00000000,0.00000000,16.04516300,3.94420600,0.80366400,137.37930700,1.45463000,1.00000000,0.00000000,5886.87427600,1199.49891200,1684.90515100,13.39578500,1.00000000,1.00000000,0.86083600,0.90688600,12.16436100,1.02847400,1.32316100,0.73291600,0.26535100,0.30233800,0.66180900,1.02091300,0.40995000,0.04709100,5.79200300,1800.00000000,0.38847800,0.17520100,0.21327600,0.04115000,0.40314400,0.43556200,0.46062900,0.41919200,0.36501900,0.34854600,0.35571500,0.38603200,0.42083200,19.36567100,35.98112500,41.20886200,21.36995900,9.16195700,4.23008000,2.74369900,1.35373500,0.85210600,9.44044400,0.38847800,27.75875400,58.29891600,0.94796700,1.00000000,1059.60507400,1.00000000
06/04/1991,66,5.63500200,8382.69741600,1088.23724400,838.26974000,298.02703100,200.75814200,492.25679100,97.19528000,0.00000000,15.31853200,2.08670000,5.85303400,7.97849600,0.45693200,0.00000000,0.00000000,0.00000000,0.00000000,16.25125200,4.03058400,0.85226300,144.12478600,1.45215500,1.00000000,0.00000000,6015.79689600,1272.03435700,1755.42041000,13.80973600,1.00000000,1.00000000,0.86671900,0.91296300,13.09809300,1.33194300,1.63188200,0.81924200,0.27167100,0.30237800,0.67214000,1.04305600,0.41640200,0.04786200,6.53657700,1800.00000000,0.40048200,0.19168900,0.20879300,0.04022500,0.42939600,0.46078700,0.46573900,0.41843200,0.36286600,0.34528500,0.35263900,0.38423800,0.42049700,16.68476700,35.11330800,40.91151800,21.27628500,9.09218400,4.16619100,2.68243700,1.33363300,0.83695100,9.95606000,0.40048200,31.87664600,63.87490600,0.94754700,1.00000000,1073.41481100,1.00000000
07/04/1991,67,5.65081500,8675.48506500,1123.87300300,867.54851000,307.09296900,203.09145500,512.37309200,101.31548700,0.00000000,15.69188500,2.13024900,5.95435500,8.17331900,0.47135200,0.00000000,0.00000000,0.00000000,0.00000000,16.46370900,4.10192700,0.90697700,136.50862100,1.45160000,1.00000000,0.00000000,6122.27853700,1353.69666100,1836.77917500,14.51987400,1.00000000,1.00000000,0.87138900,0.91828000,12.30979300,1.35049700,1.74515500,0.91451100,0.30364700,0.33211200,0.74951600,1.17088800,0.46490400,0.05363100,7.08486100,1800.00000000,0.42107600,0.20327300,0.21780300,0.04062200,0.41135600,0.44682000,0.46217800,0.41728600,0.36052900,0.34146700,0.34911900,0.38230100,0.42017500,16.06893200,33.10292100,39.90867600,21.14107500,9.01438100,4.09295900,2.61626800,1.31217600,0.82041900,10.36579700,0.42107600,29.27876500,50.87122300,0.94745200,1.00000000,1087.93468500,1.00000000
08/04/1991,68,5.66613400,9006.93992100,1164.73437700,900.69399000,317.41679300,206.06998400,535.24707900,106.00052000,0.00000000,16.05333100,2.17249900,6.06945000,8.34607000,0.48424300,0.00000000,0.00000000,0.00000000,0.00000000,16.68709200,4.18857900,0.95998600,139.09886600,1.44904700,1.00000000,0.00000000,6251.61093300,1432.81443600,1911.83996600,14.06744800,1.00000000,1.00000000,0.87684200,0.92379200,12.76030400,1.26855600,1.56284500,0.78896500,0.24368900,0.25954000,0.59465200,0.93728800,0.37050200,0.04307500,6.06911200,1800.00000000,0.40795600,0.16746100,0.24049500,0.03748200,0.42971700,0.46213000,0.46689600,0.41684000,0.35869100,0.33864700,0.34635600,0.38069700,0.41991900,14.11343700,31.74826400,39.36945300,21.03361300,8.94417800,4.02757500,2.55289600,1.29044300,0.80186900,10.88412900,0.40795600,33.14548600,69.68836900,0.94701400,1.00000000,1102.00213300,1.00000000
