ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     06/03/1991              35          5.365         2000.2         276.82         200.02          81.30         108.47          73.11          13.94           0.00           4.91           0.82           2.43           2.26           0.12           0.00           0.000          0.000          0.000          8.773          1.471          0.063        232.846          1.648          1.000          0.000       2196.182         93.557        238.958          0.521          0.536         16.433       1152.000          254.2          0.972            0.0          0.000
     07/03/1991              36          5.390         2204.3         303.43         220.43          87.87         116.60          83.00          15.97           0.00           5.31           0.87           2.58           2.48           0.14           0.00           0.000          0.000          0.000          9.001          1.570          0.068        226.762          1.644          1.000          0.000       2343.474        101.037        272.807          0.544          0.559         16.344       1185.000          249.6          0.972            0.0          0.000
     07/03/1991              36          5.390         2204.3         303.43         220.43          87.87         116.60          83.00          15.97           0.00           5.31           0.87           2.58           2.48           0.14           0.00           0.000          0.000          0.000          9.001          1.570          0.068        226.762          1.644          1.000          0.000       2343.474        101.037        272.807          0.544          0.559         16.344       1185.000          249.6          0.972            0.0          0.000
     08/03/1991              37          5.414         2365.8         324.37         236.58          93.02         122.76          90.98          17.60           0.00           5.71           0.92           2.75           2.69           0.15           0.00           0.000          0.000          0.000          9.245          1.679          0.073        221.850          1.638          1.000          0.000       2505.426        108.376        309.693          0.568          0.583         16.454       1218.000          245.1          0.972            0.0          0.000
     08/03/1991              37          5.414         2365.8         324.37         236.58          93.02         122.76          90.98          17.60           0.00           5.71           0.92           2.75           2.69           0.15           0.00           0.000          0.000          0.000          9.245          1.679          0.073        221.850          1.638          1.000          0.000       2505.426        108.376        309.693          0.568          0.583         16.454       1218.000          245.1          0.972            0.0          0.000
     09/03/1991              38          5.438         2550.9         348.47         255.09          98.95         129.67         100.34          19.52           0.00           6.10           0.97           2.92           2.89           0.16           0.00           0.000          0.000          0.000          9.484          1.787          0.077        257.267          1.632          1.000          0.000       2667.353        115.444        339.486          0.591          0.606         20.612       1251.000          239.0          0.971            0.0          0.000
     09/03/1991              38          5.438         2550.9         348.47         255.09          98.95         129.67         100.34          19.52           0.00           6.10           0.97           2.92           2.89           0.16           0.00           0.000          0.000          0.000          9.484          1.787          0.077        257.267          1.632          1.000          0.000       2667.353        115.444        339.486          0.591          0.606         20.612       1251.000          239.0          0.971            0.0          0.000
     10/03/1991              39          5.461         2720.8         370.32         272.08         104.36         135.57         109.09          21.31           0.00           6.46           1.01           3.07           3.07           0.18           0.00           0.000          0.000          0.000          9.714          1.890          0.085        251.279          1.625          1.000          0.000       2821.029        126.637        374.396          0.611          0.627         20.101       1284.000          233.5          0.970            0.0          0.000
     10/03/1991              39          5.461         2720.8         370.32         272.08         104.36         135.57         109.09          21.31           0.00           6.46           1.01           3.07           3.07           0.18           0.00           0.000          0.000          0.000          9.714          1.890          0.085        251.279          1.625          1.000          0.000       2821.029        126.637        374.396          0.611          0.627         20.101       1284.000          233.5          0.970            0.0          0.000
     11/03/1991              40          5.486         2952.4         400.29         295.24         111.79         143.45         121.24          23.80           0.00           6.86           1.07           3.22           3.30           0.19           0.00           0.000          0.000          0.000          9.934          1.987          0.094        244.921          1.620          1.000          0.000       2966.398        139.845        407.044          0.630          0.647         19.494       1317.000          228.0          0.970            0.0          0.000
     11/03/1991              40          5.486         2952.4         400.29         295.24         111.79         143.45         121.24          23.80           0.00           6.86           1.07           3.22           3.30           0.19           0.00           0.000          0.000          0.000          9.934          1.987          0.094        244.921          1.620          1.000          0.000       2966.398        139.845        407.044          0.630          0.647         19.494       1317.000          228.0          0.970            0.0          0.000
     12/03/1991              41          5.512         3206.6         433.21         320.66         119.96         151.88         134.79          26.58           0.00           7.28           1.12           3.38           3.52           0.21           0.00           0.000          0.000          0.000         10.176          2.096          0.103        237.708          1.613          1.000          0.000       3127.843        153.537        452.392          0.649          0.667         18.844       1350.000          222.7          0.969            0.0          0.000
     12/03/1991              41          5.512         3206.6         433.21         320.66         119.96         151.88         134.79          26.58           0.00           7.28           1.12           3.38           3.52           0.21           0.00           0.000          0.000          0.000         10.176          2.096          0.103        237.708          1.613          1.000          0.000       3127.843        153.537        452.392          0.649          0.667         18.844       1350.000          222.7          0.969            0.0          0.000
     13/03/1991              42          5.538         3480.7         468.77         348.07         128.76         160.73         149.65          29.62           0.00           7.70           1.18           3.64           3.66           0.22           0.00           0.000          0.000          0.000         10.628          2.306          0.112        227.625          1.578          1.000          0.000       3442.063        167.413        502.961          0.684          0.702         17.947       1383.000          217.7          0.965            0.0          0.000
     13/03/1991              42          5.538         3480.7         468.77         348.07         128.76         160.73         149.65          29.62           0.00           7.70           1.18           3.64           3.66           0.22           0.00           0.000          0.000          0.000         10.628          2.306          0.112        227.625          1.578          1.000          0.000       3442.063        167.413        502.961          0.684          0.702         17.947       1383.000          217.7          0.965            0.0          0.000
     14/03/1991              43          5.562         3704.9         497.75         370.49         135.90         167.49         162.18          32.18           0.00           8.10           1.22           3.90           3.78           0.23           0.00           0.000          0.000          0.000         11.086          2.518          0.121        221.567          1.549          1.000          0.000       3758.346        180.466        558.409          0.716          0.733         17.517       1416.000          213.3          0.962            0.0          0.000
     14/03/1991              43          5.562         3704.9         497.75         370.49         135.90         167.49         162.18          32.18           0.00           8.10           1.22           3.90           3.78           0.23           0.00           0.000          0.000          0.000         11.086          2.518          0.121        221.567          1.549          1.000          0.000       3758.346        180.466        558.409          0.716          0.733         17.517       1416.000          213.3          0.962            0.0          0.000
     15/03/1991              44          5.585         3946.2         529.06         394.62         143.59         174.44         176.01          35.02           0.00           8.46           1.26           4.14           3.88           0.23           0.00           0.000          0.000          0.000         11.517          2.713          0.129        215.268          1.527          1.000          0.000       4048.875        192.209        605.132          0.742          0.758         17.115       1449.000          209.6          0.959            0.0          0.000
     15/03/1991              44          5.585         3946.2         529.06         394.62         143.59         174.44         176.01          35.02           0.00           8.46           1.26           4.14           3.88           0.23           0.00           0.000          0.000          0.000         11.517          2.713          0.129        215.268          1.527          1.000          0.000       4048.875        192.209        605.132          0.742          0.758         17.115       1449.000          209.6          0.959            0.0          0.000
     16/03/1991              45          5.609         4249.1         568.52         424.91         153.30         182.77         193.79          38.66           0.00           8.85           1.31           4.36           4.03           0.24           0.00           0.000          0.000          0.000         11.905          2.880          0.137        208.419          1.514          1.000          0.000       4298.290        204.926        656.770          0.763          0.779         16.706       1482.000          205.6          0.957            0.0          0.000
     16/03/1991              45          5.609         4249.1         568.52         424.91         153.30         182.77         193.79          38.66           0.00           8.85           1.31           4.36           4.03           0.24           0.00           0.000          0.000          0.000         11.905          2.880          0.137        208.419          1.514          1.000          0.000       4298.290        204.926        656.770          0.763          0.779         16.706       1482.000          205.6          0.957            0.0          0.000
     17/03/1991              46          5.633         4552.5         608.02         455.25         163.01         190.70         211.94          42.38           0.00           9.25           1.35           4.59           4.18           0.26           0.00           0.000          0.000          0.000         12.325          3.053          0.146        200.436          1.502          1.000          0.000       4556.848        217.956        723.103          0.783          0.798         16.228       1515.000          201.6          0.955            0.0          0.000
     17/03/1991              46          5.633         4552.5         608.02         455.25         163.01         190.70         211.94          42.38           0.00           9.25           1.35           4.59           4.18           0.26           0.00           0.000          0.000          0.000         12.325          3.053          0.146        200.436          1.502          1.000          0.000       4556.848        217.956        723.103          0.783          0.798         16.228       1515.000          201.6          0.955            0.0          0.000
     18/03/1991              47          5.658         4913.6         655.09         491.36         174.60         199.66         233.95          46.89           0.00           9.65           1.40           4.80           4.33           0.27           0.00           0.000          0.000          0.000         12.756          3.219          0.156        201.645          1.492          1.000          0.000       4803.781        233.144        790.820          0.800          0.815         16.799       1548.000          197.0          0.954            0.0          0.000
     18/03/1991              47          5.658         4913.6         655.09         491.36         174.60         199.66         233.95          46.89           0.00           9.65           1.40           4.80           4.33           0.27           0.00           0.000          0.000          0.000         12.756          3.219          0.156        201.645          1.492          1.000          0.000       4803.781        233.144        790.820          0.800          0.815         16.799       1548.000          197.0          0.954            0.0          0.000
     19/03/1991              48          5.682         5267.9         700.97         526.79         185.94         207.72         255.93          51.39           0.00          10.05           1.45           5.00           4.50           0.28           0.00           0.000          0.000          0.000         13.182          3.366          0.171        190.612          1.485          1.000          0.000       5023.283        254.605        872.948          0.814          0.829         15.719       1581.000          192.9          0.953            0.0          0.000
     19/03/1991              48          5.682         5267.9         700.97         526.79         185.94         207.72         255.93          51.39           0.00          10.05           1.45           5.00           4.50           0.28           0.00           0.000          0.000          0.000         13.182          3.366          0.171        190.612          1.485          1.000          0.000       5023.283        254.605        872.948          0.814          0.829         15.719       1581.000          192.9          0.953            0.0          0.000
     20/03/1991              49          5.707         5626.8         747.44         562.68         197.41         215.44         278.57          56.02           0.00          10.45           1.50           5.18           4.69           0.29           0.00           0.000          0.000          0.000         13.612          3.501          0.185        192.289          1.479          1.000          0.000       5225.053        276.408        954.970          0.826          0.842         16.138       1614.000          188.1          0.952            0.0          0.000
     20/03/1991              49          5.707         5626.8         747.44         562.68         197.41         215.44         278.57          56.02           0.00          10.45           1.50           5.18           4.69           0.29           0.00           0.000          0.000          0.000         13.612          3.501          0.185        192.289          1.479          1.000          0.000       5225.053        276.408        954.970          0.826          0.842         16.138       1614.000          188.1          0.952            0.0          0.000
     21/03/1991              50          5.733         5976.8         792.67         597.68         208.57         222.52         300.97          60.61           0.00          10.87           1.55           5.35           4.89           0.31           0.00           0.000          0.000          0.000         14.050          3.624          0.200        181.624          1.477          1.000          0.000       5408.295        298.813       1039.424          0.837          0.852         15.078       1647.000          183.7          0.952            0.0          0.000
     21/03/1991              50          5.733         5976.8         792.67         597.68         208.57         222.52         300.97          60.61           0.00          10.87           1.55           5.35           4.89           0.31           0.00           0.000          0.000          0.000         14.050          3.624          0.200        181.624          1.477          1.000          0.000       5408.295        298.813       1039.424          0.837          0.852         15.078       1647.000          183.7          0.952            0.0          0.000
     22/03/1991              51          5.761         6348.8         840.71         634.88         220.43         229.60         325.13          65.56           0.00          11.32           1.61           5.51           5.14           0.33           0.00           0.000          0.000          0.000         14.500          3.733          0.217        183.455          1.477          1.000          0.000       5572.085        323.589       1123.019          0.845          0.861         15.541       1680.000          178.2          0.952            0.0          0.000
     22/03/1991              51          5.761         6348.8         840.71         634.88         220.43         229.60         325.13          65.56           0.00          11.32           1.61           5.51           5.14           0.33           0.00           0.000          0.000          0.000         14.500          3.733          0.217        183.455          1.477          1.000          0.000       5572.085        323.589       1123.019          0.845          0.861         15.541       1680.000          178.2          0.952            0.0          0.000
     23/03/1991              52          5.788         6675.5         882.76         667.55         230.77         235.41         346.62          69.96           0.00          11.75           1.67           5.67           5.37           0.35           0.00           0.000          0.000          0.000         14.997          3.840          0.233        171.442          1.476          1.000          0.000       5731.578        347.091       1213.156          0.853          0.869         14.380       1713.000          173.6          0.952            0.0          0.000
     23/03/1991              52          5.788         6675.5         882.76         667.55         230.77         235.41         346.62          69.96           0.00          11.75           1.67           5.67           5.37           0.35           0.00           0.000          0.000          0.000         14.997          3.840          0.233        171.442          1.476          1.000          0.000       5731.578        347.091       1213.156          0.853          0.869         14.380       1713.000          173.6          0.952            0.0          0.000
     24/03/1991              53          5.809         7056.3         932.18         705.63         242.87         242.12         372.02          75.17           0.00          12.09           1.71           5.79           5.55           0.36           0.00           0.000          0.000          0.000         15.468          3.927          0.245        174.312          1.475          1.000          0.000       5861.132        365.413       1293.373          0.860          0.876         14.980       1746.000          169.4          0.951            0.0          0.000
     24/03/1991              53          5.809         7056.3         932.18         705.63         242.87         242.12         372.02          75.17           0.00          12.09           1.71           5.79           5.55           0.36           0.00           0.000          0.000          0.000         15.468          3.927          0.245        174.312          1.475          1.000          0.000       5861.132        365.413       1293.373          0.860          0.876         14.980       1746.000          169.4          0.951            0.0          0.000
     25/03/1991              54          5.838         7409.3         977.61         740.93         254.04         247.68         395.85          80.05           0.00          12.55           1.78           5.89           5.86           0.39           0.00           0.000          0.000          0.000         15.836          3.976          0.262        163.676          1.482          1.000          0.000       5933.736        390.345       1388.143          0.863          0.880         13.952       1779.000          164.4          0.952            0.0          0.000
     25/03/1991              54          5.838         7409.3         977.61         740.93         254.04         247.68         395.85          80.05           0.00          12.55           1.78           5.89           5.86           0.39           0.00           0.000          0.000          0.000         15.836          3.976          0.262        163.676          1.482          1.000          0.000       5933.736        390.345       1388.143          0.863          0.880         13.952       1779.000          164.4          0.952            0.0          0.000
     26/03/1991              55          5.863         7709.4        1016.01         770.94         263.43         252.07         416.28          84.23           0.00          12.95           1.83           6.00           6.12           0.41           0.00           0.000          0.000          0.000         16.336          4.037          0.278        165.023          1.485          1.000          0.000       6025.166        414.231       1477.061          0.867          0.884         14.423       1800.000          159.4          0.953            0.0          0.000
     26/03/1991              55          5.863         7709.4        1016.01         770.94         263.43         252.07         416.28          84.23           0.00          12.95           1.83           6.00           6.12           0.41           0.00           0.000          0.000          0.000         16.336          4.037          0.278        165.023          1.485          1.000          0.000       6025.166        414.231       1477.061          0.867          0.884         14.423       1800.000          159.4          0.953            0.0          0.000
     27/03/1991              56          5.888         8023.7        1055.89         802.37         273.28         255.37         438.47          88.77           0.00          13.35           1.89           6.05           6.40           0.43           0.00           0.000          0.000          0.000         16.785          4.052          0.300        151.363          1.492          0.858          0.000       6048.204        447.333       1553.282          0.868          0.887         13.082       1800.000          155.3          0.954            0.0          0.000
     27/03/1991              56          5.888         8023.7        1055.89         802.37         273.28         255.37         438.47          88.77           0.00          13.35           1.89           6.05           6.40           0.43           0.00           0.000          0.000          0.000         16.785          4.052          0.300        151.363          1.492          0.858          0.000       6048.204        447.333       1553.282          0.868          0.887         13.082       1800.000          155.3          0.954            0.0          0.000
     28/03/1991              57          5.915         8351.1        1097.38         835.11         283.53         259.21         461.20          93.43           0.00          13.77           1.95           6.12           6.69           0.46           0.00           0.000          0.000          0.000         17.221          4.090          0.324        153.899          1.497          1.000          0.000       6104.299        482.855       1636.075          0.871          0.890         13.704       1800.000          150.1          0.955            0.0          0.000
     28/03/1991              57          5.915         8351.1        1097.38         835.11         283.53         259.21         461.20          93.43           0.00          13.77           1.95           6.12           6.69           0.46           0.00           0.000          0.000          0.000         17.221          4.090          0.324        153.899          1.497          1.000          0.000       6104.299        482.855       1636.075          0.871          0.890         13.704       1800.000          150.1          0.955            0.0          0.000
     29/03/1991              58          5.941         8621.0        1131.23         862.10         291.87         261.95         480.10          97.30           0.00          14.18           2.02           6.20           6.97           0.48           0.00           0.000          0.000          0.000         17.690          4.132          0.347        144.530          1.500          1.000          0.000       6167.858        517.610       1720.912          0.873          0.894         12.760       1800.000          145.6          0.955            0.0          0.000
     29/03/1991              58          5.941         8621.0        1131.23         862.10         291.87         261.95         480.10          97.30           0.00          14.18           2.02           6.20           6.97           0.48           0.00           0.000          0.000          0.000         17.690          4.132          0.347        144.530          1.500          1.000          0.000       6167.858        517.610       1720.912          0.873          0.894         12.760       1800.000          145.6          0.955            0.0          0.000
     30/03/1991              59          5.965         8878.3        1163.56         887.83         299.78         264.49         498.27         101.02           0.00          14.55           2.07           6.26           7.21           0.51           0.00           0.000          0.000          0.000         18.069          4.165          0.367        148.751          1.503          1.000          0.000       6216.714        548.363       1791.433          0.875          0.896         13.386       1800.000          141.1          0.956            0.0          0.000
     30/03/1991              59          5.965         8878.3        1163.56         887.83         299.78         264.49         498.27         101.02           0.00          14.55           2.07           6.26           7.21           0.51           0.00           0.000          0.000          0.000         18.069          4.165          0.367        148.751          1.503          1.000          0.000       6216.714        548.363       1791.433          0.875          0.896         13.386       1800.000          141.1          0.956            0.0          0.000
     31/03/1991              60          5.991         9040.4        1183.00         904.04         304.53         262.98         511.72         103.78           0.00          14.97           2.14           6.27           7.55           0.54           0.00           0.000          0.000          0.000         18.069          4.141          0.391        146.720          1.515          1.000          0.000       6181.222        583.855       1859.218          0.874          0.896         13.220       1800.000          136.1          0.957            0.0          0.000
     31/03/1991              60          5.991         9040.4        1183.00         904.04         304.53         262.98         511.72         103.78           0.00          14.97           2.14           6.27           7.55           0.54           0.00           0.000          0.000          0.000         18.069          4.141          0.391        146.720          1.515          1.000          0.000       6181.222        583.855       1859.218          0.874          0.896         13.220       1800.000          136.1          0.957            0.0          0.000
     01/04/1991              61          6.000         9302.9        1215.83         930.29         312.58         261.49         533.52         108.24           0.00          15.37           2.21           6.24           7.92           0.57           0.00           0.000          0.000          0.000         18.069          4.118          0.415        143.011          1.515          1.000          0.000       6146.277        618.801       1909.416          0.872          0.896         12.832       1800.000          131.4          0.957            0.0          0.000
     01/04/1991              61          6.000         9302.9        1215.83         930.29         312.58         261.49         533.52         108.24           0.00          15.37           2.21           6.24           7.92           0.57           0.00           0.000          0.000          0.000         18.069          4.118          0.415        143.011          1.515          1.000          0.000       6146.277        618.801       1909.416          0.872          0.896         12.832       1800.000          131.4          0.957            0.0          0.000
     02/04/1991              62          6.550         9560.5        1248.00         956.05         320.46         260.02         554.90         112.62           0.00          15.66           2.39           6.20           8.13           0.66           0.00           0.000          0.000          0.000         18.069          4.095          0.438        135.336          1.515          1.000          0.000       6111.765        653.313       1990.735          0.871          0.896         12.056       1800.000          127.0          0.957            0.0          0.000
     02/04/1991              62          6.550         9560.5        1248.00         956.05         320.46         260.02         554.90         112.62           0.00          15.66           2.39           6.20           8.13           0.66           0.00           0.000          0.000          0.000         18.069          4.095          0.438        135.336          1.515          1.000          0.000       6111.765        653.313       1990.735          0.871          0.896         12.056       1800.000          127.0          0.957            0.0          0.000
     03/04/1991              63          6.877         9875.2        1287.73         987.52         330.20         258.55         581.01         117.97           0.00          15.81           2.70           6.17           8.13           0.81           0.00           0.000          0.000          0.000         18.069          4.072          0.461        140.003          1.515          1.000          0.000       6077.123        687.955       2000.000          0.869          0.896         12.801       1800.000          122.2          0.957            0.0          0.000
     03/04/1991              63          6.877         9875.2        1287.73         987.52         330.20         258.55         581.01         117.97           0.00          15.81           2.70           6.17           8.13           0.81           0.00           0.000          0.000          0.000         18.069          4.072          0.461        140.003          1.515          1.000          0.000       6077.123        687.955       2000.000          0.869          0.896         12.801       1800.000          122.2          0.957            0.0          0.000
     04/04/1991              64          7.000        10171.9        1317.59        1017.19         332.12         256.81         610.68         117.97           0.00          15.94           2.97           6.13           8.13           0.93           0.00           0.000          0.000          0.000         18.069          4.044          0.488        133.428          1.515          1.000          0.000       6036.361        728.716       2000.000          0.868          0.896         12.115       1800.000          118.4          0.957            0.0          0.000
     04/04/1991              64          7.000        10171.9        1317.59        1017.19         332.12         256.81         610.68         117.97           0.00          15.94           2.97           6.13           8.13           0.93           0.00           0.000          0.000          0.000         18.069          4.044          0.488        133.428          1.515          1.000          0.000       6036.361        728.716       2000.000          0.868          0.896         12.115       1800.000          118.4          0.957            0.0          0.000
     05/04/1991              65          7.123        10456.4        1346.16        1045.64         333.93         255.12         639.13         117.97           0.00          16.06           3.24           6.09           8.13           1.05           0.00           0.000          0.000          0.000         18.069          4.018          0.515        136.062          1.515          1.000          0.000       5996.618        768.460       2000.000          0.866          0.896         12.549       1800.000          114.5          0.957            0.0          0.000
     05/04/1991              65          7.123        10456.4        1346.16        1045.64         333.93         255.12         639.13         117.97           0.00          16.06           3.24           6.09           8.13           1.05           0.00           0.000          0.000          0.000         18.069          4.018          0.515        136.062          1.515          1.000          0.000       5996.618        768.460       2000.000          0.866          0.896         12.549       1800.000          114.5          0.957            0.0          0.000
     06/04/1991              66          7.205        10780.1        1378.94        1078.01         336.08         253.38         671.51         117.97           0.00          16.14           3.46           6.04           8.13           1.14           0.00           0.000          0.000          0.000         18.069          3.990          0.542        128.934          1.515          1.000          0.000       5955.647        809.431       2000.000          0.864          0.896         11.800       1800.000          111.6          0.957            0.0          0.000
     06/04/1991              66          7.205        10780.1        1378.94        1078.01         336.08         253.38         671.51         117.97           0.00          16.14           3.46           6.04           8.13           1.14           0.00           0.000          0.000          0.000         18.069          3.990          0.542        128.934          1.515          1.000          0.000       5955.647        809.431       2000.000          0.864          0.896         11.800       1800.000          111.6          0.957            0.0          0.000
     07/04/1991              67          7.290        11075.0        1408.49        1107.50         337.98         251.55         700.99         117.97           0.00          16.19           3.58           6.00           8.13           1.18           0.00           0.000          0.000          0.000         18.069          3.961          0.571        131.724          1.515          1.000          0.000       5912.569        852.509       2000.000          0.862          0.896         12.257       1800.000          109.9          0.957            0.0          0.000
     07/04/1991              67          7.290        11075.0        1408.49        1107.50         337.98         251.55         700.99         117.97           0.00          16.19           3.58           6.00           8.13           1.18           0.00           0.000          0.000          0.000         18.069          3.961          0.571        131.724          1.515          1.000          0.000       5912.569        852.509       2000.000          0.862          0.896         12.257       1800.000          109.9          0.957            0.0          0.000
     08/04/1991              68          7.373        11406.3        1442.04        1140.63         340.18         249.77         734.12         117.97           0.00          16.29           3.61           5.96           8.24           1.18           0.00           0.000          0.000          0.000         18.069          3.933          0.599        123.367          1.515          1.000          0.000       5870.833        894.245       2000.000          0.860          0.896         11.376       1800.000          108.8          0.957            0.0          0.000
     08/04/1991              68          7.373        11406.3        1442.04        1140.63         340.18         249.77         734.12         117.97           0.00          16.29           3.61           5.96           8.24           1.18           0.00           0.000          0.000          0.000         18.069          3.933          0.599        123.367          1.515          1.000          0.000       5870.833        894.245       2000.000          0.860          0.896         11.376       1800.000          108.8          0.957            0.0          0.000
     09/04/1991              69          7.456        11680.0        1469.34        1168.00         341.88         247.99         761.50         117.97           0.00          16.35           3.62           5.92           8.30           1.18           0.00           0.000          0.000          0.000         18.069          3.905          0.627        127.519          1.515          1.000          0.000       5828.945        936.132       2000.000          0.858          0.896         11.982       1800.000          107.9          0.957            0.0          0.000
     09/04/1991              69          7.456        11680.0        1469.34        1168.00         341.88         247.99         761.50         117.97           0.00          16.35           3.62           5.92           8.30           1.18           0.00           0.000          0.000          0.000         18.069          3.905          0.627        127.519          1.515          1.000          0.000       5828.945        936.132       2000.000          0.858          0.896         11.982       1800.000          107.9          0.957            0.0          0.000
     10/04/1991              70          7.529        11867.8        1487.50        1186.78         342.83         246.42         780.28         117.97           0.00          16.39           3.63           5.88           8.34           1.18           0.00           0.000          0.000          0.000         18.069          3.881          0.652        123.193          1.515          1.000          0.000       5792.188        972.890       2000.000          0.856          0.896         11.522       1800.000          107.5          0.957            0.0          0.000
     10/04/1991              70          7.529        11867.8        1487.50        1186.78         342.83         246.42         780.28         117.97           0.00          16.39           3.63           5.88           8.34           1.18           0.00           0.000          0.000          0.000         18.069          3.881          0.652        123.193          1.515          1.000          0.000       5792.188        972.890       2000.000          0.856          0.896         11.522       1800.000          107.5          0.957            0.0          0.000
     11/04/1991              71          7.602        12047.6        1504.78        1204.76         343.71         244.85         798.26         117.97           0.00          16.45           3.64           5.84           8.40           1.18           0.00           0.000          0.000          0.000         18.069          3.856          0.677        119.931          1.515          1.000          0.000       5755.075       1010.002       2000.000          0.855          0.896         11.173       1800.000          107.0          0.957            0.0          0.000
     11/04/1991              71          7.602        12047.6        1504.78        1204.76         343.71         244.85         798.26         117.97           0.00          16.45           3.64           5.84           8.40           1.18           0.00           0.000          0.000          0.000         18.069          3.856          0.677        119.931          1.515          1.000          0.000       5755.075       1010.002       2000.000          0.855          0.896         11.173       1800.000          107.0          0.957            0.0          0.000
     12/04/1991              72          7.675        12298.6        1529.82        1229.86         345.21         243.28         823.36         117.97           0.00          16.55           3.66           5.80           8.50           1.18           0.00           0.000          0.000          0.000         18.069          3.831          0.701        115.810          1.515          1.000          0.000       5718.239       1046.839       2000.000          0.853          0.896         10.732       1800.000          106.1          0.957            0.0          0.000
     12/04/1991              72          7.675        12298.6        1529.82        1229.86         345.21         243.28         823.36         117.97           0.00          16.55           3.66           5.80           8.50           1.18           0.00           0.000          0.000          0.000         18.069          3.831          0.701        115.810          1.515          1.000          0.000       5718.239       1046.839       2000.000          0.853          0.896         10.732       1800.000          106.1          0.957            0.0          0.000
     13/04/1991              73          7.748        12599.1        1560.16        1259.91         347.13         241.65         853.41         117.97           0.00          16.65           3.68           5.76           8.60           1.18           0.00           0.000          0.000          0.000         18.069          3.806          0.727        130.665          1.515          1.000          0.000       5679.981       1085.096       2000.000          0.851          0.896         12.606       1800.000          104.7          0.957            0.0          0.000
     13/04/1991              73          7.748        12599.1        1560.16        1259.91         347.13         241.65         853.41         117.97           0.00          16.65           3.68           5.76           8.60           1.18           0.00           0.000          0.000          0.000         18.069          3.806          0.727        130.665          1.515          1.000          0.000       5679.981       1085.096       2000.000          0.851          0.896         12.606       1800.000          104.7          0.957            0.0          0.000
     14/04/1991              74          7.820        12884.5        1588.47        1288.45         348.92         239.64         881.94         117.97           0.00          16.76           3.70           5.72           8.71           1.18           0.00           0.000          0.000          0.000         18.069          3.774          0.759        123.813          1.515          1.000          0.000       5632.686       1132.391       2000.000          0.848          0.896         11.866       1800.000          103.6          0.957            0.0          0.000
     14/04/1991              74          7.820        12884.5        1588.47        1288.45         348.92         239.64         881.94         117.97           0.00          16.76           3.70           5.72           8.71           1.18           0.00           0.000          0.000          0.000         18.069          3.774          0.759        123.813          1.515          1.000          0.000       5632.686       1132.391       2000.000          0.848          0.896         11.866       1800.000          103.6          0.957            0.0          0.000
