ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841HY9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     01/01/1984              38          5.582         4019.3         541.74         401.93         147.47         176.24         181.93          36.10           0.00           8.50           1.36           3.55           4.52           0.27           0.00           0.000          0.000          0.000         11.378          2.223          0.095        155.704          1.596          1.000          0.000       3175.440        135.622        596.427          0.671          0.686          8.629       1231.192           53.0          0.967            0.0          0.000
     02/01/1984              39          5.612         4283.9         575.89         428.39         155.91         183.38         197.34          39.26           0.00           9.04           1.43           3.76           4.81           0.30           0.00           0.000          0.000          0.000         11.666          2.369          0.105        147.359          1.587          1.000          0.000       3384.069        149.333        649.752          0.694          0.710          8.000       1264.192           51.7          0.966            0.0          0.000
     02/01/1984              39          5.612         4283.9         575.89         428.39         155.91         183.38         197.34          39.26           0.00           9.04           1.43           3.76           4.81           0.30           0.00           0.000          0.000          0.000         11.666          2.369          0.105        147.359          1.587          1.000          0.000       3384.069        149.333        649.752          0.694          0.710          8.000       1264.192           51.7          0.966            0.0          0.000
     03/01/1984              40          5.642         4610.3         618.33         461.03         166.37         192.11         216.65          43.21           0.00           9.54           1.49           4.12           4.93           0.31           0.00           0.000          0.000          0.000         12.250          2.673          0.114        142.371          1.541          1.000          0.000       3819.260        162.490        704.803          0.737          0.752          7.707       1297.192           49.6          0.961            0.0          0.000
     03/01/1984              40          5.642         4610.3         618.33         461.03         166.37         192.11         216.65          43.21           0.00           9.54           1.49           4.12           4.93           0.31           0.00           0.000          0.000          0.000         12.250          2.673          0.114        142.371          1.541          1.000          0.000       3819.260        162.490        704.803          0.737          0.752          7.707       1297.192           49.6          0.961            0.0          0.000
     04/01/1984              41          5.673         4887.0         654.12         488.70         175.17         198.84         233.46          46.65           0.00          10.00           1.54           4.42           5.07           0.32           0.00           0.000          0.000          0.000         12.811          2.912          0.124        134.400          1.517          1.000          0.000       4159.967        176.724        773.735          0.767          0.781          7.003       1330.192           47.0          0.957            0.0          0.000
     04/01/1984              41          5.673         4887.0         654.12         488.70         175.17         198.84         233.46          46.65           0.00          10.00           1.54           4.42           5.07           0.32           0.00           0.000          0.000          0.000         12.811          2.912          0.124        134.400          1.517          1.000          0.000       4159.967        176.724        773.735          0.767          0.781          7.003       1330.192           47.0          0.957            0.0          0.000
     05/01/1984              42          5.702         5235.3         699.51         523.53         186.31         206.99         255.11          51.09           0.00          10.40           1.59           4.73           5.13           0.32           0.00           0.000          0.000          0.000         13.418          3.182          0.133        132.747          1.486          1.000          0.000       4546.110        189.556        833.776          0.796          0.809          7.019       1363.192           44.5          0.953            0.0          0.000
     05/01/1984              42          5.702         5235.3         699.51         523.53         186.31         206.99         255.11          51.09           0.00          10.40           1.59           4.73           5.13           0.32           0.00           0.000          0.000          0.000         13.418          3.182          0.133        132.747          1.486          1.000          0.000       4546.110        189.556        833.776          0.796          0.809          7.019       1363.192           44.5          0.953            0.0          0.000
     06/01/1984              43          5.732         5545.8         739.63         554.58         196.18         213.45         274.86          55.13           0.00          10.86           1.64           5.00           5.29           0.33           0.00           0.000          0.000          0.000         13.966          3.389          0.146        154.382          1.474          1.000          0.000       4841.474        207.887        911.120          0.816          0.829          8.801       1396.192           40.6          0.951            0.0          0.000
     06/01/1984              43          5.732         5545.8         739.63         554.58         196.18         213.45         274.86          55.13           0.00          10.86           1.64           5.00           5.29           0.33           0.00           0.000          0.000          0.000         13.966          3.389          0.146        154.382          1.474          1.000          0.000       4841.474        207.887        911.120          0.816          0.829          8.801       1396.192           40.6          0.951            0.0          0.000
     07/01/1984              44          5.761         5931.0         789.52         593.10         208.50         220.98         299.80          60.24           0.00          11.27           1.69           5.27           5.40           0.34           0.00           0.000          0.000          0.000         14.534          3.616          0.161        155.806          1.457          1.000          0.000       5165.959        229.768        981.653          0.836          0.849          8.842       1429.192           36.9          0.948            0.0          0.000
     07/01/1984              44          5.761         5931.0         789.52         593.10         208.50         220.98         299.80          60.24           0.00          11.27           1.69           5.27           5.40           0.34           0.00           0.000          0.000          0.000         14.534          3.616          0.161        155.806          1.457          1.000          0.000       5165.959        229.768        981.653          0.836          0.849          8.842       1429.192           36.9          0.948            0.0          0.000
     08/01/1984              45          5.791         6286.2         835.42         628.62         219.81         227.38         323.20          65.03           0.00          11.65           1.73           5.50           5.52           0.35           0.00           0.000          0.000          0.000         15.096          3.802          0.176        155.937          1.446          1.000          0.000       5431.439        251.920       1070.729          0.851          0.863          8.915       1462.192           33.5          0.947            0.0          0.000
     08/01/1984              45          5.791         6286.2         835.42         628.62         219.81         227.38         323.20          65.03           0.00          11.65           1.73           5.50           5.52           0.35           0.00           0.000          0.000          0.000         15.096          3.802          0.176        155.937          1.446          1.000          0.000       5431.439        251.920       1070.729          0.851          0.863          8.915       1462.192           33.5          0.947            0.0          0.000
     09/01/1984              46          5.821         6709.3         890.34         670.93         233.33         234.69         351.49          70.83           0.00          11.98           1.77           5.71           5.60           0.36           0.00           0.000          0.000          0.000         15.666          3.983          0.192        146.359          1.435          1.000          0.000       5689.340        273.910       1154.284          0.863          0.876          8.238       1495.192           30.8          0.945            0.0          0.000
     09/01/1984              46          5.821         6709.3         890.34         670.93         233.33         234.69         351.49          70.83           0.00          11.98           1.77           5.71           5.60           0.36           0.00           0.000          0.000          0.000         15.666          3.983          0.192        146.359          1.435          1.000          0.000       5689.340        273.910       1154.284          0.863          0.876          8.238       1495.192           30.8          0.945            0.0          0.000
     10/01/1984              47          5.849         7038.6         932.82         703.86         243.73         239.87         373.83          75.40           0.00          12.28           1.80           5.88           5.70           0.37           0.00           0.000          0.000          0.000         16.231          4.119          0.206        153.780          1.429          1.000          0.000       5884.552        294.819       1255.333          0.872          0.885          9.046       1528.192           28.1          0.943            0.0          0.000
     10/01/1984              47          5.849         7038.6         932.82         703.86         243.73         239.87         373.83          75.40           0.00          12.28           1.80           5.88           5.70           0.37           0.00           0.000          0.000          0.000         16.231          4.119          0.206        153.780          1.429          1.000          0.000       5884.552        294.819       1255.333          0.872          0.885          9.046       1528.192           28.1          0.943            0.0          0.000
     11/01/1984              48          5.879         7344.8         972.16         734.48         253.35         244.25         394.86          79.71           0.00          12.57           1.84           6.03           5.81           0.38           0.00           0.000          0.000          0.000         16.768          4.236          0.222        147.860          1.424          1.000          0.000       6050.958        317.132       1335.096          0.880          0.892          8.597       1561.192           25.7          0.943            0.0          0.000
     11/01/1984              48          5.879         7344.8         972.16         734.48         253.35         244.25         394.86          79.71           0.00          12.57           1.84           6.03           5.81           0.38           0.00           0.000          0.000          0.000         16.768          4.236          0.222        147.860          1.424          1.000          0.000       6050.958        317.132       1335.096          0.880          0.892          8.597       1561.192           25.7          0.943            0.0          0.000
     12/01/1984              49          5.908         7630.1        1008.73         763.01         262.26         248.04         414.67          83.77           0.00          12.82           1.87           6.16           5.91           0.39           0.00           0.000          0.000          0.000         17.342          4.337          0.237        149.448          1.421          1.000          0.000       6195.769        338.906       1410.199          0.886          0.898          8.888       1594.192           23.4          0.942            0.0          0.000
     12/01/1984              49          5.908         7630.1        1008.73         763.01         262.26         248.04         414.67          83.77           0.00          12.82           1.87           6.16           5.91           0.39           0.00           0.000          0.000          0.000         17.342          4.337          0.237        149.448          1.421          1.000          0.000       6195.769        338.906       1410.199          0.886          0.898          8.888       1594.192           23.4          0.942            0.0          0.000
     13/01/1984              50          5.937         7978.0        1053.45         797.80         273.21         252.39         439.08          88.77           0.00          13.06           1.90           6.27           6.00           0.40           0.00           0.000          0.000          0.000         17.902          4.423          0.255        151.592          1.418          1.000          0.000       6319.152        364.491       1480.956          0.890          0.904          9.045       1627.192           21.3          0.941            0.0          0.000
     13/01/1984              50          5.937         7978.0        1053.45         797.80         273.21         252.39         439.08          88.77           0.00          13.06           1.90           6.27           6.00           0.40           0.00           0.000          0.000          0.000         17.902          4.423          0.255        151.592          1.418          1.000          0.000       6319.152        364.491       1480.956          0.890          0.904          9.045       1627.192           21.3          0.941            0.0          0.000
     14/01/1984              51          5.968         8350.3        1101.03         835.03         284.95         256.45         465.46          94.17           0.00          13.28           1.93           6.37           6.09           0.40           0.00           0.000          0.000          0.000         18.463          4.499          0.280        146.339          1.415          1.000          0.000       6427.115        399.358       1568.145          0.895          0.908          8.541       1660.192           19.5          0.941            0.0          0.000
     14/01/1984              51          5.968         8350.3        1101.03         835.03         284.95         256.45         465.46          94.17           0.00          13.28           1.93           6.37           6.09           0.40           0.00           0.000          0.000          0.000         18.463          4.499          0.280        146.339          1.415          1.000          0.000       6427.115        399.358       1568.145          0.895          0.908          8.541       1660.192           19.5          0.941            0.0          0.000
     15/01/1984              52          5.999         8713.6        1147.37         871.36         296.37         260.07         491.43          99.49           0.00          13.48           1.95           6.46           6.15           0.41           0.00           0.000          0.000          0.000         19.045          4.578          0.305        138.849          1.411          1.000          0.000       6539.550        435.058       1662.355          0.899          0.913          7.888       1693.192           18.0          0.940            0.0          0.000
     15/01/1984              52          5.999         8713.6        1147.37         871.36         296.37         260.07         491.43          99.49           0.00          13.48           1.95           6.46           6.15           0.41           0.00           0.000          0.000          0.000         19.045          4.578          0.305        138.849          1.411          1.000          0.000       6539.550        435.058       1662.355          0.899          0.913          7.888       1693.192           18.0          0.940            0.0          0.000
     16/01/1984              53          6.000         9098.9        1196.59         909.89         308.49         258.66         523.40         106.04           0.00          13.64           1.98           6.42           6.29           0.42           0.00           0.000          0.000          0.000         19.478          4.553          0.330        130.275          1.411          0.877          0.000       6503.851        470.757       1755.109          0.897          0.913          7.121       1726.192           16.9          0.940            0.0          0.000
     16/01/1984              53          6.000         9098.9        1196.59         909.89         308.49         258.66         523.40         106.04           0.00          13.64           1.98           6.42           6.29           0.42           0.00           0.000          0.000          0.000         19.478          4.553          0.330        130.275          1.411          0.877          0.000       6503.851        470.757       1755.109          0.897          0.913          7.121       1726.192           16.9          0.940            0.0          0.000
     17/01/1984              54          6.830         9439.3        1239.87         943.93         319.11         257.27         551.66         111.83           0.00          13.72           2.06           6.39           6.33           0.47           0.00           0.000          0.000          0.000         19.478          4.528          0.354        125.677          1.411          0.787          0.000       6469.067        505.540       1869.298          0.896          0.913          6.860       1759.192           16.0          0.940            0.0          0.000
     17/01/1984              54          6.830         9439.3        1239.87         943.93         319.11         257.27         551.66         111.83           0.00          13.72           2.06           6.39           6.33           0.47           0.00           0.000          0.000          0.000         19.478          4.528          0.354        125.677          1.411          0.787          0.000       6469.067        505.540       1869.298          0.896          0.913          6.860       1759.192           16.0          0.940            0.0          0.000
     18/01/1984              55          7.000         9827.8        1280.10         982.78         321.85         255.91         590.51         111.83           0.00          13.76           2.15           6.36           6.33           0.51           0.00           0.000          0.000          0.000         19.478          4.504          0.378        117.322          1.411          1.000          0.000       6434.866        539.742       1970.224          0.895          0.913          6.144       1792.192           15.3          0.940            0.0          0.000
     18/01/1984              55          7.000         9827.8        1280.10         982.78         321.85         255.91         590.51         111.83           0.00          13.76           2.15           6.36           6.33           0.51           0.00           0.000          0.000          0.000         19.478          4.504          0.378        117.322          1.411          1.000          0.000       6434.866        539.742       1970.224          0.895          0.913          6.144       1792.192           15.3          0.940            0.0          0.000
     19/01/1984              56          7.191        10087.9        1306.38        1008.79         323.47         254.56         616.52         111.83           0.00          13.81           2.26           6.32           6.33           0.56           0.00           0.000          0.000          0.000         19.478          4.481          0.402        129.506          1.411          1.000          0.000       6400.914        573.693       2000.000          0.894          0.913          7.840       1800.000           14.4          0.940            0.0          0.000
     19/01/1984              56          7.191        10087.9        1306.38        1008.79         323.47         254.56         616.52         111.83           0.00          13.81           2.26           6.32           6.33           0.56           0.00           0.000          0.000          0.000         19.478          4.481          0.402        129.506          1.411          1.000          0.000       6400.914        573.693       2000.000          0.894          0.913          7.840       1800.000           14.4          0.940            0.0          0.000
     20/01/1984              57          7.314        10452.4        1343.79        1045.24         325.99         253.00         652.97         111.83           0.00          13.86           2.35           6.28           6.33           0.61           0.00           0.000          0.000          0.000         19.478          4.453          0.429        123.203          1.411          0.859          0.000       6361.672        612.935       2000.000          0.892          0.913          7.254       1800.000           13.7          0.940            0.0          0.000
     20/01/1984              57          7.314        10452.4        1343.79        1045.24         325.99         253.00         652.97         111.83           0.00          13.86           2.35           6.28           6.33           0.61           0.00           0.000          0.000          0.000         19.478          4.453          0.429        123.203          1.411          0.859          0.000       6361.672        612.935       2000.000          0.892          0.913          7.254       1800.000           13.7          0.940            0.0          0.000
     21/01/1984              58          7.425        10843.7        1383.88        1084.37         328.75         251.21         692.10         111.83           0.00          13.91           2.44           6.24           6.34           0.65           0.00           0.000          0.000          0.000         19.478          4.422          0.461        129.799          1.411          1.000          0.000       6316.713        657.894       2000.000          0.890          0.913          8.115       1800.000           13.0          0.940            0.0          0.000
     21/01/1984              58          7.425        10843.7        1383.88        1084.37         328.75         251.21         692.10         111.83           0.00          13.91           2.44           6.24           6.34           0.65           0.00           0.000          0.000          0.000         19.478          4.422          0.461        129.799          1.411          1.000          0.000       6316.713        657.894       2000.000          0.890          0.913          8.115       1800.000           13.0          0.940            0.0          0.000
     22/01/1984              59          7.539        11088.2        1407.97        1108.82         330.22         249.37         716.55         111.83           0.00          13.97           2.53           6.19           6.36           0.69           0.00           0.000          0.000          0.000         19.478          4.389          0.493        146.147          1.411          1.000          0.000       6270.442        704.165       2000.000          0.889          0.913          9.180       1800.000           12.1          0.940            0.0          0.000
     22/01/1984              59          7.539        11088.2        1407.97        1108.82         330.22         249.37         716.55         111.83           0.00          13.97           2.53           6.19           6.36           0.69           0.00           0.000          0.000          0.000         19.478          4.389          0.493        146.147          1.411          1.000          0.000       6270.442        704.165       2000.000          0.889          0.913          9.180       1800.000           12.1          0.940            0.0          0.000
     23/01/1984              60          7.647        11386.7        1438.01        1138.67         332.15         247.63         746.40         111.83           0.00          14.02           2.60           6.15           6.38           0.72           0.00           0.000          0.000          0.000         19.478          4.359          0.524        154.577          1.411          1.000          0.000       6226.676        747.932       2000.000          0.887          0.913          9.351       1800.000           11.4          0.940            0.0          0.000
     23/01/1984              60          7.647        11386.7        1438.01        1138.67         332.15         247.63         746.40         111.83           0.00          14.02           2.60           6.15           6.38           0.72           0.00           0.000          0.000          0.000         19.478          4.359          0.524        154.577          1.411          1.000          0.000       6226.676        747.932       2000.000          0.887          0.913          9.351       1800.000           11.4          0.940            0.0          0.000
     24/01/1984              61          7.759        11693.6        1468.90        1169.36         334.16         245.82         777.09         111.83           0.00          14.08           2.67           6.10           6.41           0.75           0.00           0.000          0.000          0.000         19.478          4.327          0.555        148.887          1.411          1.000          0.000       6181.121        793.487       2000.000          0.885          0.913          8.847       1800.000           10.7          0.940            0.0          0.000
     24/01/1984              61          7.759        11693.6        1468.90        1169.36         334.16         245.82         777.09         111.83           0.00          14.08           2.67           6.10           6.41           0.75           0.00           0.000          0.000          0.000         19.478          4.327          0.555        148.887          1.411          1.000          0.000       6181.121        793.487       2000.000          0.885          0.913          8.847       1800.000           10.7          0.940            0.0          0.000
     25/01/1984              62          7.879        11974.1        1496.78        1197.41         335.93         243.88         805.14         111.83           0.00          14.14           2.73           6.06           6.44           0.78           0.00           0.000          0.000          0.000         19.478          4.293          0.590        143.860          1.411          1.000          0.000       6132.346        842.262       2000.000          0.883          0.913          8.419       1800.000           10.1          0.940            0.0          0.000
     25/01/1984              62          7.879        11974.1        1496.78        1197.41         335.93         243.88         805.14         111.83           0.00          14.14           2.73           6.06           6.44           0.78           0.00           0.000          0.000          0.000         19.478          4.293          0.590        143.860          1.411          1.000          0.000       6132.346        842.262       2000.000          0.883          0.913          8.419       1800.000           10.1          0.940            0.0          0.000
     26/01/1984              63          7.996        12395.5        1540.04        1239.55         338.93         242.00         847.28         111.83           0.00          14.21           2.78           6.01           6.49           0.80           0.00           0.000          0.000          0.000         19.478          4.260          0.623        154.572          1.411          1.000          0.000       6085.121        889.487       2000.000          0.881          0.913          9.294       1800.000            9.5          0.940            0.0          0.000
     26/01/1984              63          7.996        12395.5        1540.04        1239.55         338.93         242.00         847.28         111.83           0.00          14.21           2.78           6.01           6.49           0.80           0.00           0.000          0.000          0.000         19.478          4.260          0.623        154.572          1.411          1.000          0.000       6085.121        889.487       2000.000          0.881          0.913          9.294       1800.000            9.5          0.940            0.0          0.000
     27/01/1984              64          8.000        12796.1        1577.46        1279.61         338.25         240.04         887.34         111.83           0.00          14.27           2.83           5.96           6.55           0.80           0.00           0.000        743.218          0.000         19.478          4.225          0.657        144.543          1.411          1.000          0.000       6035.869        938.739       2000.000          0.879          0.913          8.432       1800.000            9.0          0.940            0.0          0.000
     27/01/1984              64          8.000        12796.1        1577.46        1279.61         338.25         240.04         887.34         111.83           0.00          14.27           2.83           5.96           6.55           0.80           0.00           0.000        743.218          0.000         19.478          4.225          0.657        144.543          1.411          1.000          0.000       6035.869        938.739       2000.000          0.879          0.913          8.432       1800.000            9.0          0.940            0.0          0.000
     28/01/1984              65          8.052        13080.5        1602.76        1308.05         337.57         237.59         910.28         111.83           5.50          14.33           2.87           5.90           6.60           0.73           0.08           1.430       1508.160          7.395         19.478          4.182          0.700        156.380          1.411          1.000          0.004       5974.043       1000.565       2000.000          0.876          0.913          9.370       1800.000            8.5          0.940           55.0         54.962
     28/01/1984              65          8.052        13080.5        1602.76        1308.05         337.57         237.59         910.28         111.83           5.50          14.33           2.87           5.90           6.60           0.73           0.08           1.430       1508.160          7.395         19.478          4.182          0.700        156.380          1.411          1.000          0.004       5974.043       1000.565       2000.000          0.876          0.913          9.370       1800.000            8.5          0.940           55.0         54.962
     29/01/1984              66          8.078        13420.8        1633.66        1342.08         336.90         235.12         933.66         111.83          16.16          14.39           2.91           5.84           6.57           0.67           0.23           1.430       2233.333         10.712         19.478          4.138          0.744        149.012          1.411          1.000          0.012       5912.048       1062.560       2000.000          0.874          0.913          8.805       1800.000            8.2          0.940          161.6        161.561
     29/01/1984              66          8.078        13420.8        1633.66        1342.08         336.90         235.12         933.66         111.83          16.16          14.39           2.91           5.84           6.57           0.67           0.23           1.430       2233.333         10.712         19.478          4.138          0.744        149.012          1.411          1.000          0.012       5912.048       1062.560       2000.000          0.874          0.913          8.805       1800.000            8.2          0.940          161.6        161.561
     30/01/1984              67          8.102        13575.8        1654.56        1357.58         344.72         232.70         933.66         111.83          31.66          14.45           2.94           5.78           6.46           0.62           0.45           1.430       2947.613         14.175         19.478          4.096          0.786        156.565          1.411          1.000          0.023       5851.168       1123.440       2000.000          0.871          0.913          9.392       1800.000            7.9          0.940          316.6        316.576
     30/01/1984              67          8.102        13575.8        1654.56        1357.58         344.72         232.70         933.66         111.83          31.66          14.45           2.94           5.78           6.46           0.62           0.45           1.430       2947.613         14.175         19.478          4.096          0.786        156.565          1.411          1.000          0.023       5851.168       1123.440       2000.000          0.871          0.913          9.392       1800.000            7.9          0.940          316.6        316.576
     31/01/1984              68          8.129        13798.1        1683.98        1379.81         354.55         230.07         933.66         111.83          53.88          14.51           2.98           5.71           6.25           0.57           0.77           1.430       3723.597         18.281         19.478          4.050          0.833        149.025          1.411          1.000          0.039       5785.029       1189.579       2000.000          0.868          0.913          8.810       1800.000            7.6          0.940          538.8        538.842
     31/01/1984              68          8.129        13798.1        1683.98        1379.81         354.55         230.07         933.66         111.83          53.88          14.51           2.98           5.71           6.25           0.57           0.77           1.430       3723.597         18.281         19.478          4.050          0.833        149.025          1.411          1.000          0.039       5785.029       1189.579       2000.000          0.868          0.913          8.810       1800.000            7.6          0.940          538.8        538.842
     01/02/1984              69          8.155        14068.1        1722.61        1406.81         368.71         227.54         933.66         111.83          80.88          14.56           3.01           5.65           5.96           0.52           1.16           1.430       3739.683         21.721         19.478          4.005          0.877        140.013          1.411          1.000          0.057       5721.440       1253.167       2000.000          0.865          0.913          8.034       1800.000            7.5          0.940          808.8        808.797
     01/02/1984              69          8.155        14068.1        1722.61        1406.81         368.71         227.54         933.66         111.83          80.88          14.56           3.01           5.65           5.96           0.52           1.16           1.430       3739.683         21.721         19.478          4.005          0.877        140.013          1.411          1.000          0.057       5721.440       1253.167       2000.000          0.865          0.913          8.034       1800.000            7.5          0.940          808.8        808.797
     02/02/1984              70          8.182        14345.3        1748.34        1434.53         369.30         224.95         933.66         111.83         108.60          14.63           3.05           5.59           5.68           0.48           1.55           1.430       3739.683         29.041         19.478          3.959          0.923        132.502          1.411          1.000          0.076       5656.417       1318.191       2000.000          0.862          0.913          7.371       1800.000           13.1          0.940         1086.0       1086.033
     02/02/1984              70          8.182        14345.3        1748.34        1434.53         369.30         224.95         933.66         111.83         108.60          14.63           3.05           5.59           5.68           0.48           1.55           1.430       3739.683         29.041         19.478          3.959          0.923        132.502          1.411          1.000          0.076       5656.417       1318.191       2000.000          0.862          0.913          7.371       1800.000           13.1          0.940         1086.0       1086.033
     03/02/1984              71          8.207        14616.4        1774.33        1461.64         370.71         222.42         933.66         111.83         135.72          14.78           3.12           5.52           5.48           0.44           1.94           1.430       3739.683         36.291         19.478          3.915          0.967        156.327          1.411          1.000          0.093       5592.828       1381.780       2000.000          0.859          0.913          9.363       1800.000           17.4          0.940         1357.2       1357.154
     03/02/1984              71          8.207        14616.4        1774.33        1461.64         370.71         222.42         933.66         111.83         135.72          14.78           3.12           5.52           5.48           0.44           1.94           1.430       3739.683         36.291         19.478          3.915          0.967        156.327          1.411          1.000          0.093       5592.828       1381.780       2000.000          0.859          0.913          9.363       1800.000           17.4          0.940         1357.2       1357.154
     04/02/1984              72          8.233        14882.3        1797.40        1488.23         369.97         219.64         933.48         111.83         162.49          14.96           3.19           5.45           5.31           0.41           2.32           1.430       3739.683         43.450         19.478          3.866          1.016        150.903          1.411          1.000          0.109       5522.753       1451.854       2000.000          0.855          0.913          9.036       1800.000           20.4          0.940         1624.9       1624.878
     04/02/1984              72          8.233        14882.3        1797.40        1488.23         369.97         219.64         933.48         111.83         162.49          14.96           3.19           5.45           5.31           0.41           2.32           1.430       3739.683         43.450         19.478          3.866          1.016        150.903          1.411          1.000          0.109       5522.753       1451.854       2000.000          0.855          0.913          9.036       1800.000           20.4          0.940         1624.9       1624.878
     05/02/1984              73          8.258        15140.3        1833.86        1514.03         383.62         216.65         933.66         111.83         188.10          15.15           3.26           5.38           5.15           0.38           2.69           1.430       3739.683         50.300         19.478          3.813          1.069        151.675          1.411          1.000          0.124       5447.711       1526.897       2000.000          0.851          0.913          9.189       1800.000           21.7          0.940         1881.0       1881.050
     05/02/1984              73          8.258        15140.3        1833.86        1514.03         383.62         216.65         933.66         111.83         188.10          15.15           3.26           5.38           5.15           0.38           2.69           1.430       3739.683         50.300         19.478          3.813          1.069        151.675          1.411          1.000          0.124       5447.711       1526.897       2000.000          0.851          0.913          9.189       1800.000           21.7          0.940         1881.0       1881.050
     06/02/1984              74          8.284        15413.7        1863.89        1541.37         389.49         213.47         933.66         111.83         215.44          15.32           3.32           5.30           4.97           0.36           3.08           1.430       3739.683         57.610         19.478          3.757          1.125        142.467          1.411          0.852          0.140       5367.632       1606.976       2000.000          0.847          0.913          8.348       1800.000           22.4          0.940         2154.4       2154.416
     06/02/1984              74          8.284        15413.7        1863.89        1541.37         389.49         213.47         933.66         111.83         215.44          15.32           3.32           5.30           4.97           0.36           3.08           1.430       3739.683         57.610         19.478          3.757          1.125        142.467          1.411          0.852          0.140       5367.632       1606.976       2000.000          0.847          0.913          8.348       1800.000           22.4          0.940         2154.4       2154.416
     07/02/1984              75          8.311        15696.4        1899.92        1569.64         400.55         210.18         933.66         111.83         243.71          15.48           3.38           5.22           4.74           0.33           3.49           1.430       3739.683         65.168         19.478          3.699          1.183        132.241          1.411          0.886          0.155       5284.826       1689.781       2000.000          0.843          0.913          7.411       1800.000           22.6          0.940         2437.1       2437.088
     07/02/1984              75          8.311        15696.4        1899.92        1569.64         400.55         210.18         933.66         111.83         243.71          15.48           3.38           5.22           4.74           0.33           3.49           1.430       3739.683         65.168         19.478          3.699          1.183        132.241          1.411          0.886          0.155       5284.826       1689.781       2000.000          0.843          0.913          7.411       1800.000           22.6          0.940         2437.1       2437.088
     08/02/1984              76          8.338        15979.3        1926.63        1597.93         402.26         206.88         933.66         111.83         272.00          15.60           3.42           5.14           4.48           0.31           3.89           1.430       3739.683         72.734         19.478          3.641          1.241        123.318          1.411          0.853          0.170       5201.943       1772.665       2000.000          0.838          0.913          6.617       1800.000           22.7          0.940         2720.0       2720.027
     08/02/1984              76          8.338        15979.3        1926.63        1597.93         402.26         206.88         933.66         111.83         272.00          15.60           3.42           5.14           4.48           0.31           3.89           1.430       3739.683         72.734         19.478          3.641          1.241        123.318          1.411          0.853          0.170       5201.943       1772.665       2000.000          0.838          0.913          6.617       1800.000           22.7          0.940         2720.0       2720.027
     09/02/1984              77          8.365        16265.4        1960.83        1626.54         411.19         203.55         933.66         111.83         300.61          15.70           3.44           5.05           4.20           0.29           4.30           1.430       3739.683         80.384         19.478          3.583          1.300        115.057          1.411          0.981          0.185       5118.142       1856.465       2000.000          0.833          0.913          5.889       1800.000           22.6          0.940         3006.1       3006.097
     09/02/1984              77          8.365        16265.4        1960.83        1626.54         411.19         203.55         933.66         111.83         300.61          15.70           3.44           5.05           4.20           0.29           4.30           1.430       3739.683         80.384         19.478          3.583          1.300        115.057          1.411          0.981          0.185       5118.142       1856.465       2000.000          0.833          0.913          5.889       1800.000           22.6          0.940         3006.1       3006.097
     10/02/1984              78          8.392        16550.8        1990.50        1655.08         415.64         200.22         933.66         111.83         329.15          15.92           3.51           4.97           4.02           0.27           4.71           1.430       3739.683         88.015         19.478          3.524          1.358        147.737          1.411          1.000          0.199       5034.541       1940.067       2000.000          0.828          0.913          9.161       1800.000           20.8          0.940         3291.5       3291.488
     10/02/1984              78          8.392        16550.8        1990.50        1655.08         415.64         200.22         933.66         111.83         329.15          15.92           3.51           4.97           4.02           0.27           4.71           1.430       3739.683         88.015         19.478          3.524          1.358        147.737          1.411          1.000          0.199       5034.541       1940.067       2000.000          0.828          0.913          9.161       1800.000           20.8          0.940         3291.5       3291.488
     11/02/1984              79          8.416        16787.3        2010.28        1678.73         414.81         197.18         932.04         111.83         354.43          16.10           3.55           4.90           3.85           0.26           5.07           1.430       3739.683         94.774         19.478          3.471          1.412        156.536          1.411          1.000          0.211       4957.975       2016.632       2000.000          0.824          0.913          9.388       1800.000           19.3          0.940         3544.3       3544.262
     11/02/1984              79          8.416        16787.3        2010.28        1678.73         414.81         197.18         932.04         111.83         354.43          16.10           3.55           4.90           3.85           0.26           5.07           1.430       3739.683         94.774         19.478          3.471          1.412        156.536          1.411          1.000          0.211       4957.975       2016.632       2000.000          0.824          0.913          9.388       1800.000           19.3          0.940         3544.3       3544.262
