ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
17/01/1986,31,5.37976300,779.16984800,109.62443200,77.91698000,32.57393200,59.62864100,14.61570100,2.80615800,0.00000000,1.61652800,0.32195800,1.17480800,0.40502700,0.02172200,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73584000,0.01164300,74.04060600,1.59655400,1.00000000,0.00000000,1135.55522000,17.96717400,46.05721700,11.40318500,1.00000000,1.00000000,0.30782700,0.31184500,4.83137400,0.17875500,0.26172200,0.26208000,0.52835000,0.31482200,0.01773200,-0.00000000,-0.00000000,1.56346200,811.31636700,0.26961300,0.06265000,0.20696300,0.56573000,0.20726100,0.23847900,0.24861400,0.25940200,0.25949700,0.21457800,0.18432700,0.19240500,14.74230900,10.51374100,9.59450600,15.77767700,15.82650900,19.57568900,8.67430000,9.75260200,0.47657600,0.26961300
18/01/1986,32,5.40769400,883.74243300,123.38665000,88.37424000,35.95967900,66.25000600,17.73243900,3.44452600,0.00000000,1.88129200,0.35418500,1.35355800,0.48471200,0.02671000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84784900,0.01267700,69.58846500,1.59646100,1.00000000,0.00000000,1308.40873100,19.56269300,56.38773300,11.37887800,1.00000000,1.00000000,0.34552700,0.34966200,4.49486000,0.10793000,0.23556000,0.23740700,0.48031500,0.28914200,0.02356900,-0.00000000,-0.00000000,1.37392400,827.21105000,0.29763500,0.05284600,0.24478900,0.54871300,0.18305800,0.23397500,0.24471200,0.25580900,0.25738300,0.21512000,0.18449500,0.19239300,14.61305200,9.81975300,9.08260200,14.99844600,15.15829800,19.43090800,8.77456800,9.75401800,0.54242300,0.29763500
18/01/1986,32,5.40769400,883.74243300,123.38665000,88.37424000,35.95967900,66.25000600,17.73243900,3.44452600,0.00000000,1.88129200,0.35418500,1.35355800,0.48471200,0.02671000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84784900,0.01267700,69.58846500,1.59646100,1.00000000,0.00000000,1308.40873100,19.56269300,56.38773300,11.37887800,1.00000000,1.00000000,0.34552700,0.34966200,4.49486000,0.10793000,0.23556000,0.23740700,0.48031500,0.28914200,0.02356900,-0.00000000,-0.00000000,1.37392400,827.21105000,0.29763500,0.05284600,0.24478900,0.54871300,0.18305800,0.23397500,0.24471200,0.25580900,0.25738300,0.21512000,0.18449500,0.19239300,14.61305200,9.81975300,9.08260200,14.99844600,15.15829800,19.43090800,8.77456800,9.75401800,0.54242300,0.29763500
19/01/1986,33,5.43734300,1007.91206300,139.74560600,100.79121000,39.98535800,73.80244200,21.70053700,4.25726900,0.00000000,2.15072900,0.38746300,1.53620000,0.56501200,0.03179300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96787500,0.01377400,67.59991800,1.58718800,1.00000000,0.00000000,1493.63451200,21.25634900,68.41218600,12.07877100,1.00000000,1.00000000,0.38364800,0.38787900,4.36105200,0.12674500,0.27929500,0.28308500,0.57473800,0.34866100,0.03938200,-0.00000000,-0.00000000,1.65190500,843.37504500,0.30342400,0.06147500,0.24194900,0.48260800,0.18055900,0.22937500,0.24058800,0.25195900,0.25496300,0.21551100,0.18466500,0.19238200,14.42249900,9.16297100,8.58447200,14.22859300,14.48391800,19.23621000,8.87276500,9.75513400,0.62871700,0.30342400
19/01/1986,33,5.43734300,1007.91206300,139.74560600,100.79121000,39.98535800,73.80244200,21.70053700,4.25726900,0.00000000,2.15072900,0.38746300,1.53620000,0.56501200,0.03179300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96787500,0.01377400,67.59991800,1.58718800,1.00000000,0.00000000,1493.63451200,21.25634900,68.41218600,12.07877100,1.00000000,1.00000000,0.38364800,0.38787900,4.36105200,0.12674500,0.27929500,0.28308500,0.57473800,0.34866100,0.03938200,-0.00000000,-0.00000000,1.65190500,843.37504500,0.30342400,0.06147500,0.24194900,0.48260800,0.18055900,0.22937500,0.24058800,0.25195900,0.25496300,0.21551100,0.18466500,0.19238200,14.42249900,9.16297100,8.58447200,14.22859300,14.48391800,19.23621000,8.87276500,9.75513400,0.62871700,0.30342400
20/01/1986,34,5.46704400,1147.59431700,158.16167500,114.75943000,44.51490100,81.95973100,26.45580400,5.23123900,0.00000000,2.40172900,0.41820500,1.72069900,0.62620000,0.03572100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,65.37933900,1.56019200,1.00000000,0.00000000,1701.97001000,22.95292500,83.72120700,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.21659600,0.16577100,0.37305200,0.38006600,0.77427400,0.47322900,0.07175300,-0.00000000,-0.00000000,2.23814400,859.64625300,0.28251600,0.08052000,0.20199700,0.36972800,0.17738100,0.22412200,0.23570300,0.24729800,0.25193000,0.21566700,0.18483700,0.19237200,14.21502000,8.58564800,8.13117800,13.52371600,13.87069300,19.01881400,8.96853200,9.75600300,0.76411900,0.28251600
20/01/1986,34,5.46704400,1147.59431700,158.16167500,114.75943000,44.51490100,81.95973100,26.45580400,5.23123900,0.00000000,2.40172900,0.41820500,1.72069900,0.62620000,0.03572100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,65.37933900,1.56019200,1.00000000,0.00000000,1701.97001000,22.95292500,83.72120700,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.21659600,0.16577100,0.37305200,0.38006600,0.77427400,0.47322900,0.07175300,-0.00000000,-0.00000000,2.23814400,859.64625300,0.28251600,0.08052000,0.20199700,0.36972800,0.17738100,0.22412200,0.23570300,0.24729800,0.25193000,0.21566700,0.18483700,0.19237200,14.21502000,8.58564800,8.13117800,13.52371600,13.87069300,19.01881400,8.96853200,9.75600300,0.76411900,0.28251600
21/01/1986,35,5.49859600,1305.34452400,178.96821500,130.53445000,49.63162800,90.77227800,32.16393400,6.40037400,0.00000000,2.64744400,0.44854500,1.90617700,0.68140900,0.03931000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,62.60948600,1.53204000,1.00000000,0.00000000,1920.07476700,24.75530000,102.06714600,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.03795900,0.16070000,0.37499100,0.38389500,0.78472000,0.48395800,0.09609600,-0.00000000,-0.00000000,2.28435900,875.88438700,0.27689100,0.07981600,0.19707500,0.28645800,0.17390100,0.21910700,0.23098500,0.24277100,0.24886900,0.21561900,0.18500800,0.19236200,13.99036200,8.05364400,7.70614100,12.85509500,13.27399000,18.75059700,9.06146900,9.75667000,0.96660100,0.27689100
21/01/1986,35,5.49859600,1305.34452400,178.96821500,130.53445000,49.63162800,90.77227800,32.16393400,6.40037400,0.00000000,2.64744400,0.44854500,1.90617700,0.68140900,0.03931000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,62.60948600,1.53204000,1.00000000,0.00000000,1920.07476700,24.75530000,102.06714600,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.03795900,0.16070000,0.37499100,0.38389500,0.78472000,0.48395800,0.09609600,-0.00000000,-0.00000000,2.28435900,875.88438700,0.27689100,0.07981600,0.19707500,0.28645800,0.17390100,0.21910700,0.23098500,0.24277100,0.24886900,0.21561900,0.18500800,0.19236200,13.99036200,8.05364400,7.70614100,12.85509500,13.27399000,18.75059700,9.06146900,9.75667000,0.96660100,0.27689100
22/01/1986,36,5.52953900,1440.10640500,196.71205700,144.01064000,53.97950700,97.95800600,37.31843000,7.45611400,0.00000000,2.87077600,0.47445300,2.09395400,0.71347000,0.04143300,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,59.82399700,1.49721200,1.00000000,0.00000000,2158.28475000,26.52287600,124.08924900,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,3.86409000,0.09824200,0.24143500,0.24828400,0.50921700,0.31675300,0.08017800,-0.00000000,-0.00000000,1.49410900,892.09361600,0.25013800,0.05067600,0.19946200,0.21497700,0.17077700,0.21563600,0.22778200,0.23976300,0.24668200,0.21557700,0.18517800,0.19235200,13.79727300,7.59874700,7.34252900,12.27791800,12.72691700,18.44014200,9.15120600,9.75717300,1.16355700,0.25013800
22/01/1986,36,5.52953900,1440.10640500,196.71205700,144.01064000,53.97950700,97.95800600,37.31843000,7.45611400,0.00000000,2.87077600,0.47445300,2.09395400,0.71347000,0.04143300,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,59.82399700,1.49721200,1.00000000,0.00000000,2158.28475000,26.52287600,124.08924900,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,3.86409000,0.09824200,0.24143500,0.24828400,0.50921700,0.31675300,0.08017800,-0.00000000,-0.00000000,1.49410900,892.09361600,0.25013800,0.05067600,0.19946200,0.21497700,0.17077700,0.21563600,0.22778200,0.23976300,0.24668200,0.21557700,0.18517800,0.19235200,13.79727300,7.59874700,7.34252900,12.27791800,12.72691700,18.44014200,9.15120600,9.75717300,1.16355700,0.25013800
23/01/1986,37,5.55955300,1604.24522600,218.35841900,160.42452000,59.28812900,106.31615000,43.94149400,8.81264500,0.00000000,3.07360200,0.49799200,2.27312300,0.73442500,0.04284100,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,57.85460700,1.46533400,1.00000000,0.00000000,2393.92863800,28.23736200,143.97541800,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,3.75524800,0.11516400,0.30130700,0.31113200,0.64016900,0.39992700,0.12529600,-0.00000000,-0.00000000,1.89299500,908.08570200,0.22731300,0.06225800,0.16505600,0.15783500,0.16740500,0.21170200,0.22404000,0.23617100,0.24411400,0.21526100,0.18534600,0.19234300,13.62511900,7.20193000,7.01588200,11.75858700,12.24305200,18.12316900,9.23755600,9.75754200,1.44019500,0.22731300
23/01/1986,37,5.55955300,1604.24522600,218.35841900,160.42452000,59.28812900,106.31615000,43.94149400,8.81264500,0.00000000,3.07360200,0.49799200,2.27312300,0.73442500,0.04284100,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,57.85460700,1.46533400,1.00000000,0.00000000,2393.92863800,28.23736200,143.97541800,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,3.75524800,0.11516400,0.30130700,0.31113200,0.64016900,0.39992700,0.12529600,-0.00000000,-0.00000000,1.89299500,908.08570200,0.22731300,0.06225800,0.16505600,0.15783500,0.16740500,0.21170200,0.22404000,0.23617100,0.24411400,0.21526100,0.18534600,0.19234300,13.62511900,7.20193000,7.01588200,11.75858700,12.24305200,18.12316900,9.23755600,9.75754200,1.44019500,0.22731300
24/01/1986,38,5.58864400,1760.36489100,238.93150800,176.03649000,64.32150200,113.89600000,50.54818300,10.16582300,0.00000000,3.30931600,0.52542100,2.45812700,0.78074200,0.04599700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,62.99292900,1.44807000,1.00000000,0.00000000,2619.62904700,29.89913900,169.52737400,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.20672000,0.34610000,0.29775700,0.28160500,0.57502000,0.36135400,0.13046400,0.00001100,-0.00000000,1.99231200,908.08570200,0.26413900,0.06793700,0.19620200,0.15358800,0.22788700,0.21561100,0.22150900,0.23300900,0.24177600,0.21487000,0.18551100,0.19233400,12.52608800,7.20773500,6.74989700,11.29906000,11.80492300,17.80153700,9.31936900,9.75780400,1.71978800,0.26413900
24/01/1986,38,5.58864400,1760.36489100,238.93150800,176.03649000,64.32150200,113.89600000,50.54818300,10.16582300,0.00000000,3.30931600,0.52542100,2.45812700,0.78074200,0.04599700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,62.99292900,1.44807000,1.00000000,0.00000000,2619.62904700,29.89913900,169.52737400,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.20672000,0.34610000,0.29775700,0.28160500,0.57502000,0.36135400,0.13046400,0.00001100,-0.00000000,1.99231200,908.08570200,0.26413900,0.06793700,0.19620200,0.15358800,0.22788700,0.21561100,0.22150900,0.23300900,0.24177600,0.21487000,0.18551100,0.19233400,12.52608800,7.20773500,6.74989700,11.29906000,11.80492300,17.80153700,9.31936900,9.75780400,1.71978800,0.26413900
25/01/1986,39,5.61891400,1955.70451400,264.70793500,195.57045000,70.63906600,122.96693000,59.17016700,11.93177100,0.00000000,3.52225500,0.55098900,2.62771000,0.82011600,0.04871100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,59.11470200,1.43230700,1.00000000,0.00000000,2831.17189000,31.62822900,195.01614400,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,3.90678300,0.39944800,0.43425600,0.41159900,0.83613700,0.52793500,0.19536600,0.00001700,-0.00000000,2.80475900,908.08570200,0.23955800,0.09234500,0.14721300,0.11845600,0.20555500,0.21126700,0.21754900,0.22861100,0.23864100,0.21411500,0.18567100,0.19232600,11.97808700,6.85597300,6.48247600,10.85107100,11.39669400,17.49623100,9.39740100,9.75798000,2.02234200,0.23955800
25/01/1986,39,5.61891400,1955.70451400,264.70793500,195.57045000,70.63906600,122.96693000,59.17016700,11.93177100,0.00000000,3.52225500,0.55098900,2.62771000,0.82011600,0.04871100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,59.11470200,1.43230700,1.00000000,0.00000000,2831.17189000,31.62822900,195.01614400,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,3.90678300,0.39944800,0.43425600,0.41159900,0.83613700,0.52793500,0.19536600,0.00001700,-0.00000000,2.80475900,908.08570200,0.23955800,0.09234500,0.14721300,0.11845600,0.20555500,0.21126700,0.21754900,0.22861100,0.23864100,0.21411500,0.18567100,0.19232600,11.97808700,6.85597300,6.48247600,10.85107100,11.39669400,17.49623100,9.39740100,9.75798000,2.02234200,0.23955800
26/01/1986,40,5.64983400,2180.92056700,294.44197500,218.09206000,77.92991800,132.97693200,69.48971200,14.04541300,0.00000000,3.70582100,0.57431800,2.76311200,0.86393500,0.05177000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.94093700,0.02164000,54.26555400,1.42359700,0.97234300,0.00000000,2995.27332100,33.39453400,228.27996800,12.59688200,1.00000000,1.00000000,0.62109500,0.62517200,3.53548900,0.37423000,0.56154400,0.54012300,1.09540100,0.69825300,0.26591200,0.00002500,-0.00000000,3.53548800,908.08570200,0.20799700,0.11211700,0.09588000,0.08833900,0.18303600,0.20457800,0.21211400,0.22298600,0.23469600,0.21296000,0.18582500,0.19231900,11.64288300,6.50398900,6.22163200,10.42877200,11.03177400,17.22129100,9.47143000,9.75808800,2.35454300,0.20799700
26/01/1986,40,5.64983400,2180.92056700,294.44197500,218.09206000,77.92991800,132.97693200,69.48971200,14.04541300,0.00000000,3.70582100,0.57431800,2.76311200,0.86393500,0.05177000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.94093700,0.02164000,54.26555400,1.42359700,0.97234300,0.00000000,2995.27332100,33.39453400,228.27996800,12.59688200,1.00000000,1.00000000,0.62109500,0.62517200,3.53548900,0.37423000,0.56154400,0.54012300,1.09540100,0.69825300,0.26591200,0.00002500,-0.00000000,3.53548800,908.08570200,0.20799700,0.11211700,0.09588000,0.08833900,0.18303600,0.20457800,0.21211400,0.22298600,0.23469600,0.21296000,0.18582500,0.19231900,11.64288300,6.50398900,6.22163200,10.42877200,11.03177400,17.22129100,9.47143000,9.75808800,2.35454300,0.20799700
27/01/1986,41,5.68238500,2382.42955300,321.00247100,238.24296000,84.42385500,141.51455200,79.05873200,16.00533300,0.00000000,3.86557200,0.59545500,2.87021900,0.91183600,0.05516500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.02169300,0.02284500,48.81622300,1.41971000,0.88035600,0.00000000,3119.89716200,35.25393500,268.09301800,13.26083300,1.00000000,1.00000000,0.63608900,0.64022200,3.12283600,0.20422000,0.50819900,0.49589100,1.00641000,0.65150200,0.25658800,0.00002500,-0.00000000,3.12283600,908.08570200,0.18203600,0.09448900,0.08754700,0.06916100,0.16348500,0.19844300,0.20702700,0.21786900,0.23103400,0.21180400,0.18597000,0.19231100,11.47248900,6.18379500,5.97819600,10.03989300,10.68469700,16.94180500,9.54098300,9.75814200,2.63206500,0.18203600
27/01/1986,41,5.68238500,2382.42955300,321.00247100,238.24296000,84.42385500,141.51455200,79.05873200,16.00533300,0.00000000,3.86557200,0.59545500,2.87021900,0.91183600,0.05516500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.02169300,0.02284500,48.81622300,1.41971000,0.88035600,0.00000000,3119.89716200,35.25393500,268.09301800,13.26083300,1.00000000,1.00000000,0.63608900,0.64022200,3.12283600,0.20422000,0.50819900,0.49589100,1.00641000,0.65150200,0.25658800,0.00002500,-0.00000000,3.12283600,908.08570200,0.18203600,0.09448900,0.08754700,0.06916100,0.16348500,0.19844300,0.20702700,0.21786900,0.23103400,0.21180400,0.18597000,0.19231100,11.47248900,6.18379500,5.97819600,10.03989300,10.68469700,16.94180500,9.54098300,9.75814200,2.63206500,0.18203600
28/01/1986,42,5.71485600,2550.19967800,343.06149900,255.01997000,89.79142100,146.97015700,88.38449200,17.91542800,0.00000000,3.99789600,0.61335100,2.93792800,0.97084400,0.05942100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.06482100,0.02404600,44.05315000,1.42284900,0.71623300,0.00000000,3186.45167500,37.10876400,305.01052900,13.22822200,1.00000000,1.00000000,0.64385300,0.64810900,2.76402800,0.06774700,0.46068700,0.45496700,0.92517800,0.60808600,0.24733700,0.00002600,-0.00000000,2.76402700,908.08570200,0.15141100,0.07813400,0.07327700,0.05329600,0.14779100,0.19297900,0.20232100,0.21319800,0.22763300,0.21065800,0.18610600,0.19230500,11.43952000,5.90855300,5.76066400,9.69455500,10.36988000,16.67442100,9.60612300,9.75815500,2.84095000,0.15141100
28/01/1986,42,5.71485600,2550.19967800,343.06149900,255.01997000,89.79142100,146.97015700,88.38449200,17.91542800,0.00000000,3.99789600,0.61335100,2.93792800,0.97084400,0.05942100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.06482100,0.02404600,44.05315000,1.42284900,0.71623300,0.00000000,3186.45167500,37.10876400,305.01052900,13.22822200,1.00000000,1.00000000,0.64385300,0.64810900,2.76402800,0.06774700,0.46068700,0.45496700,0.92517800,0.60808600,0.24733700,0.00002600,-0.00000000,2.76402700,908.08570200,0.15141100,0.07813400,0.07327700,0.05329600,0.14779100,0.19297900,0.20232100,0.21319800,0.22763300,0.21065800,0.18610600,0.19230500,11.43952000,5.90855300,5.76066400,9.69455500,10.36988000,16.67442100,9.60612300,9.75815500,2.84095000,0.15141100
29/01/1986,43,5.74782200,2709.74226300,364.01321000,270.97423000,94.87674400,150.92083600,98.27453200,19.94109900,0.00000000,4.12666500,0.63112800,2.99294400,1.03827000,0.06437300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.09590900,0.02526700,42.26667700,1.42799300,0.68055000,0.00000000,3234.42714000,38.99191700,340.98956300,13.43021500,1.00000000,1.00000000,0.64934600,0.65374800,2.64230600,0.14873100,0.41936300,0.41735300,0.85086500,0.56774500,0.23822200,0.00002600,-0.00000000,2.64230600,908.08570200,0.14777300,0.07731400,0.07045900,0.04820200,0.15710400,0.18822700,0.19799600,0.20892500,0.22447300,0.20952800,0.18623400,0.19229800,11.31015300,5.67489400,5.56686200,9.38722100,10.08415200,16.41935300,9.66691500,9.75813600,3.06570800,0.14777300
29/01/1986,43,5.74782200,2709.74226300,364.01321000,270.97423000,94.87674400,150.92083600,98.27453200,19.94109900,0.00000000,4.12666500,0.63112800,2.99294400,1.03827000,0.06437300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.09590900,0.02526700,42.26667700,1.42799300,0.68055000,0.00000000,3234.42714000,38.99191700,340.98956300,13.43021500,1.00000000,1.00000000,0.64934600,0.65374800,2.64230600,0.14873100,0.41936300,0.41735300,0.85086500,0.56774500,0.23822200,0.00002600,-0.00000000,2.64230600,908.08570200,0.14777300,0.07731400,0.07045900,0.04820200,0.15710400,0.18822700,0.19799600,0.20892500,0.22447300,0.20952800,0.18623400,0.19229800,11.31015300,5.67489400,5.56686200,9.38722100,10.08415200,16.41935300,9.66691500,9.75813600,3.06570800,0.14777300
30/01/1986,44,5.77984100,2836.79914700,380.63650700,283.67991000,98.87986700,151.54719500,108.22939700,21.98004700,0.00000000,4.23093300,0.64541300,3.01783700,1.11086400,0.06980500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.10041900,0.02645200,38.21310000,1.43677900,0.53684900,0.00000000,3241.38666300,40.82096200,379.14556900,13.04434000,1.00000000,1.00000000,0.65013500,0.65473200,2.33820000,0.03146600,0.38159000,0.38281400,0.78277800,0.53023700,0.22928700,0.00002700,-0.00000000,2.33820000,908.08570200,0.11981500,0.06333100,0.05648300,0.03710500,0.14361900,0.18388300,0.19402400,0.20501000,0.22153500,0.20842000,0.18635400,0.19229200,11.30252600,5.47331100,5.39664100,9.11741400,9.82986500,16.18267600,9.72349900,9.75809200,3.22906700,0.11981500
30/01/1986,44,5.77984100,2836.79914700,380.63650700,283.67991000,98.87986700,151.54719500,108.22939700,21.98004700,0.00000000,4.23093300,0.64541300,3.01783700,1.11086400,0.06980500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.10041900,0.02645200,38.21310000,1.43677900,0.53684900,0.00000000,3241.38666300,40.82096200,379.14556900,13.04434000,1.00000000,1.00000000,0.65013500,0.65473200,2.33820000,0.03146600,0.38159000,0.38281400,0.78277800,0.53023700,0.22928700,0.00002700,-0.00000000,2.33820000,908.08570200,0.11981500,0.06333100,0.05648300,0.03710500,0.14361900,0.18388300,0.19402400,0.20501000,0.22153500,0.20842000,0.18635400,0.19229200,11.30252600,5.47331100,5.39664100,9.11741400,9.82986500,16.18267600,9.72349900,9.75809200,3.22906700,0.11981500
31/01/1986,45,5.81286300,2968.70114800,397.89329000,296.87011000,103.03487400,152.39825200,118.39749500,24.06267000,0.00000000,4.32624400,0.65850500,3.04100300,1.17660000,0.07481800,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.10671200,0.02767400,35.45826200,1.44348300,0.56081300,0.00000000,3251.09885000,42.70729000,417.55169700,13.45286100,1.00000000,1.00000000,0.65123500,0.65602700,2.13701200,0.00211300,0.34751300,0.35112800,0.72032700,0.49533900,0.22056500,0.00002700,-0.00000000,2.13701200,908.08570200,0.10969400,0.05594600,0.05374700,0.03204300,0.14024300,0.17996400,0.19038000,0.20141900,0.21880200,0.20733900,0.18646600,0.19228700,11.32417900,5.29118100,5.23990500,8.86772500,9.58908400,15.94735800,9.77593200,9.75803100,3.42331400,0.10969400
31/01/1986,45,5.81286300,2968.70114800,397.89329000,296.87011000,103.03487400,152.39825200,118.39749500,24.06267000,0.00000000,4.32624400,0.65850500,3.04100300,1.17660000,0.07481800,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.10671200,0.02767400,35.45826200,1.44348300,0.56081300,0.00000000,3251.09885000,42.70729000,417.55169700,13.45286100,1.00000000,1.00000000,0.65123500,0.65602700,2.13701200,0.00211300,0.34751300,0.35112800,0.72032700,0.49533900,0.22056500,0.00002700,-0.00000000,2.13701200,908.08570200,0.10969400,0.05594600,0.05374700,0.03204300,0.14024300,0.17996400,0.19038000,0.20141900,0.21880200,0.20733900,0.18646600,0.19228700,11.32417900,5.29118100,5.23990500,8.86772500,9.58908400,15.94735800,9.77593200,9.75803100,3.42331400,0.10969400
01/02/1986,46,5.84446700,3082.68334200,412.76222800,308.26833000,106.59021600,152.31362700,127.85801700,26.00036700,0.00000000,4.40903500,0.66982400,3.05402500,1.24008000,0.07976000,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.10554200,0.02884400,33.22244800,1.45047000,0.47879500,0.00000000,3249.29355500,44.51258500,456.78045700,12.87495800,1.00000000,1.00000000,0.65103100,0.65602700,1.97640100,0.00000000,0.31639000,0.32206100,0.66300000,0.46284500,0.21207800,0.00002800,-0.00000000,1.97640100,908.08570200,0.09542800,0.05114500,0.04428300,0.02668600,0.13697400,0.17638500,0.18703700,0.19812300,0.21625600,0.20628700,0.18657200,0.19228200,11.34612200,5.13660800,5.10455300,8.65224400,9.38014900,15.73681000,9.82449600,9.75795800,3.57589500,0.09542800
01/02/1986,46,5.84446700,3082.68334200,412.76222800,308.26833000,106.59021600,152.31362700,127.85801700,26.00036700,0.00000000,4.40903500,0.66982400,3.05402500,1.24008000,0.07976000,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.10554200,0.02884400,33.22244800,1.45047000,0.47879500,0.00000000,3249.29355500,44.51258500,456.78045700,12.87495800,1.00000000,1.00000000,0.65103100,0.65602700,1.97640100,0.00000000,0.31639000,0.32206100,0.66300000,0.46284500,0.21207800,0.00002800,-0.00000000,1.97640100,908.08570200,0.09542800,0.05114500,0.04428300,0.02668600,0.13697400,0.17638500,0.18703700,0.19812300,0.21625600,0.20628700,0.18657200,0.19228200,11.34612200,5.13660800,5.10455300,8.65224400,9.38014900,15.73681000,9.82449600,9.75795800,3.57589500,0.09542800
02/02/1986,47,5.87605900,3175.67653900,424.83254700,317.56765000,109.44581100,152.22903200,135.57645300,27.58125100,0.00000000,4.48453200,0.68016000,3.06508000,1.29852400,0.08440700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.10437300,0.03001400,31.17685900,1.45652900,0.37339800,0.00000000,3247.48889600,46.31724400,493.27938800,12.87042400,1.00000000,1.00000000,0.65082700,0.65602700,1.83010500,0.00000000,0.28792700,0.29539300,0.61034500,0.43257200,0.20384000,0.00002800,-0.00000000,1.83010400,908.08570200,0.08717200,0.04700700,0.04016600,0.02370300,0.13378800,0.17311200,0.18397000,0.19509500,0.21388500,0.20526600,0.18667000,0.19227700,11.36630200,4.99948700,4.98307600,8.45826900,9.18936500,15.53733700,9.86931000,9.75787800,3.67765200,0.08717200
02/02/1986,47,5.87605900,3175.67653900,424.83254700,317.56765000,109.44581100,152.22903200,135.57645300,27.58125100,0.00000000,4.48453200,0.68016000,3.06508000,1.29852400,0.08440700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.10437300,0.03001400,31.17685900,1.45652900,0.37339800,0.00000000,3247.48889600,46.31724400,493.27938800,12.87042400,1.00000000,1.00000000,0.65082700,0.65602700,1.83010500,0.00000000,0.28792700,0.29539300,0.61034500,0.43257200,0.20384000,0.00002800,-0.00000000,1.83010400,908.08570200,0.08717200,0.04700700,0.04016600,0.02370300,0.13378800,0.17311200,0.18397000,0.19509500,0.21388500,0.20526600,0.18667000,0.19227700,11.36630200,4.99948700,4.98307600,8.45826900,9.18936500,15.53733700,9.86931000,9.75787800,3.67765200,0.08717200
