ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
18/01/1986,32,5.40769400,888.19755600,125.73843100,88.81976000,37.86978500,66.57727500,17.88325400,3.40811800,0.00000000,1.88364400,0.37426800,1.41036800,0.43623200,0.02305700,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84784900,0.01267700,69.53596100,1.66346700,1.00000000,0.00000000,1308.40873100,19.56269300,56.88958000,11.37887800,1.00000000,1.00000000,0.34552700,0.34966200,4.49123200,0.10853500,0.23712800,0.23899600,0.48353500,0.29108100,0.02379000,-0.00000000,-0.00000000,1.38306500,827.39880000,0.29828300,0.05303900,0.24524400,0.54879200,0.18297000,0.23388200,0.24462200,0.25571900,0.25731400,0.21510700,0.18449500,0.19239300,14.56347600,9.77842200,9.04739300,14.94178900,15.12969100,19.42680900,8.77451600,9.75401800,0.54352800,0.29828300
18/01/1986,32,5.40769400,888.19755600,125.73843100,88.81976000,37.86978500,66.57727500,17.88325400,3.40811800,0.00000000,1.88364400,0.37426800,1.41036800,0.43623200,0.02305700,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84784900,0.01267700,69.53596100,1.66346700,1.00000000,0.00000000,1308.40873100,19.56269300,56.88958000,11.37887800,1.00000000,1.00000000,0.34552700,0.34966200,4.49123200,0.10853500,0.23712800,0.23899600,0.48353500,0.29108100,0.02379000,-0.00000000,-0.00000000,1.38306500,827.39880000,0.29828300,0.05303900,0.24524400,0.54879200,0.18297000,0.23388200,0.24462200,0.25571900,0.25731400,0.21510700,0.18449500,0.19239300,14.56347600,9.77842200,9.04739300,14.94178900,15.12969100,19.42680900,8.77451600,9.75401800,0.54352800,0.29828300
19/01/1986,33,5.43734300,1013.19841800,142.20369200,101.31984000,41.91907400,74.18040100,21.87791500,4.22630200,0.00000000,2.15185500,0.40750800,1.59905100,0.50985700,0.02769100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96787500,0.01377400,67.53826900,1.65212600,1.00000000,0.00000000,1493.63451200,21.25634900,68.99403400,12.07877100,1.00000000,1.00000000,0.38364800,0.38787900,4.35691700,0.12739800,0.28115800,0.28498900,0.57861100,0.35101600,0.03979200,-0.00000000,-0.00000000,1.66296400,843.68819000,0.30219900,0.06169200,0.24050700,0.47953200,0.18044800,0.22926700,0.24048300,0.25185300,0.25488300,0.21549500,0.18466500,0.19238200,14.37363800,9.12515300,8.55164600,14.17557700,14.45743500,19.23196400,8.87269600,9.75513400,0.63019400,0.30219900
19/01/1986,33,5.43734300,1013.19841800,142.20369200,101.31984000,41.91907400,74.18040100,21.87791500,4.22630200,0.00000000,2.15185500,0.40750800,1.59905100,0.50985700,0.02769100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96787500,0.01377400,67.53826900,1.65212600,1.00000000,0.00000000,1493.63451200,21.25634900,68.99403400,12.07877100,1.00000000,1.00000000,0.38364800,0.38787900,4.35691700,0.12739800,0.28115800,0.28498900,0.57861100,0.35101600,0.03979200,-0.00000000,-0.00000000,1.66296400,843.68819000,0.30219900,0.06169200,0.24050700,0.47953200,0.18044800,0.22926700,0.24048300,0.25185300,0.25488300,0.21549500,0.18466500,0.19238200,14.37363800,9.12515300,8.55164600,14.17557700,14.45743500,19.23196400,8.87269600,9.75513400,0.63019400,0.30219900
20/01/1986,34,5.46704400,1153.81853800,160.74019800,115.38185000,46.47569900,82.39257700,26.66511000,5.20681200,0.00000000,2.40170800,0.43820600,1.78800100,0.56591900,0.03127100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,65.30663700,1.62121500,1.00000000,0.00000000,1701.97001000,22.95292500,84.40554000,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.21195500,0.16652700,0.37552700,0.38261100,0.77947000,0.47642500,0.07261100,-0.00000000,-0.00000000,2.25317100,860.19327700,0.28136600,0.08081500,0.20055100,0.36633400,0.17724700,0.22399300,0.23557800,0.24717100,0.25183500,0.21564400,0.18483600,0.19237200,14.16713900,8.55096000,8.10049400,13.47402400,13.84631300,19.01436000,8.96844100,9.75600300,0.76805900,0.28136600
20/01/1986,34,5.46704400,1153.81853800,160.74019800,115.38185000,46.47569900,82.39257700,26.66511000,5.20681200,0.00000000,2.40170800,0.43820600,1.78800100,0.56591900,0.03127100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,65.30663700,1.62121500,1.00000000,0.00000000,1701.97001000,22.95292500,84.40554000,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.21195500,0.16652700,0.37552700,0.38261100,0.77947000,0.47642500,0.07261100,-0.00000000,-0.00000000,2.25317100,860.19327700,0.28136600,0.08081500,0.20055100,0.36633400,0.17724700,0.22399300,0.23557800,0.24717100,0.25183500,0.21564400,0.18483600,0.19237200,14.16713900,8.55096000,8.10049400,13.47402400,13.84631300,19.01436000,8.96844100,9.75600300,0.76805900,0.28136600
21/01/1986,35,5.49859600,1312.66508400,181.68816600,131.26651000,51.62468400,91.26649900,32.41291100,6.38407200,0.00000000,2.64629800,0.46849700,1.97671300,0.61715500,0.03458500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,62.52176300,1.58873200,1.00000000,0.00000000,1920.07476700,24.75530000,102.87464900,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.03283200,0.16134100,0.37751000,0.38650100,0.79006400,0.48730300,0.09751700,-0.00000000,-0.00000000,2.30023500,876.74457300,0.27575700,0.08014100,0.19561600,0.28333600,0.17374500,0.21895700,0.23083800,0.24262200,0.24875900,0.21558700,0.18500700,0.19236200,13.94385000,8.02193200,7.67753600,12.80868700,13.25178200,18.74555800,9.06135100,9.75667000,0.97324900,0.27575700
21/01/1986,35,5.49859600,1312.66508400,181.68816600,131.26651000,51.62468400,91.26649900,32.41291100,6.38407200,0.00000000,2.64629800,0.46849700,1.97671300,0.61715500,0.03458500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,62.52176300,1.58873200,1.00000000,0.00000000,1920.07476700,24.75530000,102.87464900,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.03283200,0.16134100,0.37751000,0.38650100,0.79006400,0.48730300,0.09751700,-0.00000000,-0.00000000,2.30023500,876.74457300,0.27575700,0.08014100,0.19561600,0.28333600,0.17374500,0.21895700,0.23083800,0.24262200,0.24875900,0.21558700,0.18500700,0.19236200,13.94385000,8.02193200,7.67753600,12.80868700,13.25178200,18.74555800,9.06135100,9.75667000,0.97324900,0.27575700
22/01/1986,36,5.52953900,1448.38970500,199.55561900,144.83897000,56.00034700,98.50368800,37.60423000,7.44735400,0.00000000,2.86860900,0.49436900,2.16612800,0.64682400,0.03653800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,59.72040400,1.54881800,1.00000000,0.00000000,2158.28475000,26.52287600,125.04981200,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,3.85872400,0.09854800,0.24304500,0.24995900,0.51266500,0.31895300,0.08161300,-0.00000000,-0.00000000,1.50478200,893.20587600,0.24912000,0.05090300,0.19821700,0.21243000,0.17060300,0.21547500,0.22762200,0.23960100,0.24656300,0.21553600,0.18517700,0.19235200,13.75230400,7.56972300,7.31587100,12.23461200,12.70673600,18.43390700,9.15105200,9.75717300,1.17271800,0.24912000
22/01/1986,36,5.52953900,1448.38970500,199.55561900,144.83897000,56.00034700,98.50368800,37.60423000,7.44735400,0.00000000,2.86860900,0.49436900,2.16612800,0.64682400,0.03653800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,59.72040400,1.54881800,1.00000000,0.00000000,2158.28475000,26.52287600,125.04981200,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,3.85872400,0.09854800,0.24304500,0.24995900,0.51266500,0.31895300,0.08161300,-0.00000000,-0.00000000,1.50478200,893.20587600,0.24912000,0.05090300,0.19821700,0.21243000,0.17060300,0.21547500,0.22762200,0.23960100,0.24656300,0.21553600,0.18517700,0.19235200,13.75230400,7.56972300,7.31587100,12.23461200,12.70673600,18.43390700,9.15105200,9.75717300,1.17271800,0.24912000
23/01/1986,37,5.55955300,1613.73778500,221.35833600,161.37378000,61.34483300,106.92353500,44.27608900,8.81388000,0.00000000,3.07052700,0.51786800,2.34600300,0.66634600,0.03784200,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,57.74033500,1.51231500,1.00000000,0.00000000,2393.92863800,28.23736200,145.07804900,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,3.74999100,0.11540900,0.30331200,0.31322900,0.64450300,0.40272000,0.12776700,-0.00000000,-0.00000000,1.90694100,909.59876700,0.22640600,0.06256300,0.16384300,0.15590200,0.16721500,0.21152500,0.22386300,0.23599100,0.24398200,0.21520500,0.18534500,0.19234300,13.58172900,7.17527200,6.99096000,11.71807700,12.22480100,18.11552400,9.23736000,9.75754200,1.45222800,0.22640600
23/01/1986,37,5.55955300,1613.73778500,221.35833600,161.37378000,61.34483300,106.92353500,44.27608900,8.81388000,0.00000000,3.07052700,0.51786800,2.34600300,0.66634600,0.03784200,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,57.74033500,1.51231500,1.00000000,0.00000000,2393.92863800,28.23736200,145.07804900,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,3.74999100,0.11540900,0.30331200,0.31322900,0.64450300,0.40272000,0.12776700,-0.00000000,-0.00000000,1.90694100,909.59876700,0.22640600,0.06256300,0.16384300,0.15590200,0.16721500,0.21152500,0.22386300,0.23599100,0.24398200,0.21520500,0.18534500,0.19234300,13.58172900,7.17527200,6.99096000,11.71807700,12.22480100,18.11552400,9.23736000,9.75754200,1.45222800,0.22640600
24/01/1986,38,5.58864400,1771.03120500,242.08299900,177.10312000,66.41282600,114.56049400,50.93244900,10.17723000,0.00000000,3.30505700,0.54524100,2.53218500,0.71053600,0.04083700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,62.86470200,1.49169700,1.00000000,0.00000000,2619.62904700,29.89913900,170.81823700,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.19858300,0.34899800,0.29957900,0.28354700,0.57911400,0.36403200,0.13200400,0.00001700,-0.00000000,2.00729100,909.59876700,0.26293800,0.06830900,0.19463000,0.15158600,0.22775800,0.21533200,0.22130000,0.23281100,0.24163300,0.21480500,0.18550900,0.19233400,12.49133400,7.17828300,6.72607600,11.26111000,11.78850900,17.79466600,9.31896700,9.75780400,1.73457900,0.26293800
24/01/1986,38,5.58864400,1771.03120500,242.08299900,177.10312000,66.41282600,114.56049400,50.93244900,10.17723000,0.00000000,3.30505700,0.54524100,2.53218500,0.71053600,0.04083700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,62.86470200,1.49169700,1.00000000,0.00000000,2619.62904700,29.89913900,170.81823700,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.19858300,0.34899800,0.29957900,0.28354700,0.57911400,0.36403200,0.13200400,0.00001700,-0.00000000,2.00729100,909.59876700,0.26293800,0.06830900,0.19463000,0.15158600,0.22775800,0.21533200,0.22130000,0.23281100,0.24163300,0.21480500,0.18550900,0.19233400,12.49133400,7.17828300,6.72607600,11.26111000,11.78850900,17.79466600,9.31896700,9.75780400,1.73457900,0.26293800
25/01/1986,39,5.61891400,1967.82350300,268.04800200,196.78235000,72.77414600,123.69899300,59.61855200,11.95631200,0.00000000,3.51685200,0.57073300,2.70233500,0.74837500,0.04343200,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,58.97149800,1.47298400,1.00000000,0.00000000,2831.17189000,31.62822900,196.49864200,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,3.89756800,0.40250400,0.43703000,0.41439700,0.84208700,0.53188900,0.19768300,0.00002700,-0.00000000,2.82561700,909.59876700,0.23837800,0.09285700,0.14552100,0.11681000,0.20537500,0.21098300,0.21730700,0.22838600,0.23848000,0.21403600,0.18566900,0.19232600,11.94523700,6.82978200,6.45997600,10.81558800,11.38223600,17.49036400,9.39680200,9.75798000,2.04072900,0.23837800
25/01/1986,39,5.61891400,1967.82350300,268.04800200,196.78235000,72.77414600,123.69899300,59.61855200,11.95631200,0.00000000,3.51685200,0.57073300,2.70233500,0.74837500,0.04343200,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,58.97149800,1.47298400,1.00000000,0.00000000,2831.17189000,31.62822900,196.49864200,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,3.89756800,0.40250400,0.43703000,0.41439700,0.84208700,0.53188900,0.19768300,0.00002700,-0.00000000,2.82561700,909.59876700,0.23837800,0.09285700,0.14552100,0.11681000,0.20537500,0.21098300,0.21730700,0.22838600,0.23848000,0.21403600,0.18566900,0.19232600,11.94523700,6.82978200,6.45997600,10.81558800,11.38223600,17.49036400,9.39680200,9.75798000,2.04072900,0.23837800
26/01/1986,40,5.64983400,2192.35687100,297.68647000,219.23569000,80.03819900,133.67790800,69.90681600,14.06354600,0.00000000,3.69931300,0.59397400,2.83576000,0.79305600,0.04653700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.93865800,0.02164000,54.10149800,1.46274400,0.96232800,0.00000000,2991.75650900,33.39453400,230.00984200,12.59688200,1.00000000,1.00000000,0.62066300,0.62474500,3.52477200,0.37262600,0.55940800,0.53818100,1.09184400,0.69634200,0.26633400,0.00003800,-0.00000000,3.52477200,909.59876700,0.20684300,0.11158000,0.09526300,0.08732300,0.18285200,0.20433200,0.21189100,0.22278100,0.23454700,0.21287700,0.18582200,0.19231900,11.61195500,6.48084900,6.20092900,10.39614700,11.01888000,17.21579600,9.47065300,9.75808800,2.36870500,0.20684300
26/01/1986,40,5.64983400,2192.35687100,297.68647000,219.23569000,80.03819900,133.67790800,69.90681600,14.06354600,0.00000000,3.69931300,0.59397400,2.83576000,0.79305600,0.04653700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.93865800,0.02164000,54.10149800,1.46274400,0.96232800,0.00000000,2991.75650900,33.39453400,230.00984200,12.59688200,1.00000000,1.00000000,0.62066300,0.62474500,3.52477200,0.37262600,0.55940800,0.53818100,1.09184400,0.69634200,0.26633400,0.00003800,-0.00000000,3.52477200,909.59876700,0.20684300,0.11158000,0.09526300,0.08732300,0.18285200,0.20433200,0.21189100,0.22278100,0.23454700,0.21287700,0.18582200,0.19231900,11.61195500,6.48084900,6.20092900,10.39614700,11.01888000,17.21579600,9.47065300,9.75808800,2.36870500,0.20684300
27/01/1986,41,5.68238500,2393.21915000,324.15616200,239.32191000,86.50657800,142.18728300,79.44512500,16.01717600,0.00000000,3.85807100,0.61502300,2.94065700,0.84212400,0.04999900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.01756700,0.02284500,48.66139800,1.45752600,0.87178200,0.00000000,3113.52912200,35.25393500,269.70220900,13.26083300,1.00000000,1.00000000,0.63533800,0.63947900,3.11281300,0.20250800,0.50632000,0.49411500,1.00315900,0.64972600,0.25694700,0.00003900,-0.00000000,3.11281300,909.59876700,0.18099500,0.09400300,0.08699200,0.06848600,0.16328800,0.19822700,0.20682300,0.21768200,0.23089500,0.21171900,0.18596700,0.19231100,11.44343200,6.16314600,5.95915900,10.00979300,10.67321300,16.93674100,9.54001000,9.75814200,2.64278800,0.18099500
27/01/1986,41,5.68238500,2393.21915000,324.15616200,239.32191000,86.50657800,142.18728300,79.44512500,16.01717600,0.00000000,3.85807100,0.61502300,2.94065700,0.84212400,0.04999900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.01756700,0.02284500,48.66139800,1.45752600,0.87178200,0.00000000,3113.52912200,35.25393500,269.70220900,13.26083300,1.00000000,1.00000000,0.63533800,0.63947900,3.11281300,0.20250800,0.50632000,0.49411500,1.00315900,0.64972600,0.25694700,0.00003900,-0.00000000,3.11281300,909.59876700,0.18099500,0.09400300,0.08699200,0.06848600,0.16328800,0.19822700,0.20682300,0.21768200,0.23089500,0.21171900,0.18596700,0.19231100,11.44343200,6.16314600,5.95915900,10.00979300,10.67321300,16.93674100,9.54001000,9.75814200,2.64278800,0.18099500
28/01/1986,42,5.71485600,2560.43400600,346.13665300,256.04340000,91.85165500,147.47316400,88.86523700,17.94659600,0.00000000,3.98958800,0.63281100,3.00551000,0.90305800,0.05437500,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.05934100,0.02404600,43.90982900,1.45945200,0.70963100,0.00000000,3177.99470400,37.10876400,306.50125100,13.22822200,1.00000000,1.00000000,0.64287500,0.64714300,2.75487900,0.06620400,0.45901400,0.45334700,0.92220100,0.60643500,0.24763900,0.00004000,-0.00000000,2.75487900,909.59876700,0.15053500,0.07770200,0.07283300,0.05276400,0.14761300,0.19278700,0.20213500,0.21302700,0.22750400,0.21057000,0.18610200,0.19230500,11.41186100,5.88989700,5.74306400,9.66659700,10.35958600,16.66976900,9.60494100,9.75815400,2.85300800,0.15053500
28/01/1986,42,5.71485600,2560.43400600,346.13665300,256.04340000,91.85165500,147.47316400,88.86523700,17.94659600,0.00000000,3.98958800,0.63281100,3.00551000,0.90305800,0.05437500,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.05934100,0.02404600,43.90982900,1.45945200,0.70963100,0.00000000,3177.99470400,37.10876400,306.50125100,13.22822200,1.00000000,1.00000000,0.64287500,0.64714300,2.75487900,0.06620400,0.45901400,0.45334700,0.92220100,0.60643500,0.24763900,0.00004000,-0.00000000,2.75487900,909.59876700,0.15053500,0.07770200,0.07283300,0.05276400,0.14761300,0.19278700,0.20213500,0.21302700,0.22750400,0.21057000,0.18610200,0.19230500,11.41186100,5.88989700,5.74306400,9.66659700,10.35958600,16.66976900,9.60494100,9.75815400,2.85300800,0.15053500
29/01/1986,43,5.74782200,2719.45018600,367.01374000,271.94502000,96.91548600,151.29258100,98.82012400,19.98554900,0.00000000,4.11759900,0.65046700,3.05758500,0.97252700,0.05945300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.08938300,0.02526700,42.12932800,1.46339100,0.67470400,0.00000000,3224.35572500,38.99191700,342.84426900,13.43021500,1.00000000,1.00000000,0.64820000,0.65261600,2.63358800,0.14700300,0.41785300,0.41587600,0.84813500,0.56620800,0.23847200,0.00004000,-0.00000000,2.63358800,909.59876700,0.14693300,0.07690400,0.07002900,0.04772900,0.15690500,0.18805300,0.19782600,0.20876800,0.22435300,0.20943800,0.18622900,0.19229800,11.28450300,5.65786400,5.55052800,9.36115500,10.07493300,16.41516500,9.66552400,9.75813400,3.07847700,0.14693300
29/01/1986,43,5.74782200,2719.45018600,367.01374000,271.94502000,96.91548600,151.29258100,98.82012400,19.98554900,0.00000000,4.11759900,0.65046700,3.05758500,0.97252700,0.05945300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.08938300,0.02526700,42.12932800,1.46339100,0.67470400,0.00000000,3224.35572500,38.99191700,342.84426900,13.43021500,1.00000000,1.00000000,0.64820000,0.65261600,2.63358800,0.14700300,0.41785300,0.41587600,0.84813500,0.56620800,0.23847200,0.00004000,-0.00000000,2.63358800,909.59876700,0.14693300,0.07690400,0.07002900,0.04772900,0.15690500,0.18805300,0.19782600,0.20876800,0.22435300,0.20943800,0.18622900,0.19229800,11.28450300,5.65786400,5.55052800,9.36115500,10.07493300,16.41516500,9.66552400,9.75813400,3.07847700,0.14693300
30/01/1986,44,5.77984100,2846.08248100,383.57603300,284.60825000,100.90052100,151.83484700,108.80916700,22.03149800,0.00000000,4.22125900,0.66464100,3.07916200,1.04763900,0.06504900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.09322300,0.02645200,38.08765100,1.47101500,0.53252000,0.00000000,3230.28269400,40.82096200,381.25048800,13.04434000,1.00000000,1.00000000,0.64887500,0.65348800,2.33038700,0.03008500,0.38022700,0.38146600,0.78027200,0.52880500,0.22949000,0.00004100,-0.00000000,2.33038700,909.59876700,0.11913500,0.06297600,0.05615900,0.03674500,0.14346000,0.18372600,0.19386900,0.20486600,0.22142300,0.20832900,0.18634900,0.19229200,11.27825700,5.45761400,5.38137300,9.09293700,9.82153100,16.17889600,9.72190000,9.75809000,3.24218100,0.11913500
30/01/1986,44,5.77984100,2846.08248100,383.57603300,284.60825000,100.90052100,151.83484700,108.80916700,22.03149800,0.00000000,4.22125900,0.66464100,3.07916200,1.04763900,0.06504900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.09322300,0.02645200,38.08765100,1.47101500,0.53252000,0.00000000,3230.28269400,40.82096200,381.25048800,13.04434000,1.00000000,1.00000000,0.64887500,0.65348800,2.33038700,0.03008500,0.38022700,0.38146600,0.78027200,0.52880500,0.22949000,0.00004100,-0.00000000,2.33038700,909.59876700,0.11913500,0.06297600,0.05615900,0.03674500,0.14346000,0.18372600,0.19386900,0.20486600,0.22142300,0.20832900,0.18634900,0.19229200,11.27825700,5.45761400,5.38137300,9.09293700,9.82153100,16.17889600,9.72190000,9.75809000,3.24218100,0.11913500
31/01/1986,45,5.81286300,2977.53786800,400.76892100,297.75379000,105.03674700,152.62001000,118.99451000,24.11765300,0.00000000,4.31601700,0.67762300,3.09969300,1.11530400,0.07018500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.09899300,0.02767400,35.34062800,1.47675200,0.55657700,0.00000000,3239.18699600,42.70729000,419.78845200,13.45286100,1.00000000,1.00000000,0.64988600,0.65469700,2.12977600,0.00082500,0.34626000,0.34989600,0.71802500,0.49400300,0.22072500,0.00004200,-0.00000000,2.12977600,909.59876700,0.10906900,0.05562200,0.05344700,0.03174000,0.14009500,0.17982000,0.19023800,0.20128600,0.21869700,0.20724700,0.18646000,0.19228700,11.30135600,5.27658400,5.22558900,8.84467800,9.58154800,15.94401300,9.77411700,9.75802800,3.43633000,0.10906900
31/01/1986,45,5.81286300,2977.53786800,400.76892100,297.75379000,105.03674700,152.62001000,118.99451000,24.11765300,0.00000000,4.31601700,0.67762300,3.09969300,1.11530400,0.07018500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.09899300,0.02767400,35.34062800,1.47675200,0.55657700,0.00000000,3239.18699600,42.70729000,419.78845200,13.45286100,1.00000000,1.00000000,0.64988600,0.65469700,2.12977600,0.00082500,0.34626000,0.34989600,0.71802500,0.49400300,0.22072500,0.00004200,-0.00000000,2.12977600,909.59876700,0.10906900,0.05562200,0.05344700,0.03174000,0.14009500,0.17982000,0.19023800,0.20128600,0.21869700,0.20724700,0.18646000,0.19228700,11.30135600,5.27658400,5.22558900,8.84467800,9.58154800,15.94401300,9.77411700,9.75802800,3.43633000,0.10906900
01/02/1986,46,5.84446700,3091.20260600,415.59119800,309.12026000,108.57761000,152.53495100,128.42868400,26.04995300,0.00000000,4.39843100,0.68885700,3.11067000,1.18032600,0.07522400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.09782300,0.02884400,33.12704500,1.48280800,0.47566900,0.00000000,3237.38170100,44.51258500,459.08377100,12.87495800,1.00000000,1.00000000,0.64968100,0.65469700,1.97089700,0.00000000,0.31523900,0.32093300,0.66088400,0.46159900,0.21219900,0.00004300,-0.00000000,1.97089700,909.59876700,0.09500400,0.05094600,0.04405900,0.02647600,0.13682400,0.17625200,0.18690700,0.19800100,0.21615900,0.20619500,0.18656500,0.19228100,11.32320300,5.12297700,5.09107800,8.63047500,9.37336500,15.73395400,9.82248100,9.75795500,3.58836600,0.09500400
01/02/1986,46,5.84446700,3091.20260600,415.59119800,309.12026000,108.57761000,152.53495100,128.42868400,26.04995300,0.00000000,4.39843100,0.68885700,3.11067000,1.18032600,0.07522400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.09782300,0.02884400,33.12704500,1.48280800,0.47566900,0.00000000,3237.38170100,44.51258500,459.08377100,12.87495800,1.00000000,1.00000000,0.64968100,0.65469700,1.97089700,0.00000000,0.31523900,0.32093300,0.66088400,0.46159900,0.21219900,0.00004300,-0.00000000,1.97089700,909.59876700,0.09500400,0.05094600,0.04405900,0.02647600,0.13682400,0.17625200,0.18690700,0.19800100,0.21615900,0.20619500,0.18656500,0.19228100,11.32320300,5.12297700,5.09107800,8.63047500,9.37336500,15.73395400,9.82248100,9.75795500,3.58836600,0.09500400
02/02/1986,47,5.87605900,3183.93663900,427.62263900,318.39366000,111.42067800,152.44992100,136.12560800,27.62643200,0.00000000,4.47359100,0.69911200,3.11995800,1.24008600,0.07995300,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.09665400,0.03001400,31.08709300,1.48806500,0.37106600,0.00000000,3235.57704100,46.31724400,495.48101800,12.87042400,1.00000000,1.00000000,0.64947600,0.65469700,1.82500400,0.00000000,0.28686800,0.29436100,0.60839900,0.43140700,0.20392500,0.00004300,-0.00000000,1.82500400,909.59876700,0.08679200,0.04682600,0.03996600,0.02352400,0.13363600,0.17299000,0.18385200,0.19498300,0.21379400,0.20517400,0.18666300,0.19227600,11.34330600,4.98669500,4.97034400,8.43763400,9.18325200,15.53496800,9.86709600,9.75787400,3.68958000,0.08679200
02/02/1986,47,5.87605900,3183.93663900,427.62263900,318.39366000,111.42067800,152.44992100,136.12560800,27.62643200,0.00000000,4.47359100,0.69911200,3.11995800,1.24008600,0.07995300,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.09665400,0.03001400,31.08709300,1.48806500,0.37106600,0.00000000,3235.57704100,46.31724400,495.48101800,12.87042400,1.00000000,1.00000000,0.64947600,0.65469700,1.82500400,0.00000000,0.28686800,0.29436100,0.60839900,0.43140700,0.20392500,0.00004300,-0.00000000,1.82500400,909.59876700,0.08679200,0.04682600,0.03996600,0.02352400,0.13363600,0.17299000,0.18385200,0.19498300,0.21379400,0.20517400,0.18666300,0.19227600,11.34330600,4.98669500,4.97034400,8.43763400,9.18325200,15.53496800,9.86709600,9.75787400,3.68958000,0.08679200
03/02/1986,48,5.91038400,3272.22820200,439.00324700,327.22282000,114.11145800,152.31059200,143.45380800,29.12738800,0.00000000,4.54822800,0.70943600,3.12776400,1.29981000,0.08478400,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.09473800,0.03193000,29.19722900,1.49315300,0.36023800,0.00000000,3232.61994800,49.27433700,525.17596400,13.98365300,1.00000000,1.00000000,0.64914000,0.65469700,1.69025600,0.00000000,0.26089000,0.26997800,0.56016900,0.40326000,0.19591400,0.00004400,-0.00000000,1.69025600,909.59876700,0.08635900,0.04308600,0.04327300,0.02285700,0.13053100,0.17000200,0.18104800,0.19221000,0.21158900,0.20418500,0.18675500,0.19227200,11.36203100,4.85598000,4.85418500,8.25024400,8.99250300,15.32487500,9.90798500,9.75779000,3.77820400,0.08635900
