ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/01/1986,26,5.23075900,396.60793200,59.33928300,39.66079000,20.25245400,32.85608200,5.32695700,0.90379000,0.00000000,0.78990600,0.20264500,0.61757600,0.15518300,0.00673600,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38270500,0.00817100,80.24055100,1.61371200,1.00000000,0.00000000,590.59422700,12.60948600,17.07070400,12.51808400,1.00000000,1.00000000,0.17415900,0.17752600,5.31847100,0.04039400,0.10208500,0.12297100,0.23049800,0.12077100,0.00025200,-0.00000000,-0.00000000,0.61697000,738.89968800,0.11180900,0.02572400,0.08608500,0.56499500,0.18312200,0.24897900,0.28127600,0.28303300,0.26700600,0.21036700,0.18355300,0.19247000,13.99139300,12.76642500,12.21171400,18.96367500,17.80622900,19.58412600,8.15328300,9.73829700,0.19789400,0.11180900,4.63020600,39.91381300,0.96908200,1.00000000,308.00168600,1.00000000
13/01/1986,27,5.26126600,454.96324300,67.01075000,45.49632000,22.13767400,37.17447000,6.54528000,1.15332600,0.00000000,0.90286000,0.22097600,0.69280100,0.19009700,0.00880500,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42788100,0.00873800,78.45399100,1.61914300,1.00000000,0.00000000,660.31017400,13.48490100,20.55153300,12.42750000,1.00000000,1.00000000,0.19260400,0.19612300,5.17150100,0.05225000,0.14584900,0.16676200,0.31736300,0.17388900,0.00099800,-0.00000000,-0.00000000,0.85711000,752.20706600,0.13169100,0.03534200,0.09634900,0.57749000,0.17888500,0.24854200,0.27410500,0.27809200,0.26661700,0.21135600,0.18369700,0.19245600,14.29803900,12.45832900,11.68719000,18.38784200,17.57482300,19.63207600,8.25912800,9.74245600,0.22804000,0.13169100,5.83553100,35.20953100,0.96963000,1.00000000,320.42918600,1.00000000
14/01/1986,28,5.29244900,520.55130700,75.63864600,52.05513000,24.25780500,41.92183400,8.00641300,1.45259400,0.00000000,1.02932100,0.24182200,0.77380100,0.23225100,0.01134200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.47624200,0.00931800,76.67705500,1.62480600,1.00000000,0.00000000,734.94116700,14.37971300,25.25185200,12.70286100,1.00000000,1.00000000,0.21189300,0.21555600,5.02294600,0.06047800,0.17741300,0.19120300,0.37143400,0.20953500,0.00259300,-0.00000000,-0.00000000,1.01265500,766.16246100,0.14774900,0.04130300,0.10644700,0.58124100,0.17689300,0.24822600,0.26663800,0.27329100,0.26556300,0.21229900,0.18384800,0.19244300,14.57110900,12.13300600,11.14804200,17.80601500,17.27345700,19.66544200,8.36441100,9.74584900,0.25419600,0.14774900,6.55880600,32.53281300,0.97019000,1.00000000,333.13204700,1.00000000
15/01/1986,29,5.32237400,596.92696700,85.69833700,59.69270000,26.72968600,47.33222700,9.81366900,1.82275500,0.00000000,1.17560000,0.26634800,0.86341200,0.28496300,0.01455900,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.52934500,0.00987500,74.88095500,1.63109500,1.00000000,0.00000000,816.89008200,15.23843400,30.88894100,12.19049800,1.00000000,1.00000000,0.23254300,0.23632200,4.87848500,0.08183300,0.24480200,0.24695200,0.49262200,0.28451000,0.00639600,-0.00000000,-0.00000000,1.35711600,780.71306900,0.17128900,0.05474000,0.11654900,0.59508900,0.17595300,0.24755200,0.25849700,0.26821500,0.26380600,0.21316500,0.18400300,0.19243000,14.79940900,11.76728500,10.58424100,17.19315300,16.90233200,19.67890000,8.46889100,9.74860100,0.28783700,0.17128900,7.63756600,27.45509300,0.97080100,1.00000000,345.32254500,1.00000000
16/01/1986,30,5.35183900,681.55711200,96.83855200,68.15571000,29.46902200,53.17681300,11.93539200,2.25732400,0.00000000,1.37267400,0.29268100,1.00765200,0.33381500,0.01758300,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.62805600,0.01060800,72.82967800,1.60439800,1.00000000,0.00000000,969.22262600,16.37094700,37.86137800,12.00297200,1.00000000,1.00000000,0.26950200,0.27336600,4.72105600,0.09257500,0.26790200,0.26775000,0.53794800,0.31626600,0.01166000,-0.00000000,-0.00000000,1.49410100,795.78784500,0.22394000,0.05952800,0.16441200,0.57664200,0.17563900,0.24313600,0.25307700,0.26354800,0.26169700,0.21392700,0.18416300,0.19241700,14.94251200,11.15962800,10.08263900,16.49775500,16.39894900,19.64990000,8.57228700,9.75082100,0.38835100,0.22394000,8.46301500,26.74141600,0.96812100,1.00000000,357.32551600,1.00000000
17/01/1986,31,5.37983200,778.99138300,109.65442100,77.89914000,32.62541500,59.61033800,14.61293200,2.80573600,0.00000000,1.61106100,0.32253200,1.17464800,0.39974000,0.02170700,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73582900,0.01164500,74.03969600,1.59636100,1.00000000,0.00000000,1135.53828500,17.97014300,46.04703900,11.40318500,1.00000000,1.00000000,0.30782400,0.31184200,4.83132200,0.17875100,0.26171000,0.26206800,0.52832400,0.31480400,0.01772900,-0.00000000,-0.00000000,1.56338600,811.30925300,0.26882300,0.06269700,0.20612600,0.56600300,0.20726200,0.23847800,0.24861300,0.25940100,0.25949600,0.21457700,0.18432700,0.19240500,14.75418300,10.52681400,9.60439400,15.79176600,15.83751800,19.57722500,8.67428100,9.75260200,0.47494900,0.26882300,9.74342700,30.11005200,0.96726800,1.00000000,368.72870100,1.00000000
18/01/1986,32,5.40776500,883.56043800,123.41607600,88.35604000,36.01094300,66.23148500,17.72956500,3.44408300,0.00000000,1.87479000,0.35475500,1.35337700,0.47841500,0.02669100,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84784700,0.01267900,69.58762000,1.59625300,1.00000000,0.00000000,1308.40515500,19.56593000,56.37705200,11.37887800,1.00000000,1.00000000,0.34552600,0.34966200,4.49480900,0.10792900,0.23555300,0.23740000,0.48030000,0.28913100,0.02356400,-0.00000000,-0.00000000,1.37387800,827.20291600,0.29659700,0.05289300,0.24370400,0.54894800,0.18305900,0.23397500,0.24471100,0.25580900,0.25738200,0.21511800,0.18449500,0.19239300,14.62658500,9.83447600,9.09379600,15.01490600,15.17175500,19.43338400,8.77454800,9.75401800,0.54030200,0.29659700,10.45690500,34.21105200,0.96725600,1.00000000,380.10757900,1.00000000
19/01/1986,33,5.43741600,1007.72691200,139.77451700,100.77269000,40.03641400,73.78373500,21.69756300,4.25680500,0.00000000,2.14433800,0.38823300,1.53651900,0.55827700,0.03182200,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96788000,0.01377600,67.59912500,1.58751000,1.00000000,0.00000000,1493.64211600,21.25987200,68.40110000,12.07877100,1.00000000,1.00000000,0.38365000,0.38788100,4.36100100,0.12674600,0.27928900,0.28307900,0.57472500,0.34865100,0.03937400,-0.00000000,-0.00000000,1.65186300,843.36590100,0.30373500,0.06154100,0.24219400,0.48565400,0.18055900,0.22937400,0.24058700,0.25195800,0.25496100,0.21551000,0.18466500,0.19238200,14.43595000,9.17668000,8.59505000,14.24420400,14.49679000,19.23872200,8.87274500,9.75513400,0.62541500,0.30373500,12.41664700,32.78056400,0.96630200,1.00000000,392.18635000,1.00000000
20/01/1986,34,5.46711800,1147.41486600,158.19124700,114.74149000,44.56604400,81.94136500,26.45302300,5.23081500,0.00000000,2.39543500,0.41915900,1.72137800,0.61916400,0.03578800,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10288700,0.01487600,65.37859000,1.56079200,1.00000000,0.00000000,1701.98617000,22.95673400,83.70973200,12.09959800,1.00000000,1.00000000,0.42388200,0.42815200,4.21654300,0.16578200,0.37307000,0.38008400,0.77430900,0.47324700,0.07174400,-0.00000000,-0.00000000,2.23823500,859.63611700,0.28280000,0.08061100,0.20218900,0.37289800,0.17738100,0.22412100,0.23570300,0.24729700,0.25192800,0.21566600,0.18483700,0.19237200,14.22835100,8.59847100,8.14119500,13.53854800,13.88303800,19.02136400,8.96851100,9.75600300,0.75838500,0.28280000,13.96879500,26.31538400,0.96321500,1.00000000,404.28594800,1.00000000
21/01/1986,35,5.49867200,1305.17807400,178.99941700,130.51781000,49.68309800,90.75464900,32.16162400,6.40004700,0.00000000,2.64120100,0.44971700,1.90718300,0.67405600,0.03941700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24422100,0.01604400,62.60866000,1.53283200,1.00000000,0.00000000,1920.09473400,24.75941300,102.05641900,12.85413200,1.00000000,1.00000000,0.46319000,0.46747900,4.03789300,0.16071800,0.37502400,0.38392900,0.78479000,0.48399800,0.09608800,-0.00000000,-0.00000000,2.28454700,875.87329200,0.27716200,0.07990900,0.19725300,0.28956500,0.17390100,0.21910600,0.23098400,0.24277000,0.24886800,0.21561800,0.18500800,0.19236200,14.00353500,8.06565500,7.71563300,12.86918900,13.28582300,18.75318100,9.06144800,9.75667000,0.95716700,0.27716200,15.77632100,27.88434300,0.95968700,1.00000000,417.14007900,1.00000000
22/01/1986,36,5.52961700,1439.95566800,196.74524700,143.99557000,54.03139200,97.94122500,37.31672000,7.45591000,0.00000000,2.86460600,0.47578800,2.09515900,0.70596500,0.04156500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39858000,0.01719000,59.82299200,1.49806100,1.00000000,0.00000000,2158.30246300,26.52728700,124.08033800,12.60595100,1.00000000,1.00000000,0.50306200,0.50731500,3.86400400,0.09825600,0.24146500,0.24831500,0.50928000,0.31679100,0.08017500,-0.00000000,-0.00000000,1.49428300,892.08155900,0.25037600,0.05073600,0.19964000,0.21738300,0.17077700,0.21563500,0.22778000,0.23976200,0.24668100,0.21557600,0.18517800,0.19235200,13.81030100,7.61006200,7.35157000,12.29137000,12.73827800,18.44274900,9.15118500,9.75717300,1.15177400,0.25037600,13.47775900,34.85158500,0.95483400,1.00000000,429.74603100,1.00000000
23/01/1986,37,5.55963300,1604.11697600,218.39449500,160.41170000,59.34065300,106.30052300,43.94069200,8.81262700,0.00000000,3.06749500,0.49947100,2.27444700,0.72684600,0.04298900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55127100,0.01830100,57.85342600,1.46618300,1.00000000,0.00000000,2393.93640100,28.24206200,143.96882600,12.22732700,1.00000000,1.00000000,0.53958900,0.54378300,3.75514200,0.11518300,0.30135200,0.31117800,0.64026300,0.39998400,0.12529500,-0.00000000,-0.00000000,1.89325400,908.07267700,0.22752300,0.06233100,0.16519200,0.15958300,0.16740500,0.21170000,0.22403800,0.23616900,0.24411200,0.21526000,0.18534600,0.19234300,13.63801500,7.21263800,7.02451800,11.77146400,12.25400200,18.12580500,9.23753600,9.75754200,1.42573400,0.22752300,16.41613100,32.56029400,0.94988700,1.00000000,441.97335700,1.00000000
24/01/1986,38,5.58872600,1760.25977400,238.97055200,176.02598000,64.37468400,113.88150400,50.54836000,10.16600500,0.00000000,3.30328700,0.52706400,2.45968100,0.77297800,0.04617800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69751300,0.01937800,62.99150100,1.44899100,1.00000000,0.00000000,2619.61902100,29.90411800,169.52427700,11.85141600,1.00000000,1.00000000,0.57205300,0.57618000,4.20661700,0.34615900,0.29780200,0.28164700,0.57510500,0.36140700,0.13047600,0.00001100,-0.00000000,1.99260700,908.07267700,0.26438400,0.06801700,0.19636700,0.15525900,0.22788600,0.21560900,0.22150700,0.23300600,0.24177400,0.21486900,0.18551000,0.19233400,12.53793500,7.21826400,6.75820300,11.31142500,11.81549500,17.80416700,9.31935000,9.75780400,1.70285700,0.26438400,15.61428000,32.96349500,0.94700400,1.00000000,453.82477400,1.00000000
25/01/1986,39,5.61899700,1955.63170400,264.75116400,195.56317000,70.69320800,122.95394000,59.17177000,11.93224500,0.00000000,3.51625600,0.55281800,2.62944200,0.81217100,0.04892200,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83457700,0.02049900,59.11297400,1.43326900,1.00000000,0.00000000,2831.13668400,31.63350100,195.01681500,12.33148600,1.00000000,1.00000000,0.60039900,0.60447400,3.90665800,0.39952100,0.43433000,0.41166700,0.83627600,0.52802200,0.19538900,0.00001700,-0.00000000,2.80522300,908.07267700,0.23977700,0.09245500,0.14732200,0.11986600,0.20555300,0.21126500,0.21754600,0.22860800,0.23863900,0.21411300,0.18567100,0.19232600,11.98942100,6.86598800,6.49045100,10.86294100,11.40692500,17.49886900,9.39738300,9.75798000,2.00037800,0.23977700,19.53719300,27.20822900,0.94422600,1.00000000,466.15625900,1.00000000
26/01/1986,40,5.64992000,2180.83753400,294.48372800,218.08375000,77.98361400,132.96347600,69.49084700,14.04579100,0.00000000,3.69980600,0.57634400,2.76497700,0.85580300,0.05201800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.94084800,0.02164300,54.26334800,1.42462300,0.97212600,0.00000000,2995.13534300,33.40010300,228.28614800,12.59688200,1.00000000,1.00000000,0.62107800,0.62515600,3.53532800,0.37421300,0.56152300,0.54010000,1.09535400,0.69822400,0.26589000,0.00002400,-0.00000000,3.53532800,908.07267700,0.20818200,0.11222700,0.09595500,0.08946900,0.18303500,0.20457500,0.21211100,0.22298300,0.23469400,0.21295900,0.18582500,0.19231900,11.65393300,6.51349600,6.22929600,10.44019100,11.04170100,17.22393200,9.47141400,9.75808800,2.32685200,0.20818200,23.16631000,22.52058300,0.94263900,1.00000000,478.75314100,1.00000000
27/01/1986,41,5.68247200,2382.33664100,321.04278900,238.23366000,84.47711700,141.50066100,79.05939700,16.00561500,0.00000000,3.85950300,0.59768900,2.87222900,0.90345900,0.05545700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.02154400,0.02284800,48.81411600,1.42080900,0.88015800,0.00000000,3119.66662000,35.25981800,268.09741200,13.26083300,1.00000000,1.00000000,0.63606200,0.64019600,3.12268200,0.20419900,0.50818000,0.49587000,1.00636700,0.65147500,0.25656700,0.00002500,-0.00000000,3.12268200,908.07267700,0.18219500,0.09458200,0.08761300,0.07013700,0.16348300,0.19844100,0.20702500,0.21786600,0.23103200,0.21180300,0.18597000,0.19231100,11.48341200,6.19283600,5.98556900,10.05089700,10.69433600,16.94444800,9.54096900,9.75814200,2.59768700,0.18219500,22.89352000,20.14991100,0.94192500,1.00000000,492.01397500,1.00000000
28/01/1986,42,5.71494500,2550.09850600,343.10060100,255.00985000,89.84430500,146.95062300,88.38914600,17.91652700,0.00000000,3.99176500,0.61577200,2.94011900,0.96216800,0.05976900,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.06462600,0.02405000,44.05126800,1.42404400,0.71607100,0.00000000,3186.15129100,37.11496000,305.01309200,13.22822200,1.00000000,1.00000000,0.64381800,0.64807500,2.76389100,0.06773200,0.46067000,0.45494800,0.92513900,0.60806100,0.24731700,0.00002600,-0.00000000,2.76389200,908.07267700,0.15154000,0.07821000,0.07333000,0.05408300,0.14778900,0.19297700,0.20231900,0.21319500,0.22763100,0.21065600,0.18610600,0.19230500,11.45044000,5.91719000,5.76777700,9.70518700,10.37925800,16.67706500,9.60611100,9.75815500,2.80200100,0.15154000,23.42810300,16.77618700,0.94253100,1.00000000,505.24219700,1.00000000
29/01/1986,43,5.74791400,2709.63291500,364.05110900,270.96329000,94.92925100,150.89638700,98.28257800,19.94289300,0.00000000,4.12045300,0.63374900,2.99533300,1.02924500,0.06478800,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.09567500,0.02527100,42.26481500,1.42929300,0.68039100,0.00000000,3234.06589000,38.99842900,341.00750700,13.43021500,1.00000000,1.00000000,0.64930500,0.65370800,2.64217100,0.14870800,0.41934700,0.41733600,0.85082900,0.56772200,0.23820200,0.00002600,-0.00000000,2.64217100,908.07267700,0.14789700,0.07738800,0.07051000,0.04895500,0.15710100,0.18822500,0.19799400,0.20892300,0.22447200,0.20952700,0.18623400,0.19229800,11.32098100,5.68318400,5.57374000,9.39751900,10.09329200,16.42199700,9.66690600,9.75813500,3.02110300,0.14789700,23.44746800,15.95344100,0.94350200,1.00000000,518.67241200,1.00000000
30/01/1986,44,5.77993500,2836.68348100,380.67345100,283.66835000,98.93206200,151.51996500,108.23922000,21.98220500,0.00000000,4.22464900,0.64819900,3.02042500,1.10149400,0.07029500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.10016200,0.02645600,38.21149100,1.43818600,0.53672100,0.00000000,3240.99088200,40.82778300,379.17660500,13.04434000,1.00000000,1.00000000,0.65009100,0.65468900,2.33808400,0.03145400,0.38157600,0.38279800,0.78274500,0.53021600,0.22926900,0.00002700,-0.00000000,2.33808400,908.07267700,0.11991400,0.06339200,0.05652200,0.03769700,0.14361700,0.18388100,0.19402200,0.20500800,0.22153400,0.20841900,0.18635400,0.19229200,11.31337200,5.48129700,5.40331300,9.12741900,9.83879400,16.18532000,9.72349300,9.75809100,3.18095000,0.11991400,23.67164100,12.70505700,0.94511000,1.00000000,531.71675200,1.00000000
31/01/1986,45,5.81295900,2968.57886900,397.92924100,296.85789000,103.08674500,152.36841500,118.40892500,24.06515600,0.00000000,4.31987600,0.66145900,3.04375700,1.16690200,0.07538100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.10643500,0.02767900,35.45677600,1.44498100,0.56067400,0.00000000,3250.67068900,42.71442800,417.58956900,13.45286100,1.00000000,1.00000000,0.65118600,0.65598000,2.13690500,0.00210100,0.34749900,0.35111300,0.72029700,0.49531900,0.22054800,0.00002700,-0.00000000,2.13690400,908.07267700,0.10978300,0.05599900,0.05378300,0.03259200,0.14024200,0.17996200,0.19037800,0.20141700,0.21880000,0.20733800,0.18646600,0.19228700,11.33507200,5.29889100,5.24638500,8.87745900,9.59781200,15.95000000,9.77592900,9.75803000,3.36842800,0.10978300,23.52442100,13.18953900,0.94630900,1.00000000,545.16961300,1.00000000
01/02/1986,46,5.84456400,3082.55594300,412.79738500,308.25559000,106.64181500,152.28378100,127.86902200,26.00276700,0.00000000,4.40259500,0.67292300,3.05693500,1.23008400,0.08039200,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.10526500,0.02884900,33.22120100,1.45204300,0.47867700,0.00000000,3248.86508900,44.52002800,456.82455400,12.87495800,1.00000000,1.00000000,0.65098200,0.65598000,1.97631200,0.00000000,0.31637700,0.32204700,0.66297200,0.46282700,0.21206200,0.00002800,-0.00000000,1.97631200,908.07267700,0.09550500,0.05119400,0.04431100,0.02714000,0.13697200,0.17638300,0.18703500,0.19812100,0.21625500,0.20628600,0.18657200,0.19228200,11.35704600,5.14408300,5.11086700,8.66174100,9.38870300,15.73945200,9.82449700,9.75795700,3.51892400,0.09550500,23.81086200,11.39770700,0.94752700,1.00000000,558.04457100,1.00000000
02/02/1986,47,5.87615900,3175.54497700,424.86703900,317.55450000,109.49717000,152.19917700,135.58711200,27.58358000,0.00000000,4.47801800,0.68339600,3.06812400,1.28825000,0.08510700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.10409500,0.03001900,31.17570700,1.45816800,0.37330300,0.00000000,3247.06012600,46.32499200,493.32183800,12.87042400,1.00000000,1.00000000,0.65077800,0.65598000,1.83002300,0.00000000,0.28791600,0.29538000,0.61031900,0.43255400,0.20382500,0.00002800,-0.00000000,1.83002300,908.07267700,0.08724200,0.04705200,0.04019000,0.02412000,0.13378600,0.17311000,0.18396900,0.19509300,0.21388300,0.20526500,0.18667000,0.19227700,11.37725400,5.00675200,4.98924200,8.46755300,9.19776200,15.53998100,9.86931300,9.75787700,3.61694100,0.08724200,24.90979700,9.29890300,0.94856300,1.00000000,570.91499400,1.00000000
03/02/1986,48,5.91048600,3264.07968900,436.28470800,326.40797000,112.19982100,152.06072400,142.93549300,29.08867000,0.00000000,4.55288300,0.69396300,3.07776700,1.34641200,0.08993800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.10218100,0.03193300,29.28072900,1.46408300,0.36232200,0.00000000,3244.10632500,49.27879200,523.09845000,13.98365300,1.00000000,1.00000000,0.65044400,0.65598000,1.69491000,0.00000000,0.26185500,0.27091200,0.56193400,0.40433300,0.19584700,0.00002800,-0.00000000,1.69491000,908.07267700,0.08679900,0.04329100,0.04350800,0.02348000,0.13068200,0.17011300,0.18115500,0.19231100,0.21167300,0.20427600,0.18676300,0.19227200,11.39606900,4.87504200,4.87223800,8.27887200,9.00619800,15.32931900,9.91042600,9.75779400,3.69666700,0.08679900,24.43534700,8.85347100,0.94954300,1.00000000,584.89864700,1.00000000
04/02/1986,49,5.94427700,3372.08865800,450.24908500,337.20887000,115.53971700,152.19314700,151.64390100,30.87232000,0.00000000,4.62021900,0.70349900,3.08734600,1.39701700,0.09424400,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.10221500,0.03436900,27.52423100,1.46861600,0.52954800,0.00000000,3244.15864900,53.03929500,551.44866900,13.76540400,1.00000000,1.00000000,0.65045000,0.65640500,1.57005300,0.00000000,0.23796900,0.24845800,0.51745600,0.37800900,0.18813300,0.00002900,-0.00000000,1.57005300,908.07267700,0.07826000,0.03980000,0.03846000,0.02049000,0.12765500,0.16736600,0.17857300,0.18975400,0.20961100,0.20332000,0.18684900,0.19226700,11.41374400,4.75904500,4.76815700,8.11066200,8.83368800,15.13367200,9.94818900,9.75771000,3.81935600,0.07826000,20.39643000,10.80089700,0.95028300,1.00000000,598.66405100,1.00000000
05/02/1986,50,5.97891400,3464.24257900,462.09364500,346.42426000,118.34971700,152.01231400,159.29267600,32.43893700,0.00000000,4.68340500,0.71253700,3.09351600,1.44675900,0.09858700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.09971700,0.03686700,25.89525400,1.47330100,0.41340300,0.00000000,3240.30401500,56.89392900,585.04589800,14.10997100,1.00000000,1.00000000,0.65001300,0.65640500,1.45461400,0.00000000,0.21605400,0.22784800,0.47655700,0.35344200,0.18068300,0.00002900,-0.00000000,1.45461400,908.07267700,0.07363200,0.03663600,0.03699600,0.01887300,0.12470600,0.16484600,0.17620300,0.18740200,0.20768600,0.20239700,0.18693000,0.19226300,11.43052000,4.65291800,4.67234200,7.95496600,8.67094900,14.94212300,9.98273300,9.75762700,3.90145900,0.07363200,22.29155500,9.21539200,0.95103600,1.00000000,612.77402200,1.00000000
06/02/1986,51,6.00000000,3598.72082800,479.58643000,359.87208000,122.55080000,151.85619200,170.45437100,34.72506700,0.00000000,4.80509700,0.73451200,3.09098600,1.55857300,0.10846600,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.09756100,0.03902400,39.35125200,1.47361000,0.59216300,0.00000000,3236.97610300,60.22184100,614.55505400,12.18189700,1.00000000,1.00000000,0.64963500,0.65640500,2.54522700,0.84797300,0.53106600,0.22302600,0.43913000,0.33050500,0.17349800,0.00002900,-0.00000000,2.54522700,908.07267700,0.14509100,0.07851100,0.06658000,0.03972600,0.23751700,0.20107300,0.17564800,0.18525000,0.20589000,0.20150600,0.18700600,0.19225900,9.16521100,5.97771600,4.64328100,7.82853100,8.53949200,14.78531600,10.01449400,9.75754800,3.65227300,0.14509100,22.70965800,13.44782500,0.95108500,1.00000000,624.95592000,1.00000000
07/02/1986,52,6.33164400,3691.12777500,491.46497400,369.11278000,125.35512800,151.68971300,178.12414800,36.29598500,0.00000000,4.90373800,0.75905900,3.08828700,1.64612100,0.11955900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09526100,0.04132300,34.89207500,1.47393900,0.36062900,0.00000000,3233.42743400,63.77051000,657.61718800,12.98997900,1.00000000,1.00000000,0.64923200,0.65640500,2.20191800,0.61098000,0.49465700,0.21578000,0.40481700,0.30908100,0.16657300,0.00003000,-0.00000000,2.20191800,908.07267700,0.12465800,0.06735200,0.05730600,0.04359000,0.21026300,0.19688600,0.17481500,0.18327700,0.20421100,0.20064800,0.18707700,0.19225600,8.63423400,5.77805300,4.60172300,7.71044300,8.41380500,14.62985800,10.04343000,9.75747600,2.85976900,0.12465800,25.62381800,9.24069500,0.95113700,1.00000000,637.94589900,1.00000000
08/02/1986,53,6.60128000,3777.43768400,502.52069900,377.74377000,127.95264400,151.51693100,185.28787000,37.76325400,0.00000000,4.97941900,0.78640400,3.08548500,1.70938500,0.13197600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09287400,0.04371000,30.81541600,1.47428100,0.34775900,0.00000000,3229.74439900,67.45354500,687.20733600,13.48183300,1.00000000,1.00000000,0.64881300,0.65640500,1.88853700,0.41373800,0.44635800,0.20613800,0.37330400,0.28906300,0.15990600,0.00003000,-0.00000000,1.88853800,908.07267700,0.10454400,0.05696000,0.04758400,0.04811300,0.18758000,0.19133100,0.17370600,0.18146500,0.20264300,0.19982100,0.18714400,0.19225200,8.34272200,5.53157700,4.55168800,7.60152700,8.29583400,14.47928700,10.06976000,9.75741000,2.17289600,0.10454400,24.81892100,8.63099100,0.95119200,1.00000000,651.42773200,1.00000000
09/02/1986,54,6.85556800,3875.54279100,515.14982700,387.55428000,130.93420800,151.35398500,193.43059400,39.43104000,0.00000000,5.05338800,0.83414300,3.08284200,1.76194400,0.15338600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09062400,0.04596100,35.89908600,1.47460400,0.42188400,0.00000000,3226.27102000,70.92692400,714.84515400,12.71437700,1.00000000,1.00000000,0.64841800,0.65640500,2.30734500,0.77966600,0.55450000,0.20486000,0.34444900,0.27035200,0.15348900,0.00003000,-0.00000000,2.30734500,908.07267700,0.12328100,0.06540900,0.05787100,0.08161400,0.22966200,0.20376700,0.17355900,0.17980600,0.20117800,0.19902600,0.18720600,0.19224900,7.27038600,5.82240900,4.53313700,7.50429100,8.18882800,14.33882800,10.09371800,9.75735300,1.51053000,0.12328100,23.25405700,9.81051100,0.95124300,1.00000000,664.14211000,1.00000000
10/02/1986,55,7.00000000,3973.40010100,525.33300100,397.34001000,131.52369800,151.16193800,203.21632500,39.43104000,0.00000000,5.10941800,0.89416600,3.07972600,1.79156400,0.17979600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08797100,0.04861300,31.61384400,1.47498500,0.38642900,0.00000000,3222.17733900,75.02060500,746.26001000,14.98501300,1.00000000,1.00000000,0.64795100,0.65640500,1.97603300,0.55297600,0.50518800,0.19970000,0.31796300,0.25285700,0.14731900,0.00003100,-0.00000000,1.97603300,908.07267700,0.11772100,0.05611400,0.06160700,0.10961800,0.20359200,0.19809700,0.17296600,0.17828300,0.19980700,0.19826100,0.18726500,0.19224600,6.88878200,5.53691700,4.49131800,7.40363100,8.07393800,14.17981400,10.11519600,9.75730400,1.07392800,0.11772100,25.32346600,9.78573100,0.95130400,1.00000000,679.12712200,1.00000000
