ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
18/01/1986,32,5.40776500,883.84980700,123.46280900,88.38498000,36.02544700,66.25812000,17.73435300,3.44489000,0.00000000,1.87513500,0.35490600,1.35355800,0.47856500,0.02669800,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84795100,0.01267900,69.58835600,1.59626900,1.00000000,0.00000000,1308.56585600,19.56593000,56.39408900,11.37887800,1.00000000,1.00000000,0.34556000,0.34969600,4.49485400,0.10794400,0.23557900,0.23742700,0.48035400,0.28916600,0.02357100,-0.00000000,-0.00000000,1.37404100,827.21080700,0.29661200,0.05289500,0.24371700,0.54894700,0.18306000,0.23397500,0.24471100,0.25580900,0.25738200,0.21511900,0.18449500,0.19239300,14.62425100,9.83316800,9.09306900,15.01445400,15.17142900,19.43336900,8.77456800,9.75401800,0.54032900,0.29661200,10.45815200,34.21139100,0.96725800,1.00000000
19/01/1986,33,5.43741600,1008.02875700,139.82285900,100.80288000,40.05130100,73.81111500,21.70274900,4.25769400,0.00000000,2.14466500,0.38838300,1.53668900,0.55842100,0.03182900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96798400,0.01377600,67.59965300,1.58751500,1.00000000,0.00000000,1493.80281700,21.25987200,68.41957100,12.07877100,1.00000000,1.00000000,0.38368200,0.38791300,4.36103500,0.12676000,0.27931500,0.28310500,0.57477900,0.34868600,0.03938500,-0.00000000,-0.00000000,1.65202900,843.37471300,0.30371800,0.06154300,0.24217500,0.48560400,0.18056000,0.22937400,0.24058700,0.25195800,0.25496200,0.21551100,0.18466500,0.19238200,14.43364300,9.17546600,8.59436300,14.24377200,14.49647200,19.23868600,8.87276600,9.75513400,0.62544400,0.30371800,12.41789500,32.78081800,0.96630300,1.00000000
19/01/1986,33,5.43741600,1008.02875700,139.82285900,100.80288000,40.05130100,73.81111500,21.70274900,4.25769400,0.00000000,2.14466500,0.38838300,1.53668900,0.55842100,0.03182900,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96798400,0.01377600,67.59965300,1.58751500,1.00000000,0.00000000,1493.80281700,21.25987200,68.41957100,12.07877100,1.00000000,1.00000000,0.38368200,0.38791300,4.36103500,0.12676000,0.27931500,0.28310500,0.57477900,0.34868600,0.03938500,-0.00000000,-0.00000000,1.65202900,843.37471300,0.30371800,0.06154300,0.24217500,0.48560400,0.18056000,0.22937400,0.24058700,0.25195800,0.25496200,0.21551100,0.18466500,0.19238200,14.43364300,9.17546600,8.59436300,14.24377200,14.49647200,19.23868600,8.87276600,9.75513400,0.62544400,0.30371800,12.41789500,32.78081800,0.96630300,1.00000000
20/01/1986,34,5.46711800,1147.72847700,158.24110400,114.77285000,44.58129000,81.96941900,26.45861000,5.23178600,0.00000000,2.39574700,0.41930900,1.72154000,0.61930000,0.03579500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10299100,0.01487600,65.37893300,1.56079200,1.00000000,0.00000000,1702.14687100,22.95673400,83.72973600,12.09959800,1.00000000,1.00000000,0.42391200,0.42818100,4.21656800,0.16579600,0.37309800,0.38011300,0.77436900,0.47328700,0.07176200,-0.00000000,-0.00000000,2.23842400,859.64580000,0.28278400,0.08061200,0.20217200,0.37284700,0.17738100,0.22412100,0.23570200,0.24729700,0.25192900,0.21566700,0.18483700,0.19237200,14.22607600,8.59734000,8.14054600,13.53813600,13.88273000,19.02130300,8.96853400,9.75600300,0.75844600,0.28278400,13.96997200,26.31554000,0.96321500,1.00000000
20/01/1986,34,5.46711800,1147.72847700,158.24110400,114.77285000,44.58129000,81.96941900,26.45861000,5.23178600,0.00000000,2.39574700,0.41930900,1.72154000,0.61930000,0.03579500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10299100,0.01487600,65.37893300,1.56079200,1.00000000,0.00000000,1702.14687100,22.95673400,83.72973600,12.09959800,1.00000000,1.00000000,0.42391200,0.42818100,4.21656800,0.16579600,0.37309800,0.38011300,0.77436900,0.47328700,0.07176200,-0.00000000,-0.00000000,2.23842400,859.64580000,0.28278400,0.08061200,0.20217200,0.37284700,0.17738100,0.22412100,0.23570200,0.24729700,0.25192900,0.21566700,0.18483700,0.19237200,14.22607600,8.59734000,8.14054600,13.53813600,13.88273000,19.02130300,8.96853400,9.75600300,0.75844600,0.28278400,13.96997200,26.31554000,0.96321500,1.00000000
21/01/1986,35,5.49867200,1305.50284700,179.05070800,130.55028000,49.69868100,90.78331200,32.16761400,6.40110000,0.00000000,2.64149800,0.44986600,1.90733800,0.67418400,0.03942300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24432600,0.01604400,62.60878400,1.53282900,1.00000000,0.00000000,1920.25543400,24.75941300,102.07797200,12.85413200,1.00000000,1.00000000,0.46321800,0.46750700,4.03790800,0.16072800,0.37504700,0.38395300,0.78483900,0.48403200,0.09611000,-0.00000000,-0.00000000,2.28470900,875.88375100,0.27714600,0.07990800,0.19723800,0.28952100,0.17390100,0.21910500,0.23098300,0.24276900,0.24886800,0.21561900,0.18500800,0.19236200,14.00129900,8.06460200,7.71502000,12.86879700,13.28552600,18.75309200,9.06147400,9.75667000,0.95726000,0.27714600,15.77743700,27.88444600,0.95968600,1.00000000
21/01/1986,35,5.49867200,1305.50284700,179.05070800,130.55028000,49.69868100,90.78331200,32.16761400,6.40110000,0.00000000,2.64149800,0.44986600,1.90733800,0.67418400,0.03942300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24432600,0.01604400,62.60878400,1.53282900,1.00000000,0.00000000,1920.25543400,24.75941300,102.07797200,12.85413200,1.00000000,1.00000000,0.46321800,0.46750700,4.03790800,0.16072800,0.37504700,0.38395300,0.78483900,0.48403200,0.09611000,-0.00000000,-0.00000000,2.28470900,875.88375100,0.27714600,0.07990800,0.19723800,0.28952100,0.17390100,0.21910500,0.23098300,0.24276900,0.24886800,0.21561900,0.18500800,0.19236200,14.00129900,8.06460200,7.71502000,12.86879700,13.28552600,18.75309200,9.06147400,9.75667000,0.95726000,0.27714600,15.77743700,27.88444600,0.95968600,1.00000000
22/01/1986,36,5.52961700,1440.28851600,196.79756200,144.02885000,54.04721100,97.97030600,37.32302000,7.45702600,0.00000000,2.86488900,0.47593700,2.09530900,0.70608600,0.04157000,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39868400,0.01719000,59.82293100,1.49805700,1.00000000,0.00000000,2158.46316300,26.52728700,124.10344700,12.60595100,1.00000000,1.00000000,0.50308800,0.50734000,3.86401200,0.09826000,0.24147700,0.24832700,0.50930600,0.31681000,0.08019200,-0.00000000,-0.00000000,1.49437200,892.09273300,0.25036200,0.05073600,0.19962600,0.21734800,0.17077600,0.21563400,0.22778000,0.23976100,0.24668100,0.21557700,0.18517800,0.19235200,13.80810300,7.60907600,7.35099000,12.29099900,12.73799300,18.44263100,9.15121200,9.75717300,1.15189300,0.25036200,13.47856700,34.85165300,0.95483400,1.00000000
22/01/1986,36,5.52961700,1440.28851600,196.79756200,144.02885000,54.04721100,97.97030600,37.32302000,7.45702600,0.00000000,2.86488900,0.47593700,2.09530900,0.70608600,0.04157000,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39868400,0.01719000,59.82293100,1.49805700,1.00000000,0.00000000,2158.46316300,26.52728700,124.10344700,12.60595100,1.00000000,1.00000000,0.50308800,0.50734000,3.86401200,0.09826000,0.24147700,0.24832700,0.50930600,0.31681000,0.08019200,-0.00000000,-0.00000000,1.49437200,892.09273300,0.25036200,0.05073600,0.19962600,0.21734800,0.17077600,0.21563400,0.22778000,0.23976100,0.24668100,0.21557700,0.18517800,0.19235200,13.80810300,7.60907600,7.35099000,12.29099900,12.73799300,18.44263100,9.15121200,9.75717300,1.15189300,0.25036200,13.47856700,34.85165300,0.95483400,1.00000000
23/01/1986,37,5.55963300,1604.45815800,218.44787100,160.44582000,59.35671500,106.33001600,43.94732800,8.81381200,0.00000000,3.06776600,0.49961900,2.27459200,0.72696000,0.04299400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55137500,0.01830100,57.85326200,1.46617800,1.00000000,0.00000000,2394.09710200,28.24206200,143.99313400,12.22732700,1.00000000,1.00000000,0.53961300,0.54380600,3.75514800,0.11518500,0.30136300,0.31119000,0.64028900,0.40000300,0.12532000,-0.00000000,-0.00000000,1.89335000,908.08446000,0.22751100,0.06233000,0.16518100,0.15955800,0.16740400,0.21169900,0.22403700,0.23616800,0.24411200,0.21526100,0.18534600,0.19234300,13.63585300,7.21171200,7.02396700,11.77111200,12.25372700,18.12565600,9.23756300,9.75754200,1.42587800,0.22751100,16.41696400,32.56034700,0.94988600,1.00000000
23/01/1986,37,5.55963300,1604.45815800,218.44787100,160.44582000,59.35671500,106.33001600,43.94732800,8.81381200,0.00000000,3.06776600,0.49961900,2.27459200,0.72696000,0.04299400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55137500,0.01830100,57.85326200,1.46617800,1.00000000,0.00000000,2394.09710200,28.24206200,143.99313400,12.22732700,1.00000000,1.00000000,0.53961300,0.54380600,3.75514800,0.11518500,0.30136300,0.31119000,0.64028900,0.40000300,0.12532000,-0.00000000,-0.00000000,1.89335000,908.08446000,0.22751100,0.06233000,0.16518100,0.15955800,0.16740400,0.21169900,0.22403700,0.23616800,0.24411200,0.21526100,0.18534600,0.19234300,13.63585300,7.21171200,7.02396700,11.77111200,12.25372700,18.12565600,9.23756300,9.75754200,1.42587800,0.22751100,16.41696400,32.56034700,0.94988600,1.00000000
24/01/1986,38,5.58872600,1760.60776900,239.02478800,176.06078000,64.39093800,113.91131600,50.55528400,10.16724900,0.00000000,3.30353700,0.52721100,2.45981900,0.77307900,0.04618200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69761700,0.01937800,62.99131000,1.44898300,1.00000000,0.00000000,2619.77972100,29.90411800,169.54988100,11.85141600,1.00000000,1.00000000,0.57207600,0.57620200,4.20660200,0.34617600,0.29781200,0.28165600,0.57512600,0.36142300,0.13049000,0.00001100,-0.00000000,1.99269400,908.08446000,0.26436200,0.06801400,0.19634800,0.15523100,0.22788600,0.21560700,0.22150600,0.23300600,0.24177400,0.21486900,0.18551100,0.19233400,12.53596000,7.21732400,6.75767400,11.31109100,11.81523200,17.80401200,9.31937800,9.75780400,1.70302300,0.26436200,15.61496100,32.96337900,0.94700300,1.00000000
24/01/1986,38,5.58872600,1760.60776900,239.02478800,176.06078000,64.39093800,113.91131600,50.55528400,10.16724900,0.00000000,3.30353700,0.52721100,2.45981900,0.77307900,0.04618200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69761700,0.01937800,62.99131000,1.44898300,1.00000000,0.00000000,2619.77972100,29.90411800,169.54988100,11.85141600,1.00000000,1.00000000,0.57207600,0.57620200,4.20660200,0.34617600,0.29781200,0.28165600,0.57512600,0.36142300,0.13049000,0.00001100,-0.00000000,1.99269400,908.08446000,0.26436200,0.06801400,0.19634800,0.15523100,0.22788600,0.21560700,0.22150600,0.23300600,0.24177400,0.21486900,0.18551100,0.19233400,12.53596000,7.21732400,6.75767400,11.31109100,11.81523200,17.80401200,9.31937800,9.75780400,1.70302300,0.26436200,15.61496100,32.96337900,0.94700300,1.00000000
25/01/1986,39,5.61899700,1955.98703600,264.80632900,195.59870000,70.70967200,122.98408200,59.17901800,11.93355600,0.00000000,3.51648900,0.55296300,2.62957400,0.81226200,0.04892600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83468100,0.02049900,59.11277200,1.43326000,1.00000000,0.00000000,2831.29738500,31.63350100,195.04353300,12.33148600,1.00000000,1.00000000,0.60042000,0.60449400,3.90664300,0.39954000,0.43434200,0.41167800,0.83630000,0.52804200,0.19540800,0.00001700,-0.00000000,2.80532800,908.08446000,0.23975900,0.09245200,0.14730700,0.11984500,0.20555300,0.21126400,0.21754500,0.22860700,0.23863800,0.21411400,0.18567100,0.19232600,11.98752400,6.86510600,6.48994600,10.86262500,11.40667200,17.49870900,9.39740900,9.75798000,2.00057600,0.23975900,19.53792700,27.20812500,0.94422500,1.00000000
25/01/1986,39,5.61899700,1955.98703600,264.80632900,195.59870000,70.70967200,122.98408200,59.17901800,11.93355600,0.00000000,3.51648900,0.55296300,2.62957400,0.81226200,0.04892600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83468100,0.02049900,59.11277200,1.43326000,1.00000000,0.00000000,2831.29738500,31.63350100,195.04353300,12.33148600,1.00000000,1.00000000,0.60042000,0.60449400,3.90664300,0.39954000,0.43434200,0.41167800,0.83630000,0.52804200,0.19540800,0.00001700,-0.00000000,2.80532800,908.08446000,0.23975900,0.09245200,0.14730700,0.11984500,0.20555300,0.21126400,0.21754500,0.22860700,0.23863800,0.21411400,0.18567100,0.19232600,11.98752400,6.86510600,6.48994600,10.86262500,11.40667200,17.49870900,9.39740900,9.75798000,2.00057600,0.23975900,19.53792700,27.20812500,0.94422500,1.00000000
26/01/1986,40,5.64992000,2181.19185500,294.53871100,218.11919000,78.00001200,132.99355900,69.49804800,14.04709200,0.00000000,3.70002700,0.57648800,2.76509900,0.85589200,0.05202200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.94094400,0.02164300,54.26311700,1.42461600,0.97209000,0.00000000,2995.28329400,33.40010300,228.31411700,12.59688200,1.00000000,1.00000000,0.62109600,0.62517400,3.53531200,0.37422000,0.56151400,0.54009100,1.09533800,0.69822000,0.26590400,0.00002500,-0.00000000,3.53531200,908.08446000,0.20816800,0.11221900,0.09594900,0.08945600,0.18303500,0.20457400,0.21211000,0.22298200,0.23469400,0.21295900,0.18582500,0.19231900,11.65208200,6.51266800,6.22881500,10.43989300,11.04145700,17.22376400,9.47144100,9.75808800,2.32704800,0.20816800,23.16707100,22.52048200,0.94263800,1.00000000
26/01/1986,40,5.64992000,2181.19185500,294.53871100,218.11919000,78.00001200,132.99355900,69.49804800,14.04709200,0.00000000,3.70002700,0.57648800,2.76509900,0.85589200,0.05202200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.94094400,0.02164300,54.26311700,1.42461600,0.97209000,0.00000000,2995.28329400,33.40010300,228.31411700,12.59688200,1.00000000,1.00000000,0.62109600,0.62517400,3.53531200,0.37422000,0.56151400,0.54009100,1.09533800,0.69822000,0.26590400,0.00002500,-0.00000000,3.53531200,908.08446000,0.20816800,0.11221900,0.09594900,0.08945600,0.18303500,0.20457400,0.21211000,0.22298200,0.23469400,0.21295900,0.18582500,0.19231900,11.65208200,6.51266800,6.22881500,10.43989300,11.04145700,17.22376400,9.47144100,9.75808800,2.32704800,0.20816800,23.16707100,22.52048200,0.94263800,1.00000000
27/01/1986,41,5.68247200,2382.69034800,321.09764500,238.26903000,84.49346200,141.53070300,79.06656900,16.00691000,0.00000000,3.85971400,0.59783100,2.87234300,0.90354600,0.05546000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.02163400,0.02284800,48.81396700,1.42080300,0.88013100,0.00000000,3119.80556800,35.25981800,268.12518300,13.26083300,1.00000000,1.00000000,0.63607800,0.64021200,3.12267300,0.20421000,0.50817300,0.49586200,1.00635200,0.65147200,0.25657900,0.00002500,-0.00000000,3.12267300,908.08446000,0.18218400,0.09457600,0.08760900,0.07012800,0.16348400,0.19844000,0.20702400,0.21786500,0.23103200,0.21180400,0.18597000,0.19231100,11.48157800,6.19205500,5.98511100,10.05061300,10.69409900,16.94427300,9.54099600,9.75814200,2.59788200,0.18218400,22.89415500,20.14984900,0.94192400,1.00000000
27/01/1986,41,5.68247200,2382.69034800,321.09764500,238.26903000,84.49346200,141.53070300,79.06656900,16.00691000,0.00000000,3.85971400,0.59783100,2.87234300,0.90354600,0.05546000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.02163400,0.02284800,48.81396700,1.42080300,0.88013100,0.00000000,3119.80556800,35.25981800,268.12518300,13.26083300,1.00000000,1.00000000,0.63607800,0.64021200,3.12267300,0.20421000,0.50817300,0.49586200,1.00635200,0.65147200,0.25657900,0.00002500,-0.00000000,3.12267300,908.08446000,0.18218400,0.09457600,0.08760900,0.07012800,0.16348400,0.19844000,0.20702400,0.21786500,0.23103200,0.21180400,0.18597000,0.19231100,11.48157800,6.19205500,5.98511100,10.05061300,10.69409900,16.94427300,9.54099600,9.75814200,2.59788200,0.18218400,22.89415500,20.14984900,0.94192400,1.00000000
28/01/1986,42,5.71494500,2550.45023000,343.15514600,255.04502000,89.86055100,146.97998800,88.39670500,17.91790200,0.00000000,3.99196800,0.61591300,2.94022600,0.96225300,0.05977300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.06471100,0.02405000,44.05082400,1.42403800,0.71604500,0.00000000,3186.28203800,37.11496000,305.04077100,13.22822200,1.00000000,1.00000000,0.64383300,0.64809000,2.76385900,0.06771700,0.46066400,0.45494000,0.92512500,0.60805800,0.24732900,0.00002600,-0.00000000,2.76385900,908.08446000,0.15153000,0.07820400,0.07332600,0.05407500,0.14778700,0.19297600,0.20231800,0.21319500,0.22763100,0.21065700,0.18610600,0.19230500,11.44863000,5.91644900,5.76733800,9.70491700,10.37902800,16.67688400,9.60613600,9.75815500,2.80220600,0.15153000,23.42867500,16.77598800,0.94253000,1.00000000
28/01/1986,42,5.71494500,2550.45023000,343.15514600,255.04502000,89.86055100,146.97998800,88.39670500,17.91790200,0.00000000,3.99196800,0.61591300,2.94022600,0.96225300,0.05977300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.06471100,0.02405000,44.05082400,1.42403800,0.71604500,0.00000000,3186.28203800,37.11496000,305.04077100,13.22822200,1.00000000,1.00000000,0.64383300,0.64809000,2.76385900,0.06771700,0.46066400,0.45494000,0.92512500,0.60805800,0.24732900,0.00002600,-0.00000000,2.76385900,908.08446000,0.15153000,0.07820400,0.07332600,0.05407500,0.14778700,0.19297600,0.20231800,0.21319500,0.22763100,0.21065700,0.18610600,0.19230500,11.44863000,5.91644900,5.76733800,9.70491700,10.37902800,16.67688400,9.60613600,9.75815500,2.80220600,0.15153000,23.42867500,16.77598800,0.94253000,1.00000000
29/01/1986,43,5.74791400,2709.98308700,364.10540200,270.99831000,94.94541500,150.92525300,98.29041100,19.94432300,0.00000000,4.12064700,0.63388900,2.99543500,1.02932700,0.06479100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.09575600,0.02527100,42.26445600,1.42928600,0.68036900,0.00000000,3234.19064800,38.99842900,341.03668200,13.43021500,1.00000000,1.00000000,0.64931900,0.65372200,2.64214500,0.14869800,0.41934200,0.41732900,0.85081700,0.56771900,0.23821300,0.00002600,-0.00000000,2.64214500,908.08446000,0.14788800,0.07738200,0.07050600,0.04894800,0.15710000,0.18822400,0.19799300,0.20892200,0.22447100,0.20952700,0.18623400,0.19229800,11.31920500,5.68247600,5.57331800,9.39726100,10.09306700,16.42181000,9.66693000,9.75813600,3.02131500,0.14788800,23.44798700,15.95328600,0.94350100,1.00000000
29/01/1986,43,5.74791400,2709.98308700,364.10540200,270.99831000,94.94541500,150.92525300,98.29041100,19.94432300,0.00000000,4.12064700,0.63388900,2.99543500,1.02932700,0.06479100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.09575600,0.02527100,42.26445600,1.42928600,0.68036900,0.00000000,3234.19064800,38.99842900,341.03668200,13.43021500,1.00000000,1.00000000,0.64931900,0.65372200,2.64214500,0.14869800,0.41934200,0.41732900,0.85081700,0.56771900,0.23821300,0.00002600,-0.00000000,2.64214500,908.08446000,0.14788800,0.07738200,0.07050600,0.04894800,0.15710000,0.18822400,0.19799300,0.20892200,0.22447100,0.20952700,0.18623400,0.19229800,11.31920500,5.68247600,5.57331800,9.39726100,10.09306700,16.42181000,9.66693000,9.75813600,3.02131500,0.14788800,23.44798700,15.95328600,0.94350100,1.00000000
30/01/1986,44,5.77993500,2837.03208400,380.72749000,283.70321000,98.94814100,151.54847700,108.24720600,21.98366700,0.00000000,4.22483700,0.64833800,3.02052200,1.10157400,0.07029800,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.10024000,0.02645600,38.21108800,1.43818000,0.53670300,0.00000000,3241.11143100,40.82778300,379.20681800,13.04434000,1.00000000,1.00000000,0.65010400,0.65470200,2.33805500,0.03144000,0.38157000,0.38279200,0.78273400,0.53021300,0.22927900,0.00002700,-0.00000000,2.33805500,908.08446000,0.11990600,0.06338700,0.05651900,0.03769300,0.14361600,0.18388100,0.19402100,0.20500700,0.22153300,0.20842000,0.18635400,0.19229200,11.31161500,5.48061900,5.40290600,9.12717000,9.83857300,16.18512900,9.72351600,9.75809200,3.18116800,0.11990600,23.67212800,12.70490000,0.94510900,1.00000000
30/01/1986,44,5.77993500,2837.03208400,380.72749000,283.70321000,98.94814100,151.54847700,108.24720600,21.98366700,0.00000000,4.22483700,0.64833800,3.02052200,1.10157400,0.07029800,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.10024000,0.02645600,38.21108800,1.43818000,0.53670300,0.00000000,3241.11143100,40.82778300,379.20681800,13.04434000,1.00000000,1.00000000,0.65010400,0.65470200,2.33805500,0.03144000,0.38157000,0.38279200,0.78273400,0.53021300,0.22927900,0.00002700,-0.00000000,2.33805500,908.08446000,0.11990600,0.06338700,0.05651900,0.03769300,0.14361600,0.18388100,0.19402100,0.20500700,0.22153300,0.20842000,0.18635400,0.19229200,11.31161500,5.48061900,5.40290600,9.12717000,9.83857300,16.18512900,9.72351600,9.75809200,3.18116800,0.11990600,23.67212800,12.70490000,0.94510900,1.00000000
31/01/1986,45,5.81295900,2968.92577400,397.98300900,296.89258000,103.10273600,152.39663200,118.41700400,24.06663800,0.00000000,4.32005800,0.66159600,3.04385200,1.16698000,0.07538400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.10651000,0.02767900,35.45638700,1.44497400,0.56065600,0.00000000,3250.78775300,42.71442800,417.62039200,13.45286100,1.00000000,1.00000000,0.65120000,0.65599400,2.13687700,0.00208800,0.34749400,0.35110800,0.72028700,0.49531600,0.22055700,0.00002700,-0.00000000,2.13687700,908.08446000,0.10977600,0.05599500,0.05378100,0.03258800,0.14024000,0.17996200,0.19037700,0.20141600,0.21880000,0.20733900,0.18646600,0.19228700,11.33332900,5.29823800,5.24599300,8.87721800,9.59759600,15.94980500,9.77594900,9.75803100,3.36864700,0.10977600,23.52488500,13.18936900,0.94630700,1.00000000
31/01/1986,45,5.81295900,2968.92577400,397.98300900,296.89258000,103.10273600,152.39663200,118.41700400,24.06663800,0.00000000,4.32005800,0.66159600,3.04385200,1.16698000,0.07538400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.10651000,0.02767900,35.45638700,1.44497400,0.56065600,0.00000000,3250.78775300,42.71442800,417.62039200,13.45286100,1.00000000,1.00000000,0.65120000,0.65599400,2.13687700,0.00208800,0.34749400,0.35110800,0.72028700,0.49531600,0.22055700,0.00002700,-0.00000000,2.13687700,908.08446000,0.10977600,0.05599500,0.05378100,0.03258800,0.14024000,0.17996200,0.19037700,0.20141600,0.21880000,0.20733900,0.18646600,0.19228700,11.33332900,5.29823800,5.24599300,8.87721800,9.59759600,15.94980500,9.77594900,9.75803100,3.36864700,0.10977600,23.52488500,13.18936900,0.94630700,1.00000000
01/02/1986,46,5.84456400,3082.90211300,412.85101000,308.29021000,106.65775000,152.31198500,127.87704000,26.00423500,0.00000000,4.40277300,0.67305900,3.05702900,1.23015900,0.08039500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.10534000,0.02884900,33.22099500,1.45203500,0.47866500,0.00000000,3248.98215300,44.52002800,456.85571300,12.87495800,1.00000000,1.00000000,0.65099500,0.65599400,1.97630000,0.00000000,0.31637300,0.32204200,0.66296300,0.46282400,0.21207000,0.00002800,-0.00000000,1.97630000,908.08446000,0.09550100,0.05119100,0.04431000,0.02713800,0.13697100,0.17638300,0.18703500,0.19812000,0.21625500,0.20628700,0.18657200,0.19228200,11.35530200,5.14345200,5.11048700,8.66151000,9.38849400,15.73925500,9.82451400,9.75795800,3.51914300,0.09550100,23.81131400,11.39763400,0.94752600,1.00000000
01/02/1986,46,5.84456400,3082.90211300,412.85101000,308.29021000,106.65775000,152.31198500,127.87704000,26.00423500,0.00000000,4.40277300,0.67305900,3.05702900,1.23015900,0.08039500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.10534000,0.02884900,33.22099500,1.45203500,0.47866500,0.00000000,3248.98215300,44.52002800,456.85571300,12.87495800,1.00000000,1.00000000,0.65099500,0.65599400,1.97630000,0.00000000,0.31637300,0.32204200,0.66296300,0.46282400,0.21207000,0.00002800,-0.00000000,1.97630000,908.08446000,0.09550100,0.05119100,0.04431000,0.02713800,0.13697100,0.17638300,0.18703500,0.19812000,0.21625500,0.20628700,0.18657200,0.19228200,11.35530200,5.14345200,5.11048700,8.66151000,9.38849400,15.73925500,9.82451400,9.75795800,3.51914300,0.09550100,23.81131400,11.39763400,0.94752600,1.00000000
02/02/1986,47,5.87615900,3175.89053200,424.92053800,317.58905000,109.51305200,152.22736900,135.59507900,27.58503800,0.00000000,4.47819200,0.68353200,3.06821700,1.28832200,0.08510900,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.10417100,0.03001900,31.17550800,1.45816000,0.37329400,0.00000000,3247.17719000,46.32499200,493.35278300,12.87042400,1.00000000,1.00000000,0.65079100,0.65599400,1.83001100,0.00000000,0.28791100,0.29537600,0.61031000,0.43255200,0.20383300,0.00002800,-0.00000000,1.83001100,908.08446000,0.08723800,0.04704900,0.04018900,0.02411800,0.13378500,0.17311000,0.18396800,0.19509300,0.21388300,0.20526600,0.18667000,0.19227700,11.37550800,5.00614100,4.98887300,8.46733000,9.19755600,15.53978200,9.86932900,9.75787800,3.61716000,0.08723800,24.91026900,9.29884200,0.94856100,1.00000000
02/02/1986,47,5.87615900,3175.89053200,424.92053800,317.58905000,109.51305200,152.22736900,135.59507900,27.58503800,0.00000000,4.47819200,0.68353200,3.06821700,1.28832200,0.08510900,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.10417100,0.03001900,31.17550800,1.45816000,0.37329400,0.00000000,3247.17719000,46.32499200,493.35278300,12.87042400,1.00000000,1.00000000,0.65079100,0.65599400,1.83001100,0.00000000,0.28791100,0.29537600,0.61031000,0.43255200,0.20383300,0.00002800,-0.00000000,1.83001100,908.08446000,0.08723800,0.04704900,0.04018900,0.02411800,0.13378500,0.17311000,0.18396800,0.19509300,0.21388300,0.20526600,0.18667000,0.19227700,11.37550800,5.00614100,4.98887300,8.46733000,9.19755600,15.53978200,9.86932900,9.75787800,3.61716000,0.08723800,24.91026900,9.29884200,0.94856100,1.00000000
