ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
20/01/1986,34,5.46704400,1153.51467100,160.69079900,115.35147000,46.46019300,82.36521900,26.65950700,5.20588000,0.00000000,2.40144900,0.43805400,1.78783800,0.56578500,0.03126500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10277200,0.01487300,65.30626700,1.62122100,1.00000000,0.00000000,1701.80930900,22.95292500,84.38546800,12.09959800,1.00000000,1.00000000,0.42384900,0.42811800,4.21192800,0.16651300,0.37549900,0.38258200,0.77941100,0.47638500,0.07259300,-0.00000000,-0.00000000,2.25298300,860.18377000,0.28138400,0.08081500,0.20056900,0.36638900,0.17724700,0.22399400,0.23557800,0.24717200,0.25183500,0.21564300,0.18483600,0.19237200,14.16959300,8.55222800,8.10126900,13.47455600,13.84666700,19.01442000,8.96841500,9.75600300,0.76799400,0.28138400
20/01/1986,34,5.46704400,1153.51467100,160.69079900,115.35147000,46.46019300,82.36521900,26.65950700,5.20588000,0.00000000,2.40144900,0.43805400,1.78783800,0.56578500,0.03126500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10277200,0.01487300,65.30626700,1.62122100,1.00000000,0.00000000,1701.80930900,22.95292500,84.38546800,12.09959800,1.00000000,1.00000000,0.42384900,0.42811800,4.21192800,0.16651300,0.37549900,0.38258200,0.77941100,0.47638500,0.07259300,-0.00000000,-0.00000000,2.25298300,860.18377000,0.28138400,0.08081500,0.20056900,0.36638900,0.17724700,0.22399400,0.23557800,0.24717200,0.25183500,0.21564300,0.18483600,0.19237200,14.16959300,8.55222800,8.10126900,13.47455600,13.84666700,19.01442000,8.96841500,9.75600300,0.76799400,0.28138400
21/01/1986,35,5.49859600,1312.35006300,181.63733300,131.23501000,51.60884000,91.23853100,32.40690400,6.38305700,0.00000000,2.64605600,0.46834600,1.97655900,0.61703000,0.03458000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24410400,0.01604100,62.52160600,1.58874000,1.00000000,0.00000000,1919.91406700,24.75530000,102.85303500,12.85413200,1.00000000,1.00000000,0.46315800,0.46744700,4.03281400,0.16133100,0.37748700,0.38647700,0.79001500,0.48726800,0.09749500,-0.00000000,-0.00000000,2.30007400,876.73422700,0.27577500,0.08014200,0.19563300,0.28338400,0.17374500,0.21895800,0.23083900,0.24262300,0.24875900,0.21558600,0.18500700,0.19236200,13.94626200,8.02311600,7.67826700,12.80919300,13.25212400,18.74564600,9.06132300,9.75667000,0.97315000,0.27577500
21/01/1986,35,5.49859600,1312.35006300,181.63733300,131.23501000,51.60884000,91.23853100,32.40690400,6.38305700,0.00000000,2.64605600,0.46834600,1.97655900,0.61703000,0.03458000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24410400,0.01604100,62.52160600,1.58874000,1.00000000,0.00000000,1919.91406700,24.75530000,102.85303500,12.85413200,1.00000000,1.00000000,0.46315800,0.46744700,4.03281400,0.16133100,0.37748700,0.38647700,0.79001500,0.48726800,0.09749500,-0.00000000,-0.00000000,2.30007400,876.73422700,0.27577500,0.08014200,0.19563300,0.28338400,0.17374500,0.21895800,0.23083900,0.24262300,0.24875900,0.21558600,0.18500700,0.19236200,13.94626200,8.02311600,7.67826700,12.80919300,13.25212400,18.74564600,9.06132300,9.75667000,0.97315000,0.27577500
22/01/1986,36,5.52953900,1448.06663000,199.50376400,144.80666000,55.98426900,98.47530300,37.59791600,7.44627700,0.00000000,2.86838300,0.49421800,2.16598100,0.64670700,0.03653400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39846400,0.01718700,59.72043200,1.54882800,1.00000000,0.00000000,2158.12404900,26.52287600,125.02663400,12.60595100,1.00000000,1.00000000,0.50303300,0.50728600,3.85871400,0.09854400,0.24303300,0.24994600,0.51263900,0.31893400,0.08159600,-0.00000000,-0.00000000,1.50469300,893.19478200,0.24913600,0.05090500,0.19823200,0.21246700,0.17060300,0.21547600,0.22762200,0.23960200,0.24656300,0.21553500,0.18517700,0.19235200,13.75467800,7.57083400,7.31656500,12.23509300,12.70706500,18.43402500,9.15102400,9.75717300,1.17259000,0.24913600
22/01/1986,36,5.52953900,1448.06663000,199.50376400,144.80666000,55.98426900,98.47530300,37.59791600,7.44627700,0.00000000,2.86838300,0.49421800,2.16598100,0.64670700,0.03653400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39846400,0.01718700,59.72043200,1.54882800,1.00000000,0.00000000,2158.12404900,26.52287600,125.02663400,12.60595100,1.00000000,1.00000000,0.50303300,0.50728600,3.85871400,0.09854400,0.24303300,0.24994600,0.51263900,0.31893400,0.08159600,-0.00000000,-0.00000000,1.50469300,893.19478200,0.24913600,0.05090500,0.19823200,0.21246700,0.17060300,0.21547600,0.22762200,0.23960200,0.24656300,0.21553500,0.18517700,0.19235200,13.75467800,7.57083400,7.31656500,12.23509300,12.70706500,18.43402500,9.15102400,9.75717300,1.17259000,0.24913600
23/01/1986,37,5.55955300,1613.40641600,221.30542600,161.34064000,61.32851400,106.89473900,44.26944000,8.81273300,0.00000000,3.07031500,0.51771900,2.34586100,0.66623700,0.03783800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55116200,0.01829800,57.74047100,1.51232500,1.00000000,0.00000000,2393.76793800,28.23736200,145.05368000,12.22732700,1.00000000,1.00000000,0.53956400,0.54375700,3.74998300,0.11540700,0.30330100,0.31321700,0.64447800,0.40270100,0.12774300,-0.00000000,-0.00000000,1.90684500,909.58699200,0.22642000,0.06256400,0.16385600,0.15592900,0.16721600,0.21152600,0.22386400,0.23599200,0.24398200,0.21520500,0.18534400,0.19234300,13.58406400,7.17631800,6.99162000,11.71853400,12.22511900,18.11567300,9.23733000,9.75754200,1.45207300,0.22642000
23/01/1986,37,5.55955300,1613.40641600,221.30542600,161.34064000,61.32851400,106.89473900,44.26944000,8.81273300,0.00000000,3.07031500,0.51771900,2.34586100,0.66623700,0.03783800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55116200,0.01829800,57.74047100,1.51232500,1.00000000,0.00000000,2393.76793800,28.23736200,145.05368000,12.22732700,1.00000000,1.00000000,0.53956400,0.54375700,3.74998300,0.11540700,0.30330100,0.31321700,0.64447800,0.40270100,0.12774300,-0.00000000,-0.00000000,1.90684500,909.58699200,0.22642000,0.06256400,0.16385600,0.15592900,0.16721600,0.21152600,0.22386400,0.23599200,0.24398200,0.21520500,0.18534400,0.19234300,13.58406400,7.17631800,6.99162000,11.71853400,12.22511900,18.11567300,9.23733000,9.75754200,1.45207300,0.22642000
24/01/1986,38,5.58864400,1770.69307700,242.02923700,177.06931000,66.39631700,114.53138100,50.92551400,10.17602600,0.00000000,3.30486700,0.54509300,2.53205100,0.71043900,0.04083300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69741500,0.01937500,62.86486600,1.49171000,1.00000000,0.00000000,2619.46834700,29.89913900,170.79258700,11.85141600,1.00000000,1.00000000,0.57203200,0.57615800,4.19859700,0.34898200,0.29957000,0.28353700,0.57909300,0.36401600,0.13199100,0.00001700,-0.00000000,2.00720500,909.58699200,0.26296300,0.06831200,0.19465000,0.15161600,0.22775900,0.21533300,0.22130100,0.23281200,0.24163300,0.21480400,0.18550900,0.19233400,12.49346900,7.17934300,6.72670800,11.26154600,11.78881500,17.79482300,9.31893700,9.75780400,1.73440100,0.26296300
24/01/1986,38,5.58864400,1770.69307700,242.02923700,177.06931000,66.39631700,114.53138100,50.92551400,10.17602600,0.00000000,3.30486700,0.54509300,2.53205100,0.71043900,0.04083300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69741500,0.01937500,62.86486600,1.49171000,1.00000000,0.00000000,2619.46834700,29.89913900,170.79258700,11.85141600,1.00000000,1.00000000,0.57203200,0.57615800,4.19859700,0.34898200,0.29957000,0.28353700,0.57909300,0.36401600,0.13199100,0.00001700,-0.00000000,2.00720500,909.58699200,0.26296300,0.06831200,0.19465000,0.15161600,0.22775900,0.21533300,0.22130100,0.23281200,0.24163300,0.21480400,0.18550900,0.19233400,12.49346900,7.17934300,6.72670800,11.26154600,11.78881500,17.79482300,9.31893700,9.75780400,1.73440100,0.26296300
25/01/1986,39,5.61891400,1967.47811200,267.99332000,196.74781000,72.75743000,123.66955300,59.61129600,11.95504100,0.00000000,3.51668100,0.57058800,2.70220900,0.74829000,0.04343000,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83449500,0.02049500,58.97167000,1.47299800,1.00000000,0.00000000,2831.01118900,31.62822900,196.47189300,12.33148600,1.00000000,1.00000000,0.60038300,0.60445700,3.89758200,0.40248600,0.43701800,0.41438600,0.84206300,0.53186900,0.19766500,0.00002700,-0.00000000,2.82551200,909.58699200,0.23839800,0.09286200,0.14553600,0.11683200,0.20537500,0.21098400,0.21730800,0.22838700,0.23848000,0.21403500,0.18566900,0.19232600,11.94728700,6.83077900,6.46058100,10.81600300,11.38253000,17.49052600,9.39677300,9.75798000,2.04051500,0.23839800
25/01/1986,39,5.61891400,1967.47811200,267.99332000,196.74781000,72.75743000,123.66955300,59.61129600,11.95504100,0.00000000,3.51668100,0.57058800,2.70220900,0.74829000,0.04343000,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83449500,0.02049500,58.97167000,1.47299800,1.00000000,0.00000000,2831.01118900,31.62822900,196.47189300,12.33148600,1.00000000,1.00000000,0.60038300,0.60445700,3.89758200,0.40248600,0.43701800,0.41438600,0.84206300,0.53186900,0.19766500,0.00002700,-0.00000000,2.82551200,909.58699200,0.23839800,0.09286200,0.14553600,0.11683200,0.20537500,0.21098400,0.21730800,0.22838700,0.23848000,0.21403500,0.18566900,0.19232600,11.94728700,6.83077900,6.46058100,10.81600300,11.38253000,17.49052600,9.39677300,9.75798000,2.04051500,0.23839800
26/01/1986,40,5.64983400,2192.01241900,297.63196000,219.20124000,80.02154700,133.64852500,69.89960300,14.06228500,0.00000000,3.69915700,0.59383000,2.83564400,0.79297400,0.04653400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.93856200,0.02164000,54.10169400,1.46275700,0.96236300,0.00000000,2991.60811000,33.39453400,229.98185700,12.59688200,1.00000000,1.00000000,0.62064400,0.62472700,3.52478600,0.37261900,0.55941700,0.53818900,1.09185800,0.69634600,0.26632000,0.00003800,-0.00000000,3.52478600,909.58699200,0.20685900,0.11159000,0.09526900,0.08733800,0.18285100,0.20433300,0.21189200,0.22278200,0.23454700,0.21287700,0.18582200,0.19231900,11.61395400,6.48178600,6.20150600,10.39654200,11.01916500,17.21596700,9.47062400,9.75808800,2.36849000,0.20685900
26/01/1986,40,5.64983400,2192.01241900,297.63196000,219.20124000,80.02154700,133.64852500,69.89960300,14.06228500,0.00000000,3.69915700,0.59383000,2.83564400,0.79297400,0.04653400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.93856200,0.02164000,54.10169400,1.46275700,0.96236300,0.00000000,2991.60811000,33.39453400,229.98185700,12.59688200,1.00000000,1.00000000,0.62064400,0.62472700,3.52478600,0.37261900,0.55941700,0.53818900,1.09185800,0.69634600,0.26632000,0.00003800,-0.00000000,3.52478600,909.58699200,0.20685900,0.11159000,0.09526900,0.08733800,0.18285100,0.20433300,0.21189200,0.22278200,0.23454700,0.21287700,0.18582200,0.19231900,11.61395400,6.48178600,6.20150600,10.39654200,11.01916500,17.21596700,9.47062400,9.75808800,2.36849000,0.20685900
27/01/1986,41,5.68238500,2392.87522700,324.10176900,239.28752000,86.48997700,142.15793600,79.43793700,16.01592000,0.00000000,3.85792600,0.61488000,2.94054800,0.84204500,0.04999700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.01747600,0.02284500,48.66151400,1.45753800,0.87180800,0.00000000,3113.38936200,35.25393500,269.67440800,13.26083300,1.00000000,1.00000000,0.63532100,0.63946300,3.11282200,0.20249700,0.50632700,0.49412300,1.00317200,0.64972900,0.25693400,0.00003900,-0.00000000,3.11282100,909.58699200,0.18100700,0.09401000,0.08699700,0.06849700,0.16328700,0.19822800,0.20682400,0.21768200,0.23089500,0.21171800,0.18596700,0.19231100,11.44541200,6.16403000,5.95970900,10.01016900,10.67348900,16.93692000,9.53998200,9.75814200,2.64257100,0.18100700
27/01/1986,41,5.68238500,2392.87522700,324.10176900,239.28752000,86.48997700,142.15793600,79.43793700,16.01592000,0.00000000,3.85792600,0.61488000,2.94054800,0.84204500,0.04999700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.01747600,0.02284500,48.66151400,1.45753800,0.87180800,0.00000000,3113.38936200,35.25393500,269.67440800,13.26083300,1.00000000,1.00000000,0.63532100,0.63946300,3.11282200,0.20249700,0.50632700,0.49412300,1.00317200,0.64972900,0.25693400,0.00003900,-0.00000000,3.11282100,909.58699200,0.18100700,0.09401000,0.08699700,0.06849700,0.16328700,0.19822800,0.20682400,0.21768200,0.23089500,0.21171800,0.18596700,0.19231100,11.44541200,6.16403000,5.95970900,10.01016900,10.67348900,16.93692000,9.53998200,9.75814200,2.64257100,0.18100700
28/01/1986,42,5.71485600,2560.09199000,346.08256000,256.00920000,91.83515000,147.44447200,88.85767400,17.94526300,0.00000000,3.98945200,0.63267000,3.00540800,0.90298200,0.05437300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.05925500,0.02404600,43.91023300,1.45946400,0.70965600,0.00000000,3177.86287500,37.10876400,306.47351100,13.22822200,1.00000000,1.00000000,0.64286000,0.64712800,2.75491100,0.06621900,0.45902000,0.45335400,0.92221300,0.60643800,0.24762800,0.00003900,-0.00000000,2.75491100,909.58699200,0.15054600,0.07770900,0.07283700,0.05277200,0.14761500,0.19278700,0.20213600,0.21302700,0.22750400,0.21056900,0.18610200,0.19230500,11.41381900,5.89073800,5.74359200,9.66695700,10.35985500,16.66995600,9.60491300,9.75815400,2.85278100,0.15054600
28/01/1986,42,5.71485600,2560.09199000,346.08256000,256.00920000,91.83515000,147.44447200,88.85767400,17.94526300,0.00000000,3.98945200,0.63267000,3.00540800,0.90298200,0.05437300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.05925500,0.02404600,43.91023300,1.45946400,0.70965600,0.00000000,3177.86287500,37.10876400,306.47351100,13.22822200,1.00000000,1.00000000,0.64286000,0.64712800,2.75491100,0.06621900,0.45902000,0.45335400,0.92221300,0.60643800,0.24762800,0.00003900,-0.00000000,2.75491100,909.58699200,0.15054600,0.07770900,0.07283700,0.05277200,0.14761500,0.19278700,0.20213600,0.21302700,0.22750400,0.21056900,0.18610200,0.19230500,11.41381900,5.89073800,5.74359200,9.66695700,10.35985500,16.66995600,9.60491300,9.75815400,2.85278100,0.15054600
29/01/1986,43,5.74782200,2719.10964000,366.95988900,271.91096000,96.89906200,151.26437000,98.81229500,19.98416100,0.00000000,4.11747300,0.65032700,3.05748800,0.97245500,0.05945200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.08930100,0.02526700,42.12964500,1.46340300,0.67472500,0.00000000,3224.22967100,38.99191700,342.81509400,13.43021500,1.00000000,1.00000000,0.64818500,0.65260200,2.63361200,0.14701200,0.41785900,0.41588200,0.84814600,0.56621100,0.23846100,0.00004000,-0.00000000,2.63361200,909.58699200,0.14694300,0.07691100,0.07003300,0.04773600,0.15690600,0.18805400,0.19782600,0.20876800,0.22435300,0.20943800,0.18622900,0.19229800,11.28642500,5.65866700,5.55103500,9.36150000,10.07519500,16.41535900,9.66549500,9.75813400,3.07824100,0.14694300
29/01/1986,43,5.74782200,2719.10964000,366.95988900,271.91096000,96.89906200,151.26437000,98.81229500,19.98416100,0.00000000,4.11747300,0.65032700,3.05748800,0.97245500,0.05945200,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.08930100,0.02526700,42.12964500,1.46340300,0.67472500,0.00000000,3224.22967100,38.99191700,342.81509400,13.43021500,1.00000000,1.00000000,0.64818500,0.65260200,2.63361200,0.14701200,0.41785900,0.41588200,0.84814600,0.56621100,0.23846100,0.00004000,-0.00000000,2.63361200,909.58699200,0.14694300,0.07691100,0.07003300,0.04773600,0.15690600,0.18805400,0.19782600,0.20876800,0.22435300,0.20943800,0.18622900,0.19229800,11.28642500,5.65866700,5.55103500,9.36150000,10.07519500,16.41535900,9.66549500,9.75813400,3.07824100,0.14694300
30/01/1986,44,5.77984100,2845.74344600,383.52242800,284.57434000,100.88418000,151.80697900,108.80118900,22.03008000,0.00000000,4.22114000,0.66450200,3.07907000,1.04757000,0.06504700,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.09314400,0.02645200,38.08801600,1.47102600,0.53253700,0.00000000,3230.16072500,40.82096200,381.22027600,13.04434000,1.00000000,1.00000000,0.64886100,0.65347400,2.33041500,0.03009900,0.38023200,0.38147200,0.78028200,0.52880800,0.22948000,0.00004100,-0.00000000,2.33041400,909.58699200,0.11914300,0.06298100,0.05616200,0.03675000,0.14346100,0.18372700,0.19386900,0.20486600,0.22142300,0.20832900,0.18634800,0.19229200,11.28016100,5.45838500,5.38186300,9.09327000,9.82178800,16.17909400,9.72187300,9.75809000,3.24193900,0.11914300
30/01/1986,44,5.77984100,2845.74344600,383.52242800,284.57434000,100.88418000,151.80697900,108.80118900,22.03008000,0.00000000,4.22114000,0.66450200,3.07907000,1.04757000,0.06504700,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.09314400,0.02645200,38.08801600,1.47102600,0.53253700,0.00000000,3230.16072500,40.82096200,381.22027600,13.04434000,1.00000000,1.00000000,0.64886100,0.65347400,2.33041500,0.03009900,0.38023200,0.38147200,0.78028200,0.52880800,0.22948000,0.00004100,-0.00000000,2.33041400,909.58699200,0.11914300,0.06298100,0.05616200,0.03675000,0.14346100,0.18372700,0.19386900,0.20486600,0.22142300,0.20832900,0.18634800,0.19229200,11.28016100,5.45838500,5.38186300,9.09327000,9.82178800,16.17909400,9.72187300,9.75809000,3.24193900,0.11914300
31/01/1986,45,5.81286300,2977.20045500,400.71557700,297.72005000,105.02049300,152.59242900,118.98644000,24.11621500,0.00000000,4.31590400,0.67748500,3.09960300,1.11523900,0.07018400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.09891600,0.02767400,35.34097300,1.47676400,0.55659500,0.00000000,3239.06840400,42.70729000,419.75766000,13.45286100,1.00000000,1.00000000,0.64987300,0.65468400,2.12980200,0.00083800,0.34626400,0.34990100,0.71803500,0.49400600,0.22071600,0.00004200,-0.00000000,2.12980200,909.58699200,0.10907600,0.05562600,0.05345000,0.03174400,0.14009600,0.17982000,0.19023900,0.20128700,0.21869700,0.20724700,0.18646000,0.19228700,11.30324600,5.27732700,5.22606300,8.84500000,9.58179900,15.94421600,9.77409300,9.75802800,3.43608600,0.10907600
31/01/1986,45,5.81286300,2977.20045500,400.71557700,297.72005000,105.02049300,152.59242900,118.98644000,24.11621500,0.00000000,4.31590400,0.67748500,3.09960300,1.11523900,0.07018400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.09891600,0.02767400,35.34097300,1.47676400,0.55659500,0.00000000,3239.06840400,42.70729000,419.75766000,13.45286100,1.00000000,1.00000000,0.64987300,0.65468400,2.12980200,0.00083800,0.34626400,0.34990100,0.71803500,0.49400600,0.22071600,0.00004200,-0.00000000,2.12980200,909.58699200,0.10907600,0.05562600,0.05345000,0.03174400,0.14009600,0.17982000,0.19023900,0.20128700,0.21869700,0.20724700,0.18646000,0.19228700,11.30324600,5.27732700,5.22606300,8.84500000,9.58179900,15.94421600,9.77409300,9.75802800,3.43608600,0.10907600
01/02/1986,46,5.84446700,3090.86588200,415.53799000,309.08659000,108.56141100,152.50738100,128.42067100,26.04852800,0.00000000,4.39832300,0.68872100,3.11058100,1.18026400,0.07522300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.09774700,0.02884400,33.12721400,1.48282000,0.47568100,0.00000000,3237.26310900,44.51258500,459.05261200,12.87495800,1.00000000,1.00000000,0.64966800,0.65468400,1.97090900,0.00000000,0.31524300,0.32093800,0.66089300,0.46160100,0.21219000,0.00004200,-0.00000000,1.97090900,909.58699200,0.09500900,0.05094900,0.04406100,0.02647900,0.13682500,0.17625300,0.18690800,0.19800100,0.21615900,0.20619500,0.18656500,0.19228100,11.32509400,5.12369500,5.09153700,8.63078700,9.37361100,15.73416000,9.82245700,9.75795500,3.58812000,0.09500900
01/02/1986,46,5.84446700,3090.86588200,415.53799000,309.08659000,108.56141100,152.50738100,128.42067100,26.04852800,0.00000000,4.39832300,0.68872100,3.11058100,1.18026400,0.07522300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.09774700,0.02884400,33.12721400,1.48282000,0.47568100,0.00000000,3237.26310900,44.51258500,459.05261200,12.87495800,1.00000000,1.00000000,0.64966800,0.65468400,1.97090900,0.00000000,0.31524300,0.32093800,0.66089300,0.46160100,0.21219000,0.00004200,-0.00000000,1.97090900,909.58699200,0.09500900,0.05094900,0.04406100,0.02647900,0.13682500,0.17625300,0.18690800,0.19800100,0.21615900,0.20619500,0.18656500,0.19228100,11.32509400,5.12369500,5.09153700,8.63078700,9.37361100,15.73416000,9.82245700,9.75795500,3.58812000,0.09500900
02/02/1986,47,5.87605900,3183.60049200,427.56955300,318.36005000,111.40453000,152.42236400,136.11764300,27.62501600,0.00000000,4.47348700,0.69897600,3.11986900,1.24002700,0.07995300,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.09657700,0.03001400,31.08725700,1.48807800,0.37107500,0.00000000,3235.45845000,46.31724400,495.45010400,12.87042400,1.00000000,1.00000000,0.64946300,0.65468400,1.82501600,0.00000000,0.28687300,0.29436600,0.60840800,0.43140900,0.20391800,0.00004300,-0.00000000,1.82501600,909.58699200,0.08679700,0.04682900,0.03996800,0.02352600,0.13363800,0.17299000,0.18385200,0.19498300,0.21379400,0.20517300,0.18666300,0.19227600,11.34519900,4.98739100,4.97079000,8.43793600,9.18349400,15.53517700,9.86707300,9.75787400,3.68933500,0.08679700
02/02/1986,47,5.87605900,3183.60049200,427.56955300,318.36005000,111.40453000,152.42236400,136.11764300,27.62501600,0.00000000,4.47348700,0.69897600,3.11986900,1.24002700,0.07995300,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.09657700,0.03001400,31.08725700,1.48807800,0.37107500,0.00000000,3235.45845000,46.31724400,495.45010400,12.87042400,1.00000000,1.00000000,0.64946300,0.65468400,1.82501600,0.00000000,0.28687300,0.29436600,0.60840800,0.43140900,0.20391800,0.00004300,-0.00000000,1.82501600,909.58699200,0.08679700,0.04682900,0.03996800,0.02352600,0.13363800,0.17299000,0.18385200,0.19498300,0.21379400,0.20517300,0.18666300,0.19227600,11.34519900,4.98739100,4.97079000,8.43793600,9.18349400,15.53517700,9.86707300,9.75787400,3.68933500,0.08679700
03/02/1986,48,5.91038400,3271.89261000,438.95028700,327.18926000,114.09536100,152.28305500,143.44588900,29.12598200,0.00000000,4.54812700,0.70930100,3.12767500,1.29975500,0.08478300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.09466100,0.03193000,29.19738600,1.49316500,0.36024700,0.00000000,3232.50135700,49.27433700,525.14520300,13.98365300,1.00000000,1.00000000,0.64912700,0.65468400,1.69026600,0.00000000,0.26089400,0.26998300,0.56017600,0.40326200,0.19590700,0.00004400,-0.00000000,1.69026600,909.58699200,0.08636300,0.04308800,0.04327500,0.02286000,0.13053200,0.17000300,0.18104800,0.19221000,0.21158900,0.20418400,0.18675500,0.19227200,11.36392600,4.85665500,4.85461900,8.25053600,8.99274000,15.32508600,9.90796300,9.75779000,3.77796000,0.08636300
03/02/1986,48,5.91038400,3271.89261000,438.95028700,327.18926000,114.09536100,152.28305500,143.44588900,29.12598200,0.00000000,4.54812700,0.70930100,3.12767500,1.29975500,0.08478300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.09466100,0.03193000,29.19738600,1.49316500,0.36024700,0.00000000,3232.50135700,49.27433700,525.14520300,13.98365300,1.00000000,1.00000000,0.64912700,0.65468400,1.69026600,0.00000000,0.26089400,0.26998300,0.56017600,0.40326200,0.19590700,0.00004400,-0.00000000,1.69026600,909.58699200,0.08636300,0.04308800,0.04327500,0.02286000,0.13053200,0.17000300,0.18104800,0.19221000,0.21158900,0.20418400,0.18675500,0.19227200,11.36392600,4.85665500,4.85461900,8.25053600,8.99274000,15.32508600,9.90796300,9.75779000,3.77796000,0.08636300
04/02/1986,49,5.94417300,3379.60489300,452.87056100,337.96049000,117.42167500,152.38418900,152.15493400,30.90976200,0.00000000,4.61527200,0.71861000,3.13554200,1.35181800,0.08909500,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.09445200,0.03436600,27.44558500,1.49707100,0.52663400,0.00000000,3232.17841700,53.03434500,553.41778600,13.76540400,1.00000000,1.00000000,0.64909000,0.65506800,1.56574000,0.00000000,0.23708300,0.24760600,0.51583900,0.37700700,0.18816200,0.00004400,-0.00000000,1.56574000,909.58699200,0.07787300,0.03961600,0.03825800,0.01994900,0.12750600,0.16726500,0.17847500,0.18966100,0.20953200,0.20322800,0.18684100,0.19226700,11.38152800,4.74150100,4.75127000,8.08345800,8.82094600,15.12998400,9.94551000,9.75770400,3.90364600,0.07787300
04/02/1986,49,5.94417300,3379.60489300,452.87056100,337.96049000,117.42167500,152.38418900,152.15493400,30.90976200,0.00000000,4.61527200,0.71861000,3.13554200,1.35181800,0.08909500,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.09445200,0.03436600,27.44558500,1.49707100,0.52663400,0.00000000,3232.17841700,53.03434500,553.41778600,13.76540400,1.00000000,1.00000000,0.64909000,0.65506800,1.56574000,0.00000000,0.23708300,0.24760600,0.51583900,0.37700700,0.18816200,0.00004400,-0.00000000,1.56574000,909.58699200,0.07787300,0.03961600,0.03825800,0.01994900,0.12750600,0.16726500,0.17847500,0.18966100,0.20953200,0.20322800,0.18684100,0.19226700,11.38152800,4.74150100,4.75127000,8.08345800,8.82094600,15.12998400,9.94551000,9.75770400,3.90364600,0.07787300
05/02/1986,50,5.97880800,3471.50486800,464.67670800,347.15049000,120.21953100,152.20248200,159.78263200,32.47206200,0.00000000,4.67829700,0.72742100,3.14027800,1.40279200,0.09342000,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.09195400,0.03686400,25.82096100,1.50112200,0.41122100,0.00000000,3228.32429200,56.88847000,587.01751700,14.10997100,1.00000000,1.00000000,0.64865200,0.65506800,1.45060500,0.00000000,0.21523600,0.22706700,0.47506900,0.35250400,0.18068400,0.00004500,-0.00000000,1.45060500,909.58699200,0.07327300,0.03646800,0.03680500,0.01835900,0.12455600,0.16475200,0.17611300,0.18731600,0.20761300,0.20230500,0.18692200,0.19226300,11.39824100,4.63613800,4.65612100,7.92879400,8.65887200,14.93899500,9.97983200,9.75762000,3.99116100,0.07327300
