ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
16/01/1986,30,5.35177200,681.73148900,96.86934100,68.17315000,29.47892600,53.19484900,11.93788300,2.25768400,0.00000000,1.37282500,0.29278500,1.00769800,0.33391100,0.01758600,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.62807700,0.01060700,72.83066000,1.60441800,1.00000000,0.00000000,969.25496800,16.36824800,37.87054100,12.00297200,1.00000000,1.00000000,0.26950900,0.27337300,4.72111100,0.09257500,0.26791600,0.26776500,0.53797800,0.31628600,0.01166300,-0.00000000,-0.00000000,1.49418200,795.79357100,0.22393200,0.05952900,0.16440300,0.57664600,0.17563800,0.24313600,0.25307800,0.26354900,0.26169800,0.21392800,0.18416300,0.19241700,14.94089700,11.15872600,10.08225300,16.49782400,16.39903800,19.64998200,8.57230400,9.75082100,0.38833600,0.22393200,8.46347800,26.74172800
17/01/1986,31,5.37976300,779.16873900,109.68557700,77.91687000,32.63539700,59.62856200,14.61550500,2.80611300,0.00000000,1.61120100,0.32263700,1.17467900,0.39984100,0.02171100,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73584000,0.01164300,74.04063800,1.59637800,1.00000000,0.00000000,1135.55522000,17.96717400,46.05664400,11.40318500,1.00000000,1.00000000,0.30782700,0.31184500,4.83137700,0.17875200,0.26171700,0.26207600,0.52834000,0.31481600,0.01773200,-0.00000000,-0.00000000,1.56343400,811.31595100,0.26881300,0.06269600,0.20611800,0.56600500,0.20726100,0.23847900,0.24861400,0.25940200,0.25949700,0.21457800,0.18432700,0.19240500,14.75261900,10.52597100,9.60402000,15.79182700,15.83759700,19.57729700,8.67429900,9.75260200,0.47493100,0.26881300,9.74372500,30.11039400
17/01/1986,31,5.37976300,779.16873900,109.68557700,77.91687000,32.63539700,59.62856200,14.61550500,2.80611300,0.00000000,1.61120100,0.32263700,1.17467900,0.39984100,0.02171100,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73584000,0.01164300,74.04063800,1.59637800,1.00000000,0.00000000,1135.55522000,17.96717400,46.05664400,11.40318500,1.00000000,1.00000000,0.30782700,0.31184500,4.83137700,0.17875200,0.26171700,0.26207600,0.52834000,0.31481600,0.01773200,-0.00000000,-0.00000000,1.56343400,811.31595100,0.26881300,0.06269600,0.20611800,0.56600500,0.20726100,0.23847900,0.24861400,0.25940200,0.25949700,0.21457800,0.18432700,0.19240500,14.75261900,10.52597100,9.60402000,15.79182700,15.83759700,19.57729700,8.67429900,9.75260200,0.47493100,0.26881300,9.74372500,30.11039400
18/01/1986,32,5.40769400,883.73928700,123.44740200,88.37393000,36.02095500,66.24979700,17.73218200,3.44446800,0.00000000,1.87491900,0.35486100,1.35339300,0.47852000,0.02669500,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84784900,0.01267700,69.58853000,1.59626600,1.00000000,0.00000000,1308.40873100,19.56269300,56.38697800,11.37887800,1.00000000,1.00000000,0.34552700,0.34966200,4.49486500,0.10792800,0.23555600,0.23740300,0.48030600,0.28913600,0.02356800,-0.00000000,-0.00000000,1.37389700,827.21058400,0.29658700,0.05289200,0.24369600,0.54894800,0.18305800,0.23397500,0.24471200,0.25581000,0.25738300,0.21511900,0.18449500,0.19239300,14.62505800,9.83369700,9.09344400,15.01496500,15.17182600,19.43344100,8.77456800,9.75401800,0.54028300,0.29658700,10.45705500,34.21147900
18/01/1986,32,5.40769400,883.73928700,123.44740200,88.37393000,36.02095500,66.24979700,17.73218200,3.44446800,0.00000000,1.87491900,0.35486100,1.35339300,0.47852000,0.02669500,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84784900,0.01267700,69.58853000,1.59626600,1.00000000,0.00000000,1308.40873100,19.56269300,56.38697800,11.37887800,1.00000000,1.00000000,0.34552700,0.34966200,4.49486500,0.10792800,0.23555600,0.23740300,0.48030600,0.28913600,0.02356800,-0.00000000,-0.00000000,1.37389700,827.21058400,0.29658700,0.05289200,0.24369600,0.54894800,0.18305800,0.23397500,0.24471200,0.25581000,0.25738300,0.21511900,0.18449500,0.19239300,14.62505800,9.83369700,9.09344400,15.01496500,15.17182600,19.43344100,8.77456800,9.75401800,0.54028300,0.29658700,10.45705500,34.21147900
19/01/1986,33,5.43734300,1007.90622500,139.80587700,100.79062000,40.04642200,73.80206800,21.70019400,4.25719400,0.00000000,2.14446100,0.38833900,1.53652400,0.55838800,0.03182600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96787500,0.01377400,67.60001200,1.58752300,1.00000000,0.00000000,1493.63451200,21.25634900,68.41119400,12.07877100,1.00000000,1.00000000,0.38364800,0.38787900,4.36106000,0.12674300,0.27928900,0.28307800,0.57472500,0.34865300,0.03938000,-0.00000000,-0.00000000,1.65187000,843.37453100,0.30373000,0.06153900,0.24219100,0.48565900,0.18055900,0.22937500,0.24058800,0.25195900,0.25496300,0.21551100,0.18466500,0.19238200,14.43445800,9.17595100,8.59471300,14.24424900,14.49684300,19.23875400,8.87276600,9.75513400,0.62539800,0.30373000,12.41669400,32.78100700
19/01/1986,33,5.43734300,1007.90622500,139.80587700,100.79062000,40.04642200,73.80206800,21.70019400,4.25719400,0.00000000,2.14446100,0.38833900,1.53652400,0.55838800,0.03182600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96787500,0.01377400,67.60001200,1.58752300,1.00000000,0.00000000,1493.63451200,21.25634900,68.41119400,12.07877100,1.00000000,1.00000000,0.38364800,0.38787900,4.36106000,0.12674300,0.27928900,0.28307800,0.57472500,0.34865300,0.03938000,-0.00000000,-0.00000000,1.65187000,843.37453100,0.30373000,0.06153900,0.24219100,0.48565900,0.18055900,0.22937500,0.24058800,0.25195900,0.25496300,0.21551100,0.18466500,0.19238200,14.43445800,9.17595100,8.59471300,14.24424900,14.49684300,19.23875400,8.87276600,9.75513400,0.62539800,0.30373000,12.41669400,32.78100700
20/01/1986,34,5.46704400,1147.59383300,158.22253600,114.75938000,44.57602000,81.95967200,26.45564300,5.23120100,0.00000000,2.39555500,0.41926500,1.72137500,0.61927800,0.03579200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,65.37947100,1.56080500,1.00000000,0.00000000,1701.97001000,22.95292500,83.71988700,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.21660600,0.16577800,0.37306700,0.38008100,0.77430300,0.47324700,0.07175500,-0.00000000,-0.00000000,2.23823000,859.64569400,0.28279600,0.08060800,0.20218900,0.37290200,0.17738100,0.22412200,0.23570400,0.24729800,0.25193000,0.21566700,0.18483700,0.19237200,14.22689200,8.59778500,8.14087400,13.53858300,13.88307400,19.02136800,8.96853400,9.75600300,0.75836700,0.28279600,13.96876100,26.31578000
20/01/1986,34,5.46704400,1147.59383300,158.22253600,114.75938000,44.57602000,81.95967200,26.45564300,5.23120100,0.00000000,2.39555500,0.41926500,1.72137500,0.61927800,0.03579200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,65.37947100,1.56080500,1.00000000,0.00000000,1701.97001000,22.95292500,83.71988700,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.21660600,0.16577800,0.37306700,0.38008100,0.77430300,0.47324700,0.07175500,-0.00000000,-0.00000000,2.23823000,859.64569400,0.28279600,0.08060800,0.20218900,0.37290200,0.17738100,0.22412200,0.23570400,0.24729800,0.25193000,0.21566700,0.18483700,0.19237200,14.22689200,8.59778500,8.14087400,13.53858300,13.88307400,19.02136800,8.96853400,9.75600300,0.75836700,0.28279600,13.96876100,26.31578000
21/01/1986,35,5.49859600,1305.35615900,179.03056500,130.53562000,49.69302500,90.77290300,32.16421200,6.40042600,0.00000000,2.64131800,0.44982300,1.90717600,0.67417200,0.03942100,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,62.60953500,1.53284200,1.00000000,0.00000000,1920.07476700,24.75530000,102.06652100,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.03796300,0.16071300,0.37501900,0.38392400,0.78478100,0.48399500,0.09610200,-0.00000000,-0.00000000,2.28453400,875.88377800,0.27715900,0.07990500,0.19725400,0.28956600,0.17390100,0.21910700,0.23098500,0.24277100,0.24886900,0.21561900,0.18500800,0.19236200,14.00211000,8.06500900,7.71532600,12.86921300,13.28584400,18.75315100,9.06147400,9.75667000,0.95715300,0.27715900,15.77623300,27.88482100
21/01/1986,35,5.49859600,1305.35615900,179.03056500,130.53562000,49.69302500,90.77290300,32.16421200,6.40042600,0.00000000,2.64131800,0.44982300,1.90717600,0.67417200,0.03942100,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,62.60953500,1.53284200,1.00000000,0.00000000,1920.07476700,24.75530000,102.06652100,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.03796300,0.16071300,0.37501900,0.38392400,0.78478100,0.48399500,0.09610200,-0.00000000,-0.00000000,2.28453400,875.88377800,0.27715900,0.07990500,0.19725400,0.28956600,0.17390100,0.21910700,0.23098500,0.24277100,0.24886900,0.21561900,0.18500800,0.19236200,14.00211000,8.06500900,7.71532600,12.86921300,13.28584400,18.75315100,9.06147400,9.75667000,0.95715300,0.27715900,15.77623300,27.88482100
22/01/1986,36,5.52953900,1440.13293300,196.77626400,144.01329000,54.04127200,97.95943200,37.31927700,7.45628300,0.00000000,2.86472200,0.47589300,2.09515100,0.70608100,0.04156900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,59.82387400,1.49806800,1.00000000,0.00000000,2158.28475000,26.52287600,124.09032400,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,3.86408100,0.09825300,0.24146200,0.24831100,0.50927300,0.31678900,0.08018600,-0.00000000,-0.00000000,1.49427400,892.09292600,0.25037400,0.05073400,0.19964000,0.21738200,0.17077700,0.21563600,0.22778100,0.23976300,0.24668200,0.21557700,0.18517800,0.19235200,13.80890400,7.60945000,7.35127400,12.29138600,12.73828500,18.44268600,9.15121200,9.75717300,1.15176900,0.25037400,13.47767700,34.85227300
22/01/1986,36,5.52953900,1440.13293300,196.77626400,144.01329000,54.04127200,97.95943200,37.31927700,7.45628300,0.00000000,2.86472200,0.47589300,2.09515100,0.70608100,0.04156900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,59.82387400,1.49806800,1.00000000,0.00000000,2158.28475000,26.52287600,124.09032400,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,3.86408100,0.09825300,0.24146200,0.24831100,0.50927300,0.31678900,0.08018600,-0.00000000,-0.00000000,1.49427400,892.09292600,0.25037400,0.05073400,0.19964000,0.21738200,0.17077700,0.21563600,0.22778100,0.23976300,0.24668200,0.21557700,0.18517800,0.19235200,13.80890400,7.60945000,7.35127400,12.29138600,12.73828500,18.44268600,9.15121200,9.75717300,1.15176900,0.25037400,13.47767700,34.85227300
23/01/1986,37,5.55955300,1604.29349100,218.42539200,160.42935000,59.35048800,106.31869200,43.94321900,8.81299400,0.00000000,3.06761000,0.49957600,2.27444400,0.72695800,0.04299200,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,57.85431500,1.46618600,1.00000000,0.00000000,2393.92863800,28.23736200,143.97869900,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,3.75522600,0.11517900,0.30134700,0.31117300,0.64025400,0.39998000,0.12531200,-0.00000000,-0.00000000,1.89324500,908.08486600,0.22752200,0.06232900,0.16519400,0.15958100,0.16740500,0.21170100,0.22403900,0.23617000,0.24411300,0.21526100,0.18534600,0.19234300,13.63664200,7.21205700,7.02423300,11.77147100,12.25399600,18.12570600,9.23756300,9.75754200,1.42574900,0.22752200,16.41605600,32.56101700
23/01/1986,37,5.55955300,1604.29349100,218.42539200,160.42935000,59.35048800,106.31869200,43.94321900,8.81299400,0.00000000,3.06761000,0.49957600,2.27444400,0.72695800,0.04299200,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,57.85431500,1.46618600,1.00000000,0.00000000,2393.92863800,28.23736200,143.97869900,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,3.75522600,0.11517900,0.30134700,0.31117300,0.64025400,0.39998000,0.12531200,-0.00000000,-0.00000000,1.89324500,908.08486600,0.22752200,0.06232900,0.16519400,0.15958100,0.16740500,0.21170100,0.22403900,0.23617000,0.24411300,0.21526100,0.18534600,0.19234300,13.63664200,7.21205700,7.02423300,11.77147100,12.25399600,18.12570600,9.23756300,9.75754200,1.42574900,0.22752200,16.41605600,32.56101700
24/01/1986,38,5.58864400,1760.43603100,239.00139600,176.04360000,64.38449100,113.89966100,50.55087600,10.16636900,0.00000000,3.30339500,0.52716700,2.45968400,0.77307700,0.04618100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,62.99238800,1.44898700,1.00000000,0.00000000,2619.62904700,29.89913900,169.53402700,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.20668100,0.34615300,0.29780000,0.28164500,0.57510300,0.36140800,0.13048300,0.00001100,-0.00000000,1.99260400,908.08486600,0.26437600,0.06801300,0.19636300,0.15525000,0.22788600,0.21561000,0.22150800,0.23300700,0.24177500,0.21487000,0.18551100,0.19233400,12.53668000,7.21766800,6.75792500,11.31142500,11.81548100,17.80405600,9.31937800,9.75780400,1.70289900,0.26437600,15.61425400,32.96399400
24/01/1986,38,5.58864400,1760.43603100,239.00139600,176.04360000,64.38449100,113.89966100,50.55087600,10.16636900,0.00000000,3.30339500,0.52716700,2.45968400,0.77307700,0.04618100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,62.99238800,1.44898700,1.00000000,0.00000000,2619.62904700,29.89913900,169.53402700,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.20668100,0.34615300,0.29780000,0.28164500,0.57510300,0.36140800,0.13048300,0.00001100,-0.00000000,1.99260400,908.08486600,0.26437600,0.06801300,0.19636300,0.15525000,0.22788600,0.21561000,0.22150800,0.23300700,0.24177500,0.21487000,0.18551100,0.19233400,12.53668000,7.21766800,6.75792500,11.31142500,11.81548100,17.80405600,9.31937800,9.75780400,1.70289900,0.26437600,15.61425400,32.96399400
25/01/1986,39,5.61891400,1955.80830100,264.78203600,195.58083000,70.70300700,122.97211600,59.17430100,11.93261300,0.00000000,3.51636000,0.55291900,2.62945600,0.81225700,0.04892400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,59.11386700,1.43325900,1.00000000,0.00000000,2831.17189000,31.62822900,195.02652000,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,3.90672200,0.39951600,0.43432800,0.41166700,0.83627500,0.52802500,0.19540000,0.00001700,-0.00000000,2.80522800,908.08486600,0.23977100,0.09245100,0.14732000,0.11985700,0.20555300,0.21126500,0.21754700,0.22860900,0.23864000,0.21411400,0.18567100,0.19232600,11.98822300,6.86541700,6.49018000,10.86293500,11.40690000,17.49874500,9.39740900,9.75798000,2.00046800,0.23977100,19.53722700,27.20867600
25/01/1986,39,5.61891400,1955.80830100,264.78203600,195.58083000,70.70300700,122.97211600,59.17430100,11.93261300,0.00000000,3.51636000,0.55291900,2.62945600,0.81225700,0.04892400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,59.11386700,1.43325900,1.00000000,0.00000000,2831.17189000,31.62822900,195.02652000,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,3.90672200,0.39951600,0.43432800,0.41166700,0.83627500,0.52802500,0.19540000,0.00001700,-0.00000000,2.80522800,908.08486600,0.23977100,0.09245100,0.14732000,0.11985700,0.20555300,0.21126500,0.21754700,0.22860900,0.23864000,0.21411400,0.18567100,0.19232600,11.98822300,6.86541700,6.49018000,10.86293500,11.40690000,17.49874500,9.39740900,9.75798000,2.00046800,0.23977100,19.53722700,27.20867600
26/01/1986,40,5.64983400,2181.01829300,294.51513800,218.10183000,77.99353000,132.98184200,69.49356800,14.04619800,0.00000000,3.69990800,0.57644300,2.76500600,0.85587300,0.05201900,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.94089100,0.02164000,54.26424600,1.42460700,0.97213900,0.00000000,2995.20170400,33.39453400,228.29591400,12.59688200,1.00000000,1.00000000,0.62108600,0.62516300,3.53539300,0.37421700,0.56152900,0.54010700,1.09537000,0.69823800,0.26590700,0.00002500,-0.00000000,3.53539300,908.08486600,0.20817800,0.11222400,0.09595400,0.08946200,0.18303500,0.20457600,0.21211200,0.22298400,0.23469500,0.21296000,0.18582500,0.19231900,11.65276800,6.51295100,6.22903300,10.44017900,11.04166900,17.22379700,9.47144100,9.75808800,2.32700400,0.20817800,23.16644000,22.52099900
26/01/1986,40,5.64983400,2181.01829300,294.51513800,218.10183000,77.99353000,132.98184200,69.49356800,14.04619800,0.00000000,3.69990800,0.57644300,2.76500600,0.85587300,0.05201900,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.94089100,0.02164000,54.26424600,1.42460700,0.97213900,0.00000000,2995.20170400,33.39453400,228.29591400,12.59688200,1.00000000,1.00000000,0.62108600,0.62516300,3.53539300,0.37421700,0.56152900,0.54010700,1.09537000,0.69823800,0.26590700,0.00002500,-0.00000000,3.53539300,908.08486600,0.20817800,0.11222400,0.09595400,0.08946200,0.18303500,0.20457600,0.21211200,0.22298400,0.23469500,0.21296000,0.18582500,0.19231900,11.65276800,6.51295100,6.22903300,10.44017900,11.04166900,17.22379700,9.47144100,9.75808800,2.32700400,0.20817800,23.16644000,22.52099900
27/01/1986,41,5.68238500,2382.52139600,321.07471700,238.25214000,84.48714600,141.51920300,79.06230800,16.00606000,0.00000000,3.85960500,0.59778600,2.87227400,0.90351400,0.05545700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.02160600,0.02284500,48.81496800,1.42078800,0.88016700,0.00000000,3119.76267700,35.25393500,268.10791000,13.26083300,1.00000000,1.00000000,0.63607300,0.64020700,3.12274400,0.20420500,0.50818600,0.49587600,1.00638100,0.65148800,0.25658300,0.00002500,-0.00000000,3.12274400,908.08486600,0.18219300,0.09458000,0.08761300,0.07013100,0.16348400,0.19844100,0.20702600,0.21786700,0.23103300,0.21180400,0.18597000,0.19231100,11.48226200,6.19231600,5.98531200,10.05087800,10.69429600,16.94430200,9.54099600,9.75814200,2.59789500,0.18219300,22.89374600,20.15031000
27/01/1986,41,5.68238500,2382.52139600,321.07471700,238.25214000,84.48714600,141.51920300,79.06230800,16.00606000,0.00000000,3.85960500,0.59778600,2.87227400,0.90351400,0.05545700,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.02160600,0.02284500,48.81496800,1.42078800,0.88016700,0.00000000,3119.76267700,35.25393500,268.10791000,13.26083300,1.00000000,1.00000000,0.63607300,0.64020700,3.12274400,0.20420500,0.50818600,0.49587600,1.00638100,0.65148800,0.25658300,0.00002500,-0.00000000,3.12274400,908.08486600,0.18219300,0.09458000,0.08761300,0.07013100,0.16348400,0.19844100,0.20702600,0.21786700,0.23103300,0.21180400,0.18597000,0.19231100,11.48226200,6.19231600,5.98531200,10.05087800,10.69429600,16.94430200,9.54099600,9.75814200,2.59789500,0.18219300,22.89374600,20.15031000
28/01/1986,42,5.71485600,2550.28654900,343.13295200,255.02865000,89.85442100,146.97075400,88.39101600,17.91676000,0.00000000,3.99186700,0.61586800,2.94017600,0.96221200,0.05976800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.06470100,0.02404600,44.05201600,1.42402000,0.71607500,0.00000000,3186.26720200,37.10876400,305.02432300,13.22822200,1.00000000,1.00000000,0.64383100,0.64808800,2.76394600,0.06773400,0.46067500,0.45495400,0.92515200,0.60807300,0.24733200,0.00002600,-0.00000000,2.76394600,908.08486600,0.15153900,0.07820900,0.07333000,0.05407800,0.14778900,0.19297800,0.20232000,0.21319600,0.22763200,0.21065700,0.18610600,0.19230500,11.44929400,5.91669100,5.76752700,9.70516200,10.37921200,16.67690800,9.60613600,9.75815500,2.80221500,0.15153900,23.42842000,16.77651500
28/01/1986,42,5.71485600,2550.28654900,343.13295200,255.02865000,89.85442100,146.97075400,88.39101600,17.91676000,0.00000000,3.99186700,0.61586800,2.94017600,0.96221200,0.05976800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.06470100,0.02404600,44.05201600,1.42402000,0.71607500,0.00000000,3186.26720200,37.10876400,305.02432300,13.22822200,1.00000000,1.00000000,0.64383100,0.64808800,2.76394600,0.06773400,0.46067500,0.45495400,0.92515200,0.60807300,0.24733200,0.00002600,-0.00000000,2.76394600,908.08486600,0.15153900,0.07820900,0.07333000,0.05407800,0.14778900,0.19297800,0.20232000,0.21319600,0.22763200,0.21065700,0.18610600,0.19230500,11.44929400,5.91669100,5.76752700,9.70516200,10.37921200,16.67690800,9.60613600,9.75815500,2.80221500,0.15153900,23.42842000,16.77651500
29/01/1986,43,5.74782200,2709.82420200,364.08387700,270.98242000,94.93945500,150.91792900,98.28355200,19.94294200,0.00000000,4.12055400,0.63384400,2.99540100,1.02927900,0.06478600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.09576100,0.02526700,42.26555100,1.42926600,0.68039400,0.00000000,3234.19945500,38.99191700,341.01470900,13.43021500,1.00000000,1.00000000,0.64932000,0.65372200,2.64222400,0.14871300,0.41935200,0.41734100,0.85084100,0.56773300,0.23821700,0.00002600,-0.00000000,2.64222400,908.08486600,0.14789600,0.07738600,0.07050900,0.04895100,0.15710200,0.18822500,0.19799400,0.20892300,0.22447200,0.20952700,0.18623400,0.19229800,11.31984300,5.68270300,5.57349500,9.39749100,10.09324100,16.42183100,9.66693000,9.75813600,3.02132600,0.14789600,23.44784200,15.95376500
29/01/1986,43,5.74782200,2709.82420200,364.08387700,270.98242000,94.93945500,150.91792900,98.28355200,19.94294200,0.00000000,4.12055400,0.63384400,2.99540100,1.02927900,0.06478600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.09576100,0.02526700,42.26555100,1.42926600,0.68039400,0.00000000,3234.19945500,38.99191700,341.01470900,13.43021500,1.00000000,1.00000000,0.64932000,0.65372200,2.64222400,0.14871300,0.41935200,0.41734100,0.85084100,0.56773300,0.23821700,0.00002600,-0.00000000,2.64222400,908.08486600,0.14789600,0.07738600,0.07050900,0.04895100,0.15710200,0.18822500,0.19799400,0.20892300,0.22447200,0.20952700,0.18623400,0.19229800,11.31984300,5.68270300,5.57349500,9.39749100,10.09324100,16.42183100,9.66693000,9.75813600,3.02132600,0.14789600,23.44784200,15.95376500
30/01/1986,44,5.77984100,2836.87728600,380.70654000,283.68773000,98.94232800,151.54181600,108.24015100,21.98224500,0.00000000,4.22475100,0.64829300,3.02049600,1.10152600,0.07029200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.10025100,0.02645200,38.21212700,1.43815900,0.53672100,0.00000000,3241.12850800,40.82096200,379.18035900,13.04434000,1.00000000,1.00000000,0.65010600,0.65470300,2.33813000,0.03145600,0.38158000,0.38280300,0.78275600,0.53022600,0.22928300,0.00002700,-0.00000000,2.33813000,908.08486600,0.11991300,0.06339100,0.05652200,0.03769400,0.14361700,0.18388200,0.19402200,0.20500800,0.22153400,0.20842000,0.18635400,0.19229200,11.31223400,5.48083400,5.40307300,9.12738700,9.83873700,16.18514600,9.72351600,9.75809200,3.18119500,0.11991300,23.67207100,12.70530800
30/01/1986,44,5.77984100,2836.87728600,380.70654000,283.68773000,98.94232800,151.54181600,108.24015100,21.98224500,0.00000000,4.22475100,0.64829300,3.02049600,1.10152600,0.07029200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.10025100,0.02645200,38.21212700,1.43815900,0.53672100,0.00000000,3241.12850800,40.82096200,379.18035900,13.04434000,1.00000000,1.00000000,0.65010600,0.65470300,2.33813000,0.03145600,0.38158000,0.38280300,0.78275600,0.53022600,0.22928300,0.00002700,-0.00000000,2.33813000,908.08486600,0.11991300,0.06339100,0.05652200,0.03769400,0.14361700,0.18388200,0.19402200,0.20500800,0.22153400,0.20842000,0.18635400,0.19229200,11.31223400,5.48083400,5.40307300,9.12738700,9.83873700,16.18514600,9.72351600,9.75809200,3.18119500,0.11991300,23.67207100,12.70530800
31/01/1986,45,5.81286300,2968.77530800,397.96266500,296.87753000,103.09707800,152.39073600,118.40968800,24.06516200,0.00000000,4.31997800,0.66155200,3.04383300,1.16693100,0.07537700,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.10652800,0.02767400,35.45735700,1.44495300,0.56067500,0.00000000,3250.81436600,42.70729000,417.59317000,13.45286100,1.00000000,1.00000000,0.65120300,0.65599600,2.13694700,0.00210300,0.34750300,0.35111800,0.72030700,0.49532800,0.22056100,0.00002700,-0.00000000,2.13694700,908.08486600,0.10978300,0.05599900,0.05378300,0.03258900,0.14024200,0.17996300,0.19037900,0.20141800,0.21880100,0.20733900,0.18646600,0.19228700,11.33393100,5.29844200,5.24615100,8.87742400,9.59775100,15.94982000,9.77595000,9.75803100,3.36869300,0.10978300,23.52486500,13.18980200
31/01/1986,45,5.81286300,2968.77530800,397.96266500,296.87753000,103.09707800,152.39073600,118.40968800,24.06516200,0.00000000,4.31997800,0.66155200,3.04383300,1.16693100,0.07537700,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.10652800,0.02767400,35.45735700,1.44495300,0.56067500,0.00000000,3250.81436600,42.70729000,417.59317000,13.45286100,1.00000000,1.00000000,0.65120300,0.65599600,2.13694700,0.00210300,0.34750300,0.35111800,0.72030700,0.49532800,0.22056100,0.00002700,-0.00000000,2.13694700,908.08486600,0.10978300,0.05599900,0.05378300,0.03258900,0.14024200,0.17996300,0.19037900,0.20141800,0.21880100,0.20733900,0.18646600,0.19228700,11.33393100,5.29844200,5.24615100,8.87742400,9.59775100,15.94982000,9.77595000,9.75803100,3.36869300,0.10978300,23.52486500,13.18980200
01/02/1986,46,5.84446700,3082.75458900,412.83108700,308.27546000,106.65220000,152.30610800,127.86996900,26.00281000,0.00000000,4.40269700,0.67301500,3.05701200,1.23011200,0.08038800,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.10535800,0.02884400,33.22172200,1.45201500,0.47867700,0.00000000,3249.00907100,44.51258500,456.82751500,12.87495800,1.00000000,1.00000000,0.65099800,0.65599600,1.97635100,0.00000000,0.31638100,0.32205100,0.66298200,0.46283500,0.21207400,0.00002800,-0.00000000,1.97635100,908.08486600,0.09550500,0.05119400,0.04431100,0.02713800,0.13697300,0.17638400,0.18703600,0.19812100,0.21625500,0.20628700,0.18657200,0.19228200,11.35590500,5.14364700,5.11063800,8.66170400,9.38863900,15.73926700,9.82451500,9.75795800,3.51921200,0.09550500,23.81133300,11.39792800
