ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
29/11/1985,32,5.41088000,295.92884700,40.98649400,29.59288000,11.68941800,21.92721700,6.16083700,1.20902200,0.00000000,0.64130400,0.11464500,0.45630400,0.16996800,0.00951400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28382800,0.00425200,89.27799800,1.60767700,1.00000000,0.00000000,1314.01876700,19.68478200,56.65291200,12.61138200,1.00000000,1.00000000,0.13230400,0.13414700,1.94901900,0.05137900,0.13966700,0.12127400,0.20822600,0.02559000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54613600,619.91915700,0.11365800,0.03473400,0.07892300,0.59018100,0.16240600,0.20090800,0.20288700,0.20540300,0.21250000,0.22099500,0.22882700,0.23498900,0.23481500,0.22708200,20.79693200,18.11908100,9.66291600,16.34861000,18.05070300,18.06603800,9.70219000,9.54760700,12.57907200,12.78521200,0.19258100,0.11365800
29/11/1985,32,5.41088000,295.92884700,40.98649400,29.59288000,11.68941800,21.92721700,6.16083700,1.20902200,0.00000000,0.64130400,0.11464500,0.45630400,0.16996800,0.00951400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28382800,0.00425200,89.27799800,1.60767700,1.00000000,0.00000000,1314.01876700,19.68478200,56.65291200,12.61138200,1.00000000,1.00000000,0.13230400,0.13414700,1.94901900,0.05137900,0.13966700,0.12127400,0.20822600,0.02559000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54613600,619.91915700,0.11365800,0.03473400,0.07892300,0.59018100,0.16240600,0.20090800,0.20288700,0.20540300,0.21250000,0.22099500,0.22882700,0.23498900,0.23481500,0.22708200,20.79693200,18.11908100,9.66291600,16.34861000,18.05070300,18.06603800,9.70219000,9.54760700,12.57907200,12.78521200,0.19258100,0.11365800
30/11/1985,33,5.43797900,319.81258700,44.11576400,31.98126000,12.45420200,23.37285700,6.92347900,1.36522600,0.00000000,0.73327500,0.12393000,0.52370900,0.19263900,0.01097300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,100.04108400,1.59508900,1.00000000,0.00000000,1520.02780500,21.23836400,71.30598400,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,2.84130400,0.06876700,0.05902900,0.03741300,0.06034800,0.00995400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23551100,633.98576600,0.10148600,0.01506500,0.08642200,0.54008500,0.24301700,0.22842800,0.20604700,0.20520200,0.21246100,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.20496200,19.74863600,9.90303600,16.24384900,17.99213400,18.06679500,9.70103400,9.54513700,12.58234700,12.79488200,0.18790800,0.10148600
30/11/1985,33,5.43797900,319.81258700,44.11576400,31.98126000,12.45420200,23.37285700,6.92347900,1.36522600,0.00000000,0.73327500,0.12393000,0.52370900,0.19263900,0.01097300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,100.04108400,1.59508900,1.00000000,0.00000000,1520.02780500,21.23836400,71.30598400,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,2.84130400,0.06876700,0.05902900,0.03741300,0.06034800,0.00995400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23551100,633.98576600,0.10148600,0.01506500,0.08642200,0.54008500,0.24301700,0.22842800,0.20604700,0.20520200,0.21246100,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.20496200,19.74863600,9.90303600,16.24384900,17.99213400,18.06679500,9.70103400,9.54513700,12.58234700,12.79488200,0.18790800,0.10148600
01/12/1985,34,5.46370000,346.80073200,47.65878800,34.68007000,13.31990300,24.93681400,7.84757300,1.55449800,0.00000000,0.82776800,0.13294100,0.59058200,0.21817200,0.01264800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,112.63872000,1.59797700,1.00000000,0.00000000,1711.02269500,22.71294800,80.13285800,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,3.88270900,0.04796000,0.05582600,0.04874300,0.04134100,0.00795700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20182800,648.05830900,0.10375200,0.01112100,0.09263100,0.52831500,0.25485200,0.27368800,0.26672600,0.20950000,0.21246900,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.61733200,19.58821500,14.30794300,16.62681400,17.93693700,18.06747400,9.69996500,9.54258400,12.58519200,12.80403700,0.19638200,0.10375200
01/12/1985,34,5.46370000,346.80073200,47.65878800,34.68007000,13.31990300,24.93681400,7.84757300,1.55449800,0.00000000,0.82776800,0.13294100,0.59058200,0.21817200,0.01264800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,112.63872000,1.59797700,1.00000000,0.00000000,1711.02269500,22.71294800,80.13285800,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,3.88270900,0.04796000,0.05582600,0.04874300,0.04134100,0.00795700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20182800,648.05830900,0.10375200,0.01112100,0.09263100,0.52831500,0.25485200,0.27368800,0.26672600,0.20950000,0.21246900,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.61733200,19.58821500,14.30794300,16.62681400,17.93693700,18.06747400,9.69996500,9.54258400,12.58519200,12.80403700,0.19638200,0.10375200
02/12/1985,35,5.48868900,374.79763000,51.33575200,37.47976000,14.21716100,26.49589000,8.86069600,1.76200500,0.00000000,0.92532300,0.14211300,0.65821000,0.24585200,0.01449200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,132.44695300,1.60427800,1.00000000,0.00000000,1899.46326300,24.14553800,90.82838400,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,5.46731900,0.03621500,0.04164300,0.04379800,0.08100300,0.00815100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21081000,664.64327000,0.10699300,0.00944500,0.09754900,0.52308700,0.25704000,0.27458400,0.29155000,0.29089500,0.21612400,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.28088300,14.23835100,15.29742700,25.02405700,18.20234300,18.07045900,9.69899300,9.53997900,12.58764800,12.81273000,0.20454200,0.10699300
02/12/1985,35,5.48868900,374.79763000,51.33575200,37.47976000,14.21716100,26.49589000,8.86069600,1.76200500,0.00000000,0.92532300,0.14211300,0.65821000,0.24585200,0.01449200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,132.44695300,1.60427800,1.00000000,0.00000000,1899.46326300,24.14553800,90.82838400,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,5.46731900,0.03621500,0.04164300,0.04379800,0.08100300,0.00815100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21081000,664.64327000,0.10699300,0.00944500,0.09754900,0.52308700,0.25704000,0.27458400,0.29155000,0.29089500,0.21612400,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.28088300,14.23835100,15.29742700,25.02405700,18.20234300,18.07045900,9.69899300,9.53997900,12.58764800,12.81273000,0.20454200,0.10699300
03/12/1985,36,5.51521000,413.95466100,56.49436400,41.39547000,15.48090800,28.59931100,10.34759500,2.06655000,0.00000000,1.03435400,0.15360100,0.72773200,0.28247500,0.01694400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,140.42858900,1.61454600,1.00000000,0.00000000,2086.73603500,25.66602500,102.55435200,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,5.98071100,0.04653900,0.05563700,0.06387900,0.12071100,0.02133300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30809800,695.10250800,0.12080200,0.01290400,0.10789800,0.52821200,0.25245900,0.27444400,0.30436100,0.30584700,0.23630400,0.22132000,0.22878000,0.23462700,0.23465700,0.22740500,5.51193800,11.93917700,15.10932400,26.36817900,19.84975200,18.09506200,9.69820700,9.53735600,12.58978300,12.82102500,0.22870000,0.12080200
03/12/1985,36,5.51521000,413.95466100,56.49436400,41.39547000,15.48090800,28.59931100,10.34759500,2.06655000,0.00000000,1.03435400,0.15360100,0.72773200,0.28247500,0.01694400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,140.42858900,1.61454600,1.00000000,0.00000000,2086.73603500,25.66602500,102.55435200,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,5.98071100,0.04653900,0.05563700,0.06387900,0.12071100,0.02133300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30809800,695.10250800,0.12080200,0.01290400,0.10789800,0.52821200,0.25245900,0.27444400,0.30436100,0.30584700,0.23630400,0.22132000,0.22878000,0.23462700,0.23465700,0.22740500,5.51193800,11.93917700,15.10932400,26.36817900,19.84975200,18.09506200,9.69820700,9.53735600,12.58978300,12.82102500,0.22870000,0.12080200
04/12/1985,37,5.54341500,463.61019200,63.04555300,46.36102000,17.08857900,31.17083700,12.31634800,2.46978900,0.00000000,1.16009900,0.16820700,0.80199400,0.33027400,0.02016700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,138.48007400,1.62320700,1.00000000,0.00000000,2287.40686500,27.28301800,119.76382400,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,5.93042000,0.06178600,0.06695800,0.09247300,0.16797900,0.05385300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44305000,728.10250800,0.14065900,0.01849800,0.12216100,0.53519200,0.24276100,0.25136400,0.30379900,0.29969000,0.24822400,0.22184300,0.22877300,0.23454100,0.23461800,0.22748400,5.90589100,10.65399400,14.67553300,25.47279900,20.67634400,18.14053900,9.69770200,9.53473900,12.59164200,12.82897700,0.26281900,0.14065900
04/12/1985,37,5.54341500,463.61019200,63.04555300,46.36102000,17.08857900,31.17083700,12.31634800,2.46978900,0.00000000,1.16009900,0.16820700,0.80199400,0.33027400,0.02016700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,138.48007400,1.62320700,1.00000000,0.00000000,2287.40686500,27.28301800,119.76382400,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,5.93042000,0.06178600,0.06695800,0.09247300,0.16797900,0.05385300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44305000,728.10250800,0.14065900,0.01849800,0.12216100,0.53519200,0.24276100,0.25136400,0.30379900,0.29969000,0.24822400,0.22184300,0.22877300,0.23454100,0.23461800,0.22748400,5.90589100,10.65399400,14.67553300,25.47279900,20.67634400,18.14053900,9.69770200,9.53473900,12.59164200,12.82897700,0.26281900,0.14065900
05/12/1985,38,5.57167700,535.46301400,72.54527700,53.54630000,19.42554500,34.75295100,15.28828300,3.07849900,0.00000000,1.31650700,0.18889100,0.88197700,0.40141000,0.02498900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,140.34908900,1.63332600,1.00000000,0.00000000,2499.94704400,28.90326300,142.55032300,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.13560400,0.11895000,0.12367900,0.16581100,0.29781600,0.12260800,0.00048700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82935100,749.11793900,0.17742900,0.03354800,0.14388100,0.55220500,0.24881000,0.25313600,0.30167700,0.29621500,0.25556200,0.22256800,0.22877300,0.23445700,0.23457900,0.22756300,5.69267600,10.03544800,14.13819300,24.74658800,21.02517700,18.18438100,9.69755500,9.53219900,12.59346100,12.83680300,0.32130900,0.17742900
05/12/1985,38,5.57167700,535.46301400,72.54527700,53.54630000,19.42554500,34.75295100,15.28828300,3.07849900,0.00000000,1.31650700,0.18889100,0.88197700,0.40141000,0.02498900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,140.34908900,1.63332600,1.00000000,0.00000000,2499.94704400,28.90326300,142.55032300,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.13560400,0.11895000,0.12367900,0.16581100,0.29781600,0.12260800,0.00048700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82935100,749.11793900,0.17742900,0.03354800,0.14388100,0.55220500,0.24881000,0.25313600,0.30167700,0.29621500,0.25556200,0.22256800,0.22877300,0.23445700,0.23457900,0.22756300,5.69267600,10.03544800,14.13819300,24.74658800,21.02517700,18.18438100,9.69755500,9.53219900,12.59346100,12.83680300,0.32130900,0.17742900
06/12/1985,39,5.60054300,614.27910400,82.96543000,61.42791000,21.98762500,38.51739800,18.68599200,3.77441500,0.00000000,1.48736000,0.21300600,0.96038100,0.48747200,0.03089700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,136.27326400,1.64173300,1.00000000,0.00000000,2708.24149200,30.55813000,176.94770800,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,5.80164200,0.10031000,0.12281000,0.17401700,0.32011600,0.14160900,0.00221200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86107300,770.69244000,0.19534600,0.03506500,0.16028200,0.54930000,0.22347900,0.24220400,0.29481800,0.29320200,0.25880200,0.22338100,0.22878000,0.23437400,0.23454000,0.22764100,5.95749000,9.41975800,13.46067900,23.97357200,20.96017800,18.21515100,9.69781100,9.52976500,12.59531800,12.84457900,0.35562800,0.19534600
06/12/1985,39,5.60054300,614.27910400,82.96543000,61.42791000,21.98762500,38.51739800,18.68599200,3.77441500,0.00000000,1.48736000,0.21300600,0.96038100,0.48747200,0.03089700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,136.27326400,1.64173300,1.00000000,0.00000000,2708.24149200,30.55813000,176.94770800,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,5.80164200,0.10031000,0.12281000,0.17401700,0.32011600,0.14160900,0.00221200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86107300,770.69244000,0.19534600,0.03506500,0.16028200,0.54930000,0.22347900,0.24220400,0.29481800,0.29320200,0.25880200,0.22338100,0.22878000,0.23437400,0.23454000,0.22764100,5.95749000,9.41975800,13.46067900,23.97357200,20.96017800,18.21515100,9.69781100,9.52976500,12.59531800,12.84457900,0.35562800,0.19534600
07/12/1985,40,5.62966900,695.66588200,93.72167900,69.56659000,24.62941300,42.24044400,22.33086600,4.52095500,0.00000000,1.66672400,0.23911700,1.03695400,0.58308800,0.03758600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,132.60298900,1.64828300,1.00000000,0.00000000,2912.55270000,32.22796900,216.27305600,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,5.50872900,0.07781800,0.13850200,0.17159900,0.32029300,0.15319200,0.00560800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86701100,792.84429300,0.20590100,0.03524600,0.17065500,0.54680000,0.20102500,0.24861500,0.28457000,0.28558900,0.26034500,0.22422100,0.22879600,0.23429400,0.23450200,0.22771800,6.19648500,9.53945400,12.61107700,22.81135400,20.70393400,18.22234500,9.69845100,9.52745800,12.59725000,12.85233600,0.37655500,0.20590100
07/12/1985,40,5.62966900,695.66588200,93.72167900,69.56659000,24.62941300,42.24044400,22.33086600,4.52095500,0.00000000,1.66672400,0.23911700,1.03695400,0.58308800,0.03758600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,132.60298900,1.64828300,1.00000000,0.00000000,2912.55270000,32.22796900,216.27305600,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,5.50872900,0.07781800,0.13850200,0.17159900,0.32029300,0.15319200,0.00560800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86701100,792.84429300,0.20590100,0.03524600,0.17065500,0.54680000,0.20102500,0.24861500,0.28457000,0.28558900,0.26034500,0.22422100,0.22879600,0.23429400,0.23450200,0.22771800,6.19648500,9.53945400,12.61107700,22.81135400,20.70393400,18.22234500,9.69845100,9.52745800,12.59725000,12.85233600,0.37655500,0.20590100
08/12/1985,41,5.65846600,768.51921500,103.33777200,76.85192000,26.98431400,45.42729600,25.71256800,5.21359300,0.00000000,1.83946500,0.26417800,1.10930500,0.67630000,0.04428100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,129.55608700,1.65319900,1.00000000,0.00000000,3106.50440500,33.87887000,258.45907600,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,5.27995900,0.05038000,0.11704900,0.13704800,0.25855800,0.13039900,0.00885500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70229000,815.56764800,0.19828000,0.02825900,0.17002100,0.53836400,0.18684200,0.24882900,0.27742400,0.28020100,0.26104500,0.22505200,0.22882000,0.23421600,0.23446300,0.22779400,6.51844100,9.36529700,11.96682900,21.85096700,20.36366300,18.20186800,9.69960500,9.52527000,12.59920700,12.86003500,0.36830200,0.19828000
08/12/1985,41,5.65846600,768.51921500,103.33777200,76.85192000,26.98431400,45.42729600,25.71256800,5.21359300,0.00000000,1.83946500,0.26417800,1.10930500,0.67630000,0.04428100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,129.55608700,1.65319900,1.00000000,0.00000000,3106.50440500,33.87887000,258.45907600,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,5.27995900,0.05038000,0.11704900,0.13704800,0.25855800,0.13039900,0.00885500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70229000,815.56764800,0.19828000,0.02825900,0.17002100,0.53836400,0.18684200,0.24882900,0.27742400,0.28020100,0.26104500,0.22505200,0.22882000,0.23421600,0.23446300,0.22779400,6.51844100,9.36529700,11.96682900,21.85096700,20.36366300,18.20186800,9.69960500,9.52527000,12.59920700,12.86003500,0.36830200,0.19828000
09/12/1985,42,5.68735600,855.96322700,114.88909000,85.59632000,29.81599800,49.09116800,29.90885100,6.07307300,0.00000000,2.02361100,0.29228100,1.17705200,0.78430400,0.05219000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,127.82511500,1.65986100,1.00000000,0.00000000,3282.99475000,35.53514500,297.59915200,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,5.17018100,0.06258200,0.15413500,0.17060800,0.32730800,0.17187000,0.01907400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90557700,838.81955300,0.21277700,0.03580500,0.17697200,0.54593400,0.18403600,0.24845900,0.27005000,0.27515600,0.26091200,0.22582100,0.22885200,0.23414100,0.23442500,0.22787000,6.82282200,9.14903700,11.33343400,20.92917100,19.93252800,18.14185000,9.70150900,9.52320200,12.60117000,12.86766400,0.38974800,0.21277700
09/12/1985,42,5.68735600,855.96322700,114.88909000,85.59632000,29.81599800,49.09116800,29.90885100,6.07307300,0.00000000,2.02361100,0.29228100,1.17705200,0.78430400,0.05219000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,127.82511500,1.65986100,1.00000000,0.00000000,3282.99475000,35.53514500,297.59915200,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,5.17018100,0.06258200,0.15413500,0.17060800,0.32730800,0.17187000,0.01907400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90557700,838.81955300,0.21277700,0.03580500,0.17697200,0.54593400,0.18403600,0.24845900,0.27005000,0.27515600,0.26091200,0.22582100,0.22885200,0.23414100,0.23442500,0.22787000,6.82282200,9.14903700,11.33343400,20.92917100,19.93252800,18.14185000,9.70150900,9.52320200,12.60117000,12.86766400,0.38974800,0.21277700
10/12/1985,43,5.71606500,949.18505700,127.20270300,94.91851000,32.83268700,52.83230700,34.52015300,7.01755600,0.00000000,2.21157200,0.32235200,1.23864100,0.90143500,0.06094600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,126.12798100,1.66569400,1.00000000,0.00000000,3442.67705600,37.18105600,346.16723600,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.07927600,0.06304800,0.15719000,0.16321800,0.32061000,0.17401600,0.02920400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90728700,862.54076600,0.21861700,0.03518500,0.18343300,0.54375600,0.18349000,0.24842800,0.26258600,0.27057700,0.26031300,0.22650400,0.22889100,0.23406700,0.23438800,0.22794600,7.10439100,8.92898500,10.71927100,20.05664600,19.44732300,18.03559300,9.70408400,9.52124500,12.60309500,12.87519300,0.40205000,0.21861700
10/12/1985,43,5.71606500,949.18505700,127.20270300,94.91851000,32.83268700,52.83230700,34.52015300,7.01755600,0.00000000,2.21157200,0.32235200,1.23864100,0.90143500,0.06094600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,126.12798100,1.66569400,1.00000000,0.00000000,3442.67705600,37.18105600,346.16723600,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.07927600,0.06304800,0.15719000,0.16321800,0.32061000,0.17401600,0.02920400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90728700,862.54076600,0.21861700,0.03518500,0.18343300,0.54375600,0.18349000,0.24842800,0.26258600,0.27057700,0.26031300,0.22650400,0.22889100,0.23406700,0.23438800,0.22794600,7.10439100,8.92898500,10.71927100,20.05664600,19.44732300,18.03559300,9.70408400,9.52124500,12.60309500,12.87519300,0.40205000,0.21861700
11/12/1985,44,5.74612500,1057.62221900,141.53194000,105.76222000,36.34544800,56.62611200,40.34897000,8.21141000,0.00000000,2.41814300,0.35654500,1.29351400,1.04196500,0.07160300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,124.55264100,1.67160700,1.00000000,0.00000000,3582.47389800,38.90438100,399.53878800,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.01372600,0.07913400,0.19089500,0.19114500,0.38173300,0.21263700,0.05099400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.10653800,886.62520800,0.24140900,0.04206400,0.19934500,0.54771800,0.18402800,0.24620900,0.25634800,0.26619300,0.25922500,0.22703200,0.22893600,0.23399500,0.23435000,0.22802100,7.35163100,8.59909200,10.16305500,19.18481300,18.88877700,17.86281800,9.70723700,9.51941100,12.60501900,12.88265300,0.44075400,0.24140900
11/12/1985,44,5.74612500,1057.62221900,141.53194000,105.76222000,36.34544800,56.62611200,40.34897000,8.21141000,0.00000000,2.41814300,0.35654500,1.29351400,1.04196500,0.07160300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,124.55264100,1.67160700,1.00000000,0.00000000,3582.47389800,38.90438100,399.53878800,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.01372600,0.07913400,0.19089500,0.19114500,0.38173300,0.21263700,0.05099400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.10653800,886.62520800,0.24140900,0.04206400,0.19934500,0.54771800,0.18402800,0.24620900,0.25634800,0.26619300,0.25922500,0.22703200,0.22893600,0.23399500,0.23435000,0.22802100,7.35163100,8.59909200,10.16305500,19.18481300,18.88877700,17.86281800,9.70723700,9.51941100,12.60501900,12.88265300,0.44075400,0.24140900
12/12/1985,45,5.77497700,1151.81679100,153.96034400,115.18168000,39.38117800,60.05506500,45.29885800,9.22524300,0.00000000,2.60803100,0.38909600,1.34225200,1.17238400,0.08184300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,122.85717200,1.67550400,1.00000000,0.00000000,3708.81004600,40.55848200,467.00195300,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,4.95550800,0.06457200,0.14707000,0.14710600,0.29513300,0.16774200,0.05510800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87673200,911.02057900,0.22315100,0.03261700,0.19053500,0.53942200,0.18497700,0.24243900,0.25246400,0.26278500,0.25817100,0.22748400,0.22898400,0.23392600,0.23431300,0.22809500,7.56817500,8.23508700,9.73836400,18.43744300,18.35915000,17.65294100,9.71078900,9.51769300,12.60691800,12.89003100,0.41368600,0.22315100
12/12/1985,45,5.77497700,1151.81679100,153.96034400,115.18168000,39.38117800,60.05506500,45.29885800,9.22524300,0.00000000,2.60803100,0.38909600,1.34225200,1.17238400,0.08184300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,122.85717200,1.67550400,1.00000000,0.00000000,3708.81004600,40.55848200,467.00195300,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,4.95550800,0.06457200,0.14707000,0.14710600,0.29513300,0.16774200,0.05510800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87673200,911.02057900,0.22315100,0.03261700,0.19053500,0.53942200,0.18497700,0.24243900,0.25246400,0.26278500,0.25817100,0.22748400,0.22898400,0.23392600,0.23431300,0.22809500,7.56817500,8.23508700,9.73836400,18.43744300,18.35915000,17.65294100,9.71078900,9.51769300,12.60691800,12.89003100,0.41368600,0.22315100
13/12/1985,46,5.80158800,1217.44851100,162.58563000,121.74485000,41.46826200,62.36019000,48.81231200,9.94486600,0.00000000,2.75883400,0.41526500,1.38180500,1.27471000,0.09031300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82297900,0.00909000,124.58940900,1.67902800,1.00000000,0.00000000,3810.08648000,42.08409300,524.29229700,10.79965600,1.00000000,1.00000000,0.33733700,0.34034200,5.15674800,0.05647100,0.07437600,0.07422900,0.14915500,0.08604000,0.03465300,0.00003100,-0.00000000,-0.00000000,-0.00000000,0.47495400,933.88964300,0.17775100,0.01709900,0.16065200,0.52526500,0.21607500,0.24019700,0.24999900,0.26046800,0.25741700,0.22799000,0.22903600,0.23385900,0.23427600,0.22816800,7.66582000,7.98724000,9.43535200,17.88622700,17.94401600,17.47295200,9.70845100,9.51607600,12.60876500,12.89730500,0.33840200,0.17775100
13/12/1985,46,5.80158800,1217.44851100,162.58563000,121.74485000,41.46826200,62.36019000,48.81231200,9.94486600,0.00000000,2.75883400,0.41526500,1.38180500,1.27471000,0.09031300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82297900,0.00909000,124.58940900,1.67902800,1.00000000,0.00000000,3810.08648000,42.08409300,524.29229700,10.79965600,1.00000000,1.00000000,0.33733700,0.34034200,5.15674800,0.05647100,0.07437600,0.07422900,0.14915500,0.08604000,0.03465300,0.00003100,-0.00000000,-0.00000000,-0.00000000,0.47495400,933.88964300,0.17775100,0.01709900,0.16065200,0.52526500,0.21607500,0.24019700,0.24999900,0.26046800,0.25741700,0.22799000,0.22903600,0.23385900,0.23427600,0.22816800,7.66582000,7.98724000,9.43535200,17.88622700,17.94401600,17.47295200,9.70845100,9.51607600,12.60876500,12.89730500,0.33840200,0.17775100
