ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
23/11/1985,26,5.23785400,123.72993600,18.31586200,12.37299000,6.12143900,10.24996600,1.65772400,0.28673400,0.00000000,0.27159700,0.06207000,0.21565600,0.05011000,0.00225500,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13359800,0.00277600,98.03002400,1.61422000,1.00000000,0.00000000,618.50832500,12.85168300,16.75143600,10.83162700,1.00000000,1.00000000,0.06461700,0.06591400,2.52486500,0.02170000,0.01782700,0.01244700,0.02211700,0.00004800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07413900,534.86433300,0.03013300,0.00517200,0.02496000,0.54694300,0.23215800,0.21571200,0.20286200,0.20895600,0.21259000,0.22095200,0.22887000,0.23559700,0.23505500,0.22657700,20.78502100,20.52650600,9.83629800,17.15228100,18.26095800,18.05971700,9.70158400,9.55964800,12.55042800,12.71544600,0.05509300,0.03013300,1.03779200,35.34304000
24/11/1985,27,5.26342100,138.69916000,20.28223200,13.86992000,6.60318000,11.34910500,1.97767900,0.35226700,0.00000000,0.30404900,0.06654800,0.23851700,0.05896200,0.00278500,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14705700,0.00293500,97.47617500,1.62193200,1.00000000,0.00000000,680.81973200,13.58923500,19.18661500,10.37973100,1.00000000,1.00000000,0.07089000,0.07225300,2.50472500,0.03528500,0.03347200,0.02332900,0.04108000,0.00032300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13348900,549.04557300,0.03705400,0.00926500,0.02779000,0.57143900,0.22240500,0.21817300,0.20448400,0.20872400,0.21262700,0.22096000,0.22886600,0.23549000,0.23501500,0.22666200,20.32941400,20.63505000,9.97438300,17.10033200,18.25859600,18.06127000,9.70261000,9.55835400,12.55708000,12.72931600,0.06484400,0.03705400,1.49692200,28.08754600
24/11/1985,27,5.26342100,138.69916000,20.28223200,13.86992000,6.60318000,11.34910500,1.97767900,0.35226700,0.00000000,0.30404900,0.06654800,0.23851700,0.05896200,0.00278500,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14705700,0.00293500,97.47617500,1.62193200,1.00000000,0.00000000,680.81973200,13.58923500,19.18661500,10.37973100,1.00000000,1.00000000,0.07089000,0.07225300,2.50472500,0.03528500,0.03347200,0.02332900,0.04108000,0.00032300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13348900,549.04557300,0.03705400,0.00926500,0.02779000,0.57143900,0.22240500,0.21817300,0.20448400,0.20872400,0.21262700,0.22096000,0.22886600,0.23549000,0.23501500,0.22666200,20.32941400,20.63505000,9.97438300,17.10033200,18.25859600,18.06127000,9.70261000,9.55835400,12.55708000,12.72931600,0.06484400,0.03705400,1.49692200,28.08754600
25/11/1985,28,5.29101600,161.08646300,23.23267200,16.10865000,7.32875500,12.96480200,2.48328900,0.45582600,0.00000000,0.34342400,0.07312900,0.26283500,0.07294800,0.00362500,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16079200,0.00310700,93.74002500,1.63463400,1.00000000,0.00000000,744.40507300,14.38530900,22.88980500,11.20331600,1.00000000,1.00000000,0.07724900,0.07868100,2.22425800,0.03753500,0.05744700,0.04285200,0.07482800,0.00138500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21404600,563.24675400,0.04608900,0.01476900,0.03132000,0.59539400,0.18838000,0.21404600,0.20523300,0.20834800,0.21265600,0.22096700,0.22886100,0.23538500,0.23497400,0.22674800,20.49087000,20.14818200,10.02864900,17.02218200,18.24999000,18.06242800,9.70314400,9.55656700,12.56251700,12.74182500,0.07740900,0.04608900,2.23873000,23.26375000
25/11/1985,28,5.29101600,161.08646300,23.23267200,16.10865000,7.32875500,12.96480200,2.48328900,0.45582600,0.00000000,0.34342400,0.07312900,0.26283500,0.07294800,0.00362500,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16079200,0.00310700,93.74002500,1.63463400,1.00000000,0.00000000,744.40507300,14.38530900,22.88980500,11.20331600,1.00000000,1.00000000,0.07724900,0.07868100,2.22425800,0.03753500,0.05744700,0.04285200,0.07482800,0.00138500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21404600,563.24675400,0.04608900,0.01476900,0.03132000,0.59539400,0.18838000,0.21404600,0.20523300,0.20834800,0.21265600,0.22096700,0.22886100,0.23538500,0.23497400,0.22674800,20.49087000,20.14818200,10.02864900,17.02218200,18.24999000,18.06242800,9.70314400,9.55656700,12.56251700,12.74182500,0.07740900,0.04608900,2.23873000,23.26375000
26/11/1985,29,5.31956000,190.07397100,27.05830100,19.00740000,8.27068500,14.93779400,3.23917600,0.61064600,0.00000000,0.39414200,0.08220500,0.29045300,0.09450800,0.00492700,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17651800,0.00328500,92.86116800,1.64545900,1.00000000,0.00000000,817.21287100,15.20877600,28.74177400,11.58884000,1.00000000,1.00000000,0.08447600,0.08597900,2.16908400,0.05768300,0.09382000,0.07366700,0.12737300,0.00450900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35705200,577.45457100,0.05994100,0.02436700,0.03557400,0.62755700,0.18322600,0.21030600,0.20520400,0.20772500,0.21266600,0.22097500,0.22885400,0.23528300,0.23493400,0.22683200,20.59185800,19.68586200,10.01814000,16.91483300,18.23358300,18.06338500,9.70332800,9.55450100,12.56720200,12.75343500,0.09551400,0.05994100,2.89875100,17.60987700
26/11/1985,29,5.31956000,190.07397100,27.05830100,19.00740000,8.27068500,14.93779400,3.23917600,0.61064600,0.00000000,0.39414200,0.08220500,0.29045300,0.09450800,0.00492700,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17651800,0.00328500,92.86116800,1.64545900,1.00000000,0.00000000,817.21287100,15.20877600,28.74177400,11.58884000,1.00000000,1.00000000,0.08447600,0.08597900,2.16908400,0.05768300,0.09382000,0.07366700,0.12737300,0.00450900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35705200,577.45457100,0.05994100,0.02436700,0.03557400,0.62755700,0.18322600,0.21030600,0.20520400,0.20772500,0.21266600,0.22097500,0.22885400,0.23528300,0.23493400,0.22683200,20.59185800,19.68586200,10.01814000,16.91483300,18.23358300,18.06338500,9.70332800,9.55450100,12.56720200,12.75343500,0.09551400,0.05994100,2.89875100,17.60987700
27/11/1985,30,5.34990700,219.02089000,30.87430300,21.90209000,9.20939200,16.94379800,3.96234800,0.75876600,0.00000000,0.45762800,0.09114700,0.33580600,0.11132400,0.00596300,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20781800,0.00349800,90.49329600,1.61586900,1.00000000,0.00000000,962.11805600,16.19661600,37.49045900,12.32062500,1.00000000,1.00000000,0.09869200,0.10026800,1.99748000,0.03214400,0.08654100,0.07088800,0.12183400,0.00713200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31853900,591.65609900,0.07259200,0.02090800,0.05168400,0.58411800,0.16487400,0.20696900,0.20485700,0.20714000,0.21265700,0.22098200,0.22884600,0.23518300,0.23489400,0.22691600,20.72039400,19.18913300,9.94925600,16.77090100,18.19759800,18.06430400,9.70323800,9.55230600,12.57150900,12.76451600,0.12427700,0.07259200,2.89469200,18.15190300
27/11/1985,30,5.34990700,219.02089000,30.87430300,21.90209000,9.20939200,16.94379800,3.96234800,0.75876600,0.00000000,0.45762800,0.09114700,0.33580600,0.11132400,0.00596300,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20781800,0.00349800,90.49329600,1.61586900,1.00000000,0.00000000,962.11805600,16.19661600,37.49045900,12.32062500,1.00000000,1.00000000,0.09869200,0.10026800,1.99748000,0.03214400,0.08654100,0.07088800,0.12183400,0.00713200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31853900,591.65609900,0.07259200,0.02090800,0.05168400,0.58411800,0.16487400,0.20696900,0.20485700,0.20714000,0.21265700,0.22098200,0.22884600,0.23518300,0.23489400,0.22691600,20.72039400,19.18913300,9.94925600,16.77090100,18.19759800,18.06430400,9.70323800,9.55230600,12.57150900,12.76451600,0.12427700,0.07259200,2.89469200,18.15190300
28/11/1985,31,5.37943900,253.07681300,35.35661300,25.30768000,10.31481900,19.20150500,4.89126400,0.94902600,0.00000000,0.53884800,0.10164100,0.39204600,0.13438800,0.00740300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24450200,0.00386400,89.92208100,1.60344800,1.00000000,0.00000000,1131.95156900,17.88901500,45.86050400,11.99000700,1.00000000,1.00000000,0.11507400,0.11678200,1.97393300,0.03866800,0.10395200,0.08797900,0.15092400,0.01321500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39473700,605.82702500,0.09189700,0.02554700,0.06635000,0.58071900,0.16378400,0.20393900,0.20411400,0.20641500,0.21261200,0.22098900,0.22883700,0.23508500,0.23485400,0.22699900,20.79012300,18.67515800,9.83086900,16.58580000,18.13886100,18.06517800,9.70290800,9.54999400,12.57543600,12.77507500,0.15824700,0.09189700,3.40559200,17.03008400
28/11/1985,31,5.37943900,253.07681300,35.35661300,25.30768000,10.31481900,19.20150500,4.89126400,0.94902600,0.00000000,0.53884800,0.10164100,0.39204600,0.13438800,0.00740300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24450200,0.00386400,89.92208100,1.60344800,1.00000000,0.00000000,1131.95156900,17.88901500,45.86050400,11.99000700,1.00000000,1.00000000,0.11507400,0.11678200,1.97393300,0.03866800,0.10395200,0.08797900,0.15092400,0.01321500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39473700,605.82702500,0.09189700,0.02554700,0.06635000,0.58071900,0.16378400,0.20393900,0.20411400,0.20641500,0.21261200,0.22098900,0.22883700,0.23508500,0.23485400,0.22699900,20.79012300,18.67515800,9.83086900,16.58580000,18.13886100,18.06517800,9.70290800,9.54999400,12.57543600,12.77507500,0.15824700,0.09189700,3.40559200,17.03008400
29/11/1985,32,5.41050200,295.72722800,40.97878700,29.57272000,11.70165300,21.91243300,6.15652500,1.20817500,0.00000000,0.63857100,0.11479700,0.45598500,0.16757000,0.00950200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28366200,0.00424900,89.27967500,1.60749200,1.00000000,0.00000000,1313.25123700,19.66912100,56.61185100,12.61138200,1.00000000,1.00000000,0.13223200,0.13407400,1.94915400,0.05135300,0.13958000,0.12120100,0.20809800,0.02557400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54580600,619.92111100,0.11308200,0.03472500,0.07835600,0.59069700,0.16241000,0.20091200,0.20289100,0.20540600,0.21250000,0.22099500,0.22882700,0.23498900,0.23481500,0.22708200,20.80490500,18.13066700,9.66680000,16.35370100,18.05217000,18.06603800,9.70219000,9.54760700,12.57907200,12.78521200,0.19143800,0.11308200,4.26504200,15.23108700
29/11/1985,32,5.41050200,295.72722800,40.97878700,29.57272000,11.70165300,21.91243300,6.15652500,1.20817500,0.00000000,0.63857100,0.11479700,0.45598500,0.16757000,0.00950200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28366200,0.00424900,89.27967500,1.60749200,1.00000000,0.00000000,1313.25123700,19.66912100,56.61185100,12.61138200,1.00000000,1.00000000,0.13223200,0.13407400,1.94915400,0.05135300,0.13958000,0.12120100,0.20809800,0.02557400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54580600,619.92111100,0.11308200,0.03472500,0.07835600,0.59069700,0.16241000,0.20091200,0.20289100,0.20540600,0.21250000,0.22099500,0.22882700,0.23498900,0.23481500,0.22708200,20.80490500,18.13066700,9.66680000,16.35370100,18.05217000,18.06603800,9.70219000,9.54760700,12.57907200,12.78521200,0.19143800,0.11308200,4.26504200,15.23108700
30/11/1985,33,5.43759100,319.59751100,44.10626400,31.95975000,12.46596900,23.35726700,6.91873800,1.36429100,0.00000000,0.73028200,0.12406900,0.52335700,0.19001700,0.01096000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32814800,0.00458400,100.04281600,1.59488300,1.00000000,0.00000000,1519.20147100,21.22144800,71.25608100,10.99765300,1.00000000,1.00000000,0.15132100,0.15326300,2.84144300,0.06872500,0.05899500,0.03739400,0.06031500,0.00994900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23537800,633.98793700,0.10121300,0.01506200,0.08615000,0.54019600,0.24301700,0.22843300,0.20605300,0.20520600,0.21246100,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.21310200,19.76177400,9.90740600,16.24927300,17.99379700,18.06679500,9.70103400,9.54513700,12.58234700,12.79488200,0.18736300,0.10121300,2.38702800,28.81576300
30/11/1985,33,5.43759100,319.59751100,44.10626400,31.95975000,12.46596900,23.35726700,6.91873800,1.36429100,0.00000000,0.73028200,0.12406900,0.52335700,0.19001700,0.01096000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32814800,0.00458400,100.04281600,1.59488300,1.00000000,0.00000000,1519.20147100,21.22144800,71.25608100,10.99765300,1.00000000,1.00000000,0.15132100,0.15326300,2.84144300,0.06872500,0.05899500,0.03739400,0.06031500,0.00994900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23537800,633.98793700,0.10121300,0.01506200,0.08615000,0.54019600,0.24301700,0.22843300,0.20605300,0.20520600,0.21246100,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.21310200,19.76177400,9.90740600,16.24927300,17.99379700,18.06679500,9.70103400,9.54513700,12.58234700,12.79488200,0.18736300,0.10121300,2.38702800,28.81576300
01/12/1985,34,5.46330200,346.57153300,47.64740700,34.65715000,13.33117900,24.92041600,7.84234800,1.55346400,0.00000000,0.82452800,0.13307100,0.59021000,0.21532300,0.01263300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36939500,0.00490200,112.64030800,1.59777600,1.00000000,0.00000000,1710.16181400,22.69484200,80.07798000,10.43843800,1.00000000,1.00000000,0.16864400,0.17067900,3.88283800,0.04793300,0.05579700,0.04871800,0.04132100,0.00795300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20172200,648.06073000,0.10349600,0.01112100,0.09237500,0.52838800,0.25484900,0.27369300,0.26673000,0.20950400,0.21247000,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.62365600,19.60152400,14.31566000,16.63284100,17.93878200,18.06747400,9.69996500,9.54258400,12.58519200,12.80403700,0.19587100,0.10349600,2.69740200,51.92080400
01/12/1985,34,5.46330200,346.57153300,47.64740700,34.65715000,13.33117900,24.92041600,7.84234800,1.55346400,0.00000000,0.82452800,0.13307100,0.59021000,0.21532300,0.01263300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36939500,0.00490200,112.64030800,1.59777600,1.00000000,0.00000000,1710.16181400,22.69484200,80.07798000,10.43843800,1.00000000,1.00000000,0.16864400,0.17067900,3.88283800,0.04793300,0.05579700,0.04871800,0.04132100,0.00795300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20172200,648.06073000,0.10349600,0.01112100,0.09237500,0.52838800,0.25484900,0.27369300,0.26673000,0.20950400,0.21247000,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.62365600,19.60152400,14.31566000,16.63284100,17.93878200,18.06747400,9.69996500,9.54258400,12.58519200,12.80403700,0.19587100,0.10349600,2.69740200,51.92080400
02/12/1985,35,5.48828000,374.55498400,51.32258000,37.45550000,14.22797100,26.47875300,8.85498500,1.76087200,0.00000000,0.92180700,0.14223600,0.65782400,0.24274200,0.01447600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41009500,0.00521100,132.44805000,1.60407800,1.00000000,0.00000000,1898.58798000,24.12627500,90.76791400,10.14116200,1.00000000,1.00000000,0.18539100,0.18751100,5.46740600,0.03619600,0.04162200,0.04377800,0.08096500,0.00814800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21070900,664.64626600,0.10671000,0.00944500,0.09726500,0.52315200,0.25703800,0.27458400,0.29155400,0.29089900,0.21612400,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.28497900,14.24817100,15.30718700,25.03615200,18.20456700,18.07045900,9.69899300,9.53997900,12.58764800,12.81273000,0.20397500,0.10671000,2.79834500,72.61047000
02/12/1985,35,5.48828000,374.55498400,51.32258000,37.45550000,14.22797100,26.47875300,8.85498500,1.76087200,0.00000000,0.92180700,0.14223600,0.65782400,0.24274200,0.01447600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41009500,0.00521100,132.44805000,1.60407800,1.00000000,0.00000000,1898.58798000,24.12627500,90.76791400,10.14116200,1.00000000,1.00000000,0.18539100,0.18751100,5.46740600,0.03619600,0.04162200,0.04377800,0.08096500,0.00814800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21070900,664.64626600,0.10671000,0.00944500,0.09726500,0.52315200,0.25703800,0.27458400,0.29155400,0.29089900,0.21612400,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.28497900,14.24817100,15.30718700,25.03615200,18.20456700,18.07045900,9.69899300,9.53997900,12.58764800,12.81273000,0.20397500,0.10671000,2.79834500,72.61047000
03/12/1985,36,5.51479100,413.69491000,56.47891700,41.36949000,15.49113300,28.58126700,10.34123400,2.06528400,0.00000000,1.03029600,0.15371900,0.72733000,0.27884600,0.01692500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45054700,0.00553900,140.42947200,1.61432500,1.00000000,0.00000000,2085.86746400,25.64553500,102.48824300,10.76338400,1.00000000,1.00000000,0.20170200,0.20391000,5.98076100,0.04651700,0.05561200,0.06385100,0.12065900,0.02132500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30796400,695.10829600,0.12025700,0.01290600,0.10735100,0.52835000,0.25245600,0.27444400,0.30436100,0.30584900,0.23630800,0.22132000,0.22878000,0.23462700,0.23465700,0.22740500,5.51554500,11.94836200,15.12030500,26.38369900,19.85379800,18.09507200,9.69820700,9.53735600,12.58978300,12.82102500,0.22760800,0.12025700,3.91399300,76.01107700
03/12/1985,36,5.51479100,413.69491000,56.47891700,41.36949000,15.49113300,28.58126700,10.34123400,2.06528400,0.00000000,1.03029600,0.15371900,0.72733000,0.27884600,0.01692500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45054700,0.00553900,140.42947200,1.61432500,1.00000000,0.00000000,2085.86746400,25.64553500,102.48824300,10.76338400,1.00000000,1.00000000,0.20170200,0.20391000,5.98076100,0.04651700,0.05561200,0.06385100,0.12065900,0.02132500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30796400,695.10829600,0.12025700,0.01290600,0.10735100,0.52835000,0.25245600,0.27444400,0.30436100,0.30584900,0.23630800,0.22132000,0.22878000,0.23462700,0.23465700,0.22740500,5.51554500,11.94836200,15.12030500,26.38369900,19.85379800,18.09507200,9.69820700,9.53735600,12.58978300,12.82102500,0.22760800,0.12025700,3.91399300,76.01107700
04/12/1985,37,5.54298500,463.33086600,63.02750500,46.33309000,17.09813700,31.15179300,12.30921100,2.46836400,0.00000000,1.15522300,0.16832300,0.80158500,0.32583700,0.02014400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49389900,0.00588800,138.48074700,1.62297400,1.00000000,0.00000000,2286.56983500,27.26122300,119.69020100,11.44653500,1.00000000,1.00000000,0.21882000,0.22111600,5.93048700,0.06175800,0.06693100,0.09243500,0.16791200,0.05383900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44287500,728.10829600,0.13983800,0.01850200,0.12133600,0.53542100,0.24275600,0.25136300,0.30379900,0.29969100,0.24822900,0.22184400,0.22877300,0.23454100,0.23461800,0.22748400,5.91057200,10.66355900,14.68816900,25.49117300,20.68257100,18.14056800,9.69770200,9.53473900,12.59164200,12.82897700,0.26117400,0.13983800,4.96359600,66.46691800
04/12/1985,37,5.54298500,463.33086600,63.02750500,46.33309000,17.09813700,31.15179300,12.30921100,2.46836400,0.00000000,1.15522300,0.16832300,0.80158500,0.32583700,0.02014400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49389900,0.00588800,138.48074700,1.62297400,1.00000000,0.00000000,2286.56983500,27.26122300,119.69020100,11.44653500,1.00000000,1.00000000,0.21882000,0.22111600,5.93048700,0.06175800,0.06693100,0.09243500,0.16791200,0.05383900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44287500,728.10829600,0.13983800,0.01850200,0.12133600,0.53542100,0.24275600,0.25136300,0.30379900,0.29969100,0.24822900,0.22184400,0.22877300,0.23454100,0.23461800,0.22748400,5.91057200,10.66355900,14.68816900,25.49117300,20.68257100,18.14056800,9.69770200,9.53473900,12.59164200,12.82897700,0.26117400,0.13983800,4.96359600,66.46691800
05/12/1985,38,5.57123600,535.15880300,72.52392500,53.51588000,19.43426300,34.73268400,15.28011600,3.07686300,0.00000000,1.31059100,0.18900700,0.88160300,0.39590100,0.02496400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53982200,0.00623800,140.34950600,1.63313800,1.00000000,0.00000000,2499.17381400,28.88016000,142.46771200,11.46955600,1.00000000,1.00000000,0.23655200,0.23893000,6.13561600,0.11890800,0.12362700,0.16575300,0.29771300,0.12257500,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82906300,749.12397600,0.17639000,0.03356000,0.14282900,0.55256700,0.24881100,0.25312900,0.30167700,0.29621600,0.25556800,0.22256800,0.22877300,0.23445700,0.23457900,0.22756300,5.69842600,10.04587900,14.15276900,24.76860200,21.03406700,18.18458900,9.69755600,9.53219900,12.59346100,12.83680300,0.31921900,0.17639000,7.18279400,53.15741600
05/12/1985,38,5.57123600,535.15880300,72.52392500,53.51588000,19.43426300,34.73268400,15.28011600,3.07686300,0.00000000,1.31059100,0.18900700,0.88160300,0.39590100,0.02496400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53982200,0.00623800,140.34950600,1.63313800,1.00000000,0.00000000,2499.17381400,28.88016000,142.46771200,11.46955600,1.00000000,1.00000000,0.23655200,0.23893000,6.13561600,0.11890800,0.12362700,0.16575300,0.29771300,0.12257500,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82906300,749.12397600,0.17639000,0.03356000,0.14282900,0.55256700,0.24881100,0.25312900,0.30167700,0.29621600,0.25556800,0.22256800,0.22877300,0.23445700,0.23457900,0.22756300,5.69842600,10.04587900,14.15276900,24.76860200,21.03406700,18.18458900,9.69755600,9.53219900,12.59346100,12.83680300,0.31921900,0.17639000,7.18279400,53.15741600
06/12/1985,39,5.60009000,613.95220000,82.94106900,61.39522000,21.99557600,38.49606600,18.67684800,3.77257900,0.00000000,1.48013600,0.21312300,0.96005000,0.48061400,0.03087000,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58483400,0.00659500,136.27359000,1.64157700,1.00000000,0.00000000,2707.56632200,30.53369100,176.85319500,11.71464600,1.00000000,1.00000000,0.25354300,0.25600000,5.80164200,0.10027500,0.12277200,0.17396600,0.32002200,0.14157800,0.00221300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86082600,770.69884400,0.19403800,0.03508500,0.15895300,0.54969700,0.22347500,0.24220200,0.29481800,0.29320200,0.25880700,0.22338200,0.22878000,0.23437400,0.23454000,0.22764100,5.96443900,9.43169000,13.47759200,24.00002500,20.97226700,18.21575000,9.69781200,9.52976500,12.59531800,12.84457900,0.35299100,0.19403800,7.87934000,53.10380000
06/12/1985,39,5.60009000,613.95220000,82.94106900,61.39522000,21.99557600,38.49606600,18.67684800,3.77257900,0.00000000,1.48013600,0.21312300,0.96005000,0.48061400,0.03087000,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58483400,0.00659500,136.27359000,1.64157700,1.00000000,0.00000000,2707.56632200,30.53369100,176.85319500,11.71464600,1.00000000,1.00000000,0.25354300,0.25600000,5.80164200,0.10027500,0.12277200,0.17396600,0.32002200,0.14157800,0.00221300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86082600,770.69884400,0.19403800,0.03508500,0.15895300,0.54969700,0.22347500,0.24220200,0.29481800,0.29320200,0.25880700,0.22338200,0.22878000,0.23437400,0.23454000,0.22764100,5.96443900,9.43169000,13.47759200,24.00002500,20.97226700,18.21575000,9.69781200,9.52976500,12.59531800,12.84457900,0.35299100,0.19403800,7.87934000,53.10380000
07/12/1985,40,5.62920600,695.32029800,93.69484500,69.53203000,24.63673200,42.21828000,22.32088400,4.51894800,0.00000000,1.65804200,0.23923200,1.03667700,0.57472100,0.03755600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62899500,0.00695600,132.60369900,1.64814900,1.00000000,0.00000000,2912.01261900,32.20218200,216.16720600,11.82062500,1.00000000,1.00000000,0.26984400,0.27237900,5.50876100,0.07779500,0.13846900,0.17155700,0.32021700,0.15316500,0.00560800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86681200,792.85118300,0.20444200,0.03527500,0.16916700,0.54720900,0.20102200,0.24861500,0.28456900,0.28558900,0.26035100,0.22422200,0.22879600,0.23429400,0.23450200,0.22771800,6.20455100,9.55414300,12.63012700,22.84207300,20.71966700,18.22361000,9.69845200,9.52745800,12.59725000,12.85233600,0.37360900,0.20444200,8.13681000,51.71102300
07/12/1985,40,5.62920600,695.32029800,93.69484500,69.53203000,24.63673200,42.21828000,22.32088400,4.51894800,0.00000000,1.65804200,0.23923200,1.03667700,0.57472100,0.03755600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62899500,0.00695600,132.60369900,1.64814900,1.00000000,0.00000000,2912.01261900,32.20218200,216.16720600,11.82062500,1.00000000,1.00000000,0.26984400,0.27237900,5.50876100,0.07779500,0.13846900,0.17155700,0.32021700,0.15316500,0.00560800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86681200,792.85118300,0.20444200,0.03527500,0.16916700,0.54720900,0.20102200,0.24861500,0.28456900,0.28558900,0.26035100,0.22422200,0.22879600,0.23429400,0.23450200,0.22771800,6.20455100,9.55414300,12.63012700,22.84207300,20.71966700,18.22361000,9.69845200,9.52745800,12.59725000,12.85233600,0.37360900,0.20444200,8.13681000,51.71102300
