ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
30/11/1985,33,5.43797900,321.38541500,44.88016900,32.13854000,13.06249300,23.47661800,6.98378400,1.35727400,0.00000000,0.73438200,0.13033300,0.54596200,0.17373500,0.00958800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,100.02514800,1.66286600,1.00000000,0.00000000,1520.02780500,21.23836400,71.94376400,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,2.84188900,0.06921300,0.05939300,0.03763400,0.06071100,0.01016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23711700,634.81575200,0.10166400,0.01515000,0.08651400,0.54025500,0.24299900,0.22838600,0.20600500,0.20517400,0.21245200,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.18647600,19.71905300,9.89122300,16.23444700,17.98861100,18.06678400,9.70103500,9.54513700,12.58234700,12.79488200,0.18817700,0.10166400
30/11/1985,33,5.43797900,321.38541500,44.88016900,32.13854000,13.06249300,23.47661800,6.98378400,1.35727400,0.00000000,0.73438200,0.13033300,0.54596200,0.17373500,0.00958800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,100.02514800,1.66286600,1.00000000,0.00000000,1520.02780500,21.23836400,71.94376400,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,2.84188900,0.06921300,0.05939300,0.03763400,0.06071100,0.01016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23711700,634.81575200,0.10166400,0.01515000,0.08651400,0.54025500,0.24299900,0.22838600,0.20600500,0.20517400,0.21245200,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.18647600,19.71905300,9.89122300,16.23444700,17.98861100,18.06678400,9.70103500,9.54513700,12.58234700,12.79488200,0.18817700,0.10166400
01/12/1985,34,5.46370000,348.55692900,48.44626600,34.85569000,13.93302800,25.05125000,7.91415600,1.54783200,0.00000000,0.82899900,0.13939100,0.61379600,0.19853600,0.01119600,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,112.62116800,1.66078800,1.00000000,0.00000000,1711.02269500,22.71294800,80.83083300,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,3.88347200,0.04827700,0.05617300,0.04905000,0.04158300,0.00811600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20319900,648.90994400,0.10393600,0.01118400,0.09275200,0.52843200,0.25484900,0.27363300,0.26668700,0.20946300,0.21246000,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.60449500,19.55943900,14.29011600,16.61598000,17.93288600,18.06745700,9.69996600,9.54258400,12.58519200,12.80403700,0.19668800,0.10393600
01/12/1985,34,5.46370000,348.55692900,48.44626600,34.85569000,13.93302800,25.05125000,7.91415600,1.54783200,0.00000000,0.82899900,0.13939100,0.61379600,0.19853600,0.01119600,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,112.62116800,1.66078800,1.00000000,0.00000000,1711.02269500,22.71294800,80.83083300,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,3.88347200,0.04827700,0.05617300,0.04905000,0.04158300,0.00811600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20319900,648.90994400,0.10393600,0.01118400,0.09275200,0.52843200,0.25484900,0.27363300,0.26668700,0.20946300,0.21246000,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.60449500,19.55943900,14.29011600,16.61598000,17.93288600,18.06745700,9.69996600,9.54258400,12.58519200,12.80403700,0.19668800,0.10393600
02/12/1985,35,5.48868900,376.72977900,52.14531100,37.67298000,14.83486600,26.62015500,8.93364700,1.75664300,0.00000000,0.92669100,0.14861000,0.68210400,0.22575600,0.01299000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,132.42803000,1.66251500,1.00000000,0.00000000,1899.46326300,24.14553800,91.59903000,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,5.46859300,0.03643400,0.04189500,0.04404600,0.08146200,0.00829900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21213500,665.51239500,0.10718900,0.00949400,0.09769500,0.52317000,0.25703800,0.27458100,0.29149000,0.29084200,0.21610800,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.27325800,14.21991700,15.27618800,25.00072100,18.19702100,18.07043100,9.69899300,9.53997900,12.58764800,12.81273000,0.20488400,0.10718900
02/12/1985,35,5.48868900,376.72977900,52.14531100,37.67298000,14.83486600,26.62015500,8.93364700,1.75664300,0.00000000,0.92669100,0.14861000,0.68210400,0.22575600,0.01299000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,132.42803000,1.66251500,1.00000000,0.00000000,1899.46326300,24.14553800,91.59903000,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,5.46859300,0.03643400,0.04189500,0.04404600,0.08146200,0.00829900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21213500,665.51239500,0.10718900,0.00949400,0.09769500,0.52317000,0.25703800,0.27458100,0.29149000,0.29084200,0.21610800,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.27325800,14.21991700,15.27618800,25.00072100,18.19702100,18.07043100,9.69899300,9.53997900,12.58764800,12.81273000,0.20488400,0.10718900
03/12/1985,36,5.51521000,416.11182000,57.33251500,41.61118000,16.10480300,28.73568300,10.42909000,2.06293900,0.00000000,1.03591100,0.16015400,0.75275900,0.26154500,0.01536800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,140.40833700,1.67007000,1.00000000,0.00000000,2086.73603500,25.66602500,103.39868900,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,5.98438500,0.04677700,0.05592200,0.06420700,0.12130500,0.02165800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30986900,695.99780900,0.12106300,0.01296600,0.10809700,0.52829000,0.25245700,0.27444100,0.30435800,0.30581300,0.23623400,0.22131900,0.22878000,0.23462700,0.23465700,0.22740500,5.50599200,11.92362000,15.09039500,26.34275800,19.83749000,18.09492700,9.69820700,9.53735600,12.58978300,12.82102500,0.22916000,0.12106300
03/12/1985,36,5.51521000,416.11182000,57.33251500,41.61118000,16.10480300,28.73568300,10.42909000,2.06293900,0.00000000,1.03591100,0.16015400,0.75275900,0.26154500,0.01536800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,140.40833700,1.67007000,1.00000000,0.00000000,2086.73603500,25.66602500,103.39868900,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,5.98438500,0.04677700,0.05592200,0.06420700,0.12130500,0.02165800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30986900,695.99780900,0.12106300,0.01296600,0.10809700,0.52829000,0.25245700,0.27444100,0.30435800,0.30581300,0.23623400,0.22131900,0.22878000,0.23462700,0.23465700,0.22740500,5.50599200,11.92362000,15.09039500,26.34275800,19.83749000,18.09492700,9.69820700,9.53735600,12.58978300,12.82102500,0.22916000,0.12106300
04/12/1985,37,5.54341500,466.03131800,63.91745800,46.60313000,17.71993700,31.32089100,12.40830900,2.46832100,0.00000000,1.16190600,0.17483100,0.82925800,0.30752900,0.01845200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,138.45805700,1.67838800,1.00000000,0.00000000,2287.40686500,27.28301800,120.70705400,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,5.93620200,0.06205200,0.06724800,0.09287200,0.16869300,0.05454000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44540500,728.99780900,0.14099100,0.01857800,0.12241300,0.53526600,0.24275600,0.25136000,0.30379300,0.29967400,0.24812900,0.22184000,0.22877300,0.23454100,0.23461800,0.22748400,5.89913000,10.63965700,14.65630800,25.44833200,20.66004800,18.14019800,9.69770100,9.53473900,12.59164200,12.82897700,0.26340400,0.14099100
04/12/1985,37,5.54341500,466.03131800,63.91745800,46.60313000,17.71993700,31.32089100,12.40830900,2.46832100,0.00000000,1.16190600,0.17483100,0.82925800,0.30752900,0.01845200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,138.45805700,1.67838800,1.00000000,0.00000000,2287.40686500,27.28301800,120.70705400,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,5.93620200,0.06205200,0.06724800,0.09287200,0.16869300,0.05454000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44540500,728.99780900,0.14099100,0.01857800,0.12241300,0.53526600,0.24275600,0.25136000,0.30379300,0.29967400,0.24812900,0.22184000,0.22877300,0.23454100,0.23461800,0.22748400,5.89913000,10.63965700,14.65630800,25.44833200,20.66004800,18.14019800,9.69770100,9.53473900,12.59164200,12.82897700,0.26340400,0.14099100
05/12/1985,38,5.57167700,538.25309100,73.46488100,53.82531000,20.06781600,34.92140500,15.39550400,3.08015600,0.00000000,1.31868300,0.19561400,0.91280700,0.37571900,0.02305900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,140.32471500,1.69041900,1.00000000,0.00000000,2499.94704400,28.90326300,143.61468500,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.13530400,0.11956600,0.12431400,0.16666500,0.29934300,0.12319000,0.00053000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83360900,750.01024700,0.17791000,0.03368600,0.14422400,0.55228600,0.24880400,0.25312400,0.30166400,0.29620000,0.25545700,0.22256100,0.22877300,0.23445700,0.23457900,0.22756300,5.68577300,10.02109800,14.11839100,24.72096100,21.00702100,18.18307300,9.69755100,9.53219900,12.59346100,12.83680300,0.32213400,0.17791000
05/12/1985,38,5.57167700,538.25309100,73.46488100,53.82531000,20.06781600,34.92140500,15.39550400,3.08015600,0.00000000,1.31868300,0.19561400,0.91280700,0.37571900,0.02305900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,140.32471500,1.69041900,1.00000000,0.00000000,2499.94704400,28.90326300,143.61468500,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.13530400,0.11956600,0.12431400,0.16666500,0.29934300,0.12319000,0.00053000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83360900,750.01024700,0.17791000,0.03368600,0.14422400,0.55228600,0.24880400,0.25312400,0.30166400,0.29620000,0.25545700,0.22256100,0.22877300,0.23445700,0.23457900,0.22756300,5.68577300,10.02109800,14.11839100,24.72096100,21.00702100,18.18307300,9.69755100,9.53219900,12.59346100,12.83680300,0.32213400,0.17791000
06/12/1985,39,5.60054300,617.47273200,83.93730600,61.74727000,22.64192800,38.70513200,18.81061100,3.77963600,0.00000000,1.48997400,0.21984300,0.99403700,0.45959100,0.02879700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,136.24464200,1.69926600,1.00000000,0.00000000,2708.24149200,30.55813000,178.18869000,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,5.80059600,0.10083200,0.12345600,0.17491900,0.32177600,0.14217500,0.00232300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86548200,771.58518100,0.19591100,0.03520700,0.16070400,0.54936300,0.22346600,0.24219300,0.29479300,0.29317800,0.25869600,0.22337000,0.22878000,0.23437400,0.23454000,0.22764100,5.94969900,9.40558100,13.44014700,23.94593800,20.94113000,18.21263700,9.69780300,9.52976500,12.59531800,12.84457900,0.35661400,0.19591100
06/12/1985,39,5.60054300,617.47273200,83.93730600,61.74727000,22.64192800,38.70513200,18.81061100,3.77963600,0.00000000,1.48997400,0.21984300,0.99403700,0.45959100,0.02879700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,136.24464200,1.69926600,1.00000000,0.00000000,2708.24149200,30.55813000,178.18869000,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,5.80059600,0.10083200,0.12345600,0.17491900,0.32177600,0.14217500,0.00232300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86548200,771.58518100,0.19591100,0.03520700,0.16070400,0.54936300,0.22346600,0.24219300,0.29479300,0.29317800,0.25869600,0.22337000,0.22878000,0.23437400,0.23454000,0.22764100,5.94969900,9.40558100,13.44014700,23.94593800,20.94113000,18.21263700,9.69780300,9.52976500,12.59531800,12.84457900,0.35661400,0.19591100
07/12/1985,40,5.62966900,699.26749600,94.74639000,69.92675000,25.29587200,42.44684500,22.47375500,4.52991800,0.00000000,1.66981400,0.24607500,1.07254900,0.55388900,0.03536600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,132.56994800,1.70486300,1.00000000,0.00000000,2912.55270000,32.22796900,217.71539300,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,5.50774600,0.07820200,0.13922100,0.17244700,0.32189600,0.15379400,0.00579800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87135700,793.74633300,0.20651200,0.03538300,0.17112900,0.54684800,0.20100600,0.24860800,0.28452800,0.28555700,0.26024000,0.22420500,0.22879600,0.23429400,0.23450200,0.22771800,6.18790000,9.52432100,12.59001200,22.78214100,20.68407400,18.21839700,9.69843600,9.52745800,12.59725000,12.85233600,0.37764000,0.20651200
07/12/1985,40,5.62966900,699.26749600,94.74639000,69.92675000,25.29587200,42.44684500,22.47375500,4.52991800,0.00000000,1.66981400,0.24607500,1.07254900,0.55388900,0.03536600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,132.56994800,1.70486300,1.00000000,0.00000000,2912.55270000,32.22796900,217.71539300,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,5.50774600,0.07820200,0.13922100,0.17244700,0.32189600,0.15379400,0.00579800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87135700,793.74633300,0.20651200,0.03538300,0.17112900,0.54684800,0.20100600,0.24860800,0.28452800,0.28555700,0.26024000,0.22420500,0.22879600,0.23429400,0.23450200,0.22771800,6.18790000,9.52432100,12.59001200,22.78214100,20.68407400,18.21839700,9.69843600,9.52745800,12.59725000,12.85233600,0.37764000,0.20651200
08/12/1985,41,5.65846600,772.47272300,104.40783400,77.24727000,27.66105200,45.64908800,25.87179200,5.22590200,0.00000000,1.84300200,0.27124700,1.14541100,0.64709900,0.04202000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,129.51869600,1.70700700,1.00000000,0.00000000,3106.50440500,33.87887000,260.11288500,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,5.27907800,0.05060900,0.11763400,0.13768500,0.25977900,0.13088900,0.00908600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70568200,816.48709300,0.19885300,0.02836200,0.17049100,0.53839500,0.18681800,0.24882400,0.27737300,0.28016100,0.26094200,0.22503200,0.22881900,0.23421600,0.23446300,0.22779400,6.50902000,9.34950900,11.94529700,21.82030300,20.34307500,18.19633300,9.69957300,9.52527000,12.59920700,12.86003500,0.36934400,0.19885300
08/12/1985,41,5.65846600,772.47272300,104.40783400,77.24727000,27.66105200,45.64908800,25.87179200,5.22590200,0.00000000,1.84300200,0.27124700,1.14541100,0.64709900,0.04202000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,129.51869600,1.70700700,1.00000000,0.00000000,3106.50440500,33.87887000,260.11288500,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,5.27907800,0.05060900,0.11763400,0.13768500,0.25977900,0.13088900,0.00908600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70568200,816.48709300,0.19885300,0.02836200,0.17049100,0.53839500,0.18681800,0.24882400,0.27737300,0.28016100,0.26094200,0.22503200,0.22881900,0.23421600,0.23446300,0.22779400,6.50902000,9.34950900,11.94529700,21.82030300,20.34307500,18.19633300,9.69957300,9.52527000,12.59920700,12.86003500,0.36934400,0.19885300
09/12/1985,42,5.68735600,860.31359000,116.01046100,86.03136000,30.50447900,49.32958100,30.08711900,6.08928200,0.00000000,2.02763900,0.29946900,1.21256000,0.75617500,0.04996200,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,127.78432100,1.70993300,1.00000000,0.00000000,3282.99475000,35.53514500,299.44201700,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,5.16951300,0.06283700,0.15485500,0.17132700,0.32872200,0.17246400,0.01948100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90968700,839.78842200,0.21340200,0.03592300,0.17747900,0.54595100,0.18400800,0.24845100,0.26998800,0.27510900,0.26081000,0.22579500,0.22885100,0.23414000,0.23442500,0.22787000,6.81252100,9.13245900,11.31143400,20.89706000,19.91113500,18.13445300,9.70145300,9.52320100,12.60116900,12.86766300,0.39088000,0.21340200
09/12/1985,42,5.68735600,860.31359000,116.01046100,86.03136000,30.50447900,49.32958100,30.08711900,6.08928200,0.00000000,2.02763900,0.29946900,1.21256000,0.75617500,0.04996200,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,127.78432100,1.70993300,1.00000000,0.00000000,3282.99475000,35.53514500,299.44201700,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,5.16951300,0.06283700,0.15485500,0.17132700,0.32872200,0.17246400,0.01948100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90968700,839.78842200,0.21340200,0.03592300,0.17747900,0.54595100,0.18400800,0.24845100,0.26998800,0.27510900,0.26081000,0.22579500,0.22885100,0.23414000,0.23442500,0.22787000,6.81252100,9.13245900,11.31143400,20.89706000,19.91113500,18.13445300,9.70145300,9.52320100,12.60116900,12.86766300,0.39088000,0.21340200
10/12/1985,43,5.71606500,953.92272500,128.37408700,95.39227000,33.53257100,53.08624700,34.71757900,7.03768900,0.00000000,2.21609600,0.32965900,1.27276600,0.87511000,0.05880500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,126.08308200,1.71158500,1.00000000,0.00000000,3442.67705600,37.18105600,348.23053000,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.07887500,0.06327000,0.15785600,0.16381200,0.32183200,0.17454300,0.02974400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.91105600,863.59031400,0.21924600,0.03528400,0.18396200,0.54375400,0.18345600,0.24842100,0.26251200,0.27052300,0.26021300,0.22647200,0.22889000,0.23406700,0.23438800,0.22794600,7.09316600,8.91163900,10.69688100,20.02327200,19.42513300,18.02604700,9.70400000,9.52124300,12.60309400,12.87519200,0.40320800,0.21924600
10/12/1985,43,5.71606500,953.92272500,128.37408700,95.39227000,33.53257100,53.08624700,34.71757900,7.03768900,0.00000000,2.21609600,0.32965900,1.27276600,0.87511000,0.05880500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,126.08308200,1.71158500,1.00000000,0.00000000,3442.67705600,37.18105600,348.23053000,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.07887500,0.06327000,0.15785600,0.16381200,0.32183200,0.17454300,0.02974400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.91105600,863.59031400,0.21924600,0.03528400,0.18396200,0.54375400,0.18345600,0.24842100,0.26251200,0.27052300,0.26021300,0.22647200,0.22889000,0.23406700,0.23438800,0.22794600,7.09316600,8.91163900,10.69688100,20.02327200,19.42513300,18.02604700,9.70400000,9.52124300,12.60309400,12.87519200,0.40320800,0.21924600
11/12/1985,44,5.74612500,1062.76749100,142.75601400,106.27675000,37.05738400,56.87993000,40.58022800,8.23847300,0.00000000,2.42339800,0.36397300,1.32549100,1.01836700,0.06962400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,124.50397500,1.71293100,1.00000000,0.00000000,3582.47389800,38.90438100,401.82382200,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.01376000,0.07936700,0.19153800,0.19178000,0.38298900,0.21318100,0.05184300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.11069800,887.82650900,0.24227500,0.04216400,0.20011100,0.54765500,0.18399000,0.24616200,0.25629600,0.26613700,0.25912700,0.22699300,0.22893400,0.23399500,0.23435000,0.22802100,7.33927000,8.57931500,10.14123700,19.14990800,18.86528600,17.85042200,9.70712000,9.51940800,12.60501800,12.88265200,0.44238600,0.24227500
11/12/1985,44,5.74612500,1062.76749100,142.75601400,106.27675000,37.05738400,56.87993000,40.58022800,8.23847300,0.00000000,2.42339800,0.36397300,1.32549100,1.01836700,0.06962400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,124.50397500,1.71293100,1.00000000,0.00000000,3582.47389800,38.90438100,401.82382200,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.01376000,0.07936700,0.19153800,0.19178000,0.38298900,0.21318100,0.05184300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.11069800,887.82650900,0.24227500,0.04216400,0.20011100,0.54765500,0.18399000,0.24616200,0.25629600,0.26613700,0.25912700,0.22699300,0.22893400,0.23399500,0.23435000,0.22802100,7.33927000,8.57931500,10.14123700,19.14990800,18.86528600,17.85042200,9.70712000,9.51940800,12.60501800,12.88265200,0.44238600,0.24227500
12/12/1985,45,5.77497700,1157.27693300,155.22475800,115.72769000,40.10208000,60.30876900,45.55625000,9.25765800,0.00000000,2.61398100,0.39662800,1.37191000,1.15164400,0.08002800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,122.80435600,1.71252700,1.00000000,0.00000000,3708.81004600,40.55848200,469.67852800,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,4.95626900,0.06470600,0.14746900,0.14750800,0.29592400,0.16807700,0.05597900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87966300,912.38312100,0.22396600,0.03267800,0.19128800,0.53934600,0.18492400,0.24238600,0.25241300,0.26272800,0.25807600,0.22743900,0.22898200,0.23392600,0.23431300,0.22809500,7.55440900,8.21452300,9.71619200,18.40120900,18.33447300,17.63744200,9.71063000,9.51768800,12.60691700,12.89003000,0.41525400,0.22396600
12/12/1985,45,5.77497700,1157.27693300,155.22475800,115.72769000,40.10208000,60.30876900,45.55625000,9.25765800,0.00000000,2.61398100,0.39662800,1.37191000,1.15164400,0.08002800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,122.80435600,1.71252700,1.00000000,0.00000000,3708.81004600,40.55848200,469.67852800,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,4.95626900,0.06470600,0.14746900,0.14750800,0.29592400,0.16807700,0.05597900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87966300,912.38312100,0.22396600,0.03267800,0.19128800,0.53934600,0.18492400,0.24238600,0.25241300,0.26272800,0.25807600,0.22743900,0.22898200,0.23392600,0.23431300,0.22809500,7.55440900,8.21452300,9.71619200,18.40120900,18.33447300,17.63744200,9.71063000,9.51768800,12.60691700,12.89003000,0.41525400,0.22396600
13/12/1985,46,5.80158800,1223.10399500,163.87447800,122.31040000,42.19416900,62.62072500,49.08016100,9.97942300,0.00000000,2.76521500,0.42287300,1.40784400,1.25778800,0.08873300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82297900,0.00909000,124.53365700,1.71066900,1.00000000,0.00000000,3810.08648000,42.08409300,527.27136200,10.79965600,1.00000000,1.00000000,0.33733700,0.34034200,5.15432600,0.05661900,0.07459400,0.07444800,0.14958800,0.08623500,0.03484200,0.00004200,-0.00000000,-0.00000000,-0.00000000,0.47636800,935.25061200,0.17827300,0.01712200,0.16115100,0.52522200,0.21601100,0.24014300,0.24994700,0.26041200,0.25732400,0.22794100,0.22903300,0.23385800,0.23427600,0.22816800,7.65076300,7.96627300,9.41294400,17.84920900,17.91861700,17.45647200,9.70744300,9.51606900,12.60876400,12.89730500,0.33942300,0.17827300
13/12/1985,46,5.80158800,1223.10399500,163.87447800,122.31040000,42.19416900,62.62072500,49.08016100,9.97942300,0.00000000,2.76521500,0.42287300,1.40784400,1.25778800,0.08873300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82297900,0.00909000,124.53365700,1.71066900,1.00000000,0.00000000,3810.08648000,42.08409300,527.27136200,10.79965600,1.00000000,1.00000000,0.33733700,0.34034200,5.15432600,0.05661900,0.07459400,0.07444800,0.14958800,0.08623500,0.03484200,0.00004200,-0.00000000,-0.00000000,-0.00000000,0.47636800,935.25061200,0.17827300,0.01712200,0.16115100,0.52522200,0.21601100,0.24014300,0.24994700,0.26041200,0.25732400,0.22794100,0.22903300,0.23385800,0.23427600,0.22816800,7.65076300,7.96627300,9.41294400,17.84920900,17.91861700,17.45647200,9.70744300,9.51606900,12.60876400,12.89730500,0.33942300,0.17827300
14/12/1985,47,5.82837000,1323.98434200,177.18161600,132.39843000,45.43883200,64.70038500,55.70589700,11.33650100,0.00000000,2.95031300,0.45408300,1.43523700,1.40312900,0.10064100,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83948900,0.00942200,121.69775000,1.70965600,1.00000000,0.00000000,3886.52220400,43.61947700,568.05737300,10.86883400,1.00000000,1.00000000,0.34278500,0.34587400,4.93998100,0.07979100,0.13377700,0.13431600,0.27060900,0.15767200,0.06636900,0.00106300,-0.00000000,-0.00000000,-0.00000000,0.84359800,958.15295200,0.21715300,0.03006500,0.18708800,0.53718600,0.19760700,0.23658500,0.24697400,0.25768700,0.25615400,0.22824900,0.22908300,0.23379300,0.23424000,0.22824100,7.75480600,7.63856000,9.06017300,17.20628400,17.40755100,17.21093200,9.68691300,9.51455200,12.61056000,12.90448100,0.40424100,0.21715300
14/12/1985,47,5.82837000,1323.98434200,177.18161600,132.39843000,45.43883200,64.70038500,55.70589700,11.33650100,0.00000000,2.95031300,0.45408300,1.43523700,1.40312900,0.10064100,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83948900,0.00942200,121.69775000,1.70965600,1.00000000,0.00000000,3886.52220400,43.61947700,568.05737300,10.86883400,1.00000000,1.00000000,0.34278500,0.34587400,4.93998100,0.07979100,0.13377700,0.13431600,0.27060900,0.15767200,0.06636900,0.00106300,-0.00000000,-0.00000000,-0.00000000,0.84359800,958.15295200,0.21715300,0.03006500,0.18708800,0.53718600,0.19760700,0.23658500,0.24697400,0.25768700,0.25615400,0.22824900,0.22908300,0.23379300,0.23424000,0.22824100,7.75480600,7.63856000,9.06017300,17.20628400,17.40755100,17.21093200,9.68691300,9.51455200,12.61056000,12.90448100,0.40424100,0.21715300
