ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
27/11/1985,30,5.35026100,219.99442300,31.54031500,21.99944000,9.78029200,17.00849400,4.00440500,0.74712400,0.00000000,0.45987000,0.09715400,0.34885700,0.10200600,0.00512200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20790600,0.00350100,90.48457500,1.67795700,1.00000000,0.00000000,962.52825800,16.20947100,37.93460500,12.32062500,1.00000000,1.00000000,0.09873200,0.10030900,1.99769400,0.03228300,0.08695000,0.07121500,0.12240500,0.00730900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32016100,592.32669600,0.07315900,0.02098800,0.05217100,0.58372900,0.16485600,0.20694700,0.20483200,0.20712300,0.21265400,0.22098200,0.22884600,0.23518300,0.23489400,0.22691600,20.69576800,19.15531700,9.93695300,16.76011700,18.19572100,18.06430100,9.70323900,9.55230600,12.57150900,12.76451600,0.12533000,0.07315900
27/11/1985,30,5.35026100,219.99442300,31.54031500,21.99944000,9.78029200,17.00849400,4.00440500,0.74712400,0.00000000,0.45987000,0.09715400,0.34885700,0.10200600,0.00512200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20790600,0.00350100,90.48457500,1.67795700,1.00000000,0.00000000,962.52825800,16.20947100,37.93460500,12.32062500,1.00000000,1.00000000,0.09873200,0.10030900,1.99769400,0.03228300,0.08695000,0.07121500,0.12240500,0.00730900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32016100,592.32669600,0.07315900,0.02098800,0.05217100,0.58372900,0.16485600,0.20694700,0.20483200,0.20712300,0.21265400,0.22098200,0.22884600,0.23518300,0.23489400,0.22691600,20.69576800,19.15531700,9.93695300,16.76011700,18.19572100,18.06430100,9.70323900,9.55230600,12.57150900,12.76451600,0.12533000,0.07315900
28/11/1985,31,5.37980500,254.26368000,36.04972800,25.42637000,10.89161700,19.28039500,4.93914000,0.93857500,0.00000000,0.54163800,0.10770300,0.40871300,0.12226700,0.00636300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24460600,0.00386700,89.91173900,1.67089900,1.00000000,0.00000000,1132.43744700,17.90323800,46.34727900,11.99000700,1.00000000,1.00000000,0.11512000,0.11682900,1.97425400,0.03887200,0.10455300,0.08847700,0.15179000,0.01351800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39721000,606.54122700,0.09251100,0.02567200,0.06683900,0.58055100,0.16376200,0.20391200,0.20408500,0.20639400,0.21260800,0.22098900,0.22883700,0.23508500,0.23485400,0.22699900,20.76415100,18.63966600,9.81774100,16.57369200,18.13599000,18.06517200,9.70290900,9.54999400,12.57543600,12.77507500,0.15935000,0.09251100
28/11/1985,31,5.37980500,254.26368000,36.04972800,25.42637000,10.89161700,19.28039500,4.93914000,0.93857500,0.00000000,0.54163800,0.10770300,0.40871300,0.12226700,0.00636300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24460600,0.00386700,89.91173900,1.67089900,1.00000000,0.00000000,1132.43744700,17.90323800,46.34727900,11.99000700,1.00000000,1.00000000,0.11512000,0.11682900,1.97425400,0.03887200,0.10455300,0.08847700,0.15179000,0.01351800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39721000,606.54122700,0.09251100,0.02567200,0.06683900,0.58055100,0.16376200,0.20391200,0.20408500,0.20639400,0.21260800,0.22098900,0.22883700,0.23508500,0.23485400,0.22699900,20.76415100,18.63966600,9.81774100,16.57369200,18.13599000,18.06517200,9.70290900,9.54999400,12.57543600,12.77507500,0.15935000,0.09251100
29/11/1985,32,5.41088000,297.21198300,41.71022300,29.72120000,12.28712800,22.01032100,6.21323900,1.19953500,0.00000000,0.64214300,0.12093300,0.47647100,0.15268900,0.00824900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28378200,0.00425200,89.26686300,1.67900700,1.00000000,0.00000000,1313.80421100,19.68478200,57.16597400,12.61138200,1.00000000,1.00000000,0.13228400,0.13412700,1.94957100,0.05164900,0.14046800,0.12195800,0.20941000,0.02613400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54961800,620.72027400,0.11395000,0.03491600,0.07903500,0.59046200,0.16238400,0.20087800,0.20285500,0.20537800,0.21249300,0.22099500,0.22882700,0.23498900,0.23481500,0.22708200,20.77723100,18.09266900,9.65253000,16.33973100,18.04779400,18.06603100,9.70219200,9.54760700,12.57907200,12.78521200,0.19298500,0.11395000
29/11/1985,32,5.41088000,297.21198300,41.71022300,29.72120000,12.28712800,22.01032100,6.21323900,1.19953500,0.00000000,0.64214300,0.12093300,0.47647100,0.15268900,0.00824900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28378200,0.00425200,89.26686300,1.67900700,1.00000000,0.00000000,1313.80421100,19.68478200,57.16597400,12.61138200,1.00000000,1.00000000,0.13228400,0.13412700,1.94957100,0.05164900,0.14046800,0.12195800,0.20941000,0.02613400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54961800,620.72027400,0.11395000,0.03491600,0.07903500,0.59046200,0.16238400,0.20087800,0.20285500,0.20537800,0.21249300,0.22099500,0.22882700,0.23498900,0.23481500,0.22708200,20.77723100,18.09266900,9.65253000,16.33973100,18.04779400,18.06603100,9.70219200,9.54760700,12.57907200,12.78521200,0.19298500,0.11395000
30/11/1985,33,5.43797900,321.25488700,44.85936800,32.12549000,13.05597000,23.46565500,6.98096300,1.35678000,0.00000000,0.73422700,0.13026500,0.54587800,0.17364700,0.00958400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32828000,0.00458700,100.02638600,1.66284400,1.00000000,0.00000000,1519.81324800,21.23836400,71.91248300,10.99765300,1.00000000,1.00000000,0.15137700,0.15332100,2.84198800,0.06920100,0.05938400,0.03762900,0.06070200,0.01016400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23708000,634.81634100,0.10165800,0.01514800,0.08651000,0.54025300,0.24300000,0.22838900,0.20600900,0.20517500,0.21245300,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.18738900,19.72015400,9.89163900,16.23472800,17.98867400,18.06678400,9.70103500,9.54513700,12.58234700,12.79488200,0.18816800,0.10165800
30/11/1985,33,5.43797900,321.25488700,44.85936800,32.12549000,13.05597000,23.46565500,6.98096300,1.35678000,0.00000000,0.73422700,0.13026500,0.54587800,0.17364700,0.00958400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32828000,0.00458700,100.02638600,1.66284400,1.00000000,0.00000000,1519.81324800,21.23836400,71.91248300,10.99765300,1.00000000,1.00000000,0.15137700,0.15332100,2.84198800,0.06920100,0.05938400,0.03762900,0.06070200,0.01016400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23708000,634.81634100,0.10165800,0.01514800,0.08651000,0.54025300,0.24300000,0.22838900,0.20600900,0.20517500,0.21245300,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.18738900,19.72015400,9.89163900,16.23472800,17.98867400,18.06678400,9.70103500,9.54513700,12.58234700,12.79488200,0.18816800,0.10165800
01/12/1985,34,5.46370000,348.42282000,48.42500800,34.84228000,13.92639900,25.04008300,7.91121300,1.54731300,0.00000000,0.82884100,0.13932100,0.61371200,0.19844400,0.01119200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36953500,0.00490600,112.62238100,1.66077000,1.00000000,0.00000000,1710.80813800,22.71294800,80.79818000,10.43843800,1.00000000,1.00000000,0.16870200,0.17073900,3.88356800,0.04826900,0.05616600,0.04904300,0.04157900,0.00811500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20317200,648.91063800,0.10393100,0.01118300,0.09274800,0.52843000,0.25484800,0.27363800,0.26669100,0.20946500,0.21246000,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.60511600,19.56059500,14.29070900,16.61633900,17.93295700,18.06745700,9.69996700,9.54258400,12.58519200,12.80403700,0.19668000,0.10393100
01/12/1985,34,5.46370000,348.42282000,48.42500800,34.84228000,13.92639900,25.04008300,7.91121300,1.54731300,0.00000000,0.82884100,0.13932100,0.61371200,0.19844400,0.01119200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36953500,0.00490600,112.62238100,1.66077000,1.00000000,0.00000000,1710.80813800,22.71294800,80.79818000,10.43843800,1.00000000,1.00000000,0.16870200,0.17073900,3.88356800,0.04826900,0.05616600,0.04904300,0.04157900,0.00811500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20317200,648.91063800,0.10393100,0.01118300,0.09274800,0.52843000,0.25484800,0.27363800,0.26669100,0.20946500,0.21246000,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.60511600,19.56059500,14.29070900,16.61633900,17.93295700,18.06745700,9.69996700,9.54258400,12.58519200,12.80403700,0.19668000,0.10393100
02/12/1985,35,5.48868900,376.59240700,52.12364000,37.65924000,14.82814300,26.60881100,8.93058600,1.75610000,0.00000000,0.92653000,0.14853900,0.68202100,0.22566100,0.01298500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41023800,0.00521500,132.42913200,1.66250100,1.00000000,0.00000000,1899.24870600,24.14553800,91.56495700,10.14116200,1.00000000,1.00000000,0.18545000,0.18757100,5.46867700,0.03642900,0.04188900,0.04404100,0.08145300,0.00829800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21211100,665.51348200,0.10718500,0.00949400,0.09769100,0.52316900,0.25703800,0.27458100,0.29149400,0.29084500,0.21610800,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.27364900,14.22064500,15.27697300,25.00153000,18.19713600,18.07043100,9.69899400,9.53997900,12.58764800,12.81273000,0.20487600,0.10718500
02/12/1985,35,5.48868900,376.59240700,52.12364000,37.65924000,14.82814300,26.60881100,8.93058600,1.75610000,0.00000000,0.92653000,0.14853900,0.68202100,0.22566100,0.01298500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41023800,0.00521500,132.42913200,1.66250100,1.00000000,0.00000000,1899.24870600,24.14553800,91.56495700,10.14116200,1.00000000,1.00000000,0.18545000,0.18757100,5.46867700,0.03642900,0.04188900,0.04404100,0.08145300,0.00829800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21211100,665.51348200,0.10718500,0.00949400,0.09769100,0.52316900,0.25703800,0.27458100,0.29149400,0.29084500,0.21610800,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.27364900,14.22064500,15.27697300,25.00153000,18.19713600,18.07043100,9.69899400,9.53997900,12.58764800,12.81273000,0.20487600,0.10718500
03/12/1985,36,5.51521000,415.97039100,57.31032300,41.59704000,16.09796000,28.72412500,10.42587400,2.06236400,0.00000000,1.03574700,0.16008300,0.75267700,0.26144600,0.01536300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45068900,0.00554400,140.40939300,1.67005900,1.00000000,0.00000000,2086.52147800,25.66602500,103.36325100,10.76338400,1.00000000,1.00000000,0.20175900,0.20396800,5.98444200,0.04677200,0.05591600,0.06419900,0.12129300,0.02165700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30983700,696.00144100,0.12105800,0.01296500,0.10809300,0.52828900,0.25245600,0.27444100,0.30435800,0.30581500,0.23623800,0.22131900,0.22878000,0.23462700,0.23465700,0.22740500,5.50630300,11.92426200,15.09104800,26.34357800,19.83792100,18.09493300,9.69820800,9.53735600,12.58978300,12.82102500,0.22915100,0.12105800
03/12/1985,36,5.51521000,415.97039100,57.31032300,41.59704000,16.09796000,28.72412500,10.42587400,2.06236400,0.00000000,1.03574700,0.16008300,0.75267700,0.26144600,0.01536300,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45068900,0.00554400,140.40939300,1.67005900,1.00000000,0.00000000,2086.52147800,25.66602500,103.36325100,10.76338400,1.00000000,1.00000000,0.20175900,0.20396800,5.98444200,0.04677200,0.05591600,0.06419900,0.12129300,0.02165700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30983700,696.00144100,0.12105800,0.01296500,0.10809300,0.52828900,0.25245600,0.27444100,0.30435800,0.30581500,0.23623800,0.22131900,0.22878000,0.23462700,0.23465700,0.22740500,5.50630300,11.92426200,15.09104800,26.34357800,19.83792100,18.09493300,9.69820800,9.53735600,12.58978300,12.82102500,0.22915100,0.12105800
04/12/1985,37,5.54341500,465.88526600,63.89467100,46.58853000,17.71295500,31.30909700,12.40491000,2.46770900,0.00000000,1.16173700,0.17475900,0.82917600,0.30742600,0.01844700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49403400,0.00589300,138.45905500,1.67838000,1.00000000,0.00000000,2287.19230800,27.28301800,120.66983000,11.44653500,1.00000000,1.00000000,0.21887200,0.22117100,5.93628100,0.06204500,0.06724100,0.09286200,0.16867600,0.05454000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44536400,729.00144100,0.14098500,0.01857700,0.12240800,0.53526600,0.24275500,0.25136000,0.30379300,0.29967500,0.24813400,0.22184000,0.22877300,0.23454100,0.23461800,0.22748400,5.89948300,10.64024300,14.65697400,25.44908000,20.66059500,18.14021300,9.69770200,9.53473900,12.59164200,12.82897700,0.26339300,0.14098500
04/12/1985,37,5.54341500,465.88526600,63.89467100,46.58853000,17.71295500,31.30909700,12.40491000,2.46770900,0.00000000,1.16173700,0.17475900,0.82917600,0.30742600,0.01844700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49403400,0.00589300,138.45905500,1.67838000,1.00000000,0.00000000,2287.19230800,27.28301800,120.66983000,11.44653500,1.00000000,1.00000000,0.21887200,0.22117100,5.93628100,0.06204500,0.06724100,0.09286200,0.16867600,0.05454000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44536400,729.00144100,0.14098500,0.01857700,0.12240800,0.53526600,0.24275500,0.25136000,0.30379300,0.29967500,0.24813400,0.22184000,0.22877300,0.23454100,0.23461800,0.22748400,5.89948300,10.64024300,14.65697400,25.44908000,20.66059500,18.14021300,9.69770200,9.53473900,12.59164200,12.82897700,0.26339300,0.14098500
05/12/1985,38,5.57167700,538.10101800,73.44131300,53.81010000,20.06064900,34.90931500,15.39185600,3.07949300,0.00000000,1.31850800,0.19553900,0.91272500,0.37561000,0.02305300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53994200,0.00624300,140.32565100,1.69041300,1.00000000,0.00000000,2499.73248700,28.90326300,143.57533300,11.46955600,1.00000000,1.00000000,0.23659800,0.23897800,6.13535700,0.11955500,0.12430000,0.16665000,0.29931600,0.12318800,0.00053000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83354000,750.01412800,0.17790200,0.03368400,0.14421800,0.55228600,0.24880400,0.25312300,0.30166400,0.29620000,0.25546200,0.22256100,0.22877300,0.23445700,0.23457900,0.22756300,5.68619300,10.02162200,14.11906700,24.72171800,21.00761200,18.18310000,9.69755200,9.53219900,12.59346100,12.83680300,0.32212000,0.17790200
05/12/1985,38,5.57167700,538.10101800,73.44131300,53.81010000,20.06064900,34.90931500,15.39185600,3.07949300,0.00000000,1.31850800,0.19553900,0.91272500,0.37561000,0.02305300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53994200,0.00624300,140.32565100,1.69041300,1.00000000,0.00000000,2499.73248700,28.90326300,143.57533300,11.46955600,1.00000000,1.00000000,0.23659800,0.23897800,6.13535700,0.11955500,0.12430000,0.16665000,0.29931600,0.12318800,0.00053000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83354000,750.01412800,0.17790200,0.03368400,0.14421800,0.55228600,0.24880400,0.25312300,0.30166400,0.29620000,0.25546200,0.22256100,0.22877300,0.23445700,0.23457900,0.22756300,5.68619300,10.02162200,14.11906700,24.72171800,21.00761200,18.18310000,9.69755200,9.53219900,12.59346100,12.83680300,0.32212000,0.17790200
06/12/1985,39,5.60054300,617.31470200,83.91296700,61.73147000,22.63457900,38.69276100,18.80670600,3.77892000,0.00000000,1.48979200,0.21976700,0.99395600,0.45947500,0.02879100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58493400,0.00660100,136.24553900,1.69926200,1.00000000,0.00000000,2708.02693600,30.55813000,178.14646900,11.71464600,1.00000000,1.00000000,0.25358000,0.25603900,5.80064300,0.10082200,0.12344500,0.17490500,0.32175000,0.14217200,0.00232300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86541700,771.58941600,0.19590200,0.03520600,0.16069700,0.54936300,0.22346400,0.24219300,0.29479300,0.29317800,0.25870100,0.22337100,0.22878000,0.23437400,0.23454000,0.22764100,5.95013300,9.40613800,13.44083600,23.94670900,20.94171500,18.21267900,9.69780300,9.52976500,12.59531800,12.84457900,0.35659900,0.19590200
06/12/1985,39,5.60054300,617.31470200,83.91296700,61.73147000,22.63457900,38.69276100,18.80670600,3.77892000,0.00000000,1.48979200,0.21976700,0.99395600,0.45947500,0.02879100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58493400,0.00660100,136.24553900,1.69926200,1.00000000,0.00000000,2708.02693600,30.55813000,178.14646900,11.71464600,1.00000000,1.00000000,0.25358000,0.25603900,5.80064300,0.10082200,0.12344500,0.17490500,0.32175000,0.14217200,0.00232300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86541700,771.58941600,0.19590200,0.03520600,0.16069700,0.54936300,0.22346400,0.24219300,0.29479300,0.29317800,0.25870100,0.22337100,0.22878000,0.23437400,0.23454000,0.22764100,5.95013300,9.40613800,13.44083600,23.94670900,20.94171500,18.21267900,9.69780300,9.52976500,12.59531800,12.84457900,0.35659900,0.19590200
07/12/1985,40,5.62966900,699.10386500,94.72132600,69.91039000,25.28835300,42.43422200,22.46960000,4.52915100,0.00000000,1.66962600,0.24599700,1.07246900,0.55376700,0.03535800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62906500,0.00696100,132.57094200,1.70486100,1.00000000,0.00000000,2912.33814300,32.22796900,217.67019700,11.82062500,1.00000000,1.00000000,0.26987000,0.27240700,5.50780200,0.07819500,0.13921000,0.17243300,0.32187100,0.15379000,0.00579800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87129800,793.75102600,0.20650300,0.03538200,0.17112100,0.54684800,0.20100500,0.24860800,0.28452800,0.28555800,0.26024500,0.22420600,0.22879600,0.23429400,0.23450200,0.22771800,6.18835100,9.52493100,12.59067900,22.78294400,20.68464900,18.21845200,9.69843700,9.52745800,12.59725000,12.85233600,0.37762500,0.20650300
07/12/1985,40,5.62966900,699.10386500,94.72132600,69.91039000,25.28835300,42.43422200,22.46960000,4.52915100,0.00000000,1.66962600,0.24599700,1.07246900,0.55376700,0.03535800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62906500,0.00696100,132.57094200,1.70486100,1.00000000,0.00000000,2912.33814300,32.22796900,217.67019700,11.82062500,1.00000000,1.00000000,0.26987000,0.27240700,5.50780200,0.07819500,0.13921000,0.17243300,0.32187100,0.15379000,0.00579800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87129800,793.75102600,0.20650300,0.03538200,0.17112100,0.54684800,0.20100500,0.24860800,0.28452800,0.28555800,0.26024500,0.22420600,0.22879600,0.23429400,0.23450200,0.22771800,6.18835100,9.52493100,12.59067900,22.78294400,20.68464900,18.21845200,9.69843700,9.52745800,12.59725000,12.85233600,0.37762500,0.20650300
08/12/1985,41,5.65846600,772.30449100,104.38217800,77.23045000,27.65339700,45.63626700,25.86742300,5.22509100,0.00000000,1.84280900,0.27116800,1.14533100,0.64697100,0.04201300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67095900,0.00731800,129.51990700,1.70700600,1.00000000,0.00000000,3106.28984800,33.87887000,260.06478900,11.68657000,1.00000000,1.00000000,0.28500500,0.28761600,5.27915300,0.05060600,0.11762500,0.13767500,0.25976000,0.13088600,0.00908600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70563800,816.49235100,0.19884500,0.02836100,0.17048400,0.53839600,0.18681900,0.24882400,0.27737300,0.28016200,0.26094600,0.22503300,0.22881900,0.23421600,0.23446300,0.22779400,6.50949600,9.35012700,11.94597000,21.82114200,20.34363900,18.19640200,9.69957400,9.52527000,12.59920700,12.86003500,0.36933000,0.19884500
08/12/1985,41,5.65846600,772.30449100,104.38217800,77.23045000,27.65339700,45.63626700,25.86742300,5.22509100,0.00000000,1.84280900,0.27116800,1.14533100,0.64697100,0.04201300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67095900,0.00731800,129.51990700,1.70700600,1.00000000,0.00000000,3106.28984800,33.87887000,260.06478900,11.68657000,1.00000000,1.00000000,0.28500500,0.28761600,5.27915300,0.05060600,0.11762500,0.13767500,0.25976000,0.13088600,0.00908600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70563800,816.49235100,0.19884500,0.02836100,0.17048400,0.53839600,0.18681900,0.24882400,0.27737300,0.28016200,0.26094600,0.22503300,0.22881900,0.23421600,0.23446300,0.22779400,6.50949600,9.35012700,11.94597000,21.82114200,20.34363900,18.19640200,9.69957400,9.52527000,12.59920700,12.86003500,0.36933000,0.19884500
09/12/1985,42,5.68735600,860.14024400,115.98414400,86.01402000,30.49667000,49.31655000,30.08250400,6.08842100,0.00000000,2.02744000,0.29938800,1.21248000,0.75604200,0.04995400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70908100,0.00767600,127.78558900,1.70993300,1.00000000,0.00000000,3282.78019300,35.53514500,299.39144900,11.72461100,1.00000000,1.00000000,0.29850400,0.30119100,5.16959600,0.06283400,0.15484300,0.17131500,0.32870000,0.17245900,0.01948200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90963400,839.79433500,0.21339400,0.03592200,0.17747200,0.54595200,0.18400900,0.24845200,0.26998800,0.27511000,0.26081400,0.22579600,0.22885100,0.23414100,0.23442500,0.22787000,6.81302100,9.13308600,11.31210800,20.89793200,19.91169200,18.13453900,9.70145500,9.52320100,12.60116900,12.86766300,0.39086600,0.21339400
09/12/1985,42,5.68735600,860.14024400,115.98414400,86.01402000,30.49667000,49.31655000,30.08250400,6.08842100,0.00000000,2.02744000,0.29938800,1.21248000,0.75604200,0.04995400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70908100,0.00767600,127.78558900,1.70993300,1.00000000,0.00000000,3282.78019300,35.53514500,299.39144900,11.72461100,1.00000000,1.00000000,0.29850400,0.30119100,5.16959600,0.06283400,0.15484300,0.17131500,0.32870000,0.17245900,0.01948200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90963400,839.79433500,0.21339400,0.03592200,0.17747200,0.54595200,0.18400900,0.24845200,0.26998800,0.27511000,0.26081400,0.22579600,0.22885100,0.23414100,0.23442500,0.22787000,6.81302100,9.13308600,11.31210800,20.89793200,19.91169200,18.13453900,9.70145500,9.52320100,12.60116900,12.86766300,0.39086600,0.21339400
10/12/1985,43,5.71606500,953.74427700,128.34711200,95.37443000,33.52460900,53.07301400,34.71271200,7.03677700,0.00000000,2.21589100,0.32957600,1.27268600,0.87497100,0.05879600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74357200,0.00803100,126.08440600,1.71158500,1.00000000,0.00000000,3442.46249900,37.18105600,348.17712400,11.65124300,1.00000000,1.00000000,0.31049800,0.31326100,5.07896600,0.06326700,0.15784400,0.16380100,0.32181100,0.17453900,0.02974500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.91100700,863.59696100,0.21923800,0.03528400,0.18395500,0.54375500,0.18345700,0.24842200,0.26251300,0.27052400,0.26021700,0.22647300,0.22889000,0.23406700,0.23438800,0.22794600,7.09369100,8.91227500,10.69755600,20.02417600,19.42568800,18.02614600,9.70400300,9.52124300,12.60309400,12.87519200,0.40319300,0.21923800
10/12/1985,43,5.71606500,953.74427700,128.34711200,95.37443000,33.52460900,53.07301400,34.71271200,7.03677700,0.00000000,2.21589100,0.32957600,1.27268600,0.87497100,0.05879600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74357200,0.00803100,126.08440600,1.71158500,1.00000000,0.00000000,3442.46249900,37.18105600,348.17712400,11.65124300,1.00000000,1.00000000,0.31049800,0.31326100,5.07896600,0.06326700,0.15784400,0.16380100,0.32181100,0.17453900,0.02974500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.91100700,863.59696100,0.21923800,0.03528400,0.18395500,0.54375500,0.18345700,0.24842200,0.26251300,0.27052400,0.26021700,0.22647300,0.22889000,0.23406700,0.23438800,0.22794600,7.09369100,8.91227500,10.69755600,20.02417600,19.42568800,18.02614600,9.70400300,9.52124300,12.60309400,12.87519200,0.40319300,0.21923800
11/12/1985,44,5.74612500,1062.58344100,142.72831500,106.25834000,37.04925300,56.86670200,40.57489600,8.23746500,0.00000000,2.42318400,0.36388900,1.32541200,1.01822000,0.06961400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77376800,0.00840300,124.50535600,1.71293200,1.00000000,0.00000000,3582.25934200,38.90438100,401.76748700,12.19925000,1.00000000,1.00000000,0.32083000,0.32367800,5.01386200,0.07936300,0.19152600,0.19176700,0.38296500,0.21317500,0.05184500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.11064000,887.83396900,0.24226400,0.04216300,0.20010100,0.54765700,0.18399100,0.24616200,0.25629600,0.26613800,0.25913000,0.22699500,0.22893400,0.23399500,0.23435000,0.22802100,7.33982300,8.57997900,10.14190400,19.15084600,18.86585000,17.85054000,9.70712400,9.51940800,12.60501800,12.88265200,0.44236500,0.24226400
11/12/1985,44,5.74612500,1062.58344100,142.72831500,106.25834000,37.04925300,56.86670200,40.57489600,8.23746500,0.00000000,2.42318400,0.36388900,1.32541200,1.01822000,0.06961400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77376800,0.00840300,124.50535600,1.71293200,1.00000000,0.00000000,3582.25934200,38.90438100,401.76748700,12.19925000,1.00000000,1.00000000,0.32083000,0.32367800,5.01386200,0.07936300,0.19152600,0.19176700,0.38296500,0.21317500,0.05184500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.11064000,887.83396900,0.24226400,0.04216300,0.20010100,0.54765700,0.18399100,0.24616200,0.25629600,0.26613800,0.25913000,0.22699500,0.22893400,0.23399500,0.23435000,0.22802100,7.33982300,8.57997900,10.14190400,19.15084600,18.86585000,17.85054000,9.70712400,9.51940800,12.60501800,12.88265200,0.44236500,0.24226400
