ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/12/1985,34,5.46330200,346.57153300,47.64740700,34.65715000,13.33117900,24.92041600,7.84234800,1.55346400,0.00000000,0.82452800,0.13307100,0.59021000,0.21532300,0.01263300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36939500,0.00490200,112.64030800,1.59777600,1.00000000,0.00000000,1710.16181400,22.69484200,80.07798000,10.43843800,1.00000000,1.00000000,0.16864400,0.17067900,3.88283800,0.04793300,0.05579700,0.04871800,0.04132100,0.00795300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20172200,648.06073000,0.10349600,0.01112100,0.09237500,0.52838800,0.25484900,0.27369300,0.26673000,0.20950400,0.21247000,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.62365600,19.60152400,14.31566000,16.63284100,17.93878200,18.06747400,9.69996500,9.54258400,12.58519200,12.80403700,0.19587100,0.10349600,2.69740200,51.92080400,0.96742000,1.00000000
01/12/1985,34,5.46330200,346.57153300,47.64740700,34.65715000,13.33117900,24.92041600,7.84234800,1.55346400,0.00000000,0.82452800,0.13307100,0.59021000,0.21532300,0.01263300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36939500,0.00490200,112.64030800,1.59777600,1.00000000,0.00000000,1710.16181400,22.69484200,80.07798000,10.43843800,1.00000000,1.00000000,0.16864400,0.17067900,3.88283800,0.04793300,0.05579700,0.04871800,0.04132100,0.00795300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20172200,648.06073000,0.10349600,0.01112100,0.09237500,0.52838800,0.25484900,0.27369300,0.26673000,0.20950400,0.21247000,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.62365600,19.60152400,14.31566000,16.63284100,17.93878200,18.06747400,9.69996500,9.54258400,12.58519200,12.80403700,0.19587100,0.10349600,2.69740200,51.92080400,0.96742000,1.00000000
02/12/1985,35,5.48828000,374.55498400,51.32258000,37.45550000,14.22797100,26.47875300,8.85498500,1.76087200,0.00000000,0.92180700,0.14223600,0.65782400,0.24274200,0.01447600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41009500,0.00521100,132.44805000,1.60407800,1.00000000,0.00000000,1898.58798000,24.12627500,90.76791400,10.14116200,1.00000000,1.00000000,0.18539100,0.18751100,5.46740600,0.03619600,0.04162200,0.04377800,0.08096500,0.00814800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21070900,664.64626600,0.10671000,0.00944500,0.09726500,0.52315200,0.25703800,0.27458400,0.29155400,0.29089900,0.21612400,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.28497900,14.24817100,15.30718700,25.03615200,18.20456700,18.07045900,9.69899300,9.53997900,12.58764800,12.81273000,0.20397500,0.10671000,2.79834500,72.61047000,0.96808700,1.00000000
02/12/1985,35,5.48828000,374.55498400,51.32258000,37.45550000,14.22797100,26.47875300,8.85498500,1.76087200,0.00000000,0.92180700,0.14223600,0.65782400,0.24274200,0.01447600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41009500,0.00521100,132.44805000,1.60407800,1.00000000,0.00000000,1898.58798000,24.12627500,90.76791400,10.14116200,1.00000000,1.00000000,0.18539100,0.18751100,5.46740600,0.03619600,0.04162200,0.04377800,0.08096500,0.00814800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21070900,664.64626600,0.10671000,0.00944500,0.09726500,0.52315200,0.25703800,0.27458400,0.29155400,0.29089900,0.21612400,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.28497900,14.24817100,15.30718700,25.03615200,18.20456700,18.07045900,9.69899300,9.53997900,12.58764800,12.81273000,0.20397500,0.10671000,2.79834500,72.61047000,0.96808700,1.00000000
03/12/1985,36,5.51479100,413.69491000,56.47891700,41.36949000,15.49113300,28.58126700,10.34123400,2.06528400,0.00000000,1.03029600,0.15371900,0.72733000,0.27884600,0.01692500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45054700,0.00553900,140.42947200,1.61432500,1.00000000,0.00000000,2085.86746400,25.64553500,102.48824300,10.76338400,1.00000000,1.00000000,0.20170200,0.20391000,5.98076100,0.04651700,0.05561200,0.06385100,0.12065900,0.02132500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30796400,695.10829600,0.12025700,0.01290600,0.10735100,0.52835000,0.25245600,0.27444400,0.30436100,0.30584900,0.23630800,0.22132000,0.22878000,0.23462700,0.23465700,0.22740500,5.51554500,11.94836200,15.12030500,26.38369900,19.85379800,18.09507200,9.69820700,9.53735600,12.58978300,12.82102500,0.22760800,0.12025700,3.91399300,76.01107700,0.96914500,1.00000000
03/12/1985,36,5.51479100,413.69491000,56.47891700,41.36949000,15.49113300,28.58126700,10.34123400,2.06528400,0.00000000,1.03029600,0.15371900,0.72733000,0.27884600,0.01692500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45054700,0.00553900,140.42947200,1.61432500,1.00000000,0.00000000,2085.86746400,25.64553500,102.48824300,10.76338400,1.00000000,1.00000000,0.20170200,0.20391000,5.98076100,0.04651700,0.05561200,0.06385100,0.12065900,0.02132500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30796400,695.10829600,0.12025700,0.01290600,0.10735100,0.52835000,0.25245600,0.27444400,0.30436100,0.30584900,0.23630800,0.22132000,0.22878000,0.23462700,0.23465700,0.22740500,5.51554500,11.94836200,15.12030500,26.38369900,19.85379800,18.09507200,9.69820700,9.53735600,12.58978300,12.82102500,0.22760800,0.12025700,3.91399300,76.01107700,0.96914500,1.00000000
04/12/1985,37,5.54298500,463.33086600,63.02750500,46.33309000,17.09813700,31.15179300,12.30921100,2.46836400,0.00000000,1.15522300,0.16832300,0.80158500,0.32583700,0.02014400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49389900,0.00588800,138.48074700,1.62297400,1.00000000,0.00000000,2286.56983500,27.26122300,119.69020100,11.44653500,1.00000000,1.00000000,0.21882000,0.22111600,5.93048700,0.06175800,0.06693100,0.09243500,0.16791200,0.05383900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44287500,728.10829600,0.13983800,0.01850200,0.12133600,0.53542100,0.24275600,0.25136300,0.30379900,0.29969100,0.24822900,0.22184400,0.22877300,0.23454100,0.23461800,0.22748400,5.91057200,10.66355900,14.68816900,25.49117300,20.68257100,18.14056800,9.69770200,9.53473900,12.59164200,12.82897700,0.26117400,0.13983800,4.96359600,66.46691800,0.97001000,1.00000000
04/12/1985,37,5.54298500,463.33086600,63.02750500,46.33309000,17.09813700,31.15179300,12.30921100,2.46836400,0.00000000,1.15522300,0.16832300,0.80158500,0.32583700,0.02014400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49389900,0.00588800,138.48074700,1.62297400,1.00000000,0.00000000,2286.56983500,27.26122300,119.69020100,11.44653500,1.00000000,1.00000000,0.21882000,0.22111600,5.93048700,0.06175800,0.06693100,0.09243500,0.16791200,0.05383900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44287500,728.10829600,0.13983800,0.01850200,0.12133600,0.53542100,0.24275600,0.25136300,0.30379900,0.29969100,0.24822900,0.22184400,0.22877300,0.23454100,0.23461800,0.22748400,5.91057200,10.66355900,14.68816900,25.49117300,20.68257100,18.14056800,9.69770200,9.53473900,12.59164200,12.82897700,0.26117400,0.13983800,4.96359600,66.46691800,0.97001000,1.00000000
05/12/1985,38,5.57123600,535.15880300,72.52392500,53.51588000,19.43426300,34.73268400,15.28011600,3.07686300,0.00000000,1.31059100,0.18900700,0.88160300,0.39590100,0.02496400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53982200,0.00623800,140.34950600,1.63313800,1.00000000,0.00000000,2499.17381400,28.88016000,142.46771200,11.46955600,1.00000000,1.00000000,0.23655200,0.23893000,6.13561600,0.11890800,0.12362700,0.16575300,0.29771300,0.12257500,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82906300,749.12397600,0.17639000,0.03356000,0.14282900,0.55256700,0.24881100,0.25312900,0.30167700,0.29621600,0.25556800,0.22256800,0.22877300,0.23445700,0.23457900,0.22756300,5.69842600,10.04587900,14.15276900,24.76860200,21.03406700,18.18458900,9.69755600,9.53219900,12.59346100,12.83680300,0.31921900,0.17639000,7.18279400,53.15741600,0.97099700,1.00000000
05/12/1985,38,5.57123600,535.15880300,72.52392500,53.51588000,19.43426300,34.73268400,15.28011600,3.07686300,0.00000000,1.31059100,0.18900700,0.88160300,0.39590100,0.02496400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53982200,0.00623800,140.34950600,1.63313800,1.00000000,0.00000000,2499.17381400,28.88016000,142.46771200,11.46955600,1.00000000,1.00000000,0.23655200,0.23893000,6.13561600,0.11890800,0.12362700,0.16575300,0.29771300,0.12257500,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82906300,749.12397600,0.17639000,0.03356000,0.14282900,0.55256700,0.24881100,0.25312900,0.30167700,0.29621600,0.25556800,0.22256800,0.22877300,0.23445700,0.23457900,0.22756300,5.69842600,10.04587900,14.15276900,24.76860200,21.03406700,18.18458900,9.69755600,9.53219900,12.59346100,12.83680300,0.31921900,0.17639000,7.18279400,53.15741600,0.97099700,1.00000000
06/12/1985,39,5.60009000,613.95220000,82.94106900,61.39522000,21.99557600,38.49606600,18.67684800,3.77257900,0.00000000,1.48013600,0.21312300,0.96005000,0.48061400,0.03087000,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58483400,0.00659500,136.27359000,1.64157700,1.00000000,0.00000000,2707.56632200,30.53369100,176.85319500,11.71464600,1.00000000,1.00000000,0.25354300,0.25600000,5.80164200,0.10027500,0.12277200,0.17396600,0.32002200,0.14157800,0.00221300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86082600,770.69884400,0.19403800,0.03508500,0.15895300,0.54969700,0.22347500,0.24220200,0.29481800,0.29320200,0.25880700,0.22338200,0.22878000,0.23437400,0.23454000,0.22764100,5.96443900,9.43169000,13.47759200,24.00002500,20.97226700,18.21575000,9.69781200,9.52976500,12.59531800,12.84457900,0.35299100,0.19403800,7.87934000,53.10380000,0.97179100,1.00000000
06/12/1985,39,5.60009000,613.95220000,82.94106900,61.39522000,21.99557600,38.49606600,18.67684800,3.77257900,0.00000000,1.48013600,0.21312300,0.96005000,0.48061400,0.03087000,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58483400,0.00659500,136.27359000,1.64157700,1.00000000,0.00000000,2707.56632200,30.53369100,176.85319500,11.71464600,1.00000000,1.00000000,0.25354300,0.25600000,5.80164200,0.10027500,0.12277200,0.17396600,0.32002200,0.14157800,0.00221300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86082600,770.69884400,0.19403800,0.03508500,0.15895300,0.54969700,0.22347500,0.24220200,0.29481800,0.29320200,0.25880700,0.22338200,0.22878000,0.23437400,0.23454000,0.22764100,5.96443900,9.43169000,13.47759200,24.00002500,20.97226700,18.21575000,9.69781200,9.52976500,12.59531800,12.84457900,0.35299100,0.19403800,7.87934000,53.10380000,0.97179100,1.00000000
07/12/1985,40,5.62920600,695.32029800,93.69484500,69.53203000,24.63673200,42.21828000,22.32088400,4.51894800,0.00000000,1.65804200,0.23923200,1.03667700,0.57472100,0.03755600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62899500,0.00695600,132.60369900,1.64814900,1.00000000,0.00000000,2912.01261900,32.20218200,216.16720600,11.82062500,1.00000000,1.00000000,0.26984400,0.27237900,5.50876100,0.07779500,0.13846900,0.17155700,0.32021700,0.15316500,0.00560800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86681200,792.85118300,0.20444200,0.03527500,0.16916700,0.54720900,0.20102200,0.24861500,0.28456900,0.28558900,0.26035100,0.22422200,0.22879600,0.23429400,0.23450200,0.22771800,6.20455100,9.55414300,12.63012700,22.84207300,20.71966700,18.22361000,9.69845200,9.52745800,12.59725000,12.85233600,0.37360900,0.20444200,8.13681000,51.71102300,0.97239500,1.00000000
07/12/1985,40,5.62920600,695.32029800,93.69484500,69.53203000,24.63673200,42.21828000,22.32088400,4.51894800,0.00000000,1.65804200,0.23923200,1.03667700,0.57472100,0.03755600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62899500,0.00695600,132.60369900,1.64814900,1.00000000,0.00000000,2912.01261900,32.20218200,216.16720600,11.82062500,1.00000000,1.00000000,0.26984400,0.27237900,5.50876100,0.07779500,0.13846900,0.17155700,0.32021700,0.15316500,0.00560800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86681200,792.85118300,0.20444200,0.03527500,0.16916700,0.54720900,0.20102200,0.24861500,0.28456900,0.28558900,0.26035100,0.22422200,0.22879600,0.23429400,0.23450200,0.22771800,6.20455100,9.55414300,12.63012700,22.84207300,20.71966700,18.22361000,9.69845200,9.52745800,12.59725000,12.85233600,0.37360900,0.20444200,8.13681000,51.71102300,0.97239500,1.00000000
08/12/1985,41,5.65799100,768.16122100,103.30930100,76.81612000,26.99120900,45.40461300,25.70201100,5.21146800,0.00000000,1.82942300,0.26428600,1.10908800,0.66651600,0.04424800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67092500,0.00731200,129.55757500,1.65307300,1.00000000,0.00000000,3106.13449900,33.85175000,258.34356700,11.68657000,1.00000000,1.00000000,0.28499300,0.28760200,5.28005500,0.05037400,0.11702700,0.13702200,0.25851000,0.13038200,0.00885500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70217000,815.57514100,0.19691300,0.02829000,0.16862200,0.53869700,0.18684500,0.24883000,0.27742400,0.28020100,0.26105000,0.22505300,0.22882000,0.23421600,0.23446300,0.22779400,6.52763900,9.38220200,11.98789700,21.88555900,20.38294200,18.20402700,9.69960700,9.52527000,12.59920700,12.86003500,0.36553500,0.19691300,7.28409200,54.77362000,0.97283900,1.00000000
08/12/1985,41,5.65799100,768.16122100,103.30930100,76.81612000,26.99120900,45.40461300,25.70201100,5.21146800,0.00000000,1.82942300,0.26428600,1.10908800,0.66651600,0.04424800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67092500,0.00731200,129.55757500,1.65307300,1.00000000,0.00000000,3106.13449900,33.85175000,258.34356700,11.68657000,1.00000000,1.00000000,0.28499300,0.28760200,5.28005500,0.05037400,0.11702700,0.13702200,0.25851000,0.13038200,0.00885500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70217000,815.57514100,0.19691300,0.02829000,0.16862200,0.53869700,0.18684500,0.24883000,0.27742400,0.28020100,0.26105000,0.22505300,0.22882000,0.23421600,0.23446300,0.22779400,6.52763900,9.38220200,11.98789700,21.88555900,20.38294200,18.20402700,9.69960700,9.52527000,12.59920700,12.86003500,0.36553500,0.19691300,7.28409200,54.77362000,0.97283900,1.00000000
09/12/1985,42,5.68686900,855.59545300,114.85933500,85.55955000,29.82255600,49.06810400,29.89782400,6.07085100,0.00000000,2.01201100,0.29239000,1.17691900,0.77287900,0.05215800,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70909000,0.00766900,127.82675000,1.65976000,1.00000000,0.00000000,3282.82252600,35.50668800,297.47695900,11.72461100,1.00000000,1.00000000,0.29850700,0.30119200,5.17029300,0.06257800,0.15411500,0.17058600,0.32726600,0.17185700,0.01907400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90547600,838.82776500,0.21122100,0.03585400,0.17536700,0.54637300,0.18404000,0.24845900,0.27005000,0.27515700,0.26091600,0.22582200,0.22885200,0.23414100,0.23442500,0.22787000,6.83333600,9.16847100,11.35659000,20.96801200,19.95584700,18.14534400,9.70151100,9.52320200,12.60117000,12.86766400,0.38658800,0.21122100,8.74342300,49.92518600,0.97343100,1.00000000
09/12/1985,42,5.68686900,855.59545300,114.85933500,85.55955000,29.82255600,49.06810400,29.89782400,6.07085100,0.00000000,2.01201100,0.29239000,1.17691900,0.77287900,0.05215800,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70909000,0.00766900,127.82675000,1.65976000,1.00000000,0.00000000,3282.82252600,35.50668800,297.47695900,11.72461100,1.00000000,1.00000000,0.29850700,0.30119200,5.17029300,0.06257800,0.15411500,0.17058600,0.32726600,0.17185700,0.01907400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90547600,838.82776500,0.21122100,0.03585400,0.17536700,0.54637300,0.18404000,0.24845900,0.27005000,0.27515700,0.26091600,0.22582200,0.22885200,0.23414100,0.23442500,0.22787000,6.83333600,9.16847100,11.35659000,20.96801200,19.95584700,18.14534400,9.70151100,9.52320200,12.60117000,12.86766400,0.38658800,0.21122100,8.74342300,49.92518600,0.97343100,1.00000000
10/12/1985,43,5.71556800,948.81236200,127.17231200,94.88124000,32.83906900,52.80907600,34.50888300,7.01528500,0.00000000,2.19830300,0.32246400,1.23859800,0.88824900,0.06091500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74362900,0.00802500,126.12973800,1.66561300,1.00000000,0.00000000,3442.72598500,37.15127000,346.03961200,11.65124300,1.00000000,1.00000000,0.31051800,0.31327900,5.07940300,0.06304800,0.15717800,0.16320700,0.32058800,0.17401200,0.02920600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90723900,862.54979700,0.21695000,0.03524300,0.18170700,0.54420200,0.18349300,0.24842800,0.26258700,0.27057800,0.26031800,0.22650500,0.22889100,0.23406700,0.23438800,0.22794600,7.11641600,8.95117400,10.74438500,20.09982500,19.47494900,18.04089900,9.70408800,9.52124500,12.60309500,12.87519300,0.39865700,0.21695000,9.32169100,52.18981000,0.97393900,1.00000000
10/12/1985,43,5.71556800,948.81236200,127.17231200,94.88124000,32.83906900,52.80907600,34.50888300,7.01528500,0.00000000,2.19830300,0.32246400,1.23859800,0.88824900,0.06091500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74362900,0.00802500,126.12973800,1.66561300,1.00000000,0.00000000,3442.72598500,37.15127000,346.03961200,11.65124300,1.00000000,1.00000000,0.31051800,0.31327900,5.07940300,0.06304800,0.15717800,0.16320700,0.32058800,0.17401200,0.02920600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90723900,862.54979700,0.21695000,0.03524300,0.18170700,0.54420200,0.18349300,0.24842800,0.26258700,0.27057800,0.26031800,0.22650500,0.22889100,0.23406700,0.23438800,0.22794600,7.11641600,8.95117400,10.74438500,20.09982500,19.47494900,18.04089900,9.70408800,9.52124500,12.60309500,12.87519300,0.39865700,0.21695000,9.32169100,52.18981000,0.97393900,1.00000000
11/12/1985,44,5.74561600,1057.25001900,141.50163500,105.72500000,36.35183400,56.60921500,40.33251000,8.20807600,0.00000000,2.40236200,0.35667400,1.29357200,1.02616900,0.07157000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77387600,0.00839700,124.55445300,1.67155000,1.00000000,0.00000000,3582.75763600,38.87320400,399.40835600,12.19925000,1.00000000,1.00000000,0.32086700,0.32371200,5.01386500,0.07913900,0.19089200,0.19114200,0.38172800,0.21264300,0.05100000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.10654300,886.63512200,0.23891400,0.04214700,0.19676800,0.54836900,0.18403200,0.24621000,0.25634900,0.26619400,0.25922900,0.22703300,0.22893600,0.23399500,0.23435000,0.22802100,7.36580600,8.62513800,10.19123000,19.23442300,18.92268800,17.87128800,9.70724300,9.51941100,12.60501900,12.88265300,0.43568200,0.23891400,10.84376600,49.13425700,0.97444400,1.00000000
11/12/1985,44,5.74561600,1057.25001900,141.50163500,105.72500000,36.35183400,56.60921500,40.33251000,8.20807600,0.00000000,2.40236200,0.35667400,1.29357200,1.02616900,0.07157000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77387600,0.00839700,124.55445300,1.67155000,1.00000000,0.00000000,3582.75763600,38.87320400,399.40835600,12.19925000,1.00000000,1.00000000,0.32086700,0.32371200,5.01386500,0.07913900,0.19089200,0.19114200,0.38172800,0.21264300,0.05100000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.10654300,886.63512200,0.23891400,0.04214700,0.19676800,0.54836900,0.18403200,0.24621000,0.25634900,0.26619400,0.25922900,0.22703300,0.22893600,0.23399500,0.23435000,0.22802100,7.36580600,8.62513800,10.19123000,19.23442300,18.92268800,17.87128800,9.70724300,9.51941100,12.60501900,12.88265300,0.43568200,0.23891400,10.84376600,49.13425700,0.97444400,1.00000000
12/12/1985,45,5.77445600,1151.45023400,153.93080600,115.14502000,39.38773700,60.04497400,45.27724200,9.22085200,0.00000000,2.59029200,0.38922200,1.34240500,1.15454300,0.08180200,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80121900,0.00875400,122.85898800,1.67545300,1.00000000,0.00000000,3709.34610100,40.52596900,466.81143200,11.70921500,1.00000000,1.00000000,0.33008800,0.33301400,4.95565700,0.06458000,0.14707500,0.14711200,0.29514500,0.16775600,0.05511700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87678500,911.03141900,0.22119100,0.03269500,0.18849600,0.53990200,0.18498100,0.24243900,0.25246500,0.26278600,0.25817500,0.22748600,0.22898500,0.23392600,0.23431300,0.22809500,7.58438600,8.26368200,9.76883000,18.49177200,18.39796800,17.66451500,9.71079700,9.51769300,12.60691800,12.89003100,0.40968700,0.22119100,9.42002200,53.24272500,0.97477100,1.00000000
12/12/1985,45,5.77445600,1151.45023400,153.93080600,115.14502000,39.38773700,60.04497400,45.27724200,9.22085200,0.00000000,2.59029200,0.38922200,1.34240500,1.15454300,0.08180200,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80121900,0.00875400,122.85898800,1.67545300,1.00000000,0.00000000,3709.34610100,40.52596900,466.81143200,11.70921500,1.00000000,1.00000000,0.33008800,0.33301400,4.95565700,0.06458000,0.14707500,0.14711200,0.29514500,0.16775600,0.05511700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87678500,911.03141900,0.22119100,0.03269500,0.18849600,0.53990200,0.18498100,0.24243900,0.25246500,0.26278600,0.25817500,0.22748600,0.22898500,0.23392600,0.23431300,0.22809500,7.58438600,8.26368200,9.76883000,18.49177200,18.39796800,17.66451500,9.71079700,9.51769300,12.60691800,12.89003100,0.40968700,0.22119100,9.42002200,53.24272500,0.97477100,1.00000000
13/12/1985,46,5.80105700,1217.08938200,162.55709600,121.70894000,41.47505400,62.35039300,48.79109300,9.94055700,0.00000000,2.74025000,0.41537300,1.38204500,1.25594100,0.09026800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82314600,0.00908300,124.59126700,1.67897900,1.00000000,0.00000000,3810.86196500,42.05034900,524.04211400,10.79965600,1.00000000,1.00000000,0.33739300,0.34039500,5.15687900,0.05647900,0.07438300,0.07423600,0.14916900,0.08605100,0.03465800,0.00003100,-0.00000000,-0.00000000,-0.00000000,0.47500800,933.90057900,0.17688800,0.01714600,0.15974200,0.52546700,0.21608000,0.24019800,0.24999900,0.26046900,0.25742000,0.22799100,0.22903600,0.23385900,0.23427600,0.22816800,7.68363900,8.01667200,9.46654500,17.94218100,17.98490300,17.48624600,9.70850800,9.51607600,12.60876500,12.89730500,0.33663000,0.17688800,6.56391500,71.26047600,0.97506300,1.00000000
13/12/1985,46,5.80105700,1217.08938200,162.55709600,121.70894000,41.47505400,62.35039300,48.79109300,9.94055700,0.00000000,2.74025000,0.41537300,1.38204500,1.25594100,0.09026800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82314600,0.00908300,124.59126700,1.67897900,1.00000000,0.00000000,3810.86196500,42.05034900,524.04211400,10.79965600,1.00000000,1.00000000,0.33739300,0.34039500,5.15687900,0.05647900,0.07438300,0.07423600,0.14916900,0.08605100,0.03465800,0.00003100,-0.00000000,-0.00000000,-0.00000000,0.47500800,933.90057900,0.17688800,0.01714600,0.15974200,0.52546700,0.21608000,0.24019800,0.24999900,0.26046900,0.25742000,0.22799100,0.22903600,0.23385900,0.23427600,0.22816800,7.68363900,8.01667200,9.46654500,17.94218100,17.98490300,17.48624600,9.70850800,9.51607600,12.60876500,12.89730500,0.33663000,0.17688800,6.56391500,71.26047600,0.97506300,1.00000000
14/12/1985,47,5.82782800,1317.73071600,175.83401500,131.77307000,44.71326800,64.43584500,55.39229300,11.29261000,0.00000000,2.92308700,0.44651800,1.41389400,1.39489200,0.10184600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83970200,0.00941400,121.75695200,1.68380500,1.00000000,0.00000000,3887.50859000,43.58449300,564.71173100,10.86883400,1.00000000,1.00000000,0.34285500,0.34594100,4.94329400,0.07966100,0.13344200,0.13397600,0.26993900,0.15738200,0.06623800,0.00096200,-0.00000000,-0.00000000,-0.00000000,0.84159900,956.80207000,0.21481200,0.03013000,0.18468200,0.53771100,0.19769100,0.23664100,0.24702700,0.25774600,0.25624700,0.22830200,0.22908700,0.23379300,0.23424000,0.22824100,7.79115200,7.69119200,9.11593400,17.30404300,17.47894300,17.24497600,9.68940000,9.51456100,12.61056100,12.90448200,0.39949400,0.21481200,10.06413300,59.11363000,0.97545600,1.00000000
14/12/1985,47,5.82782800,1317.73071600,175.83401500,131.77307000,44.71326800,64.43584500,55.39229300,11.29261000,0.00000000,2.92308700,0.44651800,1.41389400,1.39489200,0.10184600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83970200,0.00941400,121.75695200,1.68380500,1.00000000,0.00000000,3887.50859000,43.58449300,564.71173100,10.86883400,1.00000000,1.00000000,0.34285500,0.34594100,4.94329400,0.07966100,0.13344200,0.13397600,0.26993900,0.15738200,0.06623800,0.00096200,-0.00000000,-0.00000000,-0.00000000,0.84159900,956.80207000,0.21481200,0.03013000,0.18468200,0.53771100,0.19769100,0.23664100,0.24702700,0.25774600,0.25624700,0.22830200,0.22908700,0.23379300,0.23424000,0.22824100,7.79115200,7.69119200,9.11593400,17.30404300,17.47894300,17.24497600,9.68940000,9.51456100,12.61056100,12.90448200,0.39949400,0.21481200,10.06413300,59.11363000,0.97545600,1.00000000
