ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
24/11/1985,27,5.26374100,138.80145300,20.29729600,13.88015000,6.60822100,11.35742900,1.97912100,0.35252500,0.00000000,0.30493300,0.06659700,0.23869900,0.05965600,0.00278800,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14715900,0.00293800,97.47568300,1.62204700,1.00000000,0.00000000,681.29240900,13.60401600,19.20073300,10.37973100,1.00000000,1.00000000,0.07093800,0.07230200,2.50468400,0.03531000,0.03349500,0.02334400,0.04110800,0.00032400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13358200,549.04403800,0.03716300,0.00927000,0.02789200,0.57124800,0.22240700,0.21817100,0.20448100,0.20872300,0.21262700,0.22096000,0.22886600,0.23549000,0.23501500,0.22666200,20.32639700,20.63130400,9.97315300,17.09904900,18.25855400,18.06127000,9.70261000,9.55835400,12.55708000,12.72931600,0.06505500,0.03716300
25/11/1985,28,5.29134700,161.20399500,23.24973700,16.12040000,7.33428800,12.97421900,2.48507600,0.45615500,0.00000000,0.34451100,0.07317900,0.26302900,0.07383400,0.00362800,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16090100,0.00311100,93.73980300,1.63472500,1.00000000,0.00000000,744.91310500,14.40095600,22.90649600,11.20331600,1.00000000,1.00000000,0.07730000,0.07873300,2.22423900,0.03756400,0.05748500,0.04287900,0.07487700,0.00138600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21419200,563.24519000,0.04629300,0.01477700,0.03151600,0.59495600,0.18838500,0.21404400,0.20523000,0.20834600,0.21265600,0.22096700,0.22886100,0.23538500,0.23497400,0.22674800,20.48721500,20.14372300,10.02716400,17.02053500,18.24987600,18.06242800,9.70314400,9.55656700,12.56251700,12.74182500,0.07780900,0.04629300
25/11/1985,28,5.29134700,161.20399500,23.24973700,16.12040000,7.33428800,12.97421900,2.48507600,0.45615500,0.00000000,0.34451100,0.07317900,0.26302900,0.07383400,0.00362800,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16090100,0.00311100,93.73980300,1.63472500,1.00000000,0.00000000,744.91310500,14.40095600,22.90649600,11.20331600,1.00000000,1.00000000,0.07730000,0.07873300,2.22423900,0.03756400,0.05748500,0.04287900,0.07487700,0.00138600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21419200,563.24519000,0.04629300,0.01477700,0.03151600,0.59495600,0.18838500,0.21404400,0.20523000,0.20834600,0.21265600,0.22096700,0.22886100,0.23538500,0.23497400,0.22674800,20.48721500,20.14372300,10.02716400,17.02053500,18.24987600,18.06242800,9.70314400,9.55656700,12.56251700,12.74182500,0.07780900,0.04629300
26/11/1985,29,5.31990200,190.21075800,27.07789900,19.02108000,8.27684300,14.94826400,3.24167200,0.61112000,0.00000000,0.39553600,0.08225400,0.29065400,0.09569200,0.00493100,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17663600,0.00328900,92.86125200,1.64549400,1.00000000,0.00000000,817.75962500,15.22531900,28.76244900,11.58884000,1.00000000,1.00000000,0.08453000,0.08603400,2.16909000,0.05773200,0.09387900,0.07371200,0.12745300,0.00451200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35728900,577.45295800,0.06024600,0.02438000,0.03586700,0.62682800,0.18323400,0.21030400,0.20520100,0.20772300,0.21266600,0.22097500,0.22885400,0.23528300,0.23493400,0.22683200,20.58732200,19.68031500,10.01627500,16.91262800,18.23332000,18.06338500,9.70332800,9.55450100,12.56720200,12.75343500,0.09611300,0.06024600
26/11/1985,29,5.31990200,190.21075800,27.07789900,19.02108000,8.27684300,14.94826400,3.24167200,0.61112000,0.00000000,0.39553600,0.08225400,0.29065400,0.09569200,0.00493100,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17663600,0.00328900,92.86125200,1.64549400,1.00000000,0.00000000,817.75962500,15.22531900,28.76244900,11.58884000,1.00000000,1.00000000,0.08453000,0.08603400,2.16909000,0.05773200,0.09387900,0.07371200,0.12745300,0.00451200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35728900,577.45295800,0.06024600,0.02438000,0.03586700,0.62682800,0.18323400,0.21030400,0.20520100,0.20772300,0.21266600,0.22097500,0.22885400,0.23528300,0.23493400,0.22683200,20.58732200,19.68031500,10.01627500,16.91262800,18.23332000,18.06338500,9.70332800,9.55450100,12.56720200,12.75343500,0.09611300,0.06024600
27/11/1985,30,5.35026100,219.17629600,30.89643000,21.91763000,9.21615200,16.95563300,3.96530900,0.75933500,0.00000000,0.45939900,0.09120200,0.33606000,0.11282900,0.00597000,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20795200,0.00350100,90.49207500,1.61604200,1.00000000,0.00000000,962.74281500,16.20947100,37.51935600,12.32062500,1.00000000,1.00000000,0.09875300,0.10033000,1.99738100,0.03216200,0.08659900,0.07093300,0.12191300,0.00713600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31874400,591.65441900,0.07297500,0.02091700,0.05205800,0.58364500,0.16487100,0.20696700,0.20485300,0.20713800,0.21265700,0.22098200,0.22884600,0.23518300,0.23489400,0.22691600,20.71516000,19.18206000,9.94685000,16.76790000,18.19706700,18.06430400,9.70323800,9.55230600,12.57150900,12.76451600,0.12503400,0.07297500
27/11/1985,30,5.35026100,219.17629600,30.89643000,21.91763000,9.21615200,16.95563300,3.96530900,0.75933500,0.00000000,0.45939900,0.09120200,0.33606000,0.11282900,0.00597000,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20795200,0.00350100,90.49207500,1.61604200,1.00000000,0.00000000,962.74281500,16.20947100,37.51935600,12.32062500,1.00000000,1.00000000,0.09875300,0.10033000,1.99738100,0.03216200,0.08659900,0.07093300,0.12191300,0.00713600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31874400,591.65441900,0.07297500,0.02091700,0.05205800,0.58364500,0.16487100,0.20696700,0.20485300,0.20713800,0.21265700,0.22098200,0.22884600,0.23518300,0.23489400,0.22691600,20.71516000,19.18206000,9.94685000,16.76790000,18.19706700,18.06430400,9.70323800,9.55230600,12.57150900,12.76451600,0.12503400,0.07297500
28/11/1985,31,5.37980500,253.25381600,35.38157400,25.32538000,10.32227800,19.21476500,4.89481500,0.94971600,0.00000000,0.54100900,0.10170300,0.39233800,0.13624300,0.00741300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24465300,0.00386700,89.92065400,1.60365200,1.00000000,0.00000000,1132.65200300,17.90323800,45.89478300,11.99000700,1.00000000,1.00000000,0.11514100,0.11685000,1.97381800,0.03868900,0.10402000,0.08803400,0.15102100,0.01322400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39498800,605.82523600,0.09229500,0.02555600,0.06673800,0.58035000,0.16378000,0.20393500,0.20411000,0.20641200,0.21261200,0.22098900,0.22883700,0.23508500,0.23485400,0.22699900,20.78416300,18.66657400,9.82789900,16.58196300,18.13798900,18.06517800,9.70290800,9.54999400,12.57543600,12.77507500,0.15903300,0.09229500
28/11/1985,31,5.37980500,253.25381600,35.38157400,25.32538000,10.32227800,19.21476500,4.89481500,0.94971600,0.00000000,0.54100900,0.10170300,0.39233800,0.13624300,0.00741300,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24465300,0.00386700,89.92065400,1.60365200,1.00000000,0.00000000,1132.65200300,17.90323800,45.89478300,11.99000700,1.00000000,1.00000000,0.11514100,0.11685000,1.97381800,0.03868900,0.10402000,0.08803400,0.15102100,0.01322400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39498800,605.82523600,0.09229500,0.02555600,0.06673800,0.58035000,0.16378000,0.20393500,0.20411000,0.20641200,0.21261200,0.22098900,0.22883700,0.23508500,0.23485400,0.22699900,20.78416300,18.66657400,9.82789900,16.58196300,18.13798900,18.06517800,9.70290800,9.54999400,12.57543600,12.77507500,0.15903300,0.09229500
29/11/1985,32,5.41088000,295.92998500,41.00713100,29.59300000,11.70994700,21.92732200,6.16084000,1.20902200,0.00000000,0.64130500,0.11486200,0.45630400,0.16996800,0.00951400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28382800,0.00425200,89.27799800,1.60767800,1.00000000,0.00000000,1314.01876700,19.68478200,56.65295000,12.61138200,1.00000000,1.00000000,0.13230400,0.13414700,1.94901900,0.05137900,0.13966700,0.12127400,0.20822600,0.02559000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54613600,619.91913600,0.11365800,0.03473500,0.07892200,0.59018400,0.16240600,0.20090800,0.20288700,0.20540300,0.21250000,0.22099500,0.22882700,0.23498900,0.23481500,0.22708200,20.79793200,18.11995100,9.66301600,16.34865200,18.05070900,18.06603800,9.70219000,9.54760700,12.57907200,12.78521200,0.19258000,0.11365800
29/11/1985,32,5.41088000,295.92998500,41.00713100,29.59300000,11.70994700,21.92732200,6.16084000,1.20902200,0.00000000,0.64130500,0.11486200,0.45630400,0.16996800,0.00951400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28382800,0.00425200,89.27799800,1.60767800,1.00000000,0.00000000,1314.01876700,19.68478200,56.65295000,12.61138200,1.00000000,1.00000000,0.13230400,0.13414700,1.94901900,0.05137900,0.13966700,0.12127400,0.20822600,0.02559000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54613600,619.91913600,0.11365800,0.03473500,0.07892200,0.59018400,0.16240600,0.20090800,0.20288700,0.20540300,0.21250000,0.22099500,0.22882700,0.23498900,0.23481500,0.22708200,20.79793200,18.11995100,9.66301600,16.34865200,18.05070900,18.06603800,9.70219000,9.54760700,12.57907200,12.78521200,0.19258000,0.11365800
30/11/1985,33,5.43797900,319.81372700,44.13635900,31.98137000,12.47469000,23.37296100,6.92348200,1.36522600,0.00000000,0.73327600,0.12414800,0.52370900,0.19264000,0.01097300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,100.04108400,1.59509000,1.00000000,0.00000000,1520.02780500,21.23836400,71.30601500,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,2.84130400,0.06876700,0.05902900,0.03741300,0.06034800,0.00995400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23551100,633.98574600,0.10148600,0.01506500,0.08642100,0.54008700,0.24301700,0.22842800,0.20604700,0.20520200,0.21246100,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.20584700,19.74959600,9.90315400,16.24389500,17.99214200,18.06679500,9.70103400,9.54513700,12.58234700,12.79488200,0.18790700,0.10148600
30/11/1985,33,5.43797900,319.81372700,44.13635900,31.98137000,12.47469000,23.37296100,6.92348200,1.36522600,0.00000000,0.73327600,0.12414800,0.52370900,0.19264000,0.01097300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,100.04108400,1.59509000,1.00000000,0.00000000,1520.02780500,21.23836400,71.30601500,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,2.84130400,0.06876700,0.05902900,0.03741300,0.06034800,0.00995400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23551100,633.98574600,0.10148600,0.01506500,0.08642100,0.54008700,0.24301700,0.22842800,0.20604700,0.20520200,0.21246100,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.20584700,19.74959600,9.90315400,16.24389500,17.99214200,18.06679500,9.70103400,9.54513700,12.58234700,12.79488200,0.18790700,0.10148600
01/12/1985,34,5.46370000,346.80187400,47.67934300,34.68019000,13.34035000,24.93691900,7.84757600,1.55449800,0.00000000,0.82776900,0.13315800,0.59058200,0.21817300,0.01264800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,112.63872000,1.59797700,1.00000000,0.00000000,1711.02269500,22.71294800,80.13289600,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,3.88270900,0.04796000,0.05582600,0.04874300,0.04134100,0.00795700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20182800,648.05828900,0.10375200,0.01112200,0.09263000,0.52831600,0.25485200,0.27368800,0.26672600,0.20950000,0.21246900,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.61795100,19.58918000,14.30830200,16.62687500,17.93694700,18.06747400,9.69996500,9.54258400,12.58519200,12.80403700,0.19638200,0.10375200
01/12/1985,34,5.46370000,346.80187400,47.67934300,34.68019000,13.34035000,24.93691900,7.84757600,1.55449800,0.00000000,0.82776900,0.13315800,0.59058200,0.21817300,0.01264800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,112.63872000,1.59797700,1.00000000,0.00000000,1711.02269500,22.71294800,80.13289600,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,3.88270900,0.04796000,0.05582600,0.04874300,0.04134100,0.00795700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20182800,648.05828900,0.10375200,0.01112200,0.09263000,0.52831600,0.25485200,0.27368800,0.26672600,0.20950000,0.21246900,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.61795100,19.58918000,14.30830200,16.62687500,17.93694700,18.06747400,9.69996500,9.54258400,12.58519200,12.80403700,0.19638200,0.10375200
02/12/1985,35,5.48868900,374.79877300,51.35626600,37.47988000,14.23756700,26.49599400,8.86070000,1.76200500,0.00000000,0.92532400,0.14233000,0.65821000,0.24585200,0.01449200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,132.44695300,1.60427800,1.00000000,0.00000000,1899.46326300,24.14553800,90.82842300,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,5.46731900,0.03621500,0.04164300,0.04379800,0.08100300,0.00815100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21081000,664.64324900,0.10699300,0.00944500,0.09754800,0.52308800,0.25704000,0.27458400,0.29155000,0.29089500,0.21612400,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.28124100,14.23905900,15.29797200,25.02444300,18.20236200,18.07045900,9.69899300,9.53997900,12.58764800,12.81273000,0.20454200,0.10699300
02/12/1985,35,5.48868900,374.79877300,51.35626600,37.47988000,14.23756700,26.49599400,8.86070000,1.76200500,0.00000000,0.92532400,0.14233000,0.65821000,0.24585200,0.01449200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,132.44695300,1.60427800,1.00000000,0.00000000,1899.46326300,24.14553800,90.82842300,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,5.46731900,0.03621500,0.04164300,0.04379800,0.08100300,0.00815100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21081000,664.64324900,0.10699300,0.00944500,0.09754800,0.52308800,0.25704000,0.27458400,0.29155000,0.29089500,0.21612400,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.28124100,14.23905900,15.29797200,25.02444300,18.20236200,18.07045900,9.69899300,9.53997900,12.58764800,12.81273000,0.20454200,0.10699300
03/12/1985,36,5.51521000,413.95580600,56.51483700,41.39558000,15.50127400,28.59941500,10.34759800,2.06655100,0.00000000,1.03435400,0.15381700,0.72773300,0.28247600,0.01694400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,140.42858900,1.61454600,1.00000000,0.00000000,2086.73603500,25.66602500,102.55439000,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,5.98071100,0.04653900,0.05563700,0.06387900,0.12071100,0.02133300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30809800,695.10248800,0.12080200,0.01290500,0.10789800,0.52821300,0.25245900,0.27444400,0.30436100,0.30584700,0.23630400,0.22132000,0.22878000,0.23462700,0.23465700,0.22740500,5.51220800,11.93977500,15.10991300,26.36867900,19.84980800,18.09506200,9.69820700,9.53735600,12.58978300,12.82102500,0.22870000,0.12080200
03/12/1985,36,5.51521000,413.95580600,56.51483700,41.39558000,15.50127400,28.59941500,10.34759800,2.06655100,0.00000000,1.03435400,0.15381700,0.72773300,0.28247600,0.01694400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,140.42858900,1.61454600,1.00000000,0.00000000,2086.73603500,25.66602500,102.55439000,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,5.98071100,0.04653900,0.05563700,0.06387900,0.12071100,0.02133300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30809800,695.10248800,0.12080200,0.01290500,0.10789800,0.52821300,0.25245900,0.27444400,0.30436100,0.30584700,0.23630400,0.22132000,0.22878000,0.23462700,0.23465700,0.22740500,5.51220800,11.93977500,15.10991300,26.36867900,19.84980800,18.09506200,9.69820700,9.53735600,12.58978300,12.82102500,0.22870000,0.12080200
04/12/1985,37,5.54341500,463.61133900,63.06598600,46.36113000,17.10890400,31.17094100,12.31635100,2.46978900,0.00000000,1.16009900,0.16842300,0.80199400,0.33027400,0.02016700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,138.48007400,1.62320700,1.00000000,0.00000000,2287.40686500,27.28301800,119.76386300,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,5.93042000,0.06178600,0.06695800,0.09247300,0.16797900,0.05385300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44305000,728.10248800,0.14065900,0.01849900,0.12216000,0.53519300,0.24276100,0.25136400,0.30379900,0.29969000,0.24822400,0.22184300,0.22877300,0.23454100,0.23461800,0.22748400,5.90618200,10.65453100,14.67612000,25.47331000,20.67642600,18.14053900,9.69770200,9.53473900,12.59164200,12.82897700,0.26281900,0.14065900
04/12/1985,37,5.54341500,463.61133900,63.06598600,46.36113000,17.10890400,31.17094100,12.31635100,2.46978900,0.00000000,1.16009900,0.16842300,0.80199400,0.33027400,0.02016700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,138.48007400,1.62320700,1.00000000,0.00000000,2287.40686500,27.28301800,119.76386300,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,5.93042000,0.06178600,0.06695800,0.09247300,0.16797900,0.05385300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44305000,728.10248800,0.14065900,0.01849900,0.12216000,0.53519300,0.24276100,0.25136400,0.30379900,0.29969000,0.24822400,0.22184300,0.22877300,0.23454100,0.23461800,0.22748400,5.90618200,10.65453100,14.67612000,25.47331000,20.67642600,18.14053900,9.69770200,9.53473900,12.59164200,12.82897700,0.26281900,0.14065900
05/12/1985,38,5.57167700,535.46416300,72.56567000,53.54642000,19.44582900,34.75305500,15.28828600,3.07849900,0.00000000,1.31650800,0.18910600,0.88197800,0.40141100,0.02498900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,140.34908900,1.63332700,1.00000000,0.00000000,2499.94704400,28.90326300,142.55035400,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.13560400,0.11895000,0.12367900,0.16581100,0.29781600,0.12260800,0.00048700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82935100,749.11791800,0.17742900,0.03354900,0.14388000,0.55220600,0.24881000,0.25313600,0.30167700,0.29621500,0.25556200,0.22256800,0.22877300,0.23445700,0.23457900,0.22756300,5.69295600,10.03596000,14.13877300,24.74711200,21.02528200,18.18438300,9.69755500,9.53219900,12.59346100,12.83680300,0.32130900,0.17742900
05/12/1985,38,5.57167700,535.46416300,72.56567000,53.54642000,19.44582900,34.75305500,15.28828600,3.07849900,0.00000000,1.31650800,0.18910600,0.88197800,0.40141100,0.02498900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,140.34908900,1.63332700,1.00000000,0.00000000,2499.94704400,28.90326300,142.55035400,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.13560400,0.11895000,0.12367900,0.16581100,0.29781600,0.12260800,0.00048700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82935100,749.11791800,0.17742900,0.03354900,0.14388000,0.55220600,0.24881000,0.25313600,0.30167700,0.29621500,0.25556200,0.22256800,0.22877300,0.23445700,0.23457900,0.22756300,5.69295600,10.03596000,14.13877300,24.74711200,21.02528200,18.18438300,9.69755500,9.53219900,12.59346100,12.83680300,0.32130900,0.17742900
06/12/1985,39,5.60054300,614.28025600,82.98578200,61.42803000,22.00786900,38.51750200,18.68599600,3.77441500,0.00000000,1.48736100,0.21322100,0.96038100,0.48747300,0.03089700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,136.27326400,1.64173300,1.00000000,0.00000000,2708.24149200,30.55813000,176.94775400,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,5.80164200,0.10031000,0.12281000,0.17401700,0.32011600,0.14160900,0.00221200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86107300,770.69242000,0.19534600,0.03506600,0.16028100,0.54930100,0.22347900,0.24220400,0.29481800,0.29320200,0.25880200,0.22338100,0.22878000,0.23437400,0.23454000,0.22764100,5.95778400,9.42024400,13.46124300,23.97410400,20.96030200,18.21515500,9.69781100,9.52976500,12.59531800,12.84457900,0.35562700,0.19534600
06/12/1985,39,5.60054300,614.28025600,82.98578200,61.42803000,22.00786900,38.51750200,18.68599600,3.77441500,0.00000000,1.48736100,0.21322100,0.96038100,0.48747300,0.03089700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,136.27326400,1.64173300,1.00000000,0.00000000,2708.24149200,30.55813000,176.94775400,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,5.80164200,0.10031000,0.12281000,0.17401700,0.32011600,0.14160900,0.00221200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86107300,770.69242000,0.19534600,0.03506600,0.16028100,0.54930100,0.22347900,0.24220400,0.29481800,0.29320200,0.25880200,0.22338100,0.22878000,0.23437400,0.23454000,0.22764100,5.95778400,9.42024400,13.46124300,23.97410400,20.96030200,18.21515500,9.69781100,9.52976500,12.59531800,12.84457900,0.35562700,0.19534600
07/12/1985,40,5.62966900,695.66703700,93.74199100,69.56670000,24.64961700,42.24054900,22.33087000,4.52095600,0.00000000,1.66672500,0.23933200,1.03695400,0.58308900,0.03758600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,132.60298900,1.64828300,1.00000000,0.00000000,2912.55270000,32.22796900,216.27310200,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,5.50872900,0.07781800,0.13850200,0.17159900,0.32029300,0.15319200,0.00560800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86701100,792.84427300,0.20590100,0.03524700,0.17065400,0.54680200,0.20102500,0.24861500,0.28457000,0.28558900,0.26034500,0.22422100,0.22879600,0.23429400,0.23450200,0.22771800,6.19679000,9.53994600,12.61161000,22.81188000,20.70407300,18.22235300,9.69845100,9.52745800,12.59725000,12.85233600,0.37655400,0.20590100
07/12/1985,40,5.62966900,695.66703700,93.74199100,69.56670000,24.64961700,42.24054900,22.33087000,4.52095600,0.00000000,1.66672500,0.23933200,1.03695400,0.58308900,0.03758600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,132.60298900,1.64828300,1.00000000,0.00000000,2912.55270000,32.22796900,216.27310200,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,5.50872900,0.07781800,0.13850200,0.17159900,0.32029300,0.15319200,0.00560800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86701100,792.84427300,0.20590100,0.03524700,0.17065400,0.54680200,0.20102500,0.24861500,0.28457000,0.28558900,0.26034500,0.22422100,0.22879600,0.23429400,0.23450200,0.22771800,6.19679000,9.53994600,12.61161000,22.81188000,20.70407300,18.22235300,9.69845100,9.52745800,12.59725000,12.85233600,0.37655400,0.20590100
08/12/1985,41,5.65846600,768.52037200,103.35804300,76.85204000,27.00447700,45.42740000,25.71257200,5.21359400,0.00000000,1.83946600,0.26439200,1.10930500,0.67630100,0.04428100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,129.55608700,1.65319900,1.00000000,0.00000000,3106.50440500,33.87887000,258.45913700,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,5.27995900,0.05038000,0.11704900,0.13704800,0.25855800,0.13039900,0.00885500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70229000,815.56762800,0.19828000,0.02826000,0.17002000,0.53836500,0.18684200,0.24882900,0.27742400,0.28020100,0.26104500,0.22505200,0.22882000,0.23421600,0.23446300,0.22779400,6.51876100,9.36578300,11.96734200,21.85149000,20.36381500,18.20187800,9.69960500,9.52527000,12.59920700,12.86003500,0.36830100,0.19828000
08/12/1985,41,5.65846600,768.52037200,103.35804300,76.85204000,27.00447700,45.42740000,25.71257200,5.21359400,0.00000000,1.83946600,0.26439200,1.10930500,0.67630100,0.04428100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,129.55608700,1.65319900,1.00000000,0.00000000,3106.50440500,33.87887000,258.45913700,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,5.27995900,0.05038000,0.11704900,0.13704800,0.25855800,0.13039900,0.00885500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70229000,815.56762800,0.19828000,0.02826000,0.17002000,0.53836500,0.18684200,0.24882900,0.27742400,0.28020100,0.26104500,0.22505200,0.22882000,0.23421600,0.23446300,0.22779400,6.51876100,9.36578300,11.96734200,21.85149000,20.36381500,18.20187800,9.69960500,9.52527000,12.59920700,12.86003500,0.36830100,0.19828000
09/12/1985,42,5.68735600,855.96438600,114.90932200,85.59644000,29.83612100,49.09127300,29.90885500,6.07307300,0.00000000,2.02361200,0.29249400,1.17705200,0.78430500,0.05219000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,127.82511500,1.65986100,1.00000000,0.00000000,3282.99475000,35.53514500,297.59921300,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,5.17018100,0.06258200,0.15413500,0.17060800,0.32730800,0.17187000,0.01907400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90557700,838.81953200,0.21277700,0.03580600,0.17697100,0.54593500,0.18403600,0.24845900,0.27005000,0.27515600,0.26091200,0.22582100,0.22885200,0.23414100,0.23442500,0.22787000,6.82315600,9.14951600,11.33392800,20.92968800,19.93269300,18.14186500,9.70150900,9.52320200,12.60117000,12.86766400,0.38974700,0.21277700
