ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
28/11/1985,31,5.37980500,253.25160300,35.38111700,25.32516000,10.32204200,19.21461800,4.89475500,0.94970300,0.00000000,0.53918300,0.10171300,0.39229200,0.13446600,0.00740900,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24465300,0.00386700,89.92068100,1.60346500,1.00000000,0.00000000,1132.65200300,17.90323800,45.89426400,11.99000700,1.00000000,1.00000000,0.11514100,0.11685000,1.97382000,0.03868800,0.10401800,0.08803200,0.15101900,0.01322400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39498100,605.82529800,0.09194200,0.02556200,0.06638100,0.58072700,0.16378000,0.20393600,0.20411000,0.20641200,0.21261200,0.22098900,0.22883700,0.23508500,0.23485400,0.22699900,20.78865200,18.67377100,9.83031400,16.58520300,18.13876700,18.06517800,9.70290800,9.54999400,12.57543600,12.77507500,0.15832300,0.09194200,3.40769600,17.02910900
29/11/1985,32,5.41088000,295.92690700,41.00656000,29.59269000,11.70968300,21.92711900,6.16075400,1.20900400,0.00000000,0.63894800,0.11487600,0.45625700,0.16766300,0.00950900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28382800,0.00425200,89.27802800,1.60751100,1.00000000,0.00000000,1314.01876700,19.68478200,56.65225200,12.61138200,1.00000000,1.00000000,0.13230400,0.13414700,1.94902100,0.05137800,0.13966400,0.12127100,0.20822200,0.02559000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54612500,619.91921300,0.11313100,0.03474400,0.07838700,0.59070600,0.16240600,0.20090800,0.20288700,0.20540300,0.21250000,0.22099500,0.22882700,0.23498900,0.23481500,0.22708200,20.80334300,18.12910700,9.66617700,16.35298500,18.05202900,18.06603800,9.70219000,9.54760700,12.57907200,12.78521200,0.19151900,0.11313100,4.26753000,15.23004900
29/11/1985,32,5.41088000,295.92690700,41.00656000,29.59269000,11.70968300,21.92711900,6.16075400,1.20900400,0.00000000,0.63894800,0.11487600,0.45625700,0.16766300,0.00950900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28382800,0.00425200,89.27802800,1.60751100,1.00000000,0.00000000,1314.01876700,19.68478200,56.65225200,12.61138200,1.00000000,1.00000000,0.13230400,0.13414700,1.94902100,0.05137800,0.13966400,0.12127100,0.20822200,0.02559000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54612500,619.91921300,0.11313100,0.03474400,0.07838700,0.59070600,0.16240600,0.20090800,0.20288700,0.20540300,0.21250000,0.22099500,0.22882700,0.23498900,0.23481500,0.22708200,20.80334300,18.12910700,9.66617700,16.35298500,18.05202900,18.06603800,9.70219000,9.54760700,12.57907200,12.78521200,0.19151900,0.11313100,4.26753000,15.23004900
30/11/1985,33,5.43797900,319.81022300,44.13573300,31.98102000,12.47441300,23.37273200,6.92338300,1.36520500,0.00000000,0.73068900,0.12415500,0.52365000,0.19011900,0.01096700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,100.04112600,1.59490800,1.00000000,0.00000000,1520.02780500,21.23836400,71.30502300,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,2.84130700,0.06876600,0.05902800,0.03741300,0.06034700,0.00995400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23550700,633.98583600,0.10124900,0.01507000,0.08617900,0.54020200,0.24301700,0.22842800,0.20604700,0.20520200,0.21246100,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.21159600,19.75997000,9.90667900,16.24851000,17.99362900,18.06679500,9.70103400,9.54513700,12.58234700,12.79488200,0.18742900,0.10124900,2.38833200,28.81438300
30/11/1985,33,5.43797900,319.81022300,44.13573300,31.98102000,12.47441300,23.37273200,6.92338300,1.36520500,0.00000000,0.73068900,0.12415500,0.52365000,0.19011900,0.01096700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32832600,0.00458700,100.04112600,1.59490800,1.00000000,0.00000000,1520.02780500,21.23836400,71.30502300,10.99765300,1.00000000,1.00000000,0.15139600,0.15334100,2.84130700,0.06876600,0.05902800,0.03741300,0.06034700,0.00995400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23550700,633.98583600,0.10124900,0.01507000,0.08617900,0.54020200,0.24301700,0.22842800,0.20604700,0.20520200,0.21246100,0.22100000,0.22881600,0.23489600,0.23477500,0.22716300,18.21159600,19.75997000,9.90667900,16.24851000,17.99362900,18.06679500,9.70103400,9.54513700,12.58234700,12.79488200,0.18742900,0.10124900,2.38833200,28.81438300
01/12/1985,34,5.46370000,346.79782100,47.67864400,34.67978000,13.34005400,24.93665800,7.84745800,1.55447400,0.00000000,0.82496000,0.13316100,0.59051800,0.21543400,0.01264200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,112.63876900,1.59780400,1.00000000,0.00000000,1711.02269500,22.71294800,80.13174400,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,3.88271300,0.04795900,0.05582500,0.04874200,0.04134000,0.00795700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20182400,648.05840600,0.10352600,0.01112600,0.09240000,0.52839200,0.25485200,0.27368800,0.26672600,0.20950000,0.21246900,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.62254100,19.59954800,14.31459200,16.63194700,17.93858900,18.06747400,9.69996500,9.54258400,12.58519200,12.80403700,0.19592600,0.10352600,2.69876000,51.91913400
01/12/1985,34,5.46370000,346.79782100,47.67864400,34.67978000,13.34005400,24.93665800,7.84745800,1.55447400,0.00000000,0.82496000,0.13316100,0.59051800,0.21543400,0.01264200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36958100,0.00490600,112.63876900,1.59780400,1.00000000,0.00000000,1711.02269500,22.71294800,80.13174400,10.43843800,1.00000000,1.00000000,0.16872200,0.17075800,3.88271300,0.04795900,0.05582500,0.04874200,0.04134000,0.00795700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20182400,648.05840600,0.10352600,0.01112600,0.09240000,0.52839200,0.25485200,0.27368800,0.26672600,0.20950000,0.21246900,0.22100500,0.22880400,0.23480400,0.23473500,0.22724500,12.62254100,19.59954800,14.31459200,16.63194700,17.93858900,18.06747400,9.69996500,9.54258400,12.58519200,12.80403700,0.19592600,0.10352600,2.69876000,51.91913400
02/12/1985,35,5.48868900,374.79418500,51.35549700,37.47942000,14.23725400,26.49570400,8.86056200,1.76197700,0.00000000,0.92225700,0.14233100,0.65814100,0.24286100,0.01448600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,132.44700200,1.60411000,1.00000000,0.00000000,1899.46326300,24.14553800,90.82705700,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,5.46732300,0.03621400,0.04164200,0.04379800,0.08100200,0.00815100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21080600,664.64339300,0.10673300,0.00944800,0.09728400,0.52315600,0.25704000,0.27458400,0.29155000,0.29089500,0.21612400,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.28420900,14.24674800,15.30576900,25.03457100,18.20430400,18.07045900,9.69899300,9.53997900,12.58764800,12.81273000,0.20401700,0.10673300,2.79963600,72.60936800
02/12/1985,35,5.48868900,374.79418500,51.35549700,37.47942000,14.23725400,26.49570400,8.86056200,1.76197700,0.00000000,0.92225700,0.14233100,0.65814100,0.24286100,0.01448600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41028400,0.00521500,132.44700200,1.60411000,1.00000000,0.00000000,1899.46326300,24.14553800,90.82705700,10.14116200,1.00000000,1.00000000,0.18546800,0.18759000,5.46732300,0.03621400,0.04164200,0.04379800,0.08100200,0.00815100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21080600,664.64339300,0.10673300,0.00944800,0.09728400,0.52315600,0.25704000,0.27458400,0.29155000,0.29089500,0.21612400,0.22103900,0.22879100,0.23471400,0.23469600,0.22732500,7.28420900,14.24674800,15.30576900,25.03457100,18.20430400,18.07045900,9.69899300,9.53997900,12.58764800,12.81273000,0.20401700,0.10673300,2.79963600,72.60936800
03/12/1985,36,5.51521000,413.95050300,56.51397400,41.39505000,15.50093800,28.59908600,10.34743300,2.06651700,0.00000000,1.03075900,0.15381800,0.72764800,0.27897400,0.01693600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,140.42864600,1.61435900,1.00000000,0.00000000,2086.73603500,25.66602500,102.55279500,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,5.98071400,0.04653800,0.05563600,0.06387800,0.12070900,0.02133200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30809300,695.10276400,0.12027500,0.01291000,0.10736500,0.52835600,0.25245900,0.27444400,0.30436100,0.30584700,0.23630500,0.22132000,0.22878000,0.23462700,0.23465700,0.22740500,5.51490700,11.94707200,15.11896800,26.38200000,19.85315300,18.09506600,9.69820700,9.53735600,12.58978300,12.82102500,0.22763900,0.12027500,3.91563200,76.01047900
03/12/1985,36,5.51521000,413.95050300,56.51397400,41.39505000,15.50093800,28.59908600,10.34743300,2.06651700,0.00000000,1.03075900,0.15381800,0.72764800,0.27897400,0.01693600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45073500,0.00554400,140.42864600,1.61435900,1.00000000,0.00000000,2086.73603500,25.66602500,102.55279500,10.76338400,1.00000000,1.00000000,0.20177700,0.20398700,5.98071400,0.04653800,0.05563600,0.06387800,0.12070900,0.02133200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30809300,695.10276400,0.12027500,0.01291000,0.10736500,0.52835600,0.25245900,0.27444400,0.30436100,0.30584700,0.23630500,0.22132000,0.22878000,0.23462700,0.23465700,0.22740500,5.51490700,11.94707200,15.11896800,26.38200000,19.85315300,18.09506600,9.69820700,9.53735600,12.58978300,12.82102500,0.22763900,0.12027500,3.91563200,76.01047900
04/12/1985,37,5.54341500,463.60506100,63.06499400,46.36051000,17.10853700,31.17056100,12.31614800,2.46974800,0.00000000,1.15569100,0.16842800,0.80189700,0.32597400,0.02015600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,138.48014100,1.62301000,1.00000000,0.00000000,2287.40686500,27.28301800,119.76195500,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,5.93042600,0.06178400,0.06695700,0.09247100,0.16797600,0.05385300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44304100,728.10276400,0.13984900,0.01850800,0.12134100,0.53543000,0.24276100,0.25136400,0.30379900,0.29969000,0.24822400,0.22184300,0.22877300,0.23454100,0.23461800,0.22748400,5.90982600,10.66239400,14.68682100,25.48953800,20.68176300,18.14055100,9.69770200,9.53473900,12.59164200,12.82897700,0.26119000,0.13984900,4.96545600,66.46623300
04/12/1985,37,5.54341500,463.60506100,63.06499400,46.36051000,17.10853700,31.17056100,12.31614800,2.46974800,0.00000000,1.15569100,0.16842800,0.80189700,0.32597400,0.02015600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49408000,0.00589300,138.48014100,1.62301000,1.00000000,0.00000000,2287.40686500,27.28301800,119.76195500,11.44653500,1.00000000,1.00000000,0.21889100,0.22118900,5.93042600,0.06178400,0.06695700,0.09247100,0.16797600,0.05385300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44304100,728.10276400,0.13984900,0.01850800,0.12134100,0.53543000,0.24276100,0.25136400,0.30379900,0.29969000,0.24822400,0.22184300,0.22877300,0.23454100,0.23461800,0.22748400,5.90982600,10.66239400,14.68682100,25.48953800,20.68176300,18.14055100,9.69770200,9.53473900,12.59164200,12.82897700,0.26119000,0.13984900,4.96545600,66.46623300
05/12/1985,38,5.57167700,535.45644400,72.56448700,53.54564000,19.44541500,34.75260400,15.28802300,3.07844500,0.00000000,1.31105500,0.18912000,0.88189600,0.39605000,0.02497900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,140.34915900,1.63317600,1.00000000,0.00000000,2499.94704400,28.90326300,142.54800400,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.13560900,0.11894700,0.12367600,0.16580800,0.29781000,0.12260600,0.00048700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82933400,749.11819400,0.17639300,0.03356900,0.14282400,0.55258000,0.24881100,0.25313600,0.30167800,0.29621500,0.25556200,0.22256800,0.22877300,0.23445700,0.23457900,0.22756300,5.69741500,10.04496700,14.15144100,24.76699100,21.03319500,18.18455900,9.69755500,9.53219900,12.59346100,12.83680300,0.31921700,0.17639300,7.18513800,53.15735300
05/12/1985,38,5.57167700,535.45644400,72.56448700,53.54564000,19.44541500,34.75260400,15.28802300,3.07844500,0.00000000,1.31105500,0.18912000,0.88189600,0.39605000,0.02497900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53998900,0.00624300,140.34915900,1.63317600,1.00000000,0.00000000,2499.94704400,28.90326300,142.54800400,11.46955600,1.00000000,1.00000000,0.23661600,0.23899500,6.13560900,0.11894700,0.12367600,0.16580800,0.29781000,0.12260600,0.00048700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82933400,749.11819400,0.17639300,0.03356900,0.14282400,0.55258000,0.24881100,0.25313600,0.30167800,0.29621500,0.25556200,0.22256800,0.22877300,0.23445700,0.23457900,0.22756300,5.69741500,10.04496700,14.15144100,24.76699100,21.03319500,18.18455900,9.69755500,9.53219900,12.59346100,12.83680300,0.31921700,0.17639300,7.18513800,53.15735300
06/12/1985,39,5.60054300,614.27137200,82.98444600,61.42714000,22.00741700,38.51699500,18.68568300,3.77435100,0.00000000,1.48058000,0.21324300,0.96031300,0.48077100,0.03088600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,136.27335400,1.64161600,1.00000000,0.00000000,2708.24149200,30.55813000,176.94470200,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,5.80164800,0.10030800,0.12280800,0.17401400,0.32011100,0.14160700,0.00221200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86106100,770.69269600,0.19402600,0.03509200,0.15893400,0.54971100,0.22347900,0.24220400,0.29481900,0.29320200,0.25880200,0.22338100,0.22878000,0.23437400,0.23454000,0.22764100,5.96344400,9.43065200,13.47631600,23.99855600,20.97144100,18.21571000,9.69781100,9.52976500,12.59531800,12.84457900,0.35295900,0.19402600,7.88149300,53.10385300
06/12/1985,39,5.60054300,614.27137200,82.98444600,61.42714000,22.00741700,38.51699500,18.68568300,3.77435100,0.00000000,1.48058000,0.21324300,0.96031300,0.48077100,0.03088600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58498000,0.00660100,136.27335400,1.64161600,1.00000000,0.00000000,2708.24149200,30.55813000,176.94470200,11.71464600,1.00000000,1.00000000,0.25359700,0.25605700,5.80164800,0.10030800,0.12280800,0.17401400,0.32011100,0.14160700,0.00221200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86106100,770.69269600,0.19402600,0.03509200,0.15893400,0.54971100,0.22347900,0.24220400,0.29481900,0.29320200,0.25880200,0.22338100,0.22878000,0.23437400,0.23454000,0.22764100,5.96344400,9.43065200,13.47631600,23.99855600,20.97144100,18.21571000,9.69781100,9.52976500,12.59531800,12.84457900,0.35295900,0.19402600,7.88149300,53.10385300
07/12/1985,40,5.62966900,695.65724700,93.74053500,69.56572000,24.64913600,42.24000000,22.33051600,4.52088300,0.00000000,1.65844700,0.23935900,1.03689600,0.57488100,0.03757400,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,132.60308500,1.64819100,1.00000000,0.00000000,2912.55270000,32.22796900,216.26947000,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,5.50873600,0.07781700,0.13850000,0.17159700,0.32028900,0.15319000,0.00560800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86700200,792.84454900,0.20441000,0.03528000,0.16913000,0.54722400,0.20102600,0.24861500,0.28457000,0.28558900,0.26034600,0.22422100,0.22879600,0.23429400,0.23450200,0.22771800,6.20356100,9.55303000,12.62901100,22.84073300,20.71893900,18.22357000,9.69845100,9.52745800,12.59725000,12.85233600,0.37354000,0.20441000,8.13858700,51.71078300
07/12/1985,40,5.62966900,695.65724700,93.74053500,69.56572000,24.64913600,42.24000000,22.33051600,4.52088300,0.00000000,1.65844700,0.23935900,1.03689600,0.57488100,0.03757400,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62911100,0.00696100,132.60308500,1.64819100,1.00000000,0.00000000,2912.55270000,32.22796900,216.26947000,11.82062500,1.00000000,1.00000000,0.26988700,0.27242400,5.50873600,0.07781700,0.13850000,0.17159700,0.32028900,0.15319000,0.00560800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86700200,792.84454900,0.20441000,0.03528000,0.16913000,0.54722400,0.20102600,0.24861500,0.28457000,0.28558900,0.26034600,0.22422100,0.22879600,0.23429400,0.23450200,0.22771800,6.20356100,9.55303000,12.62901100,22.84073300,20.71893900,18.22357000,9.69845100,9.52745800,12.59725000,12.85233600,0.37354000,0.20441000,8.13858700,51.71078300
08/12/1985,41,5.65846600,768.50995200,103.35650500,76.85100000,27.00397700,45.42682400,25.71218900,5.21351500,0.00000000,1.82976900,0.26441800,1.10925000,0.66667200,0.04426900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,129.55619000,1.65311800,1.00000000,0.00000000,3106.50440500,33.87887000,258.45504800,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,5.27996600,0.05038000,0.11704800,0.13704700,0.25855600,0.13039800,0.00885500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70228400,815.56791700,0.19685900,0.02829300,0.16856700,0.53871200,0.18684200,0.24883000,0.27742400,0.28020100,0.26104600,0.22505200,0.22882000,0.23421600,0.23446300,0.22779400,6.52664100,9.38119200,11.98689200,21.88438200,20.38235900,18.20400400,9.69960500,9.52527000,12.59920700,12.86003500,0.36542600,0.19685900,7.28527000,54.77269000
08/12/1985,41,5.65846600,768.50995200,103.35650500,76.85100000,27.00397700,45.42682400,25.71218900,5.21351500,0.00000000,1.82976900,0.26441800,1.10925000,0.66667200,0.04426900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67100500,0.00731800,129.55619000,1.65311800,1.00000000,0.00000000,3106.50440500,33.87887000,258.45504800,11.68657000,1.00000000,1.00000000,0.28502100,0.28763300,5.27996600,0.05038000,0.11704800,0.13704700,0.25855600,0.13039800,0.00885500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70228400,815.56791700,0.19685900,0.02829300,0.16856700,0.53871200,0.18684200,0.24883000,0.27742400,0.28020100,0.26104600,0.22505200,0.22882000,0.23421600,0.23446300,0.22779400,6.52664100,9.38119200,11.98689200,21.88438200,20.38235900,18.20400400,9.69960500,9.52527000,12.59920700,12.86003500,0.36542600,0.19685900,7.28527000,54.77269000
09/12/1985,42,5.68735600,855.95330800,114.90769700,85.59533000,29.83560000,49.09066900,29.90844000,6.07298800,0.00000000,2.01227800,0.29252700,1.17701200,0.77302200,0.05218000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,127.82522200,1.65980500,1.00000000,0.00000000,3282.99475000,35.53514500,297.59475700,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,5.17018900,0.06258200,0.15413400,0.17060700,0.32730500,0.17186900,0.01907400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90557100,838.81984800,0.21114700,0.03585600,0.17529100,0.54639300,0.18403600,0.24845900,0.27005000,0.27515600,0.26091200,0.22582100,0.22885200,0.23414100,0.23442500,0.22787000,6.83234500,9.16759800,11.35573100,20.96705200,19.95546000,18.14536300,9.70150900,9.52320200,12.60117000,12.86766400,0.38643800,0.21114700,8.74433600,49.92417600
09/12/1985,42,5.68735600,855.95330800,114.90769700,85.59533000,29.83560000,49.09066900,29.90844000,6.07298800,0.00000000,2.01227800,0.29252700,1.17701200,0.77302200,0.05218000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70912700,0.00767600,127.82522200,1.65980500,1.00000000,0.00000000,3282.99475000,35.53514500,297.59475700,11.72461100,1.00000000,1.00000000,0.29852000,0.30120700,5.17018900,0.06258200,0.15413400,0.17060700,0.32730500,0.17186900,0.01907400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90557100,838.81984800,0.21114700,0.03585600,0.17529100,0.54639300,0.18403600,0.24845900,0.27005000,0.27515600,0.26091200,0.22582100,0.22885200,0.23414100,0.23442500,0.22787000,6.83234500,9.16759800,11.35573100,20.96705200,19.95546000,18.14536300,9.70150900,9.52320200,12.60117000,12.86766400,0.38643800,0.21114700,8.74433600,49.92417600
10/12/1985,43,5.71606500,949.17467000,127.22120900,94.91747000,32.85223400,52.83178900,34.51971900,7.01746700,0.00000000,2.19847100,0.32260300,1.23861400,0.88836900,0.06093800,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,126.12809800,1.66565800,1.00000000,0.00000000,3442.67705600,37.18105600,346.16247600,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.07928400,0.06304800,0.15718900,0.16321700,0.32060800,0.17401600,0.02920300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90728200,862.54110100,0.21685400,0.03524300,0.18161100,0.54422400,0.18349000,0.24842800,0.26258600,0.27057700,0.26031300,0.22650400,0.22889100,0.23406700,0.23438800,0.22794600,7.11545200,8.95047100,10.74369600,20.09913400,19.47480800,18.04099300,9.70408400,9.52124500,12.60309500,12.87519300,0.39846400,0.21685400,9.32213600,52.18858800
10/12/1985,43,5.71606500,949.17467000,127.22120900,94.91747000,32.85223400,52.83178900,34.51971900,7.01746700,0.00000000,2.19847100,0.32260300,1.23861400,0.88836900,0.06093800,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74361800,0.00803100,126.12809800,1.66565800,1.00000000,0.00000000,3442.67705600,37.18105600,346.16247600,11.65124300,1.00000000,1.00000000,0.31051400,0.31327700,5.07928400,0.06304800,0.15718900,0.16321700,0.32060800,0.17401600,0.02920300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90728200,862.54110100,0.21685400,0.03524300,0.18161100,0.54422400,0.18349000,0.24842800,0.26258600,0.27057700,0.26031300,0.22650400,0.22889100,0.23406700,0.23438800,0.22794600,7.11545200,8.95047100,10.74369600,20.09913400,19.47480800,18.04099300,9.70408400,9.52124500,12.60309500,12.87519300,0.39846400,0.21685400,9.32213600,52.18858800
11/12/1985,44,5.74612500,1057.61148400,141.55036100,105.76115000,36.36494400,56.62559500,40.34850700,8.21131500,0.00000000,2.40248900,0.35681400,1.29350300,1.02632600,0.07160000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,124.55276700,1.67159300,1.00000000,0.00000000,3582.47389800,38.90438100,399.53375200,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.01373500,0.07913400,0.19089400,0.19114400,0.38173100,0.21263700,0.05099400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.10653500,886.62558200,0.23887400,0.04214500,0.19672900,0.54837500,0.18402800,0.24620900,0.25634800,0.26619300,0.25922500,0.22703200,0.22893600,0.23399500,0.23435000,0.22802100,7.36485300,8.62449800,10.19062500,19.23383300,18.92264900,17.87141800,9.70723800,9.51941100,12.60501900,12.88265300,0.43560300,0.23887400,10.84368100,49.13298200
11/12/1985,44,5.74612500,1057.61148400,141.55036100,105.76115000,36.36494400,56.62559500,40.34850700,8.21131500,0.00000000,2.40248900,0.35681400,1.29350300,1.02632600,0.07160000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77381400,0.00840300,124.55276700,1.67159300,1.00000000,0.00000000,3582.47389800,38.90438100,399.53375200,12.19925000,1.00000000,1.00000000,0.32084600,0.32369300,5.01373500,0.07913400,0.19089400,0.19114400,0.38173100,0.21263700,0.05099400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.10653500,886.62558200,0.23887400,0.04214500,0.19672900,0.54837500,0.18402800,0.24620900,0.25634800,0.26619300,0.25922500,0.22703200,0.22893600,0.23399500,0.23435000,0.22802100,7.36485300,8.62449800,10.19062500,19.23383300,18.92264900,17.87141800,9.70723800,9.51941100,12.60501900,12.88265300,0.43560300,0.23887400,10.84368100,49.13298200
12/12/1985,45,5.77497700,1151.80594000,153.97871000,115.18059000,39.40063100,60.05454800,45.29838600,9.22514600,0.00000000,2.59040400,0.38936000,1.34224500,1.15476700,0.08184000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,122.85730400,1.67549600,1.00000000,0.00000000,3708.81004600,40.55848200,466.99658200,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,4.95551800,0.06457200,0.14707000,0.14710600,0.29513200,0.16774300,0.05510800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87673100,911.02099200,0.22117500,0.03269200,0.18848400,0.53990100,0.18497700,0.24243900,0.25246400,0.26278500,0.25817200,0.22748400,0.22898400,0.23392600,0.23431300,0.22809500,7.58343300,8.26307800,9.76825700,18.49121300,18.39797000,17.66466000,9.71079200,9.51769300,12.60691800,12.89003100,0.40965900,0.22117500,9.41944600,53.24122800
12/12/1985,45,5.77497700,1151.80594000,153.97871000,115.18059000,39.40063100,60.05454800,45.29838600,9.22514600,0.00000000,2.59040400,0.38936000,1.34224500,1.15476700,0.08184000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80110300,0.00876100,122.85730400,1.67549600,1.00000000,0.00000000,3708.81004600,40.55848200,466.99658200,11.70921500,1.00000000,1.00000000,0.33005000,0.33297800,4.95551800,0.06457200,0.14707000,0.14710600,0.29513200,0.16774300,0.05510800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87673100,911.02099200,0.22117500,0.03269200,0.18848400,0.53990100,0.18497700,0.24243900,0.25246400,0.26278500,0.25817200,0.22748400,0.22898400,0.23392600,0.23431300,0.22809500,7.58343300,8.26307800,9.76825700,18.49121300,18.39797000,17.66466000,9.71079200,9.51769300,12.60691800,12.89003100,0.40965900,0.22117500,9.41944600,53.24122800
