ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
17/01/1986,31,5.37976300,283.90455100,40.45188800,28.39046000,12.37016500,21.66818900,5.39687800,1.01665600,0.00000000,0.56779100,0.12269200,0.42178600,0.13465400,0.00692900,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,111.85773100,1.67313600,1.00000000,0.00000000,1135.55522000,17.96717400,49.28370300,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.08051100,0.06817100,0.08623400,0.08968900,0.17275900,0.10689100,0.06186800,0.01023800,-0.00000000,0.59585000,1026.19597900,0.09703100,0.02623200,0.07079900,0.57815200,0.22627700,0.24913800,0.26351000,0.26932100,0.27036600,0.25860900,0.24780200,0.23574900,17.91556200,13.61711500,11.77800600,18.49214900,18.30812600,18.12542500,10.06495700,10.27446300,0.16783000,0.09703100
17/01/1986,31,5.37976300,283.90455100,40.45188800,28.39046000,12.37016500,21.66818900,5.39687800,1.01665600,0.00000000,0.56779100,0.12269200,0.42178600,0.13465400,0.00692900,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,111.85773100,1.67313600,1.00000000,0.00000000,1135.55522000,17.96717400,49.28370300,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.08051100,0.06817100,0.08623400,0.08968900,0.17275900,0.10689100,0.06186800,0.01023800,-0.00000000,0.59585000,1026.19597900,0.09703100,0.02623200,0.07079900,0.57815200,0.22627700,0.24913800,0.26351000,0.26932100,0.27036600,0.25860900,0.24780200,0.23574900,17.91556200,13.61711500,11.77800600,18.49214900,18.30812600,18.12542500,10.06495700,10.27446300,0.16783000,0.09703100
18/01/1986,32,5.40769400,324.43850000,45.78860800,32.44385000,13.68304500,24.23649200,6.60497400,1.26409700,0.00000000,0.66269000,0.13509600,0.48617900,0.16299200,0.00869000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,107.18150300,1.67378400,1.00000000,0.00000000,1308.40873100,19.56269300,60.77565000,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.79927000,0.03956000,0.07997700,0.07954200,0.15835700,0.09893700,0.05792300,0.01825800,-0.00000000,0.53255400,1059.19597900,0.10754800,0.02284600,0.08470200,0.55941600,0.19345300,0.24806400,0.25747700,0.26698600,0.26928700,0.25855500,0.24784500,0.23607500,18.26995700,13.32475300,11.37916800,18.19224200,18.09027500,17.99178700,10.04486600,10.29012800,0.19225000,0.10754800
18/01/1986,32,5.40769400,324.43850000,45.78860800,32.44385000,13.68304500,24.23649200,6.60497400,1.26409700,0.00000000,0.66269000,0.13509600,0.48617900,0.16299200,0.00869000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,107.18150300,1.67378400,1.00000000,0.00000000,1308.40873100,19.56269300,60.77565000,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.79927000,0.03956000,0.07997700,0.07954200,0.15835700,0.09893700,0.05792300,0.01825800,-0.00000000,0.53255400,1059.19597900,0.10754800,0.02284600,0.08470200,0.55941600,0.19345300,0.24806400,0.25747700,0.26698600,0.26928700,0.25855500,0.24784500,0.23607500,18.26995700,13.32475300,11.37916800,18.19224200,18.09027500,17.99178700,10.04486600,10.29012800,0.19225000,0.10754800
19/01/1986,33,5.43734300,373.38636400,52.24044700,37.33864000,15.27095900,27.21580300,8.16920400,1.58448200,0.00000000,0.77399600,0.15000300,0.55702900,0.20064300,0.01105700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,105.58434500,1.67989000,1.00000000,0.00000000,1493.63451200,21.25634900,74.38033300,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.79526800,0.04570900,0.09472400,0.09433400,0.18977300,0.11956500,0.07077400,0.03630400,-0.00000000,0.65118400,1092.19597900,0.12648400,0.02740800,0.09907500,0.56075700,0.19039100,0.24442800,0.25399900,0.26460800,0.26807600,0.25837800,0.24779700,0.23639800,18.57211300,12.91055300,11.08563500,17.86583700,17.83785600,17.82437700,10.00137000,10.30554100,0.22555900,0.12648400
19/01/1986,33,5.43734300,373.38636400,52.24044700,37.33864000,15.27095900,27.21580300,8.16920400,1.58448200,0.00000000,0.77399600,0.15000300,0.55702900,0.20064300,0.01105700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,105.58434500,1.67989000,1.00000000,0.00000000,1493.63451200,21.25634900,74.38033300,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.79526800,0.04570900,0.09472400,0.09433400,0.18977300,0.11956500,0.07077400,0.03630400,-0.00000000,0.65118400,1092.19597900,0.12648400,0.02740800,0.09907500,0.56075700,0.19039100,0.24442800,0.25399900,0.26460800,0.26807600,0.25837800,0.24779700,0.23639800,18.57211300,12.91055300,11.08563500,17.86583700,17.83785600,17.82437700,10.00137000,10.30554100,0.22555900,0.12648400
20/01/1986,34,5.46704400,429.52214200,59.64556400,42.95221000,17.09289700,30.49650400,10.08026000,1.97590300,0.00000000,0.90554500,0.16768900,0.63758500,0.24816400,0.01408800,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,104.36042000,1.68745900,1.00000000,0.00000000,1701.97001000,22.95292500,91.99553700,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.85346700,0.06365400,0.12523200,0.12549200,0.25406900,0.16126200,0.09650300,0.07325800,-0.00000000,0.89947000,1125.19597900,0.14953500,0.03712900,0.11240600,0.57087200,0.19114300,0.24061900,0.25082800,0.26206700,0.26664700,0.25801900,0.24756100,0.23671500,18.77782600,12.48808600,10.80005000,17.50991800,17.54984300,17.62221100,9.92792100,10.32062200,0.26194200,0.14953500
20/01/1986,34,5.46704400,429.52214200,59.64556400,42.95221000,17.09289700,30.49650400,10.08026000,1.97590300,0.00000000,0.90554500,0.16768900,0.63758500,0.24816400,0.01408800,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,104.36042000,1.68745900,1.00000000,0.00000000,1701.97001000,22.95292500,91.99553700,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.85346700,0.06365400,0.12523200,0.12549200,0.25406900,0.16126200,0.09650300,0.07325800,-0.00000000,0.89947000,1125.19597900,0.14953500,0.03712900,0.11240600,0.57087200,0.19114300,0.24061900,0.25082800,0.26206700,0.26664700,0.25801900,0.24756100,0.23671500,18.77782600,12.48808600,10.80005000,17.50991800,17.54984300,17.62221100,9.92792100,10.32062200,0.26194200,0.14953500
21/01/1986,35,5.49859600,494.42641800,68.21161400,49.44264000,19.20055300,34.12533700,12.42879600,2.45692800,0.00000000,1.05205400,0.18779500,0.72194800,0.30608300,0.01783700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,102.92592200,1.69369200,1.00000000,0.00000000,1920.07476700,24.75530000,113.51644100,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.81574300,0.06722700,0.12726000,0.12830200,0.26105800,0.16684000,0.10095900,0.08748400,0.00074000,0.93987000,1150.54722800,0.16695100,0.03825300,0.12869800,0.56469300,0.19132700,0.23716000,0.24795600,0.25965600,0.26519700,0.25758400,0.24725500,0.23701700,18.90099300,12.07767000,10.51904200,17.13979100,17.23461200,17.38770100,9.83504800,10.32522500,0.29564900,0.16695100
21/01/1986,35,5.49859600,494.42641800,68.21161400,49.44264000,19.20055300,34.12533700,12.42879600,2.45692800,0.00000000,1.05205400,0.18779500,0.72194800,0.30608300,0.01783700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,102.92592200,1.69369200,1.00000000,0.00000000,1920.07476700,24.75530000,113.51644100,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.81574300,0.06722700,0.12726000,0.12830200,0.26105800,0.16684000,0.10095900,0.08748400,0.00074000,0.93987000,1150.54722800,0.16695100,0.03825300,0.12869800,0.56469300,0.19132700,0.23716000,0.24795600,0.25965600,0.26519700,0.25758400,0.24725500,0.23701700,18.90099300,12.07767000,10.51904200,17.13979100,17.23461200,17.38770100,9.83504800,10.32522500,0.29564900,0.16695100
22/01/1986,36,5.52953900,551.24237200,75.69930300,55.12424000,21.03707800,37.15824900,14.60194500,2.90203100,0.00000000,1.19954000,0.20668600,0.81027100,0.36112600,0.02148400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,101.48214900,1.69109700,1.00000000,0.00000000,2158.28475000,26.52287600,139.96391300,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.72726800,0.04552100,0.08386200,0.08499200,0.17367000,0.11165400,0.06828600,0.05929400,0.00264000,0.62992000,1176.06909700,0.16675200,0.02533900,0.14141300,0.54111300,0.19128000,0.23447200,0.24574400,0.25782000,0.26403900,0.25726600,0.24709100,0.23729700,18.98091700,11.70439400,10.26112400,16.79122400,16.91918600,17.13941200,9.73679400,10.31636700,0.30816500,0.16675200
22/01/1986,36,5.52953900,551.24237200,75.69930300,55.12424000,21.03707800,37.15824900,14.60194500,2.90203100,0.00000000,1.19954000,0.20668600,0.81027100,0.36112600,0.02148400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,101.48214900,1.69109700,1.00000000,0.00000000,2158.28475000,26.52287600,139.96391300,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.72726800,0.04552100,0.08386200,0.08499200,0.17367000,0.11165400,0.06828600,0.05929400,0.00264000,0.62992000,1176.06909700,0.16675200,0.02533900,0.14141300,0.54111300,0.19128000,0.23447200,0.24574400,0.25782000,0.26403900,0.25726600,0.24709100,0.23729700,18.98091700,11.70439400,10.26112400,16.79122400,16.91918600,17.13941200,9.73679400,10.31636700,0.30816500,0.16675200
23/01/1986,37,5.55955300,622.30426500,85.07925400,62.23043000,23.34004600,40.78056400,17.46931900,3.48932500,0.00000000,1.36660600,0.22878400,0.90105200,0.43215500,0.02627300,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,100.37457800,1.69545300,1.00000000,0.00000000,2393.92863800,28.23736200,164.43631000,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.67784800,0.05936300,0.10725400,0.10916500,0.22388600,0.14455800,0.08920800,0.07762400,0.00849100,0.81954900,1201.75096300,0.18957800,0.03249700,0.15708100,0.54687200,0.19081500,0.23181000,0.24344600,0.25582300,0.26273600,0.25680800,0.24683400,0.23753900,18.99136400,11.32419000,9.99091900,16.41105500,16.57061800,16.85559700,9.62161500,10.28989300,0.34665900,0.18957800
23/01/1986,37,5.55955300,622.30426500,85.07925400,62.23043000,23.34004600,40.78056400,17.46931900,3.48932500,0.00000000,1.36660600,0.22878400,0.90105200,0.43215500,0.02627300,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,100.37457800,1.69545300,1.00000000,0.00000000,2393.92863800,28.23736200,164.43631000,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.67784800,0.05936300,0.10725400,0.10916500,0.22388600,0.14455800,0.08920800,0.07762400,0.00849100,0.81954900,1201.75096300,0.18957800,0.03249700,0.15708100,0.54687200,0.19081500,0.23181000,0.24344600,0.25582300,0.26273600,0.25680800,0.24683400,0.23753900,18.99136400,11.32419000,9.99091900,16.41105500,16.57061800,16.85559700,9.62161500,10.28989300,0.34665900,0.18957800
24/01/1986,38,5.58864400,691.71333200,94.23597000,69.17133000,25.58386500,44.15459300,20.40658000,4.09093200,0.00000000,1.53949900,0.25186800,0.98874600,0.51144100,0.03172500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,109.84616300,1.70016800,1.00000000,0.00000000,2619.62904700,29.89913900,196.72656300,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.49322200,0.12004300,0.12930900,0.11868700,0.21127200,0.13466400,0.08377700,0.07307700,0.01493000,0.88576000,1227.56945900,0.19643400,0.03490800,0.16152700,0.54875900,0.24880000,0.25719800,0.25757000,0.25574200,0.26159100,0.25634900,0.24659800,0.23773900,16.00166500,12.72687100,10.56482800,16.21142200,16.27679400,16.61047900,9.52351800,10.25506700,0.35796100,0.19643400
24/01/1986,38,5.58864400,691.71333200,94.23597000,69.17133000,25.58386500,44.15459300,20.40658000,4.09093200,0.00000000,1.53949900,0.25186800,0.98874600,0.51144100,0.03172500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,109.84616300,1.70016800,1.00000000,0.00000000,2619.62904700,29.89913900,196.72656300,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.49322200,0.12004300,0.12930900,0.11868700,0.21127200,0.13466400,0.08377700,0.07307700,0.01493000,0.88576000,1227.56945900,0.19643400,0.03490800,0.16152700,0.54875900,0.24880000,0.25719800,0.25757000,0.25574200,0.26159100,0.25634900,0.24659800,0.23773900,16.00166500,12.72687100,10.56482800,16.21142200,16.27679400,16.61047900,9.52351800,10.25506700,0.35796100,0.19643400
25/01/1986,39,5.61891400,780.59369000,105.97640000,78.05937000,28.46575000,48.28658500,24.32961900,4.89444600,0.00000000,1.73294400,0.27972300,1.07311800,0.61294700,0.03880400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,105.59219700,1.70737200,1.00000000,0.00000000,2831.17189000,31.62822900,229.80381800,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.22664900,0.13802300,0.18036000,0.17231100,0.31522900,0.19966600,0.12508300,0.10940300,0.03610300,1.27617700,1253.50019500,0.22180300,0.04931600,0.17248700,0.56253800,0.22279900,0.24819600,0.25336800,0.25455200,0.26018500,0.25566200,0.24617700,0.23782300,16.09244300,11.95074300,10.24584300,15.90163400,15.94161400,16.32368900,9.40445700,10.19569100,0.39428900,0.22180300
25/01/1986,39,5.61891400,780.59369000,105.97640000,78.05937000,28.46575000,48.28658500,24.32961900,4.89444600,0.00000000,1.73294400,0.27972300,1.07311800,0.61294700,0.03880400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,105.59219700,1.70737200,1.00000000,0.00000000,2831.17189000,31.62822900,229.80381800,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.22664900,0.13802300,0.18036000,0.17231100,0.31522900,0.19966600,0.12508300,0.10940300,0.03610300,1.27617700,1253.50019500,0.22180300,0.04931600,0.17248700,0.56253800,0.22279900,0.24819600,0.25336800,0.25455200,0.26018500,0.25566200,0.24617700,0.23782300,16.09244300,11.95074300,10.24584300,15.90163400,15.94161400,16.32368900,9.40445700,10.19569100,0.39428900,0.22180300
26/01/1986,40,5.64983400,888.28978700,120.21221000,88.82898000,31.96278900,53.07992800,29.26432400,5.90516900,0.00000000,1.95041200,0.31328400,1.15645400,0.73773800,0.04764000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,100.82318500,1.71351200,1.00000000,0.00000000,3040.10133600,33.39453400,273.98220800,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.94116600,0.12748400,0.23609600,0.22778500,0.43013100,0.27251600,0.17205600,0.15093000,0.07363800,1.69063600,1279.47371000,0.25158900,0.06308400,0.18850500,0.57167100,0.19472500,0.24134900,0.24778100,0.25232100,0.25844300,0.25471900,0.24554400,0.23770800,16.17722700,11.28882700,9.82122400,15.48142200,15.54562600,15.97779800,9.25566600,10.09924100,0.44009500,0.25158900
26/01/1986,40,5.64983400,888.28978700,120.21221000,88.82898000,31.96278900,53.07992800,29.26432400,5.90516900,0.00000000,1.95041200,0.31328400,1.15645400,0.73773800,0.04764000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,100.82318500,1.71351200,1.00000000,0.00000000,3040.10133600,33.39453400,273.98220800,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.94116600,0.12748400,0.23609600,0.22778500,0.43013100,0.27251600,0.17205600,0.15093000,0.07363800,1.69063600,1279.47371000,0.25158900,0.06308400,0.18850500,0.57167100,0.19472500,0.24134900,0.24778100,0.25232100,0.25844300,0.25471900,0.24554400,0.23770800,16.17722700,11.28882700,9.82122400,15.48142200,15.54562600,15.97779800,9.25566600,10.09924100,0.44009500,0.25158900
27/01/1986,41,5.68238500,997.79674000,134.67955400,99.77967000,35.51259300,57.73224400,34.46446000,6.97025700,0.00000000,2.17317400,0.34888800,1.23367600,0.87295400,0.05742500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,98.44784900,1.71633800,1.00000000,0.00000000,3237.76558700,35.25393500,329.55319200,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.87042300,0.12542500,0.22634900,0.22112700,0.42588700,0.27086200,0.17256100,0.15185200,0.10299400,1.69705700,1300.00000000,0.25899300,0.06172000,0.19727300,0.56763600,0.19297900,0.23560900,0.24340400,0.24994700,0.25672600,0.25375200,0.24490100,0.23743200,16.15532500,10.70457800,9.44485800,15.04397600,15.13981500,15.61456500,9.09683200,9.97149800,0.45626500,0.25899300
27/01/1986,41,5.68238500,997.79674000,134.67955400,99.77967000,35.51259300,57.73224400,34.46446000,6.97025700,0.00000000,2.17317400,0.34888800,1.23367600,0.87295400,0.05742500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,98.44784900,1.71633800,1.00000000,0.00000000,3237.76558700,35.25393500,329.55319200,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.87042300,0.12542500,0.22634900,0.22112700,0.42588700,0.27086200,0.17256100,0.15185200,0.10299400,1.69705700,1300.00000000,0.25899300,0.06172000,0.19727300,0.56763600,0.19297900,0.23560900,0.24340400,0.24994700,0.25672600,0.25375200,0.24490100,0.23743200,16.15532500,10.70457800,9.44485800,15.04397600,15.13981500,15.61456500,9.09683200,9.97149800,0.45626500,0.25899300
28/01/1986,42,5.71485600,1113.24903700,149.92989100,111.32490000,39.25149400,62.41355700,40.13346200,8.13137800,0.00000000,2.40432700,0.38699300,1.30651800,1.01981100,0.06833400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,96.12803300,1.71794500,1.00000000,0.00000000,3425.73157900,37.10876400,388.11328100,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.80430200,0.13599800,0.24374600,0.24062000,0.47003700,0.30034500,0.19303500,0.17043000,0.14787600,1.90208700,1300.00000000,0.26995600,0.06731000,0.20264600,0.57121200,0.19051500,0.23053800,0.23937700,0.24729600,0.25487500,0.25266700,0.24415700,0.23692100,16.05506100,10.17255200,9.08624900,14.58783300,14.72015100,15.23313700,8.92679400,9.81301200,0.47260200,0.26995600
28/01/1986,42,5.71485600,1113.24903700,149.92989100,111.32490000,39.25149400,62.41355700,40.13346200,8.13137800,0.00000000,2.40432700,0.38699300,1.30651800,1.01981100,0.06833400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,96.12803300,1.71794500,1.00000000,0.00000000,3425.73157900,37.10876400,388.11328100,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.80430200,0.13599800,0.24374600,0.24062000,0.47003700,0.30034500,0.19303500,0.17043000,0.14787600,1.90208700,1300.00000000,0.26995600,0.06731000,0.20264600,0.57121200,0.19051500,0.23053800,0.23937700,0.24729600,0.25487500,0.25266700,0.24415700,0.23692100,16.05506100,10.17255200,9.08624900,14.58783300,14.72015100,15.23313700,8.92679400,9.81301200,0.47260200,0.26995600
29/01/1986,43,5.74782200,1232.79261900,165.71554700,123.27926000,43.11792900,66.97628700,46.23935000,9.38198200,0.00000000,2.63794000,0.42684800,1.36924800,1.17805800,0.08041100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,96.52542900,1.71826700,1.00000000,0.00000000,3589.53731900,38.99191700,451.95340000,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.87247800,0.20477200,0.24276800,0.23835300,0.46935700,0.30156200,0.19562800,0.17330300,0.15411000,1.97985200,1300.00000000,0.27424200,0.06999000,0.20425200,0.57313600,0.21387500,0.22758200,0.23598900,0.24466400,0.25303100,0.25155400,0.24338800,0.23636800,15.67812000,9.77062000,8.77205200,14.15761900,14.32162900,14.86571700,8.76091600,9.65723100,0.47849400,0.27424200
29/01/1986,43,5.74782200,1232.79261900,165.71554700,123.27926000,43.11792900,66.97628700,46.23935000,9.38198200,0.00000000,2.63794000,0.42684800,1.36924800,1.17805800,0.08041100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,96.52542900,1.71826700,1.00000000,0.00000000,3589.53731900,38.99191700,451.95340000,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.87247800,0.20477200,0.24276800,0.23835300,0.46935700,0.30156200,0.19562800,0.17330300,0.15411000,1.97985200,1300.00000000,0.27424200,0.06999000,0.20425200,0.57313600,0.21387500,0.22758200,0.23598900,0.24466400,0.25303100,0.25155400,0.24338800,0.23636800,15.67812000,9.77062000,8.77205200,14.15761900,14.32162900,14.86571700,8.76091600,9.65723100,0.47849400,0.27424200
30/01/1986,44,5.77984100,1356.99475100,182.11343000,135.69948000,47.13036300,70.91256000,53.25216500,10.81834100,0.00000000,2.88151500,0.46858300,1.42284200,1.35373400,0.09416700,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,91.67100100,1.71791100,1.00000000,0.00000000,3730.80877800,40.82096200,520.71337900,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.51115900,0.16210400,0.28419600,0.28221100,0.56005100,0.36186300,0.23692300,0.21060500,0.18771300,2.28566500,1300.00000000,0.28616300,0.07746600,0.20869800,0.57827000,0.18723700,0.22281400,0.23223600,0.24159900,0.25090100,0.25022300,0.24242300,0.23563800,15.47621500,9.28384100,8.43492400,13.68113900,13.88081300,14.45377300,8.57037600,9.47803700,0.49486100,0.28616300
30/01/1986,44,5.77984100,1356.99475100,182.11343000,135.69948000,47.13036300,70.91256000,53.25216500,10.81834100,0.00000000,2.88151500,0.46858300,1.42284200,1.35373400,0.09416700,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,91.67100100,1.71791100,1.00000000,0.00000000,3730.80877800,40.82096200,520.71337900,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.51115900,0.16210400,0.28419600,0.28221100,0.56005100,0.36186300,0.23692300,0.21060500,0.18771300,2.28566500,1300.00000000,0.28616300,0.07746600,0.20869800,0.57827000,0.18723700,0.22281400,0.23223600,0.24159900,0.25090100,0.25022300,0.24242300,0.23563800,15.47621500,9.28384100,8.43492400,13.68113900,13.88081300,14.45377300,8.57037600,9.47803700,0.49486100,0.28616300
31/01/1986,45,5.81286300,1483.97393300,198.87105500,148.39739000,51.22641600,74.05177500,61.15572200,12.43714200,0.00000000,3.12795900,0.51037500,1.46409900,1.54317500,0.10934000,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,88.84840000,1.71595900,1.00000000,0.00000000,3843.35703100,42.70729000,599.68652300,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.31826100,0.13920200,0.25168200,0.25200900,0.50362300,0.32769900,0.21683500,0.19341500,0.17279000,2.05725400,1300.00000000,0.28917400,0.06796700,0.22120600,0.56658500,0.18359000,0.21881200,0.22891400,0.23885200,0.24895700,0.24898400,0.24153300,0.23497100,15.25383200,8.83030400,8.10866400,13.20812900,13.43062800,14.02089300,8.36714400,9.28700400,0.51038000,0.28917400
31/01/1986,45,5.81286300,1483.97393300,198.87105500,148.39739000,51.22641600,74.05177500,61.15572200,12.43714200,0.00000000,3.12795900,0.51037500,1.46409900,1.54317500,0.10934000,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,88.84840000,1.71595900,1.00000000,0.00000000,3843.35703100,42.70729000,599.68652300,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.31826100,0.13920200,0.25168200,0.25200900,0.50362300,0.32769900,0.21683500,0.19341500,0.17279000,2.05725400,1300.00000000,0.28917400,0.06796700,0.22120600,0.56658500,0.18359000,0.21881200,0.22891400,0.23885200,0.24895700,0.24898400,0.24153300,0.23497100,15.25383200,8.83030400,8.10866400,13.20812900,13.43062800,14.02089300,8.36714400,9.28700400,0.51038000,0.28917400
01/02/1986,46,5.84446700,1615.20250700,216.18685100,161.52025000,55.45450600,76.64767800,69.86391900,14.22074900,0.00000000,3.38605800,0.55400900,1.49782300,1.74998700,0.12635300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,86.28564500,1.71400500,1.00000000,0.00000000,3936.36451400,44.51258500,688.69055200,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.14351200,0.14589400,0.27463800,0.27684000,0.55673500,0.36453400,0.24357300,0.21801600,0.19521700,2.27544600,1300.00000000,0.30275300,0.07309200,0.22966100,0.56864200,0.17976400,0.21485400,0.22545400,0.23587000,0.24684500,0.24760500,0.24051100,0.23418300,15.00223100,8.38331300,7.77613400,12.71347600,12.95776200,13.56005400,8.14675700,9.07905600,0.53241500,0.30275300
01/02/1986,46,5.84446700,1615.20250700,216.18685100,161.52025000,55.45450600,76.64767800,69.86391900,14.22074900,0.00000000,3.38605800,0.55400900,1.49782300,1.74998700,0.12635300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,86.28564500,1.71400500,1.00000000,0.00000000,3936.36451400,44.51258500,688.69055200,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.14351200,0.14589400,0.27463800,0.27684000,0.55673500,0.36453400,0.24357300,0.21801600,0.19521700,2.27544600,1300.00000000,0.30275300,0.07309200,0.22966100,0.56864200,0.17976400,0.21485400,0.22545400,0.23587000,0.24684500,0.24760500,0.24051100,0.23418300,15.00223100,8.38331300,7.77613400,12.71347600,12.95776200,13.56005400,8.14675700,9.07905600,0.53241500,0.30275300
02/02/1986,47,5.87605900,1754.98113900,234.63109400,175.49811000,59.95629200,78.59055800,79.82356800,16.26067700,0.00000000,3.66365800,0.60052600,1.52222600,1.98306200,0.14592100,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,83.53118500,1.71171500,1.00000000,0.00000000,4005.84942800,46.31724400,786.75585900,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.95723300,0.16559900,0.32782200,0.33234200,0.67217000,0.44330200,0.29938500,0.26889500,0.24132600,2.75084100,1300.00000000,0.32522400,0.08567700,0.23954800,0.57585100,0.17564700,0.21056700,0.22154000,0.23234600,0.24435600,0.24594300,0.23922700,0.23315500,14.71537900,7.92650800,7.42598100,12.18008600,12.44922800,13.05996300,7.90278500,8.84752000,0.56477200,0.32522400
