ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
14/01/1986,28,5.29244900,185.83111800,26.93975300,18.58311000,8.59375900,14.94596600,2.87609300,0.52393500,0.00000000,0.35799700,0.08568600,0.26576800,0.08401300,0.00413200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,109.72833800,1.62855500,1.00000000,0.00000000,735.10186700,14.37971300,26.34725800,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,5.74741200,0.01974700,0.05692700,0.06369700,0.12271000,0.07269800,0.03602000,-0.00000000,-0.00000000,0.37179700,927.19597900,0.05251700,0.01618200,0.03633500,0.59106000,0.17796000,0.24943100,0.27244500,0.27794300,0.27328600,0.25841500,0.24746300,0.23475900,17.52398900,14.03943800,12.45879700,19.37624200,18.79821400,18.35905500,10.03858600,10.22629500,0.08885200,0.05251700,2.40807200,37.22505900,0.97055600,1.00000000
14/01/1986,28,5.29244900,185.83111800,26.93975300,18.58311000,8.59375900,14.94596600,2.87609300,0.52393500,0.00000000,0.35799700,0.08568600,0.26576800,0.08401300,0.00413200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,109.72833800,1.62855500,1.00000000,0.00000000,735.10186700,14.37971300,26.34725800,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,5.74741200,0.01974700,0.05692700,0.06369700,0.12271000,0.07269800,0.03602000,-0.00000000,-0.00000000,0.37179700,927.19597900,0.05251700,0.01618200,0.03633500,0.59106000,0.17796000,0.24943100,0.27244500,0.27794300,0.27328600,0.25841500,0.24746300,0.23475900,17.52398900,14.03943800,12.45879700,19.37624200,18.79821400,18.35905500,10.03858600,10.22629500,0.08885200,0.05251700,2.40807200,37.22505900,0.97055600,1.00000000
15/01/1986,29,5.32237400,214.08481400,30.66249400,21.40848000,9.50894400,16.94803000,3.54465200,0.66086900,0.00000000,0.41009200,0.09481000,0.29662300,0.10379300,0.00533700,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,108.64864500,1.63531900,1.00000000,0.00000000,817.05078300,15.23843400,32.38843500,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,5.73089700,0.02729900,0.07709000,0.08252400,0.16170700,0.09774100,0.05515500,0.00052200,-0.00000000,0.50203900,960.19597900,0.06139100,0.02179400,0.03959700,0.60790500,0.17868100,0.24922900,0.26692900,0.27456200,0.27249000,0.25857400,0.24759800,0.23509000,17.94987900,13.85891400,12.10692800,19.07626500,18.67575800,18.31108700,10.05717600,10.24251000,0.10098800,0.06139100,2.82537000,32.25229000,0.97120400,1.00000000
15/01/1986,29,5.32237400,214.08481400,30.66249400,21.40848000,9.50894400,16.94803000,3.54465200,0.66086900,0.00000000,0.41009200,0.09481000,0.29662300,0.10379300,0.00533700,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,108.64864500,1.63531900,1.00000000,0.00000000,817.05078300,15.23843400,32.38843500,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,5.73089700,0.02729900,0.07709000,0.08252400,0.16170700,0.09774100,0.05515500,0.00052200,-0.00000000,0.50203900,960.19597900,0.06139100,0.02179400,0.03959700,0.60790500,0.17868100,0.24922900,0.26692900,0.27456200,0.27249000,0.25857400,0.24759800,0.23509000,17.94987900,13.85891400,12.10692800,19.07626500,18.67575800,18.31108700,10.05717600,10.24251000,0.10098800,0.06139100,2.82537000,32.25229000,0.97120400,1.00000000
16/01/1986,30,5.35183900,245.65157200,34.81950800,24.56516000,10.53162900,19.12886900,4.33604800,0.82296200,0.00000000,0.48008900,0.10464600,0.34645200,0.12247600,0.00649300,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,107.50655700,1.60988600,1.00000000,0.00000000,969.38332700,16.37094700,39.91725500,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,5.67068800,0.03172600,0.08648300,0.08817600,0.17641400,0.10848600,0.06206300,0.00394600,-0.00000000,0.55729400,993.19597900,0.08002200,0.02413800,0.05588400,0.58880400,0.18003600,0.24913500,0.26127200,0.27131100,0.27144800,0.25862900,0.24771700,0.23542000,18.35055900,13.65590900,11.73358700,18.75592600,18.50585200,18.22854200,10.06669200,10.25856700,0.13590600,0.08002200,3.15667600,32.12040200,0.96869100,1.00000000
16/01/1986,30,5.35183900,245.65157200,34.81950800,24.56516000,10.53162900,19.12886900,4.33604800,0.82296200,0.00000000,0.48008900,0.10464600,0.34645200,0.12247600,0.00649300,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,107.50655700,1.60988600,1.00000000,0.00000000,969.38332700,16.37094700,39.91725500,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,5.67068800,0.03172600,0.08648300,0.08817600,0.17641400,0.10848600,0.06206300,0.00394600,-0.00000000,0.55729400,993.19597900,0.08002200,0.02413800,0.05588400,0.58880400,0.18003600,0.24913500,0.26127200,0.27131100,0.27144800,0.25862900,0.24771700,0.23542000,18.35055900,13.65590900,11.73358700,18.75592600,18.50585200,18.22854200,10.06669200,10.25856700,0.13590600,0.08002200,3.15667600,32.12040200,0.96869100,1.00000000
17/01/1986,31,5.37983200,282.55517200,39.67625400,28.25552000,11.72838400,21.56701900,5.35017600,1.03067500,0.00000000,0.56509200,0.11594100,0.40407500,0.14781100,0.00807600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,111.87457700,1.60267500,1.00000000,0.00000000,1135.69898600,17.97014300,48.82936500,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.08169400,0.06774500,0.08568000,0.08914800,0.17169000,0.10622600,0.06147800,0.01017200,-0.00000000,0.59213800,1026.19597900,0.09650700,0.02609400,0.07041400,0.57816100,0.22629600,0.24914300,0.26356000,0.26935300,0.27038700,0.25862000,0.24780300,0.23574900,17.93526800,13.63500000,11.79440900,18.51454700,18.32294800,18.12956800,10.06532900,10.27446700,0.16692100,0.09650700,3.69036000,37.90269500,0.96794000,1.00000000
17/01/1986,31,5.37983200,282.55517200,39.67625400,28.25552000,11.72838400,21.56701900,5.35017600,1.03067500,0.00000000,0.56509200,0.11594100,0.40407500,0.14781100,0.00807600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,111.87457700,1.60267500,1.00000000,0.00000000,1135.69898600,17.97014300,48.82936500,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.08169400,0.06774500,0.08568000,0.08914800,0.17169000,0.10622600,0.06147800,0.01017200,-0.00000000,0.59213800,1026.19597900,0.09650700,0.02609400,0.07041400,0.57816100,0.22629600,0.24914300,0.26356000,0.26935300,0.27038700,0.25862000,0.24780300,0.23574900,17.93526800,13.63500000,11.79440900,18.51454700,18.32294800,18.12956800,10.06532900,10.27446700,0.16692100,0.09650700,3.69036000,37.90269500,0.96794000,1.00000000
18/01/1986,32,5.40776500,322.81784300,44.97832100,32.28178000,13.03359600,24.11807800,6.55018700,1.27646000,0.00000000,0.65941300,0.12827600,0.46558100,0.17824100,0.01000000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,107.20215600,1.60268000,1.00000000,0.00000000,1308.56585600,19.56593000,60.24973300,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,5.80071800,0.03930100,0.07944300,0.07901100,0.15730000,0.09827400,0.05752900,0.01813200,-0.00000000,0.52899000,1059.19597900,0.10688900,0.02271500,0.08417400,0.55944400,0.19347700,0.24809900,0.25751100,0.26701900,0.26931100,0.25856800,0.24784800,0.23607500,18.29123500,13.34460700,11.39503000,18.21558600,18.10625300,17.99708400,10.04557500,10.29013400,0.19106300,0.10688900,4.02626700,44.15063200,0.96794100,1.00000000
18/01/1986,32,5.40776500,322.81784300,44.97832100,32.28178000,13.03359600,24.11807800,6.55018700,1.27646000,0.00000000,0.65941300,0.12827600,0.46558100,0.17824100,0.01000000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,107.20215600,1.60268000,1.00000000,0.00000000,1308.56585600,19.56593000,60.24973300,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,5.80071800,0.03930100,0.07944300,0.07901100,0.15730000,0.09827400,0.05752900,0.01813200,-0.00000000,0.52899000,1059.19597900,0.10688900,0.02271500,0.08417400,0.55944400,0.19347700,0.24809900,0.25751100,0.26701900,0.26931100,0.25856800,0.24784800,0.23607500,18.29123500,13.34460700,11.39503000,18.21558600,18.10625300,17.99708400,10.04557500,10.29013400,0.19106300,0.10688900,4.02626700,44.15063200,0.96794100,1.00000000
19/01/1986,33,5.43741600,371.43508500,51.38764200,37.14351000,14.61189800,27.07721200,8.10385200,1.59468100,0.00000000,0.76983700,0.14310000,0.53324000,0.21796700,0.01254700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,105.60835800,1.60796300,1.00000000,0.00000000,1493.80281700,21.25987200,73.76336700,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,5.79694400,0.04541500,0.09408700,0.09369700,0.18849200,0.11875600,0.07028800,0.03605000,-0.00000000,0.64678500,1092.19597900,0.12550300,0.02725200,0.09825100,0.56089800,0.19042600,0.24446800,0.25403600,0.26464500,0.26810400,0.25839500,0.24780100,0.23639800,18.59569900,12.93158300,11.10222400,17.89072800,17.85555600,17.83136900,10.00271400,10.30555200,0.22375500,0.12550300,4.86172400,43.57419300,0.96849200,1.00000000
19/01/1986,33,5.43741600,371.43508500,51.38764200,37.14351000,14.61189800,27.07721200,8.10385200,1.59468100,0.00000000,0.76983700,0.14310000,0.53324000,0.21796700,0.01254700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,105.60835800,1.60796300,1.00000000,0.00000000,1493.80281700,21.25987200,73.76336700,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,5.79694400,0.04541500,0.09408700,0.09369700,0.18849200,0.11875600,0.07028800,0.03605000,-0.00000000,0.64678500,1092.19597900,0.12550300,0.02725200,0.09825100,0.56089800,0.19042600,0.24446800,0.25403600,0.26464500,0.26810400,0.25839500,0.24780100,0.23639800,18.59569900,12.93158300,11.10222400,17.89072800,17.85555600,17.83136900,10.00271400,10.30555200,0.22375500,0.12550300,4.86172400,43.57419300,0.96849200,1.00000000
20/01/1986,34,5.46711800,427.19410700,58.74412600,42.71941000,16.42272100,30.33584900,10.00208100,1.98347500,0.00000000,0.90031000,0.16068300,0.60989400,0.26803500,0.01580400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,104.38883200,1.61400200,1.00000000,0.00000000,1702.14687100,22.95673400,91.25959000,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,5.85544800,0.06326000,0.12439600,0.12464900,0.25236200,0.16017600,0.09584400,0.07274600,-0.00000000,0.89343300,1125.19597900,0.14834300,0.03692200,0.11142000,0.57106900,0.19119200,0.24066500,0.25087000,0.26211000,0.26668000,0.25803900,0.24756900,0.23671500,18.80399300,12.51048500,10.81766100,17.53673900,17.56960500,17.63124100,9.93020300,10.32064000,0.25976300,0.14834300,5.57590200,36.54377000,0.96911200,1.00000000
20/01/1986,34,5.46711800,427.19410700,58.74412600,42.71941000,16.42272100,30.33584900,10.00208100,1.98347500,0.00000000,0.90031000,0.16068300,0.60989400,0.26803500,0.01580400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,104.38883200,1.61400200,1.00000000,0.00000000,1702.14687100,22.95673400,91.25959000,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,5.85544800,0.06326000,0.12439600,0.12464900,0.25236200,0.16017600,0.09584400,0.07274600,-0.00000000,0.89343300,1125.19597900,0.14834300,0.03692200,0.11142000,0.57106900,0.19119200,0.24066500,0.25087000,0.26211000,0.26668000,0.25803900,0.24756900,0.23671500,18.80399300,12.51048500,10.81766100,17.53673900,17.56960500,17.63124100,9.93020300,10.32064000,0.25976300,0.14834300,5.57590200,36.54377000,0.96911200,1.00000000
21/01/1986,35,5.49867200,491.66287900,67.25376500,49.16629000,18.51734600,33.94028800,12.33485900,2.46127300,0.00000000,1.04535300,0.18067300,0.69056200,0.32791700,0.01976700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,102.96037100,1.61991000,1.00000000,0.00000000,1920.25543400,24.75941300,112.63604700,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,5.81813700,0.06682500,0.12640900,0.12744000,0.25930300,0.16571400,0.10026600,0.08687100,0.00073500,0.93356300,1150.54536600,0.16535400,0.03804500,0.12730900,0.56499700,0.19139000,0.23721100,0.24800400,0.25970500,0.26523500,0.25760800,0.24726600,0.23701700,18.93021600,12.10200300,10.53809300,17.16922600,17.25713700,17.39946700,9.83864900,10.32537500,0.29266300,0.16535400,6.44687700,40.17811000,0.96970600,1.00000000
21/01/1986,35,5.49867200,491.66287900,67.25376500,49.16629000,18.51734600,33.94028800,12.33485900,2.46127300,0.00000000,1.04535300,0.18067300,0.69056200,0.32791700,0.01976700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,102.96037100,1.61991000,1.00000000,0.00000000,1920.25543400,24.75941300,112.63604700,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,5.81813700,0.06682500,0.12640900,0.12744000,0.25930300,0.16571400,0.10026600,0.08687100,0.00073500,0.93356300,1150.54536600,0.16535400,0.03804500,0.12730900,0.56499700,0.19139000,0.23721100,0.24800400,0.25970500,0.26523500,0.25760800,0.24726600,0.23701700,18.93021600,12.10200300,10.53809300,17.16922600,17.25713700,17.39946700,9.83864900,10.32537500,0.29266300,0.16535400,6.44687700,40.17811000,0.96970600,1.00000000
22/01/1986,36,5.52961700,548.10309000,74.69301300,54.81031000,20.34283800,36.95310700,14.49363600,2.90343200,0.00000000,1.19149500,0.19944800,0.77574600,0.38452100,0.02360500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,101.52290500,1.61890700,1.00000000,0.00000000,2158.46316300,26.52728700,138.90606700,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,5.73008200,0.04526200,0.08331000,0.08442900,0.17251800,0.11091000,0.06782200,0.05888200,0.00262100,0.62575400,1176.05999500,0.16527900,0.02520800,0.14007100,0.54127700,0.19135600,0.23452600,0.24579600,0.25787200,0.26408000,0.25729300,0.24710400,0.23729800,19.01297600,11.73039400,10.28142500,16.82296900,16.94424600,17.15379500,9.74167300,10.31679000,0.30535000,0.16527900,5.64402100,51.68276900,0.96960600,1.00000000
22/01/1986,36,5.52961700,548.10309000,74.69301300,54.81031000,20.34283800,36.95310700,14.49363600,2.90343200,0.00000000,1.19149500,0.19944800,0.77574600,0.38452100,0.02360500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,101.52290500,1.61890700,1.00000000,0.00000000,2158.46316300,26.52728700,138.90606700,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,5.73008200,0.04526200,0.08331000,0.08442900,0.17251800,0.11091000,0.06782200,0.05888200,0.00262100,0.62575400,1176.05999500,0.16527900,0.02520800,0.14007100,0.54127700,0.19135600,0.23452600,0.24579600,0.25787200,0.26408000,0.25729300,0.24710400,0.23729800,19.01297600,11.73039400,10.28142500,16.82296900,16.94424600,17.15379500,9.74167300,10.31679000,0.30535000,0.16527900,5.64402100,51.68276900,0.96960600,1.00000000
23/01/1986,37,5.55963300,618.70172700,84.01290000,61.87017000,22.63190700,40.55177900,17.34231800,3.48689700,0.00000000,1.35706100,0.22141400,0.86391000,0.45646500,0.02855900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,100.41950000,1.62545000,1.00000000,0.00000000,2394.09710200,28.24206200,163.21661400,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,5.68092400,0.05904100,0.10655800,0.10845100,0.22241900,0.14360700,0.08860900,0.07709100,0.00842900,0.81420600,1201.71775600,0.18793100,0.03233700,0.15559300,0.54706700,0.19090300,0.23187000,0.24350200,0.25588000,0.26278000,0.25683800,0.24685000,0.23754000,19.02641500,11.35205700,10.01263700,16.44539500,16.59848600,16.87290000,9.62793600,10.29079300,0.34352400,0.18793100,7.05986400,49.25847100,0.97025300,1.00000000
23/01/1986,37,5.55963300,618.70172700,84.01290000,61.87017000,22.63190700,40.55177900,17.34231800,3.48689700,0.00000000,1.35706100,0.22141400,0.86391000,0.45646500,0.02855900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,100.41950000,1.62545000,1.00000000,0.00000000,2394.09710200,28.24206200,163.21661400,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,5.68092400,0.05904100,0.10655800,0.10845100,0.22241900,0.14360700,0.08860900,0.07709100,0.00842900,0.81420600,1201.71775600,0.18793100,0.03233700,0.15559300,0.54706700,0.19090300,0.23187000,0.24350200,0.25588000,0.26278000,0.25683800,0.24685000,0.23754000,19.02641500,11.35205700,10.01263700,16.44539500,16.59848600,16.87290000,9.62793600,10.29079300,0.34352400,0.18793100,7.05986400,49.25847100,0.97025300,1.00000000
24/01/1986,38,5.58872600,687.67936100,93.11380700,68.76794000,24.86290500,43.90481700,20.26132100,4.08476500,0.00000000,1.52842200,0.24436400,0.95020700,0.53548800,0.03410600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,109.89650000,1.63380600,1.00000000,0.00000000,2619.77972100,29.90411800,195.29637100,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,6.49659400,0.11923500,0.12855000,0.11798300,0.20998800,0.13383000,0.08324600,0.07260300,0.01482000,0.88025400,1227.49373300,0.19475400,0.03474800,0.16000600,0.54897400,0.24880800,0.25730800,0.25766500,0.25581200,0.26164000,0.25638200,0.24661700,0.23774100,16.03129000,12.76209600,10.59157300,16.24882300,16.30696100,16.63019600,9.53105400,10.25653400,0.35476000,0.19475400,6.89776300,50.90799300,0.97106000,1.00000000
24/01/1986,38,5.58872600,687.67936100,93.11380700,68.76794000,24.86290500,43.90481700,20.26132100,4.08476500,0.00000000,1.52842200,0.24436400,0.95020700,0.53548800,0.03410600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,109.89650000,1.63380600,1.00000000,0.00000000,2619.77972100,29.90411800,195.29637100,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,6.49659400,0.11923500,0.12855000,0.11798300,0.20998800,0.13383000,0.08324600,0.07260300,0.01482000,0.88025400,1227.49373300,0.19475400,0.03474800,0.16000600,0.54897400,0.24880800,0.25730800,0.25766500,0.25581200,0.26164000,0.25638200,0.24661700,0.23774100,16.03129000,12.76209600,10.59157300,16.24882300,16.30696100,16.63019600,9.53105400,10.25653400,0.35476000,0.19475400,6.89776300,50.90799300,0.97106000,1.00000000
25/01/1986,39,5.61899700,776.04665500,104.78760500,77.60467000,27.72930000,48.01295000,24.16171400,4.88364100,0.00000000,1.71967400,0.27207900,1.03382400,0.63548000,0.04123400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,105.64811100,1.64478100,1.00000000,0.00000000,2831.29738500,31.63350100,228.16803000,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,6.23025000,0.13719700,0.17921500,0.17147200,0.31349400,0.19851800,0.12434300,0.10874000,0.03583200,1.26881000,1253.32062500,0.21945500,0.04912200,0.17033300,0.56301100,0.22283800,0.24820800,0.25353300,0.25464200,0.26024000,0.25569900,0.24620000,0.23782700,16.12837600,11.98382200,10.27764700,15.94347900,15.97525300,16.34694300,9.41375800,10.19822100,0.38978800,0.21945500,8.83672900,43.39106800,0.97208700,1.00000000
25/01/1986,39,5.61899700,776.04665500,104.78760500,77.60467000,27.72930000,48.01295000,24.16171400,4.88364100,0.00000000,1.71967400,0.27207900,1.03382400,0.63548000,0.04123400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,105.64811100,1.64478100,1.00000000,0.00000000,2831.29738500,31.63350100,228.16803000,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,6.23025000,0.13719700,0.17921500,0.17147200,0.31349400,0.19851800,0.12434300,0.10874000,0.03583200,1.26881000,1253.32062500,0.21945500,0.04912200,0.17033300,0.56301100,0.22283800,0.24820800,0.25353300,0.25464200,0.26024000,0.25569900,0.24620000,0.23782700,16.12837600,11.98382200,10.27764700,15.94347900,15.97525300,16.34694300,9.41375800,10.19822100,0.38978800,0.21945500,8.83672900,43.39106800,0.97208700,1.00000000
26/01/1986,40,5.64992000,883.17310500,118.94929400,88.31731000,31.20901400,52.78094500,29.07031800,5.88901700,0.00000000,1.93439000,0.30549000,1.11606100,0.75852200,0.05014000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,100.88631400,1.65361300,1.00000000,0.00000000,3040.19289600,33.40010300,272.09137000,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,5.94483400,0.12682300,0.23486000,0.22667100,0.42799600,0.27109500,0.17112400,0.15009100,0.07303300,1.68169300,1279.08177500,0.24867200,0.06288500,0.18578700,0.57237200,0.19477200,0.24143100,0.24789400,0.25242100,0.25850500,0.25476100,0.24557100,0.23771600,16.21822900,11.32800100,9.85309600,15.52770700,15.58386500,16.00578900,9.26733000,10.10359600,0.43445900,0.24867200,10.71264500,37.86950600,0.97288800,1.00000000
26/01/1986,40,5.64992000,883.17310500,118.94929400,88.31731000,31.20901400,52.78094500,29.07031800,5.88901700,0.00000000,1.93439000,0.30549000,1.11606100,0.75852200,0.05014000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,100.88631400,1.65361300,1.00000000,0.00000000,3040.19289600,33.40010300,272.09137000,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,5.94483400,0.12682300,0.23486000,0.22667100,0.42799600,0.27109500,0.17112400,0.15009100,0.07303300,1.68169300,1279.08177500,0.24867200,0.06288500,0.18578700,0.57237200,0.19477200,0.24143100,0.24789400,0.25242100,0.25850500,0.25476100,0.24557100,0.23771600,16.21822900,11.32800100,9.85309600,15.52770700,15.58386500,16.00578900,9.26733000,10.10359600,0.43445900,0.24867200,10.71264500,37.86950600,0.97288800,1.00000000
27/01/1986,41,5.68247200,992.13835100,133.34627900,99.21384000,34.74244900,57.41026300,34.24473000,6.94883600,0.00000000,2.15379900,0.34094600,1.19315500,0.89048200,0.05993400,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,98.51991500,1.65993800,1.00000000,0.00000000,3237.81506400,35.25981800,327.36843900,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,5.87370200,0.12488700,0.22530000,0.22012800,0.42398800,0.26958700,0.17170900,0.15108000,0.10198200,1.68866200,1300.00000000,0.25547600,0.06157100,0.19390500,0.56850600,0.19305100,0.23570500,0.24350800,0.25005300,0.25679500,0.25379900,0.24493200,0.23744600,16.20258100,10.74816100,9.47917000,15.09539300,15.18357400,15.64832400,9.11138200,9.97864300,0.44938100,0.25547600,10.89652500,37.90156900,0.97344700,1.00000000
27/01/1986,41,5.68247200,992.13835100,133.34627900,99.21384000,34.74244900,57.41026300,34.24473000,6.94883600,0.00000000,2.15379900,0.34094600,1.19315500,0.89048200,0.05993400,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,98.51991500,1.65993800,1.00000000,0.00000000,3237.81506400,35.25981800,327.36843900,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,5.87370200,0.12488700,0.22530000,0.22012800,0.42398800,0.26958700,0.17170900,0.15108000,0.10198200,1.68866200,1300.00000000,0.25547600,0.06157100,0.19390500,0.56850600,0.19305100,0.23570500,0.24350800,0.25005300,0.25679500,0.25379900,0.24493200,0.23744600,16.20258100,10.74816100,9.47917000,15.09539300,15.18357400,15.64832400,9.11138200,9.97864300,0.44938100,0.25547600,10.89652500,37.90156900,0.97344700,1.00000000
28/01/1986,42,5.71494500,1107.05981800,148.52773600,110.70598000,38.46537300,62.07007800,39.88766700,8.10461900,0.00000000,2.38157000,0.37889800,1.26646400,1.03349100,0.07082300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,96.20849400,1.66527800,1.00000000,0.00000000,3425.73030900,37.11496000,385.63885500,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,5.80885300,0.13550000,0.24267600,0.23957600,0.46804300,0.29899800,0.19211800,0.16959500,0.14683300,1.89334100,1300.00000000,0.26640400,0.06719500,0.19920900,0.57215800,0.19061000,0.23064100,0.23948300,0.24740800,0.25495000,0.25271800,0.24419300,0.23694000,16.10835800,10.22011300,9.12336600,14.64438400,14.76952300,15.27288300,8.94438700,9.82312800,0.46561400,0.26640400,11.49214700,35.25840700,0.97391000,1.00000000
28/01/1986,42,5.71494500,1107.05981800,148.52773600,110.70598000,38.46537300,62.07007800,39.88766700,8.10461900,0.00000000,2.38157000,0.37889800,1.26646400,1.03349100,0.07082300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,96.20849400,1.66527800,1.00000000,0.00000000,3425.73030900,37.11496000,385.63885500,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,5.80885300,0.13550000,0.24267600,0.23957600,0.46804300,0.29899800,0.19211800,0.16959500,0.14683300,1.89334100,1300.00000000,0.26640400,0.06719500,0.19920900,0.57215800,0.19061000,0.23064100,0.23948300,0.24740800,0.25495000,0.25271800,0.24419300,0.23694000,16.10835800,10.22011300,9.12336600,14.64438400,14.76952300,15.27288300,8.94438700,9.82312800,0.46561400,0.26640400,11.49214700,35.25840700,0.97391000,1.00000000
29/01/1986,43,5.74791400,1226.09464000,164.24747400,122.60946000,42.31659100,66.63145700,45.95259300,9.34683200,0.00000000,2.61125800,0.41861400,1.33148000,1.18567000,0.08274400,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,96.61463200,1.67089800,1.00000000,0.00000000,3589.48080800,38.99842900,449.18542500,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,5.87845400,0.20397300,0.24176400,0.23737200,0.46746900,0.30027500,0.19473500,0.17248700,0.15335100,1.97142600,1300.00000000,0.27016200,0.06991600,0.20024600,0.57431500,0.21398700,0.22769500,0.23610100,0.24478200,0.25311300,0.25161000,0.24342800,0.23639100,15.73968100,9.82294200,8.81240400,14.21968300,14.37703200,14.91197400,8.78184300,9.67054000,0.47040800,0.27016200,11.90348200,35.49414100,0.97438900,1.00000000
