ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/01/1986,26,5.23075900,140.47656600,20.97317300,14.04766000,7.12694200,11.62765400,1.89548900,0.32308800,0.00000000,0.27356300,0.07131000,0.21204300,0.05552700,0.00243000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13114800,0.00279900,112.02044500,1.61682800,1.00000000,0.00000000,590.75492800,12.60948600,17.66567600,12.51808400,1.00000000,1.00000000,0.06347000,0.06478000,5.63228100,0.01264800,0.03491400,0.04246700,0.07965200,0.04465400,0.00912400,-0.00000000,-0.00000000,0.22345900,861.19597900,0.03927700,0.00985100,0.02942600,0.57169300,0.17972400,0.24965100,0.28337200,0.28507900,0.27356800,0.25765400,0.24721900,0.23409300,16.63186500,14.38268700,13.15716700,19.99506800,18.93628500,18.39457500,9.99500200,10.19326200,0.06870300,0.03927700,1.67700200,42.26888000,0.96939800,1.00000000,308.00168600,1.00000000
13/01/1986,27,5.26126600,161.75039600,23.77083900,16.17504000,7.81472500,13.20242000,2.33963700,0.41405800,0.00000000,0.31331000,0.07801100,0.23791600,0.06838300,0.00319100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14662500,0.00299400,110.84421300,1.62262100,1.00000000,0.00000000,660.47087500,13.48490100,21.34559100,12.42750000,1.00000000,1.00000000,0.07068900,0.07207900,5.66775500,0.01689100,0.04851500,0.05664200,0.10754300,0.06217300,0.02070200,-0.00000000,-0.00000000,0.31246500,894.19597900,0.04659100,0.01368600,0.03290500,0.58608300,0.17812800,0.24951500,0.27786200,0.28138100,0.27366800,0.25809700,0.24733400,0.23442600,17.08354900,14.21075400,12.80646100,19.67777100,18.88673000,18.38841600,10.01642000,10.20990100,0.07949600,0.04659100,2.12738300,38.58822000,0.96997500,1.00000000,320.42918600,1.00000000
14/01/1986,28,5.29244900,185.83111800,26.93975300,18.58311000,8.59375900,14.94596600,2.87609300,0.52393500,0.00000000,0.35799700,0.08568600,0.26576800,0.08401300,0.00413200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,109.72834200,1.62855500,1.00000000,0.00000000,735.10186700,14.37971300,26.34725800,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,5.74741200,0.01974700,0.05692700,0.06369700,0.12271000,0.07269800,0.03602000,-0.00000000,-0.00000000,0.37179700,927.19597900,0.05251700,0.01618200,0.03633500,0.59106000,0.17796000,0.24943100,0.27244500,0.27794300,0.27328600,0.25841500,0.24746300,0.23475900,17.52398900,14.03943700,12.45879800,19.37624200,18.79821400,18.35905500,10.03858600,10.22629500,0.08885200,0.05251700,2.40807200,37.22506000,0.97055600,1.00000000,333.13204700,1.00000000
15/01/1986,29,5.32237400,214.08481400,30.66249400,21.40848000,9.50894400,16.94803000,3.54465200,0.66086900,0.00000000,0.41009200,0.09481000,0.29662300,0.10379300,0.00533700,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,108.64864900,1.63531900,1.00000000,0.00000000,817.05078300,15.23843400,32.38843500,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,5.73089700,0.02729900,0.07709000,0.08252400,0.16170700,0.09774100,0.05515500,0.00052200,-0.00000000,0.50203900,960.19597900,0.06139100,0.02179400,0.03959700,0.60790500,0.17868100,0.24922900,0.26692900,0.27456200,0.27249000,0.25857400,0.24759800,0.23509000,17.94987900,13.85891300,12.10692900,19.07626500,18.67575800,18.31108700,10.05717600,10.24251000,0.10098800,0.06139100,2.82537000,32.25229200,0.97120400,1.00000000,345.32254500,1.00000000
16/01/1986,30,5.35183900,245.65157200,34.81950800,24.56516000,10.53162900,19.12886900,4.33604800,0.82296200,0.00000000,0.48008900,0.10464600,0.34645200,0.12247600,0.00649300,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,107.50656500,1.60988600,1.00000000,0.00000000,969.38332700,16.37094700,39.91725500,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,5.67068800,0.03172600,0.08648300,0.08817600,0.17641400,0.10848600,0.06206300,0.00394600,-0.00000000,0.55729400,993.19597900,0.08002200,0.02413800,0.05588400,0.58880400,0.18003600,0.24913500,0.26127200,0.27131100,0.27144800,0.25862900,0.24771700,0.23542000,18.35055900,13.65590800,11.73358800,18.75592600,18.50585200,18.22854200,10.06669200,10.25856700,0.13590600,0.08002200,3.15667600,32.12040400,0.96869100,1.00000000,357.32551600,1.00000000
17/01/1986,31,5.37983200,282.55517200,39.67625400,28.25552000,11.72838400,21.56701900,5.35017600,1.03067500,0.00000000,0.56509200,0.11594100,0.40407500,0.14781100,0.00807600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,111.87458400,1.60267500,1.00000000,0.00000000,1135.69898600,17.97014300,48.82936500,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.08169500,0.06774500,0.08568000,0.08914800,0.17169000,0.10622600,0.06147800,0.01017200,-0.00000000,0.59213800,1026.19597900,0.09650700,0.02609400,0.07041400,0.57816100,0.22629600,0.24914300,0.26356000,0.26935300,0.27038700,0.25862000,0.24780300,0.23574900,17.93526800,13.63499900,11.79441000,18.51454700,18.32294800,18.12956800,10.06532900,10.27446700,0.16692100,0.09650700,3.69036000,37.90269700,0.96794000,1.00000000,368.72870100,1.00000000
18/01/1986,32,5.40776500,322.81784300,44.97832100,32.28178000,13.03359600,24.11807800,6.55018700,1.27646000,0.00000000,0.65941300,0.12827600,0.46558100,0.17824100,0.01000000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,107.20216400,1.60268000,1.00000000,0.00000000,1308.56585600,19.56593000,60.24973300,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,5.80071900,0.03930100,0.07944300,0.07901100,0.15730000,0.09827400,0.05752900,0.01813200,-0.00000000,0.52899000,1059.19597900,0.10688900,0.02271500,0.08417400,0.55944400,0.19347700,0.24809900,0.25751100,0.26701900,0.26931100,0.25856800,0.24784800,0.23607500,18.29123500,13.34460600,11.39503100,18.21558600,18.10625300,17.99708400,10.04557600,10.29013400,0.19106300,0.10688900,4.02626700,44.15063400,0.96794100,1.00000000,380.10757900,1.00000000
19/01/1986,33,5.43741600,371.43508500,51.38764200,37.14351000,14.61189800,27.07721200,8.10385200,1.59468100,0.00000000,0.76983700,0.14310000,0.53324000,0.21796700,0.01254700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,105.60836200,1.60796300,1.00000000,0.00000000,1493.80281700,21.25987200,73.76336700,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,5.79694400,0.04541500,0.09408700,0.09369700,0.18849200,0.11875600,0.07028800,0.03605000,-0.00000000,0.64678500,1092.19597900,0.12550300,0.02725200,0.09825100,0.56089800,0.19042600,0.24446800,0.25403600,0.26464500,0.26810400,0.25839500,0.24780100,0.23639800,18.59569900,12.93158200,11.10222500,17.89072800,17.85555500,17.83136900,10.00271500,10.30555200,0.22375500,0.12550300,4.86172400,43.57419400,0.96849200,1.00000000,392.18635000,1.00000000
20/01/1986,34,5.46711800,427.19410700,58.74412600,42.71941000,16.42272100,30.33584900,10.00208100,1.98347500,0.00000000,0.90031000,0.16068300,0.60989400,0.26803500,0.01580400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,104.38883600,1.61400200,1.00000000,0.00000000,1702.14687100,22.95673400,91.25959000,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,5.85544800,0.06326000,0.12439600,0.12464900,0.25236200,0.16017600,0.09584400,0.07274600,-0.00000000,0.89343300,1125.19597900,0.14834300,0.03692200,0.11142000,0.57106900,0.19119200,0.24066500,0.25087000,0.26211000,0.26668000,0.25803900,0.24756900,0.23671500,18.80399300,12.51048400,10.81766200,17.53673900,17.56960300,17.63124100,9.93020500,10.32064000,0.25976300,0.14834300,5.57590200,36.54377100,0.96911200,1.00000000,404.28594800,1.00000000
21/01/1986,35,5.49867200,491.66287900,67.25376500,49.16629000,18.51734600,33.94028800,12.33485900,2.46127300,0.00000000,1.04535300,0.18067300,0.69056200,0.32791700,0.01976700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,102.96037500,1.61991000,1.00000000,0.00000000,1920.25543400,24.75941300,112.63604700,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,5.81813700,0.06682500,0.12640900,0.12744000,0.25930300,0.16571400,0.10026600,0.08687100,0.00073500,0.93356300,1150.54536600,0.16535400,0.03804500,0.12730900,0.56499700,0.19139000,0.23721100,0.24800400,0.25970500,0.26523500,0.25760800,0.24726600,0.23701700,18.93021600,12.10200300,10.53809400,17.16922600,17.25713500,17.39946700,9.83865100,10.32537500,0.29266300,0.16535400,6.44687700,40.17811100,0.96970600,1.00000000,417.14007900,1.00000000
22/01/1986,36,5.52961700,548.10309000,74.69301300,54.81031000,20.34283800,36.95310700,14.49363600,2.90343200,0.00000000,1.19149500,0.19944800,0.77574600,0.38452100,0.02360500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,101.52290900,1.61890700,1.00000000,0.00000000,2158.46316300,26.52728700,138.90606700,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,5.73008300,0.04526200,0.08331000,0.08442900,0.17251800,0.11091000,0.06782200,0.05888200,0.00262100,0.62575400,1176.05999500,0.16527900,0.02520800,0.14007100,0.54127700,0.19135600,0.23452600,0.24579600,0.25787200,0.26408000,0.25729300,0.24710400,0.23729800,19.01297600,11.73039400,10.28142600,16.82296900,16.94424400,17.15379500,9.74167400,10.31679000,0.30535000,0.16527900,5.64402100,51.68277100,0.96960600,1.00000000,429.74603100,1.00000000
23/01/1986,37,5.55963300,618.70172700,84.01290000,61.87017000,22.63190700,40.55177900,17.34231800,3.48689700,0.00000000,1.35706100,0.22141400,0.86391000,0.45646500,0.02855900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,100.41950400,1.62545000,1.00000000,0.00000000,2394.09710200,28.24206200,163.21661400,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,5.68092400,0.05904100,0.10655800,0.10845100,0.22241900,0.14360700,0.08860900,0.07709100,0.00842900,0.81420600,1201.71775600,0.18793100,0.03233700,0.15559300,0.54706700,0.19090300,0.23187000,0.24350200,0.25588000,0.26278000,0.25683800,0.24685000,0.23754000,19.02641500,11.35205700,10.01263800,16.44539500,16.59848400,16.87290000,9.62793800,10.29079300,0.34352400,0.18793100,7.05986400,49.25847200,0.97025300,1.00000000,441.97335700,1.00000000
24/01/1986,38,5.58872600,687.67936100,93.11380700,68.76794000,24.86290500,43.90481700,20.26132100,4.08476500,0.00000000,1.52842200,0.24436400,0.95020700,0.53548800,0.03410600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,109.89650300,1.63380600,1.00000000,0.00000000,2619.77972100,29.90411800,195.29637100,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,6.49659400,0.11923500,0.12855000,0.11798300,0.20998800,0.13383000,0.08324600,0.07260300,0.01482000,0.88025400,1227.49373300,0.19475400,0.03474800,0.16000600,0.54897400,0.24880800,0.25730800,0.25766500,0.25581200,0.26164000,0.25638200,0.24661700,0.23774100,16.03129000,12.76209600,10.59157400,16.24882300,16.30696100,16.63019600,9.53105600,10.25653400,0.35476000,0.19475400,6.89776300,50.90799400,0.97106000,1.00000000,453.82477400,1.00000000
25/01/1986,39,5.61899700,776.04665500,104.78760500,77.60467000,27.72930000,48.01295000,24.16171400,4.88364100,0.00000000,1.71967400,0.27207900,1.03382400,0.63548000,0.04123400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,105.64811500,1.64478100,1.00000000,0.00000000,2831.29738500,31.63350100,228.16803000,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,6.23025000,0.13719700,0.17921500,0.17147200,0.31349400,0.19851800,0.12434300,0.10874000,0.03583200,1.26881000,1253.32062500,0.21945500,0.04912200,0.17033300,0.56301100,0.22283800,0.24820800,0.25353300,0.25464200,0.26024000,0.25569900,0.24620000,0.23782700,16.12837600,11.98382200,10.27764800,15.94347900,15.97525300,16.34694300,9.41376000,10.19822100,0.38978800,0.21945500,8.83672900,43.39106900,0.97208700,1.00000000,466.15625900,1.00000000
26/01/1986,40,5.64992000,883.17310500,118.94929400,88.31731000,31.20901400,52.78094500,29.07031800,5.88901700,0.00000000,1.93439000,0.30549000,1.11606100,0.75852200,0.05014000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,100.88631800,1.65361300,1.00000000,0.00000000,3040.19289600,33.40010300,272.09137000,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,5.94483400,0.12682300,0.23486000,0.22667100,0.42799600,0.27109500,0.17112400,0.15009100,0.07303300,1.68169300,1279.08177500,0.24867200,0.06288500,0.18578700,0.57237200,0.19477200,0.24143100,0.24789400,0.25242100,0.25850500,0.25476100,0.24557100,0.23771600,16.21823100,11.32800100,9.85309800,15.52770700,15.58386500,16.00578900,9.26733200,10.10359600,0.43445900,0.24867200,10.71264500,37.86950700,0.97288800,1.00000000,478.75314100,1.00000000
27/01/1986,41,5.68247200,992.13835100,133.34627900,99.21384000,34.74244900,57.41026300,34.24473000,6.94883600,0.00000000,2.15379900,0.34094600,1.19315500,0.89048200,0.05993400,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,98.51991800,1.65993800,1.00000000,0.00000000,3237.81506400,35.25981800,327.36843900,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,5.87370200,0.12488700,0.22530000,0.22012800,0.42398800,0.26958700,0.17170900,0.15108000,0.10198200,1.68866200,1300.00000000,0.25547600,0.06157100,0.19390500,0.56850600,0.19305100,0.23570500,0.24350800,0.25005300,0.25679500,0.25379900,0.24493200,0.23744600,16.20258300,10.74816100,9.47917200,15.09539400,15.18357400,15.64832400,9.11138400,9.97864300,0.44938100,0.25547600,10.89652500,37.90157000,0.97344700,1.00000000,492.01397500,1.00000000
28/01/1986,42,5.71494500,1107.05981800,148.52773600,110.70598000,38.46537300,62.07007800,39.88766700,8.10461900,0.00000000,2.38157000,0.37889800,1.26646400,1.03349100,0.07082300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,96.20850200,1.66527800,1.00000000,0.00000000,3425.73030900,37.11496000,385.63885500,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,5.80885400,0.13550000,0.24267600,0.23957600,0.46804300,0.29899900,0.19211800,0.16959500,0.14683300,1.89334100,1300.00000000,0.26640400,0.06719500,0.19920900,0.57215800,0.19061000,0.23064100,0.23948300,0.24740800,0.25495000,0.25271800,0.24419300,0.23694000,16.10836000,10.22011300,9.12336800,14.64438500,14.76952300,15.27288300,8.94438900,9.82312800,0.46561400,0.26640400,11.49214700,35.25840900,0.97391000,1.00000000,505.24219700,1.00000000
29/01/1986,43,5.74791400,1226.09464000,164.24747400,122.60946000,42.31659100,66.63145700,45.95259300,9.34683200,0.00000000,2.61125800,0.41861400,1.33148000,1.18567000,0.08274400,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,96.61463900,1.67089800,1.00000000,0.00000000,3589.48080800,38.99842900,449.18542500,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,5.87845500,0.20397300,0.24176400,0.23737200,0.46746900,0.30027500,0.19473500,0.17248700,0.15335100,1.97142600,1300.00000000,0.27016200,0.06991600,0.20024600,0.57431500,0.21398700,0.22769500,0.23610100,0.24478200,0.25311300,0.25161000,0.24342800,0.23639100,15.73968300,9.82294200,8.81240600,14.21968400,14.37703200,14.91197400,8.78184500,9.67054000,0.47040800,0.27016200,11.90348200,35.49414300,0.97438900,1.00000000,518.67241200,1.00000000
30/01/1986,44,5.77993500,1349.82450600,180.58431100,134.98245000,46.31504400,70.56628900,52.92754100,10.77543600,0.00000000,2.85102900,0.46021200,1.38832300,1.35451500,0.09626900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,91.76864400,1.67628500,1.00000000,0.00000000,3730.69413300,40.82778300,517.48413100,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,5.51767800,0.16171700,0.28313400,0.28116200,0.55802200,0.36046200,0.23592900,0.20969000,0.18685800,2.27697400,1300.00000000,0.28220700,0.07746600,0.20474100,0.57954200,0.18736800,0.22293200,0.23235400,0.24172400,0.25098900,0.25028500,0.24246800,0.23566600,15.54387300,9.34029100,8.47855800,13.74889500,13.94254100,14.50701300,8.59493400,9.49485900,0.48694800,0.28220700,12.37298700,29.98284600,0.97484000,1.00000000,531.71675200,1.00000000
31/01/1986,45,5.81295900,1476.38121800,197.28754100,147.63812000,50.39878500,73.70412600,60.79731300,12.38731700,0.00000000,3.09279900,0.50188600,1.43404300,1.53514600,0.11110900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,88.95473100,1.68080600,1.00000000,0.00000000,3843.18652600,42.71442800,596.03088400,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,5.32533100,0.13899800,0.25086100,0.25119100,0.50203400,0.32657900,0.21601600,0.19265500,0.17207500,2.05041000,1300.00000000,0.28436300,0.06803800,0.21632500,0.56794400,0.18373600,0.21893400,0.22903700,0.23898300,0.24905000,0.24905000,0.24158200,0.23500400,15.32822200,8.89192900,8.15635100,13.28288500,13.50011800,14.08276900,8.39620100,9.30818200,0.50068900,0.28436300,12.65567100,32.86934900,0.97521300,1.00000000,545.16961300,1.00000000
01/02/1986,46,5.84456400,1607.24072500,214.55605800,160.72407000,54.61635100,76.29867600,69.47612600,14.16490500,0.00000000,3.34683500,0.54540200,1.47209900,1.73388500,0.12779500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,86.39881700,1.68466500,1.00000000,0.00000000,3936.13947600,44.52002800,684.65441900,12.87495800,1.00000000,1.00000000,0.35397100,0.35715600,5.15101100,0.14582500,0.27388500,0.27608200,0.55526000,0.36346700,0.24276600,0.21726100,0.19450100,2.26904600,1300.00000000,0.29855600,0.07325700,0.22529900,0.56992100,0.17992200,0.21498000,0.22558200,0.23600500,0.24694200,0.24767500,0.24056500,0.23422000,15.08214900,8.44909000,7.82721600,12.79421400,13.03409500,13.62978800,8.18001700,9.10438100,0.52385600,0.29855600,13.08595100,29.70669700,0.97552600,1.00000000,558.04457100,1.00000000
02/02/1986,47,5.87615900,1746.69003400,232.95832700,174.66900000,59.10894600,78.24153900,79.40857900,16.19926300,0.00000000,3.61977300,0.59184200,1.50141900,1.95775200,0.14699000,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88924700,0.01028400,83.65075500,1.68841500,1.00000000,0.00000000,4005.61808700,46.32499200,782.38879400,12.87042400,1.00000000,1.00000000,0.35893400,0.36222200,4.96512700,0.16568600,0.32707500,0.33158500,0.67069300,0.44219700,0.29851300,0.26807200,0.24054000,2.74436000,1300.00000000,0.32046900,0.08596800,0.23450100,0.57745300,0.17581300,0.21069800,0.22167200,0.23248600,0.24445800,0.24601600,0.23928500,0.23319600,14.80095600,7.99692200,7.48089400,12.26758600,12.53340900,13.13884200,7.94097800,8.87774300,0.55497000,0.32046900,13.94493100,25.22932300,0.97582700,1.00000000,570.91499400,1.00000000
03/02/1986,48,5.91048600,1885.33614700,251.22192200,188.53361000,63.56605000,80.16084100,89.27494600,18.22008600,0.00000000,3.88651300,0.63836200,1.52830700,2.17709000,0.16659200,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90441100,0.01094000,80.45009800,1.68983700,1.00000000,0.00000000,4073.92275600,49.27879200,894.24072300,13.98365300,1.00000000,1.00000000,0.36377700,0.36724700,4.75082600,0.14862500,0.31221400,0.31812000,0.64682900,0.43044000,0.29430800,0.26520400,0.23850400,2.65424400,1300.00000000,0.31444400,0.08039300,0.23405100,0.57328500,0.17176700,0.20673200,0.21799400,0.22912600,0.24205100,0.24437600,0.23801000,0.23217000,14.53180500,7.57344400,7.15077000,11.75755800,12.03859100,12.64308000,7.69610700,8.64459800,0.54849400,0.31444400,13.86461100,24.81623600,0.97594000,1.00000000,584.89864700,1.00000000
04/02/1986,49,5.94427700,2002.57931800,266.61357200,200.25793000,67.30794200,82.23474100,97.22290700,19.84798100,0.00000000,4.10926300,0.67927600,1.55563600,2.35445600,0.18348800,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92076400,0.01177500,77.35931800,1.68950600,1.00000000,0.00000000,4147.58423300,53.03929500,1005.34845000,13.76540400,1.00000000,1.00000000,0.36895700,0.37266200,4.54479500,0.08741800,0.19803600,0.20271500,0.41419400,0.27816700,0.19261900,0.17416000,0.15697600,1.70428400,1300.00000000,0.26494000,0.04980600,0.21513400,0.55187400,0.16826500,0.20403200,0.21554500,0.22696200,0.24042500,0.24324400,0.23718300,0.23154100,14.33493200,7.23266500,6.88435000,11.34340100,11.61519900,12.20274100,7.47734500,8.43607500,0.48007400,0.26494000,11.72431700,31.26510100,0.97591400,1.00000000,598.66405100,1.00000000
05/02/1986,50,5.97891400,2132.43519100,283.67280900,213.24352000,71.45857000,84.27269100,106.24555500,21.69599300,0.00000000,4.33631900,0.72247000,1.58294400,2.53499200,0.20151100,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93682700,0.01263000,75.23588900,1.68968600,1.00000000,0.00000000,4219.94322500,56.89392900,1094.85253900,14.10997100,1.00000000,1.00000000,0.37400500,0.37794600,4.40217100,0.09559200,0.23610300,0.24274400,0.49827400,0.33637300,0.23495300,0.21314500,0.19254000,2.04972500,1300.00000000,0.27160900,0.05787600,0.21373300,0.55962400,0.16470700,0.20102400,0.21274000,0.22439200,0.23852000,0.24190100,0.23615600,0.23072700,14.13777400,6.89162100,6.61171700,10.91371200,11.18048200,11.74941300,7.24837700,8.21619600,0.48534200,0.27160900,12.98558700,27.88900500,0.97592800,1.00000000,612.77402200,1.00000000
06/02/1986,51,6.00000000,2266.52250600,301.29704600,226.65225000,75.74053400,84.20623300,117.37480200,23.97547800,0.00000000,4.58473800,0.76751300,1.58191700,2.76170100,0.22322000,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93608900,0.01336900,97.44177100,1.68992300,1.00000000,0.00000000,4216.61531200,60.22184100,1196.45898400,12.18189700,1.00000000,1.00000000,0.37377400,0.37794600,6.21088800,0.35957600,0.43330900,0.41494600,0.49126800,0.28695900,0.20181800,0.18367300,0.16627900,2.53782800,1300.00000000,0.29490600,0.07029600,0.22461000,0.56765600,0.24640400,0.26822300,0.27278900,0.23268700,0.23708900,0.24073000,0.23527000,0.23003600,8.52852300,8.55219400,8.32669400,11.22858300,10.88440500,11.43068000,7.08640800,8.05921800,0.51951600,0.29490600,13.40873100,32.81551400,0.97594700,1.00000000,624.95592000,1.00000000
07/02/1986,52,6.33164400,2417.80565000,321.19568500,241.78056000,80.58139700,84.13569400,129.93130300,26.54729100,0.00000000,4.62590400,0.84156500,1.58647400,2.76170100,0.25873600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93966000,0.01415700,91.73962000,1.68834900,1.00000000,0.00000000,4232.70260300,63.77051000,1321.78833000,12.98997900,1.00000000,1.00000000,0.37489100,0.37930100,5.78202900,0.43036600,0.54864300,0.59364100,0.77611300,0.42791200,0.30213400,0.27581200,0.25022900,3.60484900,1300.00000000,0.11675300,0.09718500,0.01956800,0.85645500,0.22198200,0.24451400,0.26308600,0.23392300,0.23505700,0.23906600,0.23392000,0.22891800,8.74475300,7.78064300,8.03202200,11.35596500,10.78566600,11.33786500,7.03903100,8.00985100,0.13632100,0.11675300,15.12831400,24.26519000,0.97582200,1.00000000,637.94589900,1.00000000
08/02/1986,53,6.60128000,2564.83894500,340.51674000,256.48389000,85.27233300,84.06248400,142.13506600,29.04685700,0.00000000,4.65618300,0.90079300,1.58543100,2.76170100,0.28892300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93884200,0.01497500,85.04313100,1.68870800,1.00000000,0.00000000,4229.01956800,67.45354500,1463.19030800,13.48183300,1.00000000,1.00000000,0.37463600,0.37930100,5.28759000,0.28317000,0.51622100,0.49257800,0.73446000,0.40270500,0.28679000,0.26257600,0.23872000,3.21721900,1300.00000000,0.09119100,0.08652200,0.00466900,0.95129600,0.19534300,0.24089100,0.24627000,0.23177200,0.23314100,0.23748400,0.23263100,0.22784900,8.89427000,7.66404700,7.53340500,11.29334600,10.70876300,11.26775500,7.00298600,7.97152400,0.09586000,0.09119100,14.70333000,24.16533600,0.97585000,1.00000000,651.42773200,1.00000000
09/02/1986,54,6.85556800,2702.59270700,358.59840400,270.25927000,89.64766300,83.99344200,153.56862800,31.38867100,0.00000000,4.68972800,0.95027100,1.58436000,2.77028300,0.31388700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93807100,0.01574600,91.67645600,1.68895500,1.00000000,0.00000000,4225.54619000,70.92692400,1600.62011700,12.71437700,1.00000000,1.00000000,0.37439500,0.37930100,5.85736200,0.48674900,0.55093100,0.48809700,0.66153800,0.35355300,0.25374800,0.23298100,0.21224800,3.23984600,1300.00000000,0.08482500,0.08482500,0.00000000,1.00000000,0.24513300,0.25899500,0.25542400,0.23144300,0.23149800,0.23607600,0.23148600,0.22690500,7.60013900,8.06020300,7.84155900,11.34988400,10.65052000,11.21264800,6.97456900,7.94093800,0.07624300,0.08482500,13.77537600,24.90469200,0.97587000,1.00000000,664.14211000,1.00000000
10/02/1986,55,7.00000000,2852.59514500,374.64300100,285.25951000,90.77338800,83.91207000,168.56887200,31.38867100,0.00000000,4.75624700,0.96219800,1.58309800,2.83680200,0.31388700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93716200,0.01665500,85.17469600,1.68924600,1.00000000,0.00000000,4221.45250800,75.02060500,1729.37646500,14.98501300,1.00000000,1.00000000,0.37411000,0.37930100,5.37182300,0.37057500,0.49620400,0.45689400,0.65929300,0.34927600,0.25235100,0.23232900,0.21207800,3.02900000,1300.00000000,0.08034600,0.08034600,0.00000000,1.00000000,0.21844400,0.24503800,0.24671700,0.22978100,0.22987300,0.23468000,0.23034200,0.22595400,7.83211200,7.64569800,7.59826100,11.32233200,10.59298200,11.15825100,6.94598000,7.91017300,0.01382700,0.08034600,15.00024400,26.60239500,0.97589300,1.00000000,679.12712200,1.00000000
