ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
17/01/1986,31,5.37976300,282.52049900,39.67155200,28.25205000,11.72710700,21.56436700,5.34952700,1.03055000,0.00000000,0.56697300,0.11591800,0.40406200,0.14970300,0.00807800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,111.87491600,1.60282700,1.00000000,0.00000000,1135.55522000,17.96717400,48.82331500,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.08172100,0.06773800,0.08567100,0.08913900,0.17167000,0.10621400,0.06147000,0.01017100,-0.00000000,0.59207300,1026.19597900,0.09680200,0.02608600,0.07071600,0.57786100,0.22629800,0.24914300,0.26356100,0.26935300,0.27038700,0.25862000,0.24780300,0.23574900,17.93274900,13.63164200,11.79176500,18.51046000,18.31942200,18.12737700,10.06514000,10.27446700,0.16751800,0.09680200
17/01/1986,31,5.37976300,282.52049900,39.67155200,28.25205000,11.72710700,21.56436700,5.34952700,1.03055000,0.00000000,0.56697300,0.11591800,0.40406200,0.14970300,0.00807800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,111.87491600,1.60282700,1.00000000,0.00000000,1135.55522000,17.96717400,48.82331500,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.08172100,0.06773800,0.08567100,0.08913900,0.17167000,0.10621400,0.06147000,0.01017100,-0.00000000,0.59207300,1026.19597900,0.09680200,0.02608600,0.07071600,0.57786100,0.22629800,0.24914300,0.26356100,0.26935300,0.27038700,0.25862000,0.24780300,0.23574900,17.93274900,13.63164200,11.79176500,18.51046000,18.31942200,18.12737700,10.06514000,10.27446700,0.16751800,0.09680200
18/01/1986,32,5.40769400,322.77905400,44.97307800,32.27791000,13.03218600,24.11516700,6.54941500,1.27631000,0.00000000,0.66168800,0.12825200,0.46557500,0.18051800,0.01000400,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,107.20246100,1.60285000,1.00000000,0.00000000,1308.40873100,19.56269300,60.24242000,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.80074100,0.03929800,0.07943500,0.07900300,0.15728300,0.09826300,0.05752300,0.01813000,-0.00000000,0.52893600,1059.19597900,0.10728100,0.02270800,0.08457300,0.55918200,0.19347800,0.24810000,0.25751200,0.26702000,0.26931200,0.25856800,0.24784800,0.23607500,18.28812600,13.34061500,11.39195400,18.21078500,18.10201300,17.99424600,10.04519900,10.29013400,0.19185300,0.10728100
18/01/1986,32,5.40769400,322.77905400,44.97307800,32.27791000,13.03218600,24.11516700,6.54941500,1.27631000,0.00000000,0.66168800,0.12825200,0.46557500,0.18051800,0.01000400,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,107.20246100,1.60285000,1.00000000,0.00000000,1308.40873100,19.56269300,60.24242000,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.80074100,0.03929800,0.07943500,0.07900300,0.15728300,0.09826300,0.05752300,0.01813000,-0.00000000,0.52893600,1059.19597900,0.10728100,0.02270800,0.08457300,0.55918200,0.19347800,0.24810000,0.25751200,0.26702000,0.26931200,0.25856800,0.24784800,0.23607500,18.28812600,13.34061500,11.39195400,18.21078500,18.10201300,17.99424600,10.04519900,10.29013400,0.19185300,0.10728100
19/01/1986,33,5.43734300,371.39177500,51.38180600,37.13918000,14.61034100,27.07402900,8.10293500,1.59450100,0.00000000,0.77273600,0.14307100,0.53324000,0.22086100,0.01255300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,105.60892700,1.60814600,1.00000000,0.00000000,1493.63451200,21.25634900,73.75467700,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.79698800,0.04541400,0.09407800,0.09368800,0.18847300,0.11874400,0.07028100,0.03604600,-0.00000000,0.64672500,1092.19597900,0.12612400,0.02724300,0.09888000,0.56054000,0.19043000,0.24446900,0.25403600,0.26464500,0.26810400,0.25839500,0.24780100,0.23639800,18.59172200,12.92659500,11.09847400,17.88480200,17.85018700,17.82749900,10.00196200,10.30555200,0.22500400,0.12612400
19/01/1986,33,5.43734300,371.39177500,51.38180600,37.13918000,14.61034100,27.07402900,8.10293500,1.59450100,0.00000000,0.77273600,0.14307100,0.53324000,0.22086100,0.01255300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,105.60892700,1.60814600,1.00000000,0.00000000,1493.63451200,21.25634900,73.75467700,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.79698800,0.04541400,0.09407800,0.09368800,0.18847300,0.11874400,0.07028100,0.03604600,-0.00000000,0.64672500,1092.19597900,0.12612400,0.02724300,0.09888000,0.56054000,0.19043000,0.24446900,0.25403600,0.26464500,0.26810400,0.25839500,0.24780100,0.23639800,18.59172200,12.92659500,11.09847400,17.88480200,17.85018700,17.82749900,10.00196200,10.30555200,0.22500400,0.12612400
20/01/1986,34,5.46704400,427.14610900,58.73767500,42.71461000,16.42101300,30.33239400,10.00100600,1.98326300,0.00000000,0.90394700,0.16064700,0.60989000,0.27167000,0.01580900,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,104.38946300,1.61416100,1.00000000,0.00000000,1701.97001000,22.95292500,91.24926800,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.85549600,0.06325800,0.12438500,0.12463800,0.25234000,0.16016100,0.09583500,0.07274000,-0.00000000,0.89335800,1125.19597900,0.14907200,0.03690800,0.11216400,0.57064200,0.19119600,0.24066600,0.25087100,0.26211100,0.26668000,0.25803900,0.24756900,0.23671500,18.79895400,12.50439400,10.81314600,17.52952200,17.56292500,17.62615200,9.92890900,10.32063900,0.26123600,0.14907200
20/01/1986,34,5.46704400,427.14610900,58.73767500,42.71461000,16.42101300,30.33239400,10.00100600,1.98326300,0.00000000,0.90394700,0.16064700,0.60989000,0.27167000,0.01580900,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,104.38946300,1.61416100,1.00000000,0.00000000,1701.97001000,22.95292500,91.24926800,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.85549600,0.06325800,0.12438500,0.12463800,0.25234000,0.16016100,0.09583500,0.07274000,-0.00000000,0.89335800,1125.19597900,0.14907200,0.03690800,0.11216400,0.57064200,0.19119600,0.24066600,0.25087100,0.26211100,0.26668000,0.25803900,0.24756900,0.23671500,18.79895400,12.50439400,10.81314600,17.52952200,17.56292500,17.62615200,9.92890900,10.32063900,0.26123600,0.14907200
21/01/1986,35,5.49859600,491.60986500,67.24665700,49.16099000,18.51547500,33.93655700,12.33360200,2.46102300,0.00000000,1.05004900,0.18062800,0.69056300,0.33260600,0.01977400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,102.96108600,1.62006400,1.00000000,0.00000000,1920.07476700,24.75530000,112.62393200,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.81819100,0.06682400,0.12639900,0.12743000,0.25928200,0.16570000,0.10025800,0.08686300,0.00073500,0.93349100,1150.54536600,0.16640500,0.03802800,0.12837700,0.56450100,0.19139300,0.23721200,0.24800500,0.25970500,0.26523500,0.25760900,0.24726600,0.23701700,18.92364700,12.09437500,10.53249400,17.16017500,17.24858900,17.39262200,9.83654100,10.32528800,0.29478200,0.16640500
21/01/1986,35,5.49859600,491.60986500,67.24665700,49.16099000,18.51547500,33.93655700,12.33360200,2.46102300,0.00000000,1.05004900,0.18062800,0.69056300,0.33260600,0.01977400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,102.96108600,1.62006400,1.00000000,0.00000000,1920.07476700,24.75530000,112.62393200,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.81819100,0.06682400,0.12639900,0.12743000,0.25928200,0.16570000,0.10025800,0.08686300,0.00073500,0.93349100,1150.54536600,0.16640500,0.03802800,0.12837700,0.56450100,0.19139300,0.23721200,0.24800500,0.25970500,0.26523500,0.25760900,0.24726600,0.23701700,18.92364700,12.09437500,10.53249400,17.16017500,17.24858900,17.39262200,9.83654100,10.32528800,0.29478200,0.16640500
22/01/1986,36,5.52953900,548.04620800,74.68539900,54.80462000,20.34084400,36.94917300,14.49223000,2.90315200,0.00000000,1.19716000,0.19940600,0.77577000,0.39015100,0.02361500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,101.52368900,1.61909200,1.00000000,0.00000000,2158.28475000,26.52287600,138.89190700,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.73014000,0.04526200,0.08330400,0.08442300,0.17250500,0.11090200,0.06781700,0.05887800,0.00262100,0.62571100,1176.05999600,0.16625000,0.02519400,0.14105500,0.54099200,0.19135900,0.23452700,0.24579700,0.25787300,0.26408000,0.25729300,0.24710400,0.23729800,19.00491900,11.72142900,10.27486200,16.81226700,16.93399800,17.14532100,9.73879800,10.31653700,0.30730500,0.16625000
22/01/1986,36,5.52953900,548.04620800,74.68539900,54.80462000,20.34084400,36.94917300,14.49223000,2.90315200,0.00000000,1.19716000,0.19940600,0.77577000,0.39015100,0.02361500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,101.52368900,1.61909200,1.00000000,0.00000000,2158.28475000,26.52287600,138.89190700,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.73014000,0.04526200,0.08330400,0.08442300,0.17250500,0.11090200,0.06781700,0.05887800,0.00262100,0.62571100,1176.05999600,0.16625000,0.02519400,0.14105500,0.54099200,0.19135900,0.23452700,0.24579700,0.25787300,0.26408000,0.25729300,0.24710400,0.23729800,19.00491900,11.72142900,10.27486200,16.81226700,16.93399800,17.14532100,9.73879800,10.31653700,0.30730500,0.16625000
23/01/1986,37,5.55955300,618.64102400,84.00478800,61.86410000,22.62979100,40.54765400,17.34075800,3.48658500,0.00000000,1.36375000,0.22137000,0.86393200,0.46312300,0.02856800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,100.42032400,1.62560600,1.00000000,0.00000000,2393.92863800,28.23736200,163.20079000,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.68098500,0.05904200,0.10655200,0.10844500,0.22240600,0.14359800,0.08860400,0.07708700,0.00842900,0.81416200,1201.71775800,0.18895400,0.03231700,0.15663700,0.54675600,0.19090600,0.23187100,0.24350300,0.25588100,0.26278100,0.25683800,0.24685000,0.23754000,19.01675200,11.34174900,10.00508900,16.43298900,16.58646800,16.86270100,9.62423900,10.29026400,0.34559100,0.18895400
23/01/1986,37,5.55955300,618.64102400,84.00478800,61.86410000,22.62979100,40.54765400,17.34075800,3.48658500,0.00000000,1.36375000,0.22137000,0.86393200,0.46312300,0.02856800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,100.42032400,1.62560600,1.00000000,0.00000000,2393.92863800,28.23736200,163.20079000,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.68098500,0.05904200,0.10655200,0.10844500,0.22240600,0.14359800,0.08860400,0.07708700,0.00842900,0.81416200,1201.71775800,0.18895400,0.03231700,0.15663700,0.54675600,0.19090600,0.23187100,0.24350300,0.25588100,0.26278100,0.25683800,0.24685000,0.23754000,19.01675200,11.34174900,10.00508900,16.43298900,16.58646800,16.86270100,9.62423900,10.29026400,0.34559100,0.18895400
24/01/1986,38,5.58864400,687.61550300,93.10528600,68.76155000,24.86068900,43.90054300,20.25962800,4.08442600,0.00000000,1.53614200,0.24431800,0.95022200,0.54318600,0.03411400,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,109.89728900,1.63392600,1.00000000,0.00000000,2619.62904700,29.89913900,195.27880900,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.49665100,0.11922900,0.12854600,0.11797800,0.20997800,0.13382300,0.08324100,0.07260000,0.01481900,0.88021400,1227.49373800,0.19578300,0.03472300,0.16106000,0.54865300,0.24880800,0.25731000,0.25766600,0.25581300,0.26164100,0.25638200,0.24661700,0.23774100,16.02053800,12.74968100,10.58235400,16.23492100,16.29349100,16.61855500,9.52665800,10.25568400,0.35684300,0.19578300
24/01/1986,38,5.58864400,687.61550300,93.10528600,68.76155000,24.86068900,43.90054300,20.25962800,4.08442600,0.00000000,1.53614200,0.24431800,0.95022200,0.54318600,0.03411400,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,109.89728900,1.63392600,1.00000000,0.00000000,2619.62904700,29.89913900,195.27880900,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.49665100,0.11922900,0.12854600,0.11797800,0.20997800,0.13382300,0.08324100,0.07260000,0.01481900,0.88021400,1227.49373800,0.19578300,0.03472300,0.16106000,0.54865300,0.24880800,0.25731000,0.25766600,0.25581300,0.26164100,0.25638200,0.24661700,0.23774100,16.02053800,12.74968100,10.58235400,16.23492100,16.29349100,16.61855500,9.52665800,10.25568400,0.35684300,0.19578300
25/01/1986,39,5.61891400,775.97945500,104.77865000,77.59795000,27.72697800,48.00852600,24.15987400,4.88327200,0.00000000,1.72898600,0.27201600,1.03382400,0.64478700,0.04123900,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,105.64886900,1.64485400,1.00000000,0.00000000,2831.17189000,31.62822900,228.14895600,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.23030400,0.13719000,0.17920600,0.17146900,0.31348300,0.19851100,0.12433800,0.10873500,0.03583000,1.26876200,1253.32064600,0.22103100,0.04908100,0.17195000,0.56244700,0.22283800,0.24820800,0.25353600,0.25464300,0.26024000,0.25569900,0.24620000,0.23782700,16.11447000,11.96915700,10.26686500,15.92722000,15.95944000,16.33297900,9.40824200,10.19672400,0.39298100,0.22103100
25/01/1986,39,5.61891400,775.97945500,104.77865000,77.59795000,27.72697800,48.00852600,24.15987400,4.88327200,0.00000000,1.72898600,0.27201600,1.03382400,0.64478700,0.04123900,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,105.64886900,1.64485400,1.00000000,0.00000000,2831.17189000,31.62822900,228.14895600,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.23030400,0.13719000,0.17920600,0.17146900,0.31348300,0.19851100,0.12433800,0.10873500,0.03583000,1.26876200,1253.32064600,0.22103100,0.04908100,0.17195000,0.56244700,0.22283800,0.24820800,0.25353600,0.25464300,0.26024000,0.25569900,0.24620000,0.23782700,16.11447000,11.96915700,10.26686500,15.92722000,15.95944000,16.33297900,9.40824200,10.19672400,0.39298100,0.22103100
26/01/1986,40,5.64983400,883.10260800,118.93991200,88.31026000,31.20658800,52.77638100,29.06832600,5.88861700,0.00000000,1.94576700,0.30540400,1.11604600,0.76991400,0.05014000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,100.88727200,1.65364000,1.00000000,0.00000000,3040.10133600,33.39453400,272.07064800,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.94490300,0.12682100,0.23485300,0.22666500,0.42798400,0.27108500,0.17111800,0.15008500,0.07303000,1.68164200,1279.08181600,0.25071200,0.06282200,0.18789000,0.57161600,0.19477400,0.24143300,0.24789600,0.25242300,0.25850600,0.25476100,0.24557200,0.23771600,16.20126000,11.31043800,9.84024600,15.50822400,15.56481600,15.98858700,9.26024600,10.10099300,0.43860300,0.25071200
26/01/1986,40,5.64983400,883.10260800,118.93991200,88.31026000,31.20658800,52.77638100,29.06832600,5.88861700,0.00000000,1.94576700,0.30540400,1.11604600,0.76991400,0.05014000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,100.88727200,1.65364000,1.00000000,0.00000000,3040.10133600,33.39453400,272.07064800,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.94490300,0.12682100,0.23485300,0.22666500,0.42798400,0.27108500,0.17111800,0.15008500,0.07303000,1.68164200,1279.08181600,0.25071200,0.06282200,0.18789000,0.57161600,0.19477400,0.24143300,0.24789600,0.25242300,0.25850600,0.25476100,0.24557200,0.23771600,16.20126000,11.31043800,9.84024600,15.50822400,15.56481600,15.98858700,9.26024600,10.10099300,0.43860300,0.25071200
27/01/1986,41,5.68238500,992.06536700,133.33657900,99.20654000,34.73994600,57.40560000,34.24262000,6.94841300,0.00000000,2.16784100,0.34083700,1.19313900,0.90454400,0.05993000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,98.52092200,1.65994100,1.00000000,0.00000000,3237.76558700,35.25393500,327.34600800,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.87377400,0.12488700,0.22529600,0.22012400,0.42397900,0.26958000,0.17170300,0.15107500,0.10197900,1.68862300,1300.00000000,0.25811900,0.06149600,0.19662300,0.56761600,0.19305300,0.23570700,0.24351000,0.25005400,0.25679500,0.25379900,0.24493300,0.23744600,16.18175900,10.72696000,9.46373100,15.07176700,15.16033300,15.62689000,9.10223800,9.97432800,0.45474200,0.25811900
27/01/1986,41,5.68238500,992.06536700,133.33657900,99.20654000,34.73994600,57.40560000,34.24262000,6.94841300,0.00000000,2.16784100,0.34083700,1.19313900,0.90454400,0.05993000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,98.52092200,1.65994100,1.00000000,0.00000000,3237.76558700,35.25393500,327.34600800,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.87377400,0.12488700,0.22529600,0.22012400,0.42397900,0.26958000,0.17170300,0.15107500,0.10197900,1.68862300,1300.00000000,0.25811900,0.06149600,0.19662300,0.56761600,0.19305300,0.23570700,0.24351000,0.25005400,0.25679500,0.25379900,0.24493300,0.23744600,16.18175900,10.72696000,9.46373100,15.07176700,15.16033300,15.62689000,9.10223800,9.97432800,0.45474200,0.25811900
28/01/1986,42,5.71485600,1106.98541000,148.51786000,110.69854000,38.46282800,62.06536400,39.88548700,8.10418100,0.00000000,2.39830400,0.37877300,1.26645000,1.05024900,0.07081400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,96.20953400,1.66525900,1.00000000,0.00000000,3425.73157900,37.10876400,385.61508200,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.80892800,0.13550200,0.24267400,0.23957400,0.46803800,0.29899400,0.19211500,0.16959200,0.14683000,1.89331800,1300.00000000,0.26907900,0.06709400,0.20198500,0.57121500,0.19061200,0.23064200,0.23948400,0.24741000,0.25495100,0.25271800,0.24419300,0.23694000,16.08363300,10.19547800,9.10541000,14.61662800,14.74204300,15.24709800,8.93308900,9.81678900,0.47106500,0.26907900
28/01/1986,42,5.71485600,1106.98541000,148.51786000,110.69854000,38.46282800,62.06536400,39.88548700,8.10418100,0.00000000,2.39830400,0.37877300,1.26645000,1.05024900,0.07081400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,96.20953400,1.66525900,1.00000000,0.00000000,3425.73157900,37.10876400,385.61508200,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.80892800,0.13550200,0.24267400,0.23957400,0.46803800,0.29899400,0.19211500,0.16959200,0.14683000,1.89331800,1300.00000000,0.26907900,0.06709400,0.20198500,0.57121500,0.19061200,0.23064200,0.23948400,0.24741000,0.25495100,0.25271800,0.24419300,0.23694000,16.08363300,10.19547800,9.10541000,14.61662800,14.74204300,15.24709800,8.93308900,9.81678900,0.47106500,0.26907900
29/01/1986,43,5.74782200,1226.02007100,164.23758900,122.60201000,42.31404600,66.62827600,45.94913500,9.34613200,0.00000000,2.63098000,0.41846900,1.33147000,1.20542100,0.08272600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,96.61569400,1.67086000,1.00000000,0.00000000,3589.53731900,38.99191700,449.16088900,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.87853000,0.20397600,0.24176500,0.23737200,0.46746900,0.30027400,0.19473400,0.17248500,0.15334900,1.97142300,1300.00000000,0.27313100,0.06979100,0.20334000,0.57323700,0.21398900,0.22769600,0.23610300,0.24478300,0.25311300,0.25161000,0.24342900,0.23639200,15.70919600,9.79465700,8.79187400,14.18768100,14.34514700,14.88160200,8.76825000,9.66203400,0.47647100,0.27313100
29/01/1986,43,5.74782200,1226.02007100,164.23758900,122.60201000,42.31404600,66.62827600,45.94913500,9.34613200,0.00000000,2.63098000,0.41846900,1.33147000,1.20542100,0.08272600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,96.61569400,1.67086000,1.00000000,0.00000000,3589.53731900,38.99191700,449.16088900,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.87853000,0.20397600,0.24176500,0.23737200,0.46746900,0.30027400,0.19473400,0.17248500,0.15334900,1.97142300,1300.00000000,0.27313100,0.06979100,0.20334000,0.57323700,0.21398900,0.22769600,0.23610300,0.24478300,0.25311300,0.25161000,0.24342900,0.23639200,15.70919600,9.79465700,8.79187400,14.18768100,14.34514700,14.88160200,8.76825000,9.66203400,0.47647100,0.27313100
30/01/1986,44,5.77984100,1349.75111300,180.57459500,134.97511000,46.31254200,70.56472100,52.92284900,10.77448400,0.00000000,2.87357400,0.46005500,1.38832100,1.37709200,0.09623900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,91.76970900,1.67623100,1.00000000,0.00000000,3730.80877800,40.82096200,517.44519000,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.51775400,0.16172400,0.28313700,0.28116500,0.55802800,0.36046400,0.23592900,0.20969000,0.18685800,2.27699500,1300.00000000,0.28501700,0.07729800,0.20771900,0.57843700,0.18737000,0.22293300,0.23235500,0.24172500,0.25098900,0.25028500,0.24246800,0.23566600,15.50926900,9.30873400,8.45550700,13.71265800,13.90617900,14.47189100,8.57891800,9.48404200,0.49273600,0.28501700
30/01/1986,44,5.77984100,1349.75111300,180.57459500,134.97511000,46.31254200,70.56472100,52.92284900,10.77448400,0.00000000,2.87357400,0.46005500,1.38832100,1.37709200,0.09623900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,91.76970900,1.67623100,1.00000000,0.00000000,3730.80877800,40.82096200,517.44519000,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.51775400,0.16172400,0.28313700,0.28116500,0.55802800,0.36046400,0.23592900,0.20969000,0.18685800,2.27699500,1300.00000000,0.28501700,0.07729800,0.20771900,0.57843700,0.18737000,0.22293300,0.23235500,0.24172500,0.25098900,0.25028500,0.24246800,0.23566600,15.50926900,9.30873400,8.45550700,13.71265800,13.90617900,14.47189100,8.57891800,9.48404200,0.49273600,0.28501700
31/01/1986,45,5.81286300,1476.31039100,197.27818000,147.63104000,50.39637300,73.70410600,60.79155400,12.38614600,0.00000000,3.11911100,0.50171400,1.43405800,1.56148400,0.11106900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,88.95577200,1.68075000,1.00000000,0.00000000,3843.35703100,42.70729000,595.97802700,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.32540500,0.13900600,0.25086700,0.25119700,0.50204500,0.32658400,0.21601800,0.19265700,0.17207700,2.05045200,1300.00000000,0.28811600,0.06786600,0.22025000,0.56674900,0.18373800,0.21893500,0.22903900,0.23898400,0.24905000,0.24905000,0.24158300,0.23500400,15.28841200,8.85597600,8.12992000,13.24095800,13.45773800,14.04122500,8.37690600,9.29423500,0.50836500,0.28811600
31/01/1986,45,5.81286300,1476.31039100,197.27818000,147.63104000,50.39637300,73.70410600,60.79155400,12.38614600,0.00000000,3.11911100,0.50171400,1.43405800,1.56148400,0.11106900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,88.95577200,1.68075000,1.00000000,0.00000000,3843.35703100,42.70729000,595.97802700,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.32540500,0.13900600,0.25086700,0.25119700,0.50204500,0.32658400,0.21601800,0.19265700,0.17207700,2.05045200,1300.00000000,0.28811600,0.06786600,0.22025000,0.56674900,0.18373800,0.21893500,0.22903900,0.23898400,0.24905000,0.24905000,0.24158300,0.23500400,15.28841200,8.85597600,8.12992000,13.24095800,13.45773800,14.04122500,8.37690600,9.29423500,0.50836500,0.28811600
01/02/1986,46,5.84446700,1607.17393300,214.54724500,160.71739000,54.61407700,76.30016800,69.46945300,14.16354700,0.00000000,3.37641700,0.54522900,1.47213600,1.76348200,0.12774500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,86.39982200,1.68461100,1.00000000,0.00000000,3936.36451400,44.51258500,684.58953900,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.15108200,0.14583500,0.27389400,0.27609100,0.55527800,0.36347700,0.24277100,0.21726600,0.19450400,2.26911600,1300.00000000,0.30182400,0.07303600,0.22878800,0.56882200,0.17992400,0.21498100,0.22558300,0.23600600,0.24694300,0.24767500,0.24056500,0.23422000,15.03785800,8.40959900,7.79794200,12.74741400,12.98645000,13.58250000,8.15771400,9.08751000,0.53061200,0.30182400
01/02/1986,46,5.84446700,1607.17393300,214.54724500,160.71739000,54.61407700,76.30016800,69.46945300,14.16354700,0.00000000,3.37641700,0.54522900,1.47213600,1.76348200,0.12774500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,86.39982200,1.68461100,1.00000000,0.00000000,3936.36451400,44.51258500,684.58953900,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.15108200,0.14583500,0.27389400,0.27609100,0.55527800,0.36347700,0.24277100,0.21726600,0.19450400,2.26911600,1300.00000000,0.30182400,0.07303600,0.22878800,0.56882200,0.17992400,0.21498100,0.22558300,0.23600600,0.24694300,0.24767500,0.24056500,0.23422000,15.03785800,8.40959900,7.79794200,12.74741400,12.98645000,13.58250000,8.15771400,9.08751000,0.53061200,0.30182400
02/02/1986,47,5.87605900,1746.62897000,232.95028800,174.66290000,59.10686500,78.24320500,79.40224400,16.19797400,0.00000000,3.65334200,0.59164100,1.50145800,1.99135200,0.14692100,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,83.65170100,1.68836300,1.00000000,0.00000000,4005.84942800,46.31724400,782.31366000,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.96519300,0.16570100,0.32708900,0.33159800,0.67072100,0.44221400,0.29852300,0.26808100,0.24054700,2.74447300,1300.00000000,0.32442800,0.08566800,0.23876000,0.57605600,0.17581500,0.21069900,0.22167300,0.23248700,0.24445900,0.24601700,0.23928500,0.23319600,14.75154200,7.95322000,7.44821300,12.21491800,12.47932800,13.08443300,7.91491700,8.85720500,0.56318800,0.32442800
