ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
18/01/1986,32,5.40769400,322.77790100,44.95187200,32.27779000,13.01108700,24.11506300,6.54941200,1.27631000,0.00000000,0.66168700,0.12802800,0.46557500,0.18051800,0.01000400,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,107.20248000,1.60285000,1.00000000,0.00000000,1308.40873100,19.56269300,60.24239000,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.80074300,0.03929800,0.07943500,0.07900300,0.15728300,0.09826300,0.05752300,0.01813000,-0.00000000,0.52893600,1059.19597900,0.10728100,0.02270800,0.08457300,0.55918000,0.19347800,0.24810000,0.25751200,0.26702000,0.26931200,0.25856800,0.24784800,0.23607500,18.28732300,13.34003400,11.39155000,18.21058100,18.10196300,17.99423200,10.04519600,10.29013400,0.19185400,0.10728100
18/01/1986,32,5.40769400,322.77790100,44.95187200,32.27779000,13.01108700,24.11506300,6.54941200,1.27631000,0.00000000,0.66168700,0.12802800,0.46557500,0.18051800,0.01000400,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,107.20248000,1.60285000,1.00000000,0.00000000,1308.40873100,19.56269300,60.24239000,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.80074300,0.03929800,0.07943500,0.07900300,0.15728300,0.09826300,0.05752300,0.01813000,-0.00000000,0.52893600,1059.19597900,0.10728100,0.02270800,0.08457300,0.55918000,0.19347800,0.24810000,0.25751200,0.26702000,0.26931200,0.25856800,0.24784800,0.23607500,18.28732300,13.34003400,11.39155000,18.21058100,18.10196300,17.99423200,10.04519600,10.29013400,0.19185400,0.10728100
19/01/1986,33,5.43734300,371.39061800,51.36064200,37.13906000,14.58928500,27.07392400,8.10293200,1.59450100,0.00000000,0.77273600,0.14284700,0.53324000,0.22086100,0.01255300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,105.60894800,1.60814500,1.00000000,0.00000000,1493.63451200,21.25634900,73.75463900,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.79698900,0.04541400,0.09407800,0.09368800,0.18847300,0.11874400,0.07028100,0.03604600,-0.00000000,0.64672500,1092.19597900,0.12612400,0.02724300,0.09888100,0.56053800,0.19043000,0.24446900,0.25403600,0.26464500,0.26810400,0.25839500,0.24780100,0.23639800,18.59090600,12.92602900,11.09807900,17.88459800,17.85013400,17.82748200,10.00195700,10.30555200,0.22500500,0.12612400
19/01/1986,33,5.43734300,371.39061800,51.36064200,37.13906000,14.58928500,27.07392400,8.10293200,1.59450100,0.00000000,0.77273600,0.14284700,0.53324000,0.22086100,0.01255300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,105.60894800,1.60814500,1.00000000,0.00000000,1493.63451200,21.25634900,73.75463900,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.79698900,0.04541400,0.09407800,0.09368800,0.18847300,0.11874400,0.07028100,0.03604600,-0.00000000,0.64672500,1092.19597900,0.12612400,0.02724300,0.09888100,0.56053800,0.19043000,0.24446900,0.25403600,0.26464500,0.26810400,0.25839500,0.24780100,0.23639800,18.59090600,12.92602900,11.09807900,17.88459800,17.85013400,17.82748200,10.00195700,10.30555200,0.22500500,0.12612400
20/01/1986,34,5.46704400,427.14494800,58.71655300,42.71449000,16.39999900,30.33228900,10.00100200,1.98326200,0.00000000,0.90394600,0.16042400,0.60989000,0.27166900,0.01580900,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,104.38948400,1.61416000,1.00000000,0.00000000,1701.97001000,22.95292500,91.24923700,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.85549800,0.06325900,0.12438500,0.12463800,0.25234000,0.16016100,0.09583500,0.07274000,-0.00000000,0.89335800,1125.19597900,0.14907200,0.03690700,0.11216500,0.57064000,0.19119600,0.24066600,0.25087100,0.26211100,0.26668000,0.25803900,0.24756900,0.23671500,18.79812400,12.50384300,10.81276000,17.52931600,17.56286600,17.62613100,9.92890300,10.32063900,0.26123700,0.14907200
20/01/1986,34,5.46704400,427.14494800,58.71655300,42.71449000,16.39999900,30.33228900,10.00100200,1.98326200,0.00000000,0.90394600,0.16042400,0.60989000,0.27166900,0.01580900,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,104.38948400,1.61416000,1.00000000,0.00000000,1701.97001000,22.95292500,91.24923700,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.85549800,0.06325900,0.12438500,0.12463800,0.25234000,0.16016100,0.09583500,0.07274000,-0.00000000,0.89335800,1125.19597900,0.14907200,0.03690700,0.11216500,0.57064000,0.19119600,0.24066600,0.25087100,0.26211100,0.26668000,0.25803900,0.24756900,0.23671500,18.79812400,12.50384300,10.81276000,17.52931600,17.56286600,17.62613100,9.92890300,10.32063900,0.26123700,0.14907200
21/01/1986,35,5.49859600,491.60870100,67.22557600,49.16087000,18.49450300,33.93645200,12.33359800,2.46102300,0.00000000,1.05004800,0.18040600,0.69056300,0.33260600,0.01977400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,102.96110700,1.62006400,1.00000000,0.00000000,1920.07476700,24.75530000,112.62389400,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.81819200,0.06682400,0.12639900,0.12743000,0.25928100,0.16570000,0.10025800,0.08686300,0.00073500,0.93349100,1150.54536600,0.16640500,0.03802700,0.12837800,0.56449900,0.19139400,0.23721200,0.24800500,0.25970500,0.26523500,0.25760900,0.24726600,0.23701700,18.92280800,12.09383900,10.53211700,17.15996900,17.24852600,17.39259500,9.83653200,10.32528800,0.29478300,0.16640500
21/01/1986,35,5.49859600,491.60870100,67.22557600,49.16087000,18.49450300,33.93645200,12.33359800,2.46102300,0.00000000,1.05004800,0.18040600,0.69056300,0.33260600,0.01977400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,102.96110700,1.62006400,1.00000000,0.00000000,1920.07476700,24.75530000,112.62389400,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.81819200,0.06682400,0.12639900,0.12743000,0.25928100,0.16570000,0.10025800,0.08686300,0.00073500,0.93349100,1150.54536600,0.16640500,0.03802700,0.12837800,0.56449900,0.19139400,0.23721200,0.24800500,0.25970500,0.26523500,0.25760900,0.24726600,0.23701700,18.92280800,12.09383900,10.53211700,17.15996900,17.24852600,17.39259500,9.83653200,10.32528800,0.29478300,0.16640500
22/01/1986,36,5.52953900,548.04504000,74.66436000,54.80450000,20.31991300,36.94906800,14.49222700,2.90315200,0.00000000,1.19715900,0.19918400,0.77577000,0.39015100,0.02361500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,101.52371200,1.61909100,1.00000000,0.00000000,2158.28475000,26.52287600,138.89187600,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.73014200,0.04526200,0.08330400,0.08442300,0.17250500,0.11090200,0.06781700,0.05887800,0.00262100,0.62571100,1176.05999600,0.16625000,0.02519400,0.14105600,0.54099100,0.19136000,0.23452700,0.24579700,0.25787300,0.26408000,0.25729300,0.24710400,0.23729800,19.00407000,11.72090700,10.27449200,16.81206100,16.93392900,17.14528800,9.73878700,10.31653600,0.30730600,0.16625000
22/01/1986,36,5.52953900,548.04504000,74.66436000,54.80450000,20.31991300,36.94906800,14.49222700,2.90315200,0.00000000,1.19715900,0.19918400,0.77577000,0.39015100,0.02361500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,101.52371200,1.61909100,1.00000000,0.00000000,2158.28475000,26.52287600,138.89187600,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.73014200,0.04526200,0.08330400,0.08442300,0.17250500,0.11090200,0.06781700,0.05887800,0.00262100,0.62571100,1176.05999600,0.16625000,0.02519400,0.14105600,0.54099100,0.19136000,0.23452700,0.24579700,0.25787300,0.26408000,0.25729300,0.24710400,0.23729800,19.00407000,11.72090700,10.27449200,16.81206100,16.93392900,17.14528800,9.73878700,10.31653600,0.30730600,0.16625000
23/01/1986,37,5.55955300,618.63985300,83.98379000,61.86399000,22.60890200,40.54754800,17.34075500,3.48658500,0.00000000,1.36374900,0.22114800,0.86393100,0.46312200,0.02856800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,100.42034700,1.62560500,1.00000000,0.00000000,2393.92863800,28.23736200,163.20074500,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.68098700,0.05904200,0.10655200,0.10844500,0.22240600,0.14359800,0.08860300,0.07708700,0.00842900,0.81416200,1201.71775800,0.18895400,0.03231600,0.15663800,0.54675500,0.19090700,0.23187100,0.24350300,0.25588100,0.26278100,0.25683800,0.24685000,0.23754000,19.01589800,11.34124100,10.00472600,16.43278100,16.58639500,16.86266100,9.62422500,10.29026200,0.34559100,0.18895400
23/01/1986,37,5.55955300,618.63985300,83.98379000,61.86399000,22.60890200,40.54754800,17.34075500,3.48658500,0.00000000,1.36374900,0.22114800,0.86393100,0.46312200,0.02856800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,100.42034700,1.62560500,1.00000000,0.00000000,2393.92863800,28.23736200,163.20074500,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.68098700,0.05904200,0.10655200,0.10844500,0.22240600,0.14359800,0.08860300,0.07708700,0.00842900,0.81416200,1201.71775800,0.18895400,0.03231600,0.15663800,0.54675500,0.19090700,0.23187100,0.24350300,0.25588100,0.26278100,0.25683800,0.24685000,0.23754000,19.01589800,11.34124100,10.00472600,16.43278100,16.58639500,16.86266100,9.62422500,10.29026200,0.34559100,0.18895400
24/01/1986,38,5.58864400,687.61433000,93.08433000,68.76143000,24.83984200,43.90043800,20.25962400,4.08442600,0.00000000,1.53614100,0.24409700,0.95022200,0.54318500,0.03411400,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,109.89730800,1.63392600,1.00000000,0.00000000,2619.62904700,29.89913900,195.27876300,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.49665300,0.11922900,0.12854600,0.11797800,0.20997800,0.13382300,0.08324100,0.07260000,0.01481900,0.88021400,1227.49373800,0.19578300,0.03472200,0.16106100,0.54865200,0.24880800,0.25731000,0.25766600,0.25581300,0.26164100,0.25638200,0.24661700,0.23774100,16.01980000,12.74910700,10.58196100,16.23470900,16.29341500,16.61850700,9.52664100,10.25568100,0.35684400,0.19578300
24/01/1986,38,5.58864400,687.61433000,93.08433000,68.76143000,24.83984200,43.90043800,20.25962400,4.08442600,0.00000000,1.53614100,0.24409700,0.95022200,0.54318500,0.03411400,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,109.89730800,1.63392600,1.00000000,0.00000000,2619.62904700,29.89913900,195.27876300,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.49665300,0.11922900,0.12854600,0.11797800,0.20997800,0.13382300,0.08324100,0.07260000,0.01481900,0.88021400,1227.49373800,0.19578300,0.03472200,0.16106100,0.54865200,0.24880800,0.25731000,0.25766600,0.25581300,0.26164100,0.25638200,0.24661700,0.23774100,16.01980000,12.74910700,10.58196100,16.23470900,16.29341500,16.61850700,9.52664100,10.25568100,0.35684400,0.19578300
25/01/1986,39,5.61891400,775.97827900,104.75773500,77.59783000,27.70617300,48.00842100,24.15987000,4.88327100,0.00000000,1.72898500,0.27179600,1.03382400,0.64478600,0.04123900,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,105.64889000,1.64485400,1.00000000,0.00000000,2831.17189000,31.62822900,228.14891100,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.23030600,0.13719100,0.17920600,0.17146900,0.31348300,0.19851000,0.12433800,0.10873500,0.03583000,1.26876200,1253.32064600,0.22103100,0.04908000,0.17195100,0.56244500,0.22283800,0.24820800,0.25353600,0.25464300,0.26024000,0.25569900,0.24620000,0.23782700,16.11372200,11.96860800,10.26648000,15.92700600,15.95936000,16.33292600,9.40822100,10.19671900,0.39298200,0.22103100
25/01/1986,39,5.61891400,775.97827900,104.75773500,77.59783000,27.70617300,48.00842100,24.15987000,4.88327100,0.00000000,1.72898500,0.27179600,1.03382400,0.64478600,0.04123900,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,105.64889000,1.64485400,1.00000000,0.00000000,2831.17189000,31.62822900,228.14891100,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.23030600,0.13719100,0.17920600,0.17146900,0.31348300,0.19851000,0.12433800,0.10873500,0.03583000,1.26876200,1253.32064600,0.22103100,0.04908000,0.17195100,0.56244500,0.22283800,0.24820800,0.25353600,0.25464300,0.26024000,0.25569900,0.24620000,0.23782700,16.11372200,11.96860800,10.26648000,15.92700600,15.95936000,16.33292600,9.40822100,10.19671900,0.39298200,0.22103100
26/01/1986,40,5.64983400,883.10142800,118.91903800,88.31014000,31.18582400,52.77627500,29.06832200,5.88861700,0.00000000,1.94576500,0.30518400,1.11604600,0.76991400,0.05014000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,100.88729100,1.65364000,1.00000000,0.00000000,3040.10133600,33.39453400,272.07061800,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.94490500,0.12682100,0.23485300,0.22666500,0.42798400,0.27108500,0.17111800,0.15008500,0.07303000,1.68164200,1279.08181600,0.25071200,0.06282100,0.18789200,0.57161400,0.19477400,0.24143300,0.24789600,0.25242300,0.25850600,0.25476100,0.24557200,0.23771600,16.20050400,11.30991300,9.83987100,15.50800800,15.56472900,15.98852600,9.26022100,10.10098600,0.43860400,0.25071200
26/01/1986,40,5.64983400,883.10142800,118.91903800,88.31014000,31.18582400,52.77627500,29.06832200,5.88861700,0.00000000,1.94576500,0.30518400,1.11604600,0.76991400,0.05014000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,100.88729100,1.65364000,1.00000000,0.00000000,3040.10133600,33.39453400,272.07061800,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.94490500,0.12682100,0.23485300,0.22666500,0.42798400,0.27108500,0.17111800,0.15008500,0.07303000,1.68164200,1279.08181600,0.25071200,0.06282100,0.18789200,0.57161400,0.19477400,0.24143300,0.24789600,0.25242300,0.25850600,0.25476100,0.24557200,0.23771600,16.20050400,11.30991300,9.83987100,15.50800800,15.56472900,15.98852600,9.26022100,10.10098600,0.43860400,0.25071200
27/01/1986,41,5.68238500,992.06418300,133.31574600,99.20642000,34.71922300,57.40549500,34.24261600,6.94841200,0.00000000,2.16784000,0.34061800,1.19313900,0.90454300,0.05993000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,98.52094700,1.65994100,1.00000000,0.00000000,3237.76558700,35.25393500,327.34594700,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.87377600,0.12488700,0.22529600,0.22012400,0.42397900,0.26958000,0.17170300,0.15107500,0.10197900,1.68862300,1300.00000000,0.25811900,0.06149400,0.19662400,0.56761400,0.19305300,0.23570700,0.24351000,0.25005400,0.25679500,0.25379900,0.24493300,0.23744600,16.18100000,10.72645400,9.46336500,15.07154800,15.16023900,15.62682200,9.10220900,9.97431800,0.45474300,0.25811900
27/01/1986,41,5.68238500,992.06418300,133.31574600,99.20642000,34.71922300,57.40549500,34.24261600,6.94841200,0.00000000,2.16784000,0.34061800,1.19313900,0.90454300,0.05993000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,98.52094700,1.65994100,1.00000000,0.00000000,3237.76558700,35.25393500,327.34594700,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.87377600,0.12488700,0.22529600,0.22012400,0.42397900,0.26958000,0.17170300,0.15107500,0.10197900,1.68862300,1300.00000000,0.25811900,0.06149400,0.19662400,0.56761400,0.19305300,0.23570700,0.24351000,0.25005400,0.25679500,0.25379900,0.24493300,0.23744600,16.18100000,10.72645400,9.46336500,15.07154800,15.16023900,15.62682200,9.10220900,9.97431800,0.45474300,0.25811900
28/01/1986,42,5.71485600,1106.98422300,148.49706800,110.69842000,38.44214600,62.06525900,39.88548300,8.10418000,0.00000000,2.39830200,0.37855300,1.26645000,1.05024800,0.07081400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,96.20956200,1.66525900,1.00000000,0.00000000,3425.73157900,37.10876400,385.61502100,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.80893000,0.13550200,0.24267400,0.23957400,0.46803800,0.29899400,0.19211500,0.16959200,0.14683000,1.89331800,1300.00000000,0.26907900,0.06709200,0.20198700,0.57121300,0.19061200,0.23064200,0.23948400,0.24741000,0.25495100,0.25271800,0.24419300,0.23694000,16.08287200,10.19498900,9.10505300,14.61640700,14.74194300,15.24702200,8.93305700,9.81677500,0.47106600,0.26907900
28/01/1986,42,5.71485600,1106.98422300,148.49706800,110.69842000,38.44214600,62.06525900,39.88548300,8.10418000,0.00000000,2.39830200,0.37855300,1.26645000,1.05024800,0.07081400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,96.20956200,1.66525900,1.00000000,0.00000000,3425.73157900,37.10876400,385.61502100,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.80893000,0.13550200,0.24267400,0.23957400,0.46803800,0.29899400,0.19211500,0.16959200,0.14683000,1.89331800,1300.00000000,0.26907900,0.06709200,0.20198700,0.57121300,0.19061200,0.23064200,0.23948400,0.24741000,0.25495100,0.25271800,0.24419300,0.23694000,16.08287200,10.19498900,9.10505300,14.61640700,14.74194300,15.24702200,8.93305700,9.81677500,0.47106600,0.26907900
29/01/1986,43,5.74782200,1226.01888100,164.21683900,122.60189000,42.29340600,66.62817100,45.94913000,9.34613200,0.00000000,2.63097800,0.41825000,1.33147000,1.20541900,0.08272600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,96.61572300,1.67085900,1.00000000,0.00000000,3589.53731900,38.99191700,449.16082800,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.87853200,0.20397600,0.24176500,0.23737200,0.46746900,0.30027400,0.19473400,0.17248500,0.15334900,1.97142400,1300.00000000,0.27313000,0.06978900,0.20334200,0.57323500,0.21398900,0.22769600,0.23610300,0.24478300,0.25311300,0.25161000,0.24342900,0.23639200,15.70844500,9.79417900,8.79152500,14.18745800,14.34504000,14.88151800,8.76821300,9.66201700,0.47647200,0.27313000
29/01/1986,43,5.74782200,1226.01888100,164.21683900,122.60189000,42.29340600,66.62817100,45.94913000,9.34613200,0.00000000,2.63097800,0.41825000,1.33147000,1.20541900,0.08272600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,96.61572300,1.67085900,1.00000000,0.00000000,3589.53731900,38.99191700,449.16082800,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.87853200,0.20397600,0.24176500,0.23737200,0.46746900,0.30027400,0.19473400,0.17248500,0.15334900,1.97142400,1300.00000000,0.27313000,0.06978900,0.20334200,0.57323500,0.21398900,0.22769600,0.23610300,0.24478300,0.25311300,0.25161000,0.24342900,0.23639200,15.70844500,9.79417900,8.79152500,14.18745800,14.34504000,14.88151800,8.76821300,9.66201700,0.47647200,0.27313000
30/01/1986,44,5.77984100,1349.74991900,180.55388500,134.97499000,46.29194300,70.56461500,52.92284400,10.77448300,0.00000000,2.87357200,0.45983700,1.38832100,1.37709100,0.09623900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,91.76973200,1.67623100,1.00000000,0.00000000,3730.80877800,40.82096200,517.44512900,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.51775600,0.16172400,0.28313700,0.28116500,0.55802800,0.36046400,0.23592900,0.20969000,0.18685700,2.27699500,1300.00000000,0.28501700,0.07729600,0.20772100,0.57843500,0.18737000,0.22293300,0.23235500,0.24172500,0.25098900,0.25028500,0.24246800,0.23566600,15.50852000,9.30827200,8.45516600,13.71243300,13.90606600,14.47179900,8.57887800,9.48402100,0.49273800,0.28501700
30/01/1986,44,5.77984100,1349.74991900,180.55388500,134.97499000,46.29194300,70.56461500,52.92284400,10.77448300,0.00000000,2.87357200,0.45983700,1.38832100,1.37709100,0.09623900,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,91.76973200,1.67623100,1.00000000,0.00000000,3730.80877800,40.82096200,517.44512900,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.51775600,0.16172400,0.28313700,0.28116500,0.55802800,0.36046400,0.23592900,0.20969000,0.18685700,2.27699500,1300.00000000,0.28501700,0.07729600,0.20772100,0.57843500,0.18737000,0.22293300,0.23235500,0.24172500,0.25098900,0.25028500,0.24246800,0.23566600,15.50852000,9.30827200,8.45516600,13.71243300,13.90606600,14.47179900,8.57887800,9.48402100,0.49273800,0.28501700
31/01/1986,45,5.81286300,1476.30919500,197.25751100,147.63092000,50.37581500,73.70400100,60.79154900,12.38614600,0.00000000,3.11910900,0.50149600,1.43405800,1.56148300,0.11106900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,88.95579300,1.68075000,1.00000000,0.00000000,3843.35703100,42.70729000,595.97796600,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.32540700,0.13900600,0.25086700,0.25119700,0.50204500,0.32658400,0.21601800,0.19265700,0.17207700,2.05045200,1300.00000000,0.28811600,0.06786400,0.22025200,0.56674700,0.18373800,0.21893500,0.22903900,0.23898400,0.24905000,0.24905000,0.24158300,0.23500400,15.28766700,8.85553000,8.12958600,13.24073100,13.45761800,14.04112400,8.37686200,9.29420900,0.50836700,0.28811600
31/01/1986,45,5.81286300,1476.30919500,197.25751100,147.63092000,50.37581500,73.70400100,60.79154900,12.38614600,0.00000000,3.11910900,0.50149600,1.43405800,1.56148300,0.11106900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,88.95579300,1.68075000,1.00000000,0.00000000,3843.35703100,42.70729000,595.97796600,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.32540700,0.13900600,0.25086700,0.25119700,0.50204500,0.32658400,0.21601800,0.19265700,0.17207700,2.05045200,1300.00000000,0.28811600,0.06786400,0.22025200,0.56674700,0.18373800,0.21893500,0.22903900,0.23898400,0.24905000,0.24905000,0.24158300,0.23500400,15.28766700,8.85553000,8.12958600,13.24073100,13.45761800,14.04112400,8.37686200,9.29420900,0.50836700,0.28811600
01/02/1986,46,5.84446700,1607.17273500,214.52661700,160.71727000,54.59356100,76.30006300,69.46944800,14.16354600,0.00000000,3.37641500,0.54501100,1.47213500,1.76348000,0.12774500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,86.39983900,1.68461000,1.00000000,0.00000000,3936.36451400,44.51258500,684.58953900,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.15108300,0.14583600,0.27389400,0.27609100,0.55527800,0.36347700,0.24277100,0.21726600,0.19450400,2.26911600,1300.00000000,0.30182400,0.07303400,0.22879000,0.56882000,0.17992400,0.21498100,0.22558300,0.23600700,0.24694300,0.24767500,0.24056500,0.23422000,15.03711900,8.40916700,7.79761600,12.74718500,12.98632200,13.58239000,8.15766400,9.08748000,0.53061400,0.30182400
01/02/1986,46,5.84446700,1607.17273500,214.52661700,160.71727000,54.59356100,76.30006300,69.46944800,14.16354600,0.00000000,3.37641500,0.54501100,1.47213500,1.76348000,0.12774500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,86.39983900,1.68461000,1.00000000,0.00000000,3936.36451400,44.51258500,684.58953900,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.15108300,0.14583600,0.27389400,0.27609100,0.55527800,0.36347700,0.24277100,0.21726600,0.19450400,2.26911600,1300.00000000,0.30182400,0.07303400,0.22879000,0.56882000,0.17992400,0.21498100,0.22558300,0.23600700,0.24694300,0.24767500,0.24056500,0.23422000,15.03711900,8.40916700,7.79761600,12.74718500,12.98632200,13.58239000,8.15766400,9.08748000,0.53061400,0.30182400
02/02/1986,47,5.87605900,1746.62777000,232.92970100,174.66278000,59.08639000,78.24309900,79.40223800,16.19797300,0.00000000,3.65334000,0.59142400,1.50145800,1.99135000,0.14692100,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,83.65171600,1.68836200,1.00000000,0.00000000,4005.84942800,46.31724400,782.31359900,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.96519500,0.16570100,0.32708900,0.33159800,0.67072100,0.44221300,0.29852300,0.26808100,0.24054700,2.74447300,1300.00000000,0.32442800,0.08566500,0.23876200,0.57605400,0.17581600,0.21069900,0.22167300,0.23248700,0.24445900,0.24601700,0.23928500,0.23319600,14.75081100,7.95280300,7.44789600,12.21468700,12.47919300,13.08431300,7.91486200,8.85717000,0.56319000,0.32442800
02/02/1986,47,5.87605900,1746.62777000,232.92970100,174.66278000,59.08639000,78.24309900,79.40223800,16.19797300,0.00000000,3.65334000,0.59142400,1.50145800,1.99135000,0.14692100,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,83.65171600,1.68836200,1.00000000,0.00000000,4005.84942800,46.31724400,782.31359900,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.96519500,0.16570100,0.32708900,0.33159800,0.67072100,0.44221300,0.29852300,0.26808100,0.24054700,2.74447300,1300.00000000,0.32442800,0.08566500,0.23876200,0.57605400,0.17581600,0.21069900,0.22167300,0.23248700,0.24445900,0.24601700,0.23928500,0.23319600,14.75081100,7.95280300,7.44789600,12.21468700,12.47919300,13.08431300,7.91486200,8.85717000,0.56319000,0.32442800
03/02/1986,48,5.91038400,1885.27964200,251.19404400,188.52796000,63.54372900,80.16250500,89.26894500,18.21886500,0.00000000,3.92628700,0.63788600,1.52834400,2.21692100,0.16649900,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90446300,0.01093900,80.45094500,1.68978100,1.00000000,0.00000000,4074.15680200,49.27433700,894.16931200,13.98365300,1.00000000,1.00000000,0.36379300,0.36726300,4.75088600,0.14863900,0.31222800,0.31813300,0.64685600,0.43045600,0.29431800,0.26521200,0.23851200,2.65435500,1300.00000000,0.32059200,0.08006200,0.24053100,0.57134000,0.17176900,0.20673300,0.21799500,0.22912700,0.24205200,0.24437600,0.23801000,0.23217000,14.47434700,7.52259900,7.11240800,11.69545500,11.97428000,12.57735300,7.66410800,8.61832500,0.56112300,0.32059200
