ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
15/01/1986,29,5.32230900,214.05532400,30.65832000,21.40553000,9.50766500,16.94571700,3.54416100,0.66077600,0.00000000,0.41003800,0.09479700,0.29658200,0.10378200,0.00533700,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18136100,0.00338200,108.64899300,1.63531800,1.00000000,0.00000000,816.93953500,15.23498300,32.38390700,12.19049800,1.00000000,1.00000000,0.08669000,0.08823400,5.73092500,0.02729900,0.07707900,0.08251200,0.16168400,0.09772800,0.05514700,0.00052200,-0.00000000,0.50197200,960.19597900,0.06138400,0.02179100,0.03959200,0.60790400,0.17868500,0.24922900,0.26692800,0.27456200,0.27249000,0.25857400,0.24759800,0.23509000,17.95018200,13.85905800,12.10699000,19.07633400,18.67583100,18.31111900,10.05717700,10.24251000,0.10097600,0.06138400,2.82499300,32.25245000
16/01/1986,30,5.35177200,245.61797300,34.81477400,24.56180000,10.53021700,19.12625500,4.33545300,0.82284800,0.00000000,0.48002700,0.10463200,0.34640600,0.12246200,0.00649200,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,107.50697700,1.60988300,1.00000000,0.00000000,969.25496800,16.36824800,39.91172400,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,5.67072100,0.03172600,0.08647100,0.08816400,0.17639000,0.10847100,0.06205400,0.00394500,-0.00000000,0.55722200,993.19597900,0.08001300,0.02413500,0.05587800,0.58880300,0.18004100,0.24913500,0.26127200,0.27131100,0.27144800,0.25862900,0.24771700,0.23542000,18.35088200,13.65606300,11.73366000,18.75601600,18.50594100,18.22858800,10.06669500,10.25856700,0.13589100,0.08001300,3.15626500,32.12059100
16/01/1986,30,5.35177200,245.61797300,34.81477400,24.56180000,10.53021700,19.12625500,4.33545300,0.82284800,0.00000000,0.48002700,0.10463200,0.34640600,0.12246200,0.00649200,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,107.50697700,1.60988300,1.00000000,0.00000000,969.25496800,16.36824800,39.91172400,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,5.67072100,0.03172600,0.08647100,0.08816400,0.17639000,0.10847100,0.06205400,0.00394500,-0.00000000,0.55722200,993.19597900,0.08001300,0.02413500,0.05587800,0.58880300,0.18004100,0.24913500,0.26127200,0.27131100,0.27144800,0.25862900,0.24771700,0.23542000,18.35088200,13.65606300,11.73366000,18.75601600,18.50594100,18.22858800,10.06669500,10.25856700,0.13589100,0.08001300,3.15626500,32.12059100
17/01/1986,31,5.37976300,282.51693600,39.67091200,28.25169000,11.72682200,21.56410000,5.34945500,1.03053500,0.00000000,0.56502200,0.11592500,0.40402300,0.14779500,0.00807500,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,111.87496400,1.60267200,1.00000000,0.00000000,1135.55522000,17.96717400,48.82267400,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.08172500,0.06773700,0.08566900,0.08913700,0.17166800,0.10621200,0.06147000,0.01017100,-0.00000000,0.59206400,1026.19597900,0.09649800,0.02609000,0.07040700,0.57816000,0.22629800,0.24914300,0.26356200,0.26935300,0.27038700,0.25862000,0.24780300,0.23574900,17.93547600,13.63519400,11.79458500,18.51467500,18.32305500,18.12962700,10.06533300,10.27446700,0.16690500,0.09649800,3.68989600,37.90288400
17/01/1986,31,5.37976300,282.51693600,39.67091200,28.25169000,11.72682200,21.56410000,5.34945500,1.03053500,0.00000000,0.56502200,0.11592500,0.40402300,0.14779500,0.00807500,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,111.87496400,1.60267200,1.00000000,0.00000000,1135.55522000,17.96717400,48.82267400,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.08172500,0.06773700,0.08566900,0.08913700,0.17166800,0.10621200,0.06147000,0.01017100,-0.00000000,0.59206400,1026.19597900,0.09649800,0.02609000,0.07040700,0.57816000,0.22629800,0.24914300,0.26356200,0.26935300,0.27038700,0.25862000,0.24780300,0.23574900,17.93547600,13.63519400,11.79458500,18.51467500,18.32305500,18.12962700,10.06533300,10.27446700,0.16690500,0.09649800,3.68989600,37.90288400
18/01/1986,32,5.40769400,322.77481100,44.97235000,32.27748000,13.03187900,24.11485700,6.54932200,1.27629100,0.00000000,0.65933500,0.12825900,0.46552400,0.17822200,0.00999900,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,107.20251300,1.60267600,1.00000000,0.00000000,1308.40873100,19.56269300,60.24160400,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.80074500,0.03929700,0.07943400,0.07900200,0.15728100,0.09826200,0.05752200,0.01812900,-0.00000000,0.52892700,1059.19597900,0.10687900,0.02271300,0.08416700,0.55944300,0.19347800,0.24810000,0.25751200,0.26702000,0.26931200,0.25856800,0.24784800,0.23607500,18.29146800,13.34484500,11.39518000,18.21573300,18.10637700,17.99715800,10.04558600,10.29013400,0.19104600,0.10687900,4.02578800,44.15083700
18/01/1986,32,5.40769400,322.77481100,44.97235000,32.27748000,13.03187900,24.11485700,6.54932200,1.27629100,0.00000000,0.65933500,0.12825900,0.46552400,0.17822200,0.00999900,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,107.20251300,1.60267600,1.00000000,0.00000000,1308.40873100,19.56269300,60.24160400,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,5.80074500,0.03929700,0.07943400,0.07900200,0.15728100,0.09826200,0.05752200,0.01812900,-0.00000000,0.52892700,1059.19597900,0.10687900,0.02271300,0.08416700,0.55944300,0.19347800,0.24810000,0.25751200,0.26702000,0.26931200,0.25856800,0.24784800,0.23607500,18.29146800,13.34484500,11.39518000,18.21573300,18.10637700,17.99715800,10.04558600,10.29013400,0.19104600,0.10687900,4.02578800,44.15083700
19/01/1986,33,5.43734300,371.38661000,51.38095600,37.13866000,14.61000400,27.07366200,8.10281300,1.59447600,0.00000000,0.76975000,0.14308100,0.53317800,0.21794400,0.01254600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,105.60898400,1.60795900,1.00000000,0.00000000,1493.63451200,21.25634900,73.75363200,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.79699200,0.04541300,0.09407600,0.09368600,0.18847000,0.11874200,0.07028000,0.03604600,-0.00000000,0.64671300,1092.19597900,0.12549300,0.02725000,0.09824400,0.56089600,0.19043000,0.24446900,0.25403600,0.26464500,0.26810400,0.25839500,0.24780100,0.23639800,18.59596300,12.93182600,11.10237800,17.89089600,17.85570100,17.83146300,10.00273100,10.30555200,0.22373700,0.12549300,4.86118000,43.57455200
19/01/1986,33,5.43734300,371.38661000,51.38095600,37.13866000,14.61000400,27.07366200,8.10281300,1.59447600,0.00000000,0.76975000,0.14308100,0.53317800,0.21794400,0.01254600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,105.60898400,1.60795900,1.00000000,0.00000000,1493.63451200,21.25634900,73.75363200,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,5.79699200,0.04541300,0.09407600,0.09368600,0.18847000,0.11874200,0.07028000,0.03604600,-0.00000000,0.64671300,1092.19597900,0.12549300,0.02725000,0.09824400,0.56089600,0.19043000,0.24446900,0.25403600,0.26464500,0.26810400,0.25839500,0.24780100,0.23639800,18.59596300,12.93182600,11.10237800,17.89089600,17.85570100,17.83146300,10.00273100,10.30555200,0.22373700,0.12549300,4.86118000,43.57455200
20/01/1986,34,5.46704400,427.13983100,58.73667900,42.71398000,16.42064100,30.33196300,10.00084500,1.98323000,0.00000000,0.90021600,0.16066200,0.60982800,0.26800800,0.01580200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,104.38953800,1.61399700,1.00000000,0.00000000,1701.97001000,22.95292500,91.24789400,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.85550200,0.06325700,0.12438300,0.12463600,0.25233400,0.16015800,0.09583300,0.07273800,-0.00000000,0.89334000,1125.19597900,0.14833300,0.03691900,0.11141400,0.57106800,0.19119600,0.24066600,0.25087100,0.26211100,0.26668100,0.25804000,0.24756900,0.23671500,18.80427900,12.51073200,10.81782200,17.53692600,17.56976900,17.63135100,9.93022900,10.32064000,0.25974600,0.14833300,5.57532200,36.54410300
20/01/1986,34,5.46704400,427.13983100,58.73667900,42.71398000,16.42064100,30.33196300,10.00084500,1.98323000,0.00000000,0.90021600,0.16066200,0.60982800,0.26800800,0.01580200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,104.38953800,1.61399700,1.00000000,0.00000000,1701.97001000,22.95292500,91.24789400,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,5.85550200,0.06325700,0.12438300,0.12463600,0.25233400,0.16015800,0.09583300,0.07273800,-0.00000000,0.89334000,1125.19597900,0.14833300,0.03691900,0.11141400,0.57106800,0.19119600,0.24066600,0.25087100,0.26211100,0.26668100,0.25804000,0.24756900,0.23671500,18.80427900,12.51073200,10.81782200,17.53692600,17.56976900,17.63135100,9.93022900,10.32064000,0.25974600,0.14833300,5.57532200,36.54410300
21/01/1986,35,5.49859600,491.60248400,67.24551400,49.16025000,18.51506700,33.93606400,12.33340100,2.46098200,0.00000000,1.04525100,0.18065000,0.69049500,0.32788700,0.01976500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,102.96116800,1.61990400,1.00000000,0.00000000,1920.07476700,24.75530000,112.62213100,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.81819600,0.06682300,0.12639700,0.12742800,0.25927700,0.16569800,0.10025600,0.08686200,0.00073500,0.93347500,1150.54536600,0.16534500,0.03804200,0.12730300,0.56499500,0.19139400,0.23721200,0.24800500,0.25970600,0.26523500,0.25760900,0.24726600,0.23701700,18.93051900,12.10225600,10.53826000,17.16943000,17.25732000,17.39959500,9.83868400,10.32537700,0.29264800,0.16534500,6.44626500,40.17852100
21/01/1986,35,5.49859600,491.60248400,67.24551400,49.16025000,18.51506700,33.93606400,12.33340100,2.46098200,0.00000000,1.04525100,0.18065000,0.69049500,0.32788700,0.01976500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,102.96116800,1.61990400,1.00000000,0.00000000,1920.07476700,24.75530000,112.62213100,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,5.81819600,0.06682300,0.12639700,0.12742800,0.25927700,0.16569800,0.10025600,0.08686200,0.00073500,0.93347500,1150.54536600,0.16534500,0.03804200,0.12730300,0.56499500,0.19139400,0.23721200,0.24800500,0.25970600,0.26523500,0.25760900,0.24726600,0.23701700,18.93051900,12.10225600,10.53826000,17.16943000,17.25732000,17.39959500,9.83868400,10.32537700,0.29264800,0.16534500,6.44626500,40.17852100
22/01/1986,36,5.52953900,548.03789700,74.68413400,54.80379000,20.34040500,36.94863000,14.49199500,2.90310400,0.00000000,1.19139000,0.19942300,0.77567900,0.38448700,0.02360200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,101.52379200,1.61890000,1.00000000,0.00000000,2158.28475000,26.52287600,138.88964800,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.73014800,0.04526100,0.08330300,0.08442200,0.17250200,0.11090000,0.06781600,0.05887700,0.00262100,0.62570100,1176.05999600,0.16527300,0.02520600,0.14006700,0.54127600,0.19136000,0.23452700,0.24579700,0.25787300,0.26408000,0.25729300,0.24710400,0.23729800,19.01328500,11.73064800,10.28159700,16.82318500,16.94444300,17.15393400,9.74171400,10.31679300,0.30534100,0.16527300,5.64354100,51.68335900
22/01/1986,36,5.52953900,548.03789700,74.68413400,54.80379000,20.34040500,36.94863000,14.49199500,2.90310400,0.00000000,1.19139000,0.19942300,0.77567900,0.38448700,0.02360200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,101.52379200,1.61890000,1.00000000,0.00000000,2158.28475000,26.52287600,138.88964800,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,5.73014800,0.04526100,0.08330300,0.08442200,0.17250200,0.11090000,0.06781600,0.05887700,0.00262100,0.62570100,1176.05999600,0.16527300,0.02520600,0.14006700,0.54127600,0.19136000,0.23452700,0.24579700,0.25787300,0.26408000,0.25729300,0.24710400,0.23729800,19.01328500,11.73064800,10.28159700,16.82318500,16.94444300,17.15393400,9.74171400,10.31679300,0.30534100,0.16527300,5.64354100,51.68335900
23/01/1986,37,5.55955300,618.63131900,84.00334000,61.86313000,22.62930800,40.54704000,17.34046700,3.48652600,0.00000000,1.35695500,0.22138800,0.86384500,0.45642800,0.02855500,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,100.42043300,1.62544200,1.00000000,0.00000000,2393.92863800,28.23736200,163.19813500,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.68099300,0.05904100,0.10655000,0.10844300,0.22240200,0.14359500,0.08860200,0.07708500,0.00842800,0.81414600,1201.71775900,0.18792700,0.03233500,0.15559200,0.54706500,0.19090700,0.23187100,0.24350300,0.25588100,0.26278100,0.25683800,0.24685100,0.23754000,19.02672400,11.35230900,10.01281100,16.44561600,16.59869200,16.87305100,9.62798400,10.29079800,0.34352000,0.18792700,7.05934200,49.25906400
23/01/1986,37,5.55955300,618.63131900,84.00334000,61.86313000,22.62930800,40.54704000,17.34046700,3.48652600,0.00000000,1.35695500,0.22138800,0.86384500,0.45642800,0.02855500,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,100.42043300,1.62544200,1.00000000,0.00000000,2393.92863800,28.23736200,163.19813500,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,5.68099300,0.05904100,0.10655000,0.10844300,0.22240200,0.14359500,0.08860200,0.07708500,0.00842800,0.81414600,1201.71775900,0.18792700,0.03233500,0.15559200,0.54706500,0.19090700,0.23187100,0.24350300,0.25588100,0.26278100,0.25683800,0.24685100,0.23754000,19.02672400,11.35230900,10.01281100,16.44561600,16.59869200,16.87305100,9.62798400,10.29079800,0.34352000,0.18792700,7.05934200,49.25906400
24/01/1986,38,5.58864400,687.60466200,93.10368700,68.76047000,24.86016900,43.89987400,20.25928800,4.08435700,0.00000000,1.52831700,0.24433600,0.95014800,0.53544900,0.03410200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,109.89743000,1.63379800,1.00000000,0.00000000,2619.62904700,29.89913900,195.27552800,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.49666100,0.11922700,0.12854400,0.11797600,0.20997500,0.13382100,0.08324000,0.07259800,0.01481900,0.88019900,1227.49376200,0.19475400,0.03474600,0.16000800,0.54897100,0.24880800,0.25731100,0.25766700,0.25581300,0.26164100,0.25638200,0.24661700,0.23774100,16.03138900,12.76244600,10.59182400,16.24906300,16.30716700,16.63034600,9.53110300,10.25653900,0.35476200,0.19475400,6.89733400,50.90851700
24/01/1986,38,5.58864400,687.60466200,93.10368700,68.76047000,24.86016900,43.89987400,20.25928800,4.08435700,0.00000000,1.52831700,0.24433600,0.95014800,0.53544900,0.03410200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,109.89743000,1.63379800,1.00000000,0.00000000,2619.62904700,29.89913900,195.27552800,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.49666100,0.11922700,0.12854400,0.11797600,0.20997500,0.13382100,0.08324000,0.07259800,0.01481900,0.88019900,1227.49376200,0.19475400,0.03474600,0.16000800,0.54897100,0.24880800,0.25731100,0.25766700,0.25581300,0.26164100,0.25638200,0.24661700,0.23774100,16.03138900,12.76244600,10.59182400,16.24906300,16.30716700,16.63034600,9.53110300,10.25653900,0.35476200,0.19475400,6.89733400,50.90851700
25/01/1986,39,5.61891400,775.96750300,104.77690500,77.59675000,27.72642300,48.00780500,24.15948500,4.88319200,0.00000000,1.71957500,0.27204900,1.03377200,0.63543800,0.04123000,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,105.64902500,1.64477200,1.00000000,0.00000000,2831.17189000,31.62822900,228.14512600,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.23031500,0.13718900,0.17920400,0.17146700,0.31347900,0.19850800,0.12433600,0.10873400,0.03583000,1.26874600,1253.32069400,0.21945900,0.04912000,0.17033900,0.56300700,0.22283800,0.24820800,0.25353600,0.25464300,0.26024000,0.25569900,0.24620000,0.23782800,16.12851500,11.98403000,10.27795200,15.94373900,15.97545300,16.34708800,9.41380600,10.19822600,0.38979800,0.21945900,8.83628400,43.39151700
25/01/1986,39,5.61891400,775.96750300,104.77690500,77.59675000,27.72642300,48.00780500,24.15948500,4.88319200,0.00000000,1.71957500,0.27204900,1.03377200,0.63543800,0.04123000,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,105.64902500,1.64477200,1.00000000,0.00000000,2831.17189000,31.62822900,228.14512600,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.23031500,0.13718900,0.17920400,0.17146700,0.31347900,0.19850800,0.12433600,0.10873400,0.03583000,1.26874600,1253.32069400,0.21945900,0.04912000,0.17033900,0.56300700,0.22283800,0.24820800,0.25353600,0.25464300,0.26024000,0.25569900,0.24620000,0.23782800,16.12851500,11.98403000,10.27795200,15.94373900,15.97545300,16.34708800,9.41380600,10.19822600,0.38979800,0.21945900,8.83628400,43.39151700
26/01/1986,40,5.64983400,883.08982400,118.93805800,88.30898000,31.20600600,52.77562300,29.06789900,5.88853000,0.00000000,1.93430200,0.30545900,1.11602200,0.75848000,0.05013500,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,100.88744200,1.65360400,1.00000000,0.00000000,3040.10133600,33.39453400,272.06625400,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.94491500,0.12682000,0.23485200,0.22666400,0.42798100,0.27108300,0.17111600,0.15008300,0.07302900,1.68162800,1279.08189900,0.24868100,0.06288400,0.18579700,0.57236700,0.19477400,0.24143300,0.24789700,0.25242300,0.25850600,0.25476100,0.24557200,0.23771600,16.21836900,11.32824000,9.85332500,15.52795500,15.58405400,16.00592400,9.26737500,10.10359900,0.43447800,0.24868100,10.71223200,37.87002200
26/01/1986,40,5.64983400,883.08982400,118.93805800,88.30898000,31.20600600,52.77562300,29.06789900,5.88853000,0.00000000,1.93430200,0.30545900,1.11602200,0.75848000,0.05013500,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,100.88744200,1.65360400,1.00000000,0.00000000,3040.10133600,33.39453400,272.06625400,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.94491500,0.12682000,0.23485200,0.22666400,0.42798100,0.27108300,0.17111600,0.15008300,0.07302900,1.68162800,1279.08189900,0.24868100,0.06288400,0.18579700,0.57236700,0.19477400,0.24143300,0.24789700,0.25242300,0.25850600,0.25476100,0.24557200,0.23771600,16.21836900,11.32824000,9.85332500,15.52795500,15.58405400,16.00592400,9.26737500,10.10359900,0.43447800,0.24868100,10.71223200,37.87002200
27/01/1986,41,5.68238500,992.05222300,133.33467800,99.20522000,34.73935400,57.40482800,34.24217600,6.94832200,0.00000000,2.15372700,0.34091400,1.19313000,0.89044200,0.05992800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,98.52111100,1.65992900,1.00000000,0.00000000,3237.76558700,35.25393500,327.34118700,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.87378700,0.12488700,0.22529500,0.22012300,0.42397800,0.26957900,0.17170300,0.15107400,0.10197900,1.68861800,1300.00000000,0.25549100,0.06157000,0.19392000,0.56850100,0.19305300,0.23570700,0.24351000,0.25005500,0.25679500,0.25379900,0.24493300,0.23744600,16.20272100,10.74837300,9.47936200,15.09561400,15.18374300,15.64844000,9.11142100,9.97864200,0.44941100,0.25549100,10.89624000,37.90212100
27/01/1986,41,5.68238500,992.05222300,133.33467800,99.20522000,34.73935400,57.40482800,34.24217600,6.94832200,0.00000000,2.15372700,0.34091400,1.19313000,0.89044200,0.05992800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,98.52111100,1.65992900,1.00000000,0.00000000,3237.76558700,35.25393500,327.34118700,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.87378700,0.12488700,0.22529500,0.22012300,0.42397800,0.26957900,0.17170300,0.15107400,0.10197900,1.68861800,1300.00000000,0.25549100,0.06157000,0.19392000,0.56850100,0.19305300,0.23570700,0.24351000,0.25005500,0.25679500,0.25379900,0.24493300,0.23744600,16.20272100,10.74837300,9.47936200,15.09561400,15.18374300,15.64844000,9.11142100,9.97864200,0.44941100,0.25549100,10.89624000,37.90212100
28/01/1986,42,5.71485600,1106.97213700,148.51594400,110.69721000,38.46223200,62.06458700,39.88503700,8.10408800,0.00000000,2.38151900,0.37886500,1.26645800,1.03345500,0.07081800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,96.20973000,1.66526900,1.00000000,0.00000000,3425.73157900,37.10876400,385.61007700,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.80894100,0.13550200,0.24267300,0.23957400,0.46803800,0.29899300,0.19211400,0.16959200,0.14683000,1.89331600,1300.00000000,0.26642500,0.06719500,0.19923000,0.57215100,0.19061200,0.23064300,0.23948500,0.24741000,0.25495100,0.25271800,0.24419300,0.23694000,16.10848200,10.22028400,9.12352700,14.64456800,14.76966100,15.27297300,8.94441300,9.82311600,0.46565500,0.26642500,11.49199100,35.25894000
28/01/1986,42,5.71485600,1106.97213700,148.51594400,110.69721000,38.46223200,62.06458700,39.88503700,8.10408800,0.00000000,2.38151900,0.37886500,1.26645800,1.03345500,0.07081800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,96.20973000,1.66526900,1.00000000,0.00000000,3425.73157900,37.10876400,385.61007700,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.80894100,0.13550200,0.24267300,0.23957400,0.46803800,0.29899300,0.19211400,0.16959200,0.14683000,1.89331600,1300.00000000,0.26642500,0.06719500,0.19923000,0.57215100,0.19061200,0.23064300,0.23948500,0.24741000,0.25495100,0.25271800,0.24419300,0.23694000,16.10848200,10.22028400,9.12352700,14.64456800,14.76966100,15.27297300,8.94441300,9.82311600,0.46565500,0.26642500,11.49199100,35.25894000
29/01/1986,43,5.74782200,1226.00689700,164.23568800,122.60069000,42.31345500,66.62749900,45.94869200,9.34604200,0.00000000,2.61121400,0.41858100,1.33149300,1.18562200,0.08273700,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,96.61589400,1.67088900,1.00000000,0.00000000,3589.53731900,38.99191700,449.15582300,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.87854300,0.20397600,0.24176500,0.23737200,0.46747000,0.30027400,0.19473400,0.17248500,0.15334900,1.97142500,1300.00000000,0.27016900,0.06991700,0.20025200,0.57431300,0.21398900,0.22769600,0.23610300,0.24478400,0.25311400,0.25161000,0.24342900,0.23639200,15.73979300,9.82310000,8.81255200,14.21985100,14.37716200,14.91205900,8.78186700,9.67052900,0.47042100,0.27016900,11.90347600,35.49467800
29/01/1986,43,5.74782200,1226.00689700,164.23568800,122.60069000,42.31345500,66.62749900,45.94869200,9.34604200,0.00000000,2.61121400,0.41858100,1.33149300,1.18562200,0.08273700,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,96.61589400,1.67088900,1.00000000,0.00000000,3589.53731900,38.99191700,449.15582300,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.87854300,0.20397600,0.24176500,0.23737200,0.46747000,0.30027400,0.19473400,0.17248500,0.15334900,1.97142500,1300.00000000,0.27016900,0.06991700,0.20025200,0.57431300,0.21398900,0.22769600,0.23610300,0.24478400,0.25311400,0.25161000,0.24342900,0.23639200,15.73979300,9.82310000,8.81255200,14.21985100,14.37716200,14.91205900,8.78186700,9.67052900,0.47042100,0.27016900,11.90347600,35.49467800
30/01/1986,44,5.77984100,1349.73825100,180.57273700,134.97383000,46.31196200,70.56394400,52.92243200,10.77439800,0.00000000,2.85098800,0.46018000,1.38835800,1.35445000,0.09626000,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,91.76990700,1.67627600,1.00000000,0.00000000,3730.80877800,40.82096200,517.44024700,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.51776700,0.16172500,0.28313800,0.28116600,0.55803000,0.36046500,0.23593000,0.20969000,0.18685800,2.27700100,1300.00000000,0.28221000,0.07746700,0.20474300,0.57954300,0.18737000,0.22293300,0.23235600,0.24172600,0.25098900,0.25028500,0.24246800,0.23566600,15.54397800,9.34043600,8.47869600,13.74905400,13.94266800,14.50710000,8.59495800,9.49485100,0.48695300,0.28221000,12.37313500,29.98332900
30/01/1986,44,5.77984100,1349.73825100,180.57273700,134.97383000,46.31196200,70.56394400,52.92243200,10.77439800,0.00000000,2.85098800,0.46018000,1.38835800,1.35445000,0.09626000,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,91.76990700,1.67627600,1.00000000,0.00000000,3730.80877800,40.82096200,517.44024700,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.51776700,0.16172500,0.28313800,0.28116600,0.55803000,0.36046500,0.23593000,0.20969000,0.18685800,2.27700100,1300.00000000,0.28221000,0.07746700,0.20474300,0.57954300,0.18737000,0.22293300,0.23235600,0.24172600,0.25098900,0.25028500,0.24246800,0.23566600,15.54397800,9.34043600,8.47869600,13.74905400,13.94266800,14.50710000,8.59495800,9.49485100,0.48695300,0.28221000,12.37313500,29.98332900
31/01/1986,45,5.81286300,1476.29801100,197.27638800,147.62980000,50.39581100,73.70333000,60.79117800,12.38606900,0.00000000,3.09276200,0.50185400,1.43410000,1.53506600,0.11109800,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,88.95596100,1.68079800,1.00000000,0.00000000,3843.35703100,42.70729000,595.97332800,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.32541700,0.13900700,0.25086800,0.25119800,0.50204700,0.32658500,0.21601900,0.19265800,0.17207700,2.05045900,1300.00000000,0.28436900,0.06804000,0.21632900,0.56794500,0.18373800,0.21893500,0.22903900,0.23898400,0.24905100,0.24905000,0.24158300,0.23500400,15.32831600,8.89206000,8.15647900,13.28303100,13.50024000,14.08285400,8.39622700,9.30817500,0.50069700,0.28436900,12.65597600,32.86988200
