ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
19/01/1986,33,5.43412600,1020.68478300,141.26790200,102.06848000,40.24344600,74.76080700,21.94929800,4.31435100,0.00000000,2.20836900,0.39114200,1.58667400,0.57075300,0.03261100,0.00000000,0.00000000,0.00000000,0.00000000,6.16095300,0.99738200,0.01424500,65.81740200,1.59083800,1.00000000,0.00000000,1475.41747400,21.07241700,66.22124500,12.07877100,1.00000000,1.00000000,0.39267500,0.39698500,4.37248000,0.08376600,0.26570700,0.27065400,0.54965000,0.33235200,0.18818600,1.69031500,900.00000000,0.32592400,0.06418700,0.26173700,0.50637900,0.16624800,0.22325900,0.23480900,0.24611600,0.24998200,0.24738000,13.60947000,8.96320800,9.02486900,15.67667100,14.86303500,17.56953000,0.64363700,0.32592400,12.70568200,32.86685200
20/01/1986,34,5.46382700,1163.71300200,160.12636200,116.37130000,44.88289000,83.13608600,26.79959900,5.30778600,0.00000000,2.47789200,0.42409900,1.78233700,0.63874000,0.03703100,0.00000000,0.00000000,0.00000000,0.00000000,6.49647500,1.13776300,0.01539200,63.61759600,1.56652800,1.00000000,0.00000000,1683.08123100,22.76907300,81.17343900,12.09959800,1.00000000,1.00000000,0.43384200,0.43818200,4.26897800,0.10526600,0.35215700,0.36043000,0.73462300,0.44966200,0.28961900,2.29175700,900.00000000,0.30326300,0.08389200,0.21937100,0.39475200,0.16345800,0.21847600,0.23032000,0.24185300,0.24755200,0.24609700,13.51258400,8.43732500,8.57802400,14.94460600,14.29047800,16.97846600,0.76823600,0.30326300,14.30282200,26.64263400
20/01/1986,34,5.46382700,1163.71300200,160.12636200,116.37130000,44.88289000,83.13608600,26.79959900,5.30778600,0.00000000,2.47789200,0.42409900,1.78233700,0.63874000,0.03703100,0.00000000,0.00000000,0.00000000,0.00000000,6.49647500,1.13776300,0.01539200,63.61759600,1.56652800,1.00000000,0.00000000,1683.08123100,22.76907300,81.17343900,12.09959800,1.00000000,1.00000000,0.43384200,0.43818200,4.26897800,0.10526600,0.35215700,0.36043000,0.73462300,0.44966200,0.28961900,2.29175700,900.00000000,0.30326300,0.08389200,0.21937100,0.39475200,0.16345800,0.21847600,0.23032000,0.24185300,0.24755200,0.24609700,13.51258400,8.43732500,8.57802400,14.94460600,14.29047800,16.97846600,0.76823600,0.30326300,14.30282200,26.64263400
21/01/1986,35,5.49538000,1325.29778500,181.43995000,132.52978000,50.12542300,92.18747400,32.62592300,6.50112900,0.00000000,2.73940500,0.45638600,1.97799700,0.69909800,0.04101600,0.00000000,0.00000000,0.00000000,0.00000000,6.83257500,1.28487800,0.01661000,60.84344100,1.53944400,1.00000000,0.00000000,1900.70665700,24.57153400,99.11093900,12.85413200,1.00000000,1.00000000,0.47399200,0.47834300,4.06826000,0.09880400,0.35614100,0.36620800,0.74912700,0.46489900,0.30470700,2.33988700,900.00000000,0.29464900,0.08287000,0.21177900,0.30629300,0.16048500,0.21384000,0.22592700,0.23765900,0.24503400,0.24469900,13.40773600,7.94741000,8.15541000,14.24531900,13.72600700,16.38223300,0.96198100,0.29464900,16.15847800,28.09404600
21/01/1986,35,5.49538000,1325.29778500,181.43995000,132.52978000,50.12542300,92.18747400,32.62592300,6.50112900,0.00000000,2.73940500,0.45638600,1.97799700,0.69909800,0.04101600,0.00000000,0.00000000,0.00000000,0.00000000,6.83257500,1.28487800,0.01661000,60.84344100,1.53944400,1.00000000,0.00000000,1900.70665700,24.57153400,99.11093900,12.85413200,1.00000000,1.00000000,0.47399200,0.47834300,4.06826000,0.09880400,0.35614100,0.36620800,0.74912700,0.46489900,0.30470700,2.33988700,900.00000000,0.29464900,0.08287000,0.21177900,0.30629300,0.16048500,0.21384000,0.22592700,0.23765900,0.24503400,0.24469900,13.40773600,7.94741000,8.15541000,14.24531900,13.72600700,16.38223300,0.96198100,0.29464900,16.15847800,28.09404600
22/01/1986,36,5.52632300,1463.34261900,199.61736500,146.33426000,54.58065100,99.56847200,37.88911000,7.57913200,0.00000000,2.97462600,0.48356500,2.17493000,0.73362700,0.04333700,0.00000000,0.00000000,0.00000000,0.00000000,7.18963400,1.44572700,0.01780500,58.04432800,1.50438500,1.00000000,0.00000000,2138.64963600,26.33919300,120.65799700,12.60595100,1.00000000,1.00000000,0.51464000,0.51894100,3.86586500,0.05797000,0.23096100,0.23855300,0.48978200,0.30803100,0.20520900,1.53050700,900.00000000,0.26331300,0.05236100,0.21095200,0.22796000,0.15772300,0.21061300,0.22293400,0.23487100,0.24329700,0.24376500,13.32654600,7.52746600,7.79366700,13.64194000,13.20567100,15.80570700,1.15508300,0.26331300,13.80448300,34.86836500
22/01/1986,36,5.52632300,1463.34261900,199.61736500,146.33426000,54.58065100,99.56847200,37.88911000,7.57913200,0.00000000,2.97462600,0.48356500,2.17493000,0.73362700,0.04333700,0.00000000,0.00000000,0.00000000,0.00000000,7.18963400,1.44572700,0.01780500,58.04432800,1.50438500,1.00000000,0.00000000,2138.64963600,26.33919300,120.65799700,12.60595100,1.00000000,1.00000000,0.51464000,0.51894100,3.86586500,0.05797000,0.23096100,0.23855300,0.48978200,0.30803100,0.20520900,1.53050700,900.00000000,0.26331300,0.05236100,0.21095200,0.22796000,0.15772300,0.21061300,0.22293400,0.23487100,0.24329700,0.24376500,13.32654600,7.52746600,7.79366700,13.64194000,13.20567100,15.80570700,1.15508300,0.26331300,13.80448300,34.86836500
23/01/1986,37,5.55633800,1631.44432800,221.78763100,163.14443000,60.01884600,108.15195600,44.65243700,8.96439100,0.00000000,3.18549100,0.50793800,2.36182700,0.75479500,0.04477900,0.00000000,0.00000000,0.00000000,0.00000000,7.53979900,1.60503400,0.01896400,56.07472200,1.47151200,1.00000000,0.00000000,2374.31067700,28.05376100,140.12245200,12.22732700,1.00000000,1.00000000,0.55180100,0.55603000,3.72286800,0.06449800,0.29080500,0.30161600,0.62149100,0.39434300,0.26594400,1.93869800,900.00000000,0.23620500,0.06393600,0.17226900,0.16476700,0.15483700,0.20689600,0.21938300,0.23148300,0.24113300,0.24250700,13.25973200,7.15735700,7.46559100,13.09411200,12.74039300,15.29330300,1.43357000,0.23620500,16.81017100,32.28045200
23/01/1986,37,5.55633800,1631.44432800,221.78763100,163.14443000,60.01884600,108.15195600,44.65243700,8.96439100,0.00000000,3.18549100,0.50793800,2.36182700,0.75479500,0.04477900,0.00000000,0.00000000,0.00000000,0.00000000,7.53979900,1.60503400,0.01896400,56.07472200,1.47151200,1.00000000,0.00000000,2374.31067700,28.05376100,140.12245200,12.22732700,1.00000000,1.00000000,0.55180100,0.55603000,3.72286800,0.06449800,0.29080500,0.30161600,0.62149100,0.39434300,0.26594400,1.93869800,900.00000000,0.23620500,0.06393600,0.17226900,0.16476700,0.15483700,0.20689600,0.21938300,0.23148300,0.24113300,0.24250700,13.25973200,7.15735700,7.46559100,13.09411200,12.74039300,15.29330300,1.43357000,0.23620500,16.81017100,32.28045200
24/01/1986,38,5.58542900,1791.26583900,242.84976200,179.12658000,65.17291800,115.93287500,51.39796300,10.34600500,0.00000000,3.37332200,0.52945900,2.53603600,0.76633600,0.04557600,0.00000000,0.00000000,0.00000000,0.00000000,7.87944700,1.75780500,0.02008800,53.71461800,1.44272900,1.00000000,0.00000000,2600.30339500,29.71561600,165.13475000,11.85141600,1.00000000,1.00000000,0.58476200,0.58891100,3.55293900,0.05743400,0.30395600,0.31651800,0.65453200,0.41983500,0.28727800,2.03955300,900.00000000,0.21036800,0.06503700,0.14533100,0.12237300,0.15193200,0.20314800,0.21575700,0.22799000,0.23884800,0.24111900,13.20999800,6.83388400,7.17312000,12.60475300,12.32380800,14.83170600,1.71906600,0.21036800,15.98215100,27.84120500
24/01/1986,38,5.58542900,1791.26583900,242.84976200,179.12658000,65.17291800,115.93287500,51.39796300,10.34600500,0.00000000,3.37332200,0.52945900,2.53603600,0.76633600,0.04557600,0.00000000,0.00000000,0.00000000,0.00000000,7.87944700,1.75780500,0.02008800,53.71461800,1.44272900,1.00000000,0.00000000,2600.30339500,29.71561600,165.13475000,11.85141600,1.00000000,1.00000000,0.58476200,0.58891100,3.55293900,0.05743400,0.30395600,0.31651800,0.65453200,0.41983500,0.28727800,2.03955300,900.00000000,0.21036800,0.06503700,0.14533100,0.12237300,0.15193200,0.20314800,0.21575700,0.22799000,0.23884800,0.24111900,13.20999800,6.83388400,7.17312000,12.60475300,12.32380800,14.83170600,1.71906600,0.21036800,15.98215100,27.84120500
25/01/1986,39,5.61569900,1990.74820500,269.17357900,199.07482000,71.62549100,125.22143100,60.18159500,12.14506200,0.00000000,3.55189900,0.55062900,2.69990900,0.77885500,0.04645100,0.00000000,0.00000000,0.00000000,0.00000000,8.20865300,1.90117000,0.02125700,51.26937300,1.42013000,1.00000000,0.00000000,2812.38182200,31.44478900,190.08122300,12.33148600,1.00000000,1.00000000,0.61348500,0.61757100,3.37768400,0.06460300,0.42416800,0.44341000,0.92021300,0.59702300,0.41482300,2.86424200,900.00000000,0.20080600,0.08844500,0.11236100,0.09616700,0.14887700,0.19828400,0.21092800,0.22322200,0.23568500,0.23907400,13.16761200,6.52642500,6.88501400,12.12162900,11.93065000,14.40742900,2.08810200,0.20080600,19.94823700,23.52414500
25/01/1986,39,5.61569900,1990.74820500,269.17357900,199.07482000,71.62549100,125.22143100,60.18159500,12.14506200,0.00000000,3.55189900,0.55062900,2.69990900,0.77885500,0.04645100,0.00000000,0.00000000,0.00000000,0.00000000,8.20865300,1.90117000,0.02125700,51.26937300,1.42013000,1.00000000,0.00000000,2812.38182200,31.44478900,190.08122300,12.33148600,1.00000000,1.00000000,0.61348500,0.61757100,3.37768400,0.06460300,0.42416800,0.44341000,0.92021300,0.59702300,0.41482300,2.86424200,900.00000000,0.20080600,0.08844500,0.11236100,0.09616700,0.14887700,0.19828400,0.21092800,0.22322200,0.23568500,0.23907400,13.16761200,6.52642500,6.88501400,12.12162900,11.93065000,14.40742900,2.08810200,0.20080600,19.94823700,23.52414500
26/01/1986,40,5.64662100,2191.17525600,295.60635500,219.11753000,78.09633200,134.14314600,69.34497700,14.02189900,0.00000000,3.71469200,0.57126300,2.81075000,0.82612200,0.04980300,0.00000000,0.00000000,0.00000000,0.00000000,8.55119400,1.98310800,0.02245100,48.01351900,1.41734600,0.84889500,0.00000000,2933.59214900,33.21117700,222.56506300,12.59688200,1.00000000,1.00000000,0.62900000,0.63314200,3.14634600,0.05075400,0.46201900,0.48483000,1.00984000,0.66625100,0.47265200,3.14634600,900.00000000,0.18452900,0.09425900,0.09027000,0.07798500,0.14583700,0.19313200,0.20575500,0.21806600,0.23219000,0.23671800,13.14365200,6.24689500,6.61692000,11.67087100,11.56750700,14.01619800,2.36619800,0.18452900,23.61034600,20.04270500
26/01/1986,40,5.64662100,2191.17525600,295.60635500,219.11753000,78.09633200,134.14314600,69.34497700,14.02189900,0.00000000,3.71469200,0.57126300,2.81075000,0.82612200,0.04980300,0.00000000,0.00000000,0.00000000,0.00000000,8.55119400,1.98310800,0.02245100,48.01351900,1.41734600,0.84889500,0.00000000,2933.59214900,33.21117700,222.56506300,12.59688200,1.00000000,1.00000000,0.62900000,0.63314200,3.14634600,0.05075400,0.46201900,0.48483000,1.00984000,0.66625100,0.47265200,3.14634600,900.00000000,0.18452900,0.09425900,0.09027000,0.07798500,0.14583700,0.19313200,0.20575500,0.21806600,0.23219000,0.23671800,13.14365200,6.24689500,6.61692000,11.67087100,11.56750700,14.01619800,2.36619800,0.18452900,23.61034600,20.04270500
27/01/1986,41,5.67917200,2378.12684500,320.22766100,237.81268000,84.10954200,142.07687500,78.20470200,15.83654200,0.00000000,3.86632700,0.59143500,2.90615600,0.87726000,0.05349100,0.00000000,0.00000000,0.00000000,0.00000000,8.90110800,2.05132800,0.02370800,44.48826300,1.41672000,0.80750100,0.00000000,3034.50811600,35.07066700,256.45330800,13.26083300,1.00000000,1.00000000,0.64144200,0.64566700,2.89723600,0.02555700,0.42146000,0.44394300,0.92812700,0.62448600,0.45366300,2.89723600,900.00000000,0.17294900,0.08420200,0.08874700,0.06620400,0.14293900,0.18846800,0.20105300,0.21336700,0.22891800,0.23444000,13.14394700,5.99166000,6.37039000,11.25330200,11.21786400,13.62421600,2.61237200,0.17294900,23.15186500,18.69515900
27/01/1986,41,5.67917200,2378.12684500,320.22766100,237.81268000,84.10954200,142.07687500,78.20470200,15.83654200,0.00000000,3.86632700,0.59143500,2.90615600,0.87726000,0.05349100,0.00000000,0.00000000,0.00000000,0.00000000,8.90110800,2.05132800,0.02370800,44.48826300,1.41672000,0.80750100,0.00000000,3034.50811600,35.07066700,256.45330800,13.26083300,1.00000000,1.00000000,0.64144200,0.64566700,2.89723600,0.02555700,0.42146000,0.44394300,0.92812700,0.62448600,0.45366300,2.89723600,900.00000000,0.17294900,0.08420200,0.08874700,0.06620400,0.14293900,0.18846800,0.20105300,0.21336700,0.22891800,0.23444000,13.14394700,5.99166000,6.37039000,11.25330200,11.21786400,13.62421600,2.61237200,0.17294900,23.15186500,18.69515900
28/01/1986,42,5.71164300,2540.03339100,341.50482800,254.00334000,89.28423900,146.98919400,87.49252800,17.73886800,0.00000000,4.00035000,0.60969400,2.97122600,0.94018800,0.05810800,0.00000000,0.00000000,0.00000000,0.00000000,9.26946400,2.09007800,0.02496200,41.22365700,1.42158700,0.68584700,0.00000000,3091.83075400,36.92558400,289.21856700,13.22822200,1.00000000,1.00000000,0.64832200,0.65268400,2.66742500,0.00195900,0.38456500,0.40668800,0.85347400,0.58540500,0.43533300,2.66742500,900.00000000,0.15346500,0.07490900,0.07855500,0.05449500,0.14022500,0.18422500,0.19676900,0.20907500,0.22585700,0.23224000,13.17231800,5.76853300,6.15253300,10.88308600,10.90041300,13.25861500,2.81612500,0.15346500,23.60680200,16.19065500
28/01/1986,42,5.71164300,2540.03339100,341.50482800,254.00334000,89.28423900,146.98919400,87.49252800,17.73886800,0.00000000,4.00035000,0.60969400,2.97122600,0.94018800,0.05810800,0.00000000,0.00000000,0.00000000,0.00000000,9.26946400,2.09007800,0.02496200,41.22365700,1.42158700,0.68584700,0.00000000,3091.83075400,36.92558400,289.21856700,13.22822200,1.00000000,1.00000000,0.64832200,0.65268400,2.66742500,0.00195900,0.38456500,0.40668800,0.85347400,0.58540500,0.43533300,2.66742500,900.00000000,0.15346500,0.07490900,0.07855500,0.05449500,0.14022500,0.18422500,0.19676900,0.20907500,0.22585700,0.23224000,13.17231800,5.76853300,6.15253300,10.88308600,10.90041300,13.25861500,2.81612500,0.15346500,23.60680200,16.19065500
29/01/1986,43,5.74461000,2689.47811900,361.11205200,268.94781000,94.03734700,150.03291600,97.29515400,19.74663500,0.00000000,4.12315100,0.62666100,3.01916100,1.00851300,0.06321400,0.00000000,0.00000000,0.00000000,0.00000000,9.63691500,2.11387700,0.02623500,38.44598200,1.42825800,0.63324100,0.00000000,3127.03720300,38.80882500,323.56701700,13.43021500,1.00000000,1.00000000,0.65248200,0.65701100,2.47506800,0.00000000,0.35074500,0.37267700,0.78514700,0.54883200,0.41766700,2.47506800,900.00000000,0.14098800,0.06834600,0.07264200,0.04675200,0.13753400,0.18033600,0.19285800,0.20514600,0.22299200,0.23012000,13.19985900,5.56975300,5.95721700,10.54975500,10.60721000,12.91120000,3.01563100,0.14098800,23.59997700,14.94447300
29/01/1986,43,5.74461000,2689.47811900,361.11205200,268.94781000,94.03734700,150.03291600,97.29515400,19.74663500,0.00000000,4.12315100,0.62666100,3.01916100,1.00851300,0.06321400,0.00000000,0.00000000,0.00000000,0.00000000,9.63691500,2.11387700,0.02623500,38.44598200,1.42825800,0.63324100,0.00000000,3127.03720300,38.80882500,323.56701700,13.43021500,1.00000000,1.00000000,0.65248200,0.65701100,2.47506800,0.00000000,0.35074500,0.37267700,0.78514700,0.54883200,0.41766700,2.47506800,900.00000000,0.14098800,0.06834600,0.07264200,0.04675200,0.13753400,0.18033600,0.19285800,0.20514600,0.22299200,0.23012000,13.19985900,5.56975300,5.95721700,10.54975500,10.60721000,12.91120000,3.01563100,0.14098800,23.59997700,14.94447300
30/01/1986,44,5.77663000,2814.41107200,377.45217000,281.44111000,97.97205900,150.46002800,107.23713700,21.78294400,0.00000000,4.23132800,0.64159500,3.04386300,1.08477800,0.06901800,0.00000000,0.00000000,0.00000000,0.00000000,10.00997600,2.11676100,0.02747100,35.89135200,1.43798100,0.52531100,0.00000000,3131.30277400,40.63795800,359.81933600,13.04434000,1.00000000,1.00000000,0.65298300,0.65771700,2.29911400,0.00000000,0.31974600,0.34158600,0.72252300,0.51459800,0.40066100,2.29911400,900.00000000,0.12436400,0.06258500,0.06177800,0.03911400,0.13485900,0.17677100,0.18928200,0.20154500,0.22031000,0.22807900,13.22448900,5.39896800,5.78759000,10.25996900,10.34890700,12.59972400,3.17950300,0.12436400,23.78268100,12.49329500
30/01/1986,44,5.77663000,2814.41107200,377.45217000,281.44111000,97.97205900,150.46002800,107.23713700,21.78294400,0.00000000,4.23132800,0.64159500,3.04386300,1.08477800,0.06901800,0.00000000,0.00000000,0.00000000,0.00000000,10.00997600,2.11676100,0.02747100,35.89135200,1.43798100,0.52531100,0.00000000,3131.30277400,40.63795800,359.81933600,13.04434000,1.00000000,1.00000000,0.65298300,0.65771700,2.29911400,0.00000000,0.31974600,0.34158600,0.72252300,0.51459800,0.40066100,2.29911400,900.00000000,0.12436400,0.06258500,0.06177800,0.03911400,0.13485900,0.17677100,0.18928200,0.20154500,0.22031000,0.22807900,13.22448900,5.39896800,5.78759000,10.25996900,10.34890700,12.59972400,3.17950300,0.12436400,23.78268100,12.49329500
31/01/1986,45,5.80965200,2946.27411300,394.70312200,294.62741000,102.12759600,151.31567900,117.39614300,23.86370400,0.00000000,4.33279700,0.65570600,3.06854800,1.15467600,0.07444300,0.00000000,0.00000000,0.00000000,0.00000000,10.37231900,2.12305800,0.02874600,33.51919400,1.44534400,0.55807600,0.00000000,3140.61799700,42.52437500,396.58703600,13.45286100,1.00000000,1.00000000,0.65407300,0.65901000,2.13638000,0.00000000,0.29132500,0.31313600,0.66506800,0.48254400,0.38430700,2.13638000,900.00000000,0.11686400,0.05744100,0.05942300,0.03474700,0.13220700,0.17350200,0.18601100,0.19824100,0.21779900,0.22611700,13.24684500,5.24328900,5.63228500,9.99298800,10.10460900,12.29648800,3.36330700,0.11686400,23.62815700,13.18630400
31/01/1986,45,5.80965200,2946.27411300,394.70312200,294.62741000,102.12759600,151.31567900,117.39614300,23.86370400,0.00000000,4.33279700,0.65570600,3.06854800,1.15467600,0.07444300,0.00000000,0.00000000,0.00000000,0.00000000,10.37231900,2.12305800,0.02874600,33.51919400,1.44534400,0.55807600,0.00000000,3140.61799700,42.52437500,396.58703600,13.45286100,1.00000000,1.00000000,0.65407300,0.65901000,2.13638000,0.00000000,0.29132500,0.31313600,0.66506800,0.48254400,0.38430700,2.13638000,900.00000000,0.11686400,0.05744100,0.05942300,0.03474700,0.13220700,0.17350200,0.18601100,0.19824100,0.21779900,0.22611700,13.24684500,5.24328900,5.63228500,9.99298800,10.10460900,12.29648800,3.36330700,0.11686400,23.62815700,13.18630400
01/02/1986,46,5.84125600,3060.79653400,409.64336500,306.07965000,105.70258000,151.22869500,126.90150400,25.81058600,0.00000000,4.42126200,0.66797100,3.08280200,1.22213900,0.07978400,0.00000000,0.00000000,0.00000000,0.00000000,10.74601000,2.12183700,0.02996700,31.31499100,1.45289300,0.47881200,0.00000000,3138.81261600,44.32975500,434.15731800,12.87495800,1.00000000,1.00000000,0.65386200,0.65901000,1.98576800,0.00000000,0.26525700,0.28708300,0.61231600,0.45252400,0.36859000,1.98576800,900.00000000,0.10204100,0.05274200,0.04929900,0.02907800,0.12958600,0.17050500,0.18301500,0.19520800,0.21544800,0.22423100,13.26738100,5.11000500,5.49789400,9.76190500,9.89169900,12.02907800,3.50917900,0.10204100,23.91803300,11.45224200
01/02/1986,46,5.84125600,3060.79653400,409.64336500,306.07965000,105.70258000,151.22869500,126.90150400,25.81058600,0.00000000,4.42126200,0.66797100,3.08280200,1.22213900,0.07978400,0.00000000,0.00000000,0.00000000,0.00000000,10.74601000,2.12183700,0.02996700,31.31499100,1.45289300,0.47881200,0.00000000,3138.81261600,44.32975500,434.15731800,12.87495800,1.00000000,1.00000000,0.65386200,0.65901000,1.98576800,0.00000000,0.26525700,0.28708300,0.61231600,0.45252400,0.36859000,1.98576800,900.00000000,0.10204100,0.05274200,0.04929900,0.02907800,0.12958600,0.17050500,0.18301500,0.19520800,0.21544800,0.22423100,13.26738100,5.11000500,5.49789400,9.76190500,9.89169900,12.02907800,3.50917900,0.10204100,23.91803300,11.45224200
02/02/1986,47,5.87284900,3154.61208300,421.82247500,315.46121000,108.58708800,151.14174200,134.68819400,27.40545000,0.00000000,4.50204800,0.67920700,3.09491700,1.28436300,0.08481600,0.00000000,0.00000000,0.00000000,0.00000000,11.10364700,2.12061700,0.03118700,29.26559400,1.45944100,0.37490500,0.00000000,3137.00787100,46.13450000,469.31027200,12.87042400,1.00000000,1.00000000,0.65365100,0.65901000,1.84628800,0.00000000,0.24133400,0.26321000,0.56385300,0.42439900,0.35349300,1.84628800,900.00000000,0.09335800,0.04853500,0.04482300,0.02590600,0.12700000,0.16775300,0.18026900,0.19242200,0.21324500,0.22241900,13.28648500,4.99101800,5.37714300,9.55349000,9.69630000,11.77852400,3.60376300,0.09335800,25.02382900,9.38155500
02/02/1986,47,5.87284900,3154.61208300,421.82247500,315.46121000,108.58708800,151.14174200,134.68819400,27.40545000,0.00000000,4.50204800,0.67920700,3.09491700,1.28436300,0.08481600,0.00000000,0.00000000,0.00000000,0.00000000,11.10364700,2.12061700,0.03118700,29.26559400,1.45944100,0.37490500,0.00000000,3137.00787100,46.13450000,469.31027200,12.87042400,1.00000000,1.00000000,0.65365100,0.65901000,1.84628800,0.00000000,0.24133400,0.26321000,0.56385300,0.42439900,0.35349300,1.84628800,900.00000000,0.09335800,0.04853500,0.04482300,0.02590600,0.12700000,0.16775300,0.18026900,0.19242200,0.21324500,0.22241900,13.28648500,4.99101800,5.37714300,9.55349000,9.69630000,11.77852400,3.60376300,0.09335800,25.02382900,9.38155500
03/02/1986,48,5.90717500,3244.30293900,433.40020200,324.43029000,111.32971200,151.00776000,142.13253500,28.93019500,0.00000000,4.58233800,0.69056000,3.10553200,1.34668100,0.08998200,0.00000000,0.00000000,0.00000000,0.00000000,11.46115900,2.11873800,0.03306700,27.35903400,1.46574700,0.36535800,0.00000000,3134.22701400,48.91535700,498.10720800,13.98365300,1.00000000,1.00000000,0.65332500,0.65901000,1.71704400,0.00000000,0.21936900,0.24132600,0.51930900,0.39804200,0.33899800,1.71704400,900.00000000,0.09300200,0.04470600,0.04829600,0.02526200,0.12445300,0.16522700,0.17775200,0.18986000,0.21118000,0.22068000,13.30444400,4.87666900,5.26113200,9.35111900,9.49921200,11.51603500,3.68146500,0.09300200,24.54873100,8.96908600
03/02/1986,48,5.90717500,3244.30293900,433.40020200,324.43029000,111.32971200,151.00776000,142.13253500,28.93019500,0.00000000,4.58233800,0.69056000,3.10553200,1.34668100,0.08998200,0.00000000,0.00000000,0.00000000,0.00000000,11.46115900,2.11873800,0.03306700,27.35903400,1.46574700,0.36535800,0.00000000,3134.22701400,48.91535700,498.10720800,13.98365300,1.00000000,1.00000000,0.65332500,0.65901000,1.71704400,0.00000000,0.21936900,0.24132600,0.51930900,0.39804200,0.33899800,1.71704400,900.00000000,0.09300200,0.04470600,0.04829600,0.02526200,0.12445300,0.16522700,0.17775200,0.18986000,0.21118000,0.22068000,13.30444400,4.87666900,5.26113200,9.35111900,9.49921200,11.51603500,3.68146500,0.09300200,24.54873100,8.96908600
04/02/1986,49,5.94096400,3354.18095700,447.60995100,335.41810000,114.73302800,151.22092900,150.92494600,30.73105000,0.00000000,4.65460500,0.70083000,3.11641700,1.40052000,0.09455200,0.00000000,0.00000000,0.00000000,0.00000000,11.84959400,2.11935200,0.03560900,25.58442700,1.47045700,0.53618200,0.00000000,3135.13593600,52.67550400,525.63806200,13.76540400,1.00000000,1.00000000,0.65343200,0.65954800,1.59722200,0.00000000,0.19919000,0.22125600,0.47835400,0.37333600,0.32508700,1.59722200,900.00000000,0.08391800,0.04114200,0.04277600,0.02206800,0.12194500,0.16290700,0.17544400,0.18750500,0.20924500,0.21901000,13.32146100,4.77545500,5.15777300,9.17035900,9.32098700,11.27490600,3.80275600,0.08391800,20.49267700,10.98780200
04/02/1986,49,5.94096400,3354.18095700,447.60995100,335.41810000,114.73302800,151.22092900,150.92494600,30.73105000,0.00000000,4.65460500,0.70083000,3.11641700,1.40052000,0.09455200,0.00000000,0.00000000,0.00000000,0.00000000,11.84959400,2.11935200,0.03560900,25.58442700,1.47045700,0.53618200,0.00000000,3135.13593600,52.67550400,525.63806200,13.76540400,1.00000000,1.00000000,0.65343200,0.65954800,1.59722200,0.00000000,0.19919000,0.22125600,0.47835400,0.37333600,0.32508700,1.59722200,900.00000000,0.08391800,0.04114200,0.04277600,0.02206800,0.12194500,0.16290700,0.17544400,0.18750500,0.20924500,0.21901000,13.32146100,4.77545500,5.15777300,9.17035900,9.32098700,11.27490600,3.80275600,0.08391800,20.49267700,10.98780200
05/02/1986,50,5.97560000,3448.32841400,459.71618900,344.83284000,117.61042800,151.03502100,158.73918500,32.33155600,0.00000000,4.72245900,0.71057800,3.12315700,1.45392000,0.09920400,0.00000000,0.00000000,0.00000000,0.00000000,12.23196600,2.11674600,0.03821400,23.93178600,1.47545200,0.42028700,0.00000000,3131.28166800,56.52977300,558.15435800,14.10997100,1.00000000,1.00000000,0.65298000,0.65954800,1.48608100,0.00000000,0.18064100,0.20284400,0.44068700,0.35017100,0.31173800,1.48608100,900.00000000,0.07900300,0.03790700,0.04109600,0.02033500,0.11948000,0.16077400,0.17332700,0.18533900,0.20743000,0.21740900,13.33772800,4.68260700,5.06258900,9.00293400,9.15216400,11.04099100,3.88514700,0.07900300,22.40077000,9.41474600
05/02/1986,50,5.97560000,3448.32841400,459.71618900,344.83284000,117.61042800,151.03502100,158.73918500,32.33155600,0.00000000,4.72245900,0.71057800,3.12315700,1.45392000,0.09920400,0.00000000,0.00000000,0.00000000,0.00000000,12.23196600,2.11674600,0.03821400,23.93178600,1.47545200,0.42028700,0.00000000,3131.28166800,56.52977300,558.15435800,14.10997100,1.00000000,1.00000000,0.65298000,0.65954800,1.48608100,0.00000000,0.18064100,0.20284400,0.44068700,0.35017100,0.31173800,1.48608100,900.00000000,0.07900300,0.03790700,0.04109600,0.02033500,0.11948000,0.16077400,0.17332700,0.18533900,0.20743000,0.21740900,13.33772800,4.68260700,5.06258900,9.00293400,9.15216400,11.04099100,3.88514700,0.07900300,22.40077000,9.41474600
