ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
18/01/1986,32,5.40447700,893.64045100,124.52957200,89.36405000,36.12373300,67.01302900,17.90650100,3.48630800,0.00000000,1.92528800,0.35542400,1.39240400,0.48904100,0.02698700,0.00000000,0.00000000,0.00000000,0.00000000,5.84487300,0.87269000,0.01310000,67.76440000,1.59553200,1.00000000,0.00000000,1290.96086400,19.37868000,54.48687000,11.37887800,1.00000000,1.00000000,0.35360500,0.35782500,4.36178100,0.07575100,0.23118800,0.23430500,0.47411400,0.28310900,0.10696200,1.40542900,894.73102500,0.30648200,0.05522000,0.25126200,0.54950300,0.16862900,0.22737500,0.23855300,0.24959400,0.25180400,0.24811800,13.68841600,9.54038200,9.50011300,16.45140800,15.47241900,18.18351600,0.55774400,0.30648200
18/01/1986,32,5.40447700,893.64045100,124.52957200,89.36405000,36.12373300,67.01302900,17.90650100,3.48630800,0.00000000,1.92528800,0.35542400,1.39240400,0.48904100,0.02698700,0.00000000,0.00000000,0.00000000,0.00000000,5.84487300,0.87269000,0.01310000,67.76440000,1.59553200,1.00000000,0.00000000,1290.96086400,19.37868000,54.48687000,11.37887800,1.00000000,1.00000000,0.35360500,0.35782500,4.36178100,0.07575100,0.23118800,0.23430500,0.47411400,0.28310900,0.10696200,1.40542900,894.73102500,0.30648200,0.05522000,0.25126200,0.54950300,0.16862900,0.22737500,0.23855300,0.24959400,0.25180400,0.24811800,13.68841600,9.54038200,9.50011300,16.45140800,15.47241900,18.18351600,0.55774400,0.30648200
19/01/1986,33,5.43412600,1020.70006300,141.27042800,102.07001000,40.24445300,74.76188700,21.94966300,4.31442600,0.00000000,2.21473800,0.39091900,1.58632300,0.57750700,0.03257500,0.00000000,0.00000000,0.00000000,0.00000000,6.16095300,0.99738200,0.01424500,65.81725100,1.59048600,1.00000000,0.00000000,1475.41741400,21.07241700,66.22226700,12.07877100,1.00000000,1.00000000,0.39267500,0.39698500,4.37247000,0.08376800,0.26571300,0.27065900,0.54966300,0.33235900,0.18819100,1.69035300,900.00000000,0.32565500,0.06413000,0.26152500,0.50332400,0.16624800,0.22325900,0.23480800,0.24611600,0.24998200,0.24738000,13.60145900,8.95179300,9.01526500,15.66046200,14.85197000,17.56448900,0.64700900,0.32565500
19/01/1986,33,5.43412600,1020.70006300,141.27042800,102.07001000,40.24445300,74.76188700,21.94966300,4.31442600,0.00000000,2.21473800,0.39091900,1.58632300,0.57750700,0.03257500,0.00000000,0.00000000,0.00000000,0.00000000,6.16095300,0.99738200,0.01424500,65.81725100,1.59048600,1.00000000,0.00000000,1475.41741400,21.07241700,66.22226700,12.07877100,1.00000000,1.00000000,0.39267500,0.39698500,4.37247000,0.08376800,0.26571300,0.27065900,0.54966300,0.33235900,0.18819100,1.69035300,900.00000000,0.32565500,0.06413000,0.26152500,0.50332400,0.16624800,0.22325900,0.23480800,0.24611600,0.24998200,0.24738000,13.60145900,8.95179300,9.01526500,15.66046200,14.85197000,17.56448900,0.64700900,0.32565500
20/01/1986,34,5.46382700,1163.72257400,160.12812600,116.37226000,44.88370700,83.13682700,26.79977100,5.30782100,0.00000000,2.48420300,0.42368700,1.78160700,0.64585700,0.03695500,0.00000000,0.00000000,0.00000000,0.00000000,6.49647500,1.13776300,0.01539200,63.61740700,1.56588600,1.00000000,0.00000000,1683.08117100,22.76907300,81.17478900,12.09959800,1.00000000,1.00000000,0.43384200,0.43818200,4.26896500,0.10526100,0.35214300,0.36041600,0.73459400,0.44964400,0.28960800,2.29166500,900.00000000,0.30301500,0.08381400,0.21920100,0.39146900,0.16345800,0.21847600,0.23032000,0.24185300,0.24755200,0.24609700,13.50454100,8.42659800,8.56889800,14.92916700,14.27983600,16.97357600,0.77404500,0.30301500
20/01/1986,34,5.46382700,1163.72257400,160.12812600,116.37226000,44.88370700,83.13682700,26.79977100,5.30782100,0.00000000,2.48420300,0.42368700,1.78160700,0.64585700,0.03695500,0.00000000,0.00000000,0.00000000,0.00000000,6.49647500,1.13776300,0.01539200,63.61740700,1.56588600,1.00000000,0.00000000,1683.08117100,22.76907300,81.17478900,12.09959800,1.00000000,1.00000000,0.43384200,0.43818200,4.26896500,0.10526100,0.35214300,0.36041600,0.73459400,0.44964400,0.28960800,2.29166500,900.00000000,0.30301500,0.08381400,0.21920100,0.39146900,0.16345800,0.21847600,0.23032000,0.24185300,0.24755200,0.24609700,13.50454100,8.42659800,8.56889800,14.92916700,14.27983600,16.97357600,0.77404500,0.30301500
21/01/1986,35,5.49538000,1325.29460500,181.44001600,132.52946000,50.12581700,92.18749400,32.62563500,6.50107000,0.00000000,2.74570400,0.45574900,1.97692300,0.70658900,0.04089800,0.00000000,0.00000000,0.00000000,0.00000000,6.83257500,1.28487800,0.01661000,60.84334200,1.53860800,1.00000000,0.00000000,1900.70659600,24.57153400,99.11157200,12.85413200,1.00000000,1.00000000,0.47399200,0.47834300,4.06825300,0.09879600,0.35611300,0.36617900,0.74906800,0.46486300,0.30468400,2.33970200,900.00000000,0.29441000,0.08278900,0.21162100,0.30304100,0.16048500,0.21384000,0.22592700,0.23765900,0.24503400,0.24469900,13.39968800,7.93732000,8.14673600,14.23061700,13.71577900,16.37749100,0.97151800,0.29441000
21/01/1986,35,5.49538000,1325.29460500,181.44001600,132.52946000,50.12581700,92.18749400,32.62563500,6.50107000,0.00000000,2.74570400,0.45574900,1.97692300,0.70658900,0.04089800,0.00000000,0.00000000,0.00000000,0.00000000,6.83257500,1.28487800,0.01661000,60.84334200,1.53860800,1.00000000,0.00000000,1900.70659600,24.57153400,99.11157200,12.85413200,1.00000000,1.00000000,0.47399200,0.47834300,4.06825300,0.09879600,0.35611300,0.36617900,0.74906800,0.46486300,0.30468400,2.33970200,900.00000000,0.29441000,0.08278900,0.21162100,0.30304100,0.16048500,0.21384000,0.22592700,0.23765900,0.24503400,0.24469900,13.39968800,7.93732000,8.14673600,14.23061700,13.71577900,16.37749100,0.97151800,0.29441000
22/01/1986,36,5.52632300,1463.32389900,199.61536500,146.33239000,54.58053200,99.56765200,37.88823000,7.57895100,0.00000000,2.98087900,0.48276400,2.17365000,0.74130400,0.04319400,0.00000000,0.00000000,0.00000000,0.00000000,7.18963400,1.44572700,0.01780500,58.04441600,1.50349900,1.00000000,0.00000000,2138.64957600,26.33919300,120.65692900,12.60595100,1.00000000,1.00000000,0.51464000,0.51894100,3.86587100,0.05796300,0.23093500,0.23852600,0.48972700,0.30799700,0.20518600,1.53033400,900.00000000,0.26310200,0.05230800,0.21079400,0.22545700,0.15772300,0.21061300,0.22293400,0.23487200,0.24329700,0.24376600,13.31849300,7.51792500,7.78538200,13.62787700,13.19582900,15.80111400,1.16697600,0.26310200
22/01/1986,36,5.52632300,1463.32389900,199.61536500,146.33239000,54.58053200,99.56765200,37.88823000,7.57895100,0.00000000,2.98087900,0.48276400,2.17365000,0.74130400,0.04319400,0.00000000,0.00000000,0.00000000,0.00000000,7.18963400,1.44572700,0.01780500,58.04441600,1.50349900,1.00000000,0.00000000,2138.64957600,26.33919300,120.65692900,12.60595100,1.00000000,1.00000000,0.51464000,0.51894100,3.86587100,0.05796300,0.23093500,0.23852600,0.48972700,0.30799700,0.20518600,1.53033400,900.00000000,0.26310200,0.05230800,0.21079400,0.22545700,0.15772300,0.21061300,0.22293400,0.23487200,0.24329700,0.24376600,13.31849300,7.51792500,7.78538200,13.62787700,13.19582900,15.80111400,1.16697600,0.26310200
23/01/1986,37,5.55633800,1631.40307200,221.78263500,163.14031000,60.01798300,108.14997700,44.65065000,8.96402500,0.00000000,3.19170300,0.50699300,2.36042800,0.76256600,0.04462100,0.00000000,0.00000000,0.00000000,0.00000000,7.53979900,1.60503400,0.01896400,56.07498600,1.47064100,1.00000000,0.00000000,2374.31061700,28.05376100,140.11918600,12.22732700,1.00000000,1.00000000,0.55180100,0.55603000,3.72288700,0.06448900,0.29076600,0.30157600,0.62140800,0.39429000,0.26590800,1.93843800,900.00000000,0.23601700,0.06387000,0.17214700,0.16297900,0.15483700,0.20689700,0.21938400,0.23148400,0.24113300,0.24250700,13.25167600,7.14829800,7.45765900,13.08062900,12.73088900,15.28883300,1.44814900,0.23601700
23/01/1986,37,5.55633800,1631.40307200,221.78263500,163.14031000,60.01798300,108.14997700,44.65065000,8.96402500,0.00000000,3.19170300,0.50699300,2.36042800,0.76256600,0.04462100,0.00000000,0.00000000,0.00000000,0.00000000,7.53979900,1.60503400,0.01896400,56.07498600,1.47064100,1.00000000,0.00000000,2374.31061700,28.05376100,140.11918600,12.22732700,1.00000000,1.00000000,0.55180100,0.55603000,3.72288700,0.06448900,0.29076600,0.30157600,0.62140800,0.39429000,0.26590800,1.93843800,900.00000000,0.23601700,0.06387000,0.17214700,0.16297900,0.15483700,0.20689700,0.21938400,0.23148400,0.24113300,0.24250700,13.25167600,7.14829800,7.45765900,13.08062900,12.73088900,15.28883300,1.44814900,0.23601700
24/01/1986,38,5.58542900,1791.20104800,242.84163900,179.12010000,65.17128100,115.92974100,51.39518300,10.34543600,0.00000000,3.37949500,0.52838900,2.53457200,0.77414400,0.04540900,0.00000000,0.00000000,0.00000000,0.00000000,7.87944700,1.75780500,0.02008800,53.71514400,1.44189600,1.00000000,0.00000000,2600.30333500,29.71561600,165.12814300,11.85141600,1.00000000,1.00000000,0.58476200,0.58891100,3.55297600,0.05742600,0.30391200,0.31647100,0.65443700,0.41977300,0.28723400,2.03925300,900.00000000,0.21020300,0.06497000,0.14523300,0.12107700,0.15193200,0.20314900,0.21575900,0.22799200,0.23884800,0.24112000,13.20193300,6.82524500,7.16550000,12.59178600,12.31460300,14.82734200,1.73611400,0.21020300
24/01/1986,38,5.58542900,1791.20104800,242.84163900,179.12010000,65.17128100,115.92974100,51.39518300,10.34543600,0.00000000,3.37949500,0.52838900,2.53457200,0.77414400,0.04540900,0.00000000,0.00000000,0.00000000,0.00000000,7.87944700,1.75780500,0.02008800,53.71514400,1.44189600,1.00000000,0.00000000,2600.30333500,29.71561600,165.12814300,11.85141600,1.00000000,1.00000000,0.58476200,0.58891100,3.55297600,0.05742600,0.30391200,0.31647100,0.65443700,0.41977300,0.28723400,2.03925300,900.00000000,0.21020300,0.06497000,0.14523300,0.12107700,0.15193200,0.20314900,0.21575900,0.22799200,0.23884800,0.24112000,13.20193300,6.82524500,7.16550000,12.59178600,12.31460300,14.82734200,1.73611400,0.21020300
25/01/1986,39,5.61569900,1990.65250200,269.16135100,199.06525000,71.62283600,125.21684800,60.17745400,12.14421400,0.00000000,3.55806700,0.54941200,2.69838600,0.78672800,0.04627500,0.00000000,0.00000000,0.00000000,0.00000000,8.20865300,1.90117000,0.02125700,51.27019600,1.41932900,1.00000000,0.00000000,2812.38176200,31.44478900,190.07093800,12.33148600,1.00000000,1.00000000,0.61348500,0.61757100,3.37774200,0.06459400,0.42410300,0.44334200,0.92007300,0.59692900,0.41475600,2.86379800,900.00000000,0.20065100,0.08835200,0.11229900,0.09508800,0.14887700,0.19828600,0.21093000,0.22322400,0.23568700,0.23907500,13.15953900,6.51818200,6.87770100,12.10916900,11.92171800,14.40314600,2.11015400,0.20065100
25/01/1986,39,5.61569900,1990.65250200,269.16135100,199.06525000,71.62283600,125.21684800,60.17745400,12.14421400,0.00000000,3.55806700,0.54941200,2.69838600,0.78672800,0.04627500,0.00000000,0.00000000,0.00000000,0.00000000,8.20865300,1.90117000,0.02125700,51.27019600,1.41932900,1.00000000,0.00000000,2812.38176200,31.44478900,190.07093800,12.33148600,1.00000000,1.00000000,0.61348500,0.61757100,3.37774200,0.06459400,0.42410300,0.44334200,0.92007300,0.59692900,0.41475600,2.86379800,900.00000000,0.20065100,0.08835200,0.11229900,0.09508800,0.14887700,0.19828600,0.21093000,0.22322400,0.23568700,0.23907500,13.15953900,6.51818200,6.87770100,12.10916900,11.92171800,14.40314600,2.11015400,0.20065100
26/01/1986,40,5.64662100,2191.08515100,295.59488100,219.10852000,78.09386800,134.13881900,69.34109100,14.02110400,0.00000000,3.72089200,0.56987700,2.80905600,0.83423500,0.04958900,0.00000000,0.00000000,0.00000000,0.00000000,8.55119400,1.98314700,0.02245100,48.01477500,1.41646400,0.84905500,0.00000000,2933.64857400,33.21117700,222.54974400,12.59688200,1.00000000,1.00000000,0.62900700,0.63314900,3.14643300,0.05075800,0.46203300,0.48484500,1.00987100,0.66626700,0.47265900,3.14643300,900.00000000,0.18438900,0.09417700,0.09021200,0.07704300,0.14583700,0.19313400,0.20575700,0.21806800,0.23219100,0.23671900,13.13556100,6.23900300,6.60988200,11.65886600,11.55882600,14.01200000,2.39331800,0.18438900
26/01/1986,40,5.64662100,2191.08515100,295.59488100,219.10852000,78.09386800,134.13881900,69.34109100,14.02110400,0.00000000,3.72089200,0.56987700,2.80905600,0.83423500,0.04958900,0.00000000,0.00000000,0.00000000,0.00000000,8.55119400,1.98314700,0.02245100,48.01477500,1.41646400,0.84905500,0.00000000,2933.64857400,33.21117700,222.54974400,12.59688200,1.00000000,1.00000000,0.62900700,0.63314900,3.14643300,0.05075800,0.46203300,0.48484500,1.00987100,0.66626700,0.47265900,3.14643300,900.00000000,0.18438900,0.09417700,0.09021200,0.07704300,0.14583700,0.19313400,0.20575700,0.21806800,0.23219100,0.23671900,13.13556100,6.23900300,6.60988200,11.65886600,11.55882600,14.01200000,2.39331800,0.18438900
27/01/1986,41,5.67917200,2378.04196400,320.21689300,237.80420000,84.10725500,142.07277800,78.20106400,15.83579700,0.00000000,3.87259200,0.58985600,2.90427800,0.88566700,0.05323300,0.00000000,0.00000000,0.00000000,0.00000000,8.90110800,2.05140100,0.02370800,44.48942400,1.41575300,0.80765900,0.00000000,3034.61725800,35.07066700,256.43893400,13.26083300,1.00000000,1.00000000,0.64145500,0.64568000,2.89731700,0.02556100,0.42147300,0.44395700,0.92815500,0.62450100,0.45367000,2.89731700,900.00000000,0.17281900,0.08412900,0.08869000,0.06532000,0.14294000,0.18846900,0.20105500,0.21336900,0.22891900,0.23444000,13.13582600,5.98409100,6.36360600,11.24171900,11.20942600,13.62010400,2.64572100,0.17281900
27/01/1986,41,5.67917200,2378.04196400,320.21689300,237.80420000,84.10725500,142.07277800,78.20106400,15.83579700,0.00000000,3.87259200,0.58985600,2.90427800,0.88566700,0.05323300,0.00000000,0.00000000,0.00000000,0.00000000,8.90110800,2.05140100,0.02370800,44.48942400,1.41575300,0.80765900,0.00000000,3034.61725800,35.07066700,256.43893400,13.26083300,1.00000000,1.00000000,0.64145500,0.64568000,2.89731700,0.02556100,0.42147300,0.44395700,0.92815500,0.62450100,0.45367000,2.89731700,900.00000000,0.17281900,0.08412900,0.08869000,0.06532000,0.14294000,0.18846900,0.20105500,0.21336900,0.22891900,0.23444000,13.13582600,5.98409100,6.36360600,11.24171900,11.20942600,13.62010400,2.64572100,0.17281900
28/01/1986,42,5.71164300,2539.95307200,341.49467600,253.99531000,89.28210700,146.98886100,87.48614700,17.73756100,0.00000000,4.00668900,0.60793000,2.96913500,0.94894200,0.05779300,0.00000000,0.00000000,0.00000000,0.00000000,9.26946400,2.09018200,0.02496200,41.22473700,1.42051500,0.68598700,0.00000000,3091.98438800,36.92558400,289.20510900,13.22822200,1.00000000,1.00000000,0.64834000,0.65270200,2.66750000,0.00196300,0.38457700,0.40670000,0.85350100,0.58541900,0.43534000,2.66750000,900.00000000,0.15335000,0.07484400,0.07850600,0.05373200,0.14022600,0.18422600,0.19677100,0.20907600,0.22585800,0.23224100,13.16415400,5.76124900,6.14597500,10.87188100,10.89219700,13.25458100,2.85399700,0.15335000
28/01/1986,42,5.71164300,2539.95307200,341.49467600,253.99531000,89.28210700,146.98886100,87.48614700,17.73756100,0.00000000,4.00668900,0.60793000,2.96913500,0.94894200,0.05779300,0.00000000,0.00000000,0.00000000,0.00000000,9.26946400,2.09018200,0.02496200,41.22473700,1.42051500,0.68598700,0.00000000,3091.98438800,36.92558400,289.20510900,13.22822200,1.00000000,1.00000000,0.64834000,0.65270200,2.66750000,0.00196300,0.38457700,0.40670000,0.85350100,0.58541900,0.43534000,2.66750000,900.00000000,0.15335000,0.07484400,0.07850600,0.05373200,0.14022600,0.18422600,0.19677100,0.20907600,0.22585800,0.23224100,13.16415400,5.76124900,6.14597500,10.87188100,10.89219700,13.25458100,2.85399700,0.15335000
29/01/1986,43,5.74461000,2689.40174700,361.10243300,268.94017000,94.03534900,150.03574900,97.28647800,19.74485700,0.00000000,4.12957700,0.62470900,3.01685100,1.01764000,0.06283200,0.00000000,0.00000000,0.00000000,0.00000000,9.63691500,2.11400600,0.02623500,38.44693200,1.42707800,0.63337500,0.00000000,3127.22825500,38.80882500,323.54342700,13.43021500,1.00000000,1.00000000,0.65250400,0.65703300,2.47513300,0.00000000,0.35075600,0.37268800,0.78517100,0.54884400,0.41767300,2.47513300,900.00000000,0.14088300,0.06828600,0.07259700,0.04605400,0.13753500,0.18033700,0.19285900,0.20514700,0.22299300,0.23012100,13.19166200,5.56272500,5.95086100,10.53889300,10.59919900,12.90724200,3.05908700,0.14088300
29/01/1986,43,5.74461000,2689.40174700,361.10243300,268.94017000,94.03534900,150.03574900,97.28647800,19.74485700,0.00000000,4.12957700,0.62470900,3.01685100,1.01764000,0.06283200,0.00000000,0.00000000,0.00000000,0.00000000,9.63691500,2.11400600,0.02623500,38.44693200,1.42707800,0.63337500,0.00000000,3127.22825500,38.80882500,323.54342700,13.43021500,1.00000000,1.00000000,0.65250400,0.65703300,2.47513300,0.00000000,0.35075600,0.37268800,0.78517100,0.54884400,0.41767300,2.47513300,900.00000000,0.14088300,0.06828600,0.07259700,0.04605400,0.13753500,0.18033700,0.19285900,0.20514700,0.22299300,0.23012100,13.19166200,5.56272500,5.95086100,10.53889300,10.59919900,12.90724200,3.05908700,0.14088300
30/01/1986,44,5.77663000,2814.33800800,377.44299800,281.43380000,97.97017500,150.46524500,107.22675900,21.78081900,0.00000000,4.23783500,0.63947400,3.04133500,1.09428100,0.06856000,0.00000000,0.00000000,0.00000000,0.00000000,10.00997600,2.11690900,0.02747100,35.89223900,1.43668700,0.52542800,0.00000000,3131.52199800,40.63795800,359.78726200,13.04434000,1.00000000,1.00000000,0.65300800,0.65774200,2.29917500,0.00000000,0.31975600,0.34159700,0.72254500,0.51461000,0.40066800,2.29917500,900.00000000,0.12427200,0.06253100,0.06174100,0.03851700,0.13485900,0.17677200,0.18928400,0.20154600,0.22031100,0.22808000,13.21626200,5.39216100,5.78141200,10.24940600,10.34107800,12.59583500,3.22643700,0.12427200
30/01/1986,44,5.77663000,2814.33800800,377.44299800,281.43380000,97.97017500,150.46524500,107.22675900,21.78081900,0.00000000,4.23783500,0.63947400,3.04133500,1.09428100,0.06856000,0.00000000,0.00000000,0.00000000,0.00000000,10.00997600,2.11690900,0.02747100,35.89223900,1.43668700,0.52542800,0.00000000,3131.52199800,40.63795800,359.78726200,13.04434000,1.00000000,1.00000000,0.65300800,0.65774200,2.29917500,0.00000000,0.31975600,0.34159700,0.72254500,0.51461000,0.40066800,2.29917500,900.00000000,0.12427200,0.06253100,0.06174100,0.03851700,0.13485900,0.17677200,0.18928400,0.20154600,0.22031100,0.22808000,13.21626200,5.39216100,5.78141200,10.24940600,10.34107800,12.59583500,3.22643700,0.12427200
31/01/1986,45,5.80965200,2946.20451000,394.69441700,294.62045000,102.12582900,151.32300700,117.38430200,23.86127900,0.00000000,4.33940000,0.65340800,3.06583300,1.16454100,0.07390900,0.00000000,0.00000000,0.00000000,0.00000000,10.37231900,2.12322300,0.02874600,33.52001400,1.44395300,0.55820500,0.00000000,3140.86217500,42.52437400,396.54864500,13.45286100,1.00000000,1.00000000,0.65410200,0.65903800,2.13643700,0.00000000,0.29133500,0.31314600,0.66508800,0.48255500,0.38431300,2.13643600,900.00000000,0.11677800,0.05739100,0.05938700,0.03417600,0.13220800,0.17350300,0.18601200,0.19824300,0.21780000,0.22611800,13.23859000,5.23668600,5.62627000,9.98270100,10.09695300,12.29266600,3.41696300,0.11677800
31/01/1986,45,5.80965200,2946.20451000,394.69441700,294.62045000,102.12582900,151.32300700,117.38430200,23.86127900,0.00000000,4.33940000,0.65340800,3.06583300,1.16454100,0.07390900,0.00000000,0.00000000,0.00000000,0.00000000,10.37231900,2.12322300,0.02874600,33.52001400,1.44395300,0.55820500,0.00000000,3140.86217500,42.52437400,396.54864500,13.45286100,1.00000000,1.00000000,0.65410200,0.65903800,2.13643700,0.00000000,0.29133500,0.31314600,0.66508800,0.48255500,0.38431300,2.13643600,900.00000000,0.11677800,0.05739100,0.05938700,0.03417600,0.13220800,0.17350300,0.18601200,0.19824300,0.21780000,0.22611800,13.23859000,5.23668600,5.62627000,9.98270100,10.09695300,12.29266600,3.41696300,0.11677800
01/02/1986,46,5.84125600,3060.72994100,409.63506600,306.07299000,105.70091700,151.23602500,126.88991300,25.80821200,0.00000000,4.42794700,0.66552100,3.07991900,1.23233000,0.07917700,0.00000000,0.00000000,0.00000000,0.00000000,10.74601000,2.12200200,0.02996700,31.31575800,1.45142100,0.47892700,0.00000000,3139.05679400,44.32975500,434.11352500,12.87495800,1.00000000,1.00000000,0.65389100,0.65903800,1.98582100,0.00000000,0.26526500,0.28709200,0.61233400,0.45253400,0.36859500,1.98582100,900.00000000,0.10196700,0.05269700,0.04927000,0.02860300,0.12958700,0.17050600,0.18301600,0.19520900,0.21544900,0.22423100,13.25910000,5.10357800,5.49202100,9.75185700,9.88419300,12.02531400,3.56493600,0.10196700
01/02/1986,46,5.84125600,3060.72994100,409.63506600,306.07299000,105.70091700,151.23602500,126.88991300,25.80821200,0.00000000,4.42794700,0.66552100,3.07991900,1.23233000,0.07917700,0.00000000,0.00000000,0.00000000,0.00000000,10.74601000,2.12200200,0.02996700,31.31575800,1.45142100,0.47892700,0.00000000,3139.05679400,44.32975500,434.11352500,12.87495800,1.00000000,1.00000000,0.65389100,0.65903800,1.98582100,0.00000000,0.26526500,0.28709200,0.61233400,0.45253400,0.36859500,1.98582100,900.00000000,0.10196700,0.05269700,0.04927000,0.02860300,0.12958700,0.17050600,0.18301600,0.19520900,0.21544900,0.22423100,13.25910000,5.10357800,5.49202100,9.75185700,9.88419300,12.02531400,3.56493600,0.10196700
02/02/1986,47,5.87284900,3154.54793700,421.81450700,315.45479000,108.58550900,151.14907500,134.67680600,27.40311800,0.00000000,4.50881700,0.67661100,3.09188700,1.29485700,0.08413900,0.00000000,0.00000000,0.00000000,0.00000000,11.10364700,2.12078200,0.03118700,29.26630600,1.45789900,0.37499800,0.00000000,3137.25204900,46.13450000,469.26742600,12.87042400,1.00000000,1.00000000,0.65368000,0.65903800,1.84633700,0.00000000,0.24134200,0.26321800,0.56387000,0.42440800,0.35349800,1.84633600,900.00000000,0.09329100,0.04849300,0.04479800,0.02546700,0.12700100,0.16775400,0.18027000,0.19242300,0.21324500,0.22242000,13.27818000,4.98474800,5.37139900,9.54365800,9.68893300,11.77481500,3.66326900,0.09329100
02/02/1986,47,5.87284900,3154.54793700,421.81450700,315.45479000,108.58550900,151.14907500,134.67680600,27.40311800,0.00000000,4.50881700,0.67661100,3.09188700,1.29485700,0.08413900,0.00000000,0.00000000,0.00000000,0.00000000,11.10364700,2.12078200,0.03118700,29.26630600,1.45789900,0.37499800,0.00000000,3137.25204900,46.13450000,469.26742600,12.87042400,1.00000000,1.00000000,0.65368000,0.65903800,1.84633700,0.00000000,0.24134200,0.26321800,0.56387000,0.42440800,0.35349800,1.84633600,900.00000000,0.09329100,0.04849300,0.04479800,0.02546700,0.12700100,0.16775400,0.18027000,0.19242300,0.21324500,0.22242000,13.27818000,4.98474800,5.37139900,9.54365800,9.68893300,11.77481500,3.66326900,0.09329100
03/02/1986,48,5.90717500,3244.24114800,433.39255500,324.42411000,111.32821400,151.01509700,142.12134300,28.92790200,0.00000000,4.58922000,0.68779000,3.10234300,1.35753300,0.08922200,0.00000000,0.00000000,0.00000000,0.00000000,11.46115900,2.11890300,0.03306700,27.35970300,1.46412700,0.36545100,0.00000000,3134.47119200,48.91535700,498.06509400,13.98365300,1.00000000,1.00000000,0.65335400,0.65903800,1.71708900,0.00000000,0.21937600,0.24133300,0.51932500,0.39805100,0.33900400,1.71708900,900.00000000,0.09293600,0.04466800,0.04826800,0.02478000,0.12445300,0.16522800,0.17775300,0.18986100,0.21118100,0.22068000,13.29611700,4.87054900,5.25551000,9.34149700,9.49198600,11.51238500,3.75039700,0.09293600
03/02/1986,48,5.90717500,3244.24114800,433.39255500,324.42411000,111.32821400,151.01509700,142.12134300,28.92790200,0.00000000,4.58922000,0.68779000,3.10234300,1.35753300,0.08922200,0.00000000,0.00000000,0.00000000,0.00000000,11.46115900,2.11890300,0.03306700,27.35970300,1.46412700,0.36545100,0.00000000,3134.47119200,48.91535700,498.06509400,13.98365300,1.00000000,1.00000000,0.65335400,0.65903800,1.71708900,0.00000000,0.21937600,0.24133300,0.51932500,0.39805100,0.33900400,1.71708900,900.00000000,0.09293600,0.04466800,0.04826800,0.02478000,0.12445300,0.16522800,0.17775300,0.18986100,0.21118100,0.22068000,13.29611700,4.87054900,5.25551000,9.34149700,9.49198600,11.51238500,3.75039700,0.09293600
04/02/1986,49,5.94096400,3354.12201100,447.60269000,335.41220000,114.73162600,151.22979800,150.91272000,30.72854600,0.00000000,4.66159400,0.69790000,3.11311400,1.41166900,0.09371900,0.00000000,0.00000000,0.00000000,0.00000000,11.84959400,2.11952900,0.03560900,25.58504300,1.46877600,0.53632200,0.00000000,3135.39820600,52.67550400,525.59668000,13.76540400,1.00000000,1.00000000,0.65346300,0.65957800,1.59726300,0.00000000,0.19919600,0.22126300,0.47836800,0.37334500,0.32509200,1.59726300,900.00000000,0.08385900,0.04110700,0.04275200,0.02164100,0.12194600,0.16290800,0.17544500,0.18750600,0.20924500,0.21901100,13.31311200,4.76946900,5.15226100,9.16092500,9.31388700,11.27131200,3.87505800,0.08385900
04/02/1986,49,5.94096400,3354.12201100,447.60269000,335.41220000,114.73162600,151.22979800,150.91272000,30.72854600,0.00000000,4.66159400,0.69790000,3.11311400,1.41166900,0.09371900,0.00000000,0.00000000,0.00000000,0.00000000,11.84959400,2.11952900,0.03560900,25.58504300,1.46877600,0.53632200,0.00000000,3135.39820600,52.67550400,525.59668000,13.76540400,1.00000000,1.00000000,0.65346300,0.65957800,1.59726300,0.00000000,0.19919600,0.22126300,0.47836800,0.37334500,0.32509200,1.59726300,900.00000000,0.08385900,0.04110700,0.04275200,0.02164100,0.12194600,0.16290800,0.17544500,0.18750600,0.20924500,0.21901100,13.31311200,4.76946900,5.15226100,9.16092500,9.31388700,11.27131200,3.87505800,0.08385900
