ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
18/01/1986,32,5.40455900,893.75238800,124.54462900,89.37524000,36.12774200,67.02146200,17.90869200,3.48673300,0.00000000,1.91910800,0.35549000,1.39242600,0.48284900,0.02697600,0.00000000,0.00000000,0.00000000,0.00000000,5.84487300,0.87281000,0.01310200,67.76381100,1.59533800,1.00000000,0.00000000,1291.13867100,19.38238400,54.49379700,11.37887800,1.00000000,1.00000000,0.35364400,0.35786500,4.36173500,0.07575500,0.23121100,0.23432900,0.47416200,0.28313900,0.10697300,1.40556900,894.73101900,0.30544400,0.05526500,0.25017900,0.54973300,0.16862800,0.22737400,0.23855200,0.24959200,0.25180400,0.24811800,13.69559300,9.55195900,9.50978000,16.46783100,15.48355900,18.18855500,0.55562300,0.30544400,10.69811600,33.19819500
19/01/1986,33,5.43421100,1020.82320000,141.28695100,102.08232000,40.24882300,74.77099400,21.95220900,4.31492400,0.00000000,2.20860500,0.39118900,1.58686800,0.57078800,0.03261400,0.00000000,0.00000000,0.00000000,0.00000000,6.16095300,0.99751100,0.01424800,65.81651900,1.59082800,1.00000000,0.00000000,1475.60832200,21.07645000,66.23037000,12.07877100,1.00000000,1.00000000,0.39271400,0.39702500,4.37241400,0.08377100,0.26573700,0.27068400,0.54971200,0.33239000,0.18820900,1.69050200,900.00000000,0.32590800,0.06419200,0.26171600,0.50631000,0.16624600,0.22325700,0.23480700,0.24611400,0.24998100,0.24738000,13.60870700,8.96264400,9.02444400,15.67609000,14.86267200,17.56937800,0.64369200,0.32590800,12.70708100,32.86635400
19/01/1986,33,5.43421100,1020.82320000,141.28695100,102.08232000,40.24882300,74.77099400,21.95220900,4.31492400,0.00000000,2.20860500,0.39118900,1.58686800,0.57078800,0.03261400,0.00000000,0.00000000,0.00000000,0.00000000,6.16095300,0.99751100,0.01424800,65.81651900,1.59082800,1.00000000,0.00000000,1475.60832200,21.07645000,66.23037000,12.07877100,1.00000000,1.00000000,0.39271400,0.39702500,4.37241400,0.08377100,0.26573700,0.27068400,0.54971200,0.33239000,0.18820900,1.69050200,900.00000000,0.32590800,0.06419200,0.26171600,0.50631000,0.16624600,0.22325700,0.23480700,0.24611400,0.24998100,0.24738000,13.60870700,8.96264400,9.02444400,15.67609000,14.86267200,17.56937800,0.64369200,0.32590800,12.70708100,32.86635400
20/01/1986,34,5.46391400,1163.86551600,160.14725700,116.38655000,44.88872200,83.14709000,26.80298900,5.30845700,0.00000000,2.47811200,0.42414600,1.78253100,0.63876000,0.03703400,0.00000000,0.00000000,0.00000000,0.00000000,6.49647500,1.13789900,0.01539500,63.61652400,1.56651100,1.00000000,0.00000000,1683.28224300,22.77343700,81.18420400,12.09959800,1.00000000,1.00000000,0.43388000,0.43822100,4.26889900,0.10526900,0.35219100,0.36046600,0.73469700,0.44970800,0.28965200,2.29198300,900.00000000,0.30324600,0.08389700,0.21934900,0.39468100,0.16345600,0.21847400,0.23031800,0.24185100,0.24755100,0.24609600,13.51183800,8.43680400,8.57762500,14.94406000,14.29014000,16.97833100,0.76833300,0.30324600,14.30423200,26.64213600
20/01/1986,34,5.46391400,1163.86551600,160.14725700,116.38655000,44.88872200,83.14709000,26.80298900,5.30845700,0.00000000,2.47811200,0.42414600,1.78253100,0.63876000,0.03703400,0.00000000,0.00000000,0.00000000,0.00000000,6.49647500,1.13789900,0.01539500,63.61652400,1.56651100,1.00000000,0.00000000,1683.28224300,22.77343700,81.18420400,12.09959800,1.00000000,1.00000000,0.43388000,0.43822100,4.26889900,0.10526900,0.35219100,0.36046600,0.73469700,0.44970800,0.28965200,2.29198300,900.00000000,0.30324600,0.08389700,0.21934900,0.39468100,0.16345600,0.21847400,0.23031800,0.24185100,0.24755100,0.24609600,13.51183800,8.43680400,8.57762500,14.94406000,14.29014000,16.97833100,0.76833300,0.30324600,14.30423200,26.64213600
21/01/1986,35,5.49546900,1325.46429400,181.46267600,132.54643000,50.13170400,92.19925100,32.62981700,6.50190400,0.00000000,2.73960900,0.45643300,1.97818800,0.69910600,0.04101700,0.00000000,0.00000000,0.00000000,0.00000000,6.83257500,1.28501700,0.01661400,60.84214200,1.53942600,1.00000000,0.00000000,1900.91243100,24.57624900,99.12347400,12.85413200,1.00000000,1.00000000,0.47402900,0.47838000,4.06816500,0.09880300,0.35617200,0.36624000,0.74919300,0.46494200,0.30473900,2.34009000,900.00000000,0.29463200,0.08287400,0.21175800,0.30623400,0.16048300,0.21383700,0.22592500,0.23765700,0.24503200,0.24469900,13.40701100,7.94693000,8.15503700,14.24481100,13.72569600,16.38211400,0.96211200,0.29463200,16.15987800,28.09338600
21/01/1986,35,5.49546900,1325.46429400,181.46267600,132.54643000,50.13170400,92.19925100,32.62981700,6.50190400,0.00000000,2.73960900,0.45643300,1.97818800,0.69910600,0.04101700,0.00000000,0.00000000,0.00000000,0.00000000,6.83257500,1.28501700,0.01661400,60.84214200,1.53942600,1.00000000,0.00000000,1900.91243100,24.57624900,99.12347400,12.85413200,1.00000000,1.00000000,0.47402900,0.47838000,4.06816500,0.09880300,0.35617200,0.36624000,0.74919300,0.46494200,0.30473900,2.34009000,900.00000000,0.29463200,0.08287400,0.21175800,0.30623400,0.16048300,0.21383700,0.22592500,0.23765700,0.24503200,0.24469900,13.40701100,7.94693000,8.15503700,14.24481100,13.72569600,16.38211400,0.96211200,0.29463200,16.15987800,28.09338600
22/01/1986,36,5.52641500,1463.51944200,199.64143200,146.35194000,54.58726100,99.58078800,37.89339800,7.57998600,0.00000000,2.97481400,0.48361200,2.17511400,0.73362500,0.04333800,0.00000000,0.00000000,0.00000000,0.00000000,7.18963400,1.44586500,0.01780900,58.04283500,1.50436900,1.00000000,0.00000000,2138.85328000,26.34425200,120.67239400,12.60595100,1.00000000,1.00000000,0.51467300,0.51897500,3.86575600,0.05796700,0.23097800,0.23857100,0.48981900,0.30805700,0.20522800,1.53062100,900.00000000,0.26329700,0.05236300,0.21093400,0.22791600,0.15772100,0.21061000,0.22293200,0.23486900,0.24329600,0.24376500,13.32584300,7.52702400,7.79331800,13.64146900,13.20538600,15.80560200,1.15523500,0.26329700,13.80551500,34.86738200
22/01/1986,36,5.52641500,1463.51944200,199.64143200,146.35194000,54.58726100,99.58078800,37.89339800,7.57998600,0.00000000,2.97481400,0.48361200,2.17511400,0.73362500,0.04333800,0.00000000,0.00000000,0.00000000,0.00000000,7.18963400,1.44586500,0.01780900,58.04283500,1.50436900,1.00000000,0.00000000,2138.85328000,26.34425200,120.67239400,12.60595100,1.00000000,1.00000000,0.51467300,0.51897500,3.86575600,0.05796700,0.23097800,0.23857100,0.48981900,0.30805700,0.20522800,1.53062100,900.00000000,0.26329700,0.05236300,0.21093400,0.22791600,0.15772100,0.21061000,0.22293200,0.23486900,0.24329600,0.24376500,13.32584300,7.52702400,7.79331800,13.64146900,13.20538600,15.80560200,1.15523500,0.26329700,13.80551500,34.86738200
23/01/1986,37,5.55643100,1631.63165200,221.81306300,163.16317000,60.02578900,108.16479500,44.65714700,8.96533300,0.00000000,3.18566400,0.50798400,2.36200000,0.75478900,0.04477900,0.00000000,0.00000000,0.00000000,0.00000000,7.53979900,1.60516400,0.01896800,56.07311900,1.47150000,1.00000000,0.00000000,2374.50336000,28.05915400,140.13830600,12.22732700,1.00000000,1.00000000,0.55183000,0.55606000,3.72275200,0.06449200,0.29082300,0.30163600,0.62153100,0.39437100,0.26596600,1.93881900,900.00000000,0.23619000,0.06393800,0.17225200,0.16473800,0.15483400,0.20689300,0.21938000,0.23148000,0.24113100,0.24250600,13.25905200,7.15694800,7.46526600,13.09367400,12.74012900,15.29321200,1.43373100,0.23619000,16.81122100,32.27944300
23/01/1986,37,5.55643100,1631.63165200,221.81306300,163.16317000,60.02578900,108.16479500,44.65714700,8.96533300,0.00000000,3.18566400,0.50798400,2.36200000,0.75478900,0.04477900,0.00000000,0.00000000,0.00000000,0.00000000,7.53979900,1.60516400,0.01896800,56.07311900,1.47150000,1.00000000,0.00000000,2374.50336000,28.05915400,140.13830600,12.22732700,1.00000000,1.00000000,0.55183000,0.55606000,3.72275200,0.06449200,0.29082300,0.30163600,0.62153100,0.39437100,0.26596600,1.93881900,900.00000000,0.23619000,0.06393800,0.17225200,0.16473800,0.15483400,0.20689300,0.21938000,0.23148000,0.24113100,0.24250600,13.25905200,7.15694800,7.46526600,13.09367400,12.74012900,15.29321200,1.43373100,0.23619000,16.81122100,32.27944300
24/01/1986,38,5.58552500,1791.46130600,242.87624500,179.14613000,65.18011600,115.94609600,51.40301600,10.34701700,0.00000000,3.37348000,0.52950600,2.53619500,0.76633100,0.04557700,0.00000000,0.00000000,0.00000000,0.00000000,7.87944700,1.75792200,0.02009200,53.71289500,1.44272300,1.00000000,0.00000000,2600.47608200,29.72133300,165.15216100,11.85141600,1.00000000,1.00000000,0.58478600,0.58893600,3.55281400,0.05742500,0.30397100,0.31653400,0.65456700,0.41986100,0.28729900,2.03965700,900.00000000,0.21035400,0.06503800,0.14531600,0.12235400,0.15192900,0.20314500,0.21575500,0.22798800,0.23884600,0.24111800,13.20934000,6.83350400,7.17281400,12.60434400,12.32356500,14.83163000,1.71922000,0.21035400,15.98296500,27.84022900
24/01/1986,38,5.58552500,1791.46130600,242.87624500,179.14613000,65.18011600,115.94609600,51.40301600,10.34701700,0.00000000,3.37348000,0.52950600,2.53619500,0.76633100,0.04557700,0.00000000,0.00000000,0.00000000,0.00000000,7.87944700,1.75792200,0.02009200,53.71289500,1.44272300,1.00000000,0.00000000,2600.47608200,29.72133300,165.15216100,11.85141600,1.00000000,1.00000000,0.58478600,0.58893600,3.55281400,0.05742500,0.30397100,0.31653400,0.65456700,0.41986100,0.28729900,2.03965700,900.00000000,0.21035400,0.06503800,0.14531600,0.12235400,0.15192900,0.20314500,0.21575500,0.22798800,0.23884600,0.24111800,13.20934000,6.83350400,7.17281400,12.60434400,12.32356500,14.83163000,1.71922000,0.21035400,15.98296500,27.84022900
25/01/1986,39,5.61579700,1990.95172600,269.20110000,199.09517000,71.63294000,125.23501100,60.18700300,12.14614700,0.00000000,3.55204300,0.55067600,2.70004900,0.77885400,0.04645200,0.00000000,0.00000000,0.00000000,0.00000000,8.20865300,1.90126800,0.02126100,51.26754000,1.42013100,1.00000000,0.00000000,2812.52596200,31.45084200,190.09989900,12.33148600,1.00000000,1.00000000,0.61350400,0.61759100,3.37755200,0.06458800,0.42418500,0.44342800,0.92025300,0.59705400,0.41484900,2.86435700,900.00000000,0.20079200,0.08844500,0.11234700,0.09615400,0.14887400,0.19828100,0.21092500,0.22321900,0.23568400,0.23907300,13.16698100,6.52607300,6.88472800,12.12124900,11.93042700,14.40736900,2.08823500,0.20079200,19.94904200,23.52322700
25/01/1986,39,5.61579700,1990.95172600,269.20110000,199.09517000,71.63294000,125.23501100,60.18700300,12.14614700,0.00000000,3.55204300,0.55067600,2.70004900,0.77885400,0.04645200,0.00000000,0.00000000,0.00000000,0.00000000,8.20865300,1.90126800,0.02126100,51.26754000,1.42013100,1.00000000,0.00000000,2812.52596200,31.45084200,190.09989900,12.33148600,1.00000000,1.00000000,0.61350400,0.61759100,3.37755200,0.06458800,0.42418500,0.44342800,0.92025300,0.59705400,0.41484900,2.86435700,900.00000000,0.20079200,0.08844500,0.11234700,0.09615400,0.14887400,0.19828100,0.21092500,0.22321900,0.23568400,0.23907300,13.16698100,6.52607300,6.88472800,12.12124900,11.93042700,14.40736900,2.08823500,0.20079200,19.94904200,23.52322700
26/01/1986,40,5.64672100,2191.36986400,295.63265400,219.13699000,78.10347200,134.15630500,69.34997700,14.02290000,0.00000000,3.71482300,0.57131000,2.81086100,0.82613400,0.04980500,0.00000000,0.00000000,0.00000000,0.00000000,8.55119400,1.98317500,0.02245500,48.01156400,1.41735400,0.84883100,0.00000000,2933.69114600,33.21757400,222.58506800,12.59688200,1.00000000,1.00000000,0.62901300,0.63315500,3.14620600,0.05072900,0.46199800,0.48480900,1.00979700,0.66622900,0.47264300,3.14620600,900.00000000,0.18451500,0.09425100,0.09026400,0.07797800,0.14583400,0.19313000,0.20575300,0.21806300,0.23218800,0.23671700,13.14305000,6.24657000,6.61665600,11.67052300,11.56730100,14.01614500,2.36625900,0.18451500,23.61107300,20.04181400
26/01/1986,40,5.64672100,2191.36986400,295.63265400,219.13699000,78.10347200,134.15630500,69.34997700,14.02290000,0.00000000,3.71482300,0.57131000,2.81086100,0.82613400,0.04980500,0.00000000,0.00000000,0.00000000,0.00000000,8.55119400,1.98317500,0.02245500,48.01156400,1.41735400,0.84883100,0.00000000,2933.69114600,33.21757400,222.58506800,12.59688200,1.00000000,1.00000000,0.62901300,0.63315500,3.14620600,0.05072900,0.46199800,0.48480900,1.00979700,0.66622900,0.47264300,3.14620600,900.00000000,0.18451500,0.09425100,0.09026400,0.07797800,0.14583400,0.19313000,0.20575300,0.21806300,0.23218800,0.23671700,13.14305000,6.24657000,6.61665600,11.67052300,11.56730100,14.01614500,2.36625900,0.18451500,23.61107300,20.04181400
27/01/1986,41,5.67927500,2378.31308300,320.25281100,237.83131000,84.11639200,142.08965200,78.20930500,15.83746200,0.00000000,3.86644500,0.59148200,2.90624000,0.87728500,0.05349400,0.00000000,0.00000000,0.00000000,0.00000000,8.90110800,2.05136600,0.02371200,44.48644500,1.41673400,0.80744800,0.00000000,3034.56441500,35.07742600,256.47180200,13.26083300,1.00000000,1.00000000,0.64144800,0.64567400,2.89710600,0.02553400,0.42144100,0.44392400,0.92808700,0.62446600,0.45365400,2.89710600,900.00000000,0.17293600,0.08419500,0.08874100,0.06619900,0.14293600,0.18846600,0.20105100,0.21336500,0.22891600,0.23443800,13.14337400,5.99135700,6.37014400,11.25298000,11.21767300,13.62416800,2.61236300,0.17293600,23.15236000,18.69432200
27/01/1986,41,5.67927500,2378.31308300,320.25281100,237.83131000,84.11639200,142.08965200,78.20930500,15.83746200,0.00000000,3.86644500,0.59148200,2.90624000,0.87728500,0.05349400,0.00000000,0.00000000,0.00000000,0.00000000,8.90110800,2.05136600,0.02371200,44.48644500,1.41673400,0.80744800,0.00000000,3034.56441500,35.07742600,256.47180200,13.26083300,1.00000000,1.00000000,0.64144800,0.64567400,2.89710600,0.02553400,0.42144100,0.44392400,0.92808700,0.62446600,0.45365400,2.89710600,900.00000000,0.17293600,0.08419500,0.08874100,0.06619900,0.14293600,0.18846600,0.20105100,0.21336500,0.22891600,0.23443800,13.14337400,5.99135700,6.37014400,11.25298000,11.21767300,13.62416800,2.61236300,0.17293600,23.15236000,18.69432200
28/01/1986,42,5.71174800,2540.21233200,341.52897000,254.02123000,89.29083400,146.99935100,87.49868100,17.74010500,0.00000000,4.00045700,0.60974100,2.97128900,0.94022300,0.05811300,0.00000000,0.00000000,0.00000000,0.00000000,9.26946400,2.09009500,0.02496700,41.22196700,1.42160500,0.68580700,0.00000000,3091.85595300,36.93270500,289.23559600,13.22822200,1.00000000,1.00000000,0.64832500,0.65268800,2.66730400,0.00193700,0.38454800,0.40667000,0.85343900,0.58538600,0.43532400,2.66730400,900.00000000,0.15345400,0.07490300,0.07855100,0.05449100,0.14022300,0.18422300,0.19676700,0.20907300,0.22585500,0.23223900,13.17177600,5.76825000,6.15230400,10.88278900,10.90023600,13.25857100,2.81611900,0.15345400,23.60712200,16.18992500
28/01/1986,42,5.71174800,2540.21233200,341.52897000,254.02123000,89.29083400,146.99935100,87.49868100,17.74010500,0.00000000,4.00045700,0.60974100,2.97128900,0.94022300,0.05811300,0.00000000,0.00000000,0.00000000,0.00000000,9.26946400,2.09009500,0.02496700,41.22196700,1.42160500,0.68580700,0.00000000,3091.85595300,36.93270500,289.23559600,13.22822200,1.00000000,1.00000000,0.64832500,0.65268800,2.66730400,0.00193700,0.38454800,0.40667000,0.85343900,0.58538600,0.43532400,2.66730400,900.00000000,0.15345400,0.07490300,0.07855100,0.05449100,0.14022300,0.18422300,0.19676700,0.20907300,0.22585500,0.23223900,13.17177600,5.76825000,6.15230400,10.88278900,10.90023600,13.25857100,2.81611900,0.15345400,23.60712200,16.18992500
29/01/1986,43,5.74471800,2689.65156400,361.13542800,268.96516000,94.04374700,150.04119400,97.30239300,19.74809400,0.00000000,4.12325000,0.62670800,3.01920800,1.00855500,0.06321900,0.00000000,0.00000000,0.00000000,0.00000000,9.63691500,2.11387900,0.02624000,38.44466600,1.42827800,0.63321200,0.00000000,3127.04005900,38.81631300,323.58978300,13.43021500,1.00000000,1.00000000,0.65248200,0.65701200,2.47497700,0.00000000,0.35072900,0.37266100,0.78511400,0.54881400,0.41765900,2.47497700,900.00000000,0.14098000,0.06834200,0.07263800,0.04675000,0.13753200,0.18033400,0.19285600,0.20514400,0.22299000,0.23011900,13.19931500,5.56948800,5.95700200,10.54948000,10.60704600,12.91116200,3.01562100,0.14098000,23.60017200,14.94392300
29/01/1986,43,5.74471800,2689.65156400,361.13542800,268.96516000,94.04374700,150.04119400,97.30239300,19.74809400,0.00000000,4.12325000,0.62670800,3.01920800,1.00855500,0.06321900,0.00000000,0.00000000,0.00000000,0.00000000,9.63691500,2.11387900,0.02624000,38.44466600,1.42827800,0.63321200,0.00000000,3127.04005900,38.81631300,323.58978300,13.43021500,1.00000000,1.00000000,0.65248200,0.65701200,2.47497700,0.00000000,0.35072900,0.37266100,0.78511400,0.54881400,0.41765900,2.47497700,900.00000000,0.14098000,0.06834200,0.07263800,0.04675000,0.13753200,0.18033400,0.19285600,0.20514400,0.22299000,0.23011900,13.19931500,5.56948800,5.95700200,10.54948000,10.60704600,12.91116200,3.01562100,0.14098000,23.60017200,14.94392300
30/01/1986,44,5.77674000,2814.57994800,377.47490300,281.45799000,97.97829600,150.46760700,107.24455900,21.78444100,0.00000000,4.23142000,0.64164100,3.04390100,1.08482000,0.06902300,0.00000000,0.00000000,0.00000000,0.00000000,10.00997600,2.11675700,0.02747700,35.89013100,1.43800200,0.52528900,0.00000000,3131.29726100,40.64580100,359.84613000,13.04434000,1.00000000,1.00000000,0.65298200,0.65771700,2.29903000,0.00000000,0.31973100,0.34157200,0.72249300,0.51458100,0.40065400,2.29903000,900.00000000,0.12435700,0.06258200,0.06177500,0.03911200,0.13485600,0.17676900,0.18928100,0.20154300,0.22030900,0.22807800,13.22394400,5.39871700,5.78738800,10.25971300,10.34875400,12.59969300,3.17947200,0.12435700,23.78278800,12.49283800
30/01/1986,44,5.77674000,2814.57994800,377.47490300,281.45799000,97.97829600,150.46760700,107.24455900,21.78444100,0.00000000,4.23142000,0.64164100,3.04390100,1.08482000,0.06902300,0.00000000,0.00000000,0.00000000,0.00000000,10.00997600,2.11675700,0.02747700,35.89013100,1.43800200,0.52528900,0.00000000,3131.29726100,40.64580100,359.84613000,13.04434000,1.00000000,1.00000000,0.65298200,0.65771700,2.29903000,0.00000000,0.31973100,0.34157200,0.72249300,0.51458100,0.40065400,2.29903000,900.00000000,0.12435700,0.06258200,0.06177500,0.03911200,0.13485600,0.17676900,0.18928100,0.20154300,0.22030900,0.22807800,13.22394400,5.39871700,5.78738800,10.25971300,10.34875400,12.59969300,3.17947200,0.12435700,23.78278800,12.49283800
31/01/1986,45,5.80976500,2946.43819500,394.72518300,294.64382000,102.13366200,151.32235300,117.40389900,23.86527000,0.00000000,4.33288400,0.65575200,3.06857800,1.15472000,0.07444900,0.00000000,0.00000000,0.00000000,0.00000000,10.37231900,2.12304700,0.02875200,33.51806300,1.44536500,0.55805400,0.00000000,3140.60167100,42.53258500,396.61447100,13.45286100,1.00000000,1.00000000,0.65407200,0.65900900,2.13630300,0.00000000,0.29131200,0.31312300,0.66504100,0.48252900,0.38429900,2.13630300,900.00000000,0.11685800,0.05743800,0.05942000,0.03474500,0.13220400,0.17350100,0.18600900,0.19824000,0.21779800,0.22611600,13.24629900,5.24305200,5.63209400,9.99274900,10.10446800,12.29646300,3.36325300,0.11685800,23.62822600,13.18582500
31/01/1986,45,5.80976500,2946.43819500,394.72518300,294.64382000,102.13366200,151.32235300,117.40389900,23.86527000,0.00000000,4.33288400,0.65575200,3.06857800,1.15472000,0.07444900,0.00000000,0.00000000,0.00000000,0.00000000,10.37231900,2.12304700,0.02875200,33.51806300,1.44536500,0.55805400,0.00000000,3140.60167100,42.53258500,396.61447100,13.45286100,1.00000000,1.00000000,0.65407200,0.65900900,2.13630300,0.00000000,0.29131200,0.31312300,0.66504100,0.48252900,0.38429900,2.13630300,900.00000000,0.11685800,0.05743800,0.05942000,0.03474500,0.13220400,0.17350100,0.18600900,0.19824000,0.21779800,0.22611600,13.24629900,5.24305200,5.63209400,9.99274900,10.10446800,12.29646300,3.36325300,0.11685800,23.62822600,13.18582500
01/02/1986,46,5.84137100,3060.95646200,409.66484100,306.09565000,105.70849700,151.23534800,126.90891500,25.81208000,0.00000000,4.42134300,0.66801800,3.08282900,1.22218000,0.07979000,0.00000000,0.00000000,0.00000000,0.00000000,10.74601000,2.12182600,0.02997300,31.31393800,1.45291300,0.47879400,0.00000000,3138.79593800,44.33831800,434.18600500,12.87495800,1.00000000,1.00000000,0.65386000,0.65900900,1.98569600,0.00000000,0.26524400,0.28707000,0.61229100,0.45250900,0.36858200,1.98569600,900.00000000,0.10203600,0.05273900,0.04929700,0.02907800,0.12958300,0.17050300,0.18301300,0.19520700,0.21544700,0.22423000,13.26683300,5.10977900,5.49771300,9.76168000,9.89156800,12.02905800,3.50909500,0.10203600,23.91805700,11.45182700
01/02/1986,46,5.84137100,3060.95646200,409.66484100,306.09565000,105.70849700,151.23534800,126.90891500,25.81208000,0.00000000,4.42134300,0.66801800,3.08282900,1.22218000,0.07979000,0.00000000,0.00000000,0.00000000,0.00000000,10.74601000,2.12182600,0.02997300,31.31393800,1.45291300,0.47879400,0.00000000,3138.79593800,44.33831800,434.18600500,12.87495800,1.00000000,1.00000000,0.65386000,0.65900900,1.98569600,0.00000000,0.26524400,0.28707000,0.61229100,0.45250900,0.36858200,1.98569600,900.00000000,0.10203600,0.05273900,0.04929700,0.02907800,0.12958300,0.17050300,0.18301300,0.19520700,0.21544700,0.22423000,13.26683300,5.10977900,5.49771300,9.76168000,9.89156800,12.02905800,3.50909500,0.10203600,23.91805700,11.45182700
02/02/1986,47,5.87296600,3154.76859700,421.84346300,315.47686000,108.59288100,151.14837400,134.69532200,27.40688700,0.00000000,4.50212400,0.67925400,3.09494300,1.28440000,0.08482300,0.00000000,0.00000000,0.00000000,0.00000000,11.10364700,2.12060600,0.03119300,29.26460600,1.45946100,0.37489100,0.00000000,3136.99084200,46.14341400,469.33767700,12.87042400,1.00000000,1.00000000,0.65364900,0.65900900,1.84622100,0.00000000,0.24132200,0.26319900,0.56383000,0.42438500,0.35348600,1.84622100,900.00000000,0.09335300,0.04853200,0.04482100,0.02590500,0.12699800,0.16775200,0.18026800,0.19242000,0.21324300,0.22241800,13.28593600,4.99080200,5.37697100,9.55327700,9.69617800,11.77850900,3.60365300,0.09335300,25.02384700,9.38121300
02/02/1986,47,5.87296600,3154.76859700,421.84346300,315.47686000,108.59288100,151.14837400,134.69532200,27.40688700,0.00000000,4.50212400,0.67925400,3.09494300,1.28440000,0.08482300,0.00000000,0.00000000,0.00000000,0.00000000,11.10364700,2.12060600,0.03119300,29.26460600,1.45946100,0.37489100,0.00000000,3136.99084200,46.14341400,469.33767700,12.87042400,1.00000000,1.00000000,0.65364900,0.65900900,1.84622100,0.00000000,0.24132200,0.26319900,0.56383000,0.42438500,0.35348600,1.84622100,900.00000000,0.09335300,0.04853200,0.04482100,0.02590500,0.12699800,0.16775200,0.18026800,0.19242000,0.21324300,0.22241800,13.28593600,4.99080200,5.37697100,9.55327700,9.69617800,11.77850900,3.60365300,0.09335300,25.02384700,9.38121300
03/02/1986,48,5.90729400,3244.45620800,433.42092500,324.44562000,111.33538600,151.01456900,142.13939400,28.93157600,0.00000000,4.58241000,0.69060700,3.10556000,1.34671500,0.08998900,0.00000000,0.00000000,0.00000000,0.00000000,11.46115900,2.11872900,0.03307000,27.35811800,1.46576600,0.36534500,0.00000000,3134.21380900,48.92044700,498.13357500,13.98365300,1.00000000,1.00000000,0.65332400,0.65900900,1.71698200,0.00000000,0.21935800,0.24131500,0.51928800,0.39802900,0.33899200,1.71698200,900.00000000,0.09299800,0.04470400,0.04829400,0.02526200,0.12445000,0.16522600,0.17775100,0.18985900,0.21117900,0.22067900,13.30389500,4.87646200,5.26096800,9.35091900,9.49909900,11.51602600,3.68133400,0.09299800,24.54874300,8.96876100
03/02/1986,48,5.90729400,3244.45620800,433.42092500,324.44562000,111.33538600,151.01456900,142.13939400,28.93157600,0.00000000,4.58241000,0.69060700,3.10556000,1.34671500,0.08998900,0.00000000,0.00000000,0.00000000,0.00000000,11.46115900,2.11872900,0.03307000,27.35811800,1.46576600,0.36534500,0.00000000,3134.21380900,48.92044700,498.13357500,13.98365300,1.00000000,1.00000000,0.65332400,0.65900900,1.71698200,0.00000000,0.21935800,0.24131500,0.51928800,0.39802900,0.33899200,1.71698200,900.00000000,0.09299800,0.04470400,0.04829400,0.02526200,0.12445000,0.16522600,0.17775100,0.18985900,0.21117900,0.22067900,13.30389500,4.87646200,5.26096800,9.35091900,9.49909900,11.51602600,3.68133400,0.09299800,24.54874300,8.96876100
04/02/1986,49,5.94108700,3354.33023200,447.63009500,335.43302000,114.73855800,151.22744500,150.93168500,30.73240700,0.00000000,4.65467300,0.70087700,3.11644100,1.40055200,0.09455900,0.00000000,0.00000000,0.00000000,0.00000000,11.84959400,2.11934100,0.03561200,25.58356700,1.47047700,0.53616200,0.00000000,3135.11912600,52.68116700,525.66339100,13.76540400,1.00000000,1.00000000,0.65343000,0.65954600,1.59716400,0.00000000,0.19917900,0.22124600,0.47833500,0.37332400,0.32508000,1.59716400,900.00000000,0.08391400,0.04114000,0.04277400,0.02206800,0.12194300,0.16290600,0.17544300,0.18750400,0.20924400,0.21901000,13.32091100,4.77525700,5.15761600,9.17016900,9.32088000,11.27490000,3.80259200,0.08391400,20.49269600,10.98740200
04/02/1986,49,5.94108700,3354.33023200,447.63009500,335.43302000,114.73855800,151.22744500,150.93168500,30.73240700,0.00000000,4.65467300,0.70087700,3.11644100,1.40055200,0.09455900,0.00000000,0.00000000,0.00000000,0.00000000,11.84959400,2.11934100,0.03561200,25.58356700,1.47047700,0.53616200,0.00000000,3135.11912600,52.68116700,525.66339100,13.76540400,1.00000000,1.00000000,0.65343000,0.65954600,1.59716400,0.00000000,0.19917900,0.22124600,0.47833500,0.37332400,0.32508000,1.59716400,900.00000000,0.08391400,0.04114000,0.04277400,0.02206800,0.12194300,0.16290600,0.17544300,0.18750400,0.20924400,0.21901000,13.32091100,4.77525700,5.15761600,9.17016900,9.32088000,11.27490000,3.80259200,0.08391400,20.49269600,10.98740200
