ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/01/1986,29,5.31915900,600.36524700,85.91855100,60.03652000,26.61643900,47.61340200,9.85193700,1.83677300,0.00000000,1.19887300,0.26507900,0.88454800,0.28650100,0.01468900,0.00000000,0.00000000,0.00000000,0.00000000,4.85603400,0.54229300,0.01023900,74.17801300,1.63112500,1.00000000,0.00000000,802.20900300,15.14683600,29.65644300,12.19049800,1.00000000,1.00000000,0.23749500,0.24138900,4.57013000,0.08578800,0.25085500,0.25035400,0.50134800,0.28388900,0.01269400,1.38492800,795.72858900,0.17605000,0.05829600,0.11775400,0.59920900,0.17452900,0.24096600,0.25076500,0.26089300,0.25664800,0.24829500,13.65678400,11.33721900,10.94319200,18.72637200,17.06504600,19.10614200,0.29380400,0.17605000,7.79408400,25.71973700,0.97080400,1.00000000,344.00094100,1.00000000
16/01/1986,30,5.34862500,686.79809200,97.30243200,68.67981000,29.41549000,53.60268900,12.00623700,2.27801500,0.00000000,1.40192200,0.29195300,1.03406000,0.33605900,0.01775100,0.00000000,0.00000000,0.00000000,0.00000000,5.19465900,0.64463600,0.01094200,72.09836200,1.60409900,1.00000000,0.00000000,953.60368000,16.18676800,36.43467700,12.00297200,1.00000000,1.00000000,0.27553200,0.27948500,4.47110500,0.09199500,0.26963800,0.27031000,0.54312400,0.31387500,0.03698500,1.52592600,828.72858900,0.23045200,0.06322700,0.16722500,0.57949600,0.17277400,0.23606100,0.24630100,0.25674700,0.25507100,0.24847600,13.74363600,10.76626800,10.48508600,18.02177400,16.61901900,18.95386900,0.39767700,0.23045200,8.64328500,25.32561900,0.96809000,1.00000000,356.00391200,1.00000000
17/01/1986,31,5.37661800,786.40945800,110.40587200,78.64095000,32.64383400,60.19696500,14.72931800,2.83575500,0.00000000,1.64681200,0.32235100,1.20682100,0.40263200,0.02190700,0.00000000,0.00000000,0.00000000,0.00000000,5.52807500,0.75639900,0.01202300,69.94217100,1.59548200,1.00000000,0.00000000,1118.93376700,17.78608200,44.40176400,11.40318500,1.00000000,1.00000000,0.31490600,0.31901200,4.40035200,0.09204100,0.27345500,0.27563800,0.55575300,0.32683400,0.07459800,1.59831900,861.72858900,0.27587200,0.06472000,0.21115200,0.56644400,0.17075400,0.23137200,0.24210200,0.25284900,0.25335000,0.24840600,13.74766900,10.15892700,9.99841200,17.25331100,16.07976000,18.65569900,0.48702500,0.27587200,9.96113700,27.42413500,0.96717300,1.00000000,367.40709700,1.00000000
18/01/1986,32,5.40455200,893.37406500,124.48406400,89.33741000,36.10837900,66.98766700,17.90236200,3.48565500,0.00000000,1.91865100,0.35528900,1.39218300,0.48265200,0.02696600,0.00000000,0.00000000,0.00000000,0.00000000,5.84483000,0.87266900,0.01310200,67.76286900,1.59531700,1.00000000,0.00000000,1290.92994100,19.38198700,54.47232800,11.37887800,1.00000000,1.00000000,0.35359800,0.35781900,4.36168200,0.07575100,0.23117600,0.23429400,0.47409100,0.28308900,0.10695200,1.40535200,894.72858900,0.30542100,0.05526200,0.25016000,0.54973300,0.16863000,0.22737400,0.23855200,0.24959200,0.25180100,0.24811600,13.69878900,9.55370500,9.51065800,16.46831700,15.48381400,18.18863100,0.55558100,0.30542100,10.69646100,33.19778500,0.96715500,1.00000000,378.78597500,1.00000000
19/01/1986,33,5.43420400,1020.42820000,141.22423400,102.04282000,40.22894900,74.73624400,21.94531200,4.31372900,0.00000000,2.20816800,0.39098900,1.58663700,0.57059900,0.03260500,0.00000000,0.00000000,0.00000000,0.00000000,6.16091000,0.99736900,0.01424700,65.81579400,1.59082300,1.00000000,0.00000000,1475.39792700,21.07605300,66.20696300,12.07877100,1.00000000,1.00000000,0.39267100,0.39698200,4.37236900,0.08376800,0.26570400,0.27065000,0.54964200,0.33233900,0.18817600,1.69028000,900.00000000,0.32592700,0.06418900,0.26173800,0.50637400,0.16624900,0.22325700,0.23480700,0.24611400,0.24997900,0.24737800,13.61185400,8.96427800,9.02528000,15.67656100,14.86294100,17.56946900,0.64364800,0.32592700,12.70541300,32.86601500,0.96666700,1.00000000,390.86474600,1.00000000
20/01/1986,34,5.46390700,1163.45470500,160.08250200,116.34547000,44.86836500,83.11147800,26.79551500,5.30714400,0.00000000,2.47769400,0.42394600,1.78230900,0.63858000,0.03702500,0.00000000,0.00000000,0.00000000,0.00000000,6.49643100,1.13775600,0.01539500,63.61603200,1.56651300,1.00000000,0.00000000,1683.07039100,22.77304000,81.15869900,12.09959800,1.00000000,1.00000000,0.43384000,0.43818100,4.26888000,0.10526900,0.35215400,0.36042800,0.73461700,0.44964800,0.28961300,2.29172900,900.00000000,0.30326600,0.08389500,0.21937000,0.39475100,0.16345800,0.21847500,0.23031800,0.24185200,0.24755000,0.24609500,13.51493400,8.43833800,8.57842300,14.94451700,14.29041700,16.97842800,0.76824600,0.30326600,14.30265000,26.64202000,0.96389900,1.00000000,402.96434400,1.00000000
21/01/1986,35,5.49546200,1325.03842900,181.39598500,132.50384000,50.11089100,92.16286500,32.62175700,6.50047100,0.00000000,2.73921000,0.45623300,1.97797500,0.69893600,0.04100900,0.00000000,0.00000000,0.00000000,0.00000000,6.83253100,1.28487300,0.01661300,60.84190200,1.53943200,1.00000000,0.00000000,1900.69953500,24.57585200,99.09583300,12.85413200,1.00000000,1.00000000,0.47399100,0.47834200,4.06816400,0.09880700,0.35614100,0.36620800,0.74912500,0.46488900,0.30470300,2.33987200,900.00000000,0.29465100,0.08287300,0.21177800,0.30629500,0.16048500,0.21383800,0.22592500,0.23765700,0.24503100,0.24469700,13.41005400,7.94837000,8.15579600,14.24525000,13.72597700,16.38221700,0.96198300,0.29465100,16.15837200,28.09338200,0.96054800,1.00000000,415.81847500,1.00000000
22/01/1986,36,5.52640800,1463.08267000,199.57335400,146.30827000,54.56613000,99.54387900,37.88488500,7.57846100,0.00000000,2.97443300,0.48341300,2.17490700,0.73346600,0.04333000,0.00000000,0.00000000,0.00000000,0.00000000,7.18959000,1.44572100,0.01780800,58.04281000,1.50437600,1.00000000,0.00000000,2138.63979800,26.34385600,120.64258600,12.60595100,1.00000000,1.00000000,0.51463800,0.51894100,3.86577000,0.05797100,0.23096100,0.23855300,0.48978100,0.30802600,0.20520700,1.53050000,900.00000000,0.26331500,0.05236300,0.21095200,0.22796400,0.15772300,0.21061100,0.22293200,0.23487000,0.24329500,0.24376300,13.32883900,7.52838000,7.79404200,13.64188700,13.20566800,15.80571200,1.15507200,0.26331500,13.80442400,34.86750900,0.95575600,1.00000000,428.42442700,1.00000000
23/01/1986,37,5.55642400,1631.18362900,221.74355100,163.11836000,60.00432900,108.12737700,44.64813900,8.96370600,0.00000000,3.18529800,0.50778600,2.36180000,0.75463900,0.04477300,0.00000000,0.00000000,0.00000000,0.00000000,7.53975600,1.60502000,0.01896800,56.07321700,1.47150800,1.00000000,0.00000000,2374.28990400,28.05875700,140.10681200,12.22732700,1.00000000,1.00000000,0.55179700,0.55602800,3.72277400,0.06450000,0.29080500,0.30161700,0.62149100,0.39433600,0.26594100,1.93868900,900.00000000,0.23620600,0.06393900,0.17226700,0.16477200,0.15483700,0.20689400,0.21938100,0.23148100,0.24113000,0.24250500,13.26200800,7.15823000,7.46595600,13.09407300,12.74041200,15.29332600,1.43353400,0.23620600,16.81009600,32.27963600,0.95074900,1.00000000,440.65175300,1.00000000
24/01/1986,38,5.58551800,1791.00411700,242.80557500,179.10041000,65.15839600,115.90829200,51.39358400,10.34530300,0.00000000,3.37312900,0.52930800,2.53599900,0.76618900,0.04557000,0.00000000,0.00000000,0.00000000,0.00000000,7.87940300,1.75777800,0.02009100,53.71312200,1.44273000,1.00000000,0.00000000,2600.26324800,29.72093600,165.11885100,11.85141600,1.00000000,1.00000000,0.58475600,0.58890700,3.55284500,0.05743400,0.30395600,0.31651800,0.65453100,0.41982700,0.28727400,2.03954000,900.00000000,0.21036900,0.06504000,0.14532900,0.12237900,0.15193200,0.20314600,0.21575600,0.22798900,0.23884500,0.24111700,13.21226000,6.83472200,7.17347500,12.60472700,12.32384600,14.83174800,1.71899500,0.21036900,15.98204900,27.84047100,0.94591400,1.00000000,452.50316900,1.00000000
25/01/1986,39,5.61579000,1990.48461000,269.12917100,199.04846000,71.61093600,125.19681300,60.17708800,12.14433400,0.00000000,3.55170600,0.55048000,2.69985900,0.77872000,0.04644700,0.00000000,0.00000000,0.00000000,0.00000000,8.20860900,1.90112500,0.02126100,51.26789200,1.42013800,1.00000000,0.00000000,2812.31427700,31.45044600,190.06501800,12.33148600,1.00000000,1.00000000,0.61347600,0.61756300,3.37759100,0.06460300,0.42416700,0.44340900,0.92020900,0.59701100,0.41481700,2.86421500,900.00000000,0.20080700,0.08844800,0.11235800,0.09617300,0.14887700,0.19828300,0.21092600,0.22322100,0.23568300,0.23907200,13.16986400,6.52723000,6.88536100,12.12161600,11.93070500,14.40748900,2.08798200,0.20080700,19.94804900,23.52349900,0.94179900,1.00000000,464.83465500,1.00000000
26/01/1986,40,5.64671400,2190.90581400,295.56119500,219.09058000,78.08161400,134.11831600,69.34015800,14.02110700,0.00000000,3.71449800,0.57111500,2.81068500,0.82599900,0.04979900,0.00000000,0.00000000,0.00000000,0.00000000,8.55115100,1.98304500,0.02245500,48.01205600,1.41735800,0.84888100,0.00000000,2933.49809600,33.21717700,222.54840100,12.59688200,1.00000000,1.00000000,0.62898900,0.63313100,3.14625400,0.05075200,0.46200900,0.48481900,1.00981400,0.66622500,0.47263600,3.14625400,900.00000000,0.18452800,0.09426000,0.09026800,0.07799100,0.14583600,0.19313100,0.20575400,0.21806400,0.23218800,0.23671600,13.14589800,6.24767000,6.61725900,11.67087200,11.56757900,14.01627300,2.36602300,0.18452800,23.61004100,20.04212000,0.94127200,1.00000000,477.43153700,1.00000000
27/01/1986,41,5.67926800,2377.85185500,320.18178800,237.78519000,84.09467000,142.05184800,78.19958100,15.83568800,0.00000000,3.86613000,0.59128900,2.90607500,0.87714900,0.05348800,0.00000000,0.00000000,0.00000000,0.00000000,8.90106400,2.05124500,0.02371200,44.48688800,1.41673700,0.80749000,0.00000000,3034.38669600,35.07702900,256.43548600,13.26083300,1.00000000,1.00000000,0.64142700,0.64565300,2.89715000,0.02555500,0.42145000,0.44393300,0.92810300,0.62446200,0.45364700,2.89715000,900.00000000,0.17294800,0.08420300,0.08874500,0.06620900,0.14293900,0.18846700,0.20105200,0.21336600,0.22891600,0.23443800,13.14619200,5.99240600,6.37072200,11.25331300,11.21795100,13.62430500,2.61214100,0.17294800,23.15149000,18.69460400,0.94115300,1.00000000,490.69237100,1.00000000
28/01/1986,42,5.71174100,2539.75351600,341.45832900,253.97535000,89.26923500,146.96251800,87.48836600,17.73821000,0.00000000,4.00015200,0.60954900,2.97113400,0.94008600,0.05810700,0.00000000,0.00000000,0.00000000,0.00000000,9.26942100,2.08998200,0.02496600,41.22236400,1.42160700,0.68584000,0.00000000,3091.68951600,36.93230800,289.19961500,13.22822200,1.00000000,1.00000000,0.64830500,0.65266800,2.66734400,0.00195700,0.38455600,0.40667800,0.85345300,0.58538200,0.43531800,2.66734400,900.00000000,0.15346400,0.07491000,0.07855400,0.05449900,0.14022500,0.18422400,0.19676800,0.20907400,0.22585500,0.23223800,13.17456800,5.76925400,6.15285900,10.88310700,10.90051200,13.25871500,2.81588600,0.15346400,23.60634400,16.19016600,0.94207500,1.00000000,503.92059200,1.00000000
29/01/1986,43,5.74471100,2689.19381300,361.06498800,268.91938000,94.02222700,150.00498500,97.29166200,19.74611400,0.00000000,4.12295100,0.62651700,3.01905900,1.00841900,0.06321300,0.00000000,0.00000000,0.00000000,0.00000000,9.63687100,2.11377200,0.02624000,38.44479200,1.42828000,0.63323600,0.00000000,3126.88081300,38.81591600,323.55163600,13.43021500,1.00000000,1.00000000,0.65246400,0.65699300,2.47499400,0.00000000,0.35073700,0.37266800,0.78512700,0.54881000,0.41765200,2.47499400,900.00000000,0.14098700,0.06834600,0.07264000,0.04675600,0.13753400,0.18033500,0.19285700,0.20514500,0.22299000,0.23011800,13.20211200,5.57045100,5.95753600,10.54978600,10.60731900,12.91131100,3.01538000,0.14098700,23.59946300,14.94403000,0.94331600,1.00000000,517.35080800,1.00000000
30/01/1986,44,5.77673300,2814.12308400,377.40464100,281.41231000,97.95684800,150.43180300,107.23357900,21.78241100,0.00000000,4.23112700,0.64145100,3.04375600,1.08468500,0.06901700,0.00000000,0.00000000,0.00000000,0.00000000,10.00993300,2.11665200,0.02747600,35.89024700,1.43800500,0.52530800,0.00000000,3131.14260700,40.64540400,359.80642700,13.04434000,1.00000000,1.00000000,0.65296400,0.65769900,2.29904600,0.00000000,0.31973900,0.34157800,0.72250400,0.51457700,0.40064800,2.29904600,900.00000000,0.12436300,0.06258600,0.06177700,0.03911700,0.13485800,0.17677000,0.18928100,0.20154400,0.22030900,0.22807800,13.22674500,5.39964600,5.78790300,10.26000700,10.34902400,12.59984500,3.17922800,0.12436300,23.78211700,12.49292700,0.94507800,1.00000000,530.39514800,1.00000000
31/01/1986,45,5.80975800,2945.98223900,394.65510200,294.59822000,102.11228700,151.28690000,117.39271800,23.86319800,0.00000000,4.33259600,0.65556300,3.06843600,1.15458700,0.07444300,0.00000000,0.00000000,0.00000000,0.00000000,10.37227600,2.12294500,0.02875200,33.51816400,1.44536800,0.55807300,0.00000000,3140.45096500,42.53218900,396.57388300,13.45286100,1.00000000,1.00000000,0.65405400,0.65899200,2.13631800,0.00000000,0.29131900,0.31312900,0.66505100,0.48252500,0.38429400,2.13631700,900.00000000,0.11686300,0.05744100,0.05942200,0.03475000,0.13220700,0.17350200,0.18601000,0.19824000,0.21779800,0.22611500,13.24910300,5.24394900,5.63259400,9.99303200,10.10473500,12.29661800,3.36300900,0.11686300,23.62758200,13.18591600,0.94637600,1.00000000,543.84800900,1.00000000
01/02/1986,46,5.84136400,3060.50127200,409.59492000,306.05013000,105.68719000,151.19991100,126.89779800,25.81002200,0.00000000,4.42105900,0.66782900,3.08268900,1.22204900,0.07978400,0.00000000,0.00000000,0.00000000,0.00000000,10.74596600,2.12172400,0.02997200,31.31402600,1.45291700,0.47881000,0.00000000,3138.64523300,44.33792100,434.14465300,12.87495800,1.00000000,1.00000000,0.65384300,0.65899200,1.98571000,0.00000000,0.26525100,0.28707600,0.61230000,0.45250600,0.36857700,1.98571000,900.00000000,0.10204100,0.05274300,0.04929800,0.02908100,0.12958600,0.17050400,0.18301400,0.19520700,0.21544600,0.22422900,13.26964000,5.11065000,5.49819900,9.76195400,9.89183200,12.02921700,3.50885400,0.10204100,23.91742600,11.45190300,0.94767600,1.00000000,556.72296700,1.00000000
02/02/1986,47,5.87295900,3154.31401500,421.77368300,315.43140000,108.57163600,151.11295300,134.68425500,27.40483800,0.00000000,4.50184400,0.67906600,3.09480300,1.28427300,0.08481700,0.00000000,0.00000000,0.00000000,0.00000000,11.10360400,2.12050400,0.03119300,29.26468500,1.45946600,0.37490300,0.00000000,3136.84013600,46.14301800,469.29657000,12.87042400,1.00000000,1.00000000,0.65363200,0.65899200,1.84623300,0.00000000,0.24132900,0.26320400,0.56383800,0.42438200,0.35348100,1.84623300,900.00000000,0.09335700,0.04853500,0.04482200,0.02590800,0.12700000,0.16775300,0.18026800,0.19242100,0.21324300,0.22241800,13.28874600,4.99164800,5.37744400,9.55354400,9.69644100,11.77866900,3.60341500,0.09335700,25.02318900,9.38127400,0.94877900,1.00000000,569.59339000,1.00000000
03/02/1986,48,5.90728700,3244.00219300,433.35130600,324.40022000,111.31420300,150.97919100,142.12837400,28.92953700,0.00000000,4.58213400,0.69042000,3.10542100,1.34659100,0.08998300,0.00000000,0.00000000,0.00000000,0.00000000,11.46111600,2.11862700,0.03307000,27.35818500,1.46577100,0.36535700,0.00000000,3134.06347900,48.91967400,498.09265100,13.98365300,1.00000000,1.00000000,0.65330600,0.65899200,1.71699200,0.00000000,0.21936400,0.24132000,0.51929600,0.39802600,0.33898700,1.71699200,900.00000000,0.09300200,0.04470700,0.04829500,0.02526500,0.12445200,0.16522700,0.17775200,0.18986000,0.21117900,0.22067800,13.30670700,4.87728500,5.26142800,9.35117700,9.49935800,11.51618900,3.68110000,0.09300200,24.54809900,8.96881800,0.94982000,1.00000000,583.57704300,1.00000000
04/02/1986,49,5.94108000,3353.87689400,447.56064200,335.38769000,114.71744000,151.19229000,150.92056500,30.73034700,0.00000000,4.65440000,0.70069100,3.11630400,1.40042900,0.09455400,0.00000000,0.00000000,0.00000000,0.00000000,11.84955000,2.11924000,0.03561200,25.58362600,1.47048100,0.53617900,0.00000000,3134.97103000,52.68039400,525.62268100,13.76540400,1.00000000,1.00000000,0.65341300,0.65952900,1.59717400,0.00000000,0.19918500,0.22125000,0.47834100,0.37332100,0.32507600,1.59717400,900.00000000,0.08391800,0.04114200,0.04277600,0.02207000,0.12194500,0.16290600,0.17544400,0.18750500,0.20924300,0.21900900,13.32372600,4.77605800,5.15806600,9.17042000,9.32113700,11.27506500,3.80236000,0.08391800,20.49216000,10.98747000,0.95058400,1.00000000,597.34244700,1.00000000
05/02/1986,50,5.97571800,3448.02151900,459.66653100,344.80215000,117.59477700,151.00637900,158.73456900,32.33080600,0.00000000,4.72225300,0.71043900,3.12304300,1.45382800,0.09920600,0.00000000,0.00000000,0.00000000,0.00000000,12.23192300,2.11663500,0.03821800,23.93103800,1.47547600,0.42028500,0.00000000,3131.11617500,56.53524900,558.13818400,14.10997100,1.00000000,1.00000000,0.65296100,0.65952900,1.48603600,0.00000000,0.18063700,0.20283900,0.44067500,0.35015800,0.31172700,1.48603600,900.00000000,0.07900300,0.03790700,0.04109600,0.02033700,0.11947900,0.16077300,0.17332700,0.18533900,0.20742900,0.21740700,13.33999400,4.68319900,5.06287900,9.00299700,9.15231900,11.04115700,3.88472600,0.07900300,22.40019900,9.41446200,0.95138200,1.00000000,611.45241800,1.00000000
06/02/1986,51,6.00000000,3525.54547300,469.58152100,352.55455000,119.91787800,150.84587200,165.16905700,33.64871300,0.00000000,4.78219800,0.72060900,3.12039900,1.50889000,0.10409000,0.00000000,0.00000000,0.00000000,0.00000000,12.62386600,2.11438500,0.04046800,23.44589300,1.47579500,0.33970500,0.00000000,3127.78807100,59.86335300,587.03613300,12.18189700,1.00000000,1.00000000,0.65257000,0.65952900,1.46727100,0.08113500,0.16676000,0.18599400,0.40602600,0.32843500,0.29892200,1.46727100,900.00000000,0.07153500,0.04224300,0.02929200,0.02058100,0.14933100,0.15917700,0.17138900,0.18334600,0.20572700,0.21587100,13.23894300,4.62141300,4.98802800,8.87276100,9.02502000,10.86871300,3.47586200,0.07153500,22.82094500,7.75239500,0.95143200,1.00000000,623.63431600,1.00000000
07/02/1986,52,6.30560900,3579.75231000,476.38004100,357.97523000,121.46686800,150.67471800,169.66822500,34.57022900,0.00000000,4.83140000,0.73192400,3.11757800,1.55268000,0.10950100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,2.11198600,0.04286700,21.01240200,1.47613600,0.21052000,0.00000000,3124.23919800,63.41222600,610.83227500,12.98997900,1.00000000,1.00000000,0.65215300,0.65952900,1.29166700,0.00000000,0.15227900,0.17054600,0.37414500,0.30805900,0.28663900,1.29166700,900.00000000,0.06195800,0.03244800,0.02951000,0.02239900,0.13066900,0.15751200,0.16961300,0.18151300,0.20413100,0.21439700,13.24461300,4.55429400,4.91486400,8.74389200,8.89343800,10.68269100,2.76612800,0.06195800,25.74897500,5.42068400,0.95148600,1.00000000,636.62429500,1.00000000
08/02/1986,53,6.57524600,3634.71854800,472.81572100,363.47185000,123.03782000,140.04282300,174.23042200,35.50465600,0.00000000,4.87467300,0.74655800,2.94230300,1.58907600,0.11637800,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.96296000,0.19189200,19.67353300,1.49891200,0.22039600,0.00000000,2903.78691300,283.86451100,627.47125200,13.48183300,1.00000000,1.00000000,0.62524400,0.65952900,1.20271000,0.00000000,0.13774500,0.15635800,0.34480700,0.28894200,0.27485800,1.20271000,900.00000000,0.05937100,0.02999200,0.02937900,0.02800400,0.11664400,0.15584100,0.16798100,0.17982600,0.20263400,0.21298300,13.24559000,4.48737200,4.84606200,8.62255900,8.76630900,10.49814900,2.12009800,0.05937100,24.93972200,5.49662400,0.95496000,1.00000000,650.10612800,1.00000000
09/02/1986,54,6.82953400,3682.34078600,468.93843300,368.23408000,124.36327800,130.07785300,178.18306800,36.31423400,0.00000000,4.90617800,0.76527800,2.77484200,1.61189700,0.12506300,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.82328200,0.33157000,18.42411300,1.52189400,0.21167200,0.00000000,2697.16333400,490.48809000,644.34326200,12.71437700,1.00000000,1.00000000,0.59813600,0.65952900,1.12003300,0.00000000,0.12433600,0.14332500,0.31780500,0.27100500,0.26356100,1.12003300,900.00000000,0.05171900,0.02771900,0.02400100,0.03519700,0.11420700,0.15429900,0.16648200,0.17827400,0.20122900,0.21162700,13.24851800,4.42885400,4.78594300,8.51735700,8.65590900,10.33708800,1.46943400,0.05171900,22.49807600,4.76222400,0.95821800,1.00000000,662.82050500,1.00000000
10/02/1986,55,7.00000000,3734.00031900,464.89085400,373.40003000,124.56399000,120.66360900,183.34902200,36.31423400,0.00000000,4.93072500,0.79353100,2.61360400,1.62373000,0.13777600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.69132400,0.46352800,17.25767200,1.54530000,0.21953800,0.00000000,2501.95906200,685.69236200,658.96099900,14.43116100,1.00000000,0.96304000,0.57072700,0.65952900,1.04316100,0.00000000,0.11195900,0.13135200,0.29295000,0.25417200,0.25272900,1.04316100,900.00000000,0.05433000,0.02564900,0.02868100,0.05340100,0.11182000,0.15287500,0.16510500,0.17684500,0.19991000,0.21032700,13.25298900,4.36978700,4.72559200,8.40967000,8.53813600,10.15716200,1.01740900,0.05433000,23.53102400,5.16595300,0.96129900,1.00000000,677.25166700,1.00000000
11/02/1986,56,7.16049400,3771.66139300,459.86703900,377.16614000,124.64251300,111.79516400,187.11512900,36.31423400,0.00000000,4.95133800,0.81780200,2.45880300,1.63335400,0.14876500,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.56701700,0.58783600,16.16825300,1.56909800,0.16419000,0.00000000,2318.07191200,869.57951200,678.06585700,13.35138900,1.00000000,0.90224600,0.54319900,0.65952900,0.97166100,0.00000000,0.10052600,0.12035100,0.27007000,0.23837200,0.24234200,0.97166100,900.00000000,0.04647100,0.02370000,0.02277000,0.04876000,0.10948100,0.15156100,0.16384000,0.17552900,0.19867200,0.20908100,13.25904200,4.31910700,4.67367100,8.31711500,8.43788400,10.00375700,0.95305600,0.04647100,22.93751500,3.76610700,0.96420300,1.00000000,690.60305600,1.00000000
12/02/1986,57,7.27207200,3805.63980000,455.05752100,380.56398000,124.68884000,103.54147800,190.51297000,36.31423400,0.00000000,4.97038200,0.84029800,2.31198000,1.64218600,0.15897800,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.45132600,0.70352600,15.15033800,1.59301200,0.15931900,0.00000000,2146.93179300,1040.71963100,691.99377400,13.38943000,1.00000000,0.84544300,0.51599600,0.65952900,0.90513100,0.00000000,0.08996000,0.11024300,0.24900500,0.22354100,0.23238300,0.90513100,900.00000000,0.04317600,0.02193000,0.02124600,0.04764000,0.10719000,0.15034500,0.16267800,0.17431800,0.19751100,0.20788600,13.26654400,4.27278700,4.62616200,8.23194600,8.34434700,9.85796500,0.90630600,0.04317600,21.32729200,3.39784100,0.96690600,1.00000000,703.99248600,1.00000000
13/02/1986,58,7.38640600,3837.72302000,450.59773200,383.77230000,124.71858700,95.84362100,193.72129200,36.31423400,0.00000000,4.98826700,0.86175400,2.17246500,1.65031900,0.16873000,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.34342600,0.81142600,14.19885000,1.61710800,0.15608100,0.00000000,1987.31678100,1200.33464300,704.55975300,13.72004800,1.00000000,0.79234600,0.48916700,0.65952900,0.84320200,0.00000000,0.08018800,0.10095300,0.22961000,0.20961700,0.22283400,0.84320200,900.00000000,0.04102100,0.02029600,0.02072400,0.04776500,0.10494500,0.14922200,0.16161000,0.17320300,0.19642000,0.20674000,13.27544200,4.22981000,4.58198600,8.15218400,8.25493800,9.71535300,0.85879500,0.04102100,20.55550300,3.20832200,0.96942600,1.00000000,717.71253400,1.00000000
14/02/1986,59,7.50338200,3874.76978400,446.97864300,387.47698000,124.79145600,88.44698500,197.42596800,36.31423400,0.00000000,5.00508600,0.88213900,2.03591000,1.65786700,0.17800000,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.23974900,0.91510400,13.30908300,1.64219600,0.19978200,0.00000000,1833.94759400,1353.70383000,716.42486600,14.03709000,1.00000000,0.74269400,0.46198800,0.65952900,0.78553300,0.00000000,0.07114300,0.09241500,0.21175200,0.19654300,0.21367900,0.78553300,900.00000000,0.03892800,0.01878300,0.02014500,0.04768200,0.10274500,0.14818100,0.16062800,0.17217600,0.19539600,0.20564200,13.28561800,4.19002000,4.54094400,8.07758800,8.16956200,9.57611400,0.81639900,0.03892800,18.54356100,3.70467600,0.97184900,1.00000000,731.74962500,1.00000000
15/02/1986,60,7.61438700,3905.98686000,443.12554000,390.59869000,124.81346200,81.45016900,200.54767600,36.31423400,0.00000000,5.01964300,0.90009600,1.90427600,1.66419200,0.18623200,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.14167500,1.01317700,12.47670100,1.66796700,0.17216800,0.00000000,1688.86866100,1498.78276300,730.12561000,13.32059800,1.00000000,0.69624400,0.43494800,0.65952900,0.73181100,0.00000000,0.06276700,0.08456800,0.19530700,0.18426700,0.20490300,0.73181100,900.00000000,0.03427700,0.01738000,0.01689700,0.04446300,0.10059000,0.14721800,0.15972500,0.17123000,0.19443400,0.20458800,13.29705700,4.15497900,4.50480500,8.01194800,8.09428500,9.45269000,0.77092400,0.03427700,18.13170500,3.12170800,0.97414000,1.00000000,745.07022200,1.00000000
16/02/1986,61,7.72225900,3933.80139300,439.34811000,393.38014000,124.80582200,74.89892600,203.32912900,36.31423400,0.00000000,5.03247100,0.91641400,1.77865900,1.66948700,0.19376600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.04984700,1.10500500,11.69767900,1.69420700,0.16121500,0.00000000,1553.02868200,1634.62274200,741.67034900,12.94468700,1.00000000,0.65277200,0.40839900,0.65952900,0.68174600,0.00000000,0.05500400,0.07735300,0.18016200,0.17273900,0.19648800,0.68174600,900.00000000,0.03094700,0.01609200,0.01485500,0.04258400,0.09847700,0.14632500,0.15889600,0.17035900,0.19353100,0.20357900,13.30938600,4.12353300,4.47237900,7.95297100,8.02589900,9.33966800,0.72674100,0.03094700,17.25308500,2.78145300,0.97628500,1.00000000,758.01490900,1.00000000
