ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
19/01/1986,33,5.43435100,1026.58302800,143.74499700,102.65830000,42.13911500,75.16895000,22.14848800,4.28844400,0.00000000,2.21704900,0.41052200,1.65229600,0.52060900,0.02837800,0.00000000,0.00000000,0.00000000,0.00000000,6.16236400,0.99786200,0.01425400,65.74850800,1.65583600,1.00000000,0.00000000,1476.12763900,21.08527700,66.84671000,12.07877100,1.00000000,1.00000000,0.39282100,0.39713300,4.36939100,0.08407800,0.26749200,0.27248900,0.55338400,0.33461900,0.19031700,1.70237800,900.00000000,0.32447000,0.06437800,0.26009200,0.50009900,0.16613400,0.22314500,0.23469800,0.24600400,0.24989700,0.24734100,13.55528700,8.90904000,8.97383700,15.59719300,14.83362200,17.55347300,0.64881300,0.32447000
20/01/1986,34,5.46405200,1170.61413000,162.73261700,117.06141000,46.80786400,83.60151700,27.03412200,5.28911600,0.00000000,2.48524500,0.44324400,1.85266200,0.58313500,0.03236300,0.00000000,0.00000000,0.00000000,0.00000000,6.49788600,1.13827500,0.01540100,63.53663800,1.62760500,1.00000000,0.00000000,1683.83862100,22.78193400,81.91008800,12.09959800,1.00000000,1.00000000,0.43398700,0.43832800,4.26325700,0.10559300,0.35462400,0.36298000,0.73983100,0.45287900,0.29191900,2.30782600,900.00000000,0.30173900,0.08414200,0.21759700,0.38762000,0.16332700,0.21834100,0.23018700,0.24171900,0.24745300,0.24604500,13.45898300,8.38698600,8.52988600,14.86951000,14.26312500,16.96385600,0.77844100,0.30173900
20/01/1986,34,5.46405200,1170.61413000,162.73261700,117.06141000,46.80786400,83.60151700,27.03412200,5.28911600,0.00000000,2.48524500,0.44324400,1.85266200,0.58313500,0.03236300,0.00000000,0.00000000,0.00000000,0.00000000,6.49788600,1.13827500,0.01540100,63.53663800,1.62760500,1.00000000,0.00000000,1683.83862100,22.78193400,81.91008800,12.09959800,1.00000000,1.00000000,0.43398700,0.43832800,4.26325700,0.10559300,0.35462400,0.36298000,0.73983100,0.45287900,0.29191900,2.30782600,900.00000000,0.30173900,0.08414200,0.21759700,0.38762000,0.16332700,0.21834100,0.23018700,0.24171900,0.24745300,0.24604500,13.45898300,8.38698600,8.52988600,14.86951000,14.26312500,16.96385600,0.77844100,0.30173900
21/01/1986,35,5.49560500,1333.35350200,184.19545100,133.33535000,52.08464700,92.71600400,32.90351900,6.49128100,0.00000000,2.74544900,0.47524600,2.05158500,0.63939300,0.03599600,0.00000000,0.00000000,0.00000000,0.00000000,6.83398600,1.28541300,0.01661900,60.74640700,1.59605200,1.00000000,0.00000000,1901.49787300,24.58439400,99.97825600,12.85413200,1.00000000,1.00000000,0.47413300,0.47848400,4.06132000,0.09900900,0.35869100,0.36885600,0.75455700,0.46833200,0.30716100,2.35660600,900.00000000,0.29309300,0.08313500,0.20995800,0.29940800,0.16033900,0.21368300,0.22577100,0.23750100,0.24491800,0.24463400,13.35505700,7.90072500,8.11008400,14.17456100,13.70080900,16.36924600,0.97890700,0.29309300
21/01/1986,35,5.49560500,1333.35350200,184.19545100,133.33535000,52.08464700,92.71600400,32.90351900,6.49128100,0.00000000,2.74544900,0.47524600,2.05158500,0.63939300,0.03599600,0.00000000,0.00000000,0.00000000,0.00000000,6.83398600,1.28541300,0.01661900,60.74640700,1.59605200,1.00000000,0.00000000,1901.49787300,24.58439400,99.97825600,12.85413200,1.00000000,1.00000000,0.47413300,0.47848400,4.06132000,0.09900900,0.35869100,0.36885600,0.75455700,0.46833200,0.30716100,2.35660600,900.00000000,0.29309300,0.08313500,0.20995800,0.29940800,0.16033900,0.21368300,0.22577100,0.23750100,0.24491800,0.24463400,13.35505700,7.90072500,8.11008400,14.17456100,13.70080900,16.36924600,0.97890700,0.29309300
22/01/1986,36,5.52654900,1472.40028600,202.50175900,147.24003000,56.56902200,100.14929600,38.20609100,7.57735000,0.00000000,2.97938200,0.50220900,2.25006200,0.67140900,0.03810200,0.00000000,0.00000000,0.00000000,0.00000000,7.19104500,1.44627500,0.01781400,57.93056600,1.55576300,1.00000000,0.00000000,2139.45988200,26.35205400,121.68460800,12.60595100,1.00000000,1.00000000,0.51477300,0.51907500,3.85776100,0.05800200,0.23263900,0.24030400,0.49338700,0.31036600,0.20691800,1.54161500,900.00000000,0.26184600,0.05253900,0.20930700,0.22243600,0.15756300,0.21044300,0.22276400,0.23469900,0.24317000,0.24369000,13.27492900,7.48409000,7.75095400,13.57527200,13.18253600,15.79419100,1.17717300,0.26184600
22/01/1986,36,5.52654900,1472.40028600,202.50175900,147.24003000,56.56902200,100.14929600,38.20609100,7.57735000,0.00000000,2.97938200,0.50220900,2.25006200,0.67140900,0.03810200,0.00000000,0.00000000,0.00000000,0.00000000,7.19104500,1.44627500,0.01781400,57.93056600,1.55576300,1.00000000,0.00000000,2139.45988200,26.35205400,121.68460800,12.60595100,1.00000000,1.00000000,0.51477300,0.51907500,3.85776100,0.05800200,0.23263900,0.24030400,0.49338700,0.31036600,0.20691800,1.54161500,900.00000000,0.26184600,0.05253900,0.20930700,0.22243600,0.15756300,0.21044300,0.22276400,0.23469900,0.24317000,0.24369000,13.27492900,7.48409000,7.75095400,13.57527200,13.18253600,15.79419100,1.17717300,0.26184600
23/01/1986,37,5.55656300,1641.74982900,224.83357200,164.17498000,62.04441900,108.79497900,45.02100000,8.97317500,0.00000000,3.18905200,0.52637700,2.43748000,0.69107200,0.03941400,0.00000000,0.00000000,0.00000000,0.00000000,7.54121000,1.60558100,0.01897300,55.94985200,1.51813000,1.00000000,0.00000000,2375.12006900,28.06662100,141.29470800,12.22732700,1.00000000,1.00000000,0.55192300,0.55615400,3.71399800,0.06440300,0.29296700,0.30388300,0.62617800,0.39742400,0.26823500,1.95308900,900.00000000,0.23484200,0.06416900,0.17067300,0.16067800,0.15466500,0.20670900,0.21919400,0.23129000,0.24099100,0.24241800,13.20916100,7.11688900,7.42520400,13.03110600,12.71921400,15.28335800,1.46156300,0.23484200
23/01/1986,37,5.55656300,1641.74982900,224.83357200,164.17498000,62.04441900,108.79497900,45.02100000,8.97317500,0.00000000,3.18905200,0.52637700,2.43748000,0.69107200,0.03941400,0.00000000,0.00000000,0.00000000,0.00000000,7.54121000,1.60558100,0.01897300,55.94985200,1.51813000,1.00000000,0.00000000,2375.12006900,28.06662100,141.29470800,12.22732700,1.00000000,1.00000000,0.55192300,0.55615400,3.71399800,0.06440300,0.29296700,0.30388300,0.62617800,0.39742400,0.26823500,1.95308900,900.00000000,0.23484200,0.06416900,0.17067300,0.16067800,0.15466500,0.20670900,0.21919400,0.23129000,0.24099100,0.24241800,13.20916100,7.11688900,7.42520400,13.03110600,12.71921400,15.28335800,1.46156300,0.23484200
24/01/1986,38,5.58565400,1802.77558500,246.05139100,180.27756000,67.23418000,116.63315300,51.81860300,10.36545500,0.00000000,3.37576000,0.54770700,2.61167800,0.70164800,0.04013000,0.00000000,0.00000000,0.00000000,0.00000000,7.88085800,1.75833900,0.02009600,53.57535400,1.48531000,1.00000000,0.00000000,2601.09263000,29.72847700,166.49777200,11.85141600,1.00000000,1.00000000,0.58487200,0.58902300,3.54307700,0.05717000,0.30624700,0.31893000,0.65954200,0.42319900,0.28983200,2.05492100,900.00000000,0.20909200,0.06528600,0.14380600,0.11930200,0.15175000,0.20294100,0.21554800,0.22777600,0.23869000,0.24101700,13.16056200,6.79600200,7.13482000,12.54507200,12.30449800,14.82337300,1.75262400,0.20909200
24/01/1986,38,5.58565400,1802.77558500,246.05139100,180.27756000,67.23418000,116.63315300,51.81860300,10.36545500,0.00000000,3.37576000,0.54770700,2.61167800,0.70164800,0.04013000,0.00000000,0.00000000,0.00000000,0.00000000,7.88085800,1.75833900,0.02009600,53.57535400,1.48531000,1.00000000,0.00000000,2601.09263000,29.72847700,166.49777200,11.85141600,1.00000000,1.00000000,0.58487200,0.58902300,3.54307700,0.05717000,0.30624700,0.31893000,0.65954200,0.42319900,0.28983200,2.05492100,900.00000000,0.20909200,0.06528600,0.14380600,0.11930200,0.15175000,0.20294100,0.21554800,0.22777600,0.23869000,0.24101700,13.16056200,6.79600200,7.13482000,12.54507200,12.30449800,14.82337300,1.75262400,0.20909200
25/01/1986,39,5.61592400,2003.77251900,272.57207200,200.37725000,73.73261000,125.99057200,60.67041300,12.17847700,0.00000000,3.55324100,0.56864800,2.77545500,0.71330000,0.04092800,0.00000000,0.00000000,0.00000000,0.00000000,8.21006400,1.90167900,0.02126500,51.11473700,1.45947600,1.00000000,0.00000000,2813.13379200,31.45765000,191.63684100,12.33148600,1.00000000,1.00000000,0.61358300,0.61767000,3.36676600,0.06397300,0.42738300,0.44681000,0.92730500,0.60189900,0.41861800,2.88598800,900.00000000,0.19951700,0.08879200,0.11072500,0.09365700,0.14868900,0.19804900,0.21068700,0.22297500,0.23550500,0.23895100,13.11956600,6.49095800,6.84865500,12.06505500,11.91326500,14.40104400,2.13030400,0.19951700
25/01/1986,39,5.61592400,2003.77251900,272.57207200,200.37725000,73.73261000,125.99057200,60.67041300,12.17847700,0.00000000,3.55324100,0.56864800,2.77545500,0.71330000,0.04092800,0.00000000,0.00000000,0.00000000,0.00000000,8.21006400,1.90167900,0.02126500,51.11473700,1.45947600,1.00000000,0.00000000,2813.13379200,31.45765000,191.63684100,12.33148600,1.00000000,1.00000000,0.61358300,0.61767000,3.36676600,0.06397300,0.42738300,0.44681000,0.92730500,0.60189900,0.41861800,2.88598800,900.00000000,0.19951700,0.08879200,0.11072500,0.09365700,0.14868900,0.19804900,0.21068700,0.22297500,0.23550500,0.23895100,13.11956600,6.49095800,6.84865500,12.06505500,11.91326500,14.40104400,2.13030400,0.19951700
26/01/1986,40,5.64684600,2203.40936100,298.89502000,220.34094000,80.17316100,134.87458100,69.79907600,14.04820300,0.00000000,3.71497100,0.58901900,2.88333000,0.76243000,0.04433900,0.00000000,0.00000000,0.00000000,0.00000000,8.55260500,1.98128300,0.02245900,47.83712600,1.45528400,0.83919000,0.00000000,2930.89209600,33.22403700,224.37281800,12.59688200,1.00000000,1.00000000,0.62866200,0.63280800,3.13394100,0.04915700,0.46016500,0.48293000,1.00592800,0.66409600,0.47166400,3.13394100,900.00000000,0.18323900,0.09355300,0.08968600,0.07607000,0.14565300,0.19291900,0.20553700,0.21784100,0.23202100,0.23660000,13.09739300,6.21396400,6.58291600,11.61803400,11.55165900,14.01057100,2.40883000,0.18323900
26/01/1986,40,5.64684600,2203.40936100,298.89502000,220.34094000,80.17316100,134.87458100,69.79907600,14.04820300,0.00000000,3.71497100,0.58901900,2.88333000,0.76243000,0.04433900,0.00000000,0.00000000,0.00000000,0.00000000,8.55260500,1.98128300,0.02245900,47.83712600,1.45528400,0.83919000,0.00000000,2930.89209600,33.22403700,224.37281800,12.59688200,1.00000000,1.00000000,0.62866200,0.63280800,3.13394100,0.04915700,0.46016500,0.48293000,1.00592800,0.66409600,0.47166400,3.13394100,900.00000000,0.18323900,0.09355300,0.08968600,0.07607000,0.14565300,0.19291900,0.20553700,0.21784100,0.23202100,0.23660000,13.09739300,6.21396400,6.58291600,11.61803400,11.55165900,14.01057100,2.40883000,0.18323900
27/01/1986,41,5.67939700,2389.61927600,323.41294200,238.96193000,86.15774200,142.77439600,78.62490200,15.85590200,0.00000000,3.86565600,0.60890800,2.97579400,0.81551600,0.04808300,0.00000000,0.00000000,0.00000000,0.00000000,8.90251900,2.04754700,0.02371600,44.32426700,1.45334600,0.79895200,0.00000000,3028.91538300,35.08352700,258.13266000,13.26083300,1.00000000,1.00000000,0.64076300,0.64499800,2.88574200,0.02401800,0.41977600,0.44221200,0.92455400,0.62247200,0.45270900,2.88574200,900.00000000,0.17175200,0.08356100,0.08819100,0.06463300,0.14276200,0.18827400,0.20085400,0.21316200,0.22876000,0.23432500,13.09955800,5.96098900,6.33849500,11.20382500,11.20344500,13.61930500,2.65736500,0.17175200
27/01/1986,41,5.67939700,2389.61927600,323.41294200,238.96193000,86.15774200,142.77439600,78.62490200,15.85590200,0.00000000,3.86565600,0.60890800,2.97579400,0.81551600,0.04808300,0.00000000,0.00000000,0.00000000,0.00000000,8.90251900,2.04754700,0.02371600,44.32426700,1.45334600,0.79895200,0.00000000,3028.91538300,35.08352700,258.13266000,13.26083300,1.00000000,1.00000000,0.64076300,0.64499800,2.88574200,0.02401800,0.41977600,0.44221200,0.92455400,0.62247200,0.45270900,2.88574200,900.00000000,0.17175200,0.08356100,0.08819100,0.06463300,0.14276200,0.18827400,0.20085400,0.21316200,0.22876000,0.23432500,13.09955800,5.96098900,6.33849500,11.20382500,11.20344500,13.61930500,2.65736500,0.17175200
28/01/1986,42,5.71186800,2550.87923300,344.59948500,255.08792000,91.30700500,147.50165000,88.01222300,17.77860600,0.00000000,3.99888900,0.62687000,3.03736800,0.88106100,0.05278500,0.00000000,0.00000000,0.00000000,0.00000000,9.27087500,2.08482100,0.02497000,41.07115400,1.45689600,0.67907000,0.00000000,3084.05419200,36.93844400,290.77255200,13.22822200,1.00000000,1.00000000,0.64739600,0.65177100,2.65677200,0.00051400,0.38301000,0.40510700,0.85020600,0.58352200,0.43441300,2.65677200,900.00000000,0.15241300,0.07432900,0.07808400,0.05316200,0.14005900,0.18404600,0.19658700,0.20888700,0.22570900,0.23213000,13.12979800,5.73971000,6.12245100,10.83650400,10.88722900,13.25432300,2.86692100,0.15241300
28/01/1986,42,5.71186800,2550.87923300,344.59948500,255.08792000,91.30700500,147.50165000,88.01222300,17.77860600,0.00000000,3.99888900,0.62687000,3.03736800,0.88106100,0.05278500,0.00000000,0.00000000,0.00000000,0.00000000,9.27087500,2.08482100,0.02497000,41.07115400,1.45689600,0.67907000,0.00000000,3084.05419200,36.93844400,290.77255200,13.22822200,1.00000000,1.00000000,0.64739600,0.65177100,2.65677200,0.00051400,0.38301000,0.40510700,0.85020600,0.58352200,0.43441300,2.65677200,900.00000000,0.15241300,0.07432900,0.07808400,0.05316200,0.14005900,0.18404600,0.19658700,0.20888700,0.22570900,0.23213000,13.12979800,5.73971000,6.12245100,10.83650400,10.88722900,13.25432300,2.86692100,0.15241300
29/01/1986,43,5.74483500,2699.80944200,364.13373100,269.98094000,96.03908800,150.41472700,97.88016500,19.79975100,0.00000000,4.12114800,0.64355000,3.08185800,0.95218500,0.05797700,0.00000000,0.00000000,0.00000000,0.00000000,9.63832600,2.10757900,0.02624300,38.32105600,1.46227400,0.62778000,0.00000000,3117.72046700,38.82168600,325.48898300,13.43021500,1.00000000,1.00000000,0.65138600,0.65593000,2.46654600,0.00000000,0.34931200,0.37123100,0.78215100,0.54707100,0.41678100,2.46654700,900.00000000,0.14019300,0.06794500,0.07224800,0.04562400,0.13736500,0.18017100,0.19269200,0.20497400,0.22285400,0.23001400,13.15713300,5.54263300,5.92878500,10.50583100,10.59524300,12.90763800,3.07278900,0.14019300
29/01/1986,43,5.74483500,2699.80944200,364.13373100,269.98094000,96.03908800,150.41472700,97.88016500,19.79975100,0.00000000,4.12114800,0.64355000,3.08185800,0.95218500,0.05797700,0.00000000,0.00000000,0.00000000,0.00000000,9.63832600,2.10757900,0.02624300,38.32105600,1.46227400,0.62778000,0.00000000,3117.72046700,38.82168600,325.48898300,13.43021500,1.00000000,1.00000000,0.65138600,0.65593000,2.46654600,0.00000000,0.34931200,0.37123100,0.78215100,0.54707100,0.41678100,2.46654700,900.00000000,0.14019300,0.06794500,0.07224800,0.04562400,0.13736500,0.18017100,0.19269200,0.20497400,0.22285400,0.23001400,13.15713300,5.54263300,5.92878500,10.50583100,10.59524300,12.90763800,3.07278900,0.14019300
30/01/1986,44,5.77685500,2824.31350000,380.41233900,282.43135000,99.95564300,150.75562000,107.85772700,21.84334800,0.00000000,4.22887300,0.65821800,3.10279200,1.03163200,0.06388700,0.00000000,0.00000000,0.00000000,0.00000000,10.01138700,2.10977700,0.02748000,35.77517900,1.47067300,0.52111000,0.00000000,3120.97118100,40.65081800,361.98284900,13.04434000,1.00000000,1.00000000,0.65176900,0.65652100,2.29122100,0.00000000,0.31842500,0.34026200,0.71977400,0.51295000,0.39981000,2.29122100,900.00000000,0.12368000,0.06222400,0.06145700,0.03816900,0.13468700,0.17661900,0.18913000,0.20138700,0.22018100,0.22797700,13.18159700,5.37329000,5.76056700,10.21831200,10.33797700,12.59678900,3.24031500,0.12368000
30/01/1986,44,5.77685500,2824.31350000,380.41233900,282.43135000,99.95564300,150.75562000,107.85772700,21.84334800,0.00000000,4.22887300,0.65821800,3.10279200,1.03163200,0.06388700,0.00000000,0.00000000,0.00000000,0.00000000,10.01138700,2.10977700,0.02748000,35.77517900,1.47067300,0.52111000,0.00000000,3120.97118100,40.65081800,361.98284900,13.04434000,1.00000000,1.00000000,0.65176900,0.65652100,2.29122100,0.00000000,0.31842500,0.34026200,0.71977400,0.51295000,0.39981000,2.29122100,900.00000000,0.12368000,0.06222400,0.06145700,0.03816900,0.13468700,0.17661900,0.18913000,0.20138700,0.22018100,0.22797700,13.18159700,5.37329000,5.76056700,10.21831200,10.33797700,12.59678900,3.24031500,0.12368000
31/01/1986,45,5.80987700,2955.72492300,397.59879800,295.57249000,104.09230900,151.54291100,118.03560400,23.92797400,0.00000000,4.32995500,0.67205700,3.12448200,1.10404900,0.06937500,0.00000000,0.00000000,0.00000000,0.00000000,10.37373000,2.11553000,0.02875500,33.41107600,1.47692600,0.55395200,0.00000000,3129.48286500,42.53723500,398.88211100,13.45286100,1.00000000,1.00000000,0.65276900,0.65772600,2.12906400,0.00000000,0.29010600,0.31192300,0.66254400,0.48100200,0.38348800,2.12906400,900.00000000,0.11623700,0.05711300,0.05912400,0.03388200,0.13203400,0.17336200,0.18587100,0.19809600,0.21767800,0.22601900,13.20381500,5.21891400,5.60653400,9.95338700,10.09463700,12.29414800,3.43062600,0.11623700
31/01/1986,45,5.80987700,2955.72492300,397.59879800,295.57249000,104.09230900,151.54291100,118.03560400,23.92797400,0.00000000,4.32995500,0.67205700,3.12448200,1.10404900,0.06937500,0.00000000,0.00000000,0.00000000,0.00000000,10.37373000,2.11553000,0.02875500,33.41107600,1.47692600,0.55395200,0.00000000,3129.48286500,42.53723500,398.88211100,13.45286100,1.00000000,1.00000000,0.65276900,0.65772600,2.12906400,0.00000000,0.29010600,0.31192300,0.66254400,0.48100200,0.38348800,2.12906400,900.00000000,0.11623700,0.05711300,0.05912400,0.03388200,0.13203400,0.17336200,0.18587100,0.19809600,0.21767800,0.22601900,13.20381500,5.21891400,5.60653400,9.95338700,10.09463700,12.29414800,3.43062600,0.11623700
01/02/1986,46,5.84148100,3069.85590800,412.48261000,306.98559000,107.65044700,151.45548700,127.50847600,25.86820000,0.00000000,4.41809100,0.68408300,3.13637700,1.17348300,0.07474600,0.00000000,0.00000000,0.00000000,0.00000000,10.74742100,2.11431000,0.02997600,31.21430600,1.48340400,0.47549700,0.00000000,3127.67748400,44.34261600,436.52218600,12.87495800,1.00000000,1.00000000,0.65255700,0.65772600,1.97898100,0.00000000,0.26413100,0.28597000,0.60999700,0.45108000,0.36780300,1.97898100,900.00000000,0.10150600,0.05244500,0.04906100,0.02837200,0.12941200,0.17037500,0.18288700,0.19507500,0.21533500,0.22413600,13.22423600,5.08672800,5.47322800,9.72405400,9.88253300,12.02723900,3.57769300,0.10150600
01/02/1986,46,5.84148100,3069.85590800,412.48261000,306.98559000,107.65044700,151.45548700,127.50847600,25.86820000,0.00000000,4.41809100,0.68408300,3.13637700,1.17348300,0.07474600,0.00000000,0.00000000,0.00000000,0.00000000,10.74742100,2.11431000,0.02997600,31.21430600,1.48340400,0.47549700,0.00000000,3127.67748400,44.34261600,436.52218600,12.87495800,1.00000000,1.00000000,0.65255700,0.65772600,1.97898100,0.00000000,0.26413100,0.28597000,0.60999700,0.45108000,0.36780300,1.97898100,900.00000000,0.10150600,0.05244500,0.04906100,0.02837200,0.12941200,0.17037500,0.18288700,0.19507500,0.21533500,0.22413600,13.22423600,5.08672800,5.47322800,9.72405400,9.88253300,12.02723900,3.57769300,0.10150600
02/02/1986,47,5.87307400,3163.35132500,424.61480600,316.33513000,110.52049500,151.36809300,135.26859600,27.45762200,0.00000000,4.49859400,0.69509000,3.14645300,1.23741600,0.07979600,0.00000000,0.00000000,0.00000000,0.00000000,11.10505800,2.11309000,0.03119600,29.17177200,1.48902900,0.37242800,0.00000000,3125.87273900,46.14736100,471.55499300,12.87042400,1.00000000,1.00000000,0.65234500,0.65772600,1.83998800,0.00000000,0.24029400,0.26219000,0.56172100,0.42304600,0.35273800,1.83998800,900.00000000,0.09287900,0.04826400,0.04461500,0.02527100,0.12682500,0.16763400,0.18015200,0.19229900,0.21313900,0.22232900,13.24324400,4.96871000,5.35344100,9.51719600,9.68785600,11.77713700,3.67529400,0.09287900
02/02/1986,47,5.87307400,3163.35132500,424.61480600,316.33513000,110.52049500,151.36809300,135.26859600,27.45762200,0.00000000,4.49859400,0.69509000,3.14645300,1.23741600,0.07979600,0.00000000,0.00000000,0.00000000,0.00000000,11.10505800,2.11309000,0.03119600,29.17177200,1.48902900,0.37242800,0.00000000,3125.87273900,46.14736100,471.55499300,12.87042400,1.00000000,1.00000000,0.65234500,0.65772600,1.83998800,0.00000000,0.24029400,0.26219000,0.56172100,0.42304600,0.35273800,1.83998800,900.00000000,0.09287900,0.04826400,0.04461500,0.02527100,0.12682500,0.16763400,0.18015200,0.19229900,0.21313900,0.22232900,13.24324400,4.96871000,5.35344100,9.51719600,9.68785600,11.77713700,3.67529400,0.09287900
03/02/1986,48,5.90740000,3252.73655500,436.14675000,325.27366000,113.24916600,151.23284200,142.68757000,28.97717100,0.00000000,4.57864000,0.70618900,3.15509600,1.30140900,0.08496100,0.00000000,0.00000000,0.00000000,0.00000000,11.46257000,2.11120200,0.03308400,27.27156300,1.49445500,0.36304100,0.00000000,3123.07969000,48.94041000,500.25366200,13.98365300,1.00000000,1.00000000,0.65201700,0.65772600,1.71119300,0.00000000,0.21840700,0.24038900,0.51734800,0.39677400,0.33827400,1.71119300,900.00000000,0.09253500,0.04446000,0.04807500,0.02459900,0.12427700,0.16511700,0.17764500,0.18974800,0.21108100,0.22059300,13.26112200,4.85529100,5.23834900,9.31632300,9.49148600,11.51512100,3.76169400,0.09253500
03/02/1986,48,5.90740000,3252.73655500,436.14675000,325.27366000,113.24916600,151.23284200,142.68757000,28.97717100,0.00000000,4.57864000,0.70618900,3.15509600,1.30140900,0.08496100,0.00000000,0.00000000,0.00000000,0.00000000,11.46257000,2.11120200,0.03308400,27.27156300,1.49445500,0.36304100,0.00000000,3123.07969000,48.94041000,500.25366200,13.98365300,1.00000000,1.00000000,0.65201700,0.65772600,1.71119300,0.00000000,0.21840700,0.24038900,0.51734800,0.39677400,0.33827400,1.71119300,900.00000000,0.09253500,0.04446000,0.04807500,0.02459900,0.12427700,0.16511700,0.17764500,0.18974800,0.21108100,0.22059300,13.26112200,4.85529100,5.23834900,9.31632300,9.49148600,11.51512100,3.76169400,0.09253500
04/02/1986,49,5.94118900,3362.24053300,450.30201400,336.22405000,116.63629900,151.40947300,151.47851500,30.77772600,0.00000000,4.65070100,0.71622100,3.16415100,1.35680500,0.08954000,0.00000000,0.00000000,0.00000000,0.00000000,11.85100500,2.11153100,0.03562600,25.50282500,1.49851000,0.53291400,0.00000000,3123.56685300,52.70055700,527.69067400,13.76540400,1.00000000,1.00000000,0.65207400,0.65821700,1.59178500,0.00000000,0.19829900,0.22039600,0.47655000,0.37214800,0.32439200,1.59178500,900.00000000,0.08350500,0.04091800,0.04258800,0.02149000,0.12176900,0.16280400,0.17534600,0.18740200,0.20915200,0.21892700,13.27806900,4.75489100,5.13580000,9.13688400,9.31389300,11.27440900,3.88583800,0.08350500
04/02/1986,49,5.94118900,3362.24053300,450.30201400,336.22405000,116.63629900,151.40947300,151.47851500,30.77772600,0.00000000,4.65070100,0.71622100,3.16415100,1.35680500,0.08954000,0.00000000,0.00000000,0.00000000,0.00000000,11.85100500,2.11153100,0.03562600,25.50282500,1.49851000,0.53291400,0.00000000,3123.56685300,52.70055700,527.69067400,13.76540400,1.00000000,1.00000000,0.65207400,0.65821700,1.59178500,0.00000000,0.19829900,0.22039600,0.47655000,0.37214800,0.32439200,1.59178500,900.00000000,0.08350500,0.04091800,0.04258800,0.02149000,0.12176900,0.16280400,0.17534600,0.18740200,0.20915200,0.21892700,13.27806900,4.75489100,5.13580000,9.13688400,9.31389300,11.27440900,3.88583800,0.08350500
05/02/1986,50,5.97582500,3456.06776000,462.36093400,345.60678000,119.49932500,151.22264400,159.26617500,32.37278900,0.00000000,4.71838200,0.72572900,3.16935900,1.41152200,0.09417400,0.00000000,0.00000000,0.00000000,0.00000000,12.23337700,2.10892600,0.03823100,23.85562900,1.50283100,0.41783000,0.00000000,3119.71258500,56.55482500,560.20159900,14.10997100,1.00000000,1.00000000,0.65162100,0.65821700,1.48102600,0.00000000,0.17981600,0.20205400,0.43902700,0.34905800,0.31107100,1.48102600,900.00000000,0.07862200,0.03770200,0.04091900,0.01978600,0.11930400,0.16067900,0.17323600,0.18524400,0.20734300,0.21732900,13.29427400,4.66278600,5.04135700,8.97067100,9.14565800,11.04089000,3.97350200,0.07862200
05/02/1986,50,5.97582500,3456.06776000,462.36093400,345.60678000,119.49932500,151.22264400,159.26617500,32.37278900,0.00000000,4.71838200,0.72572900,3.16935900,1.41152200,0.09417400,0.00000000,0.00000000,0.00000000,0.00000000,12.23337700,2.10892600,0.03823100,23.85562900,1.50283100,0.41783000,0.00000000,3119.71258500,56.55482500,560.20159900,14.10997100,1.00000000,1.00000000,0.65162100,0.65821700,1.48102600,0.00000000,0.17981600,0.20205400,0.43902700,0.34905800,0.31107100,1.48102600,900.00000000,0.07862200,0.03770200,0.04091900,0.01978600,0.11930400,0.16067900,0.17323600,0.18524400,0.20734300,0.21732900,13.29427400,4.66278600,5.04135700,8.97067100,9.14565800,11.04089000,3.97350200,0.07862200
06/02/1986,51,6.00000000,3533.25472900,472.22650200,353.32547000,121.80749600,151.06134500,165.67269300,33.68496800,0.00000000,4.77935400,0.73433000,3.17394500,1.46090800,0.09846900,0.00000000,0.00000000,0.00000000,0.00000000,12.62532100,2.10667600,0.04048100,23.35400400,1.50661300,0.33745200,0.00000000,3116.38498700,59.88242200,589.00213600,12.18189700,1.00000000,1.00000000,0.65122800,0.65821700,1.46089300,0.07942500,0.16599200,0.18527200,0.40450800,0.32740400,0.29829300,1.46089300,900.00000000,0.07102500,0.04188900,0.02913600,0.01769900,0.14913400,0.15908900,0.17130600,0.18325900,0.20564700,0.21579500,13.19562300,4.60148400,4.96705900,8.84131800,9.01872100,10.86860500,4.01300300,0.07102500
