ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
19/01/1986,33,5.43412800,1020.72253000,141.21000400,102.07225000,40.18160100,74.76372400,21.95016500,4.31451500,0.00000000,2.21474600,0.39024900,1.58633100,0.57750600,0.03257500,0.00000000,0.00000000,0.00000000,0.00000000,6.16096200,0.99739300,0.01424500,65.81724200,1.59047700,1.00000000,0.00000000,1475.43355400,21.07249600,66.22395300,12.07877100,1.00000000,1.00000000,0.39267800,0.39698900,4.37247000,0.08376800,0.26571500,0.27066200,0.54966800,0.33236300,0.18819300,1.69036900,900.00000000,0.32563200,0.06412500,0.26150700,0.50328200,0.16624800,0.22325800,0.23480800,0.24611600,0.24998200,0.24738000,13.59861900,8.95025100,9.01426100,15.65978100,14.85170700,17.56438300,0.64701800,0.32563200
19/01/1986,33,5.43412800,1020.72253000,141.21000400,102.07225000,40.18160100,74.76372400,21.95016500,4.31451500,0.00000000,2.21474600,0.39024900,1.58633100,0.57750600,0.03257500,0.00000000,0.00000000,0.00000000,0.00000000,6.16096200,0.99739300,0.01424500,65.81724200,1.59047700,1.00000000,0.00000000,1475.43355400,21.07249600,66.22395300,12.07877100,1.00000000,1.00000000,0.39267800,0.39698900,4.37247000,0.08376800,0.26571500,0.27066200,0.54966800,0.33236300,0.18819300,1.69036900,900.00000000,0.32563200,0.06412500,0.26150700,0.50328200,0.16624800,0.22325800,0.23480800,0.24611600,0.24998200,0.24738000,13.59861900,8.95025100,9.01426100,15.65978100,14.85170700,17.56438300,0.64701800,0.32563200
20/01/1986,34,5.46382800,1163.74610400,160.06796800,116.37461000,44.82101500,83.13871600,26.80031700,5.30792000,0.00000000,2.48419200,0.42301600,1.78160900,0.64584500,0.03695400,0.00000000,0.00000000,0.00000000,0.00000000,6.49648300,1.13777400,0.01539200,63.61738400,1.56587200,1.00000000,0.00000000,1683.09760300,22.76915300,81.17664300,12.09959800,1.00000000,1.00000000,0.43384500,0.43818500,4.26896200,0.10526100,0.35214500,0.36041800,0.73459900,0.44964800,0.28961100,2.29168200,900.00000000,0.30299400,0.08380700,0.21918700,0.39142500,0.16345800,0.21847600,0.23032000,0.24185300,0.24755200,0.24609700,13.50173000,8.42515000,8.56794500,14.92851600,14.27958100,16.97347100,0.77407900,0.30299400
20/01/1986,34,5.46382800,1163.74610400,160.06796800,116.37461000,44.82101500,83.13871600,26.80031700,5.30792000,0.00000000,2.48419200,0.42301600,1.78160900,0.64584500,0.03695400,0.00000000,0.00000000,0.00000000,0.00000000,6.49648300,1.13777400,0.01539200,63.61738400,1.56587200,1.00000000,0.00000000,1683.09760300,22.76915300,81.17664300,12.09959800,1.00000000,1.00000000,0.43384500,0.43818500,4.26896200,0.10526100,0.35214500,0.36041800,0.73459900,0.44964800,0.28961100,2.29168200,900.00000000,0.30299400,0.08380700,0.21918700,0.39142500,0.16345800,0.21847600,0.23032000,0.24185300,0.24755200,0.24609700,13.50173000,8.42515000,8.56794500,14.92851600,14.27958100,16.97347100,0.77407900,0.30299400
21/01/1986,35,5.49538100,1325.31903200,181.38010200,132.53190000,50.06328000,92.18942200,32.62622200,6.50117800,0.00000000,2.74567400,0.45507700,1.97691900,0.70656600,0.04089600,0.00000000,0.00000000,0.00000000,0.00000000,6.83258300,1.28488900,0.01661000,60.84330600,1.53859100,1.00000000,0.00000000,1900.72323800,24.57161300,99.11359400,12.85413200,1.00000000,1.00000000,0.47399500,0.47834500,4.06825000,0.09879500,0.35611500,0.36618100,0.74907200,0.46486600,0.30468600,2.33971500,900.00000000,0.29439000,0.08278300,0.21160700,0.30300300,0.16048500,0.21384000,0.22592700,0.23765900,0.24503400,0.24469900,13.39690600,7.93596000,8.14583100,14.22999600,13.71553200,16.37738800,0.97157500,0.29439000
21/01/1986,35,5.49538100,1325.31903200,181.38010200,132.53190000,50.06328000,92.18942200,32.62622200,6.50117800,0.00000000,2.74567400,0.45507700,1.97691900,0.70656600,0.04089600,0.00000000,0.00000000,0.00000000,0.00000000,6.83258300,1.28488900,0.01661000,60.84330600,1.53859100,1.00000000,0.00000000,1900.72323800,24.57161300,99.11359400,12.85413200,1.00000000,1.00000000,0.47399500,0.47834500,4.06825000,0.09879500,0.35611500,0.36618100,0.74907200,0.46486600,0.30468600,2.33971500,900.00000000,0.29439000,0.08278300,0.21160700,0.30300300,0.16048500,0.21384000,0.22592700,0.23765900,0.24503400,0.24469900,13.39690600,7.93596000,8.14583100,14.22999600,13.71553200,16.37738800,0.97157500,0.29439000
22/01/1986,36,5.52632500,1463.34887400,199.55564800,146.33489000,54.51813800,99.56960000,37.88884500,7.57906400,0.00000000,2.98083400,0.48209200,2.17364000,0.74127100,0.04319200,0.00000000,0.00000000,0.00000000,0.00000000,7.18964300,1.44573800,0.01780500,58.04436300,1.50348100,1.00000000,0.00000000,2138.66633500,26.33927300,120.65910300,12.60595100,1.00000000,1.00000000,0.51464200,0.51894400,3.86586600,0.05796200,0.23093600,0.23852700,0.48972900,0.30799800,0.20518700,1.53034100,900.00000000,0.26308500,0.05230400,0.21078100,0.22542600,0.15772300,0.21061300,0.22293400,0.23487200,0.24329700,0.24376600,13.31573400,7.51664000,7.78451800,13.62728300,13.19559000,15.80101300,1.16705400,0.26308500
22/01/1986,36,5.52632500,1463.34887400,199.55564800,146.33489000,54.51813800,99.56960000,37.88884500,7.57906400,0.00000000,2.98083400,0.48209200,2.17364000,0.74127100,0.04319200,0.00000000,0.00000000,0.00000000,0.00000000,7.18964300,1.44573800,0.01780500,58.04436300,1.50348100,1.00000000,0.00000000,2138.66633500,26.33927300,120.65910300,12.60595100,1.00000000,1.00000000,0.51464200,0.51894400,3.86586600,0.05796200,0.23093600,0.23852700,0.48972900,0.30799800,0.20518700,1.53034100,900.00000000,0.26308500,0.05230400,0.21078100,0.22542600,0.15772300,0.21061300,0.22293400,0.23487200,0.24329700,0.24376600,13.31573400,7.51664000,7.78451800,13.62728300,13.19559000,15.80101300,1.16705400,0.26308500
23/01/1986,37,5.55633900,1631.42847000,221.72309800,163.14285000,59.95572800,108.15193600,44.65129100,8.96414400,0.00000000,3.19164400,0.50632000,2.36041400,0.76252400,0.04461800,0.00000000,0.00000000,0.00000000,0.00000000,7.53980800,1.60504500,0.01896400,56.07492300,1.47062100,1.00000000,0.00000000,2374.32737200,28.05384000,140.12146000,12.22732700,1.00000000,1.00000000,0.55180300,0.55603300,3.72288200,0.06448800,0.29076700,0.30157700,0.62141000,0.39429200,0.26590900,1.93844300,900.00000000,0.23600200,0.06386500,0.17213600,0.16295700,0.15483700,0.20689600,0.21938400,0.23148400,0.24113300,0.24250700,13.24893700,7.14708000,7.45683300,13.08005900,12.73065700,15.28873300,1.44824500,0.23600200
23/01/1986,37,5.55633900,1631.42847000,221.72309800,163.14285000,59.95572800,108.15193600,44.65129100,8.96414400,0.00000000,3.19164400,0.50632000,2.36041400,0.76252400,0.04461800,0.00000000,0.00000000,0.00000000,0.00000000,7.53980800,1.60504500,0.01896400,56.07492300,1.47062100,1.00000000,0.00000000,2374.32737200,28.05384000,140.12146000,12.22732700,1.00000000,1.00000000,0.55180300,0.55603300,3.72288200,0.06448800,0.29076700,0.30157700,0.62141000,0.39429200,0.26590900,1.93844300,900.00000000,0.23600200,0.06386500,0.17213600,0.16295700,0.15483700,0.20689600,0.21938400,0.23148400,0.24113300,0.24250700,13.24893700,7.14708000,7.45683300,13.08005900,12.73065700,15.28873300,1.44824500,0.23600200
24/01/1986,38,5.58543100,1791.22665400,242.78225400,179.12267000,65.10915700,115.93169900,51.39584000,10.34555700,0.00000000,3.37942400,0.52771700,2.53455400,0.77409500,0.04540600,0.00000000,0.00000000,0.00000000,0.00000000,7.87945600,1.75781600,0.02008800,53.71507500,1.44187600,1.00000000,0.00000000,2600.31996500,29.71569600,165.13050800,11.85141600,1.00000000,1.00000000,0.58476400,0.58891400,3.55297100,0.05742400,0.30391200,0.31647200,0.65443800,0.41977400,0.28723500,2.03925500,900.00000000,0.21019000,0.06496500,0.14522500,0.12106100,0.15193200,0.20314900,0.21575800,0.22799200,0.23884800,0.24112000,13.19920900,6.82408500,7.16470900,12.59123700,12.31437600,14.82724300,1.73622600,0.21019000
24/01/1986,38,5.58543100,1791.22665400,242.78225400,179.12267000,65.10915700,115.93169900,51.39584000,10.34555700,0.00000000,3.37942400,0.52771700,2.53455400,0.77409500,0.04540600,0.00000000,0.00000000,0.00000000,0.00000000,7.87945600,1.75781600,0.02008800,53.71507500,1.44187600,1.00000000,0.00000000,2600.31996500,29.71569600,165.13050800,11.85141600,1.00000000,1.00000000,0.58476400,0.58891400,3.55297100,0.05742400,0.30391200,0.31647200,0.65443800,0.41977400,0.28723500,2.03925500,900.00000000,0.21019000,0.06496500,0.14522500,0.12106100,0.15193200,0.20314900,0.21575800,0.22799200,0.23884800,0.24112000,13.19920900,6.82408500,7.16470900,12.59123700,12.31437600,14.82724300,1.73622600,0.21019000
25/01/1986,39,5.61570100,1990.67816700,269.10209700,199.06782000,71.56083900,125.21879800,60.17812300,12.14433800,0.00000000,3.55798500,0.54873900,2.69836400,0.78667200,0.04627100,0.00000000,0.00000000,0.00000000,0.00000000,8.20866200,1.90118100,0.02125700,51.27012600,1.41930900,1.00000000,0.00000000,2812.39816200,31.44486900,190.07336400,12.33148600,1.00000000,1.00000000,0.61348700,0.61757400,3.37773600,0.06459300,0.42410400,0.44334200,0.92007300,0.59693100,0.41475600,2.86379900,900.00000000,0.20063900,0.08834500,0.11229300,0.09507700,0.14887700,0.19828600,0.21093000,0.22322400,0.23568700,0.23907500,13.15682800,6.51707600,6.87694300,12.10864000,11.92149500,14.40304600,2.11027900,0.20063900
25/01/1986,39,5.61570100,1990.67816700,269.10209700,199.06782000,71.56083900,125.21879800,60.17812300,12.14433800,0.00000000,3.55798500,0.54873900,2.69836400,0.78667200,0.04627100,0.00000000,0.00000000,0.00000000,0.00000000,8.20866200,1.90118100,0.02125700,51.27012600,1.41930900,1.00000000,0.00000000,2812.39816200,31.44486900,190.07336400,12.33148600,1.00000000,1.00000000,0.61348700,0.61757400,3.37773600,0.06459300,0.42410400,0.44334200,0.92007300,0.59693100,0.41475600,2.86379900,900.00000000,0.20063900,0.08834500,0.11229300,0.09507700,0.14887700,0.19828600,0.21093000,0.22322400,0.23568700,0.23907500,13.15682800,6.51707600,6.87694300,12.10864000,11.92149500,14.40304600,2.11027900,0.20063900
26/01/1986,40,5.64662200,2191.11046600,295.53570400,219.11105000,78.03198300,134.14074200,69.34175300,14.02122600,0.00000000,3.72080000,0.56920500,2.80903100,0.83417200,0.04958500,0.00000000,0.00000000,0.00000000,0.00000000,8.55120300,1.98315700,0.02245100,48.01470500,1.41644400,0.84905400,0.00000000,2933.66440800,33.21125700,222.55221600,12.59688200,1.00000000,1.00000000,0.62900900,0.63315100,3.14642800,0.05075600,0.46203300,0.48484400,1.00986900,0.66626700,0.47265900,3.14642800,900.00000000,0.18437800,0.09417000,0.09020800,0.07703400,0.14583700,0.19313400,0.20575700,0.21806700,0.23219100,0.23671900,13.13285800,6.23794700,6.60915300,11.65835600,11.55860800,14.01189800,2.39345400,0.18437800
26/01/1986,40,5.64662200,2191.11046600,295.53570400,219.11105000,78.03198300,134.14074200,69.34175300,14.02122600,0.00000000,3.72080000,0.56920500,2.80903100,0.83417200,0.04958500,0.00000000,0.00000000,0.00000000,0.00000000,8.55120300,1.98315700,0.02245100,48.01470500,1.41644400,0.84905400,0.00000000,2933.66440800,33.21125700,222.55221600,12.59688200,1.00000000,1.00000000,0.62900900,0.63315100,3.14642800,0.05075600,0.46203300,0.48484400,1.00986900,0.66626700,0.47265900,3.14642800,900.00000000,0.18437800,0.09417000,0.09020800,0.07703400,0.14583700,0.19313400,0.20575700,0.21806700,0.23219100,0.23671900,13.13285800,6.23794700,6.60915300,11.65835600,11.55860800,14.01189800,2.39345400,0.18437800
27/01/1986,41,5.67917300,2378.06696300,320.15779700,237.80670000,84.04548300,142.07467700,78.20171800,15.83591800,0.00000000,3.87249100,0.58918400,2.90425100,0.88559800,0.05322800,0.00000000,0.00000000,0.00000000,0.00000000,8.90111700,2.05141200,0.02370800,44.48936100,1.41573300,0.80765800,0.00000000,3034.63267000,35.07074600,256.44137600,13.26083300,1.00000000,1.00000000,0.64145700,0.64568200,2.89731200,0.02555900,0.42147200,0.44395600,0.92815300,0.62450100,0.45367000,2.89731200,900.00000000,0.17280900,0.08412300,0.08868600,0.06531300,0.14293900,0.18846900,0.20105500,0.21336900,0.22891900,0.23444000,13.13312700,5.98308000,6.36290500,11.24122600,11.20921100,13.62000100,2.64586700,0.17280900
27/01/1986,41,5.67917300,2378.06696300,320.15779700,237.80670000,84.04548300,142.07467700,78.20171800,15.83591800,0.00000000,3.87249100,0.58918400,2.90425100,0.88559800,0.05322800,0.00000000,0.00000000,0.00000000,0.00000000,8.90111700,2.05141200,0.02370800,44.48936100,1.41573300,0.80765800,0.00000000,3034.63267000,35.07074600,256.44137600,13.26083300,1.00000000,1.00000000,0.64145700,0.64568200,2.89731200,0.02555900,0.42147200,0.44395600,0.92815300,0.62450100,0.45367000,2.89731200,900.00000000,0.17280900,0.08412300,0.08868600,0.06531300,0.14293900,0.18846900,0.20105500,0.21336900,0.22891900,0.23444000,13.13312700,5.98308000,6.36290500,11.24122600,11.20921100,13.62000100,2.64586700,0.17280900
28/01/1986,42,5.71164400,2539.97778000,341.43566400,253.99778000,89.22044900,146.99073500,87.48679800,17.73768100,0.00000000,4.00658100,0.60725800,2.96910600,0.94886800,0.05778800,0.00000000,0.00000000,0.00000000,0.00000000,9.26947300,2.09019200,0.02496200,41.22467500,1.42049500,0.68598600,0.00000000,3091.99951400,36.92566300,289.20752000,13.22822200,1.00000000,1.00000000,0.64834200,0.65270400,2.66749500,0.00196200,0.38457600,0.40670000,0.85349900,0.58541900,0.43534000,2.66749500,900.00000000,0.15334200,0.07483900,0.07850300,0.05372600,0.14022600,0.18422600,0.19677000,0.20907600,0.22585800,0.23224100,13.16145300,5.76027800,6.14529900,10.87140400,10.89198500,13.25447800,2.85415100,0.15334200
28/01/1986,42,5.71164400,2539.97778000,341.43566400,253.99778000,89.22044900,146.99073500,87.48679800,17.73768100,0.00000000,4.00658100,0.60725800,2.96910600,0.94886800,0.05778800,0.00000000,0.00000000,0.00000000,0.00000000,9.26947300,2.09019200,0.02496200,41.22467500,1.42049500,0.68598600,0.00000000,3091.99951400,36.92566300,289.20752000,13.22822200,1.00000000,1.00000000,0.64834200,0.65270400,2.66749500,0.00196200,0.38457600,0.40670000,0.85349900,0.58541900,0.43534000,2.66749500,900.00000000,0.15334200,0.07483900,0.07850300,0.05372600,0.14022600,0.18422600,0.19677000,0.20907600,0.22585800,0.23224100,13.16145300,5.76027800,6.14529900,10.87140400,10.89198500,13.25447800,2.85415100,0.15334200
29/01/1986,43,5.74461100,2689.42628000,361.04352000,268.94263000,93.97380900,150.03761500,97.28712000,19.74497600,0.00000000,4.12946300,0.62403700,3.01682100,1.01756200,0.06282700,0.00000000,0.00000000,0.00000000,0.00000000,9.63692400,2.11401700,0.02623500,38.44689600,1.42705700,0.63337600,0.00000000,3127.24328700,38.80890500,323.54583700,13.43021500,1.00000000,1.00000000,0.65250600,0.65703500,2.47513000,0.00000000,0.35075500,0.37268800,0.78516900,0.54884400,0.41767300,2.47513000,900.00000000,0.14087600,0.06828200,0.07259400,0.04604900,0.13753500,0.18033700,0.19285900,0.20514700,0.22299300,0.23012100,13.18895600,5.56179000,5.95020800,10.53842900,10.59899100,12.90713900,3.05924900,0.14087600
29/01/1986,43,5.74461100,2689.42628000,361.04352000,268.94263000,93.97380900,150.03761500,97.28712000,19.74497600,0.00000000,4.12946300,0.62403700,3.01682100,1.01756200,0.06282700,0.00000000,0.00000000,0.00000000,0.00000000,9.63692400,2.11401700,0.02623500,38.44689600,1.42705700,0.63337600,0.00000000,3127.24328700,38.80890500,323.54583700,13.43021500,1.00000000,1.00000000,0.65250600,0.65703500,2.47513000,0.00000000,0.35075500,0.37268800,0.78516900,0.54884400,0.41767300,2.47513000,900.00000000,0.14087600,0.06828200,0.07259400,0.04604900,0.13753500,0.18033700,0.19285900,0.20514700,0.22299300,0.23012100,13.18895600,5.56179000,5.95020800,10.53842900,10.59899100,12.90713900,3.05924900,0.14087600
30/01/1986,44,5.77663100,2814.36240000,377.38418800,281.43624000,97.90875300,150.46711000,107.22739000,21.78093500,0.00000000,4.23771600,0.63880200,3.04130500,1.09419800,0.06855400,0.00000000,0.00000000,0.00000000,0.00000000,10.00998500,2.11691900,0.02747100,35.89220600,1.43666600,0.52542800,0.00000000,3131.53703600,40.63803700,359.78964200,13.04434000,1.00000000,1.00000000,0.65301000,0.65774400,2.29917200,0.00000000,0.31975600,0.34159600,0.72254400,0.51461000,0.40066800,2.29917200,900.00000000,0.12426600,0.06252700,0.06173900,0.03851300,0.13485900,0.17677200,0.18928400,0.20154600,0.22031100,0.22808000,13.21355200,5.39125700,5.78077700,10.24895500,10.34087300,12.59573200,3.22660500,0.12426600
30/01/1986,44,5.77663100,2814.36240000,377.38418800,281.43624000,97.90875300,150.46711000,107.22739000,21.78093500,0.00000000,4.23771600,0.63880200,3.04130500,1.09419800,0.06855400,0.00000000,0.00000000,0.00000000,0.00000000,10.00998500,2.11691900,0.02747100,35.89220600,1.43666600,0.52542800,0.00000000,3131.53703600,40.63803700,359.78964200,13.04434000,1.00000000,1.00000000,0.65301000,0.65774400,2.29917200,0.00000000,0.31975600,0.34159600,0.72254400,0.51461000,0.40066800,2.29917200,900.00000000,0.12426600,0.06252700,0.06173900,0.03851300,0.13485900,0.17677200,0.18928400,0.20154600,0.22031100,0.22808000,13.21355200,5.39125700,5.78077700,10.24895500,10.34087300,12.59573200,3.22660500,0.12426600
31/01/1986,45,5.80965400,2946.22876100,394.63571100,294.62288000,102.06452600,151.32486900,117.38492300,23.86139300,0.00000000,4.33927600,0.65273700,3.06580300,1.16445400,0.07390300,0.00000000,0.00000000,0.00000000,0.00000000,10.37232800,2.12323300,0.02874700,33.51998500,1.44393100,0.55820500,0.00000000,3140.87718300,42.52445400,396.55099500,13.45286100,1.00000000,1.00000000,0.65410400,0.65904000,2.13643400,0.00000000,0.29133400,0.31314500,0.66508700,0.48255500,0.38431300,2.13643400,900.00000000,0.11677300,0.05738800,0.05938500,0.03417300,0.13220700,0.17350300,0.18601200,0.19824300,0.21780000,0.22611800,13.23587600,5.23581100,5.62565400,9.98226200,10.09675200,12.29256200,3.41713500,0.11677300
31/01/1986,45,5.80965400,2946.22876100,394.63571100,294.62288000,102.06452600,151.32486900,117.38492300,23.86139300,0.00000000,4.33927600,0.65273700,3.06580300,1.16445400,0.07390300,0.00000000,0.00000000,0.00000000,0.00000000,10.37232800,2.12323300,0.02874700,33.51998500,1.44393100,0.55820500,0.00000000,3140.87718300,42.52445400,396.55099500,13.45286100,1.00000000,1.00000000,0.65410400,0.65904000,2.13643400,0.00000000,0.29133400,0.31314500,0.66508700,0.48255500,0.38431300,2.13643400,900.00000000,0.11677300,0.05738800,0.05938500,0.03417300,0.13220700,0.17350300,0.18601200,0.19824300,0.21780000,0.22611800,13.23587600,5.23581100,5.62565400,9.98226200,10.09675200,12.29256200,3.41713500,0.11677300
01/02/1986,46,5.84125800,3060.75406000,409.57646500,306.07541000,105.63973100,151.23788700,126.89052200,25.80832400,0.00000000,4.42781900,0.66485100,3.07988800,1.23223900,0.07917000,0.00000000,0.00000000,0.00000000,0.00000000,10.74601900,2.12201300,0.02996700,31.31572900,1.45140000,0.47892700,0.00000000,3139.07180200,44.32983500,434.11581400,12.87495800,1.00000000,1.00000000,0.65389300,0.65904000,1.98581800,0.00000000,0.26526500,0.28709100,0.61233300,0.45253400,0.36859500,1.98581800,900.00000000,0.10196200,0.05269400,0.04926900,0.02860000,0.12958600,0.17050500,0.18301500,0.19520900,0.21544900,0.22423100,13.25638300,5.10272600,5.49142000,9.75142800,9.88399500,12.02521000,3.56511400,0.10196200
01/02/1986,46,5.84125800,3060.75406000,409.57646500,306.07541000,105.63973100,151.23788700,126.89052200,25.80832400,0.00000000,4.42781900,0.66485100,3.07988800,1.23223900,0.07917000,0.00000000,0.00000000,0.00000000,0.00000000,10.74601900,2.12201300,0.02996700,31.31572900,1.45140000,0.47892700,0.00000000,3139.07180200,44.32983500,434.11581400,12.87495800,1.00000000,1.00000000,0.65389300,0.65904000,1.98581800,0.00000000,0.26526500,0.28709100,0.61233300,0.45253400,0.36859500,1.98581800,900.00000000,0.10196200,0.05269400,0.04926900,0.02860000,0.12958600,0.17050500,0.18301500,0.19520900,0.21544900,0.22423100,13.25638300,5.10272600,5.49142000,9.75142800,9.88399500,12.02521000,3.56511400,0.10196200
02/02/1986,47,5.87285000,3154.57194700,421.75601300,315.45719000,108.52444200,151.15093600,134.67740700,27.40322800,0.00000000,4.50868500,0.67594100,3.09185600,1.29476300,0.08413200,0.00000000,0.00000000,0.00000000,0.00000000,11.10365600,2.12079300,0.03118700,29.26627900,1.45787800,0.37499800,0.00000000,3137.26705700,46.13458000,469.26965300,12.87042400,1.00000000,1.00000000,0.65368100,0.65904000,1.84633400,0.00000000,0.24134100,0.26321800,0.56386900,0.42440800,0.35349800,1.84633400,900.00000000,0.09328600,0.04849000,0.04479600,0.02546400,0.12700100,0.16775400,0.18027000,0.19242200,0.21324500,0.22242000,13.27546000,4.98391900,5.37081100,9.54323800,9.68873800,11.77471100,3.66345100,0.09328600
02/02/1986,47,5.87285000,3154.57194700,421.75601300,315.45719000,108.52444200,151.15093600,134.67740700,27.40322800,0.00000000,4.50868500,0.67594100,3.09185600,1.29476300,0.08413200,0.00000000,0.00000000,0.00000000,0.00000000,11.10365600,2.12079300,0.03118700,29.26627900,1.45787800,0.37499800,0.00000000,3137.26705700,46.13458000,469.26965300,12.87042400,1.00000000,1.00000000,0.65368100,0.65904000,1.84633400,0.00000000,0.24134100,0.26321800,0.56386900,0.42440800,0.35349800,1.84633400,900.00000000,0.09328600,0.04849000,0.04479600,0.02546400,0.12700100,0.16775400,0.18027000,0.19242200,0.21324500,0.22242000,13.27546000,4.98391900,5.37081100,9.54323800,9.68873800,11.77471100,3.66345100,0.09328600
03/02/1986,48,5.90717600,3244.26505400,433.33416400,324.42651000,111.26726600,151.01695300,142.12193500,28.92801000,0.00000000,4.58908500,0.68712200,3.10231200,1.35743500,0.08921500,0.00000000,0.00000000,0.00000000,0.00000000,11.46116800,2.11891300,0.03306700,27.35967800,1.46410600,0.36545100,0.00000000,3134.48612500,48.91551200,498.06732200,13.98365300,1.00000000,1.00000000,0.65335600,0.65904000,1.71708700,0.00000000,0.21937500,0.24133300,0.51932400,0.39805100,0.33900400,1.71708700,900.00000000,0.09293200,0.04466600,0.04826600,0.02477800,0.12445300,0.16522800,0.17775300,0.18986100,0.21118100,0.22068000,13.29339400,4.86974100,5.25493700,9.34108500,9.49179300,11.51228100,3.75058200,0.09293200
03/02/1986,48,5.90717600,3244.26505400,433.33416400,324.42651000,111.26726600,151.01695300,142.12193500,28.92801000,0.00000000,4.58908500,0.68712200,3.10231200,1.35743500,0.08921500,0.00000000,0.00000000,0.00000000,0.00000000,11.46116800,2.11891300,0.03306700,27.35967800,1.46410600,0.36545100,0.00000000,3134.48612500,48.91551200,498.06732200,13.98365300,1.00000000,1.00000000,0.65335600,0.65904000,1.71708700,0.00000000,0.21937500,0.24133300,0.51932400,0.39805100,0.33900400,1.71708700,900.00000000,0.09293200,0.04466600,0.04826600,0.02477800,0.12445300,0.16522800,0.17775300,0.18986100,0.21118100,0.22068000,13.29339400,4.86974100,5.25493700,9.34108500,9.49179300,11.51228100,3.75058200,0.09293200
04/02/1986,49,5.94096600,3354.14578100,447.54440200,335.41458000,114.67079500,151.23165200,150.91330200,30.72865200,0.00000000,4.66145500,0.69723200,3.11308400,1.41156800,0.09371200,0.00000000,0.00000000,0.00000000,0.00000000,11.84960300,2.11953900,0.03560900,25.58501800,1.46875500,0.53632200,0.00000000,3135.41312500,52.67565900,525.59887700,13.76540400,1.00000000,1.00000000,0.65346400,0.65958000,1.59726100,0.00000000,0.19919600,0.22126200,0.47836700,0.37334500,0.32509200,1.59726100,900.00000000,0.08385500,0.04110500,0.04275000,0.02163900,0.12194600,0.16290800,0.17544500,0.18750600,0.20924500,0.21901100,13.31038700,4.76868000,5.15170000,9.16052100,9.31369600,11.27120800,3.87524700,0.08385500
04/02/1986,49,5.94096600,3354.14578100,447.54440200,335.41458000,114.67079500,151.23165200,150.91330200,30.72865200,0.00000000,4.66145500,0.69723200,3.11308400,1.41156800,0.09371200,0.00000000,0.00000000,0.00000000,0.00000000,11.84960300,2.11953900,0.03560900,25.58501800,1.46875500,0.53632200,0.00000000,3135.41312500,52.67565900,525.59887700,13.76540400,1.00000000,1.00000000,0.65346400,0.65958000,1.59726100,0.00000000,0.19919600,0.22126200,0.47836700,0.37334500,0.32509200,1.59726100,900.00000000,0.08385500,0.04110500,0.04275000,0.02163900,0.12194600,0.16290800,0.17544500,0.18750600,0.20924500,0.21901100,13.31038700,4.76868000,5.15170000,9.16052100,9.31369600,11.27120800,3.87524700,0.08385500
05/02/1986,50,5.97560100,3448.29557700,459.65107900,344.82956000,117.54839700,151.04574800,158.72773500,32.32919900,0.00000000,4.72942100,0.70681600,3.11970000,1.46528800,0.09828400,0.00000000,0.00000000,0.00000000,0.00000000,12.23197500,2.11693400,0.03821400,23.93234300,1.47368800,0.42039800,0.00000000,3131.55885600,56.52992700,558.11132800,14.10997100,1.00000000,1.00000000,0.65301300,0.65958000,1.48611800,0.00000000,0.18064700,0.20285000,0.44069900,0.35018000,0.31174300,1.48611800,900.00000000,0.07894400,0.03787300,0.04107100,0.01991700,0.11948000,0.16077400,0.17332800,0.18534000,0.20743100,0.21740900,13.32663100,4.67597200,5.05662800,8.99327700,9.14499600,11.03734700,3.96367700,0.07894400
05/02/1986,50,5.97560100,3448.29557700,459.65107900,344.82956000,117.54839700,151.04574800,158.72773500,32.32919900,0.00000000,4.72942100,0.70681600,3.11970000,1.46528800,0.09828400,0.00000000,0.00000000,0.00000000,0.00000000,12.23197500,2.11693400,0.03821400,23.93234300,1.47368800,0.42039800,0.00000000,3131.55885600,56.52992700,558.11132800,14.10997100,1.00000000,1.00000000,0.65301300,0.65958000,1.48611800,0.00000000,0.18064700,0.20285000,0.44069900,0.35018000,0.31174300,1.48611800,900.00000000,0.07894400,0.03787300,0.04107100,0.01991700,0.11948000,0.16077400,0.17332800,0.18534000,0.20743100,0.21740900,13.32663100,4.67597200,5.05662800,8.99327700,9.14499600,11.03734700,3.96367700,0.07894400
