ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
16/01/1986,30,5.34863200,687.14145800,97.35848100,68.71415000,29.43377400,53.63432100,12.01150900,2.27887700,0.00000000,1.40234500,0.29214200,1.03429900,0.33622700,0.01775800,0.00000000,0.00000000,0.00000000,0.00000000,5.19470200,0.64477400,0.01094300,72.09995300,1.60412500,1.00000000,0.00000000,953.80840000,16.18716500,36.45230500,12.00297200,1.00000000,1.00000000,0.27558200,0.27953500,4.47119500,0.09200700,0.26969700,0.27036900,0.54324400,0.31395300,0.03699500,1.52626600,828.73101900,0.23047600,0.06323600,0.16724100,0.57949800,0.17277200,0.23606300,0.24630200,0.25674800,0.25507400,0.24847800,13.74042000,10.76444200,10.48424200,18.02146700,16.61896900,18.95393800,0.39771700,0.23047600,8.64520500,25.32613100,0.96809200,1.00000000
17/01/1986,31,5.37662500,786.77122600,110.46430100,78.67712000,32.66268900,60.22976300,14.73512400,2.83672600,0.00000000,1.64725300,0.32254600,1.20706200,0.40281500,0.02191500,0.00000000,0.00000000,0.00000000,0.00000000,5.52811800,0.75653900,0.01202400,69.94341900,1.59550500,1.00000000,0.00000000,1119.14061400,17.78647900,44.42126100,11.40318500,1.00000000,1.00000000,0.31495400,0.31906000,4.40042200,0.09204900,0.27350500,0.27568800,0.55585400,0.32690200,0.07461500,1.59861400,861.73101900,0.27589600,0.06472600,0.21117000,0.56644500,0.17075200,0.23137300,0.24210200,0.25285000,0.25335300,0.24840800,13.74445900,10.15713800,9.99754800,17.25290700,16.07960500,18.65570800,0.48706600,0.27589600,9.96297700,27.42457000,0.96717600,1.00000000
18/01/1986,32,5.40455900,893.75238800,124.54462900,89.37524000,36.12774200,67.02146200,17.90869200,3.48673300,0.00000000,1.91910800,0.35549000,1.39242600,0.48284900,0.02697600,0.00000000,0.00000000,0.00000000,0.00000000,5.84487300,0.87281000,0.01310200,67.76381100,1.59533800,1.00000000,0.00000000,1291.13867100,19.38238400,54.49379700,11.37887800,1.00000000,1.00000000,0.35364400,0.35786500,4.36173500,0.07575500,0.23121100,0.23432900,0.47416200,0.28313900,0.10697300,1.40556900,894.73101900,0.30544400,0.05526500,0.25017900,0.54973300,0.16862800,0.22737400,0.23855200,0.24959200,0.25180400,0.24811800,13.69559300,9.55195900,9.50978000,16.46783100,15.48355900,18.18855500,0.55562300,0.30544400,10.69811600,33.19819500,0.96715800,1.00000000
19/01/1986,33,5.43421100,1020.82320000,141.28695100,102.08232000,40.24882300,74.77099400,21.95220900,4.31492400,0.00000000,2.20860500,0.39118900,1.58686800,0.57078800,0.03261400,0.00000000,0.00000000,0.00000000,0.00000000,6.16095300,0.99751100,0.01424800,65.81651900,1.59082800,1.00000000,0.00000000,1475.60832200,21.07645000,66.23037000,12.07877100,1.00000000,1.00000000,0.39271400,0.39702500,4.37241400,0.08377100,0.26573700,0.27068400,0.54971200,0.33239000,0.18820900,1.69050200,900.00000000,0.32590800,0.06419200,0.26171600,0.50631000,0.16624600,0.22325700,0.23480700,0.24611400,0.24998100,0.24738000,13.60870700,8.96264400,9.02444400,15.67609000,14.86267200,17.56937800,0.64369200,0.32590800,12.70708100,32.86635400,0.96666800,1.00000000
20/01/1986,34,5.46391400,1163.86551600,160.14725700,116.38655000,44.88872200,83.14709000,26.80298900,5.30845700,0.00000000,2.47811200,0.42414600,1.78253100,0.63876000,0.03703400,0.00000000,0.00000000,0.00000000,0.00000000,6.49647500,1.13789900,0.01539500,63.61652400,1.56651100,1.00000000,0.00000000,1683.28224300,22.77343700,81.18420400,12.09959800,1.00000000,1.00000000,0.43388000,0.43822100,4.26889900,0.10526900,0.35219100,0.36046600,0.73469700,0.44970800,0.28965200,2.29198300,900.00000000,0.30324600,0.08389700,0.21934900,0.39468100,0.16345600,0.21847400,0.23031800,0.24185100,0.24755100,0.24609600,13.51183800,8.43680400,8.57762500,14.94406000,14.29014000,16.97833100,0.76833300,0.30324600,14.30423200,26.64213600,0.96389800,1.00000000
21/01/1986,35,5.49546900,1325.46429400,181.46267600,132.54643000,50.13170400,92.19925100,32.62981700,6.50190400,0.00000000,2.73960900,0.45643300,1.97818800,0.69910600,0.04101700,0.00000000,0.00000000,0.00000000,0.00000000,6.83257500,1.28501700,0.01661400,60.84214200,1.53942600,1.00000000,0.00000000,1900.91243100,24.57624900,99.12347400,12.85413200,1.00000000,1.00000000,0.47402900,0.47838000,4.06816500,0.09880300,0.35617200,0.36624000,0.74919300,0.46494200,0.30473900,2.34009000,900.00000000,0.29463200,0.08287400,0.21175800,0.30623400,0.16048300,0.21383700,0.22592500,0.23765700,0.24503200,0.24469900,13.40701100,7.94693000,8.15503700,14.24481100,13.72569600,16.38211400,0.96211200,0.29463200,16.15987800,28.09338600,0.96054800,1.00000000
22/01/1986,36,5.52641500,1463.51944200,199.64143200,146.35194000,54.58726100,99.58078800,37.89339800,7.57998600,0.00000000,2.97481400,0.48361200,2.17511400,0.73362500,0.04333800,0.00000000,0.00000000,0.00000000,0.00000000,7.18963400,1.44586500,0.01780900,58.04283500,1.50436900,1.00000000,0.00000000,2138.85328000,26.34425200,120.67239400,12.60595100,1.00000000,1.00000000,0.51467300,0.51897500,3.86575600,0.05796700,0.23097800,0.23857100,0.48981900,0.30805700,0.20522800,1.53062100,900.00000000,0.26329700,0.05236300,0.21093400,0.22791600,0.15772100,0.21061000,0.22293200,0.23486900,0.24329600,0.24376500,13.32584300,7.52702400,7.79331800,13.64146900,13.20538600,15.80560200,1.15523500,0.26329700,13.80551500,34.86738200,0.95575500,1.00000000
23/01/1986,37,5.55643100,1631.63165200,221.81306300,163.16317000,60.02578900,108.16479500,44.65714700,8.96533300,0.00000000,3.18566400,0.50798400,2.36200000,0.75478900,0.04477900,0.00000000,0.00000000,0.00000000,0.00000000,7.53979900,1.60516400,0.01896800,56.07311900,1.47150000,1.00000000,0.00000000,2374.50336000,28.05915400,140.13830600,12.22732700,1.00000000,1.00000000,0.55183000,0.55606000,3.72275200,0.06449200,0.29082300,0.30163600,0.62153100,0.39437100,0.26596600,1.93881900,900.00000000,0.23619000,0.06393800,0.17225200,0.16473800,0.15483400,0.20689300,0.21938000,0.23148000,0.24113100,0.24250600,13.25905200,7.15694800,7.46526600,13.09367400,12.74012900,15.29321200,1.43373100,0.23619000,16.81122100,32.27944300,0.95074800,1.00000000
24/01/1986,38,5.58552500,1791.46130600,242.87624500,179.14613000,65.18011600,115.94609600,51.40301600,10.34701700,0.00000000,3.37348000,0.52950600,2.53619500,0.76633100,0.04557700,0.00000000,0.00000000,0.00000000,0.00000000,7.87944700,1.75792200,0.02009200,53.71289500,1.44272300,1.00000000,0.00000000,2600.47608200,29.72133300,165.15216100,11.85141600,1.00000000,1.00000000,0.58478600,0.58893600,3.55281400,0.05742500,0.30397100,0.31653400,0.65456700,0.41986100,0.28729900,2.03965700,900.00000000,0.21035400,0.06503800,0.14531600,0.12235400,0.15192900,0.20314500,0.21575500,0.22798800,0.23884600,0.24111800,13.20934000,6.83350400,7.17281400,12.60434400,12.32356500,14.83163000,1.71922000,0.21035400,15.98296500,27.84022900,0.94591300,1.00000000
25/01/1986,39,5.61579700,1990.95172600,269.20110000,199.09517000,71.63294000,125.23501100,60.18700300,12.14614700,0.00000000,3.55204300,0.55067600,2.70004900,0.77885400,0.04645200,0.00000000,0.00000000,0.00000000,0.00000000,8.20865300,1.90126800,0.02126100,51.26754000,1.42013100,1.00000000,0.00000000,2812.52596200,31.45084200,190.09989900,12.33148600,1.00000000,1.00000000,0.61350400,0.61759100,3.37755200,0.06458800,0.42418500,0.44342800,0.92025300,0.59705400,0.41484900,2.86435700,900.00000000,0.20079200,0.08844500,0.11234700,0.09615400,0.14887400,0.19828100,0.21092500,0.22321900,0.23568400,0.23907300,13.16698100,6.52607300,6.88472800,12.12124900,11.93042700,14.40736900,2.08823500,0.20079200,19.94904200,23.52322700,0.94179700,1.00000000
26/01/1986,40,5.64672100,2191.36986400,295.63265400,219.13699000,78.10347200,134.15630500,69.34997700,14.02290000,0.00000000,3.71482300,0.57131000,2.81086100,0.82613400,0.04980500,0.00000000,0.00000000,0.00000000,0.00000000,8.55119400,1.98317500,0.02245500,48.01156400,1.41735400,0.84883100,0.00000000,2933.69114600,33.21757400,222.58506800,12.59688200,1.00000000,1.00000000,0.62901300,0.63315500,3.14620600,0.05072900,0.46199800,0.48480900,1.00979700,0.66622900,0.47264300,3.14620600,900.00000000,0.18451500,0.09425100,0.09026400,0.07797800,0.14583400,0.19313000,0.20575300,0.21806300,0.23218800,0.23671700,13.14305000,6.24657000,6.61665600,11.67052300,11.56730100,14.01614500,2.36625900,0.18451500,23.61107300,20.04181400,0.94127100,1.00000000
27/01/1986,41,5.67927500,2378.31308300,320.25281100,237.83131000,84.11639200,142.08965200,78.20930500,15.83746200,0.00000000,3.86644500,0.59148200,2.90624000,0.87728500,0.05349400,0.00000000,0.00000000,0.00000000,0.00000000,8.90110800,2.05136600,0.02371200,44.48644500,1.41673400,0.80744800,0.00000000,3034.56441500,35.07742600,256.47180200,13.26083300,1.00000000,1.00000000,0.64144800,0.64567400,2.89710600,0.02553400,0.42144100,0.44392400,0.92808700,0.62446600,0.45365400,2.89710600,900.00000000,0.17293600,0.08419500,0.08874100,0.06619900,0.14293600,0.18846600,0.20105100,0.21336500,0.22891600,0.23443800,13.14337400,5.99135700,6.37014400,11.25298000,11.21767300,13.62416800,2.61236300,0.17293600,23.15236000,18.69432200,0.94115300,1.00000000
28/01/1986,42,5.71174800,2540.21233200,341.52897000,254.02123000,89.29083400,146.99935100,87.49868100,17.74010500,0.00000000,4.00045700,0.60974100,2.97128900,0.94022300,0.05811300,0.00000000,0.00000000,0.00000000,0.00000000,9.26946400,2.09009500,0.02496700,41.22196700,1.42160500,0.68580700,0.00000000,3091.85595300,36.93270500,289.23559600,13.22822200,1.00000000,1.00000000,0.64832500,0.65268800,2.66730400,0.00193700,0.38454800,0.40667000,0.85343900,0.58538600,0.43532400,2.66730400,900.00000000,0.15345400,0.07490300,0.07855100,0.05449100,0.14022300,0.18422300,0.19676700,0.20907300,0.22585500,0.23223900,13.17177600,5.76825000,6.15230400,10.88278900,10.90023600,13.25857100,2.81611900,0.15345400,23.60712200,16.18992500,0.94207500,1.00000000
29/01/1986,43,5.74471800,2689.65156400,361.13542800,268.96516000,94.04374700,150.04119400,97.30239300,19.74809400,0.00000000,4.12325000,0.62670800,3.01920800,1.00855500,0.06321900,0.00000000,0.00000000,0.00000000,0.00000000,9.63691500,2.11387900,0.02624000,38.44466600,1.42827800,0.63321200,0.00000000,3127.04005900,38.81631300,323.58978300,13.43021500,1.00000000,1.00000000,0.65248200,0.65701200,2.47497700,0.00000000,0.35072900,0.37266100,0.78511400,0.54881400,0.41765900,2.47497700,900.00000000,0.14098000,0.06834200,0.07263800,0.04675000,0.13753200,0.18033400,0.19285600,0.20514400,0.22299000,0.23011900,13.19931500,5.56948800,5.95700200,10.54948000,10.60704600,12.91116200,3.01562100,0.14098000,23.60017200,14.94392300,0.94331500,1.00000000
30/01/1986,44,5.77674000,2814.57994800,377.47490300,281.45799000,97.97829600,150.46760700,107.24455900,21.78444100,0.00000000,4.23142000,0.64164100,3.04390100,1.08482000,0.06902300,0.00000000,0.00000000,0.00000000,0.00000000,10.00997600,2.11675700,0.02747700,35.89013100,1.43800200,0.52528900,0.00000000,3131.29726100,40.64580100,359.84613000,13.04434000,1.00000000,1.00000000,0.65298200,0.65771700,2.29903000,0.00000000,0.31973100,0.34157200,0.72249300,0.51458100,0.40065400,2.29903000,900.00000000,0.12435700,0.06258200,0.06177500,0.03911200,0.13485600,0.17676900,0.18928100,0.20154300,0.22030900,0.22807800,13.22394400,5.39871700,5.78738800,10.25971300,10.34875400,12.59969300,3.17947200,0.12435700,23.78278800,12.49283800,0.94507700,1.00000000
31/01/1986,45,5.80976500,2946.43819500,394.72518300,294.64382000,102.13366200,151.32235300,117.40389900,23.86527000,0.00000000,4.33288400,0.65575200,3.06857800,1.15472000,0.07444900,0.00000000,0.00000000,0.00000000,0.00000000,10.37231900,2.12304700,0.02875200,33.51806300,1.44536500,0.55805400,0.00000000,3140.60167100,42.53258500,396.61447100,13.45286100,1.00000000,1.00000000,0.65407200,0.65900900,2.13630300,0.00000000,0.29131200,0.31312300,0.66504100,0.48252900,0.38429900,2.13630300,900.00000000,0.11685800,0.05743800,0.05942000,0.03474500,0.13220400,0.17350100,0.18600900,0.19824000,0.21779800,0.22611600,13.24629900,5.24305200,5.63209400,9.99274900,10.10446800,12.29646300,3.36325300,0.11685800,23.62822600,13.18582500,0.94637600,1.00000000
01/02/1986,46,5.84137100,3060.95646200,409.66484100,306.09565000,105.70849700,151.23534800,126.90891500,25.81208000,0.00000000,4.42134300,0.66801800,3.08282900,1.22218000,0.07979000,0.00000000,0.00000000,0.00000000,0.00000000,10.74601000,2.12182600,0.02997300,31.31393800,1.45291300,0.47879400,0.00000000,3138.79593800,44.33831800,434.18600500,12.87495800,1.00000000,1.00000000,0.65386000,0.65900900,1.98569600,0.00000000,0.26524400,0.28707000,0.61229100,0.45250900,0.36858200,1.98569600,900.00000000,0.10203600,0.05273900,0.04929700,0.02907800,0.12958300,0.17050300,0.18301300,0.19520700,0.21544700,0.22423000,13.26683300,5.10977900,5.49771300,9.76168000,9.89156800,12.02905800,3.50909500,0.10203600,23.91805700,11.45182700,0.94767600,1.00000000
02/02/1986,47,5.87296600,3154.76859700,421.84346300,315.47686000,108.59288100,151.14837400,134.69532200,27.40688700,0.00000000,4.50212400,0.67925400,3.09494300,1.28440000,0.08482300,0.00000000,0.00000000,0.00000000,0.00000000,11.10364700,2.12060600,0.03119300,29.26460600,1.45946100,0.37489100,0.00000000,3136.99084200,46.14341400,469.33767700,12.87042400,1.00000000,1.00000000,0.65364900,0.65900900,1.84622100,0.00000000,0.24132200,0.26319900,0.56383000,0.42438500,0.35348600,1.84622100,900.00000000,0.09335300,0.04853200,0.04482100,0.02590500,0.12699800,0.16775200,0.18026800,0.19242000,0.21324300,0.22241800,13.28593600,4.99080200,5.37697100,9.55327700,9.69617800,11.77850900,3.60365300,0.09335300,25.02384700,9.38121300,0.94877900,1.00000000
03/02/1986,48,5.90729400,3244.45620800,433.42092500,324.44562000,111.33538600,151.01456900,142.13939400,28.93157600,0.00000000,4.58241000,0.69060700,3.10556000,1.34671500,0.08998900,0.00000000,0.00000000,0.00000000,0.00000000,11.46115900,2.11872900,0.03307000,27.35811800,1.46576600,0.36534500,0.00000000,3134.21380900,48.92044700,498.13357500,13.98365300,1.00000000,1.00000000,0.65332400,0.65900900,1.71698200,0.00000000,0.21935800,0.24131500,0.51928800,0.39802900,0.33899200,1.71698200,900.00000000,0.09299800,0.04470400,0.04829400,0.02526200,0.12445000,0.16522600,0.17775100,0.18985900,0.21117900,0.22067900,13.30389500,4.87646200,5.26096800,9.35091900,9.49909900,11.51602600,3.68133400,0.09299800,24.54874300,8.96876100,0.94981900,1.00000000
04/02/1986,49,5.94108700,3354.33023200,447.63009500,335.43302000,114.73855800,151.22744500,150.93168500,30.73240700,0.00000000,4.65467300,0.70087700,3.11644100,1.40055200,0.09455900,0.00000000,0.00000000,0.00000000,0.00000000,11.84959400,2.11934100,0.03561200,25.58356700,1.47047700,0.53616200,0.00000000,3135.11912600,52.68116700,525.66339100,13.76540400,1.00000000,1.00000000,0.65343000,0.65954600,1.59716400,0.00000000,0.19917900,0.22124600,0.47833500,0.37332400,0.32508000,1.59716400,900.00000000,0.08391400,0.04114000,0.04277400,0.02206800,0.12194300,0.16290600,0.17544300,0.18750400,0.20924400,0.21901000,13.32091100,4.77525700,5.15761600,9.17016900,9.32088000,11.27490000,3.80259200,0.08391400,20.49269600,10.98740200,0.95058300,1.00000000
05/02/1986,50,5.97572500,3448.47426700,459.73583000,344.84743000,117.61583400,151.04150000,158.74564000,32.33285500,0.00000000,4.72252300,0.71062500,3.12318000,1.45394900,0.09921100,0.00000000,0.00000000,0.00000000,0.00000000,12.23196600,2.11673500,0.03821800,23.93098300,1.47547100,0.42027100,0.00000000,3131.26427000,56.53602200,558.17932100,14.10997100,1.00000000,1.00000000,0.65297800,0.65954600,1.48602700,0.00000000,0.18063100,0.20283500,0.44066900,0.35016000,0.31173200,1.48602700,900.00000000,0.07899900,0.03790500,0.04109400,0.02033500,0.11947700,0.16077300,0.17332600,0.18533800,0.20742900,0.21740800,13.33717800,4.68241600,5.06243900,9.00275300,9.15206400,11.04099000,3.88495400,0.07899900,22.40077500,9.41440400,0.95138100,1.00000000
06/02/1986,51,6.00000000,3525.99698800,469.65058400,352.59970000,119.93885200,150.88096300,165.18002600,33.65074200,0.00000000,4.78246300,0.72079300,3.12053500,1.50900500,0.10409400,0.00000000,0.00000000,0.00000000,0.00000000,12.62391000,2.11448500,0.04046800,23.44565700,1.47579000,0.33969100,0.00000000,3127.93616600,59.86412600,587.07702600,12.18189700,1.00000000,1.00000000,0.65258800,0.65954600,1.46724800,0.08112100,0.16675500,0.18599000,0.40602000,0.32843700,0.29892600,1.46724800,900.00000000,0.07152900,0.04223800,0.02929100,0.02057800,0.14932900,0.15917700,0.17138900,0.18334600,0.20572800,0.21587100,13.23616600,4.62064300,4.98759500,8.87251900,9.02476500,10.86854400,3.47606900,0.07152900,22.82153200,7.75227200,0.95143100,1.00000000
07/02/1986,52,6.30566600,3580.20348200,476.44898400,358.02035000,121.48778900,150.70977800,169.67916500,34.57225200,0.00000000,4.83166200,0.73210700,3.11771500,1.55279200,0.10950600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,2.11208600,0.04286700,21.01235200,1.47613100,0.21051400,0.00000000,3124.38729400,63.41299900,610.87286400,12.98997900,1.00000000,1.00000000,0.65217100,0.65954600,1.29165900,0.00000000,0.15227400,0.17054200,0.37413900,0.30806100,0.28664200,1.29165900,900.00000000,0.06195500,0.03244600,0.02950900,0.02239800,0.13066800,0.15751200,0.16961200,0.18151300,0.20413100,0.21439700,13.24183300,4.55353900,4.91444000,8.74365500,8.89318500,10.68251900,2.76614500,0.06195500,25.74963900,5.42064900,0.95148500,1.00000000
08/02/1986,53,6.57530300,3635.16939300,472.88186000,363.51694000,123.05868800,140.07516300,174.24133600,35.50667300,0.00000000,4.87493100,0.74674200,2.94242800,1.58918600,0.11638300,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.96305000,0.19190300,19.67349400,1.49890700,0.22038900,0.00000000,2903.91947300,283.88081900,627.51165800,13.48183300,1.00000000,1.00000000,0.62526100,0.65954600,1.20270300,0.00000000,0.13774000,0.15635500,0.34480200,0.28894500,0.27486200,1.20270300,900.00000000,0.05936800,0.02999000,0.02937800,0.02800300,0.11664200,0.15584000,0.16798100,0.17982600,0.20263400,0.21298300,13.24280900,4.48663100,4.84564500,8.62232700,8.76605700,10.49797600,2.12007000,0.05936800,24.94036600,5.49659100,0.95495900,1.00000000
09/02/1986,54,6.82959000,3682.79134800,469.00197500,368.27913000,124.38409500,130.10767600,178.19395800,36.31624600,0.00000000,4.90643400,0.76546300,2.77495700,1.61200200,0.12506900,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.82336300,0.33159000,18.42407900,1.52189000,0.21166600,0.00000000,2697.28199300,490.51830000,644.38360600,12.71437700,1.00000000,1.00000000,0.59815200,0.65954600,1.12002600,0.00000000,0.12433200,0.14332200,0.31780000,0.27100700,0.26356500,1.12002600,900.00000000,0.05171700,0.02771700,0.02400000,0.03519700,0.11420500,0.15429800,0.16648200,0.17827300,0.20122900,0.21162800,13.24573700,4.42812400,4.78553200,8.51712900,8.65565800,10.33691400,1.46936200,0.05171700,22.49866300,4.76219600,0.95821700,1.00000000
10/02/1986,55,7.00000000,3734.45059100,464.95198000,373.44506000,124.58476300,120.69108900,183.35988200,36.31624600,0.00000000,4.93097900,0.79371500,2.61370800,1.62383400,0.13778200,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.69139600,0.46355700,17.25764500,1.54529600,0.21953100,0.00000000,2502.06529400,685.73499800,659.00128200,14.43113800,1.00000000,0.96303800,0.57074200,0.65954600,1.04315500,0.00000000,0.11195500,0.13134900,0.29294600,0.25417400,0.25273200,1.04315500,900.00000000,0.05432800,0.02564800,0.02868100,0.05339600,0.11181700,0.15287500,0.16510500,0.17684400,0.19991000,0.21032800,13.25020600,4.36906900,4.72518800,8.40944600,8.53788700,10.15698700,1.01746300,0.05432800,23.53164400,5.16592400,0.96129900,1.00000000
11/02/1986,56,7.16051700,3772.11145400,459.92592200,377.21115000,124.66324300,111.82046400,187.12596900,36.31624600,0.00000000,4.95159000,0.81798500,2.45889900,1.63345700,0.14877000,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.56708100,0.58787200,16.16822900,1.56909500,0.16418500,0.00000000,2318.16702900,869.63326300,678.10607900,13.35138900,1.00000000,0.90224500,0.54321400,0.65954600,0.97165600,0.00000000,0.10052300,0.12034900,0.27006600,0.23837400,0.24234500,0.97165600,900.00000000,0.04646900,0.02369900,0.02277000,0.04875500,0.10947900,0.15156000,0.16384000,0.17552900,0.19867300,0.20908100,13.25625700,4.31839900,4.67327200,8.31689400,8.43763700,10.00358300,0.95310200,0.04646900,22.93812400,3.76608600,0.96420300,1.00000000
12/02/1986,57,7.27209600,3806.08968100,455.11433300,380.60897000,124.70952700,103.56476900,190.52379100,36.31624600,0.00000000,4.97063400,0.84048100,2.31206800,1.64228700,0.15898300,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.45138400,0.70357000,15.15032000,1.59301000,0.15931400,0.00000000,2147.01694700,1040.78334500,692.03387500,13.38943000,1.00000000,0.84544200,0.51601000,0.65954600,0.90512600,0.00000000,0.08995600,0.11024100,0.24900100,0.22354200,0.23238500,0.90512600,900.00000000,0.04317500,0.02192900,0.02124600,0.04763600,0.10718800,0.15034500,0.16267800,0.17431800,0.19751100,0.20788600,13.26375900,4.27208900,4.62576800,8.23172900,8.34410100,9.85779100,0.90635100,0.04317500,21.32786000,3.39782300,0.96690600,1.00000000
13/02/1986,58,7.38642900,3838.17274400,450.65262900,383.81727000,124.73923000,95.86505500,193.73209800,36.31624600,0.00000000,4.98851700,0.86193500,2.17254500,1.65041900,0.16873500,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.34347800,0.81147500,14.19884000,1.61710500,0.15607600,0.00000000,1987.39300900,1200.40728300,704.59979200,13.72004800,1.00000000,0.79234600,0.48918000,0.65954600,0.84319800,0.00000000,0.08018400,0.10095100,0.22960700,0.20961800,0.22283700,0.84319800,900.00000000,0.04101900,0.02029500,0.02072400,0.04776100,0.10494300,0.14922100,0.16160900,0.17320200,0.19642000,0.20674000,13.27265500,4.22912200,4.58159600,8.15197200,8.25469400,9.71517800,0.85883900,0.04101900,20.55605100,3.20830600,0.96942600,1.00000000
14/02/1986,59,7.50340500,3875.21934600,447.03172600,387.52193000,124.81205700,88.46666500,197.43675800,36.31624600,0.00000000,5.00533500,0.88232000,2.03598300,1.65796700,0.17800500,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.23979500,0.91515800,13.30908200,1.64219400,0.19977600,0.00000000,1834.01586100,1353.78443200,716.46484400,14.03709000,1.00000000,0.74269400,0.46200000,0.65954600,0.78552900,0.00000000,0.07114000,0.09241300,0.21174900,0.19654500,0.21368200,0.78552900,900.00000000,0.03892600,0.01878200,0.02014500,0.04767800,0.10274300,0.14818100,0.16062800,0.17217600,0.19539600,0.20564200,13.28282800,4.18934000,4.54055900,8.07737800,8.16931900,9.57593900,0.81644200,0.03892600,18.54405600,3.70466000,0.97184900,1.00000000
15/02/1986,60,7.61441000,3906.43628900,443.17692800,390.64363000,124.83402100,81.46820900,200.55845200,36.31624600,0.00000000,5.01989000,0.90027600,1.90434300,1.66429000,0.18623700,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.14171700,1.01323600,12.47670400,1.66796500,0.17216300,0.00000000,1688.92981200,1498.87048000,730.16552700,13.32059800,1.00000000,0.69624500,0.43496000,0.65954600,0.73180800,0.00000000,0.06276400,0.08456600,0.19530400,0.18426900,0.20490500,0.73180800,900.00000000,0.03427600,0.01737900,0.01689700,0.04445900,0.10058800,0.14721800,0.15972500,0.17123000,0.19443400,0.20458900,13.29426600,4.15430600,4.50442400,8.01174000,8.09404300,9.45251500,0.77096700,0.03427600,18.13218900,3.12169400,0.97414000,1.00000000
16/02/1986,61,7.72228200,3934.25069700,439.39792600,393.42507000,124.82633800,74.91544900,203.33989300,36.31624600,0.00000000,5.03271800,0.91659500,1.77872000,1.66958400,0.19377000,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.04988500,1.10506900,11.69768000,1.69420600,0.16121000,0.00000000,1553.08354700,1634.71674500,741.71020500,12.94468700,1.00000000,0.65277200,0.40841000,0.65954600,0.68174300,0.00000000,0.05500100,0.07735200,0.18015900,0.17274100,0.19649100,0.68174300,900.00000000,0.03094600,0.01609100,0.01485500,0.04258000,0.09847500,0.14632500,0.15889500,0.17035900,0.19353100,0.20357900,13.30659300,4.12286500,4.47200100,7.95276500,8.02565900,9.33949200,0.72678300,0.03094600,17.25354600,2.78144100,0.97628500,1.00000000
17/02/1986,62,7.83778600,3963.61795400,436.34590800,396.36180000,124.83218000,68.92086300,206.27661900,36.31624600,0.00000000,5.04508800,0.93320300,1.66159400,1.67432200,0.20140300,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.96587500,1.18907800,10.96830200,1.72029900,0.18766000,0.00000000,1428.80887300,1758.99141900,751.99664300,13.86045800,1.00000000,0.61207000,0.38303200,0.65954600,0.63506900,0.00000000,0.04779900,0.07072000,0.16621200,0.16191400,0.18842400,0.63506900,900.00000000,0.03081200,0.01490300,0.01590900,0.04505900,0.09640400,0.14549700,0.15813300,0.16955700,0.19268300,0.20261100,13.32002600,4.09295400,4.44084100,7.89545100,7.95678100,9.22201400,0.68382100,0.03081200,15.64915300,2.93672600,0.97824200,1.00000000
18/02/1986,63,7.94436800,3992.55938100,433.73377800,399.25594000,124.83430600,63.41246500,209.17076100,36.31624600,0.00000000,5.05536800,0.94748700,1.55195200,1.67794900,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.88867900,1.26627400,10.28511800,1.74635900,0.19058300,0.00000000,1314.61343300,1873.18686000,762.85730000,12.78980500,1.00000000,0.57394600,0.35875200,0.65954600,0.59153800,0.00000000,0.04111400,0.06462200,0.15336700,0.15174400,0.18069000,0.59153800,900.00000000,0.02643000,0.01379300,0.01263700,0.04113000,0.09437300,0.14472800,0.15743200,0.16881900,0.19188700,0.20168300,13.33357200,4.06683600,4.41383300,7.84598100,7.89753600,9.12122600,0.64260900,0.02643000,15.18574800,2.89414300,0.98003800,1.00000000
