ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
29/11/1985,32,5.41088000,693.15394900,97.48755500,69.31539000,28.88349100,51.68419300,14.19036700,2.72950500,0.00000000,1.28361600,0.25221400,1.04705100,0.21417400,0.01103600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.69643000,0.01043300,30.77469400,1.50345500,1.00000000,0.00000000,1314.01876700,19.68478200,53.54240400,12.61138200,1.00000000,1.00000000,0.29405300,0.29772600,1.36301500,0.06638500,0.41358300,0.35472300,0.39015400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.22484500,500.65627300,0.10952000,0.06803200,0.04148800,0.18617000,0.14857000,0.19339400,0.19579500,0.18837700,0.18455900,0.18792200,0.18111800,0.18670700,0.20306800,0.20211900,19.19960800,11.89427000,8.46260600,17.39867400,17.67248000,18.02109700,6.66544600,9.53124500,8.26828800,9.82712400,0.58828200,0.10952000
30/11/1985,33,5.43797900,745.53303200,104.34014500,74.55330000,30.55423400,54.85093200,15.86290600,3.07207300,0.00000000,1.46824500,0.27178200,1.19810200,0.24504600,0.01292000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.80561500,0.01125600,41.39281100,1.48719000,1.00000000,0.00000000,1520.02780500,21.23836400,66.93569200,10.99765300,1.00000000,1.00000000,0.33155900,0.33531100,2.21506300,0.18931700,0.14344200,0.08864900,0.09508800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51649600,500.65627300,0.20470200,0.03094000,0.17376200,0.27774000,0.23959600,0.21546200,0.19663600,0.18801000,0.18458800,0.18789600,0.18115000,0.18675000,0.20299800,0.20214300,16.48112500,12.97317900,8.39550700,17.17551800,17.71896000,18.02398300,6.71843700,9.56004000,8.26736400,9.83040500,0.73702800,0.20470200
30/11/1985,33,5.43797900,745.53303200,104.34014500,74.55330000,30.55423400,54.85093200,15.86290600,3.07207300,0.00000000,1.46824500,0.27178200,1.19810200,0.24504600,0.01292000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.80561500,0.01125600,41.39281100,1.48719000,1.00000000,0.00000000,1520.02780500,21.23836400,66.93569200,10.99765300,1.00000000,1.00000000,0.33155900,0.33531100,2.21506300,0.18931700,0.14344200,0.08864900,0.09508800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51649600,500.65627300,0.20470200,0.03094000,0.17376200,0.27774000,0.23959600,0.21546200,0.19663600,0.18801000,0.18458800,0.18789600,0.18115000,0.18675000,0.20299800,0.20214300,16.48112500,12.97317900,8.39550700,17.17551800,17.71896000,18.02398300,6.71843700,9.56004000,8.26736400,9.83040500,0.73702800,0.20470200
01/12/1985,34,5.46370000,803.78613500,111.97652100,80.37861000,32.41547700,58.22289800,17.85753400,3.48061200,0.00000000,1.68143900,0.29277600,1.35787500,0.29458900,0.01600100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.90684200,0.01203800,54.25944300,1.49736600,1.00000000,0.00000000,1711.02269500,22.71294800,74.82502700,10.43843800,1.00000000,1.00000000,0.36454900,0.36836300,3.23986700,0.12997800,0.13053300,0.11589200,0.05923700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43563900,500.65627300,0.23473200,0.02091000,0.21382100,0.29719600,0.25953200,0.26004200,0.25657800,0.19047700,0.18462800,0.18787000,0.18118100,0.18679100,0.20292900,0.20216600,11.02948600,13.30632000,11.19713300,17.20580700,17.76374100,18.02616900,6.77200900,9.58661400,8.26616900,9.83334000,0.78982200,0.23473200
01/12/1985,34,5.46370000,803.78613500,111.97652100,80.37861000,32.41547700,58.22289800,17.85753400,3.48061200,0.00000000,1.68143900,0.29277600,1.35787500,0.29458900,0.01600100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.90684200,0.01203800,54.25944300,1.49736600,1.00000000,0.00000000,1711.02269500,22.71294800,74.82502700,10.43843800,1.00000000,1.00000000,0.36454900,0.36836300,3.23986700,0.12997800,0.13053300,0.11589200,0.05923700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43563900,500.65627300,0.23473200,0.02091000,0.21382100,0.29719600,0.25953200,0.26004200,0.25657800,0.19047700,0.18462800,0.18787000,0.18118100,0.18679100,0.20292900,0.20216600,11.02948600,13.30632000,11.19713300,17.20580700,17.76374100,18.02616900,6.77200900,9.58661400,8.26616900,9.83334000,0.78982200,0.23473200
02/12/1985,35,5.48868900,863.48315000,119.80497700,86.34831000,34.32064800,61.54346500,20.01779000,3.92307400,0.00000000,1.93548600,0.31668800,1.53592500,0.36531200,0.02047900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.00671600,0.01279700,75.08173000,1.52567900,1.00000000,0.00000000,1899.46326300,24.14553800,84.23365000,10.14116200,1.00000000,1.00000000,0.39550300,0.39935800,4.73629000,0.09314300,0.10249900,0.09844300,0.15542000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44950500,500.65627300,0.27854400,0.01709900,0.26144500,0.34161700,0.26174500,0.27397500,0.27867400,0.27361400,0.18640500,0.18785000,0.18121300,0.18683200,0.20286000,0.20218900,5.94072400,9.95128000,10.96215300,22.98675200,17.98035200,18.02823400,6.82610600,9.61112900,8.26474500,9.83597300,0.81536900,0.27854400
02/12/1985,35,5.48868900,863.48315000,119.80497700,86.34831000,34.32064800,61.54346500,20.01779000,3.92307400,0.00000000,1.93548600,0.31668800,1.53592500,0.36531200,0.02047900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.00671600,0.01279700,75.08173000,1.52567900,1.00000000,0.00000000,1899.46326300,24.14553800,84.23365000,10.14116200,1.00000000,1.00000000,0.39550300,0.39935800,4.73629000,0.09314300,0.10249900,0.09844300,0.15542000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44950500,500.65627300,0.27854400,0.01709900,0.26144500,0.34161700,0.26174500,0.27397500,0.27867400,0.27361400,0.18640500,0.18785000,0.18121300,0.18683200,0.20286000,0.20218900,5.94072400,9.95128000,10.96215300,22.98675200,17.98035200,18.02823400,6.82610600,9.61112900,8.26474500,9.83597300,0.81536900,0.27854400
03/12/1985,36,5.51521000,946.17493900,130.68626700,94.61749000,36.98083600,65.98139800,23.15782100,4.56621300,0.00000000,2.21433600,0.34392900,1.72149600,0.45212700,0.02606700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.10597000,0.01360300,83.52539300,1.55654800,1.00000000,0.00000000,2086.73603500,25.66602500,94.42353100,10.76338400,1.00000000,1.00000000,0.42477000,0.42866900,5.26738200,0.11851400,0.13340500,0.15316800,0.24555400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65064200,501.22375600,0.30672500,0.02214800,0.28457700,0.36659300,0.25874700,0.27366600,0.30346800,0.29763400,0.19282500,0.18785100,0.18124500,0.18687300,0.20279300,0.20221200,4.24057700,8.06848900,10.65590600,23.29630100,18.60188700,18.03185800,6.88068100,9.63373500,8.26312200,9.83833000,0.83669000,0.30672500
03/12/1985,36,5.51521000,946.17493900,130.68626700,94.61749000,36.98083600,65.98139800,23.15782100,4.56621300,0.00000000,2.21433600,0.34392900,1.72149600,0.45212700,0.02606700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.10597000,0.01360300,83.52539300,1.55654800,1.00000000,0.00000000,2086.73603500,25.66602500,94.42353100,10.76338400,1.00000000,1.00000000,0.42477000,0.42866900,5.26738200,0.11851400,0.13340500,0.15316800,0.24555400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65064200,501.22375600,0.30672500,0.02214800,0.28457700,0.36659300,0.25874700,0.27366600,0.30346800,0.29763400,0.19282500,0.18785100,0.18124500,0.18687300,0.20279300,0.20221200,4.24057700,8.06848900,10.65590600,23.29630100,18.60188700,18.03185800,6.88068100,9.63373500,8.26312200,9.83833000,0.83669000,0.30672500
04/12/1985,37,5.54341500,1050.00936800,144.37184300,105.00094000,40.33341000,71.35433900,27.27467100,5.40942300,0.00000000,2.48796600,0.37226600,1.90490500,0.53590400,0.03155200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.21232600,0.01446000,82.08078000,1.57128100,1.00000000,0.00000000,2287.40686500,27.28301800,109.23500100,11.44653500,1.00000000,1.00000000,0.45456000,0.45849000,5.05361700,0.16132700,0.17335800,0.22713200,0.36464200,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92645900,506.24629600,0.30265500,0.03000900,0.27264600,0.34394500,0.24838700,0.25647000,0.30259800,0.29671000,0.19930600,0.18787900,0.18127600,0.18691300,0.20272700,0.20223400,4.10766700,7.02190400,9.87210300,21.78565800,19.17529900,18.03761700,6.93569000,9.65457200,8.26133800,9.84045200,0.87995100,0.30265500
04/12/1985,37,5.54341500,1050.00936800,144.37184300,105.00094000,40.33341000,71.35433900,27.27467100,5.40942300,0.00000000,2.48796600,0.37226600,1.90490500,0.53590400,0.03155200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.21232600,0.01446000,82.08078000,1.57128100,1.00000000,0.00000000,2287.40686500,27.28301800,109.23500100,11.44653500,1.00000000,1.00000000,0.45456000,0.45849000,5.05361700,0.16132700,0.17335800,0.22713200,0.36464200,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92645900,506.24629600,0.30265500,0.03000900,0.27264600,0.34394500,0.24838700,0.25647000,0.30259800,0.29671000,0.19930600,0.18787900,0.18127600,0.18691300,0.20272700,0.20223400,4.10766700,7.02190400,9.87210300,21.78565800,19.17529900,18.03761700,6.93569000,9.65457200,8.26133800,9.84045200,0.87995100,0.30265500
05/12/1985,38,5.57167700,1198.36547600,163.97150200,119.83655000,45.14849500,78.74587900,33.41089000,6.66623900,0.00000000,2.73916000,0.40107500,2.07699000,0.60916700,0.03642200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.32497200,0.01531900,84.61140400,1.56757300,1.00000000,0.00000000,2499.94704400,28.90326300,128.65409900,11.46955600,1.00000000,1.00000000,0.48443200,0.48836600,5.19893400,0.29925600,0.33708700,0.40842000,0.66759500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.71237800,515.62124300,0.28074800,0.05079700,0.22995100,0.27578000,0.25057800,0.26455700,0.30091600,0.29471700,0.20563600,0.18793800,0.18130800,0.18695300,0.20266100,0.20225600,3.52785700,6.49631300,9.14617300,20.40402000,19.68759500,18.04604100,6.99110000,9.67377300,8.25947100,9.84242500,1.01801300,0.28074800
05/12/1985,38,5.57167700,1198.36547600,163.97150200,119.83655000,45.14849500,78.74587900,33.41089000,6.66623900,0.00000000,2.73916000,0.40107500,2.07699000,0.60916700,0.03642200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.32497200,0.01531900,84.61140400,1.56757300,1.00000000,0.00000000,2499.94704400,28.90326300,128.65409900,11.46955600,1.00000000,1.00000000,0.48443200,0.48836600,5.19893400,0.29925600,0.33708700,0.40842000,0.66759500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.71237800,515.62124300,0.28074800,0.05079700,0.22995100,0.27578000,0.25057800,0.26455700,0.30091600,0.29471700,0.20563600,0.18793800,0.18130800,0.18695300,0.20266100,0.20225600,3.52785700,6.49631300,9.14617300,20.40402000,19.68759500,18.04604100,6.99110000,9.67377300,8.25947100,9.84242500,1.01801300,0.28074800
06/12/1985,39,5.60054300,1358.56651600,185.13515400,135.85665000,50.34483200,86.39251600,40.31705100,8.08075400,0.00000000,2.97292300,0.42957500,2.23634600,0.67792900,0.04106200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.43536800,0.01619600,80.82890100,1.55803000,1.00000000,0.00000000,2708.24149200,30.55813000,157.59852600,11.71464600,1.00000000,1.00000000,0.51211900,0.51605400,4.89851100,0.28143200,0.31028000,0.42239000,0.73585000,0.00026100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.75021200,527.71139900,0.26306500,0.05037300,0.21269200,0.21943100,0.23564500,0.24544900,0.29355000,0.29226100,0.20958400,0.18802000,0.18134000,0.18699300,0.20259600,0.20227700,3.58658300,5.72607700,8.38137100,19.10340500,19.98544300,18.05630700,7.04687100,9.69145900,8.25754500,9.84427800,1.19884800,0.26306500
06/12/1985,39,5.60054300,1358.56651600,185.13515400,135.85665000,50.34483200,86.39251600,40.31705100,8.08075400,0.00000000,2.97292300,0.42957500,2.23634600,0.67792900,0.04106200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.43536800,0.01619600,80.82890100,1.55803000,1.00000000,0.00000000,2708.24149200,30.55813000,157.59852600,11.71464600,1.00000000,1.00000000,0.51211900,0.51605400,4.89851100,0.28143200,0.31028000,0.42239000,0.73585000,0.00026100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.75021200,527.71139900,0.26306500,0.05037300,0.21269200,0.21943100,0.23564500,0.24544900,0.29355000,0.29226100,0.20958400,0.18802000,0.18134000,0.18699300,0.20259600,0.20227700,3.58658300,5.72607700,8.38137100,19.10340500,19.98544300,18.05630700,7.04687100,9.69145900,8.25754500,9.84427800,1.19884800,0.26306500
07/12/1985,40,5.62966900,1521.41095500,206.63897600,152.14110000,55.61800900,93.83650900,47.60997200,9.57448500,0.00000000,3.18316500,0.45601800,2.38361400,0.73591200,0.04503700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.54365300,0.01708100,77.17827600,1.54413800,1.00000000,0.00000000,2912.55270000,32.22796900,190.17475900,11.82062500,1.00000000,1.00000000,0.53783200,0.54176200,4.62026200,0.24800100,0.33041500,0.41121400,0.74387100,0.00127600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.73477700,541.88559400,0.23754400,0.04824500,0.18929900,0.16953100,0.22008300,0.24669600,0.28278700,0.28346800,0.21261100,0.18812200,0.18137200,0.18703200,0.20253200,0.20229800,3.62036300,5.52250200,7.66469600,17.59905600,20.17565300,18.06804100,7.10296800,9.70774300,8.25557700,9.84602900,1.40118300,0.23754400
07/12/1985,40,5.62966900,1521.41095500,206.63897600,152.14110000,55.61800900,93.83650900,47.60997200,9.57448500,0.00000000,3.18316500,0.45601800,2.38361400,0.73591200,0.04503700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.54365300,0.01708100,77.17827600,1.54413800,1.00000000,0.00000000,2912.55270000,32.22796900,190.17475900,11.82062500,1.00000000,1.00000000,0.53783200,0.54176200,4.62026200,0.24800100,0.33041500,0.41121400,0.74387100,0.00127600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.73477700,541.88559400,0.23754400,0.04824500,0.18929900,0.16953100,0.22008300,0.24669600,0.28278700,0.28346800,0.21261100,0.18812200,0.18137200,0.18703200,0.20253200,0.20229800,3.62036300,5.52250200,7.66469600,17.59905600,20.17565300,18.06804100,7.10296800,9.70774300,8.25557700,9.84602900,1.40118300,0.23754400
08/12/1985,41,5.65846600,1664.91294000,225.56030300,166.49129000,60.24233900,100.10812300,54.27104100,10.93880000,0.00000000,3.36881600,0.47943500,2.51786200,0.78302400,0.04832400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.64644700,0.01795600,73.92397300,1.52927000,1.00000000,0.00000000,3106.50440500,33.87887000,224.57533300,11.68657000,1.00000000,1.00000000,0.56098600,0.56491000,4.36689200,0.18294300,0.27876300,0.31915900,0.59919300,0.00327000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.38332700,557.64612300,0.20998000,0.03713300,0.17284700,0.13241500,0.21036000,0.24721200,0.27274900,0.27613200,0.21490800,0.18824000,0.18140500,0.18707000,0.20246900,0.20231800,3.71085500,5.30260800,7.04123400,16.33005500,20.27463700,18.08090800,7.15935700,9.72273300,8.25356900,9.84768100,1.58576600,0.20998000
08/12/1985,41,5.65846600,1664.91294000,225.56030300,166.49129000,60.24233900,100.10812300,54.27104100,10.93880000,0.00000000,3.36881600,0.47943500,2.51786200,0.78302400,0.04832400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.64644700,0.01795600,73.92397300,1.52927000,1.00000000,0.00000000,3106.50440500,33.87887000,224.57533300,11.68657000,1.00000000,1.00000000,0.56098600,0.56491000,4.36689200,0.18294300,0.27876300,0.31915900,0.59919300,0.00327000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.38332700,557.64612300,0.20998000,0.03713300,0.17284700,0.13241500,0.21036000,0.24721200,0.27274900,0.27613200,0.21490800,0.18824000,0.18140500,0.18707000,0.20246900,0.20231800,3.71085500,5.30260800,7.04123400,16.33005500,20.27463700,18.08090800,7.15935700,9.72273300,8.25356900,9.84768100,1.58576600,0.20998000
09/12/1985,42,5.68735600,1834.60989000,247.95542400,183.46099000,65.72185300,107.21233900,62.41449500,12.60673600,0.00000000,3.53982200,0.50161200,2.63901400,0.82863900,0.05155700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.73998700,0.01883400,72.08304000,1.51668600,1.00000000,0.00000000,3282.99475000,35.53514500,255.99546800,11.72461100,1.00000000,1.00000000,0.58104600,0.58497300,4.21698900,0.24404100,0.36673300,0.38707700,0.74939500,0.01015100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.75739600,574.63310000,0.19414300,0.04522000,0.14892200,0.10589000,0.21075900,0.24633300,0.26223100,0.26864700,0.21665800,0.18837100,0.18143800,0.18710800,0.20240700,0.20233800,3.79343400,5.08143000,6.49691300,15.22298000,20.30040700,18.09462900,7.21600100,9.73652700,8.25153100,9.84924300,1.83344300,0.19414300
09/12/1985,42,5.68735600,1834.60989000,247.95542400,183.46099000,65.72185300,107.21233900,62.41449500,12.60673600,0.00000000,3.53982200,0.50161200,2.63901400,0.82863900,0.05155700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.73998700,0.01883400,72.08304000,1.51668600,1.00000000,0.00000000,3282.99475000,35.53514500,255.99546800,11.72461100,1.00000000,1.00000000,0.58104600,0.58497300,4.21698900,0.24404100,0.36673300,0.38707700,0.74939500,0.01015100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.75739600,574.63310000,0.19414300,0.04522000,0.14892200,0.10589000,0.21075900,0.24633300,0.26223100,0.26864700,0.21665800,0.18837100,0.18143800,0.18710800,0.20240700,0.20233800,3.79343400,5.08143000,6.49691300,15.22298000,20.30040700,18.09462900,7.21600100,9.73652700,8.25153100,9.84924300,1.83344300,0.19414300
10/12/1985,43,5.71606500,2013.08748700,271.50682200,201.30875000,71.48017000,114.36860600,71.24305100,14.41499500,0.00000000,3.69445900,0.52222400,2.74729200,0.87095300,0.05460200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.82461900,0.01970600,68.98811100,1.50568000,1.00000000,0.00000000,3442.67705600,37.18105600,294.40799000,11.65124300,1.00000000,1.00000000,0.59840400,0.60234200,3.96906000,0.22713900,0.37369100,0.37538200,0.73998600,0.02084500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.73704300,592.52149200,0.17625100,0.04360400,0.13264700,0.08395100,0.20260400,0.24299600,0.25346200,0.26197700,0.21791500,0.18851100,0.18147100,0.18714600,0.20234600,0.20235800,3.88834700,4.82899300,6.05502600,14.27776300,20.25623100,18.10890600,7.27286600,9.74922100,8.24947000,9.85072100,2.09944500,0.17625100
10/12/1985,43,5.71606500,2013.08748700,271.50682200,201.30875000,71.48017000,114.36860600,71.24305100,14.41499500,0.00000000,3.69445900,0.52222400,2.74729200,0.87095300,0.05460200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.82461900,0.01970600,68.98811100,1.50568000,1.00000000,0.00000000,3442.67705600,37.18105600,294.40799000,11.65124300,1.00000000,1.00000000,0.59840400,0.60234200,3.96906000,0.22713900,0.37369100,0.37538200,0.73998600,0.02084500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.73704300,592.52149200,0.17625100,0.04360400,0.13264700,0.08395100,0.20260400,0.24299600,0.25346200,0.26197700,0.21791500,0.18851100,0.18147100,0.18714600,0.20234600,0.20235800,3.88834700,4.82899300,6.05502600,14.27776300,20.25623100,18.10890600,7.27286600,9.74922100,8.24947000,9.85072100,2.09944500,0.17625100
11/12/1985,44,5.74612500,2218.19854900,298.58482600,221.81985000,78.10587500,122.24830400,81.67831000,16.55233700,0.00000000,3.84344900,0.54286900,2.84389000,0.91880400,0.05809600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.89871100,0.02061900,66.16950600,1.49780000,1.00000000,0.00000000,3582.47389800,38.90438100,336.05212400,12.19925000,1.00000000,1.00000000,0.61301000,0.61697900,3.75874800,0.26057000,0.44936700,0.44972500,0.88856800,0.04480900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.09303900,611.04722900,0.17068000,0.05155800,0.11912100,0.07060100,0.19588700,0.23638000,0.24645700,0.25529000,0.21872200,0.18865900,0.18150500,0.18718300,0.20228500,0.20237700,3.96558100,4.53721700,5.69684500,13.42685200,20.14623500,18.12347000,7.32991600,9.76089900,8.24740000,9.85213300,2.41752700,0.17068000
11/12/1985,44,5.74612500,2218.19854900,298.58482600,221.81985000,78.10587500,122.24830400,81.67831000,16.55233700,0.00000000,3.84344900,0.54286900,2.84389000,0.91880400,0.05809600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.89871100,0.02061900,66.16950600,1.49780000,1.00000000,0.00000000,3582.47389800,38.90438100,336.05212400,12.19925000,1.00000000,1.00000000,0.61301000,0.61697900,3.75874800,0.26057000,0.44936700,0.44972500,0.88856800,0.04480900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.09303900,611.04722900,0.17068000,0.05155800,0.11912100,0.07060100,0.19588700,0.23638000,0.24645700,0.25529000,0.21872200,0.18865900,0.18150500,0.18718300,0.20228500,0.20237700,3.96558100,4.53721700,5.69684500,13.42685200,20.14623500,18.12347000,7.32991600,9.76089900,8.24740000,9.85213300,2.41752700,0.17068000
12/12/1985,45,5.77497700,2394.53746100,321.82427600,239.45375000,83.76884700,128.73274100,90.88470400,18.43798400,0.00000000,3.97536800,0.56147000,2.92977900,0.96071500,0.06121100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.96566900,0.02149600,63.13608200,1.49047400,1.00000000,0.00000000,3708.81004600,40.55848200,385.27502400,11.70921500,1.00000000,1.00000000,0.62575100,0.62975200,3.54735900,0.19161400,0.34922100,0.35054300,0.69301700,0.05690800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.64130400,629.93152900,0.15160600,0.03994500,0.11166100,0.05677800,0.18985100,0.23085400,0.24119800,0.25014900,0.21918400,0.18881000,0.18153900,0.18722000,0.20222500,0.20239500,4.03148600,4.29073000,5.40533100,12.72212500,19.97621300,18.13801600,7.38711600,9.77164200,8.24532800,9.85348400,2.67018200,0.15160600
12/12/1985,45,5.77497700,2394.53746100,321.82427600,239.45375000,83.76884700,128.73274100,90.88470400,18.43798400,0.00000000,3.97536800,0.56147000,2.92977900,0.96071500,0.06121100,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.96566900,0.02149600,63.13608200,1.49047400,1.00000000,0.00000000,3708.81004600,40.55848200,385.27502400,11.70921500,1.00000000,1.00000000,0.62575100,0.62975200,3.54735900,0.19161400,0.34922100,0.35054300,0.69301700,0.05690800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.64130400,629.93152900,0.15160600,0.03994500,0.11166100,0.05677800,0.18985100,0.23085400,0.24119800,0.25014900,0.21918400,0.18881000,0.18153900,0.18722000,0.20222500,0.20239500,4.03148600,4.29073000,5.40533100,12.72212500,19.97621300,18.13801600,7.38711600,9.77164200,8.24532800,9.85348400,2.67018200,0.15160600
13/12/1985,46,5.80158800,2516.28063200,337.79532400,251.62806000,87.61883400,133.00168100,97.40196400,19.77284400,0.00000000,4.09847900,0.57894800,3.00179400,1.00734900,0.06474200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.01934600,0.02230500,64.76377100,1.48651800,1.00000000,0.00000000,3810.08648000,42.08409300,428.70141600,10.79965600,1.00000000,1.00000000,0.63566200,0.63970200,3.72231200,0.15855400,0.17367100,0.17090400,0.33646300,0.04142300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88101400,649.00272900,0.14171100,0.02050400,0.12120700,0.05039900,0.22215100,0.22998400,0.23855000,0.24716600,0.21953300,0.18896300,0.18157400,0.18725700,0.20216600,0.20241400,3.95525400,4.13079400,5.18024200,12.15177000,19.75416200,18.15234800,7.44442700,9.78152600,8.24326000,9.85478300,2.81179100,0.14171100
13/12/1985,46,5.80158800,2516.28063200,337.79532400,251.62806000,87.61883400,133.00168100,97.40196400,19.77284400,0.00000000,4.09847900,0.57894800,3.00179400,1.00734900,0.06474200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.01934600,0.02230500,64.76377100,1.48651800,1.00000000,0.00000000,3810.08648000,42.08409300,428.70141600,10.79965600,1.00000000,1.00000000,0.63566200,0.63970200,3.72231200,0.15855400,0.17367100,0.17090400,0.33646300,0.04142300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88101400,649.00272900,0.14171100,0.02050400,0.12120700,0.05039900,0.22215100,0.22998400,0.23855000,0.24716600,0.21953300,0.18896300,0.18157400,0.18725700,0.20216600,0.20241400,3.95525400,4.13079400,5.18024200,12.15177000,19.75416200,18.15234800,7.44442700,9.78152600,8.24326000,9.85478300,2.81179100,0.14171100
14/12/1985,47,5.82837000,2701.62220500,362.21595400,270.16222000,93.55986900,138.11270500,108.49787800,22.04550100,0.00000000,4.21653900,0.59603100,3.05983600,1.06221400,0.06895400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.05985700,0.02311800,62.50855800,1.48546000,1.00000000,0.00000000,3886.52220400,43.61947700,459.44320700,10.86883400,1.00000000,1.00000000,0.64296700,0.64707100,3.59693200,0.24561600,0.30678600,0.30212600,0.59325300,0.10211200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.54989300,668.24452900,0.13630100,0.03612200,0.10017900,0.04399200,0.20879600,0.22592900,0.23462400,0.24308400,0.21947800,0.18911700,0.18160900,0.18729300,0.20210700,0.20243200,3.93425100,3.95054000,4.96508900,11.61881500,19.49922000,18.16643300,7.50181100,9.79062100,8.24120200,9.85603600,3.09832600,0.13630100
