ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
28/11/1985,31,5.37980500,594.85222600,83.23956100,59.48522000,24.39330300,45.40847600,11.25961500,2.17816600,0.00000000,1.18471500,0.22624100,0.91439500,0.24520900,0.01297700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.60030600,0.00948900,32.34671300,1.52321600,1.00000000,0.00000000,1132.65200300,17.90323800,43.13956500,11.99000700,1.00000000,1.00000000,0.25929500,0.26280100,1.50741400,0.07202100,0.29587900,0.24933000,0.28108400,0.00002900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89834300,511.26156300,0.12104700,0.05221900,0.06882800,0.29648600,0.15438600,0.19910200,0.19980300,0.19014400,0.18452000,0.18794900,0.18108600,0.18666500,0.20313900,0.20209400,19.26837900,12.44158200,8.73872500,17.68654600,17.61716300,18.01740100,6.61309200,9.50006100,8.26892000,9.82346900,0.40827200,0.12104700,7.75044500,13.00519600
28/11/1985,31,5.37980500,594.85222600,83.23956100,59.48522000,24.39330300,45.40847600,11.25961500,2.17816600,0.00000000,1.18471500,0.22624100,0.91439500,0.24520900,0.01297700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.60030600,0.00948900,32.34671300,1.52321600,1.00000000,0.00000000,1132.65200300,17.90323800,43.13956500,11.99000700,1.00000000,1.00000000,0.25929500,0.26280100,1.50741400,0.07202100,0.29587900,0.24933000,0.28108400,0.00002900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89834300,511.26156300,0.12104700,0.05221900,0.06882800,0.29648600,0.15438600,0.19910200,0.19980300,0.19014400,0.18452000,0.18794900,0.18108600,0.18666500,0.20313900,0.20209400,19.26837900,12.44158200,8.73872500,17.68654600,17.61716300,18.01740100,6.61309200,9.50006100,8.26892000,9.82346900,0.40827200,0.12104700,7.75044500,13.00519600
29/11/1985,32,5.41088000,690.00091000,95.77578900,69.00009000,27.48442300,51.45278100,14.08228300,2.75630300,0.00000000,1.28268600,0.23826000,1.02007100,0.23640600,0.01297700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.69643000,0.01043300,30.80304400,1.46471400,1.00000000,0.00000000,1314.01876700,19.68478200,53.11139300,12.61138200,1.00000000,1.00000000,0.29405300,0.29772600,1.38464300,0.06577900,0.40586500,0.34817300,0.39777700,0.00004300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.21763700,511.26156300,0.11044300,0.06773400,0.04270900,0.19008400,0.14869200,0.19363300,0.19600900,0.18826800,0.18455800,0.18792200,0.18111800,0.18670700,0.20306800,0.20211900,19.25889000,11.95425400,8.49566400,17.40597500,17.66636500,18.02109700,6.66544600,9.53124500,8.26828800,9.82712400,0.58102300,0.11044300,9.51486800,10.81988400
29/11/1985,32,5.41088000,690.00091000,95.77578900,69.00009000,27.48442300,51.45278100,14.08228300,2.75630300,0.00000000,1.28268600,0.23826000,1.02007100,0.23640600,0.01297700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.69643000,0.01043300,30.80304400,1.46471400,1.00000000,0.00000000,1314.01876700,19.68478200,53.11139300,12.61138200,1.00000000,1.00000000,0.29405300,0.29772600,1.38464300,0.06577900,0.40586500,0.34817300,0.39777700,0.00004300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.21763700,511.26156300,0.11044300,0.06773400,0.04270900,0.19008400,0.14869200,0.19363300,0.19600900,0.18826800,0.18455800,0.18792200,0.18111800,0.18670700,0.20306800,0.20211900,19.25889000,11.95425400,8.49566400,17.40597500,17.66636500,18.02109700,6.66544600,9.53124500,8.26828800,9.82712400,0.58102300,0.11044300,9.51486800,10.81988400
30/11/1985,33,5.43797900,742.05245100,102.58787100,74.20525000,29.14715500,54.59962400,15.74436300,3.09672900,0.00000000,1.46844000,0.25792500,1.16771100,0.27140200,0.01514900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.80561500,0.01125600,41.42837100,1.44946500,1.00000000,0.00000000,1520.02780500,21.23836400,66.42585800,10.99765300,1.00000000,1.00000000,0.33155900,0.33531100,2.23614600,0.18645800,0.14171700,0.08768900,0.09739000,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51326600,511.26156300,0.20589500,0.03077400,0.17512100,0.28255900,0.23967800,0.21576000,0.19687800,0.18789500,0.18458700,0.18789600,0.18115000,0.18675000,0.20299800,0.20214300,16.52800000,13.03564500,8.42892900,17.18249100,17.71082500,18.02398300,6.71843700,9.56004000,8.26736400,9.83040500,0.72868000,0.20589500,5.20515400,22.67730300
30/11/1985,33,5.43797900,742.05245100,102.58787100,74.20525000,29.14715500,54.59962400,15.74436300,3.09672900,0.00000000,1.46844000,0.25792500,1.16771100,0.27140200,0.01514900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.80561500,0.01125600,41.42837100,1.44946500,1.00000000,0.00000000,1520.02780500,21.23836400,66.42585800,10.99765300,1.00000000,1.00000000,0.33155900,0.33531100,2.23614600,0.18645800,0.14171700,0.08768900,0.09739000,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51326600,511.26156300,0.20589500,0.03077400,0.17512100,0.28255900,0.23967800,0.21576000,0.19687800,0.18789500,0.18458700,0.18789600,0.18115000,0.18675000,0.20299800,0.20214300,16.52800000,13.03564500,8.42892900,17.18249100,17.71082500,18.02398300,6.71843700,9.56004000,8.26736400,9.83040500,0.72868000,0.20589500,5.20515400,22.67730300
01/12/1985,34,5.46370000,799.93168400,110.17757200,79.99317000,30.99887500,57.94986200,17.72619000,3.50264500,0.00000000,1.68268100,0.27897400,1.32382200,0.32522200,0.01855200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.90684200,0.01203800,54.29823900,1.45981500,1.00000000,0.00000000,1711.02269500,22.71294800,74.26586200,10.43843800,1.00000000,1.00000000,0.36454900,0.36836300,3.26265400,0.12824200,0.12911900,0.11462100,0.06085500,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43284300,511.26156300,0.23580600,0.02082800,0.21497900,0.30253600,0.25954900,0.26036700,0.25685200,0.19037900,0.18462700,0.18787000,0.18118100,0.18679100,0.20292900,0.20216600,11.05858000,13.36480300,11.24011300,17.21526300,17.75354000,18.02616700,6.77200900,9.58661400,8.26616900,9.83334000,0.77943000,0.23580600,5.78792300,43.62778300
01/12/1985,34,5.46370000,799.93168400,110.17757200,79.99317000,30.99887500,57.94986200,17.72619000,3.50264500,0.00000000,1.68268100,0.27897400,1.32382200,0.32522200,0.01855200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.90684200,0.01203800,54.29823900,1.45981500,1.00000000,0.00000000,1711.02269500,22.71294800,74.26586200,10.43843800,1.00000000,1.00000000,0.36454900,0.36836300,3.26265400,0.12824200,0.12911900,0.11462100,0.06085500,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43284300,511.26156300,0.23580600,0.02082800,0.21497900,0.30253600,0.25954900,0.26036700,0.25685200,0.19037900,0.18462700,0.18787000,0.18118100,0.18679100,0.20292900,0.20216600,11.05858000,13.36480300,11.24011300,17.21526300,17.75354000,18.02616700,6.77200900,9.58661400,8.26616900,9.83334000,0.77943000,0.23580600,5.78792300,43.62778300
02/12/1985,35,5.48868900,859.26015100,117.96006600,85.92602000,32.89471700,61.24986400,19.87310900,3.94237600,0.00000000,1.93794800,0.30293900,1.49799600,0.40056000,0.02340500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.00671600,0.01279700,75.12332300,1.48800400,1.00000000,0.00000000,1899.46326300,24.14553800,83.61410500,10.14116200,1.00000000,1.00000000,0.39550300,0.39935800,4.81188800,0.09111300,0.10026600,0.09631800,0.15902700,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44673000,511.26156300,0.27978900,0.01707600,0.26271300,0.34849100,0.26176500,0.27399700,0.27872100,0.27378300,0.18641300,0.18785000,0.18121300,0.18683200,0.20286000,0.20218900,5.95636100,9.98372300,10.99572300,23.03414300,17.96854800,18.02823400,6.82610600,9.61112900,8.26474500,9.83597300,0.80285800,0.27978900,5.93284700,63.90480100
02/12/1985,35,5.48868900,859.26015100,117.96006600,85.92602000,32.89471700,61.24986400,19.87310900,3.94237600,0.00000000,1.93794800,0.30293900,1.49799600,0.40056000,0.02340500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.00671600,0.01279700,75.12332300,1.48800400,1.00000000,0.00000000,1899.46326300,24.14553800,83.61410500,10.14116200,1.00000000,1.00000000,0.39550300,0.39935800,4.81188800,0.09111300,0.10026600,0.09631800,0.15902700,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44673000,511.26156300,0.27978900,0.01707600,0.26271300,0.34849100,0.26176500,0.27399700,0.27872100,0.27378300,0.18641300,0.18785000,0.18121300,0.18683200,0.20286000,0.20218900,5.95636100,9.98372300,10.99572300,23.03414300,17.96854800,18.02823400,6.82610600,9.61112900,8.26474500,9.83597300,0.80285800,0.27978900,5.93284700,63.90480100
03/12/1985,36,5.51521000,941.48577400,128.78243900,94.14858000,35.54237300,65.66273900,22.99543800,4.58188900,0.00000000,2.21818800,0.33031800,1.67987700,0.49194000,0.02940200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.10597000,0.01360300,83.56976100,1.51891700,1.00000000,0.00000000,2086.73603500,25.66602500,93.74107400,10.76338400,1.00000000,1.00000000,0.42477000,0.42866900,5.35694500,0.11587600,0.13043500,0.14975800,0.25088800,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64697400,511.91780200,0.30822600,0.02215400,0.28607100,0.37560100,0.25877300,0.27369600,0.30350200,0.29770000,0.19295500,0.18785100,0.18124500,0.18687300,0.20279300,0.20221200,4.25169500,8.09397200,10.68798700,23.33665100,18.59476900,18.03190400,6.88068100,9.63373500,8.26312100,9.83833000,0.82062000,0.30822600,8.22256200,68.08282800
03/12/1985,36,5.51521000,941.48577400,128.78243900,94.14858000,35.54237300,65.66273900,22.99543800,4.58188900,0.00000000,2.21818800,0.33031800,1.67987700,0.49194000,0.02940200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.10597000,0.01360300,83.56976100,1.51891700,1.00000000,0.00000000,2086.73603500,25.66602500,93.74107400,10.76338400,1.00000000,1.00000000,0.42477000,0.42866900,5.35694500,0.11587600,0.13043500,0.14975800,0.25088800,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64697400,511.91780200,0.30822600,0.02215400,0.28607100,0.37560100,0.25877300,0.27369600,0.30350200,0.29770000,0.19295500,0.18785100,0.18124500,0.18687300,0.20279300,0.20221200,4.25169500,8.09397200,10.68798700,23.33665100,18.59476900,18.03190400,6.88068100,9.63373500,8.26312100,9.83833000,0.82062000,0.30822600,8.22256200,68.08282800
04/12/1985,37,5.54341500,1044.79276100,142.40098700,104.47928000,38.88041900,71.00837600,27.09137600,5.42081600,0.00000000,2.49341400,0.35891300,1.85957700,0.58048700,0.03532400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.21232600,0.01446000,82.12881100,1.53389300,1.00000000,0.00000000,2287.40686500,27.28301800,108.46904800,11.44653500,1.00000000,1.00000000,0.45456000,0.45849000,5.14124800,0.15777200,0.16958700,0.22216600,0.37218400,0.00004400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92175300,517.06264100,0.30448200,0.03002700,0.27445500,0.35432200,0.24842200,0.25654200,0.30267500,0.29670200,0.19948300,0.18788000,0.18127600,0.18691300,0.20272700,0.20223400,4.11826800,7.04470300,9.90275700,21.81747200,19.16271200,18.03773500,6.93569100,9.65457200,8.26133700,9.84045200,0.85933800,0.30448200,10.33069900,57.62138900
04/12/1985,37,5.54341500,1044.79276100,142.40098700,104.47928000,38.88041900,71.00837600,27.09137600,5.42081600,0.00000000,2.49341400,0.35891300,1.85957700,0.58048700,0.03532400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.21232600,0.01446000,82.12881100,1.53389300,1.00000000,0.00000000,2287.40686500,27.28301800,108.46904800,11.44653500,1.00000000,1.00000000,0.45456000,0.45849000,5.14124800,0.15777200,0.16958700,0.22216600,0.37218400,0.00004400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92175300,517.06264100,0.30448200,0.03002700,0.27445500,0.35432200,0.24842200,0.25654200,0.30267500,0.29670200,0.19948300,0.18788000,0.18127600,0.18691300,0.20272700,0.20223400,4.11826800,7.04470300,9.90275700,21.81747200,19.16271200,18.03773500,6.93569100,9.65457200,8.26133700,9.84045200,0.85933800,0.30448200,10.33069900,57.62138900
05/12/1985,38,5.57167700,1192.43630200,161.90902800,119.24363000,43.67489500,78.36441600,33.19812300,6.67159500,0.00000000,2.74641400,0.38810500,2.02843800,0.65829100,0.04060200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.32497200,0.01531900,84.66414600,1.53092900,1.00000000,0.00000000,2499.94704400,28.90326300,127.78950500,11.46955600,1.00000000,1.00000000,0.48443200,0.48836600,5.27337200,0.29361400,0.33087200,0.40072100,0.67868900,0.00025700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.70415400,526.58506500,0.28290900,0.05083000,0.23207900,0.28522200,0.25063500,0.26467300,0.30099300,0.29468000,0.20585100,0.18794100,0.18130800,0.18695300,0.20266100,0.20225600,3.53688700,6.51723100,9.17351200,20.43002100,19.66560700,18.04626300,6.99110100,9.67377300,8.25947000,9.84242500,0.99189100,0.28290900,14.76435400,45.68715300
05/12/1985,38,5.57167700,1192.43630200,161.90902800,119.24363000,43.67489500,78.36441600,33.19812300,6.67159500,0.00000000,2.74641400,0.38810500,2.02843800,0.65829100,0.04060200,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.32497200,0.01531900,84.66414600,1.53092900,1.00000000,0.00000000,2499.94704400,28.90326300,127.78950500,11.46955600,1.00000000,1.00000000,0.48443200,0.48836600,5.27337200,0.29361400,0.33087200,0.40072100,0.67868900,0.00025700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.70415400,526.58506500,0.28290900,0.05083000,0.23207900,0.28522200,0.25063500,0.26467300,0.30099300,0.29468000,0.20585100,0.18794100,0.18130800,0.18695300,0.20266100,0.20225600,3.53688700,6.51723100,9.17351200,20.43002100,19.66560700,18.04626300,6.99110100,9.67377300,8.25947000,9.84242500,0.99189100,0.28290900,14.76435400,45.68715300
06/12/1985,39,5.60054300,1351.87475400,182.97445800,135.18748000,48.84901400,85.97465800,40.07140900,8.07937700,0.00000000,2.98217200,0.41706900,2.18568100,0.73074400,0.04559200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.43536800,0.01619600,80.88987000,1.52273200,1.00000000,0.00000000,2708.24149200,30.55813000,156.59491000,11.71464600,1.00000000,1.00000000,0.51211900,0.51605400,4.95545300,0.27704000,0.30537100,0.41576000,0.74272700,0.00098400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74188100,538.82295400,0.26549800,0.05035300,0.21514500,0.22768100,0.23574800,0.24553900,0.29369100,0.29222000,0.20980100,0.18802400,0.18134000,0.18699300,0.20259600,0.20227700,3.59611700,5.74289700,8.40671900,19.12527100,19.94848300,18.05663900,7.04687400,9.69145900,8.25754500,9.84427800,1.16609700,0.26549800,15.94384500,45.35843300
06/12/1985,39,5.60054300,1351.87475400,182.97445800,135.18748000,48.84901400,85.97465800,40.07140900,8.07937700,0.00000000,2.98217200,0.41706900,2.18568100,0.73074400,0.04559200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.43536800,0.01619600,80.88987000,1.52273200,1.00000000,0.00000000,2708.24149200,30.55813000,156.59491000,11.71464600,1.00000000,1.00000000,0.51211900,0.51605400,4.95545300,0.27704000,0.30537100,0.41576000,0.74272700,0.00098400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74188100,538.82295400,0.26549800,0.05035300,0.21514500,0.22768100,0.23574800,0.24553900,0.29369100,0.29222000,0.20980100,0.18802400,0.18134000,0.18699300,0.20259600,0.20227700,3.59611700,5.74289700,8.40671900,19.12527100,19.94848300,18.05663900,7.04687400,9.69145900,8.25754500,9.84427800,1.16609700,0.26549800,15.94384500,45.35843300
07/12/1985,40,5.62966900,1513.95005700,204.37923600,151.39501000,54.09980100,93.38349800,47.32988500,9.56605300,0.00000000,3.19461000,0.44401100,2.33182800,0.79169800,0.04985800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.54365300,0.01708100,77.24757800,1.51059100,1.00000000,0.00000000,2912.55270000,32.22796900,189.01608300,11.82062500,1.00000000,1.00000000,0.53783200,0.54176200,4.65890100,0.24513900,0.32612700,0.40606400,0.74628500,0.00296900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.72658400,553.13954000,0.24021500,0.04819300,0.19202200,0.17644200,0.22023200,0.24673900,0.28290100,0.28348300,0.21282400,0.18812800,0.18137200,0.18703200,0.20253200,0.20229800,3.62990800,5.53612300,7.68536200,17.61945700,20.12117400,18.06848100,7.10297400,9.70774300,8.25557600,9.84602900,1.36144200,0.24021500,16.20753000,43.73334600
07/12/1985,40,5.62966900,1513.95005700,204.37923600,151.39501000,54.09980100,93.38349800,47.32988500,9.56605300,0.00000000,3.19461000,0.44401100,2.33182800,0.79169800,0.04985800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.54365300,0.01708100,77.24757800,1.51059100,1.00000000,0.00000000,2912.55270000,32.22796900,189.01608300,11.82062500,1.00000000,1.00000000,0.53783200,0.54176200,4.65890100,0.24513900,0.32612700,0.40606400,0.74628500,0.00296900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.72658400,553.13954000,0.24021500,0.04819300,0.19202200,0.17644200,0.22023200,0.24673900,0.28290100,0.28348300,0.21282400,0.18812800,0.18137200,0.18703200,0.20253200,0.20229800,3.62990800,5.53612300,7.68536200,17.61945700,20.12117400,18.06848100,7.10297400,9.70774300,8.25557600,9.84602900,1.36144200,0.24021500,16.20753000,43.73334600
08/12/1985,41,5.65846600,1656.77924800,223.21437500,165.67792000,58.70496400,99.62571500,53.95972400,10.92397100,0.00000000,3.38257300,0.46791400,2.46576300,0.84115500,0.05338000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.64644700,0.01795600,74.00147100,1.49762600,1.00000000,0.00000000,3106.50440500,33.87887000,223.25416600,11.68657000,1.00000000,1.00000000,0.56098600,0.56491000,4.39100200,0.18147300,0.27593300,0.31617100,0.59731700,0.00594800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.37684200,569.02892800,0.21275400,0.03708800,0.17566600,0.13818300,0.21052900,0.24724100,0.27287900,0.27617700,0.21511200,0.18824700,0.18140500,0.18707000,0.20246900,0.20231800,3.71999500,5.31414100,7.05907800,16.34810400,20.19996300,18.08144800,7.15936700,9.72273300,8.25356800,9.84768100,1.53965500,0.21275400,14.28291900,45.55086400
08/12/1985,41,5.65846600,1656.77924800,223.21437500,165.67792000,58.70496400,99.62571500,53.95972400,10.92397100,0.00000000,3.38257300,0.46791400,2.46576300,0.84115500,0.05338000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.64644700,0.01795600,74.00147100,1.49762600,1.00000000,0.00000000,3106.50440500,33.87887000,223.25416600,11.68657000,1.00000000,1.00000000,0.56098600,0.56491000,4.39100200,0.18147300,0.27593300,0.31617100,0.59731700,0.00594800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.37684200,569.02892800,0.21275400,0.03708800,0.17566600,0.13818300,0.21052900,0.24724100,0.27287900,0.27617700,0.21511200,0.18824700,0.18140500,0.18707000,0.20246900,0.20231800,3.71999500,5.31414100,7.05907800,16.34810400,20.19996300,18.08144800,7.15936700,9.72273300,8.25356800,9.84768100,1.53965500,0.21275400,14.28291900,45.55086400
09/12/1985,42,5.68735600,1825.69002800,245.50827000,182.56900000,64.16161000,106.69702700,62.06545100,12.58418100,0.00000000,3.55597300,0.49060900,2.58704800,0.88878200,0.05682600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.73998700,0.01883400,72.16702100,1.48682000,1.00000000,0.00000000,3282.99475000,35.53514500,254.52699300,11.72461100,1.00000000,1.00000000,0.58104600,0.58497300,4.23433000,0.24247200,0.36353900,0.38414800,0.74325600,0.01583900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74925400,586.10360500,0.19703100,0.04519200,0.15183800,0.11071200,0.21094300,0.24636500,0.26239500,0.26873100,0.21683600,0.18837900,0.18143800,0.18710800,0.20240700,0.20233800,3.80183100,5.09107900,6.51244400,15.23876400,20.20395500,18.09524700,7.21601600,9.73652700,8.25153000,9.84924300,1.77966700,0.19703100,16.89107800,40.88737700
09/12/1985,42,5.68735600,1825.69002800,245.50827000,182.56900000,64.16161000,106.69702700,62.06545100,12.58418100,0.00000000,3.55597300,0.49060900,2.58704800,0.88878200,0.05682600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.73998700,0.01883400,72.16702100,1.48682000,1.00000000,0.00000000,3282.99475000,35.53514500,254.52699300,11.72461100,1.00000000,1.00000000,0.58104600,0.58497300,4.23433000,0.24247200,0.36353900,0.38414800,0.74325600,0.01583900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74925400,586.10360500,0.19703100,0.04519200,0.15183800,0.11071200,0.21094300,0.24636500,0.26239500,0.26873100,0.21683600,0.18837900,0.18143800,0.18710800,0.20240700,0.20233800,3.80183100,5.09107900,6.51244400,15.23876400,20.20395500,18.09524700,7.21601600,9.73652700,8.25153000,9.84924300,1.77966700,0.19703100,16.89107800,40.88737700
10/12/1985,43,5.71606500,2003.35611200,268.95511900,200.33561000,69.89626800,113.82077000,70.85386400,14.38421700,0.00000000,3.71302400,0.51175500,2.69574000,0.93287500,0.06006600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.82461900,0.01970600,69.08023800,1.47742600,1.00000000,0.00000000,3442.67705600,37.18105600,292.76156600,11.65124300,1.00000000,1.00000000,0.59840400,0.60234200,3.99265600,0.22542400,0.37015600,0.37179400,0.73279300,0.02897900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.72914500,604.01690300,0.17917800,0.04362700,0.13555200,0.08792700,0.20281000,0.24313600,0.25359300,0.26208900,0.21805600,0.18852100,0.18147100,0.18714600,0.20234600,0.20235800,3.89622300,4.83896400,6.06726900,14.29088000,20.13659900,18.10956800,7.27288800,9.74922100,8.24946900,9.85072100,2.03780400,0.17917800,17.76660800,41.02371700
10/12/1985,43,5.71606500,2003.35611200,268.95511900,200.33561000,69.89626800,113.82077000,70.85386400,14.38421700,0.00000000,3.71302400,0.51175500,2.69574000,0.93287500,0.06006600,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.82461900,0.01970600,69.08023800,1.47742600,1.00000000,0.00000000,3442.67705600,37.18105600,292.76156600,11.65124300,1.00000000,1.00000000,0.59840400,0.60234200,3.99265600,0.22542400,0.37015600,0.37179400,0.73279300,0.02897900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.72914500,604.01690300,0.17917800,0.04362700,0.13555200,0.08792700,0.20281000,0.24313600,0.25359300,0.26208900,0.21805600,0.18852100,0.18147100,0.18714600,0.20234600,0.20235800,3.89622300,4.83896400,6.06726900,14.29088000,20.13659900,18.10956800,7.27288800,9.74922100,8.24946900,9.85072100,2.03780400,0.17917800,17.76660800,41.02371700
11/12/1985,44,5.74612500,2207.55430000,295.91515900,220.75543000,76.49501500,121.66541600,81.24268000,16.51204700,0.00000000,3.86449900,0.53299800,2.79297900,0.98234900,0.06375800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.89871100,0.02061900,66.26952900,1.47098600,1.00000000,0.00000000,3582.47389800,38.90438100,334.21633900,12.19925000,1.00000000,1.00000000,0.61301000,0.61697900,3.78907000,0.25838100,0.44437600,0.44464000,0.87843700,0.05789000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.08372400,622.44243700,0.17374200,0.05164900,0.12209200,0.07408200,0.19614700,0.23656400,0.24662100,0.25544300,0.21880100,0.18867000,0.18150500,0.18718300,0.20228500,0.20237700,3.97332700,4.54574400,5.70751300,13.43769600,20.00139000,18.12413000,7.32994700,9.76089900,8.24739900,9.85213300,2.34527200,0.17374200,20.41981900,37.13166000
11/12/1985,44,5.74612500,2207.55430000,295.91515900,220.75543000,76.49501500,121.66541600,81.24268000,16.51204700,0.00000000,3.86449900,0.53299800,2.79297900,0.98234900,0.06375800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.89871100,0.02061900,66.26952900,1.47098600,1.00000000,0.00000000,3582.47389800,38.90438100,334.21633900,12.19925000,1.00000000,1.00000000,0.61301000,0.61697900,3.78907000,0.25838100,0.44437600,0.44464000,0.87843700,0.05789000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.08372400,622.44243700,0.17374200,0.05164900,0.12209200,0.07408200,0.19614700,0.23656400,0.24662100,0.25544300,0.21880100,0.18867000,0.18150500,0.18718300,0.20228500,0.20237700,3.97332700,4.54574400,5.70751300,13.43769600,20.00139000,18.12413000,7.32994700,9.76089900,8.24739900,9.85213300,2.34527200,0.17374200,20.41981900,37.13166000
12/12/1985,45,5.77497700,2383.13032300,319.05663900,238.31303000,82.13603400,128.12182400,90.40924500,18.38953600,0.00000000,3.99873900,0.55215700,2.87955700,1.02570000,0.06704800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.96566900,0.02149600,63.24542400,1.46492400,1.00000000,0.00000000,3708.81004600,40.55848200,383.22018400,11.70921500,1.00000000,1.00000000,0.62575100,0.62975200,3.58454100,0.18987500,0.34473200,0.34596300,0.68390500,0.06973000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.63420400,641.14408300,0.15446500,0.04006300,0.11440200,0.05961400,0.19016100,0.23107200,0.24139700,0.25033700,0.21920200,0.18882200,0.18153900,0.18722000,0.20222500,0.20239500,4.03918300,4.29806800,5.41489600,12.73124400,19.80703900,18.13860900,7.38715600,9.77164200,8.24532700,9.85348400,2.59110500,0.15446500,17.55760200,38.51169200
