ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/12/1985,34,5.46330200,799.43938300,110.10933900,79.94394000,30.97924400,57.91358800,17.71588300,3.50062300,0.00000000,1.68223500,0.27884000,1.32328300,0.32532500,0.01855300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.90638600,0.01202800,54.30172300,1.45995500,1.00000000,0.00000000,1710.16181400,22.69484200,74.22119900,10.43843800,1.00000000,1.00000000,0.36440400,0.36821600,3.26293300,0.12817200,0.12906700,0.11457400,0.06083900,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43266000,511.26825700,0.23584900,0.02082100,0.21502800,0.30283500,0.25954600,0.26038100,0.25686300,0.19038600,0.18462700,0.18787000,0.18118100,0.18679100,0.20292900,0.20216600,11.06029900,13.36691400,11.24131400,17.21605100,17.75355500,18.02616900,6.77200900,9.58661400,8.26616900,9.83334000,0.77880400,0.23584900,5.78547500,43.63151100,0.94886100,1.00000000
01/12/1985,34,5.46330200,799.43938300,110.10933900,79.94394000,30.97924400,57.91358800,17.71588300,3.50062300,0.00000000,1.68223500,0.27884000,1.32328300,0.32532500,0.01855300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.90638600,0.01202800,54.30172300,1.45995500,1.00000000,0.00000000,1710.16181400,22.69484200,74.22119900,10.43843800,1.00000000,1.00000000,0.36440400,0.36821600,3.26293300,0.12817200,0.12906700,0.11457400,0.06083900,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43266000,511.26825700,0.23584900,0.02082100,0.21502800,0.30283500,0.25954600,0.26038100,0.25686300,0.19038600,0.18462700,0.18787000,0.18118100,0.18679100,0.20292900,0.20216600,11.06029900,13.36691400,11.24131400,17.21605100,17.75355500,18.02616900,6.77200900,9.58661400,8.26616900,9.83334000,0.77880400,0.23584900,5.78547500,43.63151100,0.94886100,1.00000000
02/12/1985,35,5.48828000,858.74571200,117.88897100,85.87457000,32.87439500,61.21238600,19.86200100,3.94019000,0.00000000,1.93755100,0.30280200,1.49748200,0.40068700,0.02340700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.00625200,0.01278700,75.12624500,1.48817800,1.00000000,0.00000000,1898.58798000,24.12627500,83.56548300,10.14116200,1.00000000,1.00000000,0.39536200,0.39921600,4.81213000,0.09107200,0.10022400,0.09627800,0.15898300,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44656300,511.26825700,0.27983500,0.01707100,0.26276400,0.34885200,0.26176300,0.27399800,0.27872300,0.27379800,0.18641400,0.18785000,0.18121300,0.18683200,0.20286000,0.20218900,5.95736700,9.98509700,10.99681700,23.03593800,17.96863900,18.02823600,6.82610600,9.61112900,8.26474500,9.83597300,0.80216000,0.27983500,5.93063300,63.90800600,0.95335400,1.00000000
02/12/1985,35,5.48828000,858.74571200,117.88897100,85.87457000,32.87439500,61.21238600,19.86200100,3.94019000,0.00000000,1.93755100,0.30280200,1.49748200,0.40068700,0.02340700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.00625200,0.01278700,75.12624500,1.48817800,1.00000000,0.00000000,1898.58798000,24.12627500,83.56548300,10.14116200,1.00000000,1.00000000,0.39536200,0.39921600,4.81213000,0.09107200,0.10022400,0.09627800,0.15898300,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44656300,511.26825700,0.27983500,0.01707100,0.26276400,0.34885200,0.26176300,0.27399800,0.27872300,0.27379800,0.18641400,0.18785000,0.18121300,0.18683200,0.20286000,0.20218900,5.95736700,9.98509700,10.99681700,23.03593800,17.96863900,18.02823600,6.82610600,9.61112900,8.26474500,9.83597300,0.80216000,0.27983500,5.93063300,63.90800600,0.95335400,1.00000000
03/12/1985,36,5.51479100,940.94447500,128.70786000,94.09445000,35.52120500,65.62385100,22.98331000,4.57949400,0.00000000,2.21783100,0.33017700,1.67938700,0.49208400,0.02940500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.10551000,0.01359200,83.57246200,1.51910600,1.00000000,0.00000000,2085.86746400,25.64553500,93.68868300,10.76338400,1.00000000,1.00000000,0.42463700,0.42853400,5.35705300,0.11583200,0.13039000,0.14970600,0.25081700,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64676300,511.93079100,0.30826200,0.02214900,0.28611300,0.37599200,0.25877000,0.27369600,0.30350300,0.29770600,0.19296400,0.18785200,0.18124500,0.18687300,0.20279300,0.20221200,4.25243800,8.09514300,10.68909500,23.33783100,18.59555100,18.03191000,6.88068100,9.63373500,8.26312100,9.83833000,0.81986300,0.30826200,8.21987600,68.08420300,0.95783500,1.00000000
03/12/1985,36,5.51479100,940.94447500,128.70786000,94.09445000,35.52120500,65.62385100,22.98331000,4.57949400,0.00000000,2.21783100,0.33017700,1.67938700,0.49208400,0.02940500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.10551000,0.01359200,83.57246200,1.51910600,1.00000000,0.00000000,2085.86746400,25.64553500,93.68868300,10.76338400,1.00000000,1.00000000,0.42463700,0.42853400,5.35705300,0.11583200,0.13039000,0.14970600,0.25081700,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64676300,511.93079100,0.30826200,0.02214900,0.28611300,0.37599200,0.25877000,0.27369600,0.30350300,0.29770600,0.19296400,0.18785200,0.18124500,0.18687300,0.20279300,0.20221200,4.25243800,8.09514300,10.68909500,23.33783100,18.59555100,18.03191000,6.88068100,9.63373500,8.26312100,9.83833000,0.81986300,0.30826200,8.21987600,68.08420300,0.95783500,1.00000000
04/12/1985,37,5.54298500,1044.22206600,142.32259200,104.42221000,38.85832300,70.96800400,27.07808200,5.41818200,0.00000000,2.49309200,0.35876900,1.85911200,0.58064100,0.03532700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.21188200,0.01444800,82.13131100,1.53407000,1.00000000,0.00000000,2286.56983500,27.26122300,108.41183500,11.44653500,1.00000000,1.00000000,0.45443900,0.45836600,5.14132000,0.15772400,0.16952700,0.22210000,0.37209500,0.00004400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92149100,517.08467700,0.30451300,0.03002100,0.27449200,0.35467900,0.24842300,0.25653600,0.30267600,0.29670500,0.19949700,0.18788000,0.18127600,0.18691300,0.20272700,0.20223400,4.11915300,7.04556600,9.90378700,21.81827900,19.16379700,18.03774600,6.93569100,9.65457200,8.26133700,9.84045200,0.85855800,0.30451300,10.32775900,57.62220300,0.95985000,1.00000000
04/12/1985,37,5.54298500,1044.22206600,142.32259200,104.42221000,38.85832300,70.96800400,27.07808200,5.41818200,0.00000000,2.49309200,0.35876900,1.85911200,0.58064100,0.03532700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.21188200,0.01444800,82.13131100,1.53407000,1.00000000,0.00000000,2286.56983500,27.26122300,108.41183500,11.44653500,1.00000000,1.00000000,0.45443900,0.45836600,5.14132000,0.15772400,0.16952700,0.22210000,0.37209500,0.00004400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92149100,517.08467700,0.30451300,0.03002100,0.27449200,0.35467900,0.24842300,0.25653600,0.30267600,0.29670500,0.19949700,0.18788000,0.18127600,0.18691300,0.20272700,0.20223400,4.11915300,7.04556600,9.90378700,21.81827900,19.16379700,18.03774600,6.93569100,9.65457200,8.26133700,9.84045200,0.85855800,0.30451300,10.32775900,57.62220300,0.95985000,1.00000000
05/12/1985,38,5.57123600,1191.82989100,161.82597900,119.18299000,43.65166500,78.32230400,33.18335200,6.66865900,0.00000000,2.74612300,0.38795800,2.02800400,0.65844500,0.04060400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.32456200,0.01530600,84.66642600,1.53107500,1.00000000,0.00000000,2499.17381400,28.88016000,127.72679900,11.46955600,1.00000000,1.00000000,0.48432600,0.48825800,5.27344500,0.29352700,0.33078000,0.40061800,0.67855800,0.00025800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.70374200,526.61714300,0.28293700,0.05082300,0.23211400,0.28547000,0.25063100,0.26467200,0.30099400,0.29468100,0.20586500,0.18794100,0.18130800,0.18695300,0.20266100,0.20225600,3.53763200,6.51812500,9.17448300,20.43062600,19.66677100,18.04628200,6.99110100,9.67377300,8.25947000,9.84242500,0.99112600,0.28293700,14.76078300,45.68778200,0.95945400,1.00000000
05/12/1985,38,5.57123600,1191.82989100,161.82597900,119.18299000,43.65166500,78.32230400,33.18335200,6.66865900,0.00000000,2.74612300,0.38795800,2.02800400,0.65844500,0.04060400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.32456200,0.01530600,84.66642600,1.53107500,1.00000000,0.00000000,2499.17381400,28.88016000,127.72679900,11.46955600,1.00000000,1.00000000,0.48432600,0.48825800,5.27344500,0.29352700,0.33078000,0.40061800,0.67855800,0.00025800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.70374200,526.61714300,0.28293700,0.05082300,0.23211400,0.28547000,0.25063100,0.26467200,0.30099400,0.29468100,0.20586500,0.18794100,0.18130800,0.18695300,0.20266100,0.20225600,3.53763200,6.51812500,9.17448300,20.43062600,19.66677100,18.04628200,6.99110100,9.67377300,8.25947000,9.84242500,0.99112600,0.28293700,14.76078300,45.68778200,0.95945400,1.00000000
06/12/1985,39,5.60009000,1351.23679100,182.88731500,135.12368000,48.82478900,85.93108600,40.05527800,8.07616200,0.00000000,2.98191100,0.41691700,2.18529300,0.73088600,0.04559200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.43501000,0.01618300,80.89215700,1.52284100,1.00000000,0.00000000,2707.56632200,30.53369100,156.52523800,11.71464600,1.00000000,1.00000000,0.51203200,0.51596400,4.95553100,0.27696500,0.30530000,0.41567400,0.74261100,0.00098700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74153600,538.86528800,0.26552400,0.05034800,0.21517600,0.22784000,0.23574300,0.24553800,0.29369300,0.29222000,0.20981500,0.18802500,0.18134000,0.18699300,0.20259600,0.20227700,3.59688900,5.74369800,8.40763100,19.12576700,19.94960400,18.05666700,7.04687400,9.69145900,8.25754500,9.84427800,1.16539500,0.26552400,15.94069000,45.35915100,0.95834700,1.00000000
06/12/1985,39,5.60009000,1351.23679100,182.88731500,135.12368000,48.82478900,85.93108600,40.05527800,8.07616200,0.00000000,2.98191100,0.41691700,2.18529300,0.73088600,0.04559200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.43501000,0.01618300,80.89215700,1.52284100,1.00000000,0.00000000,2707.56632200,30.53369100,156.52523800,11.71464600,1.00000000,1.00000000,0.51203200,0.51596400,4.95553100,0.27696500,0.30530000,0.41567400,0.74261100,0.00098700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74153600,538.86528800,0.26552400,0.05034800,0.21517600,0.22784000,0.23574300,0.24553800,0.29369300,0.29222000,0.20981500,0.18802500,0.18134000,0.18699300,0.20259600,0.20227700,3.59688900,5.74369800,8.40763100,19.12576700,19.94960400,18.05666700,7.04687400,9.69145900,8.25754500,9.84427800,1.16539500,0.26552400,15.94069000,45.35915100,0.95834700,1.00000000
07/12/1985,40,5.62920600,1513.28698300,204.28886100,151.32870000,54.07479600,93.33882800,47.31262900,9.56260700,0.00000000,3.19438300,0.44385500,2.33150500,0.79181300,0.04985500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.54336700,0.01706700,77.24989900,1.51066100,1.00000000,0.00000000,2912.01261900,32.20218200,188.93998700,11.82062500,1.00000000,1.00000000,0.53776600,0.54169300,4.65895800,0.24507600,0.32607300,0.40599600,0.74619400,0.00297800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.72631600,553.19222700,0.24024400,0.04819100,0.19205300,0.17653900,0.22022500,0.24673900,0.28290200,0.28348300,0.21283900,0.18812800,0.18137200,0.18703200,0.20253200,0.20229800,3.63069000,5.53691600,7.68613400,17.61988800,20.12220600,18.06852000,7.10297400,9.70774300,8.25557600,9.84602900,1.36085400,0.24024400,16.20501900,43.73388100,0.95665500,1.00000000
07/12/1985,40,5.62920600,1513.28698300,204.28886100,151.32870000,54.07479600,93.33882800,47.31262900,9.56260700,0.00000000,3.19438300,0.44385500,2.33150500,0.79181300,0.04985500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.54336700,0.01706700,77.24989900,1.51066100,1.00000000,0.00000000,2912.01261900,32.20218200,188.93998700,11.82062500,1.00000000,1.00000000,0.53776600,0.54169300,4.65895800,0.24507600,0.32607300,0.40599600,0.74619400,0.00297800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.72631600,553.19222700,0.24024400,0.04819100,0.19205300,0.17653900,0.22022500,0.24673900,0.28290200,0.28348300,0.21283900,0.18812800,0.18137200,0.18703200,0.20253200,0.20229800,3.63069000,5.53691600,7.68613400,17.61988800,20.12220600,18.06852000,7.10297400,9.70774300,8.25557600,9.84602900,1.36085400,0.24024400,16.20501900,43.73388100,0.95665500,1.00000000
08/12/1985,41,5.65799100,1656.10009600,223.12197100,165.61001000,58.67947900,99.58039700,53.94172200,10.92037300,0.00000000,3.38238100,0.46775300,2.46552100,0.84122800,0.05337400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.64625100,0.01794100,74.00386200,1.49765800,1.00000000,0.00000000,3106.13449900,33.85175000,223.17277500,11.68657000,1.00000000,1.00000000,0.56094300,0.56486400,4.39103000,0.18143100,0.27590000,0.31613500,0.59725600,0.00596500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.37668700,569.09194400,0.21278400,0.03708700,0.17569700,0.13824100,0.21052100,0.24724100,0.27288000,0.27617800,0.21512700,0.18824800,0.18140500,0.18707000,0.20246900,0.20231800,3.72079800,5.31487100,7.05977000,16.34848600,20.20085300,18.08149500,7.15936700,9.72273300,8.25356800,9.84768100,1.53922400,0.21278400,14.28131100,45.55114900,0.95477500,1.00000000
08/12/1985,41,5.65799100,1656.10009600,223.12197100,165.61001000,58.67947900,99.58039700,53.94172200,10.92037300,0.00000000,3.38238100,0.46775300,2.46552100,0.84122800,0.05337400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.64625100,0.01794100,74.00386200,1.49765800,1.00000000,0.00000000,3106.13449900,33.85175000,223.17277500,11.68657000,1.00000000,1.00000000,0.56094300,0.56486400,4.39103000,0.18143100,0.27590000,0.31613500,0.59725600,0.00596500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.37668700,569.09194400,0.21278400,0.03708700,0.17569700,0.13824100,0.21052100,0.24724100,0.27288000,0.27617800,0.21512700,0.18824800,0.18140500,0.18707000,0.20246900,0.20231800,3.72079800,5.31487100,7.05977000,16.34848600,20.20085300,18.08149500,7.15936700,9.72273300,8.25356800,9.84768100,1.53922400,0.21278400,14.28131100,45.55114900,0.95477500,1.00000000
09/12/1985,42,5.68686900,1824.99874200,245.41436700,182.49987000,64.13577500,106.65126100,62.04686700,12.58046300,0.00000000,3.55581900,0.49044300,2.58690300,0.88880300,0.05681500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.73989600,0.01881900,72.16943000,1.48681500,1.00000000,0.00000000,3282.82252600,35.50668800,254.44207800,11.72461100,1.00000000,1.00000000,0.58102700,0.58495000,4.23437400,0.24242400,0.36350900,0.38411900,0.74319700,0.01587900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74912800,586.17679000,0.19706400,0.04519400,0.15187000,0.11074500,0.21093500,0.24636500,0.26239600,0.26873200,0.21685100,0.18838000,0.18143800,0.18710800,0.20240700,0.20233800,3.80264900,5.09175300,6.51306300,15.23910200,20.20466400,18.09530600,7.21601700,9.73652700,8.25153000,9.84924300,1.77943800,0.19706400,16.88986500,40.88779800,0.95314600,1.00000000
09/12/1985,42,5.68686900,1824.99874200,245.41436700,182.49987000,64.13577500,106.65126100,62.04686700,12.58046300,0.00000000,3.55581900,0.49044300,2.58690300,0.88880300,0.05681500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.73989600,0.01881900,72.16943000,1.48681500,1.00000000,0.00000000,3282.82252600,35.50668800,254.44207800,11.72461100,1.00000000,1.00000000,0.58102700,0.58495000,4.23437400,0.24242400,0.36350900,0.38411900,0.74319700,0.01587900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74912800,586.17679000,0.19706400,0.04519400,0.15187000,0.11074500,0.21093500,0.24636500,0.26239600,0.26873200,0.21685100,0.18838000,0.18143800,0.18710800,0.20240700,0.20233800,3.80264900,5.09175300,6.51306300,15.23910200,20.20466400,18.09530600,7.21601700,9.73652700,8.25153000,9.84924300,1.77943800,0.19706400,16.88986500,40.88779800,0.95314600,1.00000000
10/12/1985,43,5.71556800,2002.65882700,268.86053700,200.26588000,69.87028700,113.77482800,70.83498300,14.38043900,0.00000000,3.71291300,0.51158400,2.69570500,0.93283400,0.06004900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.82464500,0.01969000,69.08333800,1.47738600,1.00000000,0.00000000,3442.72598500,37.15127000,292.67388900,11.65124300,1.00000000,1.00000000,0.59841000,0.60234400,3.99281500,0.22539900,0.37013100,0.37176900,0.73274300,0.02904500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.72908700,604.09995800,0.17921500,0.04363000,0.13558500,0.08794500,0.20280800,0.24313700,0.25359400,0.26209000,0.21807000,0.18852200,0.18147100,0.18714600,0.20234600,0.20235800,3.89703400,4.83959200,6.06782700,14.29118300,20.13708100,18.10963800,7.27288900,9.74922100,8.24946900,9.85072100,2.03781300,0.17921500,17.76600900,41.02534400,0.95168300,1.00000000
10/12/1985,43,5.71556800,2002.65882700,268.86053700,200.26588000,69.87028700,113.77482800,70.83498300,14.38043900,0.00000000,3.71291300,0.51158400,2.69570500,0.93283400,0.06004900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.82464500,0.01969000,69.08333800,1.47738600,1.00000000,0.00000000,3442.72598500,37.15127000,292.67388900,11.65124300,1.00000000,1.00000000,0.59841000,0.60234400,3.99281500,0.22539900,0.37013100,0.37176900,0.73274300,0.02904500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.72908700,604.09995800,0.17921500,0.04363000,0.13558500,0.08794500,0.20280800,0.24313700,0.25359400,0.26209000,0.21807000,0.18852200,0.18147100,0.18714600,0.20234600,0.20235800,3.89703400,4.83959200,6.06782700,14.29118300,20.13708100,18.10963800,7.27288900,9.74922100,8.24946900,9.85072100,2.03781300,0.17921500,17.76600900,41.02534400,0.95168300,1.00000000
11/12/1985,44,5.74561600,2206.85743300,295.82075800,220.68574000,76.46910000,121.61956500,81.22382000,16.50827300,0.00000000,3.86443300,0.53282200,2.79306300,0.98224100,0.06373600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.89886200,0.02060300,66.27269900,1.47091500,1.00000000,0.00000000,3582.75763600,38.87320400,334.12725800,12.19925000,1.00000000,1.00000000,0.61303900,0.61700500,3.78930900,0.25835800,0.44435300,0.44461600,0.87839000,0.05801100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.08372800,622.53485700,0.17378200,0.05165600,0.12212700,0.07409000,0.19614500,0.23656500,0.24662200,0.25544400,0.21881400,0.18867100,0.18150500,0.18718300,0.20228500,0.20237700,3.97413000,4.54631900,5.70802500,13.43796400,20.00159600,18.12421000,7.32994800,9.76089900,8.24739900,9.85213300,2.34555600,0.17378200,20.41986100,37.13400400,0.95065400,1.00000000
11/12/1985,44,5.74561600,2206.85743300,295.82075800,220.68574000,76.46910000,121.61956500,81.22382000,16.50827300,0.00000000,3.86443300,0.53282200,2.79306300,0.98224100,0.06373600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.89886200,0.02060300,66.27269900,1.47091500,1.00000000,0.00000000,3582.75763600,38.87320400,334.12725800,12.19925000,1.00000000,1.00000000,0.61303900,0.61700500,3.78930900,0.25835800,0.44435300,0.44461600,0.87839000,0.05801100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.08372800,622.53485700,0.17378200,0.05165600,0.12212700,0.07409000,0.19614500,0.23656500,0.24662200,0.25544400,0.21881400,0.18867100,0.18150500,0.18718300,0.20228500,0.20237700,3.97413000,4.54631900,5.70802500,13.43796400,20.00159600,18.12421000,7.32994800,9.76089900,8.24739900,9.85213300,2.34555600,0.17378200,20.41986100,37.13400400,0.95065400,1.00000000
12/12/1985,45,5.77445600,2382.43965600,318.96318900,238.24397000,82.11037500,128.07627700,90.39070900,18.38582800,0.00000000,3.99871900,0.55197700,2.87977100,1.02551600,0.06701900,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.96595400,0.02147900,63.24865500,1.46482100,1.00000000,0.00000000,3709.34610100,40.52596900,383.13122600,11.70921500,1.00000000,1.00000000,0.62580400,0.62980200,3.58487500,0.18986200,0.34471600,0.34594600,0.68387300,0.06986500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.63426100,641.24529500,0.15450600,0.04007000,0.11443700,0.05961600,0.19016100,0.23107300,0.24139800,0.25033900,0.21921500,0.18882300,0.18153900,0.18722000,0.20222500,0.20239500,4.03997600,4.29859700,5.41537400,12.73149100,19.80694000,18.13869900,7.38715700,9.77164200,8.24532700,9.85348400,2.59168100,0.15450600,17.55822200,38.51527300,0.94966500,1.00000000
12/12/1985,45,5.77445600,2382.43965600,318.96318900,238.24397000,82.11037500,128.07627700,90.39070900,18.38582800,0.00000000,3.99871900,0.55197700,2.87977100,1.02551600,0.06701900,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.96595400,0.02147900,63.24865500,1.46482100,1.00000000,0.00000000,3709.34610100,40.52596900,383.13122600,11.70921500,1.00000000,1.00000000,0.62580400,0.62980200,3.58487500,0.18986200,0.34471600,0.34594600,0.68387300,0.06986500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.63426100,641.24529500,0.15450600,0.04007000,0.11443700,0.05961600,0.19016100,0.23107300,0.24139800,0.25033900,0.21921500,0.18882300,0.18153900,0.18722000,0.20222500,0.20239500,4.03997600,4.29859700,5.41537400,12.73149100,19.80694000,18.13869900,7.38715700,9.77164200,8.24532700,9.85348400,2.59168100,0.15450600,17.55822200,38.51527300,0.94966500,1.00000000
13/12/1985,46,5.80105700,2503.67773700,334.87070100,250.36777000,85.94701100,132.32760900,96.88093000,19.71515100,0.00000000,4.12393200,0.56993800,2.95283100,1.07306000,0.07068900,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.01975700,0.02228700,64.88347200,1.46197300,1.00000000,0.00000000,3810.86196500,42.05034900,426.37124600,10.79965600,1.00000000,1.00000000,0.63573700,0.63977300,3.76609500,0.15662700,0.17137700,0.16858300,0.33184200,0.04892900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87735900,660.17410700,0.14427800,0.02058600,0.12369200,0.05284200,0.22247500,0.23024200,0.23877000,0.24736900,0.21953300,0.18897500,0.18157400,0.18725700,0.20216600,0.20241400,3.96272100,4.13810800,5.18949300,12.15960500,19.56334100,18.15291000,7.44447900,9.78152600,8.24325900,9.85478300,2.73036500,0.14427800,12.12380800,52.04189000,0.94919600,1.00000000
13/12/1985,46,5.80105700,2503.67773700,334.87070100,250.36777000,85.94701100,132.32760900,96.88093000,19.71515100,0.00000000,4.12393200,0.56993800,2.95283100,1.07306000,0.07068900,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.01975700,0.02228700,64.88347200,1.46197300,1.00000000,0.00000000,3810.86196500,42.05034900,426.37124600,10.79965600,1.00000000,1.00000000,0.63573700,0.63977300,3.76609500,0.15662700,0.17137700,0.16858300,0.33184200,0.04892900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87735900,660.17410700,0.14427800,0.02058600,0.12369200,0.05284200,0.22247500,0.23024200,0.23877000,0.24736900,0.21953300,0.18897500,0.18157400,0.18725700,0.20216600,0.20241400,3.96272100,4.13810800,5.18949300,12.15960500,19.56334100,18.15291000,7.44447900,9.78152600,8.24325900,9.85478300,2.73036500,0.14427800,12.12380800,52.04189000,0.94919600,1.00000000
14/12/1985,47,5.82782800,2688.28167800,359.19688800,268.82817000,91.86704700,137.45284200,107.90409200,21.97290700,0.00000000,4.24395600,0.58751100,3.01214900,1.12848100,0.07502900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.06038000,0.02310000,62.63209700,1.46193900,1.00000000,0.00000000,3887.50859000,43.58449300,456.98550400,10.86883400,1.00000000,1.00000000,0.64306100,0.64716000,3.64634000,0.24249200,0.30227000,0.29757400,0.58419500,0.11719300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.54372500,679.01745000,0.13873700,0.03629200,0.10244400,0.04612700,0.20917200,0.22622400,0.23488500,0.24332200,0.21940900,0.18912900,0.18160900,0.18729300,0.20210700,0.20243200,3.94135700,3.95708100,4.97378700,11.62580700,19.28681200,18.16683600,7.50187500,9.79062100,8.24120100,9.85603600,3.00774200,0.13873700,18.46039400,43.60419900,0.94919000,1.00000000
14/12/1985,47,5.82782800,2688.28167800,359.19688800,268.82817000,91.86704700,137.45284200,107.90409200,21.97290700,0.00000000,4.24395600,0.58751100,3.01214900,1.12848100,0.07502900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.06038000,0.02310000,62.63209700,1.46193900,1.00000000,0.00000000,3887.50859000,43.58449300,456.98550400,10.86883400,1.00000000,1.00000000,0.64306100,0.64716000,3.64634000,0.24249200,0.30227000,0.29757400,0.58419500,0.11719300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.54372500,679.01745000,0.13873700,0.03629200,0.10244400,0.04612700,0.20917200,0.22622400,0.23488500,0.24332200,0.21940900,0.18912900,0.18160900,0.18729300,0.20210700,0.20243200,3.94135700,3.95708100,4.97378700,11.62580700,19.28681200,18.16683600,7.50187500,9.79062100,8.24120100,9.85603600,3.00774200,0.13873700,18.46039400,43.60419900,0.94919000,1.00000000
