ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
26/11/1985,29,5.31990200,452.12165000,65.73820300,45.21216000,21.05997200,35.76363900,7.54575700,1.36883600,0.00000000,0.95501900,0.21013400,0.73428400,0.20217500,0.00973300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.43327100,0.00806900,38.31680300,1.69474600,1.00000000,0.00000000,817.49171900,15.22531900,28.03723000,11.58884000,1.00000000,1.00000000,0.19477600,0.19801900,1.96346800,0.19777700,0.23970600,0.19133800,0.20226600,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83108700,500.66182600,0.13964600,0.05414900,0.08549700,0.62025500,0.19642900,0.20839200,0.20459200,0.19236700,0.18442500,0.18800200,0.18102200,0.18657800,0.20328400,0.20204400,19.34420600,13.60221100,9.20604900,18.23939100,17.51078000,18.00710100,6.51053300,9.42979300,8.26906200,9.81477200,0.22514300,0.13964600
26/11/1985,29,5.31990200,452.12165000,65.73820300,45.21216000,21.05997200,35.76363900,7.54575700,1.36883600,0.00000000,0.95501900,0.21013400,0.73428400,0.20217500,0.00973300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.43327100,0.00806900,38.31680300,1.69474600,1.00000000,0.00000000,817.49171900,15.22531900,28.03723000,11.58884000,1.00000000,1.00000000,0.19477600,0.19801900,1.96346800,0.19777700,0.23970600,0.19133800,0.20226600,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83108700,500.66182600,0.13964600,0.05414900,0.08549700,0.62025500,0.19642900,0.20839200,0.20459200,0.19236700,0.18442500,0.18800200,0.18102200,0.18657800,0.20328400,0.20204400,19.34420600,13.60221100,9.20604900,18.23939100,17.51078000,18.00710100,6.51053300,9.42979300,8.26906200,9.81477200,0.22514300,0.13964600
27/11/1985,30,5.35026100,519.15117200,74.56969200,51.91512000,23.22982600,40.40770900,9.22033500,1.71182100,0.00000000,1.07948800,0.22703200,0.83870900,0.22051900,0.01084000,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.51011200,0.00859100,33.84437800,1.64416600,1.00000000,0.00000000,962.47490900,16.20947100,35.59319300,12.32062500,1.00000000,1.00000000,0.22512700,0.22844800,1.60628100,0.08069900,0.24301800,0.20004400,0.21384900,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73760900,500.66182600,0.14178700,0.04478900,0.09699800,0.47383300,0.16116000,0.20372200,0.20245400,0.19146000,0.18447500,0.18797500,0.18105400,0.18662200,0.20321100,0.20206900,19.24554600,12.93352900,8.94915200,17.94771400,17.56827200,18.01277900,6.56143600,9.46630800,8.26920000,9.81937400,0.29923300,0.14178700
27/11/1985,30,5.35026100,519.15117200,74.56969200,51.91512000,23.22982600,40.40770900,9.22033500,1.71182100,0.00000000,1.07948800,0.22703200,0.83870900,0.22051900,0.01084000,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.51011200,0.00859100,33.84437800,1.64416600,1.00000000,0.00000000,962.47490900,16.20947100,35.59319300,12.32062500,1.00000000,1.00000000,0.22512700,0.22844800,1.60628100,0.08069900,0.24301800,0.20004400,0.21384900,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73760900,500.66182600,0.14178700,0.04478900,0.09699800,0.47383300,0.16116000,0.20372200,0.20245400,0.19146000,0.18447500,0.18797500,0.18105400,0.18662200,0.20321100,0.20206900,19.24554600,12.93352900,8.94915200,17.94771400,17.56827200,18.01277900,6.56143600,9.46630800,8.26920000,9.81937400,0.29923300,0.14178700
28/11/1985,31,5.37980500,597.05471500,84.81624200,59.70547000,25.75418300,45.56976600,11.34524800,2.14704500,0.00000000,1.18614000,0.24011900,0.94104900,0.22365600,0.01103200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.60016400,0.00948900,32.32610300,1.56798700,1.00000000,0.00000000,1132.38409700,17.90323800,43.49214600,11.99000700,1.00000000,1.00000000,0.25924200,0.26274800,1.48564500,0.07302800,0.30122100,0.25379000,0.27493100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90296900,500.66182600,0.12019300,0.05244100,0.06775200,0.29149200,0.15428900,0.19893700,0.19965700,0.19022200,0.18452000,0.18794900,0.18108600,0.18666500,0.20313900,0.20209400,19.21283700,12.38126900,8.70629300,17.67449600,17.62219400,18.01740100,6.61309200,9.50006100,8.26892000,9.82346600,0.41233900,0.12019300
28/11/1985,31,5.37980500,597.05471500,84.81624200,59.70547000,25.75418300,45.56976600,11.34524800,2.14704500,0.00000000,1.18614000,0.24011900,0.94104900,0.22365600,0.01103200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.60016400,0.00948900,32.32610300,1.56798700,1.00000000,0.00000000,1132.38409700,17.90323800,43.49214600,11.99000700,1.00000000,1.00000000,0.25924200,0.26274800,1.48564500,0.07302800,0.30122100,0.25379000,0.27493100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90296900,500.66182600,0.12019300,0.05244100,0.06775200,0.29149200,0.15428900,0.19893700,0.19965700,0.19022200,0.18452000,0.18794900,0.18108600,0.18666500,0.20313900,0.20209400,19.21283700,12.38126900,8.70629300,17.67449600,17.62219400,18.01740100,6.61309200,9.50006100,8.26892000,9.82346600,0.41233900,0.12019300
29/11/1985,32,5.41088000,692.74733400,97.42181300,69.27473000,28.86053200,51.64874300,14.18405200,2.72848600,0.00000000,1.28334000,0.25199800,1.04683300,0.21408100,0.01103200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.69628800,0.01043300,30.77798300,1.50344800,1.00000000,0.00000000,1313.75086100,19.68478200,53.51532000,12.61138200,1.00000000,1.00000000,0.29400300,0.29767600,1.36328200,0.06644300,0.41346300,0.35463400,0.39005800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.22459800,500.66182600,0.10956000,0.06802900,0.04153100,0.18628200,0.14858200,0.19340100,0.19580300,0.18838100,0.18455900,0.18792200,0.18111800,0.18670700,0.20306800,0.20211900,19.20293200,11.89618800,8.46344100,17.39915300,17.67250800,18.02109700,6.66544600,9.53124500,8.26828800,9.82712100,0.58814100,0.10956000
29/11/1985,32,5.41088000,692.74733400,97.42181300,69.27473000,28.86053200,51.64874300,14.18405200,2.72848600,0.00000000,1.28334000,0.25199800,1.04683300,0.21408100,0.01103200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.69628800,0.01043300,30.77798300,1.50344800,1.00000000,0.00000000,1313.75086100,19.68478200,53.51532000,12.61138200,1.00000000,1.00000000,0.29400300,0.29767600,1.36328200,0.06644300,0.41346300,0.35463400,0.39005800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.22459800,500.66182600,0.10956000,0.06802900,0.04153100,0.18628200,0.14858200,0.19340100,0.19580300,0.18838100,0.18455900,0.18792200,0.18111800,0.18670700,0.20306800,0.20211900,19.20293200,11.89618800,8.46344100,17.39915300,17.67250800,18.02109700,6.66544600,9.53124500,8.26828800,9.82712100,0.58814100,0.10956000
30/11/1985,33,5.43797900,745.11743900,104.27328100,74.51174000,30.53102400,54.81495600,15.85630500,3.07099600,0.00000000,1.46801800,0.27156900,1.19791300,0.24497100,0.01291700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.80547300,0.01125600,41.39620600,1.48721700,1.00000000,0.00000000,1519.75989900,21.23836400,66.90590700,10.99765300,1.00000000,1.00000000,0.33151200,0.33526300,2.21533600,0.18926700,0.14342300,0.08864000,0.09507700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51640700,500.66182600,0.20475200,0.03093800,0.17381400,0.27788000,0.23960000,0.21547500,0.19664600,0.18801500,0.18458900,0.18789600,0.18115000,0.18675000,0.20299800,0.20214300,16.48356600,12.97547600,8.39637700,17.17596400,17.71899000,18.02398300,6.71843700,9.56004000,8.26736400,9.83040200,0.73683700,0.20475200
30/11/1985,33,5.43797900,745.11743900,104.27328100,74.51174000,30.53102400,54.81495600,15.85630500,3.07099600,0.00000000,1.46801800,0.27156900,1.19791300,0.24497100,0.01291700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.80547300,0.01125600,41.39620600,1.48721700,1.00000000,0.00000000,1519.75989900,21.23836400,66.90590700,10.99765300,1.00000000,1.00000000,0.33151200,0.33526300,2.21533600,0.18926700,0.14342300,0.08864000,0.09507700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51640700,500.66182600,0.20475200,0.03093800,0.17381400,0.27788000,0.23960000,0.21547500,0.19664600,0.18801500,0.18458900,0.18789600,0.18115000,0.18675000,0.20299800,0.20214300,16.48356600,12.97547600,8.39637700,17.17596400,17.71899000,18.02398300,6.71843700,9.56004000,8.26736400,9.83040200,0.73683700,0.20475200
01/12/1985,34,5.46370000,803.36245700,111.90865200,80.33625000,32.39204700,58.18647100,17.85065600,3.47947800,0.00000000,1.68125300,0.29256400,1.35771200,0.29452800,0.01599900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.90670000,0.01203800,54.26280800,1.49742200,1.00000000,0.00000000,1710.75478900,22.71294800,74.79388400,10.43843800,1.00000000,1.00000000,0.36450400,0.36831800,3.24013700,0.12994800,0.13051700,0.11587800,0.05923600,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43557900,500.66182600,0.23477300,0.02091000,0.21386400,0.29734300,0.25953100,0.26005500,0.25658900,0.19048300,0.18462900,0.18787000,0.18118100,0.18679100,0.20292900,0.20216600,11.03100300,13.30860100,11.19841900,17.20632000,17.76377300,18.02616900,6.77200900,9.58661400,8.26616900,9.83333700,0.78957100,0.23477300
01/12/1985,34,5.46370000,803.36245700,111.90865200,80.33625000,32.39204700,58.18647100,17.85065600,3.47947800,0.00000000,1.68125300,0.29256400,1.35771200,0.29452800,0.01599900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.90670000,0.01203800,54.26280800,1.49742200,1.00000000,0.00000000,1710.75478900,22.71294800,74.79388400,10.43843800,1.00000000,1.00000000,0.36450400,0.36831800,3.24013700,0.12994800,0.13051700,0.11587800,0.05923600,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43557900,500.66182600,0.23477300,0.02091000,0.21386400,0.29734300,0.25953100,0.26005500,0.25658900,0.19048300,0.18462900,0.18787000,0.18118100,0.18679100,0.20292900,0.20216600,11.03100300,13.30860100,11.19841900,17.20632000,17.76377300,18.02616900,6.77200900,9.58661400,8.26616900,9.83333700,0.78957100,0.23477300
02/12/1985,35,5.48868900,863.05259800,119.73626200,86.30526000,34.29703800,61.50667200,20.01066300,3.92188900,0.00000000,1.93534500,0.31647600,1.53579300,0.36526500,0.02047800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.00657400,0.01279700,75.08493800,1.52576400,1.00000000,0.00000000,1899.19535600,24.14553800,84.20121000,10.14116200,1.00000000,1.00000000,0.39546000,0.39931500,4.73655400,0.09312600,0.10248200,0.09842800,0.15541800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44945300,500.66182600,0.27858900,0.01709900,0.26149100,0.34179900,0.26174400,0.27397500,0.27867600,0.27362900,0.18640600,0.18785000,0.18121300,0.18683200,0.20286000,0.20218900,5.94155900,9.95264500,10.96330000,22.98846200,17.98046500,18.02823400,6.82610600,9.61112900,8.26474500,9.83597000,0.81506800,0.27858900
02/12/1985,35,5.48868900,863.05259800,119.73626200,86.30526000,34.29703800,61.50667200,20.01066300,3.92188900,0.00000000,1.93534500,0.31647600,1.53579300,0.36526500,0.02047800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.00657400,0.01279700,75.08493800,1.52576400,1.00000000,0.00000000,1899.19535600,24.14553800,84.20121000,10.14116200,1.00000000,1.00000000,0.39546000,0.39931500,4.73655400,0.09312600,0.10248200,0.09842800,0.15541800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44945300,500.66182600,0.27858900,0.01709900,0.26149100,0.34179900,0.26174400,0.27397500,0.27867600,0.27362900,0.18640600,0.18785000,0.18121300,0.18683200,0.20286000,0.20218900,5.94155900,9.95264500,10.96330000,22.98846200,17.98046500,18.02823400,6.82610600,9.61112900,8.26474500,9.83597000,0.81506800,0.27858900
03/12/1985,36,5.51521000,945.73639600,130.61655700,94.57364000,36.95700900,65.94419200,23.15039000,4.56496500,0.00000000,2.21423000,0.34371700,1.72138700,0.45209000,0.02606700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.10582800,0.01360300,83.52854000,1.55665000,1.00000000,0.00000000,2086.46812800,25.66602500,94.38991500,10.76338400,1.00000000,1.00000000,0.42472900,0.42862800,5.26752500,0.11849900,0.13338800,0.15314900,0.24554300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65057900,501.23597000,0.30675900,0.02214700,0.28461200,0.36679100,0.25874600,0.27366600,0.30346900,0.29764100,0.19283500,0.18785100,0.18124500,0.18687300,0.20279300,0.20221200,4.24117300,8.06960200,10.65703700,23.29742400,18.60272600,18.03186200,6.88068100,9.63373500,8.26312200,9.83832700,0.83633300,0.30675900
03/12/1985,36,5.51521000,945.73639600,130.61655700,94.57364000,36.95700900,65.94419200,23.15039000,4.56496500,0.00000000,2.21423000,0.34371700,1.72138700,0.45209000,0.02606700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.10582800,0.01360300,83.52854000,1.55665000,1.00000000,0.00000000,2086.46812800,25.66602500,94.38991500,10.76338400,1.00000000,1.00000000,0.42472900,0.42862800,5.26752500,0.11849900,0.13338800,0.15314900,0.24554300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65057900,501.23597000,0.30675900,0.02214700,0.28461200,0.36679100,0.25874600,0.27366600,0.30346900,0.29764100,0.19283500,0.18785100,0.18124500,0.18687300,0.20279300,0.20221200,4.24117300,8.06960200,10.65703700,23.29742400,18.60272600,18.03186200,6.88068100,9.63373500,8.26312200,9.83832700,0.83633300,0.30675900
04/12/1985,37,5.54341500,1049.56218000,144.30105100,104.95622000,40.30934600,71.31670200,27.26689800,5.40810500,0.00000000,2.48788700,0.37205600,1.90481100,0.53587800,0.03155300,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.21218400,0.01446000,82.08386200,1.57138800,1.00000000,0.00000000,2287.13895900,27.28301800,109.19995100,11.44653500,1.00000000,1.00000000,0.45452100,0.45845100,5.05376100,0.16130900,0.17333500,0.22710700,0.36463100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92638200,506.26796400,0.30268300,0.03000900,0.27267400,0.34413500,0.24838700,0.25646800,0.30259800,0.29671300,0.19931900,0.18787900,0.18127600,0.18691300,0.20272700,0.20223400,4.10828900,7.02282300,9.87316000,21.78641100,19.17645500,18.03762600,6.93569100,9.65457200,8.26133800,9.84044900,0.87954700,0.30268300
04/12/1985,37,5.54341500,1049.56218000,144.30105100,104.95622000,40.30934600,71.31670200,27.26689800,5.40810500,0.00000000,2.48788700,0.37205600,1.90481100,0.53587800,0.03155300,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.21218400,0.01446000,82.08386200,1.57138800,1.00000000,0.00000000,2287.13895900,27.28301800,109.19995100,11.44653500,1.00000000,1.00000000,0.45452100,0.45845100,5.05376100,0.16130900,0.17333500,0.22710700,0.36463100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92638200,506.26796400,0.30268300,0.03000900,0.27267400,0.34413500,0.24838700,0.25646800,0.30259800,0.29671300,0.19931900,0.18787900,0.18127600,0.18691300,0.20272700,0.20223400,4.10828900,7.02282300,9.87316000,21.78641100,19.17645500,18.03762600,6.93569100,9.65457200,8.26133800,9.84044900,0.87954700,0.30268300
05/12/1985,38,5.57167700,1197.90757100,163.89935300,119.79076000,45.12412500,78.70772400,33.40267400,6.66483000,0.00000000,2.73910500,0.40086800,2.07690600,0.60915300,0.03642400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.32483000,0.01531900,84.61441600,1.56767800,1.00000000,0.00000000,2499.67913700,28.90326300,128.61743200,11.46955600,1.00000000,1.00000000,0.48439500,0.48832900,5.19909800,0.29922100,0.33705000,0.40837800,0.66758500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.71225500,515.65355900,0.28077300,0.05079800,0.22997500,0.27592600,0.25057700,0.26455700,0.30091600,0.29471800,0.20565200,0.18793800,0.18130800,0.18695300,0.20266100,0.20225600,3.52838100,6.49718800,9.14716400,20.40460600,19.68885600,18.04605900,6.99110000,9.67377300,8.25947100,9.84242200,1.01756600,0.28077300
05/12/1985,38,5.57167700,1197.90757100,163.89935300,119.79076000,45.12412500,78.70772400,33.40267400,6.66483000,0.00000000,2.73910500,0.40086800,2.07690600,0.60915300,0.03642400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.32483000,0.01531900,84.61441600,1.56767800,1.00000000,0.00000000,2499.67913700,28.90326300,128.61743200,11.46955600,1.00000000,1.00000000,0.48439500,0.48832900,5.19909800,0.29922100,0.33705000,0.40837800,0.66758500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.71225500,515.65355900,0.28077300,0.05079800,0.22997500,0.27592600,0.25057700,0.26455700,0.30091600,0.29471800,0.20565200,0.18793800,0.18130800,0.18695300,0.20266100,0.20225600,3.52838100,6.49718800,9.14716400,20.40460600,19.68885600,18.04605900,6.99110000,9.67377300,8.25947100,9.84242200,1.01756600,0.28077300
06/12/1985,39,5.60054300,1358.09855800,185.06173400,135.80986000,50.32018000,86.35389600,40.30840200,8.07925700,0.00000000,2.97288900,0.42937100,2.23626800,0.67793000,0.04106500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.43522600,0.01619600,80.83189800,1.55813000,1.00000000,0.00000000,2707.97358600,30.55813000,157.55976900,11.71464600,1.00000000,1.00000000,0.51208400,0.51602000,4.89868600,0.28139900,0.31024800,0.42235100,0.73584200,0.00026200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.75010200,527.75461200,0.26309000,0.05037400,0.21271600,0.21954100,0.23564400,0.24544900,0.29355100,0.29226100,0.20960000,0.18802100,0.18134000,0.18699300,0.20259600,0.20227700,3.58711700,5.72684700,8.38230700,19.10390500,19.98667100,18.05633400,7.04687200,9.69145900,8.25754500,9.84427500,1.19836200,0.26309000
06/12/1985,39,5.60054300,1358.09855800,185.06173400,135.80986000,50.32018000,86.35389600,40.30840200,8.07925700,0.00000000,2.97288900,0.42937100,2.23626800,0.67793000,0.04106500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.43522600,0.01619600,80.83189800,1.55813000,1.00000000,0.00000000,2707.97358600,30.55813000,157.55976900,11.71464600,1.00000000,1.00000000,0.51208400,0.51602000,4.89868600,0.28139900,0.31024800,0.42235100,0.73584200,0.00026200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.75010200,527.75461200,0.26309000,0.05037400,0.21271600,0.21954100,0.23564400,0.24544900,0.29355100,0.29226100,0.20960000,0.18802100,0.18134000,0.18699300,0.20259600,0.20227700,3.58711700,5.72684700,8.38230700,19.10390500,19.98667100,18.05633400,7.04687200,9.69145900,8.25754500,9.84427500,1.19836200,0.26309000
07/12/1985,40,5.62966900,1520.93404600,206.56443200,152.09340000,55.59311000,93.79749500,47.60092200,9.57290500,0.00000000,3.18315600,0.45581700,2.38354200,0.73593000,0.04504100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.54351100,0.01708100,77.18126300,1.54423400,1.00000000,0.00000000,2912.28479300,32.22796900,190.13395700,11.82062500,1.00000000,1.00000000,0.53779900,0.54173000,4.62040900,0.24797200,0.33038600,0.41117900,0.74386300,0.00128200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.73468200,541.93982200,0.23757100,0.04824600,0.18932500,0.16961400,0.22008100,0.24669600,0.28278800,0.28346700,0.21262700,0.18812300,0.18137200,0.18703200,0.20253200,0.20229800,3.62089900,5.52324000,7.66550100,17.59951200,20.17680200,18.06807700,7.10296900,9.70774300,8.25557700,9.84602600,1.40065900,0.23757100
07/12/1985,40,5.62966900,1520.93404600,206.56443200,152.09340000,55.59311000,93.79749500,47.60092200,9.57290500,0.00000000,3.18315600,0.45581700,2.38354200,0.73593000,0.04504100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.54351100,0.01708100,77.18126300,1.54423400,1.00000000,0.00000000,2912.28479300,32.22796900,190.13395700,11.82062500,1.00000000,1.00000000,0.53779900,0.54173000,4.62040900,0.24797200,0.33038600,0.41117900,0.74386300,0.00128200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.73468200,541.93982200,0.23757100,0.04824600,0.18932500,0.16961400,0.22008100,0.24669600,0.28278800,0.28346700,0.21262700,0.18812300,0.18137200,0.18703200,0.20253200,0.20229800,3.62089900,5.52324000,7.66550100,17.59951200,20.17680200,18.06807700,7.10296900,9.70774300,8.25557700,9.84602600,1.40065900,0.23757100
08/12/1985,41,5.65846600,1664.42909700,225.48490300,166.44291000,60.21726100,100.06881900,54.26166900,10.93715500,0.00000000,3.36883300,0.47923700,2.51779700,0.78306000,0.04832900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.64630500,0.01795600,73.92696400,1.52936200,1.00000000,0.00000000,3106.23649900,33.87887000,224.53263900,11.68657000,1.00000000,1.00000000,0.56095500,0.56487900,4.36700000,0.18292300,0.27874300,0.31913600,0.59917800,0.00328200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.38326000,557.71136600,0.21000900,0.03713400,0.17287500,0.13248100,0.21035700,0.24721300,0.27274900,0.27613200,0.21492400,0.18824100,0.18140500,0.18707000,0.20246900,0.20231800,3.71139900,5.30329400,7.04195500,16.33046700,20.27565200,18.08095600,7.15935800,9.72273300,8.25356900,9.84767800,1.58520500,0.21000900
08/12/1985,41,5.65846600,1664.42909700,225.48490300,166.44291000,60.21726100,100.06881900,54.26166900,10.93715500,0.00000000,3.36883300,0.47923700,2.51779700,0.78306000,0.04832900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.64630500,0.01795600,73.92696400,1.52936200,1.00000000,0.00000000,3106.23649900,33.87887000,224.53263900,11.68657000,1.00000000,1.00000000,0.56095500,0.56487900,4.36700000,0.18292300,0.27874300,0.31913600,0.59917800,0.00328200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.38326000,557.71136600,0.21000900,0.03713400,0.17287500,0.13248100,0.21035700,0.24721300,0.27274900,0.27613200,0.21492400,0.18824100,0.18140500,0.18707000,0.20246900,0.20231800,3.71139900,5.30329400,7.04195500,16.33046700,20.27565200,18.08095600,7.15935800,9.72273300,8.25356900,9.84767800,1.58520500,0.21000900
09/12/1985,42,5.68735600,1834.11880200,247.87912700,183.41188000,65.69658700,107.17274500,62.40477500,12.60502000,0.00000000,3.53986700,0.50141900,2.63895600,0.82869600,0.05156300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.73984500,0.01883400,72.08600800,1.51677600,1.00000000,0.00000000,3282.72684300,35.53514500,255.95126300,11.72461100,1.00000000,1.00000000,0.58101600,0.58494300,4.21705100,0.24401600,0.36671200,0.38705500,0.74935400,0.01018400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.75732100,574.70927900,0.19417500,0.04522300,0.14895200,0.10594200,0.21075600,0.24633300,0.26223200,0.26864700,0.21667300,0.18837200,0.18143800,0.18710800,0.20240700,0.20233800,3.79398300,5.08206600,6.49756000,15.22335700,20.30124100,18.09468700,7.21600200,9.73652700,8.25153100,9.84924000,1.83284300,0.19417500
09/12/1985,42,5.68735600,1834.11880200,247.87912700,183.41188000,65.69658700,107.17274500,62.40477500,12.60502000,0.00000000,3.53986700,0.50141900,2.63895600,0.82869600,0.05156300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.73984500,0.01883400,72.08600800,1.51677600,1.00000000,0.00000000,3282.72684300,35.53514500,255.95126300,11.72461100,1.00000000,1.00000000,0.58101600,0.58494300,4.21705100,0.24401600,0.36671200,0.38705500,0.74935400,0.01018400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.75732100,574.70927900,0.19417500,0.04522300,0.14895200,0.10594200,0.21075600,0.24633300,0.26223200,0.26864700,0.21667300,0.18837200,0.18143800,0.18710800,0.20240700,0.20233800,3.79398300,5.08206600,6.49756000,15.22335700,20.30124100,18.09468700,7.21600200,9.73652700,8.25153100,9.84924000,1.83284300,0.19417500
10/12/1985,43,5.71606500,2012.58959600,271.42968500,201.25896000,71.45473000,114.32875200,71.23299400,14.41320900,0.00000000,3.69453500,0.52203600,2.74724000,0.87103300,0.05461000,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.82447700,0.01970600,68.99133100,1.50576800,1.00000000,0.00000000,3442.40914900,37.18105600,294.36215200,11.65124300,1.00000000,1.00000000,0.59837600,0.60231400,3.96919200,0.22711900,0.37366500,0.37535600,0.73993300,0.02090300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.73697700,592.60839800,0.17628700,0.04360700,0.13268000,0.08399400,0.20260300,0.24299700,0.25346300,0.26197700,0.21793100,0.18851200,0.18147100,0.18714600,0.20234600,0.20235800,3.88889500,4.82958300,6.05561300,14.27810900,20.25683600,18.10897400,7.27286700,9.74922100,8.24947000,9.85071800,2.09880500,0.17628700
10/12/1985,43,5.71606500,2012.58959600,271.42968500,201.25896000,71.45473000,114.32875200,71.23299400,14.41320900,0.00000000,3.69453500,0.52203600,2.74724000,0.87103300,0.05461000,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.82447700,0.01970600,68.99133100,1.50576800,1.00000000,0.00000000,3442.40914900,37.18105600,294.36215200,11.65124300,1.00000000,1.00000000,0.59837600,0.60231400,3.96919200,0.22711900,0.37366500,0.37535600,0.73993300,0.02090300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.73697700,592.60839800,0.17628700,0.04360700,0.13268000,0.08399400,0.20260300,0.24299700,0.25346300,0.26197700,0.21793100,0.18851200,0.18147100,0.18714600,0.20234600,0.20235800,3.88889500,4.82958300,6.05561300,14.27810900,20.25683600,18.10897400,7.27286700,9.74922100,8.24947000,9.85071800,2.09880500,0.17628700
