ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841SARD
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     01/01/1984              38          5.645         2642.1         356.62         264.21          99.66         105.47         126.44          25.04           0.00           5.96           0.94           2.54           3.09           0.19           0.00           0.000          0.000          0.000         11.909          1.658          0.090        155.458          1.532          1.000          0.000       2368.062        128.674        409.145          0.563          0.583          8.600       1231.177           78.9          0.960            0.0          0.000
     02/01/1984              39          5.677         2862.5         385.15         286.25         106.73         111.04         139.63          27.74           0.00           6.52           1.00           2.87           3.28           0.21           0.00           0.000          0.000          0.000         12.428          1.894          0.100        147.621          1.514          1.000          0.000       2705.536        143.024        451.580          0.612          0.631          8.001       1264.177           77.4          0.957            0.0          0.000
     02/01/1984              39          5.677         2862.5         385.15         286.25         106.73         111.04         139.63          27.74           0.00           6.52           1.00           2.87           3.28           0.21           0.00           0.000          0.000          0.000         12.428          1.894          0.100        147.621          1.514          1.000          0.000       2705.536        143.024        451.580          0.612          0.631          8.001       1264.177           77.4          0.957            0.0          0.000
     03/01/1984              40          5.708         3147.6         422.33         314.76         115.93         117.99         157.08          31.32           0.00           7.05           1.05           3.21           3.44           0.22           0.00           0.000          0.000          0.000         13.013          2.153          0.110        143.198          1.491          1.000          0.000       3075.705        156.794        498.668          0.659          0.677          7.760       1297.177           75.0          0.954            0.0          0.000
     03/01/1984              40          5.708         3147.6         422.33         314.76         115.93         117.99         157.08          31.32           0.00           7.05           1.05           3.21           3.44           0.22           0.00           0.000          0.000          0.000         13.013          2.153          0.110        143.198          1.491          1.000          0.000       3075.705        156.794        498.668          0.659          0.677          7.760       1297.177           75.0          0.954            0.0          0.000
     04/01/1984              41          5.742         3393.2         454.22         339.32         123.80         123.47         172.47          34.47           0.00           7.62           1.11           3.52           3.67           0.24           0.00           0.000          0.000          0.000         13.574          2.364          0.120        135.752          1.489          1.000          0.000       3377.453        171.692        561.015          0.693          0.711          7.103       1330.177           71.1          0.954            0.0          0.000
     04/01/1984              41          5.742         3393.2         454.22         339.32         123.80         123.47         172.47          34.47           0.00           7.62           1.11           3.52           3.67           0.24           0.00           0.000          0.000          0.000         13.574          2.364          0.120        135.752          1.489          1.000          0.000       3377.453        171.692        561.015          0.693          0.711          7.103       1330.177           71.1          0.954            0.0          0.000
     05/01/1984              42          5.772         3706.8         495.20         370.68         133.90         130.20         192.52          38.58           0.00           8.13           1.16           3.82           3.85           0.25           0.00           0.000          0.000          0.000         14.181          2.586          0.130        134.567          1.479          1.000          0.000       3694.780        185.122        615.980          0.726          0.743          7.159       1363.177           67.2          0.952            0.0          0.000
     05/01/1984              42          5.772         3706.8         495.20         370.68         133.90         130.20         192.52          38.58           0.00           8.13           1.16           3.82           3.85           0.25           0.00           0.000          0.000          0.000         14.181          2.586          0.130        134.567          1.479          1.000          0.000       3694.780        185.122        615.980          0.726          0.743          7.159       1363.177           67.2          0.952            0.0          0.000
     06/01/1984              43          5.803         3989.5         532.05         398.95         142.96         135.78         210.95          42.35           0.00           8.66           1.22           4.09           4.08           0.27           0.00           0.000          0.000          0.000         14.728          2.760          0.139        128.046          1.481          1.000          0.000       3942.208        199.063        687.585          0.748          0.765          6.574       1396.177           62.8          0.952            0.0          0.000
     06/01/1984              43          5.803         3989.5         532.05         398.95         142.96         135.78         210.95          42.35           0.00           8.66           1.22           4.09           4.08           0.27           0.00           0.000          0.000          0.000         14.728          2.760          0.139        128.046          1.481          1.000          0.000       3942.208        199.063        687.585          0.748          0.765          6.574       1396.177           62.8          0.952            0.0          0.000
     07/01/1984              44          5.834         4342.9         578.30         434.29         154.34         142.45         234.36          47.15           0.00           9.18           1.28           4.33           4.33           0.29           0.00           0.000          0.000          0.000         15.296          2.915          0.149        141.419          1.484          1.000          0.000       4164.795        212.868        753.390          0.767          0.784          8.227       1429.177           57.9          0.953            0.0          0.000
     07/01/1984              44          5.834         4342.9         578.30         434.29         154.34         142.45         234.36          47.15           0.00           9.18           1.28           4.33           4.33           0.29           0.00           0.000          0.000          0.000         15.296          2.915          0.149        141.419          1.484          1.000          0.000       4164.795        212.868        753.390          0.767          0.784          8.227       1429.177           57.9          0.953            0.0          0.000
     08/01/1984              45          5.866         4670.4         620.79         467.04         164.84         147.93         256.37          51.66           0.00           9.71           1.35           4.53           4.61           0.32           0.00           0.000          0.000          0.000         15.859          3.039          0.164        148.016          1.491          1.000          0.000       4341.811        234.938        836.996          0.781          0.798          8.738       1462.177           52.8          0.954            0.0          0.000
     08/01/1984              45          5.866         4670.4         620.79         467.04         164.84         147.93         256.37          51.66           0.00           9.71           1.35           4.53           4.61           0.32           0.00           0.000          0.000          0.000         15.859          3.039          0.164        148.016          1.491          1.000          0.000       4341.811        234.938        836.996          0.781          0.798          8.738       1462.177           52.8          0.954            0.0          0.000
     09/01/1984              46          5.897         5061.9         671.75         506.19         177.43         154.16         283.04          57.12           0.00          10.22           1.41           4.70           4.90           0.34           0.00           0.000          0.000          0.000         16.428          3.141          0.180        140.867          1.497          1.000          0.000       4487.422        257.838        915.602          0.792          0.810          8.102       1495.177           47.8          0.955            0.0          0.000
     09/01/1984              46          5.897         5061.9         671.75         506.19         177.43         154.16         283.04          57.12           0.00          10.22           1.41           4.70           4.90           0.34           0.00           0.000          0.000          0.000         16.428          3.141          0.180        140.867          1.497          1.000          0.000       4487.422        257.838        915.602          0.792          0.810          8.102       1495.177           47.8          0.955            0.0          0.000
     10/01/1984              47          5.927         5367.3         711.25         536.73         187.15         158.58         304.09          61.43           0.00          10.69           1.48           4.85           5.17           0.37           0.00           0.000          0.000          0.000         16.993          3.222          0.196        150.408          1.504          1.000          0.000       4602.625        279.614       1010.847          0.800          0.819          8.984       1528.177           43.2          0.956            0.0          0.000
     10/01/1984              47          5.927         5367.3         711.25         536.73         187.15         158.58         304.09          61.43           0.00          10.69           1.48           4.85           5.17           0.37           0.00           0.000          0.000          0.000         16.993          3.222          0.196        150.408          1.504          1.000          0.000       4602.625        279.614       1010.847          0.800          0.819          8.984       1528.177           43.2          0.956            0.0          0.000
     11/01/1984              48          5.958         5651.8         747.92         565.18         196.17         162.32         323.94          65.49           0.00          11.12           1.54           4.97           5.43           0.39           0.00           0.000          0.000          0.000         17.531          3.291          0.212        145.686          1.510          1.000          0.000       4701.081        302.852       1086.053          0.807          0.826          8.565       1561.177           38.9          0.957            0.0          0.000
     11/01/1984              48          5.958         5651.8         747.92         565.18         196.17         162.32         323.94          65.49           0.00          11.12           1.54           4.97           5.43           0.39           0.00           0.000          0.000          0.000         17.531          3.291          0.212        145.686          1.510          1.000          0.000       4701.081        302.852       1086.053          0.807          0.826          8.565       1561.177           38.9          0.957            0.0          0.000
     12/01/1984              49          5.989         5917.5         782.08         591.75         204.54         165.57         342.64          69.33           0.00          11.51           1.59           5.09           5.66           0.41           0.00           0.000          0.000          0.000         18.105          3.366          0.228        147.830          1.513          1.000          0.000       4808.276        325.528       1156.917          0.814          0.834          8.870       1594.177           35.0          0.957            0.0          0.000
     12/01/1984              49          5.989         5917.5         782.08         591.75         204.54         165.57         342.64          69.33           0.00          11.51           1.59           5.09           5.66           0.41           0.00           0.000          0.000          0.000         18.105          3.366          0.228        147.830          1.513          1.000          0.000       4808.276        325.528       1156.917          0.814          0.834          8.870       1594.177           35.0          0.957            0.0          0.000
     13/01/1984              50          6.000         6242.4         824.10         624.24         214.85         164.79         369.61          74.85           0.00          11.86           1.65           5.07           5.97           0.44           0.00           0.000          0.000          0.000         18.611          3.350          0.244        150.229          1.513          1.000          0.000       4785.544        348.260       1223.726          0.813          0.834          9.023       1627.177           31.4          0.957            0.0          0.000
     13/01/1984              50          6.000         6242.4         824.10         624.24         214.85         164.79         369.61          74.85           0.00          11.86           1.65           5.07           5.97           0.44           0.00           0.000          0.000          0.000         18.611          3.350          0.244        150.229          1.513          1.000          0.000       4785.544        348.260       1223.726          0.813          0.834          9.023       1627.177           31.4          0.957            0.0          0.000
     14/01/1984              51          6.683         6587.7         868.79         658.77         225.82         163.98         398.27          80.72           0.00          11.98           1.90           5.04           5.97           0.56           0.00           0.000          0.000          0.000         18.611          3.333          0.260        145.265          1.513          1.000          0.000       4761.968        371.836       1320.030          0.811          0.834          8.533       1660.177           28.4          0.957            0.0          0.000
     14/01/1984              51          6.683         6587.7         868.79         658.77         225.82         163.98         398.27          80.72           0.00          11.98           1.90           5.04           5.97           0.56           0.00           0.000          0.000          0.000         18.611          3.333          0.260        145.265          1.513          1.000          0.000       4761.968        371.836       1320.030          0.811          0.834          8.533       1660.177           28.4          0.957            0.0          0.000
     15/01/1984              52          7.000         6922.8         903.78         692.28         228.29         162.99         431.78          80.72           0.00          12.08           2.11           5.01           5.97           0.66           0.00           0.000          0.000          0.000         18.611          3.313          0.280        138.106          1.513          1.000          0.000       4733.172        400.632       1422.410          0.809          0.834          7.903       1693.177           25.9          0.957            0.0          0.000
     15/01/1984              52          7.000         6922.8         903.78         692.28         228.29         162.99         431.78          80.72           0.00          12.08           2.11           5.01           5.97           0.66           0.00           0.000          0.000          0.000         18.611          3.313          0.280        138.106          1.513          1.000          0.000       4733.172        400.632       1422.410          0.809          0.834          7.903       1693.177           25.9          0.957            0.0          0.000
     16/01/1984              53          7.159         7309.9         944.12         730.99         231.20         161.71         470.49          80.72           0.00          12.16           2.29           4.97           5.97           0.74           0.00           0.000          0.000          0.000         18.611          3.287          0.306        129.851          1.513          0.961          0.000       4696.265        437.538       1542.087          0.807          0.834          7.154       1726.177           23.9          0.957            0.0          0.000
     16/01/1984              53          7.159         7309.9         944.12         730.99         231.20         161.71         470.49          80.72           0.00          12.16           2.29           4.97           5.97           0.74           0.00           0.000          0.000          0.000         18.611          3.287          0.306        129.851          1.513          0.961          0.000       4696.265        437.538       1542.087          0.807          0.834          7.154       1726.177           23.9          0.957            0.0          0.000
     17/01/1984              54          7.282         7650.5         979.45         765.05         233.70         160.48         504.55          80.72           0.00          12.20           2.40           4.94           5.97           0.78           0.00           0.000          0.000          0.000         18.611          3.262          0.331        125.008          1.513          0.860          0.000       4660.305        473.499       1680.311          0.804          0.834          6.864       1759.177           23.0          0.957            0.0          0.000
     17/01/1984              54          7.282         7650.5         979.45         765.05         233.70         160.48         504.55          80.72           0.00          12.20           2.40           4.94           5.97           0.78           0.00           0.000          0.000          0.000         18.611          3.262          0.331        125.008          1.513          0.860          0.000       4660.305        473.499       1680.311          0.804          0.834          6.864       1759.177           23.0          0.957            0.0          0.000
     18/01/1984              55          7.403         8005.4        1016.34         800.54         236.32         159.26         540.05          80.72           0.00          12.21           2.47           4.90           5.97           0.80           0.00           0.000          0.000          0.000         18.611          3.237          0.356        116.460          1.513          1.000          0.000       4624.947        508.857       1801.970          0.802          0.834          6.123       1792.177           22.8          0.957            0.0          0.000
     18/01/1984              55          7.403         8005.4        1016.34         800.54         236.32         159.26         540.05          80.72           0.00          12.21           2.47           4.90           5.97           0.80           0.00           0.000          0.000          0.000         18.611          3.237          0.356        116.460          1.513          1.000          0.000       4624.947        508.857       1801.970          0.802          0.834          6.123       1792.177           22.8          0.957            0.0          0.000
     19/01/1984              56          7.523         8242.7        1040.46         824.27         237.91         158.05         563.78          80.72           0.00          12.22           2.51           4.86           5.97           0.81           0.00           0.000          0.000          0.000         18.611          3.213          0.381        129.290          1.513          1.000          0.000       4589.847        543.957       1928.735          0.799          0.834          7.875       1800.000           23.0          0.957            0.0          0.000
     19/01/1984              56          7.523         8242.7        1040.46         824.27         237.91         158.05         563.78          80.72           0.00          12.22           2.51           4.86           5.97           0.81           0.00           0.000          0.000          0.000         18.611          3.213          0.381        129.290          1.513          1.000          0.000       4589.847        543.957       1928.735          0.799          0.834          7.875       1800.000           23.0          0.957            0.0          0.000
     20/01/1984              57          7.645         8610.5        1078.72         861.05         240.63         156.81         600.56          80.72           0.00          12.24           2.55           4.82           5.99           0.81           0.00           0.000          0.000          0.000         18.611          3.188          0.406        123.359          1.513          0.951          0.000       4553.973        579.831       2000.000          0.797          0.834          7.320       1800.000           23.0          0.957            0.0          0.000
     20/01/1984              57          7.645         8610.5        1078.72         861.05         240.63         156.81         600.56          80.72           0.00          12.24           2.55           4.82           5.99           0.81           0.00           0.000          0.000          0.000         18.611          3.188          0.406        123.359          1.513          0.951          0.000       4553.973        579.831       2000.000          0.797          0.834          7.320       1800.000           23.0          0.957            0.0          0.000
     21/01/1984              58          7.756         8966.3        1115.80         896.63         243.25         155.70         636.14          80.72           0.00          12.24           2.58           4.79           5.99           0.81           0.00           0.000          0.000          0.000         18.611          3.165          0.429        129.987          1.513          1.000          0.000       4521.540        612.264       2000.000          0.795          0.834          8.172       1800.000           23.3          0.957            0.0          0.000
     21/01/1984              58          7.756         8966.3        1115.80         896.63         243.25         155.70         636.14          80.72           0.00          12.24           2.58           4.79           5.99           0.81           0.00           0.000          0.000          0.000         18.611          3.165          0.429        129.987          1.513          1.000          0.000       4521.540        612.264       2000.000          0.795          0.834          8.172       1800.000           23.3          0.957            0.0          0.000
     22/01/1984              59          7.870         9188.5        1138.32         918.85         244.69         154.55         658.35          80.72           0.00          12.25           2.59           4.75           6.00           0.81           0.00           0.000          0.000          0.000         18.611          3.142          0.452        147.388          1.513          1.000          0.000       4488.160        645.644       2000.000          0.792          0.834          9.219       1800.000           23.6          0.957            0.0          0.000
     22/01/1984              59          7.870         9188.5        1138.32         918.85         244.69         154.55         658.35          80.72           0.00          12.25           2.59           4.75           6.00           0.81           0.00           0.000          0.000          0.000         18.611          3.142          0.452        147.388          1.513          1.000          0.000       4488.160        645.644       2000.000          0.792          0.834          9.219       1800.000           23.6          0.957            0.0          0.000
     23/01/1984              60          7.978         9459.4        1165.81         945.94         246.56         153.09         685.44          80.72           0.00          12.25           2.61           4.71           6.00           0.81           0.00           0.000          0.000          0.000         18.611          3.112          0.482        155.057          1.513          1.000          0.000       4445.753        688.051       2000.000          0.789          0.834          9.340       1800.000           23.9          0.957            0.0          0.000
     23/01/1984              60          7.978         9459.4        1165.81         945.94         246.56         153.09         685.44          80.72           0.00          12.25           2.61           4.71           6.00           0.81           0.00           0.000          0.000          0.000         18.611          3.112          0.482        155.057          1.513          1.000          0.000       4445.753        688.051       2000.000          0.789          0.834          9.340       1800.000           23.9          0.957            0.0          0.000
     24/01/1984              61          8.000         9737.3        1191.51         973.73         246.07         151.48         713.24          80.72           0.00          12.27           2.61           4.66           6.02           0.81           0.00           0.000        620.378          0.000         18.611          3.079          0.514        149.246          1.513          1.000          0.000       4399.141        734.662       2000.000          0.786          0.834          8.855       1800.000           24.3          0.957            0.0          0.000
     24/01/1984              61          8.000         9737.3        1191.51         973.73         246.07         151.48         713.24          80.72           0.00          12.27           2.61           4.66           6.02           0.81           0.00           0.000        620.378          0.000         18.611          3.079          0.514        149.246          1.513          1.000          0.000       4399.141        734.662       2000.000          0.786          0.834          8.855       1800.000           24.3          0.957            0.0          0.000
     25/01/1984              62          8.047         9990.8        1214.64         999.08         245.58         149.76         734.30          80.72           4.28          12.31           2.60           4.61           6.06           0.75           0.06           1.430       1440.825          6.901         18.611          3.044          0.549        144.187          1.513          1.000          0.004       4349.235        784.569       2000.000          0.782          0.834          8.434       1800.000           24.6          0.957           42.8         42.811
     25/01/1984              62          8.047         9990.8        1214.64         999.08         245.58         149.76         734.30          80.72           4.28          12.31           2.60           4.61           6.06           0.75           0.06           1.430       1440.825          6.901         18.611          3.044          0.549        144.187          1.513          1.000          0.004       4349.235        784.569       2000.000          0.782          0.834          8.434       1800.000           24.6          0.957           42.8         42.811
     26/01/1984              63          8.072        10370.6        1250.46        1037.06         245.09         148.10         762.65          80.72          13.91          12.44           2.60           4.55           6.11           0.68           0.20           1.430       2230.451          9.653         18.611          3.011          0.583        154.983          1.513          1.000          0.013       4300.915        832.889       2000.000          0.778          0.834          9.289       1800.000           23.8          0.957          139.1        139.077
     26/01/1984              63          8.072        10370.6        1250.46        1037.06         245.09         148.10         762.65          80.72          13.91          12.44           2.60           4.55           6.11           0.68           0.20           1.430       2230.451          9.653         18.611          3.011          0.583        154.983          1.513          1.000          0.013       4300.915        832.889       2000.000          0.778          0.834          9.289       1800.000           23.8          0.957          139.1        139.077
     27/01/1984              64          8.099        10526.0        1284.25        1052.60         265.06         146.37         762.65          80.72          29.45          12.50           2.71           4.50           6.02           0.62           0.42           1.430       3057.672         13.204         18.611          2.975          0.618        145.145          1.513          1.000          0.028       4250.520        883.284       2000.000          0.774          0.834          8.454       1800.000           22.6          0.957          294.5        294.500
     27/01/1984              64          8.099        10526.0        1284.25        1052.60         265.06         146.37         762.65          80.72          29.45          12.50           2.71           4.50           6.02           0.62           0.42           1.430       3057.672         13.204         18.611          2.975          0.618        145.145          1.513          1.000          0.028       4250.520        883.284       2000.000          0.774          0.834          8.454       1800.000           22.6          0.957          294.5        294.500
     28/01/1984              65          8.125        10736.0        1307.50        1073.60         269.03         144.66         762.65          80.72          50.45          12.60           2.79           4.45           5.87           0.56           0.72           1.430       3872.876         16.498         18.611          2.941          0.653        156.228          1.513          1.000          0.047       4200.858        932.946       2000.000          0.770          0.834          9.351       1800.000           21.5          0.957          504.5        504.469
     28/01/1984              65          8.125        10736.0        1307.50        1073.60         269.03         144.66         762.65          80.72          50.45          12.60           2.79           4.45           5.87           0.56           0.72           1.430       3872.876         16.498         18.611          2.941          0.653        156.228          1.513          1.000          0.047       4200.858        932.946       2000.000          0.770          0.834          9.351       1800.000           21.5          0.957          504.5        504.469
     29/01/1984              66          8.151        10990.2        1335.77        1099.02         273.52         143.02         762.65          80.72          75.87          12.75           2.84           4.40           5.71           0.52           1.08           1.430       4005.913         19.589         18.611          2.907          0.686        149.197          1.513          1.000          0.069       4153.392        980.412       2000.000          0.766          0.834          8.813       1800.000           19.9          0.957          758.7        758.656
     29/01/1984              66          8.151        10990.2        1335.77        1099.02         273.52         143.02         762.65          80.72          75.87          12.75           2.84           4.40           5.71           0.52           1.08           1.430       4005.913         19.589         18.611          2.907          0.686        149.197          1.513          1.000          0.069       4153.392        980.412       2000.000          0.766          0.834          8.813       1800.000           19.9          0.957          758.7        758.656
     30/01/1984              67          8.176        11204.4        1355.04        1120.44         272.97         141.40         758.26          80.72         101.68          12.95           2.86           4.35           5.58           0.48           1.45           1.430       4005.913         25.384         18.611          2.875          0.719        156.437          1.513          1.000          0.091       4106.448       1027.356       2000.000          0.762          0.834          9.376       1800.000           18.2          0.957         1016.8       1016.844
     30/01/1984              67          8.176        11204.4        1355.04        1120.44         272.97         141.40         758.26          80.72         101.68          12.95           2.86           4.35           5.58           0.48           1.45           1.430       4005.913         25.384         18.611          2.875          0.719        156.437          1.513          1.000          0.091       4106.448       1027.356       2000.000          0.762          0.834          9.376       1800.000           18.2          0.957         1016.8       1016.844
     31/01/1984              68          8.202        11496.2        1381.37        1149.62         272.42         139.11         759.39          80.72         129.73          13.16           2.87           4.28           5.43           0.44           1.86           1.430       4005.913         32.386         18.611          2.828          0.766        149.248          1.513          1.000          0.113       4039.713       1094.091       2000.000          0.757          0.834          8.821       1800.000           16.7          0.957         1297.3       1297.336
     31/01/1984              68          8.202        11496.2        1381.37        1149.62         272.42         139.11         759.39          80.72         129.73          13.16           2.87           4.28           5.43           0.44           1.86           1.430       4005.913         32.386         18.611          2.828          0.766        149.248          1.513          1.000          0.113       4039.713       1094.091       2000.000          0.757          0.834          8.821       1800.000           16.7          0.957         1297.3       1297.336
     01/02/1984              69          8.228        11798.5        1415.78        1179.85         278.81         136.90         762.65          80.72         156.70          13.33           2.89           4.21           5.24           0.40           2.24           1.430       4005.913         39.118         18.611          2.783          0.811        140.638          1.513          1.000          0.133       3975.550       1158.254       2000.000          0.751          0.834          8.078       1800.000           15.5          0.957         1567.0       1567.014
     01/02/1984              69          8.228        11798.5        1415.78        1179.85         278.81         136.90         762.65          80.72         156.70          13.33           2.89           4.21           5.24           0.40           2.24           1.430       4005.913         39.118         18.611          2.783          0.811        140.638          1.513          1.000          0.133       3975.550       1158.254       2000.000          0.751          0.834          8.078       1800.000           15.5          0.957         1567.0       1567.014
     02/02/1984              70          8.255        12055.4        1438.65        1205.54         278.25         134.64         760.76          80.72         184.28          13.52           2.90           4.14           5.07           0.37           2.64           1.430       4005.913         46.001         18.611          2.737          0.857        133.625          1.513          1.000          0.153       3909.941       1223.863       2000.000          0.746          0.834          7.455       1800.000           20.3          0.957         1842.8       1842.775
     02/02/1984              70          8.255        12055.4        1438.65        1205.54         278.25         134.64         760.76          80.72         184.28          13.52           2.90           4.14           5.07           0.37           2.64           1.430       4005.913         46.001         18.611          2.737          0.857        133.625          1.513          1.000          0.153       3909.941       1223.863       2000.000          0.746          0.834          7.455       1800.000           20.3          0.957         1842.8       1842.775
     03/02/1984              71          8.281        12313.1        1461.65        1231.31         277.69         132.43         759.56          80.72         211.25          13.72           2.90           4.07           4.91           0.34           3.02           1.430       4005.913         52.733         18.611          2.692          0.902        128.324          1.513          1.000          0.172       3845.779       1288.025       2000.000          0.740          0.834          6.973       1800.000           25.4          0.957         2112.5       2112.452
     03/02/1984              71          8.281        12313.1        1461.65        1231.31         277.69         132.43         759.56          80.72         211.25          13.72           2.90           4.07           4.91           0.34           3.02           1.430       4005.913         52.733         18.611          2.692          0.902        128.324          1.513          1.000          0.172       3845.779       1288.025       2000.000          0.740          0.834          6.973       1800.000           25.4          0.957         2112.5       2112.452
     04/02/1984              72          8.306        12546.2        1482.23        1254.62         277.14         130.25         756.25          80.72         237.88          13.94           2.91           4.01           4.78           0.31           3.40           1.430       4005.913         59.381         18.611          2.648          0.946        125.484          1.513          1.000          0.190       3782.420       1351.383       2000.000          0.734          0.834          6.801       1800.000           28.9          0.957         2378.8       2378.751
     04/02/1984              72          8.306        12546.2        1482.23        1254.62         277.14         130.25         756.25          80.72         237.88          13.94           2.91           4.01           4.78           0.31           3.40           1.430       4005.913         59.381         18.611          2.648          0.946        125.484          1.513          1.000          0.190       3782.420       1351.383       2000.000          0.734          0.834          6.801       1800.000           28.9          0.957         2378.8       2378.751
     05/02/1984              73          8.331        12865.1        1514.70        1286.51         279.81         128.16         762.65          80.72         263.36          14.24           2.92           3.94           4.73           0.29           3.77           1.430       4005.913         65.742         18.611          2.605          0.988        128.200          1.513          1.000          0.205       3721.796       1412.008       2000.000          0.728          0.834          7.286       1800.000           30.0          0.957         2633.6       2633.559
     05/02/1984              73          8.331        12865.1        1514.70        1286.51         279.81         128.16         762.65          80.72         263.36          14.24           2.92           3.94           4.73           0.29           3.77           1.430       4005.913         65.742         18.611          2.605          0.988        128.200          1.513          1.000          0.205       3721.796       1412.008       2000.000          0.728          0.834          7.286       1800.000           30.0          0.957         2633.6       2633.559
     06/02/1984              74          8.357        13130.3        1538.43        1313.03         279.25         125.93         761.98          80.72         290.55          14.50           2.92           3.87           4.62           0.27           4.15           1.430       4005.913         72.530         18.611          2.560          1.034        119.887          1.513          0.764          0.221       3657.102       1476.702       2000.000          0.722          0.834          6.517       1800.000           30.4          0.957         2905.5       2905.470
     06/02/1984              74          8.357        13130.3        1538.43        1313.03         279.25         125.93         761.98          80.72         290.55          14.50           2.92           3.87           4.62           0.27           4.15           1.430       4005.913         72.530         18.611          2.560          1.034        119.887          1.513          0.764          0.221       3657.102       1476.702       2000.000          0.722          0.834          6.517       1800.000           30.4          0.957         2905.5       2905.470
     07/02/1984              75          8.384        13418.1        1566.36        1341.81         280.89         123.44         762.65          80.72         318.66          14.70           2.93           3.80           4.44           0.25           4.56           1.430       4005.913         79.548         18.611          2.509          1.084        111.228          1.513          0.789          0.237       3584.802       1549.002       2000.000          0.715          0.834          5.725       1800.000           30.4          0.957         3186.6       3186.638
     07/02/1984              75          8.384        13418.1        1566.36        1341.81         280.89         123.44         762.65          80.72         318.66          14.70           2.93           3.80           4.44           0.25           4.56           1.430       4005.913         79.548         18.611          2.509          1.084        111.228          1.513          0.789          0.237       3584.802       1549.002       2000.000          0.715          0.834          5.725       1800.000           30.4          0.957         3186.6       3186.638
     08/02/1984              76          8.411        13654.0        1586.56        1365.40         280.33         120.61         758.09          80.72         346.81          14.85           2.93           3.71           4.21           0.23           4.96           1.430       4005.913         86.574         18.611          2.452          1.142        103.777          1.513          0.757          0.254       3502.679       1631.125       2000.000          0.707          0.834          5.066       1800.000           30.4          0.957         3468.1       3468.070
     08/02/1984              76          8.411        13654.0        1586.56        1365.40         280.33         120.61         758.09          80.72         346.81          14.85           2.93           3.71           4.21           0.23           4.96           1.430       4005.913         86.574         18.611          2.452          1.142        103.777          1.513          0.757          0.254       3502.679       1631.125       2000.000          0.707          0.834          5.066       1800.000           30.4          0.957         3468.1       3468.070
     09/02/1984              77          8.438        13944.2        1612.16        1394.42         279.77         117.75         758.66          80.72         375.26          14.96           2.92           3.62           3.93           0.22           5.37           1.430       4005.913         93.677         18.611          2.394          1.200         96.835          1.513          0.865          0.269       3419.648       1714.156       2000.000          0.698          0.834          4.458       1800.000           30.1          0.957         3752.6       3752.618
     09/02/1984              77          8.438        13944.2        1612.16        1394.42         279.77         117.75         758.66          80.72         375.26          14.96           2.92           3.62           3.93           0.22           5.37           1.430       4005.913         93.677         18.611          2.394          1.200         96.835          1.513          0.865          0.269       3419.648       1714.156       2000.000          0.698          0.834          4.458       1800.000           30.1          0.957         3752.6       3752.618
     10/02/1984              78          8.465        14180.3        1632.36        1418.03         279.21         114.90         753.88          80.72         403.65          14.96           2.92           3.47           3.60           0.20           5.77           1.430       4005.913        100.763         18.611          2.336          1.258         90.743          1.487          0.819          0.285       3336.814       1796.990       2000.000          0.689          0.834          3.941       1800.000           30.4          0.953         4036.5       4036.489
     10/02/1984              78          8.465        14180.3        1632.36        1418.03         279.21         114.90         753.88          80.72         403.65          14.96           2.92           3.47           3.60           0.20           5.77           1.430       4005.913        100.763         18.611          2.336          1.258         90.743          1.487          0.819          0.285       3336.814       1796.990       2000.000          0.689          0.834          3.941       1800.000           30.4          0.953         4036.5       4036.489
     11/02/1984              79          8.490        14379.8        1649.23        1437.98         278.65         112.38         748.69          80.72         428.79          14.96           2.91           3.31           3.34           0.19           6.13           1.430       4005.913        107.040         18.611          2.284          1.309        123.880          1.450          1.000          0.298       3263.447       1870.357       2000.000          0.681          0.834          7.871       1800.000           31.4          0.947         4287.9       4287.918
     11/02/1984              79          8.490        14379.8        1649.23        1437.98         278.65         112.38         748.69          80.72         428.79          14.96           2.91           3.31           3.34           0.19           6.13           1.430       4005.913        107.040         18.611          2.284          1.309        123.880          1.450          1.000          0.298       3263.447       1870.357       2000.000          0.681          0.834          7.871       1800.000           31.4          0.947         4287.9       4287.918
     12/02/1984              80          8.513        14579.3        1666.18        1457.93         278.09         109.94         744.44          80.72         452.99          14.96           2.91           3.14           3.11           0.18           6.48           1.430       4005.913        113.080         18.611          2.235          1.359        127.309          1.403          1.000          0.311       3192.841       1940.963       2000.000          0.673          0.834          8.185       1800.000           32.2          0.938         4529.9       4529.884
