ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     21/03/1991              10          3.380           18.9           3.63           1.89           1.81           1.69           0.12           0.00           0.00           0.12           0.02           0.06           0.06           0.00           0.00           0.000          0.000          0.000          1.903          0.034          0.002        228.180          1.673          1.000          0.000         50.777          2.399          0.360          0.017          0.018          2.646        327.000          300.0          0.975            0.0          0.000
     21/03/1991              10          3.380           18.9           3.63           1.89           1.81           1.69           0.12           0.00           0.00           0.12           0.02           0.06           0.06           0.00           0.00           0.000          0.000          0.000          1.903          0.034          0.002        228.180          1.673          1.000          0.000         50.777          2.399          0.360          0.017          0.018          2.646        327.000          300.0          0.975            0.0          0.000
     22/03/1991              11          3.444           26.6           5.13           2.66           2.58           2.38           0.17           0.00           0.00           0.17           0.03           0.07           0.09           0.00           0.00           0.000          0.000          0.000          2.152          0.043          0.002        226.673          1.676          1.000          0.000         64.436          3.316          0.461          0.021          0.022          3.260        360.000          312.5          0.975            0.0          0.000
     22/03/1991              11          3.444           26.6           5.13           2.66           2.58           2.38           0.17           0.00           0.00           0.17           0.03           0.07           0.09           0.00           0.00           0.000          0.000          0.000          2.152          0.043          0.002        226.673          1.676          1.000          0.000         64.436          3.316          0.461          0.021          0.022          3.260        360.000          312.5          0.975            0.0          0.000
     23/03/1991              12          3.504           35.0           6.78           3.50           3.42           3.13           0.24           0.00           0.00           0.22           0.04           0.09           0.12           0.00           0.00           0.000          0.000          0.000          2.427          0.055          0.003        225.164          1.682          1.000          0.000         82.356          4.185          0.638          0.027          0.029          3.847        393.000          321.5          0.975            0.0          0.000
     23/03/1991              12          3.504           35.0           6.78           3.50           3.42           3.13           0.24           0.00           0.00           0.22           0.04           0.09           0.12           0.00           0.00           0.000          0.000          0.000          2.427          0.055          0.003        225.164          1.682          1.000          0.000         82.356          4.185          0.638          0.027          0.029          3.847        393.000          321.5          0.975            0.0          0.000
     24/03/1991              13          3.552           47.5           9.24           4.75           4.66           4.22           0.36           0.00           0.00           0.27           0.05           0.12           0.15           0.00           0.00           0.000          0.000          0.000          2.688          0.069          0.003        223.711          1.689          1.000          0.000        102.672          4.863          0.883          0.034          0.035          4.488        426.000          327.2          0.976            0.0          0.000
     24/03/1991              13          3.552           47.5           9.24           4.75           4.66           4.22           0.36           0.00           0.00           0.27           0.05           0.12           0.15           0.00           0.00           0.000          0.000          0.000          2.688          0.069          0.003        223.711          1.689          1.000          0.000        102.672          4.863          0.883          0.034          0.035          4.488        426.000          327.2          0.976            0.0          0.000
     25/03/1991              14          3.616           61.7          12.03           6.17           6.07           5.44           0.52           0.00           0.00           0.35           0.06           0.14           0.21           0.00           0.00           0.000          0.000          0.000          2.892          0.081          0.004        222.254          1.687          1.000          0.000        120.760          5.786          1.333          0.040          0.042          5.116        459.000          330.6          0.976            0.0          0.000
     25/03/1991              14          3.616           61.7          12.03           6.17           6.07           5.44           0.52           0.00           0.00           0.35           0.06           0.14           0.21           0.00           0.00           0.000          0.000          0.000          2.892          0.081          0.004        222.254          1.687          1.000          0.000        120.760          5.786          1.333          0.040          0.042          5.116        459.000          330.6          0.976            0.0          0.000
     26/03/1991              15          3.674           75.8          14.81           7.58           7.47           6.63           0.71           0.00           0.00           0.45           0.08           0.17           0.27           0.00           0.00           0.000          0.000          0.000          3.169          0.100          0.004        220.699          1.691          1.000          0.000        148.895          6.612          1.951          0.049          0.051          5.709        492.000          332.5          0.976            0.0          0.000
     26/03/1991              15          3.674           75.8          14.81           7.58           7.47           6.63           0.71           0.00           0.00           0.45           0.08           0.17           0.27           0.00           0.00           0.000          0.000          0.000          3.169          0.100          0.004        220.699          1.691          1.000          0.000        148.895          6.612          1.951          0.049          0.051          5.709        492.000          332.5          0.976            0.0          0.000
     27/03/1991              16          3.730           96.9          18.93           9.69           9.56           8.33           1.03           0.00           0.00           0.59           0.10           0.20           0.38           0.00           0.00           0.000          0.000          0.000          3.417          0.119          0.006        219.086          1.684          1.000          0.000        177.326          8.270          2.647          0.058          0.060          5.985        525.000          332.8          0.975            0.0          0.000
     27/03/1991              16          3.730           96.9          18.93           9.69           9.56           8.33           1.03           0.00           0.00           0.59           0.10           0.20           0.38           0.00           0.00           0.000          0.000          0.000          3.417          0.119          0.006        219.086          1.684          1.000          0.000        177.326          8.270          2.647          0.058          0.060          5.985        525.000          332.8          0.975            0.0          0.000
     28/03/1991              17          3.790          119.1          23.26          11.91          11.77          10.07           1.42           0.00           0.00           0.66           0.12           0.24           0.41           0.00           0.00           0.000          0.000          0.000          3.659          0.140          0.007        217.196          1.684          1.000          0.000        208.662         10.236          3.861          0.068          0.071          6.211        558.000          333.1          0.975            0.0          0.000
     28/03/1991              17          3.790          119.1          23.26          11.91          11.77          10.07           1.42           0.00           0.00           0.66           0.12           0.24           0.41           0.00           0.00           0.000          0.000          0.000          3.659          0.140          0.007        217.196          1.684          1.000          0.000        208.662         10.236          3.861          0.068          0.071          6.211        558.000          333.1          0.975            0.0          0.000
     29/03/1991              18          3.849          140.5          27.42          14.05          13.88          11.70           1.84           0.00           0.00           0.71           0.15           0.28           0.42           0.00           0.00           0.000          0.000          0.000          3.918          0.166          0.008        215.636          1.687          1.000          0.000        247.021         12.160          5.315          0.079          0.083          6.534        591.000          333.4          0.976            0.0          0.000
     29/03/1991              18          3.849          140.5          27.42          14.05          13.88          11.70           1.84           0.00           0.00           0.71           0.15           0.28           0.42           0.00           0.00           0.000          0.000          0.000          3.918          0.166          0.008        215.636          1.687          1.000          0.000        247.021         12.160          5.315          0.079          0.083          6.534        591.000          333.4          0.976            0.0          0.000
     30/03/1991              19          3.901          164.4          32.10          16.44          16.24          13.49           2.37           0.00           0.00           0.75           0.17           0.32           0.42           0.00           0.00           0.000          0.000          0.000          4.172          0.194          0.009        214.233          1.649          1.000          0.000        289.906         13.862          6.879          0.093          0.097          6.985        624.000          333.5          0.972            0.0          0.000
     30/03/1991              19          3.901          164.4          32.10          16.44          16.24          13.49           2.37           0.00           0.00           0.75           0.17           0.32           0.42           0.00           0.00           0.000          0.000          0.000          4.172          0.194          0.009        214.233          1.649          1.000          0.000        289.906         13.862          6.879          0.093          0.097          6.985        624.000          333.5          0.972            0.0          0.000
     31/03/1991              20          3.961          181.8          35.47          18.18          17.96          14.72           2.79           0.00           0.00           0.80           0.19           0.36           0.42           0.00           0.00           0.000          0.000          0.000          4.397          0.223          0.011        212.962          1.630          1.000          0.000        332.229         15.826          8.827          0.105          0.110          7.301        657.000          333.4          0.971            0.0          0.000
     31/03/1991              20          3.961          181.8          35.47          18.18          17.96          14.72           2.79           0.00           0.00           0.80           0.19           0.36           0.42           0.00           0.00           0.000          0.000          0.000          4.397          0.223          0.011        212.962          1.630          1.000          0.000        332.229         15.826          8.827          0.105          0.110          7.301        657.000          333.4          0.971            0.0          0.000
     01/04/1991              21          4.000          213.9          41.76          21.39          21.13          17.01           3.62           0.00           0.00           0.88           0.22           0.44           0.43           0.00           0.00           0.000          0.000          0.000          4.656          0.259          0.012        211.711          1.692          1.000          0.000        386.674         17.760         10.392          0.121          0.127          7.574        690.000          332.7          0.976            0.0          0.000
     01/04/1991              21          4.000          213.9          41.76          21.39          21.13          17.01           3.62           0.00           0.00           0.88           0.22           0.44           0.43           0.00           0.00           0.000          0.000          0.000          4.656          0.259          0.012        211.711          1.692          1.000          0.000        386.674         17.760         10.392          0.121          0.127          7.574        690.000          332.7          0.976            0.0          0.000
     02/04/1991              22          5.000          250.5          46.50          25.05          22.29          19.55           4.48           0.18           0.00           1.05           0.24           0.51           0.52           0.00           0.00           0.000          0.000          0.000          4.911          0.299          0.013        209.895          1.693          1.000          0.000        446.623         19.671         13.509          0.139          0.145          7.903        723.000          331.4          0.976            0.0          0.000
     02/04/1991              22          5.000          250.5          46.50          25.05          22.29          19.55           4.48           0.18           0.00           1.05           0.24           0.51           0.52           0.00           0.00           0.000          0.000          0.000          4.911          0.299          0.013        209.895          1.693          1.000          0.000        446.623         19.671         13.509          0.139          0.145          7.903        723.000          331.4          0.976            0.0          0.000
     03/04/1991              23          5.026          301.7          53.18          30.17          23.94          23.03           5.78           0.44           0.00           1.15           0.25           0.58           0.54           0.00           0.00           0.000          0.000          0.000          5.163          0.343          0.014        207.706          1.694          1.000          0.000        512.337         21.577         16.715          0.158          0.164          8.379        756.000          330.7          0.976            0.0          0.000
     03/04/1991              23          5.026          301.7          53.18          30.17          23.94          23.03           5.78           0.44           0.00           1.15           0.25           0.58           0.54           0.00           0.00           0.000          0.000          0.000          5.163          0.343          0.014        207.706          1.694          1.000          0.000        512.337         21.577         16.715          0.158          0.164          8.379        756.000          330.7          0.976            0.0          0.000
     04/04/1991              24          5.048          356.6          60.31          35.66          25.70          26.59           7.26           0.75           0.00           1.27           0.27           0.66           0.57           0.01           0.00           0.000          0.000          0.000          5.415          0.391          0.016        205.885          1.692          1.000          0.000        583.792         24.348         21.552          0.178          0.184          8.996        789.000          329.8          0.976            0.0          0.000
     04/04/1991              24          5.048          356.6          60.31          35.66          25.70          26.59           7.26           0.75           0.00           1.27           0.27           0.66           0.57           0.01           0.00           0.000          0.000          0.000          5.415          0.391          0.016        205.885          1.692          1.000          0.000        583.792         24.348         21.552          0.178          0.184          8.996        789.000          329.8          0.976            0.0          0.000
     05/04/1991              25          5.069          416.0          68.00          41.60          27.61          30.31           8.98           1.10           0.00           1.40           0.29           0.74           0.62           0.01           0.00           0.000          0.000          0.000          5.626          0.435          0.019        210.607          1.691          1.000          0.000        648.782         27.621         27.106          0.195          0.203          9.995        822.000          327.6          0.976            0.0          0.000
     05/04/1991              25          5.069          416.0          68.00          41.60          27.61          30.31           8.98           1.10           0.00           1.40           0.29           0.74           0.62           0.01           0.00           0.000          0.000          0.000          5.626          0.435          0.019        210.607          1.691          1.000          0.000        648.782         27.621         27.106          0.195          0.203          9.995        822.000          327.6          0.976            0.0          0.000
     06/04/1991              26          5.091          490.5          77.69          49.05          30.01          34.88          11.24           1.56           0.00           1.54           0.32           0.81           0.68           0.02           0.00           0.000          0.000          0.000          5.832          0.480          0.021        205.964          1.692          1.000          0.000        716.937         30.995         33.507          0.214          0.222          9.925        855.000          326.2          0.976            0.0          0.000
     06/04/1991              26          5.091          490.5          77.69          49.05          30.01          34.88          11.24           1.56           0.00           1.54           0.32           0.81           0.68           0.02           0.00           0.000          0.000          0.000          5.832          0.480          0.021        205.964          1.692          1.000          0.000        716.937         30.995         33.507          0.214          0.222          9.925        855.000          326.2          0.976            0.0          0.000
     07/04/1991              27          5.114          564.8          87.34          56.48          32.41          39.29          13.60           2.04           0.00           1.71           0.34           0.90           0.75           0.02           0.00           0.000          0.000          0.000          6.045          0.531          0.023        203.450          1.692          1.000          0.000        792.236         34.543         41.939          0.233          0.242         10.301        888.000          324.7          0.976            0.0          0.000
     07/04/1991              27          5.114          564.8          87.34          56.48          32.41          39.29          13.60           2.04           0.00           1.71           0.34           0.90           0.75           0.02           0.00           0.000          0.000          0.000          6.045          0.531          0.023        203.450          1.692          1.000          0.000        792.236         34.543         41.939          0.233          0.242         10.301        888.000          324.7          0.976            0.0          0.000
     08/04/1991              28          5.136          656.1          99.25          65.61          35.36          44.60          16.63           2.66           0.00           1.85           0.37           1.00           0.78           0.03           0.00           0.000          0.000          0.000          6.268          0.588          0.025        207.157          1.693          1.000          0.000        877.323         37.980         50.738          0.255          0.264         11.683        921.000          322.4          0.976            0.0          0.000
     08/04/1991              28          5.136          656.1          99.25          65.61          35.36          44.60          16.63           2.66           0.00           1.85           0.37           1.00           0.78           0.03           0.00           0.000          0.000          0.000          6.268          0.588          0.025        207.157          1.693          1.000          0.000        877.323         37.980         50.738          0.255          0.264         11.683        921.000          322.4          0.976            0.0          0.000
     09/04/1991              29          5.159          738.8         109.99          73.88          38.01          49.24          19.49           3.25           0.00           1.94           0.40           1.08           0.78           0.03           0.00           0.000          0.000          0.000          6.485          0.647          0.028        202.263          1.675          1.000          0.000        965.426         41.429         62.038          0.276          0.286         11.804        954.000          321.5          0.975            0.0          0.000
     09/04/1991              29          5.159          738.8         109.99          73.88          38.01          49.24          19.49           3.25           0.00           1.94           0.40           1.08           0.78           0.03           0.00           0.000          0.000          0.000          6.485          0.647          0.028        202.263          1.675          1.000          0.000        965.426         41.429         62.038          0.276          0.286         11.804        954.000          321.5          0.975            0.0          0.000
     10/04/1991              30          5.178          800.4         117.96          80.04          39.97          52.58          21.70           3.70           0.00           2.06           0.42           1.18           0.79           0.03           0.00           0.000          0.000          0.000          6.702          0.710          0.030        200.095          1.658          1.000          0.000       1059.932         44.456         72.711          0.299          0.309         11.855        987.000          320.4          0.973            0.0          0.000
     10/04/1991              30          5.178          800.4         117.96          80.04          39.97          52.58          21.70           3.70           0.00           2.06           0.42           1.18           0.79           0.03           0.00           0.000          0.000          0.000          6.702          0.710          0.030        200.095          1.658          1.000          0.000       1059.932         44.456         72.711          0.299          0.309         11.855        987.000          320.4          0.973            0.0          0.000
     11/04/1991              31          5.198          864.2         126.21          86.42          41.99          55.94          24.08           4.19           0.00           2.22           0.44           1.28           0.85           0.04           0.00           0.000          0.000          0.000          6.893          0.769          0.032        198.209          1.661          1.000          0.000       1147.418         47.513         80.980          0.319          0.330         11.857       1020.000          318.9          0.974            0.0          0.000
     11/04/1991              31          5.198          864.2         126.21          86.42          41.99          55.94          24.08           4.19           0.00           2.22           0.44           1.28           0.85           0.04           0.00           0.000          0.000          0.000          6.893          0.769          0.032        198.209          1.661          1.000          0.000       1147.418         47.513         80.980          0.319          0.330         11.857       1020.000          318.9          0.974            0.0          0.000
     12/04/1991              32          5.218          959.5         138.66          95.95          45.06          60.91          27.75           4.94           0.00           2.46           0.47           1.39           0.97           0.05           0.00           0.000          0.000          0.000          7.085          0.831          0.034        204.651          1.672          1.000          0.000       1240.149         50.546         89.868          0.340          0.351         12.908       1053.000          315.0          0.975            0.0          0.000
     12/04/1991              32          5.218          959.5         138.66          95.95          45.06          60.91          27.75           4.94           0.00           2.46           0.47           1.39           0.97           0.05           0.00           0.000          0.000          0.000          7.085          0.831          0.034        204.651          1.672          1.000          0.000       1240.149         50.546         89.868          0.340          0.351         12.908       1053.000          315.0          0.975            0.0          0.000
     13/04/1991              33          5.238         1081.5         154.64         108.15          48.99          67.13          32.59           5.93           0.00           2.74           0.51           1.50           1.12           0.06           0.00           0.000          0.000          0.000          7.276          0.895          0.036        207.009          1.676          1.000          0.000       1336.474         53.564        103.562          0.361          0.372         13.550       1086.000          310.7          0.975            0.0          0.000
     13/04/1991              33          5.238         1081.5         154.64         108.15          48.99          67.13          32.59           5.93           0.00           2.74           0.51           1.50           1.12           0.06           0.00           0.000          0.000          0.000          7.276          0.895          0.036        207.009          1.676          1.000          0.000       1336.474         53.564        103.562          0.361          0.372         13.550       1086.000          310.7          0.975            0.0          0.000
     14/04/1991              34          5.257         1204.7         170.68         120.47          52.96          73.15          37.61           6.96           0.00           3.02           0.55           1.61           1.28           0.06           0.00           0.000          0.000          0.000          7.466          0.961          0.039        201.586          1.675          1.000          0.000       1434.365         58.637        121.595          0.382          0.394         13.333       1119.000          307.4          0.975            0.0          0.000
     14/04/1991              34          5.257         1204.7         170.68         120.47          52.96          73.15          37.61           6.96           0.00           3.02           0.55           1.61           1.28           0.06           0.00           0.000          0.000          0.000          7.466          0.961          0.039        201.586          1.675          1.000          0.000       1434.365         58.637        121.595          0.382          0.394         13.333       1119.000          307.4          0.975            0.0          0.000
     15/04/1991              35          5.280         1345.1         188.89         134.51          57.49          79.77          43.47           8.16           0.00           3.36           0.60           1.72           1.49           0.08           0.00           0.000          0.000          0.000          7.654          1.027          0.044        196.112          1.678          1.000          0.000       1533.419         65.368        140.325          0.402          0.415         13.186       1152.000          303.8          0.975            0.0          0.000
     15/04/1991              35          5.280         1345.1         188.89         134.51          57.49          79.77          43.47           8.16           0.00           3.36           0.60           1.72           1.49           0.08           0.00           0.000          0.000          0.000          7.654          1.027          0.044        196.112          1.678          1.000          0.000       1533.419         65.368        140.325          0.402          0.415         13.186       1152.000          303.8          0.975            0.0          0.000
     16/04/1991              36          5.301         1450.4         202.46         145.04          60.85          84.54          47.99           9.09           0.00           3.64           0.63           1.85           1.62           0.09           0.00           0.000          0.000          0.000          7.873          1.109          0.048        190.839          1.670          1.000          0.000       1655.004         71.708        162.217          0.426          0.439         13.154       1185.000          301.0          0.974            0.0          0.000
     16/04/1991              36          5.301         1450.4         202.46         145.04          60.85          84.54          47.99           9.09           0.00           3.64           0.63           1.85           1.62           0.09           0.00           0.000          0.000          0.000          7.873          1.109          0.048        190.839          1.670          1.000          0.000       1655.004         71.708        162.217          0.426          0.439         13.154       1185.000          301.0          0.974            0.0          0.000
     17/04/1991              37          5.322         1594.4         221.17         159.44          65.48          90.99          54.32          10.38           0.00           3.97           0.67           1.99           1.80           0.10           0.00           0.000          0.000          0.000          8.080          1.188          0.052        197.684          1.671          1.000          0.000       1773.864         77.957        179.052          0.448          0.462         14.620       1218.000          296.0          0.974            0.0          0.000
     17/04/1991              37          5.322         1594.4         221.17         159.44          65.48          90.99          54.32          10.38           0.00           3.97           0.67           1.99           1.80           0.10           0.00           0.000          0.000          0.000          8.080          1.188          0.052        197.684          1.671          1.000          0.000       1773.864         77.957        179.052          0.448          0.462         14.620       1218.000          296.0          0.974            0.0          0.000
     18/04/1991              38          5.344         1759.2         242.61         175.92          70.78          98.18          61.75          11.91           0.00           4.33           0.72           2.12           2.00           0.11           0.00           0.000          0.000          0.000          8.284          1.269          0.057        191.791          1.668          1.000          0.000       1894.660         84.509        202.690          0.470          0.485         14.391       1251.000          292.1          0.974            0.0          0.000
     18/04/1991              38          5.344         1759.2         242.61         175.92          70.78          98.18          61.75          11.91           0.00           4.33           0.72           2.12           2.00           0.11           0.00           0.000          0.000          0.000          8.284          1.269          0.057        191.791          1.668          1.000          0.000       1894.660         84.509        202.690          0.470          0.485         14.391       1251.000          292.1          0.974            0.0          0.000
     19/04/1991              39          5.365         1932.0         265.12         193.20          76.34         105.53          69.71          13.54           0.00           4.67           0.77           2.25           2.19           0.12           0.00           0.000          0.000          0.000          8.497          1.357          0.061        185.301          1.660          1.000          0.000       2025.745         90.820        230.399          0.493          0.508         13.814       1284.000          288.6          0.973            0.0          0.000
     19/04/1991              39          5.365         1932.0         265.12         193.20          76.34         105.53          69.71          13.54           0.00           4.67           0.77           2.25           2.19           0.12           0.00           0.000          0.000          0.000          8.497          1.357          0.061        185.301          1.660          1.000          0.000       2025.745         90.820        230.399          0.493          0.508         13.814       1284.000          288.6          0.973            0.0          0.000
     20/04/1991              40          5.386         2094.8         286.30         209.48          81.56         112.25          77.38          15.11           0.00           5.00           0.81           2.39           2.37           0.13           0.00           0.000          0.000          0.000          8.703          1.444          0.065        192.271          1.652          1.000          0.000       2155.558         96.927        260.115          0.514          0.530         14.807       1317.000          283.5          0.973            0.0          0.000
     20/04/1991              40          5.386         2094.8         286.30         209.48          81.56         112.25          77.38          15.11           0.00           5.00           0.81           2.39           2.37           0.13           0.00           0.000          0.000          0.000          8.703          1.444          0.065        192.271          1.652          1.000          0.000       2155.558         96.927        260.115          0.514          0.530         14.807       1317.000          283.5          0.973            0.0          0.000
     21/04/1991              41          5.408         2251.8         306.68         225.18          86.58         118.50          84.94          16.66           0.00           5.35           0.86           2.52           2.57           0.15           0.00           0.000          0.000          0.000          8.902          1.530          0.069        186.912          1.649          1.000          0.000       2283.441        103.570        288.748          0.535          0.551         14.340       1350.000          279.2          0.973            0.0          0.000
     21/04/1991              41          5.408         2251.8         306.68         225.18          86.58         118.50          84.94          16.66           0.00           5.35           0.86           2.52           2.57           0.15           0.00           0.000          0.000          0.000          8.902          1.530          0.069        186.912          1.649          1.000          0.000       2283.441        103.570        288.748          0.535          0.551         14.340       1350.000          279.2          0.973            0.0          0.000
     22/04/1991              42          5.430         2444.8         331.85         244.48          92.78         126.07          94.40          18.59           0.00           5.70           0.91           2.67           2.75           0.16           0.00           0.000          0.000          0.000          9.119          1.626          0.074        181.051          1.640          1.000          0.000       2426.132        109.975        316.934          0.556          0.572         13.851       1383.000          275.6          0.972            0.0          0.000
     22/04/1991              42          5.430         2444.8         331.85         244.48          92.78         126.07          94.40          18.59           0.00           5.70           0.91           2.67           2.75           0.16           0.00           0.000          0.000          0.000          9.119          1.626          0.074        181.051          1.640          1.000          0.000       2426.132        109.975        316.934          0.556          0.572         13.851       1383.000          275.6          0.972            0.0          0.000
     23/04/1991              43          5.449         2642.2         357.60         264.22          99.11         133.62         104.26          20.61           0.00           6.02           0.95           2.80           2.92           0.17           0.00           0.000          0.000          0.000          9.328          1.720          0.078        186.599          1.629          1.000          0.000       2566.504        115.878        352.238          0.577          0.593         14.788       1416.000          270.7          0.971            0.0          0.000
     23/04/1991              43          5.449         2642.2         357.60         264.22          99.11         133.62         104.26          20.61           0.00           6.02           0.95           2.80           2.92           0.17           0.00           0.000          0.000          0.000          9.328          1.720          0.078        186.599          1.629          1.000          0.000       2566.504        115.878        352.238          0.577          0.593         14.788       1416.000          270.7          0.971            0.0          0.000
     24/04/1991              44          5.472         2830.0         381.79         283.00         105.11         140.29         113.82          22.57           0.00           6.38           1.00           2.93           3.13           0.18           0.00           0.000          0.000          0.000          9.520          1.803          0.085        181.011          1.625          1.000          0.000       2691.529        127.470        389.038          0.594          0.611         14.398       1449.000          266.3          0.970            0.0          0.000
     24/04/1991              44          5.472         2830.0         381.79         283.00         105.11         140.29         113.82          22.57           0.00           6.38           1.00           2.93           3.13           0.18           0.00           0.000          0.000          0.000          9.520          1.803          0.085        181.011          1.625          1.000          0.000       2691.529        127.470        389.038          0.594          0.611         14.398       1449.000          266.3          0.970            0.0          0.000
     25/04/1991              45          5.496         3017.2         405.83         301.72         111.07         146.71         123.49          24.55           0.00           6.76           1.05           3.08           3.33           0.20           0.00           0.000          0.000          0.000          9.741          1.901          0.094        173.724          1.618          1.000          0.000       2837.353        139.909        424.700          0.613          0.631         13.899       1482.000          262.3          0.970            0.0          0.000
     25/04/1991              45          5.496         3017.2         405.83         301.72         111.07         146.71         123.49          24.55           0.00           6.76           1.05           3.08           3.33           0.20           0.00           0.000          0.000          0.000          9.741          1.901          0.094        173.724          1.618          1.000          0.000       2837.353        139.909        424.700          0.613          0.631         13.899       1482.000          262.3          0.970            0.0          0.000
     26/04/1991              46          5.516         3235.3         434.05         323.53         118.05         154.15         134.95          26.90           0.00           7.08           1.10           3.22           3.49           0.21           0.00           0.000          0.000          0.000          9.968          2.004          0.101        179.422          1.606          1.000          0.000       2990.967        150.622        460.791          0.633          0.651         15.010       1515.000          257.3          0.968            0.0          0.000
     26/04/1991              46          5.516         3235.3         434.05         323.53         118.05         154.15         134.95          26.90           0.00           7.08           1.10           3.22           3.49           0.21           0.00           0.000          0.000          0.000          9.968          2.004          0.101        179.422          1.606          1.000          0.000       2990.967        150.622        460.791          0.633          0.651         15.010       1515.000          257.3          0.968            0.0          0.000
     27/04/1991              47          5.535         3440.0         460.51         344.00         124.57         160.91         145.89          29.14           0.00           7.39           1.14           3.34           3.65           0.22           0.00           0.000          0.000          0.000         10.164          2.092          0.108        174.355          1.598          1.000          0.000       3122.842        160.848        503.554          0.649          0.667         14.689       1548.000          253.4          0.967            0.0          0.000
     27/04/1991              47          5.535         3440.0         460.51         344.00         124.57         160.91         145.89          29.14           0.00           7.39           1.14           3.34           3.65           0.22           0.00           0.000          0.000          0.000         10.164          2.092          0.108        174.355          1.598          1.000          0.000       3122.842        160.848        503.554          0.649          0.667         14.689       1548.000          253.4          0.967            0.0          0.000
     28/04/1991              48          5.554         3659.8         489.00         365.98         131.57         168.04         157.81          31.58           0.00           7.70           1.18           3.54           3.75           0.23           0.00           0.000          0.000          0.000         10.502          2.250          0.115        168.573          1.572          1.000          0.000       3357.754        170.986        544.376          0.675          0.693         14.139       1581.000          250.0          0.964            0.0          0.000
     28/04/1991              48          5.554         3659.8         489.00         365.98         131.57         168.04         157.81          31.58           0.00           7.70           1.18           3.54           3.75           0.23           0.00           0.000          0.000          0.000         10.502          2.250          0.115        168.573          1.572          1.000          0.000       3357.754        170.986        544.376          0.675          0.693         14.139       1581.000          250.0          0.964            0.0          0.000
     29/04/1991              49          5.573         3887.0         518.47         388.70         138.81         175.12         170.39          34.16           0.00           8.00           1.21           3.73           3.84           0.23           0.00           0.000          0.000          0.000         10.837          2.405          0.121        173.904          1.549          1.000          0.000       3589.597        180.754        588.827          0.700          0.717         14.916       1614.000          245.5          0.962            0.0          0.000
