ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K842_K842P7W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/03/1984              36          5.547         2723.5         369.11         272.35         100.58         127.82         117.37          23.34           0.00           6.88           0.93           3.63           2.96           0.18           0.00           0.000          0.000          0.000         10.417          2.260          0.068        153.384          1.607          1.000          0.000       3228.477         97.119        366.644          0.677          0.688          8.269       1153.725           60.8          0.968            0.0          0.000
     14/03/1984              37          5.577         3002.4         405.70         300.24         109.58         136.90         132.74          26.48           0.00           7.39           1.00           3.86           3.21           0.20           0.00           0.000          0.000          0.000         10.723          2.414          0.073        155.700          1.599          1.000          0.000       3449.206        104.718        419.188          0.701          0.712          8.447       1186.725           61.1          0.968            0.0          0.000
     14/03/1984              37          5.577         3002.4         405.70         300.24         109.58         136.90         132.74          26.48           0.00           7.39           1.00           3.86           3.21           0.20           0.00           0.000          0.000          0.000         10.723          2.414          0.073        155.700          1.599          1.000          0.000       3449.206        104.718        419.188          0.701          0.712          8.447       1186.725           61.1          0.968            0.0          0.000
     15/03/1984              38          5.607         3286.3         442.86         328.63         118.73         145.70         148.69          29.75           0.00           7.88           1.06           4.21           3.34           0.21           0.00           0.000          0.000          0.000         11.277          2.696          0.080        155.766          1.560          1.000          0.000       3851.893        114.750        474.080          0.740          0.751          8.587       1219.725           58.0          0.963            0.0          0.000
     15/03/1984              38          5.607         3286.3         442.86         328.63         118.73         145.70         148.69          29.75           0.00           7.88           1.06           4.21           3.34           0.21           0.00           0.000          0.000          0.000         11.277          2.696          0.080        155.766          1.560          1.000          0.000       3851.893        114.750        474.080          0.740          0.751          8.587       1219.725           58.0          0.963            0.0          0.000
     16/03/1984              39          5.636         3596.3         483.38         359.63         128.72         154.58         166.65          33.43           0.00           8.32           1.10           4.53           3.43           0.21           0.00           0.000          0.000          0.000         11.830          2.970          0.089        155.815          1.525          1.000          0.000       4243.231        127.705        531.020          0.774          0.783          8.679       1252.725           55.1          0.959            0.0          0.000
     16/03/1984              39          5.636         3596.3         483.38         359.63         128.72         154.58         166.65          33.43           0.00           8.32           1.10           4.53           3.43           0.21           0.00           0.000          0.000          0.000         11.830          2.970          0.089        155.815          1.525          1.000          0.000       4243.231        127.705        531.020          0.774          0.783          8.679       1252.725           55.1          0.959            0.0          0.000
     17/03/1984              40          5.666         3819.9         512.39         381.99         135.84         160.41         179.98          36.16           0.00           8.74           1.15           4.78           3.57           0.22           0.00           0.000          0.000          0.000         12.359          3.160          0.099        156.304          1.513          1.000          0.000       4514.518        140.966        595.188          0.794          0.804          8.762       1285.725           51.8          0.957            0.0          0.000
     17/03/1984              40          5.666         3819.9         512.39         381.99         135.84         160.41         179.98          36.16           0.00           8.74           1.15           4.78           3.57           0.22           0.00           0.000          0.000          0.000         12.359          3.160          0.099        156.304          1.513          1.000          0.000       4514.518        140.966        595.188          0.794          0.804          8.762       1285.725           51.8          0.957            0.0          0.000
     18/03/1984              41          5.697         4112.6         550.56         411.26         145.23         167.67         197.85          39.82           0.00           9.16           1.20           5.06           3.69           0.23           0.00           0.000          0.000          0.000         12.901          3.386          0.108        152.069          1.496          1.000          0.000       4836.686        154.907        642.779          0.816          0.826          8.532       1318.725           49.1          0.954            0.0          0.000
     18/03/1984              41          5.697         4112.6         550.56         411.26         145.23         167.67         197.85          39.82           0.00           9.16           1.20           5.06           3.69           0.23           0.00           0.000          0.000          0.000         12.901          3.386          0.108        152.069          1.496          1.000          0.000       4836.686        154.907        642.779          0.816          0.826          8.532       1318.725           49.1          0.954            0.0          0.000
     19/03/1984              42          5.729         4456.1         595.47         445.61         156.27         175.71         219.28          44.21           0.00           9.55           1.24           5.32           3.80           0.24           0.00           0.000          0.000          0.000         13.470          3.596          0.118        142.891          1.480          1.000          0.000       5137.651        169.107        706.593          0.834          0.844          7.773       1351.725           46.6          0.952            0.0          0.000
     19/03/1984              42          5.729         4456.1         595.47         445.61         156.27         175.71         219.28          44.21           0.00           9.55           1.24           5.32           3.80           0.24           0.00           0.000          0.000          0.000         13.470          3.596          0.118        142.891          1.480          1.000          0.000       5137.651        169.107        706.593          0.834          0.844          7.773       1351.725           46.6          0.952            0.0          0.000
     20/03/1984              43          5.760         4828.0         644.15         482.80         168.23         183.88         242.97          49.06           0.00           9.89           1.28           5.57           3.87           0.25           0.00           0.000          0.000          0.000         14.050          3.802          0.128        133.241          1.464          1.000          0.000       5431.130        182.946        783.136          0.851          0.860          6.934       1384.725           44.3          0.950            0.0          0.000
     20/03/1984              43          5.760         4828.0         644.15         482.80         168.23         183.88         242.97          49.06           0.00           9.89           1.28           5.57           3.87           0.25           0.00           0.000          0.000          0.000         14.050          3.802          0.128        133.241          1.464          1.000          0.000       5431.130        182.946        783.136          0.851          0.860          6.934       1384.725           44.3          0.950            0.0          0.000
     21/03/1984              44          5.792         5119.4         682.10         511.94         177.52         189.75         261.90          52.94           0.00          10.19           1.31           5.74           3.99           0.26           0.00           0.000          0.000          0.000         14.616          3.930          0.138        125.593          1.459          0.920          0.000       5614.293        197.142        867.757          0.860          0.869          6.292       1417.725           42.1          0.949            0.0          0.000
     21/03/1984              44          5.792         5119.4         682.10         511.94         177.52         189.75         261.90          52.94           0.00          10.19           1.31           5.74           3.99           0.26           0.00           0.000          0.000          0.000         14.616          3.930          0.138        125.593          1.459          0.920          0.000       5614.293        197.142        867.757          0.860          0.869          6.292       1417.725           42.1          0.949            0.0          0.000
     22/03/1984              45          5.823         5508.9         733.07         550.89         190.01         197.24         287.61          58.20           0.00          10.55           1.36           5.95           4.11           0.27           0.00           0.000          0.000          0.000         15.196          4.097          0.148        155.173          1.452          1.000          0.000       5852.531        211.219        935.347          0.871          0.880          8.889       1450.725           38.8          0.947            0.0          0.000
     22/03/1984              45          5.823         5508.9         733.07         550.89         190.01         197.24         287.61          58.20           0.00          10.55           1.36           5.95           4.11           0.27           0.00           0.000          0.000          0.000         15.196          4.097          0.148        155.173          1.452          1.000          0.000       5852.531        211.219        935.347          0.871          0.880          8.889       1450.725           38.8          0.947            0.0          0.000
     23/03/1984              46          5.854         5860.1         778.69         586.01         201.22         203.29         311.15          63.03           0.00          10.85           1.39           6.12           4.21           0.27           0.00           0.000          0.000          0.000         15.771          4.231          0.163        144.128          1.445          1.000          0.000       6044.943        232.200       1027.180          0.879          0.889          8.025       1483.725           36.3          0.946            0.0          0.000
     23/03/1984              46          5.854         5860.1         778.69         586.01         201.22         203.29         311.15          63.03           0.00          10.85           1.39           6.12           4.21           0.27           0.00           0.000          0.000          0.000         15.771          4.231          0.163        144.128          1.445          1.000          0.000       6044.943        232.200       1027.180          0.879          0.889          8.025       1483.725           36.3          0.946            0.0          0.000
     24/03/1984              47          5.885         6207.5         823.71         620.75         212.28         208.80         334.77          67.86           0.00          11.13           1.43           6.22           4.34           0.29           0.00           0.000          0.000          0.000         16.323          4.305          0.179        134.800          1.445          0.946          0.000       6149.969        255.051       1111.265          0.884          0.894          7.277       1516.725           34.0          0.946            0.0          0.000
     24/03/1984              47          5.885         6207.5         823.71         620.75         212.28         208.80         334.77          67.86           0.00          11.13           1.43           6.22           4.34           0.29           0.00           0.000          0.000          0.000         16.323          4.305          0.179        134.800          1.445          0.946          0.000       6149.969        255.051       1111.265          0.884          0.894          7.277       1516.725           34.0          0.946            0.0          0.000
     25/03/1984              48          5.916         6540.5         866.78         654.05         222.85         213.69         357.69          72.56           0.00          11.37           1.46           6.29           4.48           0.30           0.00           0.000          0.000          0.000         16.889          4.345          0.195        125.730          1.448          0.830          0.000       6206.780        278.295       1195.610          0.886          0.897          6.513       1549.725           32.1          0.947            0.0          0.000
     25/03/1984              48          5.916         6540.5         866.78         654.05         222.85         213.69         357.69          72.56           0.00          11.37           1.46           6.29           4.48           0.30           0.00           0.000          0.000          0.000         16.889          4.345          0.195        125.730          1.448          0.830          0.000       6206.780        278.295       1195.610          0.886          0.897          6.513       1549.725           32.1          0.947            0.0          0.000
     26/03/1984              49          5.945         6887.1         911.71         688.71         233.84         218.56         381.81          77.50           0.00          11.56           1.48           6.39           4.55           0.30           0.00           0.000          0.000          0.000         17.464          4.422          0.209        117.880          1.444          1.000          0.000       6316.878        299.237       1277.451          0.890          0.901          5.827       1582.725           30.6          0.946            0.0          0.000
     26/03/1984              49          5.945         6887.1         911.71         688.71         233.84         218.56         381.81          77.50           0.00          11.56           1.48           6.39           4.55           0.30           0.00           0.000          0.000          0.000         17.464          4.422          0.209        117.880          1.444          1.000          0.000       6316.878        299.237       1277.451          0.890          0.901          5.827       1582.725           30.6          0.946            0.0          0.000
     27/03/1984              50          5.974         7150.9         945.59         715.09         242.08         221.86         400.36          81.30           0.00          11.74           1.51           6.47           4.62           0.31           0.00           0.000          0.000          0.000         17.982          4.490          0.224        113.275          1.441          1.000          0.000       6413.774        320.404       1363.594          0.894          0.905          5.494       1615.725           29.1          0.946            0.0          0.000
     27/03/1984              50          5.974         7150.9         945.59         715.09         242.08         221.86         400.36          81.30           0.00          11.74           1.51           6.47           4.62           0.31           0.00           0.000          0.000          0.000         17.982          4.490          0.224        113.275          1.441          1.000          0.000       6413.774        320.404       1363.594          0.894          0.905          5.494       1615.725           29.1          0.946            0.0          0.000
     28/03/1984              51          6.000         7428.0         981.24         742.80         250.74         221.13         423.36          86.01           0.00          11.97           1.55           6.45           4.84           0.33           0.00           0.000          0.000          0.000         18.505          4.475          0.239        148.497          1.441          1.000          0.000       6392.607        341.571       1429.851          0.893          0.905          9.018       1648.725           27.0          0.946            0.0          0.000
     28/03/1984              51          6.000         7428.0         981.24         742.80         250.74         221.13         423.36          86.01           0.00          11.97           1.55           6.45           4.84           0.33           0.00           0.000          0.000          0.000         18.505          4.475          0.239        148.497          1.441          1.000          0.000       6392.607        341.571       1429.851          0.893          0.905          9.018       1648.725           27.0          0.946            0.0          0.000
     29/03/1984              52          6.203         7674.8        1012.82         767.48         258.38         220.39         443.85          90.20           0.00          12.19           1.59           6.43           5.03           0.35           0.00           0.000          0.000          0.000         18.658          4.460          0.254        144.330          1.441          1.000          0.000       6371.272        362.906       1512.009          0.892          0.905          8.604       1681.725           25.1          0.946            0.0          0.000
     29/03/1984              52          6.203         7674.8        1012.82         767.48         258.38         220.39         443.85          90.20           0.00          12.19           1.59           6.43           5.03           0.35           0.00           0.000          0.000          0.000         18.658          4.460          0.254        144.330          1.441          1.000          0.000       6371.272        362.906       1512.009          0.892          0.905          8.604       1681.725           25.1          0.946            0.0          0.000
     30/03/1984              53          6.402         8012.3        1056.41         801.23         269.00         219.60         471.86          95.94           0.00          12.38           1.64           6.40           5.19           0.38           0.00           0.000          0.000          0.000         18.658          4.444          0.270        137.784          1.441          1.000          0.000       6348.590        385.587       1585.170          0.892          0.905          8.011       1714.725           23.3          0.946            0.0          0.000
     30/03/1984              53          6.402         8012.3        1056.41         801.23         269.00         219.60         471.86          95.94           0.00          12.38           1.64           6.40           5.19           0.38           0.00           0.000          0.000          0.000         18.658          4.444          0.270        137.784          1.441          1.000          0.000       6348.590        385.587       1585.170          0.892          0.905          8.011       1714.725           23.3          0.946            0.0          0.000
     31/03/1984              54          6.605         8386.8        1104.45         838.68         280.82         218.38         502.94         102.31           0.00          12.57           1.71           6.37           5.35           0.41           0.00           0.000          0.000          0.000         18.658          4.419          0.295        153.197          1.441          1.000          0.000       6313.295        420.883       1685.214          0.890          0.905          9.174       1747.725           21.2          0.946            0.0          0.000
     31/03/1984              54          6.605         8386.8        1104.45         838.68         280.82         218.38         502.94         102.31           0.00          12.57           1.71           6.37           5.35           0.41           0.00           0.000          0.000          0.000         18.658          4.419          0.295        153.197          1.441          1.000          0.000       6313.295        420.883       1685.214          0.890          0.905          9.174       1747.725           21.2          0.946            0.0          0.000
     01/04/1984              55          6.808         8737.8        1149.36         873.78         291.84         217.17         532.07         108.27           0.00          12.72           1.80           6.33           5.45           0.46           0.00           0.000          0.000          0.000         18.658          4.395          0.319        156.119          1.441          1.000          0.000       6278.171        456.007       1796.202          0.889          0.905          9.257       1780.725           19.2          0.946            0.0          0.000
     01/04/1984              55          6.808         8737.8        1149.36         873.78         291.84         217.17         532.07         108.27           0.00          12.72           1.80           6.33           5.45           0.46           0.00           0.000          0.000          0.000         18.658          4.395          0.319        156.119          1.441          1.000          0.000       6278.171        456.007       1796.202          0.889          0.905          9.257       1780.725           19.2          0.946            0.0          0.000
     02/04/1984              56          6.997         9109.8        1197.11         910.98         303.53         216.03         562.95         114.60           0.00          12.80           1.93           6.30           5.47           0.52           0.00           0.000          0.000          0.000         18.658          4.372          0.342        146.421          1.441          1.000          0.000       6245.366        488.812       1900.255          0.888          0.905          8.547       1800.000           17.8          0.946            0.0          0.000
     02/04/1984              56          6.997         9109.8        1197.11         910.98         303.53         216.03         562.95         114.60           0.00          12.80           1.93           6.30           5.47           0.52           0.00           0.000          0.000          0.000         18.658          4.372          0.342        146.421          1.441          1.000          0.000       6245.366        488.812       1900.255          0.888          0.905          8.547       1800.000           17.8          0.946            0.0          0.000
     03/04/1984              57          7.000         9427.2        1229.93         942.72         305.69         214.95         594.69         114.60           0.00          12.88           2.02           6.27           5.51           0.57           0.00           0.000          0.000          0.000         18.658          4.350          0.364        136.103          1.441          0.820          0.000       6214.107        520.071       2000.000          0.886          0.905          7.682       1800.000           16.7          0.946            0.0          0.000
     03/04/1984              57          7.000         9427.2        1229.93         942.72         305.69         214.95         594.69         114.60           0.00          12.88           2.02           6.27           5.51           0.57           0.00           0.000          0.000          0.000         18.658          4.350          0.364        136.103          1.441          0.820          0.000       6214.107        520.071       2000.000          0.886          0.905          7.682       1800.000           16.7          0.946            0.0          0.000
     04/04/1984              58          7.208         9802.9        1269.12         980.29         308.35         213.91         632.26         114.60           0.00          12.97           2.11           6.24           5.55           0.61           0.00           0.000          0.000          0.000         18.658          4.329          0.385        156.014          1.441          0.958          0.000       6184.135        550.042       2000.000          0.885          0.905          9.326       1800.000           15.5          0.946            0.0          0.000
     04/04/1984              58          7.208         9802.9        1269.12         980.29         308.35         213.91         632.26         114.60           0.00          12.97           2.11           6.24           5.55           0.61           0.00           0.000          0.000          0.000         18.658          4.329          0.385        156.014          1.441          0.958          0.000       6184.135        550.042       2000.000          0.885          0.905          9.326       1800.000           15.5          0.946            0.0          0.000
     05/04/1984              59          7.322        10153.8        1305.49        1015.38         310.78         212.76         667.35         114.60           0.00          13.06           2.19           6.20           5.60           0.65           0.00           0.000          0.000          0.000         18.658          4.306          0.408        143.987          1.441          0.861          0.000       6150.815        583.363       2000.000          0.884          0.905          8.368       1800.000           14.4          0.946            0.0          0.000
     05/04/1984              59          7.322        10153.8        1305.49        1015.38         310.78         212.76         667.35         114.60           0.00          13.06           2.19           6.20           5.60           0.65           0.00           0.000          0.000          0.000         18.658          4.306          0.408        143.987          1.441          0.861          0.000       6150.815        583.363       2000.000          0.884          0.905          8.368       1800.000           14.4          0.946            0.0          0.000
     06/04/1984              60          7.423        10465.7        1337.75        1046.57         312.87         211.74         698.54         114.60           0.00          13.13           2.24           6.17           5.65           0.67           0.00           0.000          0.000          0.000         18.658          4.285          0.429        133.827          1.441          0.836          0.000       6121.273        612.904       2000.000          0.883          0.905          7.484       1800.000           13.9          0.946            0.0          0.000
     06/04/1984              60          7.423        10465.7        1337.75        1046.57         312.87         211.74         698.54         114.60           0.00          13.13           2.24           6.17           5.65           0.67           0.00           0.000          0.000          0.000         18.658          4.285          0.429        133.827          1.441          0.836          0.000       6121.273        612.904       2000.000          0.883          0.905          7.484       1800.000           13.9          0.946            0.0          0.000
     07/04/1984              61          7.518        10714.2        1363.18        1071.42         314.41         210.79         723.39         114.60           0.00          13.19           2.29           6.15           5.69           0.69           0.00           0.000          0.000          0.000         18.658          4.266          0.448        125.044          1.441          0.711          0.000       6093.714        640.464       2000.000          0.881          0.905          6.710       1800.000           13.5          0.946            0.0          0.000
     07/04/1984              61          7.518        10714.2        1363.18        1071.42         314.41         210.79         723.39         114.60           0.00          13.19           2.29           6.15           5.69           0.69           0.00           0.000          0.000          0.000         18.658          4.266          0.448        125.044          1.441          0.711          0.000       6093.714        640.464       2000.000          0.881          0.905          6.710       1800.000           13.5          0.946            0.0          0.000
     08/04/1984              62          7.602        11003.2        1392.87        1100.32         316.30         209.69         752.29         114.60           0.00          13.25           2.32           6.11           5.73           0.71           0.00           0.000          0.000          0.000         18.658          4.243          0.470        120.880          1.441          0.712          0.000       6062.071        672.106       2000.000          0.880          0.905          6.476       1800.000           13.3          0.946            0.0          0.000
     08/04/1984              62          7.602        11003.2        1392.87        1100.32         316.30         209.69         752.29         114.60           0.00          13.25           2.32           6.11           5.73           0.71           0.00           0.000          0.000          0.000         18.658          4.243          0.470        120.880          1.441          0.712          0.000       6062.071        672.106       2000.000          0.880          0.905          6.476       1800.000           13.3          0.946            0.0          0.000
     09/04/1984              63          7.680        11244.1        1417.31        1124.41         317.76         208.57         776.38         114.60           0.00          13.30           2.35           6.08           5.76           0.72           0.00           0.000          0.000          0.000         18.658          4.221          0.493        112.984          1.441          0.597          0.000       6029.540        704.637       2000.000          0.879          0.905          5.782       1800.000           13.2          0.946            0.0          0.000
     09/04/1984              63          7.680        11244.1        1417.31        1124.41         317.76         208.57         776.38         114.60           0.00          13.30           2.35           6.08           5.76           0.72           0.00           0.000          0.000          0.000         18.658          4.221          0.493        112.984          1.441          0.597          0.000       6029.540        704.637       2000.000          0.879          0.905          5.782       1800.000           13.2          0.946            0.0          0.000
     10/04/1984              64          7.763        11439.7        1436.74        1143.97         318.83         207.37         795.94         114.60           0.00          13.34           2.37           6.05           5.80           0.74           0.00           0.000          0.000          0.000         18.658          4.197          0.517        105.696          1.441          0.466          0.000       5995.057        739.120       2000.000          0.877          0.905          5.148       1800.000           13.1          0.946            0.0          0.000
     10/04/1984              64          7.763        11439.7        1436.74        1143.97         318.83         207.37         795.94         114.60           0.00          13.34           2.37           6.05           5.80           0.74           0.00           0.000          0.000          0.000         18.658          4.197          0.517        105.696          1.441          0.466          0.000       5995.057        739.120       2000.000          0.877          0.905          5.148       1800.000           13.1          0.946            0.0          0.000
     11/04/1984              65          7.858        11598.4        1452.01        1159.84         319.57         206.02         811.81         114.60           0.00          13.38           2.39           6.01           5.83           0.75           0.00           0.000          0.000          0.000         18.658          4.169          0.545         98.976          1.441          0.379          0.000       5956.022        778.156       2000.000          0.876          0.905          4.572       1800.000           12.8          0.946            0.0          0.000
     11/04/1984              65          7.858        11598.4        1452.01        1159.84         319.57         206.02         811.81         114.60           0.00          13.38           2.39           6.01           5.83           0.75           0.00           0.000          0.000          0.000         18.658          4.169          0.545         98.976          1.441          0.379          0.000       5956.022        778.156       2000.000          0.876          0.905          4.572       1800.000           12.8          0.946            0.0          0.000
     12/04/1984              66          7.959        11906.0        1483.34        1190.60         321.61         204.57         842.57         114.60           0.00          13.46           2.44           5.97           5.89           0.77           0.00           0.000          0.000          0.000         18.658          4.140          0.574        133.880          1.441          0.768          0.000       5913.921        820.257       2000.000          0.874          0.905          8.502       1800.000           12.2          0.946            0.0          0.000
     12/04/1984              66          7.959        11906.0        1483.34        1190.60         321.61         204.57         842.57         114.60           0.00          13.46           2.44           5.97           5.89           0.77           0.00           0.000          0.000          0.000         18.658          4.140          0.574        133.880          1.441          0.768          0.000       5913.921        820.257       2000.000          0.874          0.905          8.502       1800.000           12.2          0.946            0.0          0.000
     13/04/1984              67          8.000        12200.0        1510.37        1220.00         320.96         202.85         871.97         114.60           0.00          13.54           2.49           5.91           5.96           0.77           0.00           0.000        450.201          0.000         18.658          4.105          0.609        124.183          1.441          1.000          0.000       5864.147        870.031       2000.000          0.872          0.905          7.584       1800.000           11.6          0.946            0.0          0.000
     13/04/1984              67          8.000        12200.0        1510.37        1220.00         320.96         202.85         871.97         114.60           0.00          13.54           2.49           5.91           5.96           0.77           0.00           0.000        450.201          0.000         18.658          4.105          0.609        124.183          1.441          1.000          0.000       5864.147        870.031       2000.000          0.872          0.905          7.584       1800.000           11.6          0.946            0.0          0.000
     14/04/1984              68          8.044        12492.2        1537.28        1249.22         320.32         201.16         897.67         114.60           3.53          13.60           2.52           5.87           6.03           0.71           0.05           1.430       1116.264          7.835         18.658          4.071          0.643        115.617          1.441          0.821          0.003       5815.518        918.659       2000.000          0.869          0.905          6.776       1800.000           11.2          0.946           35.3         35.275
     14/04/1984              68          8.044        12492.2        1537.28        1249.22         320.32         201.16         897.67         114.60           3.53          13.60           2.52           5.87           6.03           0.71           0.05           1.430       1116.264          7.835         18.658          4.071          0.643        115.617          1.441          0.821          0.003       5815.518        918.659       2000.000          0.869          0.905          6.776       1800.000           11.2          0.946           35.3         35.275
     15/04/1984              69          8.069        12738.2        1559.58        1273.82         319.68         199.51         913.67         114.60          12.12          13.66           2.55           5.82           6.02           0.66           0.17           1.430       1771.291         10.858         18.658          4.037          0.677        107.423          1.441          0.697          0.010       5767.743        966.435       2000.000          0.867          0.905          6.018       1800.000           11.1          0.946          121.2        121.203
     15/04/1984              69          8.069        12738.2        1559.58        1273.82         319.68         199.51         913.67         114.60          12.12          13.66           2.55           5.82           6.02           0.66           0.17           1.430       1771.291         10.858         18.658          4.037          0.677        107.423          1.441          0.697          0.010       5767.743        966.435       2000.000          0.867          0.905          6.018       1800.000           11.1          0.946          121.2        121.203
     16/04/1984              70          8.094        12870.2        1577.33        1287.02         325.83         197.91         913.67         114.60          25.32          13.71           2.58           5.77           5.93           0.61           0.36           1.430       2404.912         14.296         18.658          4.005          0.709         99.942          1.441          0.546          0.020       5721.486       1012.692       2000.000          0.865          0.905          5.334       1800.000           10.9          0.946          253.2        253.221
     16/04/1984              70          8.094        12870.2        1577.33        1287.02         325.83         197.91         913.67         114.60          25.32          13.71           2.58           5.77           5.93           0.61           0.36           1.430       2404.912         14.296         18.658          4.005          0.709         99.942          1.441          0.546          0.020       5721.486       1012.692       2000.000          0.865          0.905          5.334       1800.000           10.9          0.946          253.2        253.221
     17/04/1984              71          8.118        13044.4        1603.30        1304.44         336.33         195.96         913.67         114.60          42.75          13.81           2.64           5.71           5.83           0.56           0.61           1.430       3020.933         17.776         18.658          3.965          0.748        121.150          1.441          0.780          0.033       5664.992       1069.185       2000.000          0.862          0.905          7.879       1800.000           15.7          0.946          427.5        427.486
     17/04/1984              71          8.118        13044.4        1603.30        1304.44         336.33         195.96         913.67         114.60          42.75          13.81           2.64           5.71           5.83           0.56           0.61           1.430       3020.933         17.776         18.658          3.965          0.748        121.150          1.441          0.780          0.033       5664.992       1069.185       2000.000          0.862          0.905          7.879       1800.000           15.7          0.946          427.5        427.486
     18/04/1984              72          8.141        13252.1        1627.30        1325.21         341.51         194.01         913.67         114.60          63.51          13.93           2.71           5.66           5.69           0.52           0.91           1.430       3338.863         21.024         18.658          3.926          0.788        112.402          1.441          0.735          0.048       5608.731       1125.447       2000.000          0.860          0.905          7.037       1800.000           20.8          0.946          635.1        635.117
     18/04/1984              72          8.141        13252.1        1627.30        1325.21         341.51         194.01         913.67         114.60          63.51          13.93           2.71           5.66           5.69           0.52           0.91           1.430       3338.863         21.024         18.658          3.926          0.788        112.402          1.441          0.735          0.048       5608.731       1125.447       2000.000          0.860          0.905          7.037       1800.000           20.8          0.946          635.1        635.117
     19/04/1984              73          8.165        13486.8        1656.33        1348.68         349.06         192.02         913.67         114.60          86.98          14.09           2.80           5.60           5.55           0.49           1.24           1.430       3338.863         26.052         18.658          3.886          0.828        148.043          1.441          0.953          0.064       5551.183       1182.995       2000.000          0.857          0.905          9.230       1800.000           23.3          0.946          869.8        869.845
     19/04/1984              73          8.165        13486.8        1656.33        1348.68         349.06         192.02         913.67         114.60          86.98          14.09           2.80           5.60           5.55           0.49           1.24           1.430       3338.863         26.052         18.658          3.886          0.828        148.043          1.441          0.953          0.064       5551.183       1182.995       2000.000          0.857          0.905          9.230       1800.000           23.3          0.946          869.8        869.845
     20/04/1984              74          8.189        13728.0        1681.05        1372.80         351.70         189.97         913.67         114.60         111.11          14.26           2.88           5.54           5.41           0.45           1.59           1.430       3338.863         33.277         18.658          3.844          0.869        137.827          1.441          0.739          0.081       5492.042       1242.135       2000.000          0.854          0.905          8.298       1800.000           24.9          0.946         1111.1       1111.070
     20/04/1984              74          8.189        13728.0        1681.05        1372.80         351.70         189.97         913.67         114.60         111.11          14.26           2.88           5.54           5.41           0.45           1.59           1.430       3338.863         33.277         18.658          3.844          0.869        137.827          1.441          0.739          0.081       5492.042       1242.135       2000.000          0.854          0.905          8.298       1800.000           24.9          0.946         1111.1       1111.070
     21/04/1984              75          8.213        13969.9        1702.89        1396.99         351.41         187.92         913.67         114.60         135.29          14.42           2.95           5.48           5.25           0.42           1.93           1.430       3338.863         40.521         18.658          3.803          0.911        128.020          1.441          0.672          0.097       5432.746       1301.432       2000.000          0.851          0.905          7.405       1800.000           25.8          0.946         1352.9       1352.933
     21/04/1984              75          8.213        13969.9        1702.89        1396.99         351.41         187.92         913.67         114.60         135.29          14.42           2.95           5.48           5.25           0.42           1.93           1.430       3338.863         40.521         18.658          3.803          0.911        128.020          1.441          0.672          0.097       5432.746       1301.432       2000.000          0.851          0.905          7.405       1800.000           25.8          0.946         1352.9       1352.933
     22/04/1984              76          8.236        14184.3        1721.66        1418.43         350.71         185.95         911.82         114.60         158.58          14.55           3.00           5.42           5.08           0.39           2.27           1.430       3338.863         47.495         18.658          3.763          0.951        119.115          1.441          0.576          0.112       5375.657       1358.521       2000.000          0.848          0.905          6.606       1800.000           26.3          0.946         1585.8       1585.790
     22/04/1984              76          8.236        14184.3        1721.66        1418.43         350.71         185.95         911.82         114.60         158.58          14.55           3.00           5.42           5.08           0.39           2.27           1.430       3338.863         47.495         18.658          3.763          0.951        119.115          1.441          0.576          0.112       5375.657       1358.521       2000.000          0.848          0.905          6.606       1800.000           26.3          0.946         1585.8       1585.790
     23/04/1984              77          8.261        14378.2        1738.28        1437.82         350.01         183.89         906.88         114.60         182.91          14.67           3.03           5.36           4.88           0.37           2.62           1.430       3338.863         54.782         18.658          3.721          0.993        111.062          1.441          0.563          0.127       5316.006       1418.171       2000.000          0.844          0.905          5.895       1800.000           26.4          0.946         1829.1       1829.096
     23/04/1984              77          8.261        14378.2        1738.28        1437.82         350.01         183.89         906.88         114.60         182.91          14.67           3.03           5.36           4.88           0.37           2.62           1.430       3338.863         54.782         18.658          3.721          0.993        111.062          1.441          0.563          0.127       5316.006       1418.171       2000.000          0.844          0.905          5.895       1800.000           26.4          0.946         1829.1       1829.096
     24/04/1984              78          8.285        14686.7        1766.33        1468.67         349.31         181.78         912.96         114.60         207.68          14.90           3.09           5.30           4.78           0.35           2.97           1.430       3338.863         62.200         18.658          3.679          1.035        146.658          1.441          0.870          0.141       5255.282       1478.895       2000.000          0.841          0.905          9.185       1800.000           24.6          0.946         2076.8       2076.780
