ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
18/10/1999,33,5.19435000,621.39791500,97.21240300,62.13979000,36.02439500,45.55859700,13.70458500,1.92482700,0.00000000,0.81187800,0.25931700,0.69815200,0.09583700,0.00409700,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55032500,0.01233700,269.95908700,1.26861800,1.00000000,0.00000000,821.38006900,18.41383300,43.26658600,16.21500000,1.00000000,1.00000000,0.24055100,0.24522100,16.00571000,0.11835600,0.17717100,0.40834900,0.29111800,0.05194100,-0.00000000,-0.00000000,1.04693600,1105.48511600,0.08127900,0.00203600,0.07924200,0.09301200,0.37984000,0.43939400,0.46673600,0.44447400,0.40306900,0.41168700,0.38079200,3.48802400,1.74442400,1.22290400,1.08092700,1.87327300,2.07226300,2.10516100,0.87385300,0.08127900
19/10/1999,34,5.22162500,694.23579800,106.32994300,69.42358000,38.35599600,49.63436500,15.95402700,2.38555600,0.00000000,0.87108900,0.26889400,0.75490800,0.08980800,0.00501000,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.61299100,0.01848600,267.38210300,1.23151600,1.00000000,0.00000000,914.91225300,27.59071600,51.13651300,15.21716900,1.00000000,1.00000000,0.26397800,0.27075000,16.07721900,0.14146900,0.22200800,0.52053500,0.37420000,0.09792200,-0.00000000,-0.00000000,1.35613500,1138.48511600,0.06930700,0.00236000,0.06694700,0.06820600,0.37086600,0.43398300,0.46396600,0.44359500,0.40327400,0.41226100,0.38123300,3.14850400,1.57988500,1.12310800,0.99213600,1.76562100,2.07694400,2.10919300,1.01615200,0.06930700
20/10/1999,35,5.24474400,768.89034700,114.98428300,76.88903000,40.74288500,52.97322000,18.38476100,2.88341700,0.00000000,0.91786800,0.27591800,0.78739300,0.08524900,0.00605500,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.66724400,0.03357600,264.73889200,1.18006700,1.00000000,0.00000000,995.88671100,50.11296400,59.52995300,12.89824300,1.00000000,1.00000000,0.28367600,0.29560100,16.23746000,0.11055100,0.18120300,0.42884400,0.30978000,0.11193200,-0.00000000,-0.00000000,1.14231100,1171.48511600,0.05433900,0.00180900,0.05253100,0.04616200,0.36402600,0.43050700,0.46176500,0.44244200,0.40296100,0.41258300,0.38163800,2.91820600,1.45948500,1.04500600,0.92377700,1.66533800,2.08001300,2.11295500,1.17714200,0.05433900
21/10/1999,36,5.27102000,880.76092700,128.36654500,88.07609000,44.35312800,58.14942900,22.19928300,3.66470400,0.00000000,0.96814500,0.28350500,0.80823300,0.09337700,0.00769600,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.71242600,0.05091200,262.43209800,1.13447900,1.00000000,0.00000000,1063.32296500,75.98842800,68.59985400,14.66000000,1.00000000,1.00000000,0.29967700,0.31727900,16.51548700,0.12772200,0.21847300,0.51950800,0.37597900,0.17915200,-0.00000000,-0.00000000,1.42083300,1204.48511600,0.05841700,0.00209300,0.05632400,0.04172300,0.35812300,0.42784200,0.45955700,0.44084300,0.40210500,0.41261900,0.38193200,2.75001900,1.33813000,0.96089600,0.85082400,1.54232900,2.08154100,2.11606300,1.40011100,0.05841700
22/10/1999,37,5.29371100,959.78682000,136.27457800,95.97868000,46.87227600,60.17044900,24.99461100,4.23724200,0.00000000,1.00912000,0.28935100,0.80347000,0.10434700,0.00889800,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.75545500,0.08247200,259.93631000,1.06355700,1.00000000,0.00000000,1127.54549500,123.09321800,82.83314500,12.65920500,1.00000000,1.00000000,0.31458300,0.34227200,16.81254000,0.09516200,0.16997100,0.40451100,0.29331300,0.17482100,0.00000400,-0.00000000,1.13778200,1237.48511600,0.04738800,0.00155200,0.04583600,0.02992700,0.35311100,0.42630600,0.45789500,0.43961200,0.40106700,0.41232800,0.38205100,2.64594000,1.24505100,0.89589100,0.79423700,1.43442800,2.07942000,2.11819700,1.58344800,0.04738800
23/10/1999,38,5.31777800,1032.98653700,143.39319000,103.29865000,49.19412200,61.72283200,27.68744900,4.78878700,0.00000000,1.05096800,0.29520600,0.80093000,0.11483500,0.01005600,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.79089200,0.11480400,257.80655300,1.01269200,1.00000000,0.00000000,1180.43615300,171.34900400,93.26347400,13.42728700,1.00000000,1.00000000,0.32662000,0.36418500,16.77320500,0.07540200,0.14018700,0.33358000,0.24314500,0.15188400,0.00075000,-0.00000000,0.94494800,1270.48511600,0.04828200,0.00120900,0.04707300,0.02760100,0.34872500,0.42495700,0.45626100,0.43902000,0.40024100,0.41185100,0.38199200,2.54976600,1.15405300,0.83184200,0.73894300,1.32856300,2.05921700,2.11937600,1.74926900,0.04828200
24/10/1999,39,5.34829300,1135.32669200,153.97502700,113.53267000,52.47295900,64.34283900,31.57433300,5.58489500,0.00000000,1.10211000,0.30243400,0.79880300,0.13004400,0.01172800,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.82800300,0.15252200,255.95213300,0.96473400,1.00000000,0.00000000,1235.82556900,227.64467100,103.31137800,17.02500000,1.00000000,1.00000000,0.33900000,0.38753400,16.68743200,0.13896000,0.26829300,0.63843900,0.46760400,0.29384800,0.00695000,-0.00000000,1.81409400,1303.48511600,0.05895900,0.00217600,0.05678400,0.02983400,0.34429100,0.42274200,0.45363400,0.43766600,0.39918900,0.41132300,0.38179800,2.43663500,1.04733600,0.75608000,0.67276500,1.20472300,2.01290200,2.11995200,1.97627200,0.05895900
25/10/1999,40,5.37024200,1274.36569600,169.73355000,127.43657000,56.95630000,69.04895800,37.02665500,6.70163600,0.00000000,1.13696400,0.30712700,0.78049700,0.15114500,0.01407300,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,0.89266100,0.18650600,253.30808300,0.87434900,1.00000000,0.00000000,1332.33063300,278.36697800,117.81468200,12.24559900,1.00000000,1.00000000,0.36002800,0.41700900,16.55233700,0.24641900,0.49340000,1.17439300,0.86370900,0.54528600,0.03121400,-0.00000000,3.35442100,1336.48511600,0.04015200,0.00372100,0.03643100,0.01752000,0.33942100,0.41902200,0.44925300,0.43470300,0.39766600,0.41079900,0.38153700,2.37717900,0.98003400,0.70886700,0.63216500,1.12893100,1.96818100,2.12033600,2.29177800,0.04015200
26/10/1999,41,5.39454900,1395.25861200,182.71556600,139.52586000,60.83185400,72.22243100,41.95103600,7.71024400,0.00000000,1.17427900,0.31221000,0.76509900,0.17014100,0.01619200,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,0.92844000,0.22485100,249.19908500,0.82407000,1.00000000,0.00000000,1385.73175400,335.59852900,138.15916400,13.56099800,1.00000000,1.00000000,0.37137500,0.43822000,16.32563500,0.27073100,0.56207000,1.33846000,0.99014400,0.62919400,0.06663900,-0.00000000,3.85723800,1369.48511600,0.04301200,0.00408600,0.03892600,0.01680900,0.33458600,0.41484900,0.44437100,0.43131400,0.39585000,0.41031000,0.38124300,2.32084700,0.91239700,0.66131700,0.59081800,1.05116700,1.90479700,2.12079000,2.55888100,0.04301200
27/10/1999,42,5.42224100,1450.36021800,186.60834900,145.03602000,62.52854300,71.64392300,44.25395600,8.18192700,0.00000000,1.21532000,0.31770300,0.76185800,0.17819000,0.01718200,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,0.96804500,0.26963000,244.65850400,0.78700800,1.00000000,0.00000000,1444.84258700,402.43329000,156.53372200,15.45000000,0.97679900,1.00000000,0.38370100,0.46143000,16.09919800,0.05191700,0.11181000,0.26643000,0.19834700,0.12694700,0.02160800,-0.00000000,0.77705900,1402.48511600,0.04715800,0.00078500,0.04637400,0.01738700,0.33136200,0.41368700,0.44311000,0.43056300,0.39569400,0.41011200,0.38093600,2.26552800,0.84439500,0.61382800,0.54770400,0.96751800,1.81215800,2.12136800,2.71232300,0.04715800
28/10/1999,43,5.45066500,1569.98489700,198.99004700,156.99849000,66.35110100,74.01466400,49.39032800,9.23395500,0.00000000,1.26405000,0.32428800,0.75463900,0.19723100,0.01939100,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.01989500,0.31652700,261.72451800,0.73991800,1.00000000,0.00000000,1522.23115300,472.42820900,165.12670900,15.85833600,0.89271100,1.00000000,0.39947300,0.48737500,18.02801700,0.28736400,0.28459300,0.60916100,0.45341700,0.29115100,0.07221100,-0.00000000,1.99789800,1435.48511600,0.05595000,0.00206800,0.05388200,0.01866000,0.43095300,0.42930400,0.44119500,0.42896400,0.39498500,0.40980500,0.38067800,1.69559900,0.85225400,0.57068600,0.50770400,0.88986100,1.70559100,2.12245200,2.99839200,0.05595000
29/10/1999,44,5.47319700,1682.48703700,211.17866100,168.24870000,69.93096900,76.63232200,54.36293100,10.25244000,0.00000000,1.29903400,0.32877800,0.74384100,0.21523400,0.02153000,0.00000000,0.00000000,0.00000000,0.00000000,8.15550200,1.08643400,0.35397600,257.04018400,0.68466300,1.00000000,0.00000000,1621.54390600,528.32181100,184.29226700,12.57060300,0.79404100,1.00000000,0.41912400,0.51334800,17.83275000,0.30413500,0.35694000,0.74900800,0.55635400,0.35884600,0.12247400,-0.00000000,2.44775700,1468.48511600,0.04012200,0.00218500,0.03793700,0.01228000,0.40568800,0.43098200,0.43939600,0.42703000,0.39404300,0.40936200,0.38047500,1.31552600,0.81589700,0.54351100,0.48073100,0.83602700,1.61479800,2.12390100,3.26727600,0.04012200
30/10/1999,45,5.49307200,1780.80051400,221.83657000,178.08005000,73.03545200,78.80192200,58.83150600,11.16769000,0.00000000,1.32728300,0.33225000,0.73288200,0.23133500,0.02345200,0.00000000,0.00000000,0.00000000,0.00000000,8.34889600,1.13771600,0.38686300,252.91795300,0.64417000,1.00000000,0.00000000,1698.08314400,577.40819400,202.84675600,11.08870500,0.72173200,1.00000000,0.43382800,0.53340300,17.73721600,0.21195900,0.26598200,0.56136900,0.41790600,0.27088300,0.12185700,-0.00000000,1.84995600,1501.48511600,0.03238000,0.00148700,0.03089200,0.00924200,0.39407000,0.42824100,0.43754100,0.42555900,0.39338600,0.40892000,0.38033200,1.04943100,0.76983000,0.52054000,0.45989000,0.79303600,1.52809000,2.12569500,3.50365500,0.03238000
31/10/1999,46,5.51074000,1838.00541900,227.40560400,183.80054000,74.77714300,79.43035500,61.48660200,11.71150500,0.00000000,1.35079800,0.33492300,0.72890800,0.24030900,0.02459400,0.00000000,0.00000000,0.00000000,0.00000000,8.65691600,1.21799100,0.41589300,249.58957300,0.59845100,1.00000000,0.00000000,1817.89762500,620.73605100,219.52055400,9.85704400,0.64009200,1.00000000,0.45610300,0.55822000,17.74120600,0.10149400,0.13589400,0.28763800,0.21469300,0.13975300,0.07957900,0.00000000,0.95905100,1534.48511600,0.02685300,0.00070800,0.02614400,0.00722600,0.38449100,0.42668500,0.43640600,0.42476500,0.39315900,0.40861800,0.38023300,0.83847200,0.73324800,0.50182600,0.44318000,0.75764700,1.44578200,2.12701400,3.71602100,0.02685300
01/11/1999,47,5.52751900,1905.88729300,234.65664700,190.58873000,76.86769000,80.67420900,64.73741400,12.37733400,0.00000000,1.37272500,0.33726800,0.72350700,0.25164200,0.02599200,0.00000000,0.00000000,0.00000000,0.00000000,8.93072300,1.31373800,0.44239900,266.13599400,0.55072400,1.00000000,0.00000000,1960.80282300,660.29745100,229.42762800,9.36133900,0.55486400,1.00000000,0.48152800,0.58441500,19.48385300,0.11186800,0.12738700,0.23460700,0.16431200,0.10723300,0.06393200,0.00013300,0.80947200,1567.48511600,0.02494100,0.00052300,0.02441900,0.00626100,0.43876400,0.46356300,0.44744900,0.42424300,0.39303500,0.40836800,0.38016200,0.43533200,0.74720500,0.52293200,0.42877700,0.72625600,1.37206300,2.11606800,3.98337300,0.02494100
02/11/1999,48,5.53924000,1961.71146200,240.91161300,196.17115000,78.55615300,81.93535400,67.48086200,12.93924500,0.00000000,1.38738600,0.33856800,0.71877100,0.26094700,0.02717200,0.00000000,0.00000000,0.00000000,0.00000000,9.19076000,1.39260800,0.45966600,265.87931800,0.51613300,1.00000000,0.00000000,2078.51872600,686.06891500,241.55752600,6.53908700,0.49309400,1.00000000,0.50157600,0.60391900,19.48587000,0.06212800,0.07412600,0.14244500,0.09636400,0.06300800,0.03762700,0.00040400,0.47610000,1600.48511600,0.01663600,0.00026900,0.01636700,0.00397300,0.42910300,0.46176100,0.45385800,0.42401200,0.39305600,0.40820700,0.38011200,0.17217400,0.70818300,0.53281400,0.42113500,0.70730400,1.32401100,2.10031900,4.18736800,0.01663600
03/11/1999,49,5.54854500,2001.10478300,245.26000400,200.11048000,79.69902000,82.75408000,69.46190400,13.34500000,0.00000000,1.39910100,0.33944900,0.71659600,0.26763100,0.02802500,0.00000000,0.00000000,0.00000000,0.00000000,9.37240100,1.44456100,0.47247600,264.12502700,0.49606500,1.00000000,0.00000000,2156.06069500,705.18742400,251.79426600,5.19150300,0.45725800,1.00000000,0.51435600,0.61653900,19.33892900,0.07142400,0.09046000,0.18364400,0.12109200,0.07927200,0.04727400,0.00123700,0.59440300,1633.48511600,0.01327200,0.00031700,0.01295600,0.00306600,0.41444200,0.45560600,0.45855000,0.42375200,0.39302100,0.40801500,0.38007500,0.06995500,0.67478900,0.53979400,0.41621700,0.69374200,1.28783900,2.08155000,4.32862300,0.01327200
04/11/1999,50,5.55855900,2041.99083300,249.83536900,204.19908000,80.88886100,83.62431200,71.54959600,13.77260000,0.00000000,1.41203500,0.34046600,0.71537200,0.27487500,0.02892200,0.00000000,0.00000000,0.00000000,0.00000000,9.51661000,1.49609300,0.48505400,262.04279300,0.47816000,1.00000000,0.00000000,2232.97460700,723.96143300,259.18621800,5.58694500,0.42528600,1.00000000,0.52671000,0.62863600,19.16607900,0.08056300,0.10482600,0.22492000,0.14710200,0.09596400,0.05715600,0.00276100,0.71329300,1666.48511600,0.01463000,0.00037100,0.01425900,0.00326300,0.40377800,0.44707800,0.46070300,0.42420200,0.39293300,0.40779000,0.38004300,0.03734500,0.64428500,0.53863100,0.41106200,0.67869700,1.24977900,2.05414200,4.48314100,0.01463000
05/11/1999,51,5.56956300,2075.02070300,253.36129000,207.50207000,81.81706900,84.16624900,73.25589000,14.12208200,0.00000000,1.42661900,0.34167900,0.71753500,0.28055000,0.02965600,0.00000000,0.00000000,0.00000000,0.00000000,9.67180300,1.53443400,0.49791200,260.15952300,0.46762200,1.00000000,0.00000000,2290.20002800,743.15223000,266.97610500,6.13933600,0.40646700,1.00000000,0.53569700,0.63802200,19.02375100,0.05837800,0.07713300,0.17211500,0.11274700,0.07322100,0.04355900,0.00336400,0.54051600,1699.48511600,0.01647800,0.00027600,0.01620200,0.00358400,0.39658600,0.44046900,0.46134900,0.42496500,0.39292500,0.40761100,0.38001900,0.02640800,0.61788700,0.53109200,0.40496100,0.66194600,1.20888800,2.01609000,4.59742700,0.01647800
06/11/1999,52,5.58203000,2096.14462900,255.21808000,209.61446000,82.35052500,84.15883500,74.36041100,14.34830900,0.00000000,1.44351000,0.34318200,0.72391500,0.28379800,0.03013100,0.00000000,0.00000000,0.00000000,0.00000000,9.84234000,1.55178000,0.51246100,258.85563700,0.46650600,1.00000000,0.00000000,2316.08917500,764.86748700,273.34289600,6.95569800,0.40447500,1.00000000,0.53970600,0.64374900,18.94765000,0.02913000,0.03881400,0.08874200,0.05842800,0.03779500,0.02245400,0.00253400,0.27789700,1732.48511600,0.01907700,0.00013900,0.01893700,0.00410200,0.39221500,0.43616900,0.46139200,0.42579500,0.39303900,0.40750300,0.38000500,0.02235900,0.59314900,0.51867600,0.39706900,0.64269500,1.16368900,1.96429500,4.65059500,0.01907700
07/11/1999,53,5.59642700,2136.49172100,259.60330700,213.64917000,83.51727800,84.80283100,76.49722800,14.78597000,0.00000000,1.46338100,0.34504400,0.72884100,0.29080900,0.03105100,0.00000000,0.00000000,0.00000000,0.00000000,10.03555400,1.59584200,0.52782100,264.84586000,0.45671300,1.00000000,0.00000000,2381.85348100,787.79302400,277.46423300,8.03198500,0.38698700,1.00000000,0.54973600,0.65417800,19.60524900,0.10968000,0.12255200,0.27251800,0.18000200,0.11573900,0.06864400,0.01065600,0.87979200,1765.48511600,0.02242000,0.00042300,0.02199700,0.00468500,0.42221000,0.44124600,0.46151800,0.42653100,0.39289900,0.40724300,0.37996800,0.02167200,0.56492700,0.50595200,0.38796300,0.62092100,1.11367500,1.89663000,4.78493900,0.02242000
08/11/1999,54,5.60813700,2152.85742600,260.93087300,215.28574000,83.89031200,84.69848100,77.37610000,14.96598000,0.00000000,1.47967000,0.34644400,0.73681400,0.29281300,0.03142900,0.00000000,0.00000000,0.00000000,0.00000000,10.25866400,1.60625200,0.54075600,265.18139600,0.45871600,1.00000000,0.00000000,2397.39183600,807.09813200,285.43743900,6.53340800,0.39056500,1.00000000,0.55207400,0.65819100,19.71561600,0.02790600,0.03143800,0.06955200,0.04611100,0.02947300,0.01745600,0.00357300,0.22550800,1798.48511600,0.01837900,0.00010600,0.01827300,0.00382900,0.42246300,0.44302700,0.46246000,0.42781900,0.39305400,0.40712100,0.37998800,0.02250500,0.54302300,0.49922200,0.38290800,0.60565400,1.07532100,1.83563600,4.80034700,0.01837900
09/11/1999,55,5.61957200,2192.18503400,265.41257700,219.21850000,85.02034200,85.46636800,79.52064300,15.40522400,0.00000000,1.49586700,0.34781300,0.74006000,0.29981200,0.03235100,0.00000000,0.00000000,0.00000000,0.00000000,10.44014800,1.64946200,0.55197000,286.71785000,0.44866700,1.00000000,0.00000000,2461.88291700,823.83650900,288.71679700,6.37956400,0.37262000,1.00000000,0.56164700,0.66736700,21.81960800,0.04717800,0.05374400,0.12321900,0.07773100,0.04588600,0.02665500,0.00694700,0.38136000,1800.00000000,0.01826000,0.00016600,0.01809300,0.00370500,0.43964000,0.46464200,0.49458900,0.44504800,0.39570100,0.40699900,0.37997700,0.01696400,0.43038700,0.55599100,0.39573000,0.59329100,1.03950300,1.77080600,4.92813000,0.01826000
10/11/1999,56,5.62950300,2234.61251100,270.48477700,223.46125000,86.25040800,86.48771000,81.86190000,15.88475900,0.00000000,1.50959700,0.34885100,0.74164400,0.30751500,0.03335800,0.00000000,0.00000000,0.00000000,0.00000000,10.61735800,1.69856800,0.55983800,284.29427300,0.43662900,1.00000000,0.00000000,2535.17617900,835.57954200,296.71884200,5.54093200,0.35112300,1.00000000,0.57227900,0.67670900,21.49771100,0.07166700,0.09143500,0.20869300,0.14023500,0.08244800,0.04643100,0.01275600,0.65366500,1800.00000000,0.01546300,0.00028100,0.01518200,0.00305000,0.41665500,0.45986400,0.48808800,0.45170200,0.40036600,0.40709600,0.37995700,0.02167300,0.40770200,0.53894400,0.39805800,0.58525400,1.01041200,1.71701800,5.06949600,0.01546300
11/11/1999,57,5.63908700,2262.60495600,273.69524800,226.26050000,87.00165800,87.06497400,83.42392500,16.20469100,0.00000000,1.52255800,0.34978100,0.74614500,0.31238900,0.03403000,0.00000000,0.00000000,0.00000000,0.00000000,10.77127300,1.72828300,0.56658800,282.12302400,0.43172600,1.00000000,0.00000000,2579.52704600,845.65362200,305.45486500,5.34693700,0.34236800,1.00000000,0.57858700,0.68255000,21.18041800,0.04574300,0.05999600,0.14000900,0.09798700,0.05830400,0.03242400,0.00879000,0.44325300,1800.00000000,0.01458900,0.00018800,0.01440100,0.00283100,0.40541400,0.45072400,0.48254000,0.45476600,0.40458300,0.40900300,0.37997100,0.02434700,0.39212500,0.52499000,0.39642100,0.57617700,0.98526300,1.66664300,5.15350300,0.01458900
12/11/1999,58,5.64870200,2292.54398600,277.22031900,229.25440000,87.81564300,87.74434100,85.11025100,16.55008300,0.00000000,1.53524800,0.35066800,0.75035500,0.31772500,0.03475500,0.00000000,0.00000000,0.00000000,0.00000000,10.91979900,1.76067400,0.57226300,280.33514000,0.42617500,1.00000000,0.00000000,2627.87213900,854.12376400,311.28329500,5.36434300,0.33245500,1.00000000,0.58535700,0.68853500,20.90224700,0.03945000,0.05248600,0.12470200,0.08958600,0.05421400,0.03013600,0.00806500,0.39863900,1800.00000000,0.01427600,0.00016700,0.01411000,0.00272100,0.39763900,0.44311900,0.47753800,0.45542400,0.40774400,0.41157900,0.38045600,0.02278500,0.37965100,0.51059100,0.39143900,0.56481500,0.96033000,1.61807900,5.24715700,0.01427600
13/11/1999,59,5.65934700,2320.69342500,280.52387300,232.06934000,88.56894300,88.36759000,86.70966600,16.87767500,0.00000000,1.54894100,0.35167000,0.75612500,0.32269500,0.03544300,0.00000000,0.00000000,0.00000000,0.00000000,11.06880800,1.79025600,0.57762500,277.95046600,0.42235600,1.00000000,0.00000000,2672.02450800,862.12733100,317.57556200,5.93901200,0.32563500,1.00000000,0.59144500,0.69393000,20.57673700,0.05269300,0.07406400,0.17764400,0.12963600,0.07976400,0.04459000,0.01189700,0.57028800,1800.00000000,0.01539600,0.00023600,0.01516000,0.00288700,0.38639700,0.43766100,0.47306200,0.45446100,0.40962300,0.41392300,0.38150100,0.02293900,0.36890700,0.49546700,0.38373800,0.55045900,0.93157100,1.56618200,5.33317300,0.01539600
14/11/1999,60,5.67139900,2348.08039200,283.72563300,234.80804000,89.29557500,88.95195700,88.27899700,17.19910400,0.00000000,1.56400600,0.35283300,0.76354000,0.32740800,0.03611800,0.00000000,0.00000000,0.00000000,0.00000000,11.23378100,1.81807900,0.58301200,275.11337700,0.41997100,1.00000000,0.00000000,2713.55047300,870.16771600,323.54354900,6.72397600,0.32137700,1.00000000,0.59708900,0.69897000,20.22959000,0.05598300,0.08502700,0.20482300,0.15071500,0.09404800,0.05305100,0.01421100,0.65785800,1800.00000000,0.01693200,0.00026900,0.01666400,0.00312800,0.37439500,0.43374300,0.46926500,0.45260500,0.41035500,0.41577000,0.38278800,0.02518300,0.35926600,0.47981900,0.37406000,0.53339800,0.89822400,1.50856100,5.41242300,0.01693200
15/11/1999,61,5.68604500,2372.41526800,286.45146900,237.24153000,89.92003500,89.35798200,89.68613900,17.48731300,0.00000000,1.58173500,0.35431900,0.77386600,0.33132900,0.03672300,0.00000000,0.00000000,0.00000000,0.00000000,11.42055800,1.84001800,0.58985100,272.16970100,0.42057500,1.00000000,0.00000000,2746.29493400,880.37470800,329.39926100,8.17122900,0.32245600,1.00000000,0.60148400,0.70327000,19.89736900,0.05750200,0.09507000,0.22930700,0.16926500,0.10675000,0.06082700,0.01642900,0.73515000,1800.00000000,0.01992000,0.00029600,0.01962400,0.00363900,0.36337200,0.43091000,0.46611400,0.45032300,0.41015900,0.41699100,0.38405500,0.02984600,0.34940700,0.46241700,0.36195000,0.51257300,0.85764200,1.43970900,5.47389200,0.01992000
16/11/1999,62,5.70271400,2390.47360300,288.20636800,239.04736000,90.33612000,89.42621300,90.74072300,17.70331300,0.00000000,1.60112900,0.35600800,0.78639800,0.33363100,0.03717700,0.00000000,0.00000000,0.00000000,0.00000000,11.64753600,1.85114300,0.59951800,269.83575100,0.42481800,1.00000000,0.00000000,2762.89935000,894.80366800,334.64978000,9.30000000,0.33003200,1.00000000,0.60369500,0.70633900,19.65171500,0.02950400,0.05093700,0.12278500,0.09061600,0.05755700,0.03311400,0.00903300,0.39354500,1800.00000000,0.02179100,0.00015500,0.02163600,0.00396200,0.35802200,0.42923000,0.46396600,0.44823700,0.40948100,0.41768500,0.38514700,0.03606500,0.34011900,0.44479200,0.34891000,0.48993500,0.81266500,1.36334400,5.49948600,0.02179100
17/11/1999,63,5.71460200,2414.73927900,290.93482600,241.47393000,90.95621500,89.80748800,92.17420600,17.99691800,0.00000000,1.61434200,0.35693100,0.79275900,0.33705700,0.03779400,0.00000000,0.00000000,0.00000000,0.00000000,11.90587000,1.87163300,0.60615000,268.73749200,0.42356500,1.00000000,0.00000000,2793.48231000,904.70149300,338.58480800,6.63227400,0.32779500,1.00000000,0.60773500,0.71029500,19.54360300,0.02808700,0.04768400,0.11430200,0.08429100,0.05373800,0.03116100,0.00858200,0.36784500,1800.00000000,0.01484700,0.00014000,0.01470700,0.00267900,0.35929800,0.42857900,0.46204900,0.44631800,0.40843700,0.41786000,0.38596300,0.04085600,0.33800700,0.43604600,0.34265600,0.47657700,0.78229800,1.31125600,5.54124200,0.01484700
18/11/1999,64,5.72596500,2432.65400300,292.82287200,243.26540000,91.36548800,89.99522100,93.24576900,18.21639400,0.00000000,1.62658900,0.35773200,0.79918000,0.33964600,0.03825400,0.00000000,0.00000000,0.00000000,0.00000000,12.09010000,1.88442400,0.61269800,266.64675900,0.42409800,1.00000000,0.00000000,2812.57298700,914.47412700,343.93362400,6.33970400,0.32874600,1.00000000,0.61023500,0.71308300,19.35272700,0.01593700,0.02839200,0.06789000,0.04992400,0.03187500,0.01859600,0.00516400,0.21777900,1800.00000000,0.01376200,0.00008200,0.01368100,0.00246900,0.35431000,0.42801300,0.46087400,0.44468600,0.40725500,0.41764900,0.38647000,0.04129200,0.33621900,0.42888200,0.33721400,0.46453000,0.75404400,1.26236900,5.57300400,0.01376200
19/11/1999,65,5.73696800,2455.47891700,295.39364400,245.54789000,91.93597900,90.33659000,94.62266500,18.49840900,0.00000000,1.63814000,0.35844400,0.80390200,0.34337100,0.03884700,0.00000000,0.00000000,0.00000000,0.00000000,12.26620300,1.90252600,0.61864100,271.77260600,0.42254500,1.00000000,0.00000000,2839.59181600,923.34500600,347.93197600,6.13834700,0.32597300,1.00000000,0.61374700,0.71651200,19.89318500,0.02581600,0.03184300,0.07589700,0.05561700,0.03549500,0.02079400,0.00581200,0.25127500,1800.00000000,0.01297800,0.00009000,0.01288900,0.00230700,0.39608500,0.42785500,0.46003600,0.44327800,0.40600000,0.41712000,0.38666700,0.03771400,0.33430800,0.42218600,0.33204400,0.45326000,0.72749800,1.21610900,5.62554400,0.01297800
20/11/1999,66,5.74843200,2475.77208200,297.62096400,247.57721000,92.42178200,90.59162600,95.85644500,18.75111100,0.00000000,1.64981500,0.35916900,0.80926400,0.34658200,0.03937700,0.00000000,0.00000000,0.00000000,0.00000000,12.43671200,1.91730500,0.62473200,269.39141500,0.42208400,1.00000000,0.00000000,2861.64916700,932.43613100,353.06967200,6.39604400,0.32515000,1.00000000,0.61659100,0.71945400,19.69206800,0.02700900,0.03533500,0.08411600,0.06142800,0.03914400,0.02298900,0.00645300,0.27647400,1800.00000000,0.01311700,0.00009700,0.01301900,0.00231400,0.38806900,0.42754900,0.45942800,0.44209800,0.40476000,0.41637500,0.38658100,0.03227600,0.33065600,0.41435900,0.32598900,0.44134700,0.70069200,1.16924700,5.66895200,0.01311700
