ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
17/10/1999,32,5.16528600,549.37860000,87.79520900,54.93786000,33.71455300,40.99259400,11.59526400,1.49279800,0.00000000,0.74280600,0.24759200,0.63283300,0.09384900,0.00343300,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49178600,0.01119300,273.20724100,1.28680600,1.00000000,0.00000000,734.00890500,16.70582200,37.17873800,15.09999900,1.00000000,1.00000000,0.21799400,0.22235800,16.09138600,0.10049500,0.13889900,0.31091500,0.21907600,0.02442600,-0.00000000,-0.00000000,0.79381100,1072.48511600,0.08525800,0.00174500,0.08351300,0.11366100,0.39513900,0.44678300,0.46905000,0.44430700,0.40229800,0.41102000,0.38040800,3.94284300,1.95142300,1.33505300,1.18448400,1.97405100,2.06684300,2.10146800,0.75010800,0.08525800,5.86967300,118.98448300
18/10/1999,33,5.19435000,621.39392800,97.21108300,62.13939000,36.02363000,45.55814400,13.70449900,1.92481000,0.00000000,0.81144500,0.25973800,0.69821900,0.09533000,0.00409600,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55032000,0.01233700,269.95915600,1.26875100,1.00000000,0.00000000,821.37293500,18.41383300,43.26591100,16.21500000,1.00000000,1.00000000,0.24054900,0.24522000,16.00571400,0.11836100,0.17717900,0.40836800,0.29113100,0.05194300,-0.00000000,-0.00000000,1.04698300,1105.48511600,0.08127900,0.00203600,0.07924200,0.09365200,0.37984000,0.43939400,0.46673600,0.44447400,0.40306900,0.41168700,0.38079200,3.48802200,1.74441500,1.22290100,1.08092600,1.87327300,2.07226300,2.10516100,0.86787800,0.08127900,7.20153300,110.09319400
19/10/1999,34,5.22162500,694.23447200,106.32564500,69.42345000,38.35532000,49.63074600,15.95402300,2.38555600,0.00000000,0.87062000,0.26935000,0.75484900,0.08933900,0.00501000,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.61294500,0.01852700,267.38209900,1.23151200,1.00000000,0.00000000,914.84370100,27.65213500,51.13618900,15.21716900,1.00000000,1.00000000,0.26396100,0.27074800,16.07721700,0.14147400,0.22201600,0.52055400,0.37421400,0.09792600,-0.00000000,-0.00000000,1.35618400,1138.48511600,0.06930700,0.00236100,0.06694700,0.06864600,0.37086600,0.43398300,0.46396600,0.44359500,0.40327400,0.41226100,0.38123300,3.14850200,1.57987600,1.12310400,0.99213600,1.76562000,2.07694400,2.10919300,1.00963000,0.06930700,7.28405400,86.35058800
20/10/1999,35,5.24474400,768.88412300,114.97687100,76.88841000,40.74204800,52.96684000,18.38459800,2.88338400,0.00000000,0.91737900,0.27639200,0.78724800,0.08481000,0.00605500,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.66716700,0.03364800,264.73886500,1.17998700,1.00000000,0.00000000,995.77172800,50.22081400,59.52993800,12.89824300,1.00000000,1.00000000,0.28364800,0.29559900,16.23745600,0.11054400,0.18119100,0.42881600,0.30976000,0.11192500,-0.00000000,-0.00000000,1.14223600,1171.48511600,0.05433900,0.00180900,0.05253100,0.04641400,0.36402600,0.43050700,0.46176500,0.44244200,0.40296100,0.41258300,0.38163800,2.91820500,1.45947700,1.04500300,0.92377700,1.66533700,2.08001300,2.11295500,1.17074600,0.05433900,7.46496500,106.11821600
21/10/1999,36,5.27102000,880.73978600,128.36954800,88.07398000,44.35180100,58.15456800,22.19861100,3.66456800,0.00000000,0.96762400,0.28401000,0.80849000,0.09267400,0.00769600,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.71250100,0.05083300,262.43214800,1.13472100,1.00000000,0.00000000,1063.43426500,75.86999500,68.59924300,14.66000000,1.00000000,1.00000000,0.29970300,0.31727800,16.51549000,0.12770500,0.21844400,0.51943900,0.37592900,0.17912800,-0.00000000,-0.00000000,1.42064400,1204.48511600,0.05841700,0.00209300,0.05632400,0.04198700,0.35812300,0.42784300,0.45955700,0.44084300,0.40210500,0.41261900,0.38193200,2.75001900,1.33812200,0.96089400,0.85082300,1.54232900,2.08154100,2.11606300,1.39129900,0.05841700,11.18556600,130.03619100
22/10/1999,37,5.29371100,959.78254300,136.27948700,95.97825000,46.87150800,60.17621500,24.99453600,4.23722700,0.00000000,1.00858100,0.28987400,0.80367600,0.10366600,0.00889800,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.75552600,0.08239700,259.93653500,1.06373000,1.00000000,0.00000000,1127.65055000,122.98102900,82.83064300,12.65920500,1.00000000,1.00000000,0.31460700,0.34227100,16.81255800,0.09518300,0.17000700,0.40459800,0.29337500,0.17485800,0.00000400,-0.00000000,1.13802500,1237.48511600,0.04738800,0.00155200,0.04583600,0.03008800,0.35311100,0.42630600,0.45789500,0.43961200,0.40106700,0.41232800,0.38205100,2.64594100,1.24504400,0.89588800,0.79423700,1.43442800,2.07942100,2.11819700,1.57499900,0.04738800,7.90427600,116.77342900
23/10/1999,38,5.31777800,1032.99629700,143.40654600,103.29963000,49.19381900,61.73596000,27.68788900,4.78887800,0.00000000,1.05040700,0.29575000,0.80130700,0.11403700,0.01005700,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.79104700,0.11464400,257.80653000,1.01297000,1.00000000,0.00000000,1180.66783000,171.11019300,93.26319100,13.42728700,1.00000000,1.00000000,0.32667300,0.36418400,16.77320100,0.07541600,0.14021400,0.33364400,0.24319200,0.15191300,0.00075000,-0.00000000,0.94513000,1270.48511600,0.04828200,0.00120900,0.04707300,0.02775800,0.34872500,0.42495700,0.45626000,0.43901900,0.40024100,0.41185100,0.38199200,2.54976700,1.15404700,0.83184000,0.73894200,1.32856200,2.05921700,2.11937600,1.73936000,0.04828200,7.32137500,129.93231700
24/10/1999,39,5.34829300,1135.37534300,154.01594200,113.53753000,52.47394000,64.38046200,31.57625100,5.58528900,0.00000000,1.10150800,0.30301700,0.79974500,0.12889600,0.01172900,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.82844800,0.15207200,255.95193100,0.96535400,1.00000000,0.00000000,1236.48984000,226.97326600,103.31302600,17.02500000,1.00000000,1.00000000,0.33914700,0.38753300,16.68741200,0.13901300,0.26839500,0.63868100,0.46778200,0.29395900,0.00695200,-0.00000000,1.81478300,1303.48511600,0.05895900,0.00217700,0.05678300,0.03005000,0.34429100,0.42274200,0.45363300,0.43766500,0.39918900,0.41132300,0.38179800,2.43663500,1.04733000,0.75607700,0.67276500,1.20472400,2.01290300,2.11995200,1.96204200,0.05895900,10.23790500,94.14023500
25/10/1999,40,5.37024200,1274.55510100,169.79115100,127.45551000,56.96192400,69.09197400,37.03409300,6.70316100,0.00000000,1.13634400,0.30772700,0.78118600,0.15020000,0.01407700,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,0.89308500,0.18607700,253.30718200,0.87470500,1.00000000,0.00000000,1332.96320200,277.72727500,117.82183800,12.24559900,1.00000000,1.00000000,0.36016400,0.41700800,16.55225600,0.24666800,0.49389900,1.17558100,0.86458400,0.54583900,0.03124500,-0.00000000,3.35781700,1336.48511600,0.04015200,0.00372500,0.03642700,0.01760800,0.33941800,0.41901800,0.44924800,0.43469900,0.39766400,0.41079900,0.38153700,2.37717700,0.98002700,0.70886300,0.63216500,1.12893400,1.96818600,2.12033600,2.28029700,0.04015200,13.91797600,68.60824100
26/10/1999,41,5.39454900,1395.54881400,182.78381100,139.55488000,60.84079300,72.26782900,41.96257900,7.71261000,0.00000000,1.17363500,0.31283100,0.76594900,0.16896400,0.01619600,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,0.92883600,0.22445000,249.19479400,0.82463300,1.00000000,0.00000000,1386.32309900,335.00005000,138.18692000,13.56099800,1.00000000,1.00000000,0.37149900,0.43821900,16.32525700,0.27095500,0.56253700,1.33957100,0.99097100,0.62972400,0.06669600,-0.00000000,3.86045400,1369.48511600,0.04301100,0.00409000,0.03892200,0.01690400,0.33458200,0.41484200,0.44436300,0.43130800,0.39584600,0.41031000,0.38124300,2.32084500,0.91239100,0.66131300,0.59081900,1.05117300,1.90480600,2.12079000,2.54447200,0.04301100,12.09937100,51.16634700
27/10/1999,42,5.42224100,1450.71671700,186.68180300,145.07167000,62.53965200,71.68902000,44.26827000,8.18486000,0.00000000,1.21464400,0.31835400,0.76285000,0.17677700,0.01718800,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,0.96840400,0.26926600,244.65099700,0.78773900,1.00000000,0.00000000,1445.37878400,401.88995900,156.57679700,15.45000000,0.97810600,1.00000000,0.38381100,0.46142800,16.09854200,0.05197900,0.11194400,0.26674900,0.19858600,0.12710100,0.02163500,-0.00000000,0.77799400,1402.48511600,0.04715700,0.00078600,0.04637100,0.01749800,0.33135800,0.41367900,0.44310000,0.43055500,0.39568900,0.41011200,0.38093500,2.26553000,0.84439300,0.61382700,0.54770600,0.96752600,1.81216800,2.12136800,2.69494400,0.04715700,5.51679000,114.15548900
28/10/1999,43,5.45070300,1570.53060000,199.07954600,157.05306000,66.36843100,74.05979800,49.41276600,9.23855100,0.00000000,1.26339900,0.32498700,0.75571500,0.19563300,0.01940100,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.02014600,0.31627100,261.71613300,0.74079200,1.00000000,0.00000000,1522.60576800,472.04646100,165.18011500,15.87954700,0.89427100,1.00000000,0.39954800,0.48737400,18.02728600,0.28783100,0.28504000,0.61011100,0.45413300,0.29161400,0.07232900,-0.00000000,2.00105800,1435.48511600,0.05602400,0.00207100,0.05395300,0.01880900,0.43095000,0.42929200,0.44118000,0.42895400,0.39497900,0.40980400,0.38067800,1.69538300,0.85212700,0.57061000,0.50764300,0.88975500,1.70545400,2.12245200,2.97865700,0.05602400,11.98138800,107.93885900
29/10/1999,44,5.47327400,1683.26224600,211.29082700,168.32622000,69.95583800,76.68036100,54.39551300,10.25911400,0.00000000,1.29841800,0.32950300,0.74461100,0.21388700,0.02154400,0.00000000,0.00000000,0.00000000,0.00000000,8.15582900,1.08672700,0.35381700,257.02864800,0.68518700,1.00000000,0.00000000,1621.98061700,528.08556300,184.37599200,12.59256600,0.79497700,1.00000000,0.41920900,0.51338000,17.83174500,0.30476900,0.35767100,0.75051000,0.55748800,0.35958300,0.12273000,-0.00000000,2.45275100,1468.48511600,0.04018600,0.00218900,0.03799700,0.01236200,0.40568100,0.43096900,0.43937500,0.42701600,0.39403500,0.40936100,0.38047500,1.31515000,0.81566900,0.54336600,0.48061400,0.83582200,1.61450600,2.12390100,3.25071900,0.04018600,11.27316500,81.95705000
30/10/1999,45,5.49317300,1781.73268000,221.96433800,178.17327000,73.06545100,78.85164400,58.87138400,11.17585900,0.00000000,1.32667800,0.33299200,0.73351400,0.23008100,0.02346900,0.00000000,0.00000000,0.00000000,0.00000000,8.34956100,1.13809200,0.38677100,252.90151600,0.64451200,1.00000000,0.00000000,1698.64461900,577.26971800,202.96833800,11.10177200,0.72234300,1.00000000,0.43393500,0.53346900,17.73579100,0.21230500,0.26641400,0.56223700,0.41857300,0.27132100,0.12206000,-0.00000000,1.85290900,1501.48511600,0.03240800,0.00148900,0.03091900,0.00929100,0.39406200,0.42822900,0.43751400,0.42554300,0.39337600,0.40891700,0.38033200,1.04899800,0.76956300,0.52036200,0.45974800,0.79278600,1.52770900,2.12569500,3.48831500,0.03240800,9.84704300,94.25453500
31/10/1999,46,5.51085600,1839.01388100,227.54003400,183.90139000,74.80960000,79.47978900,61.53020800,11.72043700,0.00000000,1.35019400,0.33567600,0.72939500,0.23916600,0.02461300,0.00000000,0.00000000,0.00000000,0.00000000,8.65794300,1.21845200,0.41584600,249.57038500,0.59862500,1.00000000,0.00000000,1818.58523800,620.66540600,219.66935700,9.86538200,0.64040100,1.00000000,0.45622800,0.55831100,17.73954700,0.10163300,0.13607800,0.28800700,0.21497900,0.13994200,0.07969100,0.00000000,0.96033000,1534.48511600,0.02686500,0.00070900,0.02615600,0.00725700,0.38448300,0.42667100,0.43637900,0.42474900,0.39314800,0.40861500,0.38023300,0.83802000,0.73296300,0.50163800,0.44302700,0.75737600,1.44535300,2.12701300,3.70218800,0.02686500,5.72812000,105.81178400
01/11/1999,47,5.52764300,1906.96124200,234.79736600,190.69612000,76.90224400,80.72366400,64.78448200,12.38697500,0.00000000,1.37211400,0.33802700,0.72395300,0.25051000,0.02601300,0.00000000,0.00000000,0.00000000,0.00000000,8.93198200,1.31427300,0.44238500,266.11587500,0.55083900,1.00000000,0.00000000,1961.60086200,660.27588600,229.59033200,9.36586700,0.55507000,1.00000000,0.48166600,0.58452300,19.48212100,0.11198700,0.12752100,0.23480700,0.16446800,0.10733800,0.06399800,0.00013300,0.81025300,1567.48511600,0.02494200,0.00052300,0.02442000,0.00628300,0.43876500,0.46356200,0.44741100,0.42422500,0.39302400,0.40836600,0.38016200,0.43495500,0.74690200,0.52269700,0.42862200,0.72598400,1.37162000,2.11606100,3.96978200,0.02494200,6.79473600,163.37596400
02/11/1999,48,5.53936800,1962.83504400,241.05860700,196.28350000,78.59227500,81.98619600,67.53068500,12.94945100,0.00000000,1.38677200,0.33932800,0.71885000,0.26017900,0.02719400,0.00000000,0.00000000,0.00000000,0.00000000,9.19214400,1.39320300,0.45965300,265.85876500,0.51597000,1.00000000,0.00000000,2079.40716100,686.04890400,241.73315400,6.54151400,0.49280300,1.00000000,0.50172400,0.60403400,19.48410700,0.06219000,0.07419800,0.14255700,0.09644800,0.06306500,0.03766300,0.00040400,0.47652300,1600.48511600,0.01663500,0.00026900,0.01636600,0.00398100,0.42910600,0.46175800,0.45382000,0.42399400,0.39304500,0.40820400,0.38011200,0.17181900,0.70788200,0.53257700,0.42098100,0.70703300,1.32356700,2.10030600,4.17837000,0.01663500,5.58738000,228.45703100
03/11/1999,49,5.54867300,2002.19767100,245.40348000,200.21977000,79.73405700,82.80406600,69.51041900,13.35493800,0.00000000,1.39848100,0.34020800,0.71651200,0.26703100,0.02804500,0.00000000,0.00000000,0.00000000,0.00000000,9.37385300,1.44510200,0.47244800,264.10430500,0.49582100,1.00000000,0.00000000,2156.86831400,705.14645100,251.98017900,5.19150300,0.45682400,1.00000000,0.51448800,0.61663800,19.33715700,0.07137600,0.09039700,0.18348300,0.12099500,0.07921200,0.04724100,0.00123600,0.59394000,1633.48511600,0.01326700,0.00031600,0.01295100,0.00307000,0.41444600,0.45560400,0.45851300,0.42373400,0.39300900,0.40801200,0.38007500,0.06984100,0.67450200,0.53956100,0.41606800,0.69348100,1.28740900,2.08153700,4.32160900,0.01326700,3.93626300,128.15453700
04/11/1999,50,5.55868700,2043.01750800,249.97052400,204.30175000,80.92164300,83.67200600,71.59497800,13.78189600,0.00000000,1.41140800,0.34122400,0.71538900,0.27417800,0.02894200,0.00000000,0.00000000,0.00000000,0.00000000,9.51806200,1.49664300,0.48501400,262.02280000,0.47799600,1.00000000,0.00000000,2233.79531500,723.90183100,259.36724900,5.58694500,0.42499300,1.00000000,0.52684000,0.62873100,19.16444200,0.08044200,0.10466500,0.22454700,0.14685000,0.09580900,0.05706700,0.00275700,0.71213700,1666.48511600,0.01462500,0.00037000,0.01425500,0.00326800,0.40378300,0.44707900,0.46067900,0.42417400,0.39292200,0.40778700,0.38004300,0.03730800,0.64401500,0.53841800,0.41090700,0.67844500,1.24936200,2.05412800,4.47494900,0.01462500,4.08198400,109.85091100
05/11/1999,51,5.56969100,2076.00644900,253.49099300,207.60064000,81.84843500,84.21221800,73.29935400,14.13098500,0.00000000,1.42598500,0.34243800,0.71766400,0.27973800,0.02967500,0.00000000,0.00000000,0.00000000,0.00000000,9.67325500,1.53491000,0.49786800,260.14090700,0.46756100,1.00000000,0.00000000,2290.91105700,743.08657000,267.14544700,6.13933600,0.40635900,1.00000000,0.53580700,0.63810100,19.02227900,0.05831300,0.07704400,0.17190100,0.11259200,0.07313000,0.04350700,0.00336000,0.53984600,1699.48511600,0.01647300,0.00027600,0.01619800,0.00359100,0.39659400,0.44047000,0.46133300,0.42493000,0.39291400,0.40760900,0.38001900,0.02639500,0.61763100,0.53089500,0.40480600,0.66170500,1.20848700,2.01607500,4.58768800,0.01647300,3.29889400,116.24148200
06/11/1999,52,5.58215800,2097.12179100,255.34586100,209.71218000,82.38154400,84.20362200,74.40354900,14.35714600,0.00000000,1.44286700,0.34394200,0.72417800,0.28283800,0.03015000,0.00000000,0.00000000,0.00000000,0.00000000,9.84379200,1.55222500,0.51242700,258.83733000,0.46654200,1.00000000,0.00000000,2316.75390800,764.81621700,273.50506600,6.95569800,0.40453900,1.00000000,0.53980900,0.64382200,18.94622900,0.02912100,0.03880100,0.08870800,0.05839500,0.03778000,0.02244600,0.00253400,0.27778400,1732.48511600,0.01907100,0.00013900,0.01893200,0.00411100,0.39222000,0.43617000,0.46138100,0.42575600,0.39302800,0.40750100,0.38000500,0.02235400,0.59290600,0.51849400,0.39691700,0.64246500,1.16330400,1.96428100,4.63899100,0.01907100,2.11153400,144.01697900
07/11/1999,53,5.59655500,2137.49116700,259.73191900,213.74912000,83.54897100,84.84607700,76.54177500,14.79509500,0.00000000,1.46272800,0.34580800,0.72927900,0.28964400,0.03107000,0.00000000,0.00000000,0.00000000,0.00000000,10.03700500,1.59626900,0.52782200,264.82795000,0.45686500,1.00000000,0.00000000,2382.49163600,787.79438900,277.62518300,8.03198500,0.38725800,1.00000000,0.54983200,0.65425200,19.60388700,0.10975200,0.12263000,0.27267700,0.18006900,0.11580200,0.06868500,0.01066300,0.88027800,1765.48511600,0.02241300,0.00042300,0.02199100,0.00469800,0.42221500,0.44124700,0.46150900,0.42648900,0.39288800,0.40724000,0.37996800,0.02167000,0.56469600,0.50578100,0.38781900,0.62070300,1.11330900,1.89661600,4.77078800,0.02241300,4.03693800,89.90308700
08/11/1999,54,5.60826500,2153.88800200,261.06333800,215.38880000,83.92296800,84.74249400,77.42240900,14.97546600,0.00000000,1.47900900,0.34720900,0.73700300,0.29188900,0.03144800,0.00000000,0.00000000,0.00000000,0.00000000,10.26011600,1.60671700,0.54075800,265.16312400,0.45870100,1.00000000,0.00000000,2398.08548300,807.10137800,285.60363800,6.53340800,0.39053800,1.00000000,0.55217800,0.65827100,19.71424000,0.02796100,0.03150000,0.06968700,0.04618900,0.02952800,0.01749000,0.00358000,0.22593700,1798.48511600,0.01837400,0.00010600,0.01826800,0.00383700,0.42246700,0.44302800,0.46245400,0.42777500,0.39304200,0.40711800,0.37998800,0.02250300,0.54280300,0.49906000,0.38277000,0.60544600,1.07497000,1.83562300,4.78921500,0.01837400,1.63968300,143.07164600
09/11/1999,55,5.61970000,2193.21640100,265.54488600,219.32164000,85.05296000,85.50996100,79.56720300,15.41476100,0.00000000,1.49519900,0.34857900,0.74024500,0.29888300,0.03237100,0.00000000,0.00000000,0.00000000,0.00000000,10.44160000,1.64991200,0.55197400,286.69968400,0.44865700,1.00000000,0.00000000,2462.55540400,823.84144800,288.88958700,6.37956400,0.37260200,1.00000000,0.56174600,0.66744300,21.81835100,0.04718200,0.05374900,0.12322900,0.07772300,0.04588100,0.02665600,0.00694800,0.38136800,1800.00000000,0.01825500,0.00016600,0.01808900,0.00371300,0.43964100,0.46464200,0.49458900,0.44501600,0.39567500,0.40699600,0.37997700,0.01696200,0.43021000,0.55581200,0.39560300,0.59308100,1.03916500,1.77079400,4.91692700,0.01825500,3.93284000,225.00065400
10/11/1999,56,5.62963200,2235.64581900,270.61782200,223.56458000,86.28302400,86.53165000,81.90878500,15.89436300,0.00000000,1.50892400,0.34961700,0.74171300,0.30670300,0.03337800,0.00000000,0.00000000,0.00000000,0.00000000,10.61881000,1.69901900,0.55982900,284.27638200,0.43655400,1.00000000,0.00000000,2535.84950800,835.56567300,296.89254800,5.54093200,0.35098900,1.00000000,0.57237500,0.67678100,21.49660400,0.07167600,0.09144400,0.20871400,0.14023200,0.08244200,0.04643000,0.01275700,0.65369500,1800.00000000,0.01546000,0.00028100,0.01517900,0.00305500,0.41665800,0.45986400,0.48808800,0.45167900,0.40034100,0.40708200,0.37995700,0.02167100,0.40753700,0.53877200,0.39794200,0.58505900,1.01007200,1.71700600,5.05972100,0.01546000,4.24294200,139.52821600
11/11/1999,57,5.63921500,2263.61180400,273.82526600,226.36118000,87.03333600,87.10843500,83.46947300,16.21402200,0.00000000,1.52187900,0.35054800,0.74620600,0.31158700,0.03404900,0.00000000,0.00000000,0.00000000,0.00000000,10.77272500,1.72870300,0.56656600,282.10532400,0.43165600,1.00000000,0.00000000,2580.15405200,845.62068000,305.62979100,5.34693700,0.34224300,1.00000000,0.57867500,0.68261300,21.17942800,0.04570300,0.05994300,0.13988300,0.09789100,0.05824300,0.03238900,0.00878200,0.44283400,1800.00000000,0.01458500,0.00018800,0.01439700,0.00283500,0.40541800,0.45072600,0.48254100,0.45475100,0.40456100,0.40898000,0.37997100,0.02434600,0.39196900,0.52482500,0.39631500,0.57599800,0.98492400,1.66663100,5.14381400,0.01458500,2.79659900,133.75297600
12/11/1999,58,5.64883000,2293.52185600,277.34675700,229.35219000,87.84630100,87.78703300,85.15431300,16.55910900,0.00000000,1.53456500,0.35143400,0.75044500,0.31689400,0.03477400,0.00000000,0.00000000,0.00000000,0.00000000,10.92125100,1.76105600,0.57223300,280.31852300,0.42613400,1.00000000,0.00000000,2628.44229200,854.07843600,311.45327800,5.36434300,0.33238100,1.00000000,0.58543600,0.68859000,20.90142200,0.03941400,0.05243700,0.12458600,0.08949800,0.05415700,0.03010300,0.00805700,0.39825300,1800.00000000,0.01427400,0.00016600,0.01410700,0.00272500,0.39764200,0.44312000,0.47753900,0.45541400,0.40772600,0.41155700,0.38045000,0.02278400,0.37950200,0.51043300,0.39134100,0.56465100,0.96001500,1.61805700,5.23705900,0.01427400,2.99100500,156.97628300
13/11/1999,59,5.65947500,2321.65444800,280.64739100,232.16544000,88.59898400,88.40897000,86.75290500,16.88653200,0.00000000,1.54825300,0.35243700,0.75633500,0.32173400,0.03546200,0.00000000,0.00000000,0.00000000,0.00000000,11.07026000,1.79059800,0.57760600,277.93576400,0.42239200,1.00000000,0.00000000,2672.53424900,862.09847100,317.73999000,5.93901200,0.32570000,1.00000000,0.59151500,0.69397900,20.57609500,0.05266500,0.07402200,0.17754400,0.12955800,0.07971200,0.04455800,0.01188800,0.56994700,1800.00000000,0.01539300,0.00023500,0.01515700,0.00289300,0.38640200,0.43766200,0.47306300,0.45445400,0.40960800,0.41390400,0.38149100,0.02293800,0.36876500,0.49531500,0.38364700,0.55030900,0.93127800,1.56616000,5.32142600,0.01539300,2.81325900,101.56359200
14/11/1999,60,5.67152700,2349.06365000,283.85003600,234.90636000,89.32629000,88.99186000,88.32363800,17.20824800,0.00000000,1.56331200,0.35360200,0.76389100,0.32628200,0.03613700,0.00000000,0.00000000,0.00000000,0.00000000,11.23523300,1.81840000,0.58303300,275.10078400,0.42009000,1.00000000,0.00000000,2714.02950700,870.19804800,323.70489500,6.72397600,0.32158900,1.00000000,0.59715400,0.69902100,20.22910800,0.05603300,0.08509900,0.20499500,0.15083700,0.09411900,0.05308900,0.01422100,0.65839200,1800.00000000,0.01692900,0.00026900,0.01666000,0.00313600,0.37440000,0.43374300,0.46926600,0.45260000,0.41034300,0.41575300,0.38277500,0.02518200,0.35913000,0.47967400,0.37397600,0.53326100,0.89795500,1.50854500,5.39862600,0.01692900,2.74092000,84.21476800
15/11/1999,61,5.68617300,2373.45860600,286.57881400,237.34586000,89.95267100,89.39458700,89.73436400,17.49719200,0.00000000,1.58103200,0.35509100,0.77444900,0.32991700,0.03674400,0.00000000,0.00000000,0.00000000,0.00000000,11.42201000,1.84030200,0.58997200,272.15736000,0.42082700,1.00000000,0.00000000,2746.71936900,880.55565700,329.56582600,8.17122900,0.32290600,1.00000000,0.60154100,0.70333100,19.89685500,0.05764500,0.09530800,0.22987900,0.16968500,0.10701000,0.06097200,0.01646700,0.73696500,1800.00000000,0.01991700,0.00029700,0.01962000,0.00365000,0.36337000,0.43090800,0.46611300,0.45031800,0.41014800,0.41697500,0.38404100,0.02984500,0.34927800,0.46227900,0.36187100,0.51244800,0.85739600,1.43970400,5.45653700,0.01991700,2.43949600,65.86238300
16/11/1999,62,5.70284300,2391.60818200,288.33871200,239.16082000,90.37170100,89.45835500,90.79435700,17.71429900,0.00000000,1.60041500,0.35678500,0.78712400,0.33199800,0.03720000,0.00000000,0.00000000,0.00000000,0.00000000,11.64898800,1.85138300,0.59978400,269.82333800,0.42515500,1.00000000,0.00000000,2763.25843400,895.19972200,334.82974200,9.30000000,0.33063300,1.00000000,0.60374300,0.70641400,19.65115500,0.02965300,0.05119500,0.12340800,0.09107500,0.05784600,0.03327900,0.00907700,0.39553300,1800.00000000,0.02178800,0.00015600,0.02163200,0.00397600,0.35801900,0.42922700,0.46396300,0.44823100,0.40947100,0.41767100,0.38513300,0.03606400,0.33999600,0.44466100,0.34883700,0.48982200,0.81244200,1.36335000,5.47938200,0.02178800,1.81495800,90.17196600
17/11/1999,63,5.71473000,2416.02410000,291.08683700,241.60241000,90.99668300,89.84359200,92.23681900,18.00974300,0.00000000,1.61362300,0.35770900,0.79294200,0.33595600,0.03782000,0.00000000,0.00000000,0.00000000,0.00000000,11.90732200,1.87203200,0.60641900,268.72498300,0.42357300,1.00000000,0.00000000,2794.07746700,905.10326700,338.78491200,6.63227400,0.32780900,1.00000000,0.60781300,0.71039200,19.54300200,0.02826200,0.04798000,0.11501200,0.08481300,0.05407000,0.03135200,0.00863400,0.37012200,1800.00000000,0.01484500,0.00014100,0.01470400,0.00268600,0.35929500,0.42857500,0.46204400,0.44631100,0.40842800,0.41784800,0.38595000,0.04085400,0.33788900,0.43592100,0.34258700,0.47647200,0.78209300,1.31127300,5.52781100,0.01484500,2.44159200,128.91962800
18/11/1999,64,5.72609400,2433.94369400,292.97558500,243.39437000,91.40603600,90.03150800,93.30874600,18.22929400,0.00000000,1.62586600,0.35851100,0.79931700,0.33858800,0.03828200,0.00000000,0.00000000,0.00000000,0.00000000,12.09155200,1.88482700,0.61296300,266.63340800,0.42408000,1.00000000,0.00000000,2813.17506700,914.86984100,344.16723600,6.33970400,0.32871400,1.00000000,0.61031400,0.71317800,19.35202200,0.01594100,0.02840000,0.06791000,0.04993800,0.03188300,0.01860000,0.00516500,0.21783800,1800.00000000,0.01376000,0.00008200,0.01367900,0.00247500,0.35430600,0.42800900,0.46087100,0.44468100,0.40724800,0.41763700,0.38645800,0.04129000,0.33610600,0.42876300,0.33714800,0.46443300,0.75385400,1.26239400,5.56011500,0.01376000,1.79195900,159.19205200
