ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
20/10/1999,35,5.24474400,771.11881900,118.84852600,77.11188000,43.71995100,53.76305900,18.64188100,2.72363400,0.00000000,0.91446000,0.29271500,0.80360800,0.07893100,0.00572000,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.66343200,0.02505100,264.70467400,1.21128900,1.00000000,0.00000000,990.19745700,37.38960300,60.45459400,12.89824300,1.00000000,1.00000000,0.28230900,0.29124200,16.23593800,0.11097900,0.18191100,0.43049700,0.31095100,0.11235100,-0.00000000,-0.00000000,1.14668900,1171.48511600,0.05435500,0.00181600,0.05253900,0.04519000,0.36401700,0.43049900,0.46174500,0.44241200,0.40293100,0.41256000,0.38162200,2.91971500,1.45993700,1.04543800,0.92387500,1.66543300,2.07993000,2.11289100,1.20281700,0.05435500
21/10/1999,35,5.24474400,771.11881900,118.84852600,77.11188000,43.71995100,53.76305900,18.64188100,2.72363400,0.00000000,0.91446000,0.29271500,0.80360800,0.07893100,0.00572000,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.66343200,0.02505100,264.70467400,1.21128900,1.00000000,0.00000000,990.19745700,37.38960300,60.45459400,12.89824300,1.00000000,1.00000000,0.28230900,0.29124200,16.23593800,0.11097900,0.18191100,0.43049700,0.31095100,0.11235100,-0.00000000,-0.00000000,1.14668900,1171.48511600,0.05435500,0.00181600,0.05253900,0.04519000,0.36401700,0.43049900,0.46174500,0.44241200,0.40293100,0.41256000,0.38162200,2.91971500,1.45993700,1.04543800,0.92387500,1.66543300,2.07993000,2.11289100,1.20281700,0.05435500
21/10/1999,36,5.27102000,883.93991500,132.90644400,88.39399000,47.35560700,59.55046300,22.48881400,3.51156000,0.00000000,0.97326900,0.30085200,0.83366000,0.09459500,0.00737400,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.70746900,0.03526600,262.39608000,1.17837000,1.00000000,0.00000000,1055.92409100,52.63606300,69.55925800,14.66000000,1.00000000,1.00000000,0.29793900,0.31021000,16.51382000,0.12881000,0.22034400,0.52393600,0.37915800,0.18065800,-0.00000000,-0.00000000,1.43290500,1204.48511600,0.05843800,0.00211200,0.05632600,0.04150000,0.35810700,0.42782500,0.45952700,0.44080600,0.40207100,0.41259400,0.38191300,2.75225100,1.33854900,0.96129500,0.85092900,1.54246800,2.08146800,2.11599200,1.40814700,0.05843800
22/10/1999,36,5.27102000,883.93991500,132.90644400,88.39399000,47.35560700,59.55046300,22.48881400,3.51156000,0.00000000,0.97326900,0.30085200,0.83366000,0.09459500,0.00737400,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.70746900,0.03526600,262.39608000,1.17837000,1.00000000,0.00000000,1055.92409100,52.63606300,69.55925800,14.66000000,1.00000000,1.00000000,0.29793900,0.31021000,16.51382000,0.12881000,0.22034400,0.52393600,0.37915800,0.18065800,-0.00000000,-0.00000000,1.43290500,1204.48511600,0.05843800,0.00211200,0.05632600,0.04150000,0.35810700,0.42782500,0.45952700,0.44080600,0.40207100,0.41259400,0.38191300,2.75225100,1.33854900,0.96129500,0.85092900,1.54246800,2.08146800,2.11599200,1.40814700,0.05843800
22/10/1999,37,5.29371100,964.20172000,142.09926600,96.42017000,49.90953600,62.76882000,25.32785900,4.09305100,0.00000000,1.02796900,0.30715300,0.85796900,0.10573800,0.00859500,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.75252000,0.05189800,259.89104500,1.14012800,1.00000000,0.00000000,1123.16402600,77.45970500,83.91349000,12.65920500,1.00000000,1.00000000,0.31357600,0.33115900,16.81001200,0.09665000,0.17263600,0.41083800,0.29790200,0.17754500,0.00000500,-0.00000000,1.15557600,1237.48511600,0.04740400,0.00157700,0.04582700,0.03011400,0.35308600,0.42627000,0.45784400,0.43957100,0.40102700,0.41230100,0.38203000,2.64843800,1.24544500,0.89626500,0.79436200,1.43461500,2.07936200,2.11812200,1.57414200,0.04740400
23/10/1999,37,5.29371100,964.20172000,142.09926600,96.42017000,49.90953600,62.76882000,25.32785900,4.09305100,0.00000000,1.02796900,0.30715300,0.85796900,0.10573800,0.00859500,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.75252000,0.05189800,259.89104500,1.14012800,1.00000000,0.00000000,1123.16402600,77.45970500,83.91349000,12.65920500,1.00000000,1.00000000,0.31357600,0.33115900,16.81001200,0.09665000,0.17263600,0.41083800,0.29790200,0.17754500,0.00000500,-0.00000000,1.15557600,1237.48511600,0.04740400,0.00157700,0.04582700,0.03011400,0.35308600,0.42627000,0.45784400,0.43957100,0.40102700,0.41230100,0.38203000,2.64843800,1.24544500,0.89626500,0.79436200,1.43461500,2.07936200,2.11812200,1.57414200,0.04740400
23/10/1999,38,5.31777800,1040.51452800,151.00844600,104.05145000,52.32803900,65.87713500,28.13521900,4.66805300,0.00000000,1.08062800,0.31352300,0.88386500,0.11669200,0.00980300,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.79618500,0.06568300,257.74654800,1.11012400,1.00000000,0.00000000,1188.33659000,98.03469800,94.50694300,13.42728700,1.00000000,1.00000000,0.32840000,0.35009800,16.76929600,0.07860500,0.14615200,0.34776000,0.25348700,0.15835000,0.00078200,-0.00000000,0.98513600,1270.48511600,0.04829500,0.00126100,0.04703400,0.02809600,0.34867900,0.42488200,0.45616300,0.43894400,0.40019100,0.41182400,0.38196900,2.55239400,1.15442300,0.83218800,0.73907600,1.32882200,2.05920200,2.11930000,1.71890500,0.04829500
24/10/1999,38,5.31777800,1040.51452800,151.00844600,104.05145000,52.32803900,65.87713500,28.13521900,4.66805300,0.00000000,1.08062800,0.31352300,0.88386500,0.11669200,0.00980300,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.79618500,0.06568300,257.74654800,1.11012400,1.00000000,0.00000000,1188.33659000,98.03469800,94.50694300,13.42728700,1.00000000,1.00000000,0.32840000,0.35009800,16.76929600,0.07860500,0.14615200,0.34776000,0.25348700,0.15835000,0.00078200,-0.00000000,0.98513600,1270.48511600,0.04829500,0.00126100,0.04703400,0.02809600,0.34867900,0.42488200,0.45616300,0.43894400,0.40019100,0.41182400,0.38196900,2.55239400,1.15442300,0.83218800,0.73907600,1.32882200,2.05920200,2.11930000,1.71890500,0.04829500
24/10/1999,39,5.34829300,1150.38934800,164.20300200,115.03893000,55.84925200,70.52270500,32.30827100,5.52277400,0.00000000,1.14361100,0.32137800,0.91250900,0.13306700,0.01159800,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.84392500,0.08140900,255.85523200,1.08126800,1.00000000,0.00000000,1259.59010200,121.50623700,104.98216200,17.02500000,1.00000000,1.00000000,0.34424100,0.37039800,16.68023800,0.14917300,0.28803800,0.68540200,0.50203500,0.31554500,0.00746300,-0.00000000,1.94765400,1303.48511600,0.05896600,0.00233800,0.05662900,0.03034000,0.34417600,0.42253500,0.45338100,0.43747500,0.39908200,0.41129200,0.38177300,2.43925800,1.04766900,0.75637100,0.67292100,1.20511800,2.01301900,2.11987600,1.94351000,0.05896600
25/10/1999,39,5.34829300,1150.38934800,164.20300200,115.03893000,55.84925200,70.52270500,32.30827100,5.52277400,0.00000000,1.14361100,0.32137800,0.91250900,0.13306700,0.01159800,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.84392500,0.08140900,255.85523200,1.08126800,1.00000000,0.00000000,1259.59010200,121.50623700,104.98216200,17.02500000,1.00000000,1.00000000,0.34424100,0.37039800,16.68023800,0.14917300,0.28803800,0.68540200,0.50203500,0.31554500,0.00746300,-0.00000000,1.94765400,1303.48511600,0.05896600,0.00233800,0.05662900,0.03034000,0.34417600,0.42253500,0.45338100,0.43747500,0.39908200,0.41129200,0.38177300,2.43925800,1.04766900,0.75637100,0.67292100,1.20511800,2.01301900,2.11987600,1.94351000,0.05896600
25/10/1999,40,5.37024200,1304.82273600,181.57367100,130.48227000,60.83385500,75.61238200,38.36427300,6.76316000,0.00000000,1.21593100,0.32647100,0.92322400,0.15660500,0.01420300,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,0.87280100,0.11670000,253.08080700,1.05777200,1.00000000,0.00000000,1302.68740600,174.17845500,120.55325300,12.24559900,1.00000000,1.00000000,0.35364100,0.39027700,16.53341100,0.27361600,0.54795800,1.30422400,0.95940500,0.60591600,0.03470300,-0.00000000,3.72582200,1336.48511600,0.04013000,0.00413700,0.03599300,0.01766600,0.33912100,0.41845200,0.44857000,0.43419300,0.39735600,0.41076500,0.38151300,2.37963400,0.98027200,0.70902600,0.63235500,1.12961900,1.96877500,2.12027500,2.27160800,0.04013000
26/10/1999,40,5.37024200,1304.82273600,181.57367100,130.48227000,60.83385500,75.61238200,38.36427300,6.76316000,0.00000000,1.21593100,0.32647100,0.92322400,0.15660500,0.01420300,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,0.87280100,0.11670000,253.08080700,1.05777200,1.00000000,0.00000000,1302.68740600,174.17845500,120.55325300,12.24559900,1.00000000,1.00000000,0.35364100,0.39027700,16.53341100,0.27361600,0.54795800,1.30422400,0.95940500,0.60591600,0.03470300,-0.00000000,3.72582200,1336.48511600,0.04013000,0.00413700,0.03599300,0.01766600,0.33912100,0.41845200,0.44857000,0.43419300,0.39735600,0.41076500,0.38151300,2.37963400,0.98027200,0.70902600,0.63235500,1.12961900,1.96877500,2.12027500,2.27160800,0.04013000
26/10/1999,41,5.39454900,1446.08938600,197.69158700,144.60894000,65.37398700,80.25730700,44.11854600,7.94174600,0.00000000,1.27355400,0.33217600,0.92762700,0.17893200,0.01667800,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,0.89921800,0.14525800,248.60350400,1.03159400,1.00000000,0.00000000,1342.11575800,216.80252300,143.15028400,13.56099800,1.00000000,1.00000000,0.36212200,0.40680800,16.27428700,0.31607100,0.65650600,1.56334300,1.15727100,0.73599600,0.07810000,-0.00000000,4.50728800,1369.48511600,0.04291800,0.00478200,0.03813600,0.01728700,0.33397500,0.41365100,0.44294600,0.43024700,0.39518200,0.41024700,0.38122000,2.32306700,0.91257300,0.66132900,0.59109600,1.05237000,1.90633000,2.12074100,2.48266400,0.04291800
27/10/1999,41,5.39454900,1446.08938600,197.69158700,144.60894000,65.37398700,80.25730700,44.11854600,7.94174600,0.00000000,1.27355400,0.33217600,0.92762700,0.17893200,0.01667800,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,0.89921800,0.14525800,248.60350400,1.03159400,1.00000000,0.00000000,1342.11575800,216.80252300,143.15028400,13.56099800,1.00000000,1.00000000,0.36212200,0.40680800,16.27428700,0.31607100,0.65650600,1.56334300,1.15727100,0.73599600,0.07810000,-0.00000000,4.50728800,1369.48511600,0.04291800,0.00478200,0.03813600,0.01728700,0.33397500,0.41365100,0.44294600,0.43024700,0.39518200,0.41024700,0.38122000,2.32306700,0.91257300,0.66132900,0.59109600,1.05237000,1.90633000,2.12074100,2.48266400,0.04291800
27/10/1999,42,5.42224100,1513.43070700,204.59002400,151.34307000,67.46550300,81.67330400,46.93301400,8.51820300,0.00000000,1.32967300,0.33840100,0.95110500,0.18897800,0.01788800,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,0.94664400,0.16759500,243.41677900,1.00471300,1.00000000,0.00000000,1412.90174500,250.14216300,164.62144500,15.45000000,1.00000000,1.00000000,0.37707100,0.42714300,15.99161200,0.06331500,0.13650300,0.32528500,0.24251600,0.15547200,0.02657600,-0.00000000,0.94966700,1402.48511600,0.04692700,0.00096200,0.04596500,0.01792500,0.33065600,0.41233000,0.44150000,0.42934800,0.39492800,0.41004900,0.38090600,2.26828100,0.84507100,0.61418900,0.54825900,0.96912700,1.81396600,2.12130600,2.61797200,0.04692700
28/10/1999,42,5.42224100,1513.43070700,204.59002400,151.34307000,67.46550300,81.67330400,46.93301400,8.51820300,0.00000000,1.32967300,0.33840100,0.95110500,0.18897800,0.01788800,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,0.94664400,0.16759500,243.41677900,1.00471300,1.00000000,0.00000000,1412.90174500,250.14216300,164.62144500,15.45000000,1.00000000,1.00000000,0.37707100,0.42714300,15.99161200,0.06331500,0.13650300,0.32528500,0.24251600,0.15547200,0.02657600,-0.00000000,0.94966700,1402.48511600,0.04692700,0.00096200,0.04596500,0.01792500,0.33065600,0.41233000,0.44150000,0.42934800,0.39492800,0.41004900,0.38090600,2.26828100,0.84507100,0.61418900,0.54825900,0.96912700,1.81396600,2.12130600,2.61797200,0.04692700
28/10/1999,43,5.45134100,1666.83156100,221.39415100,166.68316000,72.39280000,85.61443200,53.51964600,9.86727300,0.00000000,1.40573400,0.34607300,0.96261200,0.21372100,0.02072100,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,0.98099700,0.20727800,260.13997700,0.98126000,1.00000000,0.00000000,1464.17402000,309.37060500,175.12318400,16.23500100,1.00000000,1.00000000,0.38767900,0.44796100,17.88829000,0.36786100,0.36540900,0.77935400,0.58180200,0.37429100,0.09329000,-0.00000000,2.56200700,1435.48511600,0.05722700,0.00266400,0.05456300,0.01939900,0.42877800,0.42765300,0.43878700,0.42732000,0.39393900,0.40968800,0.38064400,1.69571500,0.85095600,0.56912600,0.50735500,0.88992700,1.70549800,2.12239300,2.95007200,0.05722700
29/10/1999,43,5.45134100,1666.83156100,221.39415100,166.68316000,72.39280000,85.61443200,53.51964600,9.86727300,0.00000000,1.40573400,0.34607300,0.96261200,0.21372100,0.02072100,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,0.98099700,0.20727800,260.13997700,0.98126000,1.00000000,0.00000000,1464.17402000,309.37060500,175.12318400,16.23500100,1.00000000,1.00000000,0.38767900,0.44796100,17.88829000,0.36786100,0.36540900,0.77935400,0.58180200,0.37429100,0.09329000,-0.00000000,2.56200700,1435.48511600,0.05722700,0.00266400,0.05456300,0.01939900,0.42877800,0.42765300,0.43878700,0.42732000,0.39393900,0.40968800,0.38064400,1.69571500,0.85095600,0.56912600,0.50735500,0.88992700,1.70549800,2.12239300,2.95007200,0.05722700
29/10/1999,44,5.47658000,1819.84284000,237.54846600,181.98428000,77.29738700,88.71583600,60.28275600,11.25248800,0.00000000,1.48335400,0.35190800,0.97038100,0.23862300,0.02363000,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.00555400,0.25319900,254.70865200,0.96502200,1.00000000,0.00000000,1500.82618100,377.90905800,199.70018000,14.08138200,1.00000000,1.00000000,0.39515100,0.46707600,17.62560800,0.41070200,0.48658300,1.01515300,0.75810000,0.49021900,0.16837500,-0.00000000,3.32913200,1468.48511600,0.04456800,0.00298300,0.04158500,0.01374700,0.40222200,0.42849900,0.43576900,0.42470900,0.39255400,0.40908900,0.38045100,1.30990600,0.80595000,0.53639700,0.47643000,0.82921500,1.60429100,2.12390200,3.24214700,0.04456800
30/10/1999,44,5.47658000,1819.84284000,237.54846600,181.98428000,77.29738700,88.71583600,60.28275600,11.25248800,0.00000000,1.48335400,0.35190800,0.97038100,0.23862300,0.02363000,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.00555400,0.25319900,254.70865200,0.96502200,1.00000000,0.00000000,1500.82618100,377.90905800,199.70018000,14.08138200,1.00000000,1.00000000,0.39515100,0.46707600,17.62560800,0.41070200,0.48658300,1.01515300,0.75810000,0.49021900,0.16837500,-0.00000000,3.32913200,1468.48511600,0.04456800,0.00298300,0.04158500,0.01374700,0.40222200,0.42849900,0.43576900,0.42470900,0.39255400,0.40908900,0.38045100,1.30990600,0.80595000,0.53639700,0.47643000,0.82921500,1.60429100,2.12390200,3.24214700,0.04456800
30/10/1999,45,5.50161000,1965.81076700,252.69321500,196.58108000,81.95973300,91.19963100,66.92160000,12.61225100,0.00000000,1.55207000,0.35716100,0.97010200,0.26287500,0.02648600,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.02222500,0.29931600,249.72992700,0.94901000,1.00000000,0.00000000,1525.70838100,446.74004500,224.93566900,13.96490400,1.00000000,1.00000000,0.40017200,0.48354700,17.45664700,0.31191900,0.39625700,0.82898100,0.62165800,0.40441400,0.18343600,-0.00000000,2.74666500,1501.48511600,0.03998200,0.00220500,0.03777700,0.01148800,0.39008200,0.42525400,0.43285800,0.42255300,0.39144600,0.40843700,0.38031600,1.03482100,0.74796100,0.50557900,0.44872100,0.77407000,1.49572200,2.12573700,3.48024800,0.03998200
31/10/1999,45,5.50161000,1965.81076700,252.69321500,196.58108000,81.95973300,91.19963100,66.92160000,12.61225100,0.00000000,1.55207000,0.35716100,0.97010200,0.26287500,0.02648600,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.02222500,0.29931600,249.72992700,0.94901000,1.00000000,0.00000000,1525.70838100,446.74004500,224.93566900,13.96490400,1.00000000,1.00000000,0.40017200,0.48354700,17.45664700,0.31191900,0.39625700,0.82898100,0.62165800,0.40441400,0.18343600,-0.00000000,2.74666500,1501.48511600,0.03998200,0.00220500,0.03777700,0.01148800,0.39008200,0.42525400,0.43285800,0.42255300,0.39144600,0.40843700,0.38031600,1.03482100,0.74796100,0.50557900,0.44872100,0.77407000,1.49572200,2.12573700,3.48024800,0.03998200
31/10/1999,46,5.52609000,2057.87722600,260.81145400,205.78772000,84.83400700,91.27946700,71.20782700,13.49015300,0.00000000,1.65719600,0.36162300,1.01832300,0.27757300,0.02832900,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.07890200,0.34615400,245.37186400,0.94385100,1.00000000,0.00000000,1610.30207400,516.64747400,249.70747400,13.65748000,1.00000000,1.00000000,0.41693200,0.50959700,17.37030700,0.16030700,0.21936800,0.46043000,0.34648700,0.22660500,0.13031400,0.00000000,1.54351200,1534.48511600,0.03579600,0.00112400,0.03467200,0.00951800,0.37920200,0.42311800,0.43118400,0.42131500,0.39092000,0.40796100,0.38022100,0.81818000,0.69704800,0.47832100,0.42386100,0.72411000,1.38362300,2.12686100,3.76069500,0.03579600
01/11/1999,46,5.52609000,2057.87722600,260.81145400,205.78772000,84.83400700,91.27946700,71.20782700,13.49015300,0.00000000,1.65719600,0.36162300,1.01832300,0.27757300,0.02832900,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.07890200,0.34615400,245.37186400,0.94385100,1.00000000,0.00000000,1610.30207400,516.64747400,249.70747400,13.65748000,1.00000000,1.00000000,0.41693200,0.50959700,17.37030700,0.16030700,0.21936800,0.46043000,0.34648700,0.22660500,0.13031400,0.00000000,1.54351200,1534.48511600,0.03579600,0.00112400,0.03467200,0.00951800,0.37920200,0.42311800,0.43118400,0.42131500,0.39092000,0.40796100,0.38022100,0.81818000,0.69704800,0.47832100,0.42386100,0.72411000,1.38362300,2.12686100,3.76069500,0.03579600
01/11/1999,47,5.55230400,2184.62155600,273.20216200,218.46216000,88.84690200,92.26718700,77.34160500,14.74646900,0.00000000,1.76446100,0.36625800,1.05600200,0.29921100,0.03096800,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.12739800,0.39865300,261.16404700,0.93667200,1.00000000,0.00000000,1682.68302400,595.00522000,265.70086700,14.62500000,1.00000000,1.00000000,0.43090000,0.53374600,19.04681300,0.21230900,0.24278900,0.42578700,0.30717200,0.20160000,0.12148000,0.00025400,1.51139000,1567.48511600,0.03693400,0.00094500,0.03598900,0.00920700,0.43695500,0.46235900,0.43744200,0.42026900,0.39047200,0.40751400,0.38015400,0.41120400,0.69493300,0.47315100,0.39890700,0.67409300,1.27257500,2.10868800,4.01132700,0.03693400
02/11/1999,47,5.55230400,2184.62155600,273.20216200,218.46216000,88.84690200,92.26718700,77.34160500,14.74646900,0.00000000,1.76446100,0.36625800,1.05600200,0.29921100,0.03096800,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.12739800,0.39865300,261.16404700,0.93667200,1.00000000,0.00000000,1682.68302400,595.00522000,265.70086700,14.62500000,1.00000000,1.00000000,0.43090000,0.53374600,19.04681300,0.21230900,0.24278900,0.42578700,0.30717200,0.20160000,0.12148000,0.00025400,1.51139000,1567.48511600,0.03693400,0.00094500,0.03598900,0.00920700,0.43695500,0.46235900,0.43744200,0.42026900,0.39047200,0.40751400,0.38015400,0.41120400,0.69493300,0.47315100,0.39890700,0.67409300,1.27257500,2.10868800,4.01132700,0.03693400
02/11/1999,48,5.57342700,2310.48143200,286.26042000,231.04814000,92.82258400,93.75394000,83.64613700,16.03775900,0.00000000,1.87664900,0.36952000,1.10567900,0.32097000,0.03367900,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,1.18436700,0.44291100,260.04847700,0.93356200,1.00000000,0.00000000,1767.71139000,661.06132400,288.58807400,11.78503300,1.00000000,1.00000000,0.44688200,0.55675800,18.97351900,0.14188700,0.17042500,0.31269300,0.21765500,0.14327000,0.08654000,0.00093500,1.07340400,1600.48511600,0.02754900,0.00056700,0.02698200,0.00644800,0.42625400,0.45969300,0.44319700,0.41957700,0.39021400,0.40718400,0.38010500,0.14457700,0.63841600,0.46967900,0.38145600,0.63802100,1.19090300,2.07889400,4.27225800,0.02754900
03/11/1999,48,5.57342700,2310.48143200,286.26042000,231.04814000,92.82258400,93.75394000,83.64613700,16.03775900,0.00000000,1.87664900,0.36952000,1.10567900,0.32097000,0.03367900,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,1.18436700,0.44291100,260.04847700,0.93356200,1.00000000,0.00000000,1767.71139000,661.06132400,288.58807400,11.78503300,1.00000000,1.00000000,0.44688200,0.55675800,18.97351900,0.14188700,0.17042500,0.31269300,0.21765500,0.14327000,0.08654000,0.00093500,1.07340400,1600.48511600,0.02754900,0.00056700,0.02698200,0.00644800,0.42625400,0.45969300,0.44319700,0.41957700,0.39021400,0.40718400,0.38010500,0.14457700,0.63841600,0.46967900,0.38145600,0.63802100,1.19090300,2.07889400,4.27225800,0.02754900
03/11/1999,49,5.59203800,2418.38795000,297.29562500,241.83879000,96.19785400,94.67925300,89.23587300,17.18264400,0.00000000,1.96561400,0.37230400,1.13766300,0.34015700,0.03608400,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,1.22576200,0.48344300,257.58256900,0.92812700,1.00000000,0.00000000,1829.49490800,721.55642000,312.11245700,10.38300600,1.00000000,1.00000000,0.45821200,0.57454800,18.76463800,0.19803900,0.25241700,0.49005800,0.33247400,0.21932900,0.13238600,0.00349100,1.62819500,1633.48511600,0.02389700,0.00079200,0.02310500,0.00540100,0.41083700,0.45225500,0.44662700,0.41854600,0.38969800,0.40670200,0.38006200,0.05963600,0.59056400,0.46265000,0.36725300,0.60859600,1.12436700,2.04015000,4.42422700,0.02389700
04/11/1999,49,5.59203800,2418.38795000,297.29562500,241.83879000,96.19785400,94.67925300,89.23587300,17.18264400,0.00000000,1.96561400,0.37230400,1.13766300,0.34015700,0.03608400,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,1.22576200,0.48344300,257.58256900,0.92812700,1.00000000,0.00000000,1829.49490800,721.55642000,312.11245700,10.38300600,1.00000000,1.00000000,0.45821200,0.57454800,18.76463800,0.19803900,0.25241700,0.49005800,0.33247400,0.21932900,0.13238600,0.00349100,1.62819500,1633.48511600,0.02389700,0.00079200,0.02310500,0.00540100,0.41083700,0.45225500,0.44662700,0.41854600,0.38969800,0.40670200,0.38006200,0.05963600,0.59056400,0.46265000,0.36725300,0.60859600,1.12436700,2.04015000,4.42422700,0.02389700
04/11/1999,50,5.61206600,2546.81830000,310.63751600,254.68183000,100.24366000,95.75848500,96.05586100,18.57951000,0.00000000,2.04415200,0.37540300,1.14878100,0.36400900,0.03901700,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,1.25209400,0.52982100,254.34763000,0.91748800,1.00000000,0.00000000,1868.79677900,790.77774600,332.96969600,11.17389000,1.00000000,1.00000000,0.46529900,0.58973700,18.49696300,0.25608900,0.33563900,0.68948300,0.46121300,0.30505400,0.18411400,0.00898700,2.24057800,1666.48511600,0.02580900,0.00103800,0.02477100,0.00555200,0.39923500,0.44248600,0.44743400,0.41710900,0.38889200,0.40604800,0.38001300,0.03294900,0.54653700,0.44749800,0.35196200,0.57790900,1.05696400,1.98529900,4.64824700,0.02580900
05/11/1999,50,5.61206600,2546.81830000,310.63751600,254.68183000,100.24366000,95.75848500,96.05586100,18.57951000,0.00000000,2.04415200,0.37540300,1.14878100,0.36400900,0.03901700,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,1.25209400,0.52982100,254.34763000,0.91748800,1.00000000,0.00000000,1868.79677900,790.77774600,332.96969600,11.17389000,1.00000000,1.00000000,0.46529900,0.58973700,18.49696300,0.25608900,0.33563900,0.68948300,0.46121300,0.30505400,0.18411400,0.00898700,2.24057800,1666.48511600,0.02580900,0.00103800,0.02477100,0.00555200,0.39923500,0.44248600,0.44743400,0.41710900,0.38889200,0.40604800,0.38001300,0.03294900,0.54653700,0.44749800,0.35196200,0.57790900,1.05696400,1.98529900,4.64824700,0.02580900
05/11/1999,51,5.63407400,2664.91135400,322.41151500,266.49114000,103.94024300,96.12507300,102.45584900,19.89035000,0.00000000,2.12633400,0.37889000,1.16348700,0.38580000,0.04177000,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,1.27940700,0.57949200,250.85372200,0.90939500,1.00000000,0.00000000,1909.56200300,864.91318500,358.41738900,12.27867200,1.00000000,1.00000000,0.47255100,0.60522900,18.22285800,0.20971800,0.28281900,0.60141600,0.40014600,0.26552100,0.16035600,0.01255100,1.93252800,1699.48511600,0.02840000,0.00085800,0.02754200,0.00581700,0.39043800,0.43590500,0.44703100,0.41588300,0.38821200,0.40547300,0.37996700,0.02408400,0.50677200,0.42677600,0.33570300,0.54567300,0.98723100,1.91079200,4.88227100,0.02840000
06/11/1999,51,5.63407400,2664.91135400,322.41151500,266.49114000,103.94024300,96.12507300,102.45584900,19.89035000,0.00000000,2.12633400,0.37889000,1.16348700,0.38580000,0.04177000,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,1.27940700,0.57949200,250.85372200,0.90939500,1.00000000,0.00000000,1909.56200300,864.91318500,358.41738900,12.27867200,1.00000000,1.00000000,0.47255100,0.60522900,18.22285800,0.20971800,0.28281900,0.60141600,0.40014600,0.26552100,0.16035600,0.01255100,1.93252800,1699.48511600,0.02840000,0.00085800,0.02754200,0.00581700,0.39043800,0.43590500,0.44703100,0.41588300,0.38821200,0.40547300,0.37996700,0.02408400,0.50677200,0.42677600,0.33570300,0.54567300,0.98723100,1.91079200,4.88227100,0.02840000
