ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
18/10/1999,33,5.19435000,621.36688700,97.14448600,62.13669000,35.95961500,45.55669500,13.70347700,1.92469900,0.00000000,0.81167000,0.25858600,0.69805700,0.09572400,0.00409700,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55032100,0.01233700,269.95962900,1.26845300,1.00000000,0.00000000,821.37510600,18.41383300,43.26293200,16.21500000,1.00000000,1.00000000,0.24055000,0.24522000,16.00574200,0.11834900,0.17716100,0.40832500,0.29110100,0.05193800,-0.00000000,-0.00000000,1.04687200,1105.48511600,0.08126100,0.00203600,0.07922500,0.09297200,0.37984100,0.43939400,0.46673600,0.44447400,0.40306900,0.41168700,0.38079200,3.48751700,1.74350800,1.22252400,1.08091000,1.87327200,2.07226300,2.10516100,0.87404000,0.08126100
19/10/1999,34,5.22162500,694.20037300,106.26048100,69.42004000,38.29120000,49.63109700,15.95278300,2.38540000,0.00000000,0.87086700,0.26816300,0.75477500,0.08970300,0.00500900,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.61297400,0.01849900,267.38266000,1.23133200,1.00000000,0.00000000,914.88685000,27.61115600,51.13237800,15.21716900,1.00000000,1.00000000,0.26397200,0.27074900,16.07725000,0.14146100,0.22199400,0.52050400,0.37417800,0.09791700,-0.00000000,-0.00000000,1.35605300,1138.48511600,0.06929200,0.00236000,0.06693200,0.06817700,0.37086700,0.43398300,0.46396700,0.44359500,0.40327500,0.41226100,0.38123300,3.14797500,1.57905800,1.12275700,0.99211900,1.76561900,2.07694500,2.10919400,1.01635100,0.06929200
20/10/1999,35,5.24474400,768.84796500,114.91298500,76.88480000,40.67798900,52.96849000,18.38329100,2.88321500,0.00000000,0.91763500,0.27518700,0.78722800,0.08515100,0.00605500,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.66721300,0.03360300,264.73951000,1.17987500,1.00000000,0.00000000,995.84079400,50.15391800,59.52531400,12.89824300,1.00000000,1.00000000,0.28366400,0.29560000,16.23749300,0.11054100,0.18118600,0.42880400,0.30975100,0.11192200,-0.00000000,-0.00000000,1.14220400,1171.48511600,0.05432700,0.00180800,0.05251900,0.04614400,0.36402600,0.43050700,0.46176600,0.44244300,0.40296200,0.41258300,0.38163800,2.91766100,1.45872400,1.04468100,0.92376000,1.66533500,2.08001400,2.11295600,1.17733800,0.05432700
21/10/1999,36,5.27102000,880.70455200,128.28787300,88.07046000,44.28790000,58.13823200,22.19733600,3.66440500,0.00000000,0.96790000,0.28277500,0.80789400,0.09336900,0.00769500,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.71232600,0.05101000,262.43276200,1.13416300,1.00000000,0.00000000,1063.17252900,76.13390200,68.59437600,14.66000000,1.00000000,1.00000000,0.29964100,0.31727800,16.51552400,0.12770600,0.21844500,0.51944300,0.37593200,0.17912900,-0.00000000,-0.00000000,1.42065500,1204.48511600,0.05840400,0.00209200,0.05631200,0.04170900,0.35812300,0.42784300,0.45955800,0.44084300,0.40210500,0.41261900,0.38193200,2.74947500,1.33743400,0.96059900,0.85080800,1.54232600,2.08154200,2.11606400,1.40028500,0.05840400
22/10/1999,37,5.29371100,959.70808100,136.19372900,95.97081000,46.80644100,60.15863500,24.99187300,4.23678000,0.00000000,1.00886700,0.28862200,0.80314100,0.10433500,0.00889700,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.75536100,0.08256400,259.93709900,1.06325500,1.00000000,0.00000000,1127.40419900,123.22955100,82.82588200,12.65920500,1.00000000,1.00000000,0.31455000,0.34227100,16.81258800,0.09513600,0.16992200,0.40439700,0.29322900,0.17477100,0.00000400,-0.00000000,1.13746000,1237.48511600,0.04737900,0.00155100,0.04582700,0.02991900,0.35311100,0.42630700,0.45789600,0.43961300,0.40106800,0.41232800,0.38205100,2.64541300,1.24440800,0.89561600,0.79422200,1.43442400,2.07942200,2.11819800,1.58355300,0.04737900
23/10/1999,38,5.31777800,1032.88554900,143.30836900,103.28855000,49.12768400,61.70863500,27.68389200,4.78815800,0.00000000,1.05070700,0.29447700,0.80058800,0.11482000,0.01005500,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.79078000,0.11491300,257.80761300,1.01240300,1.00000000,0.00000000,1180.26872300,171.51147000,93.25325800,13.42728700,1.00000000,1.00000000,0.32658300,0.36418400,16.77327800,0.07537900,0.14014500,0.33347900,0.24307100,0.15183700,0.00075000,-0.00000000,0.94466100,1270.48511600,0.04827300,0.00120800,0.04706400,0.02759500,0.34872500,0.42495800,0.45626200,0.43902100,0.40024200,0.41185200,0.38199200,2.54925500,1.15346000,0.83158800,0.73892800,1.32855800,2.05921800,2.11937700,1.74934100,0.04827300
24/10/1999,39,5.34829300,1135.19046800,153.88444600,113.51905000,52.40549100,64.32552400,31.56943800,5.58399200,0.00000000,1.10183800,0.30170500,0.79844800,0.13002400,0.01172600,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.82787100,0.15265000,255.95345300,0.96445900,1.00000000,0.00000000,1235.62877800,227.83649900,103.29811100,17.02500000,1.00000000,1.00000000,0.33895700,0.38753300,16.68752800,0.13891300,0.26820100,0.63822000,0.46744300,0.29374600,0.00694700,-0.00000000,1.81346900,1303.48511600,0.05894800,0.00217500,0.05677400,0.02982800,0.34429200,0.42274400,0.45363600,0.43766700,0.39919000,0.41132400,0.38179900,2.43614300,1.04680000,0.75585000,0.67275200,1.20471700,2.01290200,2.11995400,1.97627100,0.05894800
25/10/1999,40,5.37024200,1274.17594000,169.63699500,127.41759000,56.88720100,69.02983000,37.01966100,6.70030300,0.00000000,1.13668600,0.30639900,0.78016200,0.15111600,0.01407100,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,0.89253800,0.18662600,253.30999800,0.87409400,1.00000000,0.00000000,1332.14631300,278.54633500,117.79641700,12.24559900,1.00000000,1.00000000,0.35998800,0.41700800,16.55248900,0.24632500,0.49321000,1.17394200,0.86337600,0.54507400,0.03120100,-0.00000000,3.35312900,1336.48511600,0.04014500,0.00371900,0.03642700,0.01751800,0.33942200,0.41902500,0.44925600,0.43470500,0.39766800,0.41080000,0.38153700,2.37669800,0.97953500,0.70865400,0.63215100,1.12892400,1.96817900,2.12033700,2.29166900,0.04014500
26/10/1999,41,5.39454900,1395.01604100,182.61334500,139.50160000,60.76115000,72.20183400,41.94189100,7.70847100,0.00000000,1.17399600,0.31148200,0.76478400,0.17010400,0.01618800,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,0.92832600,0.22496200,249.20225100,0.82383200,1.00000000,0.00000000,1385.56156400,335.76375600,138.13307200,13.56099800,1.00000000,1.00000000,0.37133900,0.43821900,16.32590100,0.27061400,0.56182600,1.33787800,0.98971000,0.62891600,0.06660900,-0.00000000,3.85555300,1369.48511600,0.04300600,0.00408400,0.03892200,0.01680800,0.33458800,0.41485400,0.44437700,0.43131800,0.39585200,0.41031000,0.38124400,2.32037700,0.91193600,0.66112000,0.59080400,1.05115800,1.90479100,2.12079100,2.55868200,0.04300600
27/10/1999,42,5.42224100,1450.09212600,186.50428300,145.00921000,62.45713800,71.62346600,44.24374400,8.17993500,0.00000000,1.21503000,0.31697700,0.76156100,0.17814900,0.01717800,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,0.96794100,0.26973000,244.66330700,0.78678400,1.00000000,0.00000000,1444.68879900,402.58211500,156.49960300,15.45000000,0.97640000,1.00000000,0.38366900,0.46142900,16.09960900,0.05189300,0.11175900,0.26630800,0.19825500,0.12688700,0.02159800,-0.00000000,0.77669900,1402.48511600,0.04715200,0.00078400,0.04636800,0.01738600,0.33136500,0.41369200,0.44311600,0.43056700,0.39569600,0.41011200,0.38093600,2.26506700,0.84397100,0.61364700,0.54769000,0.96750800,1.81215100,2.12136800,2.71208600,0.04715200
28/10/1999,43,5.45065400,1569.65959500,198.88147800,156.96596000,66.27795000,73.99440900,49.37765900,9.23145900,0.00000000,1.26373100,0.32355900,0.75435600,0.19718000,0.01938600,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.01982300,0.31659500,261.72971300,0.73969300,1.00000000,0.00000000,1522.12408100,472.53031900,165.08860800,15.85185300,0.89231000,1.00000000,0.39945100,0.48737400,18.02846500,0.28722100,0.28445800,0.60887700,0.45320100,0.29101000,0.07217500,-0.00000000,1.99694200,1435.48511600,0.05591700,0.00206600,0.05385100,0.01865100,0.43095400,0.42931000,0.44120300,0.42896900,0.39498800,0.40980500,0.38067900,1.69516300,0.85189400,0.57054400,0.50771000,0.88988500,1.70562900,2.12245200,2.99805800,0.05591700
29/10/1999,44,5.47317500,1682.10205300,211.06475100,168.21021000,69.85599600,76.61172700,54.34762400,10.24940400,0.00000000,1.29869400,0.32804600,0.74357500,0.21517400,0.02152400,0.00000000,0.00000000,0.00000000,0.00000000,8.15540300,1.08634800,0.35401600,257.04635600,0.68447200,1.00000000,0.00000000,1621.41467700,528.38262500,184.24499500,12.56495400,0.79370000,1.00000000,0.41909800,0.51333600,17.83328400,0.30396800,0.35674900,0.74862500,0.55605900,0.35865200,0.12240600,-0.00000000,2.44645900,1468.48511600,0.04009800,0.00218300,0.03791500,0.01227400,0.40569000,0.43098800,0.43940600,0.42703600,0.39404700,0.40936300,0.38047500,1.31509100,0.81558600,0.54339700,0.48075100,0.83607600,1.61487600,2.12390100,3.26682400,0.04009800
30/10/1999,45,5.49304200,1780.35964900,221.71748400,178.03596000,72.95878400,78.78096500,58.81361000,11.16412400,0.00000000,1.32692800,0.33151700,0.73263100,0.23126600,0.02344500,0.00000000,0.00000000,0.00000000,0.00000000,8.34871000,1.13761500,0.38688000,252.92538800,0.64400600,1.00000000,0.00000000,1697.93320000,577.43233600,202.78964200,11.08394000,0.72144000,1.00000000,0.43380000,0.53338300,17.73786000,0.21183400,0.26582800,0.56106300,0.41766900,0.27072700,0.12178400,-0.00000000,1.84890400,1501.48511600,0.03236200,0.00148600,0.03087500,0.00923800,0.39407300,0.42824600,0.43755200,0.42556600,0.39339100,0.40892100,0.38033300,1.04898200,0.76955900,0.52044700,0.45992100,0.79310300,1.52820100,2.12569400,3.50308800,0.03236200
31/10/1999,46,5.51070200,1837.53095100,227.28393900,183.75310000,74.69952000,79.40971600,61.46709400,11.70760900,0.00000000,1.35043100,0.33419100,0.72866900,0.24023500,0.02458600,0.00000000,0.00000000,0.00000000,0.00000000,8.65659700,1.21785300,0.41588700,249.59803400,0.59832200,1.00000000,0.00000000,1817.69173800,620.72680400,219.45378100,9.85304600,0.63986100,1.00000000,0.45606600,0.55818800,17.74193900,0.10143300,0.13581300,0.28747700,0.21456700,0.13966900,0.07952900,0.00000000,0.95848800,1534.48511600,0.02683900,0.00070800,0.02613200,0.00722400,0.38449500,0.42669000,0.43641800,0.42477300,0.39316400,0.40861900,0.38023300,0.83800300,0.73300900,0.50174700,0.44321900,0.75772600,1.44592100,2.12701300,3.71533700,0.02683900
01/11/1999,47,5.52747500,1905.37233400,234.53126500,190.53723000,76.78888600,80.65349300,64.71586600,12.37302000,0.00000000,1.37234800,0.33653500,0.72327800,0.25156100,0.02598300,0.00000000,0.00000000,0.00000000,0.00000000,8.93029300,1.31357000,0.44237200,266.14495800,0.55062000,1.00000000,0.00000000,1960.55301500,660.25651500,229.35484300,9.35796400,0.55467900,1.00000000,0.48148400,0.58437500,19.48462700,0.11179700,0.12730600,0.23447800,0.16421500,0.10716800,0.06389200,0.00013300,0.80898900,1567.48511600,0.02492900,0.00052200,0.02440700,0.00626000,0.43876400,0.46356400,0.44746600,0.42425000,0.39304000,0.40837000,0.38016300,0.43487200,0.74694800,0.52286400,0.42882000,0.72634500,1.37222000,2.11607200,3.98256600,0.02492900
02/11/1999,48,5.53919200,1961.16137900,240.78268800,196.11614000,78.47634700,81.91430600,67.45748000,12.93455500,0.00000000,1.38700300,0.33783600,0.71855200,0.26086000,0.02716300,0.00000000,0.00000000,0.00000000,0.00000000,9.19023600,1.39240200,0.45962400,265.88865700,0.51605200,1.00000000,0.00000000,2078.21226000,686.00618000,241.47711200,6.53691000,0.49295000,1.00000000,0.50152500,0.60387000,19.48667300,0.06208600,0.07407600,0.14236100,0.09630400,0.06296800,0.03760200,0.00040400,0.47580100,1600.48511600,0.01662900,0.00026900,0.01636000,0.00397200,0.42910300,0.46176200,0.45387500,0.42402000,0.39306100,0.40820900,0.38011200,0.17167700,0.70794200,0.53274700,0.42118100,0.70739700,1.32417900,2.10032800,4.18644400,0.01662900
03/11/1999,49,5.54849700,2000.52969800,245.12839200,200.05297000,79.61854900,82.73263300,69.43717500,13.34003500,0.00000000,1.39871700,0.33871800,0.71638600,0.26753900,0.02801400,0.00000000,0.00000000,0.00000000,0.00000000,9.37181700,1.44432800,0.47242600,264.13456000,0.49600000,1.00000000,0.00000000,2155.71319600,705.11409200,251.70701600,5.19150300,0.45714200,1.00000000,0.51430000,0.61648500,19.33974700,0.07137500,0.09040000,0.18353500,0.12101600,0.07922200,0.04724300,0.00123600,0.59402600,1633.48511600,0.01327200,0.00031700,0.01295600,0.00306700,0.41444200,0.45560700,0.45856700,0.42376000,0.39302600,0.40801600,0.38007500,0.06979500,0.67455600,0.53972100,0.41626100,0.69383200,1.28800200,2.08155900,4.32761800,0.01327200
04/11/1999,50,5.55851100,2041.39074700,249.70113600,204.13907000,80.80772600,83.60256600,71.52349100,13.76735300,0.00000000,1.41165100,0.33973600,0.71517300,0.27477900,0.02891100,0.00000000,0.00000000,0.00000000,0.00000000,9.51602500,1.49587000,0.48499700,262.05255500,0.47809800,1.00000000,0.00000000,2232.64174700,723.87568600,259.09393300,5.58694500,0.42517500,1.00000000,0.52665700,0.62858400,19.16688300,0.08051000,0.10475800,0.22478700,0.14701800,0.09590500,0.05711900,0.00276000,0.71285600,1666.48511600,0.01463000,0.00037100,0.01425900,0.00326400,0.40377700,0.44708000,0.46071500,0.42421600,0.39293800,0.40779200,0.38004300,0.03729200,0.64406400,0.53855100,0.41111000,0.67878300,1.24993500,2.05415100,4.48209700,0.01463000
05/11/1999,51,5.56951500,2074.39880400,253.22486200,207.43988000,81.73537700,84.14431900,73.22857900,14.11658700,0.00000000,1.42623500,0.34095100,0.71734500,0.28045000,0.02964500,0.00000000,0.00000000,0.00000000,0.00000000,9.67121800,1.53419100,0.49784600,260.16961700,0.46757200,1.00000000,0.00000000,2289.83804100,743.05364000,266.87869300,6.13933600,0.40637900,1.00000000,0.53564000,0.63796700,19.02455900,0.05833600,0.07707900,0.17200200,0.11267900,0.07317200,0.04352900,0.00336100,0.54015900,1699.48511600,0.01647800,0.00027600,0.01620300,0.00358500,0.39658500,0.44047000,0.46135900,0.42498300,0.39293100,0.40761300,0.38001900,0.02638900,0.61767600,0.53100800,0.40501000,0.66202900,1.20903900,2.01609800,4.59630200,0.01647800
06/11/1999,52,5.58198300,2095.50993900,255.08067100,209.55099000,82.26857300,84.13704900,74.33238100,14.34266700,0.00000000,1.44312600,0.34245500,0.72373300,0.28369600,0.03012000,0.00000000,0.00000000,0.00000000,0.00000000,9.84175500,1.55153000,0.51238600,258.86620300,0.46646400,1.00000000,0.00000000,2315.71700100,764.75569200,273.24096700,6.95569800,0.40440000,1.00000000,0.53964900,0.64369100,18.94848200,0.02911100,0.03878900,0.08868700,0.05839700,0.03777200,0.02243900,0.00253300,0.27772900,1732.48511600,0.01907700,0.00013900,0.01893800,0.00410300,0.39221500,0.43617000,0.46139900,0.42581600,0.39304500,0.40750500,0.38000500,0.02235100,0.59294900,0.51859100,0.39711700,0.64277400,1.16383200,1.96430200,4.64943000,0.01907700
07/11/1999,53,5.59637900,2135.83532900,259.46373700,213.58353000,83.43477400,84.78093000,76.46795800,14.78007500,0.00000000,1.46299800,0.34431900,0.72866900,0.29070200,0.03103800,0.00000000,0.00000000,0.00000000,0.00000000,10.03496900,1.59557600,0.52773700,264.85645300,0.45668100,1.00000000,0.00000000,2381.45744400,787.66758700,277.35965000,8.03198500,0.38693000,1.00000000,0.54967600,0.65411800,19.60606800,0.10961600,0.12248200,0.27236700,0.17992200,0.11567700,0.06860500,0.01065000,0.87931800,1765.48511600,0.02242000,0.00042200,0.02199800,0.00468700,0.42220900,0.44124700,0.46152300,0.42655400,0.39290600,0.40724500,0.37996800,0.02166800,0.56473800,0.50586700,0.38800900,0.62099500,1.11381100,1.89663600,4.78369900,0.02242000
08/11/1999,54,5.60809000,2152.19328600,260.79085400,215.21933000,83.80771700,84.67676600,77.34637800,14.95999200,0.00000000,1.47928700,0.34572000,0.73664700,0.29270500,0.03141600,0.00000000,0.00000000,0.00000000,0.00000000,10.25808000,1.60598600,0.54066500,265.19238700,0.45868900,1.00000000,0.00000000,2396.99342500,806.96266200,285.32821700,6.53340800,0.39051500,1.00000000,0.55201400,0.65813000,19.71645800,0.02789100,0.03142200,0.06951700,0.04609300,0.02945900,0.01744700,0.00357100,0.22540100,1798.48511600,0.01837900,0.00010600,0.01827400,0.00383000,0.42246200,0.44302800,0.46246400,0.42784300,0.39306000,0.40712300,0.37998800,0.02250200,0.54284400,0.49913600,0.38295100,0.60572500,1.07545200,1.83564200,4.79909400,0.01837900
09/11/1999,55,5.61952400,2191.50443500,265.27089400,219.15044000,84.93737000,85.44454900,79.48994000,15.39903500,0.00000000,1.49548500,0.34709100,0.73989900,0.29970000,0.03233800,0.00000000,0.00000000,0.00000000,0.00000000,10.43956300,1.64918400,0.55187400,286.72866800,0.44864600,1.00000000,0.00000000,2461.46893900,823.69213200,288.60589600,6.37956400,0.37258100,1.00000000,0.56158600,0.66730500,21.82035700,0.04715700,0.05372000,0.12316300,0.07770400,0.04587000,0.02664300,0.00694400,0.38120100,1800.00000000,0.01826000,0.00016600,0.01809400,0.00370600,0.43963900,0.46464200,0.49458900,0.44506800,0.39571600,0.40700100,0.37997700,0.01696200,0.43024800,0.55587600,0.39576200,0.59336400,1.03962900,1.77081200,4.92682500,0.01826000
10/11/1999,56,5.62945600,2233.91564000,270.34136700,223.39156000,86.16706500,86.46572400,81.83021100,15.87836700,0.00000000,1.50921500,0.34813000,0.74148900,0.30740100,0.03334500,0.00000000,0.00000000,0.00000000,0.00000000,10.61677400,1.69828000,0.55973700,284.30505800,0.43661200,1.00000000,0.00000000,2534.74667900,835.42817000,296.60424800,5.54093200,0.35109200,1.00000000,0.57221700,0.67664600,21.49838000,0.07163700,0.09139700,0.20860700,0.14018700,0.08242200,0.04641400,0.01275000,0.65341400,1800.00000000,0.01546300,0.00028100,0.01518200,0.00305100,0.41665300,0.45986400,0.48808800,0.45171500,0.40038100,0.40710400,0.37995700,0.02167000,0.40757200,0.53883300,0.39807900,0.58531900,1.01054000,1.71702300,5.06814200,0.01546300
11/11/1999,57,5.63904000,2261.89795400,273.55088900,226.18980000,86.91814700,87.04295600,83.39161400,16.19817300,0.00000000,1.52217600,0.34906200,0.74599400,0.31227300,0.03401600,0.00000000,0.00000000,0.00000000,0.00000000,10.77068800,1.72799100,0.56648200,282.13394200,0.43171200,1.00000000,0.00000000,2579.09041800,845.49623100,305.33660900,5.34693700,0.34234300,1.00000000,0.57852500,0.68248700,21.18103700,0.04572500,0.05997300,0.13995500,0.09795400,0.05828600,0.03241400,0.00878600,0.44309300,1800.00000000,0.01458900,0.00018800,0.01440100,0.00283200,0.40541200,0.45072400,0.48254100,0.45477600,0.40459600,0.40901700,0.37997100,0.02434400,0.39200200,0.52488200,0.39643500,0.57623400,0.98539200,1.66664700,5.15212200,0.01458900
12/11/1999,58,5.64865500,2291.82706500,277.07501100,229.18271000,87.73197100,87.72227800,85.07732300,16.54343900,0.00000000,1.53486600,0.34995000,0.75020900,0.31760700,0.03474100,0.00000000,0.00000000,0.00000000,0.00000000,10.91921400,1.76037700,0.57215400,280.34579500,0.42616400,1.00000000,0.00000000,2627.42893600,853.96099800,311.16275000,5.36434300,0.33243500,1.00000000,0.58529500,0.68847200,20.90279700,0.03943600,0.05246700,0.12465700,0.08955700,0.05419800,0.03012800,0.00806300,0.39850700,1800.00000000,0.01427600,0.00016700,0.01411000,0.00272200,0.39763800,0.44311900,0.47753900,0.45543100,0.40775600,0.41159200,0.38046000,0.02278200,0.37953400,0.51048700,0.39144700,0.56486400,0.96044700,1.61808900,5.24575000,0.01427600
13/11/1999,59,5.65930000,2319.96780900,280.37777000,231.99678000,88.48515200,88.34551100,86.67619000,16.87091700,0.00000000,1.54855900,0.35095300,0.75598100,0.32257500,0.03542900,0.00000000,0.00000000,0.00000000,0.00000000,11.06822400,1.78995600,0.57751300,277.96024300,0.42234600,1.00000000,0.00000000,2671.57674300,861.95936000,317.45269800,5.93901200,0.32561800,1.00000000,0.59138300,0.69386700,20.57719400,0.05267500,0.07404000,0.17758600,0.12959700,0.07974300,0.04457900,0.01189400,0.57011200,1800.00000000,0.01539600,0.00023600,0.01516000,0.00288800,0.38639500,0.43766100,0.47306300,0.45446600,0.40963300,0.41393600,0.38150800,0.02293600,0.36879600,0.49536600,0.38374200,0.55050200,0.93167600,1.56619200,5.33174500,0.01539600
14/11/1999,60,5.67135200,2347.34702300,283.57885500,234.73470000,89.21169600,88.92988900,88.24502500,17.19224500,0.00000000,1.56362400,0.35211800,0.76340000,0.32728700,0.03610400,0.00000000,0.00000000,0.00000000,0.00000000,11.23319600,1.81777700,0.58289600,275.12215800,0.41996300,1.00000000,0.00000000,2713.09981300,869.99465300,323.41864000,6.72397600,0.32136300,1.00000000,0.59702800,0.69890700,20.22996600,0.05596500,0.08500200,0.20476100,0.15067200,0.09402400,0.05304000,0.01420900,0.65767200,1800.00000000,0.01693200,0.00026900,0.01666300,0.00312900,0.37439200,0.43374300,0.46926600,0.45260900,0.41036300,0.41578100,0.38279600,0.02518000,0.35916000,0.47972300,0.37406200,0.53343500,0.89831800,1.50856600,5.41097800,0.01693200
15/11/1999,61,5.68599800,2371.67568900,286.30423300,237.16757000,89.83611800,89.33597900,89.65176400,17.48037200,0.00000000,1.58135300,0.35360500,0.77372800,0.33120700,0.03670900,0.00000000,0.00000000,0.00000000,0.00000000,11.41997400,1.83971500,0.58973200,272.17826800,0.42056900,1.00000000,0.00000000,2745.84389300,880.19630900,329.27249100,8.17122900,0.32244500,1.00000000,0.60142400,0.70320800,19.89775700,0.05748700,0.09504400,0.22924500,0.16922100,0.10672500,0.06081400,0.01642600,0.73496300,1800.00000000,0.01992000,0.00029600,0.01962400,0.00364000,0.36337400,0.43091000,0.46611500,0.45032600,0.41016500,0.41700000,0.38406300,0.02984200,0.34930700,0.46232600,0.36195000,0.51260400,0.85772400,1.43970900,5.47243800,0.01992000
16/11/1999,62,5.70266700,2389.73002100,288.05898300,238.97300000,90.25223900,89.40434600,90.70608200,17.69631700,0.00000000,1.60074600,0.35529600,0.78626100,0.33350800,0.03716200,0.00000000,0.00000000,0.00000000,0.00000000,11.64695200,1.85084200,0.59939500,269.84343000,0.42481300,1.00000000,0.00000000,2762.45068100,894.61979900,334.52151500,9.30000000,0.33002300,1.00000000,0.60363500,0.70627700,19.65205500,0.02949700,0.05092500,0.12275600,0.09059600,0.05754500,0.03310800,0.00903200,0.39345800,1800.00000000,0.02179100,0.00015500,0.02163600,0.00396300,0.35802300,0.42923000,0.46396700,0.44823900,0.40948600,0.41769300,0.38515500,0.03606100,0.34002400,0.44470600,0.34890800,0.48996100,0.81273700,1.36333800,5.49803200,0.02179100
17/11/1999,63,5.71455500,2413.99113400,290.78714800,241.39911000,90.87235100,89.78568500,92.13925400,17.98985800,0.00000000,1.61395800,0.35622000,0.79262300,0.33693500,0.03777900,0.00000000,0.00000000,0.00000000,0.00000000,11.90528500,1.87133300,0.60602400,268.74409100,0.42356100,1.00000000,0.00000000,2793.03464700,904.51390600,338.45553600,6.63227400,0.32778700,1.00000000,0.60767600,0.71023300,19.54388100,0.02808200,0.04767500,0.11428000,0.08427400,0.05372800,0.03115600,0.00858100,0.36777600,1800.00000000,0.01484700,0.00014000,0.01470700,0.00268000,0.35929800,0.42858000,0.46204900,0.44631900,0.40844100,0.41786700,0.38597100,0.04085000,0.33791600,0.43596400,0.34265400,0.47659900,0.78236300,1.31124400,5.53978900,0.01484700
18/11/1999,64,5.72591800,2431.90260800,292.67506500,243.19026000,91.28168500,89.97349800,93.21059300,18.20928900,0.00000000,1.62620500,0.35702200,0.79904600,0.33952300,0.03824000,0.00000000,0.00000000,0.00000000,0.00000000,12.08951500,1.88412500,0.61257000,266.65263400,0.42409400,1.00000000,0.00000000,2812.12697200,914.28313600,343.80319200,6.33970400,0.32873900,1.00000000,0.61017700,0.71302100,19.35298000,0.01593400,0.02838700,0.06787700,0.04991500,0.03186900,0.01859300,0.00516400,0.21773900,1800.00000000,0.01376200,0.00008200,0.01368000,0.00247000,0.35431200,0.42801400,0.46087500,0.44468800,0.40725900,0.41765500,0.38647800,0.04128600,0.33613200,0.42880200,0.33721100,0.46454900,0.75410300,1.26235200,5.57155100,0.01376200
19/11/1999,65,5.73692000,2454.72360400,295.24560700,245.47236000,91.85221500,90.31492700,94.58721700,18.49124800,0.00000000,1.63775600,0.35773500,0.80376900,0.34324700,0.03883200,0.00000000,0.00000000,0.00000000,0.00000000,12.26561800,1.90222900,0.61851100,271.77751900,0.42254100,1.00000000,0.00000000,2839.14710400,923.15085300,347.80072000,6.13834700,0.32596600,1.00000000,0.61369000,0.71645100,19.89338700,0.02581200,0.03183800,0.07588300,0.05560700,0.03548900,0.02079100,0.00581100,0.25123200,1800.00000000,0.01297800,0.00009000,0.01288800,0.00230800,0.39608600,0.42785500,0.46003600,0.44328000,0.40600200,0.41712500,0.38667300,0.03770900,0.33422400,0.42211000,0.33204000,0.45327700,0.72755100,1.21608700,5.62409000,0.01297800
20/11/1999,66,5.74838400,2475.01334500,297.47276300,247.50133000,92.33807200,90.57003400,95.82075700,18.74390100,0.00000000,1.64943100,0.35846200,0.80913200,0.34645900,0.03936200,0.00000000,0.00000000,0.00000000,0.00000000,12.43612800,1.91700800,0.62460000,269.39550800,0.42208000,1.00000000,0.00000000,2861.20609600,932.23880400,352.93737800,6.39604400,0.32514400,1.00000000,0.61653400,0.71939400,19.69222900,0.02700400,0.03532900,0.08410100,0.06141800,0.03913700,0.02298600,0.00645200,0.27642700,1800.00000000,0.01311600,0.00009700,0.01301900,0.00231400,0.38807000,0.42754900,0.45942800,0.44209900,0.40476200,0.41637900,0.38658600,0.03227100,0.33057500,0.41428500,0.32598500,0.44136200,0.70074000,1.16922100,5.66749800,0.01311600
