ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
18/10/1999,33,5.19435000,622.98546500,100.32993600,62.29855000,38.99227300,45.63323600,13.94317800,1.76124900,0.00000000,0.79646900,0.27445400,0.69979100,0.08068600,0.00372400,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55029300,0.01233700,269.92841000,1.27166800,1.00000000,0.00000000,821.33351900,18.41383300,44.14795700,16.21500000,1.00000000,1.00000000,0.24053900,0.24521000,16.00420800,0.11850100,0.17738900,0.40880700,0.29142700,0.05199600,-0.00000000,-0.00000000,1.04812000,1105.48511600,0.08129400,0.00203900,0.07925500,0.08918600,0.37984000,0.43939200,0.46671300,0.44444200,0.40304300,0.41167100,0.38078300,3.48839000,1.74498400,1.22341200,1.08100400,1.87329200,2.07218900,2.10512200,0.91150800,0.08129400
19/10/1999,34,5.22162500,695.89338100,109.36517800,69.58934000,41.32025000,49.62772400,16.19478200,2.22242100,0.00000000,0.85497500,0.28471900,0.75407900,0.07582900,0.00466700,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.61191400,0.01953200,267.35179500,1.23233000,1.00000000,0.00000000,913.30388200,29.15253700,52.02678300,15.21716900,1.00000000,1.00000000,0.26358200,0.27073800,16.07586800,0.14161700,0.22223900,0.52103900,0.37453700,0.09800800,-0.00000000,-0.00000000,1.35743900,1138.48511600,0.06932100,0.00236300,0.06695700,0.06579200,0.37086500,0.43398000,0.46394800,0.44356700,0.40324800,0.41224200,0.38122100,3.14886000,1.58039000,1.12359000,0.99222400,1.76567200,2.07686500,2.10914300,1.05362900,0.06932100
20/10/1999,35,5.24474400,770.45860400,117.59701700,77.04586000,43.69826200,52.55646000,18.62260800,2.71968700,0.00000000,0.90128900,0.29218500,0.77401400,0.07884900,0.00571100,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.66109600,0.03969200,264.70918300,1.17080300,1.00000000,0.00000000,986.71110400,59.24202100,60.42829500,12.89824300,1.00000000,1.00000000,0.28147000,0.29559000,16.23620300,0.11042600,0.18099800,0.42833700,0.30939400,0.11178900,-0.00000000,-0.00000000,1.14094400,1171.48511600,0.05435000,0.00180700,0.05254300,0.04480200,0.36402500,0.43050600,0.46175400,0.44242000,0.40293600,0.41256200,0.38162300,2.91856200,1.45995300,1.04546600,0.92387300,1.66541500,2.07993800,2.11289700,1.21311200,0.05435000
21/10/1999,36,5.27102000,880.99214300,130.35816300,88.09921000,47.25847200,57.21651300,22.39154000,3.49163700,0.00000000,0.95114800,0.30017000,0.78264200,0.09418600,0.00733200,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.70092200,0.06238500,262.40589900,1.11658800,1.00000000,0.00000000,1046.15299800,93.11184600,69.48734300,14.66000000,1.00000000,1.00000000,0.29563700,0.31726900,16.51450100,0.12620200,0.21587400,0.51331000,0.37147100,0.17699400,-0.00000000,-0.00000000,1.40385200,1204.48511600,0.05842800,0.00206900,0.05636000,0.04087000,0.35813200,0.42786000,0.45957000,0.44084000,0.40208900,0.41259700,0.38191500,2.75039800,1.33856200,0.96133400,0.85092100,1.54240700,2.08147900,2.11600000,1.42962800,0.05842800
22/10/1999,37,5.29371100,958.20432800,138.07026500,95.82043000,49.71195700,59.18456000,25.12271300,4.05103300,0.00000000,0.99182300,0.30629600,0.78018200,0.10488200,0.00850700,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.74453300,0.09336400,259.92932500,1.04788200,1.00000000,0.00000000,1111.24277800,139.34938400,83.55052900,12.65920500,1.00000000,1.00000000,0.31082900,0.34226200,16.81308200,0.09298500,0.16608100,0.39524000,0.28656800,0.17079000,0.00000400,-0.00000000,1.11166900,1237.48511600,0.04740100,0.00151700,0.04588400,0.02952800,0.35313500,0.42634900,0.45793900,0.43963300,0.40106900,0.41230900,0.38203300,2.64632200,1.24544900,0.89630400,0.79432700,1.43448800,2.07938300,2.11813800,1.60527600,0.04740100
23/10/1999,38,5.31777800,1029.76001600,144.91669300,102.97600000,51.97387100,60.59755900,27.75507100,4.59019100,0.00000000,1.03340600,0.31239900,0.77864500,0.11511500,0.00963900,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.77923900,0.12642600,257.82773600,0.99923800,1.00000000,0.00000000,1163.04321800,188.69538900,93.74147000,13.42728700,1.00000000,1.00000000,0.32268500,0.36417500,16.77603900,0.07371700,0.13705100,0.32610500,0.23767200,0.14844900,0.00073300,-0.00000000,0.92372500,1270.48511600,0.04829900,0.00118200,0.04711700,0.02733700,0.34876200,0.42502100,0.45632900,0.43905900,0.40025400,0.41183900,0.38197600,2.55012200,1.15440200,0.83221700,0.73901900,1.32859600,2.05920200,2.11933000,1.76684700,0.04829900
24/10/1999,39,5.34829300,1129.77110200,155.14540800,112.97711000,55.17028900,63.05344000,31.55349800,5.36818200,0.00000000,1.08427300,0.31989200,0.77802200,0.12995800,0.01127300,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.81566300,0.16483100,255.99621200,0.95385200,1.00000000,0.00000000,1217.40781500,246.01587400,103.56369800,17.02500000,1.00000000,1.00000000,0.33490900,0.38752500,16.69206700,0.13582100,0.26221500,0.62395000,0.45693600,0.28709700,0.00678900,-0.00000000,1.77280900,1303.48511600,0.05898400,0.00212700,0.05685800,0.02967900,0.34435000,0.42284600,0.45374900,0.43774100,0.39922100,0.41131800,0.38178500,2.43695000,1.04762300,0.75640900,0.67281800,1.20470800,2.01288000,2.11992600,1.98744000,0.05898400
25/10/1999,40,5.37024200,1265.71678900,170.55158100,126.57168000,59.54615600,67.66083000,36.88451700,6.46007800,0.00000000,1.11898000,0.32472300,0.76142000,0.15056400,0.01356600,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,0.88092000,0.19821600,253.39477900,0.86434600,1.00000000,0.00000000,1314.80565500,295.84540600,117.73693100,12.24559900,1.00000000,1.00000000,0.35626000,0.41700000,16.56059200,0.24099700,0.48248800,1.14837300,0.84442900,0.53300200,0.03050300,-0.00000000,3.27979200,1336.48511600,0.04017700,0.00363900,0.03653800,0.01750800,0.33951700,0.41919800,0.44945400,0.43484200,0.39773900,0.41079800,0.38152600,2.37748700,0.98028700,0.70917800,0.63219700,1.12884800,1.96808300,2.12032700,2.29481500,0.04017700
26/10/1999,41,5.39454900,1383.79086300,183.22830900,138.37909000,63.32350800,70.76555600,41.69407700,7.44516800,0.00000000,1.15617400,0.32993000,0.74795700,0.16909900,0.01563500,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,0.91734600,0.23591400,249.36135500,0.81534800,1.00000000,0.00000000,1369.17367100,352.11006200,137.62879900,13.56099800,1.00000000,1.00000000,0.36787800,0.43821200,16.34038900,0.26452500,0.54907300,1.30744800,0.96695500,0.61427300,0.06502600,-0.00000000,3.76730000,1369.48511600,0.04305200,0.00399100,0.03906100,0.01684000,0.33472700,0.41511000,0.44467400,0.43153100,0.39597300,0.41031500,0.38123600,2.32111000,0.91259200,0.66159300,0.59081500,1.05099400,1.90457800,2.12079800,2.55645400,0.04305200
27/10/1999,42,5.42224100,1437.63364400,187.03208600,143.76336000,64.97367300,70.20795200,43.94438600,7.90607500,0.00000000,1.19711100,0.33555100,0.74717600,0.17694400,0.01660300,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,0.95766200,0.27998100,244.91125900,0.78020800,1.00000000,0.00000000,1429.34689900,417.88242800,155.57492100,15.45000000,0.96465800,1.00000000,0.38049300,0.46142100,16.12171500,0.05076300,0.10928700,0.26040300,0.19379000,0.12397800,0.02108600,-0.00000000,0.75930700,1402.48511600,0.04721700,0.00076700,0.04645100,0.01744200,0.33151500,0.41396400,0.44342900,0.43079500,0.39582700,0.41011800,0.38093100,2.26563200,0.84445200,0.61399800,0.54764000,0.96727300,1.81191600,2.12139400,2.70714700,0.04721700
28/10/1999,43,5.45031200,1554.82238500,199.21132900,155.48224000,68.71095400,72.58753000,48.97616400,8.93668000,0.00000000,1.24509600,0.34217300,0.74209000,0.19557700,0.01876700,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.01077800,0.32561200,261.99407200,0.73417700,1.00000000,0.00000000,1508.62460300,485.98820900,163.97158800,15.66122100,0.88245900,1.00000000,0.39672900,0.48736700,18.05191000,0.28112700,0.27891800,0.59721100,0.44420200,0.28510700,0.07065000,-0.00000000,1.95721400,1435.48511600,0.05527800,0.00202400,0.05325400,0.01850300,0.43098700,0.42964300,0.44161700,0.42922700,0.39514000,0.40981400,0.38067700,1.69728100,0.85372100,0.57165700,0.50818800,0.89063000,1.70670200,2.12249000,2.98755200,0.05527800
29/10/1999,44,5.47258500,1665.18420500,211.20377400,166.51842000,72.21547200,75.19834800,53.85416500,9.93578900,0.00000000,1.27963400,0.34668000,0.73254200,0.21324200,0.02086500,0.00000000,0.00000000,0.00000000,0.00000000,8.15247000,1.07697800,0.36210800,257.34964400,0.68018300,1.00000000,0.00000000,1607.43060100,540.45939400,182.74688700,12.42624100,0.78604000,1.00000000,0.41637100,0.51302500,17.86005000,0.29794100,0.35009400,0.73554000,0.54578800,0.35185600,0.11997000,-0.00000000,2.40118900,1468.48511600,0.03972900,0.00214400,0.03758500,0.01222100,0.40575300,0.43126600,0.43991300,0.42733000,0.39422200,0.40938000,0.38047400,1.31825300,0.81780300,0.54498100,0.48154200,0.83739400,1.61690000,2.12394200,3.25099600,0.03972900
30/10/1999,45,5.49226000,1761.68356900,221.69212700,176.16836000,75.25552000,77.36394900,58.23880900,10.83384800,0.00000000,1.30759900,0.35016200,0.72254600,0.22904700,0.02275100,0.00000000,0.00000000,0.00000000,0.00000000,8.34364300,1.12806000,0.39421000,253.27366600,0.64052100,1.00000000,0.00000000,1683.67138600,588.37350300,200.94838000,10.97697700,0.71521600,1.00000000,0.43108800,0.53286400,17.76845600,0.20778400,0.26091300,0.55174800,0.41021200,0.26574800,0.11941500,-0.00000000,1.81582000,1501.48511600,0.03214100,0.00146200,0.03067900,0.00922700,0.39416400,0.42846900,0.43812900,0.42588600,0.39358300,0.40894700,0.38033200,1.05270300,0.77195200,0.52231400,0.46090300,0.79477600,1.53095000,2.12573900,3.48323500,0.03214100
31/10/1999,46,5.50976800,1817.86510900,227.12696800,181.78651000,76.95900000,77.95537000,60.84496000,11.36763800,0.00000000,1.33087400,0.35289500,0.71881200,0.23786000,0.02387200,0.00000000,0.00000000,0.00000000,0.00000000,8.51251900,1.17405500,0.42262600,249.97770300,0.61224800,1.00000000,0.00000000,1752.32047400,630.78577500,217.30899000,9.76804700,0.66472800,1.00000000,0.44402200,0.54992500,17.77518500,0.09955700,0.13339100,0.28287900,0.21086600,0.13717900,0.07802200,0.00000000,0.94189400,1534.48511600,0.02670800,0.00069700,0.02601100,0.00734700,0.38459100,0.42693300,0.43700400,0.42510600,0.39336500,0.40865100,0.38023200,0.84203400,0.73557900,0.50366500,0.44431900,0.75962600,1.44922900,2.12706500,3.63525700,0.02670800
01/11/1999,47,5.52719300,1887.54664500,234.52213900,188.75466000,79.10457300,79.24185000,64.13434800,12.04136800,0.00000000,1.35363300,0.35543500,0.71338600,0.24937200,0.02528700,0.00000000,0.00000000,0.00000000,0.00000000,8.78385400,1.26712300,0.45010700,266.51185600,0.56299600,1.00000000,0.00000000,1891.22899400,671.80175000,227.03343200,9.72165200,0.57677900,1.00000000,0.46930200,0.57625200,19.51629600,0.11451700,0.13055800,0.24139400,0.16874000,0.11005100,0.06553500,0.00013700,0.83093200,1567.48511600,0.02600500,0.00053800,0.02546700,0.00666300,0.43854900,0.46356000,0.44818500,0.42457200,0.39323300,0.40839700,0.38016200,0.43727700,0.74761200,0.52409700,0.42894700,0.72654400,1.37232300,2.11561500,3.90291100,0.02600500
02/11/1999,48,5.53937700,1945.41170700,240.98493100,194.54117000,80.85591100,80.57358800,66.93951200,12.61592000,0.00000000,1.36884000,0.35684200,0.70848700,0.25888000,0.02649300,0.00000000,0.00000000,0.00000000,0.00000000,9.05390000,1.35142500,0.46813900,266.20836600,0.52425100,1.00000000,0.00000000,2017.05233400,698.71425600,239.30728100,6.79736300,0.50759200,1.00000000,0.49120600,0.59738800,19.51388200,0.06418500,0.07671500,0.14797900,0.09994600,0.06530800,0.03895500,0.00041800,0.49350600,1600.48511600,0.01732500,0.00027900,0.01704600,0.00420800,0.42877000,0.46171600,0.45454900,0.42433300,0.39324700,0.40823200,0.38011200,0.17379700,0.70751300,0.53299000,0.42067300,0.70649400,1.32223200,2.09916600,4.11773400,0.01732500
03/11/1999,49,5.54882300,1986.04432000,245.46900700,198.60443000,82.03507500,81.44582000,68.95863700,13.02947500,0.00000000,1.38069000,0.35775400,0.70613200,0.26568000,0.02736200,0.00000000,0.00000000,0.00000000,0.00000000,9.24271600,1.40677500,0.48123700,264.42084500,0.50195100,1.00000000,0.00000000,2099.66425800,718.26441100,249.77430700,5.27033000,0.46776900,1.00000000,0.50509400,0.61093400,19.36354400,0.07341600,0.09315600,0.18975200,0.12502400,0.08177200,0.04870900,0.00127400,0.61310300,1633.48511600,0.01347500,0.00032600,0.01314900,0.00315900,0.41409000,0.45552200,0.45913100,0.42410800,0.39320500,0.40803500,0.38007400,0.07049500,0.67394500,0.53946500,0.41561500,0.69261600,1.28552200,2.08010200,4.26508900,0.01347500
04/11/1999,50,5.55883700,2028.01067400,250.16806300,202.80107000,83.25589500,82.37007700,71.07843900,13.46365200,0.00000000,1.39356900,0.35877900,0.70463200,0.27304200,0.02827400,0.00000000,0.00000000,0.00000000,0.00000000,9.38911400,1.45941600,0.49396600,262.30394700,0.48281800,1.00000000,0.00000000,2178.23232700,737.26209300,257.30835000,5.58694500,0.43360300,1.00000000,0.51795000,0.62344500,19.18646800,0.08240300,0.10740500,0.23105900,0.15130500,0.09852300,0.05861300,0.00283100,0.73213900,1666.48511600,0.01461900,0.00038000,0.01423900,0.00330500,0.40341400,0.44692700,0.46106800,0.42470800,0.39311000,0.40780600,0.38004200,0.03753800,0.64354700,0.53798100,0.41062300,0.67757800,1.24754100,2.05273400,4.42260100,0.01461900
05/11/1999,51,5.56984100,2061.85796900,253.78456100,206.18580000,84.20634400,82.95100200,72.80909200,13.81812300,0.00000000,1.40809300,0.36000300,0.70658600,0.27881500,0.02901800,0.00000000,0.00000000,0.00000000,0.00000000,9.54430700,1.50007400,0.50696200,260.38817200,0.47103400,1.00000000,0.00000000,2238.91697900,756.65987800,265.21807900,6.13933600,0.41256100,1.00000000,0.52765100,0.63341300,19.04052900,0.05957300,0.07892500,0.17642900,0.11585800,0.07506100,0.04460300,0.00344400,0.55389200,1699.48511600,0.01646600,0.00028200,0.01618300,0.00362500,0.39612700,0.44034800,0.46157500,0.42556000,0.39309900,0.40762400,0.38001800,0.02647800,0.61724500,0.53024700,0.40459400,0.66083600,1.20673100,2.01472400,4.54206600,0.01646600
06/11/1999,52,5.58230800,2083.37848700,255.67764300,208.33785000,84.74810800,82.95994600,73.92326200,14.04632600,0.00000000,1.42491600,0.36152200,0.71288500,0.28210500,0.02949700,0.00000000,0.00000000,0.00000000,0.00000000,9.71484400,1.51863400,0.52162000,259.09413900,0.46942500,1.00000000,0.00000000,2266.61738600,778.53741200,271.67572000,6.95569800,0.40968800,1.00000000,0.53201400,0.63945100,18.96522300,0.02958100,0.03948600,0.09039000,0.05970300,0.03851700,0.02285600,0.00258000,0.28311400,1732.48511600,0.01906300,0.00014200,0.01892100,0.00414600,0.39190900,0.43607800,0.46153400,0.42644200,0.39321400,0.40751600,0.38000400,0.02238600,0.59259100,0.51772600,0.39671500,0.64159800,1.16161600,1.96297200,4.59781600,0.01906300
07/11/1999,53,5.59670500,2124.33193500,260.12994200,212.43319000,85.93007600,83.64185800,76.07165000,14.48635800,0.00000000,1.44471300,0.36340600,0.71773400,0.28916600,0.03042100,0.00000000,0.00000000,0.00000000,0.00000000,9.90805800,1.56484100,0.53705500,265.06308000,0.45866200,1.00000000,0.00000000,2335.58386000,801.57477900,275.83306900,8.03198500,0.39046800,1.00000000,0.54270200,0.65039400,19.62055400,0.11102200,0.12420900,0.27651100,0.18330100,0.11753400,0.06962800,0.01080800,0.89301300,1765.48511600,0.02240300,0.00042800,0.02197500,0.00473000,0.42187900,0.44110700,0.46158800,0.42719500,0.39307200,0.40725200,0.37996700,0.02171700,0.56447500,0.50492100,0.38757800,0.61983700,1.11169700,1.89537000,4.73638800,0.02240300
08/11/1999,54,5.60841500,2140.84627400,261.46732000,214.08463000,86.30318900,83.54730500,76.95046900,14.66635700,0.00000000,1.46094100,0.36481700,0.72571700,0.29117700,0.03079900,0.00000000,0.00000000,0.00000000,0.00000000,10.13116800,1.57594500,0.55001700,265.37960400,0.46049600,1.00000000,0.00000000,2352.15716400,820.92104800,283.84945700,6.53340800,0.39374300,1.00000000,0.54523400,0.65457500,19.72915500,0.02809300,0.03167300,0.07014500,0.04668200,0.02975700,0.01760400,0.00360300,0.22755600,1798.48511600,0.01836500,0.00010600,0.01825900,0.00386400,0.42219100,0.44285800,0.46248600,0.42848300,0.39322900,0.40713000,0.37998800,0.02256200,0.54269700,0.49812800,0.38248000,0.60458300,1.07341400,1.83442200,4.75298300,0.01836500
09/11/1999,55,5.61985000,2180.45428800,265.97898500,218.04543000,87.43764700,84.34471500,79.09170100,15.10492200,0.00000000,1.47707700,0.36619300,0.72895500,0.29816800,0.03172000,0.00000000,0.00000000,0.00000000,0.00000000,10.31265200,1.62071600,0.56123100,286.89118200,0.44977300,1.00000000,0.00000000,2418.97850700,837.65833400,287.12863200,6.37956400,0.37459500,1.00000000,0.55530100,0.66411100,21.83125800,0.04746700,0.05409900,0.12403100,0.07837100,0.04628600,0.02683300,0.00699300,0.38408000,1800.00000000,0.01824300,0.00016700,0.01807600,0.00373600,0.43955200,0.46463900,0.49458700,0.44535000,0.39600600,0.40700900,0.37997700,0.01703000,0.43051500,0.55480400,0.39488200,0.59231700,1.03766500,1.76964100,4.88334700,0.01824300
10/11/1999,56,5.62978200,2222.98518600,271.06013400,222.29852000,88.66629100,85.39293500,81.41925700,15.58165100,0.00000000,1.49075600,0.36723000,0.73057200,0.30582500,0.03272100,0.00000000,0.00000000,0.00000000,0.00000000,10.48986200,1.67119300,0.56907100,284.45179000,0.43715600,1.00000000,0.00000000,2494.31783900,849.35938000,295.11828600,5.54093200,0.35206400,1.00000000,0.56638400,0.67376300,21.50658400,0.07174500,0.09161100,0.20911100,0.14067200,0.08276600,0.04657100,0.01278100,0.65525800,1800.00000000,0.01544800,0.00028100,0.01516600,0.00307300,0.41650600,0.45984300,0.48808200,0.45190900,0.40064200,0.40722300,0.37995700,0.02171500,0.40783800,0.53782600,0.39712200,0.58417800,1.00876900,1.71589100,5.02660700,0.01544800
11/11/1999,57,5.63936500,2250.90659700,274.25767200,225.09066000,89.41036500,85.98414200,82.96493000,15.89823400,0.00000000,1.50367100,0.36815600,0.73513900,0.31064200,0.03338600,0.00000000,0.00000000,0.00000000,0.00000000,10.64377700,1.70161900,0.57577300,282.27014500,0.43202300,1.00000000,0.00000000,2539.73014400,859.36295400,303.80319200,5.34693700,0.34289800,1.00000000,0.57293100,0.67976400,21.18734000,0.04556100,0.05981000,0.13960100,0.09777800,0.05822500,0.03238800,0.00876400,0.44212800,1800.00000000,0.01457600,0.00018700,0.01438900,0.00285200,0.40525400,0.45067900,0.48253000,0.45490900,0.40481900,0.40923100,0.37997100,0.02437000,0.39227200,0.52392300,0.39543700,0.57501000,0.98374900,1.66554900,5.11126100,0.01457600
12/11/1999,58,5.64898000,2280.69465400,277.76036200,228.06947000,90.21455000,86.67671000,84.62985800,16.23924400,0.00000000,1.51631300,0.36903600,0.73943400,0.31590300,0.03410200,0.00000000,0.00000000,0.00000000,0.00000000,10.79230300,1.73466500,0.58138300,280.48317700,0.42626900,1.00000000,0.00000000,2589.05182100,867.73561500,309.57064800,5.36434300,0.33262400,1.00000000,0.57992900,0.68589400,20.90864400,0.03920900,0.05219600,0.12402800,0.08915100,0.05399000,0.03002500,0.00803000,0.39662900,1800.00000000,0.01425800,0.00016600,0.01409300,0.00273900,0.39753600,0.44308900,0.47752900,0.45552200,0.40793900,0.41179800,0.38052200,0.02279600,0.37980700,0.50957300,0.39043600,0.56358000,0.95872700,1.61710500,5.20525800,0.01425800
13/11/1999,59,5.65962500,2308.62960900,281.03436300,230.86296000,90.95597500,87.31119300,86.20527600,16.56192000,0.00000000,1.52995400,0.37003300,0.74530800,0.32078900,0.03478000,0.00000000,0.00000000,0.00000000,0.00000000,10.94131200,1.76477800,0.58665700,278.07754500,0.42232400,1.00000000,0.00000000,2633.99765500,875.60697400,315.78305100,5.93901200,0.32557900,1.00000000,0.58620700,0.69140200,20.58104100,0.05221300,0.07347500,0.17624600,0.12866500,0.07921700,0.04430700,0.01182100,0.56594300,1800.00000000,0.01537500,0.00023400,0.01514200,0.00290600,0.38623600,0.43764200,0.47305700,0.45453000,0.40978100,0.41412400,0.38160800,0.02294700,0.36906800,0.49449800,0.38273800,0.54918400,0.92989100,1.56522500,5.29130600,0.01537500
14/11/1999,60,5.67167700,2335.75766900,284.20195400,233.57577000,91.66928900,87.90608000,87.74857000,16.87801600,0.00000000,1.54496300,0.37119300,0.75284500,0.32541100,0.03544400,0.00000000,0.00000000,0.00000000,0.00000000,11.10628500,1.79306800,0.59193000,275.21885700,0.41986400,1.00000000,0.00000000,2676.22161800,883.47765600,321.66149900,6.72397600,0.32118600,1.00000000,0.59201900,0.69653800,20.23210000,0.05533900,0.08420600,0.20285600,0.14930700,0.09321900,0.05261200,0.01410000,0.65163900,1800.00000000,0.01690900,0.00026600,0.01664300,0.00314900,0.37417600,0.43373300,0.46926600,0.45265600,0.41048200,0.41594900,0.38291600,0.02519100,0.35942800,0.47890100,0.37308000,0.53210800,0.89649000,1.50756100,5.37039900,0.01690900
15/11/1999,61,5.68632300,2359.83458300,286.89532700,235.98346000,92.28048800,88.32254000,89.13111200,17.16118700,0.00000000,1.56262400,0.37268100,0.76331000,0.32924900,0.03603800,0.00000000,0.00000000,0.00000000,0.00000000,11.29306200,1.81542400,0.59862100,272.30637700,0.42045800,1.00000000,0.00000000,2709.58783400,893.46401200,327.42004400,8.17122900,0.32224700,1.00000000,0.59655400,0.70091300,19.90355600,0.05691000,0.09403000,0.22680500,0.16745000,0.10565100,0.06023100,0.01627900,0.72735700,1800.00000000,0.01989200,0.00029300,0.01959900,0.00366200,0.36344000,0.43091000,0.46612200,0.45036500,0.41026200,0.41714800,0.38419100,0.02985100,0.34956900,0.46155100,0.36100500,0.51129500,0.85588500,1.43864400,5.43166400,0.01989200
16/11/1999,62,5.70299300,2377.70361000,288.62788600,237.77036000,92.68560500,88.40112300,90.16766400,17.37349300,0.00000000,1.58194400,0.37437400,0.77599300,0.33149300,0.03648400,0.00000000,0.00000000,0.00000000,0.00000000,11.52004000,1.82691400,0.60811600,269.96309700,0.42475600,1.00000000,0.00000000,2726.73771500,907.63611400,332.57879600,9.30000000,0.32992200,1.00000000,0.59886500,0.70403500,19.65759100,0.02920600,0.05038800,0.12146500,0.08965400,0.05696600,0.03278900,0.00895200,0.38941900,1800.00000000,0.02175900,0.00015300,0.02160600,0.00398700,0.35809300,0.42923400,0.46397600,0.44827100,0.40956400,0.41782100,0.38528300,0.03607000,0.34027400,0.44397600,0.34800700,0.48868700,0.81091800,1.36221600,5.45722000,0.02175900
17/11/1999,63,5.71488000,2401.74829600,291.32773200,240.17483000,93.29370900,88.79241700,91.57903700,17.66257000,0.00000000,1.59510700,0.37528800,0.78246800,0.33485000,0.03709100,0.00000000,0.00000000,0.00000000,0.00000000,11.77837400,1.84781400,0.61462400,268.84521500,0.42345600,1.00000000,0.00000000,2757.93102200,917.34950200,336.44650300,6.63227400,0.32760100,1.00000000,0.60303500,0.70806300,19.54823400,0.02783200,0.04724000,0.11323900,0.08351500,0.05325800,0.03089500,0.00851600,0.36449500,1800.00000000,0.01482500,0.00013900,0.01468600,0.00269600,0.35932400,0.42858700,0.46205900,0.44634600,0.40850500,0.41797600,0.38609400,0.04086100,0.33815800,0.43526200,0.34178200,0.47534600,0.78054900,1.31005300,5.49897600,0.01482500
18/11/1999,64,5.72624400,2419.48854000,293.19332200,241.94885000,93.69254900,88.98842700,92.63375100,17.87859500,0.00000000,1.60730800,0.37607700,0.78898800,0.33738500,0.03754500,0.00000000,0.00000000,0.00000000,0.00000000,11.96260400,1.86091400,0.62105000,266.74967600,0.42397900,1.00000000,0.00000000,2777.48294500,926.94010700,341.71283000,6.33970400,0.32853400,1.00000000,0.60562600,0.71090000,19.35759400,0.01579000,0.02811000,0.06721500,0.04943100,0.03156700,0.01842300,0.00512100,0.21565800,1800.00000000,0.01374100,0.00008100,0.01366000,0.00248400,0.35438600,0.42802300,0.46088400,0.44471000,0.40731100,0.41774700,0.38659100,0.04129700,0.33636500,0.42812500,0.33636700,0.46332200,0.75230400,1.26110000,5.53070300,0.01374100
19/11/1999,65,5.73724600,2442.09154100,295.73543600,244.20915000,94.25106300,89.33880600,93.98932400,18.15624300,0.00000000,1.61881500,0.37677500,0.79382100,0.34104100,0.03812800,0.00000000,0.00000000,0.00000000,0.00000000,12.13870700,1.87936800,0.62687100,271.85754000,0.42238700,1.00000000,0.00000000,2805.02737800,935.62781800,345.64834600,6.13834700,0.32569100,1.00000000,0.60924900,0.71438800,19.89694900,0.02556700,0.03153000,0.07514700,0.05507100,0.03515400,0.02060100,0.00576200,0.24883200,1800.00000000,0.01295800,0.00008900,0.01286900,0.00232100,0.39612200,0.42786700,0.46004500,0.44329900,0.40604500,0.41720300,0.38677600,0.03771900,0.33444900,0.42145500,0.33122300,0.45207700,0.72577600,1.21478500,5.58312200,0.01295800
20/11/1999,66,5.74871000,2462.17580500,297.93628000,246.21758000,94.72534200,89.60245500,95.20354400,18.40493900,0.00000000,1.63044600,0.37748700,0.79929100,0.34419000,0.03865000,0.00000000,0.00000000,0.00000000,0.00000000,12.30921600,1.89446200,0.63283000,269.46089900,0.42190900,1.00000000,0.00000000,2827.55563600,944.52242700,350.70645100,6.39604400,0.32483800,1.00000000,0.61218700,0.71737800,19.69491300,0.02672700,0.03496900,0.08324100,0.06079200,0.03874400,0.02276100,0.00639400,0.27362800,1800.00000000,0.01309500,0.00009600,0.01299900,0.00232700,0.38807200,0.42756300,0.45943700,0.44211600,0.40479800,0.41644400,0.38667800,0.03228000,0.33079100,0.41365300,0.32519400,0.44019400,0.69899800,1.16788500,5.62640300,0.01309500
