ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841P9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     01/01/1984              38          5.586         4282.1         579.36         428.21         160.57         186.99         193.63          38.18           0.00           8.92           1.43           3.97           4.49           0.27           0.00           0.000          0.000          0.000         11.378          2.537          0.122        155.796          1.564          1.000          0.000       2819.425        135.242        493.608          0.719          0.735          8.640       1231.096           48.7          0.964            0.0          0.000
     02/01/1984              39          5.617         4564.5         615.71         456.45         169.56         194.52         210.08          41.55           0.00           9.43           1.50           4.22           4.71           0.28           0.00           0.000          0.000          0.000         11.666          2.725          0.134        147.360          1.549          1.000          0.000       3027.232        148.995        537.854          0.744          0.761          8.009       1264.096           47.5          0.962            0.0          0.000
     02/01/1984              39          5.617         4564.5         615.71         456.45         169.56         194.52         210.08          41.55           0.00           9.43           1.50           4.22           4.71           0.28           0.00           0.000          0.000          0.000         11.666          2.725          0.134        147.360          1.549          1.000          0.000       3027.232        148.995        537.854          0.744          0.761          8.009       1264.096           47.5          0.962            0.0          0.000
     03/01/1984              40          5.646         4912.7         660.89         491.27         180.71         203.74         230.67          45.77           0.00           9.90           1.55           4.59           4.79           0.29           0.00           0.000          0.000          0.000         12.250          3.045          0.146        142.428          1.506          1.000          0.000       3383.239        162.193        583.557          0.782          0.797          7.730       1297.096           45.7          0.956            0.0          0.000
     03/01/1984              40          5.646         4912.7         660.89         491.27         180.71         203.74         230.67          45.77           0.00           9.90           1.55           4.59           4.79           0.29           0.00           0.000          0.000          0.000         12.250          3.045          0.146        142.428          1.506          1.000          0.000       3383.239        162.193        583.557          0.782          0.797          7.730       1297.096           45.7          0.956            0.0          0.000
     04/01/1984              41          5.678         5204.7         698.54         520.47         189.99         210.74         248.41          49.40           0.00          10.32           1.60           4.87           4.90           0.30           0.00           0.000          0.000          0.000         12.811          3.276          0.159        134.209          1.486          1.000          0.000       3639.545        176.472        640.750          0.806          0.820          7.004       1330.096           43.5          0.953            0.0          0.000
     04/01/1984              41          5.678         5204.7         698.54         520.47         189.99         210.74         248.41          49.40           0.00          10.32           1.60           4.87           4.90           0.30           0.00           0.000          0.000          0.000         12.811          3.276          0.159        134.209          1.486          1.000          0.000       3639.545        176.472        640.750          0.806          0.820          7.004       1330.096           43.5          0.953            0.0          0.000
     05/01/1984              42          5.707         5568.8         745.87         556.88         201.62         219.16         271.05          54.04           0.00          10.69           1.64           5.16           4.95           0.30           0.00           0.000          0.000          0.000         13.418          3.535          0.170        132.348          1.460          1.000          0.000       3927.483        189.344        690.023          0.829          0.843          7.003       1363.096           41.2          0.949            0.0          0.000
     05/01/1984              42          5.707         5568.8         745.87         556.88         201.62         219.16         271.05          54.04           0.00          10.69           1.64           5.16           4.95           0.30           0.00           0.000          0.000          0.000         13.418          3.535          0.170        132.348          1.460          1.000          0.000       3927.483        189.344        690.023          0.829          0.843          7.003       1363.096           41.2          0.949            0.0          0.000
     06/01/1984              43          5.737         5890.8         787.34         589.08         211.85         225.73         291.53          58.23           0.00          11.11           1.69           5.41           5.10           0.31           0.00           0.000          0.000          0.000         13.966          3.730          0.186        154.016          1.450          1.000          0.000       4144.105        206.794        752.922          0.845          0.859          8.802       1396.096           37.7          0.947            0.0          0.000
     06/01/1984              43          5.737         5890.8         787.34         589.08         211.85         225.73         291.53          58.23           0.00          11.11           1.69           5.41           5.10           0.31           0.00           0.000          0.000          0.000         13.966          3.730          0.186        154.016          1.450          1.000          0.000       4144.105        206.794        752.922          0.845          0.859          8.802       1396.096           37.7          0.947            0.0          0.000
     07/01/1984              44          5.766         6287.9         838.56         628.79         224.53         233.29         317.24          63.50           0.00          11.50           1.73           5.66           5.19           0.32           0.00           0.000          0.000          0.000         14.534          3.943          0.206        155.860          1.436          1.000          0.000       4381.391        228.736        809.802          0.861          0.874          8.849       1429.096           34.3          0.945            0.0          0.000
     07/01/1984              44          5.766         6287.9         838.56         628.79         224.53         233.29         317.24          63.50           0.00          11.50           1.73           5.66           5.19           0.32           0.00           0.000          0.000          0.000         14.534          3.943          0.206        155.860          1.436          1.000          0.000       4381.391        228.736        809.802          0.861          0.874          8.849       1429.096           34.3          0.945            0.0          0.000
     08/01/1984              45          5.796         6652.2         885.39         665.22         236.10         239.65         341.24          68.41           0.00          11.85           1.78           5.87           5.30           0.33           0.00           0.000          0.000          0.000         15.096          4.114          0.226        155.978          1.427          1.000          0.000       4571.093        250.949        881.227          0.872          0.886          8.920       1462.096           31.2          0.943            0.0          0.000
     08/01/1984              45          5.796         6652.2         885.39         665.22         236.10         239.65         341.24          68.41           0.00          11.85           1.78           5.87           5.30           0.33           0.00           0.000          0.000          0.000         15.096          4.114          0.226        155.978          1.427          1.000          0.000       4571.093        250.949        881.227          0.872          0.886          8.920       1462.096           31.2          0.943            0.0          0.000
     09/01/1984              46          5.826         7084.4         941.27         708.44         249.89         246.90         370.14          74.33           0.00          12.16           1.81           6.09           5.35           0.34           0.00           0.000          0.000          0.000         15.666          4.304          0.246        146.312          1.414          1.000          0.000       4782.269        273.000        947.876          0.884          0.897          8.237       1495.096           28.7          0.941            0.0          0.000
     09/01/1984              46          5.826         7084.4         941.27         708.44         249.89         246.90         370.14          74.33           0.00          12.16           1.81           6.09           5.35           0.34           0.00           0.000          0.000          0.000         15.666          4.304          0.246        146.312          1.414          1.000          0.000       4782.269        273.000        947.876          0.884          0.897          8.237       1495.096           28.7          0.941            0.0          0.000
     10/01/1984              47          5.854         7420.1         984.34         742.01         260.47         251.97         392.91          78.99           0.00          12.43           1.84           6.25           5.44           0.34           0.00           0.000          0.000          0.000         16.231          4.439          0.265        153.815          1.408          1.000          0.000       4931.882        293.967       1028.166          0.891          0.905          9.052       1528.096           26.3          0.939            0.0          0.000
     10/01/1984              47          5.854         7420.1         984.34         742.01         260.47         251.97         392.91          78.99           0.00          12.43           1.84           6.25           5.44           0.34           0.00           0.000          0.000          0.000         16.231          4.439          0.265        153.815          1.408          1.000          0.000       4931.882        293.967       1028.166          0.891          0.905          9.052       1528.096           26.3          0.939            0.0          0.000
     11/01/1984              48          5.884         7731.6        1024.12         773.16         270.23         256.22         414.30          83.38           0.00          12.70           1.88           6.39           5.53           0.35           0.00           0.000          0.000          0.000         16.768          4.553          0.285        147.854          1.404          1.000          0.000       5058.837        316.342       1091.404          0.897          0.911          8.600       1561.096           24.0          0.939            0.0          0.000
     11/01/1984              48          5.884         7731.6        1024.12         773.16         270.23         256.22         414.30          83.38           0.00          12.70           1.88           6.39           5.53           0.35           0.00           0.000          0.000          0.000         16.768          4.553          0.285        147.854          1.404          1.000          0.000       5058.837        316.342       1091.404          0.897          0.911          8.600       1561.096           24.0          0.939            0.0          0.000
     12/01/1984              49          5.913         8021.4        1061.03         802.14         279.25         259.86         434.42          87.50           0.00          12.95           1.91           6.51           5.61           0.36           0.00           0.000          0.000          0.000         17.342          4.652          0.304        149.402          1.400          1.000          0.000       5168.610        338.176       1150.831          0.902          0.916          8.889       1594.096           22.0          0.938            0.0          0.000
     12/01/1984              49          5.913         8021.4        1061.03         802.14         279.25         259.86         434.42          87.50           0.00          12.95           1.91           6.51           5.61           0.36           0.00           0.000          0.000          0.000         17.342          4.652          0.304        149.402          1.400          1.000          0.000       5168.610        338.176       1150.831          0.902          0.916          8.889       1594.096           22.0          0.938            0.0          0.000
     13/01/1984              50          5.943         8374.3        1106.20         837.43         290.34         264.10         459.19          92.57           0.00          13.17           1.93           6.64           5.67           0.36           0.00           0.000          0.000          0.000         17.902          4.761          0.326        151.566          1.395          1.000          0.000       5289.605        362.304       1206.732          0.907          0.921          9.048       1627.096           20.0          0.937            0.0          0.000
     13/01/1984              50          5.943         8374.3        1106.20         837.43         290.34         264.10         459.19          92.57           0.00          13.17           1.93           6.64           5.67           0.36           0.00           0.000          0.000          0.000         17.902          4.761          0.326        151.566          1.395          1.000          0.000       5289.605        362.304       1206.732          0.907          0.921          9.048       1627.096           20.0          0.937            0.0          0.000
     14/01/1984              51          5.973         8751.9        1154.10         875.19         302.22         267.89         485.94          98.05           0.00          13.38           1.96           6.75           5.72           0.37           0.00           0.000          0.000          0.000         18.463          4.857          0.358        146.269          1.390          1.000          0.000       5396.407        397.251       1275.524          0.912          0.926          8.541       1660.096           18.4          0.936            0.0          0.000
     14/01/1984              51          5.973         8751.9        1154.10         875.19         302.22         267.89         485.94          98.05           0.00          13.38           1.96           6.75           5.72           0.37           0.00           0.000          0.000          0.000         18.463          4.857          0.358        146.269          1.390          1.000          0.000       5396.407        397.251       1275.524          0.912          0.926          8.541       1660.096           18.4          0.936            0.0          0.000
     15/01/1984              52          6.000         9120.2        1200.71         912.02         313.77         266.12         516.51         104.31           0.00          13.55           1.99           6.70           5.89           0.38           0.00           0.000          0.000          0.000         19.045          4.825          0.390        138.725          1.390          1.000          0.000       5360.627        433.031       1349.833          0.910          0.926          7.885       1693.096           17.0          0.936            0.0          0.000
     15/01/1984              52          6.000         9120.2        1200.71         912.02         313.77         266.12         516.51         104.31           0.00          13.55           1.99           6.70           5.89           0.38           0.00           0.000          0.000          0.000         19.045          4.825          0.390        138.725          1.390          1.000          0.000       5360.627        433.031       1349.833          0.910          0.926          7.885       1693.096           17.0          0.936            0.0          0.000
     16/01/1984              53          6.244         9505.0        1249.48         950.50         325.84         264.34         548.45         110.85           0.00          13.70           2.02           6.66           6.01           0.40           0.00           0.000          0.000          0.000         19.420          4.792          0.422        130.095          1.390          0.869          0.000       5324.846        468.812       1434.755          0.909          0.926          7.113       1726.096           16.0          0.936            0.0          0.000
     16/01/1984              53          6.244         9505.0        1249.48         950.50         325.84         264.34         548.45         110.85           0.00          13.70           2.02           6.66           6.01           0.40           0.00           0.000          0.000          0.000         19.420          4.792          0.422        130.095          1.390          0.869          0.000       5324.846        468.812       1434.755          0.909          0.926          7.113       1726.096           16.0          0.936            0.0          0.000
     17/01/1984              54          6.451         9845.3        1292.36         984.53         336.42         262.61         576.70         116.64           0.00          13.82           2.05           6.62           6.12           0.42           0.00           0.000          0.000          0.000         19.420          4.761          0.453        125.542          1.390          0.780          0.000       5289.983        503.675       1523.472          0.907          0.926          6.857       1759.096           15.2          0.936            0.0          0.000
     17/01/1984              54          6.451         9845.3        1292.36         984.53         336.42         262.61         576.70         116.64           0.00          13.82           2.05           6.62           6.12           0.42           0.00           0.000          0.000          0.000         19.420          4.761          0.453        125.542          1.390          0.780          0.000       5289.983        503.675       1523.472          0.907          0.926          6.857       1759.096           15.2          0.936            0.0          0.000
     18/01/1984              55          6.654        10235.6        1341.89        1023.56         348.62         260.91         609.09         123.27           0.00          13.91           2.08           6.57           6.19           0.44           0.00           0.000          0.000          0.000         19.420          4.730          0.484        117.223          1.390          0.997          0.000       5255.704        537.954       1601.937          0.906          0.926          6.144       1792.096           14.6          0.936            0.0          0.000
     18/01/1984              55          6.654        10235.6        1341.89        1023.56         348.62         260.91         609.09         123.27           0.00          13.91           2.08           6.57           6.19           0.44           0.00           0.000          0.000          0.000         19.420          4.730          0.484        117.223          1.390          0.997          0.000       5255.704        537.954       1601.937          0.906          0.926          6.144       1792.096           14.6          0.936            0.0          0.000
     19/01/1984              56          6.856        10497.8        1374.38        1049.78         356.58         259.22         630.85         127.73           0.00          14.00           2.15           6.53           6.25           0.47           0.00           0.000          0.000          0.000         19.420          4.700          0.515        130.010          1.390          1.000          0.000       5221.674        571.983       1691.909          0.905          0.926          7.903       1800.000           13.7          0.936            0.0          0.000
     19/01/1984              56          6.856        10497.8        1374.38        1049.78         356.58         259.22         630.85         127.73           0.00          14.00           2.15           6.53           6.25           0.47           0.00           0.000          0.000          0.000         19.420          4.700          0.515        130.010          1.390          1.000          0.000       5221.674        571.983       1691.909          0.905          0.926          7.903       1800.000           13.7          0.936            0.0          0.000
     20/01/1984              57          7.000        10865.3        1411.77        1086.53         359.06         257.38         667.60         127.73           0.00          14.06           2.22           6.48           6.27           0.51           0.00           0.000          0.000          0.000         19.420          4.666          0.548        123.680          1.390          0.859          0.000       5184.545        609.113       1752.359          0.903          0.926          7.313       1800.000           13.0          0.936            0.0          0.000
     20/01/1984              57          7.000        10865.3        1411.77        1086.53         359.06         257.38         667.60         127.73           0.00          14.06           2.22           6.48           6.27           0.51           0.00           0.000          0.000          0.000         19.420          4.666          0.548        123.680          1.390          0.859          0.000       5184.545        609.113       1752.359          0.903          0.926          7.313       1800.000           13.0          0.936            0.0          0.000
     21/01/1984              58          7.148        11259.5        1451.67        1125.95         361.77         255.14         707.02         127.73           0.00          14.12           2.29           6.43           6.30           0.54           0.00           0.000          0.000          0.000         19.420          4.626          0.589        130.453          1.390          1.000          0.000       5139.513        654.145       1854.438          0.901          0.926          8.178       1800.000           12.4          0.936            0.0          0.000
     21/01/1984              58          7.148        11259.5        1451.67        1125.95         361.77         255.14         707.02         127.73           0.00          14.12           2.29           6.43           6.30           0.54           0.00           0.000          0.000          0.000         19.420          4.626          0.589        130.453          1.390          1.000          0.000       5139.513        654.145       1854.438          0.901          0.926          8.178       1800.000           12.4          0.936            0.0          0.000
     22/01/1984              59          7.262        11505.9        1475.42        1150.59         363.19         252.84         731.66         127.73           0.00          14.19           2.36           6.37           6.33           0.58           0.00           0.000          0.000          0.000         19.420          4.584          0.630        146.671          1.390          1.000          0.000       5093.168        700.490       1963.951          0.899          0.926          9.198       1800.000           11.6          0.936            0.0          0.000
     22/01/1984              59          7.262        11505.9        1475.42        1150.59         363.19         252.84         731.66         127.73           0.00          14.19           2.36           6.37           6.33           0.58           0.00           0.000          0.000          0.000         19.420          4.584          0.630        146.671          1.390          1.000          0.000       5093.168        700.490       1963.951          0.899          0.926          9.198       1800.000           11.6          0.936            0.0          0.000
     23/01/1984              60          7.370        11806.4        1505.19        1180.64         365.08         250.66         761.71         127.73           0.00          14.26           2.42           6.31           6.37           0.61           0.00           0.000          0.000          0.000         19.420          4.544          0.670        154.797          1.390          1.000          0.000       5049.331        744.327       2000.000          0.897          0.926          9.357       1800.000           10.9          0.936            0.0          0.000
     23/01/1984              60          7.370        11806.4        1505.19        1180.64         365.08         250.66         761.71         127.73           0.00          14.26           2.42           6.31           6.37           0.61           0.00           0.000          0.000          0.000         19.420          4.544          0.670        154.797          1.390          1.000          0.000       5049.331        744.327       2000.000          0.897          0.926          9.357       1800.000           10.9          0.936            0.0          0.000
     24/01/1984              61          7.483        12115.4        1535.78        1211.54         367.04         248.40         792.61         127.73           0.00          14.32           2.48           6.26           6.40           0.64           0.00           0.000          0.000          0.000         19.420          4.503          0.711        148.967          1.390          1.000          0.000       5003.702        789.956       2000.000          0.895          0.926          8.850       1800.000           10.3          0.936            0.0          0.000
     24/01/1984              61          7.483        12115.4        1535.78        1211.54         367.04         248.40         792.61         127.73           0.00          14.32           2.48           6.26           6.40           0.64           0.00           0.000          0.000          0.000         19.420          4.503          0.711        148.967          1.390          1.000          0.000       5003.702        789.956       2000.000          0.895          0.926          8.850       1800.000           10.3          0.936            0.0          0.000
     25/01/1984              62          7.603        12397.7        1563.30        1239.77         368.76         245.97         820.84         127.73           0.00          14.39           2.53           6.20           6.44           0.66           0.00           0.000          0.000          0.000         19.420          4.459          0.755        143.899          1.390          1.000          0.000       4954.848        838.810       2000.000          0.892          0.926          8.422       1800.000            9.8          0.936            0.0          0.000
     25/01/1984              62          7.603        12397.7        1563.30        1239.77         368.76         245.97         820.84         127.73           0.00          14.39           2.53           6.20           6.44           0.66           0.00           0.000          0.000          0.000         19.420          4.459          0.755        143.899          1.390          1.000          0.000       4954.848        838.810       2000.000          0.892          0.926          8.422       1800.000            9.8          0.936            0.0          0.000
     26/01/1984              63          7.719        12821.6        1606.30        1282.16         371.71         243.63         863.23         127.73           0.00          14.45           2.58           6.14           6.49           0.68           0.00           0.000          0.000          0.000         19.420          4.417          0.797        154.577          1.390          1.000          0.000       4907.547        886.111       2000.000          0.890          0.926          9.296       1800.000            9.2          0.936            0.0          0.000
     26/01/1984              63          7.719        12821.6        1606.30        1282.16         371.71         243.63         863.23         127.73           0.00          14.45           2.58           6.14           6.49           0.68           0.00           0.000          0.000          0.000         19.420          4.417          0.797        154.577          1.390          1.000          0.000       4907.547        886.111       2000.000          0.890          0.926          9.296       1800.000            9.2          0.936            0.0          0.000
     27/01/1984              64          7.841        13224.4        1646.89        1322.44         374.47         241.18         903.51         127.73           0.00          14.52           2.62           6.08           6.53           0.70           0.00           0.000          0.000          0.000         19.420          4.372          0.842        144.550          1.390          1.000          0.000       4858.216        935.442       2000.000          0.888          0.926          8.435       1800.000            8.8          0.936            0.0          0.000
     27/01/1984              64          7.841        13224.4        1646.89        1322.44         374.47         241.18         903.51         127.73           0.00          14.52           2.62           6.08           6.53           0.70           0.00           0.000          0.000          0.000         19.420          4.372          0.842        144.550          1.390          1.000          0.000       4858.216        935.442       2000.000          0.888          0.926          8.435       1800.000            8.8          0.936            0.0          0.000
     28/01/1984              65          7.961        13510.3        1674.28        1351.03         376.21         238.24         932.10         127.73           0.00          14.58           2.66           6.00           6.57           0.72           0.00           0.000          0.000          0.000         19.420          4.319          0.895        156.405          1.390          1.000          0.000       4799.119        994.539       2000.000          0.885          0.926          9.373       1800.000            8.3          0.936            0.0          0.000
     28/01/1984              65          7.961        13510.3        1674.28        1351.03         376.21         238.24         932.10         127.73           0.00          14.58           2.66           6.00           6.57           0.72           0.00           0.000          0.000          0.000         19.420          4.319          0.895        156.405          1.390          1.000          0.000       4799.119        994.539       2000.000          0.885          0.926          9.373       1800.000            8.3          0.936            0.0          0.000
     29/01/1984              66          8.000        13852.2        1704.64        1385.22         375.46         235.16         966.29         127.73           0.00          14.63           2.70           5.92           6.63           0.72           0.00           0.000        529.220          0.000         19.420          4.263          0.951        149.025          1.390          1.000          0.000       4737.078       1056.580       2000.000          0.881          0.926          8.807       1800.000            8.0          0.936            0.0          0.000
     29/01/1984              66          8.000        13852.2        1704.64        1385.22         375.46         235.16         966.29         127.73           0.00          14.63           2.70           5.92           6.63           0.72           0.00           0.000        529.220          0.000         19.420          4.263          0.951        149.025          1.390          1.000          0.000       4737.078       1056.580       2000.000          0.881          0.926          8.807       1800.000            8.0          0.936            0.0          0.000
     30/01/1984              67          8.042        14093.2        1724.97        1409.32         374.71         232.14         986.42         127.73           3.97          14.68           2.74           5.85           6.68           0.67           0.06           1.430       1323.988          7.501         19.420          4.209          1.006        156.586          1.390          1.000          0.003       4676.154       1117.504       2000.000          0.878          0.926          9.394       1800.000            7.7          0.936           39.7         39.699
     30/01/1984              67          8.042        14093.2        1724.97        1409.32         374.71         232.14         986.42         127.73           3.97          14.68           2.74           5.85           6.68           0.67           0.06           1.430       1323.988          7.501         19.420          4.209          1.006        156.586          1.390          1.000          0.003       4676.154       1117.504       2000.000          0.878          0.926          9.394       1800.000            7.7          0.936           39.7         39.699
     31/01/1984              68          8.069        14421.8        1753.79        1442.18         373.96         228.85        1008.49         127.73          14.76          14.74           2.78           5.77           6.63           0.61           0.21           1.430       2172.318         11.148         19.420          4.149          1.065        149.040          1.390          1.000          0.010       4609.967       1183.691       2000.000          0.874          0.926          8.812       1800.000            7.4          0.936          147.6        147.598
     31/01/1984              68          8.069        14421.8        1753.79        1442.18         373.96         228.85        1008.49         127.73          14.76          14.74           2.78           5.77           6.63           0.61           0.21           1.430       2172.318         11.148         19.420          4.149          1.065        149.040          1.390          1.000          0.010       4609.967       1183.691       2000.000          0.874          0.926          8.812       1800.000            7.4          0.936          147.6        147.598
     01/02/1984              69          8.095        14592.0        1791.86        1459.20         398.17         225.69        1008.49         127.73          31.78          14.78           2.81           5.69           6.48           0.56           0.45           1.430       2996.209         14.630         19.420          4.092          1.123        140.045          1.390          1.000          0.022       4546.331       1247.327       2000.000          0.871          0.926          8.039       1800.000            7.3          0.936          317.8        317.806
     01/02/1984              69          8.095        14592.0        1791.86        1459.20         398.17         225.69        1008.49         127.73          31.78          14.78           2.81           5.69           6.48           0.56           0.45           1.430       2996.209         14.630         19.420          4.092          1.123        140.045          1.390          1.000          0.022       4546.331       1247.327       2000.000          0.871          0.926          8.039       1800.000            7.3          0.936          317.8        317.806
     02/02/1984              70          8.122        14832.1        1816.95        1483.21         402.48         222.46        1008.49         127.73          55.79          14.85           2.86           5.60           6.25           0.52           0.80           1.430       3838.684         18.619         19.420          4.033          1.181        132.543          1.390          1.000          0.038       4481.260       1312.398       2000.000          0.867          0.926          7.377       1800.000           13.0          0.936          557.9        557.863
     02/02/1984              70          8.122        14832.1        1816.95        1483.21         402.48         222.46        1008.49         127.73          55.79          14.85           2.86           5.60           6.25           0.52           0.80           1.430       3838.684         18.619         19.420          4.033          1.181        132.543          1.390          1.000          0.038       4481.260       1312.398       2000.000          0.867          0.926          7.377       1800.000           13.0          0.936          557.9        557.863
     03/02/1984              71          8.148        15125.0        1842.28        1512.50         401.67         219.30        1007.71         127.73          85.86          14.98           2.95           5.52           5.99           0.48           1.23           1.430       4129.779         22.368         19.420          3.976          1.238        156.353          1.390          1.000          0.057       4417.624       1376.033       2000.000          0.863          0.926          9.366       1800.000           17.3          0.936          858.6        858.636
     03/02/1984              71          8.148        15125.0        1842.28        1512.50         401.67         219.30        1007.71         127.73          85.86          14.98           2.95           5.52           5.99           0.48           1.23           1.430       4129.779         22.368         19.420          3.976          1.238        156.353          1.390          1.000          0.057       4417.624       1376.033       2000.000          0.863          0.926          9.366       1800.000           17.3          0.936          858.6        858.636
     04/02/1984              72          8.174        15391.0        1864.75        1539.10         400.87         215.98        1002.36         127.73         117.82          15.14           3.04           5.44           5.72           0.45           1.68           1.430       4129.779         28.528         19.420          3.916          1.299        150.946          1.390          1.000          0.077       4350.627       1443.031       2000.000          0.859          0.926          9.041       1800.000           20.3          0.936         1178.2       1178.162
     04/02/1984              72          8.174        15391.0        1864.75        1539.10         400.87         215.98        1002.36         127.73         117.82          15.14           3.04           5.44           5.72           0.45           1.68           1.430       4129.779         28.528         19.420          3.916          1.299        150.946          1.390          1.000          0.077       4350.627       1443.031       2000.000          0.859          0.926          9.041       1800.000           20.3          0.936         1178.2       1178.162
     05/02/1984              73          8.198        15758.1        1900.40        1575.81         403.54         212.26        1008.49         127.73         148.39          15.31           3.13           5.35           5.48           0.42           2.12           1.430       4129.779         35.932         19.420          3.848          1.366        151.728          1.390          1.000          0.094       4275.614       1518.044       2000.000          0.854          0.926          9.194       1800.000           21.6          0.936         1483.9       1483.901
     05/02/1984              73          8.198        15758.1        1900.40        1575.81         403.54         212.26        1008.49         127.73         148.39          15.31           3.13           5.35           5.48           0.42           2.12           1.430       4129.779         35.932         19.420          3.848          1.366        151.728          1.390          1.000          0.094       4275.614       1518.044       2000.000          0.854          0.926          9.194       1800.000           21.6          0.936         1483.9       1483.901
     06/02/1984              74          8.225        16084.4        1929.63        1608.44         404.11         208.28        1008.49         127.73         181.02          15.48           3.20           5.25           5.22           0.39           2.59           1.430       4129.779         43.832         19.420          3.776          1.438        142.558          1.390          0.854          0.113       4195.566       1598.092       2000.000          0.849          0.926          8.356       1800.000           22.3          0.936         1810.2       1810.162
     06/02/1984              74          8.225        16084.4        1929.63        1608.44         404.11         208.28        1008.49         127.73         181.02          15.48           3.20           5.25           5.22           0.39           2.59           1.430       4129.779         43.832         19.420          3.776          1.438        142.558          1.390          0.854          0.113       4195.566       1598.092       2000.000          0.849          0.926          8.356       1800.000           22.3          0.936         1810.2       1810.162
     07/02/1984              75          8.252        16421.7        1964.89        1642.17         409.74         204.17        1008.49         127.73         214.75          15.63           3.25           5.14           4.91           0.36           3.07           1.430       4129.779         52.001         19.420          3.702          1.513        132.365          1.390          0.890          0.131       4112.793       1680.865       2000.000          0.843          0.926          7.424       1800.000           22.5          0.936         2147.5       2147.529
     07/02/1984              75          8.252        16421.7        1964.89        1642.17         409.74         204.17        1008.49         127.73         214.75          15.63           3.25           5.14           4.91           0.36           3.07           1.430       4129.779         52.001         19.420          3.702          1.513        132.365          1.390          0.890          0.131       4112.793       1680.865       2000.000          0.843          0.926          7.424       1800.000           22.5          0.936         2147.5       2147.529
     08/02/1984              76          8.279        16730.5        1990.83        1673.05         408.92         200.06        1005.60         127.73         248.52          15.75           3.29           5.04           4.58           0.34           3.55           1.430       4129.779         60.178         19.420          3.627          1.587        123.463          1.390          0.859          0.149       4029.942       1763.716       2000.000          0.837          0.926          6.632       1800.000           22.6          0.936         2485.2       2485.215
     08/02/1984              76          8.279        16730.5        1990.83        1673.05         408.92         200.06        1005.60         127.73         248.52          15.75           3.29           5.04           4.58           0.34           3.55           1.430       4129.779         60.178         19.420          3.627          1.587        123.463          1.390          0.859          0.149       4029.942       1763.716       2000.000          0.837          0.926          6.632       1800.000           22.6          0.936         2485.2       2485.215
     09/02/1984              77          8.307        17100.8        2024.31        1710.08         409.53         195.90        1008.49         127.73         282.66          15.86           3.32           4.94           4.21           0.32           4.04           1.430       4129.779         68.445         19.420          3.552          1.663        115.224          1.390          0.990          0.165       3946.174       1847.484       2000.000          0.831          0.926          5.907       1800.000           22.5          0.936         2826.6       2826.637
     09/02/1984              77          8.307        17100.8        2024.31        1710.08         409.53         195.90        1008.49         127.73         282.66          15.86           3.32           4.94           4.21           0.32           4.04           1.430       4129.779         68.445         19.420          3.552          1.663        115.224          1.390          0.990          0.165       3946.174       1847.484       2000.000          0.831          0.926          5.907       1800.000           22.5          0.936         2826.6       2826.637
     10/02/1984              78          8.334        17436.4        2052.90        1743.64         408.71         191.75        1007.98         127.73         316.72          16.08           3.37           4.83           3.97           0.30           4.53           1.430       4129.779         76.693         19.420          3.476          1.738        147.918          1.390          1.000          0.182       3862.605       1931.052       2000.000          0.824          0.926          9.169       1800.000           20.7          0.936         3167.2       3167.249
     10/02/1984              78          8.334        17436.4        2052.90        1743.64         408.71         191.75        1007.98         127.73         316.72          16.08           3.37           4.83           3.97           0.30           4.53           1.430       4129.779         76.693         19.420          3.476          1.738        147.918          1.390          1.000          0.182       3862.605       1931.052       2000.000          0.824          0.926          9.169       1800.000           20.7          0.936         3167.2       3167.249
     11/02/1984              79          8.358        17670.7        2071.84        1767.07         407.89         188.08        1001.25         127.73         346.89          16.26           3.41           4.74           3.74           0.28           4.96           1.430       4129.779         83.998         19.420          3.410          1.805        156.558          1.390          1.000          0.196       3788.587       2005.071       2000.000          0.818          0.926          9.391       1800.000           19.3          0.936         3468.9       3468.933
     11/02/1984              79          8.358        17670.7        2071.84        1767.07         407.89         188.08        1001.25         127.73         346.89          16.26           3.41           4.74           3.74           0.28           4.96           1.430       4129.779         83.998         19.420          3.410          1.805        156.558          1.390          1.000          0.196       3788.587       2005.071       2000.000          0.818          0.926          9.391       1800.000           19.3          0.936         3468.9       3468.933
