ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
19/01/1986,33,5.43734300,982.57028200,136.26994500,98.25703000,39.01454800,71.93228500,21.16939200,4.15372000,0.00000000,2.12022600,0.38246900,1.50644400,0.56425000,0.03231000,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,81.15860000,1.60091400,1.00000000,0.00000000,1493.63451200,21.25634900,68.61360200,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,5.39631900,0.10947800,0.23332800,0.23723300,0.48886500,0.32662500,0.21918600,1.61471600,900.00000000,0.33498700,0.05911900,0.27586700,0.54839100,0.18463900,0.23513800,0.24673100,0.25966600,0.26933100,0.27046800,16.11375200,9.87504400,8.79515000,14.54864800,14.40584200,17.00180800,0.61085400,0.33498700,12.13741800,40.56279500
20/01/1986,34,5.46704400,1119.42584900,154.31403500,111.94258000,43.45275200,79.92487300,25.82842900,5.10798000,0.00000000,2.43165000,0.42116800,1.70994600,0.66426900,0.03883000,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,79.02571900,1.59474000,1.00000000,0.00000000,1701.97001000,22.95292500,84.00552400,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,5.24215200,0.14916500,0.31306800,0.31993000,0.66184100,0.44566700,0.30318100,2.19285200,900.00000000,0.35088800,0.07775800,0.27313000,0.49981600,0.18308200,0.23042000,0.24240200,0.25557700,0.26655500,0.26908100,15.88791800,9.24546200,8.33078000,13.83089500,13.73672400,16.27651600,0.70203500,0.35088800,13.68555700,32.71619600
20/01/1986,34,5.46704400,1119.42584900,154.31403500,111.94258000,43.45275200,79.92487300,25.82842900,5.10798000,0.00000000,2.43165000,0.42116800,1.70994600,0.66426900,0.03883000,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,79.02571900,1.59474000,1.00000000,0.00000000,1701.97001000,22.95292500,84.00552400,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,5.24215200,0.14916500,0.31306800,0.31993000,0.66184100,0.44566700,0.30318100,2.19285200,900.00000000,0.35088800,0.07775800,0.27313000,0.49981600,0.18308200,0.23042000,0.24240200,0.25557700,0.26655500,0.26908100,15.88791800,9.24546200,8.33078000,13.83089500,13.73672400,16.27651600,0.70203500,0.35088800,13.68555700,32.71619600
21/01/1986,35,5.49859600,1274.50004300,174.76883900,127.45000000,48.48329500,88.58853300,31.43972800,6.25728200,0.00000000,2.76194200,0.46280400,1.92081500,0.77489600,0.04616300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,76.34311900,1.58791400,1.00000000,0.00000000,1920.07476700,24.75530000,102.49375900,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,5.05011700,0.15115300,0.31687500,0.32541200,0.67583200,0.45926600,0.31707000,2.24560800,900.00000000,0.37277000,0.07694900,0.29582100,0.45346000,0.18097900,0.22590800,0.23822300,0.25161300,0.26377300,0.26754600,15.58560400,8.61930800,7.86177300,13.09030100,13.02644300,15.47698100,0.82205700,0.37277000,15.50741900,34.87442300
21/01/1986,35,5.49859600,1274.50004300,174.76883900,127.45000000,48.48329500,88.58853300,31.43972800,6.25728200,0.00000000,2.76194200,0.46280400,1.92081500,0.77489600,0.04616300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,76.34311900,1.58791400,1.00000000,0.00000000,1920.07476700,24.75530000,102.49375900,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,5.05011700,0.15115300,0.31687500,0.32541200,0.67583200,0.45926600,0.31707000,2.24560800,900.00000000,0.37277000,0.07694900,0.29582100,0.45346000,0.18097900,0.22590800,0.23822300,0.25161300,0.26377300,0.26754600,15.58560400,8.61930800,7.86177300,13.09030100,13.02644300,15.47698100,0.82205700,0.37277000,15.50741900,34.87442300
22/01/1986,36,5.52953900,1407.47038900,192.27856900,140.74704000,52.77435000,95.67953200,36.52570000,7.29898700,0.00000000,3.06277000,0.49798100,2.13234900,0.85720300,0.05173900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,73.63196600,1.56822700,1.00000000,0.00000000,2158.28475000,26.52287600,124.76082600,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,4.85687600,0.09705300,0.20586100,0.21237500,0.44280500,0.30358600,0.21256600,1.47424600,900.00000000,0.33693000,0.04853900,0.28839100,0.36977700,0.17899700,0.22271700,0.23533400,0.24896200,0.26182900,0.26647400,15.30385800,8.08051000,7.45575800,12.44280200,12.37629500,14.71371600,0.91117100,0.33693000,13.29703500,43.80684300
22/01/1986,36,5.52953900,1407.47038900,192.27856900,140.74704000,52.77435000,95.67953200,36.52570000,7.29898700,0.00000000,3.06277000,0.49798100,2.13234900,0.85720300,0.05173900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,73.63196600,1.56822700,1.00000000,0.00000000,2158.28475000,26.52287600,124.76082600,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,4.85687600,0.09705300,0.20586100,0.21237500,0.44280500,0.30358600,0.21256600,1.47424600,900.00000000,0.33693000,0.04853900,0.28839100,0.36977700,0.17899700,0.22271700,0.23533400,0.24896200,0.26182900,0.26647400,15.30385800,8.08051000,7.45575800,12.44280200,12.37629500,14.71371600,0.91117100,0.33693000,13.29703500,43.80684300
23/01/1986,37,5.55955300,1570.01230000,213.71664300,157.00123000,58.03268400,103.95730900,43.08432900,8.64232100,0.00000000,3.33240300,0.52983800,2.33031900,0.92299800,0.05626200,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,71.71310400,1.54512500,1.00000000,0.00000000,2393.92863800,28.23736200,144.94325300,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,4.71985000,0.12006700,0.25969600,0.26902000,0.56301800,0.38816500,0.27461200,1.87457800,900.00000000,0.30248600,0.05923500,0.24325100,0.27774800,0.17658800,0.21913700,0.23197800,0.24578300,0.25950300,0.26505500,15.03747700,7.60983900,7.09100900,11.85916100,11.79955800,14.03598700,1.08906900,0.30248600,16.25419100,40.92513200
23/01/1986,37,5.55955300,1570.01230000,213.71664300,157.00123000,58.03268400,103.95730900,43.08432900,8.64232100,0.00000000,3.33240300,0.52983800,2.33031900,0.92299800,0.05626200,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,71.71310400,1.54512500,1.00000000,0.00000000,2393.92863800,28.23736200,144.94325300,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,4.71985000,0.12006700,0.25969600,0.26902000,0.56301800,0.38816500,0.27461200,1.87457800,900.00000000,0.30248600,0.05923500,0.24325100,0.27774800,0.17658800,0.21913700,0.23197800,0.24578300,0.25950300,0.26505500,15.03747700,7.60983900,7.09100900,11.85916100,11.79955800,14.03598700,1.08906900,0.30248600,16.25419100,40.92513200
24/01/1986,38,5.58864400,1725.09056600,234.15526400,172.50906000,63.03420200,111.48764300,49.64694700,9.98647200,0.00000000,3.58525300,0.55963900,2.51731000,0.98336000,0.06047600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,70.83999100,1.52530400,1.00000000,0.00000000,2619.62904700,29.89913900,170.96955900,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,4.67075500,0.16639900,0.26640000,0.27605800,0.57964100,0.40248800,0.28803600,1.97902200,900.00000000,0.28371000,0.06182500,0.22188600,0.22113500,0.18742600,0.21592800,0.22868100,0.24260400,0.25714800,0.26353500,14.65214500,7.21004200,6.76896200,11.34044100,11.28640600,13.42641400,1.28297600,0.28371000,15.50782700,36.60052600
24/01/1986,38,5.58864400,1725.09056600,234.15526400,172.50906000,63.03420200,111.48764300,49.64694700,9.98647200,0.00000000,3.58525300,0.55963900,2.51731000,0.98336000,0.06047600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,70.83999100,1.52530400,1.00000000,0.00000000,2619.62904700,29.89913900,170.96955900,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,4.67075500,0.16639900,0.26640000,0.27605800,0.57964100,0.40248800,0.28803600,1.97902200,900.00000000,0.28371000,0.06182500,0.22188600,0.22113500,0.18742600,0.21592800,0.22868100,0.24260400,0.25714800,0.26353500,14.65214500,7.21004200,6.76896200,11.34044100,11.28640600,13.42641400,1.28297600,0.28371000,15.50782700,36.60052600
25/01/1986,39,5.61891400,1919.34231700,259.79107900,191.93423000,69.31844100,120.50913800,58.22091400,11.74258600,0.00000000,3.81800300,0.58835300,2.68916600,1.03900300,0.06441300,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,67.43322600,1.50768500,1.00000000,0.00000000,2831.17189000,31.62822900,197.01168800,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,4.41984800,0.17983900,0.37950700,0.39484100,0.83187000,0.58189300,0.42118800,2.78913800,900.00000000,0.26258400,0.08248600,0.18009800,0.16905200,0.17382500,0.21137900,0.22426300,0.23823000,0.25393300,0.26132400,14.37435000,6.82279400,6.45514800,10.83310900,10.80281200,12.85991100,1.55326900,0.26258400,19.42517500,30.78238000
25/01/1986,39,5.61891400,1919.34231700,259.79107900,191.93423000,69.31844100,120.50913800,58.22091400,11.74258600,0.00000000,3.81800300,0.58835300,2.68916600,1.03900300,0.06441300,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,67.43322600,1.50768500,1.00000000,0.00000000,2831.17189000,31.62822900,197.01168800,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,4.41984800,0.17983900,0.37950700,0.39484100,0.83187000,0.58189300,0.42118800,2.78913800,900.00000000,0.26258400,0.08248600,0.18009800,0.16905200,0.17382500,0.21137900,0.22426300,0.23823000,0.25393300,0.26132400,14.37435000,6.82279400,6.45514800,10.83310900,10.80281200,12.85991100,1.55326900,0.26258400,19.42517500,30.78238000
26/01/1986,40,5.64983400,2149.92294300,290.24369300,214.99229000,76.78896500,130.76188700,68.78626800,13.90657400,0.00000000,4.03272500,0.61614100,2.85266000,1.08557100,0.06774900,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91526400,0.02103900,64.23405100,1.48943400,1.00000000,0.00000000,3040.10133600,33.39453400,231.03537000,12.59688200,1.00000000,1.00000000,0.61619900,0.62021500,4.19449200,0.21963100,0.48836000,0.50997500,1.07831400,0.76287300,0.56054900,3.61970300,900.00000000,0.24368700,0.10357600,0.14011100,0.12755300,0.16961700,0.20585500,0.21877000,0.23270500,0.24985300,0.25839200,14.10618700,6.46863400,6.15839300,10.35292100,10.36273700,12.35365200,1.91046800,0.24368700,23.05806300,26.71955800
26/01/1986,40,5.64983400,2149.92294300,290.24369300,214.99229000,76.78896500,130.76188700,68.78626800,13.90657400,0.00000000,4.03272500,0.61614100,2.85266000,1.08557100,0.06774900,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91526400,0.02103900,64.23405100,1.48943400,1.00000000,0.00000000,3040.10133600,33.39453400,231.03537000,12.59688200,1.00000000,1.00000000,0.61619900,0.62021500,4.19449200,0.21963100,0.48836000,0.50997500,1.07831400,0.76287300,0.56054900,3.61970300,900.00000000,0.24368700,0.10357600,0.14011100,0.12755300,0.16961700,0.20585500,0.21877000,0.23270500,0.24985300,0.25839200,14.10618700,6.46863400,6.15839300,10.35292100,10.36273700,12.35365200,1.91046800,0.24368700,23.05806300,26.71955800
27/01/1986,41,5.68238500,2379.68773400,320.56812900,237.96877000,84.21762500,140.51212400,79.69706500,16.14131500,0.00000000,4.23408300,0.64298900,3.00556600,1.12945300,0.07094400,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03957000,0.02221000,60.21882400,1.47362700,1.00000000,0.00000000,3237.41335300,35.25393500,272.96136500,13.26083300,1.00000000,1.00000000,0.63932800,0.64331100,3.91302400,0.19917400,0.47554200,0.49832300,1.05773400,0.76035100,0.56959900,3.56072300,900.00000000,0.22943900,0.09888500,0.13055400,0.10094000,0.16536800,0.20056900,0.21347000,0.22736100,0.24583000,0.25539600,13.86152600,6.14525700,5.88397200,9.90604800,9.94527900,11.86155900,2.27301800,0.22943900,22.97647900,25.24979000
27/01/1986,41,5.68238500,2379.68773400,320.56812900,237.96877000,84.21762500,140.51212400,79.69706500,16.14131500,0.00000000,4.23408300,0.64298900,3.00556600,1.12945300,0.07094400,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03957000,0.02221000,60.21882400,1.47362700,1.00000000,0.00000000,3237.41335300,35.25393500,272.96136500,13.26083300,1.00000000,1.00000000,0.63932800,0.64331100,3.91302400,0.19917400,0.47554200,0.49832300,1.05773400,0.76035100,0.56959900,3.56072300,900.00000000,0.22943900,0.09888500,0.13055400,0.10094000,0.16536800,0.20056900,0.21347000,0.22736100,0.24583000,0.25539600,13.86152600,6.14525700,5.88397200,9.90604800,9.94527900,11.86155900,2.27301800,0.22943900,22.97647900,25.24979000
28/01/1986,42,5.71485600,2600.47925100,349.68273900,260.04793000,91.33531000,149.44708900,90.53849200,18.36184900,0.00000000,4.41203200,0.66769000,3.11817100,1.18902000,0.07535600,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.12382200,0.02337900,56.27565800,1.46818900,0.92857500,0.00000000,3371.14605600,37.10876400,316.25817900,13.22822200,1.00000000,1.00000000,0.65420600,0.65822400,3.63756000,0.18350100,0.48098700,0.50571100,1.07770800,0.78774100,0.60191300,3.63756000,900.00000000,0.20393600,0.09789200,0.10604400,0.07948200,0.16110300,0.19531300,0.20815700,0.22196800,0.24170600,0.25223000,13.65608400,5.86324200,5.63956800,9.50786600,9.57472300,11.42215200,2.56581300,0.20393600,23.77744800,22.07915200
28/01/1986,42,5.71485600,2600.47925100,349.68273900,260.04793000,91.33531000,149.44708900,90.53849200,18.36184900,0.00000000,4.41203200,0.66769000,3.11817100,1.18902000,0.07535600,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.12382200,0.02337900,56.27565800,1.46818900,0.92857500,0.00000000,3371.14605600,37.10876400,316.25817900,13.22822200,1.00000000,1.00000000,0.65420600,0.65822400,3.63756000,0.18350100,0.48098700,0.50571100,1.07770800,0.78774100,0.60191300,3.63756000,900.00000000,0.20393600,0.09789200,0.10604400,0.07948200,0.16110300,0.19531300,0.20815700,0.22196800,0.24170600,0.25223000,13.65608400,5.86324200,5.63956800,9.50786600,9.57472300,11.42215200,2.56581300,0.20393600,23.77744800,22.07915200
29/01/1986,43,5.74782200,2803.27363700,376.38646100,280.32736000,97.84485400,156.84863700,101.15637500,20.53659600,0.00000000,4.57146900,0.69057700,3.20336600,1.25676400,0.08046900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.18253000,0.02456500,52.26751200,1.46773100,0.84427400,0.00000000,3464.33349100,38.99191700,359.27972400,13.43021500,1.00000000,1.00000000,0.66420900,0.66830800,3.35863200,0.14833200,0.43951200,0.46358600,0.99200400,0.73864200,0.57655500,3.35863200,900.00000000,0.18365900,0.08765900,0.09600000,0.06521800,0.15705800,0.19054400,0.20331200,0.21704000,0.23786000,0.24918700,13.49142900,5.61598700,5.42255400,9.15284200,9.23647900,11.01009600,2.81607200,0.18365900,24.01997700,20.27943900
29/01/1986,43,5.74782200,2803.27363700,376.38646100,280.32736000,97.84485400,156.84863700,101.15637500,20.53659600,0.00000000,4.57146900,0.69057700,3.20336600,1.25676400,0.08046900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.18253000,0.02456500,52.26751200,1.46773100,0.84427400,0.00000000,3464.33349100,38.99191700,359.27972400,13.43021500,1.00000000,1.00000000,0.66420900,0.66830800,3.35863200,0.14833200,0.43951200,0.46358600,0.99200400,0.73864200,0.57655500,3.35863200,900.00000000,0.18365900,0.08765900,0.09600000,0.06521800,0.15705800,0.19054400,0.20331200,0.21704000,0.23786000,0.24918700,13.49142900,5.61598700,5.42255400,9.15284200,9.23647900,11.01009600,2.81607200,0.18365900,24.01997700,20.27943900
30/01/1986,44,5.77984100,2971.76818800,398.51694200,297.17682000,103.20948400,160.35175500,112.16444200,22.79126000,0.00000000,4.70858800,0.71042700,3.25488200,1.33500100,0.08648400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.21007200,0.02571700,48.54911300,1.47274900,0.69096700,0.00000000,3508.05013600,40.82096200,401.41418500,13.04434000,1.00000000,1.00000000,0.66880100,0.67303200,3.10076900,0.11535200,0.40178600,0.42511600,0.91349300,0.69279100,0.55223000,3.10076900,900.00000000,0.15835000,0.07834600,0.08000400,0.05235600,0.15326600,0.18620500,0.19888800,0.21252600,0.23426900,0.24626800,13.36788800,5.40646600,5.23571600,8.84693700,8.94173500,10.64500000,3.02447400,0.15835000,24.38534000,16.84945500
30/01/1986,44,5.77984100,2971.76818800,398.51694200,297.17682000,103.20948400,160.35175500,112.16444200,22.79126000,0.00000000,4.70858800,0.71042700,3.25488200,1.33500100,0.08648400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.21007200,0.02571700,48.54911300,1.47274900,0.69096700,0.00000000,3508.05013600,40.82096200,401.41418500,13.04434000,1.00000000,1.00000000,0.66880100,0.67303200,3.10076900,0.11535200,0.40178600,0.42511600,0.91349300,0.69279100,0.55223000,3.10076900,900.00000000,0.15835000,0.07834600,0.08000400,0.05235600,0.15326600,0.18620500,0.19888800,0.21252600,0.23426900,0.24626800,13.36788800,5.40646600,5.23571600,8.84693700,8.94173500,10.64500000,3.02447400,0.15835000,24.38534000,16.84945500
31/01/1986,45,5.81286300,3148.43796500,421.72062500,314.84380000,108.83316800,163.65190000,124.01672200,25.21883500,0.00000000,4.83407000,0.72878600,3.30096600,1.40733000,0.09215500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.23598000,0.02690600,45.09849900,1.47629500,0.72551400,0.00000000,3549.17488700,42.70729000,445.09698500,13.45286100,1.00000000,1.00000000,0.67306400,0.67743300,2.86231700,0.08466600,0.36740800,0.38993900,0.84145300,0.64993200,0.52891900,2.86231700,900.00000000,0.14526100,0.06995000,0.07531100,0.04441000,0.14973700,0.18225200,0.19484300,0.20838400,0.23091100,0.24347000,13.27571500,5.21718000,5.06553800,8.56630300,8.66473900,10.29295400,3.27091900,0.14526100,24.35096700,17.66697800
31/01/1986,45,5.81286300,3148.43796500,421.72062500,314.84380000,108.83316800,163.65190000,124.01672200,25.21883500,0.00000000,4.83407000,0.72878600,3.30096600,1.40733000,0.09215500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.23598000,0.02690600,45.09849900,1.47629500,0.72551400,0.00000000,3549.17488700,42.70729000,445.09698500,13.45286100,1.00000000,1.00000000,0.67306400,0.67743300,2.86231700,0.08466600,0.36740800,0.38993900,0.84145300,0.64993200,0.52891900,2.86231700,900.00000000,0.14526100,0.06995000,0.07531100,0.04441000,0.14973700,0.18225200,0.19484300,0.20838400,0.23091100,0.24347000,13.27571500,5.21718000,5.06553800,8.56630300,8.66473900,10.29295400,3.27091900,0.14526100,24.35096700,17.66697800
01/02/1986,46,5.84446700,3300.79282900,441.68261200,330.07928000,113.64321200,165.00779400,135.46744200,27.56416400,0.00000000,4.94064400,0.74433300,3.32818700,1.47956500,0.09792900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.24635800,0.02804300,41.89548600,1.48159200,0.61567200,0.00000000,3565.64817400,44.51258500,492.12982200,12.87495800,1.00000000,1.00000000,0.67475600,0.67928400,2.64176600,0.05628000,0.33604200,0.35774100,0.77527400,0.60983400,0.50659500,2.64176700,900.00000000,0.12357800,0.06221900,0.06136000,0.03556300,0.14647200,0.17864500,0.19114000,0.20457800,0.22777000,0.24079100,13.22070300,5.05664900,4.91907300,8.32464500,8.42494200,9.98510200,3.47487000,0.12357800,24.74612300,15.23548600
01/02/1986,46,5.84446700,3300.79282900,441.68261200,330.07928000,113.64321200,165.00779400,135.46744200,27.56416400,0.00000000,4.94064400,0.74433300,3.32818700,1.47956500,0.09792900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.24635800,0.02804300,41.89548600,1.48159200,0.61567200,0.00000000,3565.64817400,44.51258500,492.12982200,12.87495800,1.00000000,1.00000000,0.67475600,0.67928400,2.64176600,0.05628000,0.33604200,0.35774100,0.77527400,0.60983400,0.50659500,2.64176700,900.00000000,0.12357800,0.06221900,0.06136000,0.03556300,0.14647200,0.17864500,0.19114000,0.20457800,0.22777000,0.24079100,13.22070300,5.05664900,4.91907300,8.32464500,8.42494200,9.98510200,3.47487000,0.12357800,24.74612300,15.23548600
02/02/1986,47,5.87605900,3424.66134900,457.84632400,342.46613000,117.50358700,164.92428000,145.74852900,29.66992800,0.00000000,5.03534400,0.75811800,3.34165700,1.55341700,0.10395700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.24522100,0.02918000,38.92148700,1.48834200,0.47732300,0.00000000,3563.84351400,46.31724400,537.56921400,12.87042400,1.00000000,1.00000000,0.67457100,0.67928400,2.43773000,0.03014000,0.30739400,0.32824800,0.71443100,0.57229300,0.48522400,2.43773100,900.00000000,0.10997400,0.05521600,0.05475800,0.03032800,0.14346600,0.17535000,0.18774900,0.20108000,0.22483000,0.23822700,13.19730600,4.91407000,4.78779000,8.10700500,8.20543000,9.69828700,3.62618500,0.10997400,25.95067000,12.38685200
02/02/1986,47,5.87605900,3424.66134900,457.84632400,342.46613000,117.50358700,164.92428000,145.74852900,29.66992800,0.00000000,5.03534400,0.75811800,3.34165700,1.55341700,0.10395700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.24522100,0.02918000,38.92148700,1.48834200,0.47732300,0.00000000,3563.84351400,46.31724400,537.56921400,12.87042400,1.00000000,1.00000000,0.67457100,0.67928400,2.43773000,0.03014000,0.30739400,0.32824800,0.71443100,0.57229300,0.48522400,2.43773100,900.00000000,0.10997400,0.05521600,0.05475800,0.03032800,0.14346600,0.17535000,0.18774900,0.20108000,0.22483000,0.23822700,13.19730600,4.91407000,4.78779000,8.10700500,8.20543000,9.69828700,3.62618500,0.10997400,25.95067000,12.38685200
03/02/1986,48,5.91038400,3542.13599400,473.09859900,354.21360000,121.14524300,164.78743400,155.49892400,31.66699700,0.00000000,5.12670100,0.77156000,3.35279200,1.62539300,0.10997800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.24335900,0.03104300,36.15938600,1.49454100,0.46145700,0.00000000,3560.88642100,49.27433700,578.36718800,13.98365300,1.00000000,1.00000000,0.67426800,0.67928400,2.24893700,0.00615700,0.28120800,0.30121600,0.65845900,0.53712500,0.46477200,2.24893700,900.00000000,0.10631600,0.04877600,0.05753900,0.02830300,0.14070800,0.17233900,0.18464000,0.19786100,0.22207500,0.23577300,13.20357600,4.77689300,4.66156600,7.89515200,7.98373800,9.39911800,3.75636200,0.10631600,25.45732700,11.74746400
03/02/1986,48,5.91038400,3542.13599400,473.09859900,354.21360000,121.14524300,164.78743400,155.49892400,31.66699700,0.00000000,5.12670100,0.77156000,3.35279200,1.62539300,0.10997800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.24335900,0.03104300,36.15938600,1.49454100,0.46145700,0.00000000,3560.88642100,49.27433700,578.36718800,13.98365300,1.00000000,1.00000000,0.67426800,0.67928400,2.24893700,0.00615700,0.28120800,0.30121600,0.65845900,0.53712500,0.46477200,2.24893700,900.00000000,0.10631600,0.04877600,0.05753900,0.02830300,0.14070800,0.17233900,0.18464000,0.19786100,0.22207500,0.23577300,13.20357600,4.77689300,4.66156600,7.89515200,7.98373800,9.39911800,3.75636200,0.10631600,25.45732700,11.74746400
04/02/1986,49,5.94417300,3685.90158100,491.80235300,368.59016000,125.64721700,166.40688200,165.94226000,33.80599400,0.00000000,5.20781600,0.78355900,3.37481000,1.67721700,0.11441800,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.25534400,0.03341200,33.78848100,1.49636200,0.67655400,0.00000000,3579.91024300,53.03434500,617.05920400,13.76540400,1.00000000,1.00000000,0.67621400,0.68157800,2.08982300,0.00000000,0.25708700,0.27642300,0.60694800,0.50416300,0.44520200,2.08982300,900.00000000,0.09465700,0.04423900,0.05041800,0.02405900,0.13804900,0.16956500,0.18178900,0.19489900,0.21949300,0.23342400,13.21778100,4.65584900,4.54962300,7.70670900,7.78451300,9.12705100,3.93436600,0.09465700,21.24968900,14.37655900
04/02/1986,49,5.94417300,3685.90158100,491.80235300,368.59016000,125.64721700,166.40688200,165.94226000,33.80599400,0.00000000,5.20781600,0.78355900,3.37481000,1.67721700,0.11441800,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.25534400,0.03341200,33.78848100,1.49636200,0.67655400,0.00000000,3579.91024300,53.03434500,617.05920400,13.76540400,1.00000000,1.00000000,0.67621400,0.68157800,2.08982300,0.00000000,0.25708700,0.27642300,0.60694800,0.50416300,0.44520200,2.08982300,900.00000000,0.09465700,0.04423900,0.05041800,0.02405900,0.13804900,0.16956500,0.18178900,0.19489900,0.21949300,0.23342400,13.21778100,4.65584900,4.54962300,7.70670900,7.78451300,9.12705100,3.93436600,0.09465700,21.24968900,14.37655900
05/02/1986,50,5.97880800,3809.29961300,507.78371100,380.92996000,129.46805800,166.52845400,175.93458500,35.85261500,0.00000000,5.28354300,0.79486100,3.38413800,1.73557200,0.11954700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.25532200,0.03584000,31.65021700,1.50051200,0.53007400,0.00000000,3579.87652900,56.88847000,658.50103800,14.10997100,1.00000000,1.00000000,0.67621000,0.68196100,1.94779000,0.00000000,0.23485900,0.25367500,0.55952500,0.47325500,0.42647600,1.94779000,900.00000000,0.08859600,0.04066800,0.04792800,0.02175800,0.13543200,0.16700900,0.17917300,0.19217300,0.21707200,0.23117700,13.23110100,4.54508200,4.44705400,7.53299000,7.59717400,8.86640900,4.07188500,0.08859600,23.27939400,12.33980300
05/02/1986,50,5.97880800,3809.29961300,507.78371100,380.92996000,129.46805800,166.52845400,175.93458500,35.85261500,0.00000000,5.28354300,0.79486100,3.38413800,1.73557200,0.11954700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.25532200,0.03584000,31.65021700,1.50051200,0.53007400,0.00000000,3579.87652900,56.88847000,658.50103800,14.10997100,1.00000000,1.00000000,0.67621000,0.68196100,1.94779000,0.00000000,0.23485900,0.25367500,0.55952500,0.47325500,0.42647600,1.94779000,900.00000000,0.08859600,0.04066800,0.04792800,0.02175800,0.13543200,0.16700900,0.17917300,0.19217300,0.21707200,0.23117700,13.23110100,4.54508200,4.44705400,7.53299000,7.59717400,8.86640900,4.07188500,0.08859600,23.27939400,12.33980300
