ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
19/01/1986,33,5.43734300,982.58634100,136.27254300,98.25863000,39.01554900,71.93342300,21.16977300,4.15379800,0.00000000,2.12805000,0.38244800,1.50665400,0.57184200,0.03233100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,81.15839200,1.60113700,1.00000000,0.00000000,1493.63451200,21.25634900,68.61476900,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,5.39630500,0.10948000,0.23333300,0.23723800,0.48887700,0.32663300,0.21919100,1.61475200,900.00000000,0.33657900,0.05907500,0.27750400,0.54810000,0.18463900,0.23513800,0.24673000,0.25966600,0.26933100,0.27046800,16.10308100,9.86250500,8.78565000,14.53305800,14.39080000,16.98722800,0.61408300,0.33657900
19/01/1986,33,5.43734300,982.58634100,136.27254300,98.25863000,39.01554900,71.93342300,21.16977300,4.15379800,0.00000000,2.12805000,0.38244800,1.50665400,0.57184200,0.03233100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,81.15839200,1.60113700,1.00000000,0.00000000,1493.63451200,21.25634900,68.61476900,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,5.39630500,0.10948000,0.23333300,0.23723800,0.48887700,0.32663300,0.21919100,1.61475200,900.00000000,0.33657900,0.05907500,0.27750400,0.54810000,0.18463900,0.23513800,0.24673000,0.25966600,0.26933100,0.27046800,16.10308100,9.86250500,8.78565000,14.53305800,14.39080000,16.98722800,0.61408300,0.33657900
20/01/1986,34,5.46704400,1119.44524600,154.31707300,111.94452000,43.45386100,79.92620700,25.82892300,5.10808100,0.00000000,2.43966700,0.42095500,1.70969600,0.67256400,0.03880100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,79.02547100,1.59450700,1.00000000,0.00000000,1701.97001000,22.95292500,84.00703400,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,5.24213500,0.14916800,0.31307500,0.31993800,0.66185800,0.44567800,0.30318900,2.19290500,900.00000000,0.35088800,0.07768200,0.27320700,0.49717200,0.18308200,0.23042000,0.24240200,0.25557600,0.26655400,0.26908100,15.87685800,9.23322100,8.32140700,13.81544300,13.72170800,16.26173600,0.70576900,0.35088800
20/01/1986,34,5.46704400,1119.44524600,154.31707300,111.94452000,43.45386100,79.92620700,25.82892300,5.10808100,0.00000000,2.43966700,0.42095500,1.70969600,0.67256400,0.03880100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,79.02547100,1.59450700,1.00000000,0.00000000,1701.97001000,22.95292500,84.00703400,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,5.24213500,0.14916800,0.31307500,0.31993800,0.66185800,0.44567800,0.30318900,2.19290500,900.00000000,0.35088800,0.07768200,0.27320700,0.49717200,0.18308200,0.23042000,0.24240200,0.25557600,0.26655400,0.26908100,15.87685800,9.23322100,8.32140700,13.81544300,13.72170800,16.26173600,0.70576900,0.35088800
21/01/1986,35,5.49859600,1274.51539100,174.77133500,127.45154000,48.48426800,88.58963700,31.44007600,6.25735400,0.00000000,2.77022200,0.46232800,1.92002300,0.78406400,0.04606700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,76.34281700,1.58725900,1.00000000,0.00000000,1920.07476700,24.75530000,102.49572800,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,5.05009600,0.15114700,0.31686700,0.32540400,0.67581500,0.45925400,0.31706200,2.24555000,900.00000000,0.37277000,0.07686600,0.29590400,0.44957700,0.18097900,0.22590800,0.23822300,0.25161200,0.26377300,0.26754600,15.57418600,8.60735200,7.85252100,13.07498200,13.01145400,15.46199000,0.82915700,0.37277000
21/01/1986,35,5.49859600,1274.51539100,174.77133500,127.45154000,48.48426800,88.58963700,31.44007600,6.25735400,0.00000000,2.77022200,0.46232800,1.92002300,0.78406400,0.04606700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,76.34281700,1.58725900,1.00000000,0.00000000,1920.07476700,24.75530000,102.49572800,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,5.05009600,0.15114700,0.31686700,0.32540400,0.67581500,0.45925400,0.31706200,2.24555000,900.00000000,0.37277000,0.07686600,0.29590400,0.44957700,0.18097900,0.22590800,0.23822300,0.25161200,0.26377300,0.26754600,15.57418600,8.60735200,7.85252100,13.07498200,13.01145400,15.46199000,0.82915700,0.37277000
22/01/1986,36,5.52953900,1407.47576300,192.27973700,140.74758000,52.77499200,95.68009800,36.52566600,7.29898100,0.00000000,3.07090200,0.49728400,2.13105200,0.86678800,0.05158300,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,73.63172000,1.56727300,1.00000000,0.00000000,2158.28475000,26.52287600,124.76220700,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,4.85685900,0.09704500,0.20584600,0.21235900,0.44277200,0.30356300,0.21255000,1.47413500,900.00000000,0.33656000,0.04848200,0.28807800,0.36569600,0.17899600,0.22271700,0.23533400,0.24896200,0.26182800,0.26647400,15.29257600,8.06933300,7.44699400,12.42827100,12.36206900,14.69947100,0.92032700,0.33656000
22/01/1986,36,5.52953900,1407.47576300,192.27973700,140.74758000,52.77499200,95.68009800,36.52566600,7.29898100,0.00000000,3.07090200,0.49728400,2.13105200,0.86678800,0.05158300,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,73.63172000,1.56727300,1.00000000,0.00000000,2158.28475000,26.52287600,124.76220700,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,4.85685900,0.09704500,0.20584600,0.21235900,0.44277200,0.30356300,0.21255000,1.47413500,900.00000000,0.33656000,0.04848200,0.28807800,0.36569600,0.17899600,0.22271700,0.23533400,0.24896200,0.26182800,0.26647400,15.29257600,8.06933300,7.44699400,12.42827100,12.36206900,14.69947100,0.92032700,0.33656000
23/01/1986,37,5.55955300,1569.99871500,213.71528800,156.99987000,58.03270000,103.95690000,43.08353000,8.64215800,0.00000000,3.34040500,0.52894200,2.32866900,0.93285500,0.05605800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,71.71297500,1.54403100,1.00000000,0.00000000,2393.92863800,28.23736200,144.94311500,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,4.71984100,0.12005200,0.25966600,0.26898900,0.56295200,0.38812000,0.27458000,1.87435900,900.00000000,0.30215600,0.05916300,0.24299200,0.27443700,0.17658800,0.21913700,0.23197800,0.24578400,0.25950300,0.26505500,15.02633800,7.59934200,7.08268500,11.84534300,11.78600700,14.02239900,1.10100300,0.30215600
23/01/1986,37,5.55955300,1569.99871500,213.71528800,156.99987000,58.03270000,103.95690000,43.08353000,8.64215800,0.00000000,3.34040500,0.52894200,2.32866900,0.93285500,0.05605800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,71.71297500,1.54403100,1.00000000,0.00000000,2393.92863800,28.23736200,144.94311500,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,4.71984100,0.12005200,0.25966600,0.26898900,0.56295200,0.38812000,0.27458000,1.87435900,900.00000000,0.30215600,0.05916300,0.24299200,0.27443700,0.17658800,0.21913700,0.23197800,0.24578400,0.25950300,0.26505500,15.02633800,7.59934200,7.08268500,11.84534300,11.78600700,14.02239900,1.10100300,0.30215600
24/01/1986,38,5.58864400,1725.05455600,234.15092700,172.50546000,63.03347700,111.48613700,49.64520000,9.98611400,0.00000000,3.59313400,0.55856100,2.51536100,0.99343900,0.06022900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,70.84008600,1.52412300,1.00000000,0.00000000,2619.62904700,29.89913900,170.96638500,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,4.67076100,0.16637400,0.26636200,0.27601900,0.57955800,0.40242900,0.28799400,1.97873600,900.00000000,0.28340600,0.06174900,0.22165700,0.21843000,0.18742600,0.21592900,0.22868200,0.24260400,0.25714800,0.26353500,14.64126000,7.20012100,6.76102700,11.32725500,11.27345500,13.41341500,1.29746600,0.28340600
24/01/1986,38,5.58864400,1725.05455600,234.15092700,172.50546000,63.03347700,111.48613700,49.64520000,9.98611400,0.00000000,3.59313400,0.55856100,2.51536100,0.99343900,0.06022900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,70.84008600,1.52412300,1.00000000,0.00000000,2619.62904700,29.89913900,170.96638500,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,4.67076100,0.16637400,0.26636200,0.27601900,0.57955800,0.40242900,0.28799400,1.97873600,900.00000000,0.28340600,0.06174900,0.22165700,0.21843000,0.18742600,0.21592900,0.22868200,0.24260400,0.25714800,0.26353500,14.64126000,7.20012100,6.76102700,11.32725500,11.27345500,13.41341500,1.29746600,0.28340600
25/01/1986,39,5.61891400,1919.27391900,259.78243800,191.92739000,69.31664900,120.50611700,58.21773700,11.74193500,0.00000000,3.82582600,0.58705200,2.68695900,1.04932800,0.06412100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,67.43361500,1.50644800,1.00000000,0.00000000,2831.17189000,31.62822900,197.00476100,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,4.41987500,0.17980800,0.37944500,0.39477600,0.83173200,0.58179600,0.42111700,2.78867400,900.00000000,0.26230100,0.08238200,0.17991900,0.16677600,0.17382500,0.21138000,0.22426400,0.23823200,0.25393400,0.26132500,14.36364400,6.81343100,6.44759300,10.82054200,10.79042100,12.84744800,1.57277300,0.26230100
25/01/1986,39,5.61891400,1919.27391900,259.78243800,191.92739000,69.31664900,120.50611700,58.21773700,11.74193500,0.00000000,3.82582600,0.58705200,2.68695900,1.04932800,0.06412100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,67.43361500,1.50644800,1.00000000,0.00000000,2831.17189000,31.62822900,197.00476100,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,4.41987500,0.17980800,0.37944500,0.39477600,0.83173200,0.58179600,0.42111700,2.78867400,900.00000000,0.26230100,0.08238200,0.17991900,0.16677600,0.17382500,0.21138000,0.22426400,0.23823200,0.25393400,0.26132500,14.36364400,6.81343100,6.44759300,10.82054200,10.79042100,12.84744800,1.57277300,0.26230100
26/01/1986,40,5.64983400,2149.81180900,290.22937500,214.98118000,76.78576600,130.75695400,68.78113200,13.90552200,0.00000000,4.04053500,0.61459500,2.85026000,1.09611700,0.06741800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91526400,0.02103900,64.23491100,1.48818200,1.00000000,0.00000000,3040.10133600,33.39453400,231.02276600,12.59688200,1.00000000,1.00000000,0.61619900,0.62021500,4.19455200,0.21959100,0.48827100,0.50988200,1.07811700,0.76273000,0.56044100,3.61903200,900.00000000,0.24342600,0.10344300,0.13998200,0.12576000,0.16961800,0.20585700,0.21877200,0.23270700,0.24985500,0.25839400,14.09566300,6.45977800,6.15119700,10.34094000,10.35085000,12.34165800,1.93564400,0.24342600
26/01/1986,40,5.64983400,2149.81180900,290.22937500,214.98118000,76.78576600,130.75695400,68.78113200,13.90552200,0.00000000,4.04053500,0.61459500,2.85026000,1.09611700,0.06741800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91526400,0.02103900,64.23491100,1.48818200,1.00000000,0.00000000,3040.10133600,33.39453400,231.02276600,12.59688200,1.00000000,1.00000000,0.61619900,0.62021500,4.19455200,0.21959100,0.48827100,0.50988200,1.07811700,0.76273000,0.56044100,3.61903200,900.00000000,0.24342600,0.10344300,0.13998200,0.12576000,0.16961800,0.20585700,0.21877200,0.23270700,0.24985500,0.25839400,14.09566300,6.45977800,6.15119700,10.34094000,10.35085000,12.34165800,1.93564400,0.24342600
27/01/1986,41,5.68238500,2379.53076000,320.54772700,237.95308000,84.21292000,140.50523600,79.68975300,16.13981800,0.00000000,4.24192700,0.64117100,3.00303500,1.14020800,0.07057000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03962300,0.02221000,60.22036700,1.47234800,1.00000000,0.00000000,3237.49629000,35.25393500,272.94097900,13.26083300,1.00000000,1.00000000,0.63933700,0.64332000,3.91313100,0.19913600,0.47544900,0.49822600,1.05752600,0.76019700,0.56947800,3.56001200,900.00000000,0.22919600,0.09875700,0.13044000,0.09941400,0.16537000,0.20057200,0.21347300,0.22736400,0.24583200,0.25539800,13.85117200,6.13686200,5.87710800,9.89461000,9.93386700,11.85001200,2.30546400,0.22919600
27/01/1986,41,5.68238500,2379.53076000,320.54772700,237.95308000,84.21292000,140.50523600,79.68975300,16.13981800,0.00000000,4.24192700,0.64117100,3.00303500,1.14020800,0.07057000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03962300,0.02221000,60.22036700,1.47234800,1.00000000,0.00000000,3237.49629000,35.25393500,272.94097900,13.26083300,1.00000000,1.00000000,0.63933700,0.64332000,3.91313100,0.19913600,0.47544900,0.49822600,1.05752600,0.76019700,0.56947800,3.56001200,900.00000000,0.22919600,0.09875700,0.13044000,0.09941400,0.16537000,0.20057200,0.21347300,0.22736400,0.24583200,0.25539800,13.85117200,6.13686200,5.87710800,9.89461000,9.93386700,11.85001200,2.30546400,0.22919600
28/01/1986,42,5.71485600,2600.33178800,349.66361800,260.03318000,91.33092800,149.44059600,90.53164700,18.36044700,0.00000000,4.41993000,0.66560800,3.11546300,1.20006800,0.07492300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.12391900,0.02337900,56.27792000,1.46684600,0.92880100,0.00000000,3371.30040700,37.10876400,316.22915600,13.22822200,1.00000000,1.00000000,0.65422200,0.65824100,3.63771600,0.18351300,0.48101000,0.50573500,1.07776000,0.78777000,0.60192700,3.63771600,900.00000000,0.20372300,0.09778800,0.10593500,0.07824100,0.16110400,0.19531600,0.20816000,0.22197100,0.24170900,0.25223100,13.64586100,5.85524200,5.63298800,9.49689600,9.56373700,11.41102800,2.60378000,0.20372300
28/01/1986,42,5.71485600,2600.33178800,349.66361800,260.03318000,91.33092800,149.44059600,90.53164700,18.36044700,0.00000000,4.41993000,0.66560800,3.11546300,1.20006800,0.07492300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.12391900,0.02337900,56.27792000,1.46684600,0.92880100,0.00000000,3371.30040700,37.10876400,316.22915600,13.22822200,1.00000000,1.00000000,0.65422200,0.65824100,3.63771600,0.18351300,0.48101000,0.50573500,1.07776000,0.78777000,0.60192700,3.63771600,900.00000000,0.20372300,0.09778800,0.10593500,0.07824100,0.16110400,0.19531600,0.20816000,0.22197100,0.24170900,0.25223100,13.64586100,5.85524200,5.63298800,9.49689600,9.56373700,11.41102800,2.60378000,0.20372300
29/01/1986,43,5.74782200,2803.13496900,376.36852500,280.31350000,97.84077100,156.84669200,101.14649100,20.53457100,0.00000000,4.57944300,0.68823200,3.20046000,1.26815800,0.07996500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.18266400,0.02456500,52.26962100,1.46630900,0.84448300,0.00000000,3464.54549500,38.99191700,359.25256300,13.43021500,1.00000000,1.00000000,0.66423100,0.66833000,3.35877800,0.14834500,0.43953400,0.46360900,0.99205200,0.73866900,0.57656900,3.35877800,900.00000000,0.18346800,0.08756600,0.09590200,0.06414600,0.15706000,0.19054600,0.20331500,0.21704300,0.23786200,0.24918800,13.48131000,5.60833700,5.41622900,9.14229300,9.22588300,10.99936900,2.86014300,0.18346800
29/01/1986,43,5.74782200,2803.13496900,376.36852500,280.31350000,97.84077100,156.84669200,101.14649100,20.53457100,0.00000000,4.57944300,0.68823200,3.20046000,1.26815800,0.07996500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.18266400,0.02456500,52.26962100,1.46630900,0.84448300,0.00000000,3464.54549500,38.99191700,359.25256300,13.43021500,1.00000000,1.00000000,0.66423100,0.66833000,3.35877800,0.14834500,0.43953400,0.46360900,0.99205200,0.73866900,0.57656900,3.35877800,900.00000000,0.18346800,0.08756600,0.09590200,0.06414600,0.15706000,0.19054600,0.20331500,0.21704300,0.23786200,0.24918800,13.48131000,5.60833700,5.41622900,9.14229300,9.22588300,10.99936900,2.86014300,0.18346800
30/01/1986,44,5.77984100,2971.63685700,398.49999500,297.16369000,103.20565200,160.35310200,112.15243900,22.78880200,0.00000000,4.71663200,0.70785100,3.25177100,1.34675500,0.08589700,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.21023200,0.02571700,48.55107400,1.47123500,0.69114200,0.00000000,3508.30388300,40.82096200,401.37493900,13.04434000,1.00000000,1.00000000,0.66882700,0.67305900,3.10090400,0.11536500,0.40180500,0.42513700,0.91353700,0.69281600,0.55224300,3.10090400,900.00000000,0.15818500,0.07826300,0.07992200,0.05148300,0.15326700,0.18620800,0.19889100,0.21252800,0.23427100,0.24626900,13.35784300,5.39911700,5.22961100,8.83675500,8.93148200,10.63462800,3.07256700,0.15818500
30/01/1986,44,5.77984100,2971.63685700,398.49999500,297.16369000,103.20565200,160.35310200,112.15243900,22.78880200,0.00000000,4.71663200,0.70785100,3.25177100,1.34675500,0.08589700,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.21023200,0.02571700,48.55107400,1.47123500,0.69114200,0.00000000,3508.30388300,40.82096200,401.37493900,13.04434000,1.00000000,1.00000000,0.66882700,0.67305900,3.10090400,0.11536500,0.40180500,0.42513700,0.91353700,0.69281600,0.55224300,3.10090400,900.00000000,0.15818500,0.07826300,0.07992200,0.05148300,0.15326700,0.18620800,0.19889100,0.21252800,0.23427100,0.24626900,13.35784300,5.39911700,5.22961100,8.83675500,8.93148200,10.63462800,3.07256700,0.15818500
31/01/1986,45,5.81286300,3148.31438600,421.70472200,314.83144000,108.82959900,163.65607900,124.00301600,25.21602800,0.00000000,4.84220300,0.72597400,3.29767700,1.41943600,0.09148500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.23616300,0.02690600,45.10032900,1.47470300,0.72570300,0.00000000,3549.46453400,42.70729000,445.04934700,13.45286100,1.00000000,1.00000000,0.67309400,0.67746200,2.86244300,0.08467800,0.36742600,0.38995800,0.84149400,0.64995500,0.52893200,2.86244300,900.00000000,0.14510900,0.06987500,0.07523400,0.04361900,0.14973800,0.18225400,0.19484500,0.20838600,0.23091300,0.24347200,13.26571800,5.21010400,5.05963600,8.55645800,8.65480800,10.28292300,3.32672500,0.14510900
31/01/1986,45,5.81286300,3148.31438600,421.70472200,314.83144000,108.82959900,163.65607900,124.00301600,25.21602800,0.00000000,4.84220300,0.72597400,3.29767700,1.41943600,0.09148500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.23616300,0.02690600,45.10032900,1.47470300,0.72570300,0.00000000,3549.46453400,42.70729000,445.04934700,13.45286100,1.00000000,1.00000000,0.67309400,0.67746200,2.86244300,0.08467800,0.36742600,0.38995800,0.84149400,0.64995500,0.52893200,2.86244300,900.00000000,0.14510900,0.06987500,0.07523400,0.04361900,0.14973800,0.18225400,0.19484500,0.20838600,0.23091300,0.24347200,13.26571800,5.21010400,5.05963600,8.55645800,8.65480800,10.28292300,3.32672500,0.14510900
01/02/1986,46,5.84446700,3300.67598600,441.66761600,330.06760000,113.63987300,165.01400700,135.45261000,27.56112600,0.00000000,4.94885000,0.74132300,3.32474600,1.49198200,0.09717600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.24655700,0.02804300,41.89719300,1.47992900,0.61583500,0.00000000,3565.96359400,44.51258500,492.07543900,12.87495800,1.00000000,1.00000000,0.67478800,0.67931600,2.64188300,0.05629200,0.33605800,0.35775900,0.77531200,0.60985600,0.50660700,2.64188300,900.00000000,0.12344900,0.06215200,0.06129700,0.03493600,0.14647400,0.17864700,0.19114200,0.20458000,0.22777200,0.24079300,13.21072600,5.04980800,4.91334600,8.31509200,8.41529200,9.97536800,3.53361400,0.12344900
01/02/1986,46,5.84446700,3300.67598600,441.66761600,330.06760000,113.63987300,165.01400700,135.45261000,27.56112600,0.00000000,4.94885000,0.74132300,3.32474600,1.49198200,0.09717600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.24655700,0.02804300,41.89719300,1.47992900,0.61583500,0.00000000,3565.96359400,44.51258500,492.07543900,12.87495800,1.00000000,1.00000000,0.67478800,0.67931600,2.64188300,0.05629200,0.33605800,0.35775900,0.77531200,0.60985600,0.50660700,2.64188300,900.00000000,0.12344900,0.06215200,0.06129700,0.03493600,0.14647400,0.17864700,0.19114200,0.20458000,0.22777200,0.24079300,13.21072600,5.04980800,4.91334600,8.31509200,8.41529200,9.97536800,3.53361400,0.12344900
02/02/1986,47,5.87605900,3424.55001100,457.83207100,342.45500000,117.50043600,164.93049700,145.73415400,29.66698400,0.00000000,5.04362600,0.75492300,3.33805900,1.56615600,0.10311500,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.24542000,0.02918000,38.92307600,1.48660800,0.47745100,0.00000000,3564.15893400,46.31724400,537.51031500,12.87042400,1.00000000,1.00000000,0.67460300,0.67931600,2.43783900,0.03015100,0.30740900,0.32826400,0.71446500,0.57231400,0.48523600,2.43783900,900.00000000,0.10985800,0.05515600,0.05470200,0.02977200,0.14346700,0.17535200,0.18775000,0.20108200,0.22483100,0.23822800,13.18732500,4.90743700,4.78222100,8.09771600,8.19603700,9.68883100,3.68992300,0.10985800
02/02/1986,47,5.87605900,3424.55001100,457.83207100,342.45500000,117.50043600,164.93049700,145.73415400,29.66698400,0.00000000,5.04362600,0.75492300,3.33805900,1.56615600,0.10311500,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.24542000,0.02918000,38.92307600,1.48660800,0.47745100,0.00000000,3564.15893400,46.31724400,537.51031500,12.87042400,1.00000000,1.00000000,0.67460300,0.67931600,2.43783900,0.03015100,0.30740900,0.32826400,0.71446500,0.57231400,0.48523600,2.43783900,900.00000000,0.10985800,0.05515600,0.05470200,0.02977200,0.14346700,0.17535200,0.18775000,0.20108200,0.22483100,0.23822800,13.18732500,4.90743700,4.78222100,8.09771600,8.19603700,9.68883100,3.68992300,0.10985800
03/02/1986,48,5.91038400,3542.02990000,473.08505700,354.20299000,121.14227100,164.79365800,155.48498500,31.66414200,0.00000000,5.13509100,0.76815100,3.34903200,1.63850700,0.10903400,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.24355700,0.03104300,36.16086400,1.49273300,0.46158400,0.00000000,3561.20184100,49.27433700,578.31012000,13.98365300,1.00000000,1.00000000,0.67430000,0.67931600,2.24903800,0.00616700,0.28122200,0.30123000,0.65849100,0.53714400,0.46478300,2.24903800,900.00000000,0.10620300,0.04872300,0.05748000,0.02772000,0.14070900,0.17234000,0.18464100,0.19786300,0.22207600,0.23577400,13.19356700,4.77046000,4.65614800,7.88611800,7.97460400,9.38995300,3.83122300,0.10620300
03/02/1986,48,5.91038400,3542.02990000,473.08505700,354.20299000,121.14227100,164.79365800,155.48498500,31.66414200,0.00000000,5.13509100,0.76815100,3.34903200,1.63850700,0.10903400,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.24355700,0.03104300,36.16086400,1.49273300,0.46158400,0.00000000,3561.20184100,49.27433700,578.31012000,13.98365300,1.00000000,1.00000000,0.67430000,0.67931600,2.24903800,0.00616700,0.28122200,0.30123000,0.65849100,0.53714400,0.46478300,2.24903800,900.00000000,0.10620300,0.04872300,0.05748000,0.02772000,0.14070900,0.17234000,0.18464100,0.19786300,0.22207600,0.23577400,13.19356700,4.77046000,4.65614800,7.88611800,7.97460400,9.38995300,3.83122300,0.10620300
04/02/1986,49,5.94417300,3685.80124500,491.78959100,368.58012000,125.64444100,166.41500900,165.92722600,33.80291500,0.00000000,5.21630600,0.77995600,3.37096100,1.69060000,0.11339900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.25555700,0.03341200,33.78973800,1.49451300,0.67674000,0.00000000,3580.24971700,53.03434500,617.00390600,13.76540400,1.00000000,1.00000000,0.67624800,0.68161200,2.08990600,0.00000000,0.25709900,0.27643700,0.60697700,0.50418100,0.44521200,2.08990600,900.00000000,0.09455600,0.04419000,0.05036600,0.02356000,0.13805000,0.16956600,0.18179000,0.19490100,0.21949400,0.23342500,13.20775300,4.64959400,4.54433900,7.69790200,7.77561100,9.11814800,4.01337700,0.09455600
04/02/1986,49,5.94417300,3685.80124500,491.78959100,368.58012000,125.64444100,166.41500900,165.92722600,33.80291500,0.00000000,5.21630600,0.77995600,3.37096100,1.69060000,0.11339900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.25555700,0.03341200,33.78973800,1.49451300,0.67674000,0.00000000,3580.24971700,53.03434500,617.00390600,13.76540400,1.00000000,1.00000000,0.67624800,0.68161200,2.08990600,0.00000000,0.25709900,0.27643700,0.60697700,0.50418100,0.44521200,2.08990600,900.00000000,0.09455600,0.04419000,0.05036600,0.02356000,0.13805000,0.16956600,0.18179000,0.19490100,0.21949400,0.23342500,13.20775300,4.64959400,4.54433900,7.69790200,7.77561100,9.11814800,4.01337700,0.09455600
05/02/1986,50,5.97880800,3809.20421700,507.77161900,380.92042000,129.46545000,166.53805600,175.91874300,35.84937000,0.00000000,5.29214300,0.79106000,3.38018200,1.74926900,0.11843600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.25554800,0.03584000,31.65139200,1.49860800,0.53022100,0.00000000,3580.23464300,56.88847000,658.44134500,14.10997100,1.00000000,1.00000000,0.67624700,0.68199700,1.94786800,0.00000000,0.23487000,0.25368700,0.55955200,0.47327200,0.42648600,1.94786800,900.00000000,0.08850100,0.04062300,0.04787800,0.02128300,0.13543300,0.16701000,0.17917400,0.19217400,0.21707300,0.23117800,13.22105600,4.53898900,4.44189400,7.52439200,7.58849000,8.85775800,4.15829000,0.08850100
05/02/1986,50,5.97880800,3809.20421700,507.77161900,380.92042000,129.46545000,166.53805600,175.91874300,35.84937000,0.00000000,5.29214300,0.79106000,3.38018200,1.74926900,0.11843600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.25554800,0.03584000,31.65139200,1.49860800,0.53022100,0.00000000,3580.23464300,56.88847000,658.44134500,14.10997100,1.00000000,1.00000000,0.67624700,0.68199700,1.94786800,0.00000000,0.23487000,0.25368700,0.55955200,0.47327200,0.42648600,1.94786800,900.00000000,0.08850100,0.04062300,0.04787800,0.02128300,0.13543300,0.16701000,0.17917400,0.19217400,0.21707300,0.23117800,13.22105600,4.53898900,4.44189400,7.52439200,7.58849000,8.85775800,4.15829000,0.08850100
