ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
17/01/1986,31,5.37983200,759.14697500,106.84933700,75.91470000,31.77611100,58.08915700,14.24800500,2.73606400,0.00000000,1.56616600,0.31387600,1.14164100,0.38887600,0.02111500,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71549000,0.01132100,86.33964300,1.59560600,1.00000000,0.00000000,1135.69898600,17.97014300,46.16627900,11.40318500,1.00000000,1.00000000,0.30074900,0.30469600,5.78346300,0.12296700,0.22283400,0.22446500,0.45874600,0.30115400,0.19618000,1.52634500,900.00000000,0.26160600,0.05911600,0.20249000,0.56369000,0.19701200,0.24331400,0.25407000,0.26634600,0.27358600,0.27193700,16.26495700,11.12041600,9.68585700,15.87293400,15.62144400,18.26640500,0.46409600,0.26160600,9.51258000,36.04403800,0.96718700,1.00000000
18/01/1986,32,5.40776500,861.30410700,120.29395600,86.13041000,35.08374400,64.55777300,17.29275200,3.35968600,0.00000000,1.82326100,0.34539200,1.31553900,0.46589300,0.02599300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82439700,0.01232700,83.05179000,1.59575900,1.00000000,0.00000000,1308.56585600,19.56593000,56.53970300,11.37887800,1.00000000,1.00000000,0.33780700,0.34187600,5.53448700,0.08965200,0.19647800,0.19874200,0.40793000,0.27042000,0.17896700,1.34218900,900.00000000,0.28923900,0.05041400,0.23882500,0.54773500,0.18531300,0.23930700,0.25045100,0.26309100,0.27157100,0.27135100,16.25122500,10.51545000,9.25544500,15.24553100,15.05438200,17.69094700,0.52806400,0.28923900,10.21571300,42.12428000,0.96720300,1.00000000
18/01/1986,32,5.40776500,861.30410700,120.29395600,86.13041000,35.08374400,64.55777300,17.29275200,3.35968600,0.00000000,1.82326100,0.34539200,1.31553900,0.46589300,0.02599300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82439700,0.01232700,83.05179000,1.59575900,1.00000000,0.00000000,1308.56585600,19.56593000,56.53970300,11.37887800,1.00000000,1.00000000,0.33780700,0.34187600,5.53448700,0.08965200,0.19647800,0.19874200,0.40793000,0.27042000,0.17896700,1.34218900,900.00000000,0.28923900,0.05041400,0.23882500,0.54773500,0.18531300,0.23930700,0.25045100,0.26309100,0.27157100,0.27135100,16.25122500,10.51545000,9.25544500,15.24553100,15.05438200,17.69094700,0.52806400,0.28923900,10.21571300,42.12428000,0.96720300,1.00000000
19/01/1986,33,5.43741600,982.69009900,136.28654600,98.26901000,39.01931500,71.94112900,21.17189300,4.15420900,0.00000000,2.12045700,0.38251600,1.50661700,0.56430100,0.03231400,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94109600,0.01339400,81.15738500,1.60091800,1.00000000,0.00000000,1493.80281700,21.25987200,68.62203200,12.07877100,1.00000000,1.00000000,0.37534000,0.37950900,5.39622700,0.10947500,0.23335200,0.23725800,0.48891700,0.32666000,0.21921100,1.61487300,900.00000000,0.33501100,0.05912300,0.27588800,0.54839000,0.18463300,0.23513700,0.24672900,0.25966500,0.26933000,0.27046800,16.11306200,9.87454800,8.79482500,14.54817400,14.40541300,17.00141700,0.61089900,0.33501100,12.13859900,40.56209800,0.96775400,1.00000000
19/01/1986,33,5.43741600,982.69009900,136.28654600,98.26901000,39.01931500,71.94112900,21.17189300,4.15420900,0.00000000,2.12045700,0.38251600,1.50661700,0.56430100,0.03231400,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94109600,0.01339400,81.15738500,1.60091800,1.00000000,0.00000000,1493.80281700,21.25987200,68.62203200,12.07877100,1.00000000,1.00000000,0.37534000,0.37950900,5.39622700,0.10947500,0.23335200,0.23725800,0.48891700,0.32666000,0.21921100,1.61487300,900.00000000,0.33501100,0.05912300,0.27588800,0.54839000,0.18463300,0.23513700,0.24672900,0.25966500,0.26933000,0.27046800,16.11306200,9.87454800,8.79482500,14.54817400,14.40541300,17.00141700,0.61089900,0.33501100,12.13859900,40.56209800,0.96775400,1.00000000
20/01/1986,34,5.46711800,1119.55779400,154.33222400,111.95578000,43.45791000,79.93441700,25.83134300,5.10855400,0.00000000,2.43188000,0.42121700,1.71012200,0.66431500,0.03883400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07235300,0.01446300,79.02431900,1.59473900,1.00000000,0.00000000,1702.14687100,22.95673400,84.01545000,12.09959800,1.00000000,1.00000000,0.41501900,0.41923400,5.24204600,0.14915800,0.31309700,0.31996100,0.66190600,0.44571200,0.30321300,2.19304600,900.00000000,0.35088800,0.07776200,0.27312700,0.49978600,0.18307500,0.23041900,0.24240100,0.25557500,0.26655400,0.26908000,15.88726400,9.24497400,8.33045300,13.83041100,13.73628100,16.27610400,0.70207700,0.35088800,13.68676900,32.71553600,0.96709300,1.00000000
20/01/1986,34,5.46711800,1119.55779400,154.33222400,111.95578000,43.45791000,79.93441700,25.83134300,5.10855400,0.00000000,2.43188000,0.42121700,1.71012200,0.66431500,0.03883400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07235300,0.01446300,79.02431900,1.59473900,1.00000000,0.00000000,1702.14687100,22.95673400,84.01545000,12.09959800,1.00000000,1.00000000,0.41501900,0.41923400,5.24204600,0.14915800,0.31309700,0.31996100,0.66190600,0.44571200,0.30321300,2.19304600,900.00000000,0.35088800,0.07776200,0.27312700,0.49978600,0.18307500,0.23041900,0.24240100,0.25557500,0.26655400,0.26908000,15.88726400,9.24497400,8.33045300,13.83041100,13.73628100,16.27610400,0.70207700,0.35088800,13.68676900,32.71553600,0.96709300,1.00000000
21/01/1986,35,5.49867200,1274.64414400,174.78861900,127.46441000,48.48884400,88.59874700,31.44308200,6.25794700,0.00000000,2.76217000,0.46285400,1.92099300,0.77493900,0.04616700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20976100,0.01559800,76.34150500,1.58791100,1.00000000,0.00000000,1920.25543400,24.75941300,102.50532500,12.85413200,1.00000000,1.00000000,0.45386000,0.45810300,5.04999700,0.15114200,0.31690200,0.32544100,0.67589200,0.45930700,0.31710000,2.24578400,900.00000000,0.37277000,0.07695200,0.29581800,0.45342800,0.18097200,0.22590700,0.23822100,0.25161100,0.26377200,0.26754600,15.58499700,8.61882400,7.86144400,13.08980500,13.02598600,15.47654100,0.82211400,0.37277000,15.50863500,34.87359000,0.96634700,1.00000000
21/01/1986,35,5.49867200,1274.64414400,174.78861900,127.46441000,48.48884400,88.59874700,31.44308200,6.25794700,0.00000000,2.76217000,0.46285400,1.92099300,0.77493900,0.04616700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20976100,0.01559800,76.34150500,1.58791100,1.00000000,0.00000000,1920.25543400,24.75941300,102.50532500,12.85413200,1.00000000,1.00000000,0.45386000,0.45810300,5.04999700,0.15114200,0.31690200,0.32544100,0.67589200,0.45930700,0.31710000,2.24578400,900.00000000,0.37277000,0.07695200,0.29581800,0.45342800,0.18097200,0.22590700,0.23822100,0.25161100,0.26377200,0.26754600,15.58499700,8.61882400,7.86144400,13.08980500,13.02598600,15.47654100,0.82211400,0.37277000,15.50863500,34.87359000,0.96634700,1.00000000
22/01/1986,36,5.52961700,1407.62355300,192.29952800,140.76236000,52.78018600,95.69021900,36.52940000,7.29972300,0.00000000,3.06297300,0.49803000,2.13251600,0.85723300,0.05174200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35983200,0.01671200,73.63015600,1.56822000,1.00000000,0.00000000,2158.46316300,26.52728700,124.77413200,12.60595100,1.00000000,1.00000000,0.49334000,0.49755600,4.85674200,0.09704400,0.20587600,0.21239100,0.44284000,0.30361100,0.21258400,1.47434600,900.00000000,0.33690500,0.04854100,0.28836400,0.36972400,0.17898900,0.22271500,0.23533200,0.24896000,0.26182700,0.26647300,15.30332900,8.08006800,7.45545300,12.44234300,12.37587400,14.71330700,0.91123300,0.33690500,13.29794100,43.80563300,0.96410000,1.00000000
22/01/1986,36,5.52961700,1407.62355300,192.29952800,140.76236000,52.78018600,95.69021900,36.52940000,7.29972300,0.00000000,3.06297300,0.49803000,2.13251600,0.85723300,0.05174200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35983200,0.01671200,73.63015600,1.56822000,1.00000000,0.00000000,2158.46316300,26.52728700,124.77413200,12.60595100,1.00000000,1.00000000,0.49334000,0.49755600,4.85674200,0.09704400,0.20587600,0.21239100,0.44284000,0.30361100,0.21258400,1.47434600,900.00000000,0.33690500,0.04854100,0.28836400,0.36972400,0.17898900,0.22271500,0.23533200,0.24896000,0.26182700,0.26647300,15.30332900,8.08006800,7.45545300,12.44234300,12.37587400,14.71330700,0.91123300,0.33690500,13.29794100,43.80563300,0.96410000,1.00000000
23/01/1986,37,5.55963300,1570.17471200,213.73880500,157.01747000,58.03881400,103.96845600,43.08840200,8.64313300,0.00000000,3.33258400,0.52988700,2.33047300,0.92301800,0.05626500,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50828100,0.01779200,71.71117800,1.54511900,1.00000000,0.00000000,2394.09710200,28.24206200,144.95793200,12.22732700,1.00000000,1.00000000,0.52958500,0.53375200,4.71970700,0.12005300,0.25971300,0.26903800,0.56305600,0.38819300,0.27463300,1.87468400,900.00000000,0.30246300,0.05923600,0.24322700,0.27770600,0.17658000,0.21913500,0.23197600,0.24578200,0.25950200,0.26505400,15.03702400,7.60943300,7.09072500,11.85873400,11.79916800,14.03561000,1.08915000,0.30246300,16.25511600,40.92390000,0.96127600,1.00000000
23/01/1986,37,5.55963300,1570.17471200,213.73880500,157.01747000,58.03881400,103.96845600,43.08840200,8.64313300,0.00000000,3.33258400,0.52988700,2.33047300,0.92301800,0.05626500,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50828100,0.01779200,71.71117800,1.54511900,1.00000000,0.00000000,2394.09710200,28.24206200,144.95793200,12.22732700,1.00000000,1.00000000,0.52958500,0.53375200,4.71970700,0.12005300,0.25971300,0.26903800,0.56305600,0.38819300,0.27463300,1.87468400,900.00000000,0.30246300,0.05923600,0.24322700,0.27770600,0.17658000,0.21913500,0.23197600,0.24578200,0.25950200,0.26505400,15.03702400,7.60943300,7.09072500,11.85873400,11.79916800,14.03561000,1.08915000,0.30246300,16.25511600,40.92390000,0.96127600,1.00000000
24/01/1986,38,5.58872600,1725.26015900,234.17835300,172.52602000,63.04055600,111.49912700,49.65132400,9.98734600,0.00000000,3.58541300,0.55968700,2.51744800,0.98337500,0.06047900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65046100,0.01884000,70.83804300,1.52530000,1.00000000,0.00000000,2619.77972100,29.90411800,170.98571800,11.85141600,1.00000000,1.00000000,0.56186600,0.56597400,4.67061200,0.16638800,0.26641300,0.27607300,0.57967300,0.40251100,0.28805500,1.97911400,900.00000000,0.28368900,0.06182500,0.22186400,0.22110300,0.18742000,0.21592600,0.22867900,0.24260200,0.25714600,0.26353400,14.65176100,7.20966300,6.76869800,11.34004400,11.28604500,13.42606600,1.28306300,0.28368900,15.50854500,36.59941000,0.95868100,1.00000000
24/01/1986,38,5.58872600,1725.26015900,234.17835300,172.52602000,63.04055600,111.49912700,49.65132400,9.98734600,0.00000000,3.58541300,0.55968700,2.51744800,0.98337500,0.06047900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65046100,0.01884000,70.83804300,1.52530000,1.00000000,0.00000000,2619.77972100,29.90411800,170.98571800,11.85141600,1.00000000,1.00000000,0.56186600,0.56597400,4.67061200,0.16638800,0.26641300,0.27607300,0.57967300,0.40251100,0.28805500,1.97911400,900.00000000,0.28368900,0.06182500,0.22186400,0.22110300,0.18742000,0.21592600,0.22867900,0.24260200,0.25714600,0.26353400,14.65176100,7.20966300,6.76869800,11.34004400,11.28604500,13.42606600,1.28306300,0.28368900,15.50854500,36.59941000,0.95868100,1.00000000
25/01/1986,39,5.61899700,1919.51899500,259.81508200,191.95190000,69.32501700,120.52093700,58.22560400,11.74352400,0.00000000,3.81814300,0.58840000,2.68928500,1.03901600,0.06441600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78371700,0.01992900,67.43109900,1.50768600,1.00000000,0.00000000,2831.29738500,31.63350100,197.02905300,12.33148600,1.00000000,1.00000000,0.59010700,0.59417100,4.41969300,0.17981200,0.37952300,0.39485900,0.83191000,0.58192400,0.42121300,2.78924000,900.00000000,0.26256300,0.08248500,0.18007800,0.16903000,0.17381700,0.21137600,0.22426100,0.23822800,0.25393100,0.26132300,14.37403700,6.82244700,6.45490300,10.83274000,10.80247900,12.85959100,1.55334900,0.26256300,19.42588400,30.78129700,0.95623200,1.00000000
25/01/1986,39,5.61899700,1919.51899500,259.81508200,191.95190000,69.32501700,120.52093700,58.22560400,11.74352400,0.00000000,3.81814300,0.58840000,2.68928500,1.03901600,0.06441600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78371700,0.01992900,67.43109900,1.50768600,1.00000000,0.00000000,2831.29738500,31.63350100,197.02905300,12.33148600,1.00000000,1.00000000,0.59010700,0.59417100,4.41969300,0.17981200,0.37952300,0.39485900,0.83191000,0.58192400,0.42121300,2.78924000,900.00000000,0.26256300,0.08248500,0.18007800,0.16903000,0.17381700,0.21137600,0.22426100,0.23822800,0.25393100,0.26132300,14.37403700,6.82244700,6.45490300,10.83274000,10.80247900,12.85959100,1.55334900,0.26256300,19.42588400,30.78129700,0.95623200,1.00000000
26/01/1986,40,5.64992000,2150.10595700,290.26850800,215.01060000,76.79573700,130.77395200,68.79124800,13.90757100,0.00000000,4.03284400,0.61618800,2.85275600,1.08558600,0.06775200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91532200,0.02104200,64.23181700,1.48944000,1.00000000,0.00000000,3040.19289600,33.40010300,231.05398600,12.59688200,1.00000000,1.00000000,0.61621000,0.62022700,4.19432900,0.21959200,0.48837600,0.50999400,1.07835600,0.76290700,0.56057800,3.61980200,900.00000000,0.24366600,0.10357400,0.14009200,0.12753900,0.16961000,0.20585200,0.21876700,0.23270300,0.24985200,0.25839100,14.10594600,6.46831400,6.15816500,10.35257800,10.36243000,12.35336100,1.91052800,0.24366600,23.05869600,26.71852200,0.95354600,1.00000000
26/01/1986,40,5.64992000,2150.10595700,290.26850800,215.01060000,76.79573700,130.77395200,68.79124800,13.90757100,0.00000000,4.03284400,0.61618800,2.85275600,1.08558600,0.06775200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91532200,0.02104200,64.23181700,1.48944000,1.00000000,0.00000000,3040.19289600,33.40010300,231.05398600,12.59688200,1.00000000,1.00000000,0.61621000,0.62022700,4.19432900,0.21959200,0.48837600,0.50999400,1.07835600,0.76290700,0.56057800,3.61980200,900.00000000,0.24366600,0.10357400,0.14009200,0.12753900,0.16961000,0.20585200,0.21876700,0.23270300,0.24985200,0.25839100,14.10594600,6.46831400,6.15816500,10.35257800,10.36243000,12.35336100,1.91052800,0.24366600,23.05869600,26.71852200,0.95354600,1.00000000
27/01/1986,41,5.68247200,2379.87506900,320.59348500,237.98751000,84.22452600,140.52435400,79.70225000,16.14235500,0.00000000,4.23418200,0.64303700,3.00562300,1.12948600,0.07094900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03958700,0.02221400,60.21648600,1.47364300,1.00000000,0.00000000,3237.44021800,35.25981800,272.98114000,13.26083300,1.00000000,1.00000000,0.63933100,0.64331400,3.91285400,0.19913100,0.47555200,0.49833700,1.05776500,0.76037900,0.56962400,3.56079000,900.00000000,0.22941900,0.09888200,0.13053700,0.10093100,0.16536100,0.20056600,0.21346800,0.22735800,0.24582800,0.25539500,13.86135800,6.14496300,5.88376000,9.90573200,9.94499800,11.86129500,2.27301900,0.22941900,22.97691100,25.24869700,0.95109000,1.00000000
27/01/1986,41,5.68247200,2379.87506900,320.59348500,237.98751000,84.22452600,140.52435400,79.70225000,16.14235500,0.00000000,4.23418200,0.64303700,3.00562300,1.12948600,0.07094900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03958700,0.02221400,60.21648600,1.47364300,1.00000000,0.00000000,3237.44021800,35.25981800,272.98114000,13.26083300,1.00000000,1.00000000,0.63933100,0.64331400,3.91285400,0.19913100,0.47555200,0.49833700,1.05776500,0.76037900,0.56962400,3.56079000,900.00000000,0.22941900,0.09888200,0.13053700,0.10093100,0.16536100,0.20056600,0.21346800,0.22735800,0.24582800,0.25539500,13.86135800,6.14496300,5.88376000,9.90573200,9.94499800,11.86129500,2.27301900,0.22941900,22.97691100,25.24869700,0.95109000,1.00000000
28/01/1986,42,5.71494500,2600.65602700,349.70665600,260.06560000,91.34184800,149.45886700,90.54315900,18.36278200,0.00000000,4.41211300,0.66773800,3.11819400,1.18906700,0.07536200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.12380600,0.02338200,56.27324300,1.46821100,0.92852400,0.00000000,3371.12037400,37.11496000,316.27874800,13.22822200,1.00000000,1.00000000,0.65420300,0.65822200,3.63738600,0.18344200,0.48096500,0.50569100,1.07766800,0.78771900,0.60190100,3.63738600,900.00000000,0.20391700,0.09788300,0.10603400,0.07947700,0.16109600,0.19531100,0.20815400,0.22196600,0.24170500,0.25222800,13.65598800,5.86297300,5.63937300,9.50757600,9.57446200,11.42190500,2.56573800,0.20391700,23.77762400,22.07809600,0.95021700,1.00000000
28/01/1986,42,5.71494500,2600.65602700,349.70665600,260.06560000,91.34184800,149.45886700,90.54315900,18.36278200,0.00000000,4.41211300,0.66773800,3.11819400,1.18906700,0.07536200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.12380600,0.02338200,56.27324300,1.46821100,0.92852400,0.00000000,3371.12037400,37.11496000,316.27874800,13.22822200,1.00000000,1.00000000,0.65420300,0.65822200,3.63738600,0.18344200,0.48096500,0.50569100,1.07766800,0.78771900,0.60190100,3.63738600,900.00000000,0.20391700,0.09788300,0.10603400,0.07947700,0.16109600,0.19531100,0.20815400,0.22196600,0.24170500,0.25222800,13.65598800,5.86297300,5.63937300,9.50757600,9.57446200,11.42190500,2.56573800,0.20391700,23.77762400,22.07809600,0.95021700,1.00000000
29/01/1986,43,5.74791400,2803.44062900,376.40904300,280.34406000,97.85105700,156.85703700,101.16301600,20.53793300,0.00000000,4.57153300,0.69062400,3.20336000,1.25682200,0.08047600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.18248700,0.02456900,52.26525800,1.46775700,0.84423400,0.00000000,3464.26485400,38.99842900,359.29824800,13.43021500,1.00000000,1.00000000,0.66420100,0.66830100,3.35847000,0.14827700,0.43949200,0.46356800,0.99196800,0.73862100,0.57654400,3.35847000,900.00000000,0.18364200,0.08765000,0.09599200,0.06521400,0.15705200,0.19054200,0.20331000,0.21703800,0.23785900,0.24918500,13.49140200,5.61573800,5.42237400,9.15257500,9.23623500,11.00986300,2.81600700,0.18364200,24.01996500,20.27846000,0.95014300,1.00000000
29/01/1986,43,5.74791400,2803.44062900,376.40904300,280.34406000,97.85105700,156.85703700,101.16301600,20.53793300,0.00000000,4.57153300,0.69062400,3.20336000,1.25682200,0.08047600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.18248700,0.02456900,52.26525800,1.46775700,0.84423400,0.00000000,3464.26485400,38.99842900,359.29824800,13.43021500,1.00000000,1.00000000,0.66420100,0.66830100,3.35847000,0.14827700,0.43949200,0.46356800,0.99196800,0.73862100,0.57654400,3.35847000,900.00000000,0.18364200,0.08765000,0.09599200,0.06521400,0.15705200,0.19054200,0.20331000,0.21703800,0.23785900,0.24918500,13.49140200,5.61573800,5.42237400,9.15257500,9.23623500,11.00986300,2.81600700,0.18364200,24.01996500,20.27846000,0.95014300,1.00000000
30/01/1986,44,5.77993500,2971.92701700,398.53840600,297.19270000,103.21540500,160.35814100,112.17206200,22.79279800,0.00000000,4.70863800,0.71047300,3.25485600,1.33506400,0.08649200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.21001200,0.02572200,48.54701900,1.47277700,0.69093800,0.00000000,3507.95586600,40.82778300,401.44052100,13.04434000,1.00000000,1.00000000,0.66879100,0.67302300,3.10061900,0.11530100,0.40176700,0.42510000,0.91346000,0.69277200,0.55221900,3.10061900,900.00000000,0.15833600,0.07833800,0.07999800,0.05235300,0.15326000,0.18620300,0.19888600,0.21252400,0.23426700,0.24626600,13.36791800,5.40623500,5.23554800,8.84668800,8.94150600,10.64478100,3.02440400,0.15833600,24.38518300,16.84863900,0.95095200,1.00000000
30/01/1986,44,5.77993500,2971.92701700,398.53840600,297.19270000,103.21540500,160.35814100,112.17206200,22.79279800,0.00000000,4.70863800,0.71047300,3.25485600,1.33506400,0.08649200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.21001200,0.02572200,48.54701900,1.47277700,0.69093800,0.00000000,3507.95586600,40.82778300,401.44052100,13.04434000,1.00000000,1.00000000,0.66879100,0.67302300,3.10061900,0.11530100,0.40176700,0.42510000,0.91346000,0.69277200,0.55221900,3.10061900,900.00000000,0.15833600,0.07833800,0.07999800,0.05235300,0.15326000,0.18620300,0.19888600,0.21252400,0.23426700,0.24626600,13.36791800,5.40623500,5.23554800,8.84668800,8.94150600,10.64478100,3.02440400,0.15833600,24.38518300,16.84863900,0.95095200,1.00000000
31/01/1986,45,5.81295900,3148.58819000,421.74091300,314.85882000,108.83879300,163.65620000,124.02534200,25.22057800,0.00000000,4.83410700,0.72883200,3.30092000,1.40739900,0.09216300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.23590400,0.02691000,45.09655400,1.47632400,0.72548600,0.00000000,3549.05407300,42.71442800,445.12722800,13.45286100,1.00000000,1.00000000,0.67305100,0.67742100,2.86217800,0.08461800,0.36739100,0.38992400,0.84142300,0.64991400,0.52890900,2.86217800,900.00000000,0.14524800,0.06994300,0.07530500,0.04440700,0.14973100,0.18225000,0.19484100,0.20838200,0.23091000,0.24346900,13.27580300,5.21696400,5.06538200,8.56607200,8.66452200,10.29274700,3.27083800,0.14524800,24.35072300,17.66611700,0.95151600,1.00000000
31/01/1986,45,5.81295900,3148.58819000,421.74091300,314.85882000,108.83879300,163.65620000,124.02534200,25.22057800,0.00000000,4.83410700,0.72883200,3.30092000,1.40739900,0.09216300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.23590400,0.02691000,45.09655400,1.47632400,0.72548600,0.00000000,3549.05407300,42.71442800,445.12722800,13.45286100,1.00000000,1.00000000,0.67305100,0.67742100,2.86217800,0.08461800,0.36739100,0.38992400,0.84142300,0.64991400,0.52890900,2.86217800,900.00000000,0.14524800,0.06994300,0.07530500,0.04440700,0.14973100,0.18225000,0.19484100,0.20838200,0.23091000,0.24346900,13.27580300,5.21696400,5.06538200,8.56607200,8.66452200,10.29274700,3.27083800,0.14524800,24.35072300,17.66611700,0.95151600,1.00000000
01/02/1986,46,5.84456400,3300.93559200,441.70187700,330.09356000,113.64858000,165.01098100,135.47635100,27.56596600,0.00000000,4.94067000,0.74437700,3.32812900,1.47963500,0.09793800,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.24627300,0.02804800,41.89367600,1.48162200,0.61565000,0.00000000,3565.51315400,44.52002800,492.16403200,12.87495800,1.00000000,1.00000000,0.67474200,0.67927200,2.64163700,0.05623500,0.33602600,0.35772700,0.77524700,0.60981700,0.50658500,2.64163700,900.00000000,0.12356700,0.06221200,0.06135500,0.03556100,0.14646700,0.17864300,0.19113900,0.20457700,0.22776900,0.24079000,13.22084500,5.05644600,4.91892500,8.32442600,8.42473500,9.98490100,3.47477000,0.12356700,24.74578900,15.23474000,0.95234600,1.00000000
01/02/1986,46,5.84456400,3300.93559200,441.70187700,330.09356000,113.64858000,165.01098100,135.47635100,27.56596600,0.00000000,4.94067000,0.74437700,3.32812900,1.47963500,0.09793800,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.24627300,0.02804800,41.89367600,1.48162200,0.61565000,0.00000000,3565.51315400,44.52002800,492.16403200,12.87495800,1.00000000,1.00000000,0.67474200,0.67927200,2.64163700,0.05623500,0.33602600,0.35772700,0.77524700,0.60981700,0.50658500,2.64163700,900.00000000,0.12356700,0.06221200,0.06135500,0.03556100,0.14646700,0.17864300,0.19113900,0.20457700,0.22776900,0.24079000,13.22084500,5.05644600,4.91892500,8.32442600,8.42473500,9.98490100,3.47477000,0.12356700,24.74578900,15.23474000,0.95234600,1.00000000
02/02/1986,47,5.87615900,3424.79801000,457.86474900,342.47980000,117.50874300,164.92744800,145.75693100,29.67162700,0.00000000,5.03536000,0.75816200,3.34159500,1.55348000,0.10396600,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.24513600,0.02918500,38.91980300,1.48837100,0.47730700,0.00000000,3563.70819000,46.32499200,537.60455300,12.87042400,1.00000000,1.00000000,0.67455700,0.67927200,2.43761000,0.03009800,0.30738000,0.32823500,0.71440600,0.57227700,0.48521500,2.43761000,900.00000000,0.10996300,0.05520900,0.05475400,0.03032600,0.14346100,0.17534900,0.18774700,0.20107800,0.22482800,0.23822600,13.19750200,4.91387700,4.78765000,8.10679700,8.20523200,9.69809300,3.62605500,0.10996300,25.95026600,12.38624200,0.95338300,1.00000000
02/02/1986,47,5.87615900,3424.79801000,457.86474900,342.47980000,117.50874300,164.92744800,145.75693100,29.67162700,0.00000000,5.03536000,0.75816200,3.34159500,1.55348000,0.10396600,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.24513600,0.02918500,38.91980300,1.48837100,0.47730700,0.00000000,3563.70819000,46.32499200,537.60455300,12.87042400,1.00000000,1.00000000,0.67455700,0.67927200,2.43761000,0.03009800,0.30738000,0.32823500,0.71440600,0.57227700,0.48521500,2.43761000,900.00000000,0.10996300,0.05520900,0.05475400,0.03032600,0.14346100,0.17534900,0.18774700,0.20107800,0.22482800,0.23822600,13.19750200,4.91387700,4.78765000,8.10679700,8.20523200,9.69809300,3.62605500,0.10996300,25.95026600,12.38624200,0.95338300,1.00000000
03/02/1986,48,5.91048600,3542.26682000,473.11638200,354.22668000,121.15019600,164.79074700,155.50684300,31.66859700,0.00000000,5.12670800,0.77160300,3.35273000,1.62544900,0.10998600,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.24327500,0.03104600,36.15781600,1.49456900,0.46144200,0.00000000,3560.75439000,49.27879200,578.40051300,13.98365300,1.00000000,1.00000000,0.67425400,0.67927200,2.24882500,0.00611800,0.28119500,0.30120400,0.65843600,0.53711000,0.46476300,2.24882600,900.00000000,0.10630500,0.04877000,0.05753500,0.02830100,0.14070400,0.17233700,0.18463800,0.19786000,0.22207400,0.23577200,13.20383000,4.77671000,4.66143300,7.89495300,7.98354800,9.39893200,3.75620800,0.10630500,25.45692100,11.74688100,0.95431700,1.00000000
