ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
19/01/1986,33,5.43734300,987.42006000,138.55314300,98.74201000,40.82101600,72.27231200,21.33699700,4.12281800,0.00000000,2.13058700,0.40139600,1.57007800,0.51738200,0.02828700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94087100,0.01339200,81.09795600,1.66874800,1.00000000,0.00000000,1493.44670100,21.25634900,69.17691000,12.07877100,1.00000000,1.00000000,0.37527000,0.37943900,5.39214000,0.11006300,0.23487400,0.23882000,0.49214400,0.32881300,0.22068000,1.62539500,900.00000000,0.33739600,0.05931000,0.27808600,0.54818200,0.18454000,0.23504900,0.24664500,0.25958000,0.26925700,0.27040800,16.05211300,9.82539800,8.75520100,14.48467400,14.35521300,16.97173300,0.61548200,0.33739600
20/01/1986,34,5.46704400,1125.17461700,156.71278500,112.51746000,45.28527500,80.31752600,26.02663800,5.08334700,0.00000000,2.44205100,0.44001800,1.78110100,0.61062400,0.03424300,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07212300,0.01446000,78.95441800,1.66128400,1.00000000,0.00000000,1701.78219900,22.95292500,84.67062400,12.09959800,1.00000000,1.00000000,0.41495200,0.41916700,5.23722500,0.14990000,0.31513000,0.32205900,0.66626100,0.44865300,0.30525400,2.20725600,900.00000000,0.35088800,0.07797200,0.27291600,0.49594400,0.18296000,0.23031300,0.24229900,0.25547200,0.26646800,0.26900900,15.82518100,9.19713800,8.29146800,13.76755900,13.68609000,16.24490200,0.70751600,0.35088800
20/01/1986,34,5.46704400,1125.17461700,156.71278500,112.51746000,45.28527500,80.31752600,26.02663800,5.08334700,0.00000000,2.44205100,0.44001800,1.78110100,0.61062400,0.03424300,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07212300,0.01446000,78.95441800,1.66128400,1.00000000,0.00000000,1701.78219900,22.95292500,84.67062400,12.09959800,1.00000000,1.00000000,0.41495200,0.41916700,5.23722500,0.14990000,0.31513000,0.32205900,0.66626100,0.44865300,0.30525400,2.20725600,900.00000000,0.35088800,0.07797200,0.27291600,0.49594400,0.18296000,0.23031300,0.24229900,0.25547200,0.26646800,0.26900900,15.82518100,9.19713800,8.29146800,13.76755900,13.68609000,16.24490200,0.70751600,0.35088800
21/01/1986,35,5.49859600,1281.27347400,177.29977400,128.12735000,50.34596600,89.03855000,31.67501500,6.24024300,0.00000000,2.77244900,0.48150900,1.99854300,0.71545500,0.04103800,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20952900,0.01559600,76.25743500,1.65233200,1.00000000,0.00000000,1919.88695600,24.75530000,103.28031200,12.85413200,1.00000000,1.00000000,0.45379700,0.45804000,5.04418300,0.15183600,0.31897400,0.32759200,0.68037800,0.46238600,0.31928100,2.26044600,900.00000000,0.37277000,0.07715300,0.29561600,0.44785800,0.18083400,0.22578400,0.23810200,0.25149000,0.26367200,0.26746300,15.52221600,8.57223200,7.82305500,13.02756500,12.97572300,15.44360000,0.83234000,0.37277000
21/01/1986,35,5.49859600,1281.27347400,177.29977400,128.12735000,50.34596600,89.03855000,31.67501500,6.24024300,0.00000000,2.77244900,0.48150900,1.99854300,0.71545500,0.04103800,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20952900,0.01559600,76.25743500,1.65233200,1.00000000,0.00000000,1919.88695600,24.75530000,103.28031200,12.85413200,1.00000000,1.00000000,0.45379700,0.45804000,5.04418300,0.15183600,0.31897400,0.32759200,0.68037800,0.46238600,0.31928100,2.26044600,900.00000000,0.37277000,0.07715300,0.29561600,0.44785800,0.18083400,0.22578400,0.23810200,0.25149000,0.26367200,0.26746300,15.52221600,8.57223200,7.82305500,13.02756500,12.97572300,15.44360000,0.83234000,0.37277000
22/01/1986,36,5.52953900,1415.11851700,194.92170000,141.51185000,54.66216100,96.17629700,36.79444300,7.28880100,0.00000000,3.07165200,0.51640900,2.21388500,0.79288900,0.04616400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35960100,0.01670900,73.53145600,1.62833400,1.00000000,0.00000000,2158.09693900,26.52287600,125.69450400,12.60595100,1.00000000,1.00000000,0.49328200,0.49749800,4.84990600,0.09743900,0.20721700,0.21379100,0.44577400,0.30565800,0.21406600,1.48394400,900.00000000,0.33506600,0.04865900,0.28640700,0.36233300,0.17883300,0.22258200,0.23520200,0.24882800,0.26171900,0.26638200,15.24242100,8.03721200,7.41955700,12.38406700,12.32911600,14.68311800,0.92474500,0.33506600
22/01/1986,36,5.52953900,1415.11851700,194.92170000,141.51185000,54.66216100,96.17629700,36.79444300,7.28880100,0.00000000,3.07165200,0.51640900,2.21388500,0.79288900,0.04616400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35960100,0.01670900,73.53145600,1.62833400,1.00000000,0.00000000,2158.09693900,26.52287600,125.69450400,12.60595100,1.00000000,1.00000000,0.49328200,0.49749800,4.84990600,0.09743900,0.20721700,0.21379100,0.44577400,0.30565800,0.21406600,1.48394400,900.00000000,0.33506600,0.04865900,0.28640700,0.36233300,0.17883300,0.22258200,0.23520200,0.24882800,0.26171900,0.26638200,15.24242100,8.03721200,7.41955700,12.38406700,12.32911600,14.68311800,0.92474500,0.33506600
23/01/1986,37,5.55955300,1578.73512700,216.49853200,157.87351000,59.95218500,104.50889500,43.39643600,8.64101600,0.00000000,3.33980200,0.54800000,2.41380300,0.85563800,0.05038500,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50805700,0.01779000,71.60291500,1.60060500,1.00000000,0.00000000,2393.74082700,28.23736200,146.00968900,12.22732700,1.00000000,1.00000000,0.52953200,0.53369900,4.71220500,0.12048300,0.26141600,0.27082500,0.56682200,0.39084500,0.27658000,1.88697200,900.00000000,0.30077400,0.05938700,0.24138700,0.27131700,0.17640400,0.21898800,0.23183100,0.24563400,0.25938200,0.26495300,14.97805600,7.56983700,7.05704800,11.80401100,11.75561000,14.00805300,1.10856800,0.30077400
23/01/1986,37,5.55955300,1578.73512700,216.49853200,157.87351000,59.95218500,104.50889500,43.39643600,8.64101600,0.00000000,3.33980200,0.54800000,2.41380300,0.85563800,0.05038500,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50805700,0.01779000,71.60291500,1.60060500,1.00000000,0.00000000,2393.74082700,28.23736200,146.00968900,12.22732700,1.00000000,1.00000000,0.52953200,0.53369900,4.71220500,0.12048300,0.26141600,0.27082500,0.56682200,0.39084500,0.27658000,1.88697200,900.00000000,0.30077400,0.05938700,0.24138700,0.27131700,0.17640400,0.21898800,0.23183100,0.24563400,0.25938200,0.26495300,14.97805600,7.56983700,7.05704800,11.80401100,11.75561000,14.00805300,1.10856800,0.30077400
24/01/1986,38,5.58864400,1734.84480400,237.07010500,173.48448000,64.98390000,112.08939700,50.00270200,9.99410700,0.00000000,3.59123600,0.57754700,2.60167900,0.91399100,0.05437500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65024800,0.01883600,70.71732300,1.57653800,1.00000000,0.00000000,2619.44123600,29.89913900,172.20806900,11.85141600,1.00000000,1.00000000,0.56181900,0.56592700,4.66224200,0.16714100,0.26815500,0.27790800,0.58356000,0.40528800,0.29013100,1.99218500,900.00000000,0.28207700,0.06199900,0.22007800,0.21564600,0.18722300,0.21576300,0.22851800,0.24243800,0.25701400,0.26342200,14.59537100,7.17284700,6.73700900,11.28854800,11.24543000,13.40100900,1.30805700,0.28207700
24/01/1986,38,5.58864400,1734.84480400,237.07010500,173.48448000,64.98390000,112.08939700,50.00270200,9.99410700,0.00000000,3.59123600,0.57754700,2.60167900,0.91399100,0.05437500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65024800,0.01883600,70.71732300,1.57653800,1.00000000,0.00000000,2619.44123600,29.89913900,172.20806900,11.85141600,1.00000000,1.00000000,0.56181900,0.56592700,4.66224200,0.16714100,0.26815500,0.27790800,0.58356000,0.40528800,0.29013100,1.99218500,900.00000000,0.28207700,0.06199900,0.22007800,0.21564600,0.18722300,0.21576300,0.22851800,0.24243800,0.25701400,0.26342200,14.59537100,7.17284700,6.73700900,11.28854800,11.24543000,13.40100900,1.30805700,0.28207700
25/01/1986,39,5.61891400,1930.38131900,262.87248600,193.03813000,71.30663700,121.17063700,58.63337700,11.76183500,0.00000000,3.82268300,0.60594500,2.77379400,0.96830200,0.05813400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78352000,0.01992600,67.29749700,1.55523600,1.00000000,0.00000000,2830.98407900,31.62822900,198.42341600,12.33148600,1.00000000,1.00000000,0.59006600,0.59413000,4.41042600,0.18031400,0.38200400,0.39748500,0.83750000,0.58597900,0.42430300,2.80758600,900.00000000,0.26100100,0.08271300,0.17828800,0.16447600,0.17360400,0.21119100,0.22407600,0.23803900,0.25378000,0.26119500,14.31990300,6.78835200,6.42509400,10.78431900,10.76477300,12.83718900,1.58686100,0.26100100
25/01/1986,39,5.61891400,1930.38131900,262.87248600,193.03813000,71.30663700,121.17063700,58.63337700,11.76183500,0.00000000,3.82268300,0.60594500,2.77379400,0.96830200,0.05813400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78352000,0.01992600,67.29749700,1.55523600,1.00000000,0.00000000,2830.98407900,31.62822900,198.42341600,12.33148600,1.00000000,1.00000000,0.59006600,0.59413000,4.41042600,0.18031400,0.38200400,0.39748500,0.83750000,0.58597900,0.42430300,2.80758600,900.00000000,0.26100100,0.08271300,0.17828800,0.16447600,0.17360400,0.21119100,0.22407600,0.23803900,0.25378000,0.26119500,14.31990300,6.78835200,6.42509400,10.78431900,10.76477300,12.83718900,1.58686100,0.26100100
26/01/1986,40,5.64983400,2162.47322200,293.52169500,216.24732000,78.82305600,131.49065400,69.26797800,13.94000600,0.00000000,4.03618000,0.63337500,2.93741100,1.01372100,0.06131800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91514600,0.02103900,64.07988900,1.53377900,1.00000000,0.00000000,3039.91352600,33.39453400,232.67211900,12.59688200,1.00000000,1.00000000,0.61617700,0.62019300,4.18379700,0.22000400,0.49152800,0.51334600,1.08553100,0.76825100,0.56476700,3.64342700,900.00000000,0.24213800,0.10386500,0.13827300,0.12394000,0.16937900,0.20563800,0.21855200,0.23248100,0.24967500,0.25824200,14.05416300,6.43672200,6.13010200,10.30703100,10.32757500,12.33377900,1.95366400,0.24213800
26/01/1986,40,5.64983400,2162.47322200,293.52169500,216.24732000,78.82305600,131.49065400,69.26797800,13.94000600,0.00000000,4.03618000,0.63337500,2.93741100,1.01372100,0.06131800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91514600,0.02103900,64.07988900,1.53377900,1.00000000,0.00000000,3039.91352600,33.39453400,232.67211900,12.59688200,1.00000000,1.00000000,0.61617700,0.62019300,4.18379700,0.22000400,0.49152800,0.51334600,1.08553100,0.76825100,0.56476700,3.64342700,900.00000000,0.24213800,0.10386500,0.13827300,0.12394000,0.16937900,0.20563800,0.21855200,0.23248100,0.24967500,0.25824200,14.05416300,6.43672200,6.13010200,10.30703100,10.32757500,12.33377900,1.95366400,0.24213800
27/01/1986,41,5.68238500,2393.73953000,324.04121700,239.37395000,86.29719800,141.30458900,80.25007700,16.18935200,0.00000000,4.23629200,0.65986600,3.08829300,1.05843400,0.06449800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03723700,0.02221000,60.04096200,1.51592200,1.00000000,0.00000000,3233.70971000,35.25393500,274.87292500,13.26083300,1.00000000,1.00000000,0.63890700,0.64289400,3.90070300,0.19926700,0.47858800,0.50157900,1.06474400,0.76578400,0.57403000,3.58399200,900.00000000,0.22787000,0.09917000,0.12870000,0.09807000,0.16511700,0.20032400,0.21322200,0.22710300,0.24562600,0.25522400,13.81213300,6.11578500,5.85740600,9.86303200,9.91301300,11.84462800,2.32355800,0.22787000
27/01/1986,41,5.68238500,2393.73953000,324.04121700,239.37395000,86.29719800,141.30458900,80.25007700,16.18935200,0.00000000,4.23629200,0.65986600,3.08829300,1.05843400,0.06449800,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03723700,0.02221000,60.04096200,1.51592200,1.00000000,0.00000000,3233.70971000,35.25393500,274.87292500,13.26083300,1.00000000,1.00000000,0.63890700,0.64289400,3.90070300,0.19926700,0.47858800,0.50157900,1.06474400,0.76578400,0.57403000,3.58399200,900.00000000,0.22787000,0.09917000,0.12870000,0.09807000,0.16511700,0.20032400,0.21322200,0.22710300,0.24562600,0.25522400,13.81213300,6.11578500,5.85740600,9.86303200,9.91301300,11.84462800,2.32355800,0.22787000
28/01/1986,42,5.71485600,2613.68717300,353.03885400,261.36872000,93.38287600,150.20451200,91.05006800,18.40139800,0.00000000,4.41306700,0.68420300,3.19803000,1.11968900,0.06893100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.11968800,0.02337900,56.07453900,1.50872700,0.91953900,0.00000000,3364.58347600,37.10876400,318.45266700,13.22822200,1.00000000,1.00000000,0.65349000,0.65751700,3.62365700,0.18139400,0.47905200,0.50374200,1.07362400,0.78530700,0.60053800,3.62365700,900.00000000,0.20243200,0.09717400,0.10525800,0.07732000,0.16086000,0.19509100,0.20793000,0.22173300,0.24151600,0.25206500,13.60982000,5.83624200,5.61501200,9.46810600,9.54480700,11.40679400,2.61811400,0.20243200
28/01/1986,42,5.71485600,2613.68717300,353.03885400,261.36872000,93.38287600,150.20451200,91.05006800,18.40139800,0.00000000,4.41306700,0.68420300,3.19803000,1.11968900,0.06893100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.11968800,0.02337900,56.07453900,1.50872700,0.91953900,0.00000000,3364.58347600,37.10876400,318.45266700,13.22822200,1.00000000,1.00000000,0.65349000,0.65751700,3.62365700,0.18139400,0.47905200,0.50374200,1.07362400,0.78530700,0.60053800,3.62365700,900.00000000,0.20243200,0.09717400,0.10525800,0.07732000,0.16086000,0.19509100,0.20793000,0.22173300,0.24151600,0.25206500,13.60982000,5.83624200,5.61501200,9.46810600,9.54480700,11.40679400,2.61811400,0.20243200
29/01/1986,43,5.74782200,2815.70256900,379.63434000,281.57026000,99.86261900,157.43695900,101.74320400,20.59155900,0.00000000,4.57152400,0.70669700,3.27997400,1.18966000,0.07408700,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.17704700,0.02456500,52.08030800,1.50661600,0.83652300,0.00000000,3455.63039700,38.99191700,361.30978400,13.43021500,1.00000000,1.00000000,0.66328700,0.66739700,3.34573000,0.14632500,0.43774900,0.46178800,0.98826500,0.73636600,0.57523900,3.34573000,900.00000000,0.18231900,0.08700900,0.09530900,0.06340800,0.15682700,0.19034100,0.20310600,0.21682500,0.23768200,0.24902900,13.44810700,5.59109100,5.39973200,9.11589100,9.20864700,10.99615200,2.87531900,0.18231900
29/01/1986,43,5.74782200,2815.70256900,379.63434000,281.57026000,99.86261900,157.43695900,101.74320400,20.59155900,0.00000000,4.57152400,0.70669700,3.27997400,1.18966000,0.07408700,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.17704700,0.02456500,52.08030800,1.50661600,0.83652300,0.00000000,3455.63039700,38.99191700,361.30978400,13.43021500,1.00000000,1.00000000,0.66328700,0.66739700,3.34573000,0.14632500,0.43774900,0.46178800,0.98826500,0.73636600,0.57523900,3.34573000,900.00000000,0.18231900,0.08700900,0.09530900,0.06340800,0.15682700,0.19034100,0.20310600,0.21682500,0.23768200,0.24902900,13.44810700,5.59109100,5.39973200,9.11589100,9.20864700,10.99615200,2.87531900,0.18231900
30/01/1986,44,5.77984100,2983.54643100,401.67375300,298.35464000,105.20174100,160.82701400,112.79069900,22.85429900,0.00000000,4.70782700,0.72618300,3.32759100,1.27087800,0.08018600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.20368800,0.02571700,48.37482200,1.51001000,0.68497300,0.00000000,3497.91754600,40.82096200,403.74285900,13.04434000,1.00000000,1.00000000,0.66774200,0.67198700,3.08879400,0.11345300,0.40017400,0.42347100,0.91006200,0.69066300,0.55097100,3.08879400,900.00000000,0.15720400,0.07775700,0.07944700,0.05090700,0.15304700,0.18602000,0.19869900,0.21232900,0.23410200,0.24611600,13.32698000,5.38330000,5.21434400,8.81233200,8.91565200,10.63224800,3.08806800,0.15720400
30/01/1986,44,5.77984100,2983.54643100,401.67375300,298.35464000,105.20174100,160.82701400,112.79069900,22.85429900,0.00000000,4.70782700,0.72618300,3.32759100,1.27087800,0.08018600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.20368800,0.02571700,48.37482200,1.51001000,0.68497300,0.00000000,3497.91754600,40.82096200,403.74285900,13.04434000,1.00000000,1.00000000,0.66774200,0.67198700,3.08879400,0.11345300,0.40017400,0.42347100,0.91006200,0.69066300,0.55097100,3.08879400,900.00000000,0.15720400,0.07775700,0.07944700,0.05090700,0.15304700,0.18602000,0.19869900,0.21232900,0.23410200,0.24611600,13.32698000,5.38330000,5.21434400,8.81233200,8.91565200,10.63224800,3.08806800,0.15720400
31/01/1986,45,5.81286300,3159.53008800,424.78171500,315.95301000,110.79879800,164.03774700,124.65984200,25.28532800,0.00000000,4.83260100,0.74417200,3.37048200,1.34562700,0.08590400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.22888500,0.02690600,44.93619100,1.51218300,0.71959400,0.00000000,3537.91303900,42.70729000,447.58212300,13.45286100,1.00000000,1.00000000,0.67190200,0.67628600,2.85120100,0.08288000,0.36593500,0.38843200,0.83830100,0.64793900,0.52771500,2.85120100,900.00000000,0.14421400,0.06941300,0.07480100,0.04315200,0.14953100,0.18208300,0.19467000,0.20820200,0.23075500,0.24332600,13.23719700,5.19553500,5.04545300,8.53378900,8.64024100,10.28129400,3.34198700,0.14421400
31/01/1986,45,5.81286300,3159.53008800,424.78171500,315.95301000,110.79879800,164.03774700,124.65984200,25.28532800,0.00000000,4.83260100,0.74417200,3.37048200,1.34562700,0.08590400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.22888500,0.02690600,44.93619100,1.51218300,0.71959400,0.00000000,3537.91303900,42.70729000,447.58212300,13.45286100,1.00000000,1.00000000,0.67190200,0.67628600,2.85120100,0.08288000,0.36593500,0.38843200,0.83830100,0.64793900,0.52771500,2.85120100,900.00000000,0.14421400,0.06941300,0.07480100,0.04315200,0.14953100,0.18208300,0.19467000,0.20820200,0.23075500,0.24332600,13.23719700,5.19553500,5.04545300,8.53378900,8.64024100,10.28129400,3.34198700,0.14421400
01/02/1986,46,5.84446700,3311.28970300,444.66015400,331.12897000,115.58526800,165.33364000,136.11058600,27.63066100,0.00000000,4.93857700,0.75939600,3.39458500,1.42030000,0.09173300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.23878700,0.02804300,41.74429900,1.51626100,0.61088600,0.00000000,3553.63009000,44.51258500,494.68188500,12.87495800,1.00000000,1.00000000,0.67352200,0.67806800,2.63144500,0.05460600,0.33469300,0.35636000,0.77237600,0.60796700,0.50544300,2.63144500,900.00000000,0.12268900,0.06172900,0.06096000,0.03457600,0.14628000,0.17849000,0.19098100,0.20441200,0.22762400,0.24065300,13.18434700,5.03625500,4.90006400,8.29387400,8.40175900,9.97433000,3.54844700,0.12268900
01/02/1986,46,5.84446700,3311.28970300,444.66015400,331.12897000,115.58526800,165.33364000,136.11058600,27.63066100,0.00000000,4.93857700,0.75939600,3.39458500,1.42030000,0.09173300,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.23878700,0.02804300,41.74429900,1.51626100,0.61088600,0.00000000,3553.63009000,44.51258500,494.68188500,12.87495800,1.00000000,1.00000000,0.67352200,0.67806800,2.63144500,0.05460600,0.33469300,0.35636000,0.77237600,0.60796700,0.50544300,2.63144500,900.00000000,0.12268900,0.06172900,0.06096000,0.03457600,0.14628000,0.17849000,0.19098100,0.20441200,0.22762400,0.24065300,13.18434700,5.03625500,4.90006400,8.29387400,8.40175900,9.97433000,3.54844700,0.12268900
02/02/1986,47,5.87605900,3434.67117000,460.75475700,343.46712000,119.42568600,165.24967700,146.35124800,29.72814600,0.00000000,5.03275500,0.77288100,3.40527100,1.49635100,0.09779200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.23765000,0.02918000,38.78062200,1.52180700,0.47378000,0.00000000,3551.82543100,46.31724400,540.12133800,12.87042400,1.00000000,1.00000000,0.67333700,0.67806800,2.42814500,0.02857500,0.30615900,0.32698100,0.71176400,0.57054300,0.48412400,2.42814500,900.00000000,0.10918100,0.05476800,0.05441300,0.02947800,0.14328600,0.17520800,0.18760300,0.20092600,0.22469300,0.23809500,13.16297900,4.89475700,4.76972200,8.07776100,8.18340500,9.68828900,3.70385300,0.10918100
02/02/1986,47,5.87605900,3434.67117000,460.75475700,343.46712000,119.42568600,165.24967700,146.35124800,29.72814600,0.00000000,5.03275500,0.77288100,3.40527100,1.49635100,0.09779200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.23765000,0.02918000,38.78062200,1.52180700,0.47378000,0.00000000,3551.82543100,46.31724400,540.12133800,12.87042400,1.00000000,1.00000000,0.67333700,0.67806800,2.42814500,0.02857500,0.30615900,0.32698100,0.71176400,0.57054300,0.48412400,2.42814500,900.00000000,0.10918100,0.05476800,0.05441300,0.02947800,0.14328600,0.17520800,0.18760300,0.20092600,0.22469300,0.23809500,13.16297900,4.89475700,4.76972200,8.07776100,8.18340500,9.68828900,3.70385300,0.10918100
03/02/1986,48,5.91038400,3551.68077900,475.94060400,355.16808000,123.04815100,165.11209800,156.06304500,31.71730900,0.00000000,5.12364100,0.78599500,3.41385600,1.57035300,0.10381500,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.23578700,0.03104300,36.02811400,1.52691400,0.45815300,0.00000000,3548.86833700,49.27433700,580.75891100,13.98365300,1.00000000,1.00000000,0.67303200,0.67806800,2.24003400,0.00469800,0.28007600,0.30005300,0.65600400,0.53548300,0.46372000,2.24003400,900.00000000,0.10554600,0.04836600,0.05718000,0.02745500,0.14054000,0.17220900,0.18450600,0.19772000,0.22194600,0.23564600,13.17129500,4.75860000,4.64438500,7.86736200,7.96285000,9.38988600,3.84427300,0.10554600
03/02/1986,48,5.91038400,3551.68077900,475.94060400,355.16808000,123.04815100,165.11209800,156.06304500,31.71730900,0.00000000,5.12364100,0.78599500,3.41385600,1.57035300,0.10381500,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.23578700,0.03104300,36.02811400,1.52691400,0.45815300,0.00000000,3548.86833700,49.27433700,580.75891100,13.98365300,1.00000000,1.00000000,0.67303200,0.67806800,2.24003400,0.00469800,0.28007600,0.30005300,0.65600400,0.53548300,0.46372000,2.24003400,900.00000000,0.10554600,0.04836600,0.05718000,0.02745500,0.14054000,0.17220900,0.18450600,0.19772000,0.22194600,0.23564600,13.17129500,4.75860000,4.64438500,7.86736200,7.96285000,9.38988600,3.84427300,0.10554600
04/02/1986,49,5.94417300,3694.97009600,494.57629700,369.49701000,127.53060200,166.68760200,166.50256700,33.85552500,0.00000000,5.20448600,0.79771500,3.43408000,1.62364700,0.10825700,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.24742800,0.03341200,33.68295300,1.52800500,0.67231900,0.00000000,3567.34571900,53.03434500,619.29779100,13.76540400,1.00000000,1.00000000,0.67493000,0.68031500,2.08289900,0.00000000,0.25603800,0.27535700,0.60468700,0.50262200,0.44419600,2.08289900,900.00000000,0.09413700,0.04399100,0.05014500,0.02338200,0.13788100,0.16944400,0.18166600,0.19476900,0.21937200,0.23330400,13.18544000,4.63846100,4.53326200,7.68027400,7.76473500,9.11866200,4.02598000,0.09413700
04/02/1986,49,5.94417300,3694.97009600,494.57629700,369.49701000,127.53060200,166.68760200,166.50256700,33.85552500,0.00000000,5.20448600,0.79771500,3.43408000,1.62364700,0.10825700,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.24742800,0.03341200,33.68295300,1.52800500,0.67231900,0.00000000,3567.34571900,53.03434500,619.29779100,13.76540400,1.00000000,1.00000000,0.67493000,0.68031500,2.08289900,0.00000000,0.25603800,0.27535700,0.60468700,0.50262200,0.44419600,2.08289900,900.00000000,0.09413700,0.04399100,0.05014500,0.02338200,0.13788100,0.16944400,0.18166600,0.19476900,0.21937200,0.23330400,13.18544000,4.63846100,4.53326200,7.68027400,7.76473500,9.11866200,4.02598000,0.09413700
05/02/1986,50,5.97880800,3817.95999300,510.49868600,381.79600000,131.33420800,166.77613500,176.48767600,35.90066800,0.00000000,5.27998700,0.80873600,3.44136900,1.68374800,0.11339000,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.24715000,0.03584000,31.55164900,1.53143800,0.52686300,0.00000000,3566.90414100,56.88847000,660.72442600,14.10997100,1.00000000,1.00000000,0.67488400,0.68065900,1.94134800,0.00000000,0.23388600,0.25269500,0.55744300,0.47181000,0.42551400,1.94134800,900.00000000,0.08811800,0.04044300,0.04767500,0.02113000,0.13526300,0.16689700,0.17906000,0.19205300,0.21695800,0.23106200,13.19871000,4.52851300,4.43143500,7.50778900,7.57842100,8.85880300,4.17029000,0.08811800
05/02/1986,50,5.97880800,3817.95999300,510.49868600,381.79600000,131.33420800,166.77613500,176.48767600,35.90066800,0.00000000,5.27998700,0.80873600,3.44136900,1.68374800,0.11339000,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.24715000,0.03584000,31.55164900,1.53143800,0.52686300,0.00000000,3566.90414100,56.88847000,660.72442600,14.10997100,1.00000000,1.00000000,0.67488400,0.68065900,1.94134800,0.00000000,0.23388600,0.25269500,0.55744300,0.47181000,0.42551400,1.94134800,900.00000000,0.08811800,0.04044300,0.04767500,0.02113000,0.13526300,0.16689700,0.17906000,0.19205300,0.21695800,0.23106200,13.19871000,4.52851300,4.43143500,7.50778900,7.57842100,8.85880300,4.17029000,0.08811800
06/02/1986,51,6.00000000,3964.24659600,529.53611000,396.42466000,135.89899700,167.79880200,187.65114900,38.18716200,0.00000000,5.41341900,0.82983800,3.46209300,1.78502400,0.12225500,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25448300,0.03793600,41.54992900,1.53564800,0.61494600,0.00000000,3578.54419700,60.21594500,700.34790000,12.18189700,1.00000000,1.00000000,0.67607400,0.68216100,2.76872000,0.78918500,0.37826400,0.23671800,0.51400800,0.44290700,0.40763900,2.76872000,900.00000000,0.15615200,0.08309200,0.07305900,0.03580200,0.23075600,0.18350000,0.17722300,0.18955500,0.21469400,0.22891700,11.43987300,5.36331400,4.36509800,7.37138000,7.43418200,8.66025800,4.36149100,0.15615200
