ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
19/01/1986,33,5.43734300,982.58306000,136.21248500,98.25831000,38.95580200,71.93312500,21.16976200,4.15379700,0.00000000,2.12804600,0.38181500,1.50665200,0.57184000,0.03233100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,81.15841900,1.60113600,1.00000000,0.00000000,1493.63451200,21.25634900,68.61472300,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,5.39630700,0.10948000,0.23333300,0.23723800,0.48887700,0.32663200,0.21919100,1.61475200,900.00000000,0.33657900,0.05907000,0.27750800,0.54809600,0.18463900,0.23513800,0.24673000,0.25966600,0.26933100,0.27046800,16.10090300,9.86110700,8.78466000,14.53235300,14.39052200,16.98700900,0.61408700,0.33657900
19/01/1986,33,5.43734300,982.58306000,136.21248500,98.25831000,38.95580200,71.93312500,21.16976200,4.15379700,0.00000000,2.12804600,0.38181500,1.50665200,0.57184000,0.03233100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,81.15841900,1.60113600,1.00000000,0.00000000,1493.63451200,21.25634900,68.61472300,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,5.39630700,0.10948000,0.23333300,0.23723800,0.48887700,0.32663200,0.21919100,1.61475200,900.00000000,0.33657900,0.05907000,0.27750800,0.54809600,0.18463900,0.23513800,0.24673000,0.25966600,0.26933100,0.27046800,16.10090300,9.86110700,8.78466000,14.53235300,14.39052200,16.98700900,0.61408700,0.33657900
20/01/1986,34,5.46704400,1119.44194300,154.25713300,111.94419000,43.39423400,79.92590800,25.82891100,5.10808000,0.00000000,2.43966300,0.42032200,1.70969400,0.67256100,0.03880100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,79.02549900,1.59450500,1.00000000,0.00000000,1701.97001000,22.95292500,84.00698900,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,5.24213700,0.14916900,0.31307500,0.31993700,0.66185700,0.44567800,0.30318900,2.19290500,900.00000000,0.35088800,0.07767500,0.27321300,0.49716900,0.18308200,0.23042000,0.24240200,0.25557600,0.26655400,0.26908100,15.87467900,9.23188000,8.32044800,13.81473100,13.72139700,16.26147100,0.70577300,0.35088800
20/01/1986,34,5.46704400,1119.44194300,154.25713300,111.94419000,43.39423400,79.92590800,25.82891100,5.10808000,0.00000000,2.43966300,0.42032200,1.70969400,0.67256100,0.03880100,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,79.02549900,1.59450500,1.00000000,0.00000000,1701.97001000,22.95292500,84.00698900,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,5.24213700,0.14916900,0.31307500,0.31993700,0.66185700,0.44567800,0.30318900,2.19290500,900.00000000,0.35088800,0.07767500,0.27321300,0.49716900,0.18308200,0.23042000,0.24240200,0.25557600,0.26655400,0.26908100,15.87467900,9.23188000,8.32044800,13.81473100,13.72139700,16.26147100,0.70577300,0.35088800
21/01/1986,35,5.49859600,1274.51206500,174.71151200,127.45121000,48.42475900,88.58933700,31.44006300,6.25735300,0.00000000,2.77021800,0.46169700,1.92002200,0.78406100,0.04606700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,76.34285000,1.58725800,1.00000000,0.00000000,1920.07476700,24.75530000,102.49567400,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,5.05009900,0.15114800,0.31686700,0.32540400,0.67581500,0.45925400,0.31706200,2.24554900,900.00000000,0.37277000,0.07686000,0.29591000,0.44957400,0.18097900,0.22590800,0.23822300,0.25161200,0.26377300,0.26754600,15.57201600,8.60606800,7.85159300,13.07426000,13.01110800,15.46167500,0.82916200,0.37277000
21/01/1986,35,5.49859600,1274.51206500,174.71151200,127.45121000,48.42475900,88.58933700,31.44006300,6.25735300,0.00000000,2.77021800,0.46169700,1.92002200,0.78406100,0.04606700,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,76.34285000,1.58725800,1.00000000,0.00000000,1920.07476700,24.75530000,102.49567400,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,5.05009900,0.15114800,0.31686700,0.32540400,0.67581500,0.45925400,0.31706200,2.24554900,900.00000000,0.37277000,0.07686000,0.29591000,0.44957400,0.18097900,0.22590800,0.23822300,0.25161200,0.26377300,0.26754600,15.57201600,8.60606800,7.85159300,13.07426000,13.01110800,15.46167500,0.82916200,0.37277000
22/01/1986,36,5.52953900,1407.47242000,192.22003000,140.74724000,52.71560200,95.67979700,36.52565200,7.29897900,0.00000000,3.07087600,0.49665100,2.13104400,0.86677200,0.05158200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,73.63175200,1.56726700,1.00000000,0.00000000,2158.28475000,26.52287600,124.76215400,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,4.85686200,0.09704500,0.20584500,0.21235900,0.44277200,0.30356300,0.21255000,1.47413500,900.00000000,0.33653600,0.04847800,0.28805800,0.36566900,0.17899700,0.22271700,0.23533400,0.24896200,0.26182900,0.26647400,15.29044400,8.06813100,7.44611600,12.42758600,12.36174100,14.69916800,0.92033100,0.33653600
22/01/1986,36,5.52953900,1407.47242000,192.22003000,140.74724000,52.71560200,95.67979700,36.52565200,7.29897900,0.00000000,3.07087600,0.49665100,2.13104400,0.86677200,0.05158200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,73.63175200,1.56726700,1.00000000,0.00000000,2158.28475000,26.52287600,124.76215400,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,4.85686200,0.09704500,0.20584500,0.21235900,0.44277200,0.30356300,0.21255000,1.47413500,900.00000000,0.33653600,0.04847800,0.28805800,0.36566900,0.17899700,0.22271700,0.23533400,0.24896200,0.26182900,0.26647400,15.29044400,8.06813100,7.44611600,12.42758600,12.36174100,14.69916800,0.92033100,0.33653600
23/01/1986,37,5.55955300,1569.99524600,213.65568300,156.99952000,57.97342400,103.95659300,43.08351100,8.64215500,0.00000000,3.34036000,0.52830800,2.32865400,0.93282800,0.05605600,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,71.71300100,1.54402100,1.00000000,0.00000000,2393.92863800,28.23736200,144.94305400,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,4.71984300,0.12005300,0.25966600,0.26898900,0.56295200,0.38811900,0.27457900,1.87435700,900.00000000,0.30213400,0.05915800,0.24297600,0.27441000,0.17658800,0.21913700,0.23197800,0.24578400,0.25950300,0.26505500,15.02424200,7.59821300,7.08185100,11.84468800,11.78569300,14.02210800,1.10103100,0.30213400
23/01/1986,37,5.55955300,1569.99524600,213.65568300,156.99952000,57.97342400,103.95659300,43.08351100,8.64215500,0.00000000,3.34036000,0.52830800,2.32865400,0.93282800,0.05605600,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,71.71300100,1.54402100,1.00000000,0.00000000,2393.92863800,28.23736200,144.94305400,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,4.71984300,0.12005300,0.25966600,0.26898900,0.56295200,0.38811900,0.27457900,1.87435700,900.00000000,0.30213400,0.05915800,0.24297600,0.27441000,0.17658800,0.21913700,0.23197800,0.24578400,0.25950300,0.26505500,15.02424200,7.59821300,7.08185100,11.84468800,11.78569300,14.02210800,1.10103100,0.30213400
24/01/1986,38,5.58864400,1725.05088600,234.09141500,172.50509000,62.97431300,111.48582000,49.64517200,9.98611000,0.00000000,3.59307100,0.55792700,2.51534100,0.99340000,0.06022600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,70.84011700,1.52411100,1.00000000,0.00000000,2619.62904700,29.89913900,170.96630900,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,4.67076400,0.16637400,0.26636200,0.27601800,0.57955700,0.40242900,0.28799400,1.97873300,900.00000000,0.28338500,0.06174300,0.22164200,0.21840600,0.18742700,0.21592900,0.22868200,0.24260400,0.25714800,0.26353500,14.63921800,7.19905400,6.76023400,11.32663000,11.27315300,13.41313500,1.29751500,0.28338500
24/01/1986,38,5.58864400,1725.05088600,234.09141500,172.50509000,62.97431300,111.48582000,49.64517200,9.98611000,0.00000000,3.59307100,0.55792700,2.51534100,0.99340000,0.06022600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,70.84011700,1.52411100,1.00000000,0.00000000,2619.62904700,29.89913900,170.96630900,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,4.67076400,0.16637400,0.26636200,0.27601800,0.57955700,0.40242900,0.28799400,1.97873300,900.00000000,0.28338500,0.06174300,0.22164200,0.21840600,0.18742700,0.21592900,0.22868200,0.24260400,0.25714800,0.26353500,14.63921800,7.19905400,6.76023400,11.32663000,11.27315300,13.41313500,1.29751500,0.28338500
25/01/1986,39,5.61891400,1919.26990700,259.72299900,191.92699000,69.25759200,120.50578500,58.21769500,11.74192800,0.00000000,3.82574700,0.58641700,2.68693400,1.04927800,0.06411800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,67.43364700,1.50643400,1.00000000,0.00000000,2831.17189000,31.62822900,197.00463900,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,4.41987800,0.17980800,0.37944400,0.39477500,0.83173100,0.58179400,0.42111600,2.78866900,900.00000000,0.26228200,0.08237500,0.17990800,0.16675700,0.17382500,0.21138000,0.22426400,0.23823200,0.25393400,0.26132500,14.36164000,6.81242300,6.44683800,10.81994400,10.79013200,12.84717700,1.57284100,0.26228200
25/01/1986,39,5.61891400,1919.26990700,259.72299900,191.92699000,69.25759200,120.50578500,58.21769500,11.74192800,0.00000000,3.82574700,0.58641700,2.68693400,1.04927800,0.06411800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,67.43364700,1.50643400,1.00000000,0.00000000,2831.17189000,31.62822900,197.00463900,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,4.41987800,0.17980800,0.37944400,0.39477500,0.83173100,0.58179400,0.42111600,2.78866900,900.00000000,0.26228200,0.08237500,0.17990800,0.16675700,0.17382500,0.21138000,0.22426400,0.23823200,0.25393400,0.26132500,14.36164000,6.81242300,6.44683800,10.81994400,10.79013200,12.84717700,1.57284100,0.26228200
26/01/1986,40,5.64983400,2149.80730800,290.16998800,214.98073000,76.72681100,130.75660000,68.78106700,13.90551000,0.00000000,4.04044200,0.61395900,2.85023100,1.09605700,0.06741400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91526400,0.02103900,64.23494900,1.48816600,1.00000000,0.00000000,3040.10133600,33.39453400,231.02259800,12.59688200,1.00000000,1.00000000,0.61619900,0.62021500,4.19455500,0.21959100,0.48827000,0.50988100,1.07811500,0.76272800,0.56044000,3.61902400,900.00000000,0.24340900,0.10343500,0.13997500,0.12574500,0.16961800,0.20585700,0.21877200,0.23270700,0.24985500,0.25839400,14.09369600,6.45882300,6.15047900,10.34036600,10.35057000,12.34139200,1.93573000,0.24340900
26/01/1986,40,5.64983400,2149.80730800,290.16998800,214.98073000,76.72681100,130.75660000,68.78106700,13.90551000,0.00000000,4.04044200,0.61395900,2.85023100,1.09605700,0.06741400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91526400,0.02103900,64.23494900,1.48816600,1.00000000,0.00000000,3040.10133600,33.39453400,231.02259800,12.59688200,1.00000000,1.00000000,0.61619900,0.62021500,4.19455500,0.21959100,0.48827000,0.50988100,1.07811500,0.76272800,0.56044000,3.61902400,900.00000000,0.24340900,0.10343500,0.13997500,0.12574500,0.16961800,0.20585700,0.21877200,0.23270700,0.24985500,0.25839400,14.09369600,6.45882300,6.15047900,10.34036600,10.35057000,12.34139200,1.93573000,0.24340900
27/01/1986,41,5.68238500,2379.52570600,320.48838500,237.95257000,84.15406500,140.50485800,79.68966200,16.13980000,0.00000000,4.24181900,0.64053400,3.00300400,1.14013800,0.07056500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03962300,0.02221000,60.22041300,1.47233200,1.00000000,0.00000000,3237.49749800,35.25393500,272.94073500,13.26083300,1.00000000,1.00000000,0.63933700,0.64332000,3.91313400,0.19913700,0.47544800,0.49822500,1.05752400,0.76019400,0.56947700,3.56000400,900.00000000,0.22918100,0.09874800,0.13043300,0.09940300,0.16537000,0.20057200,0.21347300,0.22736400,0.24583200,0.25539800,13.84923900,6.13595600,5.87642200,9.89406000,9.93359500,11.84975200,2.30556700,0.22918100
27/01/1986,41,5.68238500,2379.52570600,320.48838500,237.95257000,84.15406500,140.50485800,79.68966200,16.13980000,0.00000000,4.24181900,0.64053400,3.00300400,1.14013800,0.07056500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03962300,0.02221000,60.22041300,1.47233200,1.00000000,0.00000000,3237.49749800,35.25393500,272.94073500,13.26083300,1.00000000,1.00000000,0.63933700,0.64332000,3.91313400,0.19913700,0.47544800,0.49822500,1.05752400,0.76019400,0.56947700,3.56000400,900.00000000,0.22918100,0.09874800,0.13043300,0.09940300,0.16537000,0.20057200,0.21347300,0.22736400,0.24583200,0.25539800,13.84923900,6.13595600,5.87642200,9.89406000,9.93359500,11.84975200,2.30556700,0.22918100
28/01/1986,42,5.71485600,2600.32697000,349.60442600,260.03270000,91.27219800,149.44022900,90.53156700,18.36043200,0.00000000,4.41981100,0.66497100,3.11543000,1.19998800,0.07491700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.12392100,0.02337900,56.27797100,1.46683000,0.92880400,0.00000000,3371.30265700,37.10876400,316.22882100,13.22822200,1.00000000,1.00000000,0.65422300,0.65824100,3.63772000,0.18351500,0.48101100,0.50573600,1.07776100,0.78777100,0.60192700,3.63772000,900.00000000,0.20371000,0.09778100,0.10592900,0.07823300,0.16110400,0.19531600,0.20816000,0.22197100,0.24170900,0.25223100,13.64395500,5.85437900,5.63233200,9.49636700,9.56347300,11.41077400,2.60390000,0.20371000
28/01/1986,42,5.71485600,2600.32697000,349.60442600,260.03270000,91.27219800,149.44022900,90.53156700,18.36043200,0.00000000,4.41981100,0.66497100,3.11543000,1.19998800,0.07491700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.12392100,0.02337900,56.27797100,1.46683000,0.92880400,0.00000000,3371.30265700,37.10876400,316.22882100,13.22822200,1.00000000,1.00000000,0.65422300,0.65824100,3.63772000,0.18351500,0.48101100,0.50573600,1.07776100,0.78777100,0.60192700,3.63772000,900.00000000,0.20371000,0.09778100,0.10592900,0.07823300,0.16110400,0.19531600,0.20816000,0.22197100,0.24170900,0.25223100,13.64395500,5.85437900,5.63233200,9.49636700,9.56347300,11.41077400,2.60390000,0.20371000
29/01/1986,43,5.74782200,2803.13034400,376.30947600,280.31303000,97.78216500,156.84638700,101.14637500,20.53454900,0.00000000,4.57931400,0.68759400,3.20042600,1.26807000,0.07995900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.18266600,0.02456500,52.26966400,1.46629200,0.84448600,0.00000000,3464.54854600,38.99191700,359.25222800,13.43021500,1.00000000,1.00000000,0.66423100,0.66833000,3.35878100,0.14834600,0.43953400,0.46360900,0.99205300,0.73866900,0.57656900,3.35878100,900.00000000,0.18345600,0.08755900,0.09589700,0.06413900,0.15706000,0.19054600,0.20331500,0.21704300,0.23786200,0.24918800,13.47942700,5.60751100,5.41559800,9.14178400,9.22562600,10.99912100,2.86027600,0.18345600
29/01/1986,43,5.74782200,2803.13034400,376.30947600,280.31303000,97.78216500,156.84638700,101.14637500,20.53454900,0.00000000,4.57931400,0.68759400,3.20042600,1.26807000,0.07995900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.18266600,0.02456500,52.26966400,1.46629200,0.84448600,0.00000000,3464.54854600,38.99191700,359.25222800,13.43021500,1.00000000,1.00000000,0.66423100,0.66833000,3.35878100,0.14834600,0.43953400,0.46360900,0.99205300,0.73866900,0.57656900,3.35878100,900.00000000,0.18345600,0.08755900,0.09589700,0.06413900,0.15706000,0.19054600,0.20331500,0.21704300,0.23786200,0.24918800,13.47942700,5.60751100,5.41559800,9.14178400,9.22562600,10.99912100,2.86027600,0.18345600
30/01/1986,44,5.77984100,2971.63239500,398.44108500,297.16324000,103.14716800,160.35284300,112.15230000,22.78877400,0.00000000,4.71649500,0.70721300,3.25173500,1.34666000,0.08589100,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.21023400,0.02571700,48.55111400,1.47121800,0.69114400,0.00000000,3508.30749900,40.82096200,401.37448100,13.04434000,1.00000000,1.00000000,0.66882800,0.67305900,3.10090700,0.11536600,0.40180500,0.42513800,0.91353800,0.69281700,0.55224300,3.10090700,900.00000000,0.15817500,0.07825700,0.07991900,0.05147700,0.15326700,0.18620800,0.19889100,0.21252800,0.23427100,0.24626900,13.35597800,5.39832300,5.22900300,8.83626200,8.93123100,10.63438600,3.07271200,0.15817500
30/01/1986,44,5.77984100,2971.63239500,398.44108500,297.16324000,103.14716800,160.35284300,112.15230000,22.78877400,0.00000000,4.71649500,0.70721300,3.25173500,1.34666000,0.08589100,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.21023400,0.02571700,48.55111400,1.47121800,0.69114400,0.00000000,3508.30749900,40.82096200,401.37448100,13.04434000,1.00000000,1.00000000,0.66882800,0.67305900,3.10090700,0.11536600,0.40180500,0.42513800,0.91353800,0.69281700,0.55224300,3.10090700,900.00000000,0.15817500,0.07825700,0.07991900,0.05147700,0.15326700,0.18620800,0.19889100,0.21252800,0.23427100,0.24626900,13.35597800,5.39832300,5.22900300,8.83626200,8.93123100,10.63438600,3.07271200,0.15817500
31/01/1986,45,5.81286300,3148.31007400,421.64594900,314.83101000,108.77123700,163.65585500,124.00285900,25.21599800,0.00000000,4.84205800,0.72533600,3.29764100,1.41933500,0.09147700,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.23616500,0.02690600,45.10036300,1.47468600,0.72570500,0.00000000,3549.46860000,42.70729000,445.04879800,13.45286100,1.00000000,1.00000000,0.67309400,0.67746200,2.86244500,0.08467900,0.36742600,0.38995900,0.84149400,0.64995600,0.52893200,2.86244500,900.00000000,0.14510000,0.06987000,0.07523000,0.04361500,0.14973800,0.18225400,0.19484500,0.20838600,0.23091300,0.24347200,13.26386500,5.20933900,5.05904800,8.55598000,8.65456300,10.28268500,3.32688000,0.14510000
31/01/1986,45,5.81286300,3148.31007400,421.64594900,314.83101000,108.77123700,163.65585500,124.00285900,25.21599800,0.00000000,4.84205800,0.72533600,3.29764100,1.41933500,0.09147700,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.23616500,0.02690600,45.10036300,1.47468600,0.72570500,0.00000000,3549.46860000,42.70729000,445.04879800,13.45286100,1.00000000,1.00000000,0.67309400,0.67746200,2.86244500,0.08467900,0.36742600,0.38995900,0.84149400,0.64995600,0.52893200,2.86244500,900.00000000,0.14510000,0.06987000,0.07523000,0.04361500,0.14973800,0.18225400,0.19484500,0.20838600,0.23091300,0.24347200,13.26386500,5.20933900,5.05904800,8.55598000,8.65456300,10.28268500,3.32688000,0.14510000
01/02/1986,46,5.84446700,3300.67177900,441.60897400,330.06718000,113.58163100,165.01380700,135.45244300,27.56109300,0.00000000,4.94869900,0.74068500,3.32470900,1.49187600,0.09716800,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.24656000,0.02804300,41.89721900,1.47991100,0.61583700,0.00000000,3565.96795700,44.51258500,492.07482900,12.87495800,1.00000000,1.00000000,0.67478900,0.67931700,2.64188500,0.05629200,0.33605800,0.35775900,0.77531200,0.60985600,0.50660700,2.64188500,900.00000000,0.12344100,0.06214700,0.06129400,0.03493200,0.14647400,0.17864700,0.19114200,0.20458000,0.22777200,0.24079300,13.20888000,5.04906800,4.91277600,8.31462700,8.41505100,9.97513500,3.53377800,0.12344100
01/02/1986,46,5.84446700,3300.67177900,441.60897400,330.06718000,113.58163100,165.01380700,135.45244300,27.56109300,0.00000000,4.94869900,0.74068500,3.32470900,1.49187600,0.09716800,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.24656000,0.02804300,41.89721900,1.47991100,0.61583700,0.00000000,3565.96795700,44.51258500,492.07482900,12.87495800,1.00000000,1.00000000,0.67478900,0.67931700,2.64188500,0.05629200,0.33605800,0.35775900,0.77531200,0.60985600,0.50660700,2.64188500,900.00000000,0.12344100,0.06214700,0.06129400,0.03493200,0.14647400,0.17864700,0.19114200,0.20458000,0.22777200,0.24079300,13.20888000,5.04906800,4.91277600,8.31462700,8.41505100,9.97513500,3.53377800,0.12344100
02/02/1986,47,5.87605900,3424.54588600,457.77355700,342.45459000,117.44231400,164.93029700,145.73399400,29.66695300,0.00000000,5.04346900,0.75428500,3.33802200,1.56604500,0.10310700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.24542300,0.02918000,38.92309900,1.48658900,0.47745300,0.00000000,3564.16329800,46.31724400,537.50970500,12.87042400,1.00000000,1.00000000,0.67460400,0.67931700,2.43784000,0.03015200,0.30740900,0.32826400,0.71446500,0.57231400,0.48523600,2.43784000,900.00000000,0.10985200,0.05515200,0.05469900,0.02976900,0.14346700,0.17535200,0.18775000,0.20108200,0.22483100,0.23822800,13.18548200,4.90672000,4.78166700,8.09726200,8.19580200,9.68860200,3.69009400,0.10985200
02/02/1986,47,5.87605900,3424.54588600,457.77355700,342.45459000,117.44231400,164.93029700,145.73399400,29.66695300,0.00000000,5.04346900,0.75428500,3.33802200,1.56604500,0.10310700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.24542300,0.02918000,38.92309900,1.48658900,0.47745300,0.00000000,3564.16329800,46.31724400,537.50970500,12.87042400,1.00000000,1.00000000,0.67460400,0.67931700,2.43784000,0.03015200,0.30740900,0.32826400,0.71446500,0.57231400,0.48523600,2.43784000,900.00000000,0.10985200,0.05515200,0.05469900,0.02976900,0.14346700,0.17535200,0.18775000,0.20108200,0.22483100,0.23822800,13.18548200,4.90672000,4.78166700,8.09726200,8.19580200,9.68860200,3.69009400,0.10985200
03/02/1986,48,5.91038400,3542.02584700,473.02666900,354.20258000,121.08426800,164.79345800,155.48483100,31.66411200,0.00000000,5.13492900,0.76751400,3.34899500,1.63839200,0.10902600,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.24356000,0.03104300,36.16088400,1.49271500,0.46158500,0.00000000,3561.20620400,49.27433700,578.30950900,13.98365300,1.00000000,1.00000000,0.67430000,0.67931700,2.24903900,0.00616800,0.28122200,0.30123000,0.65849100,0.53714400,0.46478400,2.24903900,900.00000000,0.10619700,0.04872000,0.05747800,0.02771800,0.14070900,0.17234100,0.18464100,0.19786300,0.22207600,0.23577400,13.19172400,4.76976500,4.65561000,7.88567600,7.97437400,9.38972900,3.83140100,0.10619700
03/02/1986,48,5.91038400,3542.02584700,473.02666900,354.20258000,121.08426800,164.79345800,155.48483100,31.66411200,0.00000000,5.13492900,0.76751400,3.34899500,1.63839200,0.10902600,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.24356000,0.03104300,36.16088400,1.49271500,0.46158500,0.00000000,3561.20620400,49.27433700,578.30950900,13.98365300,1.00000000,1.00000000,0.67430000,0.67931700,2.24903900,0.00616800,0.28122200,0.30123000,0.65849100,0.53714400,0.46478400,2.24903900,900.00000000,0.10619700,0.04872000,0.05747800,0.02771800,0.14070900,0.17234100,0.18464100,0.19786300,0.22207600,0.23577400,13.19172400,4.76976500,4.65561000,7.88567600,7.97437400,9.38972900,3.83140100,0.10619700
04/02/1986,49,5.94417300,3685.79723900,491.73132600,368.57972000,125.58655500,166.41482700,165.92706100,33.80288200,0.00000000,5.21614000,0.77931900,3.37092400,1.69048000,0.11339100,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.25556000,0.03341200,33.78974900,1.49449500,0.67674200,0.00000000,3580.25430200,53.03434500,617.00329600,13.76540400,1.00000000,1.00000000,0.67624900,0.68161200,2.08990700,0.00000000,0.25709900,0.27643700,0.60697700,0.50418100,0.44521300,2.08990700,900.00000000,0.09455100,0.04418700,0.05036400,0.02355800,0.13805100,0.16956600,0.18179000,0.19490100,0.21949400,0.23342500,13.20590800,4.64891800,4.54381500,7.69747000,7.77538500,9.11792900,4.01356100,0.09455100
04/02/1986,49,5.94417300,3685.79723900,491.73132600,368.57972000,125.58655500,166.41482700,165.92706100,33.80288200,0.00000000,5.21614000,0.77931900,3.37092400,1.69048000,0.11339100,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.25556000,0.03341200,33.78974900,1.49449500,0.67674200,0.00000000,3580.25430200,53.03434500,617.00329600,13.76540400,1.00000000,1.00000000,0.67624900,0.68161200,2.08990700,0.00000000,0.25709900,0.27643700,0.60697700,0.50418100,0.44521300,2.08990700,900.00000000,0.09455100,0.04418700,0.05036400,0.02355800,0.13805100,0.16956600,0.18179000,0.19490100,0.21949400,0.23342500,13.20590800,4.64891800,4.54381500,7.69747000,7.77538500,9.11792900,4.01356100,0.09455100
05/02/1986,50,5.97880800,3809.20024500,507.71347400,380.92002000,129.40768100,166.53788700,175.91857000,35.84933600,0.00000000,5.29197300,0.79042400,3.38014500,1.74914600,0.11842700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.25555100,0.03584000,31.65140200,1.49859000,0.53022200,0.00000000,3580.23939200,56.88847000,658.44067400,14.10997100,1.00000000,1.00000000,0.67624700,0.68199700,1.94786900,0.00000000,0.23487000,0.25368700,0.55955200,0.47327200,0.42648600,1.94786800,900.00000000,0.08849700,0.04062100,0.04787600,0.02128100,0.13543300,0.16701000,0.17917400,0.19217400,0.21707300,0.23117800,13.21920900,4.53833200,4.44138200,7.52397100,7.58826900,8.85754200,4.15847800,0.08849700
05/02/1986,50,5.97880800,3809.20024500,507.71347400,380.92002000,129.40768100,166.53788700,175.91857000,35.84933600,0.00000000,5.29197300,0.79042400,3.38014500,1.74914600,0.11842700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.25555100,0.03584000,31.65140200,1.49859000,0.53022200,0.00000000,3580.23939200,56.88847000,658.44067400,14.10997100,1.00000000,1.00000000,0.67624700,0.68199700,1.94786900,0.00000000,0.23487000,0.25368700,0.55955200,0.47327200,0.42648600,1.94786800,900.00000000,0.08849700,0.04062100,0.04787600,0.02128100,0.13543300,0.16701000,0.17917400,0.19217400,0.21707300,0.23117800,13.21920900,4.53833200,4.44138200,7.52397100,7.58826900,8.85754200,4.15847800,0.08849700
