ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
18/01/1986,32,5.40769400,865.55311300,122.51056700,86.55531000,36.87886800,64.86967300,17.43803100,3.32399600,0.00000000,1.83157400,0.36424100,1.37081000,0.42475300,0.02245400,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82429800,0.01232400,82.99879300,1.66300400,1.00000000,0.00000000,1308.40873100,19.56269300,57.03666700,11.37887800,1.00000000,1.00000000,0.33777400,0.34184300,5.53080300,0.09011500,0.19777800,0.20006900,0.41065700,0.27222500,0.18018100,1.35102400,900.00000000,0.29087600,0.05058600,0.24029000,0.54761800,0.18521300,0.23923000,0.25037900,0.26301800,0.27150800,0.27130200,16.19182400,10.46719600,9.21696500,15.18516100,15.00830200,17.66791000,0.53116600,0.29087600
19/01/1986,33,5.43734300,987.74435700,138.60626000,98.77444000,40.83742100,72.30214500,21.34290500,4.12378900,0.00000000,2.13093400,0.40156600,1.57028700,0.51756200,0.02829500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,81.09547400,1.66876100,1.00000000,0.00000000,1493.63451200,21.25634900,69.19853200,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,5.39191700,0.11000600,0.23491100,0.23885700,0.49222100,0.32887000,0.22072100,1.62558600,900.00000000,0.33741300,0.05931000,0.27810400,0.54817900,0.18451000,0.23504800,0.24664500,0.25958000,0.26925800,0.27041000,16.04971100,9.82388000,8.75437500,14.48392200,14.35461600,16.97124100,0.61551700,0.33741300
19/01/1986,33,5.43734300,987.74435700,138.60626000,98.77444000,40.83742100,72.30214500,21.34290500,4.12378900,0.00000000,2.13093400,0.40156600,1.57028700,0.51756200,0.02829500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94099000,0.01339200,81.09547400,1.66876100,1.00000000,0.00000000,1493.63451200,21.25634900,69.19853200,12.07877100,1.00000000,1.00000000,0.37530700,0.37947600,5.39191700,0.11000600,0.23491100,0.23885700,0.49222100,0.32887000,0.22072100,1.62558600,900.00000000,0.33741300,0.05931000,0.27810400,0.54817900,0.18451000,0.23504800,0.24664500,0.25958000,0.26925800,0.27041000,16.04971100,9.82388000,8.75437500,14.48392200,14.35461600,16.97124100,0.61551700,0.33741300
20/01/1986,34,5.46704400,1125.51263200,156.76767300,112.55126000,45.30209900,80.34814600,26.03301400,5.08441400,0.00000000,2.44239500,0.44018900,1.78130400,0.61080700,0.03425200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,78.95163700,1.66129000,1.00000000,0.00000000,1701.97001000,22.95292500,84.69406900,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,5.23698100,0.14981500,0.31517300,0.32210400,0.66635500,0.44872300,0.30530600,2.20747600,900.00000000,0.35088800,0.07797000,0.27291800,0.49591900,0.18292900,0.23031200,0.24229800,0.25547100,0.26646800,0.26901100,15.82303100,9.19563600,8.29062800,13.76674300,13.68540800,16.24428700,0.70755200,0.35088800
20/01/1986,34,5.46704400,1125.51263200,156.76767300,112.55126000,45.30209900,80.34814600,26.03301400,5.08441400,0.00000000,2.44239500,0.44018900,1.78130400,0.61080700,0.03425200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07224100,0.01446000,78.95163700,1.66129000,1.00000000,0.00000000,1701.97001000,22.95292500,84.69406900,12.09959800,1.00000000,1.00000000,0.41498700,0.41920100,5.23698100,0.14981500,0.31517300,0.32210400,0.66635500,0.44872300,0.30530600,2.20747600,900.00000000,0.35088800,0.07797000,0.27291800,0.49591900,0.18292900,0.23031200,0.24229800,0.25547100,0.26646800,0.26901100,15.82303100,9.19563600,8.29062800,13.76674300,13.68540800,16.24428700,0.70755200,0.35088800
21/01/1986,35,5.49859600,1281.62459600,177.35635000,128.16246000,50.36319000,89.06988800,31.68186400,6.24140800,0.00000000,2.77279100,0.48168300,1.99874100,0.71564100,0.04104600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,76.25434300,1.65233400,1.00000000,0.00000000,1920.07476700,24.75530000,103.30560300,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,5.04391800,0.15174300,0.31901200,0.32763200,0.68046500,0.46245100,0.31933100,2.26063600,900.00000000,0.37277000,0.07714900,0.29562100,0.44782800,0.18080400,0.22578200,0.23810000,0.25148800,0.26367300,0.26746500,15.52035200,8.57074300,7.82219800,13.02667800,12.97494900,15.44285000,0.83239500,0.37277000
21/01/1986,35,5.49859600,1281.62459600,177.35635000,128.16246000,50.36319000,89.06988800,31.68186400,6.24140800,0.00000000,2.77279100,0.48168300,1.99874100,0.71564100,0.04104600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20964700,0.01559600,76.25434300,1.65233400,1.00000000,0.00000000,1920.07476700,24.75530000,103.30560300,12.85413200,1.00000000,1.00000000,0.45382900,0.45807200,5.04391800,0.15174300,0.31901200,0.32763200,0.68046500,0.46245100,0.31933100,2.26063600,900.00000000,0.37277000,0.07714900,0.29562100,0.44782800,0.18080400,0.22578200,0.23810000,0.25148800,0.26367300,0.26746500,15.52035200,8.57074300,7.82219800,13.02667800,12.97494900,15.44285000,0.83239500,0.37277000
22/01/1986,36,5.52953900,1415.47919400,194.97949300,141.54792000,54.67966500,96.20813000,36.80165700,7.29004000,0.00000000,3.07193600,0.51657700,2.21405800,0.79304400,0.04617000,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,73.52809900,1.62832000,1.00000000,0.00000000,2158.28475000,26.52287600,125.72168000,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,4.84962400,0.09737500,0.20723900,0.21381500,0.44582600,0.30569800,0.21409700,1.48405000,900.00000000,0.33500300,0.04865500,0.28634800,0.36223800,0.17880200,0.22258000,0.23520100,0.24882600,0.26171900,0.26638400,15.24089800,8.03582300,7.41875100,12.38323200,12.32838100,14.68239300,0.92481300,0.33500300
22/01/1986,36,5.52953900,1415.47919400,194.97949300,141.54792000,54.67966500,96.20813000,36.80165700,7.29004000,0.00000000,3.07193600,0.51657700,2.21405800,0.79304400,0.04617000,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35971900,0.01670900,73.52809900,1.62832000,1.00000000,0.00000000,2158.28475000,26.52287600,125.72168000,12.60595100,1.00000000,1.00000000,0.49331200,0.49752800,4.84962400,0.09737500,0.20723900,0.21381500,0.44582600,0.30569800,0.21409700,1.48405000,900.00000000,0.33500300,0.04865500,0.28634800,0.36223800,0.17880200,0.22258000,0.23520100,0.24882600,0.26171900,0.26638400,15.24089800,8.03582300,7.41875100,12.38323200,12.32838100,14.68239300,0.92481300,0.33500300
23/01/1986,37,5.55955300,1579.10551100,216.55756400,157.91055000,59.96997400,104.54121100,43.40404300,8.64233600,0.00000000,3.34003300,0.54816300,2.41395600,0.85576300,0.05039000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,71.59938200,1.60058100,1.00000000,0.00000000,2393.92863800,28.23736200,146.03831500,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,4.71191200,0.12039800,0.26144000,0.27085300,0.56688200,0.39089300,0.27661800,1.88708400,900.00000000,0.30071600,0.05938100,0.24133500,0.27123000,0.17637400,0.21898500,0.23182900,0.24563200,0.25938100,0.26495400,14.97684700,7.56853600,7.05628600,11.80322400,11.75491000,14.00735400,1.10871200,0.30071600
23/01/1986,37,5.55955300,1579.10551100,216.55756400,157.91055000,59.96997400,104.54121100,43.40404300,8.64233600,0.00000000,3.34003300,0.54816300,2.41395600,0.85576300,0.05039000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,71.59938200,1.60058100,1.00000000,0.00000000,2393.92863800,28.23736200,146.03831500,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,4.71191200,0.12039800,0.26144000,0.27085300,0.56688200,0.39089300,0.27661800,1.88708400,900.00000000,0.30071600,0.05938100,0.24133500,0.27123000,0.17637400,0.21898500,0.23182900,0.24563200,0.25938100,0.26495400,14.97684700,7.56853600,7.05628600,11.80322400,11.75491000,14.00735400,1.10871200,0.30071600
24/01/1986,38,5.58864400,1735.22297800,237.13012100,173.52230000,65.00191100,112.12207900,50.01063800,9.99549400,0.00000000,3.59141900,0.57770600,2.60181400,0.91408600,0.05437800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,70.71376400,1.57650700,1.00000000,0.00000000,2619.62904700,29.89913900,172.23826600,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,4.66194900,0.16706200,0.26817400,0.27793300,0.58361500,0.40533300,0.29016700,1.99228400,900.00000000,0.28202400,0.06199400,0.22003000,0.21557100,0.18719500,0.21575900,0.22851600,0.24243600,0.25701300,0.26342300,14.59445800,7.17160900,6.73628600,11.28780500,11.24476800,13.40033700,1.30826900,0.28202400
24/01/1986,38,5.58864400,1735.22297800,237.13012100,173.52230000,65.00191100,112.12207900,50.01063800,9.99549400,0.00000000,3.59141900,0.57770600,2.60181400,0.91408600,0.05437800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,70.71376400,1.57650700,1.00000000,0.00000000,2619.62904700,29.89913900,172.23826600,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,4.66194900,0.16706200,0.26817400,0.27793300,0.58361500,0.40533300,0.29016700,1.99228400,900.00000000,0.28202400,0.06199400,0.22003000,0.21557100,0.18719500,0.21575900,0.22851600,0.24243600,0.25701300,0.26342300,14.59445800,7.17160900,6.73628600,11.28780500,11.24476800,13.40033700,1.30826900,0.28202400
25/01/1986,39,5.61891400,1930.76779700,262.93355500,193.07678000,71.32488600,121.20369300,58.64167900,11.76329700,0.00000000,3.82282000,0.60609800,2.77391500,0.96836800,0.05813500,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,67.29368800,1.55520000,1.00000000,0.00000000,2831.17189000,31.62822900,198.45491000,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,4.41011700,0.18018600,0.38202800,0.39751800,0.83757600,0.58604200,0.42435500,2.80770500,900.00000000,0.26094900,0.08270400,0.17824500,0.16441500,0.17357600,0.21118700,0.22407300,0.23803700,0.25377900,0.26119600,14.31926400,6.78719300,6.42440900,10.78361500,10.76414500,12.83654500,1.58713700,0.26094900
25/01/1986,39,5.61891400,1930.76779700,262.93355500,193.07678000,71.32488600,121.20369300,58.64167900,11.76329700,0.00000000,3.82282000,0.60609800,2.77391500,0.96836800,0.05813500,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,67.29368800,1.55520000,1.00000000,0.00000000,2831.17189000,31.62822900,198.45491000,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,4.41011700,0.18018600,0.38202800,0.39751800,0.83757600,0.58604200,0.42435500,2.80770500,900.00000000,0.26094900,0.08270400,0.17824500,0.16441500,0.17357600,0.21118700,0.22407300,0.23803700,0.25377900,0.26119600,14.31926400,6.78719300,6.42440900,10.78361500,10.76414500,12.83654500,1.58713700,0.26094900
26/01/1986,40,5.64983400,2162.86819100,293.58384200,216.28682000,78.84154900,131.52407500,69.27666900,13.94154800,0.00000000,4.03627200,0.63352200,2.93751900,1.01375700,0.06131700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91526400,0.02103900,64.07591100,1.53374100,1.00000000,0.00000000,3040.10133600,33.39453400,232.70506300,12.59688200,1.00000000,1.00000000,0.61619900,0.62021500,4.18347800,0.21983200,0.49155500,0.51338600,1.08562400,0.76833000,0.56483400,3.64356000,900.00000000,0.24208800,0.10385300,0.13823500,0.12389400,0.16935300,0.20563400,0.21854900,0.23247800,0.24967400,0.25824300,14.05379100,6.43563500,6.12945200,10.30636300,10.32697800,12.33316700,1.95400300,0.24208800
26/01/1986,40,5.64983400,2162.86819100,293.58384200,216.28682000,78.84154900,131.52407500,69.27666900,13.94154800,0.00000000,4.03627200,0.63352200,2.93751900,1.01375700,0.06131700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.91526400,0.02103900,64.07591100,1.53374100,1.00000000,0.00000000,3040.10133600,33.39453400,232.70506300,12.59688200,1.00000000,1.00000000,0.61619900,0.62021500,4.18347800,0.21983200,0.49155500,0.51338600,1.08562400,0.76833000,0.56483400,3.64356000,900.00000000,0.24208800,0.10385300,0.13823500,0.12389400,0.16935300,0.20563400,0.21854900,0.23247800,0.24967400,0.25824300,14.05379100,6.43563500,6.12945200,10.30636300,10.32697800,12.33316700,1.95400300,0.24208800
27/01/1986,41,5.68238500,2394.14181400,324.10428400,239.41418000,86.31589600,141.33830700,80.25911600,16.19096500,0.00000000,4.23634100,0.66000800,3.08836700,1.05846200,0.06449600,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03732900,0.02221000,60.03679500,1.51589000,1.00000000,0.00000000,3233.85545200,35.25393500,274.90741000,13.26083300,1.00000000,1.00000000,0.63892300,0.64291100,3.90037300,0.19909200,0.47861100,0.50161500,1.06482900,0.76586100,0.57409800,3.58410500,900.00000000,0.22782200,0.09915800,0.12866400,0.09803400,0.16509200,0.20031900,0.21321900,0.22710000,0.24562400,0.25522400,13.81202100,6.11476500,5.85678900,9.86240100,9.91244800,11.84404700,2.32391100,0.22782200
27/01/1986,41,5.68238500,2394.14181400,324.10428400,239.41418000,86.31589600,141.33830700,80.25911600,16.19096500,0.00000000,4.23634100,0.66000800,3.08836700,1.05846200,0.06449600,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.03732900,0.02221000,60.03679500,1.51589000,1.00000000,0.00000000,3233.85545200,35.25393500,274.90741000,13.26083300,1.00000000,1.00000000,0.63892300,0.64291100,3.90037300,0.19909200,0.47861100,0.50161500,1.06482900,0.76586100,0.57409800,3.58410500,900.00000000,0.22782200,0.09915800,0.12866400,0.09803400,0.16509200,0.20031900,0.21321900,0.22710000,0.24562400,0.25522400,13.81202100,6.11476500,5.85678900,9.86240100,9.91244800,11.84404700,2.32391100,0.22782200
28/01/1986,42,5.71485600,2614.06892800,353.09913900,261.40689000,93.40085900,150.23737600,91.05809900,18.40280500,0.00000000,4.41307700,0.68434000,3.19807700,1.11970500,0.06892800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.11975800,0.02337900,56.07021500,1.50869900,0.91943300,0.00000000,3364.69585700,37.10876400,318.48855600,13.22822200,1.00000000,1.00000000,0.65350200,0.65752900,3.62331800,0.18118900,0.47901400,0.50371400,1.07357600,0.78528900,0.60053600,3.62331900,900.00000000,0.20238700,0.09715000,0.10523800,0.07729300,0.16083700,0.19508700,0.20792700,0.22173100,0.24151400,0.25206400,13.60995600,5.83528500,5.61443000,9.46751300,9.54426700,11.40622500,2.61843600,0.20238700
28/01/1986,42,5.71485600,2614.06892800,353.09913900,261.40689000,93.40085900,150.23737600,91.05809900,18.40280500,0.00000000,4.41307700,0.68434000,3.19807700,1.11970500,0.06892800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.11975800,0.02337900,56.07021500,1.50869900,0.91943300,0.00000000,3364.69585700,37.10876400,318.48855600,13.22822200,1.00000000,1.00000000,0.65350200,0.65752900,3.62331800,0.18118900,0.47901400,0.50371400,1.07357600,0.78528900,0.60053600,3.62331900,900.00000000,0.20238700,0.09715000,0.10523800,0.07729300,0.16083700,0.19508700,0.20792700,0.22173100,0.24151400,0.25206400,13.60995600,5.83528500,5.61443000,9.46751300,9.54426700,11.40622500,2.61843600,0.20238700
29/01/1986,43,5.74782200,2816.06532600,379.69204700,281.60653000,99.87993800,157.46783300,101.75129800,20.59297800,0.00000000,4.57149800,0.70682800,3.28000000,1.18966300,0.07408300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.17710200,0.02456500,52.07628200,1.50659000,0.83643200,0.00000000,3455.71768400,38.99191700,361.34164400,13.43021500,1.00000000,1.00000000,0.66329600,0.66740600,3.34541600,0.14613300,0.43771300,0.46176200,0.98822100,0.73635000,0.57523700,3.34541600,900.00000000,0.18227800,0.08698600,0.09529200,0.06338700,0.15680500,0.19033700,0.20310300,0.21682300,0.23768100,0.24902800,13.44847400,5.59018800,5.39918000,9.11533100,9.20812500,10.99559500,2.87565100,0.18227800
29/01/1986,43,5.74782200,2816.06532600,379.69204700,281.60653000,99.87993800,157.46783300,101.75129800,20.59297800,0.00000000,4.57149800,0.70682800,3.28000000,1.18966300,0.07408300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.17710200,0.02456500,52.07628200,1.50659000,0.83643200,0.00000000,3455.71768400,38.99191700,361.34164400,13.43021500,1.00000000,1.00000000,0.66329600,0.66740600,3.34541600,0.14613300,0.43771300,0.46176200,0.98822100,0.73635000,0.57523700,3.34541600,900.00000000,0.18227800,0.08698600,0.09529200,0.06338700,0.15680500,0.19033700,0.20310300,0.21682300,0.23768100,0.24902800,13.44847400,5.59018800,5.39918000,9.11533100,9.20812500,10.99559500,2.87565100,0.18227800
30/01/1986,44,5.77984100,2983.89328000,401.72929600,298.38933000,105.21850100,160.85652600,112.79859300,22.85567700,0.00000000,4.70777000,0.72630900,3.32760200,1.27086600,0.08018100,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.20373200,0.02571700,48.37107100,1.50998500,0.68490100,0.00000000,3497.98771100,40.82096200,403.77499400,13.04434000,1.00000000,1.00000000,0.66775000,0.67199400,3.08850200,0.11327500,0.40014100,0.42344700,0.91002300,0.69064700,0.55096800,3.08850100,900.00000000,0.15716800,0.07773500,0.07943300,0.05089000,0.15302700,0.18601600,0.19869600,0.21232600,0.23410100,0.24611600,13.32753800,5.38244200,5.21381700,8.81179700,8.91514700,10.63170000,3.08840600,0.15716800
30/01/1986,44,5.77984100,2983.89328000,401.72929600,298.38933000,105.21850100,160.85652600,112.79859300,22.85567700,0.00000000,4.70777000,0.72630900,3.32760200,1.27086600,0.08018100,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.20373200,0.02571700,48.37107100,1.50998500,0.68490100,0.00000000,3497.98771100,40.82096200,403.77499400,13.04434000,1.00000000,1.00000000,0.66775000,0.67199400,3.08850200,0.11327500,0.40014100,0.42344700,0.91002300,0.69064700,0.55096800,3.08850100,900.00000000,0.15716800,0.07773500,0.07943300,0.05089000,0.15302700,0.18601600,0.19869600,0.21232600,0.23410100,0.24611600,13.32753800,5.38244200,5.21381700,8.81179700,8.91514700,10.63170000,3.08840600,0.15716800
31/01/1986,45,5.81286300,3159.86016400,424.83498000,315.98602000,110.81497100,164.06613600,124.66726300,25.28661000,0.00000000,4.83251500,0.74429300,3.37047900,1.34560000,0.08589800,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.22892100,0.02690600,44.93270900,1.51215800,0.71952000,0.00000000,3537.96913200,42.70729000,447.61343400,13.45286100,1.00000000,1.00000000,0.67190800,0.67629200,2.85092900,0.08271300,0.36590400,0.38841100,0.83826400,0.64792400,0.52771300,2.85092900,900.00000000,0.14418100,0.06939300,0.07478800,0.04313800,0.14951200,0.18207900,0.19466700,0.20820000,0.23075400,0.24332600,13.23795300,5.19471700,5.04494800,8.53327600,8.63974900,10.28075200,3.34232200,0.14418100
31/01/1986,45,5.81286300,3159.86016400,424.83498000,315.98602000,110.81497100,164.06613600,124.66726300,25.28661000,0.00000000,4.83251500,0.74429300,3.37047900,1.34560000,0.08589800,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.22892100,0.02690600,44.93270900,1.51215800,0.71952000,0.00000000,3537.96913200,42.70729000,447.61343400,13.45286100,1.00000000,1.00000000,0.67190800,0.67629200,2.85092900,0.08271300,0.36590400,0.38841100,0.83826400,0.64792400,0.52771300,2.85092900,900.00000000,0.14418100,0.06939300,0.07478800,0.04313800,0.14951200,0.18207900,0.19466700,0.20820000,0.23075400,0.24332600,13.23795300,5.19471700,5.04494800,8.53327600,8.63974900,10.28075200,3.34232200,0.14418100
01/02/1986,46,5.84446700,3311.60521500,444.71143700,331.16052000,115.60092800,165.36124900,136.11743500,27.63182600,0.00000000,4.93846600,0.75951400,3.39457400,1.42025800,0.09172600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.23881600,0.02804300,41.74105900,1.51623600,0.61082400,0.00000000,3553.67644100,44.51258500,494.71133400,12.87495800,1.00000000,1.00000000,0.67352700,0.67807300,2.63119200,0.05445100,0.33466500,0.35634000,0.77234300,0.60795300,0.50544100,2.63119300,900.00000000,0.12266000,0.06171000,0.06095000,0.03456400,0.14626200,0.17848600,0.19097900,0.20441000,0.22762300,0.24065300,13.18528900,5.03547100,4.89957700,8.29337800,8.40127700,9.97379100,3.54877900,0.12266000
01/02/1986,46,5.84446700,3311.60521500,444.71143700,331.16052000,115.60092800,165.36124900,136.11743500,27.63182600,0.00000000,4.93846600,0.75951400,3.39457400,1.42025800,0.09172600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.23881600,0.02804300,41.74105900,1.51623600,0.61082400,0.00000000,3553.67644100,44.51258500,494.71133400,12.87495800,1.00000000,1.00000000,0.67352700,0.67807300,2.63119200,0.05445100,0.33466500,0.35634000,0.77234300,0.60795300,0.50544100,2.63119300,900.00000000,0.12266000,0.06171000,0.06095000,0.03456400,0.14626200,0.17848600,0.19097900,0.20441000,0.22762300,0.24065300,13.18528900,5.03547100,4.89957700,8.29337800,8.40127700,9.97379100,3.54877900,0.12266000
02/02/1986,47,5.87605900,3434.97477700,460.80441200,343.49748000,119.44092100,165.27727400,146.35710800,29.72910800,0.00000000,5.03262100,0.77299400,3.40525800,1.49628900,0.09778300,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.23767900,0.02918000,38.77761700,1.52178100,0.47373200,0.00000000,3551.87178100,46.31724400,540.14856000,12.87042400,1.00000000,1.00000000,0.67334100,0.67807300,2.42791100,0.02843100,0.30613200,0.32696300,0.71173300,0.57053000,0.48412200,2.42791100,900.00000000,0.10915400,0.05475000,0.05440500,0.02946800,0.14327000,0.17520500,0.18760100,0.20092500,0.22469200,0.23809500,13.16410500,4.89400100,4.76925000,8.07727900,8.18292800,9.68774800,3.70417700,0.10915400
02/02/1986,47,5.87605900,3434.97477700,460.80441200,343.49748000,119.44092100,165.27727400,146.35710800,29.72910800,0.00000000,5.03262100,0.77299400,3.40525800,1.49628900,0.09778300,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.23767900,0.02918000,38.77761700,1.52178100,0.47373200,0.00000000,3551.87178100,46.31724400,540.14856000,12.87042400,1.00000000,1.00000000,0.67334100,0.67807300,2.42791100,0.02843100,0.30613200,0.32696300,0.71173300,0.57053000,0.48412200,2.42791100,900.00000000,0.10915400,0.05475000,0.05440500,0.02946800,0.14327000,0.17520500,0.18760100,0.20092500,0.22469200,0.23809500,13.16410500,4.89400100,4.76925000,8.07727900,8.18292800,9.68774800,3.70417700,0.10915400
03/02/1986,48,5.91038400,3551.97298400,475.98869100,355.19730000,123.06298000,165.13967300,156.06795900,31.71807800,0.00000000,5.12348300,0.78610400,3.41384000,1.57027100,0.10380500,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.23581600,0.03104300,36.02531100,1.52688800,0.45810700,0.00000000,3548.91468800,49.27433700,580.78216600,13.98365300,1.00000000,1.00000000,0.67303700,0.67807300,2.23981600,0.00456300,0.28005100,0.30003600,0.65597600,0.53547200,0.46371800,2.23981600,900.00000000,0.10551900,0.04834800,0.05717000,0.02744600,0.14052500,0.17220600,0.18450400,0.19771900,0.22194500,0.23564600,13.17261600,4.75787100,4.64392800,7.86689200,7.96237900,9.38934400,3.84459100,0.10551900
03/02/1986,48,5.91038400,3551.97298400,475.98869100,355.19730000,123.06298000,165.13967300,156.06795900,31.71807800,0.00000000,5.12348300,0.78610400,3.41384000,1.57027100,0.10380500,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.23581600,0.03104300,36.02531100,1.52688800,0.45810700,0.00000000,3548.91468800,49.27433700,580.78216600,13.98365300,1.00000000,1.00000000,0.67303700,0.67807300,2.23981600,0.00456300,0.28005100,0.30003600,0.65597600,0.53547200,0.46371800,2.23981600,900.00000000,0.10551900,0.04834800,0.05717000,0.02744600,0.14052500,0.17220600,0.18450400,0.19771900,0.22194500,0.23564600,13.17261600,4.75787100,4.64392800,7.86689200,7.96237900,9.38934400,3.84459100,0.10551900
04/02/1986,49,5.94417300,3695.25690500,494.62361000,369.52569000,127.54522400,166.71487100,166.50726600,33.85624900,0.00000000,5.20432000,0.79782200,3.43406300,1.62356000,0.10824700,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.24745500,0.03341200,33.68190000,1.52797800,0.67229200,0.00000000,3567.38851200,53.03434500,619.31726100,13.76540400,1.00000000,1.00000000,0.67493400,0.68031900,2.08282100,0.00000000,0.25601300,0.27534100,0.60466100,0.50261100,0.44419400,2.08282100,900.00000000,0.09412700,0.04398600,0.05014100,0.02337800,0.13786500,0.16944200,0.18166400,0.19476800,0.21937100,0.23330300,13.18676400,4.63775700,4.53282100,7.67982400,7.76427900,9.11813500,4.02631000,0.09412700
04/02/1986,49,5.94417300,3695.25690500,494.62361000,369.52569000,127.54522400,166.71487100,166.50726600,33.85624900,0.00000000,5.20432000,0.79782200,3.43406300,1.62356000,0.10824700,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.24745500,0.03341200,33.68190000,1.52797800,0.67229200,0.00000000,3567.38851200,53.03434500,619.31726100,13.76540400,1.00000000,1.00000000,0.67493400,0.68031900,2.08282100,0.00000000,0.25601300,0.27534100,0.60466100,0.50261100,0.44419400,2.08282100,900.00000000,0.09412700,0.04398600,0.05014100,0.02337800,0.13786500,0.16944200,0.18166400,0.19476800,0.21937100,0.23330300,13.18676400,4.63775700,4.53282100,7.67982400,7.76427900,9.11813500,4.02631000,0.09412700
05/02/1986,50,5.97880800,3818.24211400,510.54531900,381.82421000,131.34864500,166.80316000,176.49216500,35.90134900,0.00000000,5.27981200,0.80884200,3.44135000,1.68365500,0.11337900,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.24717500,0.03584000,31.55065300,1.53141200,0.52684200,0.00000000,3566.94419400,56.88847000,660.74310300,14.10997100,1.00000000,1.00000000,0.67488900,0.68066300,1.94127400,0.00000000,0.23386300,0.25268100,0.55741900,0.47179900,0.42551200,1.94127400,900.00000000,0.08810800,0.04043800,0.04767100,0.02112600,0.13524800,0.16689400,0.17905800,0.19205200,0.21695800,0.23106100,13.20003700,4.52783300,4.43100900,7.50735500,7.57798000,8.85829200,4.17061700,0.08810800
