ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
19/01/1986,33,5.43734300,1007.86024200,139.73651700,100.78602000,39.98093500,73.79818600,21.70016600,4.25723000,0.00000000,2.18737200,0.39204100,1.54985500,0.58662100,0.03316100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96787500,0.01377400,94.21498300,1.60129600,1.00000000,0.00000000,1493.63451200,21.25634900,68.41105700,12.07877100,1.00000000,1.00000000,0.38364800,0.38787900,4.88667800,0.09581100,0.25134600,0.25476000,0.51802500,0.31927600,0.17284500,0.03981100,-0.00000000,1.65187300,1034.29138400,0.34511200,0.06110400,0.28400800,0.54856300,0.17447100,0.23043000,0.24165800,0.25318800,0.25711200,0.24305100,0.23902200,0.24216200,15.18234900,9.41338200,8.80093000,14.41182400,15.13671700,17.28252600,9.74087500,9.79506300,0.62912000,0.34511200
19/01/1986,33,5.43734300,1007.86024200,139.73651700,100.78602000,39.98093500,73.79818600,21.70016600,4.25723000,0.00000000,2.18737200,0.39204100,1.54985500,0.58662100,0.03316100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96787500,0.01377400,94.21498300,1.60129600,1.00000000,0.00000000,1493.63451200,21.25634900,68.41105700,12.07877100,1.00000000,1.00000000,0.38364800,0.38787900,4.88667800,0.09581100,0.25134600,0.25476000,0.51802500,0.31927600,0.17284500,0.03981100,-0.00000000,1.65187300,1034.29138400,0.34511200,0.06110400,0.28400800,0.54856300,0.17447100,0.23043000,0.24165800,0.25318800,0.25711200,0.24305100,0.23902200,0.24216200,15.18234900,9.41338200,8.80093000,14.41182400,15.13671700,17.28252600,9.74087500,9.79506300,0.62912000,0.34511200
20/01/1986,34,5.46704400,1147.76332900,158.18195700,114.77633000,44.51777500,81.96849100,26.46295100,5.23274000,0.00000000,2.49400100,0.42976800,1.75397600,0.68160700,0.03926400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,92.04712300,1.59036500,1.00000000,0.00000000,1701.97001000,22.95292500,83.71978000,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.80614700,0.12553400,0.33161600,0.33786800,0.68947700,0.42876100,0.23642200,0.09200400,-0.00000000,2.24168300,1063.29744700,0.34514000,0.07952100,0.26561900,0.47724500,0.17238800,0.22555600,0.23717000,0.24894200,0.25446100,0.24217900,0.23870700,0.24218200,15.01948000,8.80334400,8.32564600,13.68117400,14.46872500,16.72500000,9.57222500,9.79871700,0.72319300,0.34514000
20/01/1986,34,5.46704400,1147.76332900,158.18195700,114.77633000,44.51777500,81.96849100,26.46295100,5.23274000,0.00000000,2.49400100,0.42976800,1.75397600,0.68160700,0.03926400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,92.04712300,1.59036500,1.00000000,0.00000000,1701.97001000,22.95292500,83.71978000,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.80614700,0.12553400,0.33161600,0.33786800,0.68947700,0.42876100,0.23642200,0.09200400,-0.00000000,2.24168300,1063.29744700,0.34514000,0.07952100,0.26561900,0.47724500,0.17238800,0.22555600,0.23717000,0.24894200,0.25446100,0.24217900,0.23870700,0.24218200,15.01948000,8.80334400,8.32564600,13.68117400,14.46872500,16.72500000,9.57222500,9.79871700,0.72319300,0.34514000
21/01/1986,35,5.49859600,1306.08259900,179.06413800,130.60826000,49.65327500,90.81309800,32.19167200,6.40609300,0.00000000,2.79756400,0.46752200,1.95845800,0.77322900,0.04523500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,89.31753500,1.57406000,1.00000000,0.00000000,1920.07476700,24.75530000,102.09471900,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.70831300,0.12137200,0.32812800,0.33599400,0.68811400,0.43224200,0.24319000,0.14356100,-0.00000000,2.29260000,1091.93402200,0.34217600,0.07788000,0.26429600,0.39603200,0.16994400,0.22095300,0.23289400,0.24488300,0.25181300,0.24121400,0.23812400,0.24219400,14.83144000,8.23904000,7.87875000,12.98594300,13.81460900,16.15550600,9.34923900,9.80206700,0.86401200,0.34217600
21/01/1986,35,5.49859600,1306.08259900,179.06413800,130.60826000,49.65327500,90.81309800,32.19167200,6.40609300,0.00000000,2.79756400,0.46752200,1.95845800,0.77322900,0.04523500,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,89.31753500,1.57406000,1.00000000,0.00000000,1920.07476700,24.75530000,102.09471900,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.70831300,0.12137200,0.32812800,0.33599400,0.68811400,0.43224200,0.24319000,0.14356100,-0.00000000,2.29260000,1091.93402200,0.34217600,0.07788000,0.26429600,0.39603200,0.16994400,0.22095300,0.23289400,0.24488300,0.25181300,0.24121400,0.23812400,0.24219400,14.83144000,8.23904000,7.87875000,12.98594300,13.81460900,16.15550600,9.34923900,9.80206700,0.86401200,0.34217600
22/01/1986,36,5.52953900,1441.57465500,196.90498400,144.15747000,54.02520600,98.03812900,37.37409600,7.46755300,0.00000000,3.07688200,0.49988700,2.16539800,0.83975000,0.04966300,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,86.56096500,1.54829600,1.00000000,0.00000000,2158.28475000,26.52287600,124.19626600,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,4.62861100,0.07373900,0.20727100,0.21324100,0.43827500,0.27789800,0.15945100,0.13232800,-0.00000000,1.50220400,1120.23613900,0.31261900,0.04870900,0.26391000,0.31357100,0.16766300,0.21775800,0.22999800,0.24221000,0.24996600,0.24061600,0.23759700,0.24219600,14.66596300,7.75684900,7.49568700,12.38501900,13.21693300,15.60543400,9.08449200,9.80493000,0.99696300,0.31261900
22/01/1986,36,5.52953900,1441.57465500,196.90498400,144.15747000,54.02520600,98.03812900,37.37409600,7.46755300,0.00000000,3.07688200,0.49988700,2.16539800,0.83975000,0.04966300,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,86.56096500,1.54829600,1.00000000,0.00000000,2158.28475000,26.52287600,124.19626600,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,4.62861100,0.07373900,0.20727100,0.21324100,0.43827500,0.27789800,0.15945100,0.13232800,-0.00000000,1.50220400,1120.23613900,0.31261900,0.04870900,0.26391000,0.31357100,0.16766300,0.21775800,0.22999800,0.24221000,0.24996600,0.24061600,0.23759700,0.24219600,14.66596300,7.75684900,7.49568700,12.38501900,13.21693300,15.60543400,9.08449200,9.80493000,0.99696300,0.31261900
23/01/1986,37,5.55955300,1606.91147900,218.71048900,160.69115000,59.37327100,106.45773100,44.04550100,8.83398500,0.00000000,3.33256400,0.52973400,2.36187900,0.89393100,0.05332500,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,84.61553000,1.52254900,1.00000000,0.00000000,2393.92863800,28.23736200,144.19018600,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,4.54951600,0.08715300,0.25742400,0.26596900,0.54853000,0.34972400,0.20378500,0.19301800,0.00120900,1.90681100,1148.62847900,0.28652900,0.05923900,0.22729000,0.23616500,0.16512100,0.21420000,0.22666300,0.23905400,0.24778600,0.23975800,0.23677200,0.24218100,14.51270100,7.33347800,7.14993700,11.84113600,12.68157100,15.10602800,8.82984500,9.78201300,1.21325800,0.28652900
23/01/1986,37,5.55955300,1606.91147900,218.71048900,160.69115000,59.37327100,106.45773100,44.04550100,8.83398500,0.00000000,3.33256400,0.52973400,2.36187900,0.89393100,0.05332500,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,84.61553000,1.52254900,1.00000000,0.00000000,2393.92863800,28.23736200,144.19018600,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,4.54951600,0.08715300,0.25742400,0.26596900,0.54853000,0.34972400,0.20378500,0.19301800,0.00120900,1.90681100,1148.62847900,0.28652900,0.05923900,0.22729000,0.23616500,0.16512100,0.21420000,0.22666300,0.23905400,0.24778600,0.23975800,0.23677200,0.24218100,14.51270100,7.33347800,7.14993700,11.84113600,12.68157100,15.10602800,8.82984500,9.78201300,1.21325800,0.28652900
24/01/1986,38,5.58864400,1764.43806900,239.47039500,176.44381000,64.45290200,114.10640700,50.71172800,10.19935700,0.00000000,3.56832000,0.55714000,2.54647000,0.94059900,0.05652900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,82.54218100,1.50011300,1.00000000,0.00000000,2619.62904700,29.89913900,169.92863500,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.42877300,0.09394700,0.26636400,0.27626400,0.57167600,0.36703400,0.21744700,0.20669600,0.01083700,2.01026600,1176.97519700,0.26422000,0.06063800,0.20358200,0.18397200,0.16493200,0.21068900,0.22331600,0.23585700,0.24554900,0.23879400,0.23588700,0.24210400,14.35223700,6.96369700,6.84177300,11.35466200,12.20075700,14.64772000,8.59589100,9.72498300,1.43619700,0.26422000
24/01/1986,38,5.58864400,1764.43806900,239.47039500,176.44381000,64.45290200,114.10640700,50.71172800,10.19935700,0.00000000,3.56832000,0.55714000,2.54647000,0.94059900,0.05652900,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,82.54218100,1.50011300,1.00000000,0.00000000,2619.62904700,29.89913900,169.92863500,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.42877300,0.09394700,0.26636400,0.27626400,0.57167600,0.36703400,0.21744700,0.20669600,0.01083700,2.01026600,1176.97519700,0.26422000,0.06063800,0.20358200,0.18397200,0.16493200,0.21068900,0.22331600,0.23585700,0.24554900,0.23879400,0.23588700,0.24210400,14.35223700,6.96369700,6.84177300,11.35466200,12.20075700,14.64772000,8.59589100,9.72498300,1.43619700,0.26422000
25/01/1986,39,5.61891400,1961.48813600,265.47387000,196.14881000,70.82664900,123.25724500,59.40920800,11.98076900,0.00000000,3.79884700,0.58508500,2.72082300,0.99188600,0.06009100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,80.11331400,1.48306100,1.00000000,0.00000000,2831.17189000,31.62822900,195.64709500,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,4.30091000,0.12038300,0.36809400,0.38318000,0.79553800,0.51450000,0.30989400,0.29494600,0.04278300,2.82931800,1205.17387100,0.25958700,0.08232900,0.17725800,0.14903200,0.16167100,0.20626300,0.21897800,0.23160500,0.24260300,0.23733500,0.23457000,0.24185200,14.19013800,6.61210100,6.53994800,10.87568300,11.74145900,14.20875200,8.37022000,9.63520000,1.74182200,0.25958700
25/01/1986,39,5.61891400,1961.48813600,265.47387000,196.14881000,70.82664900,123.25724500,59.40920800,11.98076900,0.00000000,3.79884700,0.58508500,2.72082300,0.99188600,0.06009100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,80.11331400,1.48306100,1.00000000,0.00000000,2831.17189000,31.62822900,195.64709500,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,4.30091000,0.12038300,0.36809400,0.38318000,0.79553800,0.51450000,0.30989400,0.29494600,0.04278300,2.82931800,1205.17387100,0.25958700,0.08232900,0.17725800,0.14903200,0.16167100,0.20626300,0.21897800,0.23160500,0.24260300,0.23733500,0.23457000,0.24185200,14.19013800,6.61210100,6.53994800,10.87568300,11.74145900,14.20875200,8.37022000,9.63520000,1.74182200,0.25958700
26/01/1986,40,5.64983400,2195.19983800,296.33822300,219.51998000,78.39748100,133.64857100,70.11803000,14.17414200,0.00000000,4.01740700,0.61280800,2.88865700,1.03803500,0.06333400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.96998600,0.02164000,76.88080200,1.46633400,1.00000000,0.00000000,3040.10133600,33.39453400,229.20219400,12.59688200,1.00000000,1.00000000,0.62655800,0.63057700,4.14105100,0.13786000,0.46510400,0.48590800,1.01219600,0.66195700,0.40677400,0.38795100,0.11110600,3.66885500,1233.01283500,0.24745400,0.10296300,0.14449000,0.11677200,0.15807200,0.20097000,0.21369700,0.22634300,0.23895300,0.23535700,0.23279600,0.24124200,14.03709900,6.28658600,6.25202200,10.41772500,11.31573000,13.80231800,8.15959800,9.51626600,2.11911300,0.24745400
26/01/1986,40,5.64983400,2195.19983800,296.33822300,219.51998000,78.39748100,133.64857100,70.11803000,14.17414200,0.00000000,4.01740700,0.61280800,2.88865700,1.03803500,0.06333400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.96998600,0.02164000,76.88080200,1.46633400,1.00000000,0.00000000,3040.10133600,33.39453400,229.20219400,12.59688200,1.00000000,1.00000000,0.62655800,0.63057700,4.14105100,0.13786000,0.46510400,0.48590800,1.01219600,0.66195700,0.40677400,0.38795100,0.11110600,3.66885500,1233.01283500,0.24745400,0.10296300,0.14449000,0.11677200,0.15807200,0.20097000,0.21369700,0.22634300,0.23895300,0.23535700,0.23279600,0.24124200,14.03709900,6.28658600,6.25202200,10.41772500,11.31573000,13.80231800,8.15959800,9.51626600,2.11911300,0.24745400
27/01/1986,41,5.68238500,2427.93707000,327.05301100,242.79371000,85.92101500,143.52422400,81.16997900,16.43779400,0.00000000,4.22869200,0.64042600,3.04655500,1.08657400,0.06679400,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.09692800,0.02284500,72.82258600,1.45286600,1.00000000,0.00000000,3236.00040400,35.25393500,270.51709000,13.26083300,1.00000000,1.00000000,0.64952400,0.65350500,3.94832100,0.11450600,0.44162400,0.46300600,0.96782900,0.64292900,0.40471700,0.38708700,0.18508800,3.60678700,1260.26396100,0.24012900,0.09765000,0.14247900,0.09627000,0.15452400,0.19601400,0.20872600,0.22137800,0.23543600,0.23335600,0.23103200,0.24024400,13.90665800,5.98827200,5.98548900,9.99089100,10.90812300,13.39687400,7.94889000,9.35125400,2.49434000,0.24012900
27/01/1986,41,5.68238500,2427.93707000,327.05301100,242.79371000,85.92101500,143.52422400,81.16997900,16.43779400,0.00000000,4.22869200,0.64042600,3.04655500,1.08657400,0.06679400,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.09692800,0.02284500,72.82258600,1.45286600,1.00000000,0.00000000,3236.00040400,35.25393500,270.51709000,13.26083300,1.00000000,1.00000000,0.64952400,0.65350500,3.94832100,0.11450600,0.44162400,0.46300600,0.96782900,0.64292900,0.40471700,0.38708700,0.18508800,3.60678700,1260.26396100,0.24012900,0.09765000,0.14247900,0.09627000,0.15452400,0.19601400,0.20872600,0.22137800,0.23543600,0.23335600,0.23103200,0.24024400,13.90665800,5.98827200,5.98548900,9.99089100,10.90812300,13.39687400,7.94889000,9.35125400,2.49434000,0.24012900
28/01/1986,42,5.71485600,2657.39723700,357.31545300,265.73972000,93.32135900,152.81152700,92.43705800,18.74550900,0.00000000,4.42181700,0.66667500,3.16945400,1.15076600,0.07144700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18865800,0.02404600,68.83892000,1.44812700,0.95331100,0.00000000,3377.55871500,37.10876400,313.15579200,13.22822200,1.00000000,1.00000000,0.66523600,0.66923700,3.78037600,0.09596700,0.44445800,0.46758300,0.98085700,0.66202600,0.42684500,0.40962200,0.29301900,3.78037600,1286.60404500,0.22065400,0.09840500,0.12224900,0.07852000,0.15103600,0.19111300,0.20377200,0.21639900,0.23185900,0.23122100,0.22915500,0.23869800,13.80456500,5.72599100,5.74627300,9.60717300,10.54100700,13.02449500,7.75396000,9.15481800,2.81017000,0.22065400
28/01/1986,42,5.71485600,2657.39723700,357.31545300,265.73972000,93.32135900,152.81152700,92.43705800,18.74550900,0.00000000,4.42181700,0.66667500,3.16945400,1.15076600,0.07144700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18865800,0.02404600,68.83892000,1.44812700,0.95331100,0.00000000,3377.55871500,37.10876400,313.15579200,13.22822200,1.00000000,1.00000000,0.66523600,0.66923700,3.78037600,0.09596700,0.44445800,0.46758300,0.98085700,0.66202600,0.42684500,0.40962200,0.29301900,3.78037600,1286.60404500,0.22065400,0.09840500,0.12224900,0.07852000,0.15103600,0.19111300,0.20377200,0.21639900,0.23185900,0.23122100,0.22915500,0.23869800,13.80456500,5.72599100,5.74627300,9.60717300,10.54100700,13.02449500,7.75396000,9.15481800,2.81017000,0.22065400
29/01/1986,43,5.74782200,2875.81227700,386.09090400,287.58123000,100.34241200,161.22090700,103.51342200,21.01416200,0.00000000,4.60085400,0.69190700,3.26913600,1.22336500,0.07680300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.25855000,0.02526700,64.69302900,1.44744900,0.89740100,0.00000000,3485.41702400,38.99191700,356.62445100,13.43021500,1.00000000,1.00000000,0.67673200,0.68079100,3.61733700,0.06732300,0.40580200,0.42835300,0.90181800,0.61949000,0.40961800,0.39452500,0.39040900,3.61733700,1300.00000000,0.20560200,0.09045000,0.11515300,0.06659100,0.14774200,0.18666700,0.19926100,0.21185500,0.22852700,0.22915400,0.22734300,0.23666500,13.73505500,5.49502400,5.53308200,9.26374300,10.20385300,12.66968200,7.56696500,8.92167700,3.08752300,0.20560200
29/01/1986,43,5.74782200,2875.81227700,386.09090400,287.58123000,100.34241200,161.22090700,103.51342200,21.01416200,0.00000000,4.60085400,0.69190700,3.26913600,1.22336500,0.07680300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.25855000,0.02526700,64.69302900,1.44744900,0.89740100,0.00000000,3485.41702400,38.99191700,356.62445100,13.43021500,1.00000000,1.00000000,0.67673200,0.68079100,3.61733700,0.06732300,0.40580200,0.42835300,0.90181800,0.61949000,0.40961800,0.39452500,0.39040900,3.61733700,1300.00000000,0.20560200,0.09045000,0.11515300,0.06659100,0.14774200,0.18666700,0.19926100,0.21185500,0.22852700,0.22915400,0.22734300,0.23666500,13.73505500,5.49502400,5.53308200,9.26374300,10.20385300,12.66968200,7.56696500,8.92167700,3.08752300,0.20560200
30/01/1986,44,5.77984100,3062.45972400,410.62864000,306.24597000,106.30109300,166.04102600,114.93334000,23.35318100,0.00000000,4.75851500,0.71447500,3.33486000,1.30760400,0.08313600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29661100,0.02645200,60.72057400,1.45207800,0.75394300,0.00000000,3544.15351400,40.82096200,399.35733000,13.04434000,1.00000000,1.00000000,0.68282600,0.68699400,3.43483300,0.04053700,0.37067000,0.39256300,0.82951600,0.57984700,0.39298200,0.37989500,0.44882100,3.43483300,1300.00000000,0.18161400,0.08251400,0.09910000,0.05480900,0.14466200,0.18262700,0.19514500,0.20769700,0.22542100,0.22715800,0.22558700,0.23434800,13.70109200,5.29849800,5.34887000,8.96666700,9.90779800,12.34994400,7.39701500,8.68678600,3.31356800,0.18161400
30/01/1986,44,5.77984100,3062.45972400,410.62864000,306.24597000,106.30109300,166.04102600,114.93334000,23.35318100,0.00000000,4.75851500,0.71447500,3.33486000,1.30760400,0.08313600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29661100,0.02645200,60.72057400,1.45207800,0.75394300,0.00000000,3544.15351400,40.82096200,399.35733000,13.04434000,1.00000000,1.00000000,0.68282600,0.68699400,3.43483300,0.04053700,0.37067000,0.39256300,0.82951600,0.57984700,0.39298200,0.37989500,0.44882100,3.43483300,1300.00000000,0.18161400,0.08251400,0.09910000,0.05480900,0.14466200,0.18262700,0.19514500,0.20769700,0.22542100,0.22715800,0.22558700,0.23434800,13.70109200,5.29849800,5.34887000,8.96666700,9.90779800,12.34994400,7.39701500,8.68678600,3.31356800,0.18161400
31/01/1986,45,5.81286300,3259.80673200,436.57380500,325.98067000,112.60094200,170.53436200,127.50948300,25.92901800,0.00000000,4.90465700,0.73568700,3.39410900,1.38700600,0.08921400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.33205100,0.02767400,56.94017700,1.45541800,0.79664200,0.00000000,3598.84398600,42.70729000,443.41564900,13.45286100,1.00000000,1.00000000,0.68839700,0.69267900,3.19732000,0.01567800,0.33869000,0.35986800,0.76327500,0.54287200,0.37694400,0.36569400,0.43429900,3.19732000,1300.00000000,0.16878300,0.07402200,0.09476100,0.04703600,0.14180300,0.17894900,0.19138500,0.20388800,0.22252500,0.22523300,0.22388300,0.23211600,13.69895700,5.12038400,5.18070400,8.69367700,9.62880900,12.03774500,7.22956300,8.45787300,3.58834700,0.16878300
31/01/1986,45,5.81286300,3259.80673200,436.57380500,325.98067000,112.60094200,170.53436200,127.50948300,25.92901800,0.00000000,4.90465700,0.73568700,3.39410900,1.38700600,0.08921400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.33205100,0.02767400,56.94017700,1.45541800,0.79664200,0.00000000,3598.84398600,42.70729000,443.41564900,13.45286100,1.00000000,1.00000000,0.68839700,0.69267900,3.19732000,0.01567800,0.33869000,0.35986800,0.76327500,0.54287200,0.37694400,0.36569400,0.43429900,3.19732000,1300.00000000,0.16878300,0.07402200,0.09476100,0.04703600,0.14180300,0.17894900,0.19138500,0.20388800,0.22252500,0.22523300,0.22388300,0.23211600,13.69895700,5.12038400,5.18070400,8.69367700,9.62880900,12.03774500,7.22956300,8.45787300,3.58834700,0.16878300
01/02/1986,46,5.84446700,3431.67923000,459.12162000,343.16792000,118.04753300,172.77169000,139.84651600,28.45588000,0.00000000,5.03111700,0.75408400,3.43194800,1.46794900,0.09553500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.34946800,0.02884400,53.49502600,1.46073400,0.68151600,0.00000000,3625.72207300,44.51258500,491.93472300,12.87495800,1.00000000,1.00000000,0.69109900,0.69552200,2.98019400,0.00000000,0.30939600,0.32996200,0.70251900,0.50836200,0.36150400,0.35192500,0.41652500,2.98019400,1300.00000000,0.14632800,0.06679800,0.07952900,0.03835500,0.13911100,0.17558100,0.18794600,0.20039500,0.21982200,0.22338100,0.22223100,0.22998300,13.71832200,4.96821400,5.03541500,8.45768600,9.38540200,11.75994100,7.07926400,8.25406100,3.81504700,0.14632800
01/02/1986,46,5.84446700,3431.67923000,459.12162000,343.16792000,118.04753300,172.77169000,139.84651600,28.45588000,0.00000000,5.03111700,0.75408400,3.43194800,1.46794900,0.09553500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.34946800,0.02884400,53.49502600,1.46073400,0.68151600,0.00000000,3625.72207300,44.51258500,491.93472300,12.87495800,1.00000000,1.00000000,0.69109900,0.69552200,2.98019400,0.00000000,0.30939600,0.32996200,0.70251900,0.50836200,0.36150400,0.35192500,0.41652500,2.98019400,1300.00000000,0.14632800,0.06679800,0.07952900,0.03835500,0.13911100,0.17558100,0.18794600,0.20039500,0.21982200,0.22338100,0.22223100,0.22998300,13.71832200,4.96821400,5.03541500,8.45768600,9.38540200,11.75994100,7.07926400,8.25406100,3.81504700,0.14632800
02/02/1986,47,5.87605900,3573.58520800,477.67295400,357.35852000,122.49433500,173.03000900,151.33887400,30.80973600,0.00000000,5.14716100,0.77099100,3.45205400,1.55554400,0.10251200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.35105400,0.03001400,50.45246900,1.46830100,0.53578400,0.00000000,3628.16907300,46.31724400,539.53131100,12.87042400,1.00000000,1.00000000,0.69134400,0.69594100,2.79270700,0.00000000,0.28246600,0.30258300,0.64674700,0.47613200,0.34665500,0.33859500,0.39953100,2.79270700,1300.00000000,0.13446000,0.06169500,0.07276500,0.03367500,0.13644900,0.17248400,0.18479700,0.19718800,0.21729700,0.22159900,0.22063100,0.22794400,13.73600300,4.83283700,4.90550800,8.24591700,9.16331500,11.49982000,6.93740900,8.06351100,3.99286000,0.13446000
02/02/1986,47,5.87605900,3573.58520800,477.67295400,357.35852000,122.49433500,173.03000900,151.33887400,30.80973600,0.00000000,5.14716100,0.77099100,3.45205400,1.55554400,0.10251200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.35105400,0.03001400,50.45246900,1.46830100,0.53578400,0.00000000,3628.16907300,46.31724400,539.53131100,12.87042400,1.00000000,1.00000000,0.69134400,0.69594100,2.79270700,0.00000000,0.28246600,0.30258300,0.64674700,0.47613200,0.34665500,0.33859500,0.39953100,2.79270700,1300.00000000,0.13446000,0.06169500,0.07276500,0.03367500,0.13644900,0.17248400,0.18479700,0.19718800,0.21729700,0.22159900,0.22063100,0.22794400,13.73600300,4.83283700,4.90550800,8.24591700,9.16331500,11.49982000,6.93740900,8.06351100,3.99286000,0.13446000
03/02/1986,48,5.91038400,3710.34291100,495.47563100,371.03429000,126.76235000,173.13814000,162.48289400,33.09224700,0.00000000,5.26309100,0.78806900,3.46923700,1.64478200,0.10976900,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.35113100,0.03193000,47.60151500,1.47556100,0.52590700,0.00000000,3628.28901600,49.27433700,583.86908000,13.98365300,1.00000000,1.00000000,0.69135600,0.69624400,2.61809200,0.00000000,0.25770700,0.27749800,0.59551600,0.44601400,0.33238300,0.32570100,0.38327300,2.61809200,1300.00000000,0.13455000,0.05705300,0.07749700,0.03236600,0.13382200,0.16963600,0.18191200,0.19424200,0.21493800,0.21988600,0.21908400,0.22599300,13.75235000,4.70317500,4.78143900,8.04160100,8.94190600,11.22983700,6.78920700,7.86701900,4.15716800,0.13455000
03/02/1986,48,5.91038400,3710.34291100,495.47563100,371.03429000,126.76235000,173.13814000,162.48289400,33.09224700,0.00000000,5.26309100,0.78806900,3.46923700,1.64478200,0.10976900,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.35113100,0.03193000,47.60151500,1.47556100,0.52590700,0.00000000,3628.28901600,49.27433700,583.86908000,13.98365300,1.00000000,1.00000000,0.69135600,0.69624400,2.61809200,0.00000000,0.25770700,0.27749800,0.59551600,0.44601400,0.33238300,0.32570100,0.38327300,2.61809200,1300.00000000,0.13455000,0.05705300,0.07749700,0.03236600,0.13382200,0.16963600,0.18191200,0.19424200,0.21493800,0.21988600,0.21908400,0.22599300,13.75235000,4.70317500,4.78143900,8.04160100,8.94190600,11.22983700,6.78920700,7.86701900,4.15716800,0.13455000
04/02/1986,49,5.94417300,3879.25506000,517.50677500,387.92551000,132.08292700,175.85943900,174.09398700,35.47042200,0.00000000,5.36786300,0.80366900,3.50334300,1.70736900,0.11498000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.37191000,0.03436600,44.92847600,1.47701300,0.77762300,0.00000000,3660.35550200,53.03434500,626.86303700,13.76540400,1.00000000,1.00000000,0.69454600,0.69975000,2.45536100,0.00000000,0.23493800,0.25450200,0.54843400,0.41785400,0.31867600,0.31324200,0.36771500,2.45536100,1300.00000000,0.12194800,0.05271400,0.06923400,0.02794300,0.13123300,0.16701800,0.17926800,0.19153500,0.21273200,0.21824100,0.21758900,0.22412600,13.76760800,4.58875000,4.67131100,7.85981400,8.74259600,10.98165300,6.65204400,7.68639100,4.36423500,0.12194800
