ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
13/01/1986,27,5.26126600,455.13357100,67.03958300,45.51336000,22.14558600,37.19222400,6.54802200,1.15375100,0.00000000,0.90315800,0.22105900,0.69298900,0.19019900,0.00880900,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42798500,0.00873800,105.90618300,1.61919000,1.00000000,0.00000000,660.47087500,13.48490100,20.56093000,12.42750000,1.00000000,1.00000000,0.19264600,0.19616500,5.33347600,0.05072300,0.14145500,0.16166000,0.30779900,0.16997400,0.02571500,-0.00000000,-0.00000000,0.85732500,851.58357400,0.13172400,0.03539000,0.09633400,0.57759000,0.17893700,0.24858500,0.27409600,0.27813800,0.26726800,0.24370200,0.23825500,0.24207300,14.54946700,12.46379200,11.73528700,18.21972300,18.01112600,19.26026700,9.91184900,9.77183200,0.22805800,0.13172400,5.83699400,36.31232000,0.96963400,1.00000000
14/01/1986,28,5.29244900,520.73626300,75.66939700,52.07363000,24.26618400,41.94064700,8.00948100,1.45308600,0.00000000,1.02964600,0.24191400,0.77399600,0.23237400,0.01134800,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.47634600,0.00931800,104.12879000,1.62486000,1.00000000,0.00000000,735.10186700,14.37971300,25.26242800,12.70286100,1.00000000,1.00000000,0.21193400,0.21559700,5.29330200,0.05749700,0.16838900,0.18153200,0.35277300,0.20066700,0.05202300,-0.00000000,-0.00000000,1.01288100,884.58357400,0.14778500,0.04137300,0.10641200,0.58138000,0.17698500,0.24831600,0.26677000,0.27346000,0.26638700,0.24416900,0.23844900,0.24208000,14.83440300,12.16863500,11.21865700,17.68277500,17.73723000,19.16037000,9.92958600,9.77574000,0.25419700,0.14778500,6.56026900,34.28386200,0.97019600,1.00000000
15/01/1986,29,5.32237400,597.12712800,85.73108200,59.71271000,26.73855000,47.35211600,9.81709600,1.82332100,0.00000000,1.17596900,0.26645100,0.86361700,0.28511700,0.01456600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.52944900,0.00987500,102.33231200,1.63116200,1.00000000,0.00000000,817.05078300,15.23843400,30.90077400,12.19049800,1.00000000,1.00000000,0.23258300,0.23636200,5.28607100,0.07577500,0.22597100,0.22839600,0.45553700,0.26560700,0.10609900,-0.00000000,-0.00000000,1.35738600,917.58357400,0.17134300,0.05486700,0.11647600,0.59531500,0.17612900,0.24774000,0.25889600,0.26859700,0.26486800,0.24429100,0.23864500,0.24209000,15.08241000,11.84450700,10.68633100,17.12909100,17.40561100,18.98670200,9.94744000,9.77963400,0.28782000,0.17134300,7.63908600,29.74890400,0.97080700,1.00000000
16/01/1986,30,5.35183900,681.77237900,96.87327400,68.17724000,29.47836600,53.19774200,11.93919800,2.25796800,0.00000000,1.37310800,0.29279500,1.00788100,0.33400700,0.01759300,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.62816000,0.01060800,100.28067200,1.60449700,1.00000000,0.00000000,969.38332700,16.37094700,37.87459900,12.00297200,1.00000000,1.00000000,0.26954000,0.27340400,5.22630400,0.08415400,0.24270300,0.24263600,0.48778800,0.28992500,0.14666500,0.00049700,-0.00000000,1.49436700,946.66991500,0.22401500,0.05973300,0.16428200,0.57691700,0.17594800,0.24367500,0.25364600,0.26418300,0.26304700,0.24412900,0.23883300,0.24210500,15.25873500,11.30480400,10.22460500,16.51659000,16.96158800,18.69086800,9.95374800,9.78353300,0.38829700,0.22401500,8.46452500,29.60328700,0.96813100,1.00000000
17/01/1986,31,5.37983200,779.22143800,109.69107300,77.92214000,32.63522800,59.63223700,14.61714400,2.80646300,0.00000000,1.61089900,0.32257100,1.17462900,0.39960400,0.02169600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73593300,0.01164500,98.29247900,1.59610900,1.00000000,0.00000000,1135.69898600,17.97014300,46.06171800,11.40318500,1.00000000,1.00000000,0.30786000,0.31187800,5.09751200,0.09264900,0.24892400,0.24961500,0.50386500,0.30398000,0.15858400,0.00600600,-0.00000000,1.56362300,975.85061900,0.26815300,0.06146900,0.20668500,0.56472600,0.17682900,0.23894900,0.24922400,0.26014500,0.26106300,0.24383100,0.23898200,0.24212200,15.32584100,10.69430000,9.76384400,15.85606400,16.42662200,18.30522700,9.93063700,9.78743400,0.47483800,0.26815300,9.74490600,31.76901400,0.96724100,1.00000000
18/01/1986,32,5.40776500,883.79980800,123.45392900,88.37998000,36.02104400,66.25396400,17.73405500,3.44486600,0.00000000,1.87475400,0.35481300,1.35340700,0.47835200,0.02668500,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84795100,0.01267900,96.13814900,1.59609200,1.00000000,0.00000000,1308.56585600,19.56593000,56.39330300,11.37887800,1.00000000,1.00000000,0.34556000,0.34969600,4.97252200,0.08114800,0.21417800,0.21592000,0.43746100,0.26711600,0.14204500,0.01613300,-0.00000000,1.37400000,1005.08504600,0.29674200,0.05261200,0.24412900,0.54863700,0.17589800,0.23474700,0.24551800,0.25676100,0.25922200,0.24354700,0.23906600,0.24214200,15.30784400,10.07767900,9.30442400,15.17670600,15.83169900,17.84616500,9.86548200,9.79128000,0.54087100,0.29674200,10.45783700,37.84703900,0.96723900,1.00000000
19/01/1986,33,5.43741600,1007.97630300,139.81366600,100.79763000,40.04682600,73.80681300,21.70237300,4.25765400,0.00000000,2.17959500,0.39276900,1.54982100,0.57889300,0.03314500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96798400,0.01377600,94.21457300,1.60108100,1.00000000,0.00000000,1493.80281700,21.25987200,68.41841900,12.07877100,1.00000000,1.00000000,0.38368200,0.38791300,4.88665000,0.09581900,0.25136400,0.25477900,0.51806300,0.31929900,0.17285800,0.03981500,-0.00000000,1.65199700,1034.29141500,0.34350700,0.06116200,0.28234500,0.54886300,0.17447100,0.23042900,0.24165800,0.25318700,0.25711200,0.24305000,0.23902200,0.24216200,15.19390800,9.42786100,8.81224900,14.42921000,15.15221400,17.29361500,9.74235600,9.79506300,0.62585300,0.34350700,12.41765000,36.73173400,0.96777200,1.00000000
20/01/1986,34,5.46711800,1147.88835500,158.26015200,114.78884000,44.58383000,81.97763200,26.46546200,5.23322700,0.00000000,2.48634400,0.43072400,1.75449000,0.67339300,0.03930600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10299100,0.01487600,92.04657700,1.59066500,1.00000000,0.00000000,1702.14687100,22.95673400,83.72828700,12.09959800,1.00000000,1.00000000,0.42391200,0.42818100,4.80610900,0.12554200,0.33163700,0.33789000,0.68952100,0.42878900,0.23643800,0.09201100,-0.00000000,2.24182600,1063.29745800,0.34548900,0.07961400,0.26587500,0.48024100,0.17238700,0.22555500,0.23716900,0.24894100,0.25446000,0.24217800,0.23870600,0.24218200,15.03103500,8.81686100,8.33635300,13.69766900,14.48354700,16.73575800,9.57369000,9.79871700,0.71940800,0.34548900,13.99120500,29.99485600,0.96665000,1.00000000
21/01/1986,35,5.49867200,1306.22535400,179.14454300,130.62254000,49.71978400,90.82322300,32.19482500,6.40671100,0.00000000,2.78996600,0.46875500,1.95951300,0.76446600,0.04534200,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24432600,0.01604400,89.31683200,1.57475900,1.00000000,0.00000000,1920.25543400,24.75941300,102.10440800,12.85413200,1.00000000,1.00000000,0.46321800,0.46750700,4.70826400,0.12138400,0.32816400,0.33603100,0.68819000,0.43229000,0.24321800,0.14357900,-0.00000000,2.29285600,1091.93394100,0.34251400,0.07797300,0.26454100,0.39992000,0.16994300,0.22095200,0.23289300,0.24488200,0.25181200,0.24121400,0.23812400,0.24219400,14.84294600,8.25167200,7.88888100,13.00158900,13.82877200,16.16592600,9.35068300,9.80206700,0.85645600,0.34251400,15.83370000,32.51369500,0.96486200,1.00000000
22/01/1986,36,5.52961700,1441.73793900,196.98797000,144.17379000,54.09225900,98.04934500,37.37803400,7.46833200,0.00000000,3.06938100,0.50132200,2.16685100,0.83063700,0.04981900,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39868400,0.01719000,86.56000700,1.54920700,1.00000000,0.00000000,2158.46316300,26.52728700,124.20842700,12.60595100,1.00000000,1.00000000,0.50308800,0.50734000,4.62854400,0.07374800,0.20730200,0.21327300,0.43834100,0.27794100,0.15947600,0.13235000,-0.00000000,1.50243200,1120.23589300,0.31292000,0.04876800,0.26415200,0.31704700,0.16766200,0.21775700,0.22999600,0.24220800,0.24996500,0.24061500,0.23759700,0.24219600,14.67741700,7.76872100,7.50532200,12.39992800,13.23049100,15.61552100,9.08590700,9.80493000,0.98698300,0.31292000,13.55125800,41.74738900,0.96179100,1.00000000
23/01/1986,37,5.55963300,1607.10382800,218.79719000,160.71038000,59.44114900,106.47042400,44.05061200,8.83500500,0.00000000,3.32514700,0.53135200,2.36361400,0.88457900,0.05352000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55137500,0.01830100,84.61433200,1.52356100,1.00000000,0.00000000,2394.09710200,28.24206200,144.20538300,12.22732700,1.00000000,1.00000000,0.53961300,0.54380600,4.54943200,0.08716500,0.25746900,0.26601500,0.54862500,0.34978600,0.20382200,0.19305400,0.00120900,1.90714600,1148.62823200,0.28679800,0.05931200,0.22748600,0.23889400,0.16512000,0.21419800,0.22666100,0.23905200,0.24778500,0.23975700,0.23677100,0.24218100,14.52409900,7.34468600,7.15912400,11.85537800,12.69459100,15.11581900,8.83123500,9.78201500,1.20052400,0.28679800,16.53658900,39.44746900,0.95844500,1.00000000
24/01/1986,38,5.58872600,1764.66038600,239.56092900,176.46604000,64.52163300,114.12055200,50.71810700,10.20063600,0.00000000,3.56097600,0.55892200,2.54842600,0.93106500,0.05675700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69761700,0.01937800,82.54072200,1.50117800,1.00000000,0.00000000,2619.77972100,29.90411800,169.94834900,11.85141600,1.00000000,1.00000000,0.57207600,0.57620200,4.42867300,0.09396400,0.26641400,0.27631600,0.57178300,0.36710400,0.21749000,0.20673800,0.01083900,2.01064900,1176.97493200,0.26446200,0.06071300,0.20374800,0.18612000,0.16493100,0.21068700,0.22331400,0.23585500,0.24554700,0.23879300,0.23588700,0.24210400,14.36355700,6.97432600,6.85056300,11.36830900,12.21329700,14.65724500,8.59726000,9.72499000,1.42092000,0.26446200,15.75565600,34.70354900,0.95529200,1.00000000
25/01/1986,39,5.61899700,1961.74980400,265.56948100,196.17498000,70.89654100,123.27321300,59.41732400,11.98240400,0.00000000,3.79152000,0.58707600,2.72299900,0.98210800,0.06035800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83468100,0.02049900,80.11146200,1.48418200,1.00000000,0.00000000,2831.29738500,31.63350100,195.67170700,12.33148600,1.00000000,1.00000000,0.60042000,0.60449400,4.30078400,0.12040400,0.36816500,0.38325500,0.79569400,0.51460400,0.30995800,0.29501000,0.04279300,2.82988300,1205.17355600,0.25981600,0.08243100,0.17738500,0.15092500,0.16166900,0.20625900,0.21897500,0.23160100,0.24260000,0.23733400,0.23456900,0.24185200,14.20137200,6.62218300,6.54834900,10.88874800,11.75355000,14.21803200,8.37157600,9.63521800,1.72148900,0.25981600,19.70894200,29.95315000,0.95274200,1.00000000
26/01/1986,40,5.64992000,2195.51026400,296.44015800,219.55103000,78.46884300,133.66670100,70.12838000,14.17623400,0.00000000,4.01005200,0.61503300,2.89100100,1.02802100,0.06363800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.97004500,0.02164300,76.87837900,1.46748000,1.00000000,0.00000000,3040.19289600,33.40010300,229.23350500,12.59688200,1.00000000,1.00000000,0.62656900,0.63058900,4.14088700,0.13788100,0.46519700,0.48600600,1.01240100,0.66209700,0.40686400,0.38804100,0.11113300,3.66962100,1233.01237400,0.24766400,0.10309100,0.14457300,0.11832700,0.15807000,0.20096600,0.21369300,0.22633900,0.23895000,0.23535500,0.23279400,0.24124200,14.04825100,6.29616800,6.26005500,10.43023800,11.32741500,13.81139000,8.16095000,9.51630400,2.09303900,0.24766400,23.37604600,26.37808900,0.95009800,1.00000000
27/01/1986,41,5.68247200,2428.29731200,327.16140200,242.82973000,85.99387800,143.54445900,81.18269400,16.44037100,0.00000000,4.22125700,0.64292100,3.04901200,1.07631800,0.06714400,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.09689700,0.02284800,72.81938200,1.45405900,1.00000000,0.00000000,3235.95255400,35.25981800,270.55700700,13.26083300,1.00000000,1.00000000,0.64951900,0.65350000,3.94810600,0.11452000,0.44171400,0.46310100,0.96802800,0.64306900,0.40481100,0.38718000,0.18513600,3.60756000,1260.26320300,0.24032300,0.09777000,0.14255300,0.09765800,0.15452100,0.19600900,0.20872100,0.22137300,0.23543200,0.23335400,0.23103000,0.24024400,13.91774400,5.99739700,5.99318200,10.00289200,10.91942500,13.40574100,7.95023900,9.35131800,2.46086700,0.24032300,23.27870500,25.47616700,0.94787000,1.00000000
28/01/1986,42,5.71494500,2657.74136100,357.42152600,265.77414000,93.39354400,152.83107500,92.44898300,18.74792400,0.00000000,4.41427600,0.66943800,3.17207500,1.14018000,0.07185800,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18854800,0.02405000,68.83494500,1.44939700,0.95304800,0.00000000,3377.38929600,37.11496000,313.20483400,13.22822200,1.00000000,1.00000000,0.66521700,0.66921900,3.78011100,0.09594600,0.44441900,0.46754300,0.98077500,0.66198200,0.42682500,0.40960700,0.29301400,3.78011100,1286.60299900,0.22082200,0.09849500,0.12232700,0.07969300,0.15103400,0.19110800,0.20376800,0.21639500,0.23185500,0.23121900,0.22915300,0.23869800,13.81561900,5.73472400,5.75367500,9.61873500,10.55196300,13.03315700,7.75530000,9.15489900,2.77093000,0.22082200,24.07475800,22.94440500,0.94707400,1.00000000
29/01/1986,43,5.74791400,2876.14132000,386.19479500,287.61413000,100.41395500,161.23983700,103.52458200,21.01642000,0.00000000,4.59318100,0.69494900,3.27194400,1.21238500,0.07728700,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.25837300,0.02527100,64.68931100,1.44880600,0.89715600,0.00000000,3485.14336500,38.99842900,356.67047100,13.43021500,1.00000000,1.00000000,0.67670400,0.68076300,3.61708800,0.06730100,0.40576700,0.42831700,0.90174300,0.61945000,0.40959900,0.39451000,0.39040100,3.61708800,1300.00000000,0.20575400,0.09053100,0.11522400,0.06764300,0.14774000,0.18666300,0.19925600,0.21185000,0.22852400,0.22915200,0.22734100,0.23666500,13.74610100,5.50340700,5.54022300,9.27490700,10.21448800,12.67814800,7.56829500,8.92177700,3.04178600,0.20575400,24.34358800,21.83999600,0.94697200,1.00000000
30/01/1986,44,5.77993500,3062.77626600,410.73069500,306.27763000,106.37208000,166.05398100,114.94839700,23.35623800,0.00000000,4.75071800,0.71776700,3.33787800,1.29620200,0.08370600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29638600,0.02645600,60.71709800,1.45353500,0.75373700,0.00000000,3543.80613900,40.82778300,399.40039100,13.04434000,1.00000000,1.00000000,0.68279100,0.68695900,3.43460200,0.04051600,0.37063800,0.39253000,0.82944700,0.57980900,0.39296400,0.37988200,0.44881600,3.43460200,1300.00000000,0.18174500,0.08258600,0.09915900,0.05568700,0.14465900,0.18262300,0.19514100,0.20769300,0.22541800,0.22715600,0.22558600,0.23434800,13.71215600,5.30657800,5.35578300,8.97748200,9.91815000,12.35823200,7.39833600,8.68690300,3.26367900,0.18174500,24.76126900,18.66349500,0.94778100,1.00000000
31/01/1986,45,5.81295900,3260.11010600,436.67393700,326.01101000,112.67135300,170.54166700,127.52811200,25.93280600,0.00000000,4.89671300,0.73923900,3.39731000,1.37518500,0.08987100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.33178100,0.02767900,56.93692700,1.45696000,0.79642200,0.00000000,3598.42691000,42.71442800,443.47375500,13.45286100,1.00000000,1.00000000,0.68835500,0.69263800,3.19710600,0.01565700,0.33866100,0.35983700,0.76321200,0.54283700,0.37692700,0.36568000,0.43429500,3.19710600,1300.00000000,0.16890300,0.07408600,0.09481700,0.04784300,0.14180100,0.17894600,0.19138100,0.20388500,0.22252200,0.22523100,0.22388200,0.23211500,13.71006500,5.12818700,5.18740600,8.70416900,9.63889300,12.04585600,7.23087500,8.45800500,3.53037200,0.16890300,24.77755100,19.73338400,0.94836000,1.00000000
01/02/1986,46,5.84456400,3431.97231300,459.22021600,343.19723000,118.11746300,172.77526400,139.86736600,28.46012300,0.00000000,5.02304800,0.75785800,3.43531700,1.45574400,0.09628100,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.34916800,0.02884900,53.49223700,1.46235500,0.68133000,0.00000000,3625.25896100,44.52002800,492.00659200,12.87495800,1.00000000,1.00000000,0.69105200,0.69547700,2.98001500,0.00000000,0.30936900,0.32993500,0.70246100,0.50832900,0.36148700,0.35191200,0.41652100,2.98001500,1300.00000000,0.14643300,0.06685700,0.07957500,0.03900900,0.13910800,0.17557700,0.18794200,0.20039200,0.21981900,0.22337800,0.22222900,0.22998300,13.72945700,4.97577800,5.04193400,8.46789900,9.39525100,11.76789800,7.08056700,8.25420900,3.75380500,0.14643300,25.22450900,17.18622100,0.94925900,1.00000000
02/02/1986,47,5.87615900,3573.86985600,477.77026100,357.38699000,122.56384700,173.03210900,151.36022400,30.81408200,0.00000000,5.13896500,0.77498000,3.45560700,1.54292500,0.10335900,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.35074200,0.03001900,50.44985800,1.47000700,0.53563600,0.00000000,3627.68778800,46.32499200,539.61175500,12.87042400,1.00000000,1.00000000,0.69129600,0.69589400,2.79254100,0.00000000,0.28244200,0.30255800,0.64669400,0.47610100,0.34663800,0.33858200,0.39952700,2.79254100,1300.00000000,0.13455500,0.06174900,0.07280600,0.03427200,0.13644600,0.17248100,0.18479400,0.19718500,0.21729500,0.22159700,0.22063000,0.22794300,13.74716400,4.84018700,4.91186400,8.25587700,9.17294900,11.50762900,6.93870400,8.06367300,3.92605900,0.13455500,26.49140400,14.18975400,0.95050700,1.00000000
03/02/1986,48,5.91048600,3710.61950000,495.57186400,371.06195000,126.83145800,173.13894100,162.50476600,33.09669900,0.00000000,5.25472400,0.79231600,3.47299100,1.63166800,0.11073600,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.35081000,0.03193300,47.59907500,1.47735900,0.52576000,0.00000000,3627.79331000,49.27879200,583.95147700,13.98365300,1.00000000,1.00000000,0.69130600,0.69619600,2.61793800,0.00000000,0.25768400,0.27747500,0.59546800,0.44598500,0.33236700,0.32568900,0.38327000,2.61793800,1300.00000000,0.13464400,0.05710200,0.07754200,0.03301500,0.13381900,0.16963400,0.18191000,0.19423900,0.21493600,0.21988400,0.21908300,0.22599200,13.76353500,4.71032000,4.78763900,8.05131800,8.95132400,11.23749200,6.79049300,7.86719400,4.07830200,0.13464400,26.00991600,13.67496400,0.95167900,1.00000000
04/02/1986,49,5.94427700,3879.52176100,517.60150700,387.95218000,132.15156900,175.85762900,174.11716600,35.47514200,0.00000000,5.35933300,0.80815400,3.50720700,1.69389400,0.11603300,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.37156800,0.03436900,44.92619100,1.47885500,0.77740100,0.00000000,3659.82765400,53.03929500,626.94738800,13.76540400,1.00000000,1.00000000,0.69449300,0.69969900,2.45521700,0.00000000,0.23491700,0.25448100,0.54839000,0.41782700,0.31866100,0.31323000,0.36771100,2.45521700,1300.00000000,0.12203200,0.05275900,0.06927300,0.02850800,0.13123000,0.16701500,0.17926500,0.19153200,0.21273000,0.21823900,0.21758800,0.22412500,13.77881600,4.59571300,4.67737100,7.86931300,8.75182000,10.98916400,6.65332100,7.68657700,4.28066600,0.12203200,21.72653900,16.89022600,0.95191400,1.00000000
05/02/1986,50,5.97891400,4025.45369300,536.56044000,402.54537000,136.70302000,176.82512500,185.27235500,37.75994000,0.00000000,5.45800500,0.82327900,3.52670100,1.76399800,0.12215200,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.37829600,0.03686700,42.41865700,1.48286900,0.61208300,0.00000000,3670.21013600,56.89392900,671.74835200,14.10997100,1.00000000,1.00000000,0.69551900,0.70108100,2.30347900,0.00000000,0.21397300,0.23339200,0.50510800,0.39148800,0.30550100,0.30120100,0.35281600,2.30347900,1300.00000000,0.11541300,0.04882000,0.06659300,0.02600700,0.12868100,0.16460700,0.17684000,0.18904400,0.21066700,0.21666000,0.21614400,0.22233800,13.79323400,4.49086400,4.57624100,7.70148800,8.56415100,10.74910400,6.51991400,7.51231900,4.43767800,0.11541300,23.84184500,14.59319300,0.95253900,1.00000000
06/02/1986,51,6.00000000,4158.66036400,553.84318800,415.86604000,140.82543400,176.66479100,196.32850900,40.02445300,0.00000000,5.56761800,0.84316800,3.52415000,1.86470400,0.13105900,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.37614000,0.03902400,44.55568900,1.48314100,0.54732100,0.00000000,3666.88222400,60.22184100,714.78533900,12.18189700,1.00000000,1.00000000,0.69519100,0.70108100,2.52116000,0.35003500,0.20375700,0.21420900,0.46530500,0.36683800,0.29287200,0.28959200,0.33855100,2.52116100,1300.00000000,0.13114900,0.07170700,0.05944200,0.03202900,0.18025400,0.16343200,0.17463400,0.18675500,0.20873600,0.21514500,0.21475100,0.22062600,13.32903800,4.46865500,4.49832700,7.57333000,8.42478400,10.57375600,6.42153600,7.38325000,4.09467600,0.13114900,24.33794900,13.32066700,0.95258100,1.00000000
07/02/1986,52,6.33164400,4251.96083300,565.79953000,425.19608000,143.62269900,176.49382200,204.07244800,41.61056100,0.00000000,5.65597800,0.86552700,3.52143000,1.94301700,0.14110600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.37384000,0.04132300,40.27293400,1.48343200,0.33972100,0.00000000,3663.33355500,63.77051000,757.44024700,12.98997900,1.00000000,1.00000000,0.69484000,0.70108100,2.22320900,0.18091300,0.18916200,0.19664000,0.42869400,0.34376300,0.28075500,0.27839700,0.32488600,2.22320900,1300.00000000,0.11240400,0.05726400,0.05514100,0.03524600,0.16080500,0.16175400,0.17261400,0.18465000,0.20692800,0.21369100,0.21340800,0.21898600,13.09504300,4.40098700,4.42402900,7.44978000,8.28602200,10.39249300,6.31942200,7.25054800,3.18918100,0.11240400,27.46383400,9.33004700,0.95262600,1.00000000
08/02/1986,53,6.60128000,4341.08007200,577.18770000,434.10801000,146.27638800,176.31637900,211.46934500,43.12558800,0.00000000,5.72176000,0.89001000,3.51860500,1.99774500,0.15216000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.37145400,0.04371000,36.32402000,1.48373400,0.33498400,0.00000000,3659.65052000,67.45354500,787.31652800,13.48183300,1.00000000,1.00000000,0.69447600,0.70108100,1.95000800,0.03016900,0.17364100,0.18050700,0.39501000,0.32215300,0.26913200,0.26760500,0.31179200,1.95000800,1300.00000000,0.09199700,0.04223300,0.04976400,0.03810000,0.14346900,0.15996900,0.17075800,0.18271300,0.20523500,0.21229600,0.21211300,0.21741500,13.05681600,4.32759400,4.35296400,7.33056300,8.14801300,10.20580700,6.21385900,7.11452100,2.41462900,0.09199700,26.60401400,8.91192400,0.95267300,1.00000000
09/02/1986,54,6.85556800,4453.48241400,591.67731700,445.34824000,149.69311300,176.14903700,220.79873900,45.03642800,0.00000000,5.81549200,0.95470500,3.51594100,2.06315200,0.18048600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.36920300,0.04596100,44.48342700,1.48401900,0.45088300,0.00000000,3656.17714100,70.92692400,815.85394300,12.71437700,1.00000000,1.00000000,0.69413200,0.70108100,2.64360300,0.74605900,0.24975400,0.16741400,0.36403300,0.30190900,0.25798400,0.25720700,0.29924400,2.64360300,1300.00000000,0.16020700,0.07959300,0.08061400,0.09498600,0.22579700,0.16872200,0.16925300,0.18093200,0.20365000,0.21095800,0.21086500,0.21590900,11.69797700,4.80294400,4.29646300,7.22880100,8.02985900,10.04452100,6.12197000,6.99627900,1.68664100,0.16020700,24.92940300,11.24023400,0.95271700,1.00000000
10/02/1986,55,7.00000000,4568.64551900,603.69893300,456.86455000,150.39564500,175.95180900,232.31505000,45.03642800,0.00000000,5.88383000,1.03567900,3.51280000,2.09668400,0.21529200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.36655000,0.04861300,40.01878900,1.48435500,0.42416100,0.00000000,3652.08346000,75.02060500,851.84698500,14.98501300,1.00000000,1.00000000,0.69372600,0.70108100,2.32548900,0.52487000,0.24500700,0.15543200,0.33554000,0.28294000,0.24729400,0.24719100,0.28721500,2.32548900,1300.00000000,0.15122100,0.06710600,0.08411500,0.12896900,0.20036000,0.16817600,0.16787500,0.17929400,0.20216400,0.20967500,0.20966300,0.21446600,10.98460600,4.78996000,4.23824600,7.12378200,7.90260300,9.86234000,6.01800800,6.86389600,1.17253900,0.15122100,27.15079000,11.51631000,0.95276900,1.00000000
11/02/1986,56,7.17595700,4647.45600900,611.78911600,464.74560000,150.78050500,175.77608300,240.19609900,45.03642800,0.00000000,5.93278800,1.09255400,3.51000100,2.12115000,0.23978300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.36418700,0.05097700,35.89979600,1.48465500,0.28520000,0.00000000,3648.43605900,78.66800600,896.27722200,13.35138900,1.00000000,1.00000000,0.69336400,0.70108100,2.03332200,0.33540800,0.22894900,0.14420500,0.30932400,0.26516200,0.23704300,0.23754700,0.27568400,2.03332200,1300.00000000,0.10790400,0.05520400,0.05270100,0.10418600,0.17857200,0.16632900,0.16658400,0.17778600,0.20077100,0.20844500,0.20850600,0.21308200,10.62640800,4.72041900,4.18987800,7.03751200,7.80043600,9.71666700,5.93421700,6.75700300,1.03569300,0.10790400,27.63342900,7.88104900,0.95281500,1.00000000
12/02/1986,57,7.28753500,4713.76794400,618.51943500,471.37679000,151.05585800,175.59985600,246.82729200,45.03642800,0.00000000,5.97268700,1.13684400,3.50719300,2.14192900,0.25890400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.36181600,0.05334700,32.11727700,1.48495600,0.24649800,0.00000000,3644.77826700,82.32579800,926.68249500,13.38943000,1.00000000,1.00000000,0.69300000,0.70108100,1.76644500,0.16917000,0.20985100,0.13362600,0.28519700,0.24849500,0.22721500,0.22826300,0.26462800,1.76644500,1300.00000000,0.08637400,0.04375200,0.04262300,0.09080000,0.15945500,0.16413300,0.16536700,0.17639900,0.19946500,0.20726600,0.20739200,0.21175500,10.46521200,4.62969800,4.14452600,6.95784600,7.70497500,9.57766300,5.85395300,6.65499500,0.95125300,0.08637400,26.90155900,6.63119300,0.95286100,1.00000000
