ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
17/01/1986,31,5.37976300,779.12189600,109.67710300,77.91219000,32.63109000,59.62460400,14.61530100,2.80610900,0.00000000,1.61070400,0.32253000,1.17447900,0.39956500,0.02169400,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73584000,0.01164300,98.29268600,1.59610700,1.00000000,0.00000000,1135.55522000,17.96717400,46.05577500,11.40318500,1.00000000,1.00000000,0.30782700,0.31184500,5.09752600,0.09263600,0.24889700,0.24958700,0.50380800,0.30394600,0.15856600,0.00600500,-0.00000000,1.56344700,975.85059700,0.26812800,0.06146300,0.20666500,0.56472600,0.17682800,0.23895000,0.24922500,0.26014600,0.26106300,0.24383200,0.23898200,0.24212200,15.32655700,10.69477200,9.76416700,15.85647000,16.42694500,18.30539300,9.93064500,9.78743400,0.47479200,0.26812800,9.74380600,31.76910200
18/01/1986,32,5.40769400,883.68928800,123.43852200,88.36893000,36.01655200,66.24564100,17.73188500,3.44444500,0.00000000,1.87453700,0.35476900,1.35324200,0.47830700,0.02668200,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84784900,0.01267700,96.13855000,1.59608900,1.00000000,0.00000000,1308.40873100,19.56269300,56.38619200,11.37887800,1.00000000,1.00000000,0.34552700,0.34966200,4.97255100,0.08113900,0.21415500,0.21589700,0.43741600,0.26708800,0.14203000,0.01613100,-0.00000000,1.37385600,1005.08501800,0.29671700,0.05260800,0.24410800,0.54863700,0.17589800,0.23474800,0.24551900,0.25676200,0.25922300,0.24354800,0.23906600,0.24214200,15.30859900,10.07817600,9.30477300,15.17716000,15.83207400,17.84638400,9.86550000,9.79128000,0.54082500,0.29671700,10.45673900,37.84725300
18/01/1986,32,5.40769400,883.68928800,123.43852200,88.36893000,36.01655200,66.24564100,17.73188500,3.44444500,0.00000000,1.87453700,0.35476900,1.35324200,0.47830700,0.02668200,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84784900,0.01267700,96.13855000,1.59608900,1.00000000,0.00000000,1308.40873100,19.56269300,56.38619200,11.37887800,1.00000000,1.00000000,0.34552700,0.34966200,4.97255100,0.08113900,0.21415500,0.21589700,0.43741600,0.26708800,0.14203000,0.01613100,-0.00000000,1.37385600,1005.08501800,0.29671700,0.05260800,0.24410800,0.54863700,0.17589800,0.23474800,0.24551900,0.25676200,0.25922300,0.24354800,0.23906600,0.24214200,15.30859900,10.07817600,9.30477300,15.17716000,15.83207400,17.84638400,9.86550000,9.79128000,0.54082500,0.29671700,10.45673900,37.84725300
19/01/1986,33,5.43734300,1007.85377100,139.79668500,100.78538000,40.04194700,73.79776600,21.69981800,4.25715400,0.00000000,2.17935800,0.39272100,1.54964300,0.57884000,0.03314100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96787500,0.01377400,94.21513400,1.60107700,1.00000000,0.00000000,1493.63451200,21.25634900,68.41004900,12.07877100,1.00000000,1.00000000,0.38364800,0.38787900,4.88668900,0.09580900,0.25134000,0.25475500,0.51801300,0.31926900,0.17284000,0.03981000,-0.00000000,1.65183700,1034.29138800,0.34348300,0.06115800,0.28232400,0.54886300,0.17447100,0.23043000,0.24165900,0.25318800,0.25711200,0.24305100,0.23902200,0.24216200,15.19469600,9.42838000,8.81262100,14.42971000,15.15264000,17.29389200,9.74239000,9.79506300,0.62580700,0.34348300,12.41644800,36.73203300
19/01/1986,33,5.43734300,1007.85377100,139.79668500,100.78538000,40.04194700,73.79776600,21.69981800,4.25715400,0.00000000,2.17935800,0.39272100,1.54964300,0.57884000,0.03314100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96787500,0.01377400,94.21513400,1.60107700,1.00000000,0.00000000,1493.63451200,21.25634900,68.41004900,12.07877100,1.00000000,1.00000000,0.38364800,0.38787900,4.88668900,0.09580900,0.25134000,0.25475500,0.51801300,0.31926900,0.17284000,0.03981000,-0.00000000,1.65183700,1034.29138800,0.34348300,0.06115800,0.28232400,0.54886300,0.17447100,0.23043000,0.24165900,0.25318800,0.25711200,0.24305100,0.23902200,0.24216200,15.19469600,9.42838000,8.81262100,14.42971000,15.15264000,17.29389200,9.74239000,9.79506300,0.62580700,0.34348300,12.41644800,36.73203300
20/01/1986,34,5.46704400,1147.75351300,158.24155800,114.77535000,44.57855400,81.96787400,26.46248900,5.23264100,0.00000000,2.48612200,0.43067600,1.75431300,0.67335300,0.03930300,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,92.04730600,1.59067100,1.00000000,0.00000000,1701.97001000,22.95292500,83.71843700,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.80616000,0.12553200,0.33160800,0.33786000,0.68946000,0.42875100,0.23641600,0.09200200,-0.00000000,2.24162900,1063.29746000,0.34550500,0.07961000,0.26589500,0.48029000,0.17238800,0.22555700,0.23717000,0.24894200,0.25446100,0.24217900,0.23870700,0.24218200,15.03181800,8.81733900,8.33670100,13.69813800,14.48394500,16.73601700,9.57372200,9.79871700,0.71936600,0.34550500,13.98997400,29.99517700
20/01/1986,34,5.46704400,1147.75351300,158.24155800,114.77535000,44.57855400,81.96787400,26.46248900,5.23264100,0.00000000,2.48612200,0.43067600,1.75431300,0.67335300,0.03930300,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10287700,0.01487300,92.04730600,1.59067100,1.00000000,0.00000000,1701.97001000,22.95292500,83.71843700,12.09959800,1.00000000,1.00000000,0.42387900,0.42814800,4.80616000,0.12553200,0.33160800,0.33786000,0.68946000,0.42875100,0.23641600,0.09200200,-0.00000000,2.24162900,1063.29746000,0.34550500,0.07961000,0.26589500,0.48029000,0.17238800,0.22555700,0.23717000,0.24894200,0.25446100,0.24217900,0.23870700,0.24218200,15.03181800,8.81733900,8.33670100,13.69813800,14.48394500,16.73601700,9.57372200,9.79871700,0.71936600,0.34550500,13.98997400,29.99517700
21/01/1986,35,5.49859600,1306.07827400,179.12434800,130.60783000,49.71411400,90.81279100,32.19140900,6.40603400,0.00000000,2.78975900,0.46870700,1.95934000,0.76443800,0.04534000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,89.31776600,1.57476800,1.00000000,0.00000000,1920.07476700,24.75530000,102.09293400,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.70832900,0.12137700,0.32813900,0.33600600,0.68813700,0.43225600,0.24319800,0.14356600,-0.00000000,2.29267900,1091.93402100,0.34253000,0.07797000,0.26456000,0.39997300,0.16994400,0.22095300,0.23289400,0.24488300,0.25181400,0.24121400,0.23812400,0.24219400,14.84371800,8.25211000,7.88920500,13.00202700,13.82914100,16.16616600,9.35071200,9.80206700,0.85638300,0.34253000,15.83247600,32.51414900
21/01/1986,35,5.49859600,1306.07827400,179.12434800,130.60783000,49.71411400,90.81279100,32.19140900,6.40603400,0.00000000,2.78975900,0.46870700,1.95934000,0.76443800,0.04534000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.24420800,0.01604100,89.31776600,1.57476800,1.00000000,0.00000000,1920.07476700,24.75530000,102.09293400,12.85413200,1.00000000,1.00000000,0.46318600,0.46747500,4.70832900,0.12137700,0.32813900,0.33600600,0.68813700,0.43225600,0.24319800,0.14356600,-0.00000000,2.29267900,1091.93402100,0.34253000,0.07797000,0.26456000,0.39997300,0.16994400,0.22095300,0.23289400,0.24488300,0.25181400,0.24121400,0.23812400,0.24219400,14.84371800,8.25211000,7.88920500,13.00202700,13.82914100,16.16616600,9.35071200,9.80206700,0.85638300,0.34253000,15.83247600,32.51414900
22/01/1986,36,5.52953900,1441.58181500,196.96660000,144.15818000,54.08630300,98.03844100,37.37427200,7.46758500,0.00000000,3.06919000,0.50127400,2.16668500,0.83061700,0.04981600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,86.56112700,1.54921600,1.00000000,0.00000000,2158.28475000,26.52287600,124.19525100,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,4.62862300,0.07374600,0.20728900,0.21325900,0.43831200,0.27792200,0.15946500,0.13233900,-0.00000000,1.50233100,1120.23609100,0.31293500,0.04876700,0.26416900,0.31709200,0.16766300,0.21775800,0.22999800,0.24221000,0.24996600,0.24061600,0.23759700,0.24219600,14.67817200,7.76912500,7.50562400,12.40033500,13.23083200,15.61574500,9.08593400,9.80493000,0.98689000,0.31293500,13.55035400,41.74810100
22/01/1986,36,5.52953900,1441.58181500,196.96660000,144.15818000,54.08630300,98.03844100,37.37427200,7.46758500,0.00000000,3.06919000,0.50127400,2.16668500,0.83061700,0.04981600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.39856900,0.01718700,86.56112700,1.54921600,1.00000000,0.00000000,2158.28475000,26.52287600,124.19525100,12.60595100,1.00000000,1.00000000,0.50305900,0.50731100,4.62862300,0.07374600,0.20728900,0.21325900,0.43831200,0.27792200,0.15946500,0.13233900,-0.00000000,1.50233100,1120.23609100,0.31293500,0.04876700,0.26416900,0.31709200,0.16766300,0.21775800,0.22999800,0.24221000,0.24996600,0.24061600,0.23759700,0.24219600,14.67817200,7.76912500,7.50562400,12.40033500,13.23083200,15.61574500,9.08593400,9.80493000,0.98689000,0.31293500,13.55035400,41.74810100
23/01/1986,37,5.55955300,1606.93846200,218.77461800,160.69385000,59.43489900,106.45906100,44.04647700,8.83418100,0.00000000,3.32496900,0.53130400,2.36345800,0.88456400,0.05351700,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,84.61556200,1.52356700,1.00000000,0.00000000,2393.92863800,28.23736200,144.19085700,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,4.54951900,0.08716400,0.25745500,0.26600100,0.54859500,0.34976600,0.20381000,0.19304100,0.00120900,1.90704000,1148.62843100,0.28681200,0.05931000,0.22750200,0.23892600,0.16512100,0.21420000,0.22666300,0.23905400,0.24778600,0.23975800,0.23677200,0.24218100,14.52483700,7.34505700,7.15940600,11.85575700,12.69490700,15.11602700,8.83126000,9.78201400,1.20042200,0.28681200,16.53566500,39.44821700
23/01/1986,37,5.55955300,1606.93846200,218.77461800,160.69385000,59.43489900,106.45906100,44.04647700,8.83418100,0.00000000,3.32496900,0.53130400,2.36345800,0.88456400,0.05351700,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.55126600,0.01829800,84.61556200,1.52356700,1.00000000,0.00000000,2393.92863800,28.23736200,144.19085700,12.22732700,1.00000000,1.00000000,0.53958800,0.54378100,4.54951900,0.08716400,0.25745500,0.26600100,0.54859500,0.34976600,0.20381000,0.19304100,0.00120900,1.90704000,1148.62843100,0.28681200,0.05931000,0.22750200,0.23892600,0.16512100,0.21420000,0.22666300,0.23905400,0.24778600,0.23975800,0.23677200,0.24218100,14.52483700,7.34505700,7.15940600,11.85575700,12.69490700,15.11602700,8.83126000,9.78201400,1.20042200,0.28681200,16.53566500,39.44821700
24/01/1986,38,5.58864400,1764.48782900,239.53742800,176.44878000,64.51515900,114.10885200,50.71366800,10.19975000,0.00000000,3.56081200,0.55887300,2.54828300,0.93105000,0.05675500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,82.54199200,1.50118000,1.00000000,0.00000000,2619.62904700,29.89913900,169.93238800,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.42876100,0.09396100,0.26640300,0.27630400,0.57175900,0.36708800,0.21747800,0.20672500,0.01083900,2.01055700,1176.97514400,0.26447400,0.06071200,0.20376200,0.18614200,0.16493200,0.21068800,0.22331600,0.23585600,0.24554800,0.23879400,0.23588700,0.24210400,14.36428400,6.97466900,6.85082600,11.36866200,12.21359200,14.65743800,8.59728200,9.72498800,1.42082100,0.26447400,15.75493700,34.70423500
24/01/1986,38,5.58864400,1764.48782900,239.53742800,176.44878000,64.51515900,114.10885200,50.71366800,10.19975000,0.00000000,3.56081200,0.55887300,2.54828300,0.93105000,0.05675500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.69752000,0.01937500,82.54199200,1.50118000,1.00000000,0.00000000,2619.62904700,29.89913900,169.93238800,11.85141600,1.00000000,1.00000000,0.57205500,0.57618000,4.42876100,0.09396100,0.26640300,0.27630400,0.57175900,0.36708800,0.21747800,0.20672500,0.01083900,2.01055700,1176.97514400,0.26447400,0.06071200,0.20376200,0.18614200,0.16493200,0.21068800,0.22331600,0.23585600,0.24554800,0.23879400,0.23588700,0.24210400,14.36428400,6.97466900,6.85082600,11.36866200,12.21359200,14.65743800,8.59728200,9.72498800,1.42082100,0.26447400,15.75493700,34.70423500
25/01/1986,39,5.61891400,1961.57011600,265.54506200,196.15701000,70.88984400,123.26119500,59.41257000,11.98145300,0.00000000,3.79136900,0.58702700,2.72287400,0.98209000,0.06035500,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,80.11283100,1.48417900,1.00000000,0.00000000,2831.17189000,31.62822900,195.65458700,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,4.30087800,0.12040300,0.36815400,0.38324200,0.79566700,0.51458400,0.30994500,0.29499500,0.04279100,2.82978100,1205.17379600,0.25982800,0.08243100,0.17739800,0.15094000,0.16167000,0.20626100,0.21897700,0.23160300,0.24260200,0.23733500,0.23456900,0.24185200,14.20208500,6.62250100,6.54859500,10.88907700,11.75382300,14.21821100,8.37159500,9.63521400,1.72140700,0.25982800,19.70822900,29.95380500
25/01/1986,39,5.61891400,1961.57011600,265.54506200,196.15701000,70.88984400,123.26119500,59.41257000,11.98145300,0.00000000,3.79136900,0.58702700,2.72287400,0.98209000,0.06035500,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.83459900,0.02049500,80.11283100,1.48417900,1.00000000,0.00000000,2831.17189000,31.62822900,195.65458700,12.33148600,1.00000000,1.00000000,0.60040300,0.60447700,4.30087800,0.12040300,0.36815400,0.38324200,0.79566700,0.51458400,0.30994500,0.29499500,0.04279100,2.82978100,1205.17379600,0.25982800,0.08243100,0.17739800,0.15094000,0.16167000,0.20626100,0.21897700,0.23160300,0.24260200,0.23733500,0.23456900,0.24185200,14.20208500,6.62250100,6.54859500,10.88907700,11.75382300,14.21821100,8.37159500,9.63521400,1.72140700,0.25982800,19.70822900,29.95380500
26/01/1986,40,5.64983400,2195.32414800,296.41491600,219.53241000,78.46194700,133.65441400,70.12333100,14.17522300,0.00000000,4.00991400,0.61498400,2.89089700,1.02799500,0.06363500,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.96998600,0.02164000,76.87986600,1.46747100,1.00000000,0.00000000,3040.10133600,33.39453400,229.21516400,12.59688200,1.00000000,1.00000000,0.62655800,0.63057700,4.14098900,0.13788400,0.46518700,0.48599400,1.01237600,0.66207800,0.40684900,0.38802400,0.11112800,3.66952000,1233.01266300,0.24767600,0.10309100,0.14458500,0.11833600,0.15807100,0.20096800,0.21369500,0.22634100,0.23895200,0.23535600,0.23279500,0.24124200,14.04894800,6.29646200,6.26028500,10.43054400,11.32766900,13.81155400,8.16096600,9.51629700,2.09298700,0.24767600,23.37540300,26.37873700
26/01/1986,40,5.64983400,2195.32414800,296.41491600,219.53241000,78.46194700,133.65441400,70.12333100,14.17522300,0.00000000,4.00991400,0.61498400,2.89089700,1.02799500,0.06363500,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.96998600,0.02164000,76.87986600,1.46747100,1.00000000,0.00000000,3040.10133600,33.39453400,229.21516400,12.59688200,1.00000000,1.00000000,0.62655800,0.63057700,4.14098900,0.13788400,0.46518700,0.48599400,1.01237600,0.66207800,0.40684900,0.38802400,0.11112800,3.66952000,1233.01266300,0.24767600,0.10309100,0.14458500,0.11833600,0.15807100,0.20096800,0.21369500,0.22634100,0.23895200,0.23535600,0.23279500,0.24124200,14.04894800,6.29646200,6.26028500,10.43054400,11.32766900,13.81155400,8.16096600,9.51629700,2.09298700,0.24767600,23.37540300,26.37873700
27/01/1986,41,5.68238500,2428.10673900,327.13560100,242.81067000,85.98684900,143.53200100,81.17743400,16.43931700,0.00000000,4.22113200,0.64287100,3.04894400,1.07627200,0.06713900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.09687600,0.02284500,72.82098100,1.45404100,1.00000000,0.00000000,3235.91968500,35.25393500,270.53753700,13.26083300,1.00000000,1.00000000,0.64951500,0.65349600,3.94821500,0.11452600,0.44170800,0.46309400,0.96801200,0.64305600,0.40480000,0.38716600,0.18512800,3.60749000,1260.26357000,0.24033500,0.09777100,0.14256400,0.09766200,0.15452300,0.19601100,0.20872300,0.22137500,0.23543400,0.23335500,0.23103100,0.24024400,13.91842300,5.99766800,5.99339700,10.00317600,10.91966000,13.40589000,7.95025300,9.35131000,2.46087900,0.24033500,23.27825900,25.47686900
27/01/1986,41,5.68238500,2428.10673900,327.13560100,242.81067000,85.98684900,143.53200100,81.17743400,16.43931700,0.00000000,4.22113200,0.64287100,3.04894400,1.07627200,0.06713900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.09687600,0.02284500,72.82098100,1.45404100,1.00000000,0.00000000,3235.91968500,35.25393500,270.53753700,13.26083300,1.00000000,1.00000000,0.64951500,0.65349600,3.94821500,0.11452600,0.44170800,0.46309400,0.96801200,0.64305600,0.40480000,0.38716600,0.18512800,3.60749000,1260.26357000,0.24033500,0.09777100,0.14256400,0.09766200,0.15452300,0.19601100,0.20872300,0.22137500,0.23543400,0.23335500,0.23103100,0.24024400,13.91842300,5.99766800,5.99339700,10.00317600,10.91966000,13.40589000,7.95025300,9.35131000,2.46087900,0.24033500,23.27825900,25.47686900
28/01/1986,42,5.71485600,2657.55768800,357.39667700,265.75577000,93.38675700,152.81892000,92.44406100,18.74693900,0.00000000,4.41416400,0.66938700,3.17203700,1.14011700,0.07185100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18855900,0.02404600,68.83662100,1.44937200,0.95308500,0.00000000,3377.40659000,37.10876400,313.18454000,13.22822200,1.00000000,1.00000000,0.66521900,0.66922000,3.78022400,0.09595900,0.44443500,0.46756000,0.98080800,0.66200100,0.42683400,0.40961200,0.29301600,3.78022400,1286.60345000,0.22083400,0.09850100,0.12233300,0.07969400,0.15103500,0.19111000,0.20376900,0.21639600,0.23185700,0.23122000,0.22915300,0.23869800,13.81627800,5.73497400,5.75387400,9.61899600,10.55218200,13.03329600,7.75531200,9.15488900,2.77101700,0.22083400,24.07454300,22.94509500
28/01/1986,42,5.71485600,2657.55768800,357.39667700,265.75577000,93.38675700,152.81892000,92.44406100,18.74693900,0.00000000,4.41416400,0.66938700,3.17203700,1.14011700,0.07185100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18855900,0.02404600,68.83662100,1.44937200,0.95308500,0.00000000,3377.40659000,37.10876400,313.18454000,13.22822200,1.00000000,1.00000000,0.66521900,0.66922000,3.78022400,0.09595900,0.44443500,0.46756000,0.98080800,0.66200100,0.42683400,0.40961200,0.29301600,3.78022400,1286.60345000,0.22083400,0.09850100,0.12233300,0.07969400,0.15103500,0.19111000,0.20376900,0.21639600,0.23185700,0.23122000,0.22915300,0.23869800,13.81627800,5.73497400,5.75387400,9.61899600,10.55218200,13.03329600,7.75531200,9.15488900,2.77101700,0.22083400,24.07454300,22.94509500
29/01/1986,43,5.74782200,2875.96412600,386.17084400,287.59641000,100.40739500,161.22795700,103.51998900,21.01550300,0.00000000,4.59308000,0.69489600,3.27193500,1.21230600,0.07727900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.25841300,0.02526700,64.69089000,1.44877600,0.89718400,0.00000000,3485.20507900,38.99191700,356.65145900,13.43021500,1.00000000,1.00000000,0.67671000,0.68076900,3.61719500,0.06731400,0.40578100,0.42833200,0.90177400,0.61946700,0.40960800,0.39451500,0.39040400,3.61719500,1300.00000000,0.20576400,0.09053600,0.11522900,0.06764200,0.14774100,0.18666500,0.19925800,0.21185200,0.22852500,0.22915300,0.22734200,0.23666500,13.74673800,5.50363800,5.54040900,9.27514800,10.21469300,12.67827600,7.56830500,8.92176700,3.04194400,0.20576400,24.34354900,21.84064400
29/01/1986,43,5.74782200,2875.96412600,386.17084400,287.59641000,100.40739500,161.22795700,103.51998900,21.01550300,0.00000000,4.59308000,0.69489600,3.27193500,1.21230600,0.07727900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.25841300,0.02526700,64.69089000,1.44877600,0.89718400,0.00000000,3485.20507900,38.99191700,356.65145900,13.43021500,1.00000000,1.00000000,0.67671000,0.68076900,3.61719500,0.06731400,0.40578100,0.42833200,0.90177400,0.61946700,0.40960800,0.39451500,0.39040400,3.61719500,1300.00000000,0.20576400,0.09053600,0.11522900,0.06764200,0.14774100,0.18666500,0.19925800,0.21185200,0.22852500,0.22915300,0.22734200,0.23666500,13.74673800,5.50363800,5.54040900,9.27514800,10.21469300,12.67827600,7.56830500,8.92176700,3.04194400,0.20576400,24.34354900,21.84064400
30/01/1986,44,5.77984100,3062.60444300,410.70749400,306.26044000,106.36571100,166.04446100,114.94230800,23.35501400,0.00000000,4.75062600,0.71771400,3.33789000,1.29611300,0.08369600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29644500,0.02645200,60.71857500,1.45350300,0.75375600,0.00000000,3543.89703500,40.82096200,399.38266000,13.04434000,1.00000000,1.00000000,0.68280000,0.68696800,3.43470100,0.04052900,0.37065200,0.39254400,0.82947500,0.57982500,0.39297200,0.37988600,0.44881800,3.43470100,1300.00000000,0.18175400,0.08259100,0.09916300,0.05568700,0.14466100,0.18262500,0.19514300,0.20769500,0.22542000,0.22715700,0.22558600,0.23434800,13.71277400,5.30679400,5.35595700,8.97770800,9.91834200,12.35835200,7.39834500,8.68689400,3.26383700,0.18175400,24.76137300,18.66403200
30/01/1986,44,5.77984100,3062.60444300,410.70749400,306.26044000,106.36571100,166.04446100,114.94230800,23.35501400,0.00000000,4.75062600,0.71771400,3.33789000,1.29611300,0.08369600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29644500,0.02645200,60.71857500,1.45350300,0.75375600,0.00000000,3543.89703500,40.82096200,399.38266000,13.04434000,1.00000000,1.00000000,0.68280000,0.68696800,3.43470100,0.04052900,0.37065200,0.39254400,0.82947500,0.57982500,0.39297200,0.37988600,0.44881800,3.43470100,1300.00000000,0.18175400,0.08259100,0.09916300,0.05568700,0.14466100,0.18262500,0.19514300,0.20769500,0.22542000,0.22715700,0.22558600,0.23434800,13.71277400,5.30679400,5.35595700,8.97770800,9.91834200,12.35835200,7.39834500,8.68689400,3.26383700,0.18175400,24.76137300,18.66403200
31/01/1986,45,5.81286300,3259.94395800,436.65152500,325.99440000,112.66518400,170.53464700,127.52043700,25.93125700,0.00000000,4.89663000,0.73918500,3.39734400,1.37508400,0.08986100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.33186000,0.02767400,56.93830900,1.45692500,0.79643800,0.00000000,3598.54872100,42.70729000,443.45025600,13.45286100,1.00000000,1.00000000,0.68836700,0.69265000,3.19719800,0.01567000,0.33867300,0.35985000,0.76323800,0.54285200,0.37693500,0.36568500,0.43429700,3.19719800,1300.00000000,0.16891100,0.07409000,0.09482100,0.04784300,0.14180200,0.17894700,0.19138300,0.20388600,0.22252300,0.22523200,0.22388200,0.23211600,13.71066500,5.12839000,5.18756900,8.70438100,9.63907200,12.04596800,7.23088200,8.45799800,3.53053400,0.16891100,24.77774900,19.73395200
31/01/1986,45,5.81286300,3259.94395800,436.65152500,325.99440000,112.66518400,170.53464700,127.52043700,25.93125700,0.00000000,4.89663000,0.73918500,3.39734400,1.37508400,0.08986100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.33186000,0.02767400,56.93830900,1.45692500,0.79643800,0.00000000,3598.54872100,42.70729000,443.45025600,13.45286100,1.00000000,1.00000000,0.68836700,0.69265000,3.19719800,0.01567000,0.33867300,0.35985000,0.76323800,0.54285200,0.37693500,0.36568500,0.43429700,3.19719800,1300.00000000,0.16891100,0.07409000,0.09482100,0.04784300,0.14180200,0.17894700,0.19138300,0.20388600,0.22252300,0.22523200,0.22388200,0.23211600,13.71066500,5.12839000,5.18756900,8.70438100,9.63907200,12.04596800,7.23088200,8.45799800,3.53053400,0.16891100,24.77774900,19.73395200
01/02/1986,46,5.84446700,3431.81042000,459.19840200,343.18104000,118.11144700,172.76970600,139.85884800,28.45840200,0.00000000,5.02297100,0.75780300,3.43536500,1.45563700,0.09626900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.34925800,0.02884400,53.49338300,1.46231900,0.68133900,0.00000000,3625.39886600,44.51258500,491.97699000,12.87495800,1.00000000,1.00000000,0.69106700,0.69549000,2.98008900,0.00000000,0.30938100,0.32994600,0.70248500,0.50834300,0.36149500,0.35191700,0.41652200,2.98008900,1300.00000000,0.14643800,0.06686000,0.07957800,0.03900900,0.13911000,0.17557900,0.18794400,0.20039300,0.21982000,0.22337900,0.22223000,0.22998300,13.73005800,4.97597000,5.04208900,8.46809800,9.39542100,11.76800200,7.08057400,8.25420200,3.75398000,0.14643800,25.22480500,17.18664600
01/02/1986,46,5.84446700,3431.81042000,459.19840200,343.18104000,118.11144700,172.76970600,139.85884800,28.45840200,0.00000000,5.02297100,0.75780300,3.43536500,1.45563700,0.09626900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.34925800,0.02884400,53.49338300,1.46231900,0.68133900,0.00000000,3625.39886600,44.51258500,491.97699000,12.87495800,1.00000000,1.00000000,0.69106700,0.69549000,2.98008900,0.00000000,0.30938100,0.32994600,0.70248500,0.50834300,0.36149500,0.35191700,0.41652200,2.98008900,1300.00000000,0.14643800,0.06686000,0.07957800,0.03900900,0.13911000,0.17557900,0.18794400,0.20039300,0.21982000,0.22337900,0.22223000,0.22998300,13.73005800,4.97597000,5.04208900,8.46809800,9.39542100,11.76800200,7.08057400,8.25420200,3.75398000,0.14643800,25.22480500,17.18664600
02/02/1986,47,5.87605900,3573.71144800,477.74894400,357.37114000,122.55795800,173.02665400,151.35192700,30.81240600,0.00000000,5.13889400,0.77492500,3.45565900,1.54281900,0.10334700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.35083300,0.03001400,50.45092800,1.46997200,0.53564200,0.00000000,3627.82902300,46.31724400,539.57891800,12.87042400,1.00000000,1.00000000,0.69131000,0.69590800,2.79261000,0.00000000,0.28245200,0.30256800,0.64671500,0.47611500,0.34664600,0.33858600,0.39952800,2.79261000,1300.00000000,0.13456000,0.06175100,0.07280900,0.03427200,0.13644800,0.17248200,0.18479500,0.19718600,0.21729600,0.22159700,0.22063000,0.22794300,13.74776600,4.84036900,4.91201000,8.25606500,9.17310900,11.50772600,6.93871000,8.06366600,3.92626300,0.13456000,26.49177600,14.19010300
